Data,Predicted,Reference
Train,[113.52144138884456],[123.92]
Train,[74.16514804167497],[110.99]
Train,[37.224049103143294],[85.99]
Train,[74.30682674531099],[79.3]
Train,[64.8031322323694],[34.46]
Train,[124.03807543415397],[83.89000000000001]
Train,[87.62965675451481],[88.59]
Train,[110.19028463562056],[80.05]
Train,[112.27798252683102],[118.77]
Train,[74.83150293166898],[78.67]
Train,[48.306400060231596],[96.34]
Train,[111.55451501869064],[119.09]
Train,[74.83150293166901],[96.04999999999998]
Train,[112.18697418804935],[124.88]
Train,[170.88697786272516],[70.17]
Train,[116.84121868183071],[105.38]
Train,[109.94081258682546],[125.03]
Train,[38.172626666892924],[108.48]
Train,[74.83150293166901],[81.95]
Train,[108.94496161181314],[29.9]
Train,[107.1092420604161],[75.83]
Train,[108.10479131104125],[123.63]
Train,[68.54604674038535],[115.02]
Train,[146.5511536429643],[86.89]
Train,[30.483687084694907],[98.72999999999999]
Train,[168.27854957661356],[78.21]
Train,[126.98676122480671],[80.67]
Train,[23.568626521024303],[109.26]
Train,[116.97432082960101],[30.070000000000004]
Train,[84.64415343405918],[18.899999999999995]
Train,[69.91097396690182],[80.84]
Train,[69.54553278815028],[95.35]
Train,[149.37130606759138],[99.38999999999999]
Train,[59.34295226660995],[64.46]
Train,[91.79974465110065],[145.63]
Train,[172.18273872425223],[61.73]
Train,[74.01978367232104],[111.84]
Train,[106.05027455913779],[84.24999999999999]
Train,[91.79853916983575],[89.81]
Train,[60.2309948455612],[12.190000000000001]
Train,[102.3458306798428],[117.79]
Train,[61.031586797005076],[60.07999999999999]
Train,[58.32883557813696],[87.85]
Train,[167.68365401255528],[95.19]
Train,[100.53503651774832],[124.35]
Train,[63.79981350997239],[144.03]
Train,[99.82935208542341],[77.59]
Train,[17.37279310849458],[78.78]
Train,[114.84745688308018],[80.49]
Train,[55.07781862340597],[42.63]
Train,[89.5681322545108],[89.19]
Train,[165.00316309569098],[87.56]
Train,[30.21198501964582],[57.36]
Train,[140.0240785511378],[92.13]
Train,[117.4729724751778],[60.45]
Train,[129.7857569638853],[71.39]
Train,[74.83150293166898],[111.43000000000002]
Train,[74.83150293166898],[94.41]
Train,[24.71187731771875],[113.62]
Train,[80.04132022267142],[39.13000000000001]
Train,[48.737205952357534],[72.61]
Train,[101.43079931796686],[68.3]
Train,[111.21088170462194],[103.28]
Train,[71.11511223830762],[65.2]
Train,[74.83150293166898],[95.28]
Train,[97.96271917456744],[50.809999999999995]
Train,[111.13530146265737],[173.43000000000004]
Train,[124.86186759149572],[110.61]
Train,[37.23534782372324],[66.06]
Train,[65.07718738580107],[91.06]
Train,[123.11083981021511],[90.7]
Train,[51.316544007104746],[81.0]
Train,[74.83150293166898],[78.46]
Train,[28.810429168833274],[95.44]
Train,[74.83150293166904],[88.18]
Train,[36.798458062017154],[90.36]
Train,[55.43207334568065],[134.81]
Train,[35.25248684478012],[89.14]
Train,[73.57232225822641],[125.90000000000002]
Train,[74.83150293166898],[77.26]
Train,[106.16578761842256],[134.22]
Train,[100.96249507821734],[116.27]
Train,[161.94019556578655],[100.33]
Train,[76.7356830112036],[65.25]
Train,[91.51542850413976],[43.86]
Train,[168.5622654918739],[84.42]
Train,[38.9918784101995],[89.47]
Train,[173.97904783309787],[97.78]
Train,[60.790971929849896],[109.88]
Train,[103.87191573575801],[75.64]
Train,[107.30813744310021],[176.86]
Train,[113.49659117095533],[85.21999999999998]
Train,[122.13593493167417],[72.84]
Train,[165.6427075863701],[70.0]
Train,[21.599996969919825],[75.13]
Train,[71.7489076541091],[31.199999999999996]
Train,[26.7111039962418],[95.17000000000002]
Train,[170.9685417890258],[74.8]
Train,[106.68894881283501],[68.6]
Train,[63.25022058735269],[156.84]
Train,[82.35015309993871],[65.33]
Train,[117.7864578796509],[97.19]
Train,[66.60806208785739],[99.71]
Train,[74.831502931669],[79.29]
Train,[57.93177827613187],[79.54]
Train,[165.00774001322114],[116.63]
Train,[106.45234638466867],[62.19]
Train,[171.94259093063306],[78.63]
Train,[123.64408003775178],[88.69]
Train,[74.831502931669],[95.30999999999999]
Train,[50.85862393287863],[41.29]
Train,[119.37648056349903],[177.17]
Train,[151.21866549596345],[82.05]
Train,[74.83150293166896],[79.08]
Train,[85.73226904830678],[45.52]
Train,[171.24346583155682],[80.53]
Train,[65.52498313568516],[92.57]
Train,[67.92573406742807],[113.40999999999998]
Train,[106.4113282487633],[89.67999999999999]
Train,[114.07129235272218],[126.16]
Train,[66.2761920751517],[155.98]
Train,[69.33071119404403],[101.42]
Train,[79.1394597261665],[107.9]
Train,[95.28729341218687],[56.03999999999999]
Train,[118.62766374765002],[73.44]
Train,[41.42564239519908],[84.51]
Train,[126.24000067138167],[89.06]
Train,[30.30756516263191],[88.52]
Train,[81.06697347794893],[106.63]
Train,[28.059603587151376],[104.85]
Train,[135.9274836160422],[83.2]
Train,[73.82170283753517],[113.22]
Train,[152.6230616379965],[92.74]
Train,[71.69052553908037],[74.71]
Train,[84.05017827519917],[48.15]
Train,[159.38432072078038],[99.82999999999998]
Train,[41.668535736615524],[78.03]
Train,[159.7786606011496],[87.55]
Train,[71.9606110265226],[71.45]
Train,[74.91185815974274],[76.78]
Train,[25.676149963582926],[82.24]
Train,[74.83150293166902],[120.65]
Train,[169.92732432738825],[120.29]
Train,[117.64792614134421],[81.14]
Train,[141.52167581382452],[111.25]
Train,[66.50535866776771],[106.29]
Train,[147.17692301586095],[75.0]
Train,[111.19354549274246],[106.04]
Train,[37.78717838903771],[97.33]
Train,[142.09441131995354],[90.69]
Train,[168.7397936786488],[113.4]
Train,[155.21539623257456],[105.24999999999999]
Train,[76.23291719684524],[66.55]
Train,[93.54935700729904],[84.46999999999998]
Train,[74.831502931669],[79.4]
Train,[36.33052391112524],[105.02]
Train,[71.11548735844882],[71.53]
Train,[74.83150293166898],[87.72]
Train,[74.83150293166904],[78.98]
Train,[74.83150293166902],[97.34]
Train,[83.92875073594016],[73.96]
Train,[109.06643957738613],[125.41]
Train,[110.79198148905708],[77.79]
Train,[82.63799000247973],[86.92999999999999]
Train,[36.14123873830042],[98.75]
Train,[67.54263716335602],[63.980000000000004]
Train,[55.63493658289783],[75.96]
Train,[73.95870557339282],[25.57]
Train,[74.83150293166896],[90.71000000000001]
Train,[161.42970341012318],[97.43]
Train,[149.49594191529383],[93.33]
Train,[83.9538186821872],[64.97]
Train,[174.425446162343],[75.93]
Train,[59.93398455768877],[91.21]
Train,[57.97870563328712],[79.8]
Train,[34.150261179888226],[97.04]
Train,[44.82589888568319],[108.2]
Train,[129.0288737245813],[85.47]
Train,[102.16782874647991],[32.489999999999995]
Train,[41.655772007086824],[93.44]
Train,[109.89579437211333],[121.3]
Train,[72.96603367121146],[98.56]
Train,[57.95160293003761],[46.72]
Train,[73.67895389002044],[113.46]
Train,[74.831502931669],[88.71000000000001]
Train,[102.02257691404319],[85.54]
Train,[51.550922160458654],[74.43]
Train,[81.13763320948836],[58.31000000000001]
Train,[111.62723242748234],[117.39]
Train,[104.15586239671153],[66.77]
Train,[17.91640701119739],[87.62]
Train,[53.24989856193357],[53.88999999999999]
Train,[121.76167377886686],[108.14]
Train,[147.46545762866558],[92.9]
Train,[39.415279432538505],[98.50999999999999]
Train,[74.83150293166901],[125.98]
Train,[163.96119987579698],[97.8]
Train,[130.98134979072884],[90.24]
Train,[113.95912680675838],[92.7]
Train,[107.13032336382526],[74.12]
Train,[74.83150293166898],[99.57]
Train,[23.420374764348296],[94.09]
Train,[105.0866445980894],[126.44]
Train,[74.83150293166901],[118.29]
Train,[129.8598205135582],[95.56]
Train,[160.33404427906805],[96.66]
Train,[12.537925796437396],[99.28]
Train,[74.83150293166898],[80.17]
Train,[48.57011233912183],[111.15]
Train,[28.860673455843553],[68.38]
Train,[74.83150293166902],[80.25]
Train,[74.83150293166898],[77.72]
Train,[31.687108734361562],[90.97]
Train,[101.89557761991432],[34.92]
Train,[29.753579694478336],[95.86]
Train,[74.59023137737091],[68.55]
Train,[53.061750546911085],[84.15]
Train,[30.30608135323407],[95.9]
Train,[114.83415903527379],[82.01]
Train,[163.28263555509176],[99.29]
Train,[85.11872005298905],[109.47]
Train,[113.61050207710768],[98.37000000000002]
Train,[115.34691692242988],[100.21000000000001]
Train,[73.89612209818584],[77.37]
Train,[83.53847032102165],[88.19000000000001]
Train,[74.83150293166901],[83.21]
Train,[77.12605887972755],[82.85]
Train,[90.56761631825604],[85.34]
Train,[119.81633404570192],[87.02]
Train,[36.54557933927074],[93.12]
Train,[92.74087401860325],[112.43]
Train,[119.36545218992026],[93.17000000000002]
Train,[90.33727980603159],[33.94]
Train,[44.407777604812395],[82.48]
Train,[140.76434571218317],[78.86]
Train,[59.75260086699648],[89.51]
Train,[108.3783496384473],[125.66000000000001]
Train,[62.42251456453399],[152.94]
Train,[122.73541981274923],[95.1]
Train,[100.16534387175129],[89.8]
Train,[109.75168856160963],[145.17]
Train,[132.1410132512873],[86.16]
Train,[97.0612556886358],[95.85]
Train,[128.487925803003],[109.09999999999998]
Train,[74.83150293166896],[78.29]
Train,[74.83150293166902],[78.68]
Train,[89.10560408485348],[70.8]
Train,[54.848606007544134],[74.37]
Train,[28.00073886493824],[79.43]
Train,[105.68210221549056],[105.09]
Train,[70.46125983094726],[94.48]
Train,[74.83150293166901],[85.21999999999998]
Train,[101.75151202389144],[63.4]
Train,[75.01564988466583],[97.57]
Train,[79.04912218271215],[66.29]
Train,[115.3027776011518],[175.59]
Train,[74.58336042237386],[67.47]
Train,[158.90578005141847],[96.66]
Train,[21.99361615348174],[83.05]
Train,[144.30870277387606],[77.22]
Train,[155.02357845732044],[101.42]
Train,[164.41266620582624],[88.77]
Train,[167.5120480833849],[97.98]
Train,[38.05142264435044],[80.54]
Train,[54.558181721692385],[105.88]
Train,[74.83150293166898],[76.42]
Train,[173.05199042878056],[106.46]
Train,[107.62393657797357],[56.89]
Train,[60.608980093719396],[44.03]
Train,[92.87247004602024],[50.64]
Train,[74.83150293166898],[120.54]
Train,[77.45045699180032],[116.42]
Train,[157.00771743686508],[68.65]
Train,[107.11087868919674],[84.31999999999998]
Train,[109.46825029537663],[100.75]
Train,[94.73672681808009],[94.23]
Train,[92.32589118834439],[66.44]
Train,[113.33533116392918],[79.49]
Train,[58.09694808509665],[66.55]
Train,[99.13818103417331],[95.94]
Train,[74.83150293166896],[112.5]
Train,[27.935487135817624],[65.26]
Train,[147.7785593778701],[78.88]
Train,[68.37499446107759],[105.52]
Train,[35.04938958447639],[86.83]
Train,[54.05013108372495],[49.71]
Train,[44.61236987769638],[113.62999999999998]
Train,[110.09603027589094],[121.39]
Train,[44.42217623669342],[153.54]
Train,[158.10064884682427],[101.53]
Train,[89.68827184818251],[34.5]
Train,[37.468528265943576],[80.06]
Train,[109.63770036090506],[58.03]
Train,[100.03032759770828],[71.01]
Train,[89.1455873529885],[96.56]
Train,[24.54670354277672],[91.15]
Train,[96.86578525194032],[175.35000000000002]
Train,[62.73215177858906],[36.47]
Train,[74.83150293166898],[87.73]
Train,[74.83150293166902],[80.68]
Train,[129.0027988639972],[100.7]
Train,[28.810429168833274],[94.22]
Train,[120.82453773445938],[110.82000000000001]
Train,[173.78829540227304],[91.44999999999999]
Train,[74.83150293166901],[79.39]
Train,[110.3922870077692],[125.75]
Train,[47.424293910609705],[68.85]
Train,[74.83150293166898],[91.06]
Train,[89.74677072458445],[43.99000000000001]
Train,[74.83150293166898],[78.25]
Train,[144.3802367847314],[111.18999999999998]
Train,[83.37724360448588],[89.87]
Train,[114.9092631343656],[175.41]
Train,[19.39185000799331],[135.44]
Train,[115.22328524645273],[26.520000000000007]
Train,[74.83150293166898],[77.81]
Train,[30.147758533218514],[63.53]
Train,[74.831502931669],[88.57]
Train,[55.04706071386697],[89.02]
Train,[125.3342483660121],[95.87]
Train,[169.2863669227462],[79.11]
Train,[103.54094363379306],[64.07]
Train,[74.83150293166902],[87.77]
Train,[172.3946936669465],[84.45]
Train,[74.83150293166901],[95.08]
Train,[171.47351915956054],[95.69000000000001]
Train,[137.2192467799052],[101.07]
Train,[110.04428000907579],[159.69]
Train,[118.2293545148099],[84.34000000000002]
Train,[117.15654404486926],[167.03]
Train,[66.57195625194369],[79.23]
Train,[125.12976300734853],[109.63000000000001]
Train,[114.56518027615171],[176.5]
Train,[123.81502137656842],[95.39000000000001]
Train,[117.99658718880201],[80.55]
Train,[93.00283448847371],[98.49999999999999]
Train,[109.54684073213213],[125.83]
Train,[132.74469929682257],[112.0]
Train,[53.178595653750634],[70.4]
Train,[113.6259159256867],[125.94]
Train,[74.83150293166901],[89.37]
Train,[54.19712984069394],[74.26]
Train,[152.8196359789085],[93.33]
Train,[155.53902288785943],[106.90000000000002]
Train,[131.89744549838758],[96.11]
Train,[74.83150293166901],[74.06]
Train,[53.685423275262224],[107.7]
Train,[40.78687659803596],[94.56]
Train,[108.22326009949023],[34.96000000000001]
Train,[143.2195393451179],[107.54999999999998]
Train,[48.21419523226989],[85.74000000000001]
Train,[107.79070457508121],[81.4]
Train,[43.29480842672694],[105.22]
Train,[106.12478767602786],[57.28]
Train,[137.03100829582306],[95.93]
Train,[87.03291635264507],[28.42]
Train,[84.91830756529538],[43.58]
Train,[74.57344141973084],[68.19]
Train,[162.68348756422284],[97.13]
Train,[36.54671037221443],[97.57]
Train,[165.37865053345436],[98.91]
Train,[74.83150293166901],[93.74999999999999]
Train,[92.31614804439678],[119.07]
Train,[170.46313531140183],[99.87]
Train,[86.62905835748832],[40.82]
Train,[82.09447860036006],[126.14]
Train,[161.42970341012318],[99.58]
Train,[127.625187818974],[96.80000000000001]
Train,[104.42056579465515],[71.63]
Train,[174.029389655517],[97.55]
Train,[103.18181825131363],[125.87]
Train,[33.31512573632494],[90.85999999999999]
Train,[110.35291187748015],[124.73]
Train,[40.08632319180515],[93.68]
Train,[35.540740037632],[105.16]
Train,[104.66104336614042],[98.76]
Train,[74.831502931669],[87.87999999999998]
Train,[99.43615079062708],[89.81]
Train,[72.89245446071301],[96.54]
Train,[97.93239262794782],[90.93]
Train,[136.68148595954014],[112.44]
Train,[169.33693370905124],[94.33]
Train,[96.40280559740175],[56.27000000000001]
Train,[72.54717458887878],[88.81]
Train,[31.413280665067727],[66.5]
Train,[127.06763790722417],[163.55]
Train,[174.54452513683088],[91.48]
Train,[147.3084108571429],[92.85999999999999]
Train,[166.1639567516156],[87.03]
Train,[113.61044027574889],[102.38]
Train,[101.02193270706536],[88.61]
Train,[150.01910508844338],[87.98000000000002]
Train,[166.4941337069468],[100.25]
Train,[43.40600295495984],[99.57]
Train,[146.19315996163564],[86.12000000000002]
Train,[81.76503454455484],[78.5]
Train,[92.64403574904118],[66.59]
Train,[129.97220534373318],[98.26999999999998]
Train,[167.81896219324756],[115.41999999999999]
Train,[51.69150685314992],[107.88]
Train,[40.02883796936231],[54.370000000000005]
Train,[162.2150096627337],[97.97]
Train,[108.68559315059791],[138.44]
Train,[68.03806379857868],[123.59000000000002]
Train,[168.86462570443015],[113.14]
Train,[114.8009523473481],[93.48]
Train,[52.432266572739024],[91.76000000000002]
Train,[75.5434175351322],[54.61]
Train,[147.55822890734092],[86.62]
Train,[59.030561115872466],[102.66000000000001]
Train,[158.153626215962],[91.14]
Train,[163.00873324428483],[70.31]
Train,[123.46607333820839],[86.89]
Train,[164.0701225021786],[76.22]
Train,[106.29955474302842],[74.66]
Train,[74.83150293166898],[78.44]
Train,[108.0333744212964],[121.34999999999998]
Train,[16.29156409838061],[109.13]
Train,[74.83150293166898],[77.76]
Train,[52.32720330406509],[68.84]
Train,[129.17170183463637],[98.0]
Train,[77.83600362560168],[89.71]
Train,[110.45170653026123],[94.34]
Train,[119.55135293711695],[31.44]
Train,[74.831502931669],[79.01]
Train,[74.831502931669],[83.05]
Train,[36.79642936303443],[96.47]
Train,[112.34806120195343],[48.81000000000001]
Train,[125.51100714908978],[94.75]
Train,[111.24922355767937],[93.11]
Train,[56.5806044844049],[27.270000000000003]
Train,[109.3728554008465],[135.66]
Train,[57.52923922950154],[16.039999999999996]
Train,[47.996017555123245],[107.14]
Train,[114.63805794409397],[124.85]
Train,[74.83150293166902],[88.7]
Train,[113.26580504308556],[119.08]
Train,[71.70620167699268],[51.35]
Train,[67.13843522345931],[67.48]
Train,[113.59303613123184],[100.45]
Train,[59.24921819397201],[50.34]
Train,[106.4919419664507],[109.66]
Train,[118.53621265389248],[82.66]
Train,[64.86053810208199],[71.87]
Train,[116.65907076663346],[80.74]
Train,[138.28294979191364],[111.47]
Train,[132.0445053652405],[80.0]
Train,[53.25246668917152],[78.01]
Train,[74.83150293166901],[96.3]
Train,[74.30921059240224],[122.68]
Train,[111.01762374717909],[61.830000000000005]
Train,[31.84595319148733],[96.63]
Train,[35.74581910164893],[79.4]
Train,[47.67908056993624],[93.91]
Train,[70.87199726057034],[59.35]
Train,[14.244158830142558],[90.03]
Train,[46.027090782725175],[129.45]
Train,[109.51278141594678],[122.55000000000001]
Train,[146.33152373835856],[77.65]
Train,[89.99926130256769],[36.78000000000001]
Train,[74.40772854499878],[59.91]
Train,[34.72087668045297],[67.91]
Train,[72.77680281110032],[70.73]
Train,[67.50938027201275],[115.3]
Train,[116.65907076663346],[80.79]
Train,[74.83150293166902],[91.57]
Train,[37.492012458203874],[74.61]
Train,[109.99523228438687],[122.97]
Train,[69.05601424695462],[41.21]
Train,[108.72193802949197],[139.39]
Train,[123.83289271900652],[110.21999999999998]
Train,[27.554282056453527],[92.9]
Train,[74.83150293166901],[88.26]
Train,[103.44228033056868],[76.63]
Train,[168.3533881438021],[139.52]
Train,[58.5992231025167],[92.39]
Train,[110.54604997698276],[161.69]
Train,[26.252082701702516],[107.19000000000001]
Train,[83.30147098101696],[96.22]
Train,[32.187213463417635],[92.50000000000001]
Train,[59.026873994159324],[85.04]
Train,[74.831502931669],[93.9]
Train,[57.53563825262457],[39.25]
Train,[24.85710720250965],[87.93]
Train,[57.95125270164682],[37.51]
Train,[121.33675204288227],[99.92000000000002]
Train,[41.48747317022562],[130.79]
Train,[110.62646971373809],[100.37000000000002]
Train,[80.04740520166644],[33.36]
Train,[74.83150293166902],[95.49]
Train,[74.83150293166901],[95.37]
Train,[30.770520400517857],[96.63]
Train,[86.11238961564005],[85.85]
Train,[118.58619198817212],[93.84000000000002]
Train,[96.14338797402853],[117.64999999999999]
Train,[51.59098801349099],[107.02]
Train,[101.97661694522924],[79.65]
Train,[23.659948292108854],[93.5]
Train,[100.27385189901533],[71.22]
Train,[48.15756676813514],[65.88]
Train,[82.09470551847082],[68.76]
Train,[102.49289166801577],[145.04]
Train,[123.28044697410306],[71.49]
Train,[67.47841044673874],[69.34]
Train,[74.83150293166896],[93.7]
Train,[123.42700265961975],[74.31]
Train,[41.5496225838423],[92.11]
Train,[45.48248451874475],[93.68]
Train,[74.83150293166898],[88.76]
Train,[82.58662171258194],[113.34]
Train,[74.831502931669],[85.73]
Train,[94.76994005825057],[68.86]
Train,[74.83150293166902],[91.89999999999999]
Train,[54.913158826762576],[136.64]
Train,[62.237774508799625],[49.22]
Train,[111.57336611186955],[69.27]
Train,[41.53878672613344],[58.120000000000005]
Train,[144.10976036671264],[112.49]
Train,[50.07001386924897],[100.54]
Train,[110.4439226615031],[116.45]
Train,[30.37422813716282],[96.23]
Train,[119.21643674423112],[97.41]
Train,[167.92927133912298],[96.98]
Train,[118.97200150646171],[97.62000000000002]
Train,[74.831502931669],[78.96]
Train,[90.86277464845246],[101.08]
Train,[91.08489081047004],[34.32]
Train,[116.34610831222705],[122.67]
Train,[74.83150293166901],[84.66]
Train,[59.07656480264485],[105.47999999999999]
Train,[48.620370411647706],[98.67]
Train,[32.90140795212172],[88.14]
Train,[25.13020048815881],[100.55]
Train,[105.73368281976207],[56.74]
Train,[21.229344325726025],[131.04]
Train,[19.510966551442692],[103.01]
Train,[123.3466151716142],[90.29]
Train,[84.6461899368954],[93.19]
Train,[74.83150293166901],[79.55]
Train,[94.16372236856586],[89.71]
Train,[44.19612628710461],[91.67]
Train,[88.6121970931578],[98.08]
Train,[120.12931320130089],[124.73]
Train,[85.70399568158004],[22.499999999999996]
Train,[162.77521361834513],[119.12]
Train,[90.44573091481222],[120.45]
Train,[74.81090898053783],[102.24]
Train,[115.2779944299721],[94.41999999999999]
Train,[74.83150293166901],[80.42]
Train,[35.95591888852792],[89.36]
Train,[113.26029734773297],[177.01]
Train,[45.942240651441324],[140.9]
Train,[115.07214461156998],[93.74]
Train,[81.0086269714351],[41.26]
Train,[74.83150293166901],[78.24]
Train,[100.61372264805217],[47.28]
Train,[34.00162620257181],[91.00999999999999]
Train,[57.00637573409409],[12.570000000000002]
Train,[116.51140734610497],[49.87]
Train,[78.17062271687641],[116.56]
Train,[142.00887658909713],[104.41]
Train,[123.65909454098427],[79.41]
Train,[119.48543744233689],[105.14]
Train,[71.2697736652764],[75.85]
Train,[74.83150293166898],[80.25]
Train,[171.79308261440673],[114.4]
Train,[74.83150293166896],[92.32]
Train,[47.11206658705499],[65.38]
Train,[71.18909997550854],[95.32]
Train,[164.93531296951247],[112.41]
Train,[172.31512623204642],[92.45]
Train,[74.831502931669],[77.06]
Train,[144.80166558292154],[77.35]
Train,[22.23393545044811],[90.38]
Train,[117.75053070338838],[176.58]
Train,[116.15270774446778],[98.65]
Train,[71.89890839999005],[111.22]
Train,[146.33152373835856],[77.59]
Train,[26.36019774962961],[82.71]
Train,[171.4561782542063],[90.84999999999998]
Train,[74.83150293166901],[96.18]
Train,[123.65909454098427],[77.76]
Train,[76.58442630641794],[41.21]
Train,[31.338879852592292],[94.93]
Train,[75.4711189934346],[112.92]
Train,[54.59635641635315],[68.36]
Train,[113.61210010514439],[58.7]
Train,[81.4068311027315],[83.65]
Train,[74.1101418726269],[114.42]
Train,[51.65064122960825],[85.97000000000001]
Train,[140.76434571218317],[79.88]
Train,[43.460273393035294],[88.92]
Train,[87.35271972501056],[27.020000000000003]
Train,[89.13802570934378],[76.34]
Train,[136.75080946900155],[97.22]
Train,[83.90053509108111],[94.77]
Train,[118.1025777473776],[112.34]
Train,[121.55433136594104],[110.97000000000001]
Train,[141.79228839910155],[97.95]
Train,[74.83150293166901],[105.98]
Train,[172.437375303602],[106.53]
Train,[110.24758919331158],[23.450000000000003]
Train,[74.831502931669],[93.37]
Train,[59.3202127325213],[143.15]
Train,[74.83150293166901],[90.23]
Train,[75.35694799586472],[48.74]
Train,[161.88522203340162],[96.61]
Train,[96.44509742294974],[125.21000000000001]
Train,[79.2552195325706],[43.88]
Train,[77.92510984488544],[45.25]
Train,[72.28440528338373],[114.84000000000002]
Train,[58.31999852278117],[118.58]
Train,[83.54250611181331],[76.17]
Train,[74.83150293166898],[93.45]
Train,[157.45358594710294],[81.26]
Train,[59.474262818055394],[85.25]
Train,[116.10867047472344],[176.52999999999997]
Train,[74.83150293166901],[81.97]
Train,[75.19780713562203],[95.99]
Train,[131.09706739629107],[102.34999999999998]
Train,[170.4766055093898],[108.88999999999999]
Train,[172.0190891902267],[90.97]
Train,[74.83150293166901],[89.35]
Train,[55.799351938433134],[72.88]
Train,[74.83150293166898],[84.28]
Train,[49.810756879244884],[81.23]
Train,[140.98780756186616],[93.02]
Train,[70.27253545359324],[121.71]
Train,[112.4167763860634],[112.99]
Train,[126.2282595439705],[88.23]
Train,[49.95912313911065],[95.30999999999999]
Train,[91.09366167389598],[142.78]
Train,[170.36981659301446],[113.75]
Train,[50.26413660716233],[103.12]
Train,[167.38623606421615],[116.01]
Train,[50.32523106701629],[103.95]
Train,[121.473448499555],[82.01]
Train,[74.831502931669],[81.04]
Train,[74.83150293166901],[84.78000000000002]
Train,[169.4732915372006],[80.26]
Train,[69.88786510052736],[75.73]
Train,[55.568186554385186],[56.86000000000001]
Train,[84.25727549141557],[91.71]
Train,[166.4038697248588],[70.24]
Train,[30.851066257482117],[102.24]
Train,[39.511970058652295],[96.96]
Train,[74.83150293166901],[77.31]
Train,[54.31640731805906],[34.89]
Train,[74.831502931669],[67.27]
Train,[55.07781862340597],[41.42]
Train,[74.83150293166901],[81.75]
Train,[110.30863540233531],[123.01]
Train,[43.08922434909145],[71.82]
Train,[147.6507908675853],[112.86]
Train,[139.08423403581085],[93.74999999999999]
Train,[81.50306276601101],[87.38]
Train,[123.62792570281664],[86.99999999999999]
Train,[168.5576823973141],[94.98]
Train,[152.59552675296916],[83.87999999999998]
Train,[124.42591187360351],[77.69]
Train,[150.17202306197106],[102.5]
Train,[24.0887063637245],[91.28]
Train,[121.557068655536],[108.65999999999998]
Train,[74.83150293166901],[85.27]
Train,[167.58386099242017],[116.03]
Train,[86.98277837450213],[89.26]
Train,[53.48571364717677],[82.12]
Train,[100.48324217500274],[43.27]
Train,[125.14700345611072],[98.35000000000001]
Train,[125.08291480249717],[86.71]
Train,[89.98521138411186],[90.6]
Train,[14.283433924308198],[89.42]
Train,[59.81142625711904],[67.74]
Train,[90.77791761093714],[38.49]
Train,[85.20753899677437],[66.02]
Train,[34.16148290821542],[90.44]
Train,[145.35476707059306],[101.21]
Train,[74.831502931669],[81.87]
Train,[107.42085278073843],[87.41]
Train,[165.7128326684437],[101.0]
Train,[72.75889644603235],[79.33]
Train,[32.84984417770159],[106.36999999999999]
Train,[126.20428478729174],[113.0]
Train,[117.93546855708449],[60.309999999999995]
Train,[93.82693110974031],[25.93]
Train,[125.04778808475733],[74.3]
Train,[88.78748312508203],[85.52000000000001]
Train,[164.67144508126844],[90.84]
Train,[27.088993719879625],[89.18]
Train,[166.17999652119403],[127.56]
Train,[51.43105605739892],[88.10999999999999]
Train,[115.2166709800358],[79.68]
Train,[56.5806044844049],[27.389999999999997]
Train,[117.28801313659721],[52.220000000000006]
Train,[91.47230734538925],[44.46]
Train,[33.67929261696487],[78.84]
Train,[134.00416044965826],[102.08]
Train,[78.08321753106756],[114.52999999999999]
Train,[144.88057800756872],[85.58]
Train,[67.57392223235959],[66.77]
Train,[113.56057080288832],[176.78]
Train,[132.24430863904757],[96.52]
Train,[165.88359142575945],[96.79]
Train,[51.98840384272472],[61.419999999999995]
Train,[168.4384884328811],[73.39]
Train,[39.31964147868602],[99.36]
Train,[19.95601774800888],[94.04]
Train,[39.023892910268074],[96.39]
Train,[65.56339136085793],[115.26]
Train,[41.103731475019124],[48.31]
Train,[35.66572630707256],[80.24]
Train,[121.46031100644088],[87.19]
Train,[171.3013575638074],[86.98]
Train,[127.71253487687778],[96.04999999999998]
Train,[116.65907076663346],[81.08]
Train,[117.69600393639475],[99.72]
Train,[112.78043094597973],[177.07]
Train,[47.52687658712548],[90.67]
Train,[109.83408184499768],[124.76]
Train,[68.56327668168139],[86.24]
Train,[114.8506704180897],[125.93]
Train,[104.08662054941102],[70.5]
Train,[116.25353819058736],[111.48]
Train,[123.18313058825994],[86.67]
Train,[171.2481903846056],[141.22]
Train,[74.83150293166901],[79.39]
Train,[112.77242310895154],[104.84]
Train,[97.99705038352445],[97.74]
Train,[28.087794078647992],[94.92]
Train,[113.90557304790784],[90.88]
Train,[109.71018448568654],[146.9]
Train,[77.63505825097599],[85.05]
Train,[32.90140795212172],[89.15]
Train,[81.897279958536],[68.38]
Train,[170.26193751809635],[86.97]
Train,[95.83033775123143],[86.2]
Train,[57.729378672127766],[84.74]
Train,[74.83150293166901],[78.87]
Train,[123.61652997469885],[90.57]
Train,[105.09096932024947],[177.17]
Train,[160.25325211086013],[98.44]
Train,[77.99021805128977],[73.39]
Train,[110.7336660636926],[119.07]
Train,[127.26139439382156],[87.05]
Train,[171.94726194350002],[88.57]
Train,[73.20692420342417],[79.53]
Train,[87.95626281887482],[123.3]
Train,[124.00547337277392],[95.63]
Train,[71.44914474243696],[89.95]
Train,[38.62686614105705],[73.73]
Train,[135.554077038219],[107.05]
Train,[71.6520439248923],[84.36]
