Time,Iteration,Cost,Parameters
Sun May 26 00:53:16 2024,202,0.021477186930294108,[-2.93816035  2.23756856 -2.13109492 -0.12025891  0.55350594 -2.77135461]
Sun May 26 00:53:19 2024,203,0.021476912599528032,[-2.93825849  2.23747041 -2.13119306 -0.12035705  0.55360409 -2.77125647]
Sun May 26 00:53:21 2024,204,0.021476639653746684,[-2.9383563   2.23737261 -2.13109526 -0.12045486  0.55370189 -2.77115866]
Sun May 26 00:53:24 2024,205,0.021476368081612608,[-2.93845376  2.23747007 -2.13119272 -0.1203574   0.55360443 -2.7710612 ]
Sun May 26 00:53:27 2024,206,0.021476097871917944,[-2.93855088  2.23756719 -2.13128985 -0.12026027  0.5535073  -2.77115832]
Sun May 26 00:53:30 2024,207,0.021475829013582422,[-2.93864767  2.23766398 -2.13119306 -0.12016349  0.55360409 -2.77106154]
Sun May 26 00:53:34 2024,208,0.02147556149565162,[-2.93874412  2.23776043 -2.13109661 -0.12025994  0.55350764 -2.77115799]
Sun May 26 00:53:36 2024,209,0.021475295307294955,[-2.93884024  2.23785655 -2.13119273 -0.12035606  0.55360376 -2.77106187]
Sun May 26 00:53:39 2024,210,0.021475030437804018,[-2.93893603  2.23776076 -2.13109694 -0.12026027  0.55350797 -2.77115766]
Sun May 26 00:53:42 2024,211,0.02147476687659074,[-2.93903149  2.2376653  -2.13100147 -0.12035573  0.5534125  -2.77125312]
Sun May 26 00:53:46 2024,212,0.021474504613185626,[-2.93912663  2.23757016 -2.13090634 -0.12045087  0.55331737 -2.77115799]
Sun May 26 00:53:49 2024,213,0.021474243637236098,[-2.93922145  2.23747534 -2.13081152 -0.12035606  0.55341218 -2.77106317]
Sun May 26 00:53:52 2024,214,0.021473983938504748,[-2.93931594  2.23738085 -2.13090601 -0.12026156  0.55350667 -2.77096868]
Sun May 26 00:53:55 2024,215,0.02147372550686773,[-2.93941011  2.23728668 -2.13081184 -0.12035574  0.55360085 -2.7708745 ]
Sun May 26 00:53:58 2024,216,0.02147346833231313,[-2.93950397  2.23738053 -2.13071798 -0.12044959  0.55350699 -2.77078065]
Sun May 26 00:54:00 2024,217,0.02147321240493935,[-2.93959751  2.23728699 -2.13081152 -0.12054314  0.55360053 -2.77087419]
Sun May 26 00:54:03 2024,218,0.021472957714953576,[-2.93969074  2.23738022 -2.13090475 -0.12063637  0.55369376 -2.77096742]
Sun May 26 00:54:06 2024,219,0.021472704252670168,[-2.93978366  2.23747314 -2.13081184 -0.12054345  0.55360084 -2.7708745 ]
Sun May 26 00:54:09 2024,220,0.021472452008509252,[-2.93987627  2.23756575 -2.13071923 -0.12045084  0.55350823 -2.77096711]
Sun May 26 00:54:11 2024,221,0.021472200972995133,[-2.93996858  2.23747345 -2.13081153 -0.12035853  0.55360054 -2.77087481]
Sun May 26 00:54:14 2024,222,0.021471951136754902,[-2.94006058  2.23738145 -2.13071953 -0.12045053  0.55369254 -2.77078281]
Sun May 26 00:54:18 2024,223,0.021471702490516963,[-2.94015227  2.23747314 -2.13062783 -0.12035884  0.55360084 -2.77069111]
Sun May 26 00:54:21 2024,224,0.021471455025109616,[-2.94024367  2.23738175 -2.13071923 -0.12026744  0.55369224 -2.77059972]
Sun May 26 00:54:23 2024,225,0.021471208731459725,[-2.94033476  2.23747284 -2.13062813 -0.12017635  0.55360114 -2.77050862]
Sun May 26 00:54:26 2024,226,0.02147096360059129,[-2.94042556  2.23738205 -2.13053734 -0.12008555  0.55351034 -2.77041782]
Sun May 26 00:54:28 2024,227,0.021470719623624134,[-2.94051606  2.23729154 -2.13062784 -0.12017605  0.55341984 -2.77032732]
Sun May 26 00:54:31 2024,228,0.021470476791772563,[-2.94060627  2.23738175 -2.13071805 -0.12026626  0.55332963 -2.77023711]
Sun May 26 00:54:33 2024,229,0.02147023509634414,[-2.94069619  2.23729184 -2.13080797 -0.12017634  0.55341955 -2.77032703]
Sun May 26 00:54:36 2024,230,0.021469994528738313,[-2.94078582  2.23738146 -2.13071834 -0.12008672  0.55332992 -2.77041666]
Sun May 26 00:54:39 2024,231,0.021469755080445244,[-2.94087516  2.2374708  -2.130629   -0.12017605  0.55324058 -2.770506  ]
Sun May 26 00:54:41 2024,232,0.021469516743044505,[-2.94096421  2.23755986 -2.13053994 -0.120087    0.55332963 -2.77059505]
Sun May 26 00:54:45 2024,233,0.021469279508203983,[-2.94105298  2.23747109 -2.13062871 -0.11999823  0.55324086 -2.77050628]
Sun May 26 00:54:49 2024,234,0.021469043367678506,[-2.94114146  2.23755957 -2.13054023 -0.12008672  0.55332935 -2.77059477]
Sun May 26 00:54:52 2024,235,0.02146880831330889,[-2.94122967  2.23764778 -2.13062843 -0.11999851  0.55341756 -2.77068297]
Sun May 26 00:54:55 2024,236,0.021468574337020575,[-2.9413176   2.23755985 -2.13071636 -0.11991059  0.55332963 -2.7707709 ]
Sun May 26 00:54:57 2024,237,0.02146834143082267,[-2.94140524  2.2374722  -2.13080401 -0.11982294  0.55341728 -2.77068325]
Sun May 26 00:54:59 2024,238,0.02146810958680675,[-2.94149262  2.23738483 -2.13071663 -0.11973557  0.55350465 -2.77077062]
Sun May 26 00:55:02 2024,239,0.02146787879714573,[-2.94157971  2.23747193 -2.13080373 -0.11964847  0.55341755 -2.77085772]
Sun May 26 00:55:04 2024,240,0.021467649054092874,[-2.94166654  2.23755876 -2.13071691 -0.11956164  0.55333073 -2.77094454]
Sun May 26 00:55:07 2024,241,0.021467420349980657,[-2.94175309  2.2374722  -2.13063035 -0.1196482   0.55341728 -2.77085799]
Sun May 26 00:55:11 2024,242,0.021467192677219794,[-2.94183938  2.23755849 -2.13054407 -0.11956191  0.553331   -2.77077171]
Sun May 26 00:55:15 2024,243,0.021466966028298128,[-2.94192539  2.2376445  -2.13063008 -0.11964793  0.55341701 -2.77085772]
Sun May 26 00:55:18 2024,244,0.021466740395779713,[-2.94201115  2.23755875 -2.13071584 -0.11973368  0.55333126 -2.77094347]
Sun May 26 00:55:20 2024,245,0.021466515772303744,[-2.94209663  2.23764424 -2.13080132 -0.11981917  0.55324578 -2.77102896]
Sun May 26 00:55:23 2024,246,0.02146629215058361,[-2.94218186  2.23755902 -2.13088655 -0.11990439  0.553331   -2.77111418]
Sun May 26 00:55:25 2024,247,0.021466069523405944,[-2.94226682  2.23747405 -2.13097151 -0.11981943  0.55324604 -2.77102922]
Sun May 26 00:55:28 2024,248,0.02146584788362964,[-2.94235152  2.23755876 -2.13088681 -0.11973473  0.55333074 -2.77111392]
Sun May 26 00:55:32 2024,249,0.02146562722418499,[-2.94243596  2.2376432  -2.13080236 -0.11965028  0.5532463  -2.77102948]
Sun May 26 00:55:36 2024,250,0.02146540753807267,[-2.94252015  2.23772739 -2.13071817 -0.11973447  0.55333048 -2.77111367]
Sun May 26 00:55:39 2024,251,0.021465188818362898,[-2.94260408  2.23781132 -2.13063424 -0.1198184   0.55341441 -2.7711976 ]
Sun May 26 00:55:41 2024,252,0.02146497105819456,[-2.94268776  2.23772764 -2.13055057 -0.11973472  0.55333074 -2.77128128]
Sun May 26 00:55:44 2024,253,0.021464754250774282,[-2.94277118  2.23781107 -2.13046714 -0.1196513   0.55341416 -2.77119785]
Sun May 26 00:55:46 2024,254,0.02146453838937563,[-2.94285436  2.23789424 -2.13055031 -0.11973447  0.55349734 -2.77128103]
Sun May 26 00:55:49 2024,255,0.021464323467338203,[-2.94293728  2.23781131 -2.13063324 -0.1198174   0.55341441 -2.77136395]
Sun May 26 00:55:51 2024,256,0.021464109478066828,[-2.94301996  2.23789399 -2.13055056 -0.11973472  0.55333173 -2.77128127]
Sun May 26 00:55:55 2024,257,0.021463896415030763,[-2.94310239  2.23797642 -2.13046813 -0.11981715  0.55341416 -2.77119884]
Sun May 26 00:55:57 2024,258,0.02146368427176281,[-2.94318458  2.23805861 -2.13038595 -0.11989934  0.55349635 -2.77128103]
Sun May 26 00:56:00 2024,259,0.02146347304185863,[-2.94326652  2.23814055 -2.13046789 -0.11998128  0.55341441 -2.77119909]
Sun May 26 00:56:02 2024,260,0.02146326271897584,[-2.94334822  2.23805885 -2.13038619 -0.12006298  0.55349611 -2.77128079]
Sun May 26 00:56:05 2024,261,0.02146305329683336,[-2.94342967  2.23797739 -2.13030473 -0.11998152  0.55357756 -2.77119933]
Sun May 26 00:56:07 2024,262,0.021462844769210548,[-2.94351089  2.23789617 -2.13038595 -0.12006274  0.55349635 -2.77111811]
Sun May 26 00:56:10 2024,263,0.02146263712994651,[-2.94359187  2.23781519 -2.13046693 -0.11998176  0.55341537 -2.77103713]
Sun May 26 00:56:12 2024,264,0.02146243037293935,[-2.94367261  2.23789594 -2.13054767 -0.11990102  0.55349611 -2.77111787]
Sun May 26 00:56:15 2024,265,0.021462224492145465,[-2.94375312  2.23781543 -2.13046717 -0.11982051  0.55357662 -2.77103737]
Sun May 26 00:56:18 2024,266,0.021462019481578762,[-2.94383339  2.23773516 -2.13038689 -0.11990078  0.55349634 -2.77095709]
Sun May 26 00:56:22 2024,267,0.021461815335310015,[-2.94391343  2.23765512 -2.13046693 -0.11998082  0.55357638 -2.77103713]
Sun May 26 00:56:26 2024,268,0.02146161204746616,[-2.94399324  2.23757531 -2.13038712 -0.11990101  0.55365619 -2.77111694]
Sun May 26 00:56:29 2024,269,0.021461409612229632,[-2.94407282  2.23749573 -2.13030755 -0.11982143  0.55357661 -2.77119652]
Sun May 26 00:56:33 2024,270,0.021461208023837608,[-2.94415217  2.23741638 -2.1302282  -0.11990078  0.55365596 -2.77111717]
Sun May 26 00:56:36 2024,271,0.021461007276581446,[-2.94423129  2.23733726 -2.13030732 -0.1199799   0.55357684 -2.77103805]
Sun May 26 00:56:39 2024,272,0.021460807364805986,[-2.94431018  2.23725837 -2.13038621 -0.11990101  0.55365574 -2.77095916]
Sun May 26 00:56:43 2024,273,0.021460608282908862,[-2.94438885  2.23733704 -2.13030754 -0.11982234  0.55357707 -2.77103782]
Sun May 26 00:56:47 2024,274,0.021460410025339972,[-2.94446729  2.23725859 -2.13038599 -0.11990079  0.55349862 -2.77095938]
Sun May 26 00:56:50 2024,275,0.02146021258660074,[-2.94454552  2.23733681 -2.13046421 -0.11997901  0.5534204  -2.77088116]
Sun May 26 00:56:52 2024,276,0.0214600159612436,[-2.94462352  2.23725881 -2.13054221 -0.12005701  0.5533424  -2.77080316]
Sun May 26 00:56:55 2024,277,0.02145982014387132,[-2.94470129  2.23718104 -2.13046443 -0.12013479  0.55342018 -2.77072538]
Sun May 26 00:56:57 2024,278,0.02145962512913641,[-2.94477885  2.2372586  -2.13054199 -0.12021235  0.55349774 -2.77064782]
Sun May 26 00:57:01 2024,279,0.021459430911740567,[-2.9448562   2.23718125 -2.13061933 -0.120135    0.5534204  -2.77072516]
Sun May 26 00:57:04 2024,280,0.021459237486434097,[-2.94493332  2.23710413 -2.13054221 -0.12005788  0.55349752 -2.77080229]
Sun May 26 00:57:07 2024,281,0.021459044848015283,[-2.94501023  2.23718104 -2.1304653  -0.12013479  0.55342062 -2.77072538]
Sun May 26 00:57:09 2024,282,0.0214588529913299,[-2.94508692  2.23710434 -2.13054199 -0.12005809  0.55349731 -2.77064868]
Sun May 26 00:57:12 2024,283,0.021458661911270566,[-2.9451634   2.23702786 -2.13061847 -0.11998161  0.55357379 -2.7705722 ]
Sun May 26 00:57:15 2024,284,0.02145847160277627,[-2.94523967  2.23695159 -2.13054221 -0.11990534  0.55349752 -2.77049593]
Sun May 26 00:57:19 2024,285,0.021458282060831828,[-2.94531573  2.23687554 -2.13061826 -0.11982929  0.55342146 -2.77057199]
Sun May 26 00:57:23 2024,286,0.02145809328046735,[-2.94539158  2.23679969 -2.13069411 -0.11975344  0.55334562 -2.77049614]
Sun May 26 00:57:27 2024,287,0.021457905256757646,[-2.94546722  2.23672405 -2.13076975 -0.1196778   0.55342126 -2.77057178]
Sun May 26 00:57:31 2024,288,0.021457717984821743,[-2.94554265  2.23679948 -2.13084518 -0.11960237  0.55334583 -2.77049635]
Sun May 26 00:57:34 2024,289,0.021457531459822432,[-2.94561787  2.23672426 -2.1309204  -0.1196776   0.55342105 -2.77057158]
Sun May 26 00:57:38 2024,290,0.021457345676965757,[-2.94569289  2.23664924 -2.13099542 -0.11975261  0.55349607 -2.77064659]
Sun May 26 00:57:42 2024,291,0.021457160631500393,[-2.9457677   2.23672405 -2.13107023 -0.1196778   0.55357088 -2.77072141]
Sun May 26 00:57:46 2024,292,0.02145697631871733,[-2.94584231  2.23679866 -2.13114484 -0.11975241  0.55364549 -2.77079602]
Sun May 26 00:57:49 2024,293,0.02145679273394929,[-2.94591672  2.23672426 -2.13107043 -0.11982682  0.55357108 -2.77087042]
Sun May 26 00:57:51 2024,294,0.021456609872570236,[-2.94599092  2.23665005 -2.13099623 -0.11975261  0.55349688 -2.77079622]
Sun May 26 00:57:54 2024,295,0.02145642772999498,[-2.94606493  2.23657605 -2.13092222 -0.11982662  0.55357088 -2.77087022]
Sun May 26 00:57:56 2024,296,0.021456246301678673,[-2.94613873  2.23664985 -2.13099603 -0.11990042  0.55364469 -2.77079642]
Sun May 26 00:57:59 2024,297,0.021456065583116347,[-2.94621234  2.23672346 -2.13092242 -0.11982681  0.55357108 -2.77072281]
Sun May 26 00:58:01 2024,298,0.021455885569842476,[-2.94628575  2.23665005 -2.13099583 -0.1197534   0.55349767 -2.7706494 ]
Sun May 26 00:58:04 2024,299,0.02145570625743055,[-2.94635897  2.23657683 -2.13106905 -0.11968019  0.55357088 -2.77057618]
Sun May 26 00:58:07 2024,300,0.021455527641492566,[-2.94643198  2.23650382 -2.13099603 -0.11960717  0.55349787 -2.7706492 ]
Sun May 26 00:58:10 2024,301,0.021455349717678738,[-2.94650481  2.23643099 -2.1309232  -0.11953435  0.55357069 -2.77072203]
Sun May 26 00:58:12 2024,302,0.021455172481676922,[-2.94657744  2.23650362 -2.13085057 -0.11960698  0.55349806 -2.7706494 ]
Sun May 26 00:58:15 2024,303,0.02145499592921225,[-2.94664988  2.23643118 -2.13077813 -0.11967942  0.5535705  -2.77072184]
Sun May 26 00:58:17 2024,304,0.021454820056046764,[-2.94672213  2.23650343 -2.13085038 -0.11975166  0.55364274 -2.77079408]
Sun May 26 00:58:20 2024,305,0.021454644857978957,[-2.94679418  2.23643137 -2.13092244 -0.11982372  0.5537148  -2.77072203]
Sun May 26 00:58:22 2024,306,0.021454470330843377,[-2.94686605  2.23635951 -2.13085057 -0.11975185  0.55378667 -2.77079389]
Sun May 26 00:58:24 2024,307,0.021454296470510233,[-2.94693773  2.23628783 -2.13092225 -0.11968017  0.55385835 -2.77072221]
Sun May 26 00:58:27 2024,308,0.02145412327288499,[-2.94700922  2.23621634 -2.13085076 -0.11960868  0.55378686 -2.77079371]
Sun May 26 00:58:29 2024,309,0.021453950733908038,[-2.94708053  2.23614503 -2.13092206 -0.11953738  0.55371555 -2.7707224 ]
Sun May 26 00:58:32 2024,310,0.02145377884955426,[-2.94715165  2.23621615 -2.13085094 -0.11946626  0.55378667 -2.77079352]
Sun May 26 00:58:36 2024,311,0.0214536076158326,[-2.94722258  2.23628708 -2.13078001 -0.11939532  0.55371574 -2.77072259]
Sun May 26 00:58:38 2024,312,0.021453437028785875,[-2.94729333  2.23621633 -2.13070926 -0.11946607  0.55364499 -2.77065183]
Sun May 26 00:58:41 2024,313,0.02145326708449019,[-2.9473639   2.23614577 -2.13077983 -0.11953664  0.55371555 -2.7707224 ]
Sun May 26 00:58:43 2024,314,0.02145309777905473,[-2.94743429  2.23621615 -2.13085021 -0.11946626  0.55378594 -2.77079279]
Sun May 26 00:58:46 2024,315,0.021452929108621337,[-2.94750449  2.23628636 -2.13078001 -0.11953646  0.55371574 -2.77072258]
Sun May 26 00:58:49 2024,316,0.021452761069364154,[-2.94757452  2.23621633 -2.13085003 -0.11960649  0.55378576 -2.77079261]
Sun May 26 00:58:52 2024,317,0.02145259365748934,[-2.94764436  2.23628618 -2.13091988 -0.11953664  0.55371591 -2.77072276]
Sun May 26 00:58:54 2024,318,0.021452426869234632,[-2.94771403  2.23621651 -2.13085021 -0.11960631  0.55364625 -2.7706531 ]
Sun May 26 00:58:56 2024,319,0.021452260700869065,[-2.94778352  2.23614702 -2.13078072 -0.1196758   0.55371574 -2.77072259]
Sun May 26 00:58:59 2024,320,0.021452095148692705,[-2.94785283  2.23621633 -2.13085003 -0.11960648  0.55378505 -2.7707919 ]
Sun May 26 00:59:01 2024,321,0.021451930209036157,[-2.94792197  2.2361472  -2.13091917 -0.11953735  0.55385419 -2.77086103]
Sun May 26 00:59:05 2024,322,0.02145176587826035,[-2.94799093  2.23621616 -2.13085021 -0.11960631  0.55378522 -2.77093   ]
Sun May 26 00:59:09 2024,323,0.021451602152756218,[-2.94805972  2.23628495 -2.130919   -0.1196751   0.55371644 -2.77099878]
Sun May 26 00:59:13 2024,324,0.021451439028944353,[-2.94812833  2.23635356 -2.13098761 -0.11960648  0.55364782 -2.77093017]
Sun May 26 00:59:16 2024,325,0.021451276503274653,[-2.94819677  2.23628512 -2.13105605 -0.11967492  0.55357938 -2.77099861]
Sun May 26 00:59:18 2024,326,0.02145111457222616,[-2.94826504  2.23635339 -2.13112432 -0.1197432   0.55351111 -2.77106688]
Sun May 26 00:59:21 2024,327,0.02145095323230653,[-2.94833314  2.23642149 -2.13119242 -0.11981129  0.55344301 -2.77113498]
Sun May 26 00:59:23 2024,328,0.021450792480051963,[-2.94840107  2.23635356 -2.13126035 -0.11987922  0.55337508 -2.77120291]
Sun May 26 00:59:26 2024,329,0.021450632312026728,[-2.94846883  2.2362858  -2.13132811 -0.11981146  0.55330732 -2.77127067]
Sun May 26 00:59:28 2024,330,0.021450472724822946,[-2.94853642  2.23635339 -2.13126052 -0.11974387  0.55337491 -2.77120308]
Sun May 26 00:59:30 2024,331,0.021450313715060374,[-2.94860385  2.23642081 -2.13132794 -0.1198113   0.55344234 -2.77113565]
Sun May 26 00:59:33 2024,332,0.021450155279385943,[-2.9486711   2.23648807 -2.1313952  -0.11987855  0.55350959 -2.77120291]
Sun May 26 00:59:36 2024,333,0.021449997414473627,[-2.9487382   2.23642098 -2.13146229 -0.11994564  0.5534425  -2.77127   ]
Sun May 26 00:59:38 2024,334,0.0214498401170241,[-2.94880512  2.23648791 -2.13152922 -0.11987872  0.55350943 -2.77133693]
Sun May 26 00:59:40 2024,335,0.021449683383764444,[-2.94887188  2.23642115 -2.13146246 -0.11981196  0.55357619 -2.77127017]
Sun May 26 00:59:44 2024,336,0.021449527211447977,[-2.94893848  2.23648774 -2.13152906 -0.11987856  0.55364279 -2.77133677]
Sun May 26 00:59:47 2024,337,0.021449371596853846,[-2.94900492  2.23655418 -2.13146262 -0.11994499  0.55357635 -2.7714032 ]
Sun May 26 00:59:50 2024,338,0.02144921653678685,[-2.94907119  2.23648791 -2.13139635 -0.11987872  0.55364263 -2.77146947]
Sun May 26 00:59:52 2024,339,0.02144906202807716,[-2.9491373   2.23655402 -2.13133024 -0.11981261  0.55357652 -2.77153559]
Sun May 26 00:59:55 2024,340,0.021448908067580066,[-2.94920325  2.23648807 -2.13126428 -0.11987856  0.55364247 -2.77146964]
Sun May 26 00:59:57 2024,341,0.021448754652175706,[-2.94926904  2.23642228 -2.13133008 -0.11981277  0.55370826 -2.77153543]
Sun May 26 01:00:00 2024,342,0.021448601778768808,[-2.94933468  2.23648791 -2.13139571 -0.11974713  0.55364263 -2.77160106]
Sun May 26 01:00:02 2024,343,0.021448449444288503,[-2.94940015  2.23642243 -2.13133023 -0.11968166  0.55357715 -2.77153558]
Sun May 26 01:00:04 2024,344,0.02144829764568799,[-2.94946547  2.23648775 -2.13126492 -0.11974698  0.55364247 -2.7716009 ]
Sun May 26 01:00:07 2024,345,0.02144814637994432,[-2.94953062  2.23655291 -2.13119976 -0.11968182  0.55370763 -2.77153574]
Sun May 26 01:00:09 2024,346,0.021447995644058245,[-2.94959563  2.23648791 -2.13126476 -0.11974682  0.55364262 -2.77160074]
Sun May 26 01:00:12 2024,347,0.021447845435053826,[-2.94966047  2.23642306 -2.13119991 -0.11981167  0.55357778 -2.77166559]
Sun May 26 01:00:15 2024,348,0.021447695749978346,[-2.94972517  2.23635837 -2.13126461 -0.11974697  0.55364247 -2.7716009 ]
Sun May 26 01:00:17 2024,349,0.021447546585901943,[-2.9497897   2.23629383 -2.13120007 -0.11981151  0.55370701 -2.77166544]
Sun May 26 01:00:21 2024,350,0.02144739793991755,[-2.94985409  2.23622944 -2.13113568 -0.1198759   0.55364262 -2.77160105]
Sun May 26 01:00:25 2024,351,0.021447249809140485,[-2.94991832  2.23629368 -2.13119992 -0.11981167  0.55357839 -2.77153682]
Sun May 26 01:00:29 2024,352,0.021447102190708337,[-2.9499824   2.23635776 -2.13113584 -0.11987575  0.55364247 -2.77147274]
Sun May 26 01:00:32 2024,353,0.021446955081780787,[-2.95004633  2.23629383 -2.13119976 -0.11993967  0.55357854 -2.77140881]
Sun May 26 01:00:35 2024,354,0.021446808479539246,[-2.95011011  2.23623005 -2.13126354 -0.12000345  0.55364232 -2.77147259]
Sun May 26 01:00:39 2024,355,0.021446662381186754,[-2.95017374  2.23616642 -2.13132717 -0.12006708  0.55370595 -2.77153622]
Sun May 26 01:00:43 2024,356,0.021446516783947753,[-2.95023722  2.2362299  -2.13126369 -0.1200036   0.55364247 -2.77147274]
Sun May 26 01:00:47 2024,357,0.021446371685067862,[-2.95030055  2.23629323 -2.13120036 -0.11994027  0.55357914 -2.77153607]
Sun May 26 01:00:50 2024,358,0.021446227081813624,[-2.95036373  2.23635641 -2.13126354 -0.11987709  0.55351596 -2.77147289]
Sun May 26 01:00:53 2024,359,0.021446082971472404,[-2.95042676  2.23641945 -2.13132658 -0.11994012  0.55357899 -2.77140985]
Sun May 26 01:00:55 2024,360,0.021445939351352104,[-2.95048965  2.23635656 -2.13126369 -0.11987724  0.55364188 -2.77147274]
Sun May 26 01:00:58 2024,361,0.021445796218780976,[-2.95055239  2.23629382 -2.13132643 -0.11993998  0.55357914 -2.77141   ]
Sun May 26 01:01:00 2024,362,0.021445653571107455,[-2.95061499  2.23623122 -2.13126384 -0.11987738  0.55364174 -2.7713474 ]
Sun May 26 01:01:03 2024,363,0.02144551140569998,[-2.95067744  2.23616877 -2.13120138 -0.11993983  0.55357928 -2.77140985]
Sun May 26 01:01:06 2024,364,0.02144536971994666,[-2.95073975  2.23623107 -2.13126369 -0.11987753  0.55364159 -2.77147216]
Sun May 26 01:01:08 2024,365,0.02144522851125532,[-2.95080192  2.23616891 -2.13120153 -0.11993969  0.55357943 -2.77141   ]
Sun May 26 01:01:11 2024,366,0.0214450877770531,[-2.95086394  2.23623093 -2.13126355 -0.12000171  0.5535174  -2.77147202]
Sun May 26 01:01:13 2024,367,0.021444947514786403,[-2.95092582  2.23616905 -2.13132543 -0.12006359  0.55357928 -2.7715339 ]
Sun May 26 01:01:15 2024,368,0.02144480772192061,[-2.95098756  2.23610731 -2.13126369 -0.12012533  0.55364102 -2.77147216]
Sun May 26 01:01:18 2024,369,0.021444668395939996,[-2.95104915  2.23604572 -2.13120209 -0.12006373  0.55357943 -2.77141056]
Sun May 26 01:01:20 2024,370,0.021444529534347466,[-2.95111061  2.23598426 -2.13126355 -0.12000228  0.55364088 -2.77134911]
Sun May 26 01:01:23 2024,371,0.021444391134664478,[-2.95117193  2.23592294 -2.13120223 -0.11994096  0.5537022  -2.77128779]
Sun May 26 01:01:26 2024,372,0.021444253194430725,[-2.95123311  2.23598412 -2.13114106 -0.12000214  0.55376338 -2.77122661]
Sun May 26 01:01:29 2024,373,0.021444115711204075,[-2.95129415  2.23604516 -2.13108002 -0.1199411   0.55382442 -2.77116557]
Sun May 26 01:01:32 2024,374,0.021443978682560396,[-2.95135505  2.23610606 -2.13114092 -0.1198802   0.55388532 -2.77110467]
Sun May 26 01:01:35 2024,375,0.021443842106093323,[-2.95141581  2.23616683 -2.13120168 -0.11981943  0.55394608 -2.77116543]
Sun May 26 01:01:37 2024,376,0.021443705979414134,[-2.95147644  2.23622745 -2.13114105 -0.1197588   0.55400671 -2.77122606]
Sun May 26 01:01:39 2024,377,0.021443570300151572,[-2.95153693  2.23616696 -2.13108056 -0.11981929  0.5540672  -2.77128655]
Sun May 26 01:01:42 2024,378,0.021443435065951668,[-2.95159729  2.23622732 -2.13114092 -0.11987965  0.55412756 -2.77134691]
Sun May 26 01:01:44 2024,379,0.021443300274477665,[-2.95165751  2.23628754 -2.13120114 -0.11993987  0.55418778 -2.77140713]
Sun May 26 01:01:47 2024,380,0.021443165923409703,[-2.95171759  2.23634763 -2.13114105 -0.11987979  0.55424787 -2.77134704]
Sun May 26 01:01:50 2024,381,0.021443032010444764,[-2.95177755  2.23640758 -2.13120101 -0.11993974  0.55418791 -2.771407  ]
Sun May 26 01:01:53 2024,382,0.021442898533296548,[-2.95183737  2.2364674  -2.13114119 -0.11987992  0.55412809 -2.77146682]
Sun May 26 01:01:57 2024,383,0.021442765489695242,[-2.95189705  2.23640771 -2.13120087 -0.11982023  0.55406841 -2.77140713]
Sun May 26 01:02:01 2024,384,0.02144263287738737,[-2.95195661  2.23646727 -2.13114132 -0.11987979  0.55412796 -2.77134757]
Sun May 26 01:02:04 2024,385,0.021442500694135693,[-2.95201603  2.23652669 -2.1310819  -0.11982036  0.55418738 -2.77128815]
Sun May 26 01:02:07 2024,386,0.021442368937719024,[-2.95207532  2.23658598 -2.13114119 -0.11987966  0.55424668 -2.77122886]
Sun May 26 01:02:10 2024,387,0.021442237605932092,[-2.95213448  2.23652682 -2.13108203 -0.11993882  0.55418751 -2.77128802]
Sun May 26 01:02:13 2024,388,0.021442106696585406,[-2.95219352  2.23658585 -2.13114106 -0.11999785  0.55412848 -2.77134705]
Sun May 26 01:02:16 2024,389,0.02144197620750505,[-2.95225242  2.23652695 -2.13119996 -0.11993895  0.55406958 -2.77128815]
Sun May 26 01:02:19 2024,390,0.021441846136532612,[-2.95231119  2.23646818 -2.13125873 -0.11988017  0.55412835 -2.77122938]
Sun May 26 01:02:21 2024,391,0.021441716481525114,[-2.95236984  2.23652682 -2.13120009 -0.11982153  0.554187   -2.77128802]
Sun May 26 01:02:24 2024,392,0.021441587240354592,[-2.95242835  2.2364683  -2.13125861 -0.11976301  0.55424552 -2.7712295 ]
Sun May 26 01:02:26 2024,393,0.021441458410908273,[-2.95248674  2.23652669 -2.131317   -0.11970462  0.55430391 -2.77117111]
Sun May 26 01:02:28 2024,394,0.02144132999108831,[-2.95254501  2.23658496 -2.13137526 -0.11964636  0.55424564 -2.77122938]
Sun May 26 01:02:31 2024,395,0.02144120197881158,[-2.95260314  2.23664309 -2.13131712 -0.11970449  0.55430378 -2.77128751]
Sun May 26 01:02:33 2024,396,0.02144107437200964,[-2.95266116  2.23658508 -2.13137513 -0.11976251  0.55424577 -2.77134553]
Sun May 26 01:02:36 2024,397,0.021440947168628634,[-2.95271904  2.2365272  -2.13143302 -0.11970462  0.55418788 -2.77140341]
Sun May 26 01:02:40 2024,398,0.021440820366628983,[-2.9527768   2.23646943 -2.13149078 -0.11976238  0.55424564 -2.77134565]
Sun May 26 01:02:44 2024,399,0.02144069396398548,[-2.95283444  2.2364118  -2.13154842 -0.11970474  0.55418801 -2.77128801]
Sun May 26 01:02:47 2024,400,0.021440567958686967,[-2.95289196  2.23646931 -2.13160593 -0.11964723  0.55413049 -2.77134553]
Sun May 26 01:02:50 2024,401,0.021440442348736377,[-2.95294935  2.23641192 -2.13166332 -0.11970462  0.5540731  -2.77140292]
Sun May 26 01:02:53 2024,402,0.021440317132150482,[-2.95300662  2.23635465 -2.13172059 -0.11976189  0.55413037 -2.77146019]
Sun May 26 01:02:56 2024,403,0.02144019230695982,[-2.95306376  2.23629751 -2.13177774 -0.11981903  0.55418752 -2.77140304]
