Time,Iteration,Cost,Parameters
Wed Jan 29 00:53:03 2025,217,0.4789947458277754,[-3.3009662   1.94100316 -2.12119482 -0.33363441  0.68012016]
Wed Jan 29 00:53:03 2025,218,0.44752774988022104,[-3.3151512   1.95518816 -2.13537982 -0.34781942  0.66593515]
Wed Jan 29 00:53:03 2025,219,0.48348195358893303,[-3.3166966   1.95673356 -2.13692522 -0.34627402  0.66748055]
Wed Jan 29 00:53:04 2025,220,0.4672322030060334,[-3.31225217  1.961178   -2.13248079 -0.34182959  0.67192499]
Wed Jan 29 00:53:04 2025,221,0.4056687610244287,[-3.30703191  1.96639826 -2.13770105 -0.33660933  0.66670473]
Wed Jan 29 00:53:05 2025,222,0.4469518590538058,[-3.30377142  1.96965874 -2.14096154 -0.33986982  0.66344424]
Wed Jan 29 00:53:05 2025,223,0.4515313259245951,[-3.31735734  1.95607283 -2.12737562 -0.3262839   0.64985832]
Wed Jan 29 00:53:05 2025,224,0.40994214932086326,[-3.32146614  1.95196403 -2.13148441 -0.3221751   0.64574953]
Wed Jan 29 00:53:06 2025,225,0.5082097673155848,[-3.32720631  1.94622386 -2.12574424 -0.32791527  0.6514897 ]
Wed Jan 29 00:53:06 2025,226,0.41035780997521165,[-3.33185888  1.95087643 -2.13039681 -0.3232627   0.65614227]
Wed Jan 29 00:53:06 2025,227,0.3895438553297471,[-3.33764839  1.94508691 -2.1246073  -0.32905222  0.65035275]
Wed Jan 29 00:53:07 2025,228,0.499156181598732,[-3.33967967  1.9471182  -2.12663858 -0.3310835   0.65238404]
Wed Jan 29 00:53:07 2025,229,0.39600402265662127,[-3.32971798  1.93715651 -2.13660027 -0.34104519  0.66234573]
Wed Jan 29 00:53:08 2025,230,0.4029011609662204,[-3.33283729  1.9340372  -2.13971958 -0.3441645   0.65922642]
Wed Jan 29 00:53:08 2025,231,0.3982723214667293,[-3.34248631  1.92438818 -2.1493686  -0.35381352  0.66887544]
Wed Jan 29 00:53:08 2025,232,0.4894027437215529,[-3.34807358  1.91880091 -2.15495587 -0.35940079  0.67446271]
Wed Jan 29 00:53:09 2025,233,0.37833612181869614,[-3.3543216   1.91255289 -2.14870785 -0.35315276  0.68071073]
Wed Jan 29 00:53:09 2025,234,0.3905792893785016,[-3.35735399  1.9095205  -2.15174024 -0.35618516  0.67767834]
Wed Jan 29 00:53:10 2025,235,0.4312795395758792,[-3.36428589  1.91645241 -2.15867214 -0.36311706  0.67074644]
Wed Jan 29 00:53:10 2025,236,0.41738599013954114,[-3.37592627  1.92809279 -2.14703176 -0.37475744  0.65910605]
Wed Jan 29 00:53:10 2025,237,0.40740766155701613,[-3.38804656  1.91597249 -2.13491147 -0.38687773  0.64698576]
Wed Jan 29 00:53:11 2025,238,0.38067608382329654,[-3.381937    1.90986293 -2.12880191 -0.39298729  0.65309532]
Wed Jan 29 00:53:11 2025,239,0.4363060287823882,[-3.39855698  1.92648291 -2.11218192 -0.37636731  0.66971531]
Wed Jan 29 00:53:11 2025,240,0.36207351311239044,[-3.39881559  1.92674152 -2.11244053 -0.37662592  0.6694567 ]
Wed Jan 29 00:53:12 2025,241,0.48832880243672105,[-3.40491079  1.92064633 -2.10634534 -0.38272112  0.67555189]
Wed Jan 29 00:53:12 2025,242,0.38207896522606677,[-3.40276906  1.92278806 -2.10420361 -0.38057939  0.67341016]
Wed Jan 29 00:53:13 2025,243,0.45962025679139157,[-3.39654001  1.91655902 -2.11043266 -0.38680843  0.6796392 ]
Wed Jan 29 00:53:13 2025,244,0.3944535982401461,[-3.4073199   1.90577913 -2.09965277 -0.39758831  0.69041909]
Wed Jan 29 00:53:14 2025,245,0.3700866351167613,[-3.41414943  1.91260867 -2.09282323 -0.40441785  0.69724862]
Wed Jan 29 00:53:14 2025,246,0.4072673268453691,[-3.41982304  1.90693507 -2.09849684 -0.39874425  0.69157502]
Wed Jan 29 00:53:15 2025,247,0.37968300985451875,[-3.43181502  1.89494308 -2.11048882 -0.38675226  0.70356701]
Wed Jan 29 00:53:15 2025,248,0.41696203179640856,[-3.42709925  1.89022731 -2.11520459 -0.39146804  0.70828278]
Wed Jan 29 00:53:15 2025,249,0.4870490001908096,[-3.42068505  1.89664151 -2.12161879 -0.38505384  0.71469697]
Wed Jan 29 00:53:16 2025,250,0.5073011182500031,[-3.41796723  1.89935933 -2.11890097 -0.38777166  0.71197915]
Wed Jan 29 00:53:16 2025,251,0.4144954102033841,[-3.42871584  1.91010794 -2.12964958 -0.37702305  0.70123054]
Wed Jan 29 00:53:16 2025,252,0.4122317049972282,[-3.42572193  1.91310186 -2.12665566 -0.38001697  0.69823662]
Wed Jan 29 00:53:17 2025,253,0.44316794376144686,[-3.41804284  1.92078095 -2.11897658 -0.37233788  0.7059157 ]
Wed Jan 29 00:53:17 2025,254,0.4228110621751187,[-3.42595145  1.91287233 -2.12688519 -0.36442927  0.71382432]
Wed Jan 29 00:53:18 2025,255,0.3948556623975783,[-3.42057953  1.91824426 -2.12151327 -0.35905735  0.70845239]
Wed Jan 29 00:53:18 2025,256,0.4220530954059003,[-3.41752541  1.92129838 -2.11845915 -0.35600322  0.70539827]
Wed Jan 29 00:53:18 2025,257,0.4431766792719255,[-3.43543362  1.93920659 -2.10055094 -0.37391143  0.72330648]
Wed Jan 29 00:53:19 2025,258,0.43352969361100063,[-3.43372263  1.94091758 -2.09883994 -0.37220044  0.72501747]
Wed Jan 29 00:53:19 2025,259,0.4309053113423478,[-3.4419085   1.94910345 -2.10702581 -0.36401457  0.7168316 ]
Wed Jan 29 00:53:20 2025,260,0.4096640977919697,[-3.4447375   1.95193246 -2.10985482 -0.36684358  0.71966061]
Wed Jan 29 00:53:20 2025,261,0.3858722119364193,[-3.44581991  1.95301487 -2.11093723 -0.36576117  0.7185782 ]
Wed Jan 29 00:53:20 2025,262,0.3890201672768234,[-3.46635542  1.97355037 -2.09040172 -0.34522566  0.69804269]
Wed Jan 29 00:53:21 2025,263,0.47286463794823064,[-3.46357731  1.97632849 -2.09317983 -0.34244755  0.69526458]
Wed Jan 29 00:53:21 2025,264,0.4089039022010204,[-3.46594063  1.9786918  -2.09081651 -0.34481087  0.6976279 ]
Wed Jan 29 00:53:21 2025,265,0.3653888678702757,[-3.46933067  1.97530177 -2.09420655 -0.34142083  0.70101794]
Wed Jan 29 00:53:22 2025,266,0.4021535271709866,[-3.47088965  1.97374278 -2.09576554 -0.33986185  0.69945895]
Wed Jan 29 00:53:22 2025,267,0.4251729207549237,[-3.47138352  1.97423665 -2.09625941 -0.34035572  0.69995282]
Wed Jan 29 00:53:23 2025,268,0.4040655980610094,[-3.47597328  1.96964689 -2.10084917 -0.33576596  0.70454258]
Wed Jan 29 00:53:23 2025,269,0.3693622001352278,[-3.48048905  1.97416266 -2.10536494 -0.33125019  0.70002681]
Wed Jan 29 00:53:23 2025,270,0.405700351015418,[-3.48119191  1.97486552 -2.1060678  -0.33195305  0.69932395]
Wed Jan 29 00:53:24 2025,271,0.42797189501718,[-3.49259447  1.98626807 -2.11747035 -0.3433556   0.71072651]
Wed Jan 29 00:53:24 2025,272,0.37549184308997596,[-3.49749694  1.99117055 -2.12237283 -0.34825808  0.70582404]
Wed Jan 29 00:53:25 2025,273,0.49657348918827016,[-3.49590816  1.99275933 -2.12078404 -0.34984686  0.70741282]
Wed Jan 29 00:53:25 2025,274,0.4083057203175352,[-3.49334839  1.99531909 -2.11822428 -0.35240662  0.70485306]
Wed Jan 29 00:53:25 2025,275,0.3892483024735701,[-3.48922331  1.99119401 -2.1140992  -0.34828154  0.70072798]
Wed Jan 29 00:53:26 2025,276,0.3659782220821416,[-3.48756835  1.98953905 -2.11244424 -0.34662658  0.69907302]
Wed Jan 29 00:53:26 2025,277,0.423248176569544,[-3.49979012  2.00176082 -2.12466601 -0.35884835  0.71129478]
Wed Jan 29 00:53:26 2025,278,0.3949733211101347,[-3.51047968  1.99107126 -2.13535556 -0.3695379   0.72198434]
Wed Jan 29 00:53:27 2025,279,0.3932075779772283,[-3.50892479  1.99262615 -2.13380068 -0.36798302  0.72353923]
Wed Jan 29 00:53:27 2025,280,0.30393403176617984,[-3.51134745  1.99504881 -2.13137801 -0.37040568  0.72111657]
Wed Jan 29 00:53:28 2025,281,0.36489991722660803,[-3.51136376  1.99506512 -2.13139432 -0.37038937  0.72113287]
Wed Jan 29 00:53:28 2025,282,0.40147283798816613,[-3.52205761  1.98437126 -2.12070046 -0.35969552  0.71043901]
Wed Jan 29 00:53:28 2025,283,0.38552124735995386,[-3.5273332   1.97909568 -2.12597604 -0.3649711   0.70516343]
Wed Jan 29 00:53:29 2025,284,0.43590629136475756,[-3.533095    1.97333388 -2.12021424 -0.3707329   0.71092523]
Wed Jan 29 00:53:29 2025,285,0.41149535745572685,[-3.52907085  1.96930973 -2.11619009 -0.36670875  0.70690108]
Wed Jan 29 00:53:29 2025,286,0.3462639540343032,[-3.53542988  1.96295069 -2.10983106 -0.37306778  0.70054205]
Wed Jan 29 00:53:30 2025,287,0.4134728223500526,[-3.53342507  1.96495551 -2.10782625 -0.37507259  0.69853724]
Wed Jan 29 00:53:30 2025,288,0.3563473516772702,[-3.52738092  1.95891136 -2.1017821  -0.36902844  0.69249309]
Wed Jan 29 00:53:31 2025,289,0.3750226597285876,[-3.5300598   1.96159024 -2.09910322 -0.36634956  0.69517197]
Wed Jan 29 00:53:31 2025,290,0.31746440252226515,[-3.53081929  1.96234973 -2.09986271 -0.36710905  0.69441248]
Wed Jan 29 00:53:31 2025,291,0.3657752871273115,[-3.53588142  1.96741185 -2.10492483 -0.37217117  0.69947461]
Wed Jan 29 00:53:32 2025,292,0.3493728208129234,[-3.54495948  1.95833379 -2.1140029  -0.38124924  0.70855268]
Wed Jan 29 00:53:32 2025,293,0.4225697251853124,[-3.54586109  1.9592354  -2.11310129 -0.38215085  0.70765107]
Wed Jan 29 00:53:33 2025,294,0.4085847586305368,[-3.55258482  1.95251167 -2.10637756 -0.38887458  0.7143748 ]
Wed Jan 29 00:53:33 2025,295,0.3370580441628017,[-3.56643669  1.96636354 -2.12022943 -0.37502271  0.72822666]
Wed Jan 29 00:53:33 2025,296,0.3637366858817409,[-3.57663468  1.97656153 -2.11003144 -0.36482472  0.73842465]
Wed Jan 29 00:53:34 2025,297,0.3828147705183631,[-3.57946346  1.9793903  -2.10720266 -0.3676535   0.74125343]
Wed Jan 29 00:53:34 2025,298,0.40768624388563346,[-3.57900483  1.97984893 -2.10766129 -0.36719487  0.7407948 ]
Wed Jan 29 00:53:34 2025,299,0.4040680308293178,[-3.57489171  1.97573581 -2.11177441 -0.36308175  0.74490793]
Wed Jan 29 00:53:35 2025,300,0.33561412468502716,[-3.58416292  1.96646459 -2.12104563 -0.35381053  0.75417915]
Wed Jan 29 00:53:35 2025,301,0.31353417740297695,[-3.58266335  1.96796416 -2.1225452  -0.3553101   0.75567872]
Wed Jan 29 00:53:36 2025,302,0.34550896590721164,[-3.58933274  1.97463355 -2.12921459 -0.34864072  0.74900933]
Wed Jan 29 00:53:36 2025,303,0.3076432916169461,[-3.59373995  1.97022633 -2.12480737 -0.3442335   0.75341655]
Wed Jan 29 00:53:36 2025,304,0.38850973897846885,[-3.59958174  1.97606812 -2.13064916 -0.33839171  0.74757477]
Wed Jan 29 00:53:37 2025,305,0.3890153807410137,[-3.60264125  1.97300861 -2.13370867 -0.34145122  0.75063427]
Wed Jan 29 00:53:37 2025,306,0.30655094758754386,[-3.60630985  1.96934001 -2.13737727 -0.34511982  0.75430288]
Wed Jan 29 00:53:37 2025,307,0.43327158584183645,[-3.61718975  1.9802199  -2.14825717 -0.33423993  0.76518278]
Wed Jan 29 00:53:38 2025,308,0.43115702868725236,[-3.62124562  1.97616403 -2.15231304 -0.33018405  0.76923865]
Wed Jan 29 00:53:38 2025,309,0.39375336384616294,[-3.61946244  1.97794721 -2.15409622 -0.33196723  0.77102182]
Wed Jan 29 00:53:39 2025,310,0.3961204845351439,[-3.62186145  1.98034622 -2.15169721 -0.32956823  0.76862282]
Wed Jan 29 00:53:39 2025,311,0.3775966333025108,[-3.6289567   1.98744146 -2.14460197 -0.32247298  0.76152757]
Wed Jan 29 00:53:39 2025,312,0.39641287043608675,[-3.63387529  1.98252287 -2.14952056 -0.32739158  0.76644617]
Wed Jan 29 00:53:40 2025,313,0.4002184569532935,[-3.63523667  1.98388425 -2.14815918 -0.3260302   0.76508479]
Wed Jan 29 00:53:40 2025,314,0.45108900930962115,[-3.64426262  1.99291019 -2.15718513 -0.33505614  0.75605884]
Wed Jan 29 00:53:40 2025,315,0.37287840978867626,[-3.65851618  2.00716375 -2.14293157 -0.32080258  0.74180528]
Wed Jan 29 00:53:41 2025,316,0.3472357602109327,[-3.66457734  2.00110258 -2.14899273 -0.32686375  0.73574412]
Wed Jan 29 00:53:41 2025,317,0.3624457066207411,[-3.67230317  1.99337676 -2.15671856 -0.31913792  0.72801829]
Wed Jan 29 00:53:42 2025,318,0.3684717472208692,[-3.6775694   1.98811053 -2.15145234 -0.3138717   0.72275206]
Wed Jan 29 00:53:42 2025,319,0.33211947251536583,[-3.67436811  1.98490925 -2.14825105 -0.31707298  0.71955078]
Wed Jan 29 00:53:42 2025,320,0.4174386752860335,[-3.67398349  1.98452463 -2.14786643 -0.31668836  0.7199354 ]
Wed Jan 29 00:53:43 2025,321,0.414495349320037,[-3.67654326  1.9870844  -2.14530666 -0.31412859  0.71737563]
Wed Jan 29 00:53:43 2025,322,0.4326650826508808,[-3.68353571  1.98009195 -2.15229911 -0.30713614  0.72436807]
Wed Jan 29 00:53:44 2025,323,0.33361049138988813,[-3.68076825  1.97732449 -2.15506657 -0.30436868  0.72160061]
Wed Jan 29 00:53:44 2025,324,0.40650839933233607,[-3.69169547  1.98825171 -2.16599379 -0.3152959   0.73252783]
Wed Jan 29 00:53:44 2025,325,0.3284793368954595,[-3.68386677  1.98042301 -2.15816509 -0.3074672   0.72469914]
Wed Jan 29 00:53:45 2025,326,0.4219094989815132,[-3.68696745  1.98352369 -2.15506441 -0.31056789  0.72159845]
Wed Jan 29 00:53:45 2025,327,0.3245237816645319,[-3.69558287  1.99213911 -2.16367983 -0.30195247  0.73021387]
Wed Jan 29 00:53:45 2025,328,0.35563945445860723,[-3.70265397  1.99921021 -2.15660873 -0.30902357  0.72314277]
Wed Jan 29 00:53:46 2025,329,0.38062961030983844,[-3.70898816  1.99287601 -2.15027453 -0.31535777  0.71680857]
Wed Jan 29 00:53:46 2025,330,0.3622362565651238,[-3.71686337  2.00075122 -2.15814974 -0.30748256  0.72468378]
Wed Jan 29 00:53:47 2025,331,0.4350195582861939,[-3.72122264  1.99639195 -2.16250901 -0.31184182  0.72032452]
Wed Jan 29 00:53:47 2025,332,0.33614448176379086,[-3.72195717  1.99565743 -2.16324353 -0.3111073   0.72105904]
Wed Jan 29 00:53:47 2025,333,0.472334401870332,[-3.72662222  1.99099238 -2.15857848 -0.30644225  0.71639399]
Wed Jan 29 00:53:48 2025,334,0.35892852214886495,[-3.72978415  1.98783044 -2.16174041 -0.30960418  0.71955592]
Wed Jan 29 00:53:48 2025,335,0.3712469572987426,[-3.73559676  1.98201783 -2.1559278  -0.3154168   0.71374331]
Wed Jan 29 00:53:48 2025,336,0.3005212281040358,[-3.73659996  1.98101463 -2.1549246  -0.31641999  0.7147465 ]
Wed Jan 29 00:53:49 2025,337,0.32848139744276106,[-3.73700645  1.98142112 -2.15533109 -0.3160135   0.71515299]
Wed Jan 29 00:53:49 2025,338,0.3519425097562284,[-3.75116132  1.96726625 -2.16948597 -0.30185863  0.72930787]
Wed Jan 29 00:53:50 2025,339,0.3458283418880754,[-3.7554632   1.96296437 -2.17378785 -0.29755675  0.72500599]
Wed Jan 29 00:53:50 2025,340,0.3490706133009368,[-3.75570298  1.96320415 -2.17402762 -0.29731697  0.72524577]
Wed Jan 29 00:53:50 2025,341,0.36747764475606887,[-3.75558048  1.96332665 -2.17415012 -0.29743947  0.72512327]
Wed Jan 29 00:53:51 2025,342,0.39885850075277907,[-3.7643313   1.95457584 -2.18290094 -0.28868866  0.71637246]
Wed Jan 29 00:53:51 2025,343,0.3939671570944906,[-3.76443039  1.95467493 -2.18300003 -0.28858956  0.71627336]
Wed Jan 29 00:53:51 2025,344,0.4333987428979946,[-3.7708056   1.96105014 -2.17662482 -0.28221435  0.70989815]
Wed Jan 29 00:53:52 2025,345,0.3216006782498795,[-3.77014138  1.96038592 -2.17596059 -0.28287857  0.71056237]
Wed Jan 29 00:53:52 2025,346,0.37701364578545116,[-3.77617399  1.96641853 -2.16992798 -0.28891118  0.70452976]
Wed Jan 29 00:53:53 2025,347,0.40285870535402735,[-3.77899053  1.96923507 -2.16711145 -0.28609464  0.70171323]
Wed Jan 29 00:53:53 2025,348,0.361319185235888,[-3.77668611  1.97153948 -2.16480703 -0.28379023  0.69940881]
Wed Jan 29 00:53:53 2025,349,0.38370576886514307,[-3.77580382  1.97242178 -2.16568932 -0.28467252  0.69852652]
Wed Jan 29 00:53:54 2025,350,0.4085152287427307,[-3.77850853  1.96971707 -2.16839403 -0.28737723  0.69582181]
Wed Jan 29 00:53:54 2025,351,0.3371054154247687,[-3.78041444  1.96781115 -2.17029994 -0.28928314  0.69772773]
Wed Jan 29 00:53:54 2025,352,0.39945931976589283,[-3.78023582  1.96763253 -2.17012132 -0.28910452  0.69790635]
Wed Jan 29 00:53:55 2025,353,0.3191478547346228,[-3.78401221  1.97140891 -2.1738977  -0.2928809   0.70168274]
Wed Jan 29 00:53:55 2025,354,0.40747424715103764,[-3.78506719  1.97035393 -2.17284272 -0.29393589  0.70062775]
Wed Jan 29 00:53:56 2025,355,0.3242153364309796,[-3.77968428  1.97573684 -2.17822563 -0.29931881  0.70601067]
Wed Jan 29 00:53:56 2025,356,0.351296630116532,[-3.7789618   1.97645932 -2.17894811 -0.29859633  0.70528819]
Wed Jan 29 00:53:56 2025,357,0.30735065345143825,[-3.77401211  1.98140901 -2.17399842 -0.30354602  0.7003385 ]
Wed Jan 29 00:53:57 2025,358,0.4034198954897919,[-3.77452663  1.98089449 -2.1734839  -0.30406053  0.69982399]
Wed Jan 29 00:53:57 2025,359,0.42072606711225363,[-3.78011031  1.97531081 -2.16790022 -0.29847685  0.70540767]
Wed Jan 29 00:53:58 2025,360,0.41353294738839086,[-3.79102479  1.96439633 -2.15698574 -0.28756237  0.71632215]
Wed Jan 29 00:53:58 2025,361,0.39412688922932093,[-3.79383347  1.96158765 -2.15417706 -0.29037105  0.71913083]
Wed Jan 29 00:53:58 2025,362,0.29105085722812835,[-3.79712982  1.9582913  -2.15088071 -0.2870747   0.72242718]
Wed Jan 29 00:53:59 2025,363,0.41239701347003566,[-3.80515331  1.9663148  -2.15890421 -0.27905121  0.71440369]
Wed Jan 29 00:53:59 2025,364,0.3491207139367963,[-3.80587127  1.96703275 -2.15818625 -0.27833325  0.71368573]
Wed Jan 29 00:53:59 2025,365,0.3931028505902937,[-3.80831134  1.96947282 -2.15574618 -0.27589319  0.71612579]
Wed Jan 29 00:54:00 2025,366,0.32104813198282456,[-3.81744599  1.96033816 -2.16488084 -0.26675853  0.72526045]
Wed Jan 29 00:54:00 2025,367,0.32068809091936396,[-3.82195669  1.96484886 -2.16037014 -0.26224783  0.72977115]
Wed Jan 29 00:54:01 2025,368,0.35723225857090857,[-3.8261428   1.96903496 -2.15618404 -0.25806173  0.73395725]
Wed Jan 29 00:54:01 2025,369,0.3428083634577291,[-3.82211186  1.96500403 -2.1521531  -0.25403079  0.72992632]
Wed Jan 29 00:54:01 2025,370,0.3719325332388177,[-3.82029428  1.96318645 -2.15033553 -0.25221322  0.73174389]
Wed Jan 29 00:54:02 2025,371,0.34089398236253643,[-3.82525985  1.96815202 -2.1553011  -0.24724764  0.72677832]
Wed Jan 29 00:54:02 2025,372,0.30629177606771396,[-3.82373724  1.96967464 -2.15682371 -0.24877026  0.72525571]
Wed Jan 29 00:54:03 2025,373,0.38835232359426813,[-3.82736039  1.96605148 -2.15320056 -0.25239341  0.72887886]
Wed Jan 29 00:54:03 2025,374,0.3036592451568433,[-3.83044654  1.96296534 -2.1562867  -0.25547955  0.73196501]
Wed Jan 29 00:54:03 2025,375,0.4010722993264254,[-3.83662733  1.95678455 -2.15010591 -0.26166035  0.7381458 ]
Wed Jan 29 00:54:04 2025,376,0.3182082303984398,[-3.83596017  1.9574517  -2.15077307 -0.2623275   0.73747864]
Wed Jan 29 00:54:04 2025,377,0.3629242935638745,[-3.83548613  1.95792574 -2.15029903 -0.26185346  0.73795268]
Wed Jan 29 00:54:04 2025,378,0.3537240619339922,[-3.83279734  1.96061454 -2.15298782 -0.26454226  0.73526389]
Wed Jan 29 00:54:05 2025,379,0.3218760075251182,[-3.83453762  1.96235482 -2.1547281  -0.26280197  0.73700417]
Wed Jan 29 00:54:05 2025,380,0.31636373844653554,[-3.84089406  1.96871126 -2.14837165 -0.26915842  0.73064773]
Wed Jan 29 00:54:06 2025,381,0.3758747888617714,[-3.84918906  1.96041626 -2.15666665 -0.26086342  0.72235273]
Wed Jan 29 00:54:06 2025,382,0.3920483672864151,[-3.85130541  1.95829992 -2.15455031 -0.25874707  0.72023638]
Wed Jan 29 00:54:06 2025,383,0.33522543359303114,[-3.85228219  1.9592767  -2.1555271  -0.25777029  0.7192596 ]
Wed Jan 29 00:54:07 2025,384,0.3483091884788641,[-3.85357954  1.96057404 -2.15422975 -0.25906763  0.72055694]
Wed Jan 29 00:54:07 2025,385,0.3506867101113743,[-3.85717987  1.95697371 -2.15783009 -0.25546729  0.72415728]
Wed Jan 29 00:54:07 2025,386,0.38315100633248267,[-3.85950243  1.95465115 -2.15550753 -0.25314473  0.72183472]
Wed Jan 29 00:54:08 2025,387,0.37062615183125047,[-3.85927779  1.9544265  -2.15528288 -0.25292008  0.72205937]
Wed Jan 29 00:54:08 2025,388,0.29243650379725383,[-3.8765073   1.97165602 -2.1725124  -0.2701496   0.70482985]
Wed Jan 29 00:54:09 2025,389,0.3925052377022179,[-3.86959712  1.96474584 -2.16560222 -0.27705978  0.69791967]
Wed Jan 29 00:54:09 2025,390,0.3718129201269945,[-3.86154929  1.97279367 -2.15755438 -0.26901194  0.70596751]
Wed Jan 29 00:54:09 2025,391,0.3232939965421494,[-3.88007813  1.95426483 -2.17608322 -0.28754078  0.72449635]
Wed Jan 29 00:54:10 2025,392,0.3643591794375881,[-3.87373758  1.96060538 -2.16974268 -0.29388133  0.73083689]
Wed Jan 29 00:54:10 2025,393,0.3741109425412837,[-3.8737787   1.9606465  -2.16970156 -0.29392245  0.73079578]
Wed Jan 29 00:54:10 2025,394,0.3068812390540414,[-3.87958578  1.95483942 -2.16389448 -0.29972953  0.7249887 ]
Wed Jan 29 00:54:11 2025,395,0.34573172005239583,[-3.88306496  1.9583186  -2.16737366 -0.29625034  0.72150951]
Wed Jan 29 00:54:11 2025,396,0.34180939561484214,[-3.8842374   1.95949104 -2.16854611 -0.2950779   0.72268196]
Wed Jan 29 00:54:12 2025,397,0.36604986714698473,[-3.88780569  1.96305933 -2.1721144  -0.29150961  0.72625025]
Wed Jan 29 00:54:12 2025,398,0.3258571255794763,[-3.89358365  1.95728138 -2.17789235 -0.28573166  0.7320282 ]
Wed Jan 29 00:54:12 2025,399,0.2815592278859751,[-3.89777463  1.96147236 -2.17370137 -0.28154067  0.72783722]
Wed Jan 29 00:54:13 2025,400,0.3274757933820214,[-3.89105505  1.95475278 -2.16698179 -0.2748211   0.7345568 ]
Wed Jan 29 00:54:13 2025,401,0.35240733862326123,[-3.88428689  1.96152095 -2.16021363 -0.26805293  0.72778863]
Wed Jan 29 00:54:14 2025,402,0.3917246659541782,[-3.88413083  1.96136489 -2.16005757 -0.26789688  0.72763258]
Wed Jan 29 00:54:14 2025,403,0.3534196973229783,[-3.88638075  1.95911498 -2.15780766 -0.27014679  0.72988249]
Wed Jan 29 00:54:14 2025,404,0.38317323180666574,[-3.88789978  1.96063401 -2.1593267  -0.26862775  0.73140153]
Wed Jan 29 00:54:15 2025,405,0.37076603664916785,[-3.89091042  1.95762337 -2.16233734 -0.26561711  0.72839088]
Wed Jan 29 00:54:15 2025,406,0.2750036601170793,[-3.8942696   1.96098255 -2.16569652 -0.26897629  0.73175006]
Wed Jan 29 00:54:15 2025,407,0.33154190606155903,[-3.89546417  1.95978799 -2.16689108 -0.27017086  0.7305555 ]
Wed Jan 29 00:54:16 2025,408,0.36290523003313335,[-3.90316477  1.95208739 -2.17459168 -0.27787146  0.7228549 ]
Wed Jan 29 00:54:16 2025,409,0.3756790186065432,[-3.89984023  1.94876285 -2.17791622 -0.28119599  0.71953036]
Wed Jan 29 00:54:17 2025,410,0.36088671039321574,[-3.90505025  1.95397287 -2.1727062  -0.27598598  0.72474038]
Wed Jan 29 00:54:17 2025,411,0.3706485032731863,[-3.90601931  1.9530038  -2.17367527 -0.27501692  0.72377131]
Wed Jan 29 00:54:17 2025,412,0.3357087798891919,[-3.90391619  1.95090068 -2.17577839 -0.27291379  0.72166819]
Wed Jan 29 00:54:18 2025,413,0.3137823367425356,[-3.91133371  1.9583182  -2.18319591 -0.26549627  0.72908571]
Wed Jan 29 00:54:18 2025,414,0.3690708131533198,[-3.91150375  1.95848824 -2.18302587 -0.26532624  0.72925575]
Wed Jan 29 00:54:19 2025,415,0.3087207876641238,[-3.91781466  1.96479915 -2.17671495 -0.25901532  0.73556666]
Wed Jan 29 00:54:19 2025,416,0.3529990434378364,[-3.91430283  1.96128732 -2.17320312 -0.26252716  0.7390785 ]
Wed Jan 29 00:54:19 2025,417,0.35066180811442726,[-3.91075449  1.96483566 -2.17675146 -0.25897882  0.73553016]
Wed Jan 29 00:54:20 2025,418,0.3745801984185124,[-3.91471686  1.96879803 -2.17278909 -0.26294119  0.73949253]
Wed Jan 29 00:54:20 2025,419,0.3717657728815815,[-3.92061818  1.97469934 -2.1786904  -0.25703987  0.73359122]
Wed Jan 29 00:54:20 2025,420,0.4072924872148158,[-3.93082043  1.9849016  -2.16848815 -0.24683762  0.72338896]
Wed Jan 29 00:54:21 2025,421,0.31963097146112884,[-3.93554209  1.98017995 -2.1732098  -0.25155927  0.72811061]
Wed Jan 29 00:54:21 2025,422,0.31681849524766936,[-3.94488088  1.97084115 -2.18254859 -0.26089806  0.71877182]
Wed Jan 29 00:54:22 2025,423,0.40626800920035433,[-3.95179596  1.97775624 -2.17563351 -0.26781315  0.71185674]
Wed Jan 29 00:54:22 2025,424,0.352013130970392,[-3.95466611  1.97488609 -2.17850366 -0.2706833   0.71472689]
Wed Jan 29 00:54:22 2025,425,0.32129475132508767,[-3.94976203  1.96998201 -2.18340774 -0.26577922  0.7098228 ]
Wed Jan 29 00:54:23 2025,426,0.3377932527052697,[-3.95075164  1.97097161 -2.18439735 -0.26478961  0.7088332 ]
Wed Jan 29 00:54:23 2025,427,0.31287233030261297,[-3.95086413  1.97085912 -2.18450984 -0.2649021   0.70872071]
Wed Jan 29 00:54:23 2025,428,0.36463694844192895,[-3.95688049  1.97687548 -2.1905262  -0.27091846  0.71473707]
Wed Jan 29 00:54:24 2025,429,0.3744431157874499,[-3.95853344  1.97852843 -2.18887325 -0.26926551  0.71308412]
Wed Jan 29 00:54:24 2025,430,0.37157020578007527,[-3.96080625  1.97625562 -2.18660044 -0.27153832  0.71081131]
Wed Jan 29 00:54:25 2025,431,0.38529705519739665,[-3.95862797  1.97843391 -2.18877872 -0.26936004  0.70863302]
Wed Jan 29 00:54:25 2025,432,0.2778975532954386,[-3.96369857  1.97336331 -2.18370812 -0.27443064  0.70356242]
Wed Jan 29 00:54:25 2025,433,0.3174746680869739,[-3.96661008  1.97627482 -2.18661963 -0.27734215  0.70647393]
