Data,Predicted,Reference
Train,[90.24079555261639],[79.75]
Train,[89.85113709238298],[123.92]
Train,[87.85474883363632],[110.99]
Train,[90.28828557598429],[85.99]
Train,[87.8974852540455],[79.3]
Train,[88.31481268933732],[34.46]
Train,[90.0269777789999],[83.89000000000001]
Train,[89.47190188652029],[88.59]
Train,[91.93722604516893],[80.05]
Train,[89.74947691270636],[118.77]
Train,[98.12922340897677],[78.67]
Train,[89.53872240169535],[96.34]
Train,[89.67331072836518],[119.09]
Train,[96.5573570594741],[96.04999999999998]
Train,[89.39622297291903],[124.88]
Train,[93.72476293169453],[70.17]
Train,[89.90808696926375],[105.38]
Train,[89.3447730664241],[125.03]
Train,[90.52741371297459],[108.48]
Train,[96.23708430768511],[81.95]
Train,[89.35020883091968],[29.9]
Train,[89.12678847110655],[75.83]
Train,[89.07858193637192],[123.63]
Train,[88.22545095907614],[115.02]
Train,[92.66122773669798],[86.89]
Train,[91.85011909003994],[98.72999999999999]
Train,[93.19138048247345],[78.21]
Train,[92.844033820933],[80.67]
Train,[90.25853047648629],[109.26]
Train,[89.64220260119237],[30.070000000000004]
Train,[89.10277968578403],[18.899999999999995]
Train,[90.47894974728538],[80.84]
Train,[89.57982707880021],[95.35]
Train,[92.2749532802421],[99.38999999999999]
Train,[89.79836087514491],[64.46]
Train,[88.68318273843109],[145.63]
Train,[93.54773388856387],[61.73]
Train,[87.97698546339167],[111.84]
Train,[89.10141482537323],[84.24999999999999]
Train,[90.34868396997123],[89.81]
Train,[89.43526372825185],[12.190000000000001]
Train,[89.4664844614088],[117.79]
Train,[88.293165676774],[60.07999999999999]
Train,[88.94441949933983],[87.85]
Train,[94.89914674729927],[95.19]
Train,[88.76112272487732],[124.35]
Train,[92.36806815439283],[144.03]
Train,[89.82504333775023],[77.59]
Train,[91.75202798594592],[78.78]
Train,[89.52435263289185],[80.49]
Train,[89.14896453820148],[42.63]
Train,[88.20679107921815],[89.19]
Train,[93.13467632299243],[87.56]
Train,[93.49724069544475],[57.36]
Train,[92.45535538089834],[92.13]
Train,[90.1954752608697],[60.45]
Train,[90.87923002802144],[71.39]
Train,[95.833834427097],[111.43000000000002]
Train,[95.45270310494185],[94.41]
Train,[92.54582983264017],[113.62]
Train,[89.26600678859766],[39.13000000000001]
Train,[89.34981872085761],[72.61]
Train,[89.02324781673458],[68.3]
Train,[90.83531463087243],[103.28]
Train,[88.54157950901508],[65.2]
Train,[96.56289257930584],[95.28]
Train,[90.35863607087863],[50.809999999999995]
Train,[89.60117964889257],[173.43000000000004]
Train,[89.32325883078492],[110.61]
Train,[91.37868438127119],[66.06]
Train,[89.30934495095187],[91.06]
Train,[89.18842657125631],[90.7]
Train,[88.27065228420551],[81.0]
Train,[96.09184247738584],[78.46]
Train,[91.22629769601454],[95.44]
Train,[94.90395441502514],[88.18]
Train,[89.93763956381821],[90.36]
Train,[89.32734366760161],[134.81]
Train,[88.56714283171944],[89.14]
Train,[93.45601911915368],[125.90000000000002]
Train,[96.59879759815288],[77.26]
Train,[89.59408456294774],[134.22]
Train,[88.70367462865656],[116.27]
Train,[93.17888179019202],[100.33]
Train,[91.18323625867536],[65.25]
Train,[89.26433113272847],[43.86]
Train,[94.92959149352005],[84.42]
Train,[88.5702740662189],[89.47]
Train,[93.53850690817555],[97.78]
Train,[89.37203774087331],[109.88]
Train,[89.02576367909545],[75.64]
Train,[89.73637376986669],[176.86]
Train,[89.38055415133856],[85.21999999999998]
Train,[89.94909077758271],[72.84]
Train,[94.921231793142],[70.0]
Train,[91.26749614258159],[75.13]
Train,[88.92523262863686],[31.199999999999996]
Train,[90.00592617482766],[95.17000000000002]
Train,[93.12112895380774],[74.8]
Train,[89.59854807126142],[68.6]
Train,[89.95930653853449],[156.84]
Train,[88.28869762230438],[65.33]
Train,[90.92517644440055],[97.19]
Train,[88.36524066050798],[99.71]
Train,[96.73164240668149],[79.29]
Train,[90.97873372486214],[79.54]
Train,[92.97371670535674],[116.63]
Train,[90.33248237896436],[62.19]
Train,[94.23475756880747],[78.63]
Train,[89.18213823166023],[88.69]
Train,[94.20103081697613],[95.30999999999999]
Train,[94.23926374124588],[41.29]
Train,[90.04292427704503],[177.17]
Train,[92.96807220333386],[82.05]
Train,[96.98132977026518],[79.08]
Train,[88.50947681785487],[45.52]
Train,[94.4508791719043],[80.53]
Train,[93.9690340968798],[92.57]
Train,[88.09896491647301],[113.40999999999998]
Train,[89.10927573525038],[89.67999999999999]
Train,[89.46719176117227],[126.16]
Train,[89.8923079520448],[155.98]
Train,[90.91037690378991],[101.42]
Train,[87.88784758240895],[107.9]
Train,[89.89697629358712],[56.03999999999999]
Train,[89.67183760174457],[73.44]
Train,[90.19950335998237],[84.51]
Train,[89.3132391738312],[89.06]
Train,[89.67748636655392],[88.52]
Train,[88.28688045005703],[106.63]
Train,[91.15229831189812],[104.85]
Train,[91.01327832681028],[83.2]
Train,[88.01561106873389],[113.22]
Train,[95.42556089830425],[92.74]
Train,[88.26017867726775],[74.71]
Train,[89.49987354627044],[48.15]
Train,[93.04376886345756],[99.82999999999998]
Train,[93.72820505383027],[78.03]
Train,[92.7906619533665],[87.55]
Train,[88.21444084903565],[71.45]
Train,[87.84300876730639],[76.78]
Train,[90.871159255921],[82.24]
Train,[95.96081115605455],[120.65]
Train,[93.3631086023578],[120.29]
Train,[89.70996578606903],[81.14]
Train,[92.34461267606828],[111.25]
Train,[88.89752184235297],[106.29]
Train,[95.46179342671114],[75.0]
Train,[90.69448250326806],[106.04]
Train,[91.17063119599662],[97.33]
Train,[95.58952303305932],[90.69]
Train,[94.83483710234546],[113.4]
Train,[92.56700300268663],[105.24999999999999]
Train,[89.30394584164014],[66.55]
Train,[88.4665989433175],[84.46999999999998]
Train,[96.9597396123262],[79.4]
Train,[90.25602050809273],[105.02]
Train,[89.60362887884529],[71.53]
Train,[93.54594895764976],[87.72]
Train,[98.38800134934615],[78.98]
Train,[90.60289635305145],[97.34]
Train,[88.3188276641616],[73.96]
Train,[89.24591371281998],[125.41]
Train,[89.91113521195437],[77.79]
Train,[89.71808555016199],[86.92999999999999]
Train,[90.21123497517758],[98.75]
Train,[88.06268665938606],[63.980000000000004]
Train,[95.17011857799245],[75.96]
Train,[89.2979844551658],[25.57]
Train,[95.00270888737013],[90.71000000000001]
Train,[93.0928682055344],[97.43]
Train,[95.50290928263853],[93.33]
Train,[88.8442097991897],[64.97]
Train,[93.79266150561183],[75.93]
Train,[88.37499304821907],[91.21]
Train,[89.80208351866351],[79.8]
Train,[91.1685099761302],[97.04]
Train,[89.48899952563706],[108.2]
Train,[90.32264008070894],[85.47]
Train,[88.90027094047262],[32.489999999999995]
Train,[91.52912689671064],[93.44]
Train,[89.7335282048056],[121.3]
Train,[89.53392555281825],[98.56]
Train,[89.81257014530568],[46.72]
Train,[88.02226660706911],[113.46]
Train,[95.58640416406841],[88.71000000000001]
Train,[88.76694717007324],[85.54]
Train,[95.29176867655615],[74.43]
Train,[87.9591371753681],[58.31000000000001]
Train,[89.34556378183275],[117.39]
Train,[88.98923914991228],[66.77]
Train,[90.56169307004652],[87.62]
Train,[88.90534316852293],[53.88999999999999]
Train,[90.30199738573543],[108.14]
Train,[91.91629286980833],[92.9]
Train,[91.2135430349794],[98.50999999999999]
Train,[99.14730954412632],[125.98]
Train,[92.95538557792922],[97.8]
Train,[89.51409986230817],[90.24]
Train,[89.64563942627521],[92.7]
Train,[89.0731552593945],[74.12]
Train,[99.35102402972623],[99.57]
Train,[94.26185145241833],[94.09]
Train,[89.55864247062961],[126.44]
Train,[99.24114602128007],[118.29]
Train,[90.37116617937163],[95.56]
Train,[92.71078091486854],[96.66]
Train,[93.01274415444755],[99.28]
Train,[96.67607527356229],[80.17]
Train,[89.45353063142613],[111.15]
Train,[88.61555081729009],[68.38]
Train,[97.92804728578939],[80.25]
Train,[94.96922347765579],[77.72]
Train,[91.18519913979618],[90.97]
Train,[89.2590822982962],[34.92]
Train,[90.77568428513993],[95.86]
Train,[92.59696015669095],[68.55]
Train,[89.4949712108491],[84.15]
Train,[94.24103336295546],[95.9]
Train,[89.53559800887093],[82.01]
Train,[92.82811492402405],[99.29]
Train,[88.22835613299858],[109.47]
Train,[89.50332260589006],[98.37000000000002]
Train,[89.68089632586502],[100.21000000000001]
Train,[89.65471804973613],[77.37]
Train,[88.13085896305293],[88.19000000000001]
Train,[91.28539351398067],[83.21]
Train,[88.50775890275467],[82.85]
Train,[92.69504375207778],[85.34]
Train,[89.86324783377697],[87.02]
Train,[91.90962583339162],[93.12]
Train,[88.62853794653893],[112.43]
Train,[88.86952393546879],[93.17000000000002]
Train,[88.19744315918955],[33.94]
Train,[93.78803718846677],[82.48]
Train,[92.3011275097709],[78.86]
Train,[89.87048011185851],[89.51]
Train,[89.28399184471269],[125.66000000000001]
Train,[89.86089683119052],[152.94]
Train,[89.91152294965659],[95.1]
Train,[89.28932094271627],[89.8]
Train,[89.7785104954287],[145.17]
Train,[92.18719494094543],[86.16]
Train,[88.94185485348191],[95.85]
Train,[92.20828976061875],[109.09999999999998]
Train,[96.92327124014825],[78.29]
Train,[96.42354754754253],[78.68]
Train,[89.10367632127094],[70.8]
Train,[95.24398012765083],[74.37]
Train,[91.09103652907648],[79.43]
Train,[89.1175365965677],[105.09]
Train,[87.89033404473913],[94.48]
Train,[95.99563761086145],[85.21999999999998]
Train,[88.77616051537896],[63.4]
Train,[87.84299668286096],[97.57]
Train,[88.0325339015951],[66.29]
Train,[89.81429591688328],[175.59]
Train,[87.94573083109887],[67.47]
Train,[93.20604719058016],[96.66]
Train,[91.94541198526613],[83.05]
Train,[92.3791053452837],[77.22]
Train,[92.55702336339513],[101.42]
Train,[93.29046246847341],[88.77]
Train,[93.0439656725508],[97.98]
Train,[88.50770840867365],[80.54]
Train,[89.80368688095568],[105.88]
Train,[96.1581483478784],[76.42]
Train,[93.9148525282712],[106.46]
Train,[89.76801812667874],[56.89]
Train,[89.47552012335662],[44.03]
Train,[88.88292710385319],[50.64]
Train,[89.72661698095622],[120.54]
Train,[87.9969749644223],[116.42]
Train,[95.07333524164252],[68.65]
Train,[89.06602973101506],[84.31999999999998]
Train,[89.15521561700787],[100.75]
Train,[88.53545198235268],[94.23]
Train,[90.17083300948886],[66.44]
Train,[89.39544666606142],[79.49]
Train,[89.81730523839545],[66.55]
Train,[88.64611052327022],[95.94]
Train,[98.54282257623159],[112.5]
Train,[90.73850419860226],[65.26]
Train,[92.58222214211638],[78.88]
Train,[89.48051105751033],[105.52]
Train,[89.66639525299904],[86.83]
Train,[89.32512591532631],[49.71]
Train,[89.72671946148485],[113.62999999999998]
Train,[89.27999094281526],[121.39]
Train,[89.55170278177012],[153.54]
Train,[93.30349600606563],[101.53]
Train,[88.91631539540485],[34.5]
Train,[91.42265267945214],[80.06]
Train,[89.30978118408278],[58.03]
Train,[89.01776083297648],[71.01]
Train,[90.51450755594172],[96.56]
Train,[91.71794430505976],[91.15]
Train,[91.10819166735473],[175.35000000000002]
Train,[89.18239522012387],[36.47]
Train,[90.67717334873043],[87.73]
Train,[96.17545450949312],[80.68]
Train,[90.2737934120365],[100.7]
Train,[91.22629769601454],[94.22]
Train,[90.233910779004],[110.82000000000001]
Train,[94.50171287990413],[91.44999999999999]
Train,[96.44242848683822],[79.39]
Train,[89.30829934461366],[125.75]
Train,[89.13271438562593],[68.85]
Train,[95.6873522309404],[91.06]
Train,[89.50133611441277],[43.99000000000001]
Train,[95.32635469020988],[78.25]
Train,[92.411587423475],[111.18999999999998]
Train,[90.22829852260895],[89.87]
Train,[89.78193074376087],[175.41]
Train,[92.17180903115393],[135.44]
Train,[89.69537958618322],[26.520000000000007]
Train,[96.45104597578839],[77.81]
Train,[90.46669473122049],[63.53]
Train,[96.92263323966004],[88.57]
Train,[93.02585244762813],[89.02]
Train,[90.1217883735653],[95.87]
Train,[93.6060556942248],[79.11]
Train,[89.04749613174754],[64.07]
Train,[96.13162673612688],[87.77]
Train,[93.28064728074949],[84.45]
Train,[95.74976994194208],[95.08]
Train,[93.43420852473345],[95.69000000000001]
Train,[92.04037635477404],[101.07]
Train,[90.18341905324182],[159.69]
Train,[89.82603959147234],[84.34000000000002]
Train,[89.81233514945872],[167.03]
Train,[92.53154502784417],[79.23]
Train,[89.33441029626658],[109.63000000000001]
Train,[89.7706292044329],[176.5]
Train,[89.2871190416121],[95.39000000000001]
Train,[89.68594126996072],[80.55]
Train,[88.34111835234519],[98.49999999999999]
Train,[89.32413861272737],[125.83]
Train,[92.08727638845023],[112.0]
Train,[88.61113549427819],[70.4]
Train,[89.8718616902606],[125.94]
Train,[95.8660609062988],[89.37]
Train,[92.71127454332265],[74.26]
Train,[92.80206750630674],[93.33]
Train,[92.45299179486784],[106.90000000000002]
Train,[90.4314039396745],[96.11]
Train,[97.14892474227054],[74.06]
Train,[90.62436793681208],[107.7]
Train,[91.23597214204779],[94.56]
Train,[89.11141346116031],[34.96000000000001]
Train,[92.40398048955257],[107.54999999999998]
Train,[89.30364081962864],[85.74000000000001]
Train,[92.53164061266173],[81.4]
Train,[89.16524346753515],[105.22]
Train,[89.73620668629113],[57.28]
Train,[95.6746597006987],[95.93]
Train,[90.13190226145977],[28.42]
Train,[89.37415612733795],[43.58]
Train,[87.84279181742511],[68.19]
Train,[93.78246711390413],[97.13]
Train,[90.74997154632565],[97.57]
Train,[92.93837934192592],[98.91]
Train,[95.48530279501091],[93.74999999999999]
Train,[89.3625200704727],[119.07]
Train,[93.38562886131785],[99.87]
Train,[89.35432946099604],[40.82]
Train,[89.15011692405861],[126.14]
Train,[93.0928682055344],[99.58]
Train,[94.04064118971742],[96.80000000000001]
Train,[88.99507186070804],[71.63]
Train,[93.5451104554545],[97.55]
Train,[89.30815242269018],[125.87]
Train,[91.53884796599881],[90.85999999999999]
Train,[89.3185808476356],[124.73]
Train,[94.93189690204625],[93.68]
Train,[90.61143214719172],[105.16]
Train,[89.86493332824296],[98.76]
Train,[92.61232387676854],[87.87999999999998]
Train,[89.25795389018323],[89.81]
Train,[90.50913116698246],[96.54]
Train,[88.55902626628959],[90.93]
Train,[92.15360990433396],[112.44]
Train,[93.4908329780607],[94.33]
Train,[89.89429608159921],[56.27000000000001]
Train,[89.79487779245368],[88.81]
Train,[91.24587130275003],[66.5]
Train,[90.16659987503918],[163.55]
Train,[93.55463568092277],[91.48]
Train,[92.59207498032269],[92.85999999999999]
Train,[93.30009411154501],[87.03]
Train,[90.80235760605557],[102.38]
Train,[88.71347513147367],[88.61]
Train,[92.66311040884949],[87.98000000000002]
Train,[93.02585377049888],[100.25]
Train,[89.99189471057142],[99.57]
Train,[92.72398723871918],[86.12000000000002]
Train,[89.67953260868548],[78.5]
Train,[90.55660531090385],[66.59]
Train,[90.35440112550364],[98.26999999999998]
Train,[93.18993329937388],[115.41999999999999]
Train,[89.21961141651518],[107.88]
Train,[89.83584341107695],[54.370000000000005]
Train,[95.22311563138425],[97.97]
Train,[89.14875771647591],[138.44]
Train,[88.52960172899434],[123.59000000000002]
Train,[94.83256272338913],[113.14]
Train,[88.74921066046718],[93.48]
Train,[94.65088712590183],[91.76000000000002]
Train,[87.91913223271655],[54.61]
Train,[92.52408084316728],[86.62]
Train,[91.12964846420155],[102.66000000000001]
Train,[95.34644942641368],[91.14]
Train,[95.06201663255035],[70.31]
Train,[90.06327913642224],[86.89]
Train,[93.45544068116256],[76.22]
Train,[89.04373213251138],[74.66]
Train,[98.26168133406964],[78.44]
Train,[89.59805858893101],[121.34999999999998]
Train,[92.5587731455168],[109.13]
Train,[96.93000585881943],[77.76]
Train,[89.57515395589245],[68.84]
Train,[90.30956052546709],[98.0]
Train,[89.71084689452339],[89.71]
Train,[91.84014324620965],[94.34]
Train,[89.81500593571683],[31.44]
Train,[96.8703711529458],[79.01]
Train,[95.96749757072763],[83.05]
Train,[88.51728700897809],[96.47]
Train,[89.33550016308186],[48.81000000000001]
Train,[90.07654786592718],[94.75]
Train,[89.36186256143787],[93.11]
Train,[88.94689492168305],[27.270000000000003]
Train,[89.5471720038631],[135.66]
Train,[89.4533544707668],[16.039999999999996]
Train,[90.77651465387376],[107.14]
Train,[89.63429750531549],[124.85]
Train,[96.19821621469858],[88.7]
Train,[89.73673640223129],[119.08]
Train,[90.15695222307419],[51.35]
Train,[88.07746374062252],[67.48]
Train,[89.83298981825229],[100.45]
Train,[88.69929894055556],[50.34]
Train,[90.15049073470973],[109.66]
Train,[89.82900146827716],[82.66]
Train,[88.26769103613414],[71.87]
Train,[92.85092613945247],[80.74]
Train,[92.31071903711421],[111.47]
Train,[89.89772977314935],[80.0]
Train,[90.20225200090482],[78.01]
Train,[96.11355988123283],[96.3]
Train,[90.29441982592071],[122.68]
Train,[89.34663240272727],[61.830000000000005]
Train,[90.50727618935151],[96.63]
Train,[89.45489556569672],[79.4]
Train,[89.57717419423287],[93.91]
Train,[89.64908894425821],[59.35]
Train,[91.1557392531744],[90.03]
Train,[90.0745882524951],[129.45]
Train,[89.25849535201333],[122.55000000000001]
Train,[92.93238306238935],[77.65]
Train,[90.25411281200043],[36.78000000000001]
Train,[89.05547635418775],[59.91]
Train,[88.25456732403623],[67.91]
Train,[87.8505192602026],[70.73]
Train,[88.24766625475607],[115.3]
Train,[92.85092613945247],[80.79]
Train,[93.73566557446482],[91.57]
Train,[90.45742408924656],[74.61]
Train,[89.40092426592237],[122.97]
Train,[89.6034070371035],[41.21]
Train,[89.63458231169491],[139.39]
Train,[92.0482224606717],[110.21999999999998]
Train,[91.82344512986526],[92.9]
Train,[95.99563761086145],[88.26]
Train,[89.18917248129367],[76.63]
Train,[93.17407470952129],[139.52]
Train,[92.29083608130904],[92.39]
Train,[89.74141368064701],[161.69]
Train,[91.99201156141162],[107.19000000000001]
Train,[90.32424644474231],[96.22]
Train,[90.03953330154619],[92.50000000000001]
Train,[90.01368419400696],[85.04]
Train,[96.65046275939454],[93.9]
Train,[90.69025687862826],[39.25]
Train,[91.01665768022079],[87.93]
Train,[90.89352980305365],[37.51]
Train,[88.96370508779597],[99.92000000000002]
Train,[91.91164135755592],[130.79]
Train,[89.23014159018926],[100.37000000000002]
Train,[89.20279273549441],[33.36]
Train,[95.79793959536242],[95.49]
Train,[96.1358219476633],[95.37]
Train,[91.17174077415831],[96.63]
Train,[88.24153053894996],[85.85]
Train,[88.80845608904455],[93.84000000000002]
Train,[89.4758674458746],[117.64999999999999]
Train,[89.41101971584052],[107.02]
Train,[89.30140990641216],[79.65]
Train,[91.94333054883818],[93.5]
Train,[89.02571532692392],[71.22]
Train,[89.72130726733822],[65.88]
Train,[89.16831764191102],[68.76]
Train,[89.58633458725893],[145.04]
Train,[90.04414970648165],[71.49]
Train,[89.84030886355534],[69.34]
Train,[96.10667440704304],[93.7]
Train,[90.14762685967194],[74.31]
Train,[90.48986541312776],[92.11]
Train,[94.97253482845619],[93.68]
Train,[92.05146660242285],[88.76]
Train,[90.023695088721],[113.34]
Train,[92.74483540954735],[85.73]
Train,[90.13986150648998],[68.86]
Train,[91.22601695737598],[91.89999999999999]
Train,[90.77653989172653],[136.64]
Train,[89.37015427860845],[49.22]
Train,[89.39447551573727],[69.27]
Train,[89.09979512150674],[58.120000000000005]
Train,[92.48058273529612],[112.49]
Train,[89.68103403628893],[100.54]
Train,[89.74186780455551],[116.45]
Train,[90.93459830104659],[96.23]
Train,[89.75449235027523],[97.41]
Train,[93.30041223363928],[96.98]
Train,[89.70539186218232],[97.62000000000002]
Train,[94.94516091973526],[78.96]
Train,[88.38053039897946],[101.08]
Train,[89.26800233631275],[34.32]
Train,[89.5293628819296],[122.67]
Train,[95.15544646616854],[84.66]
Train,[89.16241431150685],[105.47999999999999]
Train,[94.42918735265275],[98.67]
Train,[89.6830521807567],[88.14]
Train,[91.78180598227023],[100.55]
Train,[89.99146685115502],[56.74]
Train,[93.05036650485303],[131.04]
Train,[90.57256735842581],[103.01]
Train,[89.20257473745889],[90.29]
Train,[88.51450053042892],[93.19]
Train,[96.96500146648447],[79.55]
Train,[88.60030459762777],[89.71]
Train,[89.72112346523618],[91.67]
Train,[93.82624927119204],[98.08]
Train,[89.98960451852648],[124.73]
Train,[88.67704932562599],[22.499999999999996]
Train,[93.3128490008138],[119.12]
Train,[89.63662189965919],[120.45]
Train,[87.8426723643649],[102.24]
Train,[90.076044247087],[94.41999999999999]
Train,[95.7639416491665],[80.42]
Train,[94.98323559180555],[89.36]
Train,[89.80640468726344],[177.01]
Train,[89.60581972122228],[140.9]
Train,[90.83098444358264],[93.74]
Train,[87.98924272797977],[41.26]
Train,[97.79779982005421],[78.24]
Train,[88.75766632037843],[47.28]
Train,[90.79693690509873],[91.00999999999999]
Train,[89.3929998007655],[12.570000000000002]
Train,[89.63419684119633],[49.87]
Train,[88.02606078317677],[116.56]
Train,[91.83155747543331],[104.41]
Train,[90.04171865737311],[79.41]
Train,[88.89970756608044],[105.14]
Train,[87.85393547926265],[75.85]
Train,[95.65795891340926],[80.25]
Train,[93.51207767346712],[114.4]
Train,[96.5684451990662],[92.32]
Train,[89.71236744296188],[65.38]
Train,[89.62106141771504],[95.32]
Train,[92.98095534348114],[112.41]
Train,[93.26935796867144],[92.45]
Train,[96.59011379216702],[77.06]
Train,[95.5032821955189],[77.35]
Train,[92.99473143570513],[90.38]
Train,[89.96329471610028],[176.58]
Train,[88.9125411346658],[98.65]
Train,[87.92540098823511],[111.22]
Train,[92.93238306238935],[77.59]
Train,[90.95531453990647],[82.71]
Train,[93.18884264380995],[90.84999999999998]
Train,[95.74481822578448],[96.18]
Train,[90.04171865737311],[77.76]
Train,[89.22731210639185],[41.21]
Train,[91.83949423472113],[94.93]
Train,[87.97351493193621],[112.92]
Train,[89.09046583719503],[68.36]
Train,[90.00679689800792],[58.7]
Train,[87.97299318629743],[83.65]
Train,[87.98046042794097],[114.42]
Train,[89.34339697753009],[85.97000000000001]
Train,[92.3011275097709],[79.88]
Train,[94.50903340712351],[88.92]
Train,[89.27424886879004],[27.020000000000003]
Train,[88.15450857131809],[76.34]
Train,[91.67227312969102],[97.22]
Train,[90.35983838443357],[94.77]
Train,[90.32830556465603],[112.34]
Train,[90.9380417428473],[110.97000000000001]
Train,[92.98645087001094],[97.95]
Train,[92.58075405634854],[105.98]
Train,[93.42829820895957],[106.53]
Train,[89.70736100369493],[23.450000000000003]
Train,[95.54046790268636],[93.37]
Train,[90.24213373877207],[143.15]
Train,[95.29637563546748],[90.23]
Train,[89.4058131266896],[48.74]
Train,[92.91732912304504],[96.61]
Train,[89.03303856321638],[125.21000000000001]
Train,[89.3244037874142],[43.88]
Train,[92.93164278594409],[45.25]
Train,[88.08506480159033],[114.84000000000002]
Train,[89.83301404896002],[118.58]
Train,[87.9063145915119],[76.17]
Train,[99.26871935201487],[93.45]
Train,[93.01667235224923],[81.26]
Train,[90.20759205861921],[85.25]
Train,[89.83252472702372],[176.52999999999997]
Train,[91.20739051959154],[81.97]
Train,[87.84388179208486],[95.99]
Train,[89.2900602053227],[102.34999999999998]
Train,[93.42667448507835],[108.88999999999999]
Train,[93.23477951676612],[90.97]
Train,[96.11355988123283],[89.35]
Train,[92.84555960816549],[72.88]
Train,[96.14262652338803],[84.28]
Train,[89.65571238817337],[81.23]
Train,[90.97709178178295],[93.02]
Train,[89.95694193754629],[121.71]
Train,[89.37910808774575],[112.99]
Train,[90.0827892598192],[88.23]
Train,[91.32721489713495],[95.30999999999999]
Train,[88.49813286623757],[142.78]
Train,[94.79015007259508],[113.75]
Train,[92.51826123214673],[103.12]
Train,[93.09487227562994],[116.01]
Train,[88.92633897024616],[103.95]
Train,[89.84317023345154],[82.01]
Train,[96.55082703583196],[81.04]
Train,[96.24820906566309],[84.78000000000002]
Train,[93.37194373293234],[80.26]
Train,[87.86409429826875],[75.73]
Train,[89.35676082835128],[56.86000000000001]
Train,[88.17399680101022],[91.71]
Train,[93.39014175211636],[70.24]
Train,[90.92106529555444],[102.24]
Train,[94.26899804684824],[96.96]
Train,[96.88243034368979],[77.31]
Train,[89.2543555878738],[34.89]
Train,[96.54055654587246],[67.27]
Train,[89.14896453820148],[41.42]
Train,[97.73208869501578],[81.75]
Train,[89.27697923905288],[123.01]
Train,[89.95254712496015],[71.82]
Train,[92.75115700994107],[112.86]
Train,[91.7813623267109],[93.74999999999999]
Train,[88.98028627115282],[87.38]
Train,[89.3504698431768],[86.99999999999999]
Train,[93.45176864120268],[94.98]
Train,[93.71360753450162],[83.87999999999998]
Train,[90.68194127052323],[77.69]
Train,[92.43237347085773],[102.5]
Train,[91.04110540734524],[91.28]
Train,[90.95317700479391],[108.65999999999998]
Train,[91.49359914465074],[85.27]
Train,[93.1782883456406],[116.03]
Train,[88.1039753689064],[89.26]
Train,[89.09423071851396],[82.12]
Train,[89.00414093071224],[43.27]
Train,[89.20310947517102],[98.35000000000001]
Train,[89.42174012073002],[86.71]
Train,[89.33499235039871],[90.6]
Train,[91.00297644594579],[89.42]
Train,[89.79483319313101],[67.74]
Train,[89.63577488734282],[38.49]
Train,[88.02232311759671],[66.02]
Train,[91.09197177324077],[90.44]
Train,[92.05918990391801],[101.21]
Train,[96.93923371012254],[81.87]
Train,[89.13842841234046],[87.41]
Train,[93.8851449706326],[101.0]
Train,[89.85468923960431],[79.33]
Train,[91.30996619326075],[106.36999999999999]
Train,[94.10272924362694],[113.0]
Train,[90.0346072172491],[60.309999999999995]
Train,[88.78355763732841],[25.93]
Train,[90.08554137726846],[74.3]
Train,[92.57462355849309],[85.52000000000001]
Train,[92.64303079373492],[90.84]
Train,[89.73809390249814],[89.18]
Train,[93.07187040998464],[127.56]
Train,[91.12879775211205],[88.10999999999999]
Train,[89.582890061777],[79.68]
Train,[88.94689492168305],[27.389999999999997]
Train,[90.64157325320545],[52.220000000000006]
Train,[88.51963819365366],[44.46]
Train,[90.1984669359371],[78.84]
Train,[91.5527032074237],[102.08]
Train,[87.85306209356183],[114.52999999999999]
Train,[92.86484128788466],[85.58]
Train,[88.11781246496011],[66.77]
Train,[89.7542540564269],[176.78]
Train,[92.01875756468297],[96.52]
Train,[92.97138347594985],[96.79]
Train,[88.80777994865785],[61.419999999999995]
Train,[93.51195391263605],[73.39]
Train,[91.12824542961718],[99.36]
Train,[91.11766965264962],[94.04]
Train,[91.08583063701262],[96.39]
Train,[88.29493631887563],[115.26]
Train,[89.88641187855221],[48.31]
Train,[91.5591196767005],[80.24]
Train,[90.02503837168231],[87.19]
Train,[94.81690701198494],[86.98]
Train,[90.21749639930499],[96.04999999999998]
Train,[92.85092613945247],[81.08]
Train,[90.89037362760672],[99.72]
Train,[89.78066254315897],[177.07]
Train,[89.1718502998178],[90.67]
Train,[89.22935653054473],[124.76]
Train,[89.89600202126533],[86.24]
Train,[89.62203895102873],[125.93]
Train,[89.08712297763148],[70.5]
Train,[90.95641272135406],[111.48]
Train,[90.00167298882629],[86.67]
Train,[93.44378752737553],[141.22]
Train,[97.12214652708299],[79.39]
Train,[90.18394976308805],[104.84]
Train,[88.76092424163718],[97.74]
Train,[91.87335040470505],[94.92]
Train,[89.72075653839589],[90.88]
Train,[89.70817016902996],[146.9]
Train,[87.84843411467202],[85.05]
Train,[89.6830521807567],[89.15]
Train,[88.5739627413117],[68.38]
Train,[93.30969873543167],[86.97]
Train,[88.44976957936787],[86.2]
Train,[90.03298756486122],[84.74]
Train,[97.21294477136868],[78.87]
Train,[89.25673509476638],[90.57]
Train,[89.78582103902066],[177.17]
Train,[92.52211916258214],[98.44]
Train,[95.40471359356768],[73.39]
Train,[89.65780180527884],[119.07]
Train,[92.43258363951283],[87.05]
Train,[93.76235949494173],[88.57]
Train,[87.85372790056314],[79.53]
Train,[89.6756399872992],[123.3]
Train,[89.98707426515786],[95.63]
Train,[90.73011491877995],[89.95]
Train,[90.51060678768727],[73.73]
