Data,Predicted,Reference
Train,[97.85358884054922],[79.75]
Train,[86.234276826308],[123.92]
Train,[90.58793047799624],[110.99]
Train,[94.74013499137544],[85.99]
Train,[84.21702546411417],[79.3]
Train,[89.04214402062476],[34.46]
Train,[91.41655680571317],[83.89000000000001]
Train,[105.73236418587567],[88.59]
Train,[89.51137866993561],[80.05]
Train,[87.14823196957828],[118.77]
Train,[90.9801695760796],[78.67]
Train,[99.28500804866033],[96.34]
Train,[87.35277314062458],[119.09]
Train,[93.28646565541091],[96.04999999999998]
Train,[91.46998583635163],[124.88]
Train,[92.36169775308268],[70.17]
Train,[95.49966225547712],[105.38]
Train,[96.16388774688014],[125.03]
Train,[93.05053067873209],[108.48]
Train,[91.635705913575],[81.95]
Train,[89.12567983912611],[29.9]
Train,[92.49224172951541],[75.83]
Train,[91.27299241599178],[123.63]
Train,[102.61865107486422],[115.02]
Train,[94.99066980242284],[86.89]
Train,[80.97825054693656],[98.72999999999999]
Train,[93.60290850083588],[78.21]
Train,[94.86827479059335],[80.67]
Train,[91.62680830504456],[109.26]
Train,[90.40362543320106],[30.070000000000004]
Train,[80.77533205471003],[18.899999999999995]
Train,[67.3206978100922],[80.84]
Train,[98.65246553324597],[95.35]
Train,[93.19337894689345],[99.38999999999999]
Train,[86.5943265770931],[64.46]
Train,[88.67031271207351],[145.63]
Train,[93.62057690311752],[61.73]
Train,[89.26769428813094],[111.84]
Train,[95.52473859376725],[84.24999999999999]
Train,[99.54078197990647],[89.81]
Train,[83.0317712283734],[12.190000000000001]
Train,[85.47306819320379],[117.79]
Train,[91.1191862277512],[60.07999999999999]
Train,[101.01748260750594],[87.85]
Train,[93.37404738834188],[95.19]
Train,[95.4852919425721],[124.35]
Train,[100.64315689209906],[144.03]
Train,[83.25670700657041],[77.59]
Train,[94.1618117568516],[78.78]
Train,[93.88912668463954],[80.49]
Train,[80.8277926698438],[42.63]
Train,[95.20159983282755],[89.19]
Train,[94.63945686652005],[87.56]
Train,[93.06189050632592],[57.36]
Train,[90.412073405685],[92.13]
Train,[86.26233697253474],[60.45]
Train,[84.9675453216317],[71.39]
Train,[93.07632034343261],[111.43000000000002]
Train,[94.60683477466756],[94.41]
Train,[104.80874234673567],[113.62]
Train,[82.39319193210432],[39.13000000000001]
Train,[88.11195753252389],[72.61]
Train,[87.69880143082436],[68.3]
Train,[93.46006974532635],[103.28]
Train,[82.46679033003552],[65.2]
Train,[94.09684093573887],[95.28]
Train,[84.11355059141415],[50.809999999999995]
Train,[90.3418252960257],[173.43000000000004]
Train,[93.72145031953792],[110.61]
Train,[82.04696283482704],[66.06]
Train,[102.45083382994075],[91.06]
Train,[93.77231795095993],[90.7]
Train,[87.2708327511641],[81.0]
Train,[91.40059031658464],[78.46]
Train,[93.01102358306498],[95.44]
Train,[102.49779474828676],[88.18]
Train,[96.12097903258176],[90.36]
Train,[103.19539500810056],[134.81]
Train,[98.95835256952087],[89.14]
Train,[89.27883081702572],[125.90000000000002]
Train,[94.11535741746103],[77.26]
Train,[95.56810461447283],[134.22]
Train,[91.17267796184856],[116.27]
Train,[94.20742774434903],[100.33]
Train,[75.11452100970547],[65.25]
Train,[82.49688592419699],[43.86]
Train,[93.682599763673],[84.42]
Train,[97.3568720814208],[89.47]
Train,[93.70643793905158],[97.78]
Train,[105.36869801124799],[109.88]
Train,[88.69880179551696],[75.64]
Train,[82.27699333831063],[176.86]
Train,[91.8788135971531],[85.21999999999998]
Train,[91.36630291795913],[72.84]
Train,[91.34429167896356],[70.0]
Train,[85.88023887473172],[75.13]
Train,[81.33653642906705],[31.199999999999996]
Train,[91.13760881649326],[95.17000000000002]
Train,[93.40078758805792],[74.8]
Train,[86.89375368410154],[68.6]
Train,[106.88792107801763],[156.84]
Train,[83.95302049827623],[65.33]
Train,[93.5530912767335],[97.19]
Train,[101.65034384350932],[99.71]
Train,[93.69988176763015],[79.29]
Train,[88.28242755419889],[79.54]
Train,[93.90391918333765],[116.63]
Train,[82.58542887743069],[62.19]
Train,[93.63681817184657],[78.63]
Train,[93.54106397389687],[88.69]
Train,[88.15495828031618],[95.30999999999999]
Train,[99.57275144568368],[41.29]
Train,[86.6616787869781],[177.17]
Train,[94.8433646051113],[82.05]
Train,[94.64084786557287],[79.08]
Train,[83.1104289243569],[45.52]
Train,[93.24079559319132],[80.53]
Train,[88.5969866327474],[92.57]
Train,[89.63537748094258],[113.40999999999998]
Train,[94.78863640478284],[89.67999999999999]
Train,[91.96729912237758],[126.16]
Train,[107.90448978333274],[155.98]
Train,[104.23503640114359],[101.42]
Train,[99.47447781884001],[107.9]
Train,[84.29571271172007],[56.03999999999999]
Train,[93.54580737414867],[73.44]
Train,[99.33445478108342],[84.51]
Train,[93.55086760745489],[89.06]
Train,[91.05086059310919],[88.52]
Train,[103.37820056154534],[106.63]
Train,[81.3112189838596],[104.85]
Train,[89.92691730162436],[83.2]
Train,[89.9422348616325],[113.22]
Train,[93.84819068347495],[92.74]
Train,[72.20828149109569],[74.71]
Train,[104.75175633902488],[48.15]
Train,[94.09017783414069],[99.82999999999998]
Train,[91.70981605056453],[78.03]
Train,[93.86636041093581],[87.55]
Train,[76.37775282571023],[71.45]
Train,[108.59302682216413],[76.78]
Train,[94.60419872492676],[82.24]
Train,[86.95233600610737],[120.65]
Train,[93.55350017529462],[120.29]
Train,[90.05968708802871],[81.14]
Train,[94.62993726708953],[111.25]
Train,[104.31031184486845],[106.29]
Train,[92.27781685672777],[75.0]
Train,[93.42073300170122],[106.04]
Train,[93.74648714906348],[97.33]
Train,[94.84857445907987],[90.69]
Train,[93.96193216508533],[113.4]
Train,[93.26141061947813],[105.24999999999999]
Train,[82.06485166613793],[66.55]
Train,[96.65096406919407],[84.46999999999998]
Train,[94.3095186322305],[79.4]
Train,[81.66053143010183],[105.02]
Train,[105.41641647549332],[71.53]
Train,[87.60492014301168],[87.72]
Train,[87.38588988421596],[78.98]
Train,[77.59413961331725],[97.34]
Train,[97.12949828004501],[73.96]
Train,[91.38787780963354],[125.41]
Train,[86.09909761663214],[77.79]
Train,[99.39645439513058],[86.92999999999999]
Train,[92.85728673759182],[98.75]
Train,[83.6690964257748],[63.980000000000004]
Train,[91.19668564874016],[75.96]
Train,[81.13864829853614],[25.57]
Train,[86.14571359386574],[90.71000000000001]
Train,[93.9057807392704],[97.43]
Train,[93.98796784992952],[93.33]
Train,[82.82430981322243],[64.97]
Train,[93.43567967345946],[75.93]
Train,[97.84908281797962],[91.21]
Train,[86.51326713247782],[79.8]
Train,[89.9661366724043],[97.04]
Train,[98.1015937331623],[108.2]
Train,[91.35968785908199],[85.47]
Train,[89.05233128232038],[32.489999999999995]
Train,[99.92510387079624],[93.44]
Train,[86.42790196795285],[121.3]
Train,[100.71597407936416],[98.56]
Train,[86.51463640151572],[46.72]
Train,[89.89331766320687],[113.46]
Train,[91.6783102576004],[88.71000000000001]
Train,[93.79985669687065],[85.54]
Train,[90.41761220383674],[74.43]
Train,[85.42814940104519],[58.31000000000001]
Train,[89.89574477998318],[117.39]
Train,[90.71862476866151],[66.77]
Train,[91.7523160417654],[87.62]
Train,[97.76836275713623],[53.88999999999999]
Train,[86.6187783537317],[108.14]
Train,[93.81063994128597],[92.9]
Train,[92.73427851506538],[98.50999999999999]
Train,[95.67872800248017],[125.98]
Train,[93.47758723351608],[97.8]
Train,[93.49842254310163],[90.24]
Train,[92.03971091492585],[92.7]
Train,[91.97247204517949],[74.12]
Train,[94.66391815018788],[99.57]
Train,[95.8769704541411],[94.09]
Train,[93.03981093777475],[126.44]
Train,[93.66801233774525],[118.29]
Train,[92.51524797115198],[95.56]
Train,[93.5753935320968],[96.66]
Train,[86.54394369739798],[99.28]
Train,[94.50295295800706],[80.17]
Train,[99.99461293189538],[111.15]
Train,[84.48722415065626],[68.38]
Train,[89.63374835915437],[80.25]
Train,[93.70383221679316],[77.72]
Train,[81.58915016403883],[90.97]
Train,[86.31188856547054],[34.92]
Train,[93.43943621842449],[95.86]
Train,[88.91359740445367],[68.55]
Train,[101.52427717558066],[84.15]
Train,[90.10263918042402],[95.9]
Train,[90.07001046840823],[82.01]
Train,[93.84259952128568],[99.29]
Train,[101.49245279894394],[109.47]
Train,[91.13743796257128],[98.37000000000002]
Train,[88.25786693208026],[100.21000000000001]
Train,[106.14551215595452],[77.37]
Train,[88.22051715055204],[88.19000000000001]
Train,[85.37172772639082],[83.21]
Train,[86.59914145931076],[82.85]
Train,[85.84762711016204],[85.34]
Train,[91.41884225539297],[87.02]
Train,[87.02678032061783],[93.12]
Train,[89.8355140396613],[112.43]
Train,[93.2719553136753],[93.17000000000002]
Train,[92.40576426136457],[33.94]
Train,[99.3499137088175],[82.48]
Train,[95.70646962273081],[78.86]
Train,[85.75977682344549],[89.51]
Train,[90.23814260640604],[125.66000000000001]
Train,[108.31776007716539],[152.94]
Train,[94.46984306872159],[95.1]
Train,[96.9804309495582],[89.8]
Train,[94.18285587074057],[145.17]
Train,[95.42667879796608],[86.16]
Train,[80.02688591403786],[95.85]
Train,[94.55189156976486],[109.09999999999998]
Train,[94.87822016590633],[78.29]
Train,[94.19090936519889],[78.68]
Train,[102.948784460257],[70.8]
Train,[91.95319722088388],[74.37]
Train,[92.67945563869668],[79.43]
Train,[94.61571121106402],[105.09]
Train,[102.62202698539643],[94.48]
Train,[94.27778219040646],[85.21999999999998]
Train,[94.57006490258124],[63.4]
Train,[106.16919415769493],[97.57]
Train,[84.68822396085268],[66.29]
Train,[86.61940318703209],[175.59]
Train,[83.09648213730789],[67.47]
Train,[91.14778502922304],[96.66]
Train,[80.78386451613493],[83.05]
Train,[94.22181102250205],[77.22]
Train,[93.29712225048556],[101.42]
Train,[93.65099619097985],[88.77]
Train,[93.6719098779393],[97.98]
Train,[102.24874167229214],[80.54]
Train,[101.61068189921072],[105.88]
Train,[92.77262072451542],[76.42]
Train,[93.50620838764166],[106.46]
Train,[86.11702592372843],[56.89]
Train,[82.75236561248646],[44.03]
Train,[84.01350127124357],[50.64]
Train,[91.35324742474388],[120.54]
Train,[104.0151098163789],[116.42]
Train,[92.119992714718],[68.65]
Train,[90.65334154834767],[84.31999999999998]
Train,[91.31541755546964],[100.75]
Train,[97.19047576043194],[94.23]
Train,[75.26949980565965],[66.44]
Train,[86.78181871696648],[79.49]
Train,[87.12070810175703],[66.55]
Train,[91.76379466433727],[95.94]
Train,[93.49796234762636],[112.5]
Train,[94.88076193949391],[65.26]
Train,[95.54695246483747],[78.88]
Train,[100.65116074141862],[105.52]
Train,[90.74697066478623],[86.83]
Train,[89.3785411737208],[49.71]
Train,[99.49543660905994],[113.62999999999998]
Train,[91.08375197722212],[121.39]
Train,[97.82030849903269],[153.54]
Train,[93.5860127514134],[101.53]
Train,[83.7446879513648],[34.5]
Train,[80.53266848576642],[80.06]
Train,[90.54937275670055],[58.03]
Train,[96.29295453407332],[71.01]
Train,[93.13437977692],[96.56]
Train,[82.3463118624102],[91.15]
Train,[91.3832884038409],[175.35000000000002]
Train,[80.67538765716682],[36.47]
Train,[77.18800337985802],[87.73]
Train,[95.85509582909908],[80.68]
Train,[98.74845829331561],[100.7]
Train,[93.01102358306498],[94.22]
Train,[86.97910306804313],[110.82000000000001]
Train,[93.77782926207502],[91.44999999999999]
Train,[93.97435295345151],[79.39]
Train,[92.02565971776171],[125.75]
Train,[96.08742204869114],[68.85]
Train,[89.13596589381041],[91.06]
Train,[82.2069940300062],[43.99000000000001]
Train,[83.7837900954034],[78.25]
Train,[94.47624185551176],[111.18999999999998]
Train,[104.08226912127981],[89.87]
Train,[86.44500367382155],[175.41]
Train,[85.15266044679987],[135.44]
Train,[90.21438530673032],[26.520000000000007]
Train,[90.63779931279812],[77.81]
Train,[94.61913918905657],[63.53]
Train,[93.51857919389725],[88.57]
Train,[89.76788960223331],[89.02]
Train,[91.33091384681936],[95.87]
Train,[93.73784418523714],[79.11]
Train,[88.86149570282281],[64.07]
Train,[96.41827728175696],[87.77]
Train,[93.34960679600631],[84.45]
Train,[88.31023946966913],[95.08]
Train,[93.5752451214682],[95.69000000000001]
Train,[92.20175882082269],[101.07]
Train,[83.38167904787359],[159.69]
Train,[91.38130768971085],[84.34000000000002]
Train,[88.5618614640256],[167.03]
Train,[84.88191194838778],[79.23]
Train,[93.57031040202078],[109.63000000000001]
Train,[86.21379880260163],[176.5]
Train,[94.03062999375237],[95.39000000000001]
Train,[90.53158274365315],[80.55]
Train,[92.50470099322808],[98.49999999999999]
Train,[89.91529083942659],[125.83]
Train,[93.79722298971059],[112.0]
Train,[85.96224778224139],[70.4]
Train,[86.15176184498495],[125.94]
Train,[94.24536666296149],[89.37]
Train,[99.94897622742687],[74.26]
Train,[91.30170356288119],[93.33]
Train,[92.60545811072969],[106.90000000000002]
Train,[96.82426385891628],[96.11]
Train,[96.01448600237845],[74.06]
Train,[107.61692048550688],[107.7]
Train,[76.70760520183343],[94.56]
Train,[91.68235129877215],[34.96000000000001]
Train,[94.59836937324978],[107.54999999999998]
Train,[97.19334378888784],[85.74000000000001]
Train,[94.63541027301642],[81.4]
Train,[98.8319669728973],[105.22]
Train,[85.90822754169653],[57.28]
Train,[94.42474174050767],[95.93]
Train,[81.6653356271003],[28.42]
Train,[82.13264736417776],[43.58]
Train,[95.42043950300562],[68.19]
Train,[92.36266135914077],[97.13]
Train,[90.15515543758393],[97.57]
Train,[93.65688276310561],[98.91]
Train,[90.50769733826371],[93.74999999999999]
Train,[100.20762031782183],[119.07]
Train,[93.46841674321155],[99.87]
Train,[103.97820370775624],[40.82]
Train,[104.57082024674153],[126.14]
Train,[93.9057807392704],[99.58]
Train,[93.77349901332632],[96.80000000000001]
Train,[95.3241938480116],[71.63]
Train,[93.71778874537384],[97.55]
Train,[86.42869712883655],[125.87]
Train,[97.29814506609272],[90.85999999999999]
Train,[90.20187536932873],[124.73]
Train,[92.68024640385825],[93.68]
Train,[94.19396963129836],[105.16]
Train,[85.77311644585178],[98.76]
Train,[89.13485969948293],[87.87999999999998]
Train,[86.40556081821657],[89.81]
Train,[105.91874031749373],[96.54]
Train,[91.90797129541556],[90.93]
Train,[94.37363187648205],[112.44]
Train,[93.69580116653025],[94.33]
Train,[84.30207497536392],[56.27000000000001]
Train,[103.03695935096601],[88.81]
Train,[78.83577971410128],[66.5]
Train,[91.33187796738164],[163.55]
Train,[93.41125847068767],[91.48]
Train,[94.7665514233968],[92.85999999999999]
Train,[93.96286015445082],[87.03]
Train,[93.54956017329943],[102.38]
Train,[93.8222633137643],[88.61]
Train,[95.46092527415341],[87.98000000000002]
Train,[94.24878075372693],[100.25]
Train,[77.61020186266255],[99.57]
Train,[95.14416562336329],[86.12000000000002]
Train,[100.01649177800073],[78.5]
Train,[77.54062827743331],[66.59]
Train,[93.76709667561897],[98.26999999999998]
Train,[93.29126412642644],[115.41999999999999]
Train,[101.75752248649076],[107.88]
Train,[84.48764785783034],[54.370000000000005]
Train,[93.75061064481486],[97.97]
Train,[90.69390987191215],[138.44]
Train,[109.55494007710695],[123.59000000000002]
Train,[94.30063237721345],[113.14]
Train,[93.55292283459917],[93.48]
Train,[97.73477757942346],[91.76000000000002]
Train,[84.80652758527464],[54.61]
Train,[95.75141309411653],[86.62]
Train,[101.15111557575828],[102.66000000000001]
Train,[93.64141203615857],[91.14]
Train,[92.01359589389155],[70.31]
Train,[91.38515842058472],[86.89]
Train,[93.6303987316652],[76.22]
Train,[90.52933613089874],[74.66]
Train,[91.47175504446302],[78.44]
Train,[85.66052822406459],[121.34999999999998]
Train,[91.25407480895147],[109.13]
Train,[93.7195637941928],[77.76]
Train,[90.0355297540665],[68.84]
Train,[93.11248987937216],[98.0]
Train,[106.35332774525217],[89.71]
Train,[90.14691228361053],[94.34]
Train,[90.14984834695798],[31.44]
Train,[95.09329389731852],[79.01]
Train,[96.01027656922976],[83.05]
Train,[99.7272911554201],[96.47]
Train,[93.99860065727525],[48.81000000000001]
Train,[94.34532573529354],[94.75]
Train,[89.77394006780723],[93.11]
Train,[88.23761074076332],[27.270000000000003]
Train,[93.5908774397905],[135.66]
Train,[85.02704100468584],[16.039999999999996]
Train,[100.01536392522127],[107.14]
Train,[87.90909858665106],[124.85]
Train,[94.779309792601],[88.7]
Train,[87.48481662950263],[119.08]
Train,[83.88628905406448],[51.35]
Train,[85.75751687648267],[67.48]
Train,[87.35796850197552],[100.45]
Train,[97.07394678494597],[50.34]
Train,[93.71989054041497],[109.66]
Train,[91.4322652069617],[82.66]
Train,[89.72673151945725],[71.87]
Train,[94.98217736288642],[80.74]
Train,[94.48085342240348],[111.47]
Train,[91.13434421542009],[80.0]
Train,[89.2820488513126],[78.01]
Train,[94.8775726129999],[96.3]
Train,[103.74430096033757],[122.68]
Train,[89.70730752668041],[61.830000000000005]
Train,[92.3349045168686],[96.63]
Train,[92.15592035786712],[79.4]
Train,[100.39907488381743],[93.91]
Train,[82.33240696707959],[59.35]
Train,[86.37781078491402],[90.03]
Train,[90.76175762613757],[129.45]
Train,[91.16165040780169],[122.55000000000001]
Train,[96.64644039393171],[77.65]
Train,[81.41977420990911],[36.78000000000001]
Train,[103.41517925140349],[59.91]
Train,[86.72227652715137],[67.91]
Train,[95.8876452478238],[70.73]
Train,[89.96145471449049],[115.3]
Train,[94.98217736288642],[80.79]
Train,[92.34652561090662],[91.57]
Train,[90.66147158985383],[74.61]
Train,[89.6726421170933],[122.97]
Train,[80.30885381991433],[41.21]
Train,[94.25621954960137],[139.39]
Train,[94.62341763368006],[110.21999999999998]
Train,[94.43510198189253],[92.9]
Train,[94.27778219040646],[88.26]
Train,[96.29246905900798],[76.63]
Train,[93.65146751995506],[139.52]
Train,[101.6636052698839],[92.39]
Train,[85.38117414092605],[161.69]
Train,[82.18480387603073],[107.19000000000001]
Train,[93.19250687501258],[96.22]
Train,[90.52591248647158],[92.50000000000001]
Train,[70.5878999001488],[85.04]
Train,[96.26682991494144],[93.9]
Train,[82.6112169417702],[39.25]
Train,[92.67535280224577],[87.93]
Train,[81.92384763250648],[37.51]
Train,[93.2823351477638],[99.92000000000002]
Train,[77.71984746704632],[130.79]
Train,[91.44720112984534],[100.37000000000002]
Train,[81.3688678412375],[33.36]
Train,[87.44054899349338],[95.49]
Train,[94.6912361231296],[95.37]
Train,[93.6351859275243],[96.63]
Train,[81.5838532064816],[85.85]
Train,[92.95424483648978],[93.84000000000002]
Train,[88.50308268620846],[117.64999999999999]
Train,[102.34109999656323],[107.02]
Train,[98.37579524573304],[79.65]
Train,[100.16444979186542],[93.5]
Train,[96.26786867034444],[71.22]
Train,[89.72412367502213],[65.88]
Train,[102.80700260672924],[68.76]
Train,[97.50098228719668],[145.04]
Train,[90.38076765431865],[71.49]
Train,[85.05526125818164],[69.34]
Train,[85.88119120627537],[93.7]
Train,[86.4996550125749],[74.31]
Train,[82.76554225094394],[92.11]
Train,[96.2363120798218],[93.68]
Train,[78.20505906101421],[88.76]
Train,[107.47430856662227],[113.34]
Train,[85.7886168772973],[85.73]
Train,[80.1497922255961],[68.86]
Train,[79.30740585143914],[91.89999999999999]
Train,[100.5024292278976],[136.64]
Train,[80.56924981792216],[49.22]
Train,[89.63653343716076],[69.27]
Train,[91.02955281731425],[58.120000000000005]
Train,[94.44023213478424],[112.49]
Train,[88.55389691089573],[100.54]
Train,[87.293332381706],[116.45]
Train,[96.38459111035401],[96.23]
Train,[93.43066713352817],[97.41]
Train,[93.90388667851802],[96.98]
Train,[93.30708608927826],[97.62000000000002]
Train,[94.1573477936586],[78.96]
Train,[93.75222151432284],[101.08]
Train,[78.26263228998653],[34.32]
Train,[92.98002498788459],[122.67]
Train,[106.96663821790948],[84.66]
Train,[104.55948044843853],[105.47999999999999]
Train,[92.14191823146143],[98.67]
Train,[90.5943533798775],[88.14]
Train,[85.72468119950726],[100.55]
Train,[88.03944071329168],[56.74]
Train,[90.39871989262626],[131.04]
Train,[91.61552281260863],[103.01]
Train,[93.59947031809357],[90.29]
Train,[84.93602245436155],[93.19]
Train,[94.24871062248201],[79.55]
Train,[89.79680205730266],[89.71]
Train,[89.41653870141285],[91.67]
Train,[93.60739533845089],[98.08]
Train,[85.80854280786752],[124.73]
Train,[78.1831681895821],[22.499999999999996]
Train,[94.71493254152787],[119.12]
Train,[102.73951557831819],[120.45]
Train,[105.33497185262463],[102.24]
Train,[87.29967614970367],[94.41999999999999]
Train,[93.91057526496431],[80.42]
Train,[93.64518703583046],[89.36]
Train,[84.05998902644549],[177.01]
Train,[99.4269023768814],[140.9]
Train,[93.53892208915471],[93.74]
Train,[87.75128829668348],[41.26]
Train,[93.03263413004981],[78.24]
Train,[93.07249358953544],[47.28]
Train,[88.30047560237578],[91.00999999999999]
Train,[85.72058266645575],[12.570000000000002]
Train,[90.56416443551726],[49.87]
Train,[104.3416395094146],[116.56]
Train,[91.5169055144176],[104.41]
Train,[91.25895564318968],[79.41]
Train,[93.18200218168214],[105.14]
Train,[92.03974471268614],[75.85]
Train,[89.90432072857682],[80.25]
Train,[93.69582567595229],[114.4]
Train,[87.62715543093842],[92.32]
Train,[89.10979628452777],[65.38]
Train,[100.54129736374404],[95.32]
Train,[94.08504887097006],[112.41]
Train,[93.41471022771192],[92.45]
Train,[94.15894415030444],[77.06]
Train,[92.39047102593139],[77.35]
Train,[91.62203921382749],[90.38]
Train,[86.62742421577119],[176.58]
Train,[93.56518464624163],[98.65]
Train,[105.69728959889684],[111.22]
Train,[96.64644039393171],[77.59]
Train,[81.78022425441769],[82.71]
Train,[93.10152888210249],[90.84999999999998]
Train,[90.87375348278357],[96.18]
Train,[91.25895564318968],[77.76]
Train,[79.51366673352604],[41.21]
Train,[96.10126412703845],[94.93]
Train,[89.04559754833315],[112.92]
Train,[84.16440321189694],[68.36]
Train,[87.13834024590756],[58.7]
Train,[88.47478458751233],[83.65]
Train,[89.47282888947711],[114.42]
Train,[100.121127150057],[85.97000000000001]
Train,[95.70646962273081],[79.88]
Train,[95.33828204694392],[88.92]
Train,[82.05101306841425],[27.020000000000003]
Train,[92.087965740796],[76.34]
Train,[92.3908957873408],[97.22]
Train,[100.4491557763473],[94.77]
Train,[84.84517410491696],[112.34]
Train,[93.50680744397418],[110.97000000000001]
Train,[93.76078042799998],[97.95]
Train,[93.0496289298295],[105.98]
Train,[94.09280762211887],[106.53]
Train,[86.18650897000093],[23.450000000000003]
Train,[106.6714368808829],[93.37]
Train,[105.87538148807924],[143.15]
Train,[104.67936581759038],[90.23]
Train,[79.26467325940615],[48.74]
Train,[94.27855197399256],[96.61]
Train,[100.72284799415235],[125.21000000000001]
Train,[80.90264292052336],[43.88]
Train,[88.68702787979171],[45.25]
Train,[102.6188544020054],[114.84000000000002]
Train,[106.2114340412683],[118.58]
Train,[92.56116405423512],[76.17]
Train,[94.08328666892034],[93.45]
Train,[95.38159199023096],[81.26]
Train,[70.43786164296087],[85.25]
Train,[86.71556059391047],[176.52999999999997]
Train,[79.34165207533883],[81.97]
Train,[104.88825647178871],[95.99]
Train,[94.09750582250075],[102.34999999999998]
Train,[93.52075355392542],[108.88999999999999]
Train,[93.36520171225277],[90.97]
Train,[94.8775726129999],[89.35]
Train,[72.6399172199681],[72.88]
Train,[94.3567360615364],[84.28]
Train,[100.73933329595958],[81.23]
Train,[96.39985800265906],[93.02]
Train,[105.51314974600099],[121.71]
Train,[90.26579479485389],[112.99]
Train,[91.48214225584782],[88.23]
Train,[100.3557734876132],[95.30999999999999]
Train,[99.0336785225032],[142.78]
Train,[93.94651011563556],[113.75]
Train,[97.70702017328423],[103.12]
Train,[93.66989344312853],[116.01]
Train,[96.73839015562822],[103.95]
Train,[91.3086189211585],[82.01]
Train,[94.23387511296514],[81.04]
Train,[97.46134546289069],[84.78000000000002]
Train,[93.48898623116698],[80.26]
Train,[92.02556435405486],[75.73]
Train,[101.49457948008995],[56.86000000000001]
Train,[82.3960110789205],[91.71]
Train,[92.62630822032952],[70.24]
Train,[94.79713250521701],[102.24]
Train,[97.88899969572371],[96.96]
Train,[93.48252788695373],[77.31]
Train,[90.9023562347572],[34.89]
Train,[94.04285776375013],[67.27]
Train,[80.8277926698438],[41.42]
Train,[93.63414071601478],[81.75]
Train,[92.96172188993046],[123.01]
Train,[99.03564116406402],[71.82]
Train,[95.44224342402484],[112.86]
Train,[92.00563098651418],[93.74999999999999]
Train,[104.17322901236338],[87.38]
Train,[92.00264015104173],[86.99999999999999]
Train,[92.80493224160406],[94.98]
Train,[94.45069429165689],[83.87999999999998]
Train,[86.18976399571578],[77.69]
Train,[93.45197171768166],[102.5]
Train,[92.246323370926],[91.28]
Train,[93.47641708427396],[108.65999999999998]
Train,[91.31622385991693],[85.27]
Train,[93.80140782538763],[116.03]
Train,[87.09777762729694],[89.26]
Train,[99.83949296475988],[82.12]
Train,[89.56937781413242],[43.27]
Train,[93.36713030014788],[98.35000000000001]
Train,[92.3851303828007],[86.71]
Train,[86.49014921772148],[90.6]
Train,[85.45098382233515],[89.42]
Train,[86.61539024517504],[67.74]
Train,[82.8613278469716],[38.49]
Train,[93.64213036366176],[66.02]
Train,[99.2477199240811],[90.44]
Train,[93.39443755854778],[101.21]
Train,[93.48649027229602],[81.87]
Train,[94.55488330747542],[87.41]
Train,[92.82989358814142],[101.0]
Train,[80.92533988172738],[79.33]
Train,[78.13641294741727],[106.36999999999999]
Train,[93.67158934155961],[113.0]
Train,[88.09138270972154],[60.309999999999995]
Train,[85.98640457306047],[25.93]
Train,[91.37154308472671],[74.3]
Train,[85.70668577001258],[85.52000000000001]
Train,[93.58714453283511],[90.84]
Train,[91.23670492731517],[89.18]
Train,[93.73754368886492],[127.56]
Train,[107.6600710307361],[88.10999999999999]
Train,[89.9881438666112],[79.68]
Train,[88.23761074076332],[27.389999999999997]
Train,[84.23037849878735],[52.220000000000006]
Train,[96.48766670644737],[44.46]
Train,[95.11344906555959],[78.84]
Train,[92.55693294006532],[102.08]
Train,[91.75048360387807],[114.52999999999999]
Train,[95.12664797190159],[85.58]
Train,[100.9142311896306],[66.77]
Train,[86.38199729462171],[176.78]
Train,[92.36162032616625],[96.52]
Train,[93.10766040045974],[96.79]
Train,[94.58532907760652],[61.419999999999995]
Train,[93.70873478305424],[73.39]
Train,[92.78889704709589],[99.36]
Train,[80.72051382313855],[94.04]
Train,[94.25254952007217],[96.39]
Train,[100.98668019480367],[115.26]
Train,[89.94380841393888],[48.31]
Train,[83.76890190398555],[80.24]
Train,[91.33466840219992],[87.19]
Train,[93.4766787687163],[86.98]
Train,[94.0750612241092],[96.04999999999998]
Train,[94.98217736288642],[81.08]
Train,[93.5069099711513],[99.72]
Train,[84.16353568620566],[177.07]
Train,[96.5423522800236],[90.67]
Train,[91.47137236450745],[124.76]
Train,[95.73818226289536],[86.24]
Train,[88.95200181531641],[125.93]
Train,[96.06240617000766],[70.5]
Train,[93.37579298475502],[111.48]
Train,[91.36287503108636],[86.67]
Train,[93.57806970730086],[141.22]
Train,[93.47586965854214],[79.39]
Train,[92.97763060459235],[104.84]
Train,[97.56412033422077],[97.74]
Train,[80.06169815037337],[94.92]
Train,[87.66911976430995],[90.88]
Train,[93.98441544437132],[146.9]
Train,[95.0488421759695],[85.05]
Train,[90.5943533798775],[89.15]
Train,[99.35622332480213],[68.38]
Train,[93.78311879036082],[86.97]
Train,[93.04588709393678],[86.2]
Train,[70.4768408408115],[84.74]
Train,[89.29521727594671],[78.87]
Train,[93.31050582278772],[90.57]
Train,[83.92711759469186],[177.17]
Train,[93.84051303495912],[98.44]
Train,[88.8406967239397],[73.39]
Train,[87.10589119708071],[119.07]
Train,[91.41452541368207],[87.05]
Train,[93.34844417518522],[88.57]
Train,[103.12935540940293],[79.53]
Train,[103.2409372582017],[123.3]
Train,[93.19580452056735],[95.63]
Train,[101.6225734034588],[89.95]
Train,[102.26559608195906],[73.73]
