Data,Predicted,Reference
Train,[92.89705494143337],[79.75]
Train,[95.87274232231266],[123.92]
Train,[84.22004370824676],[110.99]
Train,[80.31794602416825],[85.99]
Train,[94.96804821934658],[79.3]
Train,[90.66959247272948],[34.46]
Train,[101.24542453881367],[83.89000000000001]
Train,[85.32783275669193],[88.59]
Train,[95.57891997314232],[80.05]
Train,[95.41513719185946],[118.77]
Train,[95.63802017021088],[78.67]
Train,[90.38187936150712],[96.34]
Train,[95.42404659293902],[119.09]
Train,[102.8176652299212],[96.04999999999998]
Train,[97.89592020131032],[124.88]
Train,[75.4720423666768],[70.17]
Train,[96.32934813536302],[105.38]
Train,[97.04053626973916],[125.03]
Train,[79.32121859795978],[108.48]
Train,[95.89836336532379],[81.95]
Train,[95.54203490526893],[29.9]
Train,[96.5030431191984],[75.83]
Train,[96.08793756198448],[123.63]
Train,[94.87571714638175],[115.02]
Train,[87.52876620784059],[86.89]
Train,[105.98829751018832],[98.72999999999999]
Train,[83.61241187195341],[78.21]
Train,[85.45270570490173],[80.67]
Train,[87.49573089407585],[109.26]
Train,[95.95470063353943],[30.070000000000004]
Train,[86.35996993476282],[18.899999999999995]
Train,[87.08072382510622],[80.84]
Train,[93.41665044992709],[95.35]
Train,[82.70754770504833],[99.38999999999999]
Train,[82.05896312065202],[64.46]
Train,[97.58885457902241],[145.63]
Train,[80.38044492754807],[61.73]
Train,[84.23369147175235],[111.84]
Train,[94.34709859526646],[84.24999999999999]
Train,[90.37884010365696],[89.81]
Train,[79.11597201116021],[12.190000000000001]
Train,[93.63186807263222],[117.79]
Train,[93.29188243678612],[60.07999999999999]
Train,[91.87924980590708],[87.85]
Train,[82.27931348973674],[95.19]
Train,[97.0977209060393],[124.35]
Train,[91.52904837092831],[144.03]
Train,[91.94256340575177],[77.59]
Train,[95.08017663799555],[78.78]
Train,[97.94394749851115],[80.49]
Train,[87.86073809096656],[42.63]
Train,[95.68597406373779],[89.19]
Train,[86.42544566556649],[87.56]
Train,[92.39905811017036],[57.36]
Train,[86.8555457594824],[92.13]
Train,[95.74845738717345],[60.45]
Train,[98.81741142236311],[71.39]
Train,[79.07474498485642],[111.43000000000002]
Train,[86.86033292984159],[94.41]
Train,[85.46000956614805],[113.62]
Train,[83.47891550741703],[39.13000000000001]
Train,[90.10618836084713],[72.61]
Train,[94.6940337540515],[68.3]
Train,[83.96982868071628],[103.28]
Train,[75.05886509274767],[65.2]
Train,[95.60386461180188],[95.28]
Train,[92.54040425321816],[50.809999999999995]
Train,[99.53927968217664],[173.43000000000004]
Train,[100.35021163834338],[110.61]
Train,[105.01814190713539],[66.06]
Train,[92.27386937450594],[91.06]
Train,[100.09425306570796],[90.7]
Train,[95.1070764078008],[81.0]
Train,[92.66101033874833],[78.46]
Train,[82.69675690288386],[95.44]
Train,[94.03093614259693],[88.18]
Train,[92.34752461705415],[90.36]
Train,[87.72790144155742],[134.81]
Train,[93.54546946135193],[89.14]
Train,[88.99493211263648],[125.90000000000002]
Train,[95.34875211720406],[77.26]
Train,[91.11896094387579],[134.22]
Train,[95.88713852395024],[116.27]
Train,[87.95604104006644],[100.33]
Train,[89.12701285263013],[65.25]
Train,[88.4779755377858],[43.86]
Train,[85.48665557079485],[84.42]
Train,[92.73749213696178],[89.47]
Train,[88.51872151008706],[97.78]
Train,[89.71629810250992],[109.88]
Train,[95.56001211439083],[75.64]
Train,[96.17549260526235],[176.86]
Train,[96.54241933559243],[85.21999999999998]
Train,[101.42077517774297],[72.84]
Train,[74.47548262042838],[70.0]
Train,[105.88785099001637],[75.13]
Train,[78.67867531588321],[31.199999999999996]
Train,[83.868985536737],[95.17000000000002]
Train,[90.71928125583835],[74.8]
Train,[94.43899506291066],[68.6]
Train,[82.22014587743435],[156.84]
Train,[88.57606658792402],[65.33]
Train,[84.0346837658996],[97.19]
Train,[94.52672816492495],[99.71]
Train,[93.07833750968416],[79.29]
Train,[89.16959279231024],[79.54]
Train,[85.72086850797811],[116.63]
Train,[93.53630733567537],[62.19]
Train,[82.58122036304232],[78.63]
Train,[100.1116772969688],[88.69]
Train,[93.67428808957291],[95.30999999999999]
Train,[74.836588472586],[41.29]
Train,[99.3857583446237],[177.17]
Train,[87.24330870669007],[82.05]
Train,[95.22619468013829],[79.08]
Train,[89.5872204547065],[45.52]
Train,[80.91514095076862],[80.53]
Train,[78.95631433851086],[92.57]
Train,[89.56356321411842],[113.40999999999998]
Train,[95.37943282417686],[89.67999999999999]
Train,[97.48588216931824],[126.16]
Train,[81.87288225551067],[155.98]
Train,[85.51280649520349],[101.42]
Train,[96.63814230070071],[107.9]
Train,[91.17971561502634],[56.03999999999999]
Train,[94.68347478803766],[73.44]
Train,[88.13852701125225],[84.51]
Train,[100.14615555008287],[89.06]
Train,[84.42741518762674],[88.52]
Train,[90.20677800734482],[106.63]
Train,[110.83047583787821],[104.85]
Train,[86.73000557331007],[83.2]
Train,[83.300108688284],[113.22]
Train,[88.15698863710213],[92.74]
Train,[79.76925324779714],[74.71]
Train,[83.1174259239031],[48.15]
Train,[88.03458958343708],[99.82999999999998]
Train,[81.46371867344214],[78.03]
Train,[84.112529185487],[87.55]
Train,[79.08119563395779],[71.45]
Train,[102.37298012788261],[76.78]
Train,[92.97607114123743],[82.24]
Train,[95.29239484753707],[120.65]
Train,[81.35221823721403],[120.29]
Train,[96.03659367634543],[81.14]
Train,[87.14225075438189],[111.25]
Train,[84.44293915971814],[106.29]
Train,[74.57529675877133],[75.0]
Train,[86.05118213473901],[106.04]
Train,[84.83835909195518],[97.33]
Train,[87.64939079491369],[90.69]
Train,[86.73373856885804],[113.4]
Train,[81.88422673601043],[105.24999999999999]
Train,[83.61163485004522],[66.55]
Train,[95.50060891710272],[84.46999999999998]
Train,[94.49617653988213],[79.4]
Train,[80.13497251852141],[105.02]
Train,[85.27279822863473],[71.53]
Train,[95.50614605048195],[87.72]
Train,[96.0098256629431],[78.98]
Train,[94.76134114910678],[97.34]
Train,[96.42874475555892],[73.96]
Train,[97.52116001061084],[125.41]
Train,[95.01297236807105],[77.79]
Train,[93.2917205037376],[86.92999999999999]
Train,[102.5478018831549],[98.75]
Train,[68.86354870463987],[63.980000000000004]
Train,[93.25263543843842],[75.96]
Train,[81.62826500355757],[25.57]
Train,[95.38178747831198],[90.71000000000001]
Train,[86.75049126800818],[97.43]
Train,[88.33552897826291],[93.33]
Train,[85.18853911273109],[64.97]
Train,[82.40637297919108],[75.93]
Train,[94.7172110952025],[91.21]
Train,[81.08376465147526],[79.8]
Train,[83.30055590622568],[97.04]
Train,[92.41665458288655],[108.2]
Train,[102.42063655910991],[85.47]
Train,[95.5470352281417],[32.489999999999995]
Train,[100.41485505453188],[93.44]
Train,[95.06177403633593],[121.3]
Train,[93.52581355279344],[98.56]
Train,[89.22517108098596],[46.72]
Train,[83.42628797743573],[113.46]
Train,[88.97072837267388],[88.71000000000001]
Train,[96.01843906818327],[85.54]
Train,[93.81065742603656],[74.43]
Train,[94.5634794535835],[58.31000000000001]
Train,[98.02195450484561],[117.39]
Train,[96.30284263353163],[66.77]
Train,[90.27255236060192],[87.62]
Train,[94.25276094943892],[53.88999999999999]
Train,[93.58164296177011],[108.14]
Train,[96.13878785242784],[92.9]
Train,[83.40171540523008],[98.50999999999999]
Train,[95.2356767545859],[125.98]
Train,[83.96791665181864],[97.8]
Train,[100.56034085129396],[90.24]
Train,[97.61845626352059],[92.7]
Train,[96.44176840909788],[74.12]
Train,[95.29554073116206],[99.57]
Train,[107.00824364729392],[94.09]
Train,[87.49558819632955],[126.44]
Train,[95.13667743228459],[118.29]
Train,[83.04240674810656],[95.56]
Train,[83.51225909343272],[96.66]
Train,[84.03238525722551],[99.28]
Train,[95.41925754036288],[80.17]
Train,[91.71876294599616],[111.15]
Train,[93.59102517176491],[68.38]
Train,[95.30141708344472],[80.25]
Train,[81.54189443319078],[77.72]
Train,[105.88638337408591],[90.97]
Train,[93.70571195981697],[34.92]
Train,[89.56388731013381],[95.86]
Train,[90.50404373669534],[68.55]
Train,[92.69032434497439],[84.15]
Train,[101.03025992860677],[95.9]
Train,[96.05706442078065],[82.01]
Train,[84.73178572358167],[99.29]
Train,[92.47022878686447],[109.47]
Train,[98.24328298082166],[98.37000000000002]
Train,[96.46064346930996],[100.21000000000001]
Train,[87.41948837285723],[77.37]
Train,[98.52414137810538],[88.19000000000001]
Train,[93.85243904515141],[83.21]
Train,[106.28228536538721],[82.85]
Train,[96.92047021663763],[85.34]
Train,[100.46731905580597],[87.02]
Train,[106.69756928976602],[93.12]
Train,[94.54636922908199],[112.43]
Train,[99.31068140803087],[93.17000000000002]
Train,[95.79959154843566],[33.94]
Train,[77.61105332422177],[82.48]
Train,[89.62645837489133],[78.86]
Train,[81.36659960608185],[89.51]
Train,[98.15383688969881],[125.66000000000001]
Train,[81.68039746698798],[152.94]
Train,[88.36986594274755],[95.1]
Train,[102.65256653682016],[89.8]
Train,[91.16713977077264],[145.17]
Train,[89.32724307186224],[86.16]
Train,[97.37031916123465],[95.85]
Train,[87.03604633751726],[109.09999999999998]
Train,[95.4292025309973],[78.29]
Train,[95.49003048659605],[78.68]
Train,[86.39909697142167],[70.8]
Train,[89.45890577067895],[74.37]
Train,[97.25100159796996],[79.43]
Train,[97.68588371424727],[105.09]
Train,[93.42564967484645],[94.48]
Train,[95.4002165385377],[85.21999999999998]
Train,[95.82043975599579],[63.4]
Train,[98.60116115100698],[97.57]
Train,[94.87391529818424],[66.29]
Train,[99.1802940321576],[175.59]
Train,[95.1236205208855],[67.47]
Train,[69.2334872221904],[96.66]
Train,[83.44923447437971],[83.05]
Train,[86.24195948368268],[77.22]
Train,[84.26085284289745],[101.42]
Train,[83.9252041022872],[88.77]
Train,[84.50268359306872],[97.98]
Train,[93.65444187358578],[80.54]
Train,[90.66840627138507],[105.88]
Train,[95.9541416710495],[76.42]
Train,[75.78197157790534],[106.46]
Train,[94.22097049921268],[56.89]
Train,[78.53524263166881],[44.03]
Train,[92.6680130370064],[50.64]
Train,[95.79537670760827],[120.54]
Train,[91.08015045171057],[116.42]
Train,[81.06336115639178],[68.65]
Train,[96.35121777821641],[84.31999999999998]
Train,[96.41213913264747],[100.75]
Train,[95.40511215932982],[94.23]
Train,[86.81245800752092],[66.44]
Train,[91.94805264384375],[79.49]
Train,[82.24096732651995],[66.55]
Train,[96.15182545119539],[95.94]
Train,[94.5787253744641],[112.5]
Train,[94.69691078618933],[65.26]
Train,[89.64674538152126],[78.88]
Train,[95.05048316862866],[105.52]
Train,[80.54657251546571],[86.83]
Train,[79.4936178512394],[49.71]
Train,[90.52790168483796],[113.62999999999998]
Train,[97.7389402415505],[121.39]
Train,[91.0341555694294],[153.54]
Train,[81.57271275008326],[101.53]
Train,[90.57372524039282],[34.5]
Train,[106.95769774288227],[80.06]
Train,[89.67003629207117],[58.03]
Train,[95.93024362316861],[71.01]
Train,[86.28877754115989],[96.56]
Train,[105.38292100041431],[91.15]
Train,[99.39941043638743],[175.35000000000002]
Train,[78.46159610908998],[36.47]
Train,[94.82026279913836],[87.73]
Train,[96.37557827065619],[80.68]
Train,[88.93970140798048],[100.7]
Train,[82.69675690288386],[94.22]
Train,[93.45075899708685],[110.82000000000001]
Train,[87.34465984288603],[91.44999999999999]
Train,[93.90787997680272],[79.39]
Train,[97.91937180125697],[125.75]
Train,[92.25873579589332],[68.85]
Train,[96.61737578729662],[91.06]
Train,[87.06320487077897],[43.99000000000001]
Train,[97.07133083327797],[78.25]
Train,[86.42501585449004],[111.18999999999998]
Train,[87.04721092418781],[89.87]
Train,[98.6646967283287],[175.41]
Train,[88.46095481565418],[135.44]
Train,[96.54552738585384],[26.520000000000007]
Train,[94.83055190231195],[77.81]
Train,[94.72438629051847],[63.53]
Train,[100.11271439221782],[88.57]
Train,[121.72325398100878],[89.02]
Train,[83.32279673884233],[95.87]
Train,[81.10815990752532],[79.11]
Train,[95.81583331005734],[64.07]
Train,[94.82195490836654],[87.77]
Train,[90.20306623514662],[84.45]
Train,[95.20636850927853],[95.08]
Train,[82.9258239792874],[95.69000000000001]
Train,[84.71135964477725],[101.07]
Train,[94.90358612820138],[159.69]
Train,[100.14945967943255],[84.34000000000002]
Train,[100.235957035495],[167.03]
Train,[99.42813911239591],[79.23]
Train,[99.9899427659553],[109.63000000000001]
Train,[98.46857536095645],[176.5]
Train,[100.46275646999902],[95.39000000000001]
Train,[96.06795413764425],[80.55]
Train,[95.33156966490293],[98.49999999999999]
Train,[98.0401398048289],[125.83]
Train,[86.98796138763278],[112.0]
Train,[95.21837241595478],[70.4]
Train,[95.74911431969595],[125.94]
Train,[95.49601185448115],[89.37]
Train,[92.72101033079122],[74.26]
Train,[87.96463554809607],[93.33]
Train,[89.10187376870579],[106.90000000000002]
Train,[79.31335944481914],[96.11]
Train,[95.07754057845946],[74.06]
Train,[78.72818200125076],[107.7]
Train,[104.61355221753145],[94.56]
Train,[95.46768807448863],[34.96000000000001]
Train,[86.56607153578047],[107.54999999999998]
Train,[92.57042407555885],[85.74000000000001]
Train,[86.34952538438604],[81.4]
Train,[94.456390101627],[105.22]
Train,[93.92038670344655],[57.28]
Train,[84.61148011205394],[95.93]
Train,[87.64612273434318],[28.42]
Train,[85.05686296983421],[43.58]
Train,[93.7430007348306],[68.19]
Train,[77.85436716108823],[97.13]
Train,[85.68096319145538],[97.57]
Train,[83.67309241694485],[98.91]
Train,[95.8099567216407],[93.74999999999999]
Train,[88.75102688981518],[119.07]
Train,[81.71700524833336],[99.87]
Train,[84.25455000587392],[40.82]
Train,[82.46026159954457],[126.14]
Train,[86.75049126800818],[99.58]
Train,[87.86236796193432],[96.80000000000001]
Train,[94.37402205048673],[71.63]
Train,[88.7391114583682],[97.55]
Train,[94.86994627452594],[125.87]
Train,[97.55575110688216],[90.85999999999999]
Train,[97.99321177080623],[124.73]
Train,[83.58157681028764],[93.68]
Train,[79.06609306660462],[105.16]
Train,[93.34884472485507],[98.76]
Train,[95.78035235613602],[87.87999999999998]
Train,[93.60379626935371],[89.81]
Train,[89.19926235112281],[96.54]
Train,[95.61056365659802],[90.93]
Train,[87.18040214195989],[112.44]
Train,[82.70182331058083],[94.33]
Train,[91.20008252975984],[56.27000000000001]
Train,[89.27417724380051],[88.81]
Train,[106.38907919120491],[66.5]
Train,[96.2460617257205],[163.55]
Train,[89.74627790495654],[91.48]
Train,[86.50197119391146],[92.85999999999999]
Train,[83.99513317788974],[87.03]
Train,[84.3576057907531],[102.38]
Train,[95.96647237203368],[88.61]
Train,[89.44163287479135],[87.98000000000002]
Train,[87.40680779305215],[100.25]
Train,[79.81691543547332],[99.57]
Train,[86.76390475056661],[86.12000000000002]
Train,[99.38996312495794],[78.5]
Train,[93.94363645424838],[66.59]
Train,[81.61329264441584],[98.26999999999998]
Train,[79.00691441361822],[115.41999999999999]
Train,[92.39460207629854],[107.88]
Train,[83.5234857412712],[54.370000000000005]
Train,[88.37562526913707],[97.97]
Train,[95.97758954890108],[138.44]
Train,[91.90440816590672],[123.59000000000002]
Train,[87.15255516471733],[113.14]
Train,[98.99232416436374],[93.48]
Train,[69.11929998229303],[91.76000000000002]
Train,[94.9056648988136],[54.61]
Train,[89.71471137366703],[86.62]
Train,[91.61861161538667],[102.66000000000001]
Train,[86.04859103289817],[91.14]
Train,[75.80510277021826],[70.31]
Train,[101.37067053437738],[86.89]
Train,[71.69700603390953],[76.22]
Train,[96.12013277158316],[74.66]
Train,[95.52274233575565],[78.44]
Train,[95.15729500238952],[121.34999999999998]
Train,[86.33043698466824],[109.13]
Train,[98.83668403792068],[77.76]
Train,[82.31476701902093],[68.84]
Train,[83.7437459053882],[98.0]
Train,[83.28385979319337],[89.71]
Train,[82.8381912121087],[94.34]
Train,[96.01418987823035],[31.44]
Train,[96.77612532977498],[79.01]
Train,[96.57882683423138],[83.05]
Train,[93.59531269200245],[96.47]
Train,[95.39958037043236],[48.81000000000001]
Train,[88.16381234301596],[94.75]
Train,[95.87392052696752],[93.11]
Train,[75.04928072772712],[27.270000000000003]
Train,[91.28608056161134],[135.66]
Train,[79.1729336445012],[16.039999999999996]
Train,[89.40755474907553],[107.14]
Train,[96.10849333713222],[124.85]
Train,[95.49183751238277],[88.7]
Train,[95.67371837479948],[119.08]
Train,[87.68166285517563],[51.35]
Train,[68.4211468496531],[67.48]
Train,[95.52047790590285],[100.45]
Train,[90.9017489419203],[50.34]
Train,[89.0754034596379],[109.66]
Train,[100.12285159754325],[82.66]
Train,[90.86473137804877],[71.87]
Train,[85.62463883288798],[80.74]
Train,[86.66009954725578],[111.47]
Train,[103.28152270920044],[80.0]
Train,[85.7542677476588],[78.01]
Train,[95.51423967722556],[96.3]
Train,[90.73779911870928],[122.68]
Train,[96.03858100298105],[61.830000000000005]
Train,[91.36842543713078],[96.63]
Train,[95.65164291320076],[79.4]
Train,[92.37541187645704],[93.91]
Train,[80.64053897141088],[59.35]
Train,[104.18342896947041],[90.03]
Train,[86.04691253809682],[129.45]
Train,[97.6654796797553],[122.55000000000001]
Train,[90.37040627532555],[77.65]
Train,[88.64654330376219],[36.78000000000001]
Train,[89.43944311244492],[59.91]
Train,[94.3132170502864],[67.91]
Train,[93.27977434055616],[70.73]
Train,[87.38841272600725],[115.3]
Train,[85.62463883288798],[80.79]
Train,[95.68933220564091],[91.57]
Train,[83.57439451373779],[74.61]
Train,[97.32978199088605],[122.97]
Train,[82.61158910328267],[41.21]
Train,[91.26012845000214],[139.39]
Train,[88.59310574460976],[110.21999999999998]
Train,[101.24426903290961],[92.9]
Train,[95.4002165385377],[88.26]
Train,[95.8667050780008],[76.63]
Train,[83.34578540628588],[139.52]
Train,[90.40796821607792],[92.39]
Train,[95.47326188483879],[161.69]
Train,[105.01650773811056],[107.19000000000001]
Train,[87.6055116119301],[96.22]
Train,[78.73175391035859],[92.50000000000001]
Train,[82.37418951589636],[85.04]
Train,[92.59268479839174],[93.9]
Train,[84.0332656418238],[39.25]
Train,[88.97345229876467],[87.93]
Train,[82.65802223137791],[37.51]
Train,[99.56740753501188],[99.92000000000002]
Train,[79.19914310007854],[130.79]
Train,[96.44370596497102],[100.37000000000002]
Train,[83.78648457999772],[33.36]
Train,[95.11272830834422],[95.49]
Train,[95.45358055453127],[95.37]
Train,[96.77924324040326],[96.63]
Train,[94.88035571406108],[85.85]
Train,[98.59908671490005],[93.84000000000002]
Train,[92.00397125179401],[117.64999999999999]
Train,[88.19027478445356],[107.02]
Train,[88.04308461496399],[79.65]
Train,[98.64857016639029],[93.5]
Train,[95.95950522482559],[71.22]
Train,[88.37265967636378],[65.88]
Train,[87.54564911570885],[68.76]
Train,[90.12360342329895],[145.04]
Train,[95.8227109189638],[71.49]
Train,[82.36661557759598],[69.34]
Train,[105.76338897673656],[93.7]
Train,[84.10971270695565],[74.31]
Train,[82.84531955801883],[92.11]
Train,[89.65018449361484],[93.68]
Train,[94.6428623603936],[88.76]
Train,[83.22762881646008],[113.34]
Train,[95.44668329971614],[85.73]
Train,[87.29346649590026],[68.86]
Train,[94.94856744371307],[91.89999999999999]
Train,[86.82771749964348],[136.64]
Train,[77.19175025883574],[49.22]
Train,[95.94951003720138],[69.27]
Train,[88.22666231734541],[58.120000000000005]
Train,[86.94431085676806],[112.49]
Train,[88.63672669239179],[100.54]
Train,[94.87220320071783],[116.45]
Train,[90.38996344663771],[96.23]
Train,[85.11785746715233],[97.41]
Train,[86.1379345874631],[96.98]
Train,[95.305089282191],[97.62000000000002]
Train,[91.21135952932087],[78.96]
Train,[95.23624971399565],[101.08]
Train,[91.30619904870552],[34.32]
Train,[94.97703322278784],[122.67]
Train,[94.04252473449536],[84.66]
Train,[91.8298662521322],[105.47999999999999]
Train,[93.56151007541021],[98.67]
Train,[80.79597473049013],[88.14]
Train,[108.79391319713312],[100.55]
Train,[94.65440671661],[56.74]
Train,[107.27784174721062],[131.04]
Train,[86.40311754790726],[103.01]
Train,[100.10354560107464],[90.29]
Train,[89.0518838054001],[93.19]
Train,[95.05462301806156],[79.55]
Train,[94.9411057624589],[89.71]
Train,[85.55850146895287],[91.67]
Train,[95.47047774769668],[98.08]
Train,[93.89316481534355],[124.73]
Train,[90.77768993624649],[22.499999999999996]
Train,[83.4386294255475],[119.12]
Train,[85.24352521347909],[120.45]
Train,[97.41452907360207],[102.24]
Train,[95.22636658435572],[94.41999999999999]
Train,[94.74675291403665],[80.42]
Train,[94.28697866440736],[89.36]
Train,[98.81945863107559],[177.01]
Train,[91.12739839110867],[140.9]
Train,[84.64291358579938],[93.74]
Train,[93.62637953284612],[41.26]
Train,[97.34839307281496],[78.24]
Train,[96.01161732521805],[47.28]
Train,[80.36606549998235],[91.00999999999999]
Train,[78.98272102763715],[12.570000000000002]
Train,[95.85525463572885],[49.87]
Train,[91.70016901455412],[116.56]
Train,[81.74387674168393],[104.41]
Train,[101.97855106056095],[79.41]
Train,[99.2850776728453],[105.14]
Train,[95.9246176687039],[75.85]
Train,[83.50709207359071],[80.25]
Train,[83.32997719593934],[114.4]
Train,[86.76124001704815],[92.32]
Train,[87.79908203456472],[65.38]
Train,[93.31731449050626],[95.32]
Train,[85.91123357619269],[112.41]
Train,[89.90816178027949],[92.45]
Train,[95.17349923564164],[77.06]
Train,[74.32129412039781],[77.35]
Train,[109.80830649879118],[90.38]
Train,[99.04779699382735],[176.58]
Train,[99.32429564552429],[98.65]
Train,[88.40677182579726],[111.22]
Train,[90.37040627532555],[77.59]
Train,[106.20702193537643],[82.71]
Train,[90.9875560333501],[90.84999999999998]
Train,[92.87541578549137],[96.18]
Train,[101.97855106056095],[77.76]
Train,[82.09037985211955],[41.21]
Train,[102.99344293767214],[94.93]
Train,[82.06215589098997],[112.92]
Train,[90.15885746740342],[68.36]
Train,[94.96360631935217],[58.7]
Train,[93.05091200764224],[83.65]
Train,[83.84394778216104],[114.42]
Train,[93.09533562686049],[85.97000000000001]
Train,[89.62645837489133],[79.88]
Train,[80.84414949153712],[88.92]
Train,[87.27393175532332],[27.020000000000003]
Train,[95.90024230742121],[76.34]
Train,[89.93340798558243],[97.22]
Train,[104.56535423751744],[94.77]
Train,[95.9364673934832],[112.34]
Train,[84.55133523023875],[110.97000000000001]
Train,[82.39871993588618],[97.95]
Train,[95.66477983610663],[105.98]
Train,[89.36597339204155],[106.53]
Train,[95.8701555036235],[23.450000000000003]
Train,[93.84262137976975],[93.37]
Train,[86.32640460116797],[143.15]
Train,[94.07945470468464],[90.23]
Train,[81.13371978025484],[48.74]
Train,[86.69173383413427],[96.61]
Train,[93.74160711033433],[125.21000000000001]
Train,[83.48382507315876],[43.88]
Train,[89.34464295608541],[45.25]
Train,[94.6384020019474],[114.84000000000002]
Train,[83.11300552454026],[118.58]
Train,[93.90890607068381],[76.17]
Train,[95.36048970927595],[93.45]
Train,[87.26695306210942],[81.26]
Train,[81.11025053809881],[85.25]
Train,[99.28066104212941],[176.52999999999997]
Train,[95.06474551118615],[81.97]
Train,[99.16104623766972],[95.99]
Train,[95.30318507917987],[102.34999999999998]
Train,[82.82666572320437],[108.88999999999999]
Train,[89.85514857655578],[90.97]
Train,[95.51423967722556],[89.35]
Train,[107.28769164632979],[72.88]
Train,[95.44418274991033],[84.28]
Train,[91.03509000457575],[81.23]
Train,[81.20152865961475],[93.02]
Train,[88.39617025761578],[121.71]
Train,[96.40366234759364],[112.99]
Train,[100.10697404284895],[88.23]
Train,[88.3502399112943],[95.30999999999999]
Train,[94.87979821169607],[142.78]
Train,[86.46041672325369],[113.75]
Train,[93.4835844577162],[103.12]
Train,[83.34592250507625],[116.01]
Train,[93.28948606630459],[103.95]
Train,[100.87177247103074],[82.01]
Train,[95.60893959788487],[81.04]
Train,[97.12990574920413],[84.78000000000002]
Train,[80.66716504336883],[80.26]
Train,[95.97302864559835],[75.73]
Train,[91.85735138614886],[56.86000000000001]
Train,[92.45608521824657],[91.71]
Train,[84.68719898028257],[70.24]
Train,[97.73037699623684],[102.24]
Train,[77.75804751646864],[96.96]
Train,[97.31390143871833],[77.31]
Train,[79.92047366317978],[34.89]
Train,[95.13943816957338],[67.27]
Train,[87.86073809096656],[41.42]
Train,[105.24338134700191],[81.75]
Train,[97.41052809636643],[123.01]
Train,[91.72264362498375],[71.82]
Train,[87.30101110684245],[112.86]
Train,[89.54971468331972],[93.74999999999999]
Train,[91.84100757289333],[87.38]
Train,[97.1786536749485],[86.99999999999999]
Train,[79.09841827460413],[94.98]
Train,[89.97635038132357],[83.87999999999998]
Train,[96.20037735862103],[77.69]
Train,[81.11310190239722],[102.5]
Train,[89.66014784182303],[91.28]
Train,[84.61143405299502],[108.65999999999998]
Train,[95.90965021109704],[85.27]
Train,[84.37913013314301],[116.03]
Train,[95.78159335268752],[89.26]
Train,[94.23076423349761],[82.12]
Train,[95.11874489616402],[43.27]
Train,[99.86470167627121],[98.35000000000001]
Train,[97.19505757069966],[86.71]
Train,[91.47182901582264],[90.6]
Train,[104.49176166881325],[89.42]
Train,[82.20634263463593],[67.74]
Train,[87.22769272221107],[38.49]
Train,[94.91119590060717],[66.02]
Train,[88.23599616158809],[90.44]
Train,[83.03578025728646],[101.21]
Train,[95.10692792859446],[81.87]
Train,[96.96698839929184],[87.41]
Train,[79.05010843014182],[101.0]
Train,[83.04103046169793],[79.33]
Train,[103.29597599260534],[106.36999999999999]
Train,[87.70539103679614],[113.0]
Train,[95.68546628908614],[60.309999999999995]
Train,[93.58201520385951],[25.93]
Train,[101.62331007669694],[74.3]
Train,[96.89607502986534],[85.52000000000001]
Train,[86.93372729599727],[90.84]
Train,[84.48527984246564],[89.18]
Train,[84.06013346773281],[127.56]
Train,[81.92212892160089],[88.10999999999999]
Train,[95.92086957978435],[79.68]
Train,[75.04928072772712],[27.389999999999997]
Train,[95.7513942340452],[52.220000000000006]
Train,[96.80400004698157],[44.46]
Train,[90.16853340702022],[78.84]
Train,[90.79608586000252],[102.08]
Train,[95.59657571851344],[114.52999999999999]
Train,[87.62505332621353],[85.58]
Train,[93.24189784854165],[66.77]
Train,[98.23171325471306],[176.78]
Train,[89.11494638047627],[96.52]
Train,[81.97836621647659],[96.79]
Train,[91.54609930414217],[61.419999999999995]
Train,[81.28780782693552],[73.39]
Train,[83.80740560165214],[99.36]
Train,[107.02076968116704],[94.04]
Train,[85.52118267618508],[96.39]
Train,[93.48789289673586],[115.26]
Train,[85.5093393586044],[48.31]
Train,[105.18350437369834],[80.24]
Train,[101.2809558558238],[87.19]
Train,[86.09147236938543],[86.98]
Train,[81.79448543286163],[96.04999999999998]
Train,[85.62463883288798],[81.08]
Train,[84.43005760423694],[99.72]
Train,[98.6555488461816],[177.07]
Train,[93.62739451813287],[90.67]
Train,[98.10921189219117],[124.76]
Train,[95.58697369971196],[86.24]
Train,[92.7804842600374],[125.93]
Train,[93.74861556595712],[70.5]
Train,[84.1354666466239],[111.48]
Train,[101.35046127255066],[86.67]
Train,[83.05671123927118],[141.22]
Train,[104.09909836799908],[79.39]
Train,[91.28191051200409],[104.84]
Train,[95.30981507482389],[97.74]
Train,[111.07819065263458],[94.92]
Train,[96.08216879581467],[90.88]
Train,[91.06567787557805],[146.9]
Train,[93.78471303248162],[85.05]
Train,[80.79597473049013],[89.15]
Train,[96.58611567884154],[68.38]
Train,[85.87930531414098],[86.97]
Train,[96.01463742402369],[86.2]
Train,[82.75339374062533],[84.74]
Train,[95.12152830953376],[78.87]
Train,[99.68615433508357],[90.57]
Train,[94.09797437857554],[177.17]
Train,[85.3142207942258],[98.44]
Train,[89.18707501937646],[73.39]
Train,[95.25957890649829],[119.07]
Train,[94.21065203098132],[87.05]
Train,[78.2746381329245],[88.57]
Train,[96.80137129523953],[79.53]
Train,[85.55592414100653],[123.3]
Train,[95.26154567645708],[95.63]
Train,[91.61342216601177],[89.95]
Train,[80.74502588191035],[73.73]
