Time,Iteration,Cost,Parameters
Wed May 22 13:58:34 2024,202,0.24856918597458613,[-1.60893162  2.32243601 -2.1777306  -0.140203    0.88734169 -2.66610308]
Wed May 22 13:58:38 2024,203,0.24856892966526206,[-1.60884705  2.32252058 -2.17781517 -0.14011843  0.88742626 -2.66618765]
Wed May 22 13:58:42 2024,204,0.24856868624565748,[-1.60876464  2.322603   -2.17773276 -0.14003602  0.88734385 -2.66610524]
Wed May 22 13:58:46 2024,205,0.24856845505446729,[-1.60868432  2.32252269 -2.17765245 -0.1399557   0.88742416 -2.66618555]
Wed May 22 13:58:50 2024,206,0.2485682354653072,[-1.60860606  2.32244442 -2.17773072 -0.14003397  0.88734589 -2.66626382]
Wed May 22 13:58:54 2024,207,0.24856802688480953,[-1.60852977  2.32236814 -2.17765444 -0.13995769  0.88726961 -2.66618754]
Wed May 22 13:58:58 2024,208,0.24856782875082492,[-1.60845543  2.32229379 -2.17772878 -0.13988335  0.88719526 -2.66626189]
Wed May 22 13:59:02 2024,209,0.24856764053072594,[-1.60838296  2.32222132 -2.17780125 -0.13981088  0.8871228  -2.66618942]
Wed May 22 13:59:07 2024,210,0.24856746171980665,[-1.60831232  2.32215069 -2.17773061 -0.13988152  0.88719344 -2.66611878]
Wed May 22 13:59:11 2024,211,0.2485672918397707,[-1.60824347  2.32221954 -2.17766175 -0.13995037  0.88726229 -2.66618764]
Wed May 22 13:59:14 2024,212,0.24856713043730494,[-1.60817634  2.32228667 -2.17759463 -0.13988325  0.88719517 -2.66625477]
Wed May 22 13:59:17 2024,213,0.2485669770827328,[-1.6081109   2.32235211 -2.17766007 -0.13981781  0.88726061 -2.66632021]
Wed May 22 13:59:19 2024,214,0.24856683136874197,[-1.6080471   2.32228831 -2.17759627 -0.13988161  0.88732441 -2.66625641]
Wed May 22 13:59:22 2024,215,0.24856669290918337,[-1.60798489  2.3222261  -2.17765847 -0.1398194   0.8872622  -2.6661942 ]
Wed May 22 13:59:24 2024,216,0.2485665613379374,[-1.60792424  2.32216545 -2.17759782 -0.13988006  0.88732286 -2.66613354]
Wed May 22 13:59:28 2024,217,0.24856643630784153,[-1.60786509  2.3221063  -2.17753868 -0.13982091  0.887382   -2.66619269]
Wed May 22 13:59:32 2024,218,0.24856631748967833,[-1.60780742  2.32204863 -2.17759635 -0.13976324  0.88743968 -2.66625036]
Wed May 22 13:59:37 2024,219,0.24856620457121945,[-1.60775117  2.32210487 -2.17754011 -0.13981948  0.88738343 -2.66619412]
Wed May 22 13:59:40 2024,220,0.24856609725632114,[-1.60769632  2.32205002 -2.17748526 -0.13987433  0.88732858 -2.66613927]
Wed May 22 13:59:44 2024,221,0.24856599526407086,[-1.60764283  2.32210352 -2.17753875 -0.13992783  0.88738208 -2.66608577]
Wed May 22 13:59:48 2024,222,0.24856589832797948,[-1.60759065  2.32215569 -2.17748658 -0.13998     0.88743425 -2.6660336 ]
Wed May 22 13:59:52 2024,223,0.24856580619521873,[-1.60753976  2.32220658 -2.17753747 -0.13992911  0.88748514 -2.66598271]
Wed May 22 13:59:55 2024,224,0.24856571862589955,[-1.60749012  2.32215694 -2.17758711 -0.13987947  0.88753478 -2.66593307]
Wed May 22 13:59:57 2024,225,0.24856563539239004,[-1.6074417   2.32220536 -2.17753868 -0.13992789  0.88748636 -2.66588465]
Wed May 22 14:00:01 2024,226,0.2485655562786712,[-1.60739447  2.32215813 -2.17758592 -0.13997513  0.8875336  -2.66583741]
Wed May 22 14:00:05 2024,227,0.2485654810797259,[-1.60734838  2.32220421 -2.17753984 -0.14002121  0.88748751 -2.66579133]
Wed May 22 14:00:09 2024,228,0.24856540960096352,[-1.60730343  2.32224917 -2.1775848  -0.13997625  0.88744256 -2.66574637]
Wed May 22 14:00:13 2024,229,0.24856534165767305,[-1.60725956  2.32229303 -2.17762866 -0.13993239  0.88739869 -2.66579023]
Wed May 22 14:00:17 2024,230,0.24856527707450793,[-1.60721677  2.32233582 -2.17758586 -0.13988959  0.8873559  -2.66583303]
Wed May 22 14:00:21 2024,231,0.2485652156849974,[-1.60717501  2.32237758 -2.17762762 -0.13984784  0.88731414 -2.66587479]
Wed May 22 14:00:25 2024,232,0.2485651573310844,[-1.60713426  2.32241833 -2.17758687 -0.13980709  0.88727339 -2.66583404]
Wed May 22 14:00:29 2024,233,0.24856510186268838,[-1.6070945   2.32245809 -2.17762664 -0.13976733  0.88723363 -2.66579428]
Wed May 22 14:00:33 2024,234,0.24856504913729177,[-1.6070557   2.32241929 -2.17766544 -0.13972853  0.88727243 -2.66575548]
Wed May 22 14:00:35 2024,235,0.24856499901954834,[-1.60701783  2.32245716 -2.1777033  -0.13969066  0.88723457 -2.66571761]
Wed May 22 14:00:38 2024,236,0.24856495138091184,[-1.60698088  2.3224202  -2.17766635 -0.1396537   0.88727152 -2.66568066]
Wed May 22 14:00:40 2024,237,0.24856490609928605,[-1.60694481  2.32245627 -2.17763028 -0.13968977  0.88730759 -2.66564459]
Wed May 22 14:00:43 2024,238,0.24856486305869177,[-1.6069096   2.32249147 -2.17766548 -0.13972498  0.88727239 -2.66560938]
Wed May 22 14:00:45 2024,239,0.24856482214895248,[-1.60687524  2.32245711 -2.17769985 -0.13975934  0.88723803 -2.66557502]
Wed May 22 14:00:47 2024,240,0.24856478326539616,[-1.6068417   2.32242357 -2.17773339 -0.13979288  0.88727157 -2.66554148]
Wed May 22 14:00:50 2024,241,0.24856474630857345,[-1.60680896  2.32239083 -2.17770065 -0.13982563  0.88730431 -2.66557422]
Wed May 22 14:00:52 2024,242,0.24856471118399007,[-1.60677699  2.32235886 -2.17766868 -0.13985759  0.88727235 -2.66560618]
Wed May 22 14:00:55 2024,243,0.2485646778018536,[-1.60674579  2.32239007 -2.17763748 -0.13982638  0.88730355 -2.66563739]
Wed May 22 14:00:58 2024,244,0.24856464607683412,[-1.60671532  2.3223596  -2.17766794 -0.13985685  0.88733402 -2.66560692]
Wed May 22 14:01:00 2024,245,0.24856461592783602,[-1.60668558  2.32232986 -2.17769769 -0.13982711  0.88736376 -2.66563667]
Wed May 22 14:01:03 2024,246,0.2485645872777836,[-1.60665654  2.32230082 -2.17772672 -0.13979807  0.8873928  -2.66560763]
Wed May 22 14:01:05 2024,247,0.24856456005341646,[-1.60662819  2.32232917 -2.17775508 -0.13982642  0.88742115 -2.66557927]
Wed May 22 14:01:08 2024,248,0.24856453418509644,[-1.6066005   2.32235686 -2.17778277 -0.13985411  0.88744884 -2.66560696]
Wed May 22 14:01:10 2024,249,0.24856450960662357,[-1.60657346  2.3223839  -2.17775573 -0.13982707  0.8874218  -2.66563399]
Wed May 22 14:01:13 2024,250,0.2485644862550635,[-1.60654706  2.3223575  -2.17772933 -0.13985347  0.88744821 -2.66560759]
Wed May 22 14:01:15 2024,251,0.2485644640705816,[-1.60652128  2.32233171 -2.17775511 -0.13987926  0.88742242 -2.66563337]
Wed May 22 14:01:18 2024,252,0.24856444299628738,[-1.6064961   2.32230653 -2.17778029 -0.13990443  0.88739724 -2.6656082 ]
Wed May 22 14:01:20 2024,253,0.24856442297808629,[-1.60647151  2.32228194 -2.17780488 -0.13992903  0.88737265 -2.66563279]
Wed May 22 14:01:23 2024,254,0.2485644039645396,[-1.60644749  2.32230596 -2.1778289  -0.13995304  0.88739667 -2.66560877]
Wed May 22 14:01:25 2024,255,0.24856438590673027,[-1.60642403  2.3222825  -2.17785236 -0.13992958  0.88737321 -2.66563223]
Wed May 22 14:01:28 2024,256,0.24856436875813764,[-1.60640112  2.32225959 -2.17787527 -0.13990667  0.88739612 -2.66565514]
Wed May 22 14:01:31 2024,257,0.24856435247451758,[-1.60637874  2.32223721 -2.17785289 -0.13988429  0.88737374 -2.66567752]
Wed May 22 14:01:35 2024,258,0.24856433701378772,[-1.60635688  2.32221535 -2.17783103 -0.13990615  0.88735188 -2.66569938]
Wed May 22 14:01:39 2024,259,0.248564322335921,[-1.60633552  2.3222367  -2.17780967 -0.1398848   0.88733052 -2.66572074]
Wed May 22 14:01:43 2024,260,0.24856430840284252,[-1.60631466  2.32225757 -2.17783053 -0.13990566  0.88730966 -2.66569988]
Wed May 22 14:01:47 2024,261,0.24856429517833267,[-1.60629428  2.32223718 -2.17781015 -0.13988528  0.88728928 -2.66567949]
Wed May 22 14:01:51 2024,262,0.24856428262793523,[-1.60627436  2.3222571  -2.17783006 -0.13990519  0.88726937 -2.66569941]
Wed May 22 14:01:55 2024,263,0.24856427071886955,[-1.60625491  2.32223764 -2.17784952 -0.13988574  0.88728882 -2.66571886]
Wed May 22 14:01:58 2024,264,0.24856425941994784,[-1.6062359   2.32225665 -2.17783051 -0.13990474  0.88730783 -2.66573787]
Wed May 22 14:02:00 2024,265,0.24856424870149657,[-1.60621733  2.32227522 -2.17781194 -0.13992332  0.8873264  -2.6657193 ]
Wed May 22 14:02:04 2024,266,0.24856423853528103,[-1.60619918  2.32229337 -2.17783009 -0.13990517  0.88730825 -2.66573745]
Wed May 22 14:02:08 2024,267,0.24856422889443533,[-1.60618144  2.32227564 -2.17781235 -0.1399229   0.88729052 -2.66575518]
Wed May 22 14:02:11 2024,268,0.24856421975339407,[-1.60616412  2.32229297 -2.17782968 -0.13994023  0.88727319 -2.66577251]
Wed May 22 14:02:14 2024,269,0.24856421108782883,[-1.60614718  2.3223099  -2.17781275 -0.1399233   0.88729013 -2.66575557]
Wed May 22 14:02:16 2024,270,0.2485642028745875,[-1.60613063  2.32229335 -2.1777962  -0.13990675  0.88727358 -2.66577212]
Wed May 22 14:02:20 2024,271,0.24856419509163635,[-1.60611446  2.32230953 -2.17778002 -0.13989057  0.8872574  -2.6657883 ]
Wed May 22 14:02:24 2024,272,0.24856418771800523,[-1.60609865  2.32229372 -2.17776422 -0.13990638  0.8872416  -2.6658041 ]
Wed May 22 14:02:28 2024,273,0.24856418073373562,[-1.6060832   2.32230917 -2.17774877 -0.13989093  0.88725705 -2.66578865]
Wed May 22 14:02:32 2024,274,0.24856417411983106,[-1.6060681   2.32229407 -2.17776387 -0.13990603  0.88727215 -2.66580375]
Wed May 22 14:02:36 2024,275,0.24856416785821028,[-1.60605335  2.32227931 -2.17777863 -0.13989127  0.8872869  -2.66581851]
Wed May 22 14:02:40 2024,276,0.2485641619316627,[-1.60603892  2.32226488 -2.1777642  -0.13987685  0.88730133 -2.66583294]
Wed May 22 14:02:44 2024,277,0.24856415632380574,[-1.60602482  2.32225078 -2.1777783  -0.13989095  0.88731543 -2.66581884]
Wed May 22 14:02:48 2024,278,0.2485641510190444,[-1.60601103  2.32226457 -2.17779209 -0.13987716  0.88732922 -2.66583262]
Wed May 22 14:02:52 2024,279,0.24856414600253363,[-1.60599756  2.32227804 -2.17780556 -0.13989064  0.88731574 -2.6658461 ]
Wed May 22 14:02:56 2024,280,0.24856414126014154,[-1.60598439  2.32229121 -2.17781874 -0.13987747  0.88732891 -2.66585927]
Wed May 22 14:03:00 2024,281,0.24856413677841446,[-1.60597151  2.32227834 -2.17783161 -0.13989034  0.88731604 -2.66584639]
Wed May 22 14:03:04 2024,282,0.2485641325445449,[-1.60595892  2.32226575 -2.17781902 -0.13990293  0.88732863 -2.6658338 ]
Wed May 22 14:03:08 2024,283,0.24856412854633958,[-1.60594661  2.32227806 -2.17783133 -0.13989063  0.88731632 -2.66584611]
Wed May 22 14:03:11 2024,284,0.24856412477218992,[-1.60593457  2.32226602 -2.1778193  -0.13990266  0.88732835 -2.66583408]
Wed May 22 14:03:15 2024,285,0.24856412121104424,[-1.60592281  2.32225425 -2.17783106 -0.13991443  0.88734012 -2.66584584]
Wed May 22 14:03:19 2024,286,0.24856411785238025,[-1.6059113   2.32224275 -2.17781956 -0.13992593  0.88735162 -2.66583434]
Wed May 22 14:03:23 2024,287,0.24856411468617995,[-1.60590005  2.322254   -2.17780831 -0.13993718  0.88736288 -2.66582309]
Wed May 22 14:03:27 2024,288,0.2485641117029053,[-1.60588905  2.322265   -2.17781931 -0.13992618  0.88735187 -2.66583409]
Wed May 22 14:03:31 2024,289,0.24856410889347497,[-1.60587829  2.32225424 -2.17780855 -0.13993694  0.88734112 -2.66582333]
Wed May 22 14:03:35 2024,290,0.2485641062492428,[-1.60586777  2.32226476 -2.17779803 -0.13994746  0.8873306  -2.66583385]
Wed May 22 14:03:40 2024,291,0.24856410376197619,[-1.60585748  2.32225447 -2.17780832 -0.13993717  0.88732031 -2.66582356]
Wed May 22 14:03:44 2024,292,0.24856410142383706,[-1.60584742  2.32224441 -2.17779826 -0.13994723  0.88733037 -2.66583362]
Wed May 22 14:03:48 2024,293,0.2485640992273625,[-1.60583758  2.32225425 -2.17778842 -0.13993739  0.88732053 -2.66584346]
Wed May 22 14:03:52 2024,294,0.24856409716544697,[-1.60582796  2.32226388 -2.17779804 -0.13992777  0.88733015 -2.66585309]
Wed May 22 14:03:55 2024,295,0.24856409523132483,[-1.60581855  2.32227329 -2.17780745 -0.13991836  0.88733957 -2.6658625 ]
Wed May 22 14:03:59 2024,296,0.24856409341855484,[-1.60580934  2.32228249 -2.17781666 -0.13990915  0.88734877 -2.66585329]
Wed May 22 14:04:01 2024,297,0.248564091721004,[-1.60580034  2.32227349 -2.17782566 -0.13990015  0.88735777 -2.66584429]
Wed May 22 14:04:04 2024,298,0.24856409013283312,[-1.60579153  2.32226468 -2.17781686 -0.13989134  0.88734897 -2.66585309]
Wed May 22 14:04:06 2024,299,0.2485640886484827,[-1.60578292  2.3222733  -2.17782547 -0.13989996  0.88734035 -2.66586171]
Wed May 22 14:04:09 2024,300,0.24856408726265986,[-1.60577449  2.32226487 -2.1778339  -0.13989153  0.88734878 -2.66587014]
Wed May 22 14:04:11 2024,301,0.24856408597032514,[-1.60576625  2.32225663 -2.17784214 -0.13989977  0.88735702 -2.66586189]
Wed May 22 14:04:14 2024,302,0.24856408476668115,[-1.60575818  2.32226469 -2.1778502  -0.13990784  0.88734896 -2.66585383]
Wed May 22 14:04:18 2024,303,0.24856408364716023,[-1.6057503   2.32227258 -2.17784232 -0.13989995  0.88734107 -2.66584594]
Wed May 22 14:04:20 2024,304,0.24856408260741447,[-1.60574258  2.3222803  -2.17785003 -0.13989223  0.88733335 -2.66585366]
Wed May 22 14:04:23 2024,305,0.24856408164330426,[-1.60573503  2.32228785 -2.17784248 -0.13989978  0.8873258  -2.66586121]
Wed May 22 14:04:25 2024,306,0.24856408075088932,[-1.60572764  2.32228046 -2.17784987 -0.1398924   0.88731842 -2.66586859]
Wed May 22 14:04:28 2024,307,0.24856407992641874,[-1.60572042  2.32228769 -2.17784264 -0.13989962  0.88732564 -2.66587582]
Wed May 22 14:04:30 2024,308,0.24856407916632187,[-1.60571335  2.32229476 -2.17784971 -0.13989255  0.88731857 -2.66588289]
Wed May 22 14:04:33 2024,309,0.24856407846720036,[-1.60570643  2.32228784 -2.1778428  -0.13989947  0.88731166 -2.66588981]
Wed May 22 14:04:35 2024,310,0.24856407782581943,[-1.60569966  2.32229461 -2.17783603 -0.1398927   0.88730489 -2.66588304]
Wed May 22 14:04:38 2024,311,0.2485640772391004,[-1.60569304  2.32228798 -2.17784265 -0.13988608  0.88731151 -2.66588966]
Wed May 22 14:04:40 2024,312,0.24856407670411337,[-1.60568656  2.32229446 -2.17784913 -0.13989256  0.88730503 -2.66589614]
Wed May 22 14:04:43 2024,313,0.24856407621806986,[-1.60568021  2.32230081 -2.17784279 -0.13988622  0.88731137 -2.6658898 ]
Wed May 22 14:04:45 2024,314,0.2485640757783166,[-1.60567401  2.3222946  -2.17783658 -0.13989242  0.88730517 -2.66589601]
Wed May 22 14:04:48 2024,315,0.24856407538232847,[-1.60566794  2.32230067 -2.17783051 -0.13989849  0.88729909 -2.66590208]
Wed May 22 14:04:51 2024,316,0.24856407502770317,[-1.60566199  2.32230662 -2.17782457 -0.13990444  0.88730504 -2.66590802]
Wed May 22 14:04:55 2024,317,0.24856407471215508,[-1.60565618  2.3223008  -2.17783038 -0.13991025  0.88729922 -2.66590221]
Wed May 22 14:04:59 2024,318,0.24856407443350953,[-1.60565049  2.32230649 -2.17782469 -0.13990456  0.88730491 -2.6659079 ]
Wed May 22 14:05:03 2024,319,0.24856407418969811,[-1.60564492  2.32230092 -2.17781912 -0.13991013  0.88731048 -2.66591347]
Wed May 22 14:05:07 2024,320,0.2485640739787529,[-1.60563947  2.32230637 -2.17782457 -0.13990468  0.88731593 -2.66591892]
Wed May 22 14:05:11 2024,321,0.24856407379880271,[-1.60563413  2.32231171 -2.17781924 -0.13991001  0.8873106  -2.66591358]
Wed May 22 14:05:14 2024,322,0.24856407364806743,[-1.60562891  2.32230649 -2.17781402 -0.13990479  0.88731582 -2.66590836]
Wed May 22 14:05:18 2024,323,0.24856407352485457,[-1.6056238   2.32230138 -2.17781913 -0.1399099   0.88732093 -2.66591347]
Wed May 22 14:05:22 2024,324,0.2485640734275547,[-1.6056188   2.32230638 -2.17782413 -0.1399049   0.88731593 -2.66590847]
Wed May 22 14:05:26 2024,325,0.24856407335463776,[-1.6056139   2.32231127 -2.17781924 -0.1399098   0.88732082 -2.66590358]
Wed May 22 14:05:30 2024,326,0.2485640733046492,[-1.60560911  2.32230648 -2.17782403 -0.13990501  0.88732561 -2.66590837]
Wed May 22 14:05:33 2024,327,0.24856407327620628,[-1.60560442  2.32231117 -2.17782872 -0.13990031  0.88733031 -2.66590368]
Wed May 22 14:05:35 2024,328,0.2485640732679948,[-1.60559983  2.32230658 -2.17782413 -0.13989572  0.8873349  -2.66590827]
Wed May 22 14:05:38 2024,329,0.2485640732787661,[-1.60559534  2.32231107 -2.17782862 -0.13989123  0.88733939 -2.66591276]
Wed May 22 14:05:40 2024,330,0.2485640733073335,[-1.60559094  2.32230668 -2.17782422 -0.13989563  0.88734379 -2.66591716]
Wed May 22 14:05:43 2024,331,0.24856407335256986,[-1.60558663  2.32231098 -2.17782853 -0.13989994  0.8873481  -2.66591286]
Wed May 22 14:05:45 2024,332,0.24856407341340434,[-1.60558241  2.3223152  -2.17783274 -0.13989572  0.88734388 -2.66591707]
Wed May 22 14:05:48 2024,333,0.24856407348881993,[-1.60557829  2.32231107 -2.17782862 -0.13989159  0.88734801 -2.6659212 ]
Wed May 22 14:05:50 2024,334,0.248564073577851,[-1.60557425  2.32230703 -2.17782458 -0.13988755  0.88734397 -2.66592524]
Wed May 22 14:05:53 2024,335,0.24856407367958083,[-1.60557029  2.32231099 -2.17782853 -0.13989151  0.88734792 -2.66592919]
Wed May 22 14:05:55 2024,336,0.24856407379313894,[-1.60556642  2.32231486 -2.17782466 -0.13988763  0.88734405 -2.66593307]
Wed May 22 14:05:58 2024,337,0.24856407391769952,[-1.60556263  2.32231107 -2.17782845 -0.13989143  0.88734026 -2.66592928]
Wed May 22 14:06:00 2024,338,0.24856407405247866,[-1.60555891  2.32231478 -2.17782474 -0.13989514  0.88734397 -2.66592556]
Wed May 22 14:06:03 2024,339,0.24856407419673293,[-1.60555528  2.32231841 -2.17782837 -0.13989877  0.88734761 -2.66592193]
Wed May 22 14:06:06 2024,340,0.24856407434975725,[-1.60555172  2.32232197 -2.17782481 -0.13990233  0.88734405 -2.66591837]
Wed May 22 14:06:08 2024,341,0.2485640745108829,[-1.60554824  2.32232546 -2.1778283  -0.13989885  0.88734056 -2.66592186]
Wed May 22 14:06:11 2024,342,0.24856407467947586,[-1.60554483  2.32232887 -2.17783171 -0.13989544  0.88734398 -2.66591844]
Wed May 22 14:06:13 2024,343,0.2485640748549355,[-1.60554149  2.32233221 -2.17782837 -0.13989878  0.88734064 -2.66592178]
Wed May 22 14:06:16 2024,344,0.24856407503669237,[-1.60553822  2.32232894 -2.17783164 -0.13989551  0.88734391 -2.66592505]
Wed May 22 14:06:18 2024,345,0.24856407522420737,[-1.60553501  2.32232573 -2.17782844 -0.13989871  0.88734711 -2.66592185]
Wed May 22 14:06:22 2024,346,0.24856407541696984,[-1.60553188  2.32232887 -2.1778253  -0.13989557  0.88735024 -2.66592499]
Wed May 22 14:06:24 2024,347,0.24856407561449637,[-1.60552881  2.3223258  -2.17782223 -0.1398925   0.88735331 -2.66592806]
Wed May 22 14:06:28 2024,348,0.24856407581632958,[-1.6055258   2.32232279 -2.17781923 -0.1398895   0.88735632 -2.66592505]
Wed May 22 14:06:32 2024,349,0.24856407602203667,[-1.60552286  2.32231985 -2.17781628 -0.13989244  0.88735338 -2.665928  ]
Wed May 22 14:06:35 2024,350,0.2485640762312083,[-1.60551998  2.32232273 -2.17781916 -0.13989532  0.88735049 -2.66593088]
Wed May 22 14:06:39 2024,351,0.24856407644345757,[-1.60551715  2.32231991 -2.17782199 -0.13989814  0.88734767 -2.66592806]
Wed May 22 14:06:43 2024,352,0.248564076658419,[-1.60551439  2.32232267 -2.17782475 -0.13990091  0.88735043 -2.66592529]
Wed May 22 14:06:47 2024,353,0.2485640768757471,[-1.60551168  2.32232538 -2.17782205 -0.1398982   0.88734773 -2.66592258]
Wed May 22 14:06:51 2024,354,0.24856407709511608,[-1.60550903  2.32232273 -2.17781939 -0.13990085  0.88734508 -2.66591993]
Wed May 22 14:06:53 2024,355,0.24856407731621832,[-1.60550643  2.32232533 -2.1778168  -0.13990345  0.88734767 -2.66592253]
Wed May 22 14:06:56 2024,356,0.24856407753876342,[-1.60550389  2.32232278 -2.17781934 -0.13990091  0.88734513 -2.66592507]
Wed May 22 14:06:58 2024,357,0.24856407776247796,[-1.6055014   2.32232029 -2.17781685 -0.1399034   0.88734264 -2.66592258]
Wed May 22 14:07:01 2024,358,0.24856407798710425,[-1.60549896  2.32232273 -2.17781929 -0.13990096  0.8873402  -2.66592014]
Wed May 22 14:07:03 2024,359,0.2485640782123996,[-1.60549658  2.32232034 -2.1778169  -0.13989857  0.88733781 -2.66591776]
Wed May 22 14:07:06 2024,360,0.24856407843813563,[-1.60549424  2.322318   -2.17781456 -0.13990091  0.88733548 -2.66592009]
Wed May 22 14:07:08 2024,361,0.24856407866409763,[-1.60549195  2.3223203  -2.17781227 -0.13989862  0.88733777 -2.66592238]
Wed May 22 14:07:11 2024,362,0.2485640788900838,[-1.6054897   2.32232254 -2.17781451 -0.13990086  0.88733552 -2.66592014]
Wed May 22 14:07:15 2024,363,0.24856407911590458,[-1.60548751  2.32232474 -2.17781671 -0.13989866  0.88733772 -2.66591794]
Wed May 22 14:07:19 2024,364,0.24856407934138236,[-1.60548536  2.32232258 -2.17781886 -0.13989651  0.88733557 -2.6659201 ]
Wed May 22 14:07:23 2024,365,0.24856407956635024,[-1.60548325  2.32232469 -2.17781676 -0.13989862  0.88733346 -2.66591799]
Wed May 22 14:07:26 2024,366,0.2485640797906524,[-1.60548118  2.32232675 -2.17781469 -0.13990068  0.88733552 -2.66592005]
Wed May 22 14:07:28 2024,367,0.24856408001414265,[-1.60547916  2.32232878 -2.17781671 -0.13990271  0.88733755 -2.66592207]
Wed May 22 14:07:31 2024,368,0.2485640802366845,[-1.60547718  2.3223268  -2.17781473 -0.13990073  0.88733953 -2.66592009]
Wed May 22 14:07:33 2024,369,0.2485640804581506,[-1.60547524  2.32232486 -2.17781667 -0.13990267  0.88733759 -2.66591815]
Wed May 22 14:07:36 2024,370,0.2485640806784221,[-1.60547334  2.32232676 -2.17781857 -0.13990456  0.88733569 -2.66592005]
Wed May 22 14:07:38 2024,371,0.24856408089738835,[-1.60547148  2.32232862 -2.17781671 -0.13990642  0.88733383 -2.66592191]
Wed May 22 14:07:41 2024,372,0.2485640811149466,[-1.60546966  2.32232679 -2.17781489 -0.1399046   0.88733565 -2.66592374]
Wed May 22 14:07:44 2024,373,0.24856408133100114,[-1.60546788  2.32232501 -2.17781667 -0.13990282  0.88733743 -2.66592195]
Wed May 22 14:07:47 2024,374,0.24856408154546364,[-1.60546613  2.32232326 -2.17781842 -0.13990457  0.88733569 -2.6659237 ]
Wed May 22 14:07:50 2024,375,0.24856408175825212,[-1.60546442  2.32232497 -2.17781671 -0.13990628  0.88733397 -2.66592541]
Wed May 22 14:07:52 2024,376,0.24856408196929108,[-1.60546274  2.3223233  -2.17781503 -0.1399046   0.8873323  -2.66592374]
Wed May 22 14:07:55 2024,377,0.24856408217851095,[-1.6054611   2.32232494 -2.17781339 -0.13990296  0.88733065 -2.66592538]
Wed May 22 14:07:59 2024,378,0.24856408238584765,[-1.60545949  2.32232333 -2.177815   -0.13990135  0.88732905 -2.66592377]
Wed May 22 14:08:01 2024,379,0.24856408259124288,[-1.60545791  2.32232176 -2.17781658 -0.13990293  0.88732747 -2.66592534]
Wed May 22 14:08:05 2024,380,0.2485640827946428,[-1.60545637  2.32232021 -2.17781812 -0.13990138  0.88732593 -2.66592689]
Wed May 22 14:08:09 2024,381,0.24856408299599891,[-1.60545486  2.3223187  -2.17781661 -0.13989987  0.88732744 -2.66592538]
Wed May 22 14:08:11 2024,382,0.24856408319526696,[-1.60545338  2.32232018 -2.17781513 -0.13990135  0.88732892 -2.6659239 ]
Wed May 22 14:08:14 2024,383,0.24856408339240735,[-1.60545193  2.32232163 -2.17781658 -0.1398999   0.88733037 -2.66592535]
Wed May 22 14:08:16 2024,384,0.24856408358738413,[-1.6054505   2.32232305 -2.17781516 -0.13989848  0.88732895 -2.66592393]
Wed May 22 14:08:18 2024,385,0.24856408378016548,[-1.60544911  2.32232166 -2.17781655 -0.13989987  0.88733034 -2.66592532]
Wed May 22 14:08:21 2024,386,0.2485640839707234,[-1.60544775  2.32232302 -2.17781518 -0.13989851  0.8873317  -2.66592668]
Wed May 22 14:08:23 2024,387,0.2485640841590328,[-1.60544642  2.32232169 -2.17781652 -0.13989717  0.88733304 -2.66592534]
Wed May 22 14:08:26 2024,388,0.24856408434507235,[-1.60544511  2.322323   -2.17781783 -0.13989848  0.88733173 -2.66592404]
Wed May 22 14:08:29 2024,389,0.24856408452882367,[-1.60544383  2.32232428 -2.17781911 -0.1398972   0.88733045 -2.66592276]
Wed May 22 14:08:31 2024,390,0.2485640847102712,[-1.60544257  2.32232302 -2.17781785 -0.13989845  0.88732919 -2.6659215 ]
Wed May 22 14:08:33 2024,391,0.2485640848894019,[-1.60544134  2.32232179 -2.17781663 -0.13989968  0.88732797 -2.66592273]
Wed May 22 14:08:36 2024,392,0.24856408506620603,[-1.60544014  2.32232059 -2.17781783 -0.13990089  0.88732676 -2.66592393]
Wed May 22 14:08:38 2024,393,0.2485640852406755,[-1.60543896  2.32232177 -2.17781665 -0.13990207  0.88732558 -2.66592275]
Wed May 22 14:08:41 2024,394,0.24856408541280506,[-1.60543781  2.32232061 -2.17781549 -0.13990322  0.88732443 -2.66592391]
Wed May 22 14:08:43 2024,395,0.24856408558259116,[-1.60543667  2.32231948 -2.17781436 -0.13990435  0.88732556 -2.66592278]
Wed May 22 14:08:46 2024,396,0.24856408575003272,[-1.60543557  2.32232059 -2.17781547 -0.13990324  0.88732667 -2.66592167]
Wed May 22 14:08:49 2024,397,0.2485640859151303,[-1.60543448  2.32232168 -2.17781656 -0.13990433  0.88732558 -2.66592059]
Wed May 22 14:08:53 2024,398,0.24856408607788633,[-1.60543342  2.32232274 -2.17781549 -0.13990539  0.88732452 -2.66591952]
Wed May 22 14:08:57 2024,399,0.24856408623830495,[-1.60543238  2.3223217  -2.17781445 -0.13990643  0.88732556 -2.66592056]
Wed May 22 14:09:01 2024,400,0.24856408639639174,[-1.60543136  2.32232272 -2.17781547 -0.13990541  0.88732658 -2.66591954]
Wed May 22 14:09:05 2024,401,0.24856408655215398,[-1.60543036  2.32232172 -2.17781647 -0.13990641  0.88732758 -2.66591855]
Wed May 22 14:09:09 2024,402,0.24856408670560004,[-1.60542938  2.32232074 -2.17781549 -0.13990543  0.8873266  -2.66591952]
Wed May 22 14:09:13 2024,403,0.2485640868567399,[-1.60542842  2.32231978 -2.17781454 -0.13990448  0.88732756 -2.66592048]
