Time,Iteration,Cost,Parameters
Sat May 25 13:51:49 2024,202,0.39338214815968964,[-3.26419317  2.19009606 -2.15083176 -0.16838767  0.51196495 -2.76380818]
Sat May 25 13:51:51 2024,203,0.3933817870929566,[-3.26429612  2.18999312 -2.15072882 -0.16828473  0.51186201 -2.76391113]
Sat May 25 13:51:54 2024,204,0.3933814377059798,[-3.26439738  2.18989185 -2.15062756 -0.16838599  0.51196327 -2.76401239]
Sat May 25 13:51:57 2024,205,0.39338109960890427,[-3.26449699  2.18999146 -2.15072717 -0.1684856   0.51186366 -2.764112  ]
Sat May 25 13:52:01 2024,206,0.39338077242551406,[-3.26459499  2.19008946 -2.15082516 -0.16838761  0.51176566 -2.76420999]
Sat May 25 13:52:05 2024,207,0.39338045579272973,[-3.26469139  2.18999306 -2.15092156 -0.16848401  0.51166926 -2.7643064 ]
Sat May 25 13:52:07 2024,208,0.3933801493601242,[-3.26478623  2.18989822 -2.1510164  -0.16857885  0.5117641  -2.76421156]
Sat May 25 13:52:09 2024,209,0.3933798527894584,[-3.26487953  2.18980491 -2.15092309 -0.16848555  0.51185741 -2.76430486]
Sat May 25 13:52:12 2024,210,0.3933795657542343,[-3.26497133  2.18989671 -2.15101489 -0.16857735  0.51194921 -2.76439666]
Sat May 25 13:52:14 2024,211,0.3933792879392658,[-3.26506165  2.18998703 -2.15110522 -0.16848703  0.51203953 -2.76448698]
Sat May 25 13:52:17 2024,212,0.39337901904026557,[-3.26515052  2.1900759  -2.15101635 -0.1685759   0.5121284  -2.76457586]
Sat May 25 13:52:19 2024,213,0.3933787587634486,[-3.26523797  2.18998846 -2.1509289  -0.16848845  0.51204096 -2.7646633 ]
Sat May 25 13:52:21 2024,214,0.39337850682514997,[-3.26532402  2.18990241 -2.15084285 -0.1684024   0.512127   -2.76474935]
Sat May 25 13:52:24 2024,215,0.3933782629514585,[-3.26540869  2.18998708 -2.15092753 -0.16848708  0.51204233 -2.76483402]
Sat May 25 13:52:26 2024,216,0.39337802687786294,[-3.26549201  2.18990376 -2.15101085 -0.1685704   0.51212565 -2.76491734]
Sat May 25 13:52:28 2024,217,0.3933777983489131,[-3.26557401  2.18998576 -2.15092885 -0.1684884   0.51220765 -2.76483534]
Sat May 25 13:52:31 2024,218,0.3933775771178933,[-3.2656547   2.19006645 -2.15100955 -0.1685691   0.51228834 -2.76475465]
Sat May 25 13:52:33 2024,219,0.3933773629465079,[-3.26573411  2.19014587 -2.15093013 -0.16848968  0.51236776 -2.76467524]
Sat May 25 13:52:36 2024,220,0.393377155604579,[-3.26581227  2.19006771 -2.15100829 -0.16856784  0.51244592 -2.76475339]
Sat May 25 13:52:38 2024,221,0.3933769548697561,[-3.2658892   2.19014463 -2.15093136 -0.16864476  0.51236899 -2.76467647]
Sat May 25 13:52:40 2024,222,0.39337676052723597,[-3.26596491  2.19006892 -2.15085565 -0.16872048  0.51229328 -2.76460076]
Sat May 25 13:52:43 2024,223,0.39337657236949364,[-3.26603943  2.19014344 -2.15078113 -0.16864596  0.5123678  -2.76452623]
Sat May 25 13:52:45 2024,224,0.39337639019602266,[-3.26611279  2.19007009 -2.15085448 -0.16871931  0.51244115 -2.76459959]
Sat May 25 13:52:48 2024,225,0.3933762138130865,[-3.26618499  2.19014229 -2.15092668 -0.1686471   0.51251336 -2.76452738]
Sat May 25 13:52:50 2024,226,0.3933760430334779,[-3.26625606  2.19007122 -2.15085561 -0.16857603  0.51244228 -2.76445631]
Sat May 25 13:52:52 2024,227,0.39337587767628807,[-3.26632603  2.19014118 -2.15078565 -0.16850606  0.51251225 -2.76452627]
Sat May 25 13:52:55 2024,228,0.3933757175666841,[-3.2663949   2.19021006 -2.15085452 -0.16843719  0.51244337 -2.76459515]
Sat May 25 13:52:57 2024,229,0.39337556253569456,[-3.26646271  2.19027786 -2.15092233 -0.16850499  0.51237557 -2.76466295]
Sat May 25 13:53:00 2024,230,0.3933754124200038,[-3.26652946  2.19021111 -2.15085557 -0.16843824  0.51244232 -2.7645962 ]
Sat May 25 13:53:02 2024,231,0.3933752670617526,[-3.26659518  2.19014539 -2.15092129 -0.16850396  0.5123766  -2.76466192]
Sat May 25 13:53:04 2024,232,0.3933751263083476,[-3.26665988  2.19008069 -2.15098599 -0.16843926  0.5123119  -2.76472662]
Sat May 25 13:53:07 2024,233,0.39337499001227644,[-3.26672358  2.19014439 -2.1510497  -0.16850296  0.5123756  -2.76479033]
Sat May 25 13:53:09 2024,234,0.393374858030931,[-3.26678631  2.19008167 -2.15111242 -0.16856568  0.51231288 -2.76485305]
Sat May 25 13:53:12 2024,235,0.39337473022643615,[-3.26684806  2.19014343 -2.15117418 -0.16850393  0.51237464 -2.76491481]
Sat May 25 13:53:14 2024,236,0.39337460646548494,[-3.26690887  2.19008262 -2.15123499 -0.16844312  0.51243545 -2.76497562]
Sat May 25 13:53:16 2024,237,0.3933744866191804,[-3.26696875  2.19002274 -2.15117511 -0.16850299  0.51237557 -2.76491574]
Sat May 25 13:53:19 2024,238,0.39337437056288227,[-3.26702772  2.18996378 -2.15123407 -0.16844403  0.51231661 -2.76485677]
Sat May 25 13:53:21 2024,239,0.3933742581760602,[-3.26708578  2.18990572 -2.15129214 -0.16850209  0.51225854 -2.76491484]
Sat May 25 13:53:23 2024,240,0.3933741493421517,[-3.26714296  2.18996289 -2.15134931 -0.16855927  0.51220137 -2.76485766]
Sat May 25 13:53:27 2024,241,0.39337404394842507,[-3.26719927  2.18990658 -2.15140562 -0.16850296  0.51225767 -2.76491397]
Sat May 25 13:53:31 2024,242,0.3933739418858483,[-3.26725472  2.18985113 -2.15135017 -0.16844751  0.51231313 -2.76485851]
Sat May 25 13:53:33 2024,243,0.3933738430489611,[-3.26730933  2.18990574 -2.15140478 -0.1683929   0.51225852 -2.7648039 ]
Sat May 25 13:53:35 2024,244,0.39337374733575386,[-3.26736312  2.18985196 -2.15145857 -0.16833911  0.51220473 -2.76475011]
Sat May 25 13:53:38 2024,245,0.3933736546475476,[-3.2674161   2.18979898 -2.15140559 -0.16828613  0.51215175 -2.76469714]
Sat May 25 13:53:40 2024,246,0.3933735648888827,[-3.26746827  2.18974681 -2.15135342 -0.16823396  0.51209958 -2.76474932]
Sat May 25 13:53:43 2024,247,0.3933734779674069,[-3.26751966  2.18969542 -2.15130203 -0.16828535  0.51204819 -2.76480071]
Sat May 25 13:53:45 2024,248,0.3933733937937709,[-3.26757028  2.18974603 -2.15135265 -0.16833597  0.51199757 -2.76485133]
Sat May 25 13:53:48 2024,249,0.39337331228152594,[-3.26762014  2.18979589 -2.15140251 -0.16838583  0.51204743 -2.76490119]
Sat May 25 13:53:52 2024,250,0.39337323334702534,[-3.26766926  2.18974678 -2.15135339 -0.16833671  0.51209654 -2.7649503 ]
Sat May 25 13:53:56 2024,251,0.39337315690932984,[-3.26771764  2.1896984  -2.15140177 -0.16838509  0.51204816 -2.76499868]
Sat May 25 13:54:00 2024,252,0.39337308289011624,[-3.26776529  2.18965074 -2.15135411 -0.16833744  0.51209582 -2.76504634]
Sat May 25 13:54:04 2024,253,0.3933730112135888,[-3.26781224  2.18969769 -2.15130717 -0.16838438  0.51214277 -2.76499939]
Sat May 25 13:54:06 2024,254,0.3933729418063942,[-3.26785849  2.18965144 -2.15126092 -0.16843063  0.51218902 -2.76504564]
Sat May 25 13:54:09 2024,255,0.3933728745975399,[-3.26790405  2.189697   -2.15130648 -0.1684762   0.51223458 -2.76500008]
Sat May 25 13:54:11 2024,256,0.39337280951831427,[-3.26794894  2.18965212 -2.15135137 -0.16852109  0.51227947 -2.76495519]
Sat May 25 13:54:14 2024,257,0.39337274650221055,[-3.26799317  2.18969634 -2.15139559 -0.16847686  0.51223524 -2.76491096]
Sat May 25 13:54:16 2024,258,0.39337268548485294,[-3.26803674  2.18973991 -2.15135202 -0.16843329  0.51219167 -2.76486739]
Sat May 25 13:54:18 2024,259,0.39337262640392584,[-3.26807967  2.18978284 -2.15139495 -0.16839036  0.51214874 -2.76482446]
Sat May 25 13:54:21 2024,260,0.3933725691991047,[-3.26812197  2.18982514 -2.15135265 -0.16834806  0.51210645 -2.76478216]
Sat May 25 13:54:23 2024,261,0.3933725138119898,[-3.26816364  2.18978346 -2.15131098 -0.16830639  0.51214812 -2.76474049]
Sat May 25 13:54:26 2024,262,0.3933724601860427,[-3.26820471  2.1897424  -2.15135204 -0.16834745  0.51218919 -2.76469942]
Sat May 25 13:54:28 2024,263,0.3933724082665241,[-3.26824517  2.18978286 -2.1513925  -0.16830699  0.51214872 -2.76473989]
Sat May 25 13:54:30 2024,264,0.39337235800043435,[-3.26828504  2.18982273 -2.15135263 -0.16826712  0.51210885 -2.76470002]
Sat May 25 13:54:33 2024,265,0.3933723093364562,[-3.26832433  2.18986202 -2.15131334 -0.16822783  0.51206956 -2.76466073]
Sat May 25 13:54:35 2024,266,0.3933722622248991,[-3.26836305  2.18982331 -2.15127463 -0.16826655  0.51210828 -2.76462201]
Sat May 25 13:54:38 2024,267,0.3933722166176455,[-3.2684012   2.18978515 -2.15131278 -0.16822839  0.51214643 -2.76466016]
Sat May 25 13:54:40 2024,268,0.39337217246809886,[-3.2684388   2.18974755 -2.15135038 -0.16819079  0.51218403 -2.76462256]
Sat May 25 13:54:43 2024,269,0.39337212973113445,[-3.26847585  2.1897105  -2.15138743 -0.16815374  0.51214698 -2.76458551]
Sat May 25 13:54:45 2024,270,0.3933720883630506,[-3.26851237  2.18974702 -2.15135092 -0.16811722  0.5121835  -2.76462203]
Sat May 25 13:54:48 2024,271,0.3933720483215218,[-3.26854836  2.18978301 -2.1513869  -0.16808123  0.51214751 -2.76458604]
Sat May 25 13:54:50 2024,272,0.3933720095655543,[-3.26858383  2.18981848 -2.15142237 -0.1681167   0.51218298 -2.76455057]
Sat May 25 13:54:52 2024,273,0.3933719720554422,[-3.26861879  2.18978352 -2.15145733 -0.16808175  0.51214802 -2.76451561]
Sat May 25 13:54:55 2024,274,0.39337193575272633,[-3.26865324  2.18974906 -2.15142288 -0.16804729  0.51218247 -2.76455007]
Sat May 25 13:54:58 2024,275,0.3933719006201518,[-3.2686872   2.18978302 -2.15145684 -0.16801333  0.51214851 -2.76451611]
Sat May 25 13:55:01 2024,276,0.39337186662163115,[-3.26872068  2.18981649 -2.15142336 -0.16797986  0.51211504 -2.76454958]
Sat May 25 13:55:03 2024,277,0.39337183372220486,[-3.26875367  2.18984949 -2.15139037 -0.16794686  0.51208205 -2.76451659]
Sat May 25 13:55:05 2024,278,0.3933718018880056,[-3.26878619  2.18988201 -2.15135785 -0.16791434  0.51204952 -2.76448406]
Sat May 25 13:55:08 2024,279,0.39337177108622234,[-3.26881825  2.18984995 -2.15138991 -0.1679464   0.51208158 -2.76445201]
Sat May 25 13:55:10 2024,280,0.3933717412850671,[-3.26884985  2.18988155 -2.15142151 -0.167978    0.51211318 -2.76448361]
Sat May 25 13:55:13 2024,281,0.39337171245374086,[-3.268881    2.18991271 -2.15145266 -0.16794685  0.51208203 -2.76445245]
Sat May 25 13:55:15 2024,282,0.39337168456240257,[-3.26891171  2.189882   -2.15142195 -0.16797756  0.51211274 -2.76448316]
Sat May 25 13:55:18 2024,283,0.3933716575821379,[-3.26894198  2.18991227 -2.15139168 -0.16800783  0.51208247 -2.76445289]
Sat May 25 13:55:20 2024,284,0.3933716314849297,[-3.26897183  2.18988243 -2.15142152 -0.16803767  0.51205262 -2.76442305]
Sat May 25 13:55:22 2024,285,0.3933716062436293,[-3.26900125  2.18991185 -2.15145094 -0.16806709  0.5120232  -2.76439363]
Sat May 25 13:55:25 2024,286,0.39337158183192833,[-3.26903025  2.18994085 -2.15142194 -0.16803809  0.51205221 -2.76436462]
Sat May 25 13:55:27 2024,287,0.39337155822433206,[-3.26905885  2.18996945 -2.15139334 -0.16800949  0.51202361 -2.76433602]
Sat May 25 13:55:30 2024,288,0.39337153539613395,[-3.26908704  2.18994126 -2.15142153 -0.1679813   0.51199542 -2.76430783]
Sat May 25 13:55:32 2024,289,0.39337151332338927,[-3.26911484  2.18991346 -2.15139374 -0.1679535   0.51196762 -2.76433563]
Sat May 25 13:55:34 2024,290,0.39337149198289245,[-3.26914225  2.18988605 -2.15136633 -0.16792609  0.51199503 -2.76436303]
Sat May 25 13:55:37 2024,291,0.39337147135215195,[-3.26916927  2.18991307 -2.15133931 -0.16795312  0.51202205 -2.76433601]
Sat May 25 13:55:39 2024,292,0.3933714514093689,[-3.26919591  2.18988643 -2.15136595 -0.16792647  0.5119954  -2.76436266]
Sat May 25 13:55:42 2024,293,0.3933714321334146,[-3.26922219  2.1899127  -2.15133968 -0.16795274  0.51202168 -2.76433638]
Sat May 25 13:55:44 2024,294,0.39337141350380894,[-3.26924809  2.18993861 -2.15131377 -0.16792684  0.51204758 -2.76436229]
Sat May 25 13:55:46 2024,295,0.39337139550070077,[-3.26927364  2.18991306 -2.15128823 -0.16795238  0.51207313 -2.76438783]
Sat May 25 13:55:49 2024,296,0.39337137810484735,[-3.26929882  2.18993825 -2.15131342 -0.16792719  0.51204794 -2.76441302]
Sat May 25 13:55:51 2024,297,0.3933713612975952,[-3.26932366  2.18991341 -2.15133826 -0.16790236  0.51207278 -2.76438818]
Sat May 25 13:55:53 2024,298,0.393371345060862,[-3.26934816  2.18993791 -2.15131376 -0.16792685  0.51204828 -2.76436369]
Sat May 25 13:55:56 2024,299,0.39337132937711816,[-3.26937231  2.18996206 -2.15133792 -0.1679027   0.51207244 -2.76433954]
Sat May 25 13:55:58 2024,300,0.39337131422936966,[-3.26939613  2.18993824 -2.1513141  -0.16792651  0.51209626 -2.76431572]
Sat May 25 13:56:01 2024,301,0.39337129960114137,[-3.26941962  2.18991475 -2.15133759 -0.16795001  0.51211975 -2.76433921]
Sat May 25 13:56:03 2024,302,0.39337128547646055,[-3.26944279  2.18993792 -2.15136075 -0.16792684  0.51214291 -2.76431604]
Sat May 25 13:56:06 2024,303,0.3933712718398411,[-3.26946563  2.18996076 -2.1513836  -0.16794969  0.51216576 -2.76429319]
Sat May 25 13:56:08 2024,304,0.3933712586762688,[-3.26948816  2.1899833  -2.15136107 -0.16792715  0.51218829 -2.76431573]
Sat May 25 13:56:10 2024,305,0.3933712459711861,[-3.26951039  2.19000552 -2.15138329 -0.16790493  0.51221051 -2.7642935 ]
Sat May 25 13:56:13 2024,306,0.39337123371047794,[-3.2695323   2.19002744 -2.15136137 -0.16792685  0.51223243 -2.76427159]
Sat May 25 13:56:15 2024,307,0.3933712218804583,[-3.26955392  2.19004905 -2.15138299 -0.16794847  0.51225405 -2.7642932 ]
Sat May 25 13:56:17 2024,308,0.3933712104678566,[-3.26957524  2.19007037 -2.15140431 -0.16796979  0.51223273 -2.76431452]
Sat May 25 13:56:20 2024,309,0.3933711994598049,[-3.26959627  2.19004934 -2.15142534 -0.16799082  0.5122117  -2.76429349]
Sat May 25 13:56:22 2024,310,0.3933711888438252,[-3.26961701  2.19007009 -2.15144608 -0.16797007  0.51219095 -2.76427275]
Sat May 25 13:56:25 2024,311,0.39337117860781773,[-3.26963747  2.19004963 -2.15146654 -0.16799053  0.51221141 -2.76425229]
Sat May 25 13:56:27 2024,312,0.3933711687400488,[-3.26965766  2.19006981 -2.15144636 -0.16797035  0.5122316  -2.76423211]
Sat May 25 13:56:30 2024,313,0.3933711592291401,[-3.26967756  2.19008971 -2.15146627 -0.16795045  0.51221169 -2.7642122 ]
Sat May 25 13:56:32 2024,314,0.393371150064057,[-3.2696972   2.19007008 -2.15144663 -0.16797008  0.51223133 -2.76419257]
Sat May 25 13:56:35 2024,315,0.3933711412340985,[-3.26971657  2.19008945 -2.15142726 -0.16795071  0.51221195 -2.76421194]
Sat May 25 13:56:37 2024,316,0.3933711327288867,[-3.26973568  2.19010856 -2.15140816 -0.16796982  0.51223106 -2.76423105]
Sat May 25 13:56:41 2024,317,0.39337112453835693,[-3.26975453  2.19008971 -2.151427   -0.16798867  0.51221221 -2.76424989]
Sat May 25 13:56:44 2024,318,0.3933711166527482,[-3.26977312  2.1901083  -2.15140841 -0.16800726  0.51223081 -2.76426849]
Sat May 25 13:56:48 2024,319,0.39337110906259376,[-3.26979147  2.19008996 -2.15142675 -0.16798892  0.51221246 -2.76425015]
Sat May 25 13:56:52 2024,320,0.3933711017587119,[-3.26980956  2.19010805 -2.15144485 -0.16797082  0.51223056 -2.76423205]
Sat May 25 13:56:55 2024,321,0.3933710947321979,[-3.26982742  2.19012591 -2.1514627  -0.16798868  0.51221271 -2.7642142 ]
Sat May 25 13:56:58 2024,322,0.39337108797441467,[-3.26984503  2.19014352 -2.15148032 -0.16797106  0.51219509 -2.76423181]
Sat May 25 13:57:00 2024,323,0.3933710814769852,[-3.26986241  2.19012614 -2.15149769 -0.16795369  0.51217772 -2.76424919]
Sat May 25 13:57:02 2024,324,0.3933710752317843,[-3.26987955  2.19014329 -2.15151484 -0.16797083  0.51216057 -2.76423204]
Sat May 25 13:57:05 2024,325,0.39337106923093107,[-3.26989647  2.19012637 -2.15153175 -0.16798774  0.51217749 -2.76421513]
Sat May 25 13:57:07 2024,326,0.39337106346678175,[-3.26991315  2.19010969 -2.15151506 -0.16800443  0.51219418 -2.76419844]
Sat May 25 13:57:09 2024,327,0.3933710579319215,[-3.26992962  2.19009322 -2.15153153 -0.16798797  0.51221064 -2.7642149 ]
Sat May 25 13:57:12 2024,328,0.39337105261915867,[-3.26994587  2.19010947 -2.15151528 -0.16797172  0.5121944  -2.76423115]
Sat May 25 13:57:14 2024,329,0.3933710475215174,[-3.2699619   2.19009344 -2.15149925 -0.16798775  0.51217837 -2.76424718]
Sat May 25 13:57:17 2024,330,0.3933710426322309,[-3.26997771  2.19010925 -2.15148344 -0.16800357  0.51216255 -2.76423136]
Sat May 25 13:57:19 2024,331,0.3933710379447355,[-3.26999332  2.19009365 -2.15149904 -0.16798796  0.51214694 -2.76424697]
Sat May 25 13:57:21 2024,332,0.39337103345266433,[-3.27000872  2.19010905 -2.15151444 -0.16797256  0.51216234 -2.76423157]
Sat May 25 13:57:24 2024,333,0.3933710291498415,[-3.27002391  2.19009385 -2.15152964 -0.16795737  0.51217754 -2.76424677]
Sat May 25 13:57:26 2024,334,0.39337102503027604,[-3.27003891  2.19010884 -2.15154463 -0.16797236  0.51219253 -2.76426176]
Sat May 25 13:57:29 2024,335,0.3933710210881566,[-3.2700537   2.19012364 -2.15152984 -0.16798716  0.51220733 -2.76427655]
Sat May 25 13:57:31 2024,336,0.39337101731784585,[-3.2700683   2.19010904 -2.15151524 -0.16800176  0.51222193 -2.76426195]
Sat May 25 13:57:33 2024,337,0.39337101371387545,[-3.27008271  2.19012345 -2.15152964 -0.16801616  0.51223633 -2.76427636]
Sat May 25 13:57:36 2024,338,0.3933710102709407,[-3.27009693  2.19010923 -2.15151543 -0.16800195  0.51222212 -2.76426214]
Sat May 25 13:57:38 2024,339,0.39337100698389565,[-3.27011096  2.19012326 -2.1515014  -0.16801598  0.51220809 -2.76424811]
Sat May 25 13:57:41 2024,340,0.39337100384774876,[-3.2701248   2.19010941 -2.15148755 -0.16802982  0.51219424 -2.76426196]
Sat May 25 13:57:43 2024,341,0.39337100085765747,[-3.27013847  2.19009575 -2.15150121 -0.16804349  0.51218058 -2.76427562]
Sat May 25 13:57:45 2024,342,0.3933709980089245,[-3.27015195  2.19010923 -2.15148773 -0.16803     0.51216709 -2.76426214]
Sat May 25 13:57:48 2024,343,0.39337099529699326,[-3.27016526  2.19009593 -2.15147442 -0.16801669  0.51215378 -2.76427545]
Sat May 25 13:57:51 2024,344,0.393370992717443,[-3.2701784   2.19008279 -2.15148755 -0.16802983  0.51216692 -2.76428858]
Sat May 25 13:57:54 2024,345,0.393370990265986,[-3.27019136  2.19009575 -2.15147459 -0.16801687  0.51217988 -2.76430155]
Sat May 25 13:57:57 2024,346,0.39337098793846237,[-3.27020415  2.19008296 -2.15148739 -0.16800407  0.51219267 -2.76428875]
Sat May 25 13:57:59 2024,347,0.39337098573083706,[-3.27021678  2.19007033 -2.15147476 -0.1680167   0.51218005 -2.76430138]
Sat May 25 13:58:02 2024,348,0.39337098363919565,[-3.27022924  2.1900828  -2.1514623  -0.16802916  0.51216758 -2.76431384]
Sat May 25 13:58:04 2024,349,0.3933709816597407,[-3.27024154  2.1900705  -2.1514746  -0.16801686  0.51215528 -2.76432614]
Sat May 25 13:58:06 2024,350,0.3933709797887892,[-3.27025368  2.19008264 -2.15146246 -0.16800472  0.51214314 -2.76433828]
Sat May 25 13:58:09 2024,351,0.39337097802276755,[-3.27026567  2.19009462 -2.15147444 -0.16799274  0.51213116 -2.76435026]
Sat May 25 13:58:12 2024,352,0.39337097635820995,[-3.27027749  2.19010645 -2.15148627 -0.16800457  0.51211933 -2.76436209]
Sat May 25 13:58:15 2024,353,0.39337097479175387,[-3.27028917  2.19009477 -2.15147459 -0.16799289  0.51213101 -2.76435042]
Sat May 25 13:58:18 2024,354,0.393370973320138,[-3.27030069  2.1901063  -2.15146307 -0.16800441  0.51211948 -2.76433889]
Sat May 25 13:58:21 2024,355,0.3933709719401984,[-3.27031206  2.19009492 -2.1514517  -0.16799304  0.51213086 -2.76432752]
Sat May 25 13:58:24 2024,356,0.39337097064886634,[-3.27032329  2.19010615 -2.15144047 -0.16800427  0.51211963 -2.76433875]
Sat May 25 13:58:27 2024,357,0.39337096944316496,[-3.27033437  2.19009507 -2.15145155 -0.16801535  0.51213071 -2.76432766]
Sat May 25 13:58:30 2024,358,0.39337096832020674,[-3.27034531  2.19008413 -2.15146249 -0.16802629  0.51211977 -2.76431672]
Sat May 25 13:58:33 2024,359,0.3933709672771909,[-3.27035611  2.19007333 -2.15147329 -0.16801549  0.51210898 -2.76432752]
Sat May 25 13:58:36 2024,360,0.3933709663114006,[-3.27036677  2.19006267 -2.15148395 -0.16802615  0.51211964 -2.76431686]
Sat May 25 13:58:39 2024,361,0.39337096542020095,[-3.2703773   2.19007319 -2.15149447 -0.16803667  0.51210911 -2.76430634]
Sat May 25 13:58:41 2024,362,0.3933709646010359,[-3.27038768  2.1900628  -2.15150486 -0.16802629  0.5121195  -2.76429595]
Sat May 25 13:58:44 2024,363,0.39337096385142656,[-3.27039794  2.19005255 -2.15151512 -0.16803654  0.51212976 -2.7642857 ]
Sat May 25 13:58:47 2024,364,0.3933709631689683,[-3.27040806  2.19006267 -2.15150499 -0.16804666  0.51213988 -2.76429582]
Sat May 25 13:58:50 2024,365,0.3933709625513293,[-3.27041806  2.19007267 -2.15151499 -0.16803667  0.51212988 -2.76428583]
Sat May 25 13:58:52 2024,366,0.3933709619962478,[-3.27042792  2.1900628  -2.15152485 -0.1680268   0.51212002 -2.76429569]
Sat May 25 13:58:55 2024,367,0.39337096150153017,[-3.27043766  2.19007254 -2.15153459 -0.16801706  0.51212976 -2.76428595]
Sat May 25 13:58:58 2024,368,0.39337096106504904,[-3.27044728  2.19006292 -2.15154421 -0.16802668  0.51213938 -2.76427634]
Sat May 25 13:59:01 2024,369,0.3933709606847411,[-3.27045677  2.19007242 -2.15153472 -0.16803617  0.51214887 -2.76428583]
Sat May 25 13:59:03 2024,370,0.3933709603586058,[-3.27046615  2.19006304 -2.15152534 -0.1680268   0.5121395  -2.76427646]
Sat May 25 13:59:06 2024,371,0.3933709600847025,[-3.2704754   2.19005379 -2.1515346  -0.16801755  0.51214875 -2.76428571]
Sat May 25 13:59:09 2024,372,0.3933709598611497,[-3.27048454  2.19006293 -2.15154373 -0.16800841  0.51215789 -2.76429485]
Sat May 25 13:59:12 2024,373,0.393370959686123,[-3.27049356  2.19007195 -2.15155275 -0.16799939  0.51214887 -2.76428583]
Sat May 25 13:59:14 2024,374,0.39337095955785284,[-3.27050247  2.19006304 -2.15154385 -0.16799048  0.51215777 -2.76427692]
Sat May 25 13:59:17 2024,375,0.39337095947462375,[-3.27051126  2.19005425 -2.15153505 -0.16799928  0.51214898 -2.76426813]
Sat May 25 13:59:20 2024,376,0.3933709594347722,[-3.27051994  2.19006293 -2.15154374 -0.16799059  0.51215766 -2.76427681]
Sat May 25 13:59:23 2024,377,0.3933709594366853,[-3.27052851  2.1900715  -2.15155231 -0.16799917  0.51214909 -2.76426824]
Sat May 25 13:59:26 2024,378,0.39337095947879935,[-3.27053698  2.19007997 -2.15154384 -0.16800763  0.51215755 -2.76425977]
Sat May 25 13:59:30 2024,379,0.39337095955959817,[-3.27054533  2.19008832 -2.15153549 -0.16801599  0.5121492  -2.76426813]
Sat May 25 13:59:32 2024,380,0.3933709596776117,[-3.27055359  2.19009658 -2.15152724 -0.16802424  0.51214094 -2.76425988]
Sat May 25 13:59:34 2024,381,0.39337095983141535,[-3.27056173  2.19010472 -2.15153538 -0.16803239  0.5121328  -2.76425173]
Sat May 25 13:59:37 2024,382,0.39337096001962746,[-3.27056978  2.19009668 -2.15152734 -0.16804043  0.51212475 -2.76425978]
Sat May 25 13:59:39 2024,383,0.3933709602409091,[-3.27057772  2.19008873 -2.15153528 -0.16804838  0.51213269 -2.76425183]
Sat May 25 13:59:42 2024,384,0.39337096049396236,[-3.27058557  2.19009658 -2.15152744 -0.16804053  0.51214054 -2.76425968]
Sat May 25 13:59:44 2024,385,0.39337096077752903,[-3.27059332  2.19010432 -2.15153518 -0.16803279  0.51214828 -2.76425193]
Sat May 25 13:59:46 2024,386,0.3933709610903898,[-3.27060096  2.19009668 -2.15152753 -0.16804044  0.51214064 -2.76425958]
Sat May 25 13:59:49 2024,387,0.39337096143136274,[-3.27060852  2.19008912 -2.15153509 -0.16804799  0.51213308 -2.76425203]
Sat May 25 13:59:51 2024,388,0.39337096179930253,[-3.27061598  2.19009658 -2.15154255 -0.16804053  0.51212562 -2.76424457]
Sat May 25 13:59:53 2024,389,0.3933709621930992,[-3.27062334  2.19010395 -2.15154991 -0.16803317  0.51213299 -2.7642372 ]
Sat May 25 13:59:56 2024,390,0.3933709626116772,[-3.27063062  2.19011122 -2.15155719 -0.16804044  0.51214026 -2.76422993]
Sat May 25 13:59:58 2024,391,0.39337096305399427,[-3.2706378   2.1901184  -2.15156437 -0.16803326  0.51213308 -2.76423711]
Sat May 25 14:00:01 2024,392,0.39337096351904055,[-3.27064489  2.1901255  -2.15155728 -0.16804035  0.51214017 -2.76423002]
Sat May 25 14:00:04 2024,393,0.3933709640058377,[-3.2706519   2.19011849 -2.15155027 -0.16804735  0.51214718 -2.76422301]
Sat May 25 14:00:06 2024,394,0.3933709645134377,[-3.27065881  2.19012541 -2.15154335 -0.16805427  0.5121541  -2.76422993]
Sat May 25 14:00:09 2024,395,0.3933709650409224,[-3.27066565  2.19013224 -2.15155018 -0.1680611   0.51216093 -2.7642231 ]
Sat May 25 14:00:11 2024,396,0.39337096558740225,[-3.27067239  2.19013899 -2.15155693 -0.16805436  0.51216767 -2.76422985]
Sat May 25 14:00:14 2024,397,0.39337096615201567,[-3.27067905  2.19014565 -2.15155027 -0.16804769  0.51217434 -2.76423651]
Sat May 25 14:00:16 2024,398,0.39337096673392813,[-3.27068563  2.19013907 -2.15154369 -0.16805427  0.51218092 -2.76422993]
Sat May 25 14:00:18 2024,399,0.39337096733233146,[-3.27069213  2.19013257 -2.15155019 -0.16806077  0.51218741 -2.76422343]
Sat May 25 14:00:21 2024,400,0.393370967946443,[-3.27069855  2.19013899 -2.15154377 -0.16805435  0.51219383 -2.76421701]
Sat May 25 14:00:23 2024,401,0.39337096857550485,[-3.27070489  2.19014533 -2.15153743 -0.16804802  0.51220017 -2.76422335]
Sat May 25 14:00:25 2024,402,0.3933709692187834,[-3.27071115  2.19015159 -2.15154369 -0.16805428  0.51220643 -2.76422961]
Sat May 25 14:00:28 2024,403,0.39337096987556797,[-3.27071733  2.1901454  -2.15153751 -0.16806046  0.51221261 -2.76422343]
