Data,Predicted,Reference
Train,[84.73750460581145],[79.75]
Train,[89.26168246159757],[123.92]
Train,[84.52700139225676],[110.99]
Train,[86.40246546240577],[85.99]
Train,[85.23502544885373],[79.3]
Train,[84.8024675059252],[34.46]
Train,[90.41537041035872],[83.89000000000001]
Train,[86.36565445077699],[88.59]
Train,[85.33181527465845],[80.05]
Train,[90.11437730697457],[118.77]
Train,[92.23711213109728],[78.67]
Train,[86.0719971850832],[96.34]
Train,[90.07440756326774],[119.09]
Train,[92.8069524295329],[96.04999999999998]
Train,[90.04742668954829],[124.88]
Train,[90.59181562928481],[70.17]
Train,[90.7233507844979],[105.38]
Train,[90.15240486193628],[125.03]
Train,[86.20911404266114],[108.48]
Train,[84.68574782111844],[81.95]
Train,[88.52421826442514],[29.9]
Train,[89.29617350612249],[75.83]
Train,[89.09155712202764],[123.63]
Train,[87.2556920256489],[115.02]
Train,[91.03169789924819],[86.89]
Train,[84.6030373453107],[98.72999999999999]
Train,[90.58440657458279],[78.21]
Train,[91.18541109160275],[80.67]
Train,[85.82075393999018],[109.26]
Train,[89.19148871725093],[30.070000000000004]
Train,[89.63939541762115],[18.899999999999995]
Train,[85.74794979761035],[80.84]
Train,[85.8543554321412],[95.35]
Train,[89.91104133844745],[99.38999999999999]
Train,[90.61035449579582],[64.46]
Train,[89.71641993384328],[145.63]
Train,[90.6699703672579],[61.73]
Train,[84.61628220491791],[111.84]
Train,[89.20988473613728],[84.24999999999999]
Train,[85.63445274168666],[89.81]
Train,[89.4927346625275],[12.190000000000001]
Train,[88.84456671135207],[117.79]
Train,[84.85257034520014],[60.07999999999999]
Train,[86.32161764572086],[87.85]
Train,[91.72103560692993],[95.19]
Train,[89.68155259241225],[124.35]
Train,[85.29033452102347],[144.03]
Train,[89.87242549131062],[77.59]
Train,[84.61835466581752],[78.78]
Train,[90.74902591292987],[80.49]
Train,[86.5663551873641],[42.63]
Train,[88.00632487836201],[89.19]
Train,[91.07330985339324],[87.56]
Train,[84.71782703112282],[57.36]
Train,[90.43526869944839],[92.13]
Train,[89.76883205447186],[60.45]
Train,[91.04896269100149],[71.39]
Train,[92.25089439896429],[111.43000000000002]
Train,[86.39137869177661],[94.41]
Train,[84.51773157757431],[113.62]
Train,[89.53700533891875],[39.13000000000001]
Train,[86.34106986610695],[72.61]
Train,[89.40401805651389],[68.3]
Train,[87.44346833327486],[103.28]
Train,[88.92276077340881],[65.2]
Train,[92.59035113260956],[95.28]
Train,[89.89456630184358],[50.809999999999995]
Train,[90.20830735797377],[173.43000000000004]
Train,[88.0723824262277],[110.61]
Train,[84.68122583116474],[66.06]
Train,[86.006083739547],[91.06]
Train,[87.8612471338523],[90.7]
Train,[85.58883821395487],[81.0]
Train,[84.90083051092412],[78.46]
Train,[85.32143043557102],[95.44]
Train,[90.68966314476823],[88.18]
Train,[85.43613037914702],[90.36]
Train,[86.21629822151522],[134.81]
Train,[84.56316278839739],[89.14]
Train,[85.05503836366016],[125.90000000000002]
Train,[89.48931798565128],[77.26]
Train,[86.19137352739901],[134.22]
Train,[88.37098192766413],[116.27]
Train,[91.29192413523545],[100.33]
Train,[85.30450679479108],[65.25]
Train,[89.76067278166165],[43.86]
Train,[91.92810436626574],[84.42]
Train,[84.65296663336272],[89.47]
Train,[91.08088467559311],[97.78]
Train,[86.25202112946049],[109.88]
Train,[88.77084845749224],[75.64]
Train,[90.17037645136138],[176.86]
Train,[89.81383566888958],[85.21999999999998]
Train,[90.41707764337305],[72.84]
Train,[91.3261883787586],[70.0]
Train,[84.61741913255541],[75.13]
Train,[89.17097669768616],[31.199999999999996]
Train,[86.10164852900606],[95.17000000000002]
Train,[90.95719973865866],[74.8]
Train,[89.75803646811357],[68.6]
Train,[86.07192063239891],[156.84]
Train,[87.89179584100741],[65.33]
Train,[87.47427461567831],[97.19]
Train,[87.11622390172701],[99.71]
Train,[90.49430393602897],[79.29]
Train,[93.01857871245372],[79.54]
Train,[90.70751443200035],[116.63]
Train,[89.82569390621858],[62.19]
Train,[91.33747360686253],[78.63]
Train,[87.79322858754271],[88.69]
Train,[87.1618585455174],[95.30999999999999]
Train,[84.9668221581514],[41.29]
Train,[90.40158320634447],[177.17]
Train,[91.21475228235737],[82.05]
Train,[90.13134256757155],[79.08]
Train,[88.6171201916788],[45.52]
Train,[91.40960554260944],[80.53]
Train,[84.70714857411967],[92.57]
Train,[84.59642086607177],[113.40999999999998]
Train,[89.19992829772919],[89.67999999999999]
Train,[89.90845846729552],[126.16]
Train,[86.13373823138167],[155.98]
Train,[85.35447308995839],[101.42]
Train,[87.81367609425504],[107.9]
Train,[90.23793214499293],[56.03999999999999]
Train,[89.8623932528067],[73.44]
Train,[85.10106580838215],[84.51]
Train,[88.00254416700358],[89.06]
Train,[86.23691484265179],[88.52]
Train,[89.25015752764398],[106.63]
Train,[84.56702726002781],[104.85]
Train,[89.51854096166501],[83.2]
Train,[84.66881131207141],[113.22]
Train,[92.22826734172689],[92.74]
Train,[88.83197241644436],[74.71]
Train,[86.30881450315533],[48.15]
Train,[91.17048231733173],[99.82999999999998]
Train,[84.79023848758828],[78.03]
Train,[90.64095553017509],[87.55]
Train,[88.77093787309683],[71.45]
Train,[87.40803318830162],[76.78]
Train,[84.58752303143727],[82.24]
Train,[87.39014587836245],[120.65]
Train,[90.72466539186415],[120.29]
Train,[89.69385278708457],[81.14]
Train,[90.85906966687867],[111.25]
Train,[87.24291560265763],[106.29]
Train,[92.42097557512609],[75.0]
Train,[87.55627672177715],[106.04]
Train,[84.5917271050316],[97.33]
Train,[92.71551754049588],[90.69]
Train,[92.01395595627346],[113.4]
Train,[90.03587614612385],[105.24999999999999]
Train,[89.93455814760375],[66.55]
Train,[89.02233203222248],[84.46999999999998]
Train,[90.09073638137596],[79.4]
Train,[85.63149933002136],[105.02]
Train,[86.15641072143384],[71.53]
Train,[86.36264302488814],[87.72]
Train,[95.83653486247998],[78.98]
Train,[85.93737800870002],[97.34]
Train,[88.56373073796073],[73.96]
Train,[89.89741289302343],[125.41]
Train,[89.91161169373771],[77.79]
Train,[85.80744957755196],[86.92999999999999]
Train,[85.08653700931016],[98.75]
Train,[87.79962499939109],[63.980000000000004]
Train,[86.65910396865188],[75.96]
Train,[89.83009896086557],[25.57]
Train,[85.27156714494198],[90.71000000000001]
Train,[91.11024872343748],[97.43]
Train,[92.30638133358106],[93.33]
Train,[89.23684618891515],[64.97]
Train,[90.63608703025159],[75.93]
Train,[86.49602556777887],[91.21]
Train,[90.1544163145441],[79.8]
Train,[84.56674444292346],[97.04]
Train,[85.9954874834564],[108.2]
Train,[90.71399504084152],[85.47]
Train,[88.35778496593043],[32.489999999999995]
Train,[84.65181254584145],[93.44]
Train,[90.07624914322113],[121.3]
Train,[85.72537120134855],[98.56]
Train,[85.9855819590715],[46.72]
Train,[84.66918852436758],[113.46]
Train,[86.73589783765962],[88.71000000000001]
Train,[89.15161581888853],[85.54]
Train,[84.54330074905661],[74.43]
Train,[84.8479810591595],[58.31000000000001]
Train,[90.06864224748372],[117.39]
Train,[89.14108424637601],[66.77]
Train,[85.58819276572463],[87.62]
Train,[86.30959576675087],[53.88999999999999]
Train,[85.79857974041992],[108.14]
Train,[89.99627525278476],[92.9]
Train,[84.5927195328848],[98.50999999999999]
Train,[94.73974026193977],[125.98]
Train,[90.56555323542312],[97.8]
Train,[88.72636998855386],[90.24]
Train,[85.48445382522193],[92.7]
Train,[89.11077299081771],[74.12]
Train,[95.67466982153573],[99.57]
Train,[85.95269953576],[94.09]
Train,[86.1209819547715],[126.44]
Train,[96.10281252091683],[118.29]
Train,[85.07205153425993],[95.56]
Train,[90.45622997819902],[96.66]
Train,[84.51361915354984],[99.28]
Train,[89.50171078240598],[80.17]
Train,[86.03205928545255],[111.15]
Train,[85.76345458204777],[68.38]
Train,[94.62880961102904],[80.25]
Train,[85.04852002898558],[77.72]
Train,[84.65077230575119],[90.97]
Train,[89.50077326499715],[34.92]
Train,[84.59392874698014],[95.86]
Train,[84.72000013894834],[68.55]
Train,[86.00981905398135],[84.15]
Train,[86.11978083643368],[95.9]
Train,[89.58049650024414],[82.01]
Train,[90.50801166222772],[99.29]
Train,[88.62044867514976],[109.47]
Train,[90.16343561798679],[98.37000000000002]
Train,[90.02944261782346],[100.21000000000001]
Train,[86.14038752042502],[77.37]
Train,[86.25749729772082],[88.19000000000001]
Train,[86.08331451423994],[83.21]
Train,[86.81935682100313],[82.85]
Train,[85.84762274950506],[85.34]
Train,[90.22119424997702],[87.02]
Train,[84.64306320885532],[93.12]
Train,[86.38012217907514],[112.43]
Train,[87.86372517724998],[93.17000000000002]
Train,[85.91639271442315],[33.94]
Train,[84.99082136832173],[82.48]
Train,[90.95319983321258],[78.86]
Train,[90.26145397592744],[89.51]
Train,[90.11174978939022],[125.66000000000001]
Train,[86.17102329594331],[152.94]
Train,[84.87968915256964],[95.1]
Train,[85.89618826040866],[89.8]
Train,[86.06838124084852],[145.17]
Train,[90.89697912014744],[86.16]
Train,[90.4615018695605],[95.85]
Train,[90.81789590622776],[109.09999999999998]
Train,[90.24254247578256],[78.29]
Train,[89.45325280895699],[78.68]
Train,[86.41675215549402],[70.8]
Train,[86.75637189425373],[74.37]
Train,[84.59430627169735],[79.43]
Train,[89.78128306342177],[105.09]
Train,[87.57495782104837],[94.48]
Train,[92.61302394808703],[85.21999999999998]
Train,[88.93831686748173],[63.4]
Train,[87.36097565835115],[97.57]
Train,[84.7859952053057],[66.29]
Train,[90.2272610615665],[175.59]
Train,[84.85304350263445],[67.47]
Train,[90.1724282818477],[96.66]
Train,[84.60438311218093],[83.05]
Train,[90.77936230822803],[77.22]
Train,[90.26827758820447],[101.42]
Train,[90.96316057264528],[88.77]
Train,[90.61117962619504],[97.98]
Train,[84.57143258937998],[80.54]
Train,[85.89955582049541],[105.88]
Train,[89.26774905437685],[76.42]
Train,[90.66256347642158],[106.46]
Train,[89.87018824712214],[56.89]
Train,[89.59229512276512],[44.03]
Train,[89.52921231021257],[50.64]
Train,[86.02503615471993],[120.54]
Train,[88.03396895712986],[116.42]
Train,[92.38957115459279],[68.65]
Train,[89.3632767846724],[84.31999999999998]
Train,[89.59666645237459],[100.75]
Train,[89.35813430051746],[94.23]
Train,[85.59398416259485],[66.44]
Train,[86.18236153672737],[79.49]
Train,[90.60944718212114],[66.55]
Train,[88.73452041976479],[95.94]
Train,[93.4428132912421],[112.5]
Train,[84.5616852635945],[65.26]
Train,[90.94806521840114],[78.88]
Train,[85.80254871573472],[105.52]
Train,[85.8978249491555],[86.83]
Train,[89.35006864755299],[49.71]
Train,[86.02311449965286],[113.62999999999998]
Train,[90.03662008582069],[121.39]
Train,[86.05942060727558],[153.54]
Train,[90.96681122094103],[101.53]
Train,[89.09568358148255],[34.5]
Train,[84.66881312220332],[80.06]
Train,[86.48977624908909],[58.03]
Train,[89.07330287918592],[71.01]
Train,[87.11255590650813],[96.56]
Train,[84.57522980906981],[91.15]
Train,[92.1956518079133],[175.35000000000002]
Train,[89.41481566635602],[36.47]
Train,[85.9158694595526],[87.73]
Train,[86.75326586850527],[80.68]
Train,[84.99987379666631],[100.7]
Train,[85.32143043557102],[94.22]
Train,[85.84975324201959],[110.82000000000001]
Train,[91.59037883267199],[91.44999999999999]
Train,[89.20971795587522],[79.39]
Train,[90.01262742091605],[125.75]
Train,[86.23903335689478],[68.85]
Train,[87.21006889216429],[91.06]
Train,[89.76236121658097],[43.99000000000001]
Train,[84.56997643315977],[78.25]
Train,[90.82753562247824],[111.18999999999998]
Train,[86.05920615504893],[89.87]
Train,[90.15817543393092],[175.41]
Train,[84.6474549352914],[135.44]
Train,[89.40881903132785],[26.520000000000007]
Train,[84.53906290751551],[77.81]
Train,[84.57587739317763],[63.53]
Train,[92.9994790234673],[88.57]
Train,[85.05388057589776],[89.02]
Train,[85.0644665453094],[95.87]
Train,[91.07788530541767],[79.11]
Train,[89.12525848681703],[64.07]
Train,[87.39624323143762],[87.77]
Train,[91.14184055894457],[84.45]
Train,[86.7097232217604],[95.08]
Train,[90.89201886585727],[95.69000000000001]
Train,[90.02241098232372],[101.07]
Train,[89.86928452642881],[159.69]
Train,[90.31596497571897],[84.34000000000002]
Train,[90.37434113951332],[167.03]
Train,[85.54600947941292],[79.23]
Train,[88.07489296270735],[109.63000000000001]
Train,[90.12723119942626],[176.5]
Train,[87.91821898062709],[95.39000000000001]
Train,[89.83783210765849],[80.55]
Train,[87.07586159823275],[98.49999999999999]
Train,[90.13480445025742],[125.83]
Train,[90.70927989435064],[112.0]
Train,[85.63255146972556],[70.4]
Train,[89.58594776384358],[125.94]
Train,[92.49506261930985],[89.37]
Train,[85.20405556078322],[74.26]
Train,[90.75265272682856],[93.33]
Train,[89.93749127257814],[106.90000000000002]
Train,[85.1890286163689],[96.11]
Train,[87.77602770786955],[74.06]
Train,[85.33465883736895],[107.7]
Train,[84.58473508396634],[94.56]
Train,[88.65592446817452],[34.96000000000001]
Train,[90.8514867275273],[107.54999999999998]
Train,[86.12994681664581],[85.74000000000001]
Train,[91.14449797568349],[81.4]
Train,[86.14584384686763],[105.22]
Train,[89.8638612715047],[57.28]
Train,[92.12191551949627],[95.93]
Train,[89.72510749193756],[28.42]
Train,[89.58487498367211],[43.58]
Train,[87.55906895761099],[68.19]
Train,[90.54245611842812],[97.13]
Train,[84.59689822182622],[97.57]
Train,[90.53527479338148],[98.91]
Train,[85.52556324420345],[93.74999999999999]
Train,[86.19250586556542],[119.07]
Train,[90.83840615477416],[99.87]
Train,[86.36241363375778],[40.82]
Train,[86.5596635092716],[126.14]
Train,[91.11024872343748],[99.58]
Train,[89.37326577977939],[96.80000000000001]
Train,[89.08625226184985],[71.63]
Train,[91.06431379943831],[97.55]
Train,[90.01264890591297],[125.87]
Train,[84.63584705479602],[90.85999999999999]
Train,[90.0026889369728],[124.73]
Train,[86.61638388996325],[93.68]
Train,[85.94736807619475],[105.16]
Train,[90.01760210830751],[98.76]
Train,[85.98256840274568],[87.87999999999998]
Train,[88.87104328693673],[89.81]
Train,[85.94828071986421],[96.54]
Train,[88.11566825665811],[90.93]
Train,[90.64368646373192],[112.44]
Train,[90.61239790513194],[94.33]
Train,[90.17206031231585],[56.27000000000001]
Train,[85.86478223246706],[88.81]
Train,[84.62367835374818],[66.5]
Train,[89.77697283504307],[163.55]
Train,[91.09747988292455],[91.48]
Train,[91.00446257799665],[92.85999999999999]
Train,[90.8406602553956],[87.03]
Train,[87.36522543392533],[102.38]
Train,[89.01383189978873],[88.61]
Train,[90.90112944567738],[87.98000000000002]
Train,[90.77829489125914],[100.25]
Train,[85.75289633307169],[99.57]
Train,[91.06124409221752],[86.12000000000002]
Train,[85.65355492886577],[78.5]
Train,[85.47974991775224],[66.59]
Train,[85.1468197689212],[98.26999999999998]
Train,[89.9849873168257],[115.41999999999999]
Train,[86.52183120457177],[107.88]
Train,[87.0777418413042],[54.370000000000005]
Train,[92.11657221483492],[97.97]
Train,[88.97985502443356],[138.44]
Train,[84.69088456264222],[123.59000000000002]
Train,[92.1606278678998],[113.14]
Train,[87.65287702182378],[93.48]
Train,[84.79460637656747],[91.76000000000002]
Train,[85.10269595459833],[54.61]
Train,[91.02646785427463],[86.62]
Train,[85.04006729019676],[102.66000000000001]
Train,[92.23992381069164],[91.14]
Train,[91.59141841015541],[70.31]
Train,[90.54440754718537],[86.89]
Train,[90.6251285805767],[76.22]
Train,[89.00847796303805],[74.66]
Train,[92.62204651967767],[78.44]
Train,[90.0484558784874],[121.34999999999998]
Train,[84.52581012406387],[109.13]
Train,[91.53970494152564],[77.76]
Train,[90.300453488003],[68.84]
Train,[85.09393700551324],[98.0]
Train,[85.98246624803588],[89.71]
Train,[89.73627016258486],[94.34]
Train,[89.40623308142193],[31.44]
Train,[90.07754738859688],[79.01]
Train,[86.52238034737744],[83.05]
Train,[84.57805245042344],[96.47]
Train,[89.1858943676572],[48.81000000000001]
Train,[84.89030089155615],[94.75]
Train,[89.35122626263382],[93.11]
Train,[89.49530468237825],[27.270000000000003]
Train,[86.13563150548524],[135.66]
Train,[89.51719954384369],[16.039999999999996]
Train,[85.26384194965775],[107.14]
Train,[89.19987693105158],[124.85]
Train,[92.65965861907709],[88.7]
Train,[90.18163214274088],[119.08]
Train,[89.67631868227875],[51.35]
Train,[87.909618852779],[67.48]
Train,[89.92597639580295],[100.45]
Train,[87.02767065877809],[50.34]
Train,[86.93437382406746],[109.66]
Train,[90.41531409509332],[82.66]
Train,[84.77316411083923],[71.87]
Train,[91.43690517849309],[80.74]
Train,[90.84609382326241],[111.47]
Train,[90.31049538213489],[80.0]
Train,[90.2888104841691],[78.01]
Train,[92.5314423868024],[96.3]
Train,[85.89104536195246],[122.68]
Train,[89.47189409985211],[61.830000000000005]
Train,[84.57576289048008],[96.63]
Train,[85.82539323745061],[79.4]
Train,[85.9908366320499],[93.91]
Train,[90.49499887842742],[59.35]
Train,[84.52632368465476],[90.03]
Train,[86.07327131026189],[129.45]
Train,[89.84973357380277],[122.55000000000001]
Train,[92.04487295400376],[77.65]
Train,[89.82772806118776],[36.78000000000001]
Train,[86.37173774888102],[59.91]
Train,[87.18691129923049],[67.91]
Train,[87.46538370713479],[70.73]
Train,[84.69164503802128],[115.3]
Train,[91.43690517849309],[80.79]
Train,[90.07572446583137],[91.57]
Train,[85.90150063041409],[74.61]
Train,[89.92994942115341],[122.97]
Train,[89.70356950475335],[41.21]
Train,[86.1461893359304],[139.39]
Train,[90.85448509428466],[110.21999999999998]
Train,[84.51393059828673],[92.9]
Train,[92.61302394808703],[88.26]
Train,[89.48340223893426],[76.63]
Train,[90.71168044121879],[139.52]
Train,[85.64344004056491],[92.39]
Train,[89.83664349847469],[161.69]
Train,[84.57654715139437],[107.19000000000001]
Train,[86.9675977899394],[96.22]
Train,[85.8760592590262],[92.50000000000001]
Train,[86.1596471151931],[85.04]
Train,[84.85362705560226],[93.9]
Train,[85.4636018628469],[39.25]
Train,[85.36473559549057],[87.93]
Train,[85.2754840431349],[37.51]
Train,[87.83677178853425],[99.92000000000002]
Train,[85.15982172735627],[130.79]
Train,[89.703120343989],[100.37000000000002]
Train,[89.56969960574828],[33.36]
Train,[86.80299567835424],[95.49]
Train,[92.59407936720291],[95.37]
Train,[84.58253782542127],[96.63]
Train,[89.00718277662551],[85.85]
Train,[87.80898906148954],[93.84000000000002]
Train,[87.44139906985144],[117.64999999999999]
Train,[86.19669849650226],[107.02]
Train,[86.30395694322092],[79.65]
Train,[84.63559996350189],[93.5]
Train,[89.07723007907991],[71.22]
Train,[86.04403883768039],[65.88]
Train,[86.3558676839028],[68.76]
Train,[86.22819988008365],[145.04]
Train,[89.73209190379268],[71.49]
Train,[90.58300247706322],[69.34]
Train,[84.56019879025868],[93.7]
Train,[85.09587405553675],[74.31]
Train,[85.83523452620304],[92.11]
Train,[86.5889199848496],[93.68]
Train,[86.21637153083837],[88.76]
Train,[85.93299996322651],[113.34]
Train,[86.02182138530961],[85.73]
Train,[85.55519799962353],[68.86]
Train,[85.56999179288212],[91.89999999999999]
Train,[84.74137775774116],[136.64]
Train,[90.16502249920137],[49.22]
Train,[89.48309207707962],[69.27]
Train,[86.6595039638686],[58.120000000000005]
Train,[90.88302369381606],[112.49]
Train,[86.02533749673012],[100.54]
Train,[89.96216611405258],[116.45]
Train,[84.58658072898046],[96.23]
Train,[84.91244867198127],[97.41]
Train,[91.25662999830709],[96.98]
Train,[84.76871467949861],[97.62000000000002]
Train,[84.64137708121756],[78.96]
Train,[87.52360875212571],[101.08]
Train,[89.8321299680882],[34.32]
Train,[89.19220944499727],[122.67]
Train,[90.65616724429067],[84.66]
Train,[86.73503181210995],[105.47999999999999]
Train,[86.07456967292278],[98.67]
Train,[85.9916383544295],[88.14]
Train,[84.5538060274149],[100.55]
Train,[89.60535116947518],[56.74]
Train,[85.34123989480614],[131.04]
Train,[85.73014953875969],[103.01]
Train,[87.87280471521647],[90.29]
Train,[87.98571426197336],[93.19]
Train,[90.03957498062185],[79.55]
Train,[87.46981900191992],[89.71]
Train,[86.41854365991666],[91.67]
Train,[89.43822196100933],[98.08]
Train,[85.63295892247885],[124.73]
Train,[88.83880735422346],[22.499999999999996]
Train,[91.2023852167684],[119.12]
Train,[85.98032082712976],[120.45]
Train,[87.65043587294223],[102.24]
Train,[90.03674623116243],[94.41999999999999]
Train,[84.53021287862849],[80.42]
Train,[84.51349061471208],[89.36]
Train,[90.27214304268291],[177.01]
Train,[86.11006875109646],[140.9]
Train,[87.38496009425768],[93.74]
Train,[87.39426139561763],[41.26]
Train,[92.62672303130871],[78.24]
Train,[88.66083413375716],[47.28]
Train,[85.5018530574976],[91.00999999999999]
Train,[89.40685402097502],[12.570000000000002]
Train,[89.01944933696205],[49.87]
Train,[87.89424780451198],[116.56]
Train,[89.45407565659073],[104.41]
Train,[90.7870070547031],[79.41]
Train,[87.78361791997972],[105.14]
Train,[85.19476537757072],[75.85]
Train,[95.92153447746642],[80.25]
Train,[90.8303439889582],[114.4]
Train,[85.06375852253859],[92.32]
Train,[86.04604515328242],[65.38]
Train,[85.71768428300365],[95.32]
Train,[90.84982575200529],[112.41]
Train,[91.03921952204036],[92.45]
Train,[89.35093950117538],[77.06]
Train,[92.44257859324159],[77.35]
Train,[85.12176285461115],[90.38]
Train,[90.27026871086714],[176.58]
Train,[87.69216768993687],[98.65]
Train,[84.51049664126393],[111.22]
Train,[92.04487295400376],[77.59]
Train,[84.56928880473454],[82.71]
Train,[90.93428034779282],[90.84999999999998]
Train,[84.72665236406486],[96.18]
Train,[90.7870070547031],[77.76]
Train,[89.2453638316716],[41.21]
Train,[84.54399786427236],[94.93]
Train,[84.60056625004606],[112.92]
Train,[86.5049188147523],[68.36]
Train,[88.95078553188118],[58.7]
Train,[85.7710410849707],[83.65]
Train,[84.60599031000288],[114.42]
Train,[86.02897039947264],[85.97000000000001]
Train,[90.95319983321258],[79.88]
Train,[84.57110083612034],[88.92]
Train,[89.70350267959964],[27.020000000000003]
Train,[87.26241231779434],[76.34]
Train,[89.68383259260281],[97.22]
Train,[85.42872789448481],[94.77]
Train,[90.38835344499746],[112.34]
Train,[87.43073163525489],[110.97000000000001]
Train,[91.03048715454072],[97.95]
Train,[85.31315473138802],[105.98]
Train,[91.5548776663932],[106.53]
Train,[89.93337079778823],[23.450000000000003]
Train,[90.6753049142273],[93.37]
Train,[86.67584388985199],[143.15]
Train,[91.04240226731751],[90.23]
Train,[89.44355082556412],[48.74]
Train,[90.8978315647296],[96.61]
Train,[89.87682759693092],[125.21000000000001]
Train,[89.77994365490324],[43.88]
Train,[85.03052496012562],[45.25]
Train,[87.4819898008603],[114.84000000000002]
Train,[85.91627507092043],[118.58]
Train,[84.75521636672197],[76.17]
Train,[95.72741813774181],[93.45]
Train,[91.12062629515385],[81.26]
Train,[85.79275744046636],[85.25]
Train,[90.26098537595574],[176.52999999999997]
Train,[85.39634193237009],[81.97]
Train,[87.49797562516214],[95.99]
Train,[90.22080766995296],[102.34999999999998]
Train,[90.7631118663023],[108.88999999999999]
Train,[90.98820193176044],[90.97]
Train,[92.5314423868024],[89.35]
Train,[84.63396861902477],[72.88]
Train,[92.72610061732854],[84.28]
Train,[86.09919307816389],[81.23]
Train,[88.88325827811944],[93.02]
Train,[85.9992430391023],[121.71]
Train,[89.81593718872836],[112.99]
Train,[90.52833888204198],[88.23]
Train,[84.57976401318481],[95.30999999999999]
Train,[89.11023370248375],[142.78]
Train,[91.97273096300981],[113.75]
Train,[85.10483971166998],[103.12]
Train,[90.70414067683494],[116.01]
Train,[86.43936003793502],[103.95]
Train,[90.35066913973367],[82.01]
Train,[89.35754620108767],[81.04]
Train,[86.82102048352037],[84.78000000000002]
Train,[90.57094655233786],[80.26]
Train,[85.12451838659105],[75.73]
Train,[86.05425748964002],[56.86000000000001]
Train,[88.26782232591628],[91.71]
Train,[90.75723975044438],[70.24]
Train,[84.66753296549346],[102.24]
Train,[84.80472933033748],[96.96]
Train,[91.53701185108751],[77.31]
Train,[89.25868381466294],[34.89]
Train,[89.33960839962829],[67.27]
Train,[86.5663551873641],[41.42]
Train,[93.08669381988636],[81.75]
Train,[89.89426239739734],[123.01]
Train,[85.42138407189289],[71.82]
Train,[91.25156670598203],[112.86]
Train,[89.61287547792412],[93.74999999999999]
Train,[86.34197548289622],[87.38]
Train,[88.34682717471362],[86.99999999999999]
Train,[90.36192912502936],[94.98]
Train,[92.74857241903506],[83.87999999999998]
Train,[89.97776363455252],[77.69]
Train,[90.09484912870593],[102.5]
Train,[85.31308904834312],[91.28]
Train,[87.51343240401155],[108.65999999999998]
Train,[91.37477463575615],[85.27]
Train,[90.7760104941939],[116.03]
Train,[87.49584505227693],[89.26]
Train,[86.10187558713957],[82.12]
Train,[88.17175498394873],[43.27]
Train,[88.03856151166693],[98.35000000000001]
Train,[88.38375497911368],[86.71]
Train,[88.90223365628299],[90.6]
Train,[84.52194313450026],[89.42]
Train,[90.49139838219543],[67.74]
Train,[89.77918124041994],[38.49]
Train,[90.05039640451027],[66.02]
Train,[84.59341152356528],[90.44]
Train,[90.01007797911883],[101.21]
Train,[89.74308457674759],[81.87]
Train,[89.63455968118681],[87.41]
Train,[91.1215193009332],[101.0]
Train,[90.39240358285072],[79.33]
Train,[84.6093293794419],[106.36999999999999]
Train,[89.25047023381414],[113.0]
Train,[90.01841528842776],[60.309999999999995]
Train,[88.80953220397267],[25.93]
Train,[90.58350299031447],[74.3]
Train,[85.91491545300391],[85.52000000000001]
Train,[90.3104580230269],[90.84]
Train,[86.04091629763256],[89.18]
Train,[90.71121273734605],[127.56]
Train,[85.52811654780315],[88.10999999999999]
Train,[89.5292132016118],[79.68]
Train,[89.49530468237825],[27.389999999999997]
Train,[89.93262490151137],[52.220000000000006]
Train,[88.35072598597287],[44.46]
Train,[85.4220312628182],[78.84]
Train,[89.59162558924824],[102.08]
Train,[85.41988146342588],[114.52999999999999]
Train,[91.30722820608248],[85.58]
Train,[87.4067330383383],[66.77]
Train,[90.18301060002227],[176.78]
Train,[90.406627360844],[96.52]
Train,[90.02625162038395],[96.79]
Train,[86.34748443233053],[61.419999999999995]
Train,[91.02276597079718],[73.39]
Train,[84.59269010813459],[99.36]
Train,[84.51210408333846],[94.04]
Train,[84.59939820749949],[96.39]
Train,[87.20035946534564],[115.26]
Train,[85.9699417799399],[48.31]
Train,[84.68797973769462],[80.24]
Train,[90.52012950124492],[87.19]
Train,[91.38118730538953],[86.98]
Train,[85.08295345945271],[96.04999999999998]
Train,[91.43690517849309],[81.08]
Train,[87.44008905701504],[99.72]
Train,[90.2596928565414],[177.07]
Train,[86.08625278329812],[90.67]
Train,[89.8697245923676],[124.76]
Train,[85.3568965087259],[86.24]
Train,[86.27447458626685],[125.93]
Train,[89.12549794932713],[70.5]
Train,[87.50335809426302],[111.48]
Train,[90.5142275446455],[86.67]
Train,[90.9314167089355],[141.22]
Train,[92.492468589492],[79.39]
Train,[85.9084749728483],[104.84]
Train,[89.46603523907746],[97.74]
Train,[84.5237333609413],[94.92]
Train,[89.77523764472878],[90.88]
Train,[86.11612331631875],[146.9]
Train,[85.31397038421923],[85.05]
Train,[85.9916383544295],[89.15]
Train,[88.67223814283837],[68.38]
Train,[90.85524671625575],[86.97]
Train,[88.23877446685823],[86.2]
Train,[86.24092753904033],[84.74]
Train,[95.16267992609254],[78.87]
Train,[87.95679591323277],[90.57]
Train,[89.77528277991851],[177.17]
Train,[90.2766808737095],[98.44]
Train,[86.69821874626454],[73.39]
Train,[90.11693358130998],[119.07]
Train,[85.13306369171184],[87.05]
Train,[90.90515950044097],[88.57]
Train,[87.21503316046193],[79.53]
Train,[85.98178237643077],[123.3]
Train,[84.82083661108061],[95.63]
Train,[85.52272905132611],[89.95]
Train,[85.85032818250524],[73.73]
