Time,Iteration,Cost,Parameters
Fri May 24 03:01:42 2024,202,0.5141486617655538,[-1.58869884  2.3188241  -2.10522448 -0.14269648  0.50750544 -2.69528806]
Fri May 24 03:01:44 2024,203,0.5139998875750509,[-1.58674073  2.31686599 -2.10326637 -0.14073838  0.50554734 -2.69332995]
Fri May 24 03:01:46 2024,204,0.5138560977816681,[-1.58481757  2.31878916 -2.10518953 -0.13881521  0.5074705  -2.69525311]
Fri May 24 03:01:49 2024,205,0.5137171191277516,[-1.58292868  2.32067804 -2.10707842 -0.1407041   0.50935939 -2.697142  ]
Fri May 24 03:01:52 2024,206,0.5135827844909221,[-1.5810734   2.32253332 -2.1089337  -0.14255938  0.51121467 -2.69899728]
Fri May 24 03:01:54 2024,207,0.5134529326705278,[-1.57925109  2.32435563 -2.10711139 -0.14438169  0.50939236 -2.70081959]
Fri May 24 03:01:58 2024,208,0.5133274081808045,[-1.57746112  2.32614561 -2.10532141 -0.14617167  0.50760238 -2.70260957]
Fri May 24 03:02:02 2024,209,0.5132060610506086,[-1.57570285  2.32790388 -2.10707968 -0.14792994  0.50584411 -2.7008513 ]
Fri May 24 03:02:06 2024,210,0.5130887466295831,[-1.57397568  2.32963104 -2.10535251 -0.1496571   0.50411694 -2.70257847]
Fri May 24 03:02:08 2024,211,0.512975325400612,[-1.57227902  2.3313277  -2.10704917 -0.14796044  0.5058136  -2.7008818 ]
Fri May 24 03:02:11 2024,212,0.5128656627984159,[-1.57061228  2.32966096 -2.10538243 -0.14962718  0.50748034 -2.70254855]
Fri May 24 03:02:15 2024,213,0.5127596290341403,[-1.56897489  2.33129836 -2.10701983 -0.15126458  0.50584295 -2.70418594]
Fri May 24 03:02:19 2024,214,0.5126570989257841,[-1.56736628  2.33290697 -2.10862844 -0.15287319  0.50423434 -2.70579455]
Fri May 24 03:02:22 2024,215,0.5125579517343193,[-1.5657859   2.33448734 -2.11020881 -0.15445356  0.50581472 -2.70737492]
Fri May 24 03:02:25 2024,216,0.5124620710053442,[-1.56423322  2.33293466 -2.10865613 -0.15600624  0.50426204 -2.70892761]
Fri May 24 03:02:27 2024,217,0.512369344416127,[-1.56270771  2.33140914 -2.11018165 -0.15753176  0.50273652 -2.71045312]
Fri May 24 03:02:30 2024,218,0.5122796636278787,[-1.56120884  2.33290801 -2.11168052 -0.15603289  0.50123765 -2.70895425]
Fri May 24 03:02:32 2024,219,0.5121929241431113,[-1.5597361   2.33143528 -2.11020779 -0.15456016  0.49976492 -2.70748152]
Fri May 24 03:02:35 2024,220,0.5121090251679317,[-1.55828901  2.33288237 -2.11165488 -0.15311307  0.50121201 -2.70603443]
Fri May 24 03:02:37 2024,221,0.5120278694791219,[-1.55686708  2.33430431 -2.11307681 -0.15169113  0.50263395 -2.70745637]
Fri May 24 03:02:40 2024,222,0.5119493632958632,[-1.55546982  2.33570157 -2.11167955 -0.15308839  0.50403121 -2.70605911]
Fri May 24 03:02:42 2024,223,0.511873416155959,[-1.55409676  2.33432852 -2.1103065  -0.15171534  0.50265815 -2.70468605]
Fri May 24 03:02:45 2024,224,0.511799940796418,[-1.55274745  2.33297921 -2.10895719 -0.15036603  0.50400746 -2.70603536]
Fri May 24 03:02:47 2024,225,0.5117288530382582,[-1.55142145  2.3316532  -2.1102832  -0.14904002  0.50268145 -2.70470935]
Fri May 24 03:02:50 2024,226,0.5116600716753976,[-1.55011829  2.33295635 -2.10898005 -0.15034317  0.5013783  -2.7060125 ]
Fri May 24 03:02:52 2024,227,0.5115935183674993,[-1.54883757  2.33167563 -2.10769932 -0.14906245  0.50009757 -2.70473178]
Fri May 24 03:02:54 2024,228,0.5115291175366407,[-1.54757884  2.33293435 -2.10895804 -0.15032117  0.5013563  -2.7059905 ]
Fri May 24 03:02:57 2024,229,0.5114667962676818,[-1.54634171  2.33169721 -2.11019518 -0.14908404  0.50259343 -2.70722763]
Fri May 24 03:03:00 2024,230,0.5114064842122087,[-1.54512576  2.33291317 -2.11141113 -0.15029999  0.50137748 -2.70601168]
Fri May 24 03:03:02 2024,231,0.5113481134959319,[-1.54393059  2.33410834 -2.1126063  -0.15149516  0.50257265 -2.70481651]
Fri May 24 03:03:05 2024,232,0.5112916186294223,[-1.54275581  2.33293356 -2.11378108 -0.15266994  0.50374742 -2.70599129]
Fri May 24 03:03:09 2024,233,0.5112369364220728,[-1.54160105  2.3317788  -2.11262631 -0.15151517  0.50490219 -2.70483652]
Fri May 24 03:03:13 2024,234,0.5111840058991708,[-1.54046592  2.33291392 -2.11149119 -0.15038004  0.50603732 -2.70370139]
Fri May 24 03:03:15 2024,235,0.5111327682219795,[-1.53935006  2.33179807 -2.11037533 -0.1514959   0.50492146 -2.70258554]
Fri May 24 03:03:17 2024,236,0.5110831666107173,[-1.53825311  2.33289501 -2.11147228 -0.15039895  0.50382451 -2.70148859]
Fri May 24 03:03:20 2024,237,0.5110351462703395,[-1.53717472  2.3339734  -2.11039389 -0.14932056  0.50274612 -2.7004102 ]
Fri May 24 03:03:22 2024,238,0.5109886543190199,[-1.53611455  2.33291323 -2.10933371 -0.15038074  0.5038063  -2.69935002]
Fri May 24 03:03:25 2024,239,0.510943639719239,[-1.53507224  2.33395553 -2.10829141 -0.14933844  0.5048486  -2.69830772]
Fri May 24 03:03:27 2024,240,0.5109000532113852,[-1.53404748  2.33498029 -2.10726665 -0.14831368  0.50587336 -2.69933248]
Fri May 24 03:03:30 2024,241,0.5108578472497797,[-1.53303994  2.33397275 -2.1062591  -0.14730613  0.50486582 -2.69832494]
Fri May 24 03:03:32 2024,242,0.5108169759410406,[-1.53204929  2.33496339 -2.10724975 -0.14829678  0.50387517 -2.69733429]
Fri May 24 03:03:34 2024,243,0.5107773949846974,[-1.53107524  2.33593745 -2.10627569 -0.14732272  0.50290112 -2.69636023]
Fri May 24 03:03:37 2024,244,0.5107390616159805,[-1.53011746  2.33497967 -2.10531791 -0.14636495  0.50194334 -2.69540246]
Fri May 24 03:03:40 2024,245,0.5107019345507016,[-1.52917567  2.33403788 -2.10625971 -0.14542315  0.50100155 -2.69634425]
Fri May 24 03:03:42 2024,246,0.5106659739321553,[-1.52824956  2.33311177 -2.10718581 -0.14449704  0.50192765 -2.69727036]
Fri May 24 03:03:45 2024,247,0.5106311412799622,[-1.52733885  2.33220106 -2.10627511 -0.14540775  0.50101695 -2.69818107]
Fri May 24 03:03:49 2024,248,0.5105973994407884,[-1.52644326  2.33130547 -2.1071707  -0.14630334  0.50012136 -2.69728548]
Fri May 24 03:03:53 2024,249,0.5105647125408674,[-1.52556251  2.33042472 -2.10805145 -0.14718409  0.50100211 -2.69816623]
Fri May 24 03:03:56 2024,250,0.5105330459402643,[-1.52469633  2.32955854 -2.10891763 -0.14805027  0.50013593 -2.69730005]
Fri May 24 03:03:58 2024,251,0.5105023661888142,[-1.52384446  2.32870667 -2.10806575 -0.14890215  0.5009878  -2.69815192]
Fri May 24 03:04:01 2024,252,0.5104726409836735,[-1.52300662  2.3295445  -2.10722792 -0.14973998  0.50182563 -2.69898976]
Fri May 24 03:04:03 2024,253,0.5104438391284292,[-1.52218258  2.33036854 -2.10805196 -0.15056402  0.50264968 -2.6998138 ]
Fri May 24 03:04:06 2024,254,0.5104159304937019,[-1.52137207  2.32955804 -2.10724146 -0.15137453  0.50183917 -2.70062431]
Fri May 24 03:04:10 2024,255,0.5103888859791932,[-1.52057486  2.32876082 -2.10803867 -0.15217174  0.50263639 -2.70142152]
Fri May 24 03:04:12 2024,256,0.5103626774771215,[-1.5197907   2.32797666 -2.10882283 -0.15295591  0.50185222 -2.70063736]
Fri May 24 03:04:15 2024,257,0.5103372778369965,[-1.51901935  2.32720532 -2.10805149 -0.15218456  0.50262357 -2.69986601]
Fri May 24 03:04:17 2024,258,0.5103126608316791,[-1.51826059  2.32796408 -2.10729273 -0.15294332  0.50338233 -2.70062477]
Fri May 24 03:04:20 2024,259,0.5102888011246844,[-1.51751419  2.32721767 -2.10803913 -0.15219692  0.50412873 -2.70137118]
Fri May 24 03:04:22 2024,260,0.5102656742386787,[-1.51677992  2.32648341 -2.10730486 -0.15293118  0.50339447 -2.70210544]
Fri May 24 03:04:25 2024,261,0.5102432565251256,[-1.51605758  2.32720576 -2.10802721 -0.15220884  0.50411681 -2.70138309]
Fri May 24 03:04:27 2024,262,0.5102215251350393,[-1.51534694  2.3279164  -2.10731657 -0.1514982   0.50482745 -2.70067245]
Fri May 24 03:04:31 2024,263,0.5102004579908067,[-1.51464779  2.32721725 -2.10801571 -0.15079905  0.5055266  -2.69997331]
Fri May 24 03:04:34 2024,264,0.510180033759034,[-1.51395994  2.32790511 -2.10870357 -0.1501112   0.50483874 -2.69928545]
Fri May 24 03:04:37 2024,265,0.5101602318243816,[-1.51328317  2.32858187 -2.10938033 -0.14943443  0.50416198 -2.69860869]
Fri May 24 03:04:39 2024,266,0.5101410322643544,[-1.5126173   2.327916   -2.1100462  -0.15010031  0.50349611 -2.69794282]
Fri May 24 03:04:42 2024,267,0.510122415825002,[-1.51196213  2.32857117 -2.10939103 -0.14944513  0.50284093 -2.69728764]
Fri May 24 03:04:44 2024,268,0.5101043638975101,[-1.51131746  2.32792651 -2.10874637 -0.14880047  0.5034856  -2.69793231]
Fri May 24 03:04:47 2024,269,0.5100868584956328,[-1.51068312  2.32729217 -2.10811202 -0.14816613  0.50285126 -2.69856665]
Fri May 24 03:04:50 2024,270,0.5100698822339502,[-1.51005892  2.32791637 -2.10873623 -0.14879033  0.50222706 -2.69794245]
Fri May 24 03:04:53 2024,271,0.5100534183069078,[-1.50944468  2.32853061 -2.10812199 -0.14940457  0.50161282 -2.69855669]
Fri May 24 03:04:55 2024,272,0.510037450468619,[-1.50884022  2.32792615 -2.10751753 -0.15000902  0.50221727 -2.69795224]
Fri May 24 03:04:58 2024,273,0.5100219630133942,[-1.50824538  2.32852099 -2.10692269 -0.15060386  0.50281211 -2.6973574 ]
Fri May 24 03:05:00 2024,274,0.5100069407569763,[-1.50765999  2.32910639 -2.1063373  -0.15001847  0.5033975  -2.696772  ]
Fri May 24 03:05:03 2024,275,0.5099923690184502,[-1.50708387  2.32853027 -2.10576118 -0.15059458  0.50282139 -2.69619589]
Fri May 24 03:05:05 2024,276,0.5099782336028061,[-1.50651688  2.32796327 -2.10632818 -0.15002758  0.50225439 -2.69676288]
Fri May 24 03:05:08 2024,277,0.50996452078413,[-1.50595884  2.32852131 -2.10577014 -0.14946954  0.50281243 -2.69620484]
Fri May 24 03:05:12 2024,278,0.509951217289399,[-1.5054096   2.32797208 -2.1052209  -0.15001878  0.50336167 -2.69675408]
Fri May 24 03:05:16 2024,279,0.5099383102828567,[-1.50486901  2.32851267 -2.10468031 -0.15055937  0.50390226 -2.69729467]
Fri May 24 03:05:20 2024,280,0.5099257873509533,[-1.50433692  2.32798057 -2.10414822 -0.15109146  0.50443435 -2.69676258]
Fri May 24 03:05:24 2024,281,0.5099136364878207,[-1.50381318  2.32745683 -2.10362448 -0.15056772  0.50495809 -2.69623884]
Fri May 24 03:05:28 2024,282,0.5099018460812704,[-1.50329764  2.3269413  -2.10414001 -0.15108326  0.50444256 -2.69675437]
Fri May 24 03:05:31 2024,283,0.5098904048992913,[-1.50279017  2.32744877 -2.10464748 -0.15159073  0.50393509 -2.69726184]
Fri May 24 03:05:33 2024,284,0.5098793020770291,[-1.50229063  2.32694922 -2.10514703 -0.15209027  0.50443463 -2.6967623 ]
Fri May 24 03:05:36 2024,285,0.5098685271042313,[-1.50179887  2.32645747 -2.10465527 -0.15258203  0.50394287 -2.69725406]
Fri May 24 03:05:38 2024,286,0.5098580698131366,[-1.50131477  2.32597336 -2.10417117 -0.15209793  0.50345877 -2.69773816]
Fri May 24 03:05:41 2024,287,0.5098479203667996,[-1.50083819  2.32549678 -2.10369459 -0.15257451  0.50298219 -2.69821474]
Fri May 24 03:05:44 2024,288,0.5098380692478258,[-1.500369    2.3250276  -2.10322541 -0.15304369  0.50345138 -2.69868392]
Fri May 24 03:05:46 2024,289,0.5098285072475086,[-1.49990708  2.32456568 -2.10276349 -0.15350561  0.50298946 -2.69914584]
Fri May 24 03:05:49 2024,290,0.5098192254553515,[-1.49945231  2.32502046 -2.10321826 -0.15396039  0.50344423 -2.69869107]
Fri May 24 03:05:51 2024,291,0.5098102152489593,[-1.49900455  2.32546821 -2.10277051 -0.15351263  0.50299648 -2.69913882]
Fri May 24 03:05:54 2024,292,0.5098014682842884,[-1.4985637   2.32590906 -2.10321136 -0.15395348  0.50343733 -2.69869797]
Fri May 24 03:05:56 2024,293,0.5097929764862407,[-1.49812963  2.32634313 -2.10277729 -0.15438755  0.50300326 -2.69913204]
Fri May 24 03:05:58 2024,294,0.509784732039588,[-1.49770223  2.32677053 -2.10234989 -0.15481495  0.50257587 -2.69870464]
Fri May 24 03:06:01 2024,295,0.509776727380217,[-1.49728139  2.32634969 -2.10277074 -0.15439411  0.50299671 -2.69912548]
Fri May 24 03:06:04 2024,296,0.5097689551866817,[-1.49686699  2.32593529 -2.10318513 -0.15480851  0.50341111 -2.69953988]
Fri May 24 03:06:06 2024,297,0.509761408372053,[-1.49645893  2.32552723 -2.10277707 -0.15521657  0.50300304 -2.69994794]
Fri May 24 03:06:10 2024,298,0.5097540800760517,[-1.4960571   2.32592906 -2.1031789  -0.15481474  0.50260121 -2.70034977]
Fri May 24 03:06:14 2024,299,0.5097469636574601,[-1.49566139  2.32553335 -2.1027832  -0.15521044  0.50299692 -2.69995406]
Fri May 24 03:06:18 2024,300,0.5097400526867959,[-1.4952717   2.32514367 -2.10239351 -0.15560013  0.50260723 -2.69956438]
Fri May 24 03:06:22 2024,301,0.5097333409392447,[-1.49488794  2.3247599  -2.10200975 -0.15521636  0.502991   -2.69918061]
Fri May 24 03:06:25 2024,302,0.5097268223878361,[-1.49450999  2.32438196 -2.1016318  -0.15483842  0.50261306 -2.69955856]
Fri May 24 03:06:28 2024,303,0.5097204911968584,[-1.49413777  2.32400973 -2.10200402 -0.15521064  0.50224084 -2.69993078]
Fri May 24 03:06:30 2024,304,0.509714341715504,[-1.49377118  2.32364314 -2.10163743 -0.15484405  0.50260743 -2.70029737]
Fri May 24 03:06:33 2024,305,0.5097083684717317,[-1.49341012  2.32328209 -2.10127637 -0.15520511  0.50224637 -2.70065843]
Fri May 24 03:06:35 2024,306,0.5097025661663449,[-1.49305451  2.3236377  -2.10092076 -0.15484949  0.50189075 -2.70101404]
Fri May 24 03:06:38 2024,307,0.5096969296672732,[-1.49270425  2.32398796 -2.10127102 -0.15519975  0.50224102 -2.70066378]
Fri May 24 03:06:41 2024,308,0.5096914540040525,[-1.49235925  2.32364296 -2.10161602 -0.15485475  0.50189602 -2.70100878]
Fri May 24 03:06:44 2024,309,0.5096861343624941,[-1.49201942  2.32330314 -2.10195584 -0.15519458  0.50223584 -2.70066896]
Fri May 24 03:06:46 2024,310,0.5096809660795392,[-1.49168469  2.32296841 -2.10229058 -0.15485984  0.50257058 -2.70100369]
Fri May 24 03:06:49 2024,311,0.5096759446382896,[-1.49135496  2.32329813 -2.10196085 -0.15453012  0.50224085 -2.70067396]
Fri May 24 03:06:51 2024,312,0.5096710656632094,[-1.49103016  2.32362294 -2.10228565 -0.15420531  0.50256565 -2.70034916]
Fri May 24 03:06:54 2024,313,0.5096663249154909,[-1.4907102   2.3239429  -2.10196569 -0.15452527  0.50224569 -2.70066912]
Fri May 24 03:06:57 2024,314,0.5096617182885793,[-1.490395    2.3236277  -2.10228089 -0.15484047  0.50256089 -2.70035392]
Fri May 24 03:06:59 2024,315,0.5096572418038509,[-1.49008449  2.32331719 -2.1025914  -0.15515098  0.5028714  -2.70066443]
Fri May 24 03:07:02 2024,316,0.5096528916064392,[-1.48977858  2.32301128 -2.1022855  -0.15545689  0.5025655  -2.70035853]
Fri May 24 03:07:04 2024,317,0.5096486639612026,[-1.48947721  2.32331265 -2.10198413 -0.15515552  0.50286687 -2.7006599 ]
Fri May 24 03:07:07 2024,318,0.5096445552488289,[-1.4891803   2.32360957 -2.10228104 -0.15545243  0.50316378 -2.70095681]
Fri May 24 03:07:10 2024,319,0.5096405619620737,[-1.48888778  2.32390209 -2.10198851 -0.15574495  0.5034563  -2.70124934]
Fri May 24 03:07:12 2024,320,0.5096366807021271,[-1.48859957  2.32361388 -2.1017003  -0.15603316  0.50316809 -2.70153755]
Fri May 24 03:07:15 2024,321,0.5096329081750994,[-1.4883156   2.32389785 -2.10198427 -0.1557492   0.50345206 -2.70125358]
Fri May 24 03:07:17 2024,322,0.5096292411886318,[-1.48803581  2.32417764 -2.10226406 -0.15602899  0.50373185 -2.70097379]
Fri May 24 03:07:20 2024,323,0.5096256766486169,[-1.48776013  2.32390196 -2.10198838 -0.15630467  0.50345617 -2.70124947]
Fri May 24 03:07:22 2024,324,0.5096222115560312,[-1.48748849  2.32363032 -2.10171674 -0.15657631  0.50318453 -2.70152111]
Fri May 24 03:07:24 2024,325,0.5096188430038767,[-1.48722083  2.32389798 -2.10144908 -0.15684397  0.50291687 -2.70125345]
Fri May 24 03:07:27 2024,326,0.5096155681742218,[-1.48695708  2.32416173 -2.10171283 -0.15710772  0.50265312 -2.7015172 ]
Fri May 24 03:07:29 2024,327,0.5096123843353431,[-1.48669718  2.32442163 -2.10197273 -0.15684782  0.50291302 -2.7012573 ]
Fri May 24 03:07:33 2024,328,0.5096092888389652,[-1.48644107  2.32416552 -2.10171661 -0.15710393  0.50316913 -2.70100119]
Fri May 24 03:07:36 2024,329,0.509606279117589,[-1.48618868  2.32391313 -2.10146423 -0.15685155  0.50291674 -2.7007488 ]
Fri May 24 03:07:39 2024,330,0.5096033526819125,[-1.48593997  2.32366441 -2.10171295 -0.15710026  0.50316546 -2.70050009]
Fri May 24 03:07:42 2024,331,0.5096005071183363,[-1.48569486  2.3234193  -2.10195806 -0.15734537  0.50341057 -2.70074519]
Fri May 24 03:07:44 2024,332,0.5095977400865531,[-1.4854533   2.32366086 -2.1017165  -0.15710382  0.50316901 -2.70050364]
Fri May 24 03:07:47 2024,333,0.5095950493172168,[-1.48521524  2.32389893 -2.10195456 -0.15686575  0.50293095 -2.7007417 ]
Fri May 24 03:07:49 2024,334,0.5095924326096893,[-1.48498061  2.3236643  -2.10218919 -0.15710038  0.50316557 -2.70097632]
Fri May 24 03:07:52 2024,335,0.5095898878298625,[-1.48474937  2.32389554 -2.10242043 -0.15733162  0.50293433 -2.70074508]
Fri May 24 03:07:54 2024,336,0.5095874129080513,[-1.48452146  2.32412345 -2.10219252 -0.15710371  0.50316224 -2.70097299]
Fri May 24 03:07:57 2024,337,0.5095850058369591,[-1.48429683  2.32389882 -2.10196788 -0.15687908  0.50338688 -2.70119763]
Fri May 24 03:07:59 2024,338,0.5095826646697061,[-1.48407542  2.32412022 -2.10174648 -0.15665767  0.50360828 -2.70097622]
Fri May 24 03:08:02 2024,339,0.509580387517928,[-1.48385719  2.32433846 -2.10152825 -0.1568759   0.50382651 -2.70119445]
Fri May 24 03:08:06 2024,340,0.5095781725499323,[-1.48364209  2.32412335 -2.10131314 -0.15709101  0.50404162 -2.70140956]
Fri May 24 03:08:11 2024,341,0.5095760179889192,[-1.48343006  2.32391132 -2.10152517 -0.15687898  0.50425365 -2.70162159]
Fri May 24 03:08:15 2024,342,0.5095739221112584,[-1.48322105  2.32370232 -2.10131617 -0.15666997  0.50404465 -2.70141258]
Fri May 24 03:08:19 2024,343,0.5095718832448244,[-1.48301503  2.32349629 -2.10111015 -0.156876    0.50383862 -2.70120656]
Fri May 24 03:08:23 2024,344,0.5095698997673836,[-1.48281194  2.32369938 -2.10090706 -0.15667291  0.50404171 -2.70140965]
Fri May 24 03:08:27 2024,345,0.5095679701050383,[-1.48261174  2.32349918 -2.10070685 -0.1564727   0.50424192 -2.70160985]
Fri May 24 03:08:31 2024,346,0.5095660927307162,[-1.48241438  2.32330182 -2.10050949 -0.15627534  0.50443928 -2.70180722]
Fri May 24 03:08:35 2024,347,0.5095642661627158,[-1.48221981  2.32310726 -2.10031493 -0.15646991  0.50424471 -2.70200178]
Fri May 24 03:08:38 2024,348,0.509562488963291,[-1.482028    2.32291545 -2.10050674 -0.1562781   0.5040529  -2.70180997]
Fri May 24 03:08:41 2024,349,0.5095607597372901,[-1.48183891  2.32272635 -2.10069583 -0.15646719  0.50386381 -2.70199907]
Fri May 24 03:08:44 2024,350,0.509559077130833,[-1.48165248  2.32291278 -2.10088226 -0.15628077  0.50405023 -2.70181264]
Fri May 24 03:08:48 2024,351,0.509557439830034,[-1.48146868  2.32309658 -2.10069846 -0.15609696  0.50386643 -2.70199644]
Fri May 24 03:08:50 2024,352,0.5095558465597648,[-1.48128746  2.32291537 -2.10051725 -0.15591575  0.50368522 -2.70217765]
Fri May 24 03:08:52 2024,353,0.5095542960824586,[-1.4811088   2.32309403 -2.10033858 -0.15573708  0.50386389 -2.70199899]
Fri May 24 03:08:55 2024,354,0.509552787196952,[-1.48093264  2.32327019 -2.10016242 -0.15556093  0.50368773 -2.70217515]
Fri May 24 03:08:59 2024,355,0.5095513187373643,[-1.48075895  2.3230965  -2.10033611 -0.15538724  0.50386142 -2.70200146]
Fri May 24 03:09:02 2024,356,0.5095498895720129,[-1.48058769  2.32326776 -2.10050737 -0.15555849  0.50403268 -2.70217271]
Fri May 24 03:09:05 2024,357,0.5095484986023642,[-1.48041882  2.32309889 -2.10067624 -0.15572736  0.50386381 -2.70234158]
Fri May 24 03:09:07 2024,358,0.509547144762017,[-1.48025232  2.3232654  -2.10050973 -0.15556085  0.50403032 -2.70250809]
Fri May 24 03:09:10 2024,359,0.5095458270157194,[-1.48008813  2.32342959 -2.10067392 -0.15572504  0.50419451 -2.7023439 ]
Fri May 24 03:09:14 2024,360,0.5095445443584168,[-1.47992623  2.32326769 -2.10083582 -0.15588694  0.5040326  -2.7025058 ]
Fri May 24 03:09:16 2024,361,0.5095432958143304,[-1.47976658  2.32342734 -2.10067617 -0.15604659  0.50387295 -2.70266545]
Fri May 24 03:09:19 2024,362,0.5095420804360652,[-1.47960914  2.32358477 -2.10051873 -0.15620403  0.50403039 -2.70282289]
Fri May 24 03:09:21 2024,363,0.509540897303746,[-1.47945389  2.32342952 -2.10036348 -0.15604877  0.50418564 -2.70297814]
Fri May 24 03:09:23 2024,364,0.5095397455241811,[-1.47930078  2.32358263 -2.10021037 -0.15620188  0.50433875 -2.70313125]
Fri May 24 03:09:26 2024,365,0.5095386242300531,[-1.4791498   2.32373361 -2.10005939 -0.15605089  0.50418776 -2.70328223]
Fri May 24 03:09:28 2024,366,0.5095375325791347,[-1.47900089  2.32358471 -2.10020829 -0.15619979  0.50403886 -2.70313333]
Fri May 24 03:09:31 2024,367,0.5095364697535292,[-1.47885404  2.32373156 -2.10006144 -0.15605294  0.503892   -2.70298648]
Fri May 24 03:09:34 2024,368,0.509535434958936,[-1.47870921  2.32387639 -2.10020627 -0.15590811  0.50403683 -2.70313131]
Fri May 24 03:09:38 2024,369,0.509534427423938,[-1.47856638  2.32401923 -2.10006343 -0.15605095  0.503894   -2.70298847]
Fri May 24 03:09:42 2024,370,0.5095334463993126,[-1.4784255   2.32387835 -2.10020431 -0.15591008  0.50375312 -2.70312935]
Fri May 24 03:09:46 2024,371,0.5095324911573637,[-1.47828656  2.32401729 -2.10006536 -0.15604902  0.50389206 -2.70326829]
Fri May 24 03:09:49 2024,372,0.5095315609912754,[-1.47814951  2.32388025 -2.1002024  -0.15591198  0.50402911 -2.70313125]
Fri May 24 03:09:51 2024,373,0.5095306552144844,[-1.47801434  2.32374508 -2.10006724 -0.15577681  0.50416427 -2.70299608]
Fri May 24 03:09:54 2024,374,0.5095297731600745,[-1.47788102  2.32387841 -2.10020056 -0.15591013  0.5042976  -2.7031294 ]
Fri May 24 03:09:56 2024,375,0.5095289141801885,[-1.47774952  2.3237469  -2.10006905 -0.15604164  0.5044291  -2.7029979 ]
Fri May 24 03:10:01 2024,376,0.5095280776454576,[-1.4776198   2.32387662 -2.10019877 -0.15591192  0.50429939 -2.70312761]
Fri May 24 03:10:04 2024,377,0.5095272629444513,[-1.47749186  2.32374867 -2.10007082 -0.15603987  0.50417144 -2.70325556]
Fri May 24 03:10:08 2024,378,0.5095264694831424,[-1.47736565  2.32387488 -2.10019703 -0.15616608  0.50429765 -2.70312935]
Fri May 24 03:10:12 2024,379,0.5095256966843886,[-1.47724115  2.32399938 -2.10032153 -0.15629058  0.50442215 -2.70300485]
Fri May 24 03:10:15 2024,380,0.5095249439874315,[-1.47711833  2.32387656 -2.10019872 -0.15616777  0.50429934 -2.70288204]
Fri May 24 03:10:18 2024,381,0.5095242108474107,[-1.47699718  2.32375541 -2.10031987 -0.15628892  0.50417819 -2.70276089]
Fri May 24 03:10:22 2024,382,0.5095234967348914,[-1.47687767  2.3236359  -2.10043938 -0.15640843  0.5042977  -2.70264138]
Fri May 24 03:10:26 2024,383,0.5095228011354094,[-1.47675977  2.3237538  -2.10055728 -0.15652634  0.5041798  -2.70275928]
Fri May 24 03:10:29 2024,384,0.5095221235490277,[-1.47664346  2.32387011 -2.10044097 -0.15641002  0.50406349 -2.70287559]
Fri May 24 03:10:31 2024,385,0.5095214634899087,[-1.47652871  2.32398486 -2.10055572 -0.15629528  0.50394874 -2.70276084]
Fri May 24 03:10:34 2024,386,0.5095208204858979,[-1.47641551  2.32409806 -2.10066892 -0.15640848  0.50383554 -2.70264764]
Fri May 24 03:10:36 2024,387,0.5095201940781215,[-1.47630382  2.32420975 -2.10055724 -0.15652017  0.50394722 -2.70253595]
Fri May 24 03:10:38 2024,388,0.5095195838205961,[-1.47619363  2.32431994 -2.10044705 -0.15663035  0.50405741 -2.70242576]
Fri May 24 03:10:41 2024,389,0.5095189892798507,[-1.47608492  2.32442865 -2.10033834 -0.15652164  0.50416612 -2.70253448]
Fri May 24 03:10:44 2024,390,0.5095184100345591,[-1.47597766  2.32453591 -2.10044559 -0.1566289   0.50427338 -2.70264174]
Fri May 24 03:10:48 2024,391,0.5095178456751851,[-1.47587184  2.32443008 -2.10033977 -0.15652307  0.50437921 -2.70253591]
Fri May 24 03:10:52 2024,392,0.5095172958036379,[-1.47576742  2.3245345  -2.10044418 -0.15662749  0.50427479 -2.70243149]
Fri May 24 03:10:56 2024,393,0.5095167600329371,[-1.4756644   2.32443147 -2.10034116 -0.15673051  0.50437781 -2.70232847]
Fri May 24 03:10:59 2024,394,0.50951623798689,[-1.47556274  2.32432982 -2.10023951 -0.15662886  0.50427616 -2.70222682]
Fri May 24 03:11:01 2024,395,0.5095157292997772,[-1.47546244  2.32443012 -2.10033981 -0.15652856  0.50417586 -2.70232712]
Fri May 24 03:11:04 2024,396,0.5095152336160467,[-1.47536347  2.32452909 -2.10043878 -0.15642958  0.50407689 -2.70242609]
Fri May 24 03:11:06 2024,397,0.5095147505900206,[-1.47526581  2.32443143 -2.10034112 -0.15633192  0.50417455 -2.70232843]
Fri May 24 03:11:10 2024,398,0.509514279885608,[-1.47516944  2.3245278  -2.10024475 -0.15642829  0.50427091 -2.70223206]
Fri May 24 03:11:14 2024,399,0.5095138211760268,[-1.47507435  2.3246229  -2.10014966 -0.15652339  0.50417582 -2.70232716]
Fri May 24 03:11:18 2024,400,0.5095133741435351,[-1.47498051  2.32471673 -2.1002435  -0.15661722  0.50408198 -2.70223332]
Fri May 24 03:11:22 2024,401,0.5095129384791701,[-1.47488791  2.32462413 -2.10015089 -0.15652462  0.50417458 -2.70232592]
Fri May 24 03:11:26 2024,402,0.5095125138824942,[-1.47479652  2.32453275 -2.10024228 -0.156616    0.50426597 -2.7024173 ]
Fri May 24 03:11:30 2024,403,0.5095121000613505,[-1.47470634  2.32462293 -2.10033246 -0.15652582  0.50417578 -2.70232712]
