Time,Iteration,Cost,Parameters
Thu May 23 20:52:15 2024,158,0.012258670689789308,[-2.0535443   2.38978    -2.20583375 -0.14559584  0.47227676 -3.23572265
  3.03473274  2.27529661  1.10020438]
Thu May 23 20:52:15 2024,159,0.012105159601294255,[-2.0511916   2.3921327  -2.20348104 -0.14794855  0.47462947 -3.23336995
  3.03708545  2.27764932  1.09785167]
Thu May 23 20:52:15 2024,160,0.011959741372168532,[-2.04889959  2.39442471 -2.20118903 -0.14565654  0.47692148 -3.23107794
  3.03937746  2.27535731  1.09555966]
Thu May 23 20:52:16 2024,161,0.011815619043827807,[-2.04662161  2.3967027  -2.20346701 -0.14337856  0.47919946 -3.22879995
  3.04165544  2.27307933  1.09783764]
Thu May 23 20:52:16 2024,162,0.011772545803656848,[-2.04566449  2.39574558 -2.2025099  -0.14242144  0.47824235 -3.22784284
  3.04261255  2.27212221  1.09879476]
Thu May 23 20:52:17 2024,163,0.01166328016705476,[-2.0438195   2.39759057 -2.20435489 -0.14057646  0.47639736 -3.22599785
  3.04445754  2.27027723  1.09694977]
Thu May 23 20:52:17 2024,164,0.011605835667862515,[-2.04261969  2.39639075 -2.2055547  -0.14177627  0.47759718 -3.22479803
  3.04565736  2.26907741  1.09814959]
Thu May 23 20:52:18 2024,165,0.011549170797501954,[-2.04142961  2.39520067 -2.20674478 -0.14058619  0.47878726 -3.22360795
  3.04684744  2.27026749  1.09695951]
Thu May 23 20:52:18 2024,166,0.011545335794952557,[-2.04117916  2.39495022 -2.20649434 -0.14083664  0.47853681 -3.2238584
  3.04659699  2.27051794  1.09670906]
Thu May 23 20:52:18 2024,167,0.011533168879873028,[-2.04051315  2.39428421 -2.20716035 -0.14150265  0.47920282 -3.22452441
  3.04593098  2.26985193  1.09604305]
Thu May 23 20:52:19 2024,168,0.011521769878316468,[-2.0398672   2.39363827 -2.20780629 -0.1408567   0.47984877 -3.22517036
  3.04528504  2.26920598  1.096689  ]
Thu May 23 20:52:19 2024,169,0.01151903378677539,[-2.03966691  2.39343797 -2.207606   -0.14105699  0.47964848 -3.22537065
  3.04508475  2.26900569  1.09688929]
Thu May 23 20:52:20 2024,170,0.011481694431898172,[-2.0383959   2.39470898 -2.20887701 -0.142328    0.48091948 -3.22664165
  3.04635575  2.26773468  1.09561828]
Thu May 23 20:52:20 2024,171,0.01147921410940459,[-2.03821793  2.39453101 -2.20905498 -0.14215003  0.48074151 -3.22681963
  3.04617778  2.26755671  1.09544031]
Thu May 23 20:52:20 2024,172,0.011446761194763516,[-2.03702037  2.39572857 -2.20785742 -0.14095247  0.48193907 -3.22801719
  3.04737534  2.26635915  1.09663787]
Thu May 23 20:52:21 2024,173,0.011438428582485777,[-2.03646225  2.39517044 -2.20841554 -0.14151059  0.4824972  -3.22857531
  3.04681722  2.26580103  1.097196  ]
Thu May 23 20:52:21 2024,174,0.011430618705878717,[-2.0359205   2.3946287  -2.20895728 -0.14096885  0.48303894 -3.22911705
  3.04627548  2.26525928  1.09773774]
Thu May 23 20:52:22 2024,175,0.011384873422815054,[-2.03492598  2.39363418 -2.20995181 -0.13997433  0.48204441 -3.22812253
  3.04528095  2.26625381  1.09873226]
Thu May 23 20:52:22 2024,176,0.011378764098190384,[-2.0344403   2.3931485  -2.20946613 -0.14046     0.48253009 -3.22860821
  3.04576663  2.26673949  1.09824659]
Thu May 23 20:52:22 2024,177,0.01137788656620686,[-2.03435169  2.39305988 -2.20937751 -0.14054862  0.48244148 -3.22869682
  3.04585525  2.2668281   1.0983352 ]
Thu May 23 20:52:23 2024,178,0.011370963186381883,[-2.03384072  2.39254892 -2.20988848 -0.14003766  0.48295244 -3.22920779
  3.04534428  2.26733907  1.09782424]
Thu May 23 20:52:23 2024,179,0.011273431833319109,[-2.0321467   2.39424294 -2.20819446 -0.14173168  0.48125842 -3.22751377
  3.0470383   2.26564505  1.09613022]
Thu May 23 20:52:24 2024,180,0.011153647316125021,[-2.03010477  2.39628487 -2.20615252 -0.13968974  0.48330035 -3.22547184
  3.04499637  2.26360311  1.09817215]
Thu May 23 20:52:24 2024,181,0.011100509813720402,[-2.02897149  2.3951516  -2.2072858  -0.14082302  0.48443363 -3.22433856
  3.04612964  2.26473639  1.09703887]
Thu May 23 20:52:25 2024,182,0.01098352222375828,[-2.02695772  2.39716537 -2.20929957 -0.13880925  0.4864474  -3.22232479
  3.04411587  2.26272262  1.09905264]
Thu May 23 20:52:25 2024,183,0.010876927600928244,[-2.02502861  2.39909447 -2.20737046 -0.14073836  0.48837651 -3.22039568
  3.04218677  2.26079351  1.10098175]
Thu May 23 20:52:25 2024,184,0.010846484591822886,[-2.02388347  2.40023962 -2.20622531 -0.13959321  0.48952166 -3.22154083
  3.04333192  2.26193866  1.1021269 ]
Thu May 23 20:52:26 2024,185,0.010837222268613642,[-2.02331138  2.39966754 -2.2067974  -0.13902112  0.49009374 -3.22211292
  3.04275983  2.26251075  1.10155481]
Thu May 23 20:52:26 2024,186,0.010829832124614112,[-2.022794    2.39915016 -2.20628002 -0.13850374  0.49061112 -3.2226303
  3.04224245  2.26302813  1.10207219]
Thu May 23 20:52:27 2024,187,0.010794648058850342,[-2.02195693  2.39831309 -2.20544295 -0.13934081  0.48977405 -3.22179323
  3.04307952  2.26219105  1.10290926]
Thu May 23 20:52:27 2024,188,0.010767080863697445,[-2.02086326  2.39940676 -2.20434928 -0.14043448  0.49086772 -3.22288689
  3.04198585  2.26109739  1.10400293]
Thu May 23 20:52:27 2024,189,0.010732157910969323,[-2.02003074  2.39857424 -2.20351677 -0.13960197  0.4900352  -3.22205438
  3.04115334  2.26026487  1.10483545]
Thu May 23 20:52:28 2024,190,0.010684210041537232,[-2.01896538  2.39750887 -2.20458213 -0.14066733  0.49110057 -3.22098901
  3.04221871  2.2591995   1.10377008]
Thu May 23 20:52:28 2024,191,0.01067748858566657,[-2.01847317  2.39701667 -2.20408993 -0.14115954  0.49159277 -3.22148122
  3.04271091  2.2587073   1.10426228]
Thu May 23 20:52:29 2024,192,0.010629930019194963,[-2.01741427  2.39595776 -2.20514883 -0.14010064  0.49265168 -3.22042231
  3.04376981  2.2597662   1.10320338]
Thu May 23 20:52:29 2024,193,0.010609349689047637,[-2.01655766  2.39681438 -2.20600544 -0.13924402  0.49179507 -3.22127892
  3.04462643  2.26062282  1.10405999]
Thu May 23 20:52:30 2024,194,0.010607669839742737,[-2.01642421  2.39668093 -2.20613889 -0.13937747  0.49166162 -3.22141237
  3.04475987  2.26075626  1.10419344]
Thu May 23 20:52:30 2024,195,0.010589543926562757,[-2.0156005   2.39750464 -2.20531518 -0.14020118  0.49083791 -3.22223608
  3.04393616  2.26157997  1.10336973]
Thu May 23 20:52:30 2024,196,0.010584202322957167,[-2.01515854  2.39706268 -2.20487322 -0.14064314  0.49127988 -3.22267804
  3.0434942   2.26202193  1.10292776]
Thu May 23 20:52:31 2024,197,0.010498978257311347,[-2.01358619  2.39863503 -2.20644557 -0.13907079  0.48970752 -3.22110569
  3.04506655  2.26044958  1.10135541]
Thu May 23 20:52:31 2024,198,0.010481654113630258,[-2.0127815   2.39943972 -2.20564089 -0.1382661   0.48890284 -3.22191037
  3.04587124  2.25964489  1.1021601 ]
Thu May 23 20:52:32 2024,199,0.010480512878483238,[-2.01268133  2.39933954 -2.20574106 -0.13816593  0.48880266 -3.22201055
  3.04577106  2.25974507  1.10226027]
Thu May 23 20:52:32 2024,200,0.010437314799696534,[-2.01168106  2.39833927 -2.20474079 -0.1391662   0.48980294 -3.22101027
  3.04477079  2.2587448   1.10126   ]
Thu May 23 20:52:32 2024,201,0.010419474582391465,[-2.01088416  2.39913616 -2.20553768 -0.13996309  0.48900604 -3.22180717
  3.04556769  2.25954169  1.10205689]
Thu May 23 20:52:33 2024,202,0.010373906532388618,[-2.00985788  2.39810989 -2.20656396 -0.13893682  0.49003232 -3.22078089
  3.04454141  2.25851541  1.10103062]
Thu May 23 20:52:33 2024,203,0.010274670881722622,[-2.00803805  2.39992972 -2.20838379 -0.13711698  0.49185215 -3.21896106
  3.04636124  2.26033525  1.10285045]
Thu May 23 20:52:34 2024,204,0.010231489515079267,[-2.00704188  2.39893355 -2.20937996 -0.13811315  0.49284832 -3.21796489
  3.04735741  2.26133142  1.10185428]
Thu May 23 20:52:34 2024,205,0.010225752985258438,[-2.00659301  2.39848467 -2.20893108 -0.13766428  0.4932972  -3.21841377
  3.04780629  2.26178029  1.1014054 ]
Thu May 23 20:52:34 2024,206,0.010136011736202722,[-2.00485952  2.40021816 -2.2071976  -0.13593079  0.49503068 -3.21668028
  3.04953978  2.26351378  1.10313889]
Thu May 23 20:52:35 2024,207,0.01009727491241255,[-2.00392049  2.39927913 -2.20625857 -0.13686982  0.49596971 -3.21574125
  3.05047881  2.26257475  1.10407792]
Thu May 23 20:52:35 2024,208,0.01002523954083294,[-2.00248718  2.40071244 -2.20769188 -0.13830313  0.4945364  -3.21430794
  3.05191212  2.26114144  1.10264461]
Thu May 23 20:52:36 2024,209,0.010018542939755381,[-2.00201005  2.40023531 -2.20721475 -0.13878026  0.49501353 -3.21478507
  3.05143499  2.26161856  1.10312174]
Thu May 23 20:52:36 2024,210,0.010011173818552656,[-2.00151334  2.3997386  -2.20771146 -0.13828355  0.49551024 -3.21528178
  3.05093828  2.26112185  1.10361845]
Thu May 23 20:52:37 2024,211,0.009973603828368788,[-2.00059246  2.39881772 -2.20679059 -0.13920442  0.49643112 -3.21436091
  3.0500174   2.26204273  1.10453932]
Thu May 23 20:52:37 2024,212,0.009908707210180074,[-1.99925031  2.40015988 -2.20544843 -0.14054658  0.49508896 -3.21301875
  3.04867525  2.26338488  1.10588148]
Thu May 23 20:52:37 2024,213,0.009886445710077633,[-1.99827914  2.40113105 -2.20447726 -0.14151775  0.49606014 -3.21398993
  3.04770407  2.26435605  1.10685265]
Thu May 23 20:52:38 2024,214,0.009823109252340383,[-1.99695542  2.40245477 -2.20315354 -0.14284147  0.49473642 -3.21266621
  3.04638035  2.26567977  1.10817637]
Thu May 23 20:52:38 2024,215,0.00982108693451073,[-1.99679655  2.40229591 -2.20299467 -0.14268261  0.49457755 -3.21282507
  3.04622149  2.26552091  1.10801751]
Thu May 23 20:52:39 2024,216,0.00978575238641107,[-1.99590863  2.40140798 -2.20210675 -0.14179468  0.49546548 -3.21193715
  3.04710941  2.26463299  1.10712958]
Thu May 23 20:52:39 2024,217,0.009755600434132905,[-1.99514827  2.40064762 -2.20286711 -0.14255504  0.49470512 -3.21117679
  3.04786977  2.26387263  1.10788995]
Thu May 23 20:52:39 2024,218,0.009695555063885147,[-1.9938631   2.40193279 -2.20158194 -0.14384021  0.49341995 -3.20989162
  3.0465846   2.2651578   1.10660477]
Thu May 23 20:52:40 2024,219,0.009673714863436949,[-1.99290626  2.40288963 -2.2006251  -0.14288337  0.49437679 -3.21084846
  3.04754144  2.26420096  1.10564793]
Thu May 23 20:52:40 2024,220,0.009600160245301494,[-1.9913472   2.40444869 -2.19906605 -0.14132432  0.49593584 -3.2092894
  3.0491005   2.2626419   1.10720699]
Thu May 23 20:52:41 2024,221,0.009597369297104854,[-1.99115903  2.40426052 -2.19925422 -0.14113615  0.49574767 -3.20947757
  3.04891233  2.26283007  1.10739516]
Thu May 23 20:52:41 2024,222,0.009569138269853934,[-1.99042911  2.4035306  -2.19998414 -0.14186607  0.49501775 -3.20874765
  3.04964225  2.26355999  1.10666524]
Thu May 23 20:52:42 2024,223,0.009496291873943784,[-1.988883    2.4050767  -2.20153024 -0.14031997  0.49656386 -3.20720154
  3.05118836  2.2651061   1.10511913]
Thu May 23 20:52:42 2024,224,0.009426347932535651,[-1.98736675  2.40659296 -2.2030465  -0.13880371  0.49808011 -3.20568529
  3.05270461  2.26358985  1.10663538]
Thu May 23 20:52:42 2024,225,0.009404088276865284,[-1.98641162  2.40754809 -2.20209137 -0.13784858  0.49903524 -3.20664042
  3.05174948  2.26263471  1.10759052]
Thu May 23 20:52:43 2024,226,0.009386448353301418,[-1.98564654  2.40831317 -2.20285645 -0.13861366  0.49827016 -3.2074055
  3.05251456  2.2633998   1.10682543]
Thu May 23 20:52:43 2024,227,0.009360284823390408,[-1.98494921  2.40761584 -2.20355378 -0.13931099  0.49757283 -3.20670817
  3.05181723  2.26409713  1.1061281 ]
Thu May 23 20:52:44 2024,228,0.009295646424593362,[-1.98349171  2.40907334 -2.20209628 -0.14076849  0.49903033 -3.20525067
  3.05035973  2.26263963  1.10467061]
Thu May 23 20:52:44 2024,229,0.009288008027156968,[-1.98300092  2.40858255 -2.20160549 -0.1402777   0.49952112 -3.20574146
  3.05085052  2.26313041  1.10516139]
Thu May 23 20:52:44 2024,230,0.009258827209609279,[-1.98220692  2.40778855 -2.20081149 -0.1394837   0.50031512 -3.20494746
  3.05005652  2.26233642  1.10595539]
Thu May 23 20:52:45 2024,231,0.00923660097827465,[-1.98126083  2.40873465 -2.20175759 -0.13853761  0.50126121 -3.20589356
  3.04911043  2.26328251  1.10690149]
Thu May 23 20:52:45 2024,232,0.009221115630308287,[-1.98053082  2.40946465 -2.20102758 -0.13780761  0.50053121 -3.20662356
  3.04984043  2.26401251  1.10763149]
Thu May 23 20:52:46 2024,233,0.009205361379563893,[-1.97980892  2.41018656 -2.20174949 -0.13852951  0.49980931 -3.20734546
  3.05056233  2.26473442  1.10690958]
Thu May 23 20:52:46 2024,234,0.00915172093785302,[-1.97859755  2.41139793 -2.20296086 -0.13974088  0.49859793 -3.20613409
  3.04935096  2.26594579  1.10569821]
Thu May 23 20:52:46 2024,235,0.009149385496565004,[-1.97842397  2.41122435 -2.20278728 -0.1395673   0.49842435 -3.20630767
  3.04917738  2.26577221  1.10587179]
Thu May 23 20:52:47 2024,236,0.009143186551255518,[-1.9779815   2.41078188 -2.20234481 -0.13912483  0.49886682 -3.20675014
  3.04873491  2.26532974  1.10631426]
Thu May 23 20:52:47 2024,237,0.009114697357103754,[-1.97720166  2.41000204 -2.20156497 -0.138345    0.49964666 -3.2059703
  3.04951475  2.2645499   1.1070941 ]
Thu May 23 20:52:48 2024,238,0.009112333608022372,[-1.97703465  2.40983503 -2.20173198 -0.13817799  0.49947965 -3.20613731
  3.04968176  2.26438289  1.10692709]
Thu May 23 20:52:48 2024,239,0.009098386466377301,[-1.9763423   2.41052738 -2.20103963 -0.13748563  0.49878729 -3.20682967
  3.04898941  2.26507525  1.10761944]
Thu May 23 20:52:49 2024,240,0.009049623033806334,[-1.975205    2.41166469 -2.19990233 -0.13634833  0.49764999 -3.20569237
  3.0478521   2.26393794  1.10648214]
Thu May 23 20:52:49 2024,241,0.00902814732691555,[-1.97459789  2.41105758 -2.19929522 -0.13574122  0.49704288 -3.20508526
  3.047245    2.26333084  1.10708925]
Thu May 23 20:52:49 2024,242,0.00901037274407862,[-1.97374323  2.41191224 -2.19844056 -0.13659588  0.49789754 -3.20593992
  3.04809966  2.2641855   1.10623459]
Thu May 23 20:52:50 2024,243,0.008997228471220045,[-1.97307149  2.41258398 -2.19776882 -0.13592414  0.4972258  -3.20661166
  3.0487714   2.26485724  1.10690633]
Thu May 23 20:52:50 2024,244,0.008983800769242923,[-1.9724064   2.41324907 -2.19843391 -0.13525905  0.49656071 -3.20727675
  3.04810631  2.26552233  1.10757142]
Thu May 23 20:52:51 2024,245,0.008982427394680999,[-1.97228651  2.41312918 -2.19831402 -0.13537895  0.49644082 -3.20739664
  3.04798642  2.26540244  1.10769131]
Thu May 23 20:52:51 2024,246,0.008958631660542287,[-1.97163327  2.41247594 -2.19896725 -0.13603218  0.49578758 -3.20674341
  3.04863966  2.2647492   1.10834455]
Thu May 23 20:52:51 2024,247,0.008896903678828078,[-1.97023649  2.41387272 -2.20036404 -0.1346354   0.49718436 -3.20534662
  3.05003644  2.26335241  1.10974133]
Thu May 23 20:52:52 2024,248,0.008879206454027783,[-1.96939093  2.41471827 -2.20120959 -0.13548095  0.49802992 -3.20619218
  3.05088199  2.26419797  1.11058688]
Thu May 23 20:52:52 2024,249,0.008873710121272386,[-1.96897945  2.41430679 -2.20162107 -0.13506947  0.4984414  -3.20660366
  3.05129347  2.26460945  1.11099837]
Thu May 23 20:52:53 2024,250,0.008847042112088829,[-1.96823361  2.41356095 -2.20087523 -0.13432363  0.49918724 -3.20585781
  3.05203932  2.26386361  1.11174421]
Thu May 23 20:52:53 2024,251,0.008819075895386183,[-1.96746949  2.41279683 -2.20163935 -0.13508774  0.49995136 -3.2050937
  3.0512752   2.26309949  1.11098009]
Thu May 23 20:52:54 2024,252,0.008817443841999157,[-1.96734112  2.41266846 -2.20176771 -0.13495938  0.499823   -3.20522206
  3.05114683  2.26322785  1.11110846]
Thu May 23 20:52:54 2024,253,0.00881586538983915,[-1.96721581  2.41254315 -2.20189302 -0.13483407  0.49969769 -3.20534737
  3.05102152  2.26335316  1.11123377]
Thu May 23 20:52:54 2024,254,0.00880359788197034,[-1.96658368  2.41317528 -2.20252515 -0.13420194  0.49906556 -3.2059795
  3.05165365  2.26272103  1.1118659 ]
Thu May 23 20:52:55 2024,255,0.008798607130990597,[-1.96619253  2.41278413 -2.2029163  -0.13459309  0.4994567  -3.20637065
  3.05126251  2.26311218  1.11225705]
Thu May 23 20:52:55 2024,256,0.008797548709053995,[-1.96609347  2.41268507 -2.20281724 -0.13469215  0.49935764 -3.20646971
  3.05116344  2.26321124  1.11235611]
Thu May 23 20:52:56 2024,257,0.008786099322828094,[-1.9654817   2.41329684 -2.20342901 -0.13408038  0.49874587 -3.20708148
  3.05055167  2.26382301  1.11296788]
Thu May 23 20:52:56 2024,258,0.008759738274447306,[-1.96474482  2.41255996 -2.20269213 -0.13334349  0.49948276 -3.2063446
  3.05128856  2.26308613  1.11370477]
Thu May 23 20:52:56 2024,259,0.008732088043692923,[-1.96398976  2.4118049  -2.20344718 -0.13258844  0.50023781 -3.20558954
  3.05053351  2.26233107  1.11294971]
Thu May 23 20:52:57 2024,260,0.008687866058554589,[-1.96292484  2.41286982 -2.20238226 -0.13365335  0.4991729  -3.20452462
  3.04946859  2.26339599  1.11401463]
Thu May 23 20:52:57 2024,261,0.00866833230643374,[-1.96235677  2.41230175 -2.20181419 -0.13308528  0.49860482 -3.20395655
  3.05003666  2.26282792  1.11344656]
Thu May 23 20:52:58 2024,262,0.008648931556795877,[-1.96179159  2.41173657 -2.20124901 -0.13365046  0.49803964 -3.20339137
  3.05060184  2.26226274  1.11401174]
Thu May 23 20:52:58 2024,263,0.008622600761503337,[-1.96105797  2.41100295 -2.20198263 -0.13438408  0.49877326 -3.20265775
  3.05133546  2.26299636  1.11474536]
Thu May 23 20:52:58 2024,264,0.008580795887245873,[-1.96002481  2.41203611 -2.20094947 -0.13335092  0.4977401  -3.20162459
  3.05236863  2.26402952  1.11577852]
Thu May 23 20:52:59 2024,265,0.008555358281871298,[-1.95930545  2.41131675 -2.20166882 -0.13407027  0.49845946 -3.20090523
  3.05164927  2.26474887  1.11505916]
Thu May 23 20:52:59 2024,266,0.008543610193567605,[-1.95869333  2.41192887 -2.20228094 -0.13468239  0.49784734 -3.20151735
  3.05226139  2.26413676  1.11567128]
Thu May 23 20:53:00 2024,267,0.008528382550436038,[-1.95791208  2.41271012 -2.20306219 -0.13390114  0.49862859 -3.2022986
  3.05148014  2.26491801  1.11489003]
Thu May 23 20:53:00 2024,268,0.008477503699986486,[-1.95665775  2.41396446 -2.20180786 -0.13264681  0.49988293 -3.20104427
  3.05273448  2.26617234  1.11614437]
Thu May 23 20:53:01 2024,269,0.008472348173991926,[-1.95626819  2.4135749  -2.20219741 -0.13225725  0.50027248 -3.20143382
  3.05234492  2.26578279  1.11653393]
Thu May 23 20:53:01 2024,270,0.008461987420792367,[-1.95568011  2.41416299 -2.20160933 -0.13166917  0.4996844  -3.20202191
  3.052933    2.2651947   1.11594584]
Thu May 23 20:53:01 2024,271,0.008422310971596606,[-1.95467894  2.41516416 -2.20060816 -0.13267034  0.49868323 -3.20102074
  3.05393417  2.26619587  1.11494467]
Thu May 23 20:53:02 2024,272,0.008399448118167955,[-1.95400228  2.4144875  -2.1999315  -0.13199368  0.49935989 -3.20034408
  3.05461083  2.26551921  1.11562133]
Thu May 23 20:53:02 2024,273,0.00838603122456591,[-1.9532639   2.41522587 -2.19919312 -0.1312553   0.50009826 -3.20108245
  3.05534921  2.26478084  1.11635971]
Thu May 23 20:53:03 2024,274,0.008376168475425447,[-1.95269068  2.41579909 -2.1986199  -0.13182852  0.49952504 -3.20165567
  3.05592243  2.26535406  1.11578649]
Thu May 23 20:53:03 2024,275,0.00835341277940375,[-1.95201706  2.41512547 -2.19794628 -0.1311549   0.50019866 -3.20098206
  3.05659605  2.26602768  1.1164601 ]
Thu May 23 20:53:03 2024,276,0.008303765072260832,[-1.95078727  2.41635527 -2.19917608 -0.1323847   0.50142845 -3.19975226
  3.05536625  2.26479788  1.1176899 ]
Thu May 23 20:53:04 2024,277,0.008257560990547046,[-1.94959686  2.41754567 -2.19798567 -0.1335751   0.50261886 -3.19856186
  3.05655666  2.26360748  1.11649949]
Thu May 23 20:53:04 2024,278,0.008221778306255223,[-1.94864984  2.4184927  -2.19703865 -0.13452213  0.50167183 -3.19761483
  3.05750368  2.2645545   1.11744652]
Thu May 23 20:53:05 2024,279,0.008186808931514342,[-1.94771392  2.41942862 -2.19610273 -0.13358621  0.50073592 -3.19667891
  3.0584396   2.26361858  1.1165106 ]
Thu May 23 20:53:05 2024,280,0.008184914708708742,[-1.94756605  2.41928075 -2.19595486 -0.13373408  0.50058804 -3.19682678
  3.05829173  2.26347071  1.11665847]
Thu May 23 20:53:06 2024,281,0.008171493294819032,[-1.94683527  2.42001152 -2.19522408 -0.13446486  0.50131882 -3.19755756
  3.05902251  2.26273993  1.1159277 ]
Thu May 23 20:53:06 2024,282,0.008154037032404828,[-1.94630053  2.41947678 -2.19575883 -0.1349996   0.50078407 -3.19702282
  3.05955725  2.26220519  1.11539295]
Thu May 23 20:53:06 2024,283,0.008148875725666261,[-1.94591775  2.419094   -2.19614161 -0.13461682  0.50116685 -3.19740559
  3.05917447  2.26258797  1.11577573]
Thu May 23 20:53:07 2024,284,0.008104462784839044,[-1.94475689  2.42025486 -2.19730247 -0.13577768  0.50232771 -3.19624474
  3.05801361  2.26374882  1.11693659]
Thu May 23 20:53:07 2024,285,0.008063027668728101,[-1.9436318   2.42137994 -2.19617738 -0.13690277  0.5034528  -3.19511965
  3.0591387   2.26262374  1.11806168]
Thu May 23 20:53:08 2024,286,0.00806104165627948,[-1.9434794   2.42122754 -2.19602497 -0.13675037  0.5033004  -3.19527205
  3.0589863   2.26247133  1.11821408]
Thu May 23 20:53:08 2024,287,0.008028811515085322,[-1.94258547  2.42212146 -2.19513105 -0.13585645  0.50240647 -3.19437813
  3.05988022  2.26336525  1.119108  ]
Thu May 23 20:53:08 2024,288,0.007997289564689824,[-1.94170168  2.42300525 -2.19424726 -0.13674024  0.50152268 -3.19349434
  3.05899643  2.26248146  1.11999179]
Thu May 23 20:53:09 2024,289,0.007966457094294957,[-1.94082785  2.42387908 -2.19337343 -0.13761407  0.50064885 -3.19262051
  3.0581226   2.26335529  1.12086562]
Thu May 23 20:53:09 2024,290,0.00795568327065938,[-1.94024499  2.42446194 -2.19279057 -0.13703121  0.50006599 -3.19320337
  3.05870546  2.26393815  1.12144848]
Thu May 23 20:53:10 2024,291,0.007941706428275574,[-1.93978594  2.42400289 -2.19233152 -0.13657216  0.49960694 -3.19274432
  3.05916451  2.2634791   1.12098943]
Thu May 23 20:53:10 2024,292,0.00790418639532788,[-1.93871639  2.42507245 -2.19126196 -0.13764171  0.5006765  -3.19167477
  3.05809495  2.26240954  1.12205899]
Thu May 23 20:53:11 2024,293,0.007901630759751133,[-1.93854347  2.42489953 -2.19143489 -0.13781463  0.50050358 -3.19184769
  3.05826787  2.26223662  1.12223191]
Thu May 23 20:53:11 2024,294,0.007883159762583114,[-1.93794762  2.42430368 -2.19203073 -0.13841048  0.50109942 -3.19125184
  3.05886372  2.26164078  1.12163607]
Thu May 23 20:53:11 2024,295,0.007852436848417252,[-1.93706912  2.42518219 -2.19290923 -0.13753197  0.50022092 -3.19037334
  3.05974222  2.26076227  1.12075756]
Thu May 23 20:53:12 2024,296,0.007838038470626385,[-1.93633084  2.42592047 -2.19364752 -0.13827026  0.5009592  -3.19111162
  3.05900394  2.26150056  1.12149584]
Thu May 23 20:53:12 2024,297,0.007824935426479366,[-1.93562034  2.42663096 -2.19293702 -0.13898075  0.50166969 -3.19182211
  3.05971443  2.26079006  1.12078535]
Thu May 23 20:53:13 2024,298,0.007822679733132437,[-1.93546155  2.42647217 -2.19309582 -0.13882195  0.5015109  -3.19198091
  3.05987323  2.26094886  1.12094415]
Thu May 23 20:53:13 2024,299,0.007786999948255063,[-1.93442284  2.42751087 -2.19205711 -0.13778325  0.5025496  -3.1909422
  3.05883452  2.26198757  1.11990544]
Thu May 23 20:53:13 2024,300,0.007769447073573468,[-1.93384499  2.42693302 -2.19263496 -0.1372054   0.50312745 -3.19036435
  3.05825667  2.26140971  1.11932759]
Thu May 23 20:53:14 2024,301,0.007767055251095755,[-1.93367341  2.42676145 -2.19246339 -0.13703382  0.50295588 -3.19053593
  3.05808509  2.26158129  1.11915601]
Thu May 23 20:53:14 2024,302,0.0077535794626091194,[-1.93295941  2.42747545 -2.19317739 -0.13774782  0.50366988 -3.19124994
  3.0587991   2.26086729  1.11844201]
Thu May 23 20:53:15 2024,303,0.00774081440420891,[-1.93252648  2.42704252 -2.19274446 -0.13731489  0.50323695 -3.19081701
  3.05836617  2.26043436  1.11800908]
Thu May 23 20:53:15 2024,304,0.007711654675889142,[-1.93167612  2.42789288 -2.19359482 -0.13816525  0.50238659 -3.18996665
  3.05921653  2.259584    1.11885944]
Thu May 23 20:53:15 2024,305,0.007706472357445088,[-1.931302    2.42751876 -2.1932207  -0.13779113  0.50276071 -3.19034076
  3.05884241  2.25920988  1.11848532]
Thu May 23 20:53:16 2024,306,0.007689413799126796,[-1.93073501  2.42695178 -2.19378769 -0.13835812  0.50332769 -3.18977378
  3.0594094   2.25977687  1.11791833]
Thu May 23 20:53:16 2024,307,0.007655019025698101,[-1.92972129  2.4279655  -2.19480141 -0.13937185  0.50434142 -3.18876005
  3.06042312  2.25876314  1.11690461]
Thu May 23 20:53:17 2024,308,0.007652525719542486,[-1.92955194  2.42779615 -2.19497077 -0.1395412   0.50417206 -3.18892941
  3.06025377  2.25859379  1.11707396]
Thu May 23 20:53:17 2024,309,0.007650168488080938,[-1.92938247  2.42762668 -2.1948013  -0.13971066  0.5040026  -3.18909887
  3.0600843   2.25842432  1.1169045 ]
Thu May 23 20:53:18 2024,310,0.007633683863309146,[-1.92882706  2.42707127 -2.19535672 -0.13915525  0.50455801 -3.18854346
  3.05952889  2.25897974  1.11745991]
Thu May 23 20:53:18 2024,311,0.007631326670637854,[-1.92865776  2.42690197 -2.19518742 -0.13898596  0.50438872 -3.18871275
  3.05969819  2.25881044  1.11762921]
Thu May 23 20:53:18 2024,312,0.007605606523885462,[-1.9278714   2.42768833 -2.19440106 -0.1381996   0.50360236 -3.1879264
  3.05891183  2.25802408  1.11684285]
Thu May 23 20:53:19 2024,313,0.007603182495871925,[-1.92769911  2.42751604 -2.19422877 -0.13802731  0.50343007 -3.18809868
  3.05908412  2.25819637  1.11667056]
Thu May 23 20:53:19 2024,314,0.0075980079131103785,[-1.92732875  2.42714568 -2.19385841 -0.13765695  0.50380043 -3.18846905
  3.05871376  2.25856673  1.1163002 ]
Thu May 23 20:53:20 2024,315,0.007582632753328597,[-1.9267955   2.42661243 -2.19332516 -0.13712369  0.50433368 -3.18793579
  3.05924701  2.25909999  1.11683345]
