Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  3.06016109  2.22199774  1.19755112 -1.12238653  0.66860918  1.15960734
  1.34724523 -1.8351314   0.77564436  2.8538208  -0.54495458 -0.34841455
 -2.0158323   0.78268093  1.55445548  2.77576416 -1.32788712 -0.18700141
 -2.32282489 -2.25713511  3.18654911  2.55668268 -0.81444991 -2.73786076
  1.51478854 -0.0652671  -2.33439888  2.07979884  1.10059338 -0.59439842
  1.01748985 -1.96234474 -0.34852723  2.30404605 -0.17896998  0.57889712
  2.4854215   1.04829095  2.52098882  2.91600369  2.65822507 -2.95760793
  0.32611991 -0.66769015  1.57687655  2.64239556 -0.33661563 -2.51052281
  2.57568843 -2.99571073  0.82528491 -0.78492136 -1.89283536  3.03070065
 -1.86258164 -1.63283602 -2.55843998  2.35873766 -2.2706191   2.01127739
  1.99070947  1.44742213  2.6882327   2.88671683]
Mon Aug 12 17:05:15 2024,68,0.17154967701648324,[-2.91856727  2.2771554  -2.18227066 -0.14579008  0.56704914 -2.85633023
  3.05512576  2.22703307  1.19251579 -1.11735121  0.67364451  1.15457201
  1.3422099  -1.83009607  0.78067969  2.84878547 -0.53991925 -0.34337922
 -2.02086763  0.78771626  1.54942015  2.77072883 -1.33292245 -0.19203674
 -2.31778956 -2.25209978  3.18151378  2.55164735 -0.80941458 -2.74289609
  1.50975321 -0.06023177 -2.32936355  2.08483417  1.10562871 -0.58936309
  1.02252518 -1.96738007 -0.35356256  2.29901072 -0.18400531  0.58393245
  2.48038617  1.04325562  2.51595349  2.91096836  2.6632604  -2.96264326
  0.32108458 -0.67272548  1.58191188  2.64743089 -0.3315803  -2.50548748
  2.58072376 -3.00074606  0.82024958 -0.77988603 -1.89787069  3.02566532
 -1.86761697 -1.62780069 -2.55340465  2.35370233 -2.26558377  2.00624206
  1.9957448   1.4423868   2.68319737  2.8816815 ]
Mon Aug 12 17:07:09 2024,69,0.1710165935742322,[-2.91453964  2.28118302 -2.17824303 -0.1498177   0.57107677 -2.86035785
  3.05915338  2.22300545  1.19654341 -1.11332358  0.67767213  1.15859963
  1.34623752 -1.8341237   0.78470731  2.8528131  -0.54394688 -0.33935159
 -2.02489525  0.79174388  1.55344778  2.76670121 -1.32889482 -0.19606436
 -2.31376194 -2.25612741  3.17748616  2.55567498 -0.80538696 -2.73886846
  1.51378084 -0.05620414 -2.33339118  2.08886179  1.10965633 -0.59339071
  1.0265528  -1.97140769 -0.35759018  2.30303835 -0.17997768  0.58796007
  2.47635855  1.03922799  2.51998112  2.90694074  2.66728803 -2.95861564
  0.31705695 -0.66869786  1.58593951  2.64340327 -0.33560793 -2.50951511
  2.57669613 -3.00477369  0.81622196 -0.78391365 -1.89384306  3.02969294
 -1.8716446  -1.63182832 -2.54937702  2.34967471 -2.26155615  2.01026968
  1.99977242  1.43835918  2.687225    2.88570912]
Mon Aug 12 17:09:04 2024,70,0.1706992685182815,[-2.91764345  2.27807922 -2.18134684 -0.15292151  0.56797296 -2.85725405
  3.05604958  2.22610925  1.19964721 -1.11021978  0.68077594  1.16170344
  1.34313372 -1.8372275   0.78160351  2.84970929 -0.54705068 -0.3424554
 -2.02799905  0.79484769  1.55655158  2.76980501 -1.32579102 -0.19916817
 -2.31686574 -2.2530236   3.18058996  2.55877878 -0.80849076 -2.74197227
  1.51067703 -0.05930795 -2.33028737  2.0919656   1.10655253 -0.59028691
  1.02965661 -1.9745115  -0.36069399  2.29993454 -0.17687388  0.59106388
  2.47946235  1.03612419  2.51687731  2.91004454  2.66418422 -2.95551183
  0.31395315 -0.66559406  1.58904331  2.64650707 -0.33871173 -2.5064113
  2.57979994 -3.00787749  0.81311815 -0.78701746 -1.89694687  3.02658914
 -1.8747484  -1.62872451 -2.54627322  2.35277851 -2.26465995  2.00716588
  1.99666862  1.43525537  2.6903288   2.88881293]
Mon Aug 12 17:10:58 2024,71,0.17070595309690426,[-2.91709887  2.27753464 -2.18189141 -0.15346608  0.56851754 -2.85670947
  3.055505    2.22556468  1.19910264 -1.11076435  0.68132051  1.16115886
  1.34258914 -1.83777208  0.78214808  2.84916472 -0.5465061  -0.34299997
 -2.02745448  0.79430311  1.55600701  2.77034959 -1.32633559 -0.19971274
 -2.31741032 -2.25247903  3.18113454  2.55823421 -0.80794619 -2.74142769
  1.51013246 -0.05876337 -2.33083195  2.09251017  1.10600795 -0.59083148
  1.02911203 -1.97505607 -0.36014941  2.29938997 -0.1763293   0.59160845
  2.47891778  1.03557961  2.51742189  2.90949997  2.6647288  -2.95496726
  0.31449772 -0.66613863  1.58958789  2.6459625  -0.33925631 -2.50695588
  2.58034451 -3.00842207  0.81257358 -0.78756203 -1.89749144  3.02604456
 -1.87420383 -1.62817994 -2.54572864  2.35332309 -2.26520453  2.00771045
  1.99721319  1.43579995  2.69087338  2.8893575 ]
Mon Aug 12 17:12:52 2024,72,0.170507059354327,[-2.91940817  2.27522534 -2.18420071 -0.15115678  0.57082684 -2.85901877
  3.0531957   2.22325537  1.20141194 -1.10845505  0.68362981  1.16346816
  1.34027984 -1.83546278  0.77983878  2.84685542 -0.5441968  -0.34530927
 -2.02514518  0.79199381  1.55831631  2.76804029 -1.32864489 -0.20202204
 -2.31510102 -2.25016973  3.17882524  2.5559249  -0.81025549 -2.74373699
  1.51244176 -0.05645407 -2.33314125  2.09020087  1.10369865 -0.59314078
  1.03142133 -1.97736537 -0.36245871  2.30169927 -0.17402     0.58929915
  2.48122708  1.03788891  2.51973119  2.91180927  2.6624195  -2.95265796
  0.31218842 -0.66844793  1.58727859  2.6482718  -0.33694701 -2.50464658
  2.58265381 -3.01073137  0.81488288 -0.78525273 -1.89980074  3.02835386
 -1.87651313 -1.63048924 -2.54341934  2.35101379 -2.26289523  2.00540115
  1.99952249  1.43810925  2.69318268  2.8870482 ]
Mon Aug 12 17:14:46 2024,73,0.1704990149365424,[-2.91923127  2.27504844 -2.18402381 -0.15133369  0.57100374 -2.85919568
  3.05337261  2.22343228  1.20158884 -1.10827815  0.68380671  1.16329126
  1.34045674 -1.83528587  0.77966188  2.84667852 -0.5440199  -0.34548618
 -2.02532208  0.79181691  1.55849321  2.76786338 -1.3288218  -0.20184514
 -2.31492411 -2.24999282  3.17900214  2.55610181 -0.81007858 -2.74356009
  1.51261866 -0.05627717 -2.33331815  2.09002397  1.10352175 -0.59331768
  1.03124443 -1.97718847 -0.36263561  2.30152236 -0.1738431   0.58947606
  2.48105017  1.03806582  2.51955429  2.91163236  2.6625964  -2.95283486
  0.31236533 -0.66827103  1.58745549  2.6484487  -0.33677011 -2.50446968
  2.58283072 -3.01090827  0.81470597 -0.78507583 -1.89962384  3.02853077
 -1.87669003 -1.63066614 -2.54359625  2.35119069 -2.26307213  2.00557806
  1.9996994   1.43793234  2.69335958  2.8868713 ]
Mon Aug 12 17:16:40 2024,74,0.17050125451746637,[-2.91897659  2.27530312 -2.18376913 -0.15107901  0.57125842 -2.858941
  3.05362728  2.2231776   1.20133417 -1.10802347  0.68406139  1.16354594
  1.34071142 -1.83554055  0.7794072   2.84642384 -0.54376522 -0.34574085
 -2.02557676  0.79207159  1.55874789  2.76811806 -1.32856712 -0.20159046
 -2.31466944 -2.24973814  3.17874746  2.55584713 -0.80982391 -2.74330541
  1.51236398 -0.05653185 -2.33357283  2.08976929  1.10377643 -0.59357236
  1.03098975 -1.97693379 -0.36238094  2.30126769 -0.17409778  0.58922138
  2.4807955   1.0383205   2.51929961  2.91188704  2.66234172 -2.95258018
  0.31211065 -0.66801635  1.58771017  2.64819402 -0.33651543 -2.504215
  2.58257604 -3.01065359  0.8144513  -0.78533051 -1.89936916  3.02827609
 -1.87694471 -1.63041146 -2.54385093  2.35144537 -2.26281745  2.00583274
  1.99944472  1.43818702  2.69361426  2.88661662]
Mon Aug 12 17:18:35 2024,75,0.17050115131788648,[-2.91934101  2.2749387  -2.18413355 -0.15144343  0.57162284 -2.85930542
  3.05326287  2.22281318  1.20096975 -1.10838789  0.68442581  1.16318152
  1.340347   -1.83590497  0.77977162  2.84678826 -0.5434008  -0.34537644
 -2.02521234  0.79170717  1.55911231  2.76775364 -1.3282027  -0.20122604
 -2.31430502 -2.25010256  3.17838305  2.55621155 -0.80945949 -2.74366983
  1.51199957 -0.05616743 -2.33320841  2.09013371  1.10341201 -0.59320794
  1.03135417 -1.97729821 -0.36274535  2.3016321  -0.17373336  0.58885696
  2.48115991  1.03868491  2.51893519  2.91225146  2.66270614 -2.95221577
  0.31247507 -0.66838077  1.58807458  2.64855844 -0.33687985 -2.50385058
  2.58294046 -3.01101801  0.81408688 -0.78496609 -1.89900474  3.02791167
 -1.87730913 -1.63004704 -2.54348651  2.35180979 -2.26245304  2.00546832
  1.9990803   1.4378226   2.69397868  2.8862522 ]
Mon Aug 12 17:20:29 2024,76,0.1690353856881465,[-2.92591614  2.28151382 -2.19070868 -0.15801855  0.56504771 -2.86588054
  3.05983799  2.22938831  1.20754487 -1.10181276  0.67785068  1.15660639
  1.34692213 -1.84248009  0.77319649  2.85336338 -0.53682568 -0.33880131
 -2.01863722  0.79828229  1.56568743  2.76117852 -1.33477783 -0.19465092
 -2.32088014 -2.25667769  3.18495817  2.56278667 -0.81603461 -2.75024496
  1.51857469 -0.0495923  -2.33978354  2.09670884  1.10998714 -0.58663282
  1.02477904 -1.97072308 -0.35617023  2.29505698 -0.16715823  0.58228183
  2.47458479  1.03210979  2.51236006  2.90567634  2.65613102 -2.94564064
  0.31905019 -0.67495589  1.59464971  2.64198332 -0.33030472 -2.5104257
  2.58951558 -3.00444289  0.820662   -0.79154122 -1.90557987  3.0344868
 -1.88388425 -1.63662217 -2.53691138  2.34523466 -2.26902816  2.01204344
  1.99250518  1.44439773  2.68740355  2.87967708]
Mon Aug 12 17:22:23 2024,77,0.16869429830638885,[-2.92237719  2.28505277 -2.19424763 -0.1544796   0.56150876 -2.86941949
  3.05629904  2.22584936  1.21108382 -1.10535171  0.67431173  1.15306744
  1.34338318 -1.83894114  0.77673544  2.85690233 -0.53328673 -0.33526236
 -2.02217617  0.80182124  1.56922638  2.75763957 -1.33123888 -0.19818987
 -2.32441909 -2.25313874  3.18849712  2.56632562 -0.81957356 -2.74670601
  1.51503574 -0.04605335 -2.34332249  2.10024779  1.10644819 -0.59017177
  1.02124009 -1.96718413 -0.35970918  2.29151803 -0.16361928  0.57874288
  2.47104584  1.02857084  2.51589901  2.90921528  2.65259207 -2.94917959
  0.32258914 -0.67141694  1.59111076  2.64552227 -0.32676577 -2.51396465
  2.58597663 -3.00090394  0.82420095 -0.79508017 -1.90204092  3.03094785
 -1.8874232  -1.64016112 -2.53337243  2.34169571 -2.27256711  2.01558239
  1.98896623  1.44793668  2.6909425   2.88321603]
Mon Aug 12 17:24:17 2024,78,0.16859153400517976,[-2.92413895  2.28329101 -2.19248587 -0.15624136  0.56327052 -2.86765773
  3.05453728  2.22761112  1.20932206 -1.10711347  0.67254998  1.1548292
  1.34162142 -1.83717938  0.7784972   2.85866409 -0.53152497 -0.33702412
 -2.02041441  0.803583    1.57098814  2.75940133 -1.32947712 -0.19995163
 -2.32265733 -2.2549005   3.19025888  2.56808738 -0.82133532 -2.74846776
  1.51327398 -0.04781511 -2.34156073  2.09848603  1.10468643 -0.58841001
  1.01947833 -1.96542237 -0.36147094  2.28975627 -0.16538104  0.58050464
  2.46928408  1.0303326   2.51413726  2.90745353  2.65083031 -2.95094135
  0.3243509  -0.66965518  1.59287252  2.64376051 -0.32500401 -2.5122029
  2.58421488 -2.99914218  0.82596271 -0.79331841 -1.90380268  3.02918609
 -1.88918496 -1.64192288 -2.53513419  2.34345747 -2.27080535  2.01382063
  1.98720447  1.44969844  2.69270426  2.88145427]
Mon Aug 12 17:26:11 2024,79,0.16818060848247166,[-2.92777585  2.27965412 -2.18884897 -0.15987826  0.55963362 -2.87129463
  3.05817418  2.23124802  1.21295896 -1.11075037  0.66891308  1.1584661
  1.33798452 -1.84081628  0.7821341   2.86230099 -0.52788807 -0.34066102
 -2.01677751  0.8072199   1.56735124  2.76303822 -1.33311402 -0.20358853
 -2.31902043 -2.2512636   3.19389578  2.56445048 -0.82497222 -2.74483087
  1.50963708 -0.05145201 -2.34519763  2.09484913  1.10104953 -0.59204691
  1.01584143 -1.96905927 -0.35783404  2.28611937 -0.16901794  0.58414154
  2.46564718  1.0266957   2.51050036  2.91109043  2.65446721 -2.94730445
  0.3279878  -0.67329208  1.58923562  2.64012361 -0.32136711 -2.5158398
  2.58057798 -2.99550528  0.82232581 -0.78968151 -1.90016578  3.03282299
 -1.88554806 -1.63828598 -2.53149729  2.33982057 -2.27444225  2.01018373
  1.98356757  1.45333534  2.69634116  2.88509117]
Mon Aug 12 17:28:06 2024,80,0.16785956994234427,[-2.93115341  2.27627655 -2.19222654 -0.15650069  0.56301119 -2.8746722
  3.05479661  2.22787045  1.21633653 -1.1073728   0.66553551  1.16184367
  1.34136209 -1.83743872  0.78551167  2.86567856 -0.5245105  -0.33728345
 -2.02015508  0.81059747  1.57072881  2.76641579 -1.33649159 -0.20021096
 -2.31564287 -2.24788603  3.19727335  2.56782805 -0.82159465 -2.74820843
  1.50625952 -0.04807444 -2.3485752   2.0982267   1.1044271  -0.58866934
  1.019219   -1.97243684 -0.35445647  2.2827418  -0.16564037  0.58076397
  2.46902475  1.03007327  2.51387792  2.91446799  2.65108964 -2.94392688
  0.32461023 -0.67666965  1.59261319  2.64350118 -0.32474468 -2.51921736
  2.57720041 -2.99888285  0.81894825 -0.79305908 -1.89678821  3.02944542
 -1.88892563 -1.63490841 -2.53487486  2.336443   -2.27106468  2.00680617
  1.98694514  1.45671291  2.69296359  2.88846873]
Mon Aug 12 17:30:00 2024,81,0.16741575158110097,[-2.93412082  2.27330914 -2.19519394 -0.1594681   0.56004379 -2.8776396
  3.05776402  2.23083785  1.21930393 -1.1044054   0.6625681   1.15887627
  1.33839469 -1.83447131  0.78254427  2.86271115 -0.52747791 -0.34025085
 -2.01718767  0.81356487  1.56776141  2.76344839 -1.33352418 -0.19724355
 -2.31267546 -2.24491863  3.20024075  2.56486065 -0.81862725 -2.74524103
  1.50922692 -0.04510704 -2.3515426   2.1011941   1.1073945  -0.58570194
  1.0162516  -1.96946944 -0.35742387  2.2797744  -0.16267297  0.58373138
  2.47199215  1.03304067  2.51684533  2.9174354   2.65405704 -2.94689428
  0.32757764 -0.67370225  1.58964579  2.64053377 -0.32771208 -2.51624996
  2.58016781 -2.99591544  0.81598084 -0.79009167 -1.89382081  3.02647802
 -1.89189303 -1.63787581 -2.53784226  2.3334756  -2.26809728  2.00383876
  1.98397773  1.4537455   2.68999619  2.89143614]
Mon Aug 12 17:31:54 2024,82,0.16741600484462568,[-2.93426346  2.27345179 -2.19505129 -0.15932545  0.55990114 -2.87778225
  3.05762137  2.2306952   1.21916129 -1.10454805  0.66271075  1.15873362
  1.33825204 -1.83432867  0.78268691  2.86256851 -0.52733526 -0.34010821
 -2.01733032  0.81370752  1.56761876  2.76359104 -1.33338154 -0.1973862
 -2.31281811 -2.24477598  3.2003834   2.5650033  -0.8187699  -2.74538368
  1.50908427 -0.04524969 -2.35139995  2.10133675  1.10725185 -0.58555929
  1.01610895 -1.96932679 -0.35756652  2.27963175 -0.16253032  0.58358873
  2.4721348   1.03289802  2.51698797  2.91729275  2.65419969 -2.94703693
  0.32743499 -0.6738449   1.58978843  2.64039113 -0.32756944 -2.51610731
  2.58031046 -2.99577279  0.81583819 -0.79023432 -1.89367816  3.02633537
 -1.89175039 -1.63773317 -2.53798491  2.33333295 -2.26795463  2.00369612
  1.98412038  1.45360285  2.68985354  2.89157878]
Mon Aug 12 17:33:48 2024,83,0.1669840584638075,[-2.93695242  2.27614075 -2.19774025 -0.15663649  0.5625901  -2.88047121
  3.06031033  2.22800625  1.21647233 -1.10185909  0.66539971  1.15604466
  1.340941   -1.83701762  0.77999795  2.85987955 -0.5246463  -0.34279716
 -2.01464136  0.81101856  1.5649298   2.76628    -1.33069258 -0.19469724
 -2.31012915 -2.24208702  3.20307236  2.56769226 -0.81608094 -2.74807264
  1.50639531 -0.04793864 -2.34871099  2.10402571  1.10456289 -0.58824825
  1.01341999 -1.96663783 -0.35487756  2.28232071 -0.16521928  0.58627769
  2.47482376  1.03020906  2.51429902  2.91998171  2.65151073 -2.94972589
  0.33012395 -0.67653386  1.58709947  2.63770217 -0.33025839 -2.51879627
  2.5776215  -2.99308384  0.81314924 -0.79292328 -1.8909892   3.02364641
 -1.88906143 -1.63504421 -2.54067387  2.33602191 -2.26526567  2.00638507
  1.98680934  1.45629181  2.6925425   2.89426774]
Mon Aug 12 17:35:43 2024,84,0.16697999611967163,[-2.93665236  2.27644081 -2.19744019 -0.15633643  0.56229004 -2.88077127
  3.06001027  2.22830631  1.21617227 -1.10155903  0.66569977  1.15634472
  1.34124106 -1.83671756  0.78029801  2.86017961 -0.52494636 -0.3424971
 -2.0143413   0.8107185   1.56462974  2.76597994 -1.33039252 -0.19439718
 -2.31042921 -2.24238708  3.2027723   2.5673922  -0.81578088 -2.7483727
  1.50609525 -0.04763858 -2.34841093  2.10432577  1.10486295 -0.58794819
  1.01372005 -1.96693789 -0.35517762  2.28202065 -0.16491922  0.58657775
  2.4745237   1.03050912  2.51399896  2.92028177  2.65181079 -2.95002595
  0.33042401 -0.67683392  1.58739953  2.63800223 -0.32995833 -2.51909633
  2.57792156 -2.99278378  0.81284918 -0.79262322 -1.89128926  3.02394647
 -1.88936149 -1.63474415 -2.54037381  2.33572185 -2.26496561  2.00668513
  1.9871094   1.45599175  2.69224244  2.89396768]
Mon Aug 12 17:37:44 2024,85,0.16675036072711436,[-2.93351127  2.27958191 -2.1942991  -0.15319533  0.55914894 -2.88391237
  3.06315136  2.22516521  1.21931336 -1.09841793  0.66255868  1.15948582
  1.34438215 -1.83985866  0.78343911  2.8633207  -0.52808746 -0.3456382
 -2.0174824   0.8138596   1.56777084  2.76912103 -1.33353361 -0.19125609
 -2.31357031 -2.24552818  3.20591339  2.57053329 -0.81892198 -2.7452316
  1.50295416 -0.04449749 -2.35155203  2.10746686  1.10172186 -0.58480709
  1.01057896 -1.97007899 -0.35203653  2.28516175 -0.16177812  0.58971884
  2.4713826   1.02736803  2.51714005  2.92342286  2.64866969 -2.94688485
  0.3335651  -0.67997501  1.58425844  2.64114332 -0.33309943 -2.51595524
  2.57478046 -2.98964268  0.81599027 -0.78948212 -1.88814816  3.02080537
 -1.89250258 -1.63788524 -2.5435149   2.33886294 -2.26810671  2.00354404
  1.99025049  1.45913285  2.68910134  2.89082659]
Mon Aug 12 17:39:41 2024,86,0.166132044093086,[-2.93753689  2.28360752 -2.19027348 -0.15722095  0.56317456 -2.87988675
  3.05912575  2.22113959  1.22333898 -1.09439231  0.65853306  1.1554602
  1.34035654 -1.83583304  0.78746473  2.85929509 -0.52406184 -0.34161258
 -2.01345678  0.81788522  1.57179646  2.76509541 -1.33755923 -0.18723047
 -2.31759593 -2.24150256  3.20993901  2.57455891 -0.82294759 -2.74120598
  1.49892854 -0.04852311 -2.35557765  2.11149248  1.10574748 -0.58883271
  1.01460458 -1.96605337 -0.34801091  2.28113613 -0.15775251  0.58569323
  2.46735698  1.03139365  2.51311443  2.91939725  2.64464408 -2.95091047
  0.32953949 -0.68400063  1.58023282  2.63711771 -0.32907381 -2.51998085
  2.57075485 -2.98561706  0.81196465 -0.79350774 -1.88412255  3.01677976
 -1.88847696 -1.64191086 -2.53948929  2.34288856 -2.26408109  2.00756966
  1.98622488  1.45510723  2.69312696  2.88680097]
Mon Aug 12 17:42:38 2024,87,0.16602571978100097,[-2.93474307  2.28081371 -2.18747966 -0.15442714  0.56596838 -2.88268056
  3.06191956  2.21834577  1.22054517 -1.0915985   0.66132687  1.15266638
  1.33756272 -1.83303922  0.79025855  2.85650127 -0.52685565 -0.33881876
 -2.0162506   0.8150914   1.57459027  2.76788923 -1.33476541 -0.18443665
 -2.31480211 -2.23870874  3.20714519  2.57735273 -0.82574141 -2.7439998
  1.49613472 -0.05131692 -2.35837147  2.1142863   1.10854129 -0.59162653
  1.01739839 -1.96325955 -0.35080472  2.27834231 -0.15495869  0.58289941
  2.46456317  1.02859983  2.51590825  2.92219106  2.64743789 -2.94811666
  0.3323333  -0.68679445  1.577439    2.63991152 -0.32627999 -2.52277467
  2.56796103 -2.98282324  0.80917084 -0.79071392 -1.88132873  3.01957357
 -1.88568315 -1.63911704 -2.5422831   2.34568238 -2.26128727  2.01036347
  1.98901869  1.45790105  2.69033314  2.88959479]
Mon Aug 12 17:45:49 2024,88,0.1649948607261485,[-2.94011491  2.27544186 -2.19285151 -0.15979898  0.56059653 -2.87730872
  3.05654772  2.22371762  1.21517332 -1.08622665  0.65595503  1.15803823
  1.33219087 -1.82766738  0.7848867   2.85112942 -0.52148381 -0.33344692
 -2.02162244  0.82046324  1.57996212  2.76251738 -1.34013726 -0.1790648
 -2.30943026 -2.2333369   3.21251704  2.58272457 -0.83111326 -2.73862795
  1.50150657 -0.05668877 -2.36374331  2.10891445  1.11391314 -0.59699837
  1.02277024 -1.95788771 -0.34543288  2.27297046 -0.16033053  0.57752756
  2.45919132  1.02322798  2.5212801   2.91681922  2.65280974 -2.9534885
  0.33770515 -0.69216629  1.57206716  2.63453968 -0.32090815 -2.52814652
  2.56258918 -2.98819509  0.80379899 -0.79608577 -1.87595688  3.02494542
 -1.8803113  -1.64448889 -2.54765495  2.35105423 -2.25591543  2.01573532
  1.98364685  1.4525292   2.6849613   2.89496663]
Mon Aug 12 17:48:59 2024,89,0.16485950794291887,[-2.94201917  2.27734612 -2.19475577 -0.15789472  0.56250079 -2.87540446
  3.05464346  2.22181336  1.21707758 -1.08813091  0.65785929  1.15613397
  1.33028661 -1.82576312  0.78679096  2.85303368 -0.51957955 -0.33535118
 -2.01971818  0.81855898  1.57805786  2.76061312 -1.338233   -0.18096906
 -2.307526   -2.23524116  3.2144213   2.58082031 -0.83301752 -2.74053221
  1.50341083 -0.05478451 -2.36564757  2.11081871  1.1158174  -0.59509411
  1.0246745  -1.95979197 -0.34733714  2.27487472 -0.15842627  0.57943182
  2.45728706  1.02132372  2.52318436  2.91491496  2.65090548 -2.95158424
  0.33580089 -0.69026203  1.5701629   2.63644394 -0.31900389 -2.53005078
  2.56068492 -2.99009935  0.80189473 -0.79799003 -1.87405262  3.02684968
 -1.88221556 -1.64639315 -2.54955921  2.34914997 -2.25401117  2.01383106
  1.98555111  1.45062494  2.68305704  2.89687089]
Mon Aug 12 17:52:10 2024,90,0.16301706105986533,[-2.94958737  2.26977793 -2.20232396 -0.15032653  0.57006898 -2.88297265
  3.06221165  2.22938155  1.22464577 -1.0956991   0.6502911   1.16370216
  1.3378548  -1.81819493  0.79435915  2.84546549 -0.52714774 -0.34291937
 -2.01214999  0.81099079  1.57048967  2.76818132 -1.33066481 -0.17340087
 -2.29995781 -2.22767296  3.20685311  2.57325212 -0.84058571 -2.7481004
  1.51097902 -0.0623527  -2.37321576  2.10325052  1.10824921 -0.58752592
  1.03224269 -1.95222377 -0.33976895  2.28244292 -0.16599447  0.58700001
  2.44971887  1.01375553  2.53075255  2.90734677  2.64333729 -2.95915243
  0.3282327  -0.69783023  1.56259471  2.64401213 -0.32657208 -2.53761897
  2.56825311 -2.98253116  0.80946292 -0.79042184 -1.86648443  3.03441787
 -1.87464737 -1.65396134 -2.54199102  2.35671816 -2.26157936  2.00626287
  1.97798291  1.45819313  2.69062523  2.90443908]
Mon Aug 12 17:55:20 2024,91,0.16252767385441724,[-2.94568545  2.27367984 -2.20622587 -0.14642462  0.56616707 -2.87907074
  3.05830974  2.23328347  1.22854768 -1.09179719  0.65419301  1.16760407
  1.33395289 -1.82209684  0.79826107  2.8493674  -0.52324583 -0.33901746
 -2.00824808  0.81489271  1.57439158  2.77208323 -1.32676289 -0.16949896
 -2.30385973 -2.22377105  3.20295119  2.57715404 -0.84448762 -2.75200232
  1.51488093 -0.06625462 -2.37711768  2.10715243  1.10434729 -0.58362401
  1.0361446  -1.95612569 -0.33586703  2.278541   -0.16209255  0.5830981
  2.44581695  1.00985362  2.53465446  2.91124868  2.63943537 -2.96305435
  0.32433078 -0.69392831  1.55869279  2.64791404 -0.33047399 -2.53371705
  2.5643512  -2.98643307  0.81336484 -0.79432375 -1.86258252  3.03051596
 -1.87854928 -1.65786326 -2.54589293  2.35281624 -2.25767745  2.00236096
  1.974081    1.46209505  2.68672332  2.90053717]
Mon Aug 12 17:58:32 2024,92,0.16250099365176676,[-2.94499509  2.27437021 -2.20691624 -0.14573425  0.56685743 -2.87838037
  3.05761937  2.23397383  1.22785732 -1.09248755  0.65488337  1.16829444
  1.33326253 -1.8227872   0.7975707   2.84867704 -0.52393619 -0.33970782
 -2.00893844  0.81558307  1.57370122  2.77139287 -1.32745326 -0.16880859
 -2.30455009 -2.22446141  3.20364156  2.5778444  -0.84379726 -2.75131195
  1.5155713  -0.06694498 -2.37780804  2.1078428   1.10365693 -0.58431437
  1.03683497 -1.95681605 -0.3365574   2.27923137 -0.16140219  0.58240774
  2.44650732  1.01054398  2.53534483  2.91193904  2.63874501 -2.96236398
  0.32364042 -0.69323795  1.55938316  2.64722368 -0.33116436 -2.53302669
  2.56504156 -2.98574271  0.8140552  -0.79363339 -1.86189215  3.02982559
 -1.87923965 -1.65717289 -2.5465833   2.35212588 -2.25698708  2.00305132
  1.97477136  1.46140468  2.68741368  2.89984681]
Mon Aug 12 18:01:43 2024,93,0.1621619582730947,[-2.94751329  2.271852   -2.20943444 -0.14825246  0.56433923 -2.88089858
  3.05510117  2.23649204  1.22533912 -1.09500576  0.65236517  1.16577623
  1.33578073 -1.820269    0.7950525   2.85119525 -0.52141798 -0.33718961
 -2.01145664  0.81306487  1.57118301  2.77391107 -1.32493505 -0.1713268
 -2.30203189 -2.22697962  3.20112335  2.5803626  -0.84127905 -2.75383016
  1.5180895  -0.06442678 -2.38032625  2.110361    1.10113872 -0.58683258
  1.03935317 -1.95429785 -0.33403919  2.28174957 -0.15888398  0.57988953
  2.44398911  1.00802578  2.53282662  2.90942084  2.64126321 -2.96488219
  0.32615862 -0.69071974  1.56190136  2.64470547 -0.33368256 -2.5355449
  2.56755977 -2.98826091  0.81153699 -0.79615159 -1.85937395  3.0323438
 -1.88175785 -1.65465469 -2.5491015   2.35464409 -2.25446888  2.00556952
  1.97225316  1.46392289  2.68489547  2.90236501]
Mon Aug 12 18:04:54 2024,94,0.16163037606649167,[-2.95185571  2.26750958 -2.20509202 -0.15259488  0.56868165 -2.87655616
  3.05075875  2.23214962  1.22968153 -1.09066334  0.64802275  1.17011865
  1.34012315 -1.82461142  0.79939492  2.84685283 -0.51707557 -0.34153203
 -2.00711423  0.80872245  1.56684059  2.76956865 -1.32927747 -0.16698438
 -2.29768947 -2.2226372   3.19678093  2.58470502 -0.84562147 -2.75817258
  1.52243192 -0.06008436 -2.38466867  2.10601858  1.10548114 -0.591175
  1.03501075 -1.95864027 -0.33838161  2.27740715 -0.1632264   0.57554711
  2.43964669  1.01236819  2.5284842   2.91376326  2.64560563 -2.96922461
  0.33050104 -0.69506216  1.56624378  2.64036305 -0.33802498 -2.53120248
  2.57190219 -2.99260333  0.81587941 -0.80049401 -1.85503153  3.02800138
 -1.87741543 -1.65899711 -2.54475908  2.3589865  -2.2588113   2.00991194
  1.97659558  1.45958047  2.68055306  2.89802259]
Mon Aug 12 18:08:06 2024,95,0.1607837747168146,[-2.9470816   2.27228369 -2.20986613 -0.15736898  0.56390754 -2.88133027
  3.04598464  2.22737551  1.23445564 -1.08588923  0.65279686  1.16534454
  1.34489726 -1.81983731  0.80416902  2.84207872 -0.51230146 -0.33675793
