Data,Predicted,Reference
Train,[86.10689310860484],[79.75]
Train,[87.12142865181009],[123.92]
Train,[93.5748100950117],[110.99]
Train,[96.08696384541504],[85.99]
Train,[114.60501820276039],[79.3]
Train,[74.70934240121079],[34.46]
Train,[100.97774997254815],[83.89000000000001]
Train,[101.36029239899005],[88.59]
Train,[76.16899230715251],[80.05]
Train,[87.70369528002729],[118.77]
Train,[71.99400706871357],[78.67]
Train,[86.3126769173169],[96.34]
Train,[88.30870418712728],[119.09]
Train,[116.97940448083517],[96.04999999999998]
Train,[100.51261024893995],[124.88]
Train,[99.9236771997183],[70.17]
Train,[103.71955171191999],[105.38]
Train,[105.68213791433209],[125.03]
Train,[91.32639302183208],[108.48]
Train,[96.36983165075232],[81.95]
Train,[89.02591383376964],[29.9]
Train,[99.41328225634396],[75.83]
Train,[85.07124775468722],[123.63]
Train,[88.79326399696143],[115.02]
Train,[83.23249620641907],[86.89]
Train,[88.34590442418822],[98.72999999999999]
Train,[101.2408292873436],[78.21]
Train,[81.67786432520313],[80.67]
Train,[95.55323853147131],[109.26]
Train,[85.19777092460421],[30.070000000000004]
Train,[72.8956326758233],[18.899999999999995]
Train,[77.40893023120351],[80.84]
Train,[111.74643216226484],[95.35]
Train,[91.71273792720373],[99.38999999999999]
Train,[76.15132579915873],[64.46]
Train,[105.5304153399237],[145.63]
Train,[109.62770948285896],[61.73]
Train,[87.33377179994606],[111.84]
Train,[72.75882362796433],[84.24999999999999]
Train,[99.87613911975996],[89.81]
Train,[64.83583502467447],[12.190000000000001]
Train,[82.03236580186896],[117.79]
Train,[78.80480447923996],[60.07999999999999]
Train,[86.60567730978738],[87.85]
Train,[100.59269753482751],[95.19]
Train,[103.17698759505565],[124.35]
Train,[100.8133127317837],[144.03]
Train,[74.89407590924058],[77.59]
Train,[94.7277828413266],[78.78]
Train,[101.01790280613056],[80.49]
Train,[93.18036859975861],[42.63]
Train,[94.49469100929636],[89.19]
Train,[102.25459659639478],[87.56]
Train,[97.14771842996394],[57.36]
Train,[81.36474333943498],[92.13]
Train,[84.51213433612065],[60.45]
Train,[84.73365424701868],[71.39]
Train,[94.8907177413873],[111.43000000000002]
Train,[93.7457442315227],[94.41]
Train,[96.2454409289593],[113.62]
Train,[65.92051132135647],[39.13000000000001]
Train,[87.11993780504328],[72.61]
Train,[90.89859802011183],[68.3]
Train,[89.45086251054047],[103.28]
Train,[80.19478103149618],[65.2]
Train,[102.13592670227348],[95.28]
Train,[73.20393124426099],[50.809999999999995]
Train,[106.62737599749705],[173.43000000000004]
Train,[112.78914623447461],[110.61]
Train,[85.05544168668887],[66.06]
Train,[84.267568903726],[91.06]
Train,[115.11913622665752],[90.7]
Train,[104.08610547523995],[81.0]
Train,[84.85786743668841],[78.46]
Train,[102.77818848397352],[95.44]
Train,[79.52444119865963],[88.18]
Train,[87.65888761718725],[90.36]
Train,[82.9589833026983],[134.81]
Train,[95.54013559912528],[89.14]
Train,[102.52034968691383],[125.90000000000002]
Train,[81.143826363458],[77.26]
Train,[104.8399464758228],[134.22]
Train,[82.81690742264956],[116.27]
Train,[91.85159505089032],[100.33]
Train,[67.80723349857188],[65.25]
Train,[71.30706870939649],[43.86]
Train,[95.26956294386127],[84.42]
Train,[94.67349213087451],[89.47]
Train,[97.7216968496746],[97.78]
Train,[83.13561107863178],[109.88]
Train,[89.04086940876613],[75.64]
Train,[92.08555900788518],[176.86]
Train,[91.47144472736238],[85.21999999999998]
Train,[101.83132477478114],[72.84]
Train,[107.98010751472964],[70.0]
Train,[93.25014085269724],[75.13]
Train,[66.6569498557104],[31.199999999999996]
Train,[97.4713592020588],[95.17000000000002]
Train,[99.6089056225303],[74.8]
Train,[84.99971700906768],[68.6]
Train,[86.65205841479847],[156.84]
Train,[85.38681841866384],[65.33]
Train,[85.33287345822107],[97.19]
Train,[86.92475339684094],[99.71]
Train,[82.31106257517963],[79.29]
Train,[98.11607672544433],[79.54]
Train,[99.96625671676364],[116.63]
Train,[75.28755122937865],[62.19]
Train,[105.79906743191714],[78.63]
Train,[111.45785529643241],[88.69]
Train,[86.5306176740767],[95.30999999999999]
Train,[80.78487888402158],[41.29]
Train,[97.28447546833762],[177.17]
Train,[82.24325584464567],[82.05]
Train,[83.0418958214033],[79.08]
Train,[87.64274208197483],[45.52]
Train,[105.28789583513895],[80.53]
Train,[126.13187090859368],[92.57]
Train,[80.48648400281289],[113.40999999999998]
Train,[87.75432127222504],[89.67999999999999]
Train,[97.85591981053199],[126.16]
Train,[87.88811005912153],[155.98]
Train,[85.63232016527905],[101.42]
Train,[94.792481801197],[107.9]
Train,[71.05120489988695],[56.03999999999999]
Train,[72.79767531071533],[73.44]
Train,[83.14616607286261],[84.51]
Train,[114.46888829652109],[89.06]
Train,[98.13261757065008],[88.52]
Train,[91.64304206067847],[106.63]
Train,[91.2997288273841],[104.85]
Train,[97.49788861811012],[83.2]
Train,[87.70273759717197],[113.22]
Train,[100.89763725993899],[92.74]
Train,[73.72989840754236],[74.71]
Train,[88.7114336914802],[48.15]
Train,[88.94351752079406],[99.82999999999998]
Train,[98.1072241834516],[78.03]
Train,[97.30405276755793],[87.55]
Train,[86.09931686722031],[71.45]
Train,[95.62393736482213],[76.78]
Train,[89.85474282996712],[82.24]
Train,[89.4120833374619],[120.65]
Train,[106.25933947778192],[120.29]
Train,[86.09002060121963],[81.14]
Train,[85.80701627302173],[111.25]
Train,[84.64662386678451],[106.29]
Train,[107.52739319939353],[75.0]
Train,[84.31791283409171],[106.04]
Train,[91.5235359030245],[97.33]
Train,[104.95667009119062],[90.69]
Train,[96.95009302138764],[113.4]
Train,[96.21202297477018],[105.24999999999999]
Train,[66.45641572851898],[66.55]
Train,[98.1823675660807],[84.46999999999998]
Train,[81.14665995222389],[79.4]
Train,[104.09677480443507],[105.02]
Train,[83.87507652277128],[71.53]
Train,[86.93212683372953],[87.72]
Train,[82.7339996435211],[78.98]
Train,[96.4352440821575],[97.34]
Train,[87.72556526707245],[73.96]
Train,[101.25584400607417],[125.41]
Train,[84.79178038110497],[77.79]
Train,[110.17396745157234],[86.92999999999999]
Train,[106.88560556490069],[98.75]
Train,[86.17173907960884],[63.980000000000004]
Train,[86.8083815539579],[75.96]
Train,[65.97268019837784],[25.57]
Train,[93.6190075530419],[90.71000000000001]
Train,[92.18878597079743],[97.43]
Train,[101.22816807615108],[93.33]
Train,[73.31989869799061],[64.97]
Train,[106.00059602635099],[75.93]
Train,[88.96406004714785],[91.21]
Train,[76.60159616529204],[79.8]
Train,[83.12653191772485],[97.04]
Train,[86.00877880956568],[108.2]
Train,[100.71996887706527],[85.47]
Train,[88.61849885421913],[32.489999999999995]
Train,[88.15257219126414],[93.44]
Train,[86.4744187604935],[121.3]
Train,[127.60870009885703],[98.56]
Train,[74.73564190671223],[46.72]
Train,[87.57204777365396],[113.46]
Train,[84.37706366887718],[88.71000000000001]
Train,[93.31246405644676],[85.54]
Train,[90.50307532596781],[74.43]
Train,[92.91290228267016],[58.31000000000001]
Train,[98.46329217500005],[117.39]
Train,[97.6548730000396],[66.77]
Train,[99.04312085034505],[87.62]
Train,[88.58908989724578],[53.88999999999999]
Train,[97.10750725686225],[108.14]
Train,[72.34135486631479],[92.9]
Train,[93.0669165004563],[98.50999999999999]
Train,[100.1093483057513],[125.98]
Train,[97.98504143089288],[97.8]
Train,[113.565692294944],[90.24]
Train,[121.05467210718074],[92.7]
Train,[95.88541592619747],[74.12]
Train,[97.68471366629387],[99.57]
Train,[76.9809291884412],[94.09]
Train,[91.21880804685237],[126.44]
Train,[107.21542881206669],[118.29]
Train,[95.11952352668277],[95.56]
Train,[96.69496234549743],[96.66]
Train,[88.93011319494293],[99.28]
Train,[82.11692522632171],[80.17]
Train,[85.1079639171617],[111.15]
Train,[88.15478459133351],[68.38]
Train,[66.88028508635719],[80.25]
Train,[76.99713700375004],[77.72]
Train,[90.371587425266],[90.97]
Train,[86.86728047979118],[34.92]
Train,[82.75746233513571],[95.86]
Train,[129.7636799387497],[68.55]
Train,[84.50201609862495],[84.15]
Train,[83.69315048275615],[95.9]
Train,[86.8482604370373],[82.01]
Train,[98.84276696506564],[99.29]
Train,[103.88485786773707],[109.47]
Train,[101.17871977024906],[98.37000000000002]
Train,[90.00455409230752],[100.21000000000001]
Train,[91.11410947436485],[77.37]
Train,[75.98174980377189],[88.19000000000001]
Train,[119.94156542409098],[83.21]
Train,[75.93614218891902],[82.85]
Train,[91.21778558050681],[85.34]
Train,[103.15235031306082],[87.02]
Train,[84.86104333783271],[93.12]
Train,[87.58751198567481],[112.43]
Train,[116.09714554717984],[93.17000000000002]
Train,[80.82126044321195],[33.94]
Train,[90.37155587306106],[82.48]
Train,[85.4864622326161],[78.86]
Train,[75.35340924368472],[89.51]
Train,[103.6577948940042],[125.66000000000001]
Train,[87.63452331684715],[152.94]
Train,[107.69411800085658],[95.1]
Train,[130.32520544600737],[89.8]
Train,[103.49798435951679],[145.17]
Train,[82.25828873498705],[86.16]
Train,[98.25597485737116],[95.85]
Train,[80.29912798071575],[109.09999999999998]
Train,[82.25297823797878],[78.29]
Train,[81.469639863153],[78.68]
Train,[93.39996858146213],[70.8]
Train,[86.85136959707488],[74.37]
Train,[90.65678430861946],[79.43]
Train,[106.56029660819344],[105.09]
Train,[102.51413336469761],[94.48]
Train,[107.03535274424637],[85.21999999999998]
Train,[92.10883389459066],[63.4]
Train,[95.02860151619132],[97.57]
Train,[95.87201968595177],[66.29]
Train,[99.38285238663198],[175.59]
Train,[106.20841009652455],[67.47]
Train,[97.12298465841735],[96.66]
Train,[83.81658717193811],[83.05]
Train,[87.46113044811395],[77.22]
Train,[90.50115883714706],[101.42]
Train,[96.2970545880472],[88.77]
Train,[100.87108631454714],[97.98]
Train,[96.82887745090328],[80.54]
Train,[85.22289144127129],[105.88]
Train,[73.79590534470832],[76.42]
Train,[109.41008889781513],[106.46]
Train,[84.64023643881983],[56.89]
Train,[63.44410724208517],[44.03]
Train,[92.46903764251898],[50.64]
Train,[80.02928570833636],[120.54]
Train,[90.178018089194],[116.42]
Train,[111.11947603156837],[68.65]
Train,[92.71466235373134],[84.31999999999998]
Train,[90.28716531978044],[100.75]
Train,[103.8951048049249],[94.23]
Train,[79.53047763147367],[66.44]
Train,[105.04634005341879],[79.49]
Train,[77.45602054796058],[66.55]
Train,[94.93659421291532],[95.94]
Train,[103.08823491956377],[112.5]
Train,[93.25576621202741],[65.26]
Train,[85.90443917793671],[78.88]
Train,[98.71836018944367],[105.52]
Train,[90.34891750509001],[86.83]
Train,[73.35458734123439],[49.71]
Train,[85.65964946518325],[113.62999999999998]
Train,[100.4931296710436],[121.39]
Train,[85.0978856834507],[153.54]
Train,[90.40242748082414],[101.53]
Train,[89.14202713613797],[34.5]
Train,[84.98209347780283],[80.06]
Train,[95.75641529713099],[58.03]
Train,[90.83797940744162],[71.01]
Train,[110.62165169353575],[96.56]
Train,[92.69268654640979],[91.15]
Train,[99.55781785544386],[175.35000000000002]
Train,[62.19994698029829],[36.47]
Train,[95.20642151247642],[87.73]
Train,[77.32548041322568],[80.68]
Train,[104.11620340261425],[100.7]
Train,[102.77818848397352],[94.22]
Train,[96.38423048194834],[110.82000000000001]
Train,[98.7823095184924],[91.44999999999999]
Train,[82.51991578841292],[79.39]
Train,[102.16800099550727],[125.75]
Train,[85.81628413680697],[68.85]
Train,[106.73450029475488],[91.06]
Train,[64.72126413732306],[43.99000000000001]
Train,[92.27743540322528],[78.25]
Train,[88.31098978689188],[111.18999999999998]
Train,[96.57303808887777],[89.87]
Train,[98.48605890791123],[175.41]
Train,[92.57411895030188],[135.44]
Train,[94.79345497167022],[26.520000000000007]
Train,[98.68246917109188],[77.81]
Train,[92.35161696791697],[63.53]
Train,[115.74700782980786],[88.57]
Train,[98.85026912391835],[89.02]
Train,[98.44918954317355],[95.87]
Train,[108.06390880477693],[79.11]
Train,[95.65255534909805],[64.07]
Train,[111.61260671586771],[87.77]
Train,[102.66900173284586],[84.45]
Train,[102.0374729496084],[95.08]
Train,[106.66988845881772],[95.69000000000001]
Train,[78.47320038139446],[101.07]
Train,[83.09070417107787],[159.69]
Train,[105.03652505388803],[84.34000000000002]
Train,[101.28140682132502],[167.03]
Train,[79.54744054499496],[79.23]
Train,[115.81589764580522],[109.63000000000001]
Train,[97.90094609287765],[176.5]
Train,[113.54536203041008],[95.39000000000001]
Train,[85.51409330107398],[80.55]
Train,[80.10725931959566],[98.49999999999999]
Train,[102.12384951034959],[125.83]
Train,[76.42566567965216],[112.0]
Train,[74.19618674829083],[70.4]
Train,[86.28287426227871],[125.94]
Train,[105.20880486063975],[89.37]
Train,[94.3790883120692],[74.26]
Train,[76.9154294600009],[93.33]
Train,[77.49618356824645],[106.90000000000002]
Train,[90.5548977470432],[96.11]
Train,[81.50544275120956],[74.06]
Train,[87.94436088009361],[107.7]
Train,[83.73933424802902],[94.56]
Train,[84.56857973772861],[34.96000000000001]
Train,[86.27252002890799],[107.54999999999998]
Train,[83.55244638750911],[85.74000000000001]
Train,[91.26630745025679],[81.4]
Train,[86.23216968092994],[105.22]
Train,[84.18731774297626],[57.28]
Train,[106.5243392902837],[95.93]
Train,[67.25376311451748],[28.42]
Train,[63.53524488880672],[43.58]
Train,[93.55797140618394],[68.19]
Train,[91.04853809991948],[97.13]
Train,[79.07529717560838],[97.57]
Train,[99.92134749828821],[98.91]
Train,[81.65185284656523],[93.74999999999999]
Train,[96.1941281105159],[119.07]
Train,[105.50987653739979],[99.87]
Train,[90.99164817399345],[40.82]
Train,[85.79033139250163],[126.14]
Train,[92.18878597079743],[99.58]
Train,[99.80067084159049],[96.80000000000001]
Train,[72.73410413534548],[71.63]
Train,[97.10421147005708],[97.55]
Train,[101.97698004257413],[125.87]
Train,[60.23853970710325],[90.85999999999999]
Train,[100.7477206184532],[124.73]
Train,[118.9160397914331],[93.68]
Train,[90.04324411835078],[105.16]
Train,[91.95194267281852],[98.76]
Train,[80.89603126640897],[87.87999999999998]
Train,[82.5175090625702],[89.81]
Train,[89.71686382993546],[96.54]
Train,[84.42746096606272],[90.93]
Train,[84.80113325971487],[112.44]
Train,[103.84383156742071],[94.33]
Train,[70.89661420013337],[56.27000000000001]
Train,[83.49971991950568],[88.81]
Train,[84.92604436542821],[66.5]
Train,[82.26247424888643],[163.55]
Train,[106.02381150610641],[91.48]
Train,[87.52022350243331],[92.85999999999999]
Train,[100.62995247494221],[87.03]
Train,[87.43178398765623],[102.38]
Train,[92.6337647749379],[88.61]
Train,[86.37555888345999],[87.98000000000002]
Train,[101.99901890145026],[100.25]
Train,[96.89371972530414],[99.57]
Train,[85.33731827562174],[86.12000000000002]
Train,[96.1811355440022],[78.5]
Train,[91.0580041597536],[66.59]
Train,[93.60278741797161],[98.26999999999998]
Train,[101.77254063454107],[115.41999999999999]
Train,[82.39341384974279],[107.88]
Train,[108.67652344611473],[54.370000000000005]
Train,[91.04645672119939],[97.97]
Train,[87.708455958916],[138.44]
Train,[90.36113900920964],[123.59000000000002]
Train,[94.24726010787494],[113.14]
Train,[122.81903264311036],[93.48]
Train,[91.1957809779014],[91.76000000000002]
Train,[106.2730452730221],[54.61]
Train,[88.4304503288818],[86.62]
Train,[80.45168145947984],[102.66000000000001]
Train,[94.31215889137057],[91.14]
Train,[107.24695234494162],[70.31]
Train,[102.06274782138671],[86.89]
Train,[111.53037112794293],[76.22]
Train,[92.1763960576903],[74.66]
Train,[63.988150918983735],[78.44]
Train,[87.79377145009822],[121.34999999999998]
Train,[95.89198880810596],[109.13]
Train,[71.93382227533344],[77.76]
Train,[83.33082152420656],[68.84]
Train,[97.29048724507372],[98.0]
Train,[91.097374663251],[89.71]
Train,[55.34558146204549],[94.34]
Train,[84.96575766188678],[31.44]
Train,[82.58691006196415],[79.01]
Train,[77.5060354627412],[83.05]
Train,[95.89408789046028],[96.47]
Train,[89.32517907277513],[48.81000000000001]
Train,[106.81946575836038],[94.75]
Train,[86.68803357121787],[93.11]
Train,[77.03061648706655],[27.270000000000003]
Train,[102.57666244615365],[135.66]
Train,[66.74131480940028],[16.039999999999996]
Train,[87.01667401614039],[107.14]
Train,[86.34032826294802],[124.85]
Train,[105.5728985605267],[88.7]
Train,[88.32869822456024],[119.08]
Train,[69.45942951723869],[51.35]
Train,[90.79881108293281],[67.48]
Train,[86.09582854996465],[100.45]
Train,[79.88793421712793],[50.34]
Train,[87.77260784738807],[109.66]
Train,[103.73693203658331],[82.66]
Train,[74.93881332374018],[71.87]
Train,[90.50008795046455],[80.74]
Train,[84.51156094739962],[111.47]
Train,[94.8754240278274],[80.0]
Train,[84.29308703555328],[78.01]
Train,[105.28271385226707],[96.3]
Train,[90.40633631827458],[122.68]
Train,[89.22231245001977],[61.830000000000005]
Train,[79.85515045399757],[96.63]
Train,[113.42114143376996],[79.4]
Train,[83.71317602996596],[93.91]
Train,[66.12795927516487],[59.35]
Train,[96.65225150681519],[90.03]
Train,[87.76253856577172],[129.45]
Train,[100.80460705137017],[122.55000000000001]
Train,[78.0001406264292],[77.65]
Train,[68.00727685750643],[36.78000000000001]
Train,[85.07961682801536],[59.91]
Train,[78.17635734921801],[67.91]
Train,[95.06572174326604],[70.73]
Train,[80.26766290220546],[115.3]
Train,[90.50008795046455],[80.79]
Train,[77.79532140321629],[91.57]
Train,[97.59192059056281],[74.61]
Train,[101.91338462910603],[122.97]
Train,[66.7927844556763],[41.21]
Train,[103.24981690690788],[139.39]
Train,[64.80425014326904],[110.21999999999998]
Train,[89.69337048785472],[92.9]
Train,[107.03535274424637],[88.26]
Train,[90.15640148330093],[76.63]
Train,[103.59417022726062],[139.52]
Train,[101.43104082798905],[92.39]
Train,[88.40741928031204],[161.69]
Train,[93.08636552624873],[107.19000000000001]
Train,[115.83895575108896],[96.22]
Train,[91.85399775773332],[92.50000000000001]
Train,[95.18759627079022],[85.04]
Train,[106.94479841567161],[93.9]
Train,[72.96533402834741],[39.25]
Train,[87.61153211788412],[87.93]
Train,[66.53575621511965],[37.51]
Train,[114.4351867894809],[99.92000000000002]
Train,[86.57651191027979],[130.79]
Train,[91.65920398300273],[100.37000000000002]
Train,[65.92989644768438],[33.36]
Train,[105.38603398127864],[95.49]
Train,[106.28659737655121],[95.37]
Train,[94.89843478130274],[96.63]
Train,[97.46162297180852],[85.85]
Train,[113.03918961729688],[93.84000000000002]
Train,[82.45665530165729],[117.64999999999999]
Train,[82.28137098812735],[107.02]
Train,[103.76760797993326],[79.65]
Train,[94.39313807064437],[93.5]
Train,[90.87828198164472],[71.22]
Train,[82.1252536916236],[65.88]
Train,[86.56840289973515],[68.76]
Train,[105.93170704650795],[145.04]
Train,[83.72917663193013],[71.49]
Train,[77.20851651418596],[69.34]
Train,[80.81965788777437],[93.7]
Train,[101.15345087324884],[74.31]
Train,[98.41847966183374],[92.11]
Train,[85.9706151017241],[93.68]
Train,[98.29581901861438],[88.76]
Train,[99.36245958427804],[113.34]
Train,[90.98915518060504],[85.73]
Train,[101.69665935496592],[68.86]
Train,[96.94983141871437],[91.89999999999999]
Train,[77.38126979601294],[136.64]
Train,[61.4607158701492],[49.22]
Train,[88.49971275543463],[69.27]
Train,[96.2599658220462],[58.120000000000005]
Train,[84.29112373029571],[112.49]
Train,[75.37398489065785],[100.54]
Train,[87.24470746825541],[116.45]
Train,[90.07491349205335],[96.23]
Train,[102.45290216048285],[97.41]
Train,[101.95510207844882],[96.98]
Train,[78.6906815856004],[97.62000000000002]
Train,[104.05543594431897],[78.96]
Train,[88.87675659561202],[101.08]
Train,[81.26800715025186],[34.32]
Train,[75.29920897817735],[122.67]
Train,[85.63234930692707],[84.66]
Train,[83.79068694607909],[105.47999999999999]
Train,[75.39783276951002],[98.67]
Train,[85.23671883687464],[88.14]
Train,[90.65295193374449],[100.55]
Train,[79.64861618307545],[56.74]
Train,[97.21920481038606],[131.04]
Train,[95.30890173848071],[103.01]
Train,[112.52768556550747],[90.29]
Train,[82.7209744973753],[93.19]
Train,[82.6206498972932],[79.55]
Train,[84.50802050683134],[89.71]
Train,[90.44316541609138],[91.67]
Train,[65.26731473576797],[98.08]
Train,[98.629928415585],[124.73]
Train,[92.51933313961912],[22.499999999999996]
Train,[100.49492127996024],[119.12]
Train,[95.38788159044466],[120.45]
Train,[97.53656921720001],[102.24]
Train,[83.95134426045226],[94.41999999999999]
Train,[83.74419288224179],[80.42]
Train,[86.40353281762421],[89.36]
Train,[96.52441926894159],[177.01]
Train,[85.53306296204981],[140.9]
Train,[85.78630702604175],[93.74]
Train,[95.98360276615442],[41.26]
Train,[70.00802329824813],[78.24]
Train,[97.5613213118831],[47.28]
Train,[95.02901314056902],[91.00999999999999]
Train,[68.13695608815304],[12.570000000000002]
Train,[87.1083978049922],[49.87]
Train,[93.69079221100247],[116.56]
Train,[70.0190306278886],[104.41]
Train,[104.51871816917595],[79.41]
Train,[115.09325061659376],[105.14]
Train,[109.57301770165188],[75.85]
Train,[110.50129114075574],[80.25]
Train,[109.54464550566071],[114.4]
Train,[99.96554333948045],[92.32]
Train,[83.98942315823223],[65.38]
Train,[130.84296029033692],[95.32]
Train,[101.06396962132413],[112.41]
Train,[102.11870185609068],[92.45]
Train,[82.17631883159561],[77.06]
Train,[106.03778149184149],[77.35]
Train,[107.0529629911337],[90.38]
Train,[97.79585467137319],[176.58]
Train,[114.12930011794225],[98.65]
Train,[86.67098521360832],[111.22]
Train,[78.0001406264292],[77.59]
Train,[95.49161404742374],[82.71]
Train,[97.65374223730312],[90.84999999999998]
Train,[89.21352788666772],[96.18]
Train,[104.51871816917595],[77.76]
Train,[63.940976745754796],[41.21]
Train,[90.50396106677175],[94.93]
Train,[86.62953712051713],[112.92]
Train,[86.38490624281796],[68.36]
Train,[86.00943546680023],[58.7]
Train,[89.5665466984116],[83.65]
Train,[87.54828583000791],[114.42]
Train,[86.61690062765229],[85.97000000000001]
Train,[85.4864622326161],[79.88]
Train,[102.47819134994313],[88.92]
Train,[72.4307014004255],[27.020000000000003]
Train,[88.59899976740554],[76.34]
Train,[84.63171832713209],[97.22]
Train,[98.0709522720574],[94.77]
Train,[82.23378167155506],[112.34]
Train,[81.07352396582563],[110.97000000000001]
Train,[81.25131525147715],[97.95]
Train,[79.54903778520972],[105.98]
Train,[99.9386557924681],[106.53]
Train,[95.1413945189414],[23.450000000000003]
Train,[88.6601172000658],[93.37]
Train,[98.21504498428716],[143.15]
Train,[82.17102268195234],[90.23]
Train,[59.13449180337601],[48.74]
Train,[97.60559123343631],[96.61]
Train,[105.71274917016723],[125.21000000000001]
Train,[66.40469829010745],[43.88]
Train,[92.59637321669798],[45.25]
Train,[87.4419691009225],[114.84000000000002]
Train,[84.70946537233088],[118.58]
Train,[98.164228927453],[76.17]
Train,[99.74845504945668],[93.45]
Train,[93.21567487703999],[81.26]
Train,[92.80354199518435],[85.25]
Train,[99.08584562633911],[176.52999999999997]
Train,[95.20347845112018],[81.97]
Train,[93.45980251112852],[95.99]
Train,[120.09207999690194],[102.34999999999998]
Train,[105.55865153129957],[108.88999999999999]
Train,[101.38919482468155],[90.97]
Train,[105.28271385226707],[89.35]
Train,[100.60555455236975],[72.88]
Train,[105.35707251607613],[84.28]
Train,[86.31299468797874],[81.23]
Train,[75.2250355312848],[93.02]
Train,[85.12152081535051],[121.71]
Train,[91.27171147383767],[112.99]
Train,[102.35863718438355],[88.23]
Train,[82.10634336745758],[95.30999999999999]
Train,[100.21584407134758],[142.78]
Train,[97.12592166624766],[113.75]
Train,[85.2589054661715],[103.12]
Train,[102.54656920252847],[116.01]
Train,[85.70962741196877],[103.95]
Train,[104.82991125889055],[82.01]
Train,[81.70995928090746],[81.04]
Train,[83.67570206740609],[84.78000000000002]
Train,[107.32907261609489],[80.26]
Train,[109.30055924633074],[75.73]
Train,[85.51154502258275],[56.86000000000001]
Train,[93.81393538264247],[91.71]
Train,[99.57083472855885],[70.24]
Train,[91.6630938149383],[102.24]
Train,[93.0247946051162],[96.96]
Train,[71.17541929331385],[77.31]
Train,[78.25946696163],[34.89]
Train,[82.24830507221418],[67.27]
Train,[93.18036859975861],[41.42]
Train,[96.25571410588908],[81.75]
Train,[100.98172348360745],[123.01]
Train,[87.19320608034074],[71.82]
Train,[84.60814781232058],[112.86]
Train,[81.16737978840749],[93.74999999999999]
Train,[94.9335056310112],[87.38]
Train,[118.99598773032693],[86.99999999999999]
Train,[102.90608499326584],[94.98]
Train,[69.12657070173404],[83.87999999999998]
Train,[79.98787044579035],[77.69]
Train,[97.06238438366913],[102.5]
Train,[86.23041801390076],[91.28]
Train,[80.61511397429761],[108.65999999999998]
Train,[78.7896848836793],[85.27]
Train,[103.11396961009343],[116.03]
Train,[89.16354218510487],[89.26]
Train,[86.65119760285387],[82.12]
Train,[84.63006850824254],[43.27]
Train,[113.24017278716875],[98.35000000000001]
Train,[118.83364878407346],[86.71]
Train,[75.54716551752567],[90.6]
Train,[98.09377553061353],[89.42]
Train,[75.43606036811086],[67.74]
Train,[63.222646493117075],[38.49]
Train,[76.27626091637322],[66.02]
Train,[81.95794696629531],[90.44]
Train,[89.465474908913],[101.21]
Train,[83.26593463283224],[81.87]
Train,[102.85527178121986],[87.41]
Train,[95.79081666698197],[101.0]
Train,[66.8790991968035],[79.33]
Train,[92.30567096835806],[106.36999999999999]
Train,[94.12181089834696],[113.0]
Train,[86.10494593357673],[60.309999999999995]
Train,[94.6749260784516],[25.93]
Train,[101.18572553724],[74.3]
Train,[89.4923876967569],[85.52000000000001]
Train,[91.65643326812429],[90.84]
Train,[97.74069791698476],[89.18]
Train,[101.70273419529555],[127.56]
Train,[84.40392818827166],[88.10999999999999]
Train,[86.44338519054338],[79.68]
Train,[77.03061648706655],[27.389999999999997]
Train,[80.6622341860287],[52.220000000000006]
Train,[90.30376898818547],[44.46]
Train,[88.36308074885537],[78.84]
Train,[79.10157806520047],[102.08]
Train,[108.12841190058421],[114.52999999999999]
Train,[78.17764599534239],[85.58]
Train,[90.69077259716425],[66.77]
Train,[98.59730069986297],[176.78]
Train,[89.46531082491917],[96.52]
Train,[95.62801341013372],[96.79]
Train,[90.25607727128245],[61.419999999999995]
Train,[106.81291774605747],[73.39]
Train,[92.45650088530056],[99.36]
Train,[99.37469272662284],[94.04]
Train,[89.63798156607501],[96.39]
Train,[88.89331715566271],[115.26]
Train,[87.67980411545386],[48.31]
Train,[86.77899455032744],[80.24]
Train,[103.71215607685352],[87.19]
Train,[98.19389226479716],[86.98]
Train,[94.36402525416702],[96.04999999999998]
Train,[90.50008795046455],[81.08]
Train,[83.9411272893382],[99.72]
Train,[96.6904181890089],[177.07]
Train,[86.29238715742328],[90.67]
Train,[100.02657033165521],[124.76]
Train,[92.662151367502],[86.24]
Train,[102.03049705096498],[125.93]
Train,[69.9801829958179],[70.5]
Train,[83.98714384857664],[111.48]
Train,[102.01398285219119],[86.67]
Train,[106.61044440680242],[141.22]
Train,[82.45043153118664],[79.39]
Train,[101.7335887139868],[104.84]
Train,[105.83778808282185],[97.74]
Train,[91.90426723355121],[94.92]
Train,[87.0941479535336],[90.88]
Train,[102.85271405623958],[146.9]
Train,[94.11948966178832],[85.05]
Train,[85.23671883687464],[89.15]
Train,[78.31772203700585],[68.38]
Train,[105.06440790433567],[86.97]
Train,[93.15459172072813],[86.2]
Train,[97.71206482939975],[84.74]
Train,[80.70041289083342],[78.87]
Train,[113.92253943133822],[90.57]
Train,[83.76065481506328],[177.17]
Train,[94.7187599220207],[98.44]
Train,[92.75425949774808],[73.39]
Train,[87.73050955842226],[119.07]
Train,[91.66202505241877],[87.05]
Train,[109.91244406225232],[88.57]
Train,[94.95077497615775],[79.53]
Train,[94.31793972753269],[123.3]
Train,[76.76384803955183],[95.63]
Train,[84.5019806455613],[89.95]
Train,[90.79765765418689],[73.73]
