Time,Iteration,Cost,Parameters
Sun May 26 00:57:28 2024,332,0.46225337659083277,[-1.42662015  2.10937081]
Sun May 26 00:57:28 2024,333,0.46224529520424945,[-1.42620644  2.10978452]
Sun May 26 00:57:29 2024,334,0.46223737486540345,[-1.42579712  2.11019384]
Sun May 26 00:57:29 2024,335,0.462229612135672,[-1.42539213  2.11059882]
Sun May 26 00:57:30 2024,336,0.46222200365512284,[-1.42499143  2.11019812]
Sun May 26 00:57:30 2024,337,0.4622145461405885,[-1.42459495  2.10980164]
Sun May 26 00:57:30 2024,338,0.46220723638378863,[-1.42420265  2.11019394]
Sun May 26 00:57:31 2024,339,0.4622000712495041,[-1.42381448  2.11058211]
Sun May 26 00:57:31 2024,340,0.4621930476737971,[-1.42343039  2.11019802]
Sun May 26 00:57:32 2024,341,0.46218616266227663,[-1.42305032  2.10981795]
Sun May 26 00:57:32 2024,342,0.46217941328841106,[-1.42267424  2.11019404]
Sun May 26 00:57:32 2024,343,0.46217279669188266,[-1.42230209  2.11056619]
Sun May 26 00:57:33 2024,344,0.4621663100769856,[-1.42193382  2.11019792]
Sun May 26 00:57:33 2024,345,0.4621599507110646,[-1.42156939  2.11056235]
Sun May 26 00:57:34 2024,346,0.4621537159229943,[-1.42120876  2.11092299]
Sun May 26 00:57:34 2024,347,0.46214760310169734,[-1.42085187  2.1105661 ]
Sun May 26 00:57:35 2024,348,0.4621416096947012,[-1.42049868  2.11021291]
Sun May 26 00:57:35 2024,349,0.46213573320673157,[-1.42014916  2.11056244]
Sun May 26 00:57:35 2024,350,0.4621299711983406,[-1.41980324  2.11021653]
Sun May 26 00:57:36 2024,351,0.46212432128457265,[-1.4194609   2.10987419]
Sun May 26 00:57:36 2024,352,0.4621187811336623,[-1.41912209  2.10953538]
Sun May 26 00:57:37 2024,353,0.4621133484657653,[-1.41878677  2.10920006]
Sun May 26 00:57:37 2024,354,0.4621080210517238,[-1.4184549   2.10886818]
Sun May 26 00:57:38 2024,355,0.46210279671186016,[-1.41812643  2.10919665]
Sun May 26 00:57:38 2024,356,0.4620976733148033,[-1.41780133  2.10952175]
Sun May 26 00:57:38 2024,357,0.46209264877634454,[-1.41747955  2.10919998]
Sun May 26 00:57:39 2024,358,0.4620877210583215,[-1.41716107  2.10888149]
Sun May 26 00:57:39 2024,359,0.462082888167531,[-1.41684583  2.10919673]
Sun May 26 00:57:40 2024,360,0.4620781481546685,[-1.4165338  2.1088847]
Sun May 26 00:57:40 2024,361,0.4620734991132952,[-1.41622495  2.10919355]
Sun May 26 00:57:41 2024,362,0.46206893917883035,[-1.41591924  2.10949927]
Sun May 26 00:57:41 2024,363,0.4620644665275691,[-1.41561663  2.10980188]
Sun May 26 00:57:41 2024,364,0.46206007937572424,[-1.41531708  2.10950233]
Sun May 26 00:57:42 2024,365,0.4620557759784937,[-1.41502056  2.10920581]
Sun May 26 00:57:42 2024,366,0.46205155462914893,[-1.41472703  2.10949934]
Sun May 26 00:57:43 2024,367,0.46204741365814783,[-1.41443646  2.1097899 ]
Sun May 26 00:57:43 2024,368,0.46204335143226843,[-1.41414882  2.11007755]
Sun May 26 00:57:43 2024,369,0.4620393663537655,[-1.41386407  2.11036229]
Sun May 26 00:57:44 2024,370,0.46203545685954667,[-1.41358218  2.1100804 ]
Sun May 26 00:57:44 2024,371,0.4620316214203692,[-1.41330312  2.11035947]
Sun May 26 00:57:45 2024,372,0.46202785854005823,[-1.41302685  2.11063574]
Sun May 26 00:57:45 2024,373,0.4620241667547414,[-1.41275334  2.11090925]
Sun May 26 00:57:46 2024,374,0.46202054463210473,[-1.41248256  2.11118003]
Sun May 26 00:57:46 2024,375,0.46201699077066605,[-1.41221447  2.11144811]
Sun May 26 00:57:46 2024,376,0.4620135037990657,[-1.41194906  2.11171353]
Sun May 26 00:57:47 2024,377,0.4620100823753758,[-1.41168628  2.11197631]
Sun May 26 00:57:47 2024,378,0.4620067251864247,[-1.41142611  2.11223647]
Sun May 26 00:57:48 2024,379,0.46200343094714,[-1.41116852  2.11249407]
Sun May 26 00:57:48 2024,380,0.46200019839990586,[-1.41091348  2.11223902]
Sun May 26 00:57:49 2024,381,0.461997026313937,[-1.41066096  2.1119865 ]
Sun May 26 00:57:49 2024,382,0.4619939134846674,[-1.41041093  2.11223653]
Sun May 26 00:57:49 2024,383,0.46199085873315393,[-1.41016336  2.11198897]
Sun May 26 00:57:50 2024,384,0.4619878609054947,[-1.40991823  2.11174383]
Sun May 26 00:57:50 2024,385,0.46198491887226145,[-1.40967551  2.11198656]
Sun May 26 00:57:51 2024,386,0.4619820315279449,[-1.40943517  2.11174622]
Sun May 26 00:57:51 2024,387,0.4619791977904148,[-1.40919718  2.1119842 ]
Sun May 26 00:57:51 2024,388,0.461976416600392,[-1.40896152  2.11221986]
Sun May 26 00:57:52 2024,389,0.4619736869209333,[-1.40872817  2.11245321]
Sun May 26 00:57:52 2024,390,0.4619710077369291,[-1.40849709  2.11268429]
Sun May 26 00:57:53 2024,391,0.46196837805461255,[-1.40826826  2.11245547]
Sun May 26 00:57:53 2024,392,0.4619657969010813,[-1.40804166  2.11222887]
Sun May 26 00:57:53 2024,393,0.46196326332382975,[-1.40781726  2.11200447]
Sun May 26 00:57:54 2024,394,0.46196077639029304,[-1.40759504  2.11178225]
Sun May 26 00:57:54 2024,395,0.4619583351874013,[-1.40737497  2.11200231]
Sun May 26 00:57:55 2024,396,0.46195593882114566,[-1.40715704  2.11178438]
Sun May 26 00:57:56 2024,397,0.4619535864161531,[-1.4069412   2.11200021]
Sun May 26 00:57:58 2024,398,0.4619512771152728,[-1.40672746  2.11178646]
Sun May 26 00:57:58 2024,399,0.46194901007917083,[-1.40651577  2.11157477]
Sun May 26 00:57:58 2024,400,0.46194678448593585,[-1.40630612  2.11136512]
Sun May 26 00:57:59 2024,401,0.46194459953069333,[-1.40609848  2.11157276]
Sun May 26 00:57:59 2024,402,0.46194245442522897,[-1.40589284  2.11136711]
Sun May 26 00:58:00 2024,403,0.46194034839762066,[-1.40568916  2.11157078]
Sun May 26 00:58:00 2024,404,0.4619382806918802,[-1.40548744  2.11136906]
Sun May 26 00:58:01 2024,405,0.46193625056760174,[-1.40528765  2.11156886]
Sun May 26 00:58:01 2024,406,0.4619342572996203,[-1.40508976  2.11176674]
Sun May 26 00:58:01 2024,407,0.4619323001776772,[-1.40489376  2.11157074]
Sun May 26 00:58:02 2024,408,0.46193037850609286,[-1.40469963  2.11137661]
Sun May 26 00:58:02 2024,409,0.4619284916034482,[-1.40450734  2.1115689 ]
Sun May 26 00:58:03 2024,410,0.4619266388022735,[-1.40431688  2.11137843]
Sun May 26 00:58:03 2024,411,0.46192481944874386,[-1.40412822  2.11156709]
Sun May 26 00:58:03 2024,412,0.4619230329023816,[-1.40394135  2.11138022]
Sun May 26 00:58:04 2024,413,0.4619212785357668,[-1.40375625  2.11119512]
Sun May 26 00:58:04 2024,414,0.4619195557342525,[-1.4035729   2.11137847]
Sun May 26 00:58:05 2024,415,0.4619178638956888,[-1.40339128  2.11119685]
Sun May 26 00:58:05 2024,416,0.46191620243015186,[-1.40321136  2.11101694]
Sun May 26 00:58:05 2024,417,0.46191457075967934,[-1.40303315  2.11119516]
Sun May 26 00:58:06 2024,418,0.46191296831801154,[-1.4028566  2.1113717]
Sun May 26 00:58:06 2024,419,0.4619113945503404,[-1.40268172  2.11154659]
Sun May 26 00:58:07 2024,420,0.4619098489130618,[-1.40250847  2.11137334]
Sun May 26 00:58:07 2024,421,0.461908330873535,[-1.40233684  2.11154497]
Sun May 26 00:58:08 2024,422,0.46190683990984704,[-1.40216682  2.11171499]
Sun May 26 00:58:08 2024,423,0.46190537551058297,[-1.40199839  2.11188342]
Sun May 26 00:58:08 2024,424,0.4619039371746007,[-1.40183153  2.11171656]
Sun May 26 00:58:09 2024,425,0.4619025244108118,[-1.40166622  2.11188187]
Sun May 26 00:58:09 2024,426,0.4619011367379663,[-1.40150245  2.11204564]
Sun May 26 00:58:10 2024,427,0.461899773684443,[-1.4013402   2.11188339]
Sun May 26 00:58:10 2024,428,0.4618984347880451,[-1.40117945  2.11204413]
Sun May 26 00:58:10 2024,429,0.4618971195957985,[-1.4010202   2.11220339]
Sun May 26 00:58:11 2024,430,0.46189582766375753,[-1.40086241  2.11204561]
Sun May 26 00:58:11 2024,431,0.46189455855681183,[-1.40070609  2.11188928]
Sun May 26 00:58:12 2024,432,0.4618933118485006,[-1.40055121  2.11204416]
Sun May 26 00:58:12 2024,433,0.46189208712082924,[-1.40039776  2.11219761]
Sun May 26 00:58:12 2024,434,0.46189088396408984,[-1.40024572  2.11204558]
Sun May 26 00:58:13 2024,435,0.4618897019766875,[-1.40009508  2.11219622]
Sun May 26 00:58:13 2024,436,0.46188854076496905,[-1.39994582  2.11204696]
Sun May 26 00:58:14 2024,437,0.46188739994305583,[-1.39979794  2.11219485]
Sun May 26 00:58:14 2024,438,0.4618862791326803,[-1.3996514   2.11234138]
Sun May 26 00:58:15 2024,439,0.46188517796302697,[-1.39950621  2.11219619]
Sun May 26 00:58:15 2024,440,0.46188409607057573,[-1.39936235  2.11205232]
Sun May 26 00:58:15 2024,441,0.46188303309894935,[-1.39921979  2.11219488]
Sun May 26 00:58:16 2024,442,0.4618819886987646,[-1.39907854  2.11233613]
Sun May 26 00:58:16 2024,443,0.4618809625274859,[-1.39893858  2.11219616]
Sun May 26 00:58:17 2024,444,0.46187995424928285,[-1.39879988  2.11205747]
Sun May 26 00:58:17 2024,445,0.4618789635348909,[-1.39866245  2.11192004]
Sun May 26 00:58:17 2024,446,0.4618779900614746,[-1.39852626  2.11205622]
Sun May 26 00:58:18 2024,447,0.4618770335124939,[-1.39839131  2.11219117]
Sun May 26 00:58:18 2024,448,0.46187609357757475,[-1.39825758  2.1123249 ]
Sun May 26 00:58:19 2024,449,0.4618751699523803,[-1.39812506  2.11219238]
Sun May 26 00:58:19 2024,450,0.46187426233848683,[-1.39799373  2.11206106]
Sun May 26 00:58:20 2024,451,0.46187337044326143,[-1.39786359  2.1121912 ]
Sun May 26 00:58:20 2024,452,0.4618724939797428,[-1.39773462  2.11206223]
Sun May 26 00:58:20 2024,453,0.46187163266652415,[-1.39760681  2.11219004]
Sun May 26 00:58:21 2024,454,0.46187078622763933,[-1.39748015  2.11206338]
Sun May 26 00:58:21 2024,455,0.46186995439245104,[-1.39735463  2.11193785]
Sun May 26 00:58:22 2024,456,0.4618691368955411,[-1.39723023  2.11181346]
Sun May 26 00:58:22 2024,457,0.4618683334766046,[-1.39710695  2.11169017]
Sun May 26 00:58:22 2024,458,0.46186754388034384,[-1.39698477  2.11181235]
Sun May 26 00:58:23 2024,459,0.46186676785636765,[-1.39686368  2.11169126]
Sun May 26 00:58:23 2024,460,0.4618660051590899,[-1.39674367  2.11157125]
Sun May 26 00:58:24 2024,461,0.46186525554763236,[-1.39662472  2.11145231]
Sun May 26 00:58:24 2024,462,0.46186451878572915,[-1.39650684  2.11133443]
Sun May 26 00:58:24 2024,463,0.46186379464163174,[-1.39639001  2.1112176 ]
Sun May 26 00:58:25 2024,464,0.4618630828880187,[-1.39627421  2.1111018 ]
Sun May 26 00:58:25 2024,465,0.4618623833019052,[-1.39615944  2.11121657]
Sun May 26 00:58:26 2024,466,0.4618616956645554,[-1.39604569  2.11133032]
Sun May 26 00:58:26 2024,467,0.4618610197613964,[-1.39593294  2.11144307]
Sun May 26 00:58:27 2024,468,0.46186035538193426,[-1.39582119  2.11133132]
Sun May 26 00:58:27 2024,469,0.46185970231967194,[-1.39571043  2.11122055]
Sun May 26 00:58:27 2024,470,0.4618590603720284,[-1.39560064  2.11111077]
Sun May 26 00:58:28 2024,471,0.46185842934026,[-1.39549182  2.11100195]
Sun May 26 00:58:28 2024,472,0.4618578090293834,[-1.39538396  2.11089409]
Sun May 26 00:58:29 2024,473,0.4618571992481003,[-1.39527705  2.11078717]
Sun May 26 00:58:29 2024,474,0.4618565998087233,[-1.39517107  2.11089315]
Sun May 26 00:58:29 2024,475,0.4618560105271035,[-1.39506602  2.1107881 ]
Sun May 26 00:58:30 2024,476,0.46185543122256006,[-1.3949619   2.11089223]
Sun May 26 00:58:30 2024,477,0.4618548617178112,[-1.39485868  2.11099544]
Sun May 26 00:58:31 2024,478,0.46185430183890547,[-1.39475637  2.11089313]
Sun May 26 00:58:31 2024,479,0.4618537514151564,[-1.39465494  2.11099455]
Sun May 26 00:58:32 2024,480,0.4618532102790768,[-1.39455441  2.11109509]
Sun May 26 00:58:32 2024,481,0.4618526782663162,[-1.39445475  2.11099543]
Sun May 26 00:58:32 2024,482,0.4618521552155972,[-1.39435595  2.11109422]
Sun May 26 00:58:33 2024,483,0.46185164096865583,[-1.39425801  2.11099628]
Sun May 26 00:58:33 2024,484,0.4618511353701808,[-1.39416093  2.1108992 ]
Sun May 26 00:58:34 2024,485,0.4618506382677564,[-1.39406468  2.11099544]
Sun May 26 00:58:34 2024,486,0.4618501495118041,[-1.39396927  2.11090003]
Sun May 26 00:58:34 2024,487,0.46184966895552704,[-1.39387469  2.11099462]
Sun May 26 00:58:35 2024,488,0.46184919645485545,[-1.39378092  2.11090085]
Sun May 26 00:58:35 2024,489,0.4618487318683929,[-1.39368796  2.11080789]
Sun May 26 00:58:36 2024,490,0.46184827505736353,[-1.3935958   2.11090005]
Sun May 26 00:58:36 2024,491,0.4618478258855608,[-1.39350443  2.11099141]
Sun May 26 00:58:37 2024,492,0.4618473842192968,[-1.39341386  2.11108199]
Sun May 26 00:58:37 2024,493,0.46184694992735337,[-1.39332405  2.11117179]
Sun May 26 00:58:37 2024,494,0.461846522880934,[-1.39323502  2.11108276]
Sun May 26 00:58:38 2024,495,0.4618461029536155,[-1.39314676  2.11117103]
Sun May 26 00:58:38 2024,496,0.46184569002130244,[-1.39305925  2.11108352]
Sun May 26 00:58:39 2024,497,0.46184528396218194,[-1.39297249  2.11117028]
Sun May 26 00:58:39 2024,498,0.4618448846566789,[-1.39288647  2.1112563 ]
Sun May 26 00:58:39 2024,499,0.4618444919874122,[-1.39280118  2.11117101]
Sun May 26 00:58:40 2024,500,0.4618441058391528,[-1.39271662  2.11125557]
Sun May 26 00:58:40 2024,501,0.46184372609878144,[-1.39263278  2.11117173]
Sun May 26 00:58:41 2024,502,0.46184335265524795,[-1.39254965  2.11125486]
Sun May 26 00:58:41 2024,503,0.46184298539953106,[-1.39246724  2.11117244]
Sun May 26 00:58:42 2024,504,0.4618426242245999,[-1.39238552  2.11125416]
Sun May 26 00:58:42 2024,505,0.4618422690253741,[-1.39230449  2.11133519]
Sun May 26 00:58:42 2024,506,0.46184191969868793,[-1.39222415  2.11125485]
Sun May 26 00:58:43 2024,507,0.4618415761432518,[-1.39214449  2.11117519]
Sun May 26 00:58:43 2024,508,0.46184123825961726,[-1.3920655  2.1110962]
Sun May 26 00:58:44 2024,509,0.4618409059501413,[-1.39198718  2.11101788]
Sun May 26 00:58:44 2024,510,0.46184057911895166,[-1.39190952  2.11109554]
Sun May 26 00:58:45 2024,511,0.4618402576719127,[-1.39183252  2.11117254]
Sun May 26 00:58:45 2024,512,0.46183994151659225,[-1.39175616  2.11109619]
Sun May 26 00:58:45 2024,513,0.4618396305622293,[-1.39168045  2.11102047]
Sun May 26 00:58:46 2024,514,0.4618393247197018,[-1.39160537  2.11109555]
Sun May 26 00:58:46 2024,515,0.4618390239014952,[-1.39153092  2.11117   ]
Sun May 26 00:58:47 2024,516,0.4618387280216723,[-1.3914571   2.11109618]
Sun May 26 00:58:47 2024,517,0.4618384369958428,[-1.39138389  2.11102297]
Sun May 26 00:58:48 2024,518,0.4618381507411338,[-1.3913113   2.11109556]
Sun May 26 00:58:48 2024,519,0.4618378691761615,[-1.39123931  2.11102358]
Sun May 26 00:58:49 2024,520,0.46183759222100224,[-1.39116792  2.11109496]
Sun May 26 00:58:49 2024,521,0.4618373197971655,[-1.39109713  2.11102417]
Sun May 26 00:58:49 2024,522,0.4618370518275663,[-1.39102693  2.11095397]
Sun May 26 00:58:50 2024,523,0.46183678823649865,[-1.39095731  2.11102359]
Sun May 26 00:58:50 2024,524,0.46183652894960964,[-1.39088828  2.11095455]
Sun May 26 00:58:51 2024,525,0.461836273893874,[-1.39081981  2.11102301]
Sun May 26 00:58:51 2024,526,0.46183602299756876,[-1.39075191  2.11109091]
Sun May 26 00:58:52 2024,527,0.46183577619024874,[-1.39068458  2.11102358]
Sun May 26 00:58:52 2024,528,0.461835533402723,[-1.3906178   2.11109035]
Sun May 26 00:58:53 2024,529,0.46183529456703054,[-1.39055158  2.11115658]
Sun May 26 00:58:53 2024,530,0.46183505961641796,[-1.3904859  2.1110909]
Sun May 26 00:58:53 2024,531,0.46183482848531626,[-1.39042076  2.11115604]
Sun May 26 00:58:54 2024,532,0.46183460110931873,[-1.39035616  2.11109144]
Sun May 26 00:58:54 2024,533,0.46183437742515937,[-1.3902921   2.11102737]
Sun May 26 00:58:55 2024,534,0.46183415737069194,[-1.39022856  2.11096383]
Sun May 26 00:58:55 2024,535,0.46183394088486784,[-1.39016554  2.11090081]
Sun May 26 00:58:56 2024,536,0.46183372790771726,[-1.39010304  2.11096331]
Sun May 26 00:58:56 2024,537,0.4618335183803274,[-1.39004105  2.11090133]
Sun May 26 00:58:57 2024,538,0.4618333122448245,[-1.38997957  2.11096281]
Sun May 26 00:58:57 2024,539,0.4618331094443532,[-1.3899186   2.11090183]
Sun May 26 00:58:57 2024,540,0.46183290992305814,[-1.38985812  2.11084135]
Sun May 26 00:58:58 2024,541,0.4618327136260653,[-1.38979814  2.11090134]
Sun May 26 00:58:58 2024,542,0.4618325204994644,[-1.38973864  2.11096083]
Sun May 26 00:58:59 2024,543,0.46183233049028993,[-1.38967963  2.11101984]
Sun May 26 00:58:59 2024,544,0.4618321435465047,[-1.38962111  2.11096131]
Sun May 26 00:59:00 2024,545,0.46183195961698215,[-1.38956305  2.11090326]
Sun May 26 00:59:00 2024,546,0.4618317786514898,[-1.38950547  2.11096084]
Sun May 26 00:59:01 2024,547,0.4618316006006724,[-1.38944836  2.11090373]
Sun May 26 00:59:01 2024,548,0.46183142541603645,[-1.38939171  2.11096037]
Sun May 26 00:59:01 2024,549,0.46183125304993367,[-1.38933552  2.11101656]
Sun May 26 00:59:02 2024,550,0.4618310834555457,[-1.38927979  2.1110723 ]
Sun May 26 00:59:02 2024,551,0.4618309165868693,[-1.38922451  2.11101701]
Sun May 26 00:59:03 2024,552,0.46183075239870075,[-1.38916967  2.11096218]
Sun May 26 00:59:03 2024,553,0.4618305908466212,[-1.38911527  2.11101657]
Sun May 26 00:59:04 2024,554,0.4618304318869833,[-1.38906132  2.11107053]
Sun May 26 00:59:04 2024,555,0.4618302754768958,[-1.3890078   2.11112405]
Sun May 26 00:59:05 2024,556,0.4618301215742104,[-1.38895471  2.11107096]
Sun May 26 00:59:05 2024,557,0.4618299701375082,[-1.38890204  2.11112362]
Sun May 26 00:59:05 2024,558,0.46182982112608667,[-1.3888498   2.11107138]
Sun May 26 00:59:06 2024,559,0.4618296744999458,[-1.38879798  2.1111232 ]
Sun May 26 00:59:06 2024,560,0.4618295302197758,[-1.38874658  2.1110718 ]
Sun May 26 00:59:07 2024,561,0.4618293882469452,[-1.38869559  2.1110208 ]
Sun May 26 00:59:07 2024,562,0.46182924854348706,[-1.388645    2.11107139]
Sun May 26 00:59:08 2024,563,0.46182911107208824,[-1.38859482  2.11102121]
Sun May 26 00:59:08 2024,564,0.46182897579607723,[-1.38854504  2.11107099]
Sun May 26 00:59:09 2024,565,0.4618288426794118,[-1.38849566  2.11102161]
Sun May 26 00:59:09 2024,566,0.46182871168666884,[-1.38844667  2.11107059]
Sun May 26 00:59:09 2024,567,0.46182858278303235,[-1.38839807  2.111022  ]
Sun May 26 00:59:10 2024,568,0.46182845593428273,[-1.38834986  2.11097378]
Sun May 26 00:59:10 2024,569,0.4618283311067858,[-1.38830203  2.11092596]
Sun May 26 00:59:11 2024,570,0.4618282082674826,[-1.38825458  2.1109734 ]
Sun May 26 00:59:11 2024,571,0.4618280873838792,[-1.38820751  2.11102048]
Sun May 26 00:59:12 2024,572,0.4618279684240358,[-1.38816081  2.11106718]
Sun May 26 00:59:12 2024,573,0.4618278513565576,[-1.38811448  2.11102085]
Sun May 26 00:59:12 2024,574,0.46182773615058437,[-1.38806852  2.11097488]
Sun May 26 00:59:13 2024,575,0.46182762277578177,[-1.38802292  2.11102048]
Sun May 26 00:59:13 2024,576,0.4618275112023305,[-1.38797768  2.11097524]
Sun May 26 00:59:14 2024,577,0.46182740140091855,[-1.3879328   2.11102013]
Sun May 26 00:59:14 2024,578,0.4618272933427314,[-1.38788827  2.11106465]
Sun May 26 00:59:14 2024,579,0.4618271869994433,[-1.38784409  2.11110883]
Sun May 26 00:59:15 2024,580,0.4618270823432084,[-1.38780026  2.11115266]
Sun May 26 00:59:15 2024,581,0.4618269793466525,[-1.38775678  2.11119615]
Sun May 26 00:59:16 2024,582,0.46182687798286437,[-1.38771363  2.11123929]
Sun May 26 00:59:16 2024,583,0.4618267782253878,[-1.38767083  2.1112821 ]
Sun May 26 00:59:16 2024,584,0.4618266800482133,[-1.38762836  2.11123963]
Sun May 26 00:59:17 2024,585,0.4618265834257702,[-1.38758622  2.11119749]
Sun May 26 00:59:17 2024,586,0.4618264883329191,[-1.38754441  2.11115568]
Sun May 26 00:59:18 2024,587,0.46182639474494386,[-1.38750293  2.11119716]
Sun May 26 00:59:18 2024,588,0.4618263026375442,[-1.38746177  2.11123832]
Sun May 26 00:59:19 2024,589,0.4618262119868288,[-1.38742094  2.11127915]
Sun May 26 00:59:19 2024,590,0.4618261227693079,[-1.38738042  2.11131967]
Sun May 26 00:59:19 2024,591,0.46182603496188523,[-1.38734022  2.11135987]
Sun May 26 00:59:20 2024,592,0.4618259485418529,[-1.38730033  2.11131998]
Sun May 26 00:59:20 2024,593,0.4618258634868827,[-1.38726075  2.11135956]
Sun May 26 00:59:21 2024,594,0.46182577977502115,[-1.38722148  2.11132029]
Sun May 26 00:59:21 2024,595,0.46182569738468127,[-1.38718252  2.11135926]
Sun May 26 00:59:21 2024,596,0.4618256162946377,[-1.38714385  2.11139792]
Sun May 26 00:59:22 2024,597,0.4618255364840188,[-1.38710549  2.11143629]
Sun May 26 00:59:22 2024,598,0.46182545793230184,[-1.38706742  2.11147436]
Sun May 26 00:59:23 2024,599,0.461825380619306,[-1.38702965  2.11151213]
Sun May 26 00:59:23 2024,600,0.461825304525187,[-1.38699216  2.11154961]
Sun May 26 00:59:23 2024,601,0.46182522963043066,[-1.38695497  2.11151242]
Sun May 26 00:59:24 2024,602,0.4618251559158474,[-1.38691807  2.11147551]
Sun May 26 00:59:24 2024,603,0.46182508336256667,[-1.38688145  2.11143889]
Sun May 26 00:59:25 2024,604,0.46182501195203135,[-1.38684511  2.11140255]
Sun May 26 00:59:25 2024,605,0.461824941665992,[-1.38680905  2.11143861]
Sun May 26 00:59:26 2024,606,0.4618248724865019,[-1.38677327  2.11147439]
Sun May 26 00:59:26 2024,607,0.46182480439591184,[-1.38673776  2.11143889]
Sun May 26 00:59:26 2024,608,0.46182473737686447,[-1.38670252  2.11147412]
Sun May 26 00:59:27 2024,609,0.46182467141228944,[-1.38666756  2.11150909]
Sun May 26 00:59:27 2024,610,0.4618246064853988,[-1.38663286  2.11154378]
Sun May 26 00:59:28 2024,611,0.46182454257968175,[-1.38659843  2.11150935]
Sun May 26 00:59:28 2024,612,0.46182447967889984,[-1.38656426  2.11154352]
Sun May 26 00:59:28 2024,613,0.4618244177670823,[-1.38653035  2.11157743]
Sun May 26 00:59:29 2024,614,0.4618243568285216,[-1.3864967   2.11161108]
Sun May 26 00:59:29 2024,615,0.4618242968477686,[-1.38646331  2.11157769]
Sun May 26 00:59:30 2024,616,0.46182423780962856,[-1.38643017  2.11154455]
Sun May 26 00:59:30 2024,617,0.461824179699156,[-1.38639729  2.11157743]
Sun May 26 00:59:31 2024,618,0.4618241225016515,[-1.38636465  2.11161007]
Sun May 26 00:59:31 2024,619,0.46182406620265626,[-1.38633226  2.11164246]
Sun May 26 00:59:31 2024,620,0.46182401078794877,[-1.38630012  2.1116746 ]
Sun May 26 00:59:32 2024,621,0.4618239562435408,[-1.38626822  2.1116427 ]
Sun May 26 00:59:32 2024,622,0.4618239025556726,[-1.38623657  2.11167436]
Sun May 26 00:59:33 2024,623,0.46182384971081003,[-1.38620515  2.11164294]
Sun May 26 00:59:33 2024,624,0.4618237976956399,[-1.38617397  2.11167412]
Sun May 26 00:59:33 2024,625,0.46182374649706653,[-1.38614303  2.11164318]
Sun May 26 00:59:34 2024,626,0.46182369610220786,[-1.38611232  2.11161247]
Sun May 26 00:59:34 2024,627,0.46182364649839214,[-1.38608184  2.11158199]
Sun May 26 00:59:35 2024,628,0.4618235976731541,[-1.38605159  2.11155174]
Sun May 26 00:59:35 2024,629,0.46182354961423144,[-1.38602157  2.11152172]
Sun May 26 00:59:35 2024,630,0.46182350230956126,[-1.38599178  2.11155151]
Sun May 26 00:59:36 2024,631,0.46182345574727696,[-1.38596221  2.11152194]
Sun May 26 00:59:36 2024,632,0.4618234099157047,[-1.38593286  2.1114926 ]
Sun May 26 00:59:37 2024,633,0.46182336480336017,[-1.38590373  2.11146347]
Sun May 26 00:59:37 2024,634,0.46182332039894536,[-1.38587482  2.11149238]
Sun May 26 00:59:38 2024,635,0.4618232766913457,[-1.38584613  2.11152107]
Sun May 26 00:59:38 2024,636,0.4618232336696261,[-1.38581765  2.11149259]
Sun May 26 00:59:38 2024,637,0.4618231913230291,[-1.38578939  2.11152086]
Sun May 26 00:59:39 2024,638,0.46182314964097093,[-1.38576134  2.1114928 ]
Sun May 26 00:59:39 2024,639,0.461823108613039,[-1.38573349  2.11152065]
Sun May 26 00:59:40 2024,640,0.46182306822898866,[-1.38570586  2.11154828]
Sun May 26 00:59:40 2024,641,0.461823028478741,[-1.38567843  2.11157571]
Sun May 26 00:59:40 2024,642,0.46182298935237964,[-1.3856512   2.11160294]
Sun May 26 00:59:41 2024,643,0.46182295084014785,[-1.38562418  2.11162996]
Sun May 26 00:59:41 2024,644,0.46182291293244637,[-1.38559736  2.11160314]
Sun May 26 00:59:42 2024,645,0.4618228756198298,[-1.38557074  2.11162976]
Sun May 26 00:59:42 2024,646,0.46182283889300535,[-1.38554431  2.11160334]
Sun May 26 00:59:43 2024,647,0.46182280274282916,[-1.38551808  2.11157711]
Sun May 26 00:59:43 2024,648,0.4618227671603046,[-1.38549205  2.11160314]
Sun May 26 00:59:43 2024,649,0.4618227321365792,[-1.38546621  2.11162898]
Sun May 26 00:59:44 2024,650,0.46182269766294226,[-1.38544056  2.11165463]
Sun May 26 00:59:44 2024,651,0.4618226637308232,[-1.3854151   2.11168009]
Sun May 26 00:59:45 2024,652,0.4618226303317884,[-1.38538983  2.11165482]
Sun May 26 00:59:45 2024,653,0.4618225974575392,[-1.38536474  2.11162974]
Sun May 26 00:59:45 2024,654,0.46182256509991,[-1.38533984  2.11165464]
Sun May 26 00:59:46 2024,655,0.46182253325086514,[-1.38531513  2.11167935]
Sun May 26 00:59:46 2024,656,0.46182250190249796,[-1.38529059  2.11170389]
Sun May 26 00:59:47 2024,657,0.46182247104702745,[-1.38526624  2.11172824]
Sun May 26 00:59:47 2024,658,0.4618224406767973,[-1.38524207  2.11170407]
Sun May 26 00:59:48 2024,659,0.46182241078427266,[-1.38521807  2.11172806]
Sun May 26 00:59:48 2024,660,0.461822381362039,[-1.38519425  2.11175188]
Sun May 26 00:59:48 2024,661,0.4618223524028,[-1.3851706   2.11177553]
Sun May 26 00:59:49 2024,662,0.4618223238993749,[-1.38514713  2.111799  ]
Sun May 26 00:59:49 2024,663,0.4618222958446977,[-1.38512383  2.1118223 ]
