Data,Predicted,Reference
Train,[88.54918055321292],[79.75]
Train,[90.66404982442066],[123.92]
Train,[89.11241212273382],[110.99]
Train,[88.5486419197098],[85.99]
Train,[88.98325418783176],[79.3]
Train,[88.77559948137461],[34.46]
Train,[91.09418778108524],[83.89000000000001]
Train,[88.56774430197086],[88.59]
Train,[88.72727939659168],[80.05]
Train,[90.61426654432131],[118.77]
Train,[90.00482471647177],[78.67]
Train,[88.57749465637451],[96.34]
Train,[90.57535118431319],[119.09]
Train,[94.0054515062141],[96.04999999999998]
Train,[90.41891429434024],[124.88]
Train,[92.34605517269216],[70.17]
Train,[90.68298999653564],[105.38]
Train,[90.39793822407063],[125.03]
Train,[88.54712326932597],[108.48]
Train,[89.19608162269576],[81.95]
Train,[90.40426540344399],[29.9]
Train,[90.28155523401676],[75.83]
Train,[90.2499187624022],[123.63]
Train,[88.80639520425926],[115.02]
Train,[91.98646840035444],[86.89]
Train,[88.88987313496136],[98.72999999999999]
Train,[92.09768354893198],[78.21]
Train,[92.22178027562883],[80.67]
Train,[88.55217883898385],[109.26]
Train,[90.53773673844447],[30.070000000000004]
Train,[90.34297178947548],[18.899999999999995]
Train,[88.5509627535214],[80.84]
Train,[88.55983346732302],[95.35]
Train,[91.76665986426106],[99.38999999999999]
Train,[90.82669579614941],[64.46]
Train,[90.05491949082646],[145.63]
Train,[92.24049520028935],[61.73]
Train,[88.93962075701873],[111.84]
Train,[90.27223651688406],[84.24999999999999]
Train,[88.54841722838367],[89.81]
Train,[90.63213157916577],[12.190000000000001]
Train,[90.49194576390421],[117.79]
Train,[88.78821372361416],[60.07999999999999]
Train,[88.63649807971065],[87.85]
Train,[92.87743637668699],[95.19]
Train,[90.07907652428904],[124.35]
Train,[88.70510929102271],[144.03]
Train,[90.69943294657782],[77.59]
Train,[88.57860738811407],[78.78]
Train,[90.48096463123073],[80.49]
Train,[88.61065814273309],[42.63]
Train,[89.7076519846112],[89.19]
Train,[92.09887575729128],[87.56]
Train,[88.77110215632037],[57.36]
Train,[91.95313368253551],[92.13]
Train,[90.83320370113432],[60.45]
Train,[91.13944104939878],[71.39]
Train,[90.78490870108003],[111.43000000000002]
Train,[89.16680498275501],[94.41]
Train,[88.64844493131734],[113.62]
Train,[90.45573037083362],[39.13000000000001]
Train,[88.59326959960349],[72.61]
Train,[90.23901380886035],[68.3]
Train,[91.19219519022784],[103.28]
Train,[90.02418233336617],[65.2]
Train,[93.65199408449445],[95.28]
Train,[90.99020120634064],[50.809999999999995]
Train,[90.53722577497801],[173.43000000000004]
Train,[90.71673314835],[110.61]
Train,[88.94488810733176],[66.06]
Train,[88.5890539109944],[91.06]
Train,[90.66716747081814],[90.7]
Train,[88.68258488883754],[81.0]
Train,[89.85976457597019],[78.46]
Train,[88.55978505235348],[95.44]
Train,[90.04839535558129],[88.18]
Train,[88.55902937226821],[90.36]
Train,[88.59164278881488],[134.81]
Train,[88.55595064113417],[89.14]
Train,[88.88565761213913],[125.90000000000002]
Train,[89.31441751402603],[77.26]
Train,[88.55630162505597],[134.22]
Train,[90.03990000473596],[116.27]
Train,[92.1480023312358],[100.33]
Train,[88.58613000296839],[65.25]
Train,[90.41439017376946],[43.86]
Train,[92.8650850469824],[84.42]
Train,[88.56781169856401],[89.47]
Train,[92.21543853129708],[97.78]
Train,[88.5854013251736],[109.88]
Train,[90.23218428258211],[75.64]
Train,[90.62686172223538],[176.86]
Train,[90.40522638924172],[85.21999999999998]
Train,[91.06454911351219],[72.84]
Train,[92.92080476862738],[70.0]
Train,[88.84175048076608],[75.13]
Train,[90.27326124081254],[31.199999999999996]
Train,[88.54843443988429],[95.17000000000002]
Train,[92.03528594915664],[74.8]
Train,[90.55101393180834],[68.6]
Train,[88.55139385159502],[156.84]
Train,[89.79531705484744],[65.33]
Train,[91.2135009728199],[97.19]
Train,[88.75757426454504],[99.71]
Train,[89.38508851042234],[79.29]
Train,[91.50453270354011],[79.54]
Train,[92.01384972710675],[116.63]
Train,[90.94764137063537],[62.19]
Train,[92.57718906180651],[78.63]
Train,[90.69090488856655],[88.69]
Train,[90.69682700521261],[95.30999999999999]
Train,[88.98464864811181],[41.29]
Train,[90.74570586688483],[177.17]
Train,[92.1209072881576],[82.05]
Train,[89.41954880379237],[79.08]
Train,[89.9542746158548],[45.52]
Train,[92.67910627196875],[80.53]
Train,[89.00157900087362],[92.57]
Train,[88.86618553623605],[113.40999999999998]
Train,[90.27363062636636],[89.67999999999999]
Train,[90.45185535039964],[126.16]
Train,[88.5527590355533],[155.98]
Train,[88.56033943268021],[101.42]
Train,[89.36007431017913],[107.9]
Train,[90.75270520985588],[56.03999999999999]
Train,[90.54797176526009],[73.44]
Train,[88.54967032090647],[84.51]
Train,[90.75148575863],[89.06]
Train,[88.5475853329294],[88.52]
Train,[89.79651304553475],[106.63]
Train,[88.88952512938737],[104.85]
Train,[91.18038372596274],[83.2]
Train,[88.90949084788542],[113.22]
Train,[93.15527823449833],[92.74]
Train,[89.80649325132325],[74.71]
Train,[88.5667251966561],[48.15]
Train,[92.09715671127738],[99.82999999999998]
Train,[88.83949221296783],[78.03]
Train,[91.96141445872284],[87.55]
Train,[89.76693832166619],[71.45]
Train,[89.2083208445096],[76.78]
Train,[88.54910403032217],[82.24]
Train,[90.34327343850275],[120.65]
Train,[92.17097107459581],[120.29]
Train,[90.57230161654249],[81.14]
Train,[91.8475044847721],[111.25]
Train,[88.63601827665433],[106.29]
Train,[93.22378937979768],[75.0]
Train,[91.1177111244283],[106.04]
Train,[88.56181391147227],[97.33]
Train,[93.25535971208735],[90.69]
Train,[92.84384874806298],[113.4]
Train,[91.88018151576],[105.24999999999999]
Train,[90.48331170656294],[66.55]
Train,[89.90022547583644],[84.46999999999998]
Train,[89.42035324397251],[79.4]
Train,[88.54933121974008],[105.02]
Train,[88.5647626001838],[71.53]
Train,[89.36959496064866],[87.72]
Train,[92.05130823282578],[78.98]
Train,[89.35455116030485],[97.34]
Train,[89.8133631325683],[73.96]
Train,[90.34421218827134],[125.41]
Train,[90.7062737797384],[77.79]
Train,[88.55449157416236],[86.92999999999999]
Train,[88.55034405883683],[98.75]
Train,[89.63703559251373],[63.980000000000004]
Train,[89.02227213129022],[75.96]
Train,[90.48929721781934],[25.57]
Train,[89.93914631631434],[90.71000000000001]
Train,[92.10674899977359],[97.43]
Train,[93.18627128418387],[93.33]
Train,[90.18519599123917],[64.97]
Train,[92.33539379225334],[75.93]
Train,[88.76155925157667],[91.21]
Train,[90.83943307932562],[79.8]
Train,[88.55961817364869],[97.04]
Train,[88.58325647492892],[108.2]
Train,[91.24961985818042],[85.47]
Train,[90.16119596615255],[32.489999999999995]
Train,[88.97395107417455],[93.44]
Train,[90.61382997806604],[121.3]
Train,[88.56443096572873],[98.56]
Train,[88.55796929708465],[46.72]
Train,[88.90500292419891],[113.46]
Train,[89.1755861348083],[88.71000000000001]
Train,[90.0780924021705],[85.54]
Train,[89.0098614046945],[74.43]
Train,[88.88614694879567],[58.31000000000001]
Train,[90.39232172760548],[117.39]
Train,[90.20935527695025],[66.77]
Train,[88.56823760913194],[87.62]
Train,[88.64657346223575],[53.88999999999999]
Train,[88.55146773425423],[108.14]
Train,[91.58525834044872],[92.9]
Train,[88.56439912364084],[98.50999999999999]
Train,[95.54112125440729],[125.98]
Train,[92.01379557824828],[97.8]
Train,[90.86829729034828],[90.24]
Train,[88.55252217795261],[92.7]
Train,[90.24964102835413],[74.12]
Train,[96.37593281164702],[99.57]
Train,[88.83946814164504],[94.09]
Train,[88.55524813482867],[126.44]
Train,[96.27011823718797],[118.29]
Train,[90.87519635863802],[95.56]
Train,[91.91502509740673],[96.66]
Train,[88.67538103730685],[99.28]
Train,[89.3345010265676],[80.17]
Train,[88.58425091157932],[111.15]
Train,[88.5757862010898],[68.38]
Train,[91.29803237993505],[80.25]
Train,[89.9527837104795],[77.72]
Train,[88.91006781574856],[90.97]
Train,[90.3769184501446],[34.92]
Train,[88.54830795442184],[95.86]
Train,[89.00262380908782],[68.55]
Train,[88.57889130065689],[84.15]
Train,[88.86623908079052],[95.9]
Train,[90.4870945840376],[82.01]
Train,[91.95238924139898],[99.29]
Train,[89.73844597833592],[109.47]
Train,[90.47378109157343],[98.37000000000002]
Train,[90.56509094930225],[100.21000000000001]
Train,[88.56134990218665],[77.37]
Train,[89.65483560136799],[88.19000000000001]
Train,[89.64908359418152],[83.21]
Train,[89.97777390816208],[82.85]
Train,[89.13535891297818],[85.34]
Train,[91.03025262267622],[87.02]
Train,[88.94406918823256],[93.12]
Train,[90.01497903926851],[112.43]
Train,[90.55946640874659],[93.17000000000002]
Train,[89.69755999179327],[33.94]
Train,[88.88083779426901],[82.48]
Train,[91.82690777224288],[78.86]
Train,[90.87119178118617],[89.51]
Train,[90.36865538929035],[125.66000000000001]
Train,[88.55454637335922],[152.94]
Train,[90.6618168032435],[95.1]
Train,[88.57577312358565],[89.8]
Train,[88.54988317858884],[145.17]
Train,[91.81413693766316],[86.16]
Train,[90.20589908770896],[95.85]
Train,[91.84980332869111],[109.09999999999998]
Train,[89.40893626635969],[78.29]
Train,[89.26635282095748],[78.68]
Train,[88.59830327763255],[70.8]
Train,[89.01790406876498],[74.37]
Train,[88.55468281978995],[79.43]
Train,[90.28116106339301],[105.09]
Train,[89.04249146719454],[94.48]
Train,[93.42943770561554],[85.21999999999998]
Train,[90.08478269135921],[63.4]
Train,[89.2079073935885],[97.57]
Train,[88.80829429606183],[66.29]
Train,[90.63888222713904],[175.59]
Train,[88.90350429048384],[67.47]
Train,[92.2013784667049],[96.66]
Train,[88.59441029983356],[83.05]
Train,[91.84927527572309],[77.22]
Train,[91.87602151267349],[101.42]
Train,[92.18656362728076],[88.77]
Train,[92.0282118093731],[97.98]
Train,[88.55871758969609],[80.54]
Train,[88.55962803513678],[105.88]
Train,[89.24955155830484],[76.42]
Train,[92.41170082374995],[106.46]
Train,[90.64113628729262],[56.89]
Train,[90.66281837050417],[44.03]
Train,[90.18108438003678],[50.64]
Train,[89.49240931006278],[120.54]
Train,[88.92117810854724],[116.42]
Train,[93.1081439639299],[68.65]
Train,[90.24567349426235],[84.31999999999998]
Train,[90.28996351623624],[100.75]
Train,[89.94595141142885],[94.23]
Train,[88.5499588194531],[66.44]
Train,[88.56373987612457],[79.49]
Train,[90.84213882780416],[66.55]
Train,[90.00798886269469],[95.94]
Train,[94.92923030197446],[112.5]
Train,[88.54772029546162],[65.26]
Train,[91.93376708902541],[78.88]
Train,[88.57228207291095],[105.52]
Train,[88.54710684656004],[86.83]
Train,[90.6031879285664],[49.71]
Train,[88.56679827074231],[113.62999999999998]
Train,[90.36025058542423],[121.39]
Train,[88.57845683285329],[153.54]
Train,[92.25434671689365],[101.53]
Train,[90.21243779977554],[34.5]
Train,[88.94737032464529],[80.06]
Train,[88.57027470897376],[58.03]
Train,[90.23935735539018],[71.01]
Train,[91.10266218342313],[96.56]
Train,[88.84371195464793],[91.15]
Train,[91.39466807430026],[175.35000000000002]
Train,[90.47685720811278],[36.47]
Train,[89.35937127237652],[87.73]
Train,[89.3094528261544],[80.68]
Train,[90.82743278023672],[100.7]
Train,[88.55978505235348],[94.22]
Train,[88.54980316871129],[110.82000000000001]
Train,[92.65422203002309],[91.44999999999999]
Train,[89.26428324873771],[79.39]
Train,[90.37538272207291],[125.75]
Train,[88.61835981603119],[68.85]
Train,[89.9653840083601],[91.06]
Train,[90.55767966964919],[43.99000000000001]
Train,[89.14918829154121],[78.25]
Train,[91.86646065463607],[111.18999999999998]
Train,[88.54708039545685],[89.87]
Train,[90.62275636228881],[175.41]
Train,[88.60887303019783],[135.44]
Train,[90.57378445523419],[26.520000000000007]
Train,[89.56179268910302],[77.81]
Train,[88.54743273269034],[63.53]
Train,[94.18266390440061],[88.57]
Train,[88.76257329429842],[89.02]
Train,[90.76341618526602],[95.87]
Train,[92.30397892738279],[79.11]
Train,[90.2466868326588],[64.07]
Train,[89.31617894857997],[87.77]
Train,[92.10255443727398],[84.45]
Train,[89.22978343280221],[95.08]
Train,[92.19070036205773],[95.69000000000001]
Train,[91.7206153403658],[101.07]
Train,[90.85522943331799],[159.69]
Train,[91.0218703976163],[84.34000000000002]
Train,[90.63036070360614],[167.03]
Train,[89.08029453166799],[79.23]
Train,[90.72028849285051],[109.63000000000001]
Train,[90.61790504938722],[176.5]
Train,[90.68717323169203],[95.39000000000001]
Train,[90.55783588948594],[80.55]
Train,[89.80803730702762],[98.49999999999999]
Train,[90.38755679658156],[125.83]
Train,[91.75932068467978],[112.0]
Train,[88.56266982444679],[70.4]
Train,[90.67495771401227],[125.94]
Train,[93.33753894938232],[89.37]
Train,[88.73372136590046],[74.26]
Train,[92.04031280402253],[93.33]
Train,[91.82187200870658],[106.90000000000002]
Train,[90.8963469940773],[96.11]
Train,[90.245382721763],[74.06]
Train,[88.54933686278208],[107.7]
Train,[88.85125127687868],[94.56]
Train,[90.26852570427542],[34.96000000000001]
Train,[91.87023633143997],[107.54999999999998]
Train,[88.59813466518351],[85.74000000000001]
Train,[92.14684798437797],[81.4]
Train,[88.55447169578204],[105.22]
Train,[90.62906826839537],[57.28]
Train,[93.28047391607947],[95.93]
Train,[90.9158446045431],[28.42]
Train,[90.50076845208038],[43.58]
Train,[89.18611486495502],[68.19]
Train,[92.4729030185963],[97.13]
Train,[88.54885208394676],[97.57]
Train,[91.99242582393173],[98.91]
Train,[90.15161355671061],[93.74999999999999]
Train,[88.5735690059381],[119.07]
Train,[92.1768302476703],[99.87]
Train,[88.57585759081086],[40.82]
Train,[88.59497907820065],[126.14]
Train,[92.10674899977359],[99.58]
Train,[93.06152005929636],[96.80000000000001]
Train,[90.21365546064844],[71.63]
Train,[92.21815210450004],[97.55]
Train,[90.40209346580673],[125.87]
Train,[88.9185207588962],[90.85999999999999]
Train,[90.38141384869752],[124.73]
Train,[88.96470428646369],[93.68]
Train,[88.54736616271197],[105.16]
Train,[90.70526044410326],[98.76]
Train,[89.24828362375956],[87.87999999999998]
Train,[90.38254113728428],[89.81]
Train,[88.54904424583326],[96.54]
Train,[89.95260219500733],[90.93]
Train,[91.77317327069998],[112.44]
Train,[92.24293026714639],[94.33]
Train,[90.74794971919727],[56.27000000000001]
Train,[88.55568197945018],[88.81]
Train,[88.86170195446067],[66.5]
Train,[90.77860870608208],[163.55]
Train,[92.21711976524915],[91.48]
Train,[91.94526371540373],[92.85999999999999]
Train,[92.17529149582775],[87.03]
Train,[91.16598175156622],[102.38]
Train,[90.04667862928585],[88.61]
Train,[91.96255398759803],[87.98000000000002]
Train,[92.02787486239772],[100.25]
Train,[88.55464452433895],[99.57]
Train,[92.02459379902749],[86.12000000000002]
Train,[88.558432059356],[78.5]
Train,[88.56917960645924],[66.59]
Train,[90.86554933780533],[98.26999999999998]
Train,[92.10198451497827],[115.41999999999999]
Train,[88.60522726198589],[107.88]
Train,[88.5623926871943],[54.370000000000005]
Train,[93.00741737136609],[97.97]
Train,[90.28901822569165],[138.44]
Train,[88.70396366560409],[123.59000000000002]
Train,[92.8410818028238],[113.14]
Train,[90.43532099902393],[93.48]
Train,[89.06550543426225],[91.76000000000002]
Train,[88.96392244823765],[54.61]
Train,[91.90422317586687],[86.62]
Train,[88.56648635896315],[102.66000000000001]
Train,[93.07282118449308],[91.14]
Train,[92.98987246577981],[70.31]
Train,[91.12033581057452],[86.89]
Train,[92.27716006591271],[76.22]
Train,[90.23485547857054],[74.66]
Train,[90.45209122464462],[78.44]
Train,[90.54616835760254],[121.34999999999998]
Train,[88.6382580720382],[109.13]
Train,[89.57708437262824],[77.76]
Train,[90.72584546286042],[68.84]
Train,[90.84551229932927],[98.0]
Train,[88.55704827211945],[89.71]
Train,[91.73878084001488],[94.34]
Train,[90.6218898156859],[31.44]
Train,[89.40837420519217],[79.01]
Train,[89.27103428117756],[83.05]
Train,[88.56017295639064],[96.47]
Train,[90.3838993037157],[48.81000000000001]
Train,[90.73846476638221],[94.75]
Train,[90.40270776354562],[93.11]
Train,[90.35552210464377],[27.270000000000003]
Train,[88.55756683449609],[135.66]
Train,[90.65698152488595],[16.039999999999996]
Train,[88.55109877253423],[107.14]
Train,[90.54222699094056],[124.85]
Train,[93.53270965783173],[88.7]
Train,[90.60367323560628],[119.08]
Train,[90.97407937874574],[51.35]
Train,[89.653727955598],[67.48]
Train,[90.65401115626092],[100.45]
Train,[88.67848884747998],[50.34]
Train,[90.85077736284823],[109.66]
Train,[91.00644497628956],[82.66]
Train,[88.79292845772254],[71.87]
Train,[92.290859426397],[80.74]
Train,[91.84944484576903],[111.47]
Train,[91.01701819192128],[80.0]
Train,[91.07539677835743],[78.01]
Train,[93.48305969017555],[96.3]
Train,[88.54710511428704],[122.68]
Train,[90.39495980191948],[61.830000000000005]
Train,[88.54714137369339],[96.63]
Train,[88.55901573380159],[79.4]
Train,[88.57519950621949],[93.91]
Train,[90.70708014285046],[59.35]
Train,[88.74336971785372],[90.03]
Train,[88.55173705806061],[129.45]
Train,[90.34992982377258],[122.55000000000001]
Train,[92.13654311564052],[77.65]
Train,[90.97104260209784],[36.78000000000001]
Train,[88.61134510336746],[59.91]
Train,[88.55033739008157],[67.91]
Train,[89.13091141378554],[70.73]
Train,[88.7968433020018],[115.3]
Train,[92.290859426397],[80.79]
Train,[90.04276671892998],[91.57]
Train,[88.54712708713278],[74.61]
Train,[90.42982048032248],[122.97]
Train,[90.6884123096171],[41.21]
Train,[88.55419023525421],[139.39]
Train,[91.78836398061313],[110.21999999999998]
Train,[88.59074733847872],[92.9]
Train,[93.42943770561554],[88.26]
Train,[90.33010266813147],[76.63]
Train,[92.08823863134965],[139.52]
Train,[88.67971395826848],[92.39]
Train,[90.61626614537462],[161.69]
Train,[88.86129622948994],[107.19000000000001]
Train,[91.01987442000784],[96.22]
Train,[88.54999611267765],[92.50000000000001]
Train,[88.55006134377216],[85.04]
Train,[89.59535963243873],[93.9]
Train,[88.55131055571746],[39.25]
Train,[88.55183306097729],[87.93]
Train,[88.55775761420843],[37.51]
Train,[90.61861146835075],[99.92000000000002]
Train,[88.61247057017165],[130.79]
Train,[90.3294732701775],[100.37000000000002]
Train,[90.41384051060054],[33.36]
Train,[89.24841254304893],[95.49]
Train,[93.50401205068411],[95.37]
Train,[88.55830260715],[96.63]
Train,[89.7476149207002],[85.85]
Train,[90.5391588284987],[93.84000000000002]
Train,[90.51708514063534],[117.64999999999999]
Train,[88.5861290615276],[107.02]
Train,[88.57471353070827],[79.65]
Train,[88.74093695552688],[93.5]
Train,[90.24344700633566],[71.22]
Train,[88.56562276352567],[65.88]
Train,[88.59464432615397],[68.76]
Train,[88.55756393635205],[145.04]
Train,[90.72955121129999],[71.49]
Train,[90.82067677904067],[69.34]
Train,[89.29527816675254],[93.7]
Train,[90.78534581849345],[74.31]
Train,[88.54707661514128],[92.11]
Train,[88.96965377417693],[93.68]
Train,[89.65330358849198],[88.76]
Train,[88.54762049745308],[113.34]
Train,[89.19748097665001],[85.73]
Train,[88.54990539163516],[68.86]
Train,[89.1883363642322],[91.89999999999999]
Train,[88.55313609170828],[136.64]
Train,[90.60272935129566],[49.22]
Train,[90.4200550540552],[69.27]
Train,[88.58402224865048],[58.120000000000005]
Train,[91.90417135295063],[112.49]
Train,[88.56723832000002],[100.54]
Train,[90.61713328619061],[116.45]
Train,[88.55122548552191],[96.23]
Train,[90.59253742165029],[97.41]
Train,[92.15767720790906],[96.98]
Train,[90.56484352461423],[97.62000000000002]
Train,[89.44020977614836],[78.96]
Train,[89.84434888945248],[101.08]
Train,[90.42188598213663],[34.32]
Train,[90.4780412517666],[122.67]
Train,[90.0700118592105],[84.66]
Train,[88.60733285142507],[105.47999999999999]
Train,[88.9814025842935],[98.67]
Train,[88.54794414360734],[88.14]
Train,[88.87322934878841],[100.55]
Train,[90.76520489378521],[56.74]
Train,[88.6985809801259],[131.04]
Train,[88.56475105015845],[103.01]
Train,[90.68015460463775],[90.29]
Train,[89.9597625773127],[93.19]
Train,[89.41269901525287],[79.55]
Train,[89.99173949946177],[89.71]
Train,[88.56705208637835],[91.67]
Train,[93.1078876847947],[98.08]
Train,[88.54707026645065],[124.73]
Train,[90.0723114061237],[22.499999999999996]
Train,[92.21611818750365],[119.12]
Train,[88.55658585764651],[120.45]
Train,[89.19310035725441],[102.24]
Train,[90.7779257444435],[94.41999999999999]
Train,[89.60032527648681],[80.42]
Train,[88.940040815504],[89.36]
Train,[90.64282126538623],[177.01]
Train,[88.5738815907064],[140.9]
Train,[91.17508422774485],[93.74]
Train,[89.51001749632512],[41.26]
Train,[90.0032416769926],[78.24]
Train,[90.07653537644308],[47.28]
Train,[88.54930142351301],[91.00999999999999]
Train,[90.62222597805395],[12.570000000000002]
Train,[90.53529971868416],[49.87]
Train,[88.8993744588096],[116.56]
Train,[91.57455102573901],[104.41]
Train,[91.17904633741996],[79.41]
Train,[90.57063249912464],[105.14]
Train,[89.08923471407778],[75.85]
Train,[93.00179726750113],[80.25]
Train,[92.22692325826863],[114.4]
Train,[90.1629258718343],[92.32]
Train,[88.56649672807504],[65.38]
Train,[88.55974227373318],[95.32]
Train,[92.0184537886589],[112.41]
Train,[92.09762263096104],[92.45]
Train,[89.30581248574276],[77.06]
Train,[93.2429668728018],[77.35]
Train,[88.69141773518417],[90.38]
Train,[90.70961817732523],[176.58]
Train,[90.49452116675154],[98.65]
Train,[88.99214820007872],[111.22]
Train,[92.13654311564052],[77.59]
Train,[88.87198886293056],[82.71]
Train,[92.06518978284673],[90.84999999999998]
Train,[89.61515455237497],[96.18]
Train,[91.17904633741996],[77.76]
Train,[90.44634975442716],[41.21]
Train,[88.5950706584515],[94.93]
Train,[88.94033336250992],[112.92]
Train,[88.61834049622202],[68.36]
Train,[90.74826547227045],[58.7]
Train,[89.48871859565143],[83.65]
Train,[88.93645985619148],[114.42]
Train,[88.59253822074702],[85.97000000000001]
Train,[91.82690777224288],[79.88]
Train,[88.97238119275718],[88.92]
Train,[90.43541745750613],[27.020000000000003]
Train,[89.66214632568838],[76.34]
Train,[91.53855367655743],[97.22]
Train,[88.54820210951661],[94.77]
Train,[90.9006967293896],[112.34]
Train,[91.2044923607939],[110.97000000000001]
Train,[92.20757632596865],[97.95]
Train,[89.27999767902323],[105.98]
Train,[92.17700082216696],[106.53]
Train,[90.59970351645052],[23.450000000000003]
Train,[90.22384643187738],[93.37]
Train,[88.54705624054561],[143.15]
Train,[90.23577916675056],[90.23]
Train,[90.56162502985356],[48.74]
Train,[92.01041151824242],[96.61]
Train,[90.26109026462802],[125.21000000000001]
Train,[90.493374068406],[43.88]
Train,[88.7916040931414],[45.25]
Train,[88.86981613103124],[114.84000000000002]
Train,[88.5567647795729],[118.58]
Train,[88.97101573141939],[76.17]
Train,[96.54249214931674],[93.45]
Train,[92.10022186740028],[81.26]
Train,[88.54729172216611],[85.25]
Train,[90.64560481743504],[176.52999999999997]
Train,[89.17606720611295],[81.97]
Train,[89.22100945873495],[95.99]
Train,[90.89128002514006],[102.34999999999998]
Train,[92.19762988982173],[108.88999999999999]
Train,[92.08301348650885],[90.97]
Train,[93.48305969017555],[89.35]
Train,[89.06452345118831],[72.88]
Train,[93.50998800594354],[84.28]
Train,[88.56905873873444],[81.23]
Train,[91.13459814900568],[93.02]
Train,[88.55103410516149],[121.71]
Train,[90.40842863074324],[112.99]
Train,[91.09926392542482],[88.23]
Train,[88.57579367642276],[95.30999999999999]
Train,[89.92937601949751],[142.78]
Train,[92.80258990533932],[113.75]
Train,[88.69537711439634],[103.12]
Train,[92.05608947680663],[116.01]
Train,[88.64552348168624],[103.95]
Train,[91.0828862576519],[82.01]
Train,[89.30038576779943],[81.04]
Train,[89.38024682506025],[84.78000000000002]
Train,[92.18021149366336],[80.26]
Train,[89.0506894074471],[75.73]
Train,[88.5892311182692],[56.86000000000001]
Train,[89.69320778012016],[91.71]
Train,[92.22074355613282],[70.24]
Train,[88.55100768321351],[102.24]
Train,[88.92678803791209],[96.96]
Train,[89.52316447493125],[77.31]
Train,[90.56861148285223],[34.89]
Train,[89.29079202592222],[67.27]
Train,[88.61065814273309],[41.42]
Train,[90.3145914024138],[81.75]
Train,[90.35774718328744],[123.01]
Train,[88.55650981084639],[71.82]
Train,[92.03009704360008],[112.86]
Train,[91.58354406606199],[93.74999999999999]
Train,[88.61749369101236],[87.38]
Train,[90.75689929090268],[86.99999999999999]
Train,[92.23206858696456],[94.98]
Train,[92.5362563459944],[83.87999999999998]
Train,[91.0588522506093],[77.69]
Train,[91.84213315637554],[102.5]
Train,[88.55223894495559],[91.28]
Train,[91.21219121786521],[108.65999999999998]
Train,[90.30096335907551],[85.27]
Train,[92.09766007557623],[116.03]
Train,[89.62003901351403],[89.26]
Train,[88.61912280239493],[82.12]
Train,[90.22964716530862],[43.27]
Train,[90.73409624068609],[98.35000000000001]
Train,[90.79868340492322],[86.71]
Train,[90.45539154061193],[90.6]
Train,[88.72981465582434],[89.42]
Train,[90.82260696000793],[67.74]
Train,[90.62990396288582],[38.49]
Train,[89.53872696643141],[66.02]
Train,[88.55681719224422],[90.44]
Train,[91.67689416449606],[101.21]
Train,[89.39679133021511],[81.87]
Train,[90.28738538224609],[87.41]
Train,[92.49174517101791],[101.0]
Train,[90.81396047830087],[79.33]
Train,[88.84919775062951],[106.36999999999999]
Train,[93.101378878733],[113.0]
Train,[90.74596603548568],[60.309999999999995]
Train,[90.11461077008718],[25.93]
Train,[91.11943162739483],[74.3]
Train,[89.13430792822463],[85.52000000000001]
Train,[91.8438809112189],[90.84]
Train,[88.54728684520049],[89.18]
Train,[92.05517740211823],[127.56]
Train,[88.56402286578623],[88.10999999999999]
Train,[90.51181825508951],[79.68]
Train,[90.35552210464377],[27.389999999999997]
Train,[91.06750907186765],[52.220000000000006]
Train,[89.94374932747401],[44.46]
Train,[88.55110930625467],[78.84]
Train,[91.49909783803051],[102.08]
Train,[89.29554824235967],[114.52999999999999]
Train,[92.10946049534397],[85.58]
Train,[88.85734166187451],[66.77]
Train,[90.6128942267657],[176.78]
Train,[91.76113463078642],[96.52]
Train,[92.00512187275821],[96.79]
Train,[88.56507705932427],[61.419999999999995]
Train,[92.26439883209706],[73.39]
Train,[88.560603035391],[99.36]
Train,[88.79219596088124],[94.04]
Train,[88.55892839604921],[96.39]
Train,[88.78264832742244],[115.26]
Train,[88.55974029999625],[48.31]
Train,[88.93658242291413],[80.24]
Train,[91.09824287486016],[87.19]
Train,[92.79077972582067],[86.98]
Train,[90.80358331887501],[96.04999999999998]
Train,[92.290859426397],[81.08]
Train,[91.19545244129407],[99.72]
Train,[90.63063577397558],[177.07]
Train,[88.6134748927588],[90.67]
Train,[90.33196394558959],[124.76]
Train,[88.54843353476585],[86.24]
Train,[88.55349701134307],[125.93]
Train,[90.27535363944766],[70.5]
Train,[91.23546436309485],[111.48]
Train,[91.08208611869006],[86.67]
Train,[92.19807071477477],[141.22]
Train,[89.90121142313436],[79.39]
Train,[88.54818584115114],[104.84]
Train,[90.08693156695139],[97.74]
Train,[88.88843631779153],[94.92]
Train,[90.59236153830082],[90.88]
Train,[88.55165173586168],[146.9]
Train,[89.12075238868586],[85.05]
Train,[88.54794414360734],[89.15]
Train,[90.00458413852107],[68.38]
Train,[92.139438637868],[86.97]
Train,[89.88145068913929],[86.2]
Train,[88.54975549055003],[84.74]
Train,[91.8261046249086],[78.87]
Train,[90.69104842033656],[90.57]
Train,[90.65923411090755],[177.17]
Train,[91.81599474670735],[98.44]
Train,[89.11223796034562],[73.39]
Train,[90.56980824933638],[119.07]
Train,[88.75779780795393],[87.05]
Train,[92.35173816007953],[88.57]
Train,[89.11786239258478],[79.53]
Train,[88.5554766581321],[123.3]
Train,[90.6963394481826],[95.63]
Train,[88.55407758297197],[89.95]
Train,[88.54706279492521],[73.73]
