Data,Predicted,Reference
Train,[112.42722468853228],[123.92]
Train,[72.70471760594266],[110.99]
Train,[43.11593316355906],[85.99]
Train,[74.22714785313093],[79.3]
Train,[60.471877530812705],[34.46]
Train,[100.69093532661147],[83.89000000000001]
Train,[52.6055149704944],[88.59]
Train,[58.290561658142195],[80.05]
Train,[111.2470578513971],[118.77]
Train,[88.36633746572187],[78.67]
Train,[47.78333412209596],[96.34]
Train,[110.42651047894674],[119.09]
Train,[85.69236476157572],[96.04999999999998]
Train,[107.8103348244859],[124.88]
Train,[143.8110659418616],[70.17]
Train,[113.19720481881312],[105.38]
Train,[106.99571023344252],[125.03]
Train,[42.90182803191051],[108.48]
Train,[83.81293916004388],[81.95]
Train,[106.95255651710877],[29.9]
Train,[104.41441702809526],[75.83]
Train,[104.02996176325028],[123.63]
Train,[62.013052252631056],[115.02]
Train,[139.71732721101293],[86.89]
Train,[87.89581505791088],[98.72999999999999]
Train,[141.03946740045168],[78.21]
Train,[142.82761395543992],[80.67]
Train,[60.27767593247427],[109.26]
Train,[110.75466354852288],[30.070000000000004]
Train,[100.14425621135972],[18.899999999999995]
Train,[49.82909249442597],[80.84]
Train,[54.872443753488724],[95.35]
Train,[135.25358094935692],[99.38999999999999]
Train,[104.58033127143246],[64.46]
Train,[97.07895152662057],[145.63]
Train,[142.49832599571994],[61.73]
Train,[67.98612584326719],[111.84]
Train,[103.83670399044475],[84.24999999999999]
Train,[47.27660527463493],[89.81]
Train,[99.02031720887308],[12.190000000000001]
Train,[107.35310636290792],[117.79]
Train,[59.967571313900876],[60.07999999999999]
Train,[53.02783049444865],[87.85]
Train,[144.75102107804852],[95.19]
Train,[99.3582087669634],[124.35]
Train,[43.022488436729006],[144.03]
Train,[110.63609859996376],[77.59]
Train,[37.675979010149945],[78.78]
Train,[109.37528989146305],[80.49]
Train,[51.36528431584343],[42.63]
Train,[89.78066551010619],[89.19]
Train,[141.27225568264592],[87.56]
Train,[38.310112855628724],[57.36]
Train,[134.64598482626909],[92.13]
Train,[116.01864607356386],[60.45]
Train,[123.00292813771199],[71.39]
Train,[92.05454053274227],[111.43000000000002]
Train,[83.62284285313737],[94.41]
Train,[37.38663236103022],[113.62]
Train,[101.01586126313511],[39.13000000000001]
Train,[48.903988920979835],[72.61]
Train,[102.43597455288545],[68.3]
Train,[122.10617498536853],[103.28]
Train,[90.04372848393157],[65.2]
Train,[84.52759394337576],[95.28]
Train,[116.28654013240484],[50.809999999999995]
Train,[109.70927060278764],[173.43000000000004]
Train,[91.87558080813301],[110.61]
Train,[99.90243104995785],[66.06]
Train,[50.99960493437358],[91.06]
Train,[89.20557505556395],[90.7]
Train,[76.9051028443574],[81.0]
Train,[87.62111757587226],[78.46]
Train,[39.32511989666414],[95.44]
Train,[88.58610083907874],[88.18]
Train,[44.15083608817976],[90.36]
Train,[50.07686083976492],[134.81]
Train,[91.56022407827069],[89.14]
Train,[39.952490212254325],[125.90000000000002]
Train,[84.55645658813808],[77.26]
Train,[54.617117872701805],[134.22]
Train,[98.7524666644829],[116.27]
Train,[142.33056527637456],[100.33]
Train,[47.212966166228206],[65.25]
Train,[103.39482800634059],[43.86]
Train,[143.92753810451768],[84.42]
Train,[86.80659913309243],[89.47]
Train,[142.0050135536462],[97.78]
Train,[50.06626662325233],[109.88]
Train,[102.8754731442362],[75.64]
Train,[110.38581896517628],[176.86]
Train,[107.81589765458902],[85.21999999999998]
Train,[99.467609698853],[72.84]
Train,[145.2106261671115],[70.0]
Train,[93.58380417335069],[75.13]
Train,[95.85102801251773],[31.199999999999996]
Train,[62.678157566139724],[95.17000000000002]
Train,[139.9765581764798],[74.8]
Train,[109.18768000451685],[68.6]
Train,[47.97764582906954],[156.84]
Train,[89.67594706620666],[65.33]
Train,[123.19306507403313],[97.19]
Train,[59.86643251768512],[99.71]
Train,[84.98301509025971],[79.29]
Train,[115.99464609247174],[79.54]
Train,[139.9694237458122],[116.63]
Train,[116.47206301472801],[62.19]
Train,[145.65261250045953],[78.63]
Train,[88.15001369568469],[88.69]
Train,[91.66077664483497],[95.30999999999999]
Train,[45.76188835193039],[41.29]
Train,[114.66448863897776],[177.17]
Train,[142.2207128287086],[82.05]
Train,[85.18829481173749],[79.08]
Train,[93.40086078757332],[45.52]
Train,[145.92125499994563],[80.53]
Train,[42.41419863177499],[92.57]
Train,[64.25299334733366],[113.40999999999998]
Train,[104.11590025377632],[89.67999999999999]
Train,[108.7366699898775],[126.16]
Train,[48.667156299800524],[155.98]
Train,[42.59934553554139],[101.42]
Train,[79.80715771679385],[107.9]
Train,[111.05634467731417],[56.03999999999999]
Train,[111.1913168877512],[73.44]
Train,[43.76157971570589],[84.51]
Train,[90.29716403280777],[89.06]
Train,[64.55521707777037],[88.52]
Train,[89.64382970104595],[106.63]
Train,[99.21524459012548],[104.85]
Train,[124.37399279236668],[83.2]
Train,[67.14017200274348],[113.22]
Train,[139.5678560008699],[92.74]
Train,[86.24882299343476],[74.71]
Train,[52.484930532892584],[48.15]
Train,[141.6387215078563],[99.82999999999998]
Train,[38.06776819925633],[78.03]
Train,[139.2188801085921],[87.55]
Train,[85.21903234780535],[71.45]
Train,[75.20231951752548],[76.78]
Train,[39.73459834239251],[82.24]
Train,[90.02578626785805],[120.65]
Train,[141.87040815039768],[120.29]
Train,[111.46946945729566],[81.14]
Train,[136.94669103692888],[111.25]
Train,[55.58923087093597],[106.29]
Train,[138.04145656492],[75.0]
Train,[120.74141461788481],[106.04]
Train,[40.79636403148768],[97.33]
Train,[134.32198665220517],[90.69]
Train,[145.01205979567564],[113.4]
Train,[137.4783226024639],[105.24999999999999]
Train,[101.82497395552367],[66.55]
Train,[94.50562182997955],[84.46999999999998]
Train,[85.19303151360282],[79.4]
Train,[43.02586434037375],[105.02]
Train,[50.064812666590704],[71.53]
Train,[84.89184555686735],[87.72]
Train,[97.25768422945549],[78.98]
Train,[84.8000333349327],[97.34]
Train,[90.83966212887636],[73.96]
Train,[105.90487084382511],[125.41]
Train,[112.76482939774446],[77.79]
Train,[52.46784243671273],[86.92999999999999]
Train,[42.96669244537906],[98.75]
Train,[80.77876204080931],[63.980000000000004]
Train,[66.58412424122844],[75.96]
Train,[101.1442701807681],[25.57]
Train,[88.03138935308453],[90.71000000000001]
Train,[141.67917263190566],[97.43]
Train,[137.69972317725214],[93.33]
Train,[97.03099337734139],[64.97]
Train,[143.19755405804867],[75.93]
Train,[58.693905044063186],[91.21]
Train,[103.92779707280154],[79.8]
Train,[39.825383328469385],[97.04]
Train,[47.457297571518374],[108.2]
Train,[103.86661262914905],[85.47]
Train,[101.23488494712355],[32.489999999999995]
Train,[99.95165989254902],[93.44]
Train,[110.8890001033401],[121.3]
Train,[53.30823724696256],[98.56]
Train,[47.50053953606989],[46.72]
Train,[66.97044208649154],[113.46]
Train,[83.68061704219464],[88.71000000000001]
Train,[99.67243431961012],[85.54]
Train,[65.57360792066872],[74.43]
Train,[75.30411320990532],[58.31000000000001]
Train,[107.22908555923472],[117.39]
Train,[102.51329968140061],[66.77]
Train,[62.20774629909673],[87.62]
Train,[52.56222309493314],[53.88999999999999]
Train,[54.787520847066624],[108.14]
Train,[132.3604746565747],[92.9]
Train,[40.82443088213682],[98.50999999999999]
Train,[91.29412855964388],[125.98]
Train,[139.95559612159167],[97.8]
Train,[92.53582441551337],[90.24]
Train,[56.360720388171906],[92.7]
Train,[103.84082862215242],[74.12]
Train,[94.76745804164973],[99.57]
Train,[47.66908865351189],[94.09]
Train,[57.56084925118645],[126.44]
Train,[94.30684246637541],[118.29]
Train,[118.44026658203126],[95.56]
Train,[138.43667372259267],[96.66]
Train,[38.683348605192606],[99.28]
Train,[84.67923184643548],[80.17]
Train,[48.1637734703354],[111.15]
Train,[112.36163871662559],[68.38]
Train,[94.25889350187128],[80.25]
Train,[88.1018453669269],[77.72]
Train,[100.2311368799658],[90.97]
Train,[104.95545055089185],[34.92]
Train,[40.34294504762149],[95.86]
Train,[84.75447356154486],[68.55]
Train,[48.383121883060895],[84.15]
Train,[48.29402704037665],[95.9]
Train,[109.49300421302269],[82.01]
Train,[139.0400325455778],[99.29]
Train,[89.23767395937683],[109.47]
Train,[109.03289930829936],[98.37000000000002]
Train,[110.94147058024379],[100.21000000000001]
Train,[49.821260334087384],[77.37]
Train,[87.17235756557864],[88.19000000000001]
Train,[86.49281166233907],[83.21]
Train,[91.46205249655301],[82.85]
Train,[103.53363809462498],[85.34]
Train,[98.15662315727178],[87.02]
Train,[94.06774526951111],[93.12]
Train,[96.58896442959873],[112.43]
Train,[81.98546523790758],[93.17000000000002]
Train,[89.75443826186451],[33.94]
Train,[39.42493392868063],[82.48]
Train,[136.64813054767288],[78.86]
Train,[105.02843513539591],[89.51]
Train,[106.19878481884346],[125.66000000000001]
Train,[48.40919297292893],[152.94]
Train,[113.7919467414519],[95.1]
Train,[56.24977424407457],[89.8]
Train,[54.0917505735492],[145.17]
Train,[135.96596607660638],[86.16]
Train,[100.68844518921686],[95.85]
Train,[136.0963545274656],[109.09999999999998]
Train,[85.1254475384872],[78.29]
Train,[84.25922388396164],[78.68]
Train,[55.693173223475654],[70.8]
Train,[67.40834853038791],[74.37]
Train,[39.311264772839024],[79.43]
Train,[104.08821576969201],[105.09]
Train,[69.8569508354969],[94.48]
Train,[83.81643657518708],[85.21999999999998]
Train,[99.74234726444381],[63.4]
Train,[75.21436690213784],[97.57]
Train,[76.48570861340227],[66.29]
Train,[112.12270126646794],[175.59]
Train,[75.10821846766412],[67.47]
Train,[142.08888839338155],[96.66]
Train,[37.45734632836146],[83.05]
Train,[137.06718747879404],[77.22]
Train,[137.47286765831046],[101.42]
Train,[142.67618719368406],[88.77]
Train,[140.06286503321877],[97.98]
Train,[92.29252449314646],[80.54]
Train,[46.80408953611994],[105.88]
Train,[84.15291290328848],[76.42]
Train,[144.03912832083387],[106.46]
Train,[110.91969486094033],[56.89]
Train,[98.84182210455222],[44.03]
Train,[99.33410626203454],[50.64]
Train,[85.6119824296965],[120.54]
Train,[67.576544996345],[116.42]
Train,[146.00564575507414],[68.65]
Train,[103.75774464695529],[84.31999999999998]
Train,[105.01902843565993],[100.75]
Train,[95.59585941922978],[94.23]
Train,[58.23584436313223],[66.44]
Train,[58.1269130436215],[79.49]
Train,[104.57204703157812],[66.55]
Train,[97.7601650051044],[95.94]
Train,[88.95153387842203],[112.5]
Train,[40.3085390463111],[65.26]
Train,[138.8936944622999],[78.88]
Train,[51.11947881341843],[105.52]
Train,[66.6085440715442],[86.83]
Train,[95.88551607234078],[49.71]
Train,[46.18075163062053],[113.62999999999998]
Train,[106.38085704749935],[121.39]
Train,[47.104358256549844],[153.54]
Train,[144.0437383118553],[101.53]
Train,[99.03239286430194],[34.5]
Train,[99.5029951720856],[80.06]
Train,[57.913292670617395],[58.03]
Train,[102.2856258100849],[71.01]
Train,[117.46553798650254],[96.56]
Train,[85.89249265065666],[91.15]
Train,[123.98111959315511],[175.35000000000002]
Train,[96.04403394295014],[36.47]
Train,[84.82902252233754],[87.73]
Train,[84.525790599358],[80.68]
Train,[117.55780248864808],[100.7]
Train,[39.32511989666414],[94.22]
Train,[54.88387894575372],[110.82000000000001]
Train,[144.58006962104656],[91.44999999999999]
Train,[84.24635387429342],[79.39]
Train,[106.707069630383],[125.75]
Train,[50.046657578407675],[68.85]
Train,[88.16603681777741],[91.06]
Train,[105.46081007279686],[43.99000000000001]
Train,[83.50721221276162],[78.25]
Train,[137.37595346386118],[111.18999999999998]
Train,[47.26773931152295],[89.87]
Train,[111.77732096982021],[175.41]
Train,[37.447557503025635],[135.44]
Train,[111.05175971292985],[26.520000000000007]
Train,[86.00630154936796],[77.81]
Train,[41.36146142774242],[63.53]
Train,[86.293126064184],[88.57]
Train,[37.53783936179154],[89.02]
Train,[115.89861160594877],[95.87]
Train,[143.69302031157724],[79.11]
Train,[103.02833847000575],[64.07]
Train,[84.56642740435578],[87.77]
Train,[140.77531189331063],[84.45]
Train,[84.02843515969286],[95.08]
Train,[141.99290448507685],[95.69000000000001]
Train,[133.28231169282196],[101.07]
Train,[115.28313032167924],[159.69]
Train,[97.37502535942822],[84.34000000000002]
Train,[112.3382322247364],[167.03]
Train,[97.73364023861247],[79.23]
Train,[92.106354484503],[109.63000000000001]
Train,[111.63209408773389],[176.5]
Train,[91.77548701254659],[95.39000000000001]
Train,[111.2779095896829],[80.55]
Train,[92.5694949025635],[98.49999999999999]
Train,[106.75135754499065],[125.83]
Train,[134.7587809666031],[112.0]
Train,[111.95430365172017],[70.4]
Train,[112.62565091043002],[125.94]
Train,[83.52804258467017],[89.37]
Train,[41.47840465677207],[74.26]
Train,[137.66829758547377],[93.33]
Train,[135.7506845072727],[106.90000000000002]
Train,[119.19118196665907],[96.11]
Train,[89.55648553459082],[74.06]
Train,[43.84504280171924],[107.7]
Train,[92.57467680920284],[94.56]
Train,[104.39469709711183],[34.96000000000001]
Train,[137.3565261960838],[107.54999999999998]
Train,[49.14528660325131],[85.74000000000001]
Train,[139.1415709796149],[81.4]
Train,[91.2346128745483],[105.22]
Train,[110.43937031069454],[57.28]
Train,[130.6234651190081],[95.93]
Train,[111.87653109521997],[28.42]
Train,[103.36218449744395],[43.58]
Train,[74.57912936852341],[68.19]
Train,[146.8440223088432],[97.13]
Train,[41.15088456467112],[97.57]
Train,[139.59479685672616],[98.91]
Train,[89.09931358163438],[93.74999999999999]
Train,[54.053022680141076],[119.07]
Train,[141.89657427954214],[99.87]
Train,[53.7602889254239],[40.82]
Train,[55.488465218596076],[126.14]
Train,[141.67917263190566],[99.58]
Train,[147.01589294067],[96.80000000000001]
Train,[102.4906291119088],[71.63]
Train,[142.0293411274325],[97.55]
Train,[105.5577081688903],[125.87]
Train,[96.31651597502538],[90.85999999999999]
Train,[106.79850219603607],[124.73]
Train,[54.74711163411908],[93.68]
Train,[41.90867858548017],[105.16]
Train,[111.52578519136954],[98.76]
Train,[84.1464988101484],[87.87999999999998]
Train,[104.83446374074674],[89.81]
Train,[44.32810431351531],[96.54]
Train,[96.45334159881789],[90.93]
Train,[135.28543857889719],[112.44]
Train,[142.9541915377738],[94.33]
Train,[111.0896828852516],[56.27000000000001]
Train,[48.633899358293434],[88.81]
Train,[94.4802419383224],[66.5]
Train,[116.52318523760582],[163.55]
Train,[141.93784838308312],[91.48]
Train,[138.89067299994727],[92.85999999999999]
Train,[142.34196632567813],[87.03]
Train,[121.82916421982873],[102.38]
Train,[98.88052645200693],[88.61]
Train,[139.42481345210052],[87.98000000000002]
Train,[140.12898961580183],[100.25]
Train,[45.15516547463792],[99.57]
Train,[140.33418690361032],[86.12000000000002]
Train,[50.36987172275552],[78.5]
Train,[58.18731388571025],[66.59]
Train,[118.327528457881],[98.26999999999998]
Train,[141.0278874302071],[115.41999999999999]
Train,[49.99458364704889],[107.88]
Train,[45.261882541362425],[54.370000000000005]
Train,[141.83924828020537],[97.97]
Train,[104.847949268301],[138.44]
Train,[59.44806549579227],[123.59000000000002]
Train,[144.98505232617038],[113.14]
Train,[81.9697943674367],[93.48]
Train,[48.618052399044906],[91.76000000000002]
Train,[72.80617128220662],[54.61]
Train,[138.3315588772008],[86.62]
Train,[40.60646211536796],[102.66000000000001]
Train,[140.37842163950097],[91.14]
Train,[144.34343839627937],[70.31]
Train,[100.9251543120382],[86.89]
Train,[143.79072159376935],[76.22]
Train,[103.40445233307052],[74.66]
Train,[90.53851934789641],[78.44]
Train,[109.33997171511008],[121.34999999999998]
Train,[37.92560098936473],[109.13]
Train,[86.09261784253896],[77.76]
Train,[100.7480005625935],[68.84]
Train,[117.88317842890766],[98.0]
Train,[50.81922184682153],[89.71]
Train,[132.16893890844153],[94.34]
Train,[112.65020835373642],[31.44]
Train,[85.12230799559525],[79.01]
Train,[84.28805408699431],[83.05]
Train,[91.37672924411899],[96.47]
Train,[107.22769940955648],[48.81000000000001]
Train,[115.52201971462631],[94.75]
Train,[107.36021086531659],[93.11]
Train,[91.973023290059],[27.270000000000003]
Train,[55.57855827638082],[135.66]
Train,[98.48964834641058],[16.039999999999996]
Train,[41.86913913897957],[107.14]
Train,[110.42883766403718],[124.85]
Train,[84.14430028980242],[88.7]
Train,[111.23414227321048],[119.08]
Train,[111.23056949245712],[51.35]
Train,[81.00222117199537],[67.48]
Train,[112.25932870490884],[100.45]
Train,[55.40544267107245],[50.34]
Train,[114.72376658065753],[109.66]
Train,[97.97639799943687],[82.66]
Train,[61.11285648624647],[71.87]
Train,[142.67717706156873],[80.74]
Train,[136.76421841155837],[111.47]
Train,[99.01870221053406],[80.0]
Train,[108.04928914469362],[78.01]
Train,[83.98630718456768],[96.3]
Train,[45.91494340698312],[122.68]
Train,[107.17208356738777],[61.830000000000005]
Train,[41.36499467888286],[96.63]
Train,[60.45813498545092],[79.4]
Train,[47.288870681007516],[93.91]
Train,[104.08183517869753],[59.35]
Train,[84.84587741560159],[90.03]
Train,[44.78357296756667],[129.45]
Train,[106.08784338722569],[122.55000000000001]
Train,[142.5075131876022],[77.65]
Train,[113.57278192968145],[36.78000000000001]
Train,[54.192322579187774],[59.91]
Train,[104.6993856161676],[67.91]
Train,[72.74434050601234],[70.73]
Train,[62.01423463075397],[115.3]
Train,[142.67717706156873],[80.79]
Train,[88.55811984511637],[91.57]
Train,[42.345816720677284],[74.61]
Train,[107.54931821698047],[122.97]
Train,[103.27111884571893],[41.21]
Train,[54.85800162798003],[139.39]
Train,[134.2409825675624],[110.21999999999998]
Train,[37.86620805980713],[92.9]
Train,[83.81643657518708],[88.26]
Train,[104.58934151290819],[76.63]
Train,[140.86955499029202],[139.52]
Train,[42.01683592974807],[92.39]
Train,[110.97816773348421],[161.69]
Train,[83.3480410311887],[107.19000000000001]
Train,[114.97674647582733],[96.22]
Train,[63.55591321090599],[92.50000000000001]
Train,[48.37640499231133],[85.04]
Train,[86.19547344817231],[93.9]
Train,[43.9879156582126],[39.25]
Train,[39.3011857360897],[87.93]
Train,[43.51695589490533],[37.51]
Train,[83.25983339157919],[99.92000000000002]
Train,[40.13300764162038],[130.79]
Train,[105.94328116282256],[100.37000000000002]
Train,[100.99545382435436],[33.36]
Train,[84.14618323669461],[95.49]
Train,[84.05285558277828],[95.37]
Train,[39.33647410764999],[96.63]
Train,[89.62173586806561],[85.85]
Train,[80.49211659890807],[93.84000000000002]
Train,[106.74972564060795],[117.64999999999999]
Train,[48.96371801613629],[107.02]
Train,[55.87277686076145],[79.65]
Train,[67.45467792436925],[93.5]
Train,[102.39818622849167],[71.22]
Train,[46.70367547246],[65.88]
Train,[54.33527376261247],[68.76]
Train,[53.92889445344152],[145.04]
Train,[115.10973181076601],[71.49]
Train,[106.49170865226061],[69.34]
Train,[84.4384606019378],[93.7]
Train,[115.96312151163913],[74.31]
Train,[42.97175811479329],[92.11]
Train,[62.51148714970289],[93.68]
Train,[86.51605134728393],[88.76]
Train,[50.84570012986033],[113.34]
Train,[83.82277344659462],[85.73]
Train,[59.59271446040708],[68.86]
Train,[83.76295262549141],[91.89999999999999]
Train,[43.57712022607036],[136.64]
Train,[97.20600156520048],[49.22]
Train,[107.72112005664957],[69.27]
Train,[62.08983672935091],[58.120000000000005]
Train,[138.15378839560407],[112.49]
Train,[47.158976471422164],[100.54]
Train,[110.9306423215457],[116.45]
Train,[39.97728774735748],[96.23]
Train,[111.8964611359859],[97.41]
Train,[141.9638519242544],[96.98]
Train,[111.5615028091876],[97.62000000000002]
Train,[85.30890575180143],[78.96]
Train,[92.7533964017312],[101.08]
Train,[102.95257159946534],[34.32]
Train,[109.59972881078883],[122.67]
Train,[88.69428545940126],[84.66]
Train,[51.32237526533487],[105.47999999999999]
Train,[50.25045576633436],[98.67]
Train,[70.68425980691576],[88.14]
Train,[89.19430951862888],[100.55]
Train,[113.35362195525009],[56.74]
Train,[39.83396113224198],[131.04]
Train,[60.20956176036885],[103.01]
Train,[89.21339384783508],[90.29]
Train,[93.42246776692824],[93.19]
Train,[85.14770068381873],[79.55]
Train,[96.41033613507409],[89.71]
Train,[46.289360189537334],[91.67]
Train,[125.01083909080411],[98.08]
Train,[57.11838260317056],[124.73]
Train,[95.40890197238758],[22.499999999999996]
Train,[143.14107510800562],[119.12]
Train,[53.559247977586516],[120.45]
Train,[74.81020122580416],[102.24]
Train,[114.75599118736595],[94.41999999999999]
Train,[86.2231309192203],[80.42]
Train,[57.14667531581779],[89.36]
Train,[111.78041066822736],[177.01]
Train,[46.98289869966177],[140.9]
Train,[122.17865602153576],[93.74]
Train,[83.56803206940657],[41.26]
Train,[88.35841015240715],[78.24]
Train,[99.35352091966244],[47.28]
Train,[40.957860143119525],[91.00999999999999]
Train,[97.76364945991669],[12.570000000000002]
Train,[110.62540930781542],[49.87]
Train,[66.98775528432942],[116.56]
Train,[131.76163940457576],[104.41]
Train,[98.42695154601992],[79.41]
Train,[82.67405820489262],[105.14]
Train,[74.86286906648328],[75.85]
Train,[100.70723254944188],[80.25]
Train,[142.41458149241436],[114.4]
Train,[89.15487607954108],[92.32]
Train,[46.64732680296632],[65.38]
Train,[53.05821142067084],[95.32]
Train,[140.0307542310415],[112.41]
Train,[140.7176156848809],[92.45]
Train,[84.50379928595356],[77.06]
Train,[136.58932644523472],[77.35]
Train,[37.70700153473668],[90.38]
Train,[113.76807499096779],[176.58]
Train,[85.91500798303838],[98.65]
Train,[69.0426665192591],[111.22]
Train,[142.5075131876022],[77.59]
Train,[100.69239191551597],[82.71]
Train,[140.3548519068732],[90.84999999999998]
Train,[86.3053187572694],[96.18]
Train,[98.42695154601992],[77.76]
Train,[99.79871007654236],[41.21]
Train,[38.09241638574502],[94.93]
Train,[68.41236230774417],[112.92]
Train,[51.602208320041605],[68.36]
Train,[113.82981249024209],[58.7]
Train,[83.21156002793182],[83.65]
Train,[67.93785958769662],[114.42]
Train,[49.18845260970552],[85.97000000000001]
Train,[136.64813054767288],[79.88]
Train,[45.86065951535412],[88.92]
Train,[102.55078105126617],[27.020000000000003]
Train,[88.75833256634726],[76.34]
Train,[128.58019841007686],[97.22]
Train,[47.465653315540976],[94.77]
Train,[117.32801074727035],[112.34]
Train,[123.44161124992378],[110.97000000000001]
Train,[143.3325572544283],[97.95]
Train,[84.34433385999452],[105.98]
Train,[141.7479640250826],[106.53]
Train,[110.50015597931426],[23.450000000000003]
Train,[89.45168001493883],[93.37]
Train,[48.75373404784771],[143.15]
Train,[89.5097429329236],[90.23]
Train,[100.93173186961602],[48.74]
Train,[140.0499770364687],[96.61]
Train,[101.79434572071105],[125.21000000000001]
Train,[101.5070276418054],[43.88]
Train,[39.252796293585284],[45.25]
Train,[64.91370141984844],[114.84000000000002]
Train,[47.833666028675125],[118.58]
Train,[73.96997946919785],[76.17]
Train,[95.50639897126689],[93.45]
Train,[141.6584831105776],[81.26]
Train,[47.725334553135255],[85.25]
Train,[112.38546066095628],[176.52999999999997]
Train,[83.68325415144479],[81.97]
Train,[75.56426419162825],[95.99]
Train,[85.01836410066308],[102.34999999999998]
Train,[142.19965992037368],[108.88999999999999]
Train,[140.54861575246696],[90.97]
Train,[83.98630718456768],[89.35]
Train,[80.89317184958291],[72.88]
Train,[84.07183985577282],[84.28]
Train,[47.16259683404723],[81.23]
Train,[124.34076360039434],[93.02]
Train,[47.329074958648455],[121.71]
Train,[107.6665796710029],[112.99]
Train,[102.02990190622789],[88.23]
Train,[41.69462126606408],[95.30999999999999]
Train,[94.58070578208542],[142.78]
Train,[144.56497898795234],[113.75]
Train,[41.43588473917341],[103.12]
Train,[140.45996385651867],[116.01]
Train,[51.95913809875931],[103.95]
Train,[95.77710957114311],[82.01]
Train,[84.47040713910911],[81.04]
Train,[84.95465662706373],[84.78000000000002]
Train,[141.99961148160673],[80.26]
Train,[74.96515531475502],[75.73]
Train,[49.60703833380827],[56.86000000000001]
Train,[88.08900738957297],[91.71]
Train,[142.7751233191263],[70.24]
Train,[40.011037953279875],[102.24]
Train,[43.291055059937946],[96.96]
Train,[85.78762870363896],[77.31]
Train,[94.54767823201524],[34.89]
Train,[84.41121734042574],[67.27]
Train,[51.36528431584343],[41.42]
Train,[89.8904008208826],[81.75]
Train,[106.3783342780947],[123.01]
Train,[44.854453345031345],[71.82]
Train,[140.40347967833355],[112.86]
Train,[129.55393244440884],[93.74999999999999]
Train,[55.41670850380759],[87.38]
Train,[91.38862181420428],[86.99999999999999]
Train,[142.66789611580234],[94.98]
Train,[149.03859059028602],[83.87999999999998]
Train,[121.10514645183325],[77.69]
Train,[136.7448846020193],[102.5]
Train,[39.18332848064209],[91.28]
Train,[123.60364233440414],[108.65999999999998]
Train,[89.82368805025408],[85.27]
Train,[141.07861776385093],[116.03]
Train,[87.37900431469069],[89.26]
Train,[51.126877496739766],[82.12]
Train,[102.21205620810312],[43.27]
Train,[87.34221092880537],[98.35000000000001]
Train,[92.18863635898312],[86.71]
Train,[104.5888984001836],[90.6]
Train,[85.81323030434811],[89.42]
Train,[104.64081884000355],[67.74]
Train,[107.03666230678328],[38.49]
Train,[85.25046216677023],[66.02]
Train,[40.01770377700276],[90.44]
Train,[133.54705009107025],[101.21]
Train,[85.05355236509779],[81.87]
Train,[104.55831312485152],[87.41]
Train,[146.63477733924458],[101.0]
Train,[106.97220233648248],[79.33]
Train,[91.82326695725003],[106.36999999999999]
Train,[145.6097342200572],[113.0]
Train,[114.55268763340784],[60.309999999999995]
Train,[98.4296944848043],[25.93]
Train,[101.51169801020065],[74.3]
Train,[103.63163757857718],[85.52000000000001]
Train,[137.35877375221222],[90.84]
Train,[67.59398173795364],[89.18]
Train,[140.5175739782398],[127.56]
Train,[40.60524639522092],[88.10999999999999]
Train,[109.99504942299671],[79.68]
Train,[91.973023290059],[27.389999999999997]
Train,[120.3414005183668],[52.220000000000006]
Train,[94.86846888014423],[44.46]
Train,[42.715637277931464],[78.84]
Train,[126.7524700598234],[102.08]
Train,[75.36526914094505],[114.52999999999999]
Train,[142.0007508546542],[85.58]
Train,[63.64811729894641],[66.77]
Train,[111.35527120785834],[176.78]
Train,[130.6235898849406],[96.52]
Train,[139.77726180797373],[96.79]
Train,[79.46453923122635],[61.419999999999995]
Train,[143.28555327254463],[73.39]
Train,[40.950795749917916],[99.36]
Train,[90.667634171727],[94.04]
Train,[41.149543273233476],[96.39]
Train,[60.6213812905824],[115.26]
Train,[45.04438010526545],[48.31]
Train,[97.09556935535335],[80.24]
Train,[100.62527921128581],[87.19]
Train,[143.7516627265115],[86.98]
Train,[116.95596737757445],[96.04999999999998]
Train,[142.67717706156873],[81.08]
Train,[122.87042967789763],[99.72]
Train,[111.4819080105849],[177.07]
Train,[49.79325684483168],[90.67]
Train,[105.82738858155497],[124.76]
Train,[55.145762560450784],[86.24]
Train,[56.3237254367879],[125.93]
Train,[103.06132277040264],[70.5]
Train,[123.51026599015432],[111.48]
Train,[100.38670468608235],[86.67]
Train,[142.11803924280997],[141.22]
Train,[87.83620210727037],[79.39]
Train,[52.737644444138276],[104.84]
Train,[98.94952534198337],[97.74]
Train,[88.74380902232615],[94.92]
Train,[111.21510310588761],[90.88]
Train,[54.56447956450723],[146.9]
Train,[74.67049447157663],[85.05]
Train,[70.68425980691576],[89.15]
Train,[94.5041585966249],[68.38]
Train,[141.46887639899882],[86.97]
Train,[94.63290742834221],[86.2]
Train,[48.22268602157142],[84.74]
Train,[96.38777750331172],[78.87]
Train,[90.6270500761393],[90.57]
Train,[110.89100723765581],[177.17]
Train,[136.85613019645268],[98.44]
Train,[78.31919969241488],[73.39]
Train,[110.18541525337038],[119.07]
Train,[52.58301093269088],[87.05]
Train,[143.75798016352306],[88.57]
Train,[72.53921076248692],[79.53]
Train,[53.05838959003551],[123.3]
Train,[114.64940835174458],[95.63]
Train,[43.19881508227667],[89.95]
Train,[42.36322901219023],[73.73]
Train,[128.07150182771403],[107.05]
