Data,Predicted,Reference
Train,[77.19120471000357],[79.75]
Train,[93.72519285529907],[123.92]
Train,[45.62833229165694],[110.99]
Train,[85.47237033530743],[85.99]
Train,[116.65589877486116],[79.3]
Train,[53.18322598118967],[34.46]
Train,[92.6614109790078],[83.89000000000001]
Train,[87.34628577191778],[88.59]
Train,[72.20968046876345],[80.05]
Train,[90.98932391678547],[118.77]
Train,[57.37725387445277],[78.67]
Train,[79.67421434471808],[96.34]
Train,[90.48550778325527],[119.09]
Train,[110.68094610380268],[96.04999999999998]
Train,[93.71020084457743],[124.88]
Train,[100.87271212200066],[70.17]
Train,[88.8916074904363],[105.38]
Train,[95.12504362700126],[125.03]
Train,[83.54531516724848],[108.48]
Train,[96.65834042719979],[81.95]
Train,[89.46887068317636],[29.9]
Train,[83.41329406830654],[75.83]
Train,[95.76167839392528],[123.63]
Train,[94.0056305316884],[115.02]
Train,[102.02249262066954],[86.89]
Train,[113.55017068557902],[98.72999999999999]
Train,[100.11544701076578],[78.21]
Train,[102.91680548146724],[80.67]
Train,[83.03216509006414],[109.26]
Train,[93.89219948964156],[30.070000000000004]
Train,[90.09597127501348],[18.899999999999995]
Train,[78.0292901994688],[80.84]
Train,[96.45863343659846],[95.35]
Train,[105.64688079052846],[99.38999999999999]
Train,[93.53334185390351],[64.46]
Train,[88.4977768312972],[145.63]
Train,[101.65664616190378],[61.73]
Train,[53.465279130519285],[111.84]
Train,[100.88909352612356],[84.24999999999999]
Train,[73.24489283022358],[89.81]
Train,[87.73421385386959],[12.190000000000001]
Train,[90.42480947787932],[117.79]
Train,[55.00059933365042],[60.07999999999999]
Train,[85.35281086897227],[87.85]
Train,[104.12286114369616],[95.19]
Train,[91.51073676055982],[124.35]
Train,[75.13340959957516],[144.03]
Train,[93.58410865725232],[77.59]
Train,[68.85488278819584],[78.78]
Train,[100.10446927921625],[80.49]
Train,[83.01915687928708],[42.63]
Train,[85.71505947914807],[89.19]
Train,[102.1735335234459],[87.56]
Train,[72.30827007255066],[57.36]
Train,[102.77154707179112],[92.13]
Train,[95.11795341087895],[60.45]
Train,[90.29161975656828],[71.39]
Train,[70.86205739065419],[111.43000000000002]
Train,[46.090557743745684],[94.41]
Train,[96.49904144766245],[113.62]
Train,[88.60176020758114],[39.13000000000001]
Train,[83.45924534386482],[72.61]
Train,[89.74629230366988],[68.3]
Train,[109.42112466839127],[103.28]
Train,[79.97991744031133],[65.2]
Train,[105.17157012030368],[95.28]
Train,[92.04085386533572],[50.809999999999995]
Train,[90.72214786724003],[173.43000000000004]
Train,[109.09643288962484],[110.61]
Train,[120.0305094901853],[66.06]
Train,[84.9898368450106],[91.06]
Train,[107.16697965975055],[90.7]
Train,[108.64619678397293],[81.0]
Train,[102.01866790616398],[78.46]
Train,[78.73049704738719],[95.44]
Train,[73.39748520008915],[88.18]
Train,[83.37811132592132],[90.36]
Train,[83.79137792220348],[134.81]
Train,[122.76192708777711],[89.14]
Train,[71.29550504864666],[125.90000000000002]
Train,[52.1616549848761],[77.26]
Train,[78.49483852434314],[134.22]
Train,[93.43098216092491],[116.27]
Train,[99.24830006130786],[100.33]
Train,[71.36758141391716],[65.25]
Train,[93.7291407446364],[43.86]
Train,[104.0084985435399],[84.42]
Train,[121.73088667414498],[89.47]
Train,[99.18822722996228],[97.78]
Train,[89.0040551528354],[109.88]
Train,[90.9722922026449],[75.64]
Train,[93.30844170158011],[176.86]
Train,[96.37399023809634],[85.21999999999998]
Train,[92.13283745984012],[72.84]
Train,[103.34941302293397],[70.0]
Train,[118.3383917118631],[75.13]
Train,[88.8808453983832],[31.199999999999996]
Train,[81.1176154078495],[95.17000000000002]
Train,[99.10876458683502],[74.8]
Train,[94.5064289457117],[68.6]
Train,[80.91897160395105],[156.84]
Train,[85.09289329628508],[65.33]
Train,[108.43853301945796],[97.19]
Train,[91.26000159091821],[99.71]
Train,[51.99363378156426],[79.29]
Train,[107.91895896321573],[79.54]
Train,[100.64556516624286],[116.63]
Train,[89.09124493613882],[62.19]
Train,[103.66360399967546],[78.63]
Train,[110.09948141805764],[88.69]
Train,[120.07123601013133],[95.30999999999999]
Train,[51.07792475614428],[41.29]
Train,[94.39573421184949],[177.17]
Train,[102.00447662928234],[82.05]
Train,[53.651930351982884],[79.08]
Train,[86.9466469510225],[45.52]
Train,[103.87546876765042],[80.53]
Train,[70.35446518310177],[92.57]
Train,[53.41120102324149],[113.40999999999998]
Train,[103.59853890611265],[89.67999999999999]
Train,[93.65605696608014],[126.16]
Train,[81.55572023017368],[155.98]
Train,[78.16200783759247],[101.42]
Train,[91.25593498699733],[107.9]
Train,[93.31030652087621],[56.03999999999999]
Train,[100.14553732841772],[73.44]
Train,[76.38887599950972],[84.51]
Train,[109.9876484576359],[89.06]
Train,[83.20061536058532],[88.52]
Train,[87.61431315911608],[106.63]
Train,[120.85450724515125],[104.85]
Train,[96.64236912864821],[83.2]
Train,[53.97158211021858],[113.22]
Train,[104.96154803774814],[92.74]
Train,[88.15761605958892],[74.71]
Train,[83.41313447389362],[48.15]
Train,[99.23453434496588],[99.82999999999998]
Train,[70.86708699799198],[78.03]
Train,[100.15340273540815],[87.55]
Train,[84.17304848688202],[71.45]
Train,[96.11631526946077],[76.78]
Train,[73.57136111770468],[82.24]
Train,[45.00590088435425],[120.65]
Train,[101.79558537658846],[120.29]
Train,[95.93421854173268],[81.14]
Train,[101.63101690696736],[111.25]
Train,[76.70056389390278],[106.29]
Train,[108.50041815839907],[75.0]
Train,[111.20428618457083],[106.04]
Train,[66.94290851243873],[97.33]
Train,[106.12681534465379],[90.69]
Train,[105.03028281623374],[113.4]
Train,[105.90012755473786],[105.24999999999999]
Train,[91.52047232807303],[66.55]
Train,[88.2979794267398],[84.46999999999998]
Train,[53.25706877164662],[79.4]
Train,[88.1680085078204],[105.02]
Train,[83.72890875861694],[71.53]
Train,[97.7693250746761],[87.72]
Train,[106.3502832276402],[78.98]
Train,[122.79359877146781],[97.34]
Train,[86.45688555443338],[73.96]
Train,[92.30767452760269],[125.41]
Train,[96.50444622398027],[77.79]
Train,[90.82444725987473],[86.92999999999999]
Train,[56.74322678590097],[98.75]
Train,[76.42357439396908],[63.980000000000004]
Train,[48.142940572951],[75.96]
Train,[93.4883553334113],[25.57]
Train,[110.73811954345767],[90.71000000000001]
Train,[98.50533454919827],[97.43]
Train,[105.13583700524606],[93.33]
Train,[82.62440295419694],[64.97]
Train,[98.57541913227408],[75.93]
Train,[86.81837949160268],[91.21]
Train,[92.8408161741998],[79.8]
Train,[66.71347696335147],[97.04]
Train,[85.12447674037182],[108.2]
Train,[93.69341816223898],[85.47]
Train,[90.04879911015547],[32.489999999999995]
Train,[121.48125028432236],[93.44]
Train,[93.22963153176254],[121.3]
Train,[95.8137836421359],[98.56]
Train,[74.33460522516793],[46.72]
Train,[53.92523103145576],[113.46]
Train,[51.994878687311164],[88.71000000000001]
Train,[87.43019786619828],[85.54]
Train,[90.8335353645692],[74.43]
Train,[119.75718069131436],[58.31000000000001]
Train,[96.69815997010797],[117.39]
Train,[81.0259729948015],[66.77]
Train,[82.13085746900104],[87.62]
Train,[84.62480109397372],[53.88999999999999]
Train,[83.08021464258245],[108.14]
Train,[102.10771216942743],[92.9]
Train,[66.59148955975435],[98.50999999999999]
Train,[114.03260380301757],[125.98]
Train,[100.43668974152527],[97.8]
Train,[111.75826154250144],[90.24]
Train,[97.76888936187554],[92.7]
Train,[88.34812089781524],[74.12]
Train,[116.40367103963735],[99.57]
Train,[49.884642114627795],[94.09]
Train,[79.47361191816222],[126.44]
Train,[118.63192393381435],[118.29]
Train,[71.29610928363459],[95.56]
Train,[101.29346744291291],[96.66]
Train,[97.43548614476073],[99.28]
Train,[52.633551649911695],[80.17]
Train,[84.73820645519669],[111.15]
Train,[64.12644828679083],[68.38]
Train,[80.72545565066848],[80.25]
Train,[108.78894142442682],[77.72]
Train,[119.23599501136444],[90.97]
Train,[87.20578401216427],[34.92]
Train,[68.61761324265761],[95.86]
Train,[65.65406820626308],[68.55]
Train,[86.07600617444513],[84.15]
Train,[48.03595596734034],[95.9]
Train,[95.3275068608894],[82.01]
Train,[100.42605780567122],[99.29]
Train,[85.78893727007231],[109.47]
Train,[93.90049573513022],[98.37000000000002]
Train,[96.0675720957087],[100.21000000000001]
Train,[86.68399872269343],[77.37]
Train,[105.10286961786696],[88.19000000000001]
Train,[95.97790764016706],[83.21]
Train,[107.04849961995046],[82.85]
Train,[101.46210671700142],[85.34]
Train,[92.60894157668334],[87.02]
Train,[118.43763215416195],[93.12]
Train,[81.41475902450289],[112.43]
Train,[112.18178869305325],[93.17000000000002]
Train,[81.77847867274386],[33.94]
Train,[81.77989994572224],[82.48]
Train,[101.5667317539269],[78.86]
Train,[93.24293366697613],[89.51]
Train,[92.55801980636647],[125.66000000000001]
Train,[82.05228113376057],[152.94]
Train,[69.48190222002715],[95.1]
Train,[97.58160951571497],[89.8]
Train,[77.38355240490431],[145.17]
Train,[101.47746768515054],[86.16]
Train,[99.58002313368725],[95.85]
Train,[102.3296200684598],[109.09999999999998]
Train,[54.00373910125198],[78.29]
Train,[52.552209745989124],[78.68]
Train,[85.84062052439766],[70.8]
Train,[49.60864064469351],[74.37]
Train,[100.45540668112751],[79.43]
Train,[92.07688757140106],[105.09]
Train,[94.77007790013342],[94.48]
Train,[106.48162418356901],[85.21999999999998]
Train,[89.78100555124138],[63.4]
Train,[98.27376093099228],[97.57]
Train,[122.06635937163229],[66.29]
Train,[93.3477504733516],[175.59]
Train,[119.39809728579631],[67.47]
Train,[102.57119867208162],[96.66]
Train,[91.70083363825826],[83.05]
Train,[101.2933763925642],[77.22]
Train,[103.59322916923647],[101.42]
Train,[100.08619539342305],[88.77]
Train,[99.63818877240865],[97.98]
Train,[122.82979900896116],[80.54]
Train,[81.99611588707376],[105.88]
Train,[48.30213092456137],[76.42]
Train,[102.29606708849289],[106.46]
Train,[92.46927159070589],[56.89]
Train,[85.72169831979576],[44.03]
Train,[89.70734934036096],[50.64]
Train,[46.04408589502777],[120.54]
Train,[94.33675671793863],[116.42]
Train,[106.79113644060614],[68.65]
Train,[91.68201834425332],[84.31999999999998]
Train,[96.16383098099698],[100.75]
Train,[89.63017434309029],[94.23]
Train,[71.34717811796736],[66.44]
Train,[86.72634565339217],[79.49]
Train,[93.23027933658906],[66.55]
Train,[90.96175917200199],[95.94]
Train,[110.35951067570038],[112.5]
Train,[73.08188013685023],[65.26]
Train,[101.01409237075694],[78.88]
Train,[90.95839420710263],[105.52]
Train,[81.45850492967776],[86.83]
Train,[85.0555984740763],[49.71]
Train,[83.85879114425892],[113.62999999999998]
Train,[94.15708039802885],[121.39]
Train,[82.47528053387207],[153.54]
Train,[102.00277630970454],[101.53]
Train,[85.97086934930056],[34.5]
Train,[120.17177417161807],[80.06]
Train,[85.37197622596183],[58.03]
Train,[100.63077984827503],[71.01]
Train,[111.52112536129312],[96.56]
Train,[114.03005520992703],[91.15]
Train,[92.45724293664631],[175.35000000000002]
Train,[86.755009653162],[36.47]
Train,[122.55520777148229],[87.73]
Train,[47.12848589439152],[80.68]
Train,[70.42349212672893],[100.7]
Train,[78.73049704738719],[94.22]
Train,[83.09821974807909],[110.82000000000001]
Train,[101.38106789117877],[91.44999999999999]
Train,[52.26949315189406],[79.39]
Train,[93.46936733983071],[125.75]
Train,[83.5657428504744],[68.85]
Train,[44.993704238297724],[91.06]
Train,[87.06251947758066],[43.99000000000001]
Train,[91.66591663877115],[78.25]
Train,[101.81871831870397],[111.18999999999998]
Train,[84.55625532577093],[89.87]
Train,[93.34500736817844],[175.41]
Train,[78.56627698602829],[135.44]
Train,[86.95214647651406],[26.520000000000007]
Train,[86.17035632661569],[77.81]
Train,[73.27145531807226],[63.53]
Train,[110.88293663659513],[88.57]
Train,[117.6877288209356],[89.02]
Train,[70.94513867046548],[95.87]
Train,[103.12404440270103],[79.11]
Train,[83.79372279609711],[64.07]
Train,[53.53030361876203],[87.77]
Train,[100.20160905492163],[84.45]
Train,[46.599311578935584],[95.08]
Train,[101.17257769536147],[95.69000000000001]
Train,[104.26220977739631],[101.07]
Train,[93.4243463060391],[159.69]
Train,[91.61177711256575],[84.34000000000002]
Train,[93.18047738544615],[167.03]
Train,[104.1341126028828],[79.23]
Train,[108.83770891208857],[109.63000000000001]
Train,[93.16094196834965],[176.5]
Train,[107.9097688737089],[95.39000000000001]
Train,[96.53958033109221],[80.55]
Train,[84.65562032225576],[98.49999999999999]
Train,[93.07378561075878],[125.83]
Train,[101.33407132752151],[112.0]
Train,[53.864093513889564],[70.4]
Train,[95.06650116438422],[125.94]
Train,[105.97343606821028],[89.37]
Train,[76.80722897137862],[74.26]
Train,[102.51592554989061],[93.33]
Train,[98.80400973213234],[106.90000000000002]
Train,[71.29894414462687],[96.11]
Train,[46.47276937796918],[74.06]
Train,[76.8213646462183],[107.7]
Train,[116.76386234926628],[94.56]
Train,[91.55085534686182],[34.96000000000001]
Train,[102.80662196002258],[107.54999999999998]
Train,[79.65041128660764],[85.74000000000001]
Train,[102.9414600645426],[81.4]
Train,[63.36505087455125],[105.22]
Train,[92.40444853698716],[57.28]
Train,[105.17830160357664],[95.93]
Train,[89.0631293063302],[28.42]
Train,[86.73285153092111],[43.58]
Train,[89.90552307635379],[68.19]
Train,[99.911300400163],[97.13]
Train,[67.41968127757448],[97.57]
Train,[100.73923047933259],[98.91]
Train,[115.37559942249206],[93.74999999999999]
Train,[83.20132898389417],[119.07]
Train,[102.30487767577709],[99.87]
Train,[84.43280644701849],[40.82]
Train,[80.53649570982414],[126.14]
Train,[98.50533454919827],[99.58]
Train,[114.44758380515684],[96.80000000000001]
Train,[100.72538330715534],[71.63]
Train,[98.69453522295973],[97.55]
Train,[90.05577215821226],[125.87]
Train,[119.54729095810447],[90.85999999999999]
Train,[93.23423593531561],[124.73]
Train,[47.96177430598522],[93.68]
Train,[84.20811993654122],[105.16]
Train,[91.35162972395392],[98.76]
Train,[103.22141195833696],[87.87999999999998]
Train,[90.45928507596449],[89.81]
Train,[93.41824769441878],[96.54]
Train,[86.27339331722287],[90.93]
Train,[101.1183743712748],[112.44]
Train,[100.68317142973675],[94.33]
Train,[93.36595110829508],[56.27000000000001]
Train,[83.21320296349552],[88.81]
Train,[119.53422478704792],[66.5]
Train,[96.30571619248903],[163.55]
Train,[99.74651394515936],[91.48]
Train,[102.35465730049467],[92.85999999999999]
Train,[100.92873392097813],[87.03]
Train,[108.34304871336661],[102.38]
Train,[88.16402957166497],[88.61]
Train,[101.11239627849527],[87.98000000000002]
Train,[100.59621581905957],[100.25]
Train,[86.39626986027426],[99.57]
Train,[102.56383793556623],[86.12000000000002]
Train,[93.62449040387936],[78.5]
Train,[70.7883187329699],[66.59]
Train,[71.60960042870646],[98.26999999999998]
Train,[99.40649744877152],[115.41999999999999]
Train,[90.02323213822815],[107.88]
Train,[102.12853063983515],[54.370000000000005]
Train,[104.07926932494603],[97.97]
Train,[93.9859224270849],[138.44]
Train,[48.83186966043682],[123.59000000000002]
Train,[105.45747866294796],[113.14]
Train,[111.40470012292515],[93.48]
Train,[79.43804322357323],[91.76000000000002]
Train,[110.63984565984003],[54.61]
Train,[101.44868934838244],[86.62]
Train,[77.60976583946275],[102.66000000000001]
Train,[104.13974960306646],[91.14]
Train,[104.56445525374684],[70.31]
Train,[92.61364121369967],[86.89]
Train,[104.61083801603534],[76.22]
Train,[88.1146047368516],[74.66]
Train,[58.92960870845604],[78.44]
Train,[93.24037765369289],[121.34999999999998]
Train,[106.12293219968191],[109.13]
Train,[55.48681356439408],[77.76]
Train,[92.33227480853668],[68.84]
Train,[70.99967807688212],[98.0]
Train,[81.5546268038847],[89.71]
Train,[98.05948987081852],[94.34]
Train,[95.39947505178306],[31.44]
Train,[53.586009175405955],[79.01]
Train,[46.159996375933034],[83.05]
Train,[122.7479978082302],[96.47]
Train,[92.17274534710755],[48.81000000000001]
Train,[69.61486191221931],[94.75]
Train,[95.28179248794935],[93.11]
Train,[88.59192114282484],[27.270000000000003]
Train,[76.07076116318323],[135.66]
Train,[87.39606429395162],[16.039999999999996]
Train,[75.42986503865717],[107.14]
Train,[94.72884598910606],[124.85]
Train,[106.33450629335192],[88.7]
Train,[91.76328777970095],[119.08]
Train,[89.23076722155933],[51.35]
Train,[73.20741699880323],[67.48]
Train,[95.5141396045447],[100.45]
Train,[84.76960349525959],[50.34]
Train,[108.88450092589726],[109.66]
Train,[91.24147875583839],[82.66]
Train,[51.309948906134736],[71.87]
Train,[104.3966570370927],[80.74]
Train,[101.96579683694105],[111.47]
Train,[95.44567655115823],[80.0]
Train,[93.09279375664714],[78.01]
Train,[105.98961087474022],[96.3]
Train,[83.27795817795419],[122.68]
Train,[94.6885873242488],[61.830000000000005]
Train,[67.83355882182566],[96.63]
Train,[95.54974772172872],[79.4]
Train,[87.1748412794765],[93.91]
Train,[92.08608074480482],[59.35]
Train,[116.60829141527282],[90.03]
Train,[79.39987261867748],[129.45]
Train,[92.83335118148251],[122.55000000000001]
Train,[105.57621729578511],[77.65]
Train,[89.88487087958649],[36.78000000000001]
Train,[85.03774816670052],[59.91]
Train,[65.69029831941376],[67.91]
Train,[90.12766069836553],[70.73]
Train,[52.17134428717017],[115.3]
Train,[104.3966570370927],[80.79]
Train,[53.325368556469165],[91.57]
Train,[80.41214627569816],[74.61]
Train,[91.67324428353986],[122.97]
Train,[88.83622014765994],[41.21]
Train,[77.54511323403678],[139.39]
Train,[102.29394065924627],[110.21999999999998]
Train,[103.5744020547285],[92.9]
Train,[106.48162418356901],[88.26]
Train,[103.72691699973018],[76.63]
Train,[101.51210831089993],[139.52]
Train,[81.62829317885743],[92.39]
Train,[94.91525293918386],[161.69]
Train,[112.68595488082829],[107.19000000000001]
Train,[111.01934156639821],[96.22]
Train,[81.36330025123486],[92.50000000000001]
Train,[81.41784828377808],[85.04]
Train,[105.76425896380371],[93.9]
Train,[72.87879436015787],[39.25]
Train,[79.50966711749453],[87.93]
Train,[71.80323316162323],[37.51]
Train,[111.52238626545525],[99.92000000000002]
Train,[74.42734253158282],[130.79]
Train,[95.38632725608362],[100.37000000000002]
Train,[92.32949153977825],[33.36]
Train,[46.440623059594444],[95.49]
Train,[106.12451842592763],[95.37]
Train,[102.81028681398107],[96.63]
Train,[91.51566477829944],[85.85]
Train,[112.90459238054406],[93.84000000000002]
Train,[79.76445660867097],[117.64999999999999]
Train,[83.95336835431809],[107.02]
Train,[87.78384943203517],[79.65]
Train,[95.84879546145423],[93.5]
Train,[100.88266248052429],[71.22]
Train,[79.16128429452716],[65.88]
Train,[83.06227497327035],[68.76]
Train,[77.59106146435522],[145.04]
Train,[95.81101179767461],[71.49]
Train,[94.32061671136185],[69.34]
Train,[88.30300405357433],[93.7]
Train,[71.5441894696041],[74.31]
Train,[80.32792150051628],[92.11]
Train,[48.36898423248425],[93.68]
Train,[122.14065561016504],[88.76]
Train,[87.76315896637828],[113.34]
Train,[101.93811355997993],[85.73]
Train,[67.26447065581183],[68.86]
Train,[125.57141263769485],[91.89999999999999]
Train,[66.62282562561317],[136.64]
Train,[89.71250368721941],[49.22]
Train,[94.69633117805404],[69.27]
Train,[87.31348884288309],[58.120000000000005]
Train,[100.94777597349517],[112.49]
Train,[77.49501561838939],[100.54]
Train,[89.59739105545393],[116.45]
Train,[106.14745100098305],[96.23]
Train,[71.42696332778277],[97.41]
Train,[98.382420666617],[96.98]
Train,[68.17818101547796],[97.62000000000002]
Train,[111.56193651901683],[78.96]
Train,[94.72500062485567],[101.08]
Train,[91.5692624319568],[34.32]
Train,[100.0692170695463],[122.67]
Train,[73.62845047430419],[84.66]
Train,[93.23939206889133],[105.47999999999999]
Train,[45.43808653082713],[98.67]
Train,[83.02115845624255],[88.14]
Train,[118.73995989293914],[100.55]
Train,[95.92416183398447],[56.74]
Train,[52.302352873277314],[131.04]
Train,[83.11824329080453],[103.01]
Train,[110.41748473440657],[90.29]
Train,[84.9629111136461],[93.19]
Train,[53.45202024190836],[79.55]
Train,[86.35123293741223],[89.71]
Train,[84.70691884433366],[91.67]
Train,[115.78438351938378],[98.08]
Train,[82.62546048836326],[124.73]
Train,[89.75584604011667],[22.499999999999996]
Train,[104.0764835642851],[119.12]
Train,[81.2032553942156],[120.45]
Train,[94.42852295531989],[102.24]
Train,[95.48545963999628],[94.41999999999999]
Train,[102.04159065823556],[80.42]
Train,[102.65965317945847],[89.36]
Train,[94.19161234603614],[177.01]
Train,[83.56494520116537],[140.9]
Train,[108.61742122731967],[93.74]
Train,[79.0777160814502],[41.26]
Train,[62.178248656934336],[78.24]
Train,[85.81377163508661],[47.28]
Train,[79.05449394045984],[91.00999999999999]
Train,[86.68537093677348],[12.570000000000002]
Train,[91.65621374134662],[49.87]
Train,[93.94381568663086],[116.56]
Train,[97.91692286773373],[104.41]
Train,[93.02466151773191],[79.41]
Train,[111.80495541477026],[105.14]
Train,[119.83935711400528],[75.85]
Train,[79.43654662928931],[80.25]
Train,[101.87264821015984],[114.4]
Train,[102.431260222516],[92.32]
Train,[79.96038490054855],[65.38]
Train,[96.23743828509777],[95.32]
Train,[102.13019128229584],[112.41]
Train,[99.53030246566342],[92.45]
Train,[52.502920580645984],[77.06]
Train,[108.77269406566866],[77.35]
Train,[88.40302404681296],[90.38]
Train,[93.65160435565404],[176.58]
Train,[110.00818571085225],[98.65]
Train,[53.59117685615348],[111.22]
Train,[105.57621729578511],[77.59]
Train,[118.80707964285155],[82.71]
Train,[98.20633567367156],[90.84999999999998]
Train,[103.3220854365925],[96.18]
Train,[93.02466151773191],[77.76]
Train,[88.23628785870818],[41.21]
Train,[102.79565462435089],[94.93]
Train,[53.359914712224224],[112.92]
Train,[81.90193569179702],[68.36]
Train,[91.07975333414669],[58.7]
Train,[76.99479859604716],[83.65]
Train,[53.40172848162178],[114.42]
Train,[86.30154649127256],[85.97000000000001]
Train,[101.5667317539269],[79.88]
Train,[81.68629235704482],[88.92]
Train,[89.88496614821118],[27.020000000000003]
Train,[85.6694232625537],[76.34]
Train,[98.42829217635204],[97.22]
Train,[97.27017819708894],[94.77]
Train,[98.72242012929034],[112.34]
Train,[108.12867341158001],[110.97000000000001]
Train,[102.22219946303402],[97.95]
Train,[112.68387018670354],[105.98]
Train,[102.02864183150474],[106.53]
Train,[91.15105863929006],[23.450000000000003]
Train,[71.12351260162674],[93.37]
Train,[79.82645390063291],[143.15]
Train,[73.57881201415775],[90.23]
Train,[87.12196436557463],[48.74]
Train,[100.67830353192316],[96.61]
Train,[89.16420407152609],[125.21000000000001]
Train,[89.88762824768023],[43.88]
Train,[70.58976412971522],[45.25]
Train,[93.98415533412333],[114.84000000000002]
Train,[80.10317449163121],[118.58]
Train,[106.99314156186315],[76.17]
Train,[116.645584187455],[93.45]
Train,[101.64029828770028],[81.26]
Train,[78.57411421676163],[85.25]
Train,[93.35074693153105],[176.52999999999997]
Train,[125.53380745071159],[81.97]
Train,[97.09961244250688],[95.99]
Train,[125.83441731757212],[102.34999999999998]
Train,[101.41937321435279],[108.88999999999999]
Train,[99.29116991731058],[90.97]
Train,[105.98961087474022],[89.35]
Train,[111.8879499307501],[72.88]
Train,[105.59147948288111],[84.28]
Train,[79.47717633920716],[81.23]
Train,[87.88488178306824],[93.02]
Train,[85.62988326083875],[121.71]
Train,[93.6397638225356],[112.99]
Train,[94.52721201838337],[88.23]
Train,[70.09958058586678],[95.30999999999999]
Train,[89.82051394971323],[142.78]
Train,[104.26485780575156],[113.75]
Train,[76.5359126927355],[103.12]
Train,[101.26387828828008],[116.01]
Train,[85.16913492058177],[103.95]
Train,[92.71951526471302],[82.01]
Train,[52.47716329461646],[81.04]
Train,[46.00024724218078],[84.78000000000002]
Train,[102.92266284427429],[80.26]
Train,[120.48221410433985],[75.73]
Train,[84.82540290414425],[56.86000000000001]
Train,[86.90413272451644],[91.71]
Train,[99.42857772455709],[70.24]
Train,[99.41003192702135],[102.24]
Train,[83.43139638160838],[96.96]
Train,[55.5291430034139],[77.31]
Train,[86.00351641814444],[34.89]
Train,[52.50787928857624],[67.27]
Train,[83.01915687928708],[41.42]
Train,[62.2583315462179],[81.75]
Train,[93.47023221471464],[123.01]
Train,[80.2309001399598],[71.82]
Train,[103.62897664700877],[112.86]
Train,[99.12417556218793],[93.74999999999999]
Train,[88.92797361734426],[87.38]
Train,[109.45740076295986],[86.99999999999999]
Train,[103.08740372591197],[94.98]
Train,[98.31172509206229],[83.87999999999998]
Train,[95.70013086747325],[77.69]
Train,[105.83058738935708],[102.5]
Train,[79.6966845697064],[91.28]
Train,[108.46447535148637],[108.65999999999998]
Train,[96.53601584972435],[85.27]
Train,[101.37538875742155],[116.03]
Train,[94.44301988865072],[89.26]
Train,[87.82463620695935],[82.12]
Train,[90.42670957116995],[43.27]
Train,[110.20372771381747],[98.35000000000001]
Train,[107.64298503145307],[86.71]
Train,[88.57456919332695],[90.6]
Train,[117.57227635804071],[89.42]
Train,[92.79436409770213],[67.74]
Train,[87.2516595626495],[38.49]
Train,[105.51437615024803],[66.02]
Train,[71.95335255772024],[90.44]
Train,[104.14037505709581],[101.21]
Train,[53.16486843389858],[81.87]
Train,[94.2528581061834],[87.41]
Train,[102.74575503097752],[101.0]
Train,[94.40827359341455],[79.33]
Train,[114.80120628695536],[106.36999999999999]
Train,[114.3353042673152],[113.0]
Train,[93.53598077851287],[60.309999999999995]
Train,[86.0090825156318],[25.93]
Train,[93.21202752534288],[74.3]
Train,[101.7959051002066],[85.52000000000001]
Train,[97.082353298772],[90.84]
Train,[81.26905839462354],[89.18]
Train,[101.45884665754538],[127.56]
Train,[86.45676855972448],[88.10999999999999]
Train,[95.09999324263465],[79.68]
Train,[88.59192114282484],[27.389999999999997]
Train,[92.36771133516459],[52.220000000000006]
Train,[101.68492550272752],[44.46]
Train,[82.4163754364139],[78.84]
Train,[98.28363134890635],[102.08]
Train,[114.76995099230062],[114.52999999999999]
Train,[102.39004416889094],[85.58]
Train,[91.30433714662706],[66.77]
Train,[92.49482094257385],[176.78]
Train,[102.54997733831252],[96.52]
Train,[97.76311716511792],[96.79]
Train,[62.942930013882155],[61.419999999999995]
Train,[102.86475227012805],[73.39]
Train,[66.35645921793552],[99.36]
Train,[119.49245746432082],[94.04]
Train,[66.9041980391091],[96.39]
Train,[90.8693695904319],[115.26]
Train,[82.37249038307122],[48.31]
Train,[119.05166248193464],[80.24]
Train,[92.24707634557294],[87.19]
Train,[100.10372213924697],[86.98]
Train,[71.48176109002645],[96.04999999999998]
Train,[104.3966570370927],[81.08]
Train,[108.50833893368052],[99.72]
Train,[93.95777474251665],[177.07]
Train,[84.33866993492829],[90.67]
Train,[94.75373522952216],[124.76]
Train,[94.95481823645213],[86.24]
Train,[85.96701188442718],[125.93]
Train,[100.85588267433755],[70.5]
Train,[109.56628364399046],[111.48]
Train,[92.7263092279981],[86.67]
Train,[101.90519946934903],[141.22]
Train,[62.40283190251768],[79.39]
Train,[82.16869336646229],[104.84]
Train,[89.98475242381991],[97.74]
Train,[118.81529417160107],[94.92]
Train,[96.6700559330819],[90.88]
Train,[77.68997914333465],[146.9]
Train,[116.0705494513413],[85.05]
Train,[83.02115845624255],[89.15]
Train,[98.37509395446533],[68.38]
Train,[100.05022109512005],[86.97]
Train,[89.30802210055123],[86.2]
Train,[81.88290803315199],[84.74]
Train,[87.07994403755046],[78.87]
Train,[110.0491608824912],[90.57]
Train,[93.6187308665857],[177.17]
Train,[100.83245553201633],[98.44]
Train,[48.30826662755222],[73.39]
Train,[91.33824930710155],[119.07]
Train,[92.20151928898878],[87.05]
Train,[103.00331842731258],[88.57]
Train,[92.90941188254223],[79.53]
Train,[80.82855997117814],[123.3]
Train,[69.1576787794263],[95.63]
Train,[76.36973577199655],[89.95]
Train,[82.44928842774387],[73.73]
