Time,Iteration,Cost,Parameters
Thu May 23 15:47:17 2024,331,0.013506965171905175,[-0.20410109  2.41090173]
Thu May 23 15:47:18 2024,332,0.013468625408773097,[-0.20320085  2.41180197]
Thu May 23 15:47:18 2024,333,0.013430697102623429,[-0.20230607  2.41090719]
Thu May 23 15:47:18 2024,334,0.013393174848554826,[-0.20141671  2.41001783]
Thu May 23 15:47:19 2024,335,0.013356053327627468,[-0.20053271  2.40913384]
Thu May 23 15:47:19 2024,336,0.013319327305235898,[-0.19965405  2.40825517]
Thu May 23 15:47:20 2024,337,0.013282991629517557,[-0.19878066  2.40738178]
Thu May 23 15:47:20 2024,338,0.013247041229796492,[-0.19791251  2.40824993]
Thu May 23 15:47:20 2024,339,0.013211471115061246,[-0.19704955  2.40738697]
Thu May 23 15:47:21 2024,340,0.013176276372475915,[-0.19619174  2.40824478]
Thu May 23 15:47:21 2024,341,0.013141452165923792,[-0.19533903  2.40909749]
Thu May 23 15:47:22 2024,342,0.013106993734582555,[-0.19449139  2.40994513]
Thu May 23 15:47:22 2024,343,0.01307289639153047,[-0.19364877  2.40910251]
Thu May 23 15:47:22 2024,344,0.013039155522382512,[-0.19281114  2.40994015]
Thu May 23 15:47:23 2024,345,0.013005766583955988,[-0.19197844  2.41077285]
Thu May 23 15:47:23 2024,346,0.012972725102964705,[-0.19115064  2.41160064]
Thu May 23 15:47:24 2024,347,0.012940026674741131,[-0.1903277   2.41077771]
Thu May 23 15:47:24 2024,348,0.012907666961985743,[-0.18950958  2.41159582]
Thu May 23 15:47:25 2024,349,0.012875641693543004,[-0.18869624  2.41078249]
Thu May 23 15:47:25 2024,350,0.012843946663203227,[-0.18788765  2.40997389]
Thu May 23 15:47:26 2024,351,0.012812577728529817,[-0.18708376  2.41077778]
Thu May 23 15:47:26 2024,352,0.012781530809711122,[-0.18628453  2.41157701]
Thu May 23 15:47:26 2024,353,0.012750801888436422,[-0.18548993  2.41237161]
Thu May 23 15:47:27 2024,354,0.012720387006795458,[-0.18469993  2.4115816 ]
Thu May 23 15:47:27 2024,355,0.012690282266200897,[-0.18391447  2.41079615]
Thu May 23 15:47:28 2024,356,0.012660483826333193,[-0.18313354  2.41157708]
Thu May 23 15:47:28 2024,357,0.01263098790410731,[-0.18235709  2.41080063]
Thu May 23 15:47:29 2024,358,0.012601790772660892,[-0.18158509  2.41002863]
Thu May 23 15:47:29 2024,359,0.012572888760363133,[-0.1808175   2.40926104]
Thu May 23 15:47:29 2024,360,0.01254427824984416,[-0.18005428  2.40849782]
Thu May 23 15:47:30 2024,361,0.012515955677044176,[-0.17929541  2.40925669]
Thu May 23 15:47:30 2024,362,0.012487917530282111,[-0.17854085  2.41001126]
Thu May 23 15:47:31 2024,363,0.012460160349343118,[-0.17779056  2.41076154]
Thu May 23 15:47:31 2024,364,0.012432680724584746,[-0.17704451  2.4100155 ]
Thu May 23 15:47:32 2024,365,0.012405475296061027,[-0.17630268  2.40927366]
Thu May 23 15:47:32 2024,366,0.012378540752664384,[-0.17556502  2.41001132]
Thu May 23 15:47:32 2024,367,0.012351873831284698,[-0.1748315  2.4092778]
Thu May 23 15:47:33 2024,368,0.012325471315985267,[-0.17410209  2.41000721]
Thu May 23 15:47:33 2024,369,0.01229933003719529,[-0.17337677  2.40928189]
Thu May 23 15:47:34 2024,370,0.012273446870918362,[-0.17265549  2.41000316]
Thu May 23 15:47:34 2024,371,0.01224781873795679,[-0.17193824  2.41072042]
Thu May 23 15:47:35 2024,372,0.012222442603151217,[-0.17122497  2.41000715]
Thu May 23 15:47:35 2024,373,0.012197315474635286,[-0.17051565  2.41071646]
Thu May 23 15:47:35 2024,374,0.012172434403105052,[-0.16981026  2.41001108]
Thu May 23 15:47:36 2024,375,0.01214779648110265,[-0.16910877  2.41071257]
Thu May 23 15:47:36 2024,376,0.012123398842314042,[-0.16841115  2.41141019]
Thu May 23 15:47:37 2024,377,0.012099238660880524,[-0.16771737  2.41210397]
Thu May 23 15:47:37 2024,378,0.012075313150723552,[-0.16702739  2.411414  ]
Thu May 23 15:47:38 2024,379,0.012051619564882756,[-0.1663412   2.41210019]
Thu May 23 15:47:38 2024,380,0.012028155194866757,[-0.16565876  2.41141775]
Thu May 23 15:47:39 2024,381,0.01200491737001647,[-0.16498004  2.41073903]
Thu May 23 15:47:39 2024,382,0.011981903456880738,[-0.16430502  2.41006401]
Thu May 23 15:47:39 2024,383,0.011959110858603936,[-0.16363367  2.40939266]
Thu May 23 15:47:40 2024,384,0.011936537014325224,[-0.16296596  2.40872495]
Thu May 23 15:47:40 2024,385,0.011914179398589441,[-0.16230187  2.40938905]
Thu May 23 15:47:41 2024,386,0.011892035520768998,[-0.16164136  2.40872854]
Thu May 23 15:47:41 2024,387,0.011870102924496893,[-0.16098442  2.40938549]
Thu May 23 15:47:42 2024,388,0.011848379187110486,[-0.16033101  2.41003889]
Thu May 23 15:47:42 2024,389,0.011826861919105598,[-0.15968112  2.41068879]
Thu May 23 15:47:42 2024,390,0.011805548763601091,[-0.1590347   2.41004238]
Thu May 23 15:47:43 2024,391,0.011784437395813408,[-0.15839175  2.41068533]
Thu May 23 15:47:43 2024,392,0.0117635255225409,[-0.15775223  2.41132485]
Thu May 23 15:47:44 2024,393,0.011742810881657897,[-0.15711612  2.41196096]
Thu May 23 15:47:44 2024,394,0.011722291241618107,[-0.1564834   2.41259369]
Thu May 23 15:47:45 2024,395,0.011701964400967301,[-0.15585403  2.41322305]
Thu May 23 15:47:45 2024,396,0.011681828187864944,[-0.155228    2.41259702]
Thu May 23 15:47:45 2024,397,0.011661880459614794,[-0.15460528  2.4119743 ]
Thu May 23 15:47:46 2024,398,0.011642119102203956,[-0.15398585  2.41259373]
Thu May 23 15:47:46 2024,399,0.011622542029850608,[-0.15336968  2.4132099 ]
Thu May 23 15:47:47 2024,400,0.011603147184559855,[-0.15275676  2.41259697]
Thu May 23 15:47:47 2024,401,0.011583932535687787,[-0.15214705  2.41320668]
Thu May 23 15:47:48 2024,402,0.011564896079513446,[-0.15154053  2.4138132 ]
Thu May 23 15:47:48 2024,403,0.01154603583881856,[-0.15093719  2.41441654]
Thu May 23 15:47:48 2024,404,0.011527349862474971,[-0.150337    2.41501673]
Thu May 23 15:47:49 2024,405,0.011508836225039376,[-0.14973994  2.41441966]
Thu May 23 15:47:49 2024,406,0.01149049302635553,[-0.14914598  2.41382571]
Thu May 23 15:47:50 2024,407,0.011472318391163512,[-0.14855511  2.41323483]
Thu May 23 15:47:50 2024,408,0.011454310468716027,[-0.1479673   2.41264702]
Thu May 23 15:47:51 2024,409,0.01143646743240152,[-0.14738253  2.41323179]
Thu May 23 15:47:51 2024,410,0.01141878747937415,[-0.14680078  2.41381354]
Thu May 23 15:47:52 2024,411,0.011401268830190141,[-0.14622203  2.41323479]
Thu May 23 15:47:52 2024,412,0.011383909728450816,[-0.14564625  2.41381057]
Thu May 23 15:47:52 2024,413,0.011366708440451746,[-0.14507344  2.41323775]
Thu May 23 15:47:53 2024,414,0.01134966325483825,[-0.14450355  2.41266787]
Thu May 23 15:47:53 2024,415,0.011332772482266853,[-0.14393659  2.4121009 ]
Thu May 23 15:47:54 2024,416,0.011316034455072765,[-0.14337252  2.41266497]
Thu May 23 15:47:54 2024,417,0.011299447526943111,[-0.14281133  2.41322616]
Thu May 23 15:47:55 2024,418,0.011283010072595967,[-0.142253   2.4137845]
Thu May 23 15:47:55 2024,419,0.011266720487464923,[-0.1416975  2.41434  ]
Thu May 23 15:47:55 2024,420,0.011250577187389133,[-0.14114482  2.41378732]
Thu May 23 15:47:56 2024,421,0.011234578608308744,[-0.14059493  2.41323743]
Thu May 23 15:47:56 2024,422,0.011218723205965673,[-0.14004783  2.41269033]
Thu May 23 15:47:57 2024,423,0.011203009455609376,[-0.13950349  2.41323467]
Thu May 23 15:47:57 2024,424,0.01118743585170787,[-0.13896189  2.41269307]
Thu May 23 15:47:58 2024,425,0.011172000907663602,[-0.13842301  2.4121542 ]
Thu May 23 15:47:58 2024,426,0.011156703155534195,[-0.13788684  2.41161802]
Thu May 23 15:47:58 2024,427,0.011141541145758016,[-0.13735335  2.41215151]
Thu May 23 15:47:59 2024,428,0.01112651344688437,[-0.13682254  2.41162069]
Thu May 23 15:47:59 2024,429,0.01111161864530828,[-0.13629437  2.41214886]
Thu May 23 15:48:00 2024,430,0.011096855345009852,[-0.13576884  2.41162332]
Thu May 23 15:48:00 2024,431,0.01108222216729788,[-0.13524592  2.41214624]
Thu May 23 15:48:01 2024,432,0.011067717750557975,[-0.1347256   2.41162592]
Thu May 23 15:48:01 2024,433,0.011053340750004779,[-0.13420786  2.41214366]
Thu May 23 15:48:02 2024,434,0.011039089837438395,[-0.13369269  2.41265884]
Thu May 23 15:48:02 2024,435,0.011024963701004961,[-0.13318006  2.41317147]
Thu May 23 15:48:02 2024,436,0.011010961044961097,[-0.13266996  2.41368156]
Thu May 23 15:48:03 2024,437,0.010997080589442373,[-0.13216237  2.41418915]
Thu May 23 15:48:03 2024,438,0.01098332107023559,[-0.13165729  2.41368406]
Thu May 23 15:48:04 2024,439,0.010969681238554895,[-0.13115468  2.41418667]
Thu May 23 15:48:04 2024,440,0.01095615986082149,[-0.13065453  2.41468681]
Thu May 23 15:48:05 2024,441,0.010942755718447097,[-0.13015684  2.41518451]
Thu May 23 15:48:05 2024,442,0.0109294676076209,[-0.12966157  2.41567978]
Thu May 23 15:48:05 2024,443,0.010916294339100066,[-0.12916872  2.41617263]
Thu May 23 15:48:06 2024,444,0.01090323473800362,[-0.12867827  2.41666307]
Thu May 23 15:48:06 2024,445,0.010890287643609761,[-0.12819021  2.41617501]
Thu May 23 15:48:07 2024,446,0.010877451909156451,[-0.12770451  2.41568931]
Thu May 23 15:48:07 2024,447,0.010864726401645245,[-0.12722117  2.41617266]
Thu May 23 15:48:08 2024,448,0.010852110001648303,[-0.12674017  2.41665366]
Thu May 23 15:48:08 2024,449,0.010839601603118601,[-0.12626149  2.41617498]
Thu May 23 15:48:08 2024,450,0.010827200113203076,[-0.12578512  2.41569861]
Thu May 23 15:48:09 2024,451,0.010814904452058937,[-0.12531105  2.41617269]
Thu May 23 15:48:09 2024,452,0.010802713552672765,[-0.12483925  2.41570089]
Thu May 23 15:48:10 2024,453,0.010790626360682707,[-0.12436972  2.41617042]
Thu May 23 15:48:10 2024,454,0.010778641834203356,[-0.12390244  2.4166377 ]
Thu May 23 15:48:11 2024,455,0.01076675894365348,[-0.12343739  2.41617266]
Thu May 23 15:48:11 2024,456,0.010754976671586577,[-0.12297457  2.41570983]
Thu May 23 15:48:11 2024,457,0.01074329401252399,[-0.12251395  2.41617045]
Thu May 23 15:48:12 2024,458,0.010731709972790762,[-0.12205553  2.41662887]
Thu May 23 15:48:12 2024,459,0.01072022357035408,[-0.12159928  2.41708512]
Thu May 23 15:48:13 2024,460,0.010708833834664224,[-0.12114521  2.41663104]
Thu May 23 15:48:13 2024,461,0.010697539806498119,[-0.12069328  2.41617911]
Thu May 23 15:48:14 2024,462,0.01068634053780519,[-0.1202435  2.4166289]
Thu May 23 15:48:14 2024,463,0.010675235091555836,[-0.11979584  2.41707656]
Thu May 23 15:48:15 2024,464,0.010664222541592073,[-0.11935029  2.41663101]
Thu May 23 15:48:15 2024,465,0.010653301972480687,[-0.11890684  2.41618756]
Thu May 23 15:48:15 2024,466,0.010642472479368576,[-0.11846548  2.4157462 ]
Thu May 23 15:48:16 2024,467,0.01063173316784031,[-0.11802618  2.41618549]
Thu May 23 15:48:16 2024,468,0.010621083153778063,[-0.11758895  2.41574826]
Thu May 23 15:48:17 2024,469,0.0106105215632235,[-0.11715377  2.41531308]
Thu May 23 15:48:17 2024,470,0.01060004753224196,[-0.11672062  2.41574622]
Thu May 23 15:48:18 2024,471,0.010589660206788653,[-0.1162895  2.4153151]
Thu May 23 15:48:18 2024,472,0.010579358742576978,[-0.11586038  2.41574421]
Thu May 23 15:48:18 2024,473,0.010569142304948792,[-0.11543326  2.41617133]
Thu May 23 15:48:19 2024,474,0.010559010068746665,[-0.11500812  2.41659647]
Thu May 23 15:48:19 2024,475,0.010548961218188213,[-0.11458496  2.41617331]
Thu May 23 15:48:20 2024,476,0.010538994946742158,[-0.11416376  2.41659451]
Thu May 23 15:48:20 2024,477,0.010529110457006418,[-0.1137445   2.41701376]
Thu May 23 15:48:21 2024,478,0.010519306960588,[-0.11332719  2.41659645]
Thu May 23 15:48:21 2024,479,0.010509583677984696,[-0.1129118   2.41701184]
Thu May 23 15:48:21 2024,480,0.010499939838468593,[-0.11249832  2.41659836]
Thu May 23 15:48:22 2024,481,0.010490374679971349,[-0.11208674  2.41618678]
Thu May 23 15:48:22 2024,482,0.010480887448971143,[-0.11167705  2.41659647]
Thu May 23 15:48:23 2024,483,0.010471477400381393,[-0.11126924  2.41700428]
Thu May 23 15:48:23 2024,484,0.010462143797441073,[-0.1108633   2.41741022]
Thu May 23 15:48:24 2024,485,0.01045288591160676,[-0.11045922  2.4178143 ]
Thu May 23 15:48:24 2024,486,0.010443703022446174,[-0.11005698  2.41741206]
Thu May 23 15:48:24 2024,487,0.010434594417533426,[-0.10965657  2.41701166]
Thu May 23 15:48:25 2024,488,0.010425559392345723,[-0.10925799  2.41661307]
Thu May 23 15:48:25 2024,489,0.010416597250161693,[-0.10886122  2.41700985]
Thu May 23 15:48:26 2024,490,0.010407707301961113,[-0.10846625  2.41661487]
Thu May 23 15:48:26 2024,491,0.010398888866326223,[-0.10807307  2.41700806]
Thu May 23 15:48:27 2024,492,0.010390141269344429,[-0.10768166  2.41661665]
Thu May 23 15:48:27 2024,493,0.010381463844512462,[-0.10729203  2.41700629]
Thu May 23 15:48:28 2024,494,0.01037285593264193,[-0.10690416  2.41661841]
Thu May 23 15:48:28 2024,495,0.010364316881766275,[-0.10651803  2.41700454]
Thu May 23 15:48:28 2024,496,0.010355846047049044,[-0.10613365  2.41662015]
Thu May 23 15:48:29 2024,497,0.010347442790693596,[-0.10575099  2.41700281]
Thu May 23 15:48:29 2024,498,0.010339106481853978,[-0.10537004  2.41738375]
Thu May 23 15:48:30 2024,499,0.010330836496547233,[-0.10499081  2.41700452]
Thu May 23 15:48:30 2024,500,0.010322632217566918,[-0.10461327  2.41662698]
Thu May 23 15:48:31 2024,501,0.010314493034397876,[-0.10423742  2.41625113]
Thu May 23 15:48:31 2024,502,0.010306418343132225,[-0.10386325  2.4166253 ]
Thu May 23 15:48:31 2024,503,0.010298407546386602,[-0.10349074  2.4162528 ]
Thu May 23 15:48:32 2024,504,0.010290460053220553,[-0.10311989  2.41588195]
Thu May 23 15:48:32 2024,505,0.010282575279056119,[-0.10275069  2.41625115]
Thu May 23 15:48:33 2024,506,0.010274752645598568,[-0.10238313  2.41588359]
Thu May 23 15:48:33 2024,507,0.010266991580758274,[-0.1020172   2.41551765]
Thu May 23 15:48:34 2024,508,0.010259291518573684,[-0.10165289  2.41515334]
Thu May 23 15:48:34 2024,509,0.010251651899135388,[-0.10129019  2.41551604]
Thu May 23 15:48:34 2024,510,0.010244072168511312,[-0.10092908  2.41515494]
Thu May 23 15:48:35 2024,511,0.010236551778672874,[-0.10056957  2.41479543]
Thu May 23 15:48:35 2024,512,0.010229090187422324,[-0.10021165  2.41443751]
Thu May 23 15:48:36 2024,513,0.010221686858320983,[-0.09985529  2.41408115]
Thu May 23 15:48:36 2024,514,0.01021434126061857,[-0.0995005   2.41443594]
Thu May 23 15:48:37 2024,515,0.01020705286918348,[-0.09914727  2.41478918]
Thu May 23 15:48:37 2024,516,0.010199821164434091,[-0.09879558  2.41443749]
Thu May 23 15:48:38 2024,517,0.010192645632270977,[-0.09844543  2.41408734]
Thu May 23 15:48:38 2024,518,0.01018552576401012,[-0.09809681  2.41443596]
Thu May 23 15:48:38 2024,519,0.010178461056317005,[-0.09774971  2.41478306]
Thu May 23 15:48:39 2024,520,0.010171451011141716,[-0.09740412  2.41443747]
Thu May 23 15:48:39 2024,521,0.010164495135654802,[-0.09706004  2.41478156]
Thu May 23 15:48:40 2024,522,0.01015759294218419,[-0.09671744  2.41512415]
Thu May 23 15:48:40 2024,523,0.010150743948152848,[-0.09637634  2.41546525]
Thu May 23 15:48:41 2024,524,0.01014394767601736,[-0.09603671  2.41512563]
Thu May 23 15:48:41 2024,525,0.010137203653207371,[-0.09569855  2.41478747]
Thu May 23 15:48:41 2024,526,0.01013051141206581,[-0.09536185  2.41445077]
Thu May 23 15:48:42 2024,527,0.01012387048979001,[-0.09502661  2.41478602]
Thu May 23 15:48:42 2024,528,0.010117280428373574,[-0.09469281  2.41445221]
Thu May 23 15:48:43 2024,529,0.010110740774549026,[-0.09436044  2.41411985]
Thu May 23 15:48:43 2024,530,0.010104251079731301,[-0.09402951  2.41445079]
Thu May 23 15:48:44 2024,531,0.010097810899962038,[-0.09369999  2.41412127]
Thu May 23 15:48:44 2024,532,0.010091419795854482,[-0.09337189  2.41444937]
Thu May 23 15:48:44 2024,533,0.010085077332539319,[-0.09304519  2.41412268]
Thu May 23 15:48:45 2024,534,0.010078783079611072,[-0.09271989  2.41379737]
Thu May 23 15:48:45 2024,535,0.01007253661107542,[-0.09239598  2.41347346]
Thu May 23 15:48:46 2024,536,0.010066337505296999,[-0.09207345  2.41379599]
Thu May 23 15:48:46 2024,537,0.010060185344948128,[-0.09175229  2.41347484]
Thu May 23 15:48:47 2024,538,0.01005407971695808,[-0.0914325   2.41379463]
Thu May 23 15:48:47 2024,539,0.010048020212463094,[-0.09111407  2.41347619]
Thu May 23 15:48:47 2024,540,0.010042006426757035,[-0.09079698  2.41315911]
Thu May 23 15:48:48 2024,541,0.010036037959242749,[-0.09048125  2.41347485]
Thu May 23 15:48:48 2024,542,0.010030114413384045,[-0.09016684  2.41316045]
Thu May 23 15:48:49 2024,543,0.010024235396658279,[-0.08985377  2.41284738]
Thu May 23 15:48:49 2024,544,0.010018400520509679,[-0.08954202  2.41253563]
Thu May 23 15:48:50 2024,545,0.010012609400303183,[-0.08923158  2.41284606]
Thu May 23 15:48:50 2024,546,0.01000686165527893,[-0.08892245  2.41315519]
Thu May 23 15:48:51 2024,547,0.010001156908507346,[-0.08861463  2.41284736]
Thu May 23 15:48:51 2024,548,0.009995494786844934,[-0.08830809  2.41254083]
Thu May 23 15:48:52 2024,549,0.009989874920890363,[-0.08800284  2.41223557]
Thu May 23 15:48:52 2024,550,0.009984296944941493,[-0.08769887  2.41253955]
Thu May 23 15:48:53 2024,551,0.009978760496952696,[-0.08739617  2.41284225]
Thu May 23 15:48:53 2024,552,0.009973265218492898,[-0.08709473  2.41314368]
Thu May 23 15:48:53 2024,553,0.009967810754704065,[-0.08679456  2.41344386]
Thu May 23 15:48:54 2024,554,0.009962396754260269,[-0.08649563  2.41314493]
Thu May 23 15:48:54 2024,555,0.009957022869327387,[-0.08619795  2.41284725]
Thu May 23 15:48:55 2024,556,0.009951688755523094,[-0.08590151  2.41255081]
Thu May 23 15:48:55 2024,557,0.009946394071877642,[-0.0856063   2.41284602]
Thu May 23 15:48:56 2024,558,0.009941138480794982,[-0.08531232  2.41255203]
Thu May 23 15:48:56 2024,559,0.009935921648014425,[-0.08501955  2.41225927]
Thu May 23 15:48:56 2024,560,0.009930743242572806,[-0.08472799  2.41255082]
Thu May 23 15:48:57 2024,561,0.009925602936767208,[-0.08443764  2.41284117]
Thu May 23 15:48:57 2024,562,0.009920500406117996,[-0.08414849  2.41255202]
Thu May 23 15:48:58 2024,563,0.009915435329332523,[-0.08386053  2.41283998]
Thu May 23 15:48:58 2024,564,0.009910407388269163,[-0.08357376  2.41312675]
Thu May 23 15:48:58 2024,565,0.009905416267901885,[-0.08328816  2.41284116]
Thu May 23 15:48:59 2024,566,0.009900461656285222,[-0.08300374  2.41255674]
Thu May 23 15:48:59 2024,567,0.009895543244519746,[-0.08272049  2.41283999]
Thu May 23 15:49:00 2024,568,0.009890660726717956,[-0.0824384   2.41312209]
Thu May 23 15:49:00 2024,569,0.009885813799970583,[-0.08215746  2.41340302]
Thu May 23 15:49:01 2024,570,0.00988100216431337,[-0.08187767  2.41368281]
Thu May 23 15:49:01 2024,571,0.00987622552269422,[-0.08159903  2.41396146]
Thu May 23 15:49:01 2024,572,0.009871483580940827,[-0.08132152  2.41368395]
Thu May 23 15:49:02 2024,573,0.00986677604772864,[-0.08104514  2.41340757]
Thu May 23 15:49:02 2024,574,0.009862102634549307,[-0.08076989  2.41368282]
Thu May 23 15:49:03 2024,575,0.009857463055679444,[-0.08049575  2.41395696]
Thu May 23 15:49:03 2024,576,0.009852857028149874,[-0.08022273  2.41422998]
Thu May 23 15:49:04 2024,577,0.009848284271715232,[-0.07995081  2.41395807]
Thu May 23 15:49:04 2024,578,0.00984374450882385,[-0.07968     2.41422888]
Thu May 23 15:49:05 2024,579,0.009839237464588198,[-0.07941029  2.41449859]
Thu May 23 15:49:05 2024,580,0.009834762866755602,[-0.07914166  2.41476722]
Thu May 23 15:49:05 2024,581,0.009830320445679223,[-0.07887412  2.41449968]
Thu May 23 15:49:06 2024,582,0.009825909934289634,[-0.07860765  2.41476614]
Thu May 23 15:49:06 2024,583,0.009821531068066556,[-0.07834226  2.41450075]
Thu May 23 15:49:07 2024,584,0.00981718358501102,[-0.07807794  2.41476508]
Thu May 23 15:49:07 2024,585,0.009812867225617885,[-0.07781468  2.41502834]
Thu May 23 15:49:08 2024,586,0.009808581732848641,[-0.07755247  2.41476613]
Thu May 23 15:49:08 2024,587,0.009804326852104646,[-0.07729132  2.41502729]
Thu May 23 15:49:08 2024,588,0.009800102331200596,[-0.07703121  2.41476718]
Thu May 23 15:49:09 2024,589,0.00979590792033834,[-0.07677214  2.41502625]
Thu May 23 15:49:09 2024,590,0.009791743372081095,[-0.07651411  2.41476821]
Thu May 23 15:49:10 2024,591,0.00978760844132789,[-0.07625711  2.41451121]
Thu May 23 15:49:10 2024,592,0.00978350288528836,[-0.07600113  2.41425523]
Thu May 23 15:49:11 2024,593,0.009779426463457854,[-0.07574617  2.41451019]
Thu May 23 15:49:11 2024,594,0.009775378937592815,[-0.07549222  2.41425625]
Thu May 23 15:49:11 2024,595,0.009771360071686537,[-0.07523929  2.41450918]
Thu May 23 15:49:12 2024,596,0.009767369631945107,[-0.07498735  2.41425725]
Thu May 23 15:49:12 2024,597,0.00976340738676374,[-0.07473642  2.41400631]
Thu May 23 15:49:13 2024,598,0.009759473106703335,[-0.07448648  2.41375637]
Thu May 23 15:49:13 2024,599,0.00975556656446738,[-0.07423752  2.41350742]
Thu May 23 15:49:14 2024,600,0.009751687534879056,[-0.07398955  2.41325945]
Thu May 23 15:49:14 2024,601,0.0097478357948587,[-0.07374256  2.41301246]
Thu May 23 15:49:14 2024,602,0.009744011123401486,[-0.07349654  2.41276644]
Thu May 23 15:49:15 2024,603,0.009740213301555386,[-0.07325149  2.41252139]
Thu May 23 15:49:15 2024,604,0.009736442112399388,[-0.07300741  2.41227731]
Thu May 23 15:49:16 2024,605,0.009732697341022067,[-0.07276428  2.41203418]
Thu May 23 15:49:16 2024,606,0.009728978774500218,[-0.07252211  2.41179201]
Thu May 23 15:49:17 2024,607,0.00972528620187799,[-0.07228088  2.41155078]
Thu May 23 15:49:17 2024,608,0.009721619414146048,[-0.0720406  2.4113105]
Thu May 23 15:49:18 2024,609,0.009717978204221153,[-0.07180127  2.41154984]
Thu May 23 15:49:18 2024,610,0.00971436236692583,[-0.07156286  2.41178825]
Thu May 23 15:49:18 2024,611,0.009710771698968456,[-0.07132539  2.41202572]
Thu May 23 15:49:19 2024,612,0.00970720599892343,[-0.07108884  2.41178917]
Thu May 23 15:49:19 2024,613,0.009703665067211664,[-0.07085321  2.41155354]
Thu May 23 15:49:20 2024,614,0.009700148706081272,[-0.0706185   2.41178826]
Thu May 23 15:49:20 2024,615,0.009696656719588517,[-0.0703847   2.41155446]
Thu May 23 15:49:21 2024,616,0.00969318891357893,[-0.07015181  2.41178735]
Thu May 23 15:49:21 2024,617,0.009689745095668733,[-0.06991982  2.41201934]
Thu May 23 15:49:21 2024,618,0.009686325075226394,[-0.06968873  2.41178825]
Thu May 23 15:49:22 2024,619,0.00968292866335443,[-0.06945853  2.41155805]
Thu May 23 15:49:22 2024,620,0.009679555672871529,[-0.06922922  2.41132874]
Thu May 23 15:49:23 2024,621,0.009676205918294633,[-0.0690008   2.41110032]
Thu May 23 15:49:23 2024,622,0.009672879215821528,[-0.06877326  2.41087278]
Thu May 23 15:49:24 2024,623,0.009669575383313405,[-0.06854659  2.41109944]
Thu May 23 15:49:24 2024,624,0.009666294240277776,[-0.0683208   2.41132524]
Thu May 23 15:49:24 2024,625,0.009663035607851483,[-0.06809587  2.41110031]
Thu May 23 15:49:25 2024,626,0.009659799308783934,[-0.06787181  2.41087625]
Thu May 23 15:49:25 2024,627,0.009656585167420647,[-0.06764861  2.41065305]
Thu May 23 15:49:26 2024,628,0.009653393009686788,[-0.06742626  2.41087539]
Thu May 23 15:49:26 2024,629,0.009650222663071029,[-0.06720477  2.4106539 ]
Thu May 23 15:49:27 2024,630,0.009647073956609607,[-0.06698412  2.41087455]
Thu May 23 15:49:27 2024,631,0.009643946720870458,[-0.06676431  2.41065474]
Thu May 23 15:49:27 2024,632,0.00964084078793765,[-0.06654534  2.41087371]
Thu May 23 15:49:28 2024,633,0.00963775599139595,[-0.06632721  2.41065558]
Thu May 23 15:49:28 2024,634,0.009634692166315531,[-0.06610991  2.41087288]
Thu May 23 15:49:29 2024,635,0.009631649149236924,[-0.06589343  2.41108936]
Thu May 23 15:49:29 2024,636,0.009628626778156079,[-0.06567778  2.41130501]
Thu May 23 15:49:30 2024,637,0.009625624892509666,[-0.06546294  2.41109017]
Thu May 23 15:49:30 2024,638,0.009622643333160449,[-0.06524892  2.41087615]
Thu May 23 15:49:31 2024,639,0.00961968194238296,[-0.06503571  2.41066294]
Thu May 23 15:49:31 2024,640,0.009616740563849188,[-0.0648233   2.41087535]
Thu May 23 15:49:31 2024,641,0.009613819042614548,[-0.0646117   2.41108695]
Thu May 23 15:49:32 2024,642,0.00961091722510397,[-0.0644009   2.41129775]
Thu May 23 15:49:32 2024,643,0.009608034959098103,[-0.06419089  2.41150776]
Thu May 23 15:49:33 2024,644,0.009605172093719735,[-0.06398168  2.41129854]
Thu May 23 15:49:33 2024,645,0.009602328479420363,[-0.06377325  2.41150697]
Thu May 23 15:49:34 2024,646,0.009599503967966903,[-0.0635656   2.41129932]
Thu May 23 15:49:34 2024,647,0.009596698412428478,[-0.06335874  2.41150619]
Thu May 23 15:49:34 2024,648,0.009593911667163526,[-0.06315265  2.41171228]
Thu May 23 15:49:35 2024,649,0.009591143587806867,[-0.06294733  2.4119176 ]
Thu May 23 15:49:35 2024,650,0.009588394031257042,[-0.06274278  2.41212214]
Thu May 23 15:49:36 2024,651,0.009585662855663746,[-0.062539    2.41191836]
Thu May 23 15:49:36 2024,652,0.009582949920415407,[-0.06233598  2.41212138]
Thu May 23 15:49:37 2024,653,0.00958025508612686,[-0.06213372  2.41232364]
Thu May 23 15:49:37 2024,654,0.009577578214627316,[-0.06193221  2.41212214]
Thu May 23 15:49:37 2024,655,0.00957491916894822,[-0.06173145  2.41232289]
Thu May 23 15:49:38 2024,656,0.00957227781331148,[-0.06153144  2.41212288]
Thu May 23 15:49:38 2024,657,0.009569654013117669,[-0.06133217  2.41232215]
Thu May 23 15:49:39 2024,658,0.009567047634934427,[-0.06113365  2.41212362]
Thu May 23 15:49:39 2024,659,0.009564458546485017,[-0.06093586  2.41232141]
Thu May 23 15:49:40 2024,660,0.009561886616636903,[-0.0607388   2.41251847]
Thu May 23 15:49:40 2024,661,0.009559331715390584,[-0.06054247  2.41232214]
Thu May 23 15:49:40 2024,662,0.009556793713868469,[-0.06034687  2.41251774]
