Data,Predicted,Reference
Train,[94.98866185902301],[79.75]
Train,[90.83090600338225],[123.92]
Train,[99.55015304776501],[110.99]
Train,[96.84078365901632],[85.99]
Train,[101.04907232409191],[79.3]
Train,[86.36614540528961],[34.46]
Train,[90.3417589503307],[83.89000000000001]
Train,[97.98846912656975],[88.59]
Train,[100.18090749057019],[80.05]
Train,[92.21740075812603],[118.77]
Train,[89.84873604516883],[78.67]
Train,[91.08323092504251],[96.34]
Train,[92.19481762835899],[119.09]
Train,[85.82120866131655],[96.04999999999998]
Train,[91.94598074762793],[124.88]
Train,[90.86967909187908],[70.17]
Train,[94.96573467201891],[105.38]
Train,[91.44947717381172],[125.03]
Train,[100.02740090738037],[108.48]
Train,[90.0333282726742],[81.95]
Train,[91.15755781898856],[29.9]
Train,[92.51593815223913],[75.83]
Train,[87.97275575806589],[123.63]
Train,[92.80701009311376],[115.02]
Train,[89.68676436013237],[86.89]
Train,[119.56085793859405],[98.72999999999999]
Train,[89.22709719755743],[78.21]
Train,[90.63231491796041],[80.67]
Train,[97.23770998863655],[109.26]
Train,[89.43058654613165],[30.070000000000004]
Train,[95.96197570890622],[18.899999999999995]
Train,[97.15234855201699],[80.84]
Train,[99.15740709116781],[95.35]
Train,[93.05964049731101],[99.38999999999999]
Train,[94.2479530696321],[64.46]
Train,[95.81532664307369],[145.63]
Train,[88.32196275023074],[61.73]
Train,[93.5831696910311],[111.84]
Train,[90.19665560869656],[84.24999999999999]
Train,[94.3866345814574],[89.81]
Train,[94.0881532349413],[12.190000000000001]
Train,[91.95879313936103],[117.79]
Train,[88.6636488417839],[60.07999999999999]
Train,[92.25158633676735],[87.85]
Train,[88.17231622300396],[95.19]
Train,[90.62026666118393],[124.35]
Train,[86.50541878039395],[144.03]
Train,[93.58176621827154],[77.59]
Train,[90.05133471355349],[78.78]
Train,[91.26150419235525],[80.49]
Train,[91.75975773981072],[42.63]
Train,[89.48284415861382],[89.19]
Train,[87.8192904648774],[87.56]
Train,[84.9602843194684],[57.36]
Train,[97.92277270282199],[92.13]
Train,[92.06664325760498],[60.45]
Train,[94.52420588912977],[71.39]
Train,[112.2842407446956],[111.43000000000002]
Train,[77.23209933642467],[94.41]
Train,[110.51769843568364],[113.62]
Train,[97.42271448869037],[39.13000000000001]
Train,[90.67387709366928],[72.61]
Train,[92.56897308383536],[68.3]
Train,[87.42271130528555],[103.28]
Train,[98.58317064671952],[65.2]
Train,[86.62635540158676],[95.28]
Train,[93.23232503639322],[50.809999999999995]
Train,[96.01499252645404],[173.43000000000004]
Train,[94.71981449994173],[110.61]
Train,[118.05990438263417],[66.06]
Train,[94.63974646024658],[91.06]
Train,[95.92322201169314],[90.7]
Train,[97.95766840062964],[81.0]
Train,[89.16112734610404],[78.46]
Train,[93.98758906156034],[95.44]
Train,[115.35643949615056],[88.18]
Train,[95.19470035567113],[90.36]
Train,[94.39520501448042],[134.81]
Train,[105.35231164495815],[89.14]
Train,[91.44966072905862],[125.90000000000002]
Train,[87.17206791026736],[77.26]
Train,[97.30479471968172],[134.22]
Train,[87.64115987370056],[116.27]
Train,[90.34425356902527],[100.33]
Train,[93.41182209222679],[65.25]
Train,[94.52008649025],[43.86]
Train,[88.02199292193441],[84.42]
Train,[105.21657080522927],[89.47]
Train,[88.10885575128226],[97.78]
Train,[96.85824798258373],[109.88]
Train,[90.35319873764534],[75.64]
Train,[94.96950593232192],[176.86]
Train,[89.42631244049707],[85.21999999999998]
Train,[89.8977736465869],[72.84]
Train,[89.67854781211153],[70.0]
Train,[119.32252937532013],[75.13]
Train,[95.39579220253007],[31.199999999999996]
Train,[97.56423284512509],[95.17000000000002]
Train,[89.88964213645605],[74.8]
Train,[92.39379470931911],[68.6]
Train,[97.06554635592056],[156.84]
Train,[93.17405596764418],[65.33]
Train,[88.18968793075744],[97.19]
Train,[93.10158688240398],[99.71]
Train,[94.1432890037807],[79.29]
Train,[90.73359048668455],[79.54]
Train,[89.24049908266049],[116.63]
Train,[93.30069790920807],[62.19]
Train,[88.40381175532268],[78.63]
Train,[96.64385006216905],[88.69]
Train,[95.01649609388147],[95.30999999999999]
Train,[84.46459055501339],[41.29]
Train,[94.94986064694547],[177.17]
Train,[89.82598682736224],[82.05]
Train,[87.1632198438788],[79.08]
Train,[94.5301598478263],[45.52]
Train,[88.624439602095],[80.53]
Train,[93.0754866833528],[92.57]
Train,[88.96392262292727],[113.40999999999998]
Train,[92.32926453190159],[89.67999999999999]
Train,[91.17553193341492],[126.16]
Train,[97.37868135958342],[155.98]
Train,[96.17274020142605],[101.42]
Train,[92.76788904789711],[107.9]
Train,[93.68335001342389],[56.03999999999999]
Train,[90.42347209520747],[73.44]
Train,[94.84838573794192],[84.51]
Train,[95.94280311755627],[89.06]
Train,[97.78934445620575],[88.52]
Train,[91.12334148917587],[106.63]
Train,[120.54309164280338],[104.85]
Train,[104.30783069060602],[83.2]
Train,[94.45868873577494],[113.22]
Train,[88.09060526352374],[92.74]
Train,[94.09423733748532],[74.71]
Train,[95.55301000520133],[48.15]
Train,[90.81900157398225],[99.82999999999998]
Train,[88.40138556627338],[78.03]
Train,[88.99304948230834],[87.55]
Train,[94.33015600685236],[71.45]
Train,[95.51117452831606],[76.78]
Train,[92.54529421705398],[82.24]
Train,[74.64236376841836],[120.65]
Train,[88.76356911563387],[120.29]
Train,[89.7824429150686],[81.14]
Train,[89.97220995845397],[111.25]
Train,[92.50295140132054],[106.29]
Train,[87.78844634605237],[75.0]
Train,[86.91293600947198],[106.04]
Train,[100.2174289355985],[97.33]
Train,[87.58382439393255],[90.69]
Train,[88.19308052388533],[113.4]
Train,[92.87784510250997],[105.24999999999999]
Train,[94.05166190066872],[66.55]
Train,[89.28923397445519],[84.46999999999998]
Train,[86.82366467257414],[79.4]
Train,[97.76572784265251],[105.02]
Train,[95.45381633766814],[71.53]
Train,[113.51424039569156],[87.72]
Train,[77.14680738388016],[78.98]
Train,[114.32896173344652],[97.34]
Train,[90.41496147429409],[73.96]
Train,[92.13636286118225],[125.41]
Train,[91.60765037486705],[77.79]
Train,[97.59431385969748],[86.92999999999999]
Train,[88.41075922335202],[98.75]
Train,[97.12583389963605],[63.980000000000004]
Train,[80.44312878821864],[75.96]
Train,[94.09884524698846],[25.57]
Train,[87.70179951030758],[90.71000000000001]
Train,[90.38405780039679],[97.43]
Train,[87.83087102238963],[93.33]
Train,[96.96610241983979],[64.97]
Train,[90.26993365769741],[75.93]
Train,[90.70952052365648],[91.21]
Train,[94.0077039616532],[79.8]
Train,[95.31620812385192],[97.04]
Train,[93.7843332570517],[108.2]
Train,[90.7277177523751],[85.47]
Train,[90.18020179955886],[32.489999999999995]
Train,[101.2755459334295],[93.44]
Train,[91.75248931930882],[121.3]
Train,[98.735627009806],[98.56]
Train,[86.97909484447136],[46.72]
Train,[94.3184779674704],[113.46]
Train,[78.89628416731185],[88.71000000000001]
Train,[89.4422703070038],[85.54]
Train,[89.25012376954709],[74.43]
Train,[98.08936276154897],[58.31000000000001]
Train,[91.51984504673094],[117.39]
Train,[92.22034874306948],[66.77]
Train,[99.42102731594686],[87.62]
Train,[90.19837383607415],[53.88999999999999]
Train,[97.32451428924358],[108.14]
Train,[84.09975491630311],[92.9]
Train,[99.74120994522086],[98.50999999999999]
Train,[90.08585569901203],[125.98]
Train,[90.22972301438857],[97.8]
Train,[95.02331366864661],[90.24]
Train,[95.65433838341313],[92.7]
Train,[90.98884650751489],[74.12]
Train,[91.10077465674631],[99.57]
Train,[77.19825642775491],[94.09]
Train,[96.35423580986355],[126.44]
Train,[90.12693504762528],[118.29]
Train,[105.99192533424535],[95.56]
Train,[89.48604498784394],[96.66]
Train,[110.9963106482164],[99.28]
Train,[85.9391654829638],[80.17]
Train,[93.93712236754145],[111.15]
Train,[110.38996840703882],[68.38]
Train,[62.4319277214119],[80.25]
Train,[91.57045086044788],[77.72]
Train,[119.95665919955621],[90.97]
Train,[93.88488994698092],[34.92]
Train,[93.72921207915283],[95.86]
Train,[107.0316631523171],[68.55]
Train,[95.33426112577],[84.15]
Train,[77.48163770859817],[95.9]
Train,[89.55101476390485],[82.01]
Train,[88.89718060473221],[99.29]
Train,[91.45472257383076],[109.47]
Train,[92.56798048621944],[98.37000000000002]
Train,[90.5254251176297],[100.21000000000001]
Train,[97.92491220027236],[77.37]
Train,[87.74237149599053],[88.19000000000001]
Train,[108.99643763377856],[83.21]
Train,[88.4248199728634],[82.85]
Train,[115.27883489638376],[85.34]
Train,[89.59964169018396],[87.02]
Train,[117.76951210010053],[93.12]
Train,[91.24884289084706],[112.43]
Train,[98.4755137862014],[93.17000000000002]
Train,[89.46624077247887],[33.94]
Train,[102.17711574979826],[82.48]
Train,[89.52453340486991],[78.86]
Train,[94.0407932749664],[89.51]
Train,[93.43167821710682],[125.66000000000001]
Train,[97.60084802410196],[152.94]
Train,[106.8008841787],[95.1]
Train,[96.26734660091732],[89.8]
Train,[97.46975923409451],[145.17]
Train,[90.30479150174568],[86.16]
Train,[95.72837021264982],[95.85]
Train,[90.71577433735082],[109.09999999999998]
Train,[88.6945489486842],[78.29]
Train,[84.97292020188887],[78.68]
Train,[95.96928677331759],[70.8]
Train,[81.43317913291946],[74.37]
Train,[103.40272452542135],[79.43]
Train,[92.55334943306542],[105.09]
Train,[94.69614121441515],[94.48]
Train,[87.11649562322616],[85.21999999999998]
Train,[89.20393592503032],[63.4]
Train,[96.09602531058654],[97.57]
Train,[98.18360705488372],[66.29]
Train,[95.06342841396092],[175.59]
Train,[97.28322382324377],[67.47]
Train,[91.19845813970075],[96.66]
Train,[104.19637728429187],[83.05]
Train,[90.07341475604301],[77.22]
Train,[92.15672288153264],[101.42]
Train,[89.54484269039891],[88.77]
Train,[89.29309348465492],[97.98]
Train,[105.61401578680547],[80.54]
Train,[92.9584903935552],[105.88]
Train,[90.8522285385653],[76.42]
Train,[89.02232379973813],[106.46]
Train,[93.16318043285817],[56.89]
Train,[94.51271600329622],[44.03]
Train,[95.16820405648433],[50.64]
Train,[68.75316075250153],[120.54]
Train,[92.7650756167475],[116.42]
Train,[90.3424078063648],[68.65]
Train,[89.98818157473684],[84.31999999999998]
Train,[88.91002503297305],[100.75]
Train,[90.23874712542658],[94.23]
Train,[98.67131143736935],[66.44]
Train,[97.75477216738152],[79.49]
Train,[94.19967351793257],[66.55]
Train,[90.67792371240834],[95.94]
Train,[99.20803475853025],[112.5]
Train,[88.92869141907778],[65.26]
Train,[89.66357577020972],[78.88]
Train,[94.54080779152812],[105.52]
Train,[95.92041912385778],[86.83]
Train,[93.24964051646795],[49.71]
Train,[93.59092188651123],[113.62999999999998]
Train,[91.81980935244788],[121.39]
Train,[93.24007652928995],[153.54]
Train,[89.37656900129213],[101.53]
Train,[96.59742139465561],[34.5]
Train,[119.44935522554388],[80.06]
Train,[97.48470303628073],[58.03]
Train,[91.78412154223223],[71.01]
Train,[87.37943036747497],[96.56]
Train,[119.32767567072901],[91.15]
Train,[113.01983156261473],[175.35000000000002]
Train,[94.09832653011209],[36.47]
Train,[114.62998862820531],[87.73]
Train,[82.69204540617119],[80.68]
Train,[106.60467096568077],[100.7]
Train,[93.98758906156034],[94.22]
Train,[97.3291636436543],[110.82000000000001]
Train,[88.65036041272062],[91.44999999999999]
Train,[84.60858615699938],[79.39]
Train,[92.13433262406122],[125.75]
Train,[93.4453499021168],[68.85]
Train,[80.70365071545476],[91.06]
Train,[95.9529753810559],[43.99000000000001]
Train,[93.20458233954038],[78.25]
Train,[89.7572263731253],[111.18999999999998]
Train,[98.12500973159025],[89.87]
Train,[94.44629764536305],[175.41]
Train,[106.12996514392681],[135.44]
Train,[93.79254039023951],[26.520000000000007]
Train,[90.38876076257178],[77.81]
Train,[89.66086707944312],[63.53]
Train,[86.35572040516746],[88.57]
Train,[114.41633671193966],[89.02]
Train,[106.26604914186233],[95.87]
Train,[88.11223347530876],[79.11]
Train,[92.5504304022935],[64.07]
Train,[86.43402492514659],[87.77]
Train,[89.41386879225692],[84.45]
Train,[77.98550388180777],[95.08]
Train,[89.34368564374505],[95.69000000000001]
Train,[95.02813485295727],[101.07]
Train,[93.09267012909977],[159.69]
Train,[89.11928672449773],[84.34000000000002]
Train,[94.94447129226727],[167.03]
Train,[116.58249238291158],[79.23]
Train,[94.61944249636336],[109.63000000000001]
Train,[94.32491488242438],[176.5]
Train,[94.812217351571],[95.39000000000001]
Train,[89.36146612666452],[80.55]
Train,[91.90045451263134],[98.49999999999999]
Train,[93.01388385284996],[125.83]
Train,[91.5541766281016],[112.0]
Train,[107.20603469439608],[70.4]
Train,[91.05974928993977],[125.94]
Train,[87.09998129519174],[89.37]
Train,[87.0390466776693],[74.26]
Train,[97.66857594841967],[93.33]
Train,[97.71748996540794],[106.90000000000002]
Train,[106.1665994490128],[96.11]
Train,[79.68072135767343],[74.06]
Train,[96.80383200118405],[107.7]
Train,[120.6205739366269],[94.56]
Train,[90.19053506154539],[34.96000000000001]
Train,[89.71604402606489],[107.54999999999998]
Train,[92.44056321734826],[85.74000000000001]
Train,[91.54947209527784],[81.4]
Train,[97.20520112309842],[105.22]
Train,[93.29901260090759],[57.28]
Train,[87.1490882412546],[95.93]
Train,[95.92624926412417],[28.42]
Train,[95.96168062710375],[43.58]
Train,[93.19576986508056],[68.19]
Train,[90.17196416615859],[97.13]
Train,[93.7116715591234],[97.57]
Train,[89.09861776599679],[98.91]
Train,[88.06439505450375],[93.74999999999999]
Train,[95.06850009536959],[119.07]
Train,[89.62745094779812],[99.87]
Train,[95.81395883822874],[40.82]
Train,[94.82513771311444],[126.14]
Train,[90.38405780039679],[99.58]
Train,[83.83511897678983],[96.80000000000001]
Train,[90.18438118789373],[71.63]
Train,[88.37158445974647],[97.55]
Train,[94.3945858592476],[125.87]
Train,[105.00744562912811],[90.85999999999999]
Train,[92.26200968650426],[124.73]
Train,[82.28716002575683],[93.68]
Train,[99.73810406465599],[105.16]
Train,[93.41942646035938],[98.76]
Train,[117.23259889273824],[87.87999999999998]
Train,[91.86510291051059],[89.81]
Train,[104.48421475371335],[96.54]
Train,[90.7677873466051],[90.93]
Train,[90.4626460326516],[112.44]
Train,[88.58128039830721],[94.33]
Train,[93.8029189286878],[56.27000000000001]
Train,[95.12159876737253],[88.81]
Train,[118.85958250100923],[66.5]
Train,[89.39930256714511],[163.55]
Train,[89.88173442944165],[91.48]
Train,[89.35806835267147],[92.85999999999999]
Train,[88.63563489877743],[87.03]
Train,[88.12479888050885],[102.38]
Train,[89.46543779653949],[88.61]
Train,[89.55992737185886],[87.98000000000002]
Train,[88.34701257159692],[100.25]
Train,[98.00837203714593],[99.57]
Train,[89.24271817181449],[86.12000000000002]
Train,[95.75122291999614],[78.5]
Train,[99.73985693270096],[66.59]
Train,[106.24944663911255],[98.26999999999998]
Train,[89.60454425653315],[115.41999999999999]
Train,[96.69224623791203],[107.88]
Train,[105.6263190124076],[54.370000000000005]
Train,[88.14506115618758],[97.97]
Train,[89.45672466185133],[138.44]
Train,[89.24719518910602],[123.59000000000002]
Train,[87.74442578833965],[113.14]
Train,[96.79436690998921],[93.48]
Train,[101.86750593427018],[91.76000000000002]
Train,[101.42707226238646],[54.61]
Train,[89.22646815992744],[86.62]
Train,[92.92093458142105],[102.66000000000001]
Train,[87.74716781032605],[91.14]
Train,[88.83591069056006],[70.31]
Train,[90.28789314075095],[86.89]
Train,[86.3846762162206],[76.22]
Train,[90.53991208838035],[74.66]
Train,[75.63960474250344],[78.44]
Train,[91.48722966807593],[121.34999999999998]
Train,[114.56123200427481],[109.13]
Train,[90.59686441877624],[77.76]
Train,[94.04045431612802],[68.84]
Train,[106.6674900995019],[98.0]
Train,[96.9885389630865],[89.71]
Train,[95.2396931668706],[94.34]
Train,[89.70448158551802],[31.44]
Train,[87.32783419853578],[79.01]
Train,[82.87011350046562],[83.05]
Train,[105.06573939510744],[96.47]
Train,[90.03059515206253],[48.81000000000001]
Train,[106.91056402433546],[94.75]
Train,[89.62305700056997],[93.11]
Train,[94.63312608977924],[27.270000000000003]
Train,[97.01609917058528],[135.66]
Train,[93.85989585421353],[16.039999999999996]
Train,[89.40848010498858],[107.14]
Train,[89.25590409588546],[124.85]
Train,[87.39145856764165],[88.7]
Train,[91.90316615947852],[119.08]
Train,[93.94162702026695],[51.35]
Train,[99.17928068563432],[67.48]
Train,[90.9788842761253],[100.45]
Train,[89.73276063447946],[50.34]
Train,[89.6623476311051],[109.66]
Train,[89.77635932329088],[82.66]
Train,[89.37522791163687],[71.87]
Train,[90.93621111224734],[80.74]
Train,[90.17133600850141],[111.47]
Train,[88.58376320000826],[80.0]
Train,[92.9027352377224],[78.01]
Train,[87.44240900036814],[96.3]
Train,[98.6917270084725],[122.68]
Train,[90.12453144264009],[61.830000000000005]
Train,[91.1840157277081],[96.63]
Train,[96.85944886287909],[79.4]
Train,[96.15565121652975],[93.91]
Train,[95.42551782345798],[59.35]
Train,[117.29070280913888],[90.03]
Train,[91.70124244558507],[129.45]
Train,[91.95487538533705],[122.55000000000001]
Train,[89.26839472842903],[77.65]
Train,[95.7354337119479],[36.78000000000001]
Train,[94.63504650806453],[59.91]
Train,[109.874422457063],[67.91]
Train,[93.68730131725631],[70.73]
Train,[90.54382718817453],[115.3]
Train,[90.93621111224734],[80.79]
Train,[52.58592103535083],[91.57]
Train,[93.86224985255333],[74.61]
Train,[93.17520430614304],[122.97]
Train,[94.75507384136459],[41.21]
Train,[97.19129209832445],[139.39]
Train,[91.95063762684173],[110.21999999999998]
Train,[107.67712552823001],[92.9]
Train,[87.11649562322616],[88.26]
Train,[93.11344590314262],[76.63]
Train,[88.99566942562011],[139.52]
Train,[86.69317043693404],[92.39]
Train,[92.25421384392746],[161.69]
Train,[120.10149601430678],[107.19000000000001]
Train,[87.78700808465243],[96.22]
Train,[96.21412321553507],[92.50000000000001]
Train,[95.2787681477875],[85.04]
Train,[89.68758134169663],[93.9]
Train,[89.74102443090707],[39.25]
Train,[93.63690700327659],[87.93]
Train,[89.17168517664737],[37.51]
Train,[98.6902712867494],[99.92000000000002]
Train,[95.47086980596887],[130.79]
Train,[89.58816627931031],[100.37000000000002]
Train,[94.47223269318697],[33.36]
Train,[78.1203941189793],[95.49]
Train,[87.3455237733159],[95.37]
Train,[107.44694417659828],[96.63]
Train,[92.7907728530014],[85.85]
Train,[98.83165255390873],[93.84000000000002]
Train,[95.03766180121558],[117.64999999999999]
Train,[94.99729299742873],[107.02]
Train,[97.50134357926547],[79.65]
Train,[110.22938253348639],[93.5]
Train,[91.70342426989508],[71.22]
Train,[90.58715302593856],[65.88]
Train,[94.70590040263956],[68.76]
Train,[96.8516036709426],[145.04]
Train,[90.03130478377113],[71.49]
Train,[94.11308898831773],[69.34]
Train,[95.21623299639522],[93.7]
Train,[108.30213501980097],[74.31]
Train,[93.48877216757512],[92.11]
Train,[81.52270221984254],[93.68]
Train,[115.75377892545079],[88.76]
Train,[98.22488057048317],[113.34]
Train,[115.41197342939601],[85.73]
Train,[100.20486691907449],[68.86]
Train,[118.20758323390095],[91.89999999999999]
Train,[93.1107943026821],[136.64]
Train,[94.7195192271224],[49.22]
Train,[90.16891860659378],[69.27]
Train,[97.53895526765363],[58.120000000000005]
Train,[90.23433479405789],[112.49]
Train,[90.04926324639976],[100.54]
Train,[93.52098108058728],[116.45]
Train,[89.35297481569475],[96.23]
Train,[104.90216881309311],[97.41]
Train,[89.4566661039132],[96.98]
Train,[106.73375991262178],[97.62000000000002]
Train,[93.83937912154916],[78.96]
Train,[94.84629885792876],[101.08]
Train,[96.17047206704422],[34.32]
Train,[89.48803259233075],[122.67]
Train,[109.14331842507823],[84.66]
Train,[97.08324648853873],[105.47999999999999]
Train,[89.71766720259679],[98.67]
Train,[95.05557893253558],[88.14]
Train,[122.06115888910739],[100.55]
Train,[90.97782119820185],[56.74]
Train,[75.24991618271225],[131.04]
Train,[97.65153181948367],[103.01]
Train,[95.90609441392698],[90.29]
Train,[94.25456645032497],[93.19]
Train,[86.99098700857547],[79.55]
Train,[91.8740296586453],[89.71]
Train,[94.12308459269747],[91.67]
Train,[84.71667319187699],[98.08]
Train,[95.70064800605277],[124.73]
Train,[93.92966217652702],[22.499999999999996]
Train,[87.54826633934113],[119.12]
Train,[97.09423208887766],[120.45]
Train,[94.24856641097512],[102.24]
Train,[91.62060764263332],[94.41999999999999]
Train,[84.06174785265381],[80.42]
Train,[91.47540688445203],[89.36]
Train,[95.23902994238857],[177.01]
Train,[93.43273663711655],[140.9]
Train,[88.17504711534005],[93.74]
Train,[91.88426619054474],[41.26]
Train,[87.27657461703687],[78.24]
Train,[93.12923507442355],[47.28]
Train,[96.31571507805323],[91.00999999999999]
Train,[93.97978591093366],[12.570000000000002]
Train,[90.30379726877567],[49.87]
Train,[93.21113474282635],[116.56]
Train,[98.90467315456868],[104.41]
Train,[88.02085221466683],[79.41]
Train,[98.75712010041144],[105.14]
Train,[96.88648630133056],[75.85]
Train,[99.31168767692404],[80.25]
Train,[88.641529768246],[114.4]
Train,[88.5451888227105],[92.32]
Train,[91.47107580868888],[65.38]
Train,[98.98375605219871],[95.32]
Train,[88.70752675585315],[112.41]
Train,[89.59809451395301],[92.45]
Train,[85.14957016804445],[77.06]
Train,[87.59594456844611],[77.35]
Train,[98.24534534607189],[90.38]
Train,[94.91029081152051],[176.58]
Train,[96.47531981141067],[98.65]
Train,[93.49537478777567],[111.22]
Train,[89.26839472842903],[77.59]
Train,[119.94176363393572],[82.71]
Train,[90.67318867346069],[90.84999999999998]
Train,[90.55531196386143],[96.18]
Train,[88.02085221466683],[77.76]
Train,[96.13772713818035],[41.21]
Train,[108.29354264302218],[94.93]
Train,[94.97866221431178],[112.92]
Train,[89.81814028456581],[68.36]
Train,[93.35350123472608],[58.7]
Train,[90.95849679845381],[83.65]
Train,[93.75658832134445],[114.42]
Train,[93.17563506719237],[85.97000000000001]
Train,[89.52453340486991],[79.88]
Train,[95.95519164486481],[88.92]
Train,[96.38561794731974],[27.020000000000003]
Train,[89.32323640394974],[76.34]
Train,[97.05151427220795],[97.22]
Train,[100.0677517591114],[94.77]
Train,[92.08186911725059],[112.34]
Train,[88.17382494773705],[110.97000000000001]
Train,[90.430183832817],[97.95]
Train,[119.5720246921884],[105.98]
Train,[87.52596256383754],[106.53]
Train,[94.25815439933292],[23.450000000000003]
Train,[107.45745700856818],[93.37]
Train,[99.76439911299548],[143.15]
Train,[110.12030972401132],[90.23]
Train,[97.30967852464232],[48.74]
Train,[89.10461970907159],[96.61]
Train,[92.12542529407385],[125.21000000000001]
Train,[96.60941601893309],[43.88]
Train,[89.9756783489839],[45.25]
Train,[92.15694944042565],[114.84000000000002]
Train,[96.68821244591705],[118.58]
Train,[101.98827037627173],[76.17]
Train,[91.18281665846047],[93.45]
Train,[88.23274089476855],[81.26]
Train,[95.86127927590594],[85.25]
Train,[94.78457906114922],[176.52999999999997]
Train,[117.58092960767036],[81.97]
Train,[95.6637159827849],[95.99]
Train,[97.19168092485188],[102.34999999999998]
Train,[89.38272545955174],[108.88999999999999]
Train,[89.81333231272654],[90.97]
Train,[87.44240900036814],[89.35]
Train,[125.02927716810542],[72.88]
Train,[87.79617691309723],[84.28]
Train,[92.60750594988967],[81.23]
Train,[104.52479182274148],[93.02]
Train,[98.03426580266434],[121.71]
Train,[90.12566702441049],[112.99]
Train,[90.59044824806864],[88.23]
Train,[98.56756257365296],[95.30999999999999]
Train,[89.30765846321596],[142.78]
Train,[87.92860771767735],[113.75]
Train,[85.01938887861058],[103.12]
Train,[88.88139417715539],[116.01]
Train,[93.89564879216833],[103.95]
Train,[87.34032942193592],[82.01]
Train,[85.441534858226],[81.04]
Train,[84.69649565369765],[84.78000000000002]
Train,[89.48761138934194],[80.26]
Train,[97.21241116114567],[75.73]
Train,[93.53214214231521],[56.86000000000001]
Train,[92.44701055150067],[91.71]
Train,[93.20379202064771],[70.24]
Train,[102.40822689038399],[102.24]
Train,[99.79802760285054],[96.96]
Train,[91.47761410410112],[77.31]
Train,[93.70091146239851],[34.89]
Train,[85.01904949935886],[67.27]
Train,[91.75975773981072],[41.42]
Train,[90.05245801672777],[81.75]
Train,[91.36401322110953],[123.01]
Train,[91.37620614193933],[71.82]
Train,[88.97969616974542],[112.86]
Train,[97.56084193637197],[93.74999999999999]
Train,[96.85194900360682],[87.38]
Train,[96.11816210800045],[86.99999999999999]
Train,[91.95790867157618],[94.98]
Train,[92.20384536701997],[83.87999999999998]
Train,[91.29931790572374],[77.69]
Train,[93.23700822262961],[102.5]
Train,[93.57027002806743],[91.28]
Train,[87.90236146959809],[108.65999999999998]
Train,[43.1958191215139],[85.27]
Train,[88.85785688770004],[116.03]
Train,[88.74991539877864],[89.26]
Train,[93.87644517136789],[82.12]
Train,[91.54874272658145],[43.27]
Train,[97.84762577774055],[98.35000000000001]
Train,[96.30314768383496],[86.71]
Train,[93.7278356001117],[90.6]
Train,[117.12511362902173],[89.42]
Train,[94.51462327142389],[67.74]
Train,[96.19767586501904],[38.49]
Train,[91.59346687827183],[66.02]
Train,[96.5551888304567],[90.44]
Train,[92.4381463295663],[101.21]
Train,[87.88199304898731],[81.87]
Train,[91.0227806910304],[87.41]
Train,[89.43571001714554],[101.0]
Train,[94.4325404392142],[79.33]
Train,[119.99437231997393],[106.36999999999999]
Train,[84.79994948856692],[113.0]
Train,[91.619441610246],[60.309999999999995]
Train,[94.55684757442219],[25.93]
Train,[90.42589516471483],[74.3]
Train,[115.27306651245804],[85.52000000000001]
Train,[91.68788052548972],[90.84]
Train,[97.7989375756771],[89.18]
Train,[89.06754860220748],[127.56]
Train,[101.72218343979229],[88.10999999999999]
Train,[89.79746639670432],[79.68]
Train,[94.63312608977924],[27.389999999999997]
Train,[92.48920108325208],[52.220000000000006]
Train,[91.74272424065886],[44.46]
Train,[94.99526238993666],[78.84]
Train,[96.59754217079517],[102.08]
Train,[97.10455694356038],[114.52999999999999]
Train,[90.00704420896591],[85.58]
Train,[90.86918680886728],[66.77]
Train,[94.7638148922436],[176.78]
Train,[96.00703190412764],[96.52]
Train,[90.90766275530413],[96.79]
Train,[91.06744659256931],[61.419999999999995]
Train,[88.27899689812814],[73.39]
Train,[99.25341618695572],[99.36]
Train,[119.49501519179177],[94.04]
Train,[100.15686537146846],[96.39]
Train,[91.5808454210856],[115.26]
Train,[95.20096652717906],[48.31]
Train,[115.5379399083559],[80.24]
Train,[90.23606071388787],[87.19]
Train,[88.89602431098861],[86.98]
Train,[106.11315012140494],[96.04999999999998]
Train,[90.93621111224734],[81.08]
Train,[87.82554026701509],[99.72]
Train,[95.19360160882019],[177.07]
Train,[91.63727654068964],[90.67]
Train,[91.40899138526689],[124.76]
Train,[94.71786324244322],[86.24]
Train,[99.07907413573095],[125.93]
Train,[91.19717761153758],[70.5]
Train,[87.36708250588306],[111.48]
Train,[90.12105354415652],[86.67]
Train,[89.25443100762709],[141.22]
Train,[88.82589672952807],[79.39]
Train,[96.81502531551023],[104.84]
Train,[90.83617221748364],[97.74]
Train,[123.87405046989167],[94.92]
Train,[89.24053463737974],[90.88]
Train,[97.30731033827843],[146.9]
Train,[98.59051505772943],[85.05]
Train,[95.05557893253558],[89.15]
Train,[90.57568119356526],[68.38]
Train,[89.28665055351753],[86.97]
Train,[89.35633202686135],[86.2]
Train,[95.74528034797135],[84.74]
Train,[53.87487389644905],[78.87]
Train,[95.20765026470674],[90.57]
Train,[92.55303217701308],[177.17]
Train,[88.855256198958],[98.44]
Train,[78.70816282259909],[73.39]
Train,[92.1999865127657],[119.07]
Train,[90.24211075077706],[87.05]
Train,[88.85015789281616],[88.57]
Train,[94.54033625760974],[79.53]
Train,[97.23305890659175],[123.3]
Train,[107.40726396794234],[95.63]
Train,[95.25669526581933],[89.95]
Train,[96.95371364726327],[73.73]
