Time,Iteration,Cost,Parameters
Sun May 26 03:35:42 2024,157,0.06447222693830511,[-2.05094786  1.93777019 -2.181824   -0.11420364 -0.23883988 -3.90803678
  2.68125585  2.06719297  1.09357507]
Sun May 26 03:35:42 2024,158,0.06439095941002389,[-2.04903205  1.93585438 -2.18373981 -0.11228783 -0.24075569 -3.90995259
  2.67934003  2.06527716  1.09549088]
Sun May 26 03:35:43 2024,159,0.06437994782903325,[-2.04964349  1.93524293 -2.18435126 -0.11167638 -0.24014424 -3.90934114
  2.67995148  2.0658886   1.09610232]
Sun May 26 03:35:44 2024,160,0.06436118802121012,[-2.04881849  1.93441792 -2.18517627 -0.11250139 -0.23931923 -3.91016615
  2.68077649  2.06506359  1.09692733]
Sun May 26 03:35:44 2024,161,0.06433827832921205,[-2.04957613  1.93366028 -2.18441862 -0.11325904 -0.24007688 -3.90940851
  2.68001884  2.06582124  1.09616968]
Sun May 26 03:35:45 2024,162,0.06429375155772234,[-2.0507933   1.93244311 -2.18320145 -0.1144762  -0.23885971 -3.91062568
  2.68123601  2.06703841  1.09495252]
Sun May 26 03:35:46 2024,163,0.06421125295904839,[-2.0521653   1.9310711  -2.18457346 -0.11584821 -0.24023172 -3.91199768
  2.68260802  2.06841041  1.09632452]
Sun May 26 03:35:46 2024,164,0.06413475841515603,[-2.05347964  1.92975677 -2.18588779 -0.11453388 -0.24154605 -3.91331201
  2.68392235  2.06972474  1.09501019]
Sun May 26 03:35:47 2024,165,0.0641183914921429,[-2.05411037  1.92912604 -2.18525706 -0.11516461 -0.24217678 -3.91268128
  2.68455308  2.06909401  1.09437946]
Sun May 26 03:35:48 2024,166,0.0641158984660625,[-2.0538456   1.92886128 -2.1849923  -0.11542937 -0.24244154 -3.91241652
  2.68428832  2.06882925  1.09464422]
Sun May 26 03:35:48 2024,167,0.06410148251152654,[-2.05443356  1.92827332 -2.18440434 -0.11484141 -0.2430295  -3.91182856
  2.68370036  2.06941721  1.09405626]
Sun May 26 03:35:49 2024,168,0.06408865460070907,[-2.05498507  1.92772182 -2.18385283 -0.11539291 -0.243581   -3.91127706
  2.68425186  2.06996871  1.09350476]
Sun May 26 03:35:50 2024,169,0.06408637319249673,[-2.05473244  1.92746919 -2.18360021 -0.11514029 -0.24383363 -3.91102443
  2.68450448  2.07022133  1.09325214]
Sun May 26 03:35:50 2024,170,0.06406868367565274,[-2.05394087  1.92667762 -2.18439178 -0.11593186 -0.24304205 -3.91181601
  2.68529606  2.07101291  1.09404371]
Sun May 26 03:35:51 2024,171,0.06403433952236186,[-2.05491241  1.92570607 -2.18536333 -0.11690341 -0.24207051 -3.91278755
  2.68432451  2.07198445  1.09501526]
Sun May 26 03:35:52 2024,172,0.06402442488975042,[-2.05539     1.92522848 -2.18488574 -0.11642582 -0.2425481  -3.91230996
  2.6848021   2.07150686  1.09453767]
Sun May 26 03:35:52 2024,173,0.06394906374650884,[-2.05358191  1.92342039 -2.18669383 -0.11823391 -0.24435619 -3.91411805
  2.68299401  2.06969877  1.09272957]
Sun May 26 03:35:53 2024,174,0.06395152029660395,[-2.05331891  1.9231574  -2.18643084 -0.11797092 -0.2440932  -3.91385506
  2.683257    2.06996176  1.09246658]
Sun May 26 03:35:54 2024,175,0.06392234704868252,[-2.05430576  1.92217055 -2.18544399 -0.11895777 -0.24310635 -3.91484191
  2.68424385  2.07094861  1.09147973]
Sun May 26 03:35:54 2024,176,0.06391739387371938,[-2.05393947  1.92180426 -2.18581028 -0.11859147 -0.24347264 -3.91447562
  2.68461014  2.07058232  1.09111344]
Sun May 26 03:35:55 2024,177,0.06389548006862118,[-2.05481019  1.92093353 -2.18668101 -0.11772075 -0.24434337 -3.91360489
  2.68548087  2.07145304  1.09024271]
Sun May 26 03:35:56 2024,178,0.0638276253288438,[-2.05308952  1.91921286 -2.18840168 -0.11600007 -0.24606404 -3.91532557
  2.68720154  2.06973237  1.08852204]
Sun May 26 03:35:56 2024,179,0.06379770345218713,[-2.05398882  1.91831355 -2.18930099 -0.11510077 -0.24516474 -3.91622487
  2.68630224  2.06883307  1.08762274]
Sun May 26 03:35:57 2024,180,0.0637764804721302,[-2.05484358  1.9174588  -2.19015574 -0.11595553 -0.2460195  -3.91537011
  2.68544748  2.06968782  1.08676798]
Sun May 26 03:35:58 2024,181,0.06376203707300884,[-2.05413371  1.91674894 -2.1908656  -0.11524566 -0.24530963 -3.91607997
  2.68473762  2.07039768  1.08605812]
Sun May 26 03:35:58 2024,182,0.06370375480650207,[-2.05252154  1.91513676 -2.19247778 -0.11685784 -0.24692181 -3.91769215
  2.6863498   2.07200986  1.08444594]
Sun May 26 03:35:59 2024,183,0.06367129822313156,[-2.05329534  1.91436296 -2.19170398 -0.11608404 -0.24769561 -3.91846595
  2.685576    2.07123606  1.08367214]
Sun May 26 03:36:00 2024,184,0.06364928647571506,[-2.0541592   1.91349909 -2.19256785 -0.11694791 -0.24855948 -3.91760208
  2.68643987  2.07037219  1.08453601]
Sun May 26 03:36:00 2024,185,0.06364780955768903,[-2.0546587   1.9129996  -2.19206836 -0.1174474  -0.24805999 -3.91710259
  2.68594038  2.0698727   1.08403652]
Sun May 26 03:36:01 2024,186,0.06364840696278132,[-2.05451122  1.91285212 -2.19221584 -0.11759488 -0.24791251 -3.91695511
  2.68608786  2.07002018  1.08388904]
Sun May 26 03:36:02 2024,187,0.06361833677719868,[-2.05524878  1.91211456 -2.19147828 -0.11685732 -0.24865007 -3.91769267
  2.6853503   2.06928262  1.08315148]
Sun May 26 03:36:02 2024,188,0.06359036160920127,[-2.05595453  1.9114088  -2.19077252 -0.11615157 -0.24935583 -3.91839843
  2.68464454  2.06857686  1.08244572]
Sun May 26 03:36:03 2024,189,0.06359271432292136,[-2.05568044  1.91113472 -2.19049843 -0.11587748 -0.24908174 -3.91812434
  2.68437045  2.06885095  1.08217164]
Sun May 26 03:36:04 2024,190,0.0635913321509957,[-2.05548878  1.91094306 -2.19030677 -0.11606914 -0.2492734  -3.91793268
  2.68456211  2.06865929  1.0823633 ]
Sun May 26 03:36:04 2024,191,0.06357078613939687,[-2.0562247   1.91020714 -2.19104269 -0.11680506 -0.24853748 -3.9186686
  2.6838262   2.06939521  1.08162738]
Sun May 26 03:36:05 2024,192,0.06355666711613381,[-2.05692872  1.90950312 -2.19174671 -0.11750907 -0.2492415  -3.91796458
  2.68312218  2.06869119  1.08092336]
Sun May 26 03:36:06 2024,193,0.06354406697483092,[-2.0575983   1.90883354 -2.19241629 -0.11817865 -0.24991108 -3.917295
  2.6824526   2.06936077  1.08025378]
Sun May 26 03:36:09 2024,194,0.06354409082560616,[-2.0576528   1.90877904 -2.19247079 -0.11812415 -0.24985658 -3.91724051
  2.6825071   2.06941527  1.08019928]
Sun May 26 03:36:10 2024,195,0.06352799358277539,[-2.05830141  1.90813043 -2.1931194  -0.11747555 -0.24920797 -3.91788912
  2.68315571  2.06876666  1.07955067]
Sun May 26 03:36:11 2024,196,0.06348430741041228,[-2.05689397  1.906723   -2.19171196 -0.11606811 -0.2506154  -3.91929655
  2.68456314  2.0701741   1.08095811]
Sun May 26 03:36:11 2024,197,0.06347269934584991,[-2.05626478  1.90609381 -2.19234115 -0.1166973  -0.24998621 -3.91992575
  2.68519234  2.0695449   1.08032892]
Sun May 26 03:36:12 2024,198,0.06344118301172412,[-2.05703898  1.90531961 -2.19311535 -0.1159231  -0.25076041 -3.92069995
  2.68441814  2.0703191   1.08110312]
Sun May 26 03:36:13 2024,199,0.06343697915874176,[-2.05670398  1.90498461 -2.19278036 -0.1162581  -0.25042542 -3.92103494
  2.68475313  2.0706541   1.08076812]
Sun May 26 03:36:13 2024,200,0.06343927821000227,[-2.0564462   1.90472682 -2.19252257 -0.11600031 -0.25016763 -3.92077715
  2.68449534  2.07091189  1.08102591]
Sun May 26 03:36:14 2024,201,0.06343823465476191,[-2.0562816   1.90456223 -2.19235798 -0.1161649  -0.25033222 -3.92061256
  2.68465993  2.07107648  1.0811905 ]
Sun May 26 03:36:15 2024,202,0.06344052519901541,[-2.05603981  1.90432044 -2.19211619 -0.1159231  -0.25009043 -3.92037077
  2.68490173  2.07083468  1.08094871]
Sun May 26 03:36:15 2024,203,0.06342886414045208,[-2.05667513  1.90368512 -2.19148087 -0.11655842 -0.24945511 -3.92100609
  2.68553704  2.07147     1.08158402]
Sun May 26 03:36:16 2024,204,0.06342539785830298,[-2.05637796  1.90338796 -2.19177803 -0.11626126 -0.24975227 -3.92070892
  2.68583421  2.07117284  1.08188119]
Sun May 26 03:36:17 2024,205,0.06342598636379612,[-2.0562618   1.90327179 -2.1918942  -0.11637743 -0.24963611 -3.92059275
  2.68571804  2.071289    1.08199736]
Sun May 26 03:36:17 2024,206,0.06342254430714209,[-2.0559663   1.90297629 -2.1921897  -0.11608193 -0.2499316  -3.92029726
  2.68542254  2.0715845   1.08170186]
Sun May 26 03:36:18 2024,207,0.06342044094321345,[-2.05616004  1.90278256 -2.19199596 -0.11627567 -0.25012534 -3.92010352
  2.6852288   2.07139076  1.08150812]
Sun May 26 03:36:19 2024,208,0.06341053662521609,[-2.05674886  1.90219373 -2.19140713 -0.11686449 -0.24953651 -3.92069235
  2.68581763  2.07080194  1.08209695]
Sun May 26 03:36:19 2024,209,0.06339954473642213,[-2.05614448  1.90158935 -2.19201151 -0.11746888 -0.24893213 -3.92129673
  2.68521325  2.07019755  1.08149257]
Sun May 26 03:36:20 2024,210,0.0633821707762008,[-2.05666496  1.90106887 -2.19149103 -0.11694839 -0.24945261 -3.92181721
  2.68469277  2.06967707  1.08201305]
Sun May 26 03:36:21 2024,211,0.06334754654295653,[-2.05540825  1.89981215 -2.19023431 -0.11569168 -0.25070933 -3.92307393
  2.68343605  2.07093379  1.08326977]
Sun May 26 03:36:21 2024,212,0.06334729032016,[-2.05552681  1.89969358 -2.19035288 -0.11581024 -0.25059077 -3.92295537
  2.68355461  2.07105235  1.0831512 ]
Sun May 26 03:36:22 2024,213,0.06333835167341002,[-2.0560908   1.89912959 -2.19091687 -0.11637423 -0.25115476 -3.92239137
  2.6841186   2.07161635  1.0837152 ]
Sun May 26 03:36:23 2024,214,0.06332843389399075,[-2.05551734  1.89855613 -2.19149034 -0.1169477  -0.2505813  -3.92296484
  2.68354514  2.07104288  1.08428866]
Sun May 26 03:36:23 2024,215,0.06332494651548108,[-2.05521703  1.89825582 -2.19119003 -0.11664739 -0.25028099 -3.92326515
  2.68384545  2.07134319  1.08398835]
Sun May 26 03:36:24 2024,216,0.06328509203129222,[-2.05389869  1.89693747 -2.19250837 -0.11532905 -0.25159933 -3.92458349
  2.68252711  2.07002485  1.0853067 ]
Sun May 26 03:36:25 2024,217,0.06328710151333257,[-2.05359341  1.8966322  -2.1922031  -0.11563432 -0.25129406 -3.92427821
  2.68283238  2.06971958  1.08500142]
Sun May 26 03:36:25 2024,218,0.06326277231043304,[-2.05249975  1.89553854 -2.19110943 -0.11454065 -0.25238773 -3.92537188
  2.68173871  2.07081324  1.08390776]
Sun May 26 03:36:26 2024,219,0.06326262622351483,[-2.05224486  1.89528365 -2.19136431 -0.11428577 -0.25213284 -3.925117
  2.6819936   2.07106812  1.08416264]
Sun May 26 03:36:27 2024,220,0.06325030526660698,[-2.052799    1.89472952 -2.19191845 -0.11373163 -0.25157871 -3.92567113
  2.68143946  2.07162226  1.08360851]
Sun May 26 03:36:27 2024,221,0.0632473386809194,[-2.05252875  1.89445927 -2.1921887  -0.11346139 -0.25184895 -3.92540088
  2.68116922  2.07135201  1.08387875]
Sun May 26 03:36:28 2024,222,0.06322960826868647,[-2.05307211  1.89391591 -2.19273206 -0.11400474 -0.25239231 -3.92594424
  2.68062586  2.07080865  1.0833354 ]
Sun May 26 03:36:29 2024,223,0.06323141164675641,[-2.05274407  1.89358787 -2.19240402 -0.11433278 -0.25206427 -3.9256162
  2.68095389  2.07113669  1.08300736]
Sun May 26 03:36:29 2024,224,0.06323065045951255,[-2.05291645  1.8934155  -2.19257639 -0.11416041 -0.2518919  -3.92544383
  2.68078152  2.07130907  1.08317973]
Sun May 26 03:36:30 2024,225,0.06323014553182368,[-2.05306347  1.89326848 -2.19272341 -0.11401339 -0.25174488 -3.92529681
  2.6806345   2.07145609  1.08303272]
Sun May 26 03:36:31 2024,226,0.0632076823509522,[-2.0520148   1.89221981 -2.19167474 -0.11506206 -0.25279355 -3.92634548
  2.68168317  2.07250475  1.08198405]
Sun May 26 03:36:31 2024,227,0.0632051573833453,[-2.05176213  1.89196715 -2.19142208 -0.11531472 -0.25254088 -3.92659815
  2.6814305   2.07225209  1.08173138]
Sun May 26 03:36:32 2024,228,0.0632044350199414,[-2.05162936  1.89183437 -2.1912893  -0.11518195 -0.25267366 -3.92646537
  2.68156328  2.07211932  1.08159861]
Sun May 26 03:36:33 2024,229,0.06320442296534809,[-2.05197975  1.89148398 -2.19093891 -0.11553234 -0.25232326 -3.92611498
  2.68121288  2.07246971  1.08124821]
Sun May 26 03:36:33 2024,230,0.06320186946950612,[-2.05172639  1.89123061 -2.19068554 -0.11527898 -0.2520699  -3.92636834
  2.68095952  2.07272307  1.08099485]
Sun May 26 03:36:34 2024,231,0.06320247287296307,[-2.05202338  1.89093362 -2.19038855 -0.11557598 -0.2517729  -3.92607134
  2.68125652  2.07302007  1.08129184]
Sun May 26 03:36:35 2024,232,0.06319976720653184,[-2.05176806  1.89067829 -2.19064388 -0.11583131 -0.25202823 -3.92581602
  2.68100119  2.0732754   1.08103652]
Sun May 26 03:36:35 2024,233,0.06319720335123885,[-2.05151491  1.89042514 -2.19039073 -0.11608445 -0.25177509 -3.92606916
  2.68074804  2.07302225  1.08078337]
Sun May 26 03:36:36 2024,234,0.06319075241552848,[-2.05199159  1.88994846 -2.18991405 -0.11656113 -0.25129841 -3.92654584
  2.68122472  2.07349893  1.08126005]
Sun May 26 03:36:37 2024,235,0.06317590518734469,[-2.05247646  1.88946359 -2.19039892 -0.117046   -0.25178327 -3.92703071
  2.68073985  2.0739838   1.08077518]
Sun May 26 03:36:37 2024,236,0.06316981625347727,[-2.05294389  1.88899617 -2.19086635 -0.11751343 -0.2522507  -3.92656328
  2.68120728  2.07445123  1.08030776]
Sun May 26 03:36:38 2024,237,0.06317186733101844,[-2.05268642  1.8887387  -2.19060888 -0.11725596 -0.25199324 -3.92630581
  2.68146475  2.07419376  1.08056522]
Sun May 26 03:36:39 2024,238,0.06316933470104172,[-2.05244082  1.8884931  -2.19085448 -0.11750156 -0.25223883 -3.92606022
  2.68171035  2.07394817  1.08031963]
Sun May 26 03:36:39 2024,239,0.06314751118658876,[-2.05142618  1.88747846 -2.18983983 -0.1185162  -0.25325348 -3.92707486
  2.68272499  2.07496281  1.07930498]
Sun May 26 03:36:40 2024,240,0.0631415255269954,[-2.05188806  1.88701658 -2.19030171 -0.11897808 -0.25371535 -3.92661299
  2.68226311  2.07542469  1.07976686]
Sun May 26 03:36:41 2024,241,0.06311407644905186,[-2.05078117  1.8859097  -2.19140859 -0.12008497 -0.25482224 -3.92771987
  2.68337     2.07431781  1.08087374]
Sun May 26 03:36:41 2024,242,0.06310636297638753,[-2.05121104  1.88547983 -2.19183846 -0.1196551  -0.25439237 -3.92814974
  2.68379986  2.07474767  1.08044388]
Sun May 26 03:36:42 2024,243,0.06310585844019567,[-2.05110173  1.88537052 -2.19172915 -0.11954579 -0.25450169 -3.92804042
  2.68390918  2.07463836  1.08033456]
Sun May 26 03:36:43 2024,244,0.06310535644298287,[-2.05099278  1.88526158 -2.19162021 -0.11965473 -0.25461063 -3.92793148
  2.68380023  2.0747473   1.0804435 ]
Sun May 26 03:36:43 2024,245,0.06309821957593217,[-2.05140518  1.88484918 -2.1920326  -0.11924233 -0.25419823 -3.92834388
  2.68421263  2.0751597   1.0808559 ]
Sun May 26 03:36:44 2024,246,0.06309787835782028,[-2.05152841  1.88472595 -2.19215584 -0.11936556 -0.254075   -3.92822065
  2.68433586  2.07528293  1.08073267]
Sun May 26 03:36:45 2024,247,0.06309792251210652,[-2.05130317  1.8845007  -2.19238108 -0.11914032 -0.25384975 -3.92799541
  2.68411062  2.07505769  1.08095791]
Sun May 26 03:36:45 2024,248,0.06309743576390514,[-2.05137945  1.88442442 -2.1923048  -0.1192166  -0.25392603 -3.92791913
  2.6841869   2.07513397  1.08103419]
Sun May 26 03:36:46 2024,249,0.06309128406269329,[-2.05176097  1.88404291 -2.19268632 -0.11959812 -0.25354452 -3.92830064
  2.68380539  2.07551548  1.08141571]
Sun May 26 03:36:47 2024,250,0.06309095624767949,[-2.0518192   1.88398467 -2.19262808 -0.11965635 -0.25360275 -3.92824241
  2.68386362  2.07557372  1.08135748]
Sun May 26 03:36:47 2024,251,0.06308696955542085,[-2.05201034  1.88379354 -2.19243695 -0.11984749 -0.25379389 -3.92843354
  2.68367248  2.07538258  1.08154861]
Sun May 26 03:36:48 2024,252,0.06308655922992637,[-2.05191243  1.88369563 -2.19233904 -0.11974958 -0.25389179 -3.92833564
  2.68357458  2.07548049  1.08164652]
Sun May 26 03:36:49 2024,253,0.06308627934376915,[-2.05196452  1.88364355 -2.19228696 -0.1196975  -0.25394387 -3.92828356
  2.68362666  2.07553257  1.0816986 ]
Sun May 26 03:36:49 2024,254,0.06306142387884717,[-2.05091583  1.88259486 -2.19333565 -0.12074619 -0.25499256 -3.92933225
  2.68257797  2.07658126  1.08274729]
Sun May 26 03:36:50 2024,255,0.06305333082972793,[-2.05124533  1.88226536 -2.19366515 -0.12041668 -0.25532207 -3.92966175
  2.68290748  2.07691076  1.08241778]
Sun May 26 03:36:51 2024,256,0.063054747282934,[-2.05091241  1.88193244 -2.19333223 -0.12008376 -0.25498915 -3.92932883
  2.6832404   2.07657784  1.08208486]
Sun May 26 03:36:51 2024,257,0.06305004671272922,[-2.05132285  1.88152199 -2.19374268 -0.12049421 -0.25539959 -3.92891839
  2.68365084  2.07698829  1.08167442]
Sun May 26 03:36:52 2024,258,0.06304484310218543,[-2.05167116  1.88117369 -2.19409098 -0.1201459  -0.25505128 -3.9292667
  2.68399915  2.07663998  1.08132611]
Sun May 26 03:36:53 2024,259,0.06304236636969911,[-2.05180512  1.88103973 -2.19395702 -0.12027986 -0.25518524 -3.92940066
  2.68386519  2.07677394  1.08146007]
Sun May 26 03:36:53 2024,260,0.06302080960985344,[-2.0508154   1.88005    -2.19494675 -0.12126959 -0.25617497 -3.93039038
  2.68287546  2.07578421  1.0824498 ]
Sun May 26 03:36:54 2024,261,0.06302025083688698,[-2.0505432   1.8797778  -2.19521895 -0.12099739 -0.25590277 -3.93011818
  2.68314766  2.07551201  1.0821776 ]
Sun May 26 03:36:55 2024,262,0.06301815999246572,[-2.05032488  1.87955948 -2.19543727 -0.12121571 -0.25612109 -3.92989986
  2.68336598  2.07573033  1.08195927]
Sun May 26 03:36:55 2024,263,0.06301953855328588,[-2.04999474  1.87922935 -2.19510714 -0.12154584 -0.25579096 -3.92956973
  2.68369612  2.07606047  1.08162914]
Sun May 26 03:36:56 2024,264,0.06301656234023578,[-2.05033338  1.87889071 -2.1947685  -0.12188447 -0.25545232 -3.92990836
  2.68335748  2.0763991   1.08129051]
Sun May 26 03:36:57 2024,265,0.06301644946855448,[-2.0500985   1.87865584 -2.19500338 -0.1216496  -0.25521745 -3.92967349
  2.68312261  2.07616423  1.08105563]
Sun May 26 03:36:57 2024,266,0.0630174235417305,[-2.05027735  1.87847699 -2.19482453 -0.12182845 -0.2550386  -3.92949464
  2.68294376  2.07598538  1.08087678]
Sun May 26 03:36:58 2024,267,0.06301424177781294,[-2.05062583  1.87812851 -2.19517301 -0.12147997 -0.25538708 -3.92914616
  2.68329224  2.07563689  1.0805283 ]
Sun May 26 03:36:59 2024,268,0.06301424737771652,[-2.05062399  1.87813035 -2.19517485 -0.12147813 -0.25538524 -3.929148
  2.6832904   2.07563874  1.08053014]
Sun May 26 03:36:59 2024,269,0.06301240808151243,[-2.05073028  1.87802406 -2.19506857 -0.12137184 -0.25549152 -3.92925428
  2.68318411  2.07574502  1.08042386]
Sun May 26 03:37:00 2024,270,0.06301337098266702,[-2.05085827  1.87789607 -2.19494057 -0.12149984 -0.25536353 -3.92912629
  2.68305612  2.07587302  1.08029586]
Sun May 26 03:37:01 2024,271,0.06301077462034724,[-2.05117984  1.8775745  -2.19526214 -0.1218214  -0.25568509 -3.92880472
  2.68273455  2.07619458  1.08061743]
Sun May 26 03:37:01 2024,272,0.0630091434785969,[-2.05145018  1.87730416 -2.1949918  -0.12155106 -0.25541475 -3.92907506
  2.68300489  2.07592424  1.08034709]
Sun May 26 03:37:02 2024,273,0.06301103590172742,[-2.05121619  1.87707017 -2.19475781 -0.12178505 -0.25518076 -3.92884107
  2.6827709   2.07615823  1.08058108]
Sun May 26 03:37:03 2024,274,0.06301294300681218,[-2.05099375  1.87684773 -2.19453537 -0.12200749 -0.25495832 -3.92861863
  2.68254846  2.07593579  1.08080352]
Sun May 26 03:37:03 2024,275,0.06301168908462332,[-2.05124071  1.87660077 -2.1942884  -0.12225446 -0.25471136 -3.92886559
  2.68279542  2.07618275  1.08055656]
Sun May 26 03:37:04 2024,276,0.06300997411379464,[-2.05134141  1.87650006 -2.1941877  -0.12235516 -0.25481206 -3.92896629
  2.68269472  2.07628345  1.08045586]
Sun May 26 03:37:05 2024,277,0.06300950376061416,[-2.05125943  1.87658205 -2.19410572 -0.12243714 -0.25489404 -3.92904828
  2.68277671  2.07636544  1.08037387]
Sun May 26 03:37:05 2024,278,0.0630078220732658,[-2.05153296  1.87630852 -2.19437925 -0.12271068 -0.25516758 -3.92877475
  2.68305024  2.07663897  1.08010034]
Sun May 26 03:37:06 2024,279,0.06298301956541619,[-2.05052132  1.87529688 -2.19539089 -0.12169904 -0.25617922 -3.92978639
  2.6820386   2.07562733  1.0790887 ]
Sun May 26 03:37:07 2024,280,0.06297011841802794,[-2.04972483  1.87450039 -2.1945944  -0.12249552 -0.2569757  -3.93058287
  2.68124211  2.07642382  1.07988519]
Sun May 26 03:37:07 2024,281,0.06296988628625762,[-2.04965325  1.87442881 -2.19452283 -0.12242395 -0.25704728 -3.9305113
  2.68131369  2.07635224  1.07995676]
Sun May 26 03:37:08 2024,282,0.06296879501493592,[-2.04949487  1.87427043 -2.19436445 -0.12258233 -0.2568889  -3.93066968
  2.68147207  2.07619386  1.07979838]
Sun May 26 03:37:09 2024,283,0.06296883176205115,[-2.04947955  1.87428575 -2.19437976 -0.12256701 -0.25687358 -3.930685
  2.68148739  2.07617854  1.07978306]
Sun May 26 03:37:09 2024,284,0.06296976000944493,[-2.04962706  1.87413825 -2.19423226 -0.1224195  -0.25672607 -3.93053749
  2.6816349   2.07603103  1.07963556]
Sun May 26 03:37:10 2024,285,0.06295875127505723,[-2.04887555  1.87338674 -2.19348075 -0.12317101 -0.25747758 -3.931289
  2.68088339  2.07678254  1.08038707]
Sun May 26 03:37:11 2024,286,0.06294317479222022,[-2.04802081  1.87253199 -2.19433549 -0.12402575 -0.25833233 -3.93214374
  2.68173813  2.0759278   1.08124181]
Sun May 26 03:37:11 2024,287,0.0629425904500124,[-2.0481634   1.87238939 -2.19447809 -0.12388316 -0.25818973 -3.93200115
  2.68159553  2.0757852   1.08138441]
Sun May 26 03:37:12 2024,288,0.06294268902141584,[-2.04815536  1.87239744 -2.19448614 -0.1238912  -0.25818168 -3.9319931
  2.68158749  2.07577715  1.08139245]
Sun May 26 03:37:13 2024,289,0.0629294007820782,[-2.04734604  1.87158812 -2.19529546 -0.12308188 -0.25899101 -3.93280242
  2.68239681  2.07658647  1.08220177]
Sun May 26 03:37:13 2024,290,0.06292915092345137,[-2.04727266  1.87151474 -2.19522208 -0.12315526 -0.25906439 -3.93272904
  2.68247019  2.0765131   1.08227515]
Sun May 26 03:37:14 2024,291,0.0629274140213674,[-2.04707848  1.87132057 -2.19541625 -0.12296109 -0.25925856 -3.93253487
  2.68266436  2.07670727  1.08208098]
Sun May 26 03:37:15 2024,292,0.06292543530460368,[-2.04736019  1.87103886 -2.19513454 -0.1232428  -0.25897685 -3.93281658
  2.68238265  2.07698898  1.08179927]
Sun May 26 03:37:15 2024,293,0.0629258998144423,[-2.04698517  1.87066383 -2.19475952 -0.12361782 -0.25860182 -3.93244155
  2.68200763  2.07661395  1.0821743 ]
Sun May 26 03:37:16 2024,294,0.06292567608005752,[-2.0469159   1.87059457 -2.19469025 -0.12368709 -0.25867109 -3.93237229
  2.68193836  2.07654469  1.08224356]
Sun May 26 03:37:17 2024,295,0.06292488456635753,[-2.04678241  1.87046108 -2.19455676 -0.1235536  -0.2585376  -3.93250578
  2.68180488  2.07667818  1.08237705]
Sun May 26 03:37:17 2024,296,0.06292484003220941,[-2.04679478  1.87044871 -2.19454439 -0.12354123 -0.25854997 -3.93249341
  2.68179251  2.07669055  1.08238942]
Sun May 26 03:37:18 2024,297,0.06292405503257725,[-2.04666205  1.87031597 -2.19441166 -0.12367396 -0.25841723 -3.93262614
  2.68165977  2.07682328  1.08252215]
Sun May 26 03:37:18 2024,298,0.06292238670484691,[-2.04647283  1.87012675 -2.19460088 -0.12348474 -0.25860645 -3.93243693
  2.68147055  2.07663407  1.08233294]
Sun May 26 03:37:19 2024,299,0.0629184099361803,[-2.04612548  1.8697794  -2.19494823 -0.1238321  -0.25825909 -3.93278428
  2.68181791  2.07628671  1.08268029]
Sun May 26 03:37:20 2024,300,0.06290694007263528,[-2.04536437  1.86901829 -2.19570934 -0.12459321 -0.25902021 -3.93354539
  2.68257902  2.07704782  1.0834414 ]
Sun May 26 03:37:21 2024,301,0.06290567021200444,[-2.04555812  1.86882454 -2.19590309 -0.12478696 -0.25882645 -3.93335164
  2.68238526  2.07685407  1.08363515]
Sun May 26 03:37:21 2024,302,0.06290557680856974,[-2.04558107  1.86880159 -2.19588015 -0.12476401 -0.2588494  -3.93332869
  2.68236231  2.07687702  1.08361221]
Sun May 26 03:37:22 2024,303,0.0629058997449091,[-2.04520488  1.86842541 -2.19550396 -0.12438783 -0.25847321 -3.9329525
  2.68198613  2.07650083  1.08323602]
Sun May 26 03:37:23 2024,304,0.06290428677752724,[-2.04501977  1.86824029 -2.19568907 -0.12420272 -0.25865832 -3.93276739
  2.68217124  2.07631572  1.08342113]
Sun May 26 03:37:23 2024,305,0.0629048820668489,[-2.04466233  1.86788285 -2.19533163 -0.12456016 -0.25830088 -3.93240995
  2.68181379  2.07667316  1.08377857]
Sun May 26 03:37:24 2024,306,0.06290489557284454,[-2.04465749  1.86788768 -2.19533646 -0.12455533 -0.25829605 -3.93241478
  2.68181863  2.07666833  1.08377374]
Sun May 26 03:37:25 2024,307,0.06290469548236644,[-2.04459266  1.86782285 -2.19527163 -0.12462016 -0.25836088 -3.93234995
  2.68175379  2.07673316  1.08383858]
Sun May 26 03:37:25 2024,308,0.06290449627353038,[-2.04452802  1.86775821 -2.19520698 -0.1246848  -0.25842552 -3.9322853
  2.68181844  2.07679781  1.08377393]
Sun May 26 03:37:26 2024,309,0.0629020849594446,[-2.04482675  1.86745947 -2.19550572 -0.12438607 -0.25872426 -3.93198657
  2.6815197   2.07649907  1.08407267]
Sun May 26 03:37:27 2024,310,0.0629019000425656,[-2.04491822  1.86736801 -2.19559718 -0.12429461 -0.25863279 -3.93189511
  2.68161117  2.07659054  1.0839812 ]
Sun May 26 03:37:27 2024,311,0.06289968249218296,[-2.04513648  1.86714975 -2.19581544 -0.12451287 -0.25841453 -3.93211337
  2.68139291  2.07637228  1.08419946]
Sun May 26 03:37:28 2024,312,0.06289770068202358,[-2.04526132  1.8670249  -2.19594029 -0.12438802 -0.25853937 -3.93223821
  2.68126806  2.07649712  1.08432431]
Sun May 26 03:37:29 2024,313,0.06289820600431216,[-2.04521138  1.86707484 -2.19599023 -0.12433809 -0.25848944 -3.93218827
