Data,Predicted,Reference
Train,[99.42657689809376],[79.75]
Train,[79.59154091143502],[123.92]
Train,[91.0866899532893],[110.99]
Train,[97.92502242126051],[85.99]
Train,[94.56849393849427],[79.3]
Train,[98.62713371142537],[34.46]
Train,[82.00460681368533],[83.89000000000001]
Train,[117.41160603420174],[88.59]
Train,[127.36480537547668],[80.05]
Train,[79.51956685871039],[118.77]
Train,[89.40511719895008],[78.67]
Train,[101.53602991494478],[96.34]
Train,[79.53771198385236],[119.09]
Train,[89.4051171989501],[96.04999999999998]
Train,[81.06167508845918],[124.88]
Train,[124.36562094996786],[70.17]
Train,[81.01261331347685],[105.38]
Train,[80.40939816121185],[125.03]
Train,[97.94410877418461],[108.48]
Train,[89.4051171989501],[81.95]
Train,[79.95381959209666],[29.9]
Train,[80.43635709572467],[75.83]
Train,[81.09993266358202],[123.63]
Train,[98.77278037100378],[115.02]
Train,[94.30175400239976],[86.89]
Train,[60.66602695884927],[98.72999999999999]
Train,[117.62689853131336],[78.21]
Train,[73.22903788480212],[80.67]
Train,[90.28694722967562],[109.26]
Train,[82.04787005701503],[30.070000000000004]
Train,[73.1935403444479],[18.899999999999995]
Train,[110.96750314590454],[80.84]
Train,[103.3965364690349],[95.35]
Train,[97.99843079847167],[99.38999999999999]
Train,[58.40206747841947],[64.46]
Train,[78.28102687403997],[145.63]
Train,[124.30096037746463],[61.73]
Train,[95.33423808580007],[111.84]
Train,[80.353686563681],[84.24999999999999]
Train,[126.96198733504228],[89.81]
Train,[64.09770555067357],[12.190000000000001]
Train,[76.60081951496817],[117.79]
Train,[97.40939381206702],[60.07999999999999]
Train,[102.38758554478244],[87.85]
Train,[138.13382827091317],[95.19]
Train,[80.49688582738754],[124.35]
Train,[113.26032196221983],[144.03]
Train,[73.5086164581213],[77.59]
Train,[83.61173587535477],[78.78]
Train,[81.61187956710744],[80.49]
Train,[102.20541601234939],[42.63]
Train,[82.63244527040622],[89.19]
Train,[113.8755889327767],[87.56]
Train,[81.28453086629251],[57.36]
Train,[93.21153219253272],[92.13]
Train,[80.19221658727375],[60.45]
Train,[85.13232730672],[71.39]
Train,[89.4051171989501],[111.43000000000002]
Train,[89.40511719895011],[94.41]
Train,[84.5015083355634],[113.62]
Train,[70.57546464201006],[39.13000000000001]
Train,[100.93860792560956],[72.61]
Train,[79.01654914091489],[68.3]
Train,[73.61253098776959],[103.28]
Train,[75.55814012988765],[65.2]
Train,[89.40511719895011],[95.28]
Train,[68.94390701190939],[50.809999999999995]
Train,[79.67087172410338],[173.43000000000004]
Train,[84.45092928419663],[110.61]
Train,[58.1127063576546],[66.06]
Train,[107.5342899875259],[91.06]
Train,[83.90513129184062],[90.7]
Train,[98.38592804003646],[81.0]
Train,[89.40511719895011],[78.46]
Train,[92.85457596300051],[95.44]
Train,[89.4051171989501],[88.18]
Train,[97.63913224291464],[90.36]
Train,[103.44321874303196],[134.81]
Train,[96.73069029936785],[89.14]
Train,[132.87050337367296],[125.90000000000002]
Train,[89.40511719895011],[77.26]
Train,[123.1654634807117],[134.22]
Train,[81.06408142337874],[116.27]
Train,[110.54459690593539],[100.33]
Train,[118.46623340233533],[65.25]
Train,[74.0070285706502],[43.86]
Train,[140.4445982408065],[84.42]
Train,[97.96008652753716],[89.47]
Train,[126.18996351860956],[97.78]
Train,[106.20018222365904],[109.88]
Train,[79.83775438303682],[75.64]
Train,[77.51966899558973],[176.86]
Train,[81.67392132615502],[85.21999999999998]
Train,[81.13625686007506],[72.84]
Train,[135.78639854514637],[70.0]
Train,[52.39738017828651],[75.13]
Train,[71.04949811244721],[31.199999999999996]
Train,[92.51662112756946],[95.17000000000002]
Train,[119.99928101236988],[74.8]
Train,[77.72869266656625],[68.6]
Train,[109.37254141611747],[156.84]
Train,[79.82172979003356],[65.33]
Train,[77.34608222990919],[97.19]
Train,[99.94828622427164],[99.71]
Train,[89.40511719895011],[79.29]
Train,[46.11780339456095],[79.54]
Train,[113.25535578602404],[116.63]
Train,[73.80398661328657],[62.19]
Train,[130.9961645455005],[78.63]
Train,[84.0259415910237],[88.69]
Train,[89.40511719895011],[95.30999999999999]
Train,[89.53200559972468],[41.29]
Train,[81.78635669278154],[177.17]
Train,[98.5727222403754],[82.05]
Train,[89.40511719895011],[79.08]
Train,[78.37865930842611],[45.52]
Train,[133.4468749125018],[80.53]
Train,[124.43705500315127],[92.57]
Train,[96.43158450524197],[113.40999999999998]
Train,[80.2871214458912],[89.67999999999999]
Train,[81.52281109005436],[126.16]
Train,[110.44021055623857],[155.98]
Train,[118.51823219214681],[101.42]
Train,[86.6887317383925],[107.9]
Train,[70.84589752573405],[56.03999999999999]
Train,[82.69531343963888],[73.44]
Train,[100.1497887662462],[84.51]
Train,[84.93108546348955],[89.06]
Train,[94.76698545856904],[88.52]
Train,[79.35511974577058],[106.63]
Train,[51.98430207010732],[104.85]
Train,[88.77534519320521],[83.2]
Train,[96.04149054137471],[113.22]
Train,[132.40011755591857],[92.74]
Train,[78.801951203164],[74.71]
Train,[115.90696067043065],[48.15]
Train,[107.43711485059022],[99.82999999999998]
Train,[92.63168915264274],[78.03]
Train,[107.55259417792686],[87.55]
Train,[79.75376389121662],[71.45]
Train,[89.11279849553256],[76.78]
Train,[91.87411583362245],[82.24]
Train,[89.40511719895011],[120.65]
Train,[120.45867312448944],[120.29]
Train,[82.08761086249302],[81.14]
Train,[90.31275242832409],[111.25]
Train,[104.0433026833553],[106.29]
Train,[126.24009789875306],[75.0]
Train,[74.27487711634437],[106.04]
Train,[97.83453216184593],[97.33]
Train,[123.34957198844334],[90.69]
Train,[137.9117153733762],[113.4]
Train,[103.26100017578324],[105.24999999999999]
Train,[68.15669420199981],[66.55]
Train,[80.76845620380898],[84.46999999999998]
Train,[89.40511719895011],[79.4]
Train,[97.58074256683678],[105.02]
Train,[111.687062105867],[71.53]
Train,[89.40511719895008],[87.72]
Train,[89.4051171989501],[78.98]
Train,[89.4051171989501],[97.34]
Train,[79.52529659343101],[73.96]
Train,[80.54865608545414],[125.41]
Train,[78.01716600695283],[77.79]
Train,[113.98954013871402],[86.92999999999999]
Train,[97.66592811974128],[98.75]
Train,[82.49889782443849],[63.980000000000004]
Train,[55.57132268800972],[75.96]
Train,[67.72663100085488],[25.57]
Train,[89.4051171989501],[90.71000000000001]
Train,[109.78365475972404],[97.43]
Train,[131.01350808287947],[93.33]
Train,[75.09608172619217],[64.97]
Train,[129.09706719776182],[75.93]
Train,[98.07878447225585],[91.21]
Train,[58.51564345425425],[79.8]
Train,[96.34347138813018],[97.04]
Train,[99.98931396622395],[108.2]
Train,[84.15461344400872],[85.47]
Train,[80.04809316478992],[32.489999999999995]
Train,[58.401047999955274],[93.44]
Train,[78.47095747787205],[121.3]
Train,[108.21830582961823],[98.56]
Train,[106.79950012257366],[46.72]
Train,[96.14991321062799],[113.46]
Train,[89.4051171989501],[88.71000000000001]
Train,[80.94344498629661],[85.54]
Train,[50.63225883247486],[74.43]
Train,[98.74014147707967],[58.31000000000001]
Train,[81.08064238080408],[117.39]
Train,[80.1749962291458],[66.77]
Train,[85.01548485410629],[87.62]
Train,[100.32873551642128],[53.88999999999999]
Train,[129.4352010976826],[108.14]
Train,[96.18248457053923],[92.9]
Train,[98.81198009112296],[98.50999999999999]
Train,[89.4051171989501],[125.98]
Train,[112.18896810218294],[97.8]
Train,[86.80039530237848],[90.24]
Train,[123.72726688655368],[92.7]
Train,[80.76162419382092],[74.12]
Train,[89.40511719895005],[99.57]
Train,[54.527171204257755],[94.09]
Train,[118.30181112564532],[126.44]
Train,[89.40511719895014],[118.29]
Train,[86.3134870980111],[95.56]
Train,[107.93301967697256],[96.66]
Train,[68.94494871830437],[99.28]
Train,[89.40511719895011],[80.17]
Train,[101.41923848618005],[111.15]
Train,[89.41345415322941],[68.38]
Train,[89.40511719895014],[80.25]
Train,[89.40511719895008],[77.72]
Train,[54.937228040587854],[90.97]
Train,[77.7867183756339],[34.92]
Train,[94.339822082455],[95.86]
Train,[83.76353604834567],[68.55]
Train,[103.5819137618915],[84.15]
Train,[60.57892742202736],[95.9]
Train,[81.54813396270227],[82.01]
Train,[111.05615373050807],[99.29]
Train,[81.2473425537211],[109.47]
Train,[81.17095238625377],[98.37000000000002]
Train,[81.1722979428855],[100.21000000000001]
Train,[113.33723695582803],[77.37]
Train,[82.2413810551146],[88.19000000000001]
Train,[89.4051171989501],[83.21]
Train,[76.49952561216382],[82.85]
Train,[80.20853469633855],[85.34]
Train,[80.06226816498236],[87.02]
Train,[47.68230885909687],[93.12]
Train,[78.97666973882069],[112.43]
Train,[82.91087677932347],[93.17000000000002]
Train,[82.9744983180859],[33.94]
Train,[92.57580253988695],[82.48]
Train,[89.63966926011126],[78.86]
Train,[58.17356133255944],[89.51]
Train,[80.0837101344439],[125.66000000000001]
Train,[108.52546794173394],[152.94]
Train,[83.82202251669717],[95.1]
Train,[118.79624341767624],[89.8]
Train,[125.71074721126948],[145.17]
Train,[82.32714745362406],[86.16]
Train,[78.2247781211791],[95.85]
Train,[79.23928866907534],[109.09999999999998]
Train,[89.40511719895011],[78.29]
Train,[89.40511719895011],[78.68]
Train,[114.30866945691585],[70.8]
Train,[52.800845834909275],[74.37]
Train,[92.92511809680066],[79.43]
Train,[79.98036685250396],[105.09]
Train,[92.22453526440421],[94.48]
Train,[89.4051171989501],[85.21999999999998]
Train,[80.78070130124705],[63.4]
Train,[89.14103229009756],[97.57]
Train,[101.06789094392015],[66.29]
Train,[80.69583026358595],[175.59]
Train,[97.000742362422],[67.47]
Train,[108.68451085188184],[96.66]
Train,[86.12384422825106],[83.05]
Train,[92.8082729674774],[77.22]
Train,[102.99486305505941],[101.42]
Train,[113.79195181168214],[88.77]
Train,[116.10449159337902],[97.98]
Train,[97.52029986278825],[80.54]
Train,[105.60827571628697],[105.88]
Train,[89.4051171989501],[76.42]
Train,[128.86833067789627],[106.46]
Train,[77.33302848582014],[56.89]
Train,[64.55221610538999],[44.03]
Train,[77.24023313562697],[50.64]
Train,[89.40511719895011],[120.54]
Train,[96.97058806095296],[116.42]
Train,[125.09586129157869],[68.65]
Train,[80.79969991002625],[84.31999999999998]
Train,[81.19241167410419],[100.75]
Train,[80.50761880116848],[94.23]
Train,[114.43905704373722],[66.44]
Train,[118.60090465170745],[79.49]
Train,[57.90301565830375],[66.55]
Train,[80.91878142377367],[95.94]
Train,[89.40511719895008],[112.5]
Train,[93.3282348557037],[65.26]
Train,[95.54524778654586],[78.88]
Train,[108.81596794182583],[105.52]
Train,[96.71420552416369],[86.83]
Train,[65.85051746010666],[49.71]
Train,[100.67528563178884],[113.62999999999998]
Train,[80.78433366393719],[121.39]
Train,[99.99960859773176],[153.54]
Train,[106.61282157326904],[101.53]
Train,[76.10085842246556],[34.5]
Train,[57.526466775883314],[80.06]
Train,[118.70326034799818],[58.03]
Train,[78.45481264912448],[71.01]
Train,[62.93794414243348],[96.56]
Train,[59.358531586166],[91.15]
Train,[63.123482732513985],[175.35000000000002]
Train,[67.76350996252826],[36.47]
Train,[89.4051171989501],[87.73]
Train,[89.4051171989501],[80.68]
Train,[86.0236843230421],[100.7]
Train,[92.85457596300051],[94.22]
Train,[128.6720252479229],[110.82000000000001]
Train,[138.16518801357518],[91.44999999999999]
Train,[89.40511719895008],[79.39]
Train,[80.75846802706684],[125.75]
Train,[99.46905763334308],[68.85]
Train,[89.40511719895011],[91.06]
Train,[71.87321190793996],[43.99000000000001]
Train,[89.4051171989501],[78.25]
Train,[92.81569601250004],[111.18999999999998]
Train,[121.8200410214755],[89.87]
Train,[80.63990708372881],[175.41]
Train,[82.66514295832766],[135.44]
Train,[81.06985588057971],[26.520000000000007]
Train,[89.40511719895008],[77.81]
Train,[94.71291402977322],[63.53]
Train,[89.40511719895008],[88.57]
Train,[110.97648941054578],[89.02]
Train,[84.5263296099519],[95.87]
Train,[121.33214578762414],[79.11]
Train,[79.60942249510352],[64.07]
Train,[89.40511719895008],[87.77]
Train,[122.498977268901],[84.45]
Train,[89.40511719895011],[95.08]
Train,[122.61840222913197],[95.69000000000001]
Train,[88.45025261673231],[101.07]
Train,[76.43894223066206],[159.69]
Train,[79.27685687198263],[84.34000000000002]
Train,[81.52399978227432],[167.03]
Train,[62.76862294832915],[79.23]
Train,[84.55599969646683],[109.63000000000001]
Train,[80.5291161170985],[176.5]
Train,[84.11827435695614],[95.39000000000001]
Train,[82.33725744568012],[80.55]
Train,[81.94728995726217],[98.49999999999999]
Train,[80.34617942555461],[125.83]
Train,[83.4779075897893],[112.0]
Train,[109.41781126336517],[70.4]
Train,[79.56200081147522],[125.94]
Train,[89.4051171989501],[89.37]
Train,[105.33974763644449],[74.26]
Train,[103.96829845227752],[93.33]
Train,[104.26933536358122],[106.90000000000002]
Train,[87.20092940026343],[96.11]
Train,[89.40511719895011],[74.06]
Train,[107.04032534619667],[107.7]
Train,[89.68378451544416],[94.56]
Train,[80.95601801517336],[34.96000000000001]
Train,[91.79928192574263],[107.54999999999998]
Train,[100.51048081655829],[85.74000000000001]
Train,[57.77195221467884],[81.4]
Train,[99.7186150698205],[105.22]
Train,[76.82139712710593],[57.28]
Train,[119.98541148352307],[95.93]
Train,[66.0303196346646],[28.42]
Train,[71.04528156687786],[43.58]
Train,[89.54010644157623],[68.19]
Train,[113.7419031559899],[97.13]
Train,[98.09442553009382],[97.57]
Train,[113.5250238256535],[98.91]
Train,[89.40511719895008],[93.74999999999999]
Train,[117.808647501201],[119.07]
Train,[121.1940952853027],[99.87]
Train,[115.59810808819124],[40.82]
Train,[111.49298843452851],[126.14]
Train,[109.78365475972404],[99.58]
Train,[57.57244920254879],[96.80000000000001]
Train,[80.3645096542448],[71.63]
Train,[126.30264035206176],[97.55]
Train,[78.08605932414521],[125.87]
Train,[49.68354996285784],[90.85999999999999]
Train,[80.69728579111117],[124.73]
Train,[55.019001589115014],[93.68]
Train,[97.06227898150665],[105.16]
Train,[75.55521400797136],[98.76]
Train,[89.40511719895011],[87.87999999999998]
Train,[76.66839507882317],[89.81]
Train,[118.80364340808278],[96.54]
Train,[81.27638308669063],[90.93]
Train,[86.60492350506007],[112.44]
Train,[120.54170924012597],[94.33]
Train,[71.42574430640518],[56.27000000000001]
Train,[113.89242296127553],[88.81]
Train,[70.91913173085543],[66.5]
Train,[85.20037840391039],[163.55]
Train,[126.96498533077194],[91.48]
Train,[95.26525092062148],[92.85999999999999]
Train,[115.84408797091618],[87.03]
Train,[75.31203345956007],[102.38]
Train,[81.00774525218951],[88.61]
Train,[97.6583113435265],[87.98000000000002]
Train,[114.9639553914395],[100.25]
Train,[100.42968507548389],[99.57]
Train,[93.86605656314767],[86.12000000000002]
Train,[117.04970119340385],[78.5]
Train,[113.50190877873308],[66.59]
Train,[86.37778461612352],[98.26999999999998]
Train,[117.25662034244746],[115.41999999999999]
Train,[101.63440162795928],[107.88]
Train,[98.68307991228049],[54.370000000000005]
Train,[139.98891090424252],[97.97]
Train,[80.92478204359493],[138.44]
Train,[100.97389723967932],[123.59000000000002]
Train,[138.038941833572],[113.14]
Train,[81.94191040271468],[93.48]
Train,[85.09759477013552],[91.76000000000002]
Train,[95.40628553357458],[54.61]
Train,[95.44123669258309],[86.62]
Train,[113.28338766826596],[102.66000000000001]
Train,[138.35716241718129],[91.14]
Train,[135.8403841871349],[70.31]
Train,[81.53292176327018],[86.89]
Train,[114.3632352516317],[76.22]
Train,[80.63013929944717],[74.66]
Train,[89.4051171989501],[78.44]
Train,[78.3100639713972],[121.34999999999998]
Train,[76.80380432438147],[109.13]
Train,[89.40511719895011],[77.76]
Train,[59.77420969757783],[68.84]
Train,[86.03841916194796],[98.0]
Train,[114.53252505116518],[89.71]
Train,[66.74394481438472],[94.34]
Train,[82.57721431815241],[31.44]
Train,[89.40511719895011],[79.01]
Train,[89.4051171989501],[83.05]
Train,[97.23841083228812],[96.47]
Train,[81.41349702169255],[48.81000000000001]
Train,[84.71858351613952],[94.75]
Train,[80.83247833007766],[93.11]
Train,[70.10589171235665],[27.270000000000003]
Train,[122.8438346890127],[135.66]
Train,[63.77727372844806],[16.039999999999996]
Train,[104.93833293096313],[107.14]
Train,[81.04170635798711],[124.85]
Train,[89.40511719895014],[88.7]
Train,[80.01851960599808],[119.08]
Train,[58.14636022710822],[51.35]
Train,[82.22114462557765],[67.48]
Train,[79.70232371506562],[100.45]
Train,[100.72564159823223],[50.34]
Train,[74.7821865959552],[109.66]
Train,[79.53216267502637],[82.66]
Train,[98.0668004751581],[71.87]
Train,[62.5355434845378],[80.74]
Train,[87.5231231233246],[111.47]
Train,[86.91073782316046],[80.0]
Train,[52.41469664925149],[78.01]
Train,[89.40511719895015],[96.3]
Train,[117.82582737503706],[122.68]
Train,[80.81791923430481],[61.830000000000005]
Train,[95.64327578235199],[96.63]
Train,[97.15306011281331],[79.4]
Train,[101.56963245304453],[93.91]
Train,[64.00403883595963],[59.35]
Train,[61.40024901329055],[90.03]
Train,[102.12043161073751],[129.45]
Train,[80.66247358348933],[122.55000000000001]
Train,[93.31884644184146],[77.65]
Train,[66.43739059440011],[36.78000000000001]
Train,[109.02386462769645],[59.91]
Train,[96.31344541218706],[67.91]
Train,[90.49233225226412],[70.73]
Train,[98.36382829168814],[115.3]
Train,[62.5355434845378],[80.79]
Train,[89.40511719895011],[91.57]
Train,[98.36490246646692],[74.61]
Train,[80.17160914609029],[122.97]
Train,[63.85394759422042],[41.21]
Train,[123.85150493010397],[139.39]
Train,[76.51127538580548],[110.21999999999998]
Train,[90.62246933726495],[92.9]
Train,[89.4051171989501],[88.26]
Train,[78.66141471605295],[76.63]
Train,[117.64760675827081],[139.52]
Train,[109.78146646619983],[92.39]
Train,[78.77727993657898],[161.69]
Train,[58.380366008810135],[107.19000000000001]
Train,[61.4599345442117],[96.22]
Train,[94.88548888873427],[92.50000000000001]
Train,[106.39011111307325],[85.04]
Train,[89.40511719895008],[93.9]
Train,[109.18584910738649],[39.25]
Train,[91.1249844753502],[87.93]
Train,[109.83153755614278],[37.51]
Train,[83.39459870830622],[99.92000000000002]
Train,[98.49011417955266],[130.79]
Train,[81.24829556117774],[100.37000000000002]
Train,[70.50952918623223],[33.36]
Train,[89.40511719895008],[95.49]
Train,[89.40511719895014],[95.37]
Train,[94.4698739758079],[96.63]
Train,[81.36120881814384],[85.85]
Train,[82.71970988509334],[93.84000000000002]
Train,[73.95398329191676],[117.64999999999999]
Train,[102.36051234757814],[107.02]
Train,[119.67246705054474],[79.65]
Train,[75.40052736850296],[93.5]
Train,[78.49818770865164],[71.22]
Train,[102.146533012563],[65.88]
Train,[112.5986796579422],[68.76]
Train,[122.72250504711164],[145.04]
Train,[83.6247131332267],[71.49]
Train,[60.422512961640734],[69.34]
Train,[89.40511719895008],[93.7]
Train,[83.5040696709584],[74.31]
Train,[100.20778159306042],[92.11]
Train,[50.7459339723958],[93.68]
Train,[89.40511719895008],[88.76]
Train,[116.57997029992617],[113.34]
Train,[89.40511719895008],[85.73]
Train,[114.14626171306838],[68.86]
Train,[89.40511719895011],[91.89999999999999]
Train,[107.79631187163442],[136.64]
Train,[66.77590147847329],[49.22]
Train,[80.81167566639365],[69.27]
Train,[98.61778310631284],[58.120000000000005]
Train,[92.32051334789524],[112.49]
Train,[102.85255301957218],[100.54]
Train,[78.76324481742941],[116.45]
Train,[94.51876495378806],[96.23]
Train,[82.80299013225799],[97.41]
Train,[117.7780602957872],[96.98]
Train,[82.70742721030304],[97.62000000000002]
Train,[89.4051171989501],[78.96]
Train,[80.91989291653718],[101.08]
Train,[74.20425473255773],[34.32]
Train,[82.23203414829946],[122.67]
Train,[89.4051171989501],[84.66]
Train,[104.22604975147821],[105.47999999999999]
Train,[77.98077964788392],[98.67]
Train,[95.23201363829205],[88.14]
Train,[49.64345420868402],[100.55]
Train,[74.95201255441671],[56.74]
Train,[74.58610001289966],[131.04]
Train,[86.46287272154247],[103.01]
Train,[83.94540603028405],[90.29]
Train,[77.91101021613353],[93.19]
Train,[89.40511719895008],[79.55]
Train,[79.70200854054855],[89.71]
Train,[100.30862402732716],[91.67]
Train,[24.487613223837222],[98.08]
Train,[120.871469936805],[124.73]
Train,[76.98549923242312],[22.499999999999996]
Train,[112.12952294695691],[119.12]
Train,[117.7896680976416],[120.45]
Train,[89.42565039561775],[102.24]
Train,[79.49810487628983],[94.41999999999999]
Train,[89.40511719895011],[80.42]
Train,[46.97329170869559],[89.36]
Train,[79.83518095920462],[177.01]
Train,[100.86724658595642],[140.9]
Train,[76.0633783012938],[93.74]
Train,[84.19609403025908],[41.26]
Train,[89.4051171989501],[78.24]
Train,[80.52807451145881],[47.28]
Train,[96.40362868223916],[91.00999999999999]
Train,[64.29919158194807],[12.570000000000002]
Train,[81.87641086922734],[49.87]
Train,[97.78287720244548],[116.56]
Train,[91.96572583700875],[104.41]
Train,[81.34820522206746],[79.41]
Train,[82.89361771318086],[105.14]
Train,[91.21737658423793],[75.85]
Train,[89.40511719895011],[80.25]
Train,[123.54733475468176],[114.4]
Train,[89.40511719895008],[92.32]
Train,[101.62881862938328],[65.38]
Train,[107.34063429841764],[95.32]
Train,[113.22375610469541],[112.41]
Train,[122.3377005948348],[92.45]
Train,[89.40511719895014],[77.06]
Train,[124.57588261803281],[77.35]
Train,[78.6005194208387],[90.38]
Train,[81.28035636338596],[176.58]
Train,[82.03889283573277],[98.65]
Train,[93.55776410424936],[111.22]
Train,[93.31884644184146],[77.59]
Train,[54.547868962721644],[82.71]
Train,[120.91407426372524],[90.84999999999998]
Train,[89.4051171989501],[96.18]
Train,[81.34820522206746],[77.76]
Train,[70.01820080403108],[41.21]
Train,[93.22382451419207],[94.93]
Train,[95.46534249473598],[112.92]
Train,[101.76751116563267],[68.36]
Train,[79.06227194706251],[58.7]
Train,[84.6564972258522],[83.65]
Train,[95.40828308961889],[114.42]
Train,[102.23896970494751],[85.97000000000001]
Train,[89.63966926011126],[79.88]
Train,[76.52087672628353],[88.92]
Train,[72.72490594919877],[27.020000000000003]
Train,[83.25896626533306],[76.34]
Train,[90.46115185787353],[97.22]
Train,[122.3696001018166],[94.77]
Train,[80.01907931335197],[112.34]
Train,[79.67540903435861],[110.97000000000001]
Train,[88.45531088257908],[97.95]
Train,[89.4051171989501],[105.98]
Train,[123.58980567768931],[106.53]
Train,[78.90244381187524],[23.450000000000003]
Train,[89.40511719895011],[93.37]
Train,[105.42589599234397],[143.15]
Train,[89.4051171989501],[90.23]
Train,[68.73313340521483],[48.74]
Train,[109.875601362502],[96.61]
Train,[77.20167641786759],[125.21000000000001]
Train,[69.8773235029757],[43.88]
Train,[134.40636966689067],[45.25]
Train,[97.5677300329626],[114.84000000000002]
Train,[106.76512294991963],[118.58]
Train,[95.81126554933734],[76.17]
Train,[89.40511719895005],[93.45]
Train,[105.42181666263775],[81.26]
Train,[107.11676498524189],[85.25]
Train,[80.99017995057417],[176.52999999999997]
Train,[89.40511719895011],[81.97]
Train,[88.89705308551973],[95.99]
Train,[86.79902748992],[102.34999999999998]
Train,[121.44906747948359],[108.88999999999999]
Train,[121.79609796927778],[90.97]
Train,[89.40511719895015],[89.35]
Train,[96.71776965943656],[72.88]
Train,[89.40511719895011],[84.28]
Train,[102.77955580999608],[81.23]
Train,[91.80624117131696],[93.02]
Train,[113.96314130946593],[121.71]
Train,[81.23716095951033],[112.99]
Train,[83.20576114874112],[88.23]
Train,[105.04788915438348],[95.30999999999999]
Train,[79.68493276134197],[142.78]
Train,[139.4357882150979],[113.75]
Train,[102.1727033430315],[103.12]
Train,[116.24482155779123],[116.01]
Train,[99.40250192226036],[103.95]
Train,[80.67167777753754],[82.01]
Train,[89.4051171989501],[81.04]
Train,[89.40511719895011],[84.78000000000002]
Train,[120.06397404500774],[80.26]
Train,[91.91407131492753],[75.73]
Train,[103.90665836311004],[56.86000000000001]
Train,[81.80647570833837],[91.71]
Train,[116.79657479181007],[70.24]
Train,[94.85293203377],[102.24]
Train,[76.97313085507174],[96.96]
Train,[89.40511719895008],[77.31]
Train,[67.79565926699048],[34.89]
Train,[89.40511719895008],[67.27]
Train,[102.20541601234939],[41.42]
Train,[89.4051171989501],[81.75]
Train,[80.88321940721762],[123.01]
Train,[100.6304401099504],[71.82]
Train,[95.35135446916631],[112.86]
Train,[92.03671258839833],[93.74999999999999]
Train,[111.02807428449758],[87.38]
Train,[83.6372695723651],[86.99999999999999]
Train,[119.68015062975904],[94.98]
Train,[98.8677698974917],[83.87999999999998]
Train,[82.29476497568136],[77.69]
Train,[98.55368297069882],[102.5]
Train,[90.61409491133762],[91.28]
Train,[79.60048742367205],[108.65999999999998]
Train,[89.40511719895008],[85.27]
Train,[116.83445605050845],[116.03]
Train,[83.47059694350244],[89.26]
Train,[101.61946371212797],[82.12]
Train,[78.70571165677777],[43.27]
Train,[84.50136716368633],[98.35000000000001]
Train,[84.1176988594995],[86.71]
Train,[72.3969857043144],[90.6]
Train,[63.7103528223601],[89.42]
Train,[58.53013384994093],[67.74]
Train,[71.33337933306589],[38.49]
Train,[84.49023492607384],[66.02]
Train,[96.43541184300511],[90.44]
Train,[94.65084989915192],[101.21]
Train,[89.40511719895011],[81.87]
Train,[80.50700965338766],[87.41]
Train,[118.47931386870431],[101.0]
Train,[62.44797105154672],[79.33]
Train,[75.43496087884962],[106.36999999999999]
Train,[53.75046653210227],[113.0]
Train,[81.01503623105137],[60.309999999999995]
Train,[78.22224539639501],[25.93]
Train,[82.45446170064501],[74.3]
Train,[79.61157405452904],[85.52000000000001]
Train,[111.69416486527093],[90.84]
Train,[92.90151963998544],[89.18]
Train,[114.88691368945146],[127.56]
Train,[107.91891643782387],[88.10999999999999]
Train,[81.5124180975371],[79.68]
Train,[70.10589171235665],[27.389999999999997]
Train,[78.2659295124898],[52.220000000000006]
Train,[79.64190685279206],[44.46]
Train,[96.44366390396766],[78.84]
Train,[89.61658616315847],[102.08]
Train,[87.79324534301217],[114.52999999999999]
Train,[91.9575541540872],[85.58]
Train,[96.83718529995677],[66.77]
Train,[80.15256758962973],[176.78]
Train,[87.8247668064822],[96.52]
Train,[114.15403268833354],[96.79]
Train,[102.73365250405263],[61.419999999999995]
Train,[119.70430435891981],[73.39]
Train,[98.90832762580116],[99.36]
Train,[61.90958611172],[94.04]
Train,[98.6189209387122],[96.39]
Train,[98.80294842771258],[115.26]
Train,[99.3984482271106],[48.31]
Train,[53.55904669729001],[80.24]
Train,[80.55431126400883],[87.19]
Train,[141.68949120688788],[86.98]
Train,[85.48680636147127],[96.04999999999998]
Train,[62.5355434845378],[81.08]
Train,[77.4143568842522],[99.72]
Train,[79.72580616664806],[177.07]
Train,[99.7102455581855],[90.67]
Train,[80.94533700427135],[124.76]
Train,[100.57389050072003],[86.24]
Train,[123.05786216760974],[125.93]
Train,[80.09334574311224],[70.5]
Train,[76.15689226008185],[111.48]
Train,[81.61409343307199],[86.67]
Train,[122.43030307588668],[141.22]
Train,[89.4051171989501],[79.39]
Train,[129.91729937049757],[104.84]
Train,[79.65720156077498],[97.74]
Train,[52.68834718477331],[94.92]
Train,[80.32255848027977],[90.88]
Train,[124.84032006883544],[146.9]
Train,[91.19074407516868],[85.05]
Train,[95.23201363829205],[89.15]
Train,[75.93642690672657],[68.38]
Train,[120.41882467523655],[86.97]
Train,[81.64494109883711],[86.2]
Train,[105.69876773145988],[84.74]
Train,[89.4051171989501],[78.87]
Train,[84.01077519663464],[90.57]
Train,[76.03829023468177],[177.17]
Train,[107.39008155773404],[98.44]
Train,[71.88167027045334],[73.39]
Train,[79.24443909644803],[119.07]
Train,[157.30716288054361],[87.05]
Train,[125.90331733100187],[88.57]
Train,[90.86301785690662],[79.53]
Train,[117.15749287362536],[123.3]
Train,[84.15258690154461],[95.63]
Train,[119.15875066162897],[89.95]
Train,[98.97169157605539],[73.73]
