Data,Predicted,Reference
Train,[89.40137497186178],[79.75]
Train,[82.55358289100575],[123.92]
Train,[93.32490638098956],[110.99]
Train,[90.03315944958237],[85.99]
Train,[81.90414283383825],[79.3]
Train,[82.51988826590633],[34.46]
Train,[94.34980494684704],[83.89000000000001]
Train,[84.26906479535987],[88.59]
Train,[89.13341134576267],[80.05]
Train,[88.31743047493143],[118.77]
Train,[91.49166739347129],[78.67]
Train,[74.23629934772852],[96.34]
Train,[88.10890173967742],[119.09]
Train,[91.3066809492215],[96.04999999999998]
Train,[90.80145819871028],[124.88]
Train,[70.52395622170701],[70.17]
Train,[75.75958706412433],[105.38]
Train,[92.25246748215514],[125.03]
Train,[85.9226102385036],[108.48]
Train,[88.06360167839571],[81.95]
Train,[75.61550236335042],[29.9]
Train,[82.7387114013562],[75.83]
Train,[92.21875657654178],[123.63]
Train,[78.25685569113172],[115.02]
Train,[78.18035125378776],[86.89]
Train,[93.72201461999384],[98.72999999999999]
Train,[71.44320529472695],[78.21]
Train,[88.50956928453755],[80.67]
Train,[92.91209265463608],[109.26]
Train,[70.31450162655231],[30.070000000000004]
Train,[93.03264806842186],[18.899999999999995]
Train,[87.72117136025116],[80.84]
Train,[96.87070875772832],[95.35]
Train,[68.80913188980699],[99.38999999999999]
Train,[94.39076096870701],[64.46]
Train,[93.77833610778988],[145.63]
Train,[67.51340599804509],[61.73]
Train,[92.74974316715571],[111.84]
Train,[92.06973320078139],[84.24999999999999]
Train,[90.27905818013217],[89.81]
Train,[94.01081784237702],[12.190000000000001]
Train,[90.11618477675398],[117.79]
Train,[84.91042603492417],[60.07999999999999]
Train,[74.97901660144308],[87.85]
Train,[81.07168625587086],[95.19]
Train,[89.87349225519577],[124.35]
Train,[90.84836843612509],[144.03]
Train,[85.99071618510668],[77.59]
Train,[89.0900968333944],[78.78]
Train,[94.04021665310626],[80.49]
Train,[90.63290948874844],[42.63]
Train,[92.52596078179393],[89.19]
Train,[71.91401908371817],[87.56]
Train,[92.63556718021489],[57.36]
Train,[88.07833602237184],[92.13]
Train,[83.46236621232434],[60.45]
Train,[87.30982145181392],[71.39]
Train,[96.68206129224943],[111.43000000000002]
Train,[93.93271794603847],[94.41]
Train,[91.82707236995293],[113.62]
Train,[92.6474879888085],[39.13000000000001]
Train,[81.67639008257127],[72.61]
Train,[88.84704055094659],[68.3]
Train,[77.90699023106599],[103.28]
Train,[94.2539247243186],[65.2]
Train,[89.95620678576891],[95.28]
Train,[93.01790402911021],[50.809999999999995]
Train,[92.98807565793891],[173.43000000000004]
Train,[78.69419014276919],[110.61]
Train,[94.505511141889],[66.06]
Train,[83.8003634058891],[91.06]
Train,[79.13228348698502],[90.7]
Train,[84.30392243412474],[81.0]
Train,[92.62436389004107],[78.46]
Train,[88.51862331150554],[95.44]
Train,[91.5699981690742],[88.18]
Train,[82.57216121058988],[90.36]
Train,[77.15742260181428],[134.81]
Train,[93.79713539084224],[89.14]
Train,[88.46500080310695],[125.90000000000002]
Train,[91.58637201965676],[77.26]
Train,[92.8001085085604],[134.22]
Train,[92.67145032313836],[116.27]
Train,[74.19675989265716],[100.33]
Train,[83.1429608757341],[65.25]
Train,[88.60933682776823],[43.86]
Train,[85.09242128028251],[84.42]
Train,[94.11473699885912],[89.47]
Train,[77.41725367524187],[97.78]
Train,[80.44596197845095],[109.88]
Train,[78.63217596829159],[75.64]
Train,[92.48604671207885],[176.86]
Train,[77.21826548812662],[85.21999999999998]
Train,[94.23678661417328],[72.84]
Train,[83.73470400499258],[70.0]
Train,[93.7992602666102],[75.13]
Train,[90.82371426821918],[31.199999999999996]
Train,[93.5184601003182],[95.17000000000002]
Train,[72.74335985428304],[74.8]
Train,[86.37778991672532],[68.6]
Train,[88.98001334585719],[156.84]
Train,[85.4814343196658],[65.33]
Train,[74.81927808025105],[97.19]
Train,[90.10005794820353],[99.71]
Train,[87.77400486853745],[79.29]
Train,[92.95889642824898],[79.54]
Train,[68.22442654703015],[116.63]
Train,[92.1787328414374],[62.19]
Train,[76.27996944196404],[78.63]
Train,[80.8701336375553],[88.69]
Train,[86.48738016047041],[95.30999999999999]
Train,[90.27017072697333],[41.29]
Train,[91.04126709222264],[177.17]
Train,[80.11203054879978],[82.05]
Train,[93.13909098838876],[79.08]
Train,[86.47371065473591],[45.52]
Train,[76.77133880637872],[80.53]
Train,[90.68149286862226],[92.57]
Train,[85.832002007838],[113.40999999999998]
Train,[91.66619872515138],[89.67999999999999]
Train,[88.798099214237],[126.16]
Train,[89.19082981874342],[155.98]
Train,[94.05983883568426],[101.42]
Train,[88.47341657751728],[107.9]
Train,[91.7482549103033],[56.03999999999999]
Train,[93.04640037684136],[73.44]
Train,[80.82540716268608],[84.51]
Train,[79.30983439501303],[89.06]
Train,[92.33242395756633],[88.52]
Train,[92.96304877823805],[106.63]
Train,[96.02760198875436],[104.85]
Train,[74.0014078026543],[83.2]
Train,[93.59978185543419],[113.22]
Train,[90.43322478448285],[92.74]
Train,[92.59948780248824],[74.71]
Train,[90.67158552412879],[48.15]
Train,[73.23968012411738],[99.82999999999998]
Train,[90.31604251314081],[78.03]
Train,[79.75589283074595],[87.55]
Train,[93.36452978992253],[71.45]
Train,[89.67415753017733],[76.78]
Train,[73.29972651582568],[82.24]
Train,[84.52079130769116],[120.65]
Train,[78.10778430890102],[120.29]
Train,[73.84789408335945],[81.14]
Train,[81.27851159756682],[111.25]
Train,[83.54472837403154],[106.29]
Train,[91.10123455783092],[75.0]
Train,[77.88377555682342],[106.04]
Train,[93.68613067899875],[97.33]
Train,[91.84087095651793],[90.69]
Train,[86.01778820798665],[113.4]
Train,[68.79079822969304],[105.24999999999999]
Train,[92.86236190011358],[66.55]
Train,[89.62068677391973],[84.46999999999998]
Train,[93.15914652300796],[79.4]
Train,[91.17234486722896],[105.02]
Train,[88.96098078847568],[71.53]
Train,[83.39463542495928],[87.72]
Train,[87.43254906157618],[78.98]
Train,[79.47589341200158],[97.34]
Train,[90.25361226299444],[73.96]
Train,[90.91243481499068],[125.41]
Train,[88.06368788627209],[77.79]
Train,[92.41064857558638],[86.92999999999999]
Train,[90.38769668821661],[98.75]
Train,[90.90062541084778],[63.980000000000004]
Train,[90.52678685276676],[75.96]
Train,[93.99929949308576],[25.57]
Train,[87.03471746422542],[90.71000000000001]
Train,[73.44339550954432],[97.43]
Train,[90.82203001459378],[93.33]
Train,[92.18168202408151],[64.97]
Train,[74.69775338343938],[75.93]
Train,[75.87956213590611],[91.21]
Train,[94.54311606521894],[79.8]
Train,[91.06321672974501],[97.04]
Train,[74.54842521979212],[108.2]
Train,[93.94670937043777],[85.47]
Train,[85.3495219646027],[32.489999999999995]
Train,[91.63395992368199],[93.44]
Train,[88.83214296817394],[121.3]
Train,[93.2937328937534],[98.56]
Train,[75.29771341952676],[46.72]
Train,[93.53849403247183],[113.46]
Train,[93.73275123936712],[88.71000000000001]
Train,[88.36464442382531],[85.54]
Train,[94.34282872886448],[74.43]
Train,[83.49114685497871],[58.31000000000001]
Train,[92.34917407692869],[117.39]
Train,[80.51271975316841],[66.77]
Train,[91.18792117974333],[87.62]
Train,[73.947500800191],[53.88999999999999]
Train,[94.02528381111573],[108.14]
Train,[95.51553456436324],[92.9]
Train,[93.15262360424376],[98.50999999999999]
Train,[75.7205080636862],[125.98]
Train,[68.10364499378035],[97.8]
Train,[82.61946499027836],[90.24]
Train,[93.60244020059415],[92.7]
Train,[73.29972416755233],[74.12]
Train,[83.90631640474783],[99.57]
Train,[94.53745131313704],[94.09]
Train,[94.00234082650312],[126.44]
Train,[78.4050983226958],[118.29]
Train,[86.04045072359803],[95.56]
Train,[75.03589934513326],[96.66]
Train,[94.16659174141411],[99.28]
Train,[92.74533603802412],[80.17]
Train,[75.58320500611386],[111.15]
Train,[91.48626787042961],[68.38]
Train,[83.89039942314912],[80.25]
Train,[93.63699169294874],[77.72]
Train,[94.30784518309333],[90.97]
Train,[87.49313028319595],[34.92]
Train,[91.88004838896639],[95.86]
Train,[89.86636025177052],[68.55]
Train,[75.79455822307564],[84.15]
Train,[88.12289180884207],[95.9]
Train,[74.00173059415033],[82.01]
Train,[69.73875097324469],[99.29]
Train,[92.75950906923472],[109.47]
Train,[91.39121296363571],[98.37000000000002]
Train,[89.32367386549329],[100.21000000000001]
Train,[90.19986378185905],[77.37]
Train,[77.46441681783735],[88.19000000000001]
Train,[88.97271054944487],[83.21]
Train,[90.16965932839014],[82.85]
Train,[90.02570630638502],[85.34]
Train,[93.64747044344786],[87.02]
Train,[93.88660438247149],[93.12]
Train,[89.16206021476314],[112.43]
Train,[82.19723039705084],[93.17000000000002]
Train,[85.37099145725732],[33.94]
Train,[88.88544634259793],[82.48]
Train,[79.35379397452996],[78.86]
Train,[94.61002078830555],[89.51]
Train,[91.06911636688773],[125.66000000000001]
Train,[91.88816728161719],[152.94]
Train,[91.49288816629],[95.1]
Train,[89.37553617482902],[89.8]
Train,[93.22541492574095],[145.17]
Train,[79.0123088993048],[86.16]
Train,[93.57116790965235],[95.85]
Train,[84.56360019532343],[109.09999999999998]
Train,[93.30636436256033],[78.29]
Train,[92.2414074117101],[78.68]
Train,[90.09397528766787],[70.8]
Train,[86.15707427996053],[74.37]
Train,[79.86120495091299],[79.43]
Train,[87.90213896252921],[105.09]
Train,[93.44406578390323],[94.48]
Train,[91.03162355304704],[85.21999999999998]
Train,[87.92364837434576],[63.4]
Train,[91.15513577816915],[97.57]
Train,[84.09460701449957],[66.29]
Train,[91.73978478077348],[175.59]
Train,[80.04438924394847],[67.47]
Train,[79.51243689711008],[96.66]
Train,[77.18998538338019],[83.05]
Train,[80.76682545022719],[77.22]
Train,[67.38679972715435],[101.42]
Train,[78.02960983261586],[88.77]
Train,[65.90780244419592],[97.98]
Train,[93.35743307898872],[80.54]
Train,[88.92530075593167],[105.88]
Train,[90.21409996565272],[76.42]
Train,[70.9367945672786],[106.46]
Train,[88.58965349052312],[56.89]
Train,[92.93076682100188],[44.03]
Train,[89.38026259890776],[50.64]
Train,[83.87818917487566],[120.54]
Train,[92.8929670063838],[116.42]
Train,[89.33338016190442],[68.65]
Train,[84.29378012444677],[84.31999999999998]
Train,[76.9592812356405],[100.75]
Train,[92.20640455136562],[94.23]
Train,[85.80124640355614],[66.44]
Train,[93.29725749404297],[79.49]
Train,[94.38359552903432],[66.55]
Train,[84.47711217963739],[95.94]
Train,[86.27321090200174],[112.5]
Train,[81.7434169519546],[65.26]
Train,[83.56769544693192],[78.88]
Train,[90.39291380841239],[105.52]
Train,[95.2424862980298],[86.83]
Train,[93.38443063902032],[49.71]
Train,[74.04873237983007],[113.62999999999998]
Train,[91.38999788246606],[121.39]
Train,[77.753711022328],[153.54]
Train,[92.36720892795661],[101.53]
Train,[88.90818628348555],[34.5]
Train,[95.63519845726779],[80.06]
Train,[93.16526135684603],[58.03]
Train,[82.90749976679167],[71.01]
Train,[88.68920614296215],[96.56]
Train,[92.54431997174305],[91.15]
Train,[97.08662823403205],[175.35000000000002]
Train,[94.23144132177875],[36.47]
Train,[78.78225641965952],[87.73]
Train,[92.4373602650201],[80.68]
Train,[95.59414001838516],[100.7]
Train,[88.51862331150554],[94.22]
Train,[94.01085218756876],[110.82000000000001]
Train,[83.91827469847317],[91.44999999999999]
Train,[92.86719198666688],[79.39]
Train,[90.63192043606081],[125.75]
Train,[69.8397133333485],[68.85]
Train,[93.22257180539862],[91.06]
Train,[90.30845538760326],[43.99000000000001]
Train,[92.8105618195341],[78.25]
Train,[81.36746577077542],[111.18999999999998]
Train,[90.10689480079574],[89.87]
Train,[91.43315261123888],[175.41]
Train,[83.30980940580969],[135.44]
Train,[74.9783069102171],[26.520000000000007]
Train,[91.40010576154602],[77.81]
Train,[79.62022767215166],[63.53]
Train,[90.41272451483664],[88.57]
Train,[73.57606610157512],[89.02]
Train,[85.23876945020358],[95.87]
Train,[71.97180539714897],[79.11]
Train,[79.26163357619814],[64.07]
Train,[90.87736470702635],[87.77]
Train,[75.11214203774203],[84.45]
Train,[92.3075759020005],[95.08]
Train,[66.90159053114068],[95.69000000000001]
Train,[71.67003801577108],[101.07]
Train,[91.12692853107417],[159.69]
Train,[95.09597334676397],[84.34000000000002]
Train,[92.61419935555107],[167.03]
Train,[90.36672934745269],[79.23]
Train,[78.62715761817597],[109.63000000000001]
Train,[91.6920092323869],[176.5]
Train,[80.24127277280871],[95.39000000000001]
Train,[78.89284842603999],[80.55]
Train,[90.05586923082438],[98.49999999999999]
Train,[92.51996872488958],[125.83]
Train,[83.61961185648458],[112.0]
Train,[93.43459977380738],[70.4]
Train,[82.18829818493039],[125.94]
Train,[90.5038527279124],[89.37]
Train,[92.80429892083448],[74.26]
Train,[89.1817661174175],[93.33]
Train,[88.5975665832637],[106.90000000000002]
Train,[77.8906652889649],[96.11]
Train,[93.51313340251082],[74.06]
Train,[91.61468338824898],[107.7]
Train,[95.88378369230003],[94.56]
Train,[67.31975713249507],[34.96000000000001]
Train,[82.67969367721156],[107.54999999999998]
Train,[80.1110793294949],[85.74000000000001]
Train,[90.92012538358198],[81.4]
Train,[92.44078899223256],[105.22]
Train,[88.58910037511302],[57.28]
Train,[92.66769510888936],[95.93]
Train,[87.45628943764044],[28.42]
Train,[91.14874341020811],[43.58]
Train,[91.74068193052362],[68.19]
Train,[80.2868723686781],[97.13]
Train,[91.65350263622034],[97.57]
Train,[71.28267084568512],[98.91]
Train,[72.08064436647959],[93.74999999999999]
Train,[89.83910868277184],[119.07]
Train,[68.4874156276266],[99.87]
Train,[91.44732232225438],[40.82]
Train,[87.36056001908858],[126.14]
Train,[73.44339550954432],[99.58]
Train,[108.4766921447007],[96.80000000000001]
Train,[91.43401709640881],[71.63]
Train,[77.36848174412751],[97.55]
Train,[92.5523273659542],[125.87]
Train,[94.06665345377057],[90.85999999999999]
Train,[91.94660815960286],[124.73]
Train,[90.69696314219082],[93.68]
Train,[91.1486846707187],[105.16]
Train,[89.90958929086287],[98.76]
Train,[84.95946316586873],[87.87999999999998]
Train,[92.96579946427097],[89.81]
Train,[81.86883252893031],[96.54]
Train,[89.4804487224729],[90.93]
Train,[82.34901975686412],[112.44]
Train,[74.23317008528004],[94.33]
Train,[91.69335198140008],[56.27000000000001]
Train,[80.38902929571488],[88.81]
Train,[94.25224582323055],[66.5]
Train,[86.14238634299268],[163.55]
Train,[73.80234908877578],[91.48]
Train,[80.73780877801684],[92.85999999999999]
Train,[76.57581842605849],[87.03]
Train,[74.88893186294284],[102.38]
Train,[85.52589261708529],[88.61]
Train,[82.13276941517965],[87.98000000000002]
Train,[68.97974572688288],[100.25]
Train,[91.16678808205496],[99.57]
Train,[78.81593261129893],[86.12000000000002]
Train,[86.74308503159975],[78.5]
Train,[83.46690617160951],[66.59]
Train,[82.69462896379498],[98.26999999999998]
Train,[68.73089141220915],[115.41999999999999]
Train,[77.42228932016796],[107.88]
Train,[80.5732316946802],[54.370000000000005]
Train,[88.5300767453835],[97.97]
Train,[71.193267489585],[138.44]
Train,[94.74040299610373],[123.59000000000002]
Train,[85.9734830366275],[113.14]
Train,[82.98233291876286],[93.48]
Train,[92.56721887412003],[91.76000000000002]
Train,[77.0522366957362],[54.61]
Train,[80.16967917223423],[86.62]
Train,[92.7455656542121],[102.66000000000001]
Train,[89.86535330159161],[91.14]
Train,[84.40486211907424],[70.31]
Train,[94.44192060692804],[86.89]
Train,[71.60909471894779],[76.22]
Train,[77.63089045575197],[74.66]
Train,[85.4243537519185],[78.44]
Train,[89.6690428690257],[121.34999999999998]
Train,[80.42057640416931],[109.13]
Train,[90.90375281126613],[77.76]
Train,[94.21729693546759],[68.84]
Train,[86.7788863245926],[98.0]
Train,[87.62899233042536],[89.71]
Train,[81.97444722647526],[94.34]
Train,[75.55563047029145],[31.44]
Train,[93.00938724626661],[79.01]
Train,[92.02791756465021],[83.05]
Train,[93.75090216300578],[96.47]
Train,[81.3269187663618],[48.81000000000001]
Train,[91.97187043470856],[94.75]
Train,[74.157784560021],[93.11]
Train,[94.32600121165717],[27.270000000000003]
Train,[93.1954905830058],[135.66]
Train,[94.10982712181777],[16.039999999999996]
Train,[90.7557641485708],[107.14]
Train,[83.02314582876022],[124.85]
Train,[90.30083758002309],[88.7]
Train,[88.05324023152892],[119.08]
Train,[93.41115534265553],[51.35]
Train,[93.7563759736544],[67.48]
Train,[86.43829166441992],[100.45]
Train,[88.92958654778444],[50.34]
Train,[80.24540464327838],[109.66]
Train,[94.49711043925853],[82.66]
Train,[83.03703539118173],[71.87]
Train,[90.3753933659604],[80.74]
Train,[81.63459510390487],[111.47]
Train,[94.41526909508593],[80.0]
Train,[94.23390656139529],[78.01]
Train,[90.70831514838055],[96.3]
Train,[93.29303240737705],[122.68]
Train,[74.72278061782518],[61.830000000000005]
Train,[90.04372442170006],[96.63]
Train,[74.13224012129342],[79.4]
Train,[82.48179686919578],[93.91]
Train,[94.29066391391194],[59.35]
Train,[89.48600836165345],[90.03]
Train,[79.86150492332634],[129.45]
Train,[90.55673406737971],[122.55000000000001]
Train,[88.73980791862036],[77.65]
Train,[87.40678774455618],[36.78000000000001]
Train,[85.83123659363224],[59.91]
Train,[92.66644332233783],[67.91]
Train,[91.52917158000841],[70.73]
Train,[86.59733590182942],[115.3]
Train,[90.3753933659604],[80.79]
Train,[84.27630543293154],[91.57]
Train,[85.69458797993089],[74.61]
Train,[91.75232404015877],[122.97]
Train,[91.30662459169736],[41.21]
Train,[93.06137933167908],[139.39]
Train,[81.50970889256574],[110.21999999999998]
Train,[77.24350610508883],[92.9]
Train,[91.03162355304704],[88.26]
Train,[88.7712732072085],[76.63]
Train,[66.45673948183897],[139.52]
Train,[91.26037261909364],[92.39]
Train,[85.98693653733227],[161.69]
Train,[94.17402238217369],[107.19000000000001]
Train,[90.59661977313934],[96.22]
Train,[95.15901729899377],[92.50000000000001]
Train,[86.29029632595746],[85.04]
Train,[87.4122603359791],[93.9]
Train,[88.39702789568442],[39.25]
Train,[80.5012418190536],[87.93]
Train,[89.24239063320495],[37.51]
Train,[82.30747062798113],[99.92000000000002]
Train,[90.53785189178583],[130.79]
Train,[77.36934333550617],[100.37000000000002]
Train,[91.86924948320217],[33.36]
Train,[92.36951091511997],[95.49]
Train,[89.7408200383857],[95.37]
Train,[76.09176677717329],[96.63]
Train,[88.63898602558751],[85.85]
Train,[83.17358341098799],[93.84000000000002]
Train,[89.08507788591753],[117.64999999999999]
Train,[80.45368477551249],[107.02]
Train,[91.67267590756504],[79.65]
Train,[93.61139195758975],[93.5]
Train,[82.93746758443424],[71.22]
Train,[77.87163932694713],[65.88]
Train,[82.0793013799328],[68.76]
Train,[92.86430653168564],[145.04]
Train,[71.46752185060006],[71.49]
Train,[94.27865920613014],[69.34]
Train,[93.89894075020176],[93.7]
Train,[85.46465458845256],[74.31]
Train,[85.10944304496682],[92.11]
Train,[90.64960743391401],[93.68]
Train,[83.30888146386192],[88.76]
Train,[89.41580940529101],[113.34]
Train,[86.03076821774758],[85.73]
Train,[88.73501480825884],[68.86]
Train,[77.22736321547345],[91.89999999999999]
Train,[89.44969323466083],[136.64]
Train,[94.03819755585177],[49.22]
Train,[74.52437646962296],[69.27]
Train,[93.39776434947603],[58.120000000000005]
Train,[82.8992372789947],[112.49]
Train,[85.31501146860118],[100.54]
Train,[88.41918924365105],[116.45]
Train,[78.54969038459504],[96.23]
Train,[86.15708930485836],[97.41]
Train,[75.2241639425522],[96.98]
Train,[75.99058468884354],[97.62000000000002]
Train,[93.53715174797154],[78.96]
Train,[86.72393236751509],[101.08]
Train,[93.95763150745637],[34.32]
Train,[88.02486113953728],[122.67]
Train,[86.76038362580168],[84.66]
Train,[89.39866497890061],[105.47999999999999]
Train,[91.8628374589719],[98.67]
Train,[98.95690744712192],[88.14]
Train,[95.3180200353044],[100.55]
Train,[85.82908648763122],[56.74]
Train,[88.7624812731708],[131.04]
Train,[92.42129780503168],[103.01]
Train,[79.72727062184744],[90.29]
Train,[90.9865931160213],[93.19]
Train,[92.4893760277165],[79.55]
Train,[91.99293736132964],[89.71]
Train,[83.4154425887009],[91.67]
Train,[107.15202406726944],[98.08]
Train,[92.98722757957884],[124.73]
Train,[94.41406716881721],[22.499999999999996]
Train,[74.91824891983812],[119.12]
Train,[93.48264231716779],[120.45]
Train,[88.57847813387731],[102.24]
Train,[86.77269149791456],[94.41999999999999]
Train,[92.32680192473104],[80.42]
Train,[93.65965745701679],[89.36]
Train,[92.10353166057214],[177.01]
Train,[74.34376215115654],[140.9]
Train,[74.3100517935649],[93.74]
Train,[92.65682992575047],[41.26]
Train,[92.4852219307712],[78.24]
Train,[83.55299115180635],[47.28]
Train,[92.54754067959632],[91.00999999999999]
Train,[92.35846578588014],[12.570000000000002]
Train,[82.75269909738968],[49.87]
Train,[88.86979309776494],[116.56]
Train,[93.58064222401798],[104.41]
Train,[94.06125195647094],[79.41]
Train,[80.36707035490527],[105.14]
Train,[87.7076900294986],[75.85]
Train,[92.31614547335613],[80.25]
Train,[69.07089718633648],[114.4]
Train,[93.2555174270335],[92.32]
Train,[78.60806437719289],[65.38]
Train,[93.67000328900637],[95.32]
Train,[68.65102009857459],[112.41]
Train,[72.7557000455541],[92.45]
Train,[92.24223026082063],[77.06]
Train,[91.46134765068742],[77.35]
Train,[90.92174467494702],[90.38]
Train,[92.0920187677175],[176.58]
Train,[78.97907351768889],[98.65]
Train,[94.48853822874383],[111.22]
Train,[88.73980791862036],[77.59]
Train,[97.28494093078602],[82.71]
Train,[79.08782510340453],[90.84999999999998]
Train,[92.10185111769732],[96.18]
Train,[94.06125195647094],[77.76]
Train,[91.78255894385765],[41.21]
Train,[85.29108562680048],[94.93]
Train,[93.02401779019524],[112.92]
Train,[84.18413266501494],[68.36]
Train,[85.58545450757411],[58.7]
Train,[87.95824474969385],[83.65]
Train,[92.81484673028065],[114.42]
Train,[75.26891702401986],[85.97000000000001]
Train,[79.35379397452996],[79.88]
Train,[92.50884010575464],[88.92]
Train,[92.59736642007002],[27.020000000000003]
Train,[90.58198694762449],[76.34]
Train,[87.52901715041517],[97.22]
Train,[90.74267997525156],[94.77]
Train,[85.00962946582732],[112.34]
Train,[73.17542044975859],[110.97000000000001]
Train,[83.29041392731652],[97.95]
Train,[92.04175734438876],[105.98]
Train,[78.62793432775997],[106.53]
Train,[91.00405241609047],[23.450000000000003]
Train,[89.39080672563192],[93.37]
Train,[95.24326582480961],[143.15]
Train,[89.51360205231923],[90.23]
Train,[93.34020631841705],[48.74]
Train,[70.90814530538151],[96.61]
Train,[91.54280193720783],[125.21000000000001]
Train,[92.82364152813113],[43.88]
Train,[85.6006111407503],[45.25]
Train,[92.06380934266288],[114.84000000000002]
Train,[89.78260669364359],[118.58]
Train,[92.31185174467018],[76.17]
Train,[88.57397604287188],[93.45]
Train,[87.32677203313078],[81.26]
Train,[87.60145207468238],[85.25]
Train,[92.2375672803231],[176.52999999999997]
Train,[77.01816004277708],[81.97]
Train,[92.45555017967959],[95.99]
Train,[83.905027964356],[102.34999999999998]
Train,[68.6511084913661],[108.88999999999999]
Train,[72.86506623731766],[90.97]
Train,[90.70831514838055],[89.35]
Train,[90.88137739203206],[72.88]
Train,[88.79641707523889],[84.28]
Train,[82.92551218390868],[81.23]
Train,[64.73005352666038],[93.02]
Train,[90.50578455514145],[121.71]
Train,[80.83157921718548],[112.99]
Train,[93.76622037378925],[88.23]
Train,[93.03971006173046],[95.30999999999999]
Train,[93.09959635893141],[142.78]
Train,[84.80689710301296],[113.75]
Train,[93.57343495624477],[103.12]
Train,[66.3033248679392],[116.01]
Train,[81.91414764028534],[103.95]
Train,[94.3938399475],[82.01]
Train,[92.0760853305528],[81.04]
Train,[92.13371742092538],[84.78000000000002]
Train,[67.01233284969886],[80.26]
Train,[87.94740005863542],[75.73]
Train,[72.17382607277997],[56.86000000000001]
Train,[95.21508075478329],[91.71]
Train,[75.33749852336291],[70.24]
Train,[74.957448817121],[102.24]
Train,[87.72051698707327],[96.96]
Train,[90.03286365619478],[77.31]
Train,[94.15491207253729],[34.89]
Train,[91.91842066834],[67.27]
Train,[90.63290948874844],[41.42]
Train,[93.9037102840938],[81.75]
Train,[89.49925109023269],[123.01]
Train,[84.21375872060722],[71.82]
Train,[83.74219179590881],[112.86]
Train,[88.52321636717615],[93.74999999999999]
Train,[89.82579409917741],[87.38]
Train,[76.80898205192514],[86.99999999999999]
Train,[68.74692891891978],[94.98]
Train,[82.95495747491437],[83.87999999999998]
Train,[83.16408163874165],[77.69]
Train,[74.27153340134178],[102.5]
Train,[88.3138995168463],[91.28]
Train,[73.83846032794267],[108.65999999999998]
Train,[76.42192432749383],[85.27]
Train,[67.20334745958567],[116.03]
Train,[89.4975088633772],[89.26]
Train,[76.38911055637593],[82.12]
Train,[89.75939097883675],[43.27]
Train,[79.25557300660275],[98.35000000000001]
Train,[76.72250568950915],[86.71]
Train,[90.31237846998019],[90.6]
Train,[89.88183702310192],[89.42]
Train,[94.30601984265121],[67.74]
Train,[89.92282771782145],[38.49]
Train,[93.46454470632861],[66.02]
Train,[87.4702203463892],[90.44]
Train,[69.86215820461184],[101.21]
Train,[90.38546426085199],[81.87]
Train,[87.07976476012874],[87.41]
Train,[87.91940739585284],[101.0]
Train,[95.08159312805716],[79.33]
Train,[96.69715421509734],[106.36999999999999]
Train,[107.8506997025024],[113.0]
Train,[87.64298360368346],[60.309999999999995]
Train,[85.1087486582078],[25.93]
Train,[94.41665838011451],[74.3]
Train,[90.33848233929156],[85.52000000000001]
Train,[69.14473909538923],[90.84]
Train,[94.09834294445704],[89.18]
Train,[66.65178945530288],[127.56]
Train,[85.25442232883533],[88.10999999999999]
Train,[74.69108333283292],[79.68]
Train,[94.32600121165717],[27.389999999999997]
Train,[93.06757630300734],[52.220000000000006]
Train,[83.48593425792724],[44.46]
Train,[83.0646235941312],[78.84]
Train,[90.75429428263465],[102.08]
Train,[89.81093506091031],[114.52999999999999]
Train,[83.03622257811668],[85.58]
Train,[89.55514174832166],[66.77]
Train,[91.88176749569124],[176.78]
Train,[88.27643032727308],[96.52]
Train,[70.06690745505621],[96.79]
Train,[91.91839070560138],[61.419999999999995]
Train,[71.42123006042088],[73.39]
Train,[92.93507561548977],[99.36]
Train,[94.93614496201322],[94.04]
Train,[94.01801396235078],[96.39]
Train,[89.40646142516263],[115.26]
Train,[80.84290466742591],[48.31]
Train,[92.61652993623804],[80.24]
Train,[94.41293728268305],[87.19]
Train,[82.56012127238726],[86.98]
Train,[81.75449435657484],[96.04999999999998]
Train,[90.3753933659604],[81.08]
Train,[74.81531427388236],[99.72]
Train,[92.07573700988927],[177.07]
Train,[69.54996364621834],[90.67]
Train,[91.40684600908804],[124.76]
Train,[97.38981784163413],[86.24]
Train,[93.09805597502516],[125.93]
Train,[92.5465729504038],[70.5]
Train,[76.44900326528503],[111.48]
Train,[94.37514714991904],[86.67]
Train,[67.14380955520078],[141.22]
Train,[92.09893518896804],[79.39]
Train,[93.91386374783784],[104.84]
Train,[91.36729570221968],[97.74]
Train,[93.16028483175438],[94.92]
Train,[95.34038106877041],[90.88]
Train,[93.17920219968613],[146.9]
Train,[92.59998871826552],[85.05]
Train,[98.95690744712192],[89.15]
Train,[87.17564288008592],[68.38]
Train,[70.87547538031694],[86.97]
Train,[88.43441971461816],[86.2]
Train,[86.82727437317301],[84.74]
Train,[89.07656614265373],[78.87]
Train,[79.3632003208941],[90.57]
Train,[88.35582467917494],[177.17]
Train,[69.59030109634432],[98.44]
Train,[93.56633562367031],[73.39]
Train,[88.02131046395937],[119.07]
Train,[93.3399972486914],[87.05]
Train,[70.00056414277284],[88.57]
Train,[89.48175889907317],[79.53]
Train,[93.78109655131549],[123.3]
Train,[74.85644823947122],[95.63]
Train,[90.41785910361381],[89.95]
Train,[81.42476997162555],[73.73]
