Data,Predicted,Reference
Train,[87.47008011731768],[79.75]
Train,[98.55099751449761],[123.92]
Train,[94.10957278858515],[110.99]
Train,[74.68465384080211],[85.99]
Train,[94.2063751995517],[79.3]
Train,[94.37569909615318],[34.46]
Train,[107.58552323056409],[83.89000000000001]
Train,[84.49476632388223],[88.59]
Train,[86.73051564401764],[80.05]
Train,[97.0791343067632],[118.77]
Train,[94.57800722357041],[78.67]
Train,[85.09384187588124],[96.34]
Train,[96.96646373071677],[119.09]
Train,[94.13248789620899],[96.04999999999998]
Train,[101.94385862552416],[124.88]
Train,[79.11224886091608],[70.17]
Train,[95.0441221955635],[105.38]
Train,[102.10485129542748],[125.03]
Train,[78.1809071570892],[108.48]
Train,[94.79138478848613],[81.95]
Train,[94.21398087908153],[29.9]
Train,[95.94537110095632],[75.83]
Train,[96.98336161891133],[123.63]
Train,[90.4448159146696],[115.02]
Train,[85.05536125685593],[86.89]
Train,[106.01493053564353],[98.72999999999999]
Train,[81.36003411432557],[78.21]
Train,[86.93072262095676],[80.67]
Train,[80.33261618413114],[109.26]
Train,[94.42713502150788],[30.070000000000004]
Train,[101.17069032362348],[18.899999999999995]
Train,[82.18024976282076],[80.84]
Train,[92.97983519238244],[95.35]
Train,[81.5240654484482],[99.38999999999999]
Train,[98.15484231205036],[64.46]
Train,[104.5522082670169],[145.63]
Train,[81.66094613616663],[61.73]
Train,[94.02212756091201],[111.84]
Train,[93.35482454191012],[84.24999999999999]
Train,[89.70275622743445],[89.81]
Train,[100.90643338230305],[12.190000000000001]
Train,[97.02449827085184],[117.79]
Train,[94.41912419971727],[60.07999999999999]
Train,[88.3361541482584],[87.85]
Train,[87.36159540244005],[95.19]
Train,[102.58359837834384],[124.35]
Train,[91.78115022585229],[144.03]
Train,[99.50076525990977],[77.59]
Train,[93.72055603021045],[78.78]
Train,[102.8538046437606],[80.49]
Train,[81.88716003678243],[42.63]
Train,[94.58525116913579],[89.19]
Train,[85.36400073179468],[87.56]
Train,[95.03722918997138],[57.36]
Train,[86.8082891380686],[92.13]
Train,[98.02704368442974],[60.45]
Train,[103.6455775694497],[71.39]
Train,[93.68565332979027],[111.43000000000002]
Train,[94.02559703248471],[94.41]
Train,[76.06599028286907],[113.62]
Train,[99.1664316266747],[39.13000000000001]
Train,[80.96819217008104],[72.61]
Train,[96.66133080543986],[68.3]
Train,[88.88005150735937],[103.28]
Train,[97.64429084233213],[65.2]
Train,[94.64280160440579],[95.28]
Train,[97.85723150503627],[50.809999999999995]
Train,[105.10296284802159],[173.43000000000004]
Train,[96.81154929273762],[110.61]
Train,[104.50739245976479],[66.06]
Train,[87.88678509590478],[91.06]
Train,[96.73847112995759],[90.7]
Train,[95.13160466862584],[81.0]
Train,[94.11556223230625],[78.46]
Train,[74.9135561471001],[95.44]
Train,[93.83418393891144],[88.18]
Train,[84.2662514149992],[90.36]
Train,[83.00654303448941],[134.81]
Train,[94.30974663472033],[89.14]
Train,[91.91427822210814],[125.90000000000002]
Train,[94.02078774412256],[77.26]
Train,[88.91450331825163],[134.22]
Train,[95.73096915506522],[116.27]
Train,[83.47256795427766],[100.33]
Train,[79.35339797214394],[65.25]
Train,[99.59380309294065],[43.86]
Train,[87.52210286886563],[84.42]
Train,[94.57546165171348],[89.47]
Train,[85.73555790528287],[97.78]
Train,[83.4337636710125],[109.88]
Train,[95.5343499183684],[75.64]
Train,[104.96714703247537],[176.86]
Train,[97.29608825606213],[85.21999999999998]
Train,[107.95848419907014],[72.84]
Train,[86.44747177451475],[70.0]
Train,[107.56738885652238],[75.13]
Train,[99.35082483394172],[31.199999999999996]
Train,[76.52980396568002],[95.17000000000002]
Train,[84.48363555095113],[74.8]
Train,[95.48730980380742],[68.6]
Train,[80.85088091881754],[156.84]
Train,[96.61344791669416],[65.33]
Train,[86.29461149210402],[97.19]
Train,[89.84365374929996],[99.71]
Train,[94.31135072990293],[79.29]
Train,[99.41644423527353],[79.54]
Train,[82.44185278885703],[116.63]
Train,[100.95637714011735],[62.19]
Train,[84.63625681097014],[78.63]
Train,[96.55635257312107],[88.69]
Train,[93.6530648365223],[95.30999999999999]
Train,[90.57721847094001],[41.29]
Train,[105.34854096548713],[177.17]
Train,[85.00068225779317],[82.05]
Train,[93.84663714891808],[79.08]
Train,[99.12579051875363],[45.52]
Train,[84.86605472878875],[80.53]
Train,[100.03707442171502],[92.57]
Train,[94.2857422724448],[113.40999999999998]
Train,[92.1715268854498],[89.67999999999999]
Train,[100.30931831733022],[126.16]
Train,[80.92129454349075],[155.98]
Train,[84.36921823600034],[101.42]
Train,[97.27514440149372],[107.9]
Train,[97.21522242241305],[56.03999999999999]
Train,[93.5258706210696],[73.44]
Train,[82.57818362006007],[84.51]
Train,[96.84931466143986],[89.06]
Train,[76.55955547737418],[88.52]
Train,[99.25013711684254],[106.63]
Train,[109.36582176441925],[104.85]
Train,[77.22531340355249],[83.2]
Train,[93.96710625262676],[113.22]
Train,[91.7546330893894],[92.74]
Train,[100.77086737912703],[74.71]
Train,[85.1489067661502],[48.15]
Train,[83.10299235680681],[99.82999999999998]
Train,[96.98239073148652],[78.03]
Train,[82.1990268567827],[87.55]
Train,[100.07116718950996],[71.45]
Train,[94.22816819409726],[76.78]
Train,[89.00073518176116],[82.24]
Train,[94.4809081144969],[120.65]
Train,[81.45244745902548],[120.29]
Train,[94.78240172888967],[81.14]
Train,[84.20557361449572],[111.25]
Train,[84.2095467208612],[106.29]
Train,[92.45680646822375],[75.0]
Train,[90.31650049504735],[106.04]
Train,[85.75129861389875],[97.33]
Train,[93.63009694012962],[90.69]
Train,[87.80191594402969],[113.4]
Train,[81.42119982033428],[105.24999999999999]
Train,[99.28844985617764],[66.55]
Train,[95.36711072575302],[84.46999999999998]
Train,[93.84576584487839],[79.4]
Train,[74.5650342322159],[105.02]
Train,[84.33146216293468],[71.53]
Train,[94.5834235036932],[87.72]
Train,[94.58751318015135],[78.98]
Train,[94.2115440127706],[97.34]
Train,[92.66111250943933],[73.96]
Train,[101.04130138458154],[125.41]
Train,[96.99474661058237],[77.79]
Train,[91.58780518604955],[86.92999999999999]
Train,[109.6986249072459],[98.75]
Train,[96.53105013975667],[63.980000000000004]
Train,[89.11651467476966],[75.96]
Train,[100.23552918051931],[25.57]
Train,[94.53270696725065],[90.71000000000001]
Train,[82.6403067469413],[97.43]
Train,[92.31242953209832],[93.33]
Train,[98.56964362931313],[64.97]
Train,[80.62811804897757],[75.93]
Train,[91.16245654432603],[91.21]
Train,[98.84688625676597],[79.8]
Train,[83.28855905326739],[97.04]
Train,[85.46422198583409],[108.2]
Train,[108.17872225761003],[85.47]
Train,[95.06115745812093],[32.489999999999995]
Train,[100.92077858385866],[93.44]
Train,[97.08295660475699],[121.3]
Train,[91.8087896005636],[98.56]
Train,[80.84119477908743],[46.72]
Train,[93.97642989436909],[113.46]
Train,[94.13130364273863],[88.71000000000001]
Train,[95.23582233393823],[85.54]
Train,[93.98851999840228],[74.43]
Train,[94.04982115703504],[58.31000000000001]
Train,[103.64173716464761],[117.39]
Train,[96.8734896274314],[66.77]
Train,[81.60435487086838],[87.62]
Train,[91.1058726397826],[53.88999999999999]
Train,[91.75738768431798],[108.14]
Train,[102.04847951989048],[92.9]
Train,[85.07028308178168],[98.50999999999999]
Train,[94.43911202097782],[125.98]
Train,[80.96793074878919],[97.8]
Train,[97.07531924082025],[90.24]
Train,[92.50918487435716],[92.7]
Train,[96.32915179224929],[74.12]
Train,[94.48281112646556],[99.57]
Train,[95.5165427216084],[94.09]
Train,[89.44737042823297],[126.44]
Train,[94.41323716469734],[118.29]
Train,[86.12301286007187],[95.56]
Train,[81.1472294572392],[96.66]
Train,[74.18561296026397],[99.28]
Train,[93.9024458656391],[80.17]
Train,[85.47699644265309],[111.15]
Train,[94.58170083895462],[68.38]
Train,[94.42251572598212],[80.25]
Train,[93.65395779307356],[77.72]
Train,[107.6541842249372],[90.97]
Train,[97.6340085092194],[34.92]
Train,[85.41536699186489],[95.86]
Train,[93.6142634618186],[68.55]
Train,[85.91801403358085],[84.15]
Train,[92.82991708557188],[95.9]
Train,[95.2091464976683],[82.01]
Train,[82.16214235341947],[99.29]
Train,[99.93353008204805],[109.47]
Train,[102.55482329297891],[98.37000000000002]
Train,[98.16008098089493],[100.21000000000001]
Train,[83.27474804097494],[77.37]
Train,[95.14369007689666],[88.19000000000001]
Train,[93.74533633589711],[83.21]
Train,[95.78083219454126],[82.85]
Train,[96.44149596964783],[85.34]
Train,[107.28588819893166],[87.02]
Train,[105.86268846548155],[93.12]
Train,[92.0230753827789],[112.43]
Train,[95.92029101671172],[93.17000000000002]
Train,[92.97549087169794],[33.94]
Train,[95.47095936835049],[82.48]
Train,[86.34986476185803],[78.86]
Train,[99.20799825033627],[89.51]
Train,[103.10389408623128],[125.66000000000001]
Train,[80.17632074918862],[152.94]
Train,[92.22626688443003],[95.1]
Train,[91.48448891260958],[89.8]
Train,[89.12831259697373],[145.17]
Train,[85.89538396905571],[86.16]
Train,[107.50456498487671],[95.85]
Train,[84.775877570537],[109.09999999999998]
Train,[93.77764980454664],[78.29]
Train,[94.00387317273692],[78.68]
Train,[87.07113980637345],[70.8]
Train,[85.54420471812571],[74.37]
Train,[82.73929776163047],[79.43]
Train,[102.92652413311461],[105.09]
Train,[93.3187580533837],[94.48]
Train,[94.57598889642189],[85.21999999999998]
Train,[94.05675753635344],[63.4]
Train,[94.19485520459708],[97.57]
Train,[94.18027464582565],[66.29]
Train,[105.61928664674805],[175.59]
Train,[94.28746769710489],[67.47]
Train,[78.05571212725519],[96.66]
Train,[75.51003313536337],[83.05]
Train,[83.30713623959585],[77.22]
Train,[81.46401978852364],[101.42]
Train,[82.35208555771703],[88.77]
Train,[81.44883303181983],[97.98]
Train,[93.88710833039595],[80.54]
Train,[87.53657941580632],[105.88]
Train,[94.31393604988801],[76.42]
Train,[80.86115268764085],[106.46]
Train,[96.77744062524361],[56.89]
Train,[101.1377789614095],[44.03]
Train,[100.88683846523142],[50.64]
Train,[94.7381728178349],[120.54]
Train,[91.54979782548952],[116.42]
Train,[90.75132984095401],[68.65]
Train,[97.17104358333755],[84.31999999999998]
Train,[97.64957854560676],[100.75]
Train,[99.23796930537311],[94.23]
Train,[80.26407164085947],[66.44]
Train,[91.89639393421812],[79.49]
Train,[98.0038644802183],[66.55]
Train,[95.89394205197195],[95.94]
Train,[94.1605342274934],[112.5]
Train,[93.440968273817],[65.26]
Train,[86.03924972420243],[78.88]
Train,[92.40964461526671],[105.52]
Train,[79.07226646239052],[86.83]
Train,[98.78236633344822],[49.71]
Train,[84.0670731056393],[113.62999999999998]
Train,[101.96631432981386],[121.39]
Train,[84.0203346579799],[153.54]
Train,[83.21306956221648],[101.53]
Train,[100.09360887927991],[34.5]
Train,[106.42423085624199],[80.06]
Train,[89.9210027999497],[58.03]
Train,[91.88848358812609],[71.01]
Train,[97.97794281482116],[96.56]
Train,[106.25665086516776],[91.15]
Train,[106.63146790583717],[175.35000000000002]
Train,[101.62595323848727],[36.47]
Train,[94.24214382710238],[87.73]
Train,[94.18210788845666],[80.68]
Train,[94.69996998944993],[100.7]
Train,[74.9135561471001],[94.22]
Train,[91.6649772935079],[110.82000000000001]
Train,[85.50883253504885],[91.44999999999999]
Train,[93.90889285326045],[79.39]
Train,[102.25573994901484],[125.75]
Train,[84.57723948710509],[68.85]
Train,[93.84147959607473],[91.06]
Train,[99.89846552500447],[43.99000000000001]
Train,[94.39968390396942],[78.25]
Train,[83.87344058247928],[111.18999999999998]
Train,[84.12540559551208],[89.87]
Train,[104.90442154915092],[175.41]
Train,[79.15295471235879],[135.44]
Train,[95.5780515601355],[26.520000000000007]
Train,[94.48986166070523],[77.81]
Train,[92.7703743885633],[63.53]
Train,[94.16532424022532],[88.57]
Train,[63.677148124182054],[89.02]
Train,[85.46161895918685],[95.87]
Train,[83.14171448475824],[79.11]
Train,[97.3576045372545],[64.07]
Train,[94.48350047689546],[87.77]
Train,[84.83251820477835],[84.45]
Train,[94.26025240197976],[95.08]
Train,[81.35155280271755],[95.69000000000001]
Train,[81.55407327772082],[101.07]
Train,[101.0845665789586],[159.69]
Train,[107.40948374598324],[84.34000000000002]
Train,[106.51666021268447],[167.03]
Train,[99.89284093651148],[79.23]
Train,[96.78958859961193],[109.63000000000001]
Train,[104.79351915317254],[176.5]
Train,[96.95252075654955],[95.39000000000001]
Train,[94.93037618230666],[80.55]
Train,[90.58635366393996],[98.49999999999999]
Train,[102.87242380721635],[125.83]
Train,[83.0117202003932],[112.0]
Train,[94.65039263273422],[70.4]
Train,[98.55611134700065],[125.94]
Train,[94.60482366895788],[89.37]
Train,[93.09662789389425],[74.26]
Train,[86.69237775359348],[93.33]
Train,[85.38597318232176],[106.90000000000002]
Train,[78.62859953595239],[96.11]
Train,[94.30113704198142],[74.06]
Train,[78.48435650116186],[107.7]
Train,[104.73274625895064],[94.56]
Train,[91.39739084244202],[34.96000000000001]
Train,[84.19725939701075],[107.54999999999998]
Train,[87.18239176676519],[85.74000000000001]
Train,[87.65138390994241],[81.4]
Train,[94.08715253662893],[105.22]
Train,[96.82819131213947],[57.28]
Train,[93.93073414515831],[95.93]
Train,[100.97140784995635],[28.42]
Train,[99.42173899772065],[43.58]
Train,[93.62063100160678],[68.19]
Train,[82.99719929721465],[97.13]
Train,[84.12721226047718],[97.57]
Train,[81.37262924174112],[98.91]
Train,[94.7448845604718],[93.74999999999999]
Train,[88.84159854943613],[119.07]
Train,[80.7713978729805],[99.87]
Train,[85.81460297628409],[40.82]
Train,[85.67897922328733],[126.14]
Train,[82.6403067469413],[99.58]
Train,[113.88221104286656],[96.80000000000001]
Train,[93.3256327225551],[71.63]
Train,[85.56809318081096],[97.55]
Train,[101.26475170785626],[125.87]
Train,[97.55941503813955],[90.85999999999999]
Train,[102.79416579697097],[124.73]
Train,[95.18623646292576],[93.68]
Train,[75.95593883524788],[105.16]
Train,[97.6397701822048],[98.76]
Train,[94.72771283314714],[87.87999999999998]
Train,[95.20168138109112],[89.81]
Train,[82.37754972614573],[96.54]
Train,[91.78866915604532],[90.93]
Train,[83.75908808972494],[112.44]
Train,[82.54917202855587],[94.33]
Train,[97.255318401536],[56.27000000000001]
Train,[86.96602709297686],[88.81]
Train,[105.74594756035077],[66.5]
Train,[95.51299595572212],[163.55]
Train,[83.90326085224923],[91.48]
Train,[84.58895861708237],[92.85999999999999]
Train,[83.05590993194166],[87.03]
Train,[86.97778130422778],[102.38]
Train,[94.79486775906966],[88.61]
Train,[85.92943551443587],[87.98000000000002]
Train,[84.53960126702374],[100.25]
Train,[76.16183212269581],[99.57]
Train,[85.54234702959414],[86.12000000000002]
Train,[91.35651759198926],[78.5]
Train,[79.29743423335714],[66.59]
Train,[83.78450140137218],[98.26999999999998]
Train,[79.35024412585187],[115.41999999999999]
Train,[83.69859934335372],[107.88]
Train,[75.53867259729432],[54.370000000000005]
Train,[89.46300559443156],[97.97]
Train,[94.80786678697602],[138.44]
Train,[97.46609104007499],[123.59000000000002]
Train,[88.40026302507266],[113.14]
Train,[95.76293104329353],[93.48]
Train,[97.24277452357404],[91.76000000000002]
Train,[94.236453574167],[54.61]
Train,[86.58070327477529],[86.62]
Train,[90.16514043304996],[102.66000000000001]
Train,[90.33223634329136],[91.14]
Train,[88.03165753634639],[70.31]
Train,[107.80344088331204],[86.89]
Train,[84.27790549403383],[76.22]
Train,[95.64147396607488],[74.66]
Train,[94.59755557070267],[78.44]
Train,[98.7295353715885],[121.34999999999998]
Train,[72.74343452164514],[109.13]
Train,[94.03805490224318],[77.76]
Train,[96.9514382692484],[68.84]
Train,[87.0796678303578],[98.0]
Train,[83.14634871002238],[89.71]
Train,[81.22557037395286],[94.34]
Train,[94.54558857615967],[31.44]
Train,[93.834981440223],[79.01]
Train,[94.21098665950383],[83.05]
Train,[94.1691825446473],[96.47]
Train,[91.35091311227484],[48.81000000000001]
Train,[92.59610296919027],[94.75]
Train,[94.70886131748655],[93.11]
Train,[98.13152993341465],[27.270000000000003]
Train,[89.72246501138423],[135.66]
Train,[100.2476076231825],[16.039999999999996]
Train,[90.29272415817852],[107.14]
Train,[98.20833083334517],[124.85]
Train,[94.59235791334667],[88.7]
Train,[97.15391978425872],[119.08]
Train,[99.69098620011722],[51.35]
Train,[95.7020713227658],[67.48]
Train,[96.02077444570645],[100.45]
Train,[84.37083035217974],[50.34]
Train,[86.715506689288],[109.66]
Train,[107.10722659118191],[82.66]
Train,[94.40536853315972],[71.87]
Train,[88.22383951972874],[80.74]
Train,[84.09973615937643],[111.47]
Train,[110.77809559299573],[80.0]
Train,[98.58335175678843],[78.01]
Train,[94.60375274138872],[96.3]
Train,[84.10672363748722],[122.68]
Train,[95.56628524171389],[61.830000000000005]
Train,[88.65347938534069],[96.63]
Train,[88.55313252828493],[79.4]
Train,[84.44370332040987],[93.91]
Train,[100.0156005359743],[59.35]
Train,[105.03783224842262],[90.03]
Train,[77.49620861711517],[129.45]
Train,[101.59583600146043],[122.55000000000001]
Train,[88.60144125690186],[77.65]
Train,[101.39576002616948],[36.78000000000001]
Train,[87.57098332854181],[59.91]
Train,[94.29407151684491],[67.91]
Train,[92.9304159715177],[70.73]
Train,[94.18363058928549],[115.3]
Train,[88.22383951972874],[80.79]
Train,[94.68416853750246],[91.57]
Train,[75.33328434626588],[74.61]
Train,[101.60026309813763],[122.97]
Train,[102.16853254375567],[41.21]
Train,[89.3830102677703],[139.39]
Train,[85.3527346016906],[110.21999999999998]
Train,[80.18865167069185],[92.9]
Train,[94.57598889642189],[88.26]
Train,[92.3136603463949],[76.63]
Train,[81.6089158304122],[139.52]
Train,[91.47218456093285],[92.39]
Train,[99.98362302622024],[161.69]
Train,[106.5338424689724],[107.19000000000001]
Train,[99.24929006470843],[96.22]
Train,[78.8271297238016],[92.50000000000001]
Train,[78.711531723353],[85.04]
Train,[94.36278230080377],[93.9]
Train,[79.16197733074175],[39.25]
Train,[81.70299423375164],[87.93]
Train,[80.94552393524175],[37.51]
Train,[96.15622445982424],[99.92000000000002]
Train,[79.25506505472522],[130.79]
Train,[96.95546042876165],[100.37000000000002]
Train,[99.70559100856569],[33.36]
Train,[94.21024753545063],[95.49]
Train,[94.5863356696676],[95.37]
Train,[79.1392890865884],[96.63]
Train,[102.09900132209862],[85.85]
Train,[95.50240242507957],[93.84000000000002]
Train,[91.39539624869428],[117.64999999999999]
Train,[82.07277860908397],[107.02]
Train,[88.01080536848582],[79.65]
Train,[100.23263770984488],[93.5]
Train,[91.94038865579427],[71.22]
Train,[79.60035217811334],[65.88]
Train,[87.75884378360323],[68.76]
Train,[88.48367922933348],[145.04]
Train,[93.32441182617352],[71.49]
Train,[97.96848886982488],[69.34]
Train,[93.69504947815967],[93.7]
Train,[87.05858024902516],[74.31]
Train,[75.30275269245394],[92.11]
Train,[94.96228618099184],[93.68]
Train,[94.15090136993409],[88.76]
Train,[86.41902532665544],[113.34]
Train,[94.5554152937656],[85.73]
Train,[81.70494155416284],[68.86]
Train,[94.30693226095732],[91.89999999999999]
Train,[86.11638696249237],[136.64]
Train,[102.04741008631183],[49.22]
Train,[95.10154513780378],[69.27]
Train,[79.41329947250951],[58.120000000000005]
Train,[83.85589570070269],[112.49]
Train,[80.82573632803468],[100.54]
Train,[96.01798817102349],[116.45]
Train,[85.23737622339804],[96.23]
Train,[86.71510937281253],[97.41]
Train,[82.8516427400953],[96.98]
Train,[94.76280727856432],[97.62000000000002]
Train,[93.65910770479746],[78.96]
Train,[88.87753262493608],[101.08]
Train,[105.26542609336126],[34.32]
Train,[94.5158992063554],[122.67]
Train,[93.84161284126881],[84.66]
Train,[83.84533891028799],[105.47999999999999]
Train,[92.17464092373021],[98.67]
Train,[82.05385167211887],[88.14]
Train,[109.20222984732864],[100.55]
Train,[91.8078411601923],[56.74]
Train,[100.58846893747175],[131.04]
Train,[79.76328950955475],[103.01]
Train,[96.58975236312108],[90.29]
Train,[96.04894170553871],[93.19]
Train,[93.96425148365293],[79.55]
Train,[91.91178730850199],[89.71]
Train,[77.13253056823649],[91.67]
Train,[115.92987733909095],[98.08]
Train,[92.88375979651036],[124.73]
Train,[103.51571869792798],[22.499999999999996]
Train,[85.39872829399548],[119.12]
Train,[85.5671489737522],[120.45]
Train,[94.02664636705641],[102.24]
Train,[95.14479270459552],[94.41999999999999]
Train,[94.23446815785248],[80.42]
Train,[93.82931033970578],[89.36]
Train,[106.61867033416357],[177.01]
Train,[84.83444128103339],[140.9]
Train,[87.02903854060432],[93.74]
Train,[95.88918356877528],[41.26]
Train,[94.16131690602084],[78.24]
Train,[92.97027317912628],[47.28]
Train,[74.71283897908789],[91.00999999999999]
Train,[99.82495187075652],[12.570000000000002]
Train,[93.64797319901687],[49.87]
Train,[91.13965389874662],[116.56]
Train,[77.28229447663793],[104.41]
Train,[108.67303645561628],[79.41]
Train,[96.00204710144806],[105.14]
Train,[94.75129781631058],[75.85]
Train,[93.9009749154075],[80.25]
Train,[82.57563230406063],[114.4]
Train,[93.99772449562153],[92.32]
Train,[79.07071767113742],[65.38]
Train,[92.03185096350812],[95.32]
Train,[83.33803882029993],[112.41]
Train,[84.17579605987959],[92.45]
Train,[94.00209147413103],[77.06]
Train,[92.81621852875308],[77.35]
Train,[89.77956024308492],[90.38]
Train,[105.00095389744148],[176.58]
Train,[96.0652893614129],[98.65]
Train,[95.70190125293878],[111.22]
Train,[88.60144125690186],[77.59]
Train,[108.58730777094799],[82.71]
Train,[83.86932083549654],[90.84999999999998]
Train,[94.13524670234145],[96.18]
Train,[108.67303645561628],[77.76]
Train,[101.84771072957929],[41.21]
Train,[79.45487438166269],[94.93]
Train,[93.99147653412918],[112.92]
Train,[83.215552319865],[68.36]
Train,[95.7949109277549],[58.7]
Train,[94.90540379488938],[83.65]
Train,[93.9990031993998],[114.42]
Train,[87.97543744303294],[85.97000000000001]
Train,[86.34986476185803],[79.88]
Train,[98.04369180108544],[88.92]
Train,[100.19085229952482],[27.020000000000003]
Train,[94.943999539632],[76.34]
Train,[87.1297866180564],[97.22]
Train,[88.54357911200856],[94.77]
Train,[100.35165466114256],[112.34]
Train,[85.58392392744129],[110.97000000000001]
Train,[84.39221836413735],[97.95]
Train,[94.66985585825019],[105.98]
Train,[87.30153596616326],[106.53]
Train,[100.47822941939435],[23.450000000000003]
Train,[93.739793213125],[93.37]
Train,[84.40791910776294],[143.15]
Train,[93.8606547998722],[90.23]
Train,[102.47693248475812],[48.74]
Train,[83.47256789716654],[96.61]
Train,[101.32296866631859],[125.21000000000001]
Train,[100.89307871392894],[43.88]
Train,[88.38676316114943],[45.25]
Train,[91.76238109331791],[114.84000000000002]
Train,[80.38695330104822],[118.58]
Train,[93.7745451868791],[76.17]
Train,[94.51482152341977],[93.45]
Train,[86.35739538970456],[81.26]
Train,[78.74326690779208],[85.25]
Train,[105.65498796498943],[176.52999999999997]
Train,[94.36711094493475],[81.97]
Train,[94.5121977400914],[95.99]
Train,[94.49017962614897],[102.34999999999998]
Train,[81.37750707093714],[108.88999999999999]
Train,[84.00154906698063],[90.97]
Train,[94.60375274138872],[89.35]
Train,[99.77341185095055],[72.88]
Train,[94.56817289850231],[84.28]
Train,[86.47576736094268],[81.23]
Train,[72.75065811188107],[93.02]
Train,[83.58089651795163],[121.71]
Train,[97.00313498976352],[112.99]
Train,[106.78461036135813],[88.23]
Train,[83.42693877617455],[95.30999999999999]
Train,[97.4112522595609],[142.78]
Train,[87.39978966618585],[113.75]
Train,[96.12974109616506],[103.12]
Train,[81.60811919491374],[116.01]
Train,[86.41521674272651],[103.95]
Train,[108.15835620953149],[82.01]
Train,[93.99683811208342],[81.04]
Train,[94.13922248378285],[84.78000000000002]
Train,[81.12617767276444],[80.26]
Train,[94.74911453429323],[75.73]
Train,[87.30654516786547],[56.86000000000001]
Train,[99.84495334395143],[91.71]
Train,[81.00883091830389],[70.24]
Train,[84.05986912838121],[102.24]
Train,[96.21483795163444],[96.96]
Train,[94.11537386381686],[77.31]
Train,[98.14769557843333],[34.89]
Train,[94.04085511538977],[67.27]
Train,[81.88716003678243],[41.42]
Train,[93.81421767100525],[81.75]
Train,[100.87898587140043],[123.01]
Train,[87.27056480071514],[71.82]
Train,[86.21067511309863],[112.86]
Train,[87.08382391431624],[93.74999999999999]
Train,[87.0813674829351],[87.38]
Train,[96.35756149833793],[86.99999999999999]
Train,[79.82439411118173],[94.98]
Train,[86.61872711902568],[83.87999999999998]
Train,[97.69880761026332],[77.69]
Train,[82.50600846909227],[102.5]
Train,[82.52262586250764],[91.28]
Train,[86.13273937667866],[108.65999999999998]
Train,[94.7966624392702],[85.27]
Train,[82.33323940450197],[116.03]
Train,[98.37714468994683],[89.26]
Train,[88.25785969542343],[82.12]
Train,[91.50246891866131],[43.27]
Train,[96.66122253511747],[98.35000000000001]
Train,[96.69818512657775],[86.71]
Train,[93.69461694579375],[90.6]
Train,[105.31045941191792],[89.42]
Train,[97.9227177259536],[67.74]
Train,[99.08942365698819],[38.49]
Train,[94.20500791906039],[66.02]
Train,[83.42246030278471],[90.44]
Train,[82.14471982713906],[101.21]
Train,[94.4711147076718],[81.87]
Train,[100.69079894458129],[87.41]
Train,[83.30568756320501],[101.0]
Train,[101.71749755045363],[79.33]
Train,[105.76205807090082],[106.36999999999999]
Train,[113.47255538541232],[113.0]
Train,[95.18954080102718],[60.309999999999995]
Train,[99.0262385464428],[25.93]
Train,[108.01673445192476],[74.3]
Train,[96.44364513151406],[85.52000000000001]
Train,[79.96506245937275],[90.84]
Train,[76.89073936482326],[89.18]
Train,[81.93290021142471],[127.56]
Train,[78.67351454417457],[88.10999999999999]
Train,[94.47573908193209],[79.68]
Train,[98.13152993341465],[27.389999999999997]
Train,[99.81419075658569],[52.220000000000006]
Train,[92.93865907903411],[44.46]
Train,[81.78023155563433],[78.84]
Train,[89.13645041837253],[102.08]
Train,[94.69727435231329],[114.52999999999999]
Train,[85.67925835962585],[85.58]
Train,[91.63904447139406],[66.77]
Train,[104.34383539349295],[176.78]
Train,[87.80286039237589],[96.52]
Train,[78.8708849977022],[96.79]
Train,[93.40678463953628],[61.419999999999995]
Train,[82.83376761281005],[73.39]
Train,[85.07519301706307],[99.36]
Train,[108.13396204697271],[94.04]
Train,[86.17068570703299],[96.39]
Train,[90.8281005756153],[115.26]
Train,[77.57119115488146],[48.31]
Train,[103.92387621960123],[80.24]
Train,[108.07314770105624],[87.19]
Train,[85.93933532865587],[86.98]
Train,[83.24949207025293],[96.04999999999998]
Train,[88.22383951972874],[81.08]
Train,[86.8214976483186],[99.72]
Train,[106.40571909050222],[177.07]
Train,[87.82524072192565],[90.67]
Train,[103.37543035816783],[124.76]
Train,[93.58293073780477],[86.24]
Train,[90.99599682370305],[125.93]
Train,[93.2807092047697],[70.5]
Train,[88.46596683361618],[111.48]
Train,[107.98133454726923],[86.67]
Train,[81.52416211359964],[141.22]
Train,[93.90906447004127],[79.39]
Train,[89.69938512517074],[104.84]
Train,[99.38023278712039],[97.74]
Train,[109.24161134569782],[94.92]
Train,[97.33478364891015],[90.88]
Train,[89.28119495259885],[146.9]
Train,[93.70291733229126],[85.05]
Train,[82.05385167211887],[89.15]
Train,[94.72766401936236],[68.38]
Train,[82.5882875519407],[86.97]
Train,[95.75756486680264],[86.2]
Train,[79.64592247738389],[84.74]
Train,[94.24225114673338],[78.87]
Train,[96.48851172209856],[90.57]
Train,[99.85009234456754],[177.17]
Train,[82.3732158875413],[98.44]
Train,[92.30752990261017],[73.39]
Train,[97.058547330065],[119.07]
Train,[94.53738040721994],[87.05]
Train,[81.42197780494847],[88.57]
Train,[92.68763050814043],[79.53]
Train,[85.31427479747005],[123.3]
Train,[94.75556265712399],[95.63]
Train,[88.30315789731065],[89.95]
Train,[75.25493169616716],[73.73]
