Data,Predicted,Reference
Train,[0.002989924863288021],[-5.448464260187701e-05]
Train,[-0.006171947065877001],[-0.004055023568960711]
Train,[-0.0010382310082300164],[-0.00016135319487335106]
Train,[-0.029987595017984578],[-0.045723299809023704]
Train,[-0.023149758172592506],[-0.03493329223282152]
Train,[0.0003135983092371933],[9.591104712386754e-05]
Train,[-0.028189914475628738],[-0.046181150262702024]
Train,[0.00010591980524768353],[-3.457514329569905e-05]
Train,[0.0001059198052477173],[-3.4575143295704384e-05]
Train,[-0.02884852671234072],[-0.04053311605642059]
Train,[0.010028323137275912],[-1.0309090929148977e-16]
Train,[0.008043363820074137],[-1.4219435764343416e-17]
Train,[0.006959222743303178],[0.0]
Train,[0.00763424629690548],[-1.4397178711397708e-16]
Train,[-0.0029038999037730713],[1.848526649364644e-16]
Train,[-0.005121701788675078],[3.554858941085854e-18]
Train,[-0.004882733792850928],[1.2442006293800489e-17]
Train,[-0.00564868608208293],[-2.1329153646515123e-17]
Train,[0.002721683420495803],[3.554858941085854e-18]
Train,[0.0025770457989954545],[-2.3284326064112344e-16]
Train,[0.0024090577989249484],[-1.6885579970157807e-16]
Train,[1.9192930773244346e-05],[-2.4884012587600978e-17]
Train,[0.005720861044472749],[-1.0309090929148977e-16]
Train,[0.003018281657500447],[0.0]
Train,[0.003742303926975025],[-1.4219435764343416e-17]
Train,[0.0026327485595973405],[-1.4397178711397708e-16]
Train,[-0.01970377384930652],[-0.026656524584117748]
Train,[0.0020647077883873114],[2.240792986349389e-05]
Train,[0.0020647077883876987],[2.2407929863470782e-05]
Train,[-0.013961673174350368],[-0.010820496375470867]
Train,[-0.024197276590534895],[-0.03225418039053142]
Train,[0.007186740498016888],[-9.273810201436491e-06]
Train,[0.0071867404980147445],[-9.273810201527141e-06]
Train,[-0.018218099601316467],[-0.01688124591272746]
Train,[0.003654765153950009],[2.5607176694242866e-05]
Train,[-0.02480272867956538],[-0.0318033842806068]
Train,[-0.013470824585989933],[-0.020445662049374758]
Train,[0.005506653079562381],[-2.6417026129581268e-05]
Train,[0.022334742810746114],[0.03431706999585859]
Train,[0.0036731177652799996],[1.6453527374895957e-05]
Train,[0.003614809754084715],[1.7377260264991328e-05]
Train,[-0.006061327336742371],[-0.004030307550080899]
Train,[0.0037960652231673695],[0.0]
Train,[0.0027539731766127703],[5.332288411628781e-18]
Train,[0.002107049719083636],[3.554858941085854e-18]
Train,[0.0017541028856127346],[0.0]
Train,[-0.0033014185940963975],[2.5607176694200206e-05]
Train,[-0.017532406755039934],[-0.020445662049374803]
Train,[-0.03066012572736358],[-0.031803384280606695]
Train,[-0.0031659320587381435],[-2.6417026129613262e-05]
Train,[-0.03514784441295161],[-0.045449146899147176]
Train,[-0.0013238401438138059],[2.1726829366817754e-05]
Train,[-0.0013238401438137933],[2.1726829366823084e-05]
Train,[-0.032772641776000346],[-0.07571360540921099]
Train,[0.000647335612259373],[-4.869034276462623e-05]
Train,[0.013728706358073646],[0.03486579933075785]
Train,[0.014106502944699237],[0.04575927274909578]
Train,[-0.0012197401919042743],[2.911545617593341e-05]
Train,[0.0056381560261083135],[1.777429470542927e-18]
Train,[0.0066782921760032135],[3.554858941085854e-18]
Train,[0.006759228921232691],[0.0]
Train,[0.0049180692183711655],[1.2442006293800489e-17]
Train,[0.022375639570260144],[0.03431706999585846]
Train,[0.0035677890404870144],[1.7377260265021543e-05]
Train,[0.0036258284087633814],[1.64535273749475e-05]
Train,[-0.006142281587296165],[-0.004030307550080863]
Train,[-0.00017528009411149628],[-4.86903427645658e-05]
Train,[0.020742790064844762],[0.04575927274909577]
Train,[0.015901919794229304],[0.03486579933075781]
Train,[0.0009281657281202432],[2.9115456176027615e-05]
Train,[-0.0282462500411121],[-0.04610217297035187]
Train,[0.0009473931988512817],[1.0422352142578888e-05]
Train,[0.0009473931988491328],[1.042235214261799e-05]
Train,[-0.028878902233413516],[-0.040609380810245004]
Train,[0.008773802909196346],[1.777429470542927e-18]
Train,[0.007377095123824756],[-8.887147352714636e-18]
Train,[0.006774240204094435],[-5.332288411628781e-18]
Train,[0.006526878360995525],[-3.554858941085854e-18]
Train,[-0.0035814804051281083],[0.0]
Train,[-0.0055165105420899125],[3.554858941085854e-18]
Train,[-0.005225110356544822],[5.332288411628781e-18]
Train,[-0.006476632202708186],[0.0]
Train,[0.0012790539644151457],[1.777429470542927e-18]
Train,[0.0018179370960586148],[0.0]
Train,[0.001705752420713571],[3.554858941085854e-18]
Train,[-0.0003768250650429735],[1.2442006293800489e-17]
Train,[0.0048322614120323544],[1.777429470542927e-18]
Train,[0.0028803491385589524],[-5.332288411628781e-18]
Train,[0.0032716278580969664],[-8.887147352714636e-18]
Train,[0.0018262945792343365],[-3.554858941085854e-18]
Train,[-0.01971322029122466],[-0.02661307353869151]
Train,[0.0025219334016810383],[-6.787052672851702e-06]
Train,[0.0025219334016808605],[-6.787052672848147e-06]
Train,[-0.013945873034440514],[-0.010803358086958008]
Train,[-0.0241962167444062],[-0.032257233279395454]
Train,[0.0063454354004779685],[4.7429897487896754e-05]
Train,[0.0063454354004777195],[4.742989748794297e-05]
Train,[-0.018219262398378955],[-0.016882025273941968]
Train,[0.0029884548311318866],[0.00013100720614083968]
Train,[0.02496392591140484],[0.03179703225812572]
Train,[0.01577712211960569],[0.020451974295639313]
Train,[0.004613657177749012],[-0.00013519763714771665]
Train,[0.022331360486780742],[0.034308901651393775]
Train,[0.002818776306106449],[-8.416889439723407e-05]
Train,[0.002741180465174832],[-8.890147055372109e-05]
Train,[-0.006064396131870818],[-0.00402345246480679]
Train,[0.004672184863738136],[1.3508463976126246e-16]
Train,[0.0025966152859820037],[-7.109717882171708e-18]
Train,[0.0023497835582905963],[-7.109717882171708e-18]
Train,[0.0035559747241919386],[-1.5996865234886344e-17]
Train,[-0.0033073796848248523],[0.00013100720614068505]
Train,[0.0081603234927251],[0.020451974295639285]
Train,[0.013100047469617574],[0.031797032258125746]
Train,[-0.0032896882365782737],[-0.00013519763714771134]
Train,[-0.035137813567170474],[-0.045437481147128485]
Train,[-0.0018680319812705746],[-0.00011116731092483002]
Train,[-0.0018680319812704343],[-0.00011116731092478558]
Train,[-0.032767228766462785],[-0.07579278744438203]
Train,[-0.00018489496767577098],[-0.00024925232123773166]
Train,[-0.02472073915115925],[-0.03489598538925543]
Train,[-0.035479726305980154],[-0.04583037743387522]
Train,[-0.001571319031975769],[0.00014928192107587917]
Train,[0.007287754516711086],[8.887147352714636e-18]
Train,[0.007064214285256379],[-1.4574921658452e-16]
Train,[0.007135167221483634],[-1.8129780599537856e-16]
Train,[0.004901019301473951],[1.4219435764343416e-17]
Train,[0.022368086808878966],[0.03430890165139386]
Train,[0.0027018153672459548],[-8.890147055367665e-05]
Train,[0.0027792691205779305],[-8.416889439728029e-05]
Train,[-0.006136169379373061],[-0.004023452464806857]
Train,[-0.0013907177264191562],[-0.0002492523212376641]
Train,[-0.03002580563966652],[-0.0458303774338752]
Train,[-0.023138970661807704],[-0.034895985389255396]
Train,[8.843409431914111e-05],[0.00014928192107595912]
Train,[-0.028272364525395284],[-0.04615943799871548]
Train,[-0.0002082894657276701],[-5.331516297493559e-05]
Train,[-0.0002082894657275261],[-5.331516297492848e-05]
Train,[-0.028893545499762138],[-0.04066009415725456]
Train,[0.009752169316261251],[-7.642946723334586e-17]
Train,[0.0074029653697223],[1.0664576823257561e-17]
Train,[0.007506981331478174],[1.2442006293800489e-17]
Train,[0.0075432502886388685],[-1.2442006293800488e-16]
Train,[-0.0030618260885397],[1.3508463976126246e-16]
Train,[-0.005400911528901933],[-7.109717882171708e-18]
Train,[-0.005289107816507173],[-7.109717882171708e-18]
Train,[-0.005700747698939958],[-1.5996865234886344e-17]
Train,[0.00276527163456376],[8.887147352714636e-18]
Train,[0.0024536181011748843],[-1.8129780599537856e-16]
Train,[0.002315328355033782],[-1.4574921658452e-16]
Train,[-0.00039625087318560255],[1.4219435764343416e-17]
Train,[0.0054968969691456685],[-7.642946723334586e-17]
Train,[0.0033546346417737583],[1.2442006293800489e-17]
Train,[0.0032856118765783146],[1.0664576823257561e-17]
Train,[0.0025474127209134017],[-1.2442006293800488e-16]
Train,[-0.019708296300343896],[-0.02660416091993653]
Train,[0.0018940040239456694],[3.472549751273009e-05]
Train,[0.0018940040239457832],[3.472549751271765e-05]
Train,[-0.013940872578201565],[-0.01080524486609779]
Train,[-0.02419418243607018],[-0.03226253912179162]
Train,[0.006116743038121986],[7.478137257772818e-05]
Train,[0.0061167430381217506],[7.478137257780283e-05]
Train,[-0.018222948356443613],[-0.016888551511679752]
Train,[0.0028298920666735574],[0.00020669319955020363]
Train,[0.024965136958227656],[0.03179082335468883]
Train,[0.015771377278192226],[0.020465393058217547]
Train,[0.004293605412171194],[-0.00021346009334885987]
Train,[0.022323671274850597],[0.034310298145959345]
Train,[0.0025433161157755626],[-0.00013281338992283064]
Train,[0.002457284129134948],[-0.0001403057117038694]
Train,[-0.006073513188935039],[-0.00401313576451932]
Train,[0.004614987602222805],[1.119780566442044e-16]
Train,[0.003604480855067711],[1.5996865234886344e-17]
Train,[0.0033109327321802027],[1.0664576823257561e-17]
Train,[0.003448185907923923],[-1.2442006293800489e-17]
Train,[-0.00328769020594561],[0.0002066931995502054]
Train,[0.008135200203453749],[0.020465393058217613]
Train,[0.013073227672291781],[0.031790823354688996]
Train,[-0.0034044502544614136],[-0.0002134600933486679]
Train,[-0.03513041164698068],[-0.04544554801491274]
Train,[-0.0020324191839462226],[-0.000175384819876695]
Train,[-0.0020324191839461783],[-0.00017538481987665943]
Train,[-0.03276503919849075],[-0.07594304226255091]
Train,[-0.0004640994109630158],[-0.0003939382543935789]
Train,[-0.024743357413772857],[-0.034971812638651]
Train,[-0.03553585205606741],[-0.04597581022933227]
Train,[-0.0016159305298687843],[0.00023649621942858307]
Train,[0.007930845753499267],[-1.0664576823257561e-17]
Train,[0.007019970709534025],[-1.119780566442044e-16]
Train,[0.007109468151564019],[-1.4930407552560588e-16]
Train,[0.005231778901543872],[-3.199373046977269e-17]
Train,[0.022352710383484662],[0.034310298145959414]
Train,[0.0024276906655382414],[-0.00014030571170377875]
Train,[0.0025136417731364807],[-0.00013281338992284666]
Train,[-0.006128570533005492],[-0.0040131357645192345]
Train,[-0.0017967875454105353],[-0.0003939382543936002]
Train,[-0.030060214120257778],[-0.045975810229332364]
Train,[-0.023165118439402225],[-0.03497181263865104]
Train,[-0.00012351314836580533],[0.00023649621942850842]
Train,[-0.02831837495210407],[-0.04629430795948905]
Train,[-0.0005459751359573234],[-8.414962727193132e-05]
Train,[-0.0005459751359576344],[-8.414962727196864e-05]
Train,[-0.02891973619198982],[-0.04075528381478654]
Train,[0.009759490027023794],[-6.754231988063123e-17]
Train,[0.00833109862566375],[-2.310658311705805e-17]
Train,[0.008080189144125137],[-1.5996865234886344e-17]
Train,[0.007472609153905843],[-9.24263324682322e-17]
Train,[-0.0030828928379106565],[1.119780566442044e-16]
Train,[-0.0049275159024680095],[1.0664576823257561e-17]
Train,[-0.004778965826309126],[1.5996865234886344e-17]
Train,[-0.005725448022191791],[-1.2442006293800489e-17]
Train,[0.00346726019162317],[-1.0664576823257561e-17]
Train,[0.0024315887831028614],[-1.4930407552560588e-16]
Train,[0.0022658823278780887],[-1.119780566442044e-16]
Train,[0.0002127345827771257],[-3.199373046977269e-17]
Train,[0.005495605247074362],[-6.754231988063123e-17]
Train,[0.0037405516581381767],[-1.5996865234886344e-17]
Train,[0.003917267202360005],[-2.310658311705805e-17]
Train,[0.002493156533542147],[-9.24263324682322e-17]
Train,[-0.01969632215554091],[-0.0265925788722377]
Train,[0.0017216711407033877],[5.478772368210182e-05]
Train,[0.0017216711407032597],[5.4787723682114264e-05]
Train,[-0.013932912743371237],[-0.010812063035129316]
Train,[-0.024195955633009917],[-0.032253701321193824]
Train,[0.006162898450723049],[6.948822889695358e-05]
Train,[0.0061628984507236815],[6.948822889674384e-05]
Train,[-0.0182305111525989],[-0.016919984134073283]
Train,[0.00247561766014905],[-0.00019202511619299554]
Train,[-0.024822298514111697],[-0.03183805550040397]
Train,[-0.013471448597629911],[-0.02046197489264624]
Train,[0.004747969919619034],[0.0001982752897934992]
Train,[0.022321660780031956],[0.0344327620036774]
Train,[0.0025737886278433784],[-0.0001236633946180075]
Train,[0.0024889004444395004],[-0.00013064060313527687]
Train,[-0.00608841640477633],[-0.004042152172268673]
Train,[0.004572706850970614],[6.754231988063123e-17]
Train,[0.003990676676990415],[4.799059570465903e-17]
Train,[0.0035550917779992733],[2.1329153646515123e-17]
Train,[0.0029784004253472487],[-5.332288411628781e-18]
Train,[-0.003660583032085832],[-0.0001920251161929067]
Train,[-0.0175961220848593],[-0.020461974892646298]
Train,[-0.030748505766069877],[-0.03183805550040396]
Train,[-0.0031040718329240487],[0.00019827528979349742]
Train,[-0.035223249665983176],[-0.04565947098532336]
Train,[-0.002016325699419734],[-0.00016264923508341422]
Train,[-0.0020163256994197307],[-0.0001626492350833769]
Train,[-0.03282943201981601],[-0.07579848601089846]
Train,[8.499192646952695e-05],[0.0003669884612006304]
Train,[0.013750348826009394],[0.035034430369666913]
Train,[0.0140492361784775],[0.04591427568195141]
Train,[-0.0019585143926915917],[-0.0002188131416952071]
Train,[0.007211406993115542],[-1.777429470542927e-18]
Train,[0.006666438861783442],[8.887147352714636e-18]
Train,[0.00701784467685561],[6.398746093954537e-17]
Train,[0.005271457657389507],[9.24263324682322e-17]
Train,[0.022361278522753346],[0.03443276200367738]
Train,[0.0024493612283476626],[-0.00013064060313524486]
Train,[0.002534131654132057],[-0.00012366339461813725]
Train,[-0.006162348256286336],[-0.004042152172268715]
Train,[-0.0012460067712336943],[0.0003669884612006393]
Train,[0.020688002585696353],[0.04591427568195129]
Train,[0.015897062101019845],[0.0350344303696669]
Train,[-0.000423067033012272],[-0.00021881314169519645]
Train,[-0.02824969178814289],[-0.04635892561951255]
Train,[-0.0004899964665364143],[-7.850876639525882e-05]
Train,[-0.0004899964665363362],[-7.850876639521795e-05]
Train,[-0.028882581897386763],[-0.040657952574162264]
Train,[0.009810928434934049],[-4.9768025175201956e-17]
Train,[0.00865205766458762],[-5.865517252791659e-17]
Train,[0.007899108250044154],[-1.4219435764343416e-17]
Train,[0.006540958019108402],[3.554858941085854e-18]
Train,[-0.003083770825092276],[6.754231988063123e-17]
Train,[-0.004797245573200095],[2.1329153646515123e-17]
Train,[-0.004568107104922083],[4.799059570465903e-17]
Train,[-0.0059420830874005485],[-5.332288411628781e-18]
Train,[0.002755274835998772],[-1.777429470542927e-18]
Train,[0.0023192197433732965],[6.398746093954537e-17]
Train,[0.0017741269580446044],[8.887147352714636e-18]
Train,[0.0004261930533095395],[9.24263324682322e-17]
Train,[0.0055548044076187434],[-4.9768025175201956e-17]
Train,[0.003637512764167131],[-1.4219435764343416e-17]
Train,[0.004172906168892848],[-5.865517252791659e-17]
Train,[0.0018498785000544713],[3.554858941085854e-18]
Train,[-0.01968791723218691],[-0.026641393766975243]
Train,[0.0017510715983922443],[5.08457619360267e-05]
Train,[0.0017510715983921875],[5.084576193606047e-05]
Train,[-0.013951433843848367],[-0.01082984557357923]
Train,[-0.024200513634166646],[-0.03223732792100265]
Train,[0.006501622230692168],[3.660507852795198e-05]
Train,[0.006501622230691766],[3.6605078528021304e-05]
Train,[-0.018236565689583557],[-0.01695405170216177]
Train,[0.003043288727506712],[0.00010105850381839978]
Train,[0.024980546853627765],[0.03190639654867577]
Train,[0.015745215884441235],[0.020445198671502716]
Train,[0.0047990508875624446],[-0.0001042461977519254]
Train,[0.02232517702535614],[0.034588944447693365]
Train,[0.0029279144013945463],[-6.524915830505446e-05]
Train,[0.0028529597419031305],[-6.891935026706609e-05]
Train,[-0.006096680448530083],[-0.004087706984792809]
Train,[0.004814034812047246],[-1.830752354659215e-16]
Train,[0.0037940598678451293],[3.732601888140147e-17]
Train,[0.0034273831092310795],[2.310658311705805e-17]
Train,[0.003658203788788054],[1.777429470542927e-17]
Train,[-0.0034069165319519437],[0.00010105850381841755]
Train,[0.008022831806747155],[0.020445198671502716]
Train,[0.012949799587814646],[0.031906396548675914]
Train,[-0.003384595722404727],[-0.0001042461977519805]
Train,[-0.03534828062784077],[-0.04592917169301887]
Train,[-0.001811832000672211],[-8.541799056435417e-05]
Train,[-0.0018118320006720848],[-8.541799056430617e-05]
Train,[-0.032912297081059416],[-0.0754687279295442]
Train,[7.564882095747025e-06],[-0.00019349651108090335]
Train,[-0.024792382430023015],[-0.03503941357070128]
Train,[-0.03539363238449205],[-0.04569382265541019]
Train,[-0.001567260696587301],[0.00011408046603650726]
Train,[0.007757678239650772],[-1.95517241759722e-17]
Train,[0.007016107847521626],[1.7952037652483563e-16]
Train,[0.00709764261568419],[2.417304079938381e-16]
Train,[0.005139070232790061],[-7.287460829226e-17]
Train,[0.02238650372172299],[0.03458894444769335]
Train,[0.0027901219783406836],[-6.891935026707142e-05]
Train,[0.002864810262987984],[-6.524915830507578e-05]
Train,[-0.006212069886709372],[-0.004087706984792731]
Train,[-0.0011744185949596159],[-0.0001934965110809158]
Train,[-0.029963328674447925],[-0.04569382265541024]
Train,[-0.023182842004127718],[-0.03503941357070124]
Train,[0.00023724845325929814],[0.00011408046603649126]
Train,[-0.028115730647831287],[-0.04631494115383818]
Train,[-1.8010258710264243e-05],[-4.151311538702157e-05]
Train,[-1.8010258711396465e-05],[-4.151311538709267e-05]
Train,[-0.028808737299691255],[-0.04043746351062135]
Train,[0.009899406367687635],[1.1553291558529026e-16]
Train,[0.008469916701421708],[-5.154545464574488e-17]
Train,[0.00816652757396913],[-3.732601888140147e-17]
Train,[0.0075085263258468735],[1.4219435764343417e-16]
Train,[-0.0029129157694727454],[-1.830752354659215e-16]
Train,[-0.0048735097090770625],[2.310658311705805e-17]
Train,[-0.004685042289679018],[3.732601888140147e-17]
Train,[-0.005665954271842105],[1.777429470542927e-17]
Train,[0.0033409393821170353],[-1.95517241759722e-17]
Train,[0.0025281468801322117],[2.417304079938381e-16]
Train,[0.002362009312910699],[1.7952037652483563e-16]
Train,[0.00023697014029339472],[-7.287460829226e-17]
Train,[0.0056532917682580695],[1.1553291558529026e-16]
Train,[0.003855673785426097],[-3.732601888140147e-17]
Train,[0.004072743317867264],[-5.154545464574488e-17]
Train,[0.0025547148076486524],[1.4219435764343417e-16]
Train,[-0.019688589464365108],[-0.02671733117586423]
Train,[0.0019986190100043312],[2.672431541965439e-05]
Train,[0.0019986190100043134],[2.672431541965617e-05]
Train,[-0.01398270081529056],[-0.010845391521536539]
Train,[-0.024194978173566393],[-0.03225845115827238]
Train,[0.007008661751010347],[-1.3271416039275015e-05]
Train,[0.00700866175100734],[-1.3271416039454537e-05]
Train,[-0.01822714758808517],[-0.016905929475836762]
Train,[0.003483958091608029],[3.667982742918131e-05]
Train,[-0.024817688349229775],[-0.03181689782675903]
Train,[-0.013478806940836642],[-0.02046534420536747]
Train,[0.005319346438160315],[-3.787903894930933e-05]
Train,[0.022322293293881034],[0.034377836971262184]
Train,[0.0035021037030786278],[2.359828106555214e-05]
Train,[0.0034433607420866134],[2.4929931815017922e-05]
Train,[-0.006083032186735525],[-0.004028753092826508]
Train,[0.00494958087192518],[-2.43507837464381e-16]
Train,[0.003896298859556737],[3.732601888140147e-17]
Train,[0.0035851166568519346],[2.310658311705805e-17]
Train,[0.003813996616831059],[2.6661442058143905e-17]
Train,[-0.003365445500301682],[3.6679827429202634e-05]
Train,[-0.01758761122800281],[-0.020465344205367438]
Train,[-0.03072591646730866],[-0.031816897826759075]
Train,[-0.0032678498649173194],[-3.787903894930222e-05]
Train,[-0.03518041518415451],[-0.045562209296625994]
Train,[-0.001409557978434883],[3.109324330189651e-05]
Train,[-0.001409557978434666],[3.1093243301841404e-05]
Train,[-0.03279986666894512],[-0.07587647421210385]
Train,[0.0004922736551595938],[-7.002230991495041e-05]
Train,[0.01374736336551723],[0.03501319319465165]
Train,[0.01404188400374948],[0.045954592770843884]
Train,[-0.0013083960800697807],[4.1888509859552537e-05]
Train,[0.008087250137162966],[2.1329153646515123e-17]
Train,[0.007135271256054806],[-2.4706269640546686e-16]
Train,[0.007202152102109861],[-3.2704702257989855e-16]
Train,[0.005285784914373255],[7.287460829226e-17]
Train,[0.02235645787155282],[0.03437783697126226]
Train,[0.0034073679302367003],[2.4929931815051695e-05]
Train,[0.003465911415391643],[2.3598281065534365e-05]
Train,[-0.006147097543394175],[-0.004028753092826561]
Train,[-0.000448938146418945],[-7.002230991493085e-05]
Train,[0.020680462159125796],[0.045954592770843856]
Train,[0.015880916548275923],[0.0350131931946517]
Train,[0.0007098582961172154],[4.188850985941745e-05]
Train,[-0.028284374608910975],[-0.04633911749680351]
Train,[0.000689790552438969],[1.4968406943640045e-05]
Train,[0.0006897905524368645],[1.496840694369159e-05]
Train,[-0.028901628367584056],[-0.04071020789773972]
Train,[0.010127932325420612],[1.4752664605506295e-16]
Train,[0.008628515310394403],[-5.332288411628781e-17]
Train,[0.008392958228624663],[-3.91034483519444e-17]
Train,[0.007791290715431241],[2.044043891124366e-16]
Train,[-0.002853800920910149],[-2.43507837464381e-16]
Train,[-0.004783380486881524],[2.310658311705805e-17]
Train,[-0.0046203402814926076],[3.732601888140147e-17]
Train,[-0.005555110202416035],[2.6661442058143905e-17]
Train,[0.0036730365844930674],[2.1329153646515123e-17]
Train,[0.0026752933275298327],[-3.2704702257989855e-16]
Train,[0.002522427720157378],[-2.4706269640546686e-16]
Train,[0.0004046139428913721],[7.287460829226e-17]
Train,[0.005775045787877847],[1.4752664605506295e-16]
Train,[0.003973272260240285],[-3.91034483519444e-17]
Train,[0.004144996680265269],[-5.332288411628781e-17]
Train,[0.002747119722793589],[2.044043891124366e-16]
Train,[-0.01969090990616167],[-0.026618455211375864]
Train,[0.0023858602074721524],[-9.716962955575967e-06]
Train,[0.0023858602074717187],[-9.716962955572413e-06]
Train,[-0.013942309383378268],[-0.010822185141719582]
Train,[-0.024198448199054194],[-0.03225028890153252]
Train,[0.007577747212264841],[4.442019839377097e-06]
Train,[0.0075777472122620145],[4.442019839435752e-06]
Train,[-0.01821773790066815],[-0.016883405484518676]
Train,[0.003944530529851],[-1.2261407321929173e-05]
Train,[-0.024801855723126664],[-0.03181347025709482]
Train,[-0.013464574031849584],[-0.020438933105659012]
Train,[0.005875673617627954],[1.2644670471690384e-05]
Train,[0.0223377212530756],[0.034335650008851706]
Train,[0.00397053821945803],[-7.880626719405834e-06]
Train,[0.0039111147155969335],[-8.322414531079758e-06]
Train,[-0.006059406359746149],[-0.004039316526087986]
Train,[0.004367265673400021],[-4.2658307293030246e-17]
Train,[0.0026700761402032396],[-1.777429470542927e-18]
Train,[0.0027607752977254073],[1.777429470542927e-18]
Train,[0.002956977704772251],[5.332288411628781e-18]
Train,[-0.0032864454565184665],[-1.226140732202693e-05]
Train,[-0.017523792750209346],[-0.020438933105659002]
Train,[-0.03065737138757308],[-0.03181347025709473]
Train,[-0.0031221187599583702],[1.2644670471601512e-05]
Train,[-0.035165963621991515],[-0.045479913622290105]
Train,[-0.0011522281231228669],[-1.0400706098884752e-05]
Train,[-0.0011522281231228278],[-1.0400706098897195e-05]
Train,[-0.03278359240234989],[-0.07562371454588336]
Train,[0.0010228380005659204],[2.3306308467482362e-05]
Train,[0.01372592178976323],[0.03484158654757963]
Train,[0.014127242696002677],[0.045684330781110206]
Train,[-0.001045174868987316],[-1.3906500100139726e-05]
Train,[0.00787476881683121],[7.109717882171708e-18]
Train,[0.00695488229826276],[-5.687774305737367e-17]
Train,[0.007019850287789467],[-6.221003146900244e-17]
Train,[0.004926338141248296],[-1.777429470542927e-18]
Train,[0.022383529995672145],[0.034335650008851575]
Train,[0.003855898105165],[-8.322414531086868e-06]
Train,[0.00391498490158291],[-7.880626719368509e-06]
Train,[-0.0061510811558893146],[-0.004039316526087961]
Train,[0.00037221543427952083],[2.3306308467487695e-05]
Train,[0.020763170390864533],[0.04568433078111015]
Train,[0.015917653512003995],[0.03484158654757968]
Train,[0.0013195648034915039],[-1.390650010012373e-05]
Train,[-0.02821481635781288],[-0.04605278969025989]
Train,[0.0014486393902567929],[-4.992821923625057e-06]
Train,[0.0014486393902571804],[-4.992821923633944e-06]
Train,[-0.028861361346553236],[-0.040551169138255995]
Train,[0.009473715063229911],[2.310658311705805e-17]
Train,[0.007430202913820507],[0.0]
Train,[0.007701773789885319],[-7.109717882171708e-18]
Train,[0.007225651309906367],[4.9768025175201956e-17]
Train,[-0.0032555616483447253],[-4.2658307293030246e-17]
Train,[-0.005229837654135217],[1.777429470542927e-18]
Train,[-0.0052718356028594515],[-1.777429470542927e-18]
Train,[-0.005992750219986137],[5.332288411628781e-18]
Train,[0.0033587223050314105],[7.109717882171708e-18]
Train,[0.002221148757763797],[-6.221003146900244e-17]
Train,[0.0021101928507891925],[-5.687774305737367e-17]
Train,[-0.00036447063704219166],[-1.777429470542927e-18]
Train,[0.0053122589948741365],[2.310658311705805e-17]
Train,[0.0034937223677346313],[-7.109717882171708e-18]
Train,[0.0033117834804061324],[0.0]
Train,[0.002314842613210131],[4.9768025175201956e-17]
Train,[-0.019717217148903145],[-0.026626088090599097]
Train,[0.002811136444449256],[3.249285874336859e-06]
Train,[0.0028111364444477027],[3.2492858743386363e-06]
Train,[-0.013952439213194985],[-0.010803150430655826]
Train,[-0.024197223927457847],[-0.03225534153313252]
Train,[0.006177056365917772],[6.429522931436225e-05]
Train,[0.0061770563659181875],[6.429522931422183e-05]
Train,[-0.018215437086631182],[-0.016871292062995973]
Train,[0.002892067685640255],[0.0001775206552705136]
Train,[0.024961368627386245],[0.031790453633665235]
Train,[0.015783303769550384],[0.020443288543444703]
Train,[0.004416560661795867],[-0.00018311864512559993]
Train,[0.022336532334910217],[0.03428156399437755]
Train,[0.0026506476540529857],[-0.00011398791814390988]
Train,[0.002568111254714582],[-0.00012038319143377175]
Train,[-0.006054818879539467],[-0.004023655523089404]
Train,[0.004979564914047549],[-2.8083385634578247e-16]
Train,[0.00386493015931575],[-3.554858941085854e-17]
Train,[0.003447428308081657],[-1.5996865234886344e-17]
Train,[0.0038863464767139276],[3.3771159940315615e-17]
Train,[-0.003260716390951729],[0.00017752065527055626]
Train,[0.008189455525314351],[0.020443288543444744]
Train,[0.013131875014788104],[0.031790453633665366]
Train,[-0.0032985672239270298],[-0.00018311864512558036]
Train,[-0.035122925587221326],[-0.04538743688690447]
Train,[-0.0019809656949711218],[-0.00015069759026910612]
Train,[-0.001980965694970985],[-0.0001506975902689906]
Train,[-0.03275487473364943],[-0.07572442029292027]
Train,[-0.00037713775131759813],[-0.0003371671172514865]
Train,[-0.02469838081007088],[-0.03483214294531553]
Train,[-0.03545036709844435],[-0.04574731952827296]
Train,[-0.0016114709593516212],[0.00020191327979653023]
Train,[0.007910286012355413],[5.332288411628781e-18]
Train,[0.007158558474178534],[2.506175553465527e-16]
Train,[0.007234322190141277],[3.5726332357912834e-16]
Train,[0.005300524413673363],[6.931974935117415e-17]
Train,[0.022375926617448003],[0.034281563994377574]
Train,[0.0025248538678075906],[-0.00012038319143381974]
Train,[0.002607254689847742],[-0.00011398791814392587]
Train,[-0.00613365096480756],[-0.0040236555230893254]
Train,[-0.0016355828127466944],[-0.0003371671172514741]
Train,[-0.030008944991532054],[-0.0457473195282729]
Train,[-0.02311720457191029],[-0.034832142945315545]
Train,[-2.9807474780475888e-05],[0.00020191327979649111]
Train,[-0.02825671865986198],[-0.046058153265770944]
Train,[-0.0004170554687148728],[-7.216117614487114e-05]
Train,[-0.00041705546871403384],[-7.216117614478049e-05]
Train,[-0.028884206876221806],[-0.040617885401305696]
Train,[0.010144136148973621],[1.6174608181940636e-16]
Train,[0.00853015862253345],[4.4435736763573173e-17]
