Time,Iteration,Cost,Parameters
Thu May 23 19:22:51 2024,332,0.24905111926036247,[-1.01294937  1.79569779]
Thu May 23 19:22:52 2024,333,0.2490466191717841,[-1.01262783  1.79537625]
Thu May 23 19:22:52 2024,334,0.24904220017143466,[-1.01230929  1.79505771]
Thu May 23 19:22:52 2024,335,0.24903786067364822,[-1.01199373  1.79474215]
Thu May 23 19:22:52 2024,336,0.24903359912680925,[-1.0116811   1.79442952]
Thu May 23 19:22:53 2024,337,0.24902941401254663,[-1.01137138  1.79473924]
Thu May 23 19:22:53 2024,338,0.24902530384495006,[-1.01106453  1.79504609]
Thu May 23 19:22:53 2024,339,0.24902126716980563,[-1.01076051  1.7953501 ]
Thu May 23 19:22:54 2024,340,0.24901730256385216,[-1.01045931  1.7950489 ]
Thu May 23 19:22:54 2024,341,0.2490134086340558,[-1.01016088  1.79475047]
Thu May 23 19:22:54 2024,342,0.2490095840169042,[-1.0098652   1.79504616]
Thu May 23 19:22:55 2024,343,0.24900582737771795,[-1.00957224  1.79475319]
Thu May 23 19:22:55 2024,344,0.2490021374099803,[-1.00928196  1.79504347]
Thu May 23 19:22:55 2024,345,0.24899851283468358,[-1.00899434  1.79533109]
Thu May 23 19:22:55 2024,346,0.2489949523996927,[-1.00870934  1.7950461 ]
Thu May 23 19:22:56 2024,347,0.24899145487912433,[-1.00842694  1.7947637 ]
Thu May 23 19:22:56 2024,348,0.24898801907274232,[-1.00814711  1.79448387]
Thu May 23 19:22:56 2024,349,0.24898464380536772,[-1.00786982  1.79420658]
Thu May 23 19:22:57 2024,350,0.2489813279263048,[-1.00759504  1.7939318 ]
Thu May 23 19:22:57 2024,351,0.24897807030878014,[-1.00732275  1.79420409]
Thu May 23 19:22:57 2024,352,0.24897486984939698,[-1.00705292  1.79393426]
Thu May 23 19:22:58 2024,353,0.2489717254676028,[-1.00678552  1.79420166]
Thu May 23 19:22:58 2024,354,0.24896863610516967,[-1.00652053  1.79446665]
Thu May 23 19:22:58 2024,355,0.24896560072568863,[-1.00625792  1.79420404]
Thu May 23 19:22:58 2024,356,0.24896261831407585,[-1.00599766  1.79394378]
Thu May 23 19:22:59 2024,357,0.24895968787609096,[-1.00573973  1.79420171]
Thu May 23 19:22:59 2024,358,0.2489568084378683,[-1.00548411  1.79394609]
Thu May 23 19:22:59 2024,359,0.24895397904545832,[-1.00523076  1.79419943]
Thu May 23 19:23:00 2024,360,0.24895119876438163,[-1.00497967  1.79394834]
Thu May 23 19:23:00 2024,361,0.24894846667919285,[-1.00473082  1.7941972 ]
Thu May 23 19:23:00 2024,362,0.24894578189305597,[-1.00448416  1.79444385]
Thu May 23 19:23:01 2024,363,0.24894314352732988,[-1.0042397   1.79419938]
Thu May 23 19:23:01 2024,364,0.24894055072116386,[-1.00399739  1.79444169]
Thu May 23 19:23:01 2024,365,0.24893800263110308,[-1.00375722  1.79468186]
Thu May 23 19:23:01 2024,366,0.24893549843070328,[-1.00351917  1.79491991]
Thu May 23 19:23:02 2024,367,0.24893303731015576,[-1.00328321  1.79515587]
Thu May 23 19:23:02 2024,368,0.24893061847592007,[-1.00304932  1.79492198]
Thu May 23 19:23:02 2024,369,0.24892824115036713,[-1.00281748  1.79515382]
Thu May 23 19:23:03 2024,370,0.2489259045714293,[-1.00258766  1.79538364]
Thu May 23 19:23:03 2024,371,0.2489236079922601,[-1.00235986  1.79561144]
Thu May 23 19:23:03 2024,372,0.24892135068090154,[-1.00213404  1.79583726]
Thu May 23 19:23:04 2024,373,0.24891913191995965,[-1.00191018  1.79561341]
Thu May 23 19:23:04 2024,374,0.2489169510062874,[-1.00168828  1.7953915 ]
Thu May 23 19:23:04 2024,375,0.2489148072506755,[-1.00146829  1.79517151]
Thu May 23 19:23:04 2024,376,0.24891269997755022,[-1.00125021  1.79538959]
Thu May 23 19:23:05 2024,377,0.24891062852467902,[-1.00103401  1.79560579]
Thu May 23 19:23:05 2024,378,0.24890859224288214,[-1.00081968  1.79539146]
Thu May 23 19:23:05 2024,379,0.24890659049575187,[-1.0006072   1.79517897]
Thu May 23 19:23:06 2024,380,0.24890462265937816,[-1.00039655  1.79496832]
Thu May 23 19:23:06 2024,381,0.2489026881220803,[-1.0001877   1.79517717]
Thu May 23 19:23:06 2024,382,0.24890078628414541,[-0.99998064  1.79538422]
Thu May 23 19:23:07 2024,383,0.24889891655757296,[-0.99977536  1.79517894]
Thu May 23 19:23:07 2024,384,0.24889707836582486,[-0.99957183  1.79538247]
Thu May 23 19:23:07 2024,385,0.24889527114358181,[-0.99937003  1.79518067]
Thu May 23 19:23:07 2024,386,0.24889349433650504,[-0.99916996  1.7949806 ]
Thu May 23 19:23:08 2024,387,0.2488917474010038,[-0.99897158  1.79517897]
Thu May 23 19:23:08 2024,388,0.24889002980400798,[-0.99877489  1.79537566]
Thu May 23 19:23:08 2024,389,0.2488883410227462,[-0.99857987  1.79557069]
Thu May 23 19:23:09 2024,390,0.2488866805445288,[-0.99838649  1.79537731]
Thu May 23 19:23:09 2024,391,0.24888504786653595,[-0.99819475  1.79556905]
Thu May 23 19:23:09 2024,392,0.24888344249561092,[-0.99800463  1.79537893]
Thu May 23 19:23:10 2024,393,0.24888186394805706,[-0.99781611  1.79556745]
Thu May 23 19:23:10 2024,394,0.24888031174944097,[-0.99762917  1.79575439]
Thu May 23 19:23:10 2024,395,0.24887878543439862,[-0.99744381  1.79556902]
Thu May 23 19:23:10 2024,396,0.24887728454644692,[-0.99725999  1.79575284]
Thu May 23 19:23:11 2024,397,0.24887580863779907,[-0.99707772  1.79593511]
Thu May 23 19:23:11 2024,398,0.24887435726918458,[-0.99689697  1.79611586]
Thu May 23 19:23:11 2024,399,0.24887293000967245,[-0.99671772  1.79593662]
Thu May 23 19:23:12 2024,400,0.24887152643649926,[-0.99653997  1.79575887]
Thu May 23 19:23:12 2024,401,0.2488701461349007,[-0.9963637   1.79593514]
Thu May 23 19:23:12 2024,402,0.24886878869794718,[-0.99618889  1.79610995]
Thu May 23 19:23:13 2024,403,0.24886745372638233,[-0.99601553  1.79593659]
Thu May 23 19:23:13 2024,404,0.24886614082846653,[-0.9958436   1.79576466]
Thu May 23 19:23:13 2024,405,0.2488648496198222,[-0.9956731   1.79593517]
Thu May 23 19:23:13 2024,406,0.24886357972328424,[-0.995504    1.79576607]
Thu May 23 19:23:14 2024,407,0.2488623307687523,[-0.9953363   1.79559837]
Thu May 23 19:23:14 2024,408,0.2488611023930475,[-0.99516997  1.79543204]
Thu May 23 19:23:14 2024,409,0.24885989423977178,[-0.99500502  1.795597  ]
Thu May 23 19:23:15 2024,410,0.24885870595917012,[-0.99484141  1.7954334 ]
Thu May 23 19:23:15 2024,411,0.24885753720799642,[-0.99467915  1.79559566]
Thu May 23 19:23:15 2024,412,0.2488563876493819,[-0.99451821  1.79543473]
Thu May 23 19:23:16 2024,413,0.24885525695270655,[-0.99435859  1.79559435]
Thu May 23 19:23:16 2024,414,0.24885414479347326,[-0.99420027  1.79543603]
Thu May 23 19:23:16 2024,415,0.24885305085318493,[-0.99404324  1.795279  ]
Thu May 23 19:23:16 2024,416,0.24885197481922408,[-0.99388749  1.79512324]
Thu May 23 19:23:17 2024,417,0.24885091638473514,[-0.993733    1.79496875]
Thu May 23 19:23:17 2024,418,0.24884987524850932,[-0.99357976  1.79481551]
Thu May 23 19:23:17 2024,419,0.248848851114872,[-0.99342776  1.79496751]
Thu May 23 19:23:18 2024,420,0.24884784369357238,[-0.99327699  1.79511828]
Thu May 23 19:23:18 2024,421,0.24884685269967594,[-0.99312744  1.79526783]
Thu May 23 19:23:18 2024,422,0.24884587785345885,[-0.99297909  1.79511948]
Thu May 23 19:23:18 2024,423,0.24884491888030444,[-0.99283194  1.79497233]
Thu May 23 19:23:19 2024,424,0.24884397551060272,[-0.99268597  1.7951183 ]
Thu May 23 19:23:19 2024,425,0.24884304747965133,[-0.99254117  1.7949735 ]
Thu May 23 19:23:19 2024,426,0.2488421345275586,[-0.99239754  1.79511714]
Thu May 23 19:23:20 2024,427,0.24884123639914946,[-0.99225505  1.79525963]
Thu May 23 19:23:20 2024,428,0.2488403528438722,[-0.9921137   1.79511828]
Thu May 23 19:23:20 2024,429,0.2488394836157084,[-0.99197348  1.7952585 ]
Thu May 23 19:23:21 2024,430,0.24883862847308383,[-0.99183437  1.7951194 ]
Thu May 23 19:23:21 2024,431,0.24883778717878186,[-0.99169637  1.7952574 ]
Thu May 23 19:23:21 2024,432,0.24883695949985815,[-0.99155947  1.79512049]
Thu May 23 19:23:21 2024,433,0.2488361452075579,[-0.99142366  1.79525631]
Thu May 23 19:23:22 2024,434,0.24883534407723423,[-0.99128892  1.79512157]
Thu May 23 19:23:22 2024,435,0.2488345558882683,[-0.99115525  1.7949879 ]
Thu May 23 19:23:22 2024,436,0.24883378042399143,[-0.99102263  1.79485528]
Thu May 23 19:23:23 2024,437,0.24883301747160874,[-0.99089106  1.79498685]
Thu May 23 19:23:23 2024,438,0.24883226682212448,[-0.99076053  1.79485632]
Thu May 23 19:23:23 2024,439,0.24883152827026814,[-0.99063102  1.79472681]
Thu May 23 19:23:24 2024,440,0.2488308016144237,[-0.99050253  1.79459832]
Thu May 23 19:23:24 2024,441,0.24883008665655887,[-0.99037505  1.7947258 ]
Thu May 23 19:23:24 2024,442,0.24882938320215625,[-0.99024857  1.79485228]
Thu May 23 19:23:24 2024,443,0.2488286910601464,[-0.99012308  1.79497778]
Thu May 23 19:23:25 2024,444,0.24882801004284155,[-0.98999857  1.79510228]
Thu May 23 19:23:25 2024,445,0.24882733996587136,[-0.98987504  1.79522582]
Thu May 23 19:23:25 2024,446,0.24882668064811955,[-0.98975246  1.7953484 ]
Thu May 23 19:23:26 2024,447,0.24882603191166197,[-0.98963084  1.79547002]
Thu May 23 19:23:26 2024,448,0.24882539358170597,[-0.98951016  1.79559069]
Thu May 23 19:23:26 2024,449,0.24882476548653107,[-0.98939043  1.79547095]
Thu May 23 19:23:26 2024,450,0.2488241474574306,[-0.98927162  1.79535215]
Thu May 23 19:23:27 2024,451,0.24882353932865503,[-0.98915373  1.79523426]
Thu May 23 19:23:27 2024,452,0.24882294093735607,[-0.98903675  1.79511728]
Thu May 23 19:23:27 2024,453,0.2488223521235316,[-0.98892067  1.7950012 ]
Thu May 23 19:23:28 2024,454,0.2488217727299727,[-0.9888055   1.79488602]
Thu May 23 19:23:28 2024,455,0.2488212026022106,[-0.9886912   1.79477173]
Thu May 23 19:23:28 2024,456,0.2488206415884659,[-0.98857779  1.79465832]
Thu May 23 19:23:29 2024,457,0.24882008953959778,[-0.98846525  1.79454578]
Thu May 23 19:23:29 2024,458,0.24881954630905456,[-0.98835357  1.7944341 ]
Thu May 23 19:23:29 2024,459,0.24881901175282578,[-0.98824275  1.79432328]
Thu May 23 19:23:29 2024,460,0.24881848572939447,[-0.98813277  1.7942133 ]
Thu May 23 19:23:30 2024,461,0.24881796809969092,[-0.98802364  1.79410417]
Thu May 23 19:23:30 2024,462,0.24881745872704714,[-0.98791534  1.79421247]
Thu May 23 19:23:30 2024,463,0.24881695747715216,[-0.98780787  1.79410499]
Thu May 23 19:23:31 2024,464,0.24881646421800863,[-0.98770121  1.79399834]
Thu May 23 19:23:31 2024,465,0.24881597881988976,[-0.98759536  1.79389249]
Thu May 23 19:23:31 2024,466,0.24881550115529763,[-0.98749032  1.79378745]
Thu May 23 19:23:31 2024,467,0.2488150310989218,[-0.98738608  1.7938917 ]
Thu May 23 19:23:32 2024,468,0.2488145685275991,[-0.98728262  1.79399515]
Thu May 23 19:23:32 2024,469,0.2488141133202743,[-0.98717995  1.79389248]
Thu May 23 19:23:32 2024,470,0.24881366535796126,[-0.98707805  1.79379058]
Thu May 23 19:23:33 2024,471,0.24881322452370497,[-0.98697693  1.79389171]
Thu May 23 19:23:33 2024,472,0.24881279070254442,[-0.98687656  1.79399207]
Thu May 23 19:23:33 2024,473,0.24881236378147617,[-0.98677695  1.79409168]
Thu May 23 19:23:34 2024,474,0.24881194364941842,[-0.98667809  1.79399282]
Thu May 23 19:23:34 2024,475,0.24881153019717644,[-0.98657997  1.79409094]
Thu May 23 19:23:34 2024,476,0.2488111233174075,[-0.98648259  1.79418832]
Thu May 23 19:23:34 2024,477,0.248810722904588,[-0.98638594  1.79428498]
Thu May 23 19:23:35 2024,478,0.2488103288549798,[-0.98629001  1.79438091]
Thu May 23 19:23:35 2024,479,0.24880994106659818,[-0.9861948   1.79447612]
Thu May 23 19:23:35 2024,480,0.2488095594391802,[-0.98610029  1.79457062]
Thu May 23 19:23:36 2024,481,0.24880918387415302,[-0.9860065   1.79466442]
Thu May 23 19:23:36 2024,482,0.2488088142746045,[-0.9859134   1.79457132]
Thu May 23 19:23:36 2024,483,0.24880845054525197,[-0.98582099  1.79447891]
Thu May 23 19:23:37 2024,484,0.24880809259241374,[-0.98572927  1.79438719]
Thu May 23 19:23:37 2024,485,0.24880774032398006,[-0.98563823  1.79429615]
Thu May 23 19:23:37 2024,486,0.2488073936493851,[-0.98554787  1.79420579]
Thu May 23 19:23:37 2024,487,0.24880705247957885,[-0.98545817  1.79411609]
Thu May 23 19:23:38 2024,488,0.24880671672700064,[-0.98536914  1.79402706]
Thu May 23 19:23:38 2024,489,0.2488063863055518,[-0.98528076  1.79411543]
Thu May 23 19:23:38 2024,490,0.2488060611305703,[-0.98519304  1.79420316]
Thu May 23 19:23:39 2024,491,0.2488057411188044,[-0.98510596  1.79411608]
Thu May 23 19:23:39 2024,492,0.24880542618838825,[-0.98501952  1.79402964]
Thu May 23 19:23:39 2024,493,0.24880511625881674,[-0.98493372  1.79394384]
Thu May 23 19:23:40 2024,494,0.24880481125092152,[-0.98484855  1.79402901]
Thu May 23 19:23:40 2024,495,0.24880451108684754,[-0.984764    1.79411356]
Thu May 23 19:23:40 2024,496,0.2488042156900295,[-0.98468007  1.79402963]
Thu May 23 19:23:40 2024,497,0.248803924985169,[-0.98459676  1.79394632]
Thu May 23 19:23:41 2024,498,0.2488036388982125,[-0.98451405  1.79402902]
Thu May 23 19:23:41 2024,499,0.24880335735632914,[-0.98443195  1.79411113]
Thu May 23 19:23:41 2024,500,0.24880308028788917,[-0.98435045  1.79419263]
Thu May 23 19:23:42 2024,501,0.2488028076224431,[-0.98426954  1.79427354]
Thu May 23 19:23:42 2024,502,0.24880253929070067,[-0.98418922  1.79419322]
Thu May 23 19:23:42 2024,503,0.2488022752245108,[-0.98410948  1.79427296]
Thu May 23 19:23:43 2024,504,0.24880201535684127,[-0.98403032  1.7941938 ]
Thu May 23 19:23:43 2024,505,0.24880175962175963,[-0.98395173  1.79427238]
Thu May 23 19:23:43 2024,506,0.24880150795441355,[-0.98387372  1.79419437]
Thu May 23 19:23:43 2024,507,0.2488012602910122,[-0.98379627  1.79411691]
Thu May 23 19:23:44 2024,508,0.24880101656880776,[-0.98371937  1.79419381]
Thu May 23 19:23:44 2024,509,0.24880077672607728,[-0.98364304  1.79427014]
Thu May 23 19:23:44 2024,510,0.24880054070210464,[-0.98356725  1.79419436]
Thu May 23 19:23:45 2024,511,0.24880030843716358,[-0.98349201  1.7942696 ]
Thu May 23 19:23:45 2024,512,0.24880007987249977,[-0.9834173  1.7943443]
Thu May 23 19:23:45 2024,513,0.24879985495031484,[-0.98334314  1.79441846]
Thu May 23 19:23:45 2024,514,0.24879963361374918,[-0.98326951  1.7944921 ]
Thu May 23 19:23:46 2024,515,0.24879941580686635,[-0.9831964   1.79441899]
Thu May 23 19:23:46 2024,516,0.24879920147463624,[-0.98312382  1.79449157]
Thu May 23 19:23:46 2024,517,0.2487989905629206,[-0.98305176  1.79441951]
Thu May 23 19:23:47 2024,518,0.24879878301845687,[-0.98298021  1.79449106]
Thu May 23 19:23:47 2024,519,0.24879857878884337,[-0.98290918  1.79442002]
Thu May 23 19:23:47 2024,520,0.24879837782252462,[-0.98283865  1.79449055]
Thu May 23 19:23:48 2024,521,0.24879818006877671,[-0.98276862  1.79456058]
Thu May 23 19:23:48 2024,522,0.24879798547769325,[-0.98269909  1.79449105]
Thu May 23 19:23:48 2024,523,0.2487977940001711,[-0.98263005  1.79456008]
Thu May 23 19:23:48 2024,524,0.24879760558789696,[-0.98256151  1.79462863]
Thu May 23 19:23:49 2024,525,0.2487974201933337,[-0.98249345  1.79469669]
Thu May 23 19:23:49 2024,526,0.24879723776970725,[-0.98242587  1.79462911]
Thu May 23 19:23:49 2024,527,0.24879705827099344,[-0.98235877  1.79456201]
Thu May 23 19:23:50 2024,528,0.24879688165190572,[-0.98229214  1.79449539]
Thu May 23 19:23:50 2024,529,0.24879670786788188,[-0.98222599  1.79456154]
Thu May 23 19:23:50 2024,530,0.2487965368750725,[-0.9821603   1.79462723]
Thu May 23 19:23:51 2024,531,0.2487963686303285,[-0.98209508  1.79456201]
Thu May 23 19:23:51 2024,532,0.24879620309118936,[-0.98203031  1.79449724]
Thu May 23 19:23:51 2024,533,0.24879604021587154,[-0.981966    1.79456155]
Thu May 23 19:23:51 2024,534,0.24879587996325708,[-0.98190214  1.79449769]
Thu May 23 19:23:52 2024,535,0.24879572229288227,[-0.98183873  1.79443428]
Thu May 23 19:23:52 2024,536,0.24879556716492662,[-0.98177576  1.79437131]
Thu May 23 19:23:52 2024,537,0.2487954145402024,[-0.98171323  1.79443384]
Thu May 23 19:23:53 2024,538,0.24879526438014352,[-0.98165114  1.79437175]
Thu May 23 19:23:53 2024,539,0.24879511664679535,[-0.98158949  1.79431009]
Thu May 23 19:23:53 2024,540,0.24879497130280442,[-0.98152826  1.79424887]
Thu May 23 19:23:53 2024,541,0.24879482831140867,[-0.98146746  1.79430967]
Thu May 23 19:23:54 2024,542,0.24879468763642695,[-0.98140709  1.79437004]
Thu May 23 19:23:54 2024,543,0.24879454924224992,[-0.98134714  1.79431009]
Thu May 23 19:23:54 2024,544,0.24879441309383,[-0.9812876   1.79436962]
Thu May 23 19:23:55 2024,545,0.24879427915667246,[-0.98122847  1.7943105 ]
Thu May 23 19:23:55 2024,546,0.2487941473968261,[-0.98116976  1.79425179]
Thu May 23 19:23:55 2024,547,0.24879401778087398,[-0.98111145  1.79431009]
Thu May 23 19:23:56 2024,548,0.24879389027592475,[-0.98105355  1.794368  ]
Thu May 23 19:23:56 2024,549,0.24879376484960386,[-0.98099604  1.7944255 ]
Thu May 23 19:23:56 2024,550,0.2487936414700454,[-0.98093894  1.79448261]
Thu May 23 19:23:56 2024,551,0.24879352010588268,[-0.98088222  1.79442589]
Thu May 23 19:23:57 2024,552,0.2487934007262413,[-0.9808259   1.79436957]
Thu May 23 19:23:57 2024,553,0.24879328330072986,[-0.98076997  1.79442551]
Thu May 23 19:23:57 2024,554,0.24879316779943278,[-0.98071442  1.79448106]
Thu May 23 19:23:58 2024,555,0.24879305419290193,[-0.98065925  1.79453622]
Thu May 23 19:23:58 2024,556,0.2487929424521495,[-0.98060447  1.79459101]
Thu May 23 19:23:58 2024,557,0.24879283254863976,[-0.98055006  1.79464542]
Thu May 23 19:23:59 2024,558,0.24879272445428216,[-0.98049602  1.79459138]
Thu May 23 19:23:59 2024,559,0.24879261814142395,[-0.98044235  1.79464505]
Thu May 23 19:23:59 2024,560,0.24879251358284268,[-0.98038905  1.79469835]
Thu May 23 19:23:59 2024,561,0.2487924107517397,[-0.98033611  1.79475129]
Thu May 23 19:24:00 2024,562,0.24879230962173243,[-0.98028353  1.79469871]
Thu May 23 19:24:00 2024,563,0.24879221016684863,[-0.98023131  1.79475093]
Thu May 23 19:24:00 2024,564,0.24879211236151874,[-0.98017945  1.79480279]
Thu May 23 19:24:01 2024,565,0.2487920161805699,[-0.98012794  1.79475129]
Thu May 23 19:24:01 2024,566,0.2487919215992192,[-0.98007678  1.79480244]
Thu May 23 19:24:01 2024,567,0.24879182859306753,[-0.98002597  1.79485326]
Thu May 23 19:24:01 2024,568,0.24879173713809316,[-0.97997551  1.79480279]
Thu May 23 19:24:02 2024,569,0.2487916472106458,[-0.97992538  1.79485291]
Thu May 23 19:24:02 2024,570,0.24879155878744044,[-0.9798756   1.79480313]
Thu May 23 19:24:02 2024,571,0.24879147184555142,[-0.97982615  1.79485258]
Thu May 23 19:24:03 2024,572,0.24879138636240689,[-0.97977704  1.79490169]
Thu May 23 19:24:03 2024,573,0.24879130231578267,[-0.97972826  1.79495047]
Thu May 23 19:24:03 2024,574,0.24879121968379697,[-0.97967981  1.79490202]
Thu May 23 19:24:03 2024,575,0.24879113844490464,[-0.97963168  1.79495014]
Thu May 23 19:24:04 2024,576,0.2487910585778919,[-0.97958388  1.79499794]
Thu May 23 19:24:04 2024,577,0.24879098006187106,[-0.9795364   1.79504542]
Thu May 23 19:24:04 2024,578,0.24879090287627506,[-0.97948924  1.79499826]
Thu May 23 19:24:05 2024,579,0.24879082700085248,[-0.9794424   1.79495142]
Thu May 23 19:24:05 2024,580,0.2487907524156623,[-0.97939587  1.79499795]
Thu May 23 19:24:05 2024,581,0.2487906791010694,[-0.97934965  1.79504417]
Thu May 23 19:24:06 2024,582,0.24879060703773873,[-0.97930374  1.79509007]
Thu May 23 19:24:06 2024,583,0.24879053620663175,[-0.97925814  1.79513567]
Thu May 23 19:24:06 2024,584,0.24879046658900048,[-0.97921285  1.79518097]
Thu May 23 19:24:06 2024,585,0.24879039816638393,[-0.97916785  1.79513598]
Thu May 23 19:24:07 2024,586,0.24879033092060254,[-0.97912316  1.79509128]
Thu May 23 19:24:07 2024,587,0.24879026483375427,[-0.97907877  1.79504689]
Thu May 23 19:24:07 2024,588,0.24879019988821027,[-0.97903467  1.79500279]
Thu May 23 19:24:08 2024,589,0.24879013606661013,[-0.97899086  1.7950466 ]
Thu May 23 19:24:08 2024,590,0.248790073351858,[-0.97894735  1.79509011]
Thu May 23 19:24:08 2024,591,0.24879001172711793,[-0.97890412  1.79504689]
Thu May 23 19:24:08 2024,592,0.24878995117581026,[-0.97886118  1.79508982]
Thu May 23 19:24:09 2024,593,0.2487898916816073,[-0.97881853  1.79504717]
Thu May 23 19:24:09 2024,594,0.2487898332284292,[-0.97877616  1.79508954]
Thu May 23 19:24:09 2024,595,0.24878977580044043,[-0.97873407  1.79513163]
Thu May 23 19:24:10 2024,596,0.24878971938204542,[-0.97869226  1.79508982]
Thu May 23 19:24:10 2024,597,0.24878966395788527,[-0.97865072  1.79504828]
Thu May 23 19:24:10 2024,598,0.24878960951283363,[-0.97860946  1.79508955]
Thu May 23 19:24:11 2024,599,0.24878955603199326,[-0.97856847  1.79513053]
Thu May 23 19:24:11 2024,600,0.24878950350069223,[-0.97852775  1.79508982]
Thu May 23 19:24:11 2024,601,0.2487894519044807,[-0.9784873   1.79513027]
Thu May 23 19:24:11 2024,602,0.24878940122912696,[-0.97844712  1.79517045]
Thu May 23 19:24:12 2024,603,0.24878935146061448,[-0.9784072   1.79521037]
Thu May 23 19:24:12 2024,604,0.24878930258513837,[-0.97836754  1.79525003]
Thu May 23 19:24:12 2024,605,0.2487892545891018,[-0.97832814  1.79528943]
Thu May 23 19:24:13 2024,606,0.248789207459113,[-0.978289    1.79525029]
Thu May 23 19:24:13 2024,607,0.2487891611819822,[-0.97825012  1.7952114 ]
Thu May 23 19:24:13 2024,608,0.24878911574471801,[-0.97821149  1.79517278]
Thu May 23 19:24:13 2024,609,0.2487890711345247,[-0.97817311  1.79521115]
Thu May 23 19:24:14 2024,610,0.24878902733879937,[-0.97813499  1.79524928]
Thu May 23 19:24:14 2024,611,0.24878898434512803,[-0.97809711  1.79528715]
Thu May 23 19:24:14 2024,612,0.2487889421412836,[-0.97805948  1.79532478]
Thu May 23 19:24:15 2024,613,0.24878890071522264,[-0.9780221   1.79536217]
Thu May 23 19:24:15 2024,614,0.24878886005508233,[-0.97798495  1.79532503]
Thu May 23 19:24:15 2024,615,0.24878882014917805,[-0.97794806  1.79536193]
Thu May 23 19:24:16 2024,616,0.24878878098600019,[-0.9779114   1.79532527]
Thu May 23 19:24:16 2024,617,0.24878874255421182,[-0.97787497  1.79536169]
Thu May 23 19:24:16 2024,618,0.24878870484264565,[-0.97783879  1.79539787]
Thu May 23 19:24:16 2024,619,0.2487886678403018,[-0.97780284  1.79536192]
Thu May 23 19:24:17 2024,620,0.2487886315363447,[-0.97776712  1.79539764]
Thu May 23 19:24:17 2024,621,0.24878859592010122,[-0.97773163  1.79543313]
Thu May 23 19:24:17 2024,622,0.24878856098105748,[-0.97769638  1.79539787]
Thu May 23 19:24:18 2024,623,0.24878852670885693,[-0.97766135  1.79536284]
Thu May 23 19:24:18 2024,624,0.24878849309329762,[-0.97762655  1.79532804]
Thu May 23 19:24:18 2024,625,0.2487884601243298,[-0.97759197  1.79529346]
Thu May 23 19:24:18 2024,626,0.24878842779205373,[-0.97755761  1.79532782]
Thu May 23 19:24:19 2024,627,0.24878839608671735,[-0.97752348  1.79536195]
Thu May 23 19:24:19 2024,628,0.24878836499871398,[-0.97748956  1.79539586]
Thu May 23 19:24:19 2024,629,0.24878833451858004,[-0.97745587  1.79542956]
Thu May 23 19:24:20 2024,630,0.24878830463699303,[-0.97742239  1.79546304]
Thu May 23 19:24:20 2024,631,0.24878827534476894,[-0.97738912  1.79549631]
Thu May 23 19:24:20 2024,632,0.24878824663286087,[-0.97735607  1.79546325]
Thu May 23 19:24:20 2024,633,0.24878821849235594,[-0.97732323  1.79543041]
Thu May 23 19:24:21 2024,634,0.24878819091447432,[-0.9772906   1.79546304]
Thu May 23 19:24:21 2024,635,0.24878816389056624,[-0.97725818  1.79543062]
Thu May 23 19:24:21 2024,636,0.2487881374121108,[-0.97722597  1.79546284]
Thu May 23 19:24:22 2024,637,0.24878811147071325,[-0.97719396  1.79549484]
Thu May 23 19:24:22 2024,638,0.2487880860581037,[-0.97716216  1.79552665]
Thu May 23 19:24:22 2024,639,0.24878806116613492,[-0.97713055  1.79549505]
Thu May 23 19:24:23 2024,640,0.24878803678678058,[-0.97709916  1.79552645]
Thu May 23 19:24:23 2024,641,0.2487880129121331,[-0.97706796  1.79549525]
Thu May 23 19:24:23 2024,642,0.24878798953440237,[-0.97703696  1.79546425]
Thu May 23 19:24:23 2024,643,0.24878796664591354,[-0.97700615  1.79543344]
Thu May 23 19:24:24 2024,644,0.2487879442391055,[-0.97697555  1.79546405]
Thu May 23 19:24:24 2024,645,0.24878792230652888,[-0.97694513  1.79543364]
Thu May 23 19:24:24 2024,646,0.24878790084084498,[-0.97691491  1.79546386]
Thu May 23 19:24:25 2024,647,0.24878787983482323,[-0.97688488  1.79543383]
Thu May 23 19:24:25 2024,648,0.24878785928134012,[-0.97685504  1.79546367]
Thu May 23 19:24:25 2024,649,0.24878783917337763,[-0.97682539  1.79543402]
Thu May 23 19:24:25 2024,650,0.24878781950402112,[-0.97679593  1.79546348]
Thu May 23 19:24:26 2024,651,0.24878780026645853,[-0.97676666  1.79549276]
Thu May 23 19:24:26 2024,652,0.24878778145397798,[-0.97673756  1.79552185]
Thu May 23 19:24:26 2024,653,0.24878776305996694,[-0.97670866  1.79555076]
Thu May 23 19:24:27 2024,654,0.2487877450779105,[-0.97667993  1.79552203]
Thu May 23 19:24:27 2024,655,0.24878772750138975,[-0.97665139  1.79555057]
Thu May 23 19:24:27 2024,656,0.2487877103240806,[-0.97662302  1.79557894]
Thu May 23 19:24:28 2024,657,0.24878769353975208,[-0.97659483  1.79560713]
Thu May 23 19:24:28 2024,658,0.24878767714226516,[-0.97656683  1.79557912]
Thu May 23 19:24:28 2024,659,0.24878766112557135,[-0.97653899  1.79555128]
Thu May 23 19:24:28 2024,660,0.2487876454837111,[-0.97651133  1.79552362]
Thu May 23 19:24:29 2024,661,0.2487876302108129,[-0.97648385  1.79555111]
Thu May 23 19:24:29 2024,662,0.24878761530109159,[-0.97645654  1.7955238 ]
