Time,Iteration,Cost,Parameters
Thu May 23 16:47:38 2024,331,0.009146124327045327,[-0.40475099  2.34156953]
Thu May 23 16:47:38 2024,332,0.009119581341784876,[-0.40399446  2.34232606]
Thu May 23 16:47:39 2024,333,0.009093266810113495,[-0.4032417  2.3415733]
Thu May 23 16:47:39 2024,334,0.009067177943374216,[-0.40249268  2.34082427]
Thu May 23 16:47:39 2024,335,0.009041311996575829,[-0.40174735  2.34007895]
Thu May 23 16:47:39 2024,336,0.009015666267563055,[-0.4010057  2.3408206]
Thu May 23 16:47:40 2024,337,0.00899023809620576,[-0.4002677   2.34155861]
Thu May 23 16:47:40 2024,338,0.008965024863605592,[-0.3995333  2.342293 ]
Thu May 23 16:47:40 2024,339,0.00894002399132061,[-0.39880249  2.34302381]
Thu May 23 16:47:40 2024,340,0.008915232940606786,[-0.39807523  2.34229655]
Thu May 23 16:47:41 2024,341,0.008890649211676113,[-0.39735149  2.34157282]
Thu May 23 16:47:41 2024,342,0.008866270342971138,[-0.39663125  2.34229306]
Thu May 23 16:47:41 2024,343,0.008842093910455146,[-0.39591447  2.34300984]
Thu May 23 16:47:41 2024,344,0.00881811752691793,[-0.39520113  2.34372317]
Thu May 23 16:47:41 2024,345,0.008794338841296472,[-0.3944912  2.3444331]
Thu May 23 16:47:42 2024,346,0.008770755538010535,[-0.39378466  2.34513965]
Thu May 23 16:47:42 2024,347,0.008747365336312181,[-0.39308147  2.34584284]
Thu May 23 16:47:42 2024,348,0.008724165989649776,[-0.3923816   2.34514298]
Thu May 23 16:47:42 2024,349,0.008701155285045115,[-0.39168504  2.34444642]
Thu May 23 16:47:43 2024,350,0.008678331042484149,[-0.39099175  2.34375313]
Thu May 23 16:47:43 2024,351,0.008655691114320624,[-0.39030171  2.34444317]
Thu May 23 16:47:43 2024,352,0.008633233384692301,[-0.3896149   2.34375635]
Thu May 23 16:47:43 2024,353,0.008610955768949482,[-0.38893128  2.34443997]
Thu May 23 16:47:43 2024,354,0.00858885621309575,[-0.38825084  2.34512041]
Thu May 23 16:47:44 2024,355,0.008566932693240346,[-0.38757354  2.34444312]
Thu May 23 16:47:44 2024,356,0.00854518321506198,[-0.38689936  2.34376894]
Thu May 23 16:47:44 2024,357,0.008523605813283888,[-0.38622829  2.34309787]
Thu May 23 16:47:44 2024,358,0.008502198551159895,[-0.38556029  2.34242987]
Thu May 23 16:47:45 2024,359,0.008480959519971007,[-0.38489534  2.34176492]
Thu May 23 16:47:45 2024,360,0.008459886838532512,[-0.38423341  2.34110299]
Thu May 23 16:47:45 2024,361,0.008438978652711173,[-0.38357449  2.34044407]
Thu May 23 16:47:45 2024,362,0.00841823313495243,[-0.38291855  2.33978813]
Thu May 23 16:47:45 2024,363,0.0083976484838173,[-0.38226557  2.34044111]
Thu May 23 16:47:46 2024,364,0.008377222923528608,[-0.38161553  2.33979107]
Thu May 23 16:47:46 2024,365,0.008356954703526601,[-0.38096839  2.3404382 ]
Thu May 23 16:47:46 2024,366,0.00833684209803364,[-0.38032415  2.33979396]
Thu May 23 16:47:46 2024,367,0.008316883405627485,[-0.37968277  2.33915258]
Thu May 23 16:47:47 2024,368,0.008297076948823376,[-0.37904425  2.33851406]
Thu May 23 16:47:47 2024,369,0.008277421073664568,[-0.37840855  2.33914976]
Thu May 23 16:47:47 2024,370,0.008257914149320877,[-0.37777565  2.33851686]
Thu May 23 16:47:47 2024,371,0.00823855456769549,[-0.37714554  2.33788675]
Thu May 23 16:47:47 2024,372,0.008219340743039497,[-0.37651819  2.3385141 ]
Thu May 23 16:47:48 2024,373,0.00820027111157408,[-0.37589358  2.33788949]
Thu May 23 16:47:48 2024,374,0.008181344131120262,[-0.37527169  2.33726761]
Thu May 23 16:47:48 2024,375,0.008162558280735996,[-0.37465251  2.33788679]
Thu May 23 16:47:48 2024,376,0.00814391206036032,[-0.37403601  2.33850329]
Thu May 23 16:47:49 2024,377,0.00812540399046455,[-0.37342217  2.33911713]
Thu May 23 16:47:49 2024,378,0.008107032611710354,[-0.37281097  2.33850593]
Thu May 23 16:47:49 2024,379,0.008088796484614481,[-0.37220239  2.33789736]
Thu May 23 16:47:49 2024,380,0.008070694189220004,[-0.37159643  2.33729139]
Thu May 23 16:47:49 2024,381,0.008052724324774002,[-0.37099304  2.33668801]
Thu May 23 16:47:50 2024,382,0.008034885509411463,[-0.37039222  2.33608719]
Thu May 23 16:47:50 2024,383,0.008017176379845217,[-0.36979395  2.33668546]
Thu May 23 16:47:50 2024,384,0.007999595591062059,[-0.36919821  2.33608972]
Thu May 23 16:47:50 2024,385,0.007982141816024437,[-0.36860499  2.33668295]
Thu May 23 16:47:51 2024,386,0.007964813745378113,[-0.36801425  2.33727368]
Thu May 23 16:47:51 2024,387,0.007947610087165222,[-0.36742599  2.33668542]
Thu May 23 16:47:51 2024,388,0.00793052956654287,[-0.36684019  2.33727122]
Thu May 23 16:47:51 2024,389,0.0079135709255071,[-0.36625683  2.33785458]
Thu May 23 16:47:51 2024,390,0.007896732922622062,[-0.3656759   2.33843552]
Thu May 23 16:47:52 2024,391,0.007880014332754282,[-0.36509737  2.33785699]
Thu May 23 16:47:52 2024,392,0.007863413946811965,[-0.36452123  2.33843313]
Thu May 23 16:47:52 2024,393,0.007846930571489202,[-0.36394746  2.33785936]
Thu May 23 16:47:52 2024,394,0.007830563029014926,[-0.36337605  2.33728795]
Thu May 23 16:47:53 2024,395,0.007814310156906578,[-0.36280698  2.33671888]
Thu May 23 16:47:53 2024,396,0.007798170807728463,[-0.36224024  2.33615213]
Thu May 23 16:47:53 2024,397,0.007782143848854339,[-0.3616758   2.33558769]
Thu May 23 16:47:54 2024,398,0.007766228162234709,[-0.36111365  2.33502554]
Thu May 23 16:47:54 2024,399,0.0077504226441682325,[-0.36055377  2.33446567]
Thu May 23 16:47:54 2024,400,0.007734726205077308,[-0.35999616  2.33390806]
Thu May 23 16:47:54 2024,401,0.00771913776928803,[-0.35944079  2.33335269]
Thu May 23 16:47:55 2024,402,0.007703656274813746,[-0.35888765  2.33390583]
Thu May 23 16:47:55 2024,403,0.007688280673143147,[-0.35833673  2.33445676]
Thu May 23 16:47:55 2024,404,0.0076730099290316075,[-0.357788    2.33390803]
Thu May 23 16:47:55 2024,405,0.0076578430202968225,[-0.35724146  2.33336149]
Thu May 23 16:47:55 2024,406,0.007642778937617817,[-0.35669709  2.33390586]
Thu May 23 16:47:56 2024,407,0.007627816684337709,[-0.35615487  2.33336364]
Thu May 23 16:47:56 2024,408,0.007612955276270146,[-0.35561479  2.33282356]
Thu May 23 16:47:56 2024,409,0.007598193741508985,[-0.35507684  2.33228561]
Thu May 23 16:47:56 2024,410,0.0075835311202415365,[-0.354541    2.33282145]
Thu May 23 16:47:57 2024,411,0.007568966464565094,[-0.35400725  2.3333552 ]
Thu May 23 16:47:57 2024,412,0.007554498838306885,[-0.35347559  2.33282353]
Thu May 23 16:47:57 2024,413,0.007540127316846878,[-0.352946    2.33335313]
Thu May 23 16:47:57 2024,414,0.007525850986944166,[-0.35241846  2.33388066]
Thu May 23 16:47:57 2024,415,0.00751166894656603,[-0.35189297  2.33335517]
Thu May 23 16:47:58 2024,416,0.007497580304720339,[-0.35136951  2.3328317 ]
Thu May 23 16:47:58 2024,417,0.007483584181290678,[-0.35084806  2.33335315]
Thu May 23 16:47:58 2024,418,0.007469679706874496,[-0.35032861  2.3338726 ]
Thu May 23 16:47:58 2024,419,0.0074558660226239455,[-0.34981116  2.33439005]
Thu May 23 16:47:59 2024,420,0.007442142280089733,[-0.34929568  2.33490554]
Thu May 23 16:47:59 2024,421,0.007428507641067447,[-0.34878216  2.33439202]
Thu May 23 16:47:59 2024,422,0.00741496127744673,[-0.34827059  2.33490358]
Thu May 23 16:47:59 2024,423,0.007401502371062916,[-0.34776097  2.33541321]
Thu May 23 16:47:59 2024,424,0.0073881301135513885,[-0.34725326  2.33592091]
Thu May 23 16:48:00 2024,425,0.0073748437062043344,[-0.34674747  2.33541513]
Thu May 23 16:48:00 2024,426,0.007361642359830001,[-0.34624359  2.33591901]
Thu May 23 16:48:00 2024,427,0.007348525294614339,[-0.34574159  2.33541701]
Thu May 23 16:48:00 2024,428,0.007335491739985103,[-0.34524147  2.33491689]
Thu May 23 16:48:01 2024,429,0.007322540934478132,[-0.34474321  2.33541515]
Thu May 23 16:48:01 2024,430,0.007309672125605934,[-0.3442468   2.33591155]
Thu May 23 16:48:01 2024,431,0.007296884569728723,[-0.34375224  2.33640612]
Thu May 23 16:48:01 2024,432,0.007284177531927262,[-0.34325951  2.33689885]
Thu May 23 16:48:01 2024,433,0.0072715502858781336,[-0.34276859  2.33640794]
Thu May 23 16:48:02 2024,434,0.0072590021137310615,[-0.34227948  2.33689704]
Thu May 23 16:48:02 2024,435,0.007246532305988193,[-0.34179217  2.33738436]
Thu May 23 16:48:02 2024,436,0.007234140161385477,[-0.34130664  2.33689883]
Thu May 23 16:48:02 2024,437,0.007221824986776035,[-0.34082289  2.33738258]
Thu May 23 16:48:03 2024,438,0.007209586097015543,[-0.34034089  2.33690059]
Thu May 23 16:48:03 2024,439,0.007197422814849222,[-0.33986065  2.33738083]
Thu May 23 16:48:03 2024,440,0.007185334470801144,[-0.33938215  2.33690233]
Thu May 23 16:48:03 2024,441,0.007173320403065007,[-0.33890538  2.33642556]
Thu May 23 16:48:03 2024,442,0.007161379957396914,[-0.33843032  2.33690061]
Thu May 23 16:48:04 2024,443,0.007149512487009816,[-0.33795698  2.33642727]
Thu May 23 16:48:04 2024,444,0.007137717352469748,[-0.33748533  2.33689891]
Thu May 23 16:48:04 2024,445,0.007125993921593722,[-0.33701537  2.33642895]
Thu May 23 16:48:04 2024,446,0.007114341569349295,[-0.33654709  2.33689724]
Thu May 23 16:48:05 2024,447,0.007102759677755912,[-0.33608047  2.33736385]
Thu May 23 16:48:05 2024,448,0.007091247635787529,[-0.33561551  2.33689889]
Thu May 23 16:48:05 2024,449,0.007079804839277179,[-0.3351522   2.33643558]
Thu May 23 16:48:05 2024,450,0.0070684306908228665,[-0.33469053  2.33689726]
Thu May 23 16:48:05 2024,451,0.007057124599695021,[-0.33423048  2.33643721]
Thu May 23 16:48:06 2024,452,0.007045885981745529,[-0.33377205  2.33689564]
Thu May 23 16:48:06 2024,453,0.007034714259318023,[-0.33331523  2.33643882]
Thu May 23 16:48:06 2024,454,0.007023608861159843,[-0.33286     2.33689404]
Thu May 23 16:48:06 2024,455,0.007012569222335308,[-0.33240637  2.33734768]
Thu May 23 16:48:06 2024,456,0.007001594784140331,[-0.33195431  2.33779973]
Thu May 23 16:48:07 2024,457,0.006990684994018423,[-0.33150382  2.33734925]
Thu May 23 16:48:07 2024,458,0.006979839305478056,[-0.3310549   2.33690032]
Thu May 23 16:48:07 2024,459,0.006969057178011268,[-0.33060752  2.33645294]
Thu May 23 16:48:07 2024,460,0.0069583380770137145,[-0.33016169  2.33600711]
Thu May 23 16:48:08 2024,461,0.00694768147370575,[-0.32971739  2.33556281]
Thu May 23 16:48:08 2024,462,0.006937086845054885,[-0.32927461  2.33512004]
Thu May 23 16:48:08 2024,463,0.00692655367369954,[-0.32883335  2.33467877]
Thu May 23 16:48:08 2024,464,0.006916081447873692,[-0.3283936   2.33511853]
Thu May 23 16:48:08 2024,465,0.006905669661333147,[-0.32795534  2.33468027]
Thu May 23 16:48:09 2024,466,0.006895317813282534,[-0.32751857  2.33511704]
Thu May 23 16:48:09 2024,467,0.006885025408303674,[-0.32708328  2.33468175]
Thu May 23 16:48:09 2024,468,0.006874791956285013,[-0.32664947  2.33424794]
Thu May 23 16:48:09 2024,469,0.00686461697235206,[-0.32621711  2.33468029]
Thu May 23 16:48:10 2024,470,0.006854499976799093,[-0.32578622  2.33424939]
Thu May 23 16:48:10 2024,471,0.006844440495021653,[-0.32535676  2.33381994]
Thu May 23 16:48:10 2024,472,0.006834438057450307,[-0.32492875  2.33339193]
Thu May 23 16:48:10 2024,473,0.006824492199485349,[-0.32450217  2.33296534]
Thu May 23 16:48:10 2024,474,0.006814602461432376,[-0.32407701  2.33254018]
Thu May 23 16:48:11 2024,475,0.006804768388439059,[-0.32365326  2.33296393]
Thu May 23 16:48:11 2024,476,0.00679498953043275,[-0.32323092  2.33254159]
Thu May 23 16:48:11 2024,477,0.006785265442059009,[-0.32280997  2.33212064]
Thu May 23 16:48:11 2024,478,0.006775595682621145,[-0.32239042  2.3325402 ]
Thu May 23 16:48:12 2024,479,0.006765979816020662,[-0.32197224  2.33212202]
Thu May 23 16:48:12 2024,480,0.006756417410698564,[-0.32155545  2.33253882]
Thu May 23 16:48:12 2024,481,0.006746908039577478,[-0.32114001  2.33212339]
Thu May 23 16:48:12 2024,482,0.0067374512800048745,[-0.32072594  2.33253746]
Thu May 23 16:48:12 2024,483,0.0067280467136968366,[-0.32031322  2.33295018]
Thu May 23 16:48:13 2024,484,0.006718693926682914,[-0.31990184  2.33336156]
Thu May 23 16:48:13 2024,485,0.006709392509251705,[-0.3194918  2.3337716]
Thu May 23 16:48:13 2024,486,0.006700142055897182,[-0.31908309  2.33418031]
Thu May 23 16:48:13 2024,487,0.006690942165265899,[-0.3186757   2.33377292]
Thu May 23 16:48:14 2024,488,0.006681792440105067,[-0.31826962  2.334179  ]
Thu May 23 16:48:14 2024,489,0.006672692487211163,[-0.31786486  2.33458377]
Thu May 23 16:48:14 2024,490,0.006663641917379448,[-0.31746139  2.3341803 ]
Thu May 23 16:48:14 2024,491,0.006654640345354257,[-0.31705921  2.33458248]
Thu May 23 16:48:14 2024,492,0.006645687389779898,[-0.31665832  2.33418159]
Thu May 23 16:48:15 2024,493,0.006636782673152425,[-0.31625871  2.3345812 ]
Thu May 23 16:48:15 2024,494,0.006627925821771956,[-0.31586037  2.33497954]
Thu May 23 16:48:15 2024,495,0.006619116465695759,[-0.31546329  2.33537661]
Thu May 23 16:48:15 2024,496,0.006610354238692042,[-0.31506748  2.33577243]
Thu May 23 16:48:16 2024,497,0.006601638778194427,[-0.31467291  2.33537786]
Thu May 23 16:48:16 2024,498,0.0065929697252569445,[-0.31427959  2.33498454]
Thu May 23 16:48:16 2024,499,0.006584346724509918,[-0.31388751  2.33459246]
Thu May 23 16:48:16 2024,500,0.006575769424116225,[-0.31349665  2.33498331]
Thu May 23 16:48:16 2024,501,0.006567237475728379,[-0.31310703  2.33459368]
Thu May 23 16:48:17 2024,502,0.006558750534446117,[-0.31271862  2.33420527]
Thu May 23 16:48:17 2024,503,0.006550308258774678,[-0.31233142  2.33381808]
Thu May 23 16:48:17 2024,504,0.006541910310583624,[-0.31194543  2.33343208]
Thu May 23 16:48:17 2024,505,0.006533556355066214,[-0.31156063  2.33304729]
Thu May 23 16:48:18 2024,506,0.0065252460606994534,[-0.31117703  2.33266369]
Thu May 23 16:48:18 2024,507,0.006516979099204676,[-0.31079461  2.33228127]
Thu May 23 16:48:18 2024,508,0.006508755145508615,[-0.31041338  2.33190003]
Thu May 23 16:48:19 2024,509,0.006500573877705053,[-0.31003331  2.33151997]
Thu May 23 16:48:19 2024,510,0.006492434977017153,[-0.30965442  2.33189887]
Thu May 23 16:48:19 2024,511,0.006484338127760078,[-0.30927668  2.3322766 ]
Thu May 23 16:48:19 2024,512,0.006476283017304349,[-0.30890011  2.33190002]
Thu May 23 16:48:20 2024,513,0.006468269336039553,[-0.30852468  2.33227545]
Thu May 23 16:48:20 2024,514,0.0064602967773387115,[-0.30815039  2.33190116]
Thu May 23 16:48:20 2024,515,0.006452365037523018,[-0.30777724  2.33227431]
Thu May 23 16:48:20 2024,516,0.006444473815827153,[-0.30740522  2.3319023 ]
Thu May 23 16:48:21 2024,517,0.0064366228143649925,[-0.30703433  2.3315314 ]
Thu May 23 16:48:21 2024,518,0.006428811738095885,[-0.30666456  2.33190118]
Thu May 23 16:48:21 2024,519,0.0064210402947913695,[-0.3062959   2.33226984]
Thu May 23 16:48:21 2024,520,0.0064133081950022985,[-0.30592835  2.33263739]
Thu May 23 16:48:21 2024,521,0.006405615152026489,[-0.3055619   2.33227094]
Thu May 23 16:48:22 2024,522,0.006397960881876749,[-0.30519655  2.33190559]
Thu May 23 16:48:22 2024,523,0.006390345103249415,[-0.30483229  2.33226985]
Thu May 23 16:48:22 2024,524,0.0063827675374932506,[-0.30446911  2.33190667]
Thu May 23 16:48:22 2024,525,0.006375227908578848,[-0.30410702  2.33154458]
Thu May 23 16:48:23 2024,526,0.006367725943068324,[-0.303746    2.33118356]
Thu May 23 16:48:23 2024,527,0.006360261370085591,[-0.30338605  2.33082361]
Thu May 23 16:48:23 2024,528,0.006352833921286905,[-0.30302716  2.33118249]
Thu May 23 16:48:23 2024,529,0.006345443330831821,[-0.30266933  2.33082467]
Thu May 23 16:48:23 2024,530,0.006338089335354691,[-0.30231255  2.33046789]
Thu May 23 16:48:24 2024,531,0.006330771673936258,[-0.30195683  2.33011216]
Thu May 23 16:48:24 2024,532,0.006323490088075962,[-0.30160214  2.32975748]
Thu May 23 16:48:24 2024,533,0.006316244321664366,[-0.30124849  2.32940383]
Thu May 23 16:48:24 2024,534,0.006309034120956081,[-0.30089588  2.32975645]
Thu May 23 16:48:24 2024,535,0.006301859234542998,[-0.30054429  2.32940486]
Thu May 23 16:48:25 2024,536,0.006294719413327976,[-0.30019372  2.32905429]
Thu May 23 16:48:25 2024,537,0.00628761441049869,[-0.29984418  2.32940384]
Thu May 23 16:48:25 2024,538,0.006280543981502,[-0.29949564  2.3290553 ]
Thu May 23 16:48:25 2024,539,0.006273507884018597,[-0.29914811  2.32940283]
Thu May 23 16:48:26 2024,540,0.006266505877937983,[-0.29880158  2.32974936]
Thu May 23 16:48:26 2024,541,0.00625953772533386,[-0.29845605  2.33009489]
Thu May 23 16:48:26 2024,542,0.006252603190439567,[-0.29811151  2.32975035]
Thu May 23 16:48:27 2024,543,0.006245702039624304,[-0.29776795  2.33009391]
Thu May 23 16:48:27 2024,544,0.006238834041369218,[-0.29742538  2.32975134]
Thu May 23 16:48:27 2024,545,0.006231998966244101,[-0.29708379  2.32940974]
Thu May 23 16:48:27 2024,546,0.0062251965868842084,[-0.29674317  2.32975036]
Thu May 23 16:48:27 2024,547,0.006218426677967534,[-0.29640352  2.32941071]
Thu May 23 16:48:28 2024,548,0.006211689016192209,[-0.29606483  2.32907202]
Thu May 23 16:48:28 2024,549,0.006204983380254452,[-0.2957271   2.32873429]
Thu May 23 16:48:28 2024,550,0.006198309550826413,[-0.29539032  2.32839752]
Thu May 23 16:48:28 2024,551,0.0061916673105347955,[-0.29505449  2.32806169]
Thu May 23 16:48:29 2024,552,0.006185056443939262,[-0.29471961  2.32839657]
Thu May 23 16:48:29 2024,553,0.006178476737511509,[-0.29438567  2.32806263]
Thu May 23 16:48:29 2024,554,0.006171927979614402,[-0.29405266  2.32839564]
Thu May 23 16:48:29 2024,555,0.0061654099604813994,[-0.29372059  2.32806356]
Thu May 23 16:48:29 2024,556,0.006158922472196349,[-0.29338944  2.32773241]
Thu May 23 16:48:30 2024,557,0.006152465308673391,[-0.29305922  2.32740219]
Thu May 23 16:48:30 2024,558,0.006146038265637218,[-0.29272991  2.32707288]
Thu May 23 16:48:30 2024,559,0.00613964114060359,[-0.29240152  2.32740128]
Thu May 23 16:48:30 2024,560,0.006133273732860078,[-0.29207403  2.32707379]
Thu May 23 16:48:31 2024,561,0.006126935843446904,[-0.29174746  2.32740037]
Thu May 23 16:48:31 2024,562,0.006120627275138432,[-0.29142178  2.32772605]
Thu May 23 16:48:31 2024,563,0.006114347832424351,[-0.291097    2.32805083]
Thu May 23 16:48:31 2024,564,0.006108097321491521,[-0.29077311  2.32772694]
Thu May 23 16:48:31 2024,565,0.006101875550205878,[-0.29045011  2.32740394]
Thu May 23 16:48:32 2024,566,0.006095682328094612,[-0.29012799  2.32708182]
Thu May 23 16:48:32 2024,567,0.00608951746632839,[-0.28980675  2.32740306]
Thu May 23 16:48:32 2024,568,0.006083380777704192,[-0.28948639  2.32772342]
Thu May 23 16:48:32 2024,569,0.0060772720766279235,[-0.2891669   2.32740393]
Thu May 23 16:48:33 2024,570,0.006071191179097544,[-0.28884828  2.32772255]
Thu May 23 16:48:33 2024,571,0.006065137902686304,[-0.28853053  2.32804031]
Thu May 23 16:48:33 2024,572,0.0060591120665261814,[-0.28821363  2.32772341]
Thu May 23 16:48:33 2024,573,0.006053113491291479,[-0.28789758  2.32803945]
Thu May 23 16:48:33 2024,574,0.006047141999182815,[-0.28758239  2.32772426]
Thu May 23 16:48:34 2024,575,0.006041197413911035,[-0.28726805  2.32803861]
Thu May 23 16:48:34 2024,576,0.0060352795606815725,[-0.28695455  2.32772511]
Thu May 23 16:48:34 2024,577,0.006029388266178847,[-0.28664189  2.32741245]
Thu May 23 16:48:34 2024,578,0.006023523358550909,[-0.28633007  2.32710063]
Thu May 23 16:48:35 2024,579,0.006017684667394281,[-0.28601908  2.32678964]
Thu May 23 16:48:35 2024,580,0.006011872023738975,[-0.28570892  2.3270998 ]
Thu May 23 16:48:35 2024,581,0.006006085260033647,[-0.28539958  2.32679046]
Thu May 23 16:48:35 2024,582,0.006000324210131039,[-0.28509107  2.32648194]
Thu May 23 16:48:36 2024,583,0.005994588709273479,[-0.28478337  2.32617425]
Thu May 23 16:48:36 2024,584,0.005988878594078667,[-0.28447648  2.32586736]
Thu May 23 16:48:36 2024,585,0.005983193702525499,[-0.28417041  2.32617344]
Thu May 23 16:48:36 2024,586,0.005977533873940229,[-0.28386514  2.32586817]
Thu May 23 16:48:36 2024,587,0.005971898948982693,[-0.28356067  2.32617263]
Thu May 23 16:48:37 2024,588,0.005966288769632652,[-0.28325701  2.3264763 ]
Thu May 23 16:48:37 2024,589,0.005960703179176498,[-0.28295413  2.32617343]
Thu May 23 16:48:37 2024,590,0.005955142022193804,[-0.28265205  2.32587135]
Thu May 23 16:48:37 2024,591,0.005949605144544405,[-0.28235076  2.32557006]
Thu May 23 16:48:38 2024,592,0.005944092393355341,[-0.28205026  2.32526955]
Thu May 23 16:48:38 2024,593,0.005938603617008079,[-0.28175053  2.32556928]
Thu May 23 16:48:38 2024,594,0.005933138665125895,[-0.28145159  2.32527033]
Thu May 23 16:48:38 2024,595,0.00592769738856138,[-0.28115341  2.3255685 ]
Thu May 23 16:48:38 2024,596,0.005922279639384116,[-0.28085601  2.3258659 ]
Thu May 23 16:48:39 2024,597,0.005916885270868349,[-0.28055938  2.32616254]
Thu May 23 16:48:39 2024,598,0.005911514137481174,[-0.28026351  2.32586667]
Thu May 23 16:48:39 2024,599,0.005906166094870424,[-0.2799684   2.32616178]
Thu May 23 16:48:39 2024,600,0.005900840999852985,[-0.27967405  2.32586743]
Thu May 23 16:48:40 2024,601,0.005895538710403209,[-0.27938045  2.32557383]
Thu May 23 16:48:40 2024,602,0.005890259085641293,[-0.27908761  2.32528098]
Thu May 23 16:48:40 2024,603,0.0058850019858220585,[-0.27879551  2.32557308]
Thu May 23 16:48:40 2024,604,0.005879767272323625,[-0.27850416  2.32586444]
Thu May 23 16:48:40 2024,605,0.0058745548076364115,[-0.27821355  2.32557382]
Thu May 23 16:48:41 2024,606,0.00586936445535211,[-0.27792367  2.32528395]
Thu May 23 16:48:41 2024,607,0.005864196080152849,[-0.27763453  2.32499481]
Thu May 23 16:48:41 2024,608,0.005859049547800472,[-0.27734612  2.3247064 ]
Thu May 23 16:48:41 2024,609,0.005853924725126051,[-0.27705844  2.32441872]
Thu May 23 16:48:42 2024,610,0.005848821480019314,[-0.27677149  2.32413177]
Thu May 23 16:48:42 2024,611,0.005843739681418322,[-0.27648526  2.324418  ]
Thu May 23 16:48:42 2024,612,0.005838679199299315,[-0.27619974  2.32470351]
Thu May 23 16:48:42 2024,613,0.005833639904666557,[-0.27591495  2.32441872]
Thu May 23 16:48:42 2024,614,0.005828621669542305,[-0.27563086  2.3247028 ]
Thu May 23 16:48:43 2024,615,0.005823624366957064,[-0.27534749  2.32441942]
Thu May 23 16:48:43 2024,616,0.005818647870939711,[-0.27506482  2.32413676]
Thu May 23 16:48:43 2024,617,0.005813692056507833,[-0.27478286  2.32385479]
Thu May 23 16:48:43 2024,618,0.0058087567996583395,[-0.27450159  2.32413606]
Thu May 23 16:48:44 2024,619,0.005803841977357902,[-0.27422103  2.32441662]
Thu May 23 16:48:44 2024,620,0.005798947467533642,[-0.27394116  2.32469649]
Thu May 23 16:48:44 2024,621,0.005794073149063985,[-0.27366198  2.32441731]
Thu May 23 16:48:44 2024,622,0.0057892189017694625,[-0.27338349  2.32413882]
Thu May 23 16:48:44 2024,623,0.00578438460640381,[-0.27310569  2.32441663]
Thu May 23 16:48:45 2024,624,0.005779570144644951,[-0.27282857  2.32469375]
Thu May 23 16:48:45 2024,625,0.005774775399086287,[-0.27255213  2.32497019]
Thu May 23 16:48:45 2024,626,0.005770000253227919,[-0.27227636  2.32524595]
Thu May 23 16:48:45 2024,627,0.00576524459146808,[-0.27200128  2.32552104]
Thu May 23 16:48:46 2024,628,0.00576050829909462,[-0.27172686  2.32524662]
Thu May 23 16:48:46 2024,629,0.005755791262276575,[-0.27145311  2.32497287]
Thu May 23 16:48:46 2024,630,0.00575109336805588,[-0.27118003  2.32524596]
Thu May 23 16:48:46 2024,631,0.005746414504339092,[-0.27090762  2.32497354]
Thu May 23 16:48:46 2024,632,0.005741754559889305,[-0.27063586  2.32524529]
Thu May 23 16:48:47 2024,633,0.005737113424318052,[-0.27036476  2.3249742 ]
Thu May 23 16:48:47 2024,634,0.0057324909880774,[-0.27009432  2.32470375]
Thu May 23 16:48:47 2024,635,0.005727887142452042,[-0.26982453  2.32497354]
Thu May 23 16:48:47 2024,636,0.005723301779551536,[-0.26955539  2.3247044 ]
Thu May 23 16:48:48 2024,637,0.005718734792302595,[-0.2692869   2.32443591]
Thu May 23 16:48:48 2024,638,0.005714186074441527,[-0.26901905  2.32416806]
Thu May 23 16:48:48 2024,639,0.0057096555205066344,[-0.26875184  2.32390085]
Thu May 23 16:48:48 2024,640,0.005705143025830793,[-0.26848527  2.32363429]
Thu May 23 16:48:48 2024,641,0.00570064848653417,[-0.26821934  2.32336836]
Thu May 23 16:48:49 2024,642,0.0056961717995168025,[-0.26795405  2.32363365]
Thu May 23 16:48:49 2024,643,0.005691712862451524,[-0.26768938  2.32336899]
Thu May 23 16:48:49 2024,644,0.0056872715737767586,[-0.26742535  2.32363302]
Thu May 23 16:48:49 2024,645,0.0056828478326895575,[-0.26716194  2.32389643]
Thu May 23 16:48:50 2024,646,0.005678441539138507,[-0.26689915  2.32363365]
Thu May 23 16:48:50 2024,647,0.005674052593816983,[-0.26663699  2.32337148]
Thu May 23 16:48:50 2024,648,0.0056696808981562185,[-0.26637544  2.32363303]
Thu May 23 16:48:50 2024,649,0.005665326354318613,[-0.26611451  2.32389396]
Thu May 23 16:48:50 2024,650,0.005660988865191072,[-0.26585419  2.32415427]
Thu May 23 16:48:51 2024,651,0.005656668334378361,[-0.26559449  2.32441398]
Thu May 23 16:48:51 2024,652,0.005652364666196658,[-0.26533539  2.32415488]
Thu May 23 16:48:51 2024,653,0.0056480777656669695,[-0.26507691  2.32389639]
Thu May 23 16:48:52 2024,654,0.005643807538508871,[-0.26481902  2.32363851]
Thu May 23 16:48:52 2024,655,0.0056395538911341485,[-0.26456174  2.32338123]
Thu May 23 16:48:52 2024,656,0.0056353167306404965,[-0.26430505  2.32312454]
Thu May 23 16:48:52 2024,657,0.0056310959648054005,[-0.26404897  2.32338063]
Thu May 23 16:48:53 2024,658,0.005626891502079948,[-0.26379347  2.32312514]
Thu May 23 16:48:53 2024,659,0.0056227032515828845,[-0.26353857  2.32287024]
Thu May 23 16:48:53 2024,660,0.005618531123094529,[-0.26328426  2.32312455]
Thu May 23 16:48:53 2024,661,0.005614375027050848,[-0.26303054  2.32337827]
