Time,Iteration,Cost,Parameters
Fri Dec  6 18:24:24 2024,220,0.024789923893134867,[-0.61492023  2.0468227  -1.70069357  0.1680723   1.06264572]
Fri Dec  6 18:24:25 2024,221,0.021327177032739352,[-0.61348567  2.04538813 -1.699259    0.16950687  1.06121115]
Fri Dec  6 18:24:25 2024,222,0.01823820959935301,[-0.61154733  2.0434498  -1.69732067  0.1714452   1.06314948]
Fri Dec  6 18:24:25 2024,223,0.021769245541268672,[-0.6100384   2.04194087 -1.69581174  0.17295413  1.06164055]
Fri Dec  6 18:24:25 2024,224,0.01874470762696971,[-0.60866709  2.04056956 -1.69718305  0.17432544  1.06026924]
Fri Dec  6 18:24:26 2024,225,0.022903374286433156,[-0.60688225  2.03878472 -1.69539822  0.17254061  1.06205407]
Fri Dec  6 18:24:26 2024,226,0.020209198039567763,[-0.60513177  2.03703424 -1.69364774  0.17429108  1.0603036 ]
Fri Dec  6 18:24:26 2024,227,0.02404934226629232,[-0.60340279  2.03530526 -1.69537672  0.1725621   1.06203258]
Fri Dec  6 18:24:26 2024,228,0.02172095427445286,[-0.60188599  2.03378846 -1.69689352  0.1710453   1.06051578]
Fri Dec  6 18:24:27 2024,229,0.01899649904603353,[-0.60078015  2.03268261 -1.69799937  0.17215115  1.06162163]
Fri Dec  6 18:24:27 2024,230,0.01633979671355346,[-0.59928803  2.03417473 -1.69949149  0.17364327  1.06012951]
Fri Dec  6 18:24:27 2024,231,0.015910822748238677,[-0.5975792   2.03588355 -1.69778266  0.17193444  1.06183834]
Fri Dec  6 18:24:27 2024,232,0.017062343390169585,[-0.59572316  2.03773959 -1.6996387   0.1700784   1.05998229]
Fri Dec  6 18:24:28 2024,233,0.01722471540206543,[-0.59428874  2.03917402 -1.70107313  0.17151282  1.06141671]
Fri Dec  6 18:24:28 2024,234,0.02297551643291712,[-0.59294721  2.04051554 -1.70241465  0.17017129  1.06275824]
Fri Dec  6 18:24:28 2024,235,0.02132144829152987,[-0.59180748  2.03937581 -1.70355438  0.17131102  1.06161851]
Fri Dec  6 18:24:28 2024,236,0.012024802525919115,[-0.59067372  2.04050957 -1.70468814  0.17244478  1.06275227]
Fri Dec  6 18:24:29 2024,237,0.015477451272406762,[-0.58938416  2.04179913 -1.7059777   0.17373434  1.06146271]
Fri Dec  6 18:24:29 2024,238,0.020686586119050363,[-0.58793563  2.04324767 -1.70452917  0.17228581  1.06291125]
Fri Dec  6 18:24:29 2024,239,0.021808649055506016,[-0.58676876  2.0420808  -1.70569603  0.17345267  1.06407811]
Fri Dec  6 18:24:29 2024,240,0.01779657620656536,[-0.58527736  2.0405894  -1.70420464  0.17196128  1.06258672]
Fri Dec  6 18:24:30 2024,241,0.01948105121817174,[-0.58381949  2.04204728 -1.70566251  0.1705034   1.06112884]
Fri Dec  6 18:24:30 2024,242,0.01662332671081141,[-0.58249285  2.04072064 -1.70433587  0.16917676  1.06245548]
Fri Dec  6 18:24:30 2024,243,0.01954864644008512,[-0.58090303  2.03913082 -1.70592569  0.17076658  1.0640453 ]
Fri Dec  6 18:24:30 2024,244,0.01925249946134246,[-0.57953075  2.04050311 -1.7045534   0.17213887  1.06267301]
Fri Dec  6 18:24:31 2024,245,0.021785113452121557,[-0.57815962  2.03913199 -1.70592452  0.17076774  1.06130188]
Fri Dec  6 18:24:31 2024,246,0.018071329286731302,[-0.57681656  2.04047504 -1.70458147  0.16942469  1.06264494]
Fri Dec  6 18:24:31 2024,247,0.018925769139429175,[-0.57511664  2.04217497 -1.70628139  0.16772476  1.06094502]
Fri Dec  6 18:24:31 2024,248,0.021140732665578983,[-0.57414324  2.04120158 -1.70725479  0.16869815  1.06191841]
Fri Dec  6 18:24:32 2024,249,0.01895425968826489,[-0.57220019  2.03925852 -1.70919784  0.17064121  1.06386146]
Fri Dec  6 18:24:32 2024,250,0.01863808705916325,[-0.57152193  2.03993678 -1.70851958  0.16996295  1.06318321]
Fri Dec  6 18:24:32 2024,251,0.01792451018539508,[-0.57016704  2.03858189 -1.70987447  0.16860806  1.06453809]
Fri Dec  6 18:24:32 2024,252,0.015271166831344765,[-0.56888194  2.039867   -1.70858936  0.16732295  1.06325298]
Fri Dec  6 18:24:33 2024,253,0.015073677022151495,[-0.56774247  2.03872754 -1.70972883  0.16846242  1.06439245]
Fri Dec  6 18:24:33 2024,254,0.019002301904238156,[-0.5666549   2.03981511 -1.71081639  0.16737485  1.06330488]
Fri Dec  6 18:24:33 2024,255,0.017351391825919372,[-0.56528278  2.03844299 -1.70944428  0.16600273  1.06193276]
Fri Dec  6 18:24:33 2024,256,0.014210257673143979,[-0.56379681  2.03992896 -1.7079583   0.1674887   1.06044679]
Fri Dec  6 18:24:34 2024,257,0.019369343613547117,[-0.56277828  2.03891043 -1.70693978  0.16850723  1.05942826]
Fri Dec  6 18:24:34 2024,258,0.016734916296039227,[-0.56138002  2.0403087  -1.70833804  0.16710896  1.06082653]
Fri Dec  6 18:24:34 2024,259,0.017181733612963768,[-0.5603866   2.03931527 -1.70933146  0.16611554  1.0598331 ]
Fri Dec  6 18:24:34 2024,260,0.017447346345309835,[-0.55930493  2.04039694 -1.7082498   0.1671972   1.06091477]
Fri Dec  6 18:24:34 2024,261,0.016322776295572654,[-0.55766002  2.03875202 -1.70660488  0.16884212  1.06255968]
Fri Dec  6 18:24:35 2024,262,0.016144480263544186,[-0.55717595  2.03923609 -1.70708895  0.16932619  1.06304375]
Fri Dec  6 18:24:35 2024,263,0.022385379629082536,[-0.55619887  2.03825901 -1.70806603  0.16834911  1.06402083]
Fri Dec  6 18:24:35 2024,264,0.02281368403358875,[-0.55443116  2.0364913  -1.70629832  0.17011682  1.06578854]
Fri Dec  6 18:24:36 2024,265,0.01960758125235465,[-0.55286856  2.0380539  -1.70473572  0.16855422  1.06735114]
Fri Dec  6 18:24:36 2024,266,0.01600161227519703,[-0.55171998  2.03690531 -1.70588431  0.1697028   1.06620255]
Fri Dec  6 18:24:36 2024,267,0.015057313555929574,[-0.55059932  2.03578465 -1.70476364  0.17082347  1.06732322]
Fri Dec  6 18:24:36 2024,268,0.01288875470336158,[-0.54985072  2.03653325 -1.70551225  0.17007486  1.06657462]
Fri Dec  6 18:24:36 2024,269,0.016719209505699398,[-0.54826636  2.03494889 -1.7070966   0.17165922  1.06815898]
Fri Dec  6 18:24:37 2024,270,0.017595684844654527,[-0.54713234  2.03381488 -1.70823062  0.17279324  1.06929299]
Fri Dec  6 18:24:37 2024,271,0.017624533248704635,[-0.54576922  2.03517799 -1.70686751  0.17143012  1.06792988]
Fri Dec  6 18:24:37 2024,272,0.014959844806054773,[-0.54472546  2.03622176 -1.70582374  0.17038636  1.06897364]
Fri Dec  6 18:24:37 2024,273,0.016617230672534497,[-0.54373686  2.03523316 -1.70483514  0.17137495  1.06798505]
Fri Dec  6 18:24:38 2024,274,0.015881764199075436,[-0.54276789  2.0342642  -1.70386618  0.17040599  1.06895401]
Fri Dec  6 18:24:38 2024,275,0.010539259143045586,[-0.54156635  2.03546574 -1.70506772  0.17160753  1.07015555]
Fri Dec  6 18:24:38 2024,276,0.013496588189471281,[-0.54096338  2.03486277 -1.70567069  0.17100456  1.06955258]
Fri Dec  6 18:24:38 2024,277,0.015451102034529736,[-0.53974186  2.03364125 -1.70444916  0.16978304  1.07077411]
Fri Dec  6 18:24:39 2024,278,0.014303109965992624,[-0.53875805  2.03462506 -1.70543298  0.17076685  1.07175792]
Fri Dec  6 18:24:39 2024,279,0.014158438523382276,[-0.53785272  2.03553039 -1.70633831  0.17167218  1.07085259]
Fri Dec  6 18:24:39 2024,280,0.013723587228427342,[-0.53688776  2.03456544 -1.70730326  0.17263713  1.06988764]
Fri Dec  6 18:24:39 2024,281,0.014070504857771112,[-0.53638899  2.03506422 -1.70780203  0.17213835  1.06938886]
Fri Dec  6 18:24:40 2024,282,0.018056642707476794,[-0.53556138  2.03423661 -1.70697443  0.17296596  1.07021647]
Fri Dec  6 18:24:40 2024,283,0.01372034086310188,[-0.53420863  2.03288386 -1.70562167  0.17161321  1.06886372]
Fri Dec  6 18:24:40 2024,284,0.015658070049205237,[-0.53315603  2.03393646 -1.70667428  0.1705606   1.06781111]
Fri Dec  6 18:24:40 2024,285,0.01705297022242936,[-0.53199242  2.03510006 -1.70551067  0.17172421  1.06897472]
Fri Dec  6 18:24:41 2024,286,0.013251792900038964,[-0.5315168   2.03557568 -1.7059863   0.17124858  1.06849909]
Fri Dec  6 18:24:41 2024,287,0.014268404505115472,[-0.53052241  2.03657007 -1.70698068  0.17224297  1.06750471]
Fri Dec  6 18:24:41 2024,288,0.012838802561347281,[-0.5295477   2.03754478 -1.70600598  0.17126826  1.06847941]
Fri Dec  6 18:24:41 2024,289,0.015583256628341875,[-0.52829115  2.03880133 -1.70726253  0.17252481  1.06722286]
Fri Dec  6 18:24:42 2024,290,0.01595449890457954,[-0.52725941  2.03776959 -1.70829427  0.17149307  1.06619112]
Fri Dec  6 18:24:42 2024,291,0.01656918404068159,[-0.52632437  2.03683455 -1.70922931  0.17242811  1.06525608]
Fri Dec  6 18:24:42 2024,292,0.014825121385819229,[-0.52516793  2.03567811 -1.70807286  0.17358455  1.06641253]
Fri Dec  6 18:24:42 2024,293,0.012163506875382674,[-0.52390155  2.03441173 -1.70933925  0.17485093  1.06514614]
Fri Dec  6 18:24:43 2024,294,0.012798214460929786,[-0.5226073   2.03570598 -1.71063349  0.17614518  1.0638519 ]
Fri Dec  6 18:24:43 2024,295,0.012962530605559582,[-0.52149042  2.03458909 -1.71175037  0.17726206  1.06496878]
Fri Dec  6 18:24:43 2024,296,0.012944160182534102,[-0.52021009  2.03330876 -1.71047004  0.17854239  1.06624911]
Fri Dec  6 18:24:43 2024,297,0.010464940988090709,[-0.51941443  2.0325131  -1.70967438  0.17933805  1.06545345]
Fri Dec  6 18:24:44 2024,298,0.011072473350088059,[-0.51803632  2.03113499 -1.71105248  0.18071616  1.06407535]
Fri Dec  6 18:24:44 2024,299,0.018040047625092114,[-0.5168586   2.02995727 -1.7122302   0.18189388  1.06289763]
Fri Dec  6 18:24:44 2024,300,0.01340503584656957,[-0.51622383  2.02932251 -1.71286497  0.18252865  1.06353239]
Fri Dec  6 18:24:44 2024,301,0.013150621656764533,[-0.51538123  2.0284799  -1.71202236  0.18168604  1.06268979]
Fri Dec  6 18:24:45 2024,302,0.01412525583486998,[-0.51464941  2.02774808 -1.71129055  0.18095422  1.0634216 ]
Fri Dec  6 18:24:45 2024,303,0.01707263940561376,[-0.51355353  2.0266522  -1.71019467  0.1820501   1.06451748]
Fri Dec  6 18:24:45 2024,304,0.01793248589539332,[-0.51222757  2.02532625 -1.71152063  0.18337606  1.06584344]
Fri Dec  6 18:24:45 2024,305,0.013175623747065036,[-0.51126265  2.02629117 -1.7105557   0.18241114  1.06487852]
Fri Dec  6 18:24:45 2024,306,0.010542277964775262,[-0.50991019  2.02764363 -1.70920324  0.18105868  1.06623097]
Fri Dec  6 18:24:46 2024,307,0.012990594589004572,[-0.50882665  2.02872717 -1.71028678  0.18214221  1.06731451]
Fri Dec  6 18:24:46 2024,308,0.015378170569089081,[-0.50802545  2.02792597 -1.70948558  0.18134101  1.06811571]
Fri Dec  6 18:24:46 2024,309,0.014665001614440652,[-0.50733769  2.02861373 -1.70879782  0.18065326  1.06880347]
Fri Dec  6 18:24:46 2024,310,0.012843814970489725,[-0.5066224   2.02932902 -1.70808253  0.18136855  1.06808818]
Fri Dec  6 18:24:47 2024,311,0.017286375208075352,[-0.50589999  2.02860661 -1.70880494  0.18209096  1.06881058]
Fri Dec  6 18:24:47 2024,312,0.012969018133483104,[-0.50468484  2.02739146 -1.70758978  0.1808758   1.06759543]
Fri Dec  6 18:24:47 2024,313,0.011403167046540078,[-0.50401236  2.02806394 -1.70826227  0.18020332  1.06692295]
Fri Dec  6 18:24:47 2024,314,0.012795367611992518,[-0.50318221  2.02889409 -1.70743211  0.17937317  1.0660928 ]
Fri Dec  6 18:24:48 2024,315,0.01381002722907379,[-0.50211532  2.02996098 -1.70636522  0.17830628  1.06502591]
Fri Dec  6 18:24:48 2024,316,0.013640418993662192,[-0.50122895  2.03084736 -1.7072516   0.17741991  1.06413954]
Fri Dec  6 18:24:48 2024,317,0.01482522544382036,[-0.50035986  2.03171644 -1.70638251  0.17655083  1.06500862]
Fri Dec  6 18:24:48 2024,318,0.013817101357115866,[-0.49957288  2.03250342 -1.70716949  0.17576385  1.06422164]
Fri Dec  6 18:24:49 2024,319,0.0150398785124503,[-0.49873982  2.03333648 -1.70633643  0.17659691  1.06505471]
Fri Dec  6 18:24:49 2024,320,0.012119903111494303,[-0.49797168  2.03410462 -1.70556829  0.17736505  1.06582285]
Fri Dec  6 18:24:49 2024,321,0.012351492847793431,[-0.49696039  2.03511591 -1.704557    0.17837634  1.06481156]
Fri Dec  6 18:24:49 2024,322,0.013298048860306097,[-0.4965231   2.03555321 -1.70499429  0.17881364  1.06524885]
Fri Dec  6 18:24:50 2024,323,0.012903320877283155,[-0.49588005  2.03491016 -1.70563733  0.17817059  1.06589189]
Fri Dec  6 18:24:50 2024,324,0.013792199438695713,[-0.49521419  2.0342443  -1.70497147  0.17883645  1.06522603]
Fri Dec  6 18:24:50 2024,325,0.014029981493829516,[-0.49406035  2.03539814 -1.70381763  0.17768261  1.06407219]
Fri Dec  6 18:24:50 2024,326,0.011408156399556165,[-0.49329127  2.03616722 -1.70304855  0.17691354  1.06330311]
Fri Dec  6 18:24:51 2024,327,0.010761501126535216,[-0.49275032  2.03562627 -1.7025076   0.17637258  1.06276216]
Fri Dec  6 18:24:51 2024,328,0.015073741149174147,[-0.49225998  2.03513592 -1.70299794  0.17686293  1.0632525 ]
Fri Dec  6 18:24:51 2024,329,0.013746279864114301,[-0.49179166  2.0346676  -1.70252962  0.17639461  1.06278418]
Fri Dec  6 18:24:51 2024,330,0.014324804222066487,[-0.49086533  2.03559393 -1.70345595  0.17732094  1.06371051]
Fri Dec  6 18:24:52 2024,331,0.011511081456590331,[-0.48966699  2.0343956  -1.70225762  0.1761226   1.06251217]
Fri Dec  6 18:24:52 2024,332,0.0133841771415838,[-0.48905494  2.03378354 -1.70164556  0.17551055  1.06312423]
Fri Dec  6 18:24:52 2024,333,0.014177855865774287,[-0.48842401  2.03315262 -1.70101464  0.17487962  1.06375515]
Fri Dec  6 18:24:52 2024,334,0.01402005820963137,[-0.48753313  2.03226173 -1.70012376  0.17398874  1.06464604]
Fri Dec  6 18:24:53 2024,335,0.01098533687024422,[-0.48674531  2.03304956 -1.70091158  0.17477656  1.06385821]
Fri Dec  6 18:24:53 2024,336,0.012962378785007053,[-0.48615513  2.03245938 -1.7003214   0.17536674  1.06326803]
Fri Dec  6 18:24:53 2024,337,0.009656449472227616,[-0.48513878  2.03144303 -1.70133774  0.17638309  1.06225169]
Fri Dec  6 18:24:53 2024,338,0.014460876175671603,[-0.48413922  2.0324426  -1.70033818  0.17538352  1.06325125]
Fri Dec  6 18:24:54 2024,339,0.009286613580996647,[-0.48339419  2.03318762 -1.7010832   0.1746385   1.06399628]
Fri Dec  6 18:24:54 2024,340,0.011081153216201213,[-0.4828006   2.03378122 -1.7016768   0.1740449   1.06458987]
Fri Dec  6 18:24:54 2024,341,0.014596132399639706,[-0.48189695  2.03287756 -1.70077314  0.17494855  1.06368622]
Fri Dec  6 18:24:54 2024,342,0.01368003848211845,[-0.48089594  2.03387857 -1.70177415  0.17594956  1.06468722]
Fri Dec  6 18:24:54 2024,343,0.012711602155936585,[-0.48021134  2.03456317 -1.70108955  0.17526496  1.06537182]
Fri Dec  6 18:24:55 2024,344,0.010757648794180168,[-0.47953882  2.03523569 -1.70041703  0.17593748  1.06469931]
Fri Dec  6 18:24:55 2024,345,0.011602918743976749,[-0.47923137  2.03554315 -1.70010957  0.17624494  1.06439185]
Fri Dec  6 18:24:55 2024,346,0.013708406125545539,[-0.47857908  2.03489086 -1.69945729  0.17559265  1.06504413]
Fri Dec  6 18:24:56 2024,347,0.015722723656155353,[-0.47787728  2.03559267 -1.69875548  0.17629446  1.06434233]
Fri Dec  6 18:24:56 2024,348,0.00951516118982044,[-0.47731605  2.03503144 -1.69819426  0.17685568  1.06490355]
Fri Dec  6 18:24:56 2024,349,0.011990207943943225,[-0.47611999  2.03383538 -1.6969982   0.17565962  1.06370749]
Fri Dec  6 18:24:56 2024,350,0.013958090028550101,[-0.47554835  2.03440702 -1.69756984  0.17508798  1.06313585]
Fri Dec  6 18:24:56 2024,351,0.011070425561526993,[-0.47481045  2.03514492 -1.69683194  0.17582588  1.06387375]
Fri Dec  6 18:24:57 2024,352,0.014958165166362997,[-0.47414831  2.03580707 -1.69749408  0.17516374  1.06321161]
Fri Dec  6 18:24:57 2024,353,0.009877529564453796,[-0.47357679  2.03637858 -1.69692257  0.17573525  1.06378312]
Fri Dec  6 18:24:57 2024,354,0.016475992663262613,[-0.4728494   2.03710598 -1.69764997  0.17500785  1.06305572]
Fri Dec  6 18:24:57 2024,355,0.01616275280378432,[-0.47234876  2.03660535 -1.69714934  0.17550848  1.06355635]
Fri Dec  6 18:24:58 2024,356,0.00783046505267205,[-0.47140569  2.03566227 -1.69620626  0.17645156  1.06261327]
Fri Dec  6 18:24:58 2024,357,0.009316091367961993,[-0.47077953  2.03628842 -1.69558011  0.17582541  1.06198712]
Fri Dec  6 18:24:58 2024,358,0.011747795515344502,[-0.47005478  2.03701317 -1.69630486  0.17655016  1.06271187]
Fri Dec  6 18:24:58 2024,359,0.010186485935130355,[-0.46946888  2.03642728 -1.69571897  0.17596427  1.06329777]
Fri Dec  6 18:24:59 2024,360,0.011143190349082059,[-0.46898238  2.03691378 -1.69620547  0.17645077  1.06378427]
Fri Dec  6 18:24:59 2024,361,0.010017042154611626,[-0.46777191  2.03570331 -1.69741594  0.1752403   1.0625738 ]
Fri Dec  6 18:24:59 2024,362,0.010506633187159994,[-0.46740645  2.03606876 -1.69705048  0.17560575  1.06293926]
Fri Dec  6 18:24:59 2024,363,0.012791941761719643,[-0.46649325  2.03698197 -1.69796368  0.17651896  1.06385246]
Fri Dec  6 18:25:00 2024,364,0.011410882330592655,[-0.46593953  2.03753569 -1.69740997  0.17707268  1.06329874]
Fri Dec  6 18:25:00 2024,365,0.013174722671982025,[-0.46516927  2.03676542 -1.69818023  0.17784294  1.06252848]
Fri Dec  6 18:25:00 2024,366,0.010812005809099471,[-0.46474641  2.03634256 -1.69860309  0.17742007  1.06210562]
Fri Dec  6 18:25:00 2024,367,0.014630709895627578,[-0.46417591  2.03691306 -1.69803259  0.17799057  1.06153512]
Fri Dec  6 18:25:01 2024,368,0.011143181698986647,[-0.46341917  2.0376698  -1.69727585  0.17874731  1.06077838]
Fri Dec  6 18:25:01 2024,369,0.01081180421529268,[-0.46218244  2.03643307 -1.69603913  0.17751059  1.05954165]
Fri Dec  6 18:25:01 2024,370,0.01050694187972365,[-0.4613812   2.03563184 -1.69684036  0.17670935  1.06034289]
Fri Dec  6 18:25:01 2024,371,0.013747718974030267,[-0.46055805  2.03645499 -1.69766352  0.17588619  1.05951973]
Fri Dec  6 18:25:01 2024,372,0.01281374703277156,[-0.45995555  2.03585249 -1.69826602  0.17648869  1.05891723]
Fri Dec  6 18:25:02 2024,373,0.011213501828513554,[-0.45931882  2.03521577 -1.6976293   0.17712542  1.05955395]
Fri Dec  6 18:25:02 2024,374,0.010886364665003426,[-0.45859948  2.03593511 -1.69834865  0.17640607  1.0602733 ]
Fri Dec  6 18:25:02 2024,375,0.007259709961120003,[-0.45780956  2.0351452  -1.69913856  0.17719598  1.05948339]
Fri Dec  6 18:25:02 2024,376,0.010202381094934666,[-0.45724767  2.03570709 -1.69970045  0.17663409  1.06004528]
Fri Dec  6 18:25:03 2024,377,0.010817598984772383,[-0.45638179  2.03484121 -1.70056633  0.17749997  1.0591794 ]
Fri Dec  6 18:25:03 2024,378,0.011976032495421597,[-0.45584994  2.03430935 -1.70003448  0.17696812  1.05971125]
Fri Dec  6 18:25:03 2024,379,0.011960828669401048,[-0.45517733  2.03363675 -1.69936187  0.17629551  1.06038386]
Fri Dec  6 18:25:03 2024,380,0.009285943075598001,[-0.45438884  2.03284826 -1.69857338  0.177084    1.05959537]
Fri Dec  6 18:25:04 2024,381,0.008150022437136965,[-0.45348042  2.03193983 -1.69766496  0.17799243  1.06050379]
Fri Dec  6 18:25:04 2024,382,0.008137884855811881,[-0.45282473  2.03259552 -1.69700927  0.17733674  1.0598481 ]
Fri Dec  6 18:25:04 2024,383,0.010954906055417341,[-0.45225343  2.03316682 -1.69643797  0.17676544  1.05927681]
Fri Dec  6 18:25:04 2024,384,0.011645141977983709,[-0.45201785  2.0334024  -1.69667356  0.17652986  1.05904122]
Fri Dec  6 18:25:05 2024,385,0.01005328146980664,[-0.45123593  2.03418432 -1.69589164  0.17731178  1.05982314]
Fri Dec  6 18:25:05 2024,386,0.011241385097766515,[-0.45062203  2.03479822 -1.69650554  0.17792568  1.06043704]
Fri Dec  6 18:25:05 2024,387,0.008917733709470606,[-0.44992749  2.03549276 -1.695811    0.17723114  1.05974251]
Fri Dec  6 18:25:05 2024,388,0.009402331852033055,[-0.44945571  2.03502098 -1.69533922  0.17675936  1.05927073]
Fri Dec  6 18:25:06 2024,389,0.009855864304808355,[-0.44903232  2.03544437 -1.69576262  0.17633597  1.05884733]
Fri Dec  6 18:25:06 2024,390,0.010883620552643983,[-0.44829995  2.03617675 -1.69503024  0.17706834  1.05811496]
Fri Dec  6 18:25:06 2024,391,0.009118923093705312,[-0.44763492  2.03551172 -1.69569527  0.17773336  1.05744994]
Fri Dec  6 18:25:06 2024,392,0.011864840991744256,[-0.44707793  2.03606871 -1.69625226  0.17717637  1.05689295]
Fri Dec  6 18:25:07 2024,393,0.009398124970890124,[-0.44649282  2.03665383 -1.69566714  0.17659126  1.05747806]
Fri Dec  6 18:25:07 2024,394,0.00950407359025092,[-0.44596277  2.03612378 -1.69619719  0.1771213   1.05694802]
Fri Dec  6 18:25:07 2024,395,0.010277028904980785,[-0.44552567  2.03656088 -1.6966343   0.17755841  1.05651091]
Fri Dec  6 18:25:07 2024,396,0.009253986641239985,[-0.44448764  2.03552285 -1.69559626  0.17652037  1.05547288]
Fri Dec  6 18:25:07 2024,397,0.00858182305676592,[-0.44372197  2.03628851 -1.69636192  0.17728604  1.05623854]
Fri Dec  6 18:25:08 2024,398,0.006636010529631299,[-0.44277952  2.03534605 -1.69730438  0.17822849  1.05529608]
Fri Dec  6 18:25:08 2024,399,0.013563483269806078,[-0.44216322  2.03596236 -1.69668808  0.17884479  1.05591238]
Fri Dec  6 18:25:08 2024,400,0.009565323432402038,[-0.44164014  2.03648543 -1.696165    0.17832172  1.0553893 ]
Fri Dec  6 18:25:08 2024,401,0.009402973209529625,[-0.44091637  2.0372092  -1.69544123  0.17904548  1.05611307]
Fri Dec  6 18:25:09 2024,402,0.010745559949008804,[-0.44063571  2.03692854 -1.69572189  0.17876482  1.05639373]
Fri Dec  6 18:25:09 2024,403,0.007556882395008759,[-0.44007237  2.03636521 -1.69515856  0.17820149  1.05695707]
Fri Dec  6 18:25:09 2024,404,0.01017972048029014,[-0.43971601  2.03600884 -1.69480219  0.17855785  1.0566007 ]
Fri Dec  6 18:25:09 2024,405,0.00837031682178451,[-0.43906121  2.03666365 -1.69545699  0.17790305  1.05725551]
Fri Dec  6 18:25:10 2024,406,0.008531617328488145,[-0.43881057  2.03641301 -1.69570763  0.17815369  1.05700487]
Fri Dec  6 18:25:10 2024,407,0.008273392682202368,[-0.4382558   2.03696778 -1.69515286  0.17870845  1.0564501 ]
Fri Dec  6 18:25:10 2024,408,0.013850174962189002,[-0.43798858  2.03670055 -1.69488564  0.17897568  1.05618288]
Fri Dec  6 18:25:10 2024,409,0.009784169171633621,[-0.43739361  2.03729553 -1.69548061  0.1783807   1.05677785]
Fri Dec  6 18:25:11 2024,410,0.010846065923323968,[-0.43678274  2.03668466 -1.69609147  0.17899157  1.05738872]
Fri Dec  6 18:25:11 2024,411,0.009594840306910032,[-0.43618771  2.03608963 -1.69668651  0.1795866   1.05679368]
Fri Dec  6 18:25:11 2024,412,0.01106123107035146,[-0.43572723  2.03655011 -1.69622603  0.18004708  1.0563332 ]
Fri Dec  6 18:25:11 2024,413,0.009606914679703923,[-0.43533358  2.03694376 -1.69583238  0.18044074  1.05593955]
Fri Dec  6 18:25:12 2024,414,0.008368744249868469,[-0.4348608   2.03647098 -1.6953596   0.17996796  1.05641233]
Fri Dec  6 18:25:12 2024,415,0.010281496716510631,[-0.43441677  2.03691501 -1.69580363  0.17952393  1.0559683 ]
Fri Dec  6 18:25:12 2024,416,0.012540392982043597,[-0.43376077  2.03625901 -1.69645962  0.17886793  1.0553123 ]
Fri Dec  6 18:25:12 2024,417,0.008296320538574566,[-0.43335037  2.03666941 -1.69604923  0.17927833  1.0557227 ]
Fri Dec  6 18:25:13 2024,418,0.008692024303829564,[-0.43295783  2.03706196 -1.69644177  0.17967088  1.05533016]
Fri Dec  6 18:25:13 2024,419,0.00931295103730928,[-0.43222086  2.03632499 -1.69570481  0.18040785  1.05606712]
Fri Dec  6 18:25:13 2024,420,0.010308509073308068,[-0.43167426  2.0368716  -1.6951582   0.18095445  1.05552051]
Fri Dec  6 18:25:13 2024,421,0.010053590575878719,[-0.43088305  2.0360804  -1.694367    0.18174565  1.05631172]
Fri Dec  6 18:25:14 2024,422,0.011648060478095412,[-0.43035158  2.03661187 -1.69383552  0.18227713  1.05684319]
Fri Dec  6 18:25:14 2024,423,0.010444856234647023,[-0.42979186  2.03717159 -1.6932758   0.18171741  1.05740291]
Fri Dec  6 18:25:14 2024,424,0.011225510111158092,[-0.42905265  2.03643238 -1.69401501  0.18245662  1.0566637 ]
Fri Dec  6 18:25:14 2024,425,0.012843818533869022,[-0.42858135  2.03690368 -1.6944863   0.18292792  1.05619241]
Fri Dec  6 18:25:14 2024,426,0.006887577506101493,[-0.42809809  2.03642042 -1.69400304  0.18341118  1.05570915]
Fri Dec  6 18:25:15 2024,427,0.010515997395800752,[-0.42755895  2.03588128 -1.6934639   0.18287203  1.05624829]
Fri Dec  6 18:25:15 2024,428,0.009926841468679625,[-0.42716593  2.0362743  -1.69385693  0.18247901  1.05664132]
Fri Dec  6 18:25:15 2024,429,0.008847207707164089,[-0.42673345  2.03670678 -1.69428941  0.18204653  1.05707379]
Fri Dec  6 18:25:15 2024,430,0.009422748511932389,[-0.42594758  2.03749265 -1.69507528  0.1828324   1.05785967]
Fri Dec  6 18:25:16 2024,431,0.008870652961470356,[-0.42555328  2.03788696 -1.69468098  0.1832267   1.05746537]
Fri Dec  6 18:25:16 2024,432,0.011066646799192462,[-0.42503273  2.0384075  -1.69416043  0.18374725  1.05798591]
Fri Dec  6 18:25:16 2024,433,0.00952882628111581,[-0.4246358   2.03801057 -1.6937635   0.18414418  1.05758898]
Fri Dec  6 18:25:16 2024,434,0.011272642502097231,[-0.42418592  2.03846044 -1.69331362  0.18459406  1.05803885]
Fri Dec  6 18:25:17 2024,435,0.007051686848026778,[-0.42375133  2.03802585 -1.69374822  0.18502865  1.05760426]
Fri Dec  6 18:25:17 2024,436,0.008370041317322113,[-0.42311136  2.03866582 -1.69310824  0.18438868  1.05696429]
Fri Dec  6 18:25:17 2024,437,0.009557782426430444,[-0.42273444  2.03904274 -1.69273133  0.18476559  1.0573412 ]
Fri Dec  6 18:25:17 2024,438,0.009639505543953514,[-0.42240871  2.03936847 -1.69305706  0.18509132  1.05766694]
Fri Dec  6 18:25:18 2024,439,0.010120023700639507,[-0.42193423  2.038894   -1.69353154  0.18461685  1.05814141]
Fri Dec  6 18:25:18 2024,440,0.008855693450535877,[-0.42124284  2.03958539 -1.69284015  0.18530824  1.05745002]
