Data,Predicted,Reference
Train,[91.27941386598673],[79.75]
Train,[90.06865550529187],[123.92]
Train,[83.44626198953175],[110.99]
Train,[87.79031098733202],[85.99]
Train,[103.37807778389941],[79.3]
Train,[87.50818480138955],[34.46]
Train,[90.39137276323714],[83.89000000000001]
Train,[89.97910534986815],[88.59]
Train,[94.23506479285702],[80.05]
Train,[88.93391100437458],[118.77]
Train,[100.513845933449],[78.67]
Train,[87.60762486036245],[96.34]
Train,[88.8483552466683],[119.09]
Train,[85.73046050316717],[96.04999999999998]
Train,[88.31966118005789],[124.88]
Train,[93.39674805202002],[70.17]
Train,[87.508834747633],[105.38]
Train,[88.6990527130856],[125.03]
Train,[87.98519475916],[108.48]
Train,[92.62028882092592],[81.95]
Train,[89.78199641549165],[29.9]
Train,[87.72974001244432],[75.83]
Train,[92.16911535916],[123.63]
Train,[91.90909839482109],[115.02]
Train,[93.2008691376115],[86.89]
Train,[95.21226886883099],[98.72999999999999]
Train,[93.32895376741881],[78.21]
Train,[92.76239150912996],[80.67]
Train,[91.59754228781445],[109.26]
Train,[91.22749648899548],[30.070000000000004]
Train,[85.11358610702048],[18.899999999999995]
Train,[88.37955543403429],[80.84]
Train,[93.981115917009],[95.35]
Train,[94.90191613728003],[99.38999999999999]
Train,[88.20552099295712],[64.46]
Train,[83.05348988669448],[145.63]
Train,[93.82786326248805],[61.73]
Train,[86.35276146933117],[111.84]
Train,[93.73078802348556],[84.24999999999999]
Train,[91.14350289677385],[89.81]
Train,[86.63072759379273],[12.190000000000001]
Train,[89.0040947083822],[117.79]
Train,[88.45908988950391],[60.07999999999999]
Train,[89.29588810201078],[87.85]
Train,[92.8121899402413],[95.19]
Train,[88.70888218658514],[124.35]
Train,[93.17785905350162],[144.03]
Train,[88.35925142378997],[77.59]
Train,[92.10552615483851],[78.78]
Train,[89.2077956470353],[80.49]
Train,[85.90076590081826],[42.63]
Train,[90.40501054454718],[89.19]
Train,[93.49949174206006],[87.56]
Train,[94.48465470776779],[57.36]
Train,[92.0215098394692],[92.13]
Train,[89.54006327935805],[60.45]
Train,[89.1586894906022],[71.39]
Train,[89.09921013362897],[111.43000000000002]
Train,[98.76579671602711],[94.41]
Train,[93.08750112966055],[113.62]
Train,[85.2558636285983],[39.13000000000001]
Train,[85.7341805629802],[72.61]
Train,[87.61647443840411],[68.3]
Train,[100.29093902064352],[103.28]
Train,[83.02997232600772],[65.2]
Train,[92.68573029199476],[95.28]
Train,[89.76944948372685],[50.809999999999995]
Train,[86.02431033172745],[173.43000000000004]
Train,[103.82286585519437],[110.61]
Train,[95.20487014369435],[66.06]
Train,[90.90439507309465],[91.06]
Train,[104.37094002038856],[90.7]
Train,[90.84133270659476],[81.0]
Train,[84.74990616030695],[78.46]
Train,[88.22622271360459],[95.44]
Train,[88.9048968170482],[88.18]
Train,[91.09723965843233],[90.36]
Train,[88.16538417424064],[134.81]
Train,[91.91962874768946],[89.14]
Train,[95.31664967021152],[125.90000000000002]
Train,[96.99546506206653],[77.26]
Train,[90.91932254985404],[134.22]
Train,[92.79427040480807],[116.27]
Train,[92.6882919824431],[100.33]
Train,[88.27685679773313],[65.25]
Train,[86.63515819954686],[43.86]
Train,[92.76486076214609],[84.42]
Train,[92.21712102379053],[89.47]
Train,[92.64701208771059],[97.78]
Train,[90.66310712448615],[109.88]
Train,[89.8345330498253],[75.64]
Train,[87.55243268019088],[176.86]
Train,[90.44731659211885],[85.21999999999998]
Train,[90.39091382749326],[72.84]
Train,[92.49923170772831],[70.0]
Train,[96.92986213354274],[75.13]
Train,[85.21659774375638],[31.199999999999996]
Train,[91.48750135193146],[95.17000000000002]
Train,[92.55717635140343],[74.8]
Train,[89.06992890735275],[68.6]
Train,[88.4249005156793],[156.84]
Train,[85.55346492468523],[65.33]
Train,[99.48311589116676],[97.19]
Train,[91.53110994248773],[99.71]
Train,[97.93565820231115],[79.29]
Train,[91.93360753701567],[79.54]
Train,[93.37681680544111],[116.63]
Train,[89.2657613177547],[62.19]
Train,[93.03868323657989],[78.63]
Train,[103.46031653456201],[88.69]
Train,[93.57755937947243],[95.30999999999999]
Train,[94.2187389049468],[41.29]
Train,[87.94550767186539],[177.17]
Train,[92.94066658779798],[82.05]
Train,[96.42853668661495],[79.08]
Train,[84.23947163952047],[45.52]
Train,[92.97264205536727],[80.53]
Train,[100.43845858979977],[92.57]
Train,[86.71138782169479],[113.40999999999998]
Train,[93.83581819552342],[89.67999999999999]
Train,[88.97712196051664],[126.16]
Train,[88.52238791626549],[155.98]
Train,[90.61738645387875],[101.42]
Train,[96.77403722912902],[107.9]
Train,[88.80636519776706],[56.03999999999999]
Train,[92.75190647075979],[73.44]
Train,[88.68977951162026],[84.51]
Train,[103.97132340997246],[89.06]
Train,[91.34663088637788],[88.52]
Train,[87.59165887258753],[106.63]
Train,[94.11806619465635],[104.85]
Train,[92.7943606681302],[83.2]
Train,[86.25952732601421],[113.22]
Train,[92.66422597565193],[92.74]
Train,[82.85711914811166],[74.71]
Train,[88.78585747094473],[48.15]
Train,[92.65424816222267],[99.82999999999998]
Train,[98.49203758523767],[78.03]
Train,[93.72021951745637],[87.55]
Train,[81.3564549186565],[71.45]
Train,[98.7050752631436],[76.78]
Train,[91.10809323885925],[82.24]
Train,[100.27362889219398],[120.65]
Train,[93.7385905989911],[120.29]
Train,[90.87715084887539],[81.14]
Train,[93.47425457245429],[111.25]
Train,[84.78996245151279],[106.29]
Train,[92.19528627012633],[75.0]
Train,[100.18985096784213],[106.04]
Train,[90.2750314428871],[97.33]
Train,[92.66098257904152],[90.69]
Train,[92.73455490284667],[113.4]
Train,[94.60878267360997],[105.24999999999999]
Train,[87.13212316932812],[66.55]
Train,[90.75993598269517],[84.46999999999998]
Train,[96.9060375131762],[79.4]
Train,[88.59432652460566],[105.02]
Train,[89.08186420409497],[71.53]
Train,[91.67304582779023],[87.72]
Train,[85.57968847364],[78.98]
Train,[95.84070984502189],[97.34]
Train,[93.38022652717366],[73.96]
Train,[87.79861575670687],[125.41]
Train,[89.78954783730677],[77.79]
Train,[92.87184482014524],[86.92999999999999]
Train,[92.56648138353468],[98.75]
Train,[81.05390610473273],[63.980000000000004]
Train,[97.2759672531408],[75.96]
Train,[86.80431633254172],[25.57]
Train,[88.70690527061494],[90.71000000000001]
Train,[92.84341919744624],[97.43]
Train,[92.66524638311061],[93.33]
Train,[84.35075628407006],[64.97]
Train,[93.0822961956974],[75.93]
Train,[90.22447083913049],[91.21]
Train,[88.07460935980636],[79.8]
Train,[88.64203657956435],[97.04]
Train,[90.14812492069483],[108.2]
Train,[90.95507573501467],[85.47]
Train,[90.0210076944087],[32.489999999999995]
Train,[91.5584614473408],[93.44]
Train,[89.38948559506032],[121.3]
Train,[94.29130320079526],[98.56]
Train,[83.23650948293923],[46.72]
Train,[86.26793323506844],[113.46]
Train,[97.01263689984584],[88.71000000000001]
Train,[90.45850674822302],[85.54]
Train,[94.40435679624518],[74.43]
Train,[98.06316090225643],[58.31000000000001]
Train,[88.84042141958537],[117.39]
Train,[87.53726779249966],[66.77]
Train,[92.50333051248491],[87.62]
Train,[89.85384042986512],[53.88999999999999]
Train,[91.47560175179672],[108.14]
Train,[93.38940660251077],[92.9]
Train,[90.11860802484276],[98.50999999999999]
Train,[90.61042778327871],[125.98]
Train,[93.56928834890472],[97.8]
Train,[102.97949684221663],[90.24]
Train,[93.57319363840263],[92.7]
Train,[88.81288325755737],[74.12]
Train,[91.7746415622352],[99.57]
Train,[94.88656949441102],[94.09]
Train,[89.02283573105419],[126.44]
Train,[88.96330451304652],[118.29]
Train,[93.31249572265675],[95.56]
Train,[93.85305112419499],[96.66]
Train,[93.22526293961418],[99.28]
Train,[96.781466498148],[80.17]
Train,[89.92326791361205],[111.15]
Train,[99.47169902265894],[68.38]
Train,[83.47910454849318],[80.25]
Train,[93.31976347913317],[77.72]
Train,[95.11218126500835],[90.97]
Train,[87.05237356765495],[34.92]
Train,[88.95934751646962],[95.86]
Train,[92.94657246073704],[68.55]
Train,[91.25431036306055],[84.15]
Train,[95.794844251533],[95.9]
Train,[90.9175391751916],[82.01]
Train,[93.65801140496804],[99.29]
Train,[86.00173110885021],[109.47]
Train,[88.06234324880168],[98.37000000000002]
Train,[89.92669741032701],[100.21000000000001]
Train,[90.34724866763682],[77.37]
Train,[98.5148284689412],[88.19000000000001]
Train,[96.12361106919734],[83.21]
Train,[99.94271339252741],[82.85]
Train,[93.77470073809964],[85.34]
Train,[90.3623108419929],[87.02]
Train,[95.31306668780582],[93.12]
Train,[91.11593203212709],[112.43]
Train,[103.33929420387682],[93.17000000000002]
Train,[92.33656326976715],[33.94]
Train,[103.72018502798471],[82.48]
Train,[93.226019172378],[78.86]
Train,[88.18873664355391],[89.51]
Train,[86.9769880582261],[125.66000000000001]
Train,[88.28745571288022],[152.94]
Train,[93.08706978794243],[95.1]
Train,[94.4410375645872],[89.8]
Train,[90.9988961046768],[145.17]
Train,[93.15879791836105],[86.16]
Train,[85.37283903980024],[95.85]
Train,[93.467698169861],[109.09999999999998]
Train,[96.59582391526467],[78.29]
Train,[96.84801856406486],[78.68]
Train,[89.44129786192606],[70.8]
Train,[96.7139327754885],[74.37]
Train,[96.40902002730233],[79.43]
Train,[87.31066045607872],[105.09]
Train,[94.21373921807412],[94.48]
Train,[92.60835796464512],[85.21999999999998]
Train,[91.4779003116141],[63.4]
Train,[99.27882787740302],[97.57]
Train,[98.5879280141709],[66.29]
Train,[87.46425983764995],[175.59]
Train,[102.78670461480051],[67.47]
Train,[93.98062816584981],[96.66]
Train,[92.20671103520793],[83.05]
Train,[93.54245556584746],[77.22]
Train,[94.05327573241665],[101.42]
Train,[93.15885944503458],[88.77]
Train,[93.44360207990256],[97.98]
Train,[91.8935681194249],[80.54]
Train,[89.89206271100232],[105.88]
Train,[99.7314242477733],[76.42]
Train,[93.71292319758224],[106.46]
Train,[88.59591474658477],[56.89]
Train,[86.5182986957182],[44.03]
Train,[84.75039772332184],[50.64]
Train,[92.1933023308785],[120.54]
Train,[90.10144427181883],[116.42]
Train,[92.12474128623825],[68.65]
Train,[89.62856289357612],[84.31999999999998]
Train,[90.7651221612348],[100.75]
Train,[88.38922252819957],[94.23]
Train,[88.00062299073119],[66.44]
Train,[90.48825475788172],[79.49]
Train,[88.29164232083853],[66.55]
Train,[88.53082828541642],[95.94]
Train,[89.52733789718442],[112.5]
Train,[91.05950416900518],[65.26]
Train,[92.92102978277921],[78.88]
Train,[93.22956583590232],[105.52]
Train,[91.61233765173418],[86.83]
Train,[86.61211723952968],[49.71]
Train,[89.18098462481763],[113.62999999999998]
Train,[88.22427093951761],[121.39]
Train,[88.78470262282278],[153.54]
Train,[93.27212434393103],[101.53]
Train,[84.11116581141913],[34.5]
Train,[94.78346938238789],[80.06]
Train,[89.89049629553408],[58.03]
Train,[93.71444898936454],[71.01]
Train,[102.12461776102313],[96.56]
Train,[96.2773550868942],[91.15]
Train,[83.95030925693426],[175.35000000000002]
Train,[85.65637898279408],[36.47]
Train,[95.69233666260716],[87.73]
Train,[97.67454339521775],[80.68]
Train,[93.01917413492653],[100.7]
Train,[88.22622271360459],[94.22]
Train,[91.41974399419398],[110.82000000000001]
Train,[92.63467318235625],[91.44999999999999]
Train,[96.62085502922181],[79.39]
Train,[88.01522599819401],[125.75]
Train,[89.26262576601408],[68.85]
Train,[98.78088773949023],[91.06]
Train,[86.37131020723733],[43.99000000000001]
Train,[97.84053646058305],[78.25]
Train,[93.55338271375263],[111.18999999999998]
Train,[90.77399797777032],[89.87]
Train,[87.7489953472664],[175.41]
Train,[93.43180327580826],[135.44]
Train,[87.76328861831611],[26.520000000000007]
Train,[83.36917689165904],[77.81]
Train,[91.16283906232557],[63.53]
Train,[85.45423284256317],[88.57]
Train,[96.62152641933774],[89.02]
Train,[93.32253533456885],[95.87]
Train,[93.63228057413076],[79.11]
Train,[87.41715474123414],[64.07]
Train,[95.98048162093049],[87.77]
Train,[92.70682253315682],[84.45]
Train,[99.31876179928341],[95.08]
Train,[93.46577110893902],[95.69000000000001]
Train,[94.00372494361856],[101.07]
Train,[89.22440833332392],[159.69]
Train,[90.46188975559288],[84.34000000000002]
Train,[87.67546788242517],[167.03]
Train,[94.0987208093396],[79.23]
Train,[104.40219742488621],[109.63000000000001]
Train,[87.78184537536924],[176.5]
Train,[104.06798635268046],[95.39000000000001]
Train,[91.16932773701157],[80.55]
Train,[91.9411322013976],[98.49999999999999]
Train,[87.40550358103715],[125.83]
Train,[93.48087816991854],[112.0]
Train,[99.18329321600326],[70.4]
Train,[89.8575527331773],[125.94]
Train,[92.66608976653652],[89.37]
Train,[93.64960916533973],[74.26]
Train,[92.08918098322411],[93.33]
Train,[92.76263089500785],[106.90000000000002]
Train,[92.77702875048303],[96.11]
Train,[104.14578154006415],[74.06]
Train,[88.55626093970406],[107.7]
Train,[93.65790112768781],[94.56]
Train,[91.68797432413643],[34.96000000000001]
Train,[93.62442535671401],[107.54999999999998]
Train,[88.57317524217004],[85.74000000000001]
Train,[92.62562679533961],[81.4]
Train,[94.11926714285819],[105.22]
Train,[88.51161853945179],[57.28]
Train,[92.61329216300784],[95.93]
Train,[87.9210766106619],[28.42]
Train,[86.19606429007591],[43.58]
Train,[92.06938207809377],[68.19]
Train,[92.8994043183163],[97.13]
Train,[87.93009156152632],[97.57]
Train,[93.68797921422293],[98.91]
Train,[94.29753952889209],[93.74999999999999]
Train,[90.04488449066369],[119.07]
Train,[93.59913526846971],[99.87]
Train,[88.95103294638473],[40.82]
Train,[87.53127941978664],[126.14]
Train,[92.84341919744624],[99.58]
Train,[89.27569697390526],[96.80000000000001]
Train,[93.86090980096775],[71.63]
Train,[92.55260666232631],[97.55]
Train,[86.8375068452946],[125.87]
Train,[90.57356105552064],[90.85999999999999]
Train,[88.03911270134866],[124.73]
Train,[97.0206116969066],[93.68]
Train,[88.15786644805316],[105.16]
Train,[89.04541979009223],[98.76]
Train,[94.90093864807065],[87.87999999999998]
Train,[89.3119842871717],[89.81]
Train,[92.49946354679226],[96.54]
Train,[91.43568768631472],[90.93]
Train,[93.5729713290777],[112.44]
Train,[93.36348760793507],[94.33]
Train,[88.68002547861069],[56.27000000000001]
Train,[90.36246231212272],[88.81]
Train,[94.77134729232431],[66.5]
Train,[91.20594476946005],[163.55]
Train,[92.57845182999269],[91.48]
Train,[93.49847181252845],[92.85999999999999]
Train,[93.33899172522185],[87.03]
Train,[99.92915674281711],[102.38]
Train,[90.59276009330779],[88.61]
Train,[92.94400915228033],[87.98000000000002]
Train,[93.31805786682328],[100.25]
Train,[87.82308872371173],[99.57]
Train,[93.32510972575761],[86.12000000000002]
Train,[93.44230913233635],[78.5]
Train,[89.75485916972109],[66.59]
Train,[93.24843537317926],[98.26999999999998]
Train,[93.92524547910709],[115.41999999999999]
Train,[91.96849710703202],[107.88]
Train,[95.78632827073858],[54.370000000000005]
Train,[92.66350339581396],[97.97]
Train,[90.89927167759198],[138.44]
Train,[85.08697282107725],[123.59000000000002]
Train,[92.74493020577847],[113.14]
Train,[105.02130422162388],[93.48]
Train,[102.7160585558321],[91.76000000000002]
Train,[105.76834467448506],[54.61]
Train,[93.05793741606483],[86.62]
Train,[91.46204213516641],[102.66000000000001]
Train,[92.70122824038258],[91.14]
Train,[92.531638151585],[70.31]
Train,[90.50688541420757],[86.89]
Train,[95.37443188206713],[76.22]
Train,[89.41906321460462],[74.66]
Train,[93.89559609342585],[78.44]
Train,[89.2836946802297],[121.34999999999998]
Train,[94.20884239308863],[109.13]
Train,[97.55113476183571],[77.76]
Train,[87.94518854877543],[68.84]
Train,[93.12156511568355],[98.0]
Train,[88.94433905825606],[89.71]
Train,[91.31573896414172],[94.34]
Train,[91.02738606589992],[31.44]
Train,[96.76326240177801],[79.01]
Train,[97.4425566537737],[83.05]
Train,[91.84430120931756],[96.47]
Train,[91.83010196186432],[48.81000000000001]
Train,[93.12931501538357],[94.75]
Train,[90.95726294184918],[93.11]
Train,[85.27411595733344],[27.270000000000003]
Train,[90.83694096290711],[135.66]
Train,[86.79353247234849],[16.039999999999996]
Train,[89.52614881088684],[107.14]
Train,[90.83074075136811],[124.85]
Train,[92.7322042117543],[88.7]
Train,[89.0721931432708],[119.08]
Train,[89.26665676339493],[51.35]
Train,[81.13696537623103],[67.48]
Train,[90.10151969180457],[100.45]
Train,[84.15056292100358],[50.34]
Train,[100.1080220255727],[109.66]
Train,[90.19121788604909],[82.66]
Train,[86.36032372403],[71.87]
Train,[92.51033007122244],[80.74]
Train,[93.54540679691313],[111.47]
Train,[91.00943916170239],[80.0]
Train,[89.57202065446633],[78.01]
Train,[92.71821679247893],[96.3]
Train,[91.54969684686445],[122.68]
Train,[90.2027009805745],[61.830000000000005]
Train,[88.85317140378758],[96.63]
Train,[92.95507968938458],[79.4]
Train,[91.40851880014128],[93.91]
Train,[86.99745088289717],[59.35]
Train,[98.84184352496906],[90.03]
Train,[85.27537743986139],[129.45]
Train,[88.05032078726192],[122.55000000000001]
Train,[92.81977982517168],[77.65]
Train,[88.20427145085773],[36.78000000000001]
Train,[89.76362832848935],[59.91]
Train,[100.97210631706106],[67.91]
Train,[92.54629335675858],[70.73]
Train,[86.53124056434831],[115.3]
Train,[92.51033007122244],[80.79]
Train,[89.94149401273684],[91.57]
Train,[86.9074283408763],[74.61]
Train,[87.56031106514364],[122.97]
Train,[87.10686122534379],[41.21]
Train,[90.91324155263615],[139.39]
Train,[93.28823730791133],[110.21999999999998]
Train,[96.95139093487583],[92.9]
Train,[92.60835796464512],[88.26]
Train,[93.48365334709158],[76.63]
Train,[93.63378337631477],[139.52]
Train,[92.35808889137263],[92.39]
Train,[88.82455306185156],[161.69]
Train,[95.90229731769598],[107.19000000000001]
Train,[102.61606403534209],[96.22]
Train,[91.93213940932608],[92.50000000000001]
Train,[86.37048553399084],[85.04]
Train,[92.52598762342942],[93.9]
Train,[85.0605959427044],[39.25]
Train,[89.44164044823799],[87.93]
Train,[85.46922286337006],[37.51]
Train,[103.40915625064338],[99.92000000000002]
Train,[89.35129388972365],[130.79]
Train,[90.22260996370251],[100.37000000000002]
Train,[86.5533233875795],[33.36]
Train,[99.44345976111343],[95.49]
Train,[92.6730122209795],[95.37]
Train,[97.1183670664427],[96.63]
Train,[84.276311868168],[85.85]
Train,[101.41848393424993],[93.84000000000002]
Train,[88.75660877056968],[117.64999999999999]
Train,[88.60016806183489],[107.02]
Train,[90.16613149811758],[79.65]
Train,[97.9649233857304],[93.5]
Train,[93.8377099134068],[71.22]
Train,[84.96536048570846],[65.88]
Train,[89.3989755890226],[68.76]
Train,[90.69464093107611],[145.04]
Train,[91.065009793088],[71.49]
Train,[88.4342597033774],[69.34]
Train,[98.43285261513209],[93.7]
Train,[93.48312029816448],[74.31]
Train,[86.82611868922577],[92.11]
Train,[96.99999417060654],[93.68]
Train,[94.05892127219981],[88.76]
Train,[90.49818204335683],[113.34]
Train,[93.25699398324454],[85.73]
Train,[87.76479359862483],[68.86]
Train,[93.9107994501369],[91.89999999999999]
Train,[89.24244102379373],[136.64]
Train,[85.95508630747749],[49.22]
Train,[90.33320918853296],[69.27]
Train,[90.00945558759017],[58.120000000000005]
Train,[93.2636848024852],[112.49]
Train,[84.63470437066064],[100.54]
Train,[88.27806542669788],[116.45]
Train,[88.33920600172968],[96.23]
Train,[94.06032738310466],[97.41]
Train,[93.04274885883122],[96.98]
Train,[93.18922450732525],[97.62000000000002]
Train,[84.51709455319013],[78.96]
Train,[95.65130752975571],[101.08]
Train,[85.32257016269541],[34.32]
Train,[92.56219414919151],[122.67]
Train,[87.658476689705],[84.66]
Train,[91.67484010262982],[105.47999999999999]
Train,[98.33448520487227],[98.67]
Train,[92.68871687560325],[88.14]
Train,[95.30466171414436],[100.55]
Train,[91.6894842808993],[56.74]
Train,[93.61637922799703],[131.04]
Train,[91.9817649222801],[103.01]
Train,[103.82247509876086],[90.29]
Train,[85.78591559617236],[93.19]
Train,[96.51480119243723],[79.55]
Train,[90.69552820649773],[89.71]
Train,[86.36636406016221],[91.67]
Train,[88.37488313475875],[98.08]
Train,[92.04514647079108],[124.73]
Train,[84.95437917511558],[22.499999999999996]
Train,[93.67076134196955],[119.12]
Train,[89.14742394903746],[120.45]
Train,[98.02901125111367],[102.24]
Train,[90.02937723947072],[94.41999999999999]
Train,[95.43371758610195],[80.42]
Train,[91.92233097927969],[89.36]
Train,[87.67488064112464],[177.01]
Train,[89.34483154682455],[140.9]
Train,[99.73377997306994],[93.74]
Train,[83.75752740999387],[41.26]
Train,[96.54492144278132],[78.24]
Train,[87.6844434177151],[47.28]
Train,[87.61433884634562],[91.00999999999999]
Train,[86.63115141929036],[12.570000000000002]
Train,[90.65606003058352],[49.87]
Train,[90.5181552196203],[116.56]
Train,[92.46383767405828],[104.41]
Train,[91.57152276671424],[79.41]
Train,[103.84368314567112],[105.14]
Train,[89.70254438801989],[75.85]
Train,[94.08986339079105],[80.25]
Train,[93.54046585265658],[114.4]
Train,[88.42803839456445],[92.32]
Train,[85.331674683472],[65.38]
Train,[94.19350235433527],[95.32]
Train,[93.52211838531426],[112.41]
Train,[92.63828779043426],[92.45]
Train,[96.65133107266851],[77.06]
Train,[92.18194122439883],[77.35]
Train,[96.13471869936147],[90.38]
Train,[87.76270094724849],[176.58]
Train,[105.00962655032609],[98.65]
Train,[85.0616593894975],[111.22]
Train,[92.81977982517168],[77.59]
Train,[94.95410999937258],[82.71]
Train,[92.38305276469146],[90.84999999999998]
Train,[84.64187308846795],[96.18]
Train,[91.57152276671424],[77.76]
Train,[85.20849775859573],[41.21]
Train,[97.20513585530693],[94.93]
Train,[85.79291690255602],[112.92]
Train,[85.14033281709449],[68.36]
Train,[88.7653425351839],[58.7]
Train,[86.87178039697963],[83.65]
Train,[86.28019422694962],[114.42]
Train,[90.62845312637897],[85.97000000000001]
Train,[93.226019172378],[79.88]
Train,[101.41133221730391],[88.92]
Train,[85.5644931955975],[27.020000000000003]
Train,[89.95346358111767],[76.34]
Train,[92.93460873609968],[97.22]
Train,[93.30951752008401],[94.77]
Train,[89.65266163167487],[112.34]
Train,[99.05212142108091],[110.97000000000001]
Train,[93.03822264274132],[97.95]
Train,[93.87193981430299],[105.98]
Train,[92.84153935757692],[106.53]
Train,[87.50483155980633],[23.450000000000003]
Train,[87.61140786064007],[93.37]
Train,[87.75033805096581],[143.15]
Train,[87.6474791928979],[90.23]
Train,[85.08219929464609],[48.74]
Train,[93.25230957598698],[96.61]
Train,[87.92166883376758],[125.21000000000001]
Train,[85.52614110017451],[43.88]
Train,[93.87052183026437],[45.25]
Train,[91.63604218416873],[114.84000000000002]
Train,[88.19655346116458],[118.58]
Train,[98.3685469603048],[76.17]
Train,[91.47431513462834],[93.45]
Train,[93.2993829239979],[81.26]
Train,[86.74998795557978],[85.25]
Train,[87.73526302158535],[176.52999999999997]
Train,[94.12528072628687],[81.97]
Train,[99.24330345457247],[95.99]
Train,[101.99005366690488],[102.34999999999998]
Train,[93.42253838292562],[108.88999999999999]
Train,[92.67645782325756],[90.97]
Train,[92.71821679247893],[89.35]
Train,[90.89579901315435],[72.88]
Train,[92.73417207044139],[84.28]
Train,[89.42036261299427],[81.23]
Train,[91.83632939177677],[93.02]
Train,[90.8553592521821],[121.71]
Train,[89.88015504989293],[112.99]
Train,[90.33180410770834],[88.23]
Train,[91.33797999792326],[95.30999999999999]
Train,[90.39196631948003],[142.78]
Train,[92.77794502209153],[113.75]
Train,[93.00456565034774],[103.12]
Train,[93.69591019527805],[116.01]
Train,[90.41332007978573],[103.95]
Train,[91.3844577333396],[82.01]
Train,[96.78627360321137],[81.04]
Train,[98.73661369448425],[84.78000000000002]
Train,[93.8881986406306],[80.26]
Train,[89.01222135733087],[75.73]
Train,[90.1770658918241],[56.86000000000001]
Train,[84.38146218322609],[91.71]
Train,[93.01886312417528],[70.24]
Train,[96.56487457513118],[102.24]
Train,[104.21675799963842],[96.96]
Train,[98.1363829824014],[77.31]
Train,[86.34724736154656],[34.89]
Train,[96.58071729661341],[67.27]
Train,[85.90076590081826],[41.42]
Train,[94.2239145880961],[81.75]
Train,[88.51089073436451],[123.01]
Train,[89.31457210788292],[71.82]
Train,[93.38786727464044],[112.86]
Train,[92.88932417735744],[93.74999999999999]
Train,[91.31852423676723],[87.38]
Train,[106.61311738985822],[86.99999999999999]
Train,[93.63079409062206],[94.98]
Train,[92.56627296046508],[83.87999999999998]
Train,[90.48685120015598],[77.69]
Train,[95.0016304977307],[102.5]
Train,[89.73525827135181],[91.28]
Train,[99.08878850464573],[108.65999999999998]
Train,[86.90991664942564],[85.27]
Train,[93.47637305968439],[116.03]
Train,[90.12098353655334],[89.26]
Train,[91.62692559231682],[82.12]
Train,[91.29398163658753],[43.27]
Train,[103.80895978980543],[98.35000000000001]
Train,[106.27501593191943],[86.71]
Train,[89.0270265311836],[90.6]
Train,[98.64122149446173],[89.42]
Train,[88.16635651581107],[67.74]
Train,[86.66599270396236],[38.49]
Train,[94.52765897967441],[66.02]
Train,[90.41684883229989],[90.44]
Train,[95.45591610680329],[101.21]
Train,[96.46841618184146],[81.87]
Train,[88.59925939836411],[87.41]
Train,[92.99890462597598],[101.0]
Train,[87.78369893796537],[79.33]
Train,[94.0909916046396],[106.36999999999999]
Train,[89.36714205328856],[113.0]
Train,[89.82408631610095],[60.309999999999995]
Train,[85.07287933813119],[25.93]
Train,[90.43844243437596],[74.3]
Train,[93.63918650726313],[85.52000000000001]
Train,[92.82262254709019],[90.84]
Train,[91.95469232398366],[89.18]
Train,[93.59153787686027],[127.56]
Train,[92.40528166746797],[88.10999999999999]
Train,[90.9100135424859],[79.68]
Train,[85.27411595733344],[27.389999999999997]
Train,[90.066816676478],[52.220000000000006]
Train,[94.70559914161333],[44.46]
Train,[89.83230453801032],[78.84]
Train,[92.81546514453326],[102.08]
Train,[96.56582967125476],[114.52999999999999]
Train,[92.91409304587776],[85.58]
Train,[89.5438894282686],[66.77]
Train,[87.35338603250736],[176.78]
Train,[92.4448477235271],[96.52]
Train,[93.36786418389413],[96.79]
Train,[90.70418037559261],[61.419999999999995]
Train,[93.65726849899157],[73.39]
Train,[89.88750342103403],[99.36]
Train,[95.72552423201932],[94.04]
Train,[90.18172485243467],[96.39]
Train,[90.10543406450435],[115.26]
Train,[87.03885170283554],[48.31]
Train,[94.9604248514591],[80.24]
Train,[90.36872469459594],[87.19]
Train,[92.74302565911144],[86.98]
Train,[93.29296746986583],[96.04999999999998]
Train,[92.51033007122244],[81.08]
Train,[99.53796431521697],[99.72]
Train,[87.59163419601511],[177.07]
Train,[89.52054271170407],[90.67]
Train,[88.81560996306885],[124.76]
Train,[93.60707527641486],[86.24]
Train,[91.5487398031575],[125.93]
Train,[93.94082647383243],[70.5]
Train,[99.73476029434708],[111.48]
Train,[90.3623919544976],[86.67]
Train,[93.43522509889925],[141.22]
Train,[95.41882415183329],[79.39]
Train,[91.10286983762431],[104.84]
Train,[88.27102506464011],[97.74]
Train,[93.32624915272099],[94.92]
Train,[91.48676212085083],[90.88]
Train,[90.89719547812906],[146.9]
Train,[95.70438773328739],[85.05]
Train,[92.68871687560325],[89.15]
Train,[92.93215661291478],[68.38]
Train,[93.17732227829146],[86.97]
Train,[89.89081621945745],[86.2]
Train,[86.57803804567008],[84.74]
Train,[83.68452916698575],[78.87]
Train,[104.28568078012533],[90.57]
Train,[88.93579360971971],[177.17]
Train,[94.06704808581915],[98.44]
Train,[97.61521948934363],[73.39]
Train,[88.84187510396342],[119.07]
Train,[96.38561748806328],[87.05]
Train,[93.69229933981174],[88.57]
Train,[97.7584295527201],[79.53]
Train,[89.19805153680291],[123.3]
Train,[92.97782889239268],[95.63]
Train,[91.57587642731055],[89.95]
Train,[88.33740618526609],[73.73]
