Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
Sat May 25 13:44:13 2024,157,0.283802025657772,[-2.74356414  2.0574799  -2.15987728 -0.09144333  0.29076378 -2.63057307
  3.01998474  2.2108155   1.19892094]
Sat May 25 13:44:13 2024,158,0.2836334116754594,[-2.74142398  2.05962006 -2.16201744 -0.08930317  0.28862361 -2.63271323
  3.02212491  2.21295566  1.19678078]
Sat May 25 13:44:14 2024,159,0.2836295117433364,[-2.74203835  2.05900569 -2.16140307 -0.0886888   0.28800924 -2.63209886
  3.02273927  2.21357003  1.19739514]
Sat May 25 13:44:14 2024,160,0.2835948779444434,[-2.74095209  2.06009195 -2.16031682 -0.08977506  0.28692299 -2.63101261
  3.02165302  2.21248377  1.1984814 ]
Sat May 25 13:44:15 2024,161,0.28357774263303603,[-2.74164586  2.06078572 -2.16101058 -0.09046883  0.28622922 -2.63031884
  3.02234679  2.21317754  1.19917517]
Sat May 25 13:44:15 2024,162,0.28353252919706684,[-2.74059362  2.05973348 -2.16206282 -0.08941659  0.28517698 -2.6292666
  3.02129455  2.2121253   1.19812293]
Sat May 25 13:44:16 2024,163,0.2834651060914939,[-2.73915584  2.06117126 -2.1635006  -0.09085437  0.2837392  -2.62782882
  3.02273233  2.21068752  1.19668515]
Sat May 25 13:44:16 2024,164,0.28343426977128355,[-2.73813192  2.06219519 -2.16247667 -0.0918783   0.28271527 -2.62680489
  3.02375625  2.20966359  1.19566122]
Sat May 25 13:44:16 2024,165,0.2833693915797217,[-2.73672459  2.06360251 -2.163884   -0.09047097  0.28130795 -2.62539757
  3.02516358  2.21107092  1.1942539 ]
Sat May 25 13:44:17 2024,166,0.28326489434195234,[-2.73511222  2.06521488 -2.16227163 -0.09208334  0.27969558 -2.62700993
  3.02677595  2.21268329  1.19264153]
Sat May 25 13:44:17 2024,167,0.2831075990127593,[-2.73306671  2.0672604  -2.16431715 -0.09412885  0.27765007 -2.62905545
  3.02473043  2.21063777  1.19059601]
Sat May 25 13:44:18 2024,168,0.2830663066290782,[-2.73207063  2.06626432 -2.16531322 -0.09313277  0.27665399 -2.62805937
  3.02572651  2.2096417   1.19159209]
Sat May 25 13:44:18 2024,169,0.28304419786115137,[-2.73308058  2.06525437 -2.16632317 -0.09212282  0.27564404 -2.62704942
  3.02471656  2.20863175  1.19260204]
Sat May 25 13:44:19 2024,170,0.28295589342285926,[-2.73161134  2.06672361 -2.16485393 -0.09065358  0.2741748  -2.62851866
  3.02324732  2.21010099  1.1911328 ]
Sat May 25 13:44:19 2024,171,0.2829497728814714,[-2.73204036  2.06715263 -2.16442491 -0.09022456  0.27374578 -2.62808964
  3.02367635  2.20967196  1.19070378]
Sat May 25 13:44:20 2024,172,0.2829443378412709,[-2.73244516  2.06755743 -2.16402012 -0.08981977  0.27334098 -2.62768484
  3.02327155  2.20926717  1.19110858]
Sat May 25 13:44:20 2024,173,0.2828789297097408,[-2.73104646  2.06895612 -2.16541881 -0.08842107  0.27194229 -2.62628615
  3.02187286  2.20786848  1.18970988]
Sat May 25 13:44:21 2024,174,0.2828338552302141,[-2.73211465  2.07002431 -2.16435062 -0.08735289  0.2708741  -2.62735434
  3.02294104  2.20680029  1.19077807]
Sat May 25 13:44:21 2024,175,0.2827917813505419,[-2.73314467  2.07105432 -2.1633206  -0.08838291  0.26984408 -2.62838436
  3.02397106  2.20577027  1.18974805]
Sat May 25 13:44:21 2024,176,0.282654347782869,[-2.73125421  2.07294479 -2.16521107 -0.09027337  0.26795362 -2.63027482
  3.02586153  2.20387981  1.19163851]
Sat May 25 13:44:22 2024,177,0.28263203747118276,[-2.73190467  2.07229433 -2.16456061 -0.08962291  0.26730315 -2.63092528
  3.02521106  2.20322934  1.19098805]
Sat May 25 13:44:22 2024,178,0.2826016022753053,[-2.73302936  2.07116963 -2.1656853  -0.0907476   0.26617846 -2.62980059
  3.02633575  2.20210465  1.19211274]
Sat May 25 13:44:23 2024,179,0.28255862852995284,[-2.73202239  2.07016266 -2.16669227 -0.08974063  0.26517149 -2.62879362
  3.02532878  2.20311162  1.19311972]
Sat May 25 13:44:23 2024,180,0.28242705414034425,[-2.73018126  2.07200378 -2.1685334  -0.0878995   0.26333036 -2.63063474
  3.02348766  2.2012705   1.19127859]
Sat May 25 13:44:24 2024,181,0.282384699509607,[-2.72918421  2.07100673 -2.16953045 -0.08690245  0.26233331 -2.62963769
  3.0244847   2.20226755  1.19227564]
Sat May 25 13:44:24 2024,182,0.28233259361727053,[-2.73022444  2.06996651 -2.17057067 -0.08586223  0.26129309 -2.63067791
  3.02552492  2.20330777  1.19331586]
Sat May 25 13:44:25 2024,183,0.28229312114949695,[-2.72926534  2.06900742 -2.17152976 -0.08682133  0.260334   -2.62971882
  3.02456583  2.20234867  1.19427496]
Sat May 25 13:44:25 2024,184,0.2822698381169374,[-2.72992667  2.06834608 -2.17086843 -0.08615999  0.25967266 -2.63038015
  3.02522716  2.20301001  1.19361362]
Sat May 25 13:44:25 2024,185,0.28226154615784627,[-2.73064684  2.06762592 -2.17014826 -0.08688016  0.2589525  -2.62965999
  3.02594733  2.20228984  1.19289346]
Sat May 25 13:44:26 2024,186,0.28221780692973136,[-2.73168626  2.06866534 -2.16910885 -0.08791958  0.25791308 -2.63069941
  3.02490791  2.20125043  1.19185404]
Sat May 25 13:44:26 2024,187,0.2821354217035585,[-2.73317555  2.07015463 -2.17059814 -0.08940887  0.25642379 -2.6321887
  3.0263972   2.19976113  1.19036475]
Sat May 25 13:44:27 2024,188,0.28209885952457336,[-2.73412154  2.07110062 -2.16965215 -0.09035486  0.2554778  -2.63313469
  3.02734319  2.19881515  1.18941876]
Sat May 25 13:44:27 2024,189,0.28206468590952627,[-2.73503432  2.07201341 -2.16873936 -0.08944207  0.25456501 -2.63404747
  3.02825598  2.19790236  1.19033155]
Sat May 25 13:44:28 2024,190,0.2820554152077669,[-2.73554758  2.07252666 -2.1682261  -0.08995532  0.25405176 -2.63353422
  3.02774272  2.19841561  1.1908448 ]
Sat May 25 13:44:28 2024,191,0.2819571635072509,[-2.73402097  2.07100005 -2.16975272 -0.09148193  0.25252515 -2.63506083
  3.02621611  2.196889    1.18931819]
Sat May 25 13:44:29 2024,192,0.28192002039022646,[-2.73521582  2.06980519 -2.17094757 -0.09028708  0.25133029 -2.63386597
  3.02741097  2.19808386  1.19051305]
Sat May 25 13:44:29 2024,193,0.28186213000827237,[-2.73402892  2.06861829 -2.16976067 -0.09147398  0.25014339 -2.63505288
  3.02859787  2.19689696  1.18932615]
Sat May 25 13:44:29 2024,194,0.28179489397324364,[-2.73264333  2.07000388 -2.17114626 -0.09285957  0.2487578  -2.63366728
  3.02721228  2.19828255  1.19071174]
Sat May 25 13:44:30 2024,195,0.2817609577733071,[-2.73379206  2.06885516 -2.17229499 -0.09400829  0.24760908 -2.63251856
  3.02836101  2.19943127  1.19186046]
Sat May 25 13:44:30 2024,196,0.28166936654172237,[-2.73232671  2.0673898  -2.17376034 -0.09547364  0.24614372 -2.63398391
  3.02689565  2.20089663  1.19039511]
Sat May 25 13:44:31 2024,197,0.28165688155274626,[-2.73313363  2.06658288 -2.17295341 -0.09466672  0.2453368  -2.63317699
  3.02770258  2.20170355  1.18958819]
Sat May 25 13:44:31 2024,198,0.28164569337820583,[-2.73369193  2.06714117 -2.17239512 -0.09410842  0.2447785  -2.63261869
  3.02826087  2.20226185  1.19014648]
Sat May 25 13:44:32 2024,199,0.28159510681738614,[-2.7346972   2.06613589 -2.1734004  -0.0951137   0.24377322 -2.63362397
  3.02926615  2.20125657  1.19115176]
Sat May 25 13:44:32 2024,200,0.28153283808667984,[-2.73337003  2.06746307 -2.17472757 -0.09378653  0.24244605 -2.63229679
  3.03059333  2.20258374  1.19247893]
Sat May 25 13:44:33 2024,201,0.28146726126156063,[-2.7321513   2.0686818  -2.17350884 -0.09500526  0.24122732 -2.63351553
  3.02937459  2.20136501  1.19369766]
Sat May 25 13:44:33 2024,202,0.28142775546526666,[-2.73312325  2.06965376 -2.17253688 -0.0940333   0.24025536 -2.63448748
  3.02840264  2.20039305  1.19272571]
Sat May 25 13:44:34 2024,203,0.2814084993226822,[-2.73244681  2.06897732 -2.17186044 -0.09470974  0.23957892 -2.63381104
  3.02907908  2.20106949  1.19340215]
Sat May 25 13:44:34 2024,204,0.2813957421194168,[-2.73303773  2.06956823 -2.17126953 -0.09411883  0.23898801 -2.63322013
  3.02848817  2.20166041  1.19399306]
Sat May 25 13:44:34 2024,205,0.2813436103963362,[-2.73192637  2.06845687 -2.17015818 -0.09523019  0.23787666 -2.63433149
  3.02959952  2.20277176  1.1928817 ]
Sat May 25 13:44:35 2024,206,0.2812669516341647,[-2.73333569  2.0698662  -2.1715675  -0.09382086  0.23646733 -2.63574081
  3.0281902   2.20418109  1.19147238]
Sat May 25 13:44:35 2024,207,0.28121365936562254,[-2.73225019  2.0709517  -2.170482   -0.09490637  0.23538183 -2.63682632
  3.0292757   2.20526659  1.19038687]
Sat May 25 13:44:36 2024,208,0.28117960299729666,[-2.73314602  2.07184753 -2.16958617 -0.09401054  0.234486   -2.63772215
  3.02837987  2.20437076  1.1912827 ]
Sat May 25 13:44:36 2024,209,0.2811554191460847,[-2.7323899   2.07109141 -2.16883005 -0.09325442  0.23372988 -2.63696603
  3.02762375  2.20512688  1.19203882]
Sat May 25 13:44:37 2024,210,0.28111730973777915,[-2.73337499  2.0720765  -2.16981514 -0.09226932  0.23274478 -2.63598093
  3.02663866  2.20414179  1.19105373]
Sat May 25 13:44:37 2024,211,0.2810410225287107,[-2.73205976  2.07076127 -2.17113037 -0.09358456  0.23142955 -2.63729616
  3.02795389  2.20282656  1.1897385 ]
Sat May 25 13:44:38 2024,212,0.2809732958701333,[-2.73337759  2.0720791  -2.1724482  -0.09490239  0.23011172 -2.63861399
  3.02927172  2.20414439  1.19105633]
Sat May 25 13:44:38 2024,213,0.2808937254346317,[-2.73200144  2.07345525 -2.17382435 -0.09627853  0.22873557 -2.63999014
  3.02789557  2.20552054  1.18968018]
Sat May 25 13:44:38 2024,214,0.28084899229227156,[-2.73306483  2.07451864 -2.17488774 -0.09521514  0.22767218 -2.63892675
  3.02895897  2.20445714  1.18861679]
Sat May 25 13:44:39 2024,215,0.2808007910075281,[-2.73435774  2.07322573 -2.17618065 -0.09392223  0.22637927 -2.63763384
  3.02766606  2.20575005  1.18732388]
Sat May 25 13:44:39 2024,216,0.2807761438694554,[-2.73359797  2.07246596 -2.17542088 -0.094682    0.2256195  -2.63687407
  3.02842582  2.20650982  1.18808365]
Sat May 25 13:44:40 2024,217,0.2807105479274664,[-2.73488914  2.07375713 -2.17671205 -0.09339083  0.22432833 -2.63816524
  3.02713466  2.20780099  1.18937481]
Sat May 25 13:44:40 2024,218,0.28067491042766723,[-2.73583515  2.07470314 -2.17765806 -0.09244482  0.22338232 -2.63721923
  3.02808067  2.208747    1.1884288 ]
Sat May 25 13:44:41 2024,219,0.28061424793566514,[-2.73707529  2.07594328 -2.17889819 -0.09368495  0.22214219 -2.63845936
  3.0293208   2.20998714  1.18718867]
Sat May 25 13:44:41 2024,220,0.280565317885742,[-2.73601363  2.07488162 -2.17783653 -0.09474661  0.22108053 -2.63952102
  3.03038246  2.20892548  1.18825033]
Sat May 25 13:44:42 2024,221,0.28050913735788463,[-2.73720532  2.07607331 -2.17902823 -0.09355492  0.21988883 -2.64071272
  3.02919076  2.20773378  1.18944203]
Sat May 25 13:44:42 2024,222,0.2804652278648344,[-2.73620368  2.07507167 -2.17802659 -0.09255328  0.21888719 -2.64171436
  3.02818912  2.20873542  1.19044367]
Sat May 25 13:44:43 2024,223,0.28042345677911973,[-2.73510601  2.07616935 -2.17692891 -0.0914556   0.21778951 -2.64061668
  3.0292868   2.2098331   1.19154134]
Sat May 25 13:44:43 2024,224,0.2803836029530863,[-2.73610105  2.07716439 -2.17792396 -0.09046055  0.21679447 -2.63962164
  3.02829175  2.20883805  1.19253639]
Sat May 25 13:44:43 2024,225,0.2803532073178034,[-2.73526155  2.07632489 -2.17708446 -0.08962106  0.21595497 -2.63878214
  3.02913125  2.20967755  1.19169689]
Sat May 25 13:44:44 2024,226,0.28031745067494224,[-2.73620239  2.07726573 -2.1780253  -0.09056189  0.21501413 -2.6378413
  3.02819041  2.21061839  1.19075605]
Sat May 25 13:44:44 2024,227,0.2802425236417755,[-2.73491454  2.07597788 -2.17931315 -0.08927404  0.21372628 -2.63912915
  3.02947827  2.20933054  1.1894682 ]
Sat May 25 13:44:45 2024,228,0.2801677161470101,[-2.73359953  2.07729289 -2.18062816 -0.08795903  0.21241127 -2.64044416
  3.03079327  2.21064554  1.18815319]
Sat May 25 13:44:45 2024,229,0.2801384328697603,[-2.7327785   2.07647186 -2.17980713 -0.08878006  0.21159025 -2.63962313
  3.02997225  2.20982452  1.18733217]
Sat May 25 13:44:46 2024,230,0.28008149721289816,[-2.73396792  2.07766128 -2.18099655 -0.08996948  0.21040083 -2.64081255
  3.03116166  2.2086351   1.18852158]
Sat May 25 13:44:46 2024,231,0.2800522103367078,[-2.73502179  2.0766074  -2.17994267 -0.0889156   0.20934696 -2.63975868
  3.03010779  2.20758123  1.18957546]
Sat May 25 13:44:46 2024,232,0.27998073829976594,[-2.73374188  2.07788731 -2.18122258 -0.0876357   0.20806705 -2.64103859
  3.0313877   2.20886114  1.19085536]
Sat May 25 13:44:47 2024,233,0.2799168676334857,[-2.73253528  2.07909392 -2.18242919 -0.0888423   0.20686044 -2.64224519
  3.03018109  2.20765453  1.18964876]
Sat May 25 13:44:47 2024,234,0.2798849918465677,[-2.73168158  2.07824022 -2.18157549 -0.08798861  0.20600675 -2.6413915
  3.0293274   2.20850822  1.18879506]
Sat May 25 13:44:48 2024,235,0.27985399076707657,[-2.73085456  2.07741321 -2.18074848 -0.08881562  0.20517973 -2.64221852
  3.02850038  2.20768121  1.18962208]
Sat May 25 13:44:48 2024,236,0.2798011996852279,[-2.73199401  2.07855265 -2.18188792 -0.08995507  0.20404028 -2.64335796
  3.02963983  2.20654176  1.18848263]
Sat May 25 13:44:49 2024,237,0.279752321068801,[-2.73309007  2.07964872 -2.18298399 -0.08885901  0.20294422 -2.64445402
  3.02854377  2.20763782  1.18738657]
Sat May 25 13:44:49 2024,238,0.2797078989010342,[-2.73197806  2.08076073 -2.18187197 -0.08774699  0.20183221 -2.64334201
  3.02965578  2.20874984  1.18627456]
Sat May 25 13:44:50 2024,239,0.27965723090137334,[-2.73308501  2.08186768 -2.18297892 -0.08664005  0.20072526 -2.64223506
  3.03076273  2.20764289  1.1873815 ]
Sat May 25 13:44:50 2024,240,0.27960129645936904,[-2.73196527  2.08298741 -2.18409866 -0.08552031  0.19960552 -2.6433548
  3.02964299  2.20652315  1.18626177]
Sat May 25 13:44:50 2024,241,0.2795754522475396,[-2.73125093  2.08370175 -2.18338432 -0.08480597  0.19889119 -2.64406914
  3.03035733  2.20723749  1.18697611]
Sat May 25 13:44:51 2024,242,0.27954879248273506,[-2.73049021  2.08294103 -2.1826236  -0.08404525  0.19813047 -2.64482986
  3.02959661  2.20647677  1.18773683]
Sat May 25 13:44:51 2024,243,0.2795274082274992,[-2.72984744  2.08358381 -2.18198082 -0.08468803  0.19748769 -2.64547263
  3.02895383  2.20711955  1.18709405]
Sat May 25 13:44:52 2024,244,0.27949061371126066,[-2.73080123  2.08453759 -2.18102704 -0.08564182  0.1965339  -2.64451884
  3.02800004  2.20616576  1.18804784]
Sat May 25 13:44:52 2024,245,0.2794749113491991,[-2.73129764  2.08404118 -2.18053062 -0.08613824  0.19603748 -2.64501526
  3.02750362  2.20666218  1.18755142]
Sat May 25 13:44:53 2024,246,0.2794412584040279,[-2.7322089   2.08495243 -2.17961936 -0.08522698  0.19512623 -2.64410401
  3.02841488  2.20575092  1.18846268]
Sat May 25 13:44:53 2024,247,0.27939436778091575,[-2.73121582  2.08395935 -2.18061244 -0.08622006  0.19413314 -2.64509709
  3.02940797  2.20475783  1.18746959]
Sat May 25 13:44:54 2024,248,0.2793523816565031,[-2.73027972  2.08302325 -2.18154854 -0.08715616  0.19319704 -2.64603319
  3.03034407  2.20382173  1.18653349]
Sat May 25 13:44:54 2024,249,0.27933351406814655,[-2.72968244  2.08362053 -2.18095126 -0.08655888  0.19259976 -2.64663047
  3.03094135  2.20441901  1.18593621]
Sat May 25 13:44:55 2024,250,0.2793028213538861,[-2.73041164  2.08289132 -2.18168047 -0.08582968  0.19187056 -2.64735968
  3.03167055  2.20368981  1.18666542]
Sat May 25 13:44:56 2024,251,0.27928835638090155,[-2.73088116  2.0824218  -2.18121095 -0.08536016  0.19140104 -2.6478292
  3.03214007  2.20415933  1.18713494]
Sat May 25 13:44:57 2024,252,0.27924890014918674,[-2.72994341  2.08148405 -2.18027319 -0.0844224   0.19046328 -2.64689144
  3.03120232  2.20509709  1.18807269]
Sat May 25 13:44:57 2024,253,0.27920665156330615,[-2.73094894  2.08248959 -2.18127873 -0.08542794  0.18945774 -2.64789698
  3.03220786  2.20610262  1.18706715]
Sat May 25 13:44:58 2024,254,0.2791720157823905,[-2.73008636  2.08335217 -2.18214131 -0.08456536  0.18859516 -2.64875957
  3.03307044  2.20696521  1.18792974]
Sat May 25 13:44:58 2024,255,0.27915820613535935,[-2.72958684  2.08385169 -2.1816418  -0.08406584  0.18809564 -2.64925908
  3.03257092  2.20646569  1.18842926]
Sat May 25 13:44:58 2024,256,0.2791448246907146,[-2.73003307  2.08340546 -2.18119557 -0.08361961  0.18764941 -2.64970531
  3.0321247   2.20601946  1.18887549]
Sat May 25 13:44:59 2024,257,0.2790819395877436,[-2.73143314  2.08200539 -2.17979549 -0.08221953  0.18624934 -2.64830524
  3.03352477  2.20741954  1.19027556]
Sat May 25 13:44:59 2024,258,0.27904799429763166,[-2.73058229  2.08285624 -2.18064634 -0.08307038  0.18539849 -2.64915609
  3.03267392  2.20656869  1.18942471]
Sat May 25 13:45:00 2024,259,0.2789800034865581,[-2.73184305  2.084117   -2.1819071  -0.08433114  0.18413772 -2.64789532
  3.03141316  2.20530793  1.19068547]
Sat May 25 13:45:00 2024,260,0.27891856808698845,[-2.73304065  2.08531459 -2.18310469 -0.08313355  0.18294013 -2.64669773
  3.03261075  2.20650552  1.19188307]
Sat May 25 13:45:01 2024,261,0.278878041239256,[-2.73209593  2.08436987 -2.18215998 -0.08218884  0.18199542 -2.64575302
  3.03166604  2.20745024  1.19282778]
Sat May 25 13:45:01 2024,262,0.27883879180333676,[-2.73120081  2.08347475 -2.1830551  -0.08308396  0.18110029 -2.64664814
  3.03256116  2.20655511  1.19372291]
Sat May 25 13:45:02 2024,263,0.27882057530073656,[-2.7306205   2.08405506 -2.18247479 -0.08250365  0.18051998 -2.64722845
  3.03198085  2.2059748   1.1931426 ]
Sat May 25 13:45:02 2024,264,0.2787908669482624,[-2.73132917  2.08334638 -2.18318347 -0.08179498  0.17981131 -2.64793713
  3.03268953  2.20668348  1.19385127]
Sat May 25 13:45:02 2024,265,0.27877485179521727,[-2.73078977  2.08388578 -2.18264407 -0.08233437  0.17927191 -2.64847652
  3.03322892  2.20722288  1.19331187]
Sat May 25 13:45:03 2024,266,0.278730961606897,[-2.73181092  2.08490693 -2.18162292 -0.08335552  0.17825076 -2.64745538
  3.03220778  2.20620173  1.19433302]
Sat May 25 13:45:03 2024,267,0.27869630226035824,[-2.73095678  2.08576107 -2.18247707 -0.08420966  0.17739662 -2.64830952
  3.03135364  2.20705587  1.19347888]
Sat May 25 13:45:04 2024,268,0.278667924955308,[-2.73164536  2.08507248 -2.18316565 -0.08489825  0.17670803 -2.64899811
  3.03204222  2.20636728  1.19279029]
Sat May 25 13:45:04 2024,269,0.27861953848471266,[-2.73052186  2.08619599 -2.18204215 -0.08602176  0.17558452 -2.6478746
  3.03316573  2.20524378  1.1939138 ]
Sat May 25 13:45:05 2024,270,0.278576619438957,[-2.73152817  2.0872023  -2.18103583 -0.08501544  0.17457821 -2.64686829
  3.03215942  2.20423746  1.19492011]
Sat May 25 13:45:05 2024,271,0.27850063165755773,[-2.7330092   2.08572128 -2.18251686 -0.08649647  0.17309718 -2.64538726
  3.03364044  2.20571849  1.19640114]
Sat May 25 13:45:06 2024,272,0.27846649051796984,[-2.73390713  2.08661922 -2.18161892 -0.08559853  0.17219925 -2.64448932
  3.03274251  2.20482055  1.19729907]
Sat May 25 13:45:06 2024,273,0.2784178962237475,[-2.73496154  2.08767362 -2.18267332 -0.08454413  0.17114484 -2.64343492
  3.0316881   2.20376615  1.19624467]
Sat May 25 13:45:07 2024,274,0.2784004145037853,[-2.73547987  2.08715529 -2.18215499 -0.0840258   0.17062651 -2.64395325
  3.03116977  2.20428448  1.19572634]
Sat May 25 13:45:07 2024,275,0.27836286374187047,[-2.73457907  2.08625449 -2.1812542  -0.08492659  0.16972572 -2.64305246
  3.03207057  2.20518527  1.19662713]
Sat May 25 13:45:07 2024,276,0.2783154322877143,[-2.73359863  2.08527405 -2.18223464 -0.08394615  0.16874527 -2.6440329
  3.03109012  2.20616572  1.19760758]
Sat May 25 13:45:08 2024,277,0.2782919429285242,[-2.73429973  2.08597515 -2.18153354 -0.08464725  0.16804416 -2.64473401
  3.03179123  2.20546461  1.19690648]
Sat May 25 13:45:08 2024,278,0.278255693294626,[-2.73341668  2.0850921  -2.18065049 -0.0837642   0.16716111 -2.64385096
  3.03267428  2.20458156  1.19602343]
Sat May 25 13:45:09 2024,279,0.2782133099712337,[-2.7323705   2.08613828 -2.17960431 -0.08481038  0.16611494 -2.64280478
  3.0316281   2.20353539  1.1970696 ]
Sat May 25 13:45:09 2024,280,0.27816607318371805,[-2.73139314  2.08516091 -2.18058168 -0.08383301  0.16513757 -2.64182741
  3.03065073  2.20255802  1.19609223]
Sat May 25 13:45:10 2024,281,0.27811809867264853,[-2.73243417  2.08620194 -2.18162271 -0.08279198  0.16409654 -2.64078638
  3.03169176  2.20359905  1.19713326]
Sat May 25 13:45:10 2024,282,0.278083274586281,[-2.7335086   2.08512751 -2.18054827 -0.08171755  0.16302211 -2.63971195
  3.03061733  2.20252461  1.19605883]
Sat May 25 13:45:11 2024,283,0.27804943538790106,[-2.73267442  2.08429333 -2.1797141  -0.08088337  0.16218793 -2.64054613
  3.0314515   2.20169043  1.19522465]
Sat May 25 13:45:11 2024,284,0.2780109974571164,[-2.73167949  2.08528826 -2.17871917 -0.07988844  0.161193   -2.6395512
  3.03244643  2.20268536  1.19621958]
Sat May 25 13:45:11 2024,285,0.2779786816982025,[-2.73272036  2.08424739 -2.1776783  -0.08092931  0.16015213 -2.63851033
  3.03140557  2.20372623  1.19726045]
Sat May 25 13:45:12 2024,286,0.2779500221728847,[-2.73371287  2.08325487 -2.17668578 -0.08192182  0.15915961 -2.63751781
  3.03239808  2.20273371  1.19825297]
Sat May 25 13:45:13 2024,287,0.2779246417351356,[-2.73465949  2.08230826 -2.17573917 -0.08286844  0.158213   -2.6365712
  3.0333447   2.20368033  1.19730635]
Sat May 25 13:45:13 2024,288,0.2778850044325556,[-2.73548095  2.0814868  -2.17656062 -0.08204698  0.15739154 -2.63739266
  3.03416616  2.20285887  1.19648489]
Sat May 25 13:45:14 2024,289,0.2778483253299674,[-2.73635524  2.0823611  -2.17568633 -0.08117268  0.15651725 -2.63826695
  3.03329186  2.20198458  1.1956106 ]
Sat May 25 13:45:14 2024,290,0.27781177574873916,[-2.7355046   2.08151045 -2.17653698 -0.08032204  0.1556666  -2.63741631
  3.03414251  2.20113393  1.19475995]
Sat May 25 13:45:15 2024,291,0.27777425716785425,[-2.73658355  2.0804315  -2.17761593 -0.08140099  0.15458765 -2.63633735
  3.03522146  2.20221288  1.1958389 ]
Sat May 25 13:45:15 2024,292,0.2777412818045536,[-2.73566319  2.08135186 -2.17669557 -0.08232135  0.15366729 -2.635417
  3.03614182  2.20129252  1.19491854]
Sat May 25 13:45:15 2024,293,0.27769788584261956,[-2.73472197  2.08041063 -2.17575435 -0.08326257  0.15272607 -2.63635822
  3.03708304  2.20223375  1.19397732]
Sat May 25 13:45:16 2024,294,0.2776761408863285,[-2.73561034  2.07952226 -2.17486597 -0.08415095  0.15183769 -2.63546984
  3.03797142  2.20312212  1.19308895]
Sat May 25 13:45:16 2024,295,0.2776581371924644,[-2.73499481  2.07890672 -2.17425044 -0.08476648  0.15122215 -2.63485431
  3.03735589  2.20250659  1.19370448]
Sat May 25 13:45:17 2024,296,0.27759051770312376,[-2.73621992  2.08013183 -2.17547554 -0.08354137  0.14999705 -2.63607942
  3.03858099  2.2037317   1.19492959]
Sat May 25 13:45:17 2024,297,0.27754131526435,[-2.73524662  2.08110513 -2.17450224 -0.08451467  0.14902375 -2.63705272
  3.03955429  2.2027584   1.19590289]
Sat May 25 13:45:18 2024,298,0.27749636190157057,[-2.73431953  2.08203222 -2.17357516 -0.08544176  0.14809666 -2.6379798
  3.04048138  2.20368548  1.19682997]
Sat May 25 13:45:18 2024,299,0.27745634334097014,[-2.73541996  2.0809318  -2.17467558 -0.08654218  0.14699624 -2.63687938
  3.0415818   2.20258506  1.1979304 ]
Sat May 25 13:45:18 2024,300,0.27743506119075073,[-2.7361171   2.08162894 -2.17397843 -0.08723933  0.14629909 -2.63618223
  3.04088465  2.20188791  1.19723325]
Sat May 25 13:45:19 2024,301,0.27738676594271006,[-2.73515579  2.08259025 -2.17301712 -0.08627802  0.14533778 -2.63714354
  3.03992334  2.20284922  1.19819456]
Sat May 25 13:45:19 2024,302,0.2773528133407961,[-2.73423114  2.0835149  -2.17209247 -0.08720267  0.14441313 -2.63621889
  3.04084799  2.20377387  1.19726991]
Sat May 25 13:45:20 2024,303,0.27730745323882056,[-2.73330237  2.08444367 -2.1711637  -0.08813144  0.14348436 -2.63714766
  3.04177676  2.20470264  1.19819868]
Sat May 25 13:45:20 2024,304,0.27726800623965014,[-2.73439142  2.08335463 -2.17225275 -0.08704239  0.14239531 -2.63605862
  3.04068772  2.2036136   1.19928772]
Sat May 25 13:45:21 2024,305,0.2772007613974228,[-2.73321992  2.08452613 -2.17342425 -0.0882139   0.14122381 -2.63723012
  3.04185922  2.20244209  1.19811622]
Sat May 25 13:45:21 2024,306,0.2771399139373453,[-2.73210805  2.085638   -2.17453612 -0.08710203  0.14011194 -2.63834199
  3.04297109  2.20355396  1.19700435]
Sat May 25 13:45:21 2024,307,0.27711700825543895,[-2.73270149  2.08504456 -2.17394268 -0.08769547  0.1395185  -2.63893543
  3.04356453  2.2041474   1.19641091]
Sat May 25 13:45:22 2024,308,0.2770887752926816,[-2.73349671  2.08583977 -2.17314746 -0.08849069  0.13872329 -2.63814021
  3.04435974  2.20494261  1.1956157 ]
Sat May 25 13:45:22 2024,309,0.27706297353796,[-2.73425694  2.08660001 -2.17238723 -0.08773045  0.13796305 -2.63737998
  3.04359951  2.20418238  1.19637593]
Sat May 25 13:45:23 2024,310,0.27700725679355137,[-2.73535869  2.08770175 -2.17348897 -0.0888322   0.1368613  -2.63848172
  3.04470126  2.20308063  1.19747768]
Sat May 25 13:45:23 2024,311,0.2769681535490669,[-2.73450501  2.08855543 -2.1726353  -0.08797853  0.13600763 -2.6393354
  3.04555493  2.20222695  1.19833136]
Sat May 25 13:45:24 2024,312,0.27694189550048254,[-2.73526995  2.08932037 -2.17187036 -0.08874347  0.13524269 -2.63857046
  3.04631987  2.20146201  1.19756642]
Sat May 25 13:45:24 2024,313,0.2769045593040772,[-2.73442245  2.08847287 -2.17271786 -0.08959097  0.13439518 -2.63772295
  3.04716738  2.20230952  1.19671891]
Sat May 25 13:45:25 2024,314,0.27686937777001697,[-2.73526434  2.08931476 -2.17187597 -0.09043286  0.13355329 -2.63856485
