Data,Predicted,Reference
Train,[95.09210512712814],[79.75]
Train,[91.89128473511337],[123.92]
Train,[93.75292592699367],[110.99]
Train,[95.13646951636576],[85.99]
Train,[93.45506845634249],[79.3]
Train,[94.40171435339339],[34.46]
Train,[92.26244815636221],[83.89000000000001]
Train,[94.7112162480297],[88.59]
Train,[93.51980375448115],[80.05]
Train,[92.18324413386878],[118.77]
Train,[94.73062837443219],[78.67]
Train,[95.16824128407369],[96.34]
Train,[92.21166450349241],[119.09]
Train,[92.73756730516193],[96.04999999999998]
Train,[92.1363017488521],[124.88]
Train,[91.5052641980948],[70.17]
Train,[92.05758228395887],[105.38]
Train,[92.36139421528357],[125.03]
Train,[94.67822903852723],[108.48]
Train,[95.68143408117926],[81.95]
Train,[92.46151241018292],[29.9]
Train,[92.42538764720612],[75.83]
Train,[93.93466587601834],[123.63]
Train,[94.40077691821477],[115.02]
Train,[91.4134418196036],[86.89]
Train,[92.32560712663914],[98.72999999999999]
Train,[91.38011242936994],[78.21]
Train,[91.50711116298336],[80.67]
Train,[95.27592789663201],[109.26]
Train,[91.99989044064488],[30.070000000000004]
Train,[92.55581124485283],[18.899999999999995]
Train,[94.71415200229544],[80.84]
Train,[95.30354640465475],[95.35]
Train,[91.71769322584746],[99.38999999999999]
Train,[92.09027105847967],[64.46]
Train,[92.70115446795495],[145.63]
Train,[91.45541044851485],[61.73]
Train,[94.1158232811066],[111.84]
Train,[92.24924453463143],[84.24999999999999]
Train,[95.49437885277958],[89.81]
Train,[92.36280624746041],[12.190000000000001]
Train,[92.52887464781416],[117.79]
Train,[94.4984605991337],[60.07999999999999]
Train,[94.98285955319656],[87.85]
Train,[91.69356178900917],[95.19]
Train,[92.42598100877564],[124.35]
Train,[93.75260381547257],[144.03]
Train,[91.97569393586093],[77.59]
Train,[94.5867432653762],[78.78]
Train,[92.11510245251617],[80.49]
Train,[94.68335257527197],[42.63]
Train,[93.09780795266363],[89.19]
Train,[91.51694251426436],[87.56]
Train,[95.08171989312441],[57.36]
Train,[91.58119576176459],[92.13]
Train,[91.88462495544795],[60.45]
Train,[92.06231499673893],[71.39]
Train,[92.78971509372008],[111.43000000000002]
Train,[94.92242699058491],[94.41]
Train,[95.83142232067989],[113.62]
Train,[92.5802692937984],[39.13000000000001]
Train,[94.9813102250817],[72.61]
Train,[92.31532655518454],[68.3]
Train,[92.41923442814827],[103.28]
Train,[92.86154754623462],[65.2]
Train,[93.03560700687626],[95.28]
Train,[91.77533519392207],[50.809999999999995]
Train,[92.19131326816546],[173.43000000000004]
Train,[94.02667005143884],[110.61]
Train,[91.96169265228009],[66.06]
Train,[94.2999662616976],[91.06]
Train,[94.13494019865985],[90.7]
Train,[93.24512509520433],[81.0]
Train,[93.23520540067109],[78.46]
Train,[95.37490047070452],[95.44]
Train,[92.6266790881132],[88.18]
Train,[94.68192103584079],[90.36]
Train,[95.11160469981608],[134.81]
Train,[92.94242316455725],[89.14]
Train,[93.85671128168582],[125.90000000000002]
Train,[95.30876930963086],[77.26]
Train,[94.74377653270226],[134.22]
Train,[93.35380266715482],[116.27]
Train,[91.82385798885997],[100.33]
Train,[94.46959496743975],[65.25]
Train,[92.30854045656788],[43.86]
Train,[91.54747516152554],[84.42]
Train,[92.96646110840395],[89.47]
Train,[91.35344881147144],[97.78]
Train,[94.95125149658985],[109.88]
Train,[92.24033372744833],[75.64]
Train,[92.31493966497543],[176.86]
Train,[92.07978032217362],[85.21999999999998]
Train,[92.27236583638168],[72.84]
Train,[91.86190811706362],[70.0]
Train,[92.10423568769971],[75.13]
Train,[92.52063001117537],[31.199999999999996]
Train,[95.53599020276904],[95.17000000000002]
Train,[91.39293905295426],[74.8]
Train,[92.17834775568497],[68.6]
Train,[95.2097702472546],[156.84]
Train,[92.90266446729892],[65.33]
Train,[92.29115523878534],[97.19]
Train,[93.92147433739981],[99.71]
Train,[95.38328373658399],[79.29]
Train,[91.93119366146833],[79.54]
Train,[91.46006302193034],[116.63]
Train,[92.03310251075389],[62.19]
Train,[91.60869630665124],[78.63]
Train,[94.21408290552151],[88.69]
Train,[91.47912569545912],[95.30999999999999]
Train,[94.54595963075542],[41.29]
Train,[91.94784528558188],[177.17]
Train,[91.40015086534122],[82.05]
Train,[94.60472071739791],[79.08]
Train,[92.70848704910969],[45.52]
Train,[91.61761522575439],[80.53]
Train,[93.79557154803918],[92.57]
Train,[94.26610972509542],[113.40999999999998]
Train,[92.42641431764362],[89.67999999999999]
Train,[92.07282890212275],[126.16]
Train,[95.184209254424],[155.98]
Train,[94.6857612155154],[101.42]
Train,[93.39387771999844],[107.9]
Train,[91.99195271596284],[56.03999999999999]
Train,[92.06306744832465],[73.44]
Train,[95.21911858477958],[84.51]
Train,[94.15858231772165],[89.06]
Train,[95.47911220447912],[88.52]
Train,[92.75441159436141],[106.63]
Train,[92.77011308166581],[104.85]
Train,[91.67126776162914],[83.2]
Train,[94.17819775033949],[113.22]
Train,[91.73693924050417],[92.74]
Train,[92.99911938939],[74.71]
Train,[95.19715317319186],[48.15]
Train,[91.78478657716693],[99.82999999999998]
Train,[94.12654521750011],[78.03]
Train,[92.72010748558968],[87.55]
Train,[93.08640408992875],[71.45]
Train,[93.60777774021588],[76.78]
Train,[95.574367660259],[82.24]
Train,[93.11529675626713],[120.65]
Train,[92.36928183438495],[120.29]
Train,[91.949674153241],[81.14]
Train,[91.46436336023895],[111.25]
Train,[94.72930413602069],[106.29]
Train,[91.97766085540978],[75.0]
Train,[92.38697750904133],[106.04]
Train,[95.14448736002517],[97.33]
Train,[92.29647235390776],[90.69]
Train,[91.4812785879973],[113.4]
Train,[91.67575510002956],[105.24999999999999]
Train,[92.20183319899215],[66.55]
Train,[92.58683335243607],[84.46999999999998]
Train,[94.53264261307459],[79.4]
Train,[95.2873774523441],[105.02]
Train,[95.16959362578444],[71.53]
Train,[92.7857080254176],[87.72]
Train,[92.83032724240694],[78.98]
Train,[91.98787506710583],[97.34]
Train,[92.82638674519006],[73.96]
Train,[92.21650342700553],[125.41]
Train,[92.0576403317526],[77.79]
Train,[95.43423441304962],[86.92999999999999]
Train,[95.35095886210509],[98.75]
Train,[93.23101903036165],[63.980000000000004]
Train,[95.51221441996165],[75.96]
Train,[92.36187750646283],[25.57]
Train,[92.4565932278346],[90.71000000000001]
Train,[91.7732226478244],[97.43]
Train,[91.80080058349408],[93.33]
Train,[92.56610559320194],[64.97]
Train,[91.42032772067971],[75.93]
Train,[94.41391839189329],[91.21]
Train,[92.20209252841649],[79.8]
Train,[94.75324424560672],[97.04]
Train,[95.23530841370442],[108.2]
Train,[92.34626821159753],[85.47]
Train,[92.7021735869708],[32.489999999999995]
Train,[91.85944832083732],[93.44]
Train,[92.0700856971373],[121.3]
Train,[95.28879821760879],[98.56]
Train,[94.76867641440668],[46.72]
Train,[94.18830342239143],[113.46]
Train,[95.27630861030414],[88.71000000000001]
Train,[92.39583270374047],[85.54]
Train,[95.76776609592642],[74.43]
Train,[93.33161581762204],[58.31000000000001]
Train,[92.13201925793886],[117.39]
Train,[92.38233891746464],[66.77]
Train,[95.31891912106983],[87.62]
Train,[94.95929944349557],[53.88999999999999]
Train,[95.25933044036739],[108.14]
Train,[92.6709744365727],[92.9]
Train,[95.09835755315117],[98.50999999999999]
Train,[93.21843791212011],[125.98]
Train,[91.40796877637848],[97.8]
Train,[94.13182804495008],[90.24]
Train,[95.31904848649404],[92.7]
Train,[92.24783266253218],[74.12]
Train,[94.0171965915754],[99.57]
Train,[95.37768874283199],[94.09]
Train,[93.71376009924442],[126.44]
Train,[93.93961745953199],[118.29]
Train,[91.9887592494411],[95.56]
Train,[92.05798495079276],[96.66]
Train,[95.7125440789619],[99.28]
Train,[95.05010408424752],[80.17]
Train,[95.09608518618137],[111.15]
Train,[92.66438298009054],[68.38]
Train,[93.85705380703972],[80.25]
Train,[92.92280301038254],[77.72]
Train,[94.01639908691409],[90.97]
Train,[92.26930027648694],[34.92]
Train,[95.11034554991589],[95.86]
Train,[92.81458493204205],[68.55]
Train,[93.99071145404497],[84.15]
Train,[94.25442084563122],[95.9]
Train,[92.01438060767408],[82.01]
Train,[91.58258424687843],[99.29]
Train,[92.85697586057108],[109.47]
Train,[92.10032139408194],[98.37000000000002]
Train,[91.99857655527481],[100.21000000000001]
Train,[95.21852093549981],[77.37]
Train,[92.98337624902565],[88.19000000000001]
Train,[92.20418068111597],[83.21]
Train,[92.79326488427645],[82.85]
Train,[92.59444099642059],[85.34]
Train,[92.29646254234015],[87.02]
Train,[92.14937256769433],[93.12]
Train,[93.08025850396648],[112.43]
Train,[94.4079003679989],[93.17000000000002]
Train,[92.99281163013003],[33.94]
Train,[94.88999692856058],[82.48]
Train,[91.46430982418865],[78.86]
Train,[92.17687943689629],[89.51]
Train,[92.22439214955074],[125.66000000000001]
Train,[95.05584901088993],[152.94]
Train,[91.89628141792694],[95.1]
Train,[95.18453109634838],[89.8]
Train,[94.6948157798118],[145.17]
Train,[91.41641697974943],[86.16]
Train,[92.69336295826676],[95.85]
Train,[91.5391193153165],[109.09999999999998]
Train,[95.05741239631992],[78.29]
Train,[95.17923740122457],[78.68]
Train,[95.09527102548721],[70.8]
Train,[95.6230169698884],[74.37]
Train,[95.38599837916675],[79.43]
Train,[92.27627086782564],[105.09]
Train,[93.9229895929907],[94.48]
Train,[92.39003675653667],[85.21999999999998]
Train,[92.38312381854564],[63.4]
Train,[93.61298153454239],[97.57]
Train,[93.18761519433816],[66.29]
Train,[92.0335266061031],[175.59]
Train,[93.35646997272076],[67.47]
Train,[92.28368421436828],[96.66]
Train,[95.81709316337282],[83.05]
Train,[91.49518076065296],[77.22]
Train,[91.52376689492974],[101.42]
Train,[92.4030084854518],[88.77]
Train,[91.38450513620548],[97.98]
Train,[93.05318249024712],[80.54]
Train,[94.61760393590671],[105.88]
Train,[94.87892672813385],[76.42]
Train,[91.52261925568689],[106.46]
Train,[92.01942586044619],[56.89]
Train,[92.42120916740168],[44.03]
Train,[92.57920675104882],[50.64]
Train,[93.0020833183889],[120.54]
Train,[93.71021309593269],[116.42]
Train,[91.8486298063426],[68.65]
Train,[92.23048810597854],[84.31999999999998]
Train,[92.17467609107342],[100.75]
Train,[92.59853885834026],[94.23]
Train,[94.3231865086689],[66.44]
Train,[95.33438770987013],[79.49]
Train,[92.07683682126877],[66.55]
Train,[92.49790164139662],[95.94]
Train,[92.71501398316438],[112.5]
Train,[94.97653228878521],[65.26]
Train,[91.36852738523497],[78.88]
Train,[95.24527798455294],[105.52]
Train,[95.27537542326246],[86.83]
Train,[92.45952175869888],[49.71]
Train,[95.29804798178833],[113.62999999999998]
Train,[92.19351746035386],[121.39]
Train,[94.70305759021443],[153.54]
Train,[93.69392142621975],[101.53]
Train,[92.68636127176347],[34.5]
Train,[91.98454290871355],[80.06]
Train,[94.60595645656885],[58.03]
Train,[92.27785503629808],[71.01]
Train,[92.80228537000552],[96.56]
Train,[92.36029127409054],[91.15]
Train,[92.79742734680413],[175.35000000000002]
Train,[92.52207390034347],[36.47]
Train,[91.96568920390015],[87.73]
Train,[94.9414159583728],[80.68]
Train,[91.84603561549385],[100.7]
Train,[95.37490047070452],[94.22]
Train,[95.17387918439957],[110.82000000000001]
Train,[91.6264691702373],[91.44999999999999]
Train,[94.552595183806],[79.39]
Train,[92.1723713725117],[125.75]
Train,[95.05179085043599],[68.85]
Train,[93.53502213004838],[91.06]
Train,[92.24267907007463],[43.99000000000001]
Train,[95.44866553026766],[78.25]
Train,[91.49445895655509],[111.18999999999998]
Train,[95.54571019402752],[89.87]
Train,[92.01935175451223],[175.41]
Train,[95.50025466858172],[135.44]
Train,[92.1440179048592],[26.520000000000007]
Train,[93.87002169429248],[77.81]
Train,[95.23921609350165],[63.53]
Train,[92.79559325495026],[88.57]
Train,[94.46559100726675],[89.02]
Train,[91.89691092700856],[95.87]
Train,[91.45271074796192],[79.11]
Train,[92.33938908093518],[64.07]
Train,[94.69112679406734],[87.77]
Train,[91.42023219678597],[84.45]
Train,[94.92746676191943],[95.08]
Train,[91.45651739905102],[95.69000000000001]
Train,[91.60678353812469],[101.07]
Train,[91.84805206451661],[159.69]
Train,[92.76292955295884],[84.34000000000002]
Train,[92.11909061683053],[167.03]
Train,[92.58671929838681],[79.23]
Train,[94.02272805260786],[109.63000000000001]
Train,[92.03316672059339],[176.5]
Train,[93.98297752646722],[95.39000000000001]
Train,[91.94850770363652],[80.55]
Train,[92.690797661442],[98.49999999999999]
Train,[92.18731165170148],[125.83]
Train,[91.54810247038337],[112.0]
Train,[92.7670515906248],[70.4]
Train,[91.90392413493119],[125.94]
Train,[92.27212747431825],[89.37]
Train,[94.85332845936465],[74.26]
Train,[91.51010560617824],[93.33]
Train,[91.47045259053168],[106.90000000000002]
Train,[91.79316091827738],[96.11]
Train,[93.71486005710122],[74.06]
Train,[94.77341167267795],[107.7]
Train,[92.1862622347907],[94.56]
Train,[92.18780612840592],[34.96000000000001]
Train,[91.53615319281921],[107.54999999999998]
Train,[95.10624260162774],[85.74000000000001]
Train,[91.57684796493253],[81.4]
Train,[92.55010686942042],[105.22]
Train,[92.06933519930637],[57.28]
Train,[92.91515725977223],[95.93]
Train,[92.04249529130625],[28.42]
Train,[92.28824551732029],[43.58]
Train,[93.64330211368338],[68.19]
Train,[95.15886455840602],[97.13]
Train,[94.92044467687285],[97.57]
Train,[91.78330896819865],[98.91]
Train,[92.09518887455226],[93.74999999999999]
Train,[94.47041839367586],[119.07]
Train,[91.52273770603318],[99.87]
Train,[95.13851303785204],[40.82]
Train,[93.65540018874388],[126.14]
Train,[91.7732226478244],[99.58]
Train,[93.60380963634017],[96.80000000000001]
Train,[92.30755703882375],[71.63]
Train,[91.35406320789437],[97.55]
Train,[92.36142386253928],[125.87]
Train,[92.0016430486908],[90.85999999999999]
Train,[92.29341522833353],[124.73]
Train,[95.28606724900605],[93.68]
Train,[94.8647484633783],[105.16]
Train,[91.98430295428905],[98.76]
Train,[92.39150185707207],[87.87999999999998]
Train,[92.27977544803724],[89.81]
Train,[95.3629429262785],[96.54]
Train,[92.66514772258269],[90.93]
Train,[91.55764638621757],[112.44]
Train,[91.39937890776334],[94.33]
Train,[92.0016193857192],[56.27000000000001]
Train,[95.31065256719458],[88.81]
Train,[92.17318435278362],[66.5]
Train,[91.78537552635316],[163.55]
Train,[91.35496805520657],[91.48]
Train,[91.48029426962698],[92.85999999999999]
Train,[92.22236811511675],[87.03]
Train,[92.35626108426888],[102.38]
Train,[92.4309558840979],[88.61]
Train,[91.37513707676423],[87.98000000000002]
Train,[91.37330197767407],[100.25]
Train,[95.1655618833961],[99.57]
Train,[91.4094465481195],[86.12000000000002]
Train,[95.37228721757374],[78.5]
Train,[94.14383414565391],[66.59]
Train,[91.79672504376208],[98.26999999999998]
Train,[91.5144626313455],[115.41999999999999]
Train,[94.66737050788295],[107.88]
Train,[95.20483426922675],[54.370000000000005]
Train,[91.71096082576342],[97.97]
Train,[92.1726806800577],[138.44]
Train,[94.54190818672744],[123.59000000000002]
Train,[91.46382547377664],[113.14]
Train,[94.31754718765681],[93.48]
Train,[94.4018332214943],[91.76000000000002]
Train,[93.5323108296503],[54.61]
Train,[91.38984553108713],[86.62]
Train,[94.30321548049882],[102.66000000000001]
Train,[91.89956853600175],[91.14]
Train,[91.86336381079659],[70.31]
Train,[92.23164096421986],[86.89]
Train,[91.83981286197533],[76.22]
Train,[92.34445359273262],[74.66]
Train,[94.36385085149534],[78.44]
Train,[92.16057633250081],[121.34999999999998]
Train,[95.1890835029967],[109.13]
Train,[94.69179299508882],[77.76]
Train,[92.15647775324987],[68.84]
Train,[91.8059054656932],[98.0]
Train,[95.28655547871426],[89.71]
Train,[91.92859024576042],[94.34]
Train,[92.17214372160181],[31.44]
Train,[94.6926799048448],[79.01]
Train,[94.88396479459193],[83.05]
Train,[92.94114544652092],[96.47]
Train,[92.20561275465423],[48.81000000000001]
Train,[91.84030951501057],[94.75]
Train,[92.07080652568777],[93.11]
Train,[92.65725404264927],[27.270000000000003]
Train,[94.56577901419426],[135.66]
Train,[92.37842235671233],[16.039999999999996]
Train,[95.5505032182343],[107.14]
Train,[91.97446393566831],[124.85]
Train,[93.01211031947585],[88.7]
Train,[92.19982563397217],[119.08]
Train,[91.83889239449664],[51.35]
Train,[93.21417100219217],[67.48]
Train,[91.98607818065788],[100.45]
Train,[94.5392004164722],[50.34]
Train,[92.38047716915935],[109.66]
Train,[92.29349683636774],[82.66]
Train,[94.42993258837434],[71.87]
Train,[91.51754343051036],[80.74]
Train,[91.49696299348142],[111.47]
Train,[92.04357372557796],[80.0]
Train,[92.06132101018937],[78.01]
Train,[93.05233995624818],[96.3]
Train,[94.08811609799412],[122.68]
Train,[92.12032000239601],[61.830000000000005]
Train,[95.20670313244585],[96.63]
Train,[95.33764026666283],[79.4]
Train,[93.47964369046602],[93.91]
Train,[92.18846048021135],[59.35]
Train,[92.37891335405563],[90.03]
Train,[95.05349615047324],[129.45]
Train,[92.19373394033146],[122.55000000000001]
Train,[91.41612372183226],[77.65]
Train,[91.93925948695187],[36.78000000000001]
Train,[94.16902614644616],[59.91]
Train,[92.88622895572281],[67.91]
Train,[93.73968316895662],[70.73]
Train,[94.43269395101044],[115.3]
Train,[91.51754343051036],[80.79]
Train,[93.3998690571705],[91.57]
Train,[95.25605321217846],[74.61]
Train,[92.16528492717327],[122.97]
Train,[92.19882513111838],[41.21]
Train,[94.73325140577737],[139.39]
Train,[91.50287635969251],[110.21999999999998]
Train,[95.41921971919113],[92.9]
Train,[92.39003675653667],[88.26]
Train,[92.3998226862025],[76.63]
Train,[91.40321542163137],[139.52]
Train,[95.15045982368899],[92.39]
Train,[91.96772685202454],[161.69]
Train,[92.5204418615799],[107.19000000000001]
Train,[92.88205113245391],[96.22]
Train,[95.23229051037899],[92.50000000000001]
Train,[94.90888907579844],[85.04]
Train,[94.91704700075643],[93.9]
Train,[94.81995896721793],[39.25]
Train,[95.56465178316296],[87.93]
Train,[94.44650435939369],[37.51]
Train,[94.39867786517763],[99.92000000000002]
Train,[94.80893630040255],[130.79]
Train,[92.14681319315555],[100.37000000000002]
Train,[92.39650173146168],[33.36]
Train,[94.87623477995122],[95.49]
Train,[92.93200848607526],[95.37]
Train,[95.33993689392825],[96.63]
Train,[92.99577391824783],[85.85]
Train,[94.45444929935172],[93.84000000000002]
Train,[92.10972475771642],[117.64999999999999]
Train,[95.1340583171205],[107.02]
Train,[95.26250009799648],[79.65]
Train,[93.2952706754617],[93.5]
Train,[92.27718683400848],[71.22]
Train,[94.97385785762125],[65.88]
Train,[93.5410546784749],[68.76]
Train,[94.68328300120235],[145.04]
Train,[91.88787003652392],[71.49]
Train,[92.02260008350594],[69.34]
Train,[95.18118498119524],[93.7]
Train,[91.88528953797748],[74.31]
Train,[95.16610227691048],[92.11]
Train,[95.31542062810378],[93.68]
Train,[91.61608967853549],[88.76]
Train,[95.4188154665509],[113.34]
Train,[92.52785085385335],[85.73]
Train,[94.19916506267253],[68.86]
Train,[91.75639952352711],[91.89999999999999]
Train,[95.46467721474833],[136.64]
Train,[92.58173388584008],[49.22]
Train,[92.09673081536893],[69.27]
Train,[94.44885218454652],[58.120000000000005]
Train,[91.4310162612981],[112.49]
Train,[94.8909246681177],[100.54]
Train,[92.1900380519051],[116.45]
Train,[95.51855359918184],[96.23]
Train,[92.05639442799914],[97.41]
Train,[91.35644496709092],[96.98]
Train,[92.04153728172705],[97.62000000000002]
Train,[92.95470264443057],[78.96]
Train,[92.77419808667769],[101.08]
Train,[92.36024856737971],[34.32]
Train,[92.00461858400058],[122.67]
Train,[92.71471069408321],[84.66]
Train,[94.70186466315454],[105.47999999999999]
Train,[94.32453000759881],[98.67]
Train,[95.32155744238898],[88.14]
Train,[93.02179926686608],[100.55]
Train,[91.93296734373503],[56.74]
Train,[94.54932573493414],[131.04]
Train,[95.24111715409967],[103.01]
Train,[94.15309487463519],[90.29]
Train,[92.73762732134351],[93.19]
Train,[95.03721833152295],[79.55]
Train,[92.77873266748813],[89.71]
Train,[95.00768248845404],[91.67]
Train,[93.99353998760249],[98.08]
Train,[95.27060038149091],[124.73]
Train,[92.74486303377603],[22.499999999999996]
Train,[91.53838718881256],[119.12]
Train,[94.50204596152939],[120.45]
Train,[93.63169979344549],[102.24]
Train,[92.09703207025731],[94.41999999999999]
Train,[93.26502936881134],[80.42]
Train,[95.82261371259071],[89.36]
Train,[92.06512927799912],[177.01]
Train,[95.19209572302516],[140.9]
Train,[92.32625576572663],[93.74]
Train,[93.28629023508628],[41.26]
Train,[94.07920624979542],[78.24]
Train,[92.91312723200433],[47.28]
Train,[95.2398728029915],[91.00999999999999]
Train,[92.39524935112784],[12.570000000000002]
Train,[92.78019179398294],[49.87]
Train,[93.61817082718284],[116.56]
Train,[91.58443634330438],[104.41]
Train,[92.29485590148812],[79.41]
Train,[94.38911616090198],[105.14]
Train,[93.54044189995895],[75.85]
Train,[92.1926888372701],[80.25]
Train,[91.50604165842259],[114.4]
Train,[93.47172512412698],[92.32]
Train,[95.01246649323704],[65.38]
Train,[95.31274439020481],[95.32]
Train,[91.39743134419362],[112.41]
Train,[91.37119456030791],[92.45]
Train,[95.15854365192205],[77.06]
Train,[91.99342771551672],[77.35]
Train,[94.3079135389318],[90.38]
Train,[91.96950183843116],[176.58]
Train,[94.16663052633322],[98.65]
Train,[93.98840839728469],[111.22]
Train,[91.41612372183226],[77.59]
Train,[92.17459853953409],[82.71]
Train,[91.4737824153032],[90.84999999999998]
Train,[93.4898438370242],[96.18]
Train,[92.29485590148812],[77.76]
Train,[92.40955566691723],[41.21]
Train,[93.79429066491794],[94.93]
Train,[94.10570205374779],[112.92]
Train,[94.74705627379225],[68.36]
Train,[92.31121725797851],[58.7]
Train,[93.36227010859018],[83.65]
Train,[94.12229382825666],[114.42]
Train,[95.1885893353421],[85.97000000000001]
Train,[91.46430982418865],[79.88]
Train,[95.32705952363975],[88.92]
Train,[92.4311831153181],[27.020000000000003]
Train,[93.13684429872636],[76.34]
Train,[91.5324258802511],[97.22]
Train,[95.08608658747684],[94.77]
Train,[91.77356155349615],[112.34]
Train,[92.19154907465776],[110.97000000000001]
Train,[93.8742199363423],[97.95]
Train,[91.91425049609089],[105.98]
Train,[91.3779976107232],[106.53]
Train,[92.0688382869306],[23.450000000000003]
Train,[92.87348601763274],[93.37]
Train,[94.76610433075543],[143.15]
Train,[92.69773980842223],[90.23]
Train,[92.46603589267163],[48.74]
Train,[91.61203741145619],[96.61]
Train,[93.63102755043361],[125.21000000000001]
Train,[92.48715807370482],[43.88]
Train,[93.9496703214036],[45.25]
Train,[94.1752583880551],[114.84000000000002]
Train,[95.25731865523358],[118.58]
Train,[93.47940982095598],[76.17]
Train,[94.41725346169761],[93.45]
Train,[91.41035989819066],[81.26]
Train,[94.79039128036308],[85.25]
Train,[92.03930783954013],[176.52999999999997]
Train,[91.82171665009821],[81.97]
Train,[93.6192513398599],[95.99]
Train,[94.56935021062945],[102.34999999999998]
Train,[91.52649204480251],[108.88999999999999]
Train,[91.41778044040339],[90.97]
Train,[93.05233995624818],[89.35]
Train,[92.91239618636965],[72.88]
Train,[92.7853157765545],[84.28]
Train,[95.24190316134992],[81.23]
Train,[91.70383217121548],[93.02]
Train,[93.84245633139255],[121.71]
Train,[92.13328391144807],[112.99]
Train,[92.21727869748084],[88.23]
Train,[95.0628462093133],[95.30999999999999]
Train,[92.55039694366359],[142.78]
Train,[91.57253793038858],[113.75]
Train,[94.42283744756196],[103.12]
Train,[91.41855386721677],[116.01]
Train,[94.94108874462697],[103.95]
Train,[92.61112604228131],[82.01]
Train,[95.14755609972092],[81.04]
Train,[94.71684619637787],[84.78000000000002]
Train,[91.50630391458964],[80.26]
Train,[93.49705240645032],[75.73]
Train,[95.08768184001156],[56.86000000000001]
Train,[92.97656807734026],[91.71]
Train,[91.42209387310592],[70.24]
Train,[95.32708500025058],[102.24]
Train,[95.09738349599857],[96.96]
Train,[94.91698247832446],[77.31]
Train,[92.53628014123709],[34.89]
Train,[95.14135996929014],[67.27]
Train,[94.68335257527197],[41.42]
Train,[93.64175634941988],[81.75]
Train,[92.16639487015426],[123.01]
Train,[95.14130797039778],[71.82]
Train,[91.51733451515886],[112.86]
Train,[91.6458270561495],[93.74999999999999]
Train,[94.97653013621208],[87.38]
Train,[94.11686965982183],[86.99999999999999]
Train,[91.48483252670397],[94.98]
Train,[91.43073108112483],[83.87999999999998]
Train,[91.6475833569557],[77.69]
Train,[91.87863079573951],[102.5]
Train,[95.57470280421416],[91.28]
Train,[92.19551770669966],[108.65999999999998]
Train,[94.28270247475484],[85.27]
Train,[91.39922589450757],[116.03]
Train,[92.94590002379223],[89.26]
Train,[95.06131511100381],[82.12]
Train,[92.73256589462507],[43.27]
Train,[94.30006295715647],[98.35000000000001]
Train,[94.10348024133665],[86.71]
Train,[92.18814275366196],[90.6]
Train,[92.34535616094554],[89.42]
Train,[92.0892011207479],[67.74]
Train,[92.22423983982203],[38.49]
Train,[93.17940878417282],[66.02]
Train,[95.03230014531503],[90.44]
Train,[91.81691250828817],[101.21]
Train,[94.98362899146497],[81.87]
Train,[92.22356091501099],[87.41]
Train,[93.361880845133],[101.0]
Train,[92.23468266736961],[79.33]
Train,[92.20640665345113],[106.36999999999999]
Train,[93.6691516617121],[113.0]
Train,[92.3157490565139],[60.309999999999995]
Train,[92.57312546989262],[25.93]
Train,[92.2537130457637],[74.3]
Train,[92.50749641138583],[85.52000000000001]
Train,[91.37762869058008],[90.84]
Train,[95.57135949555943],[89.18]
Train,[91.40447172347935],[127.56]
Train,[95.34759985106497],[88.10999999999999]
Train,[91.99664261311456],[79.68]
Train,[92.65725404264927],[27.389999999999997]
Train,[91.81623890805383],[52.220000000000006]
Train,[92.56224285594887],[44.46]
Train,[94.7613665654077],[78.84]
Train,[91.55187785352547],[102.08]
Train,[93.66872467478022],[114.52999999999999]
Train,[91.38991811069981],[85.58]
Train,[94.08879064764827],[66.77]
Train,[92.05223066013421],[176.78]
Train,[91.522274038774],[96.52]
Train,[91.94406173080351],[96.79]
Train,[92.69578076376733],[61.419999999999995]
Train,[91.45299346076443],[73.39]
Train,[95.08149273762454],[99.36]
Train,[92.50739691894698],[94.04]
Train,[95.13136243517144],[96.39]
Train,[94.32933583716736],[115.26]
Train,[95.13663015070308],[48.31]
Train,[91.96421461727842],[80.24]
Train,[92.30734661120334],[87.19]
Train,[91.67187370440766],[86.98]
Train,[91.82880299438555],[96.04999999999998]
Train,[91.51754343051036],[81.08]
Train,[92.28248168298813],[99.72]
Train,[92.07652380388656],[177.07]
Train,[95.07981175059683],[90.67]
Train,[92.17729066587562],[124.76]
Train,[95.40025602351469],[86.24]
Train,[94.88699039378209],[125.93]
Train,[92.53399869433015],[70.5]
Train,[92.34612694260028],[111.48]
Train,[92.26215584360659],[86.67]
Train,[91.38726857601353],[141.22]
Train,[94.39340554477923],[79.39]
Train,[95.21559366338187],[104.84]
Train,[92.42487425317475],[97.74]
Train,[92.5289401294868],[94.92]
Train,[94.38857459311167],[90.88]
Train,[94.69352059297618],[146.9]
Train,[93.5782976708666],[85.05]
Train,[95.32155744238898],[89.15]
Train,[92.67997959141302],[68.38]
Train,[91.38182238843216],[86.97]
Train,[92.85651934226736],[86.2]
Train,[94.9047099365298],[84.74]
Train,[93.55068868216152],[78.87]
Train,[94.08601571505815],[90.57]
Train,[92.22245434040354],[177.17]
Train,[91.65027345508727],[98.44]
Train,[95.06272763393504],[73.39]
Train,[92.24478037819077],[119.07]
Train,[95.82277114284182],[87.05]
Train,[91.47399732947152],[88.57]
Train,[93.75993643637902],[79.53]
Train,[94.50801444210022],[123.3]
Train,[91.89136941420541],[95.63]
Train,[95.59049200805649],[89.95]
Train,[95.08029105918484],[73.73]
