Data,Predicted,Reference
Train,[102.12659087935039],[79.75]
Train,[90.73115117724804],[123.92]
Train,[97.77831217532487],[110.99]
Train,[69.22571112736098],[85.99]
Train,[89.8765588195746],[79.3]
Train,[94.75184129372165],[34.46]
Train,[82.62010749123884],[83.89000000000001]
Train,[92.31532384401524],[88.59]
Train,[78.64616856040053],[80.05]
Train,[90.44477682883877],[118.77]
Train,[85.84900832283151],[78.67]
Train,[85.05086863898296],[96.34]
Train,[89.6846783448427],[119.09]
Train,[89.37821299869563],[96.04999999999998]
Train,[96.67220190938532],[124.88]
Train,[93.63907983760724],[70.17]
Train,[93.73045470704092],[105.38]
Train,[96.15651559982501],[125.03]
Train,[69.95365892287731],[108.48]
Train,[86.21768649625307],[81.95]
Train,[84.92365099143782],[29.9]
Train,[91.03650042800551],[75.83]
Train,[91.16055738389785],[123.63]
Train,[89.5492513143085],[115.02]
Train,[95.80798604965136],[86.89]
Train,[91.55994581366186],[98.72999999999999]
Train,[94.96586466980219],[78.21]
Train,[96.67806005750585],[80.67]
Train,[91.16088360736592],[109.26]
Train,[90.522733484627],[30.070000000000004]
Train,[79.61752099040218],[18.899999999999995]
Train,[91.42937549655444],[80.84]
Train,[89.05358955732247],[95.35]
Train,[96.83930769272631],[99.38999999999999]
Train,[83.89970657987504],[64.46]
Train,[84.72023723601401],[145.63]
Train,[93.17350372082268],[61.73]
Train,[93.3124384654279],[111.84]
Train,[95.37326228385031],[84.24999999999999]
Train,[88.73388655542782],[89.81]
Train,[78.07841570589108],[12.190000000000001]
Train,[89.29034305654974],[117.79]
Train,[89.12034759812086],[60.07999999999999]
Train,[88.85613894739146],[87.85]
Train,[92.16158434068478],[95.19]
Train,[98.67969143575043],[124.35]
Train,[84.6606510590289],[144.03]
Train,[85.99165294708878],[77.59]
Train,[101.70076200102238],[78.78]
Train,[93.80259053099671],[80.49]
Train,[76.61716344344718],[42.63]
Train,[89.72779599638385],[89.19]
Train,[93.76416129504075],[87.56]
Train,[82.4235341940643],[57.36]
Train,[98.14467254168304],[92.13]
Train,[91.21055454223828],[60.45]
Train,[90.85746908570906],[71.39]
Train,[84.67990520726468],[111.43000000000002]
Train,[89.35671775550436],[94.41]
Train,[92.54893991483796],[113.62]
Train,[81.26822321586744],[39.13000000000001]
Train,[78.90539226893033],[72.61]
Train,[86.82934060300441],[68.3]
Train,[88.05725438747916],[103.28]
Train,[75.93493826239333],[65.2]
Train,[85.57873378852835],[95.28]
Train,[89.86704409071505],[50.809999999999995]
Train,[96.3128232576131],[173.43000000000004]
Train,[92.18261676484484],[110.61]
Train,[94.57012030168073],[66.06]
Train,[90.04122304222041],[91.06]
Train,[93.3221397226531],[90.7]
Train,[101.45242964629277],[81.0]
Train,[87.77491026827255],[78.46]
Train,[74.60904798000117],[95.44]
Train,[86.8714615510901],[88.18]
Train,[85.05661877065634],[90.36]
Train,[92.51603577953314],[134.81]
Train,[101.6122121650802],[89.14]
Train,[72.69296640061614],[125.90000000000002]
Train,[81.36369532505648],[77.26]
Train,[90.84948118540268],[134.22]
Train,[88.49670671298803],[116.27]
Train,[95.09797786309736],[100.33]
Train,[75.99702971664401],[65.25]
Train,[82.48292981218036],[43.86]
Train,[88.84419139224747],[84.42]
Train,[100.89449125368806],[89.47]
Train,[96.28453210087146],[97.78]
Train,[89.51235634845675],[109.88]
Train,[88.92960124249498],[75.64]
Train,[95.20797349572544],[176.86]
Train,[92.88190792574858],[85.21999999999998]
Train,[82.20567538479533],[72.84]
Train,[92.31082488273512],[70.0]
Train,[94.31741504315177],[75.13]
Train,[75.71777192679176],[31.199999999999996]
Train,[92.06563372147633],[95.17000000000002]
Train,[90.42287153021172],[74.8]
Train,[90.39439909644281],[68.6]
Train,[94.57535476813598],[156.84]
Train,[84.39339167355162],[65.33]
Train,[88.8813577252042],[97.19]
Train,[91.55086224061151],[99.71]
Train,[85.15053796032463],[79.29]
Train,[81.15852524436329],[79.54]
Train,[93.88131574005575],[116.63]
Train,[88.25963226142414],[62.19]
Train,[92.56833727130198],[78.63]
Train,[93.24720831861859],[88.69]
Train,[103.45411214923202],[95.30999999999999]
Train,[85.5568962194047],[41.29]
Train,[96.98570852491397],[177.17]
Train,[96.35077426404075],[82.05]
Train,[80.49814464418861],[79.08]
Train,[77.21083382405122],[45.52]
Train,[92.55310353283144],[80.53]
Train,[82.47233021377504],[92.57]
Train,[93.94617557723213],[113.40999999999998]
Train,[94.01539210895278],[89.67999999999999]
Train,[97.53417028373416],[126.16]
Train,[94.65350301731567],[155.98]
Train,[85.23354796237771],[101.42]
Train,[88.80439490074099],[107.9]
Train,[87.43039730238186],[56.03999999999999]
Train,[93.43117934976291],[73.44]
Train,[91.7860760613823],[84.51]
Train,[92.62758484491178],[89.06]
Train,[93.61260224990309],[88.52]
Train,[97.72832368704152],[106.63]
Train,[95.33698067084586],[104.85]
Train,[93.64321271976655],[83.2]
Train,[91.36557268252614],[113.22]
Train,[88.68816021593392],[92.74]
Train,[70.40947478761834],[74.71]
Train,[92.2180588850967],[48.15]
Train,[95.50501988981841],[99.82999999999998]
Train,[82.06009754401606],[78.03]
Train,[94.64829315720084],[87.55]
Train,[74.1734490389885],[71.45]
Train,[97.64228253411115],[76.78]
Train,[91.93808200827506],[82.24]
Train,[90.01574068297477],[120.65]
Train,[93.38168843861253],[120.29]
Train,[91.61599132574278],[81.14]
Train,[95.65075580882673],[111.25]
Train,[94.07169474523269],[106.29]
Train,[89.73503334147047],[75.0]
Train,[90.42497869428519],[106.04]
Train,[83.92932429678666],[97.33]
Train,[89.24012780137579],[90.69]
Train,[88.51627480599822],[113.4]
Train,[96.87444787676473],[105.24999999999999]
Train,[82.93980630481971],[66.55]
Train,[91.45894553069584],[84.46999999999998]
Train,[81.17281290026912],[79.4]
Train,[80.49906474777666],[105.02]
Train,[90.45542709402699],[71.53]
Train,[104.92074342635443],[87.72]
Train,[75.53333509550758],[78.98]
Train,[103.9673102410841],[97.34]
Train,[94.4761583823809],[73.96]
Train,[96.85009894838133],[125.41]
Train,[91.58324562328077],[77.79]
Train,[89.09300817471329],[86.92999999999999]
Train,[90.07500618090907],[98.75]
Train,[77.12593996097306],[63.980000000000004]
Train,[87.71767190622363],[75.96]
Train,[80.35289351985068],[25.57]
Train,[94.03816649792076],[90.71000000000001]
Train,[95.28577986023377],[97.43]
Train,[88.65411499189385],[93.33]
Train,[75.99093634875476],[64.97]
Train,[90.04762302661378],[75.93]
Train,[87.49494331176031],[91.21]
Train,[83.04083274065249],[79.8]
Train,[86.67139628178784],[97.04]
Train,[87.18692843800171],[108.2]
Train,[82.07907377901502],[85.47]
Train,[88.58052187727459],[32.489999999999995]
Train,[89.4482121379153],[93.44]
Train,[90.835742432801],[121.3]
Train,[89.44827036363871],[98.56]
Train,[72.31483733938006],[46.72]
Train,[91.50881436079995],[113.46]
Train,[88.28540937088141],[88.71000000000001]
Train,[90.90252054000396],[85.54]
Train,[81.61346520716752],[74.43]
Train,[90.9894009540476],[58.31000000000001]
Train,[92.7272406424532],[117.39]
Train,[85.06218490646538],[66.77]
Train,[92.51141434254991],[87.62]
Train,[88.93497965901683],[53.88999999999999]
Train,[90.89453262044447],[108.14]
Train,[94.52989501464484],[92.9]
Train,[83.79423356514216],[98.50999999999999]
Train,[91.11861272640053],[125.98]
Train,[94.16470072023847],[97.8]
Train,[94.25715252224703],[90.24]
Train,[88.909815098741],[92.7]
Train,[87.42238324748135],[74.12]
Train,[77.67907946763229],[99.57]
Train,[88.60628583400455],[94.09]
Train,[97.51171982168981],[126.44]
Train,[79.95021175084018],[118.29]
Train,[83.30880547144118],[95.56]
Train,[93.82121415147903],[96.66]
Train,[74.65714903132967],[99.28]
Train,[81.43326762732494],[80.17]
Train,[87.5885156775984],[111.15]
Train,[102.99970874175898],[68.38]
Train,[75.09982223435517],[80.25]
Train,[90.77691831593097],[77.72]
Train,[95.31342130604406],[90.97]
Train,[85.74447425338853],[34.92]
Train,[92.76775768808884],[95.86]
Train,[90.34100331432828],[68.55]
Train,[87.81466037866682],[84.15]
Train,[89.02186330972202],[95.9]
Train,[92.01711331474793],[82.01]
Train,[93.96743887097225],[99.29]
Train,[99.75799168208508],[109.47]
Train,[96.5622508346805],[98.37000000000002]
Train,[92.79459689441325],[100.21000000000001]
Train,[91.38240613032494],[77.37]
Train,[88.13871350811836],[88.19000000000001]
Train,[115.6790937256072],[83.21]
Train,[87.79630941208228],[82.85]
Train,[101.59635877406797],[85.34]
Train,[81.05686910751179],[87.02]
Train,[91.58559377489614],[93.12]
Train,[93.31380384138738],[112.43]
Train,[93.3264441422482],[93.17000000000002]
Train,[91.33714530929903],[33.94]
Train,[93.01724147151175],[82.48]
Train,[95.69700310346875],[78.86]
Train,[83.23058786006473],[89.51]
Train,[96.75910889011384],[125.66000000000001]
Train,[94.60279968526807],[152.94]
Train,[84.60513082825291],[95.1]
Train,[89.74490699370423],[89.8]
Train,[90.07847719027403],[145.17]
Train,[96.04830505029692],[86.16]
Train,[68.1047879786186],[95.85]
Train,[96.11226091779575],[109.09999999999998]
Train,[79.82007186114197],[78.29]
Train,[81.86841921305756],[78.68]
Train,[93.58066190115309],[70.8]
Train,[87.95494871715948],[74.37]
Train,[85.43740664220063],[79.43]
Train,[98.89140623148441],[105.09]
Train,[92.73246400979457],[94.48]
Train,[87.32001703353406],[85.21999999999998]
Train,[92.49877228410055],[63.4]
Train,[98.23159935271649],[97.57]
Train,[91.43291810674093],[66.29]
Train,[95.99283946505807],[175.59]
Train,[91.05759695885625],[67.47]
Train,[93.94554496829583],[96.66]
Train,[73.51711649254403],[83.05]
Train,[95.548367141297],[77.22]
Train,[97.01949260181533],[101.42]
Train,[94.59433235876442],[88.77]
Train,[93.61634627515623],[97.98]
Train,[101.83697663161527],[80.54]
Train,[90.17702037048491],[105.88]
Train,[87.28367244984294],[76.42]
Train,[93.18498842531433],[106.46]
Train,[85.47807123182221],[56.89]
Train,[77.8744683090777],[44.03]
Train,[80.38959526632247],[50.64]
Train,[94.3101719807682],[120.54]
Train,[93.14879891898471],[116.42]
Train,[89.83878024620779],[68.65]
Train,[90.37245054368327],[84.31999999999998]
Train,[92.26395800296659],[100.75]
Train,[96.46539662891824],[94.23]
Train,[75.97532867964462],[66.44]
Train,[93.5632401836481],[79.49]
Train,[83.9516581181185],[66.55]
Train,[88.91250410602805],[95.94]
Train,[101.34631696673749],[112.5]
Train,[94.81887738392605],[65.26]
Train,[95.26482939235122],[78.88]
Train,[90.7869608907942],[105.52]
Train,[98.30667193475158],[86.83]
Train,[78.06825972964359],[49.71]
Train,[86.42124169701353],[113.62999999999998]
Train,[96.40749886417457],[121.39]
Train,[90.32594650449838],[153.54]
Train,[94.69356670498578],[101.53]
Train,[81.15938331871783],[34.5]
Train,[94.58259405221933],[80.06]
Train,[94.57683199606865],[58.03]
Train,[95.50954692107179],[71.01]
Train,[87.51997225380492],[96.56]
Train,[92.58835208408487],[91.15]
Train,[94.45155369333227],[175.35000000000002]
Train,[78.33797420804244],[36.47]
Train,[103.52131716756303],[87.73]
Train,[84.46170372526451],[80.68]
Train,[84.19052037627],[100.7]
Train,[74.60904798000117],[94.22]
Train,[90.62316933049375],[110.82000000000001]
Train,[88.7218205933933],[91.44999999999999]
Train,[82.70804531772133],[79.39]
Train,[96.58900639039439],[125.75]
Train,[84.79978350548596],[68.85]
Train,[87.45212306912326],[91.06]
Train,[84.69485940248433],[43.99000000000001]
Train,[83.03199905762392],[78.25]
Train,[95.50314771962725],[111.18999999999998]
Train,[88.70319783845467],[89.87]
Train,[95.96735807703095],[175.41]
Train,[79.86020873728201],[135.44]
Train,[86.34760583350312],[26.520000000000007]
Train,[87.16998125617168],[77.81]
Train,[93.30810237832208],[63.53]
Train,[88.12397940152759],[88.57]
Train,[92.93282453732907],[89.02]
Train,[85.08980548830247],[95.87]
Train,[94.10514220717111],[79.11]
Train,[84.79861169645855],[64.07]
Train,[86.76589981191644],[87.77]
Train,[90.44070104308825],[84.45]
Train,[88.85415771274532],[95.08]
Train,[93.92833572110123],[95.69000000000001]
Train,[98.30547545611707],[101.07]
Train,[89.76992432999374],[159.69]
Train,[81.073693790161],[84.34000000000002]
Train,[95.83777104211087],[167.03]
Train,[102.19058252176063],[79.23]
Train,[93.06875959454145],[109.63000000000001]
Train,[95.66943414938395],[176.5]
Train,[93.31315327155826],[95.39000000000001]
Train,[92.87522487047336],[80.55]
Train,[89.18917466774262],[98.49999999999999]
Train,[96.66591276081328],[125.83]
Train,[95.37739108808566],[112.0]
Train,[96.32824028747329],[70.4]
Train,[90.30151571349066],[125.94]
Train,[87.16589559930277],[89.37]
Train,[83.45258852808615],[74.26]
Train,[97.29947115030303],[93.33]
Train,[96.10560937972636],[106.90000000000002]
Train,[86.25662953755425],[96.11]
Train,[81.44763240416817],[74.06]
Train,[91.73270605244184],[107.7]
Train,[105.39901265550928],[94.56]
Train,[91.49088763652969],[34.96000000000001]
Train,[95.18103648709216],[107.54999999999998]
Train,[93.29426415090889],[85.74000000000001]
Train,[97.0893176947397],[81.4]
Train,[74.156807179226],[105.22]
Train,[85.40322302438287],[57.28]
Train,[89.84394312031594],[95.93]
Train,[82.89218395650785],[28.42]
Train,[84.24151722838447],[43.58]
Train,[87.62989491908434],[68.19]
Train,[93.9860833131461],[97.13]
Train,[88.38669027365864],[97.57]
Train,[93.51677167191713],[98.91]
Train,[97.39104515380932],[93.74999999999999]
Train,[92.00222520903127],[119.07]
Train,[93.39625122730148],[99.87]
Train,[92.95876407168944],[40.82]
Train,[95.05266210658169],[126.14]
Train,[95.28577986023377],[99.58]
Train,[84.05324389032155],[96.80000000000001]
Train,[94.95980229653092],[71.63]
Train,[96.42459911526137],[97.55]
Train,[97.0465701194368],[125.87]
Train,[91.34990467139986],[90.85999999999999]
Train,[96.43344414825162],[124.73]
Train,[88.02318463339007],[93.68]
Train,[79.85850426510848],[105.16]
Train,[95.6715096086149],[98.76]
Train,[100.44826777759641],[87.87999999999998]
Train,[89.44149308961191],[89.81]
Train,[86.47320653330421],[96.54]
Train,[88.21749445398277],[90.93]
Train,[95.89234773020118],[112.44]
Train,[91.09934106223622],[94.33]
Train,[87.39186142995634],[56.27000000000001]
Train,[89.61824742602522],[88.81]
Train,[93.46634898622592],[66.5]
Train,[92.49841721803021],[163.55]
Train,[89.67706639143316],[91.48]
Train,[95.37823945005431],[92.85999999999999]
Train,[94.54608859130242],[87.03]
Train,[88.66152546428326],[102.38]
Train,[90.99582498307285],[88.61]
Train,[95.14108047121961],[87.98000000000002]
Train,[94.53821358913392],[100.25]
Train,[80.560965275423],[99.57]
Train,[95.96286873695949],[86.12000000000002]
Train,[88.90200858193666],[78.5]
Train,[77.44125809448316],[66.59]
Train,[85.15993622162922],[98.26999999999998]
Train,[92.5758546715658],[115.41999999999999]
Train,[87.63162393780883],[107.88]
Train,[69.73094963194522],[54.370000000000005]
Train,[88.49298666750768],[97.97]
Train,[90.672802178358],[138.44]
Train,[96.34530576048563],[123.59000000000002]
Train,[88.80500931921992],[113.14]
Train,[93.68388512528034],[93.48]
Train,[97.01799945853398],[91.76000000000002]
Train,[86.75379623208471],[54.61]
Train,[95.03760864724703],[86.62]
Train,[86.02423711058117],[102.66000000000001]
Train,[87.97322678673973],[91.14]
Train,[92.3844314445234],[70.31]
Train,[82.17672385296439],[86.89]
Train,[92.09530178516961],[76.22]
Train,[86.56218137638307],[74.66]
Train,[84.77754304553216],[78.44]
Train,[90.08201679112248],[121.34999999999998]
Train,[82.6489911799371],[109.13]
Train,[82.19917218618137],[77.76]
Train,[82.97260743673502],[68.84]
Train,[83.77822661143735],[98.0]
Train,[98.34775661381578],[89.71]
Train,[97.5384046095475],[94.34]
Train,[90.68290664939695],[31.44]
Train,[79.8221382180521],[79.01]
Train,[85.0791834951383],[83.05]
Train,[101.6716816475516],[96.47]
Train,[93.70507142104181],[48.81000000000001]
Train,[84.13575259008744],[94.75]
Train,[91.06219395983379],[93.11]
Train,[74.56813936673346],[27.270000000000003]
Train,[90.81782370047698],[135.66]
Train,[78.09150036288133],[16.039999999999996]
Train,[89.40489053021389],[107.14]
Train,[90.61048482129799],[124.85]
Train,[86.30576863831216],[88.7]
Train,[90.11567833976531],[119.08]
Train,[82.62403309484719],[51.35]
Train,[76.97362737138309],[67.48]
Train,[91.4400364808571],[100.45]
Train,[74.0139765485146],[50.34]
Train,[88.94924689970526],[109.66]
Train,[81.57770293018037],[82.66]
Train,[94.67301888849299],[71.87]
Train,[96.96534381407919],[80.74]
Train,[96.03613286569939],[111.47]
Train,[82.55734062158088],[80.0]
Train,[86.43877918885062],[78.01]
Train,[86.43737532711043],[96.3]
Train,[88.65870640066825],[122.68]
Train,[91.21545728441254],[61.830000000000005]
Train,[90.8646349535279],[96.63]
Train,[88.13631414811213],[79.4]
Train,[88.24774685256101],[93.91]
Train,[84.36134002940989],[59.35]
Train,[93.24707621019598],[90.03]
Train,[71.69442772232495],[129.45]
Train,[96.86445417664112],[122.55000000000001]
Train,[95.61745969815425],[77.65]
Train,[82.9007485194048],[36.78000000000001]
Train,[93.72251033758697],[59.91]
Train,[91.93933687876795],[67.91]
Train,[87.99834909398129],[70.73]
Train,[93.48665410378885],[115.3]
Train,[96.96534381407919],[80.79]
Train,[83.68611459806844],[91.57]
Train,[68.74381083842393],[74.61]
Train,[97.65251752807599],[122.97]
Train,[84.03286447702536],[41.21]
Train,[90.44257294343512],[139.39]
Train,[95.23153833512927],[110.21999999999998]
Train,[86.83921001197353],[92.9]
Train,[87.32001703353406],[88.26]
Train,[94.10954100196538],[76.63]
Train,[93.52652154045866],[139.52]
Train,[88.23744831432715],[92.39]
Train,[89.99572747304205],[161.69]
Train,[95.32542748444169],[107.19000000000001]
Train,[87.58705729686785],[96.22]
Train,[98.21329290269998],[92.50000000000001]
Train,[72.29567506418063],[85.04]
Train,[92.61015676346781],[93.9]
Train,[71.50611792798358],[39.25]
Train,[83.40020662332539],[87.93]
Train,[72.60640266902558],[37.51]
Train,[93.90735039715142],[99.92000000000002]
Train,[73.51688003643886],[130.79]
Train,[92.5306711331628],[100.37000000000002]
Train,[80.88222039196087],[33.36]
Train,[88.57460006722768],[95.49]
Train,[86.51524315778076],[95.37]
Train,[86.956218770632],[96.63]
Train,[68.85246723780386],[85.85]
Train,[93.81194657605964],[93.84000000000002]
Train,[94.44275028044513],[117.64999999999999]
Train,[93.06530229462625],[107.02]
Train,[93.36753207177489],[79.65]
Train,[91.14306222530045],[93.5]
Train,[95.52832592782828],[71.22]
Train,[72.28143935535087],[65.88]
Train,[90.39794951707368],[68.76]
Train,[89.16008891875859],[145.04]
Train,[91.9998059910775],[71.49]
Train,[85.6600753260354],[69.34]
Train,[86.70345499029605],[93.7]
Train,[88.71693700291347],[74.31]
Train,[75.6339172359524],[92.11]
Train,[87.95811141977543],[93.68]
Train,[99.12437273256471],[88.76]
Train,[91.19744981804925],[113.34]
Train,[102.80837664002672],[85.73]
Train,[77.78325041718554],[68.86]
Train,[100.42227872624639],[91.89999999999999]
Train,[97.09303972405026],[136.64]
Train,[73.96649296989067],[49.22]
Train,[91.15537830197238],[69.27]
Train,[95.83849242570079],[58.120000000000005]
Train,[95.7608906581162],[112.49]
Train,[73.14571750656916],[100.54]
Train,[89.8733018629475],[116.45]
Train,[85.38509828799374],[96.23]
Train,[84.11291482020775],[97.41]
Train,[94.24997504794672],[96.98]
Train,[85.7697565149033],[97.62000000000002]
Train,[90.09725372029474],[78.96]
Train,[93.36578146539908],[101.08]
Train,[79.56488127081293],[34.32]
Train,[94.28279624329721],[122.67]
Train,[87.80538206920292],[84.66]
Train,[91.75606049954868],[105.47999999999999]
Train,[88.518722204739],[98.67]
Train,[98.61689162799007],[88.14]
Train,[94.87293272345987],[100.55]
Train,[91.58354351047136],[56.74]
Train,[89.84814685460428],[131.04]
Train,[90.6158263837876],[103.01]
Train,[92.38415672131589],[90.29]
Train,[80.01334730996845],[93.19]
Train,[81.03451698127638],[79.55]
Train,[87.37523230315028],[89.71]
Train,[70.46596607785402],[91.67]
Train,[81.87692789472429],[98.08]
Train,[91.59122591628943],[124.73]
Train,[77.26837784725136],[22.499999999999996]
Train,[95.31467643685467],[119.12]
Train,[97.39369593652273],[120.45]
Train,[96.74685850134782],[102.24]
Train,[91.08149269369389],[94.41999999999999]
Train,[90.05307601349564],[80.42]
Train,[84.17864901093328],[89.36]
Train,[95.78137599472515],[177.01]
Train,[86.55471779803786],[140.9]
Train,[88.82272179805989],[93.74]
Train,[79.26809666244702],[41.26]
Train,[78.74772322482112],[78.24]
Train,[86.39330660053025],[47.28]
Train,[71.96109776901324],[91.00999999999999]
Train,[78.66981885946225],[12.570000000000002]
Train,[92.79130743744086],[49.87]
Train,[93.08993306658893],[116.56]
Train,[98.13238281344752],[104.41]
Train,[80.96465583174367],[79.41]
Train,[93.76780314878424],[105.14]
Train,[89.88785244385087],[75.85]
Train,[78.69300751506826],[80.25]
Train,[93.26489276831849],[114.4]
Train,[96.39767608812909],[92.32]
Train,[71.86963941244446],[65.38]
Train,[89.23755427448431],[95.32]
Train,[93.43441548069029],[112.41]
Train,[91.23585556310232],[92.45]
Train,[81.9057284977472],[77.06]
Train,[89.56257264428605],[77.35]
Train,[94.79055548690009],[90.38]
Train,[95.82656213646739],[176.58]
Train,[92.767327636088],[98.65]
Train,[94.36988704658279],[111.22]
Train,[95.61745969815425],[77.59]
Train,[96.21425472999316],[82.71]
Train,[90.94958721803039],[90.84999999999998]
Train,[87.76405813949407],[96.18]
Train,[80.96465583174367],[77.76]
Train,[78.99202553115684],[41.21]
Train,[87.6127115517292],[94.93]
Train,[94.03280140887392],[112.92]
Train,[77.55603014057395],[68.36]
Train,[90.9275757755982],[58.7]
Train,[91.90800287153743],[83.65]
Train,[93.30248772053203],[114.42]
Train,[90.09040132346254],[85.97000000000001]
Train,[95.69700310346875],[79.88]
Train,[83.36724527771386],[88.92]
Train,[81.4886968136957],[27.020000000000003]
Train,[87.87592280091057],[76.34]
Train,[96.12643751897141],[97.22]
Train,[88.48590170063059],[94.77]
Train,[89.67425109772577],[112.34]
Train,[88.76325669198623],[110.97000000000001]
Train,[95.71976282506216],[97.95]
Train,[96.60695973245244],[105.98]
Train,[94.94698964683366],[106.53]
Train,[85.82139779615432],[23.450000000000003]
Train,[83.97400732488664],[93.37]
Train,[75.43997620925795],[143.15]
Train,[86.82283682655094],[90.23]
Train,[78.56894752584306],[48.74]
Train,[94.09325203366635],[96.61]
Train,[98.59097646430939],[125.21000000000001]
Train,[80.43024488983595],[43.88]
Train,[81.42746389248425],[45.25]
Train,[91.7291446604301],[114.84000000000002]
Train,[95.95721474031906],[118.58]
Train,[91.01476228037194],[76.17]
Train,[75.96827195048603],[93.45]
Train,[95.49784269960055],[81.26]
Train,[70.41525319584171],[85.25]
Train,[95.67650257861574],[176.52999999999997]
Train,[99.28232995013],[81.97]
Train,[98.33707686575259],[95.99]
Train,[90.22829794738529],[102.34999999999998]
Train,[93.46509408543727],[108.88999999999999]
Train,[90.73694110365642],[90.97]
Train,[86.43737532711043],[89.35]
Train,[82.08423696673167],[72.88]
Train,[87.42959978971021],[84.28]
Train,[84.85721512357661],[81.23]
Train,[93.80692048146147],[93.02]
Train,[90.21795217197786],[121.71]
Train,[90.32142803419481],[112.99]
Train,[83.40779977285713],[88.23]
Train,[92.24686668045386],[95.30999999999999]
Train,[92.66694723965396],[142.78]
Train,[88.36572633700939],[113.75]
Train,[82.97214238772611],[103.12]
Train,[93.91094242045885],[116.01]
Train,[94.36874692520416],[103.95]
Train,[80.70581905913146],[82.01]
Train,[81.7605449008013],[81.04]
Train,[85.3252600416377],[84.78000000000002]
Train,[93.40897910310858],[80.26]
Train,[90.15434095041265],[75.73]
Train,[87.8865741475217],[56.86000000000001]
Train,[71.73679842010742],[91.71]
Train,[91.06493288138662],[70.24]
Train,[88.04560211477292],[102.24]
Train,[88.3499465433938],[96.96]
Train,[82.14573296982212],[77.31]
Train,[78.11043113448349],[34.89]
Train,[81.83671563364454],[67.27]
Train,[76.61716344344718],[41.42]
Train,[81.59862523358427],[81.75]
Train,[96.71047574259234],[123.01]
Train,[84.93954630366446],[71.82]
Train,[95.33933127029292],[112.86]
Train,[96.49983195172499],[93.74999999999999]
Train,[90.72684861259056],[87.38]
Train,[88.05616922396845],[86.99999999999999]
Train,[94.93783269957137],[94.98]
Train,[97.4550029952332],[83.87999999999998]
Train,[90.09962681247657],[77.69]
Train,[96.99574061034919],[102.5]
Train,[84.16336294444139],[91.28]
Train,[88.48127155063598],[108.65999999999998]
Train,[89.66758135583629],[85.27]
Train,[93.77626708292176],[116.03]
Train,[90.61273841732996],[89.26]
Train,[90.70982985105643],[82.12]
Train,[87.23811352397576],[43.27]
Train,[92.66861808820956],[98.35000000000001]
Train,[87.71418554140509],[86.71]
Train,[89.84389540561641],[90.6]
Train,[93.53701351646214],[89.42]
Train,[84.30985109488223],[67.74]
Train,[85.3900658562977],[38.49]
Train,[85.57687995768735],[66.02]
Train,[96.47683508245788],[90.44]
Train,[96.498672385112],[101.21]
Train,[80.68793577551249],[81.87]
Train,[97.7587983817416],[87.41]
Train,[94.77738957659112],[101.0]
Train,[85.20202079916562],[79.33]
Train,[109.62247601354154],[106.36999999999999]
Train,[82.35415423186605],[113.0]
Train,[92.31633403177658],[60.309999999999995]
Train,[81.80186220837238],[25.93]
Train,[82.74624434527848],[74.3]
Train,[101.62572002029391],[85.52000000000001]
Train,[94.12426006076642],[90.84]
Train,[96.04067762544928],[89.18]
Train,[93.85315668602685],[127.56]
Train,[88.48885804526687],[88.10999999999999]
Train,[92.68784431144974],[79.68]
Train,[74.56813936673346],[27.389999999999997]
Train,[91.00829771926102],[52.220000000000006]
Train,[91.63041137437216],[44.46]
Train,[84.0446760055258],[78.84]
Train,[95.63604524042977],[102.08]
Train,[88.96382034827629],[114.52999999999999]
Train,[96.37575034424617],[85.58]
Train,[88.51063555626862],[66.77]
Train,[96.03566387500003],[176.78]
Train,[97.12042682776172],[96.52]
Train,[93.45466833980124],[96.79]
Train,[81.6516917266651],[61.419999999999995]
Train,[94.18293402995074],[73.39]
Train,[83.9798675758144],[99.36]
Train,[91.91903521721241],[94.04]
Train,[84.08999604488878],[96.39]
Train,[89.62690305078078],[115.26]
Train,[73.57569322537081],[48.31]
Train,[92.4011137578575],[80.24]
Train,[81.34106329954686],[87.19]
Train,[89.18572130598749],[86.98]
Train,[84.33299913401363],[96.04999999999998]
Train,[96.96534381407919],[81.08]
Train,[88.7232725747582],[99.72]
Train,[95.78546880271186],[177.07]
Train,[86.42314984037222],[90.67]
Train,[96.50749945365524],[124.76]
Train,[88.53578791273712],[86.24]
Train,[91.92137380761339],[125.93]
Train,[95.64808529575426],[70.5]
Train,[88.16176798027512],[111.48]
Train,[81.9503889382915],[86.67]
Train,[93.95126897160841],[141.22]
Train,[79.80464014436323],[79.39]
Train,[91.272876513301],[104.84]
Train,[96.65316246596933],[97.74]
Train,[93.66562331040916],[94.92]
Train,[91.68374840008252],[90.88]
Train,[90.19119329074118],[146.9]
Train,[89.59203043902225],[85.05]
Train,[98.61689162799007],[89.15]
Train,[95.15232259429057],[68.38]
Train,[93.20736342651436],[86.97]
Train,[89.47479700974668],[86.2]
Train,[72.85500316178359],[84.74]
Train,[80.19163266537923],[78.87]
Train,[92.99786049673591],[90.57]
Train,[92.50376588962517],[177.17]
Train,[93.04341102751134],[98.44]
Train,[88.19752240674993],[73.39]
Train,[89.77826307367228],[119.07]
Train,[87.27606746432951],[87.05]
Train,[93.52574450986592],[88.57]
Train,[96.70695533618178],[79.53]
Train,[97.35604529003604],[123.3]
Train,[83.66033926249634],[95.63]
Train,[88.48441462947157],[89.95]
Train,[71.57177276071998],[73.73]
