Data,Predicted,Reference
Train,[77.50541709428157],[79.75]
Train,[90.86812730150558],[123.92]
Train,[78.85218035436864],[110.99]
Train,[85.6357495032849],[85.99]
Train,[70.80810561113522],[79.3]
Train,[71.8361322065828],[34.46]
Train,[96.72181211598581],[83.89000000000001]
Train,[84.47626445407587],[88.59]
Train,[84.63541042462356],[80.05]
Train,[94.35963299582413],[118.77]
Train,[57.46827366800988],[78.67]
Train,[83.45512030204789],[96.34]
Train,[94.29669655224218],[119.09]
Train,[94.29801212885218],[96.04999999999998]
Train,[94.40747535438082],[124.88]
Train,[93.11950377097655],[70.17]
Train,[99.4280112106426],[105.38]
Train,[94.11348091439669],[125.03]
Train,[84.88745676717869],[108.48]
Train,[71.35501555870395],[81.95]
Train,[91.81762897644137],[29.9]
Train,[93.3285235542095],[75.83]
Train,[89.82813264683246],[123.63]
Train,[84.37692795678441],[115.02]
Train,[93.37428533519774],[86.89]
Train,[70.37163311794689],[98.72999999999999]
Train,[93.36497287651245],[78.21]
Train,[93.61430946744677],[80.67]
Train,[82.7182857411194],[109.26]
Train,[90.64420437425694],[30.070000000000004]
Train,[96.57765531333689],[18.899999999999995]
Train,[87.1770444636585],[80.84]
Train,[78.01918791283403],[95.35]
Train,[86.8591126281218],[99.38999999999999]
Train,[97.02383681481783],[64.46]
Train,[96.02761070048821],[145.63]
Train,[92.70881294194483],[61.73]
Train,[73.82847212965417],[111.84]
Train,[87.43908394757877],[84.24999999999999]
Train,[82.08954585471362],[89.81]
Train,[96.09152588154002],[12.190000000000001]
Train,[91.33607850095143],[117.79]
Train,[71.42658515982436],[60.07999999999999]
Train,[83.23967518778663],[87.85]
Train,[95.22404350984874],[95.19]
Train,[94.34444821704186],[124.35]
Train,[81.93733694477474],[144.03]
Train,[94.25702751309022],[77.59]
Train,[72.83451339933383],[78.78]
Train,[93.71020177109148],[80.49]
Train,[85.9624251381105],[42.63]
Train,[89.09076404419481],[89.19]
Train,[93.45985861862582],[87.56]
Train,[78.35066340202711],[57.36]
Train,[90.52913424126439],[92.13]
Train,[92.79524366109106],[60.45]
Train,[95.30273307537557],[71.39]
Train,[79.92943146301081],[111.43000000000002]
Train,[65.51705256261766],[94.41]
Train,[71.84061924399678],[113.62]
Train,[97.01925462411118],[39.13000000000001]
Train,[84.5682009007918],[72.61]
Train,[92.91775041190543],[68.3]
Train,[77.07120551132188],[103.28]
Train,[96.87744342448823],[65.2]
Train,[98.9422981059895],[95.28]
Train,[92.99639506283718],[50.809999999999995]
Train,[95.46610365909851],[173.43000000000004]
Train,[78.36034870440577],[110.61]
Train,[70.47369069542539],[66.06]
Train,[81.91567405636476],[91.06]
Train,[78.10391965597265],[90.7]
Train,[73.71711224707585],[81.0]
Train,[71.78708781202563],[78.46]
Train,[82.01095864270656],[95.44]
Train,[78.62333771654346],[88.18]
Train,[80.08793842293231],[90.36]
Train,[83.59912827820796],[134.81]
Train,[69.93218812464129],[89.14]
Train,[82.21079391630126],[125.90000000000002]
Train,[60.04525789419654],[77.26]
Train,[83.39268231580206],[134.22]
Train,[88.6495259273398],[116.27]
Train,[95.45365718249413],[100.33]
Train,[84.78754274930968],[65.25]
Train,[94.13931505103861],[43.86]
Train,[97.36171845259256],[84.42]
Train,[69.98945339652039],[89.47]
Train,[96.40370013279981],[97.78]
Train,[82.13466235414948],[109.88]
Train,[91.0305081565011],[75.64]
Train,[94.63105728755698],[176.86]
Train,[92.05078364152756],[85.21999999999998]
Train,[96.98741393452916],[72.84]
Train,[94.604657999559],[70.0]
Train,[70.16562375587571],[75.13]
Train,[95.7493904196454],[31.199999999999996]
Train,[83.26710876442644],[95.17000000000002]
Train,[95.1518311899645],[74.8]
Train,[93.40359170030032],[68.6]
Train,[84.35466949715915],[156.84]
Train,[90.49016815527317],[65.33]
Train,[77.50830971570647],[97.19]
Train,[84.75483569972947],[99.71]
Train,[56.89605380041113],[79.29]
Train,[96.29619488885265],[79.54]
Train,[93.22239448997583],[116.63]
Train,[92.89604791859402],[62.19]
Train,[94.1357743168742],[78.63]
Train,[77.09641964132081],[88.69]
Train,[80.11975009159255],[95.30999999999999]
Train,[70.50845951060325],[41.29]
Train,[94.89588946712625],[177.17]
Train,[94.18623859669553],[82.05]
Train,[61.090791977021034],[79.08]
Train,[93.74199542687067],[45.52]
Train,[94.32851718051592],[80.53]
Train,[79.48495000250341],[92.57]
Train,[74.17921332502915],[113.40999999999998]
Train,[86.69023886311948],[89.67999999999999]
Train,[94.03392214779261],[126.16]
Train,[84.4370136134121],[155.98]
Train,[80.84608787964792],[101.42]
Train,[87.78768859083618],[107.9]
Train,[95.62711277188056],[56.03999999999999]
Train,[90.32291024113105],[73.44]
Train,[80.27376744306537],[84.51]
Train,[77.70640892108231],[89.06]
Train,[83.82437185247807],[88.52]
Train,[92.724537207104],[106.63]
Train,[70.0109121795742],[104.85]
Train,[90.71130183975845],[83.2]
Train,[73.14996214341899],[113.22]
Train,[97.85997071340165],[92.74]
Train,[95.65947631312584],[74.71]
Train,[84.47630910570041],[48.15]
Train,[95.37515893098328],[99.82999999999998]
Train,[79.94626282659905],[78.03]
Train,[93.13865086995283],[87.55]
Train,[95.80363870420236],[71.45]
Train,[83.78461260916741],[76.78]
Train,[76.48847638035468],[82.24]
Train,[61.265752878218656],[120.65]
Train,[92.80460230637236],[120.29]
Train,[92.05758390064575],[81.14]
Train,[93.26141672616039],[111.25]
Train,[90.92805980121786],[106.29]
Train,[95.18588259082033],[75.0]
Train,[76.70138267252668],[106.04]
Train,[77.99455394569021],[97.33]
Train,[98.46167024628294],[90.69]
Train,[97.0492155333398],[113.4]
Train,[87.17712243632364],[105.24999999999999]
Train,[95.45047221421662],[66.55]
Train,[90.65901209486321],[84.46999999999998]
Train,[61.06149191678922],[79.4]
Train,[79.67623853570264],[105.02]
Train,[83.55656927191382],[71.53]
Train,[77.34481226473628],[87.72]
Train,[58.92214988872289],[78.98]
Train,[75.07201982484733],[97.34]
Train,[89.52493593275635],[73.96]
Train,[94.59723167351326],[125.41]
Train,[92.89555126110754],[77.79]
Train,[78.8688252395496],[86.92999999999999]
Train,[70.29588342251513],[98.75]
Train,[94.91644913039734],[63.980000000000004]
Train,[63.243398763799746],[75.96]
Train,[95.00079413350409],[25.57]
Train,[72.68378378892805],[90.71000000000001]
Train,[95.28809818979353],[97.43]
Train,[97.82726448334849],[93.33]
Train,[96.7841009460191],[64.97]
Train,[95.47459926055932],[75.93]
Train,[83.56293494912062],[91.21]
Train,[96.03701158560759],[79.8]
Train,[77.50269622608347],[97.04]
Train,[81.86723288898388],[108.2]
Train,[97.49126987420793],[85.47]
Train,[89.84633783110907],[32.489999999999995]
Train,[70.1996401309811],[93.44]
Train,[94.22876310526101],[121.3]
Train,[77.68681116862551],[98.56]
Train,[87.86442363900133],[46.72]
Train,[73.14555976558674],[113.46]
Train,[65.00166877667752],[88.71000000000001]
Train,[91.31355103144722],[85.54]
Train,[71.73541791163778],[74.43]
Train,[69.88576429367134],[58.31000000000001]
Train,[92.60410852593144],[117.39]
Train,[94.0985942850227],[66.77]
Train,[81.00196136559936],[87.62]
Train,[83.3068710594159],[53.88999999999999]
Train,[82.58548493500396],[108.14]
Train,[90.0665472158261],[92.9]
Train,[78.06729106945761],[98.50999999999999]
Train,[100.32133346463597],[125.98]
Train,[92.62883078653769],[97.8]
Train,[78.87931565599476],[90.24]
Train,[76.13101772023782],[92.7]
Train,[92.93298197349016],[74.12]
Train,[103.0178464678259],[99.57]
Train,[65.8783245656476],[94.09]
Train,[86.24496922188881],[126.44]
Train,[99.68629939258737],[118.29]
Train,[83.49196372558993],[95.56]
Train,[91.99473545328972],[96.66]
Train,[71.65605224912026],[99.28]
Train,[61.64653980549207],[80.17]
Train,[82.17948867288989],[111.15]
Train,[90.68930988574178],[68.38]
Train,[53.31573744074275],[80.25]
Train,[72.52921778849874],[77.72]
Train,[70.49758140468538],[90.97]
Train,[94.02645398482348],[34.92]
Train,[77.59279388643179],[95.86]
Train,[80.92884984623561],[68.55]
Train,[81.63585770315417],[84.15]
Train,[65.14709501457759],[95.9]
Train,[91.86722812007521],[82.01]
Train,[92.64920714887275],[99.29]
Train,[92.9445572107689],[109.47]
Train,[94.70074825581487],[98.37000000000002]
Train,[93.1972763179252],[100.21000000000001]
Train,[82.55947794426443],[77.37]
Train,[76.23607222831838],[88.19000000000001]
Train,[75.47047092706782],[83.21]
Train,[77.63505251084594],[82.85]
Train,[75.19134378668267],[85.34]
Train,[96.3442124461781],[87.02]
Train,[70.13321407641276],[93.12]
Train,[86.77973075477632],[112.43]
Train,[76.70968542339698],[93.17000000000002]
Train,[83.9868261488861],[33.94]
Train,[78.5494964226847],[82.48]
Train,[93.17012079236353],[78.86]
Train,[96.24999859488757],[89.51]
Train,[95.31962527653633],[125.66000000000001]
Train,[84.36440560073049],[152.94]
Train,[82.23175227203232],[95.1]
Train,[77.67898981662697],[89.8]
Train,[83.05692936781006],[145.17]
Train,[93.1406749947271],[86.16]
Train,[96.78797814589846],[95.85]
Train,[92.60479158272857],[109.09999999999998]
Train,[61.233285915172054],[78.29]
Train,[61.402768356806455],[78.68]
Train,[84.14371488573121],[70.8]
Train,[63.4110619475647],[74.37]
Train,[71.77575638463658],[79.43]
Train,[94.81975542507085],[105.09]
Train,[85.59900420257459],[94.48]
Train,[98.4319630353249],[85.21999999999998]
Train,[90.0918864953229],[63.4]
Train,[83.5824259993374],[97.57]
Train,[69.46839476643277],[66.29]
Train,[94.67889545900665],[175.59]
Train,[70.25085234819585],[67.47]
Train,[90.00088981278242],[96.66]
Train,[73.38113393663811],[83.05]
Train,[93.26397202507889],[77.22]
Train,[89.22763928594092],[101.42]
Train,[94.51546386396551],[88.77]
Train,[93.52577339656116],[97.98]
Train,[70.02287762066209],[80.54]
Train,[82.9602677537899],[105.88]
Train,[59.52120231582492],[76.42]
Train,[92.51908469754476],[106.46]
Train,[95.6216480901326],[56.89]
Train,[96.84824032249367],[44.03]
Train,[95.8017806097941],[50.64]
Train,[65.84984309864814],[120.54]
Train,[86.61331521874473],[116.42]
Train,[96.7504623063343],[68.65]
Train,[91.7478075260428],[84.31999999999998]
Train,[91.2993527488831],[100.75]
Train,[92.66388868158992],[94.23]
Train,[86.59602093591354],[66.44]
Train,[83.09406975648152],[79.49]
Train,[97.17506389989431],[66.55]
Train,[90.50633917123436],[95.94]
Train,[97.54218408313915],[112.5]
Train,[76.20631134485139],[65.26]
Train,[93.72348797663142],[78.88]
Train,[79.19298966460667],[105.52]
Train,[85.05359358459506],[86.83]
Train,[96.91023376286019],[49.71]
Train,[82.35313581666752],[113.62999999999998]
Train,[94.17427449774264],[121.39]
Train,[83.15034934009749],[153.54]
Train,[93.46441217345601],[101.53]
Train,[95.50424303789706],[34.5]
Train,[70.33217253633146],[80.06]
Train,[84.5157634476201],[58.03]
Train,[87.13225383704464],[71.01]
Train,[75.33769410067097],[96.56]
Train,[70.21195863516996],[91.15]
Train,[102.47472031312937],[175.35000000000002]
Train,[96.25119654287106],[36.47]
Train,[74.96990902941018],[87.73]
Train,[66.23654196802056],[80.68]
Train,[83.12543080420137],[100.7]
Train,[82.01095864270656],[94.22]
Train,[82.8130469985202],[110.82000000000001]
Train,[97.59692761954243],[91.44999999999999]
Train,[61.47269902196362],[79.39]
Train,[94.3867577242245],[125.75]
Train,[83.21749282791185],[68.85]
Train,[61.82436779879702],[91.06]
Train,[95.33903398037926],[43.99000000000001]
Train,[71.61692972101672],[78.25]
Train,[93.08870139280309],[111.18999999999998]
Train,[82.7984578421675],[89.87]
Train,[94.40846633406915],[175.41]
Train,[76.42255998655445],[135.44]
Train,[94.80587718980371],[26.520000000000007]
Train,[72.17236638416071],[77.81]
Train,[76.41259566924407],[63.53]
Train,[95.06222277818509],[88.57]
Train,[72.30376747508855],[89.02]
Train,[83.35755066508608],[95.87]
Train,[93.08765226748339],[79.11]
Train,[94.3629409242282],[64.07]
Train,[65.35612193371112],[87.77]
Train,[95.2539191887437],[84.45]
Train,[65.20544639893195],[95.08]
Train,[93.63975202953532],[95.69000000000001]
Train,[88.17182332988872],[101.07]
Train,[93.16424484890537],[159.69]
Train,[97.36749846411264],[84.34000000000002]
Train,[94.79317250400116],[167.03]
Train,[74.24326682162706],[79.23]
Train,[78.54535094005105],[109.63000000000001]
Train,[94.34119204731492],[176.5]
Train,[78.59487776113761],[95.39000000000001]
Train,[92.03868453910195],[80.55]
Train,[87.29114152565529],[98.49999999999999]
Train,[95.16614832156093],[125.83]
Train,[92.95102445469482],[112.0]
Train,[88.5600632102949],[70.4]
Train,[91.67567211941179],[125.94]
Train,[98.42972405972273],[89.37]
Train,[80.97400388505586],[74.26]
Train,[92.05420366398168],[93.33]
Train,[90.93155915796451],[106.90000000000002]
Train,[84.2455395730878],[96.11]
Train,[61.592575310441994],[74.06]
Train,[82.5132393451411],[107.7]
Train,[70.52846958194874],[94.56]
Train,[89.95032887615649],[34.96000000000001]
Train,[92.58990599376342],[107.54999999999998]
Train,[84.67562408306307],[85.74000000000001]
Train,[93.46696477236216],[81.4]
Train,[90.37510938717446],[105.22]
Train,[95.64538692468962],[57.28]
Train,[96.49719891457778],[95.93]
Train,[95.87275960656622],[28.42]
Train,[94.62556221529412],[43.58]
Train,[88.40957049933695],[68.19]
Train,[93.48629662281853],[97.13]
Train,[77.94851867917353],[97.57]
Train,[92.59954193522697],[98.91]
Train,[73.72775321311578],[93.74999999999999]
Train,[84.0480036102759],[119.07]
Train,[92.89816058252575],[99.87]
Train,[84.30717545300304],[40.82]
Train,[86.06716038796799],[126.14]
Train,[95.28809818979353],[99.58]
Train,[79.22635122538547],[96.80000000000001]
Train,[87.09131063334806],[71.63]
Train,[96.6421904132563],[97.55]
Train,[96.06871828736848],[125.87]
Train,[70.08724297286716],[90.85999999999999]
Train,[94.39066894243933],[124.73]
Train,[63.277663528455236],[93.68]
Train,[82.60683008201642],[105.16]
Train,[96.25334766066283],[98.76]
Train,[75.72957685217284],[87.87999999999998]
Train,[92.00468943783373],[89.81]
Train,[79.95548972132109],[96.54]
Train,[89.48163000841194],[90.93]
Train,[92.85950131821302],[112.44]
Train,[93.72384176391272],[94.33]
Train,[95.3802626597792],[56.27000000000001]
Train,[82.12170875664603],[88.81]
Train,[70.26398465839628],[66.5]
Train,[91.77959202344987],[163.55]
Train,[95.811892694713],[91.48]
Train,[93.39150530183406],[92.85999999999999]
Train,[93.6541263624802],[87.03]
Train,[77.25229514941313],[102.38]
Train,[90.92795183268747],[88.61]
Train,[93.4777614573229],[87.98000000000002]
Train,[93.31262267202555],[100.25]
Train,[80.98718872812687],[99.57]
Train,[93.1656081604537],[86.12000000000002]
Train,[77.88289287044987],[78.5]
Train,[86.2211582881051],[66.59]
Train,[83.84555291065612],[98.26999999999998]
Train,[91.78952526704904],[115.41999999999999]
Train,[82.35571949915482],[107.88]
Train,[80.65258371070631],[54.370000000000005]
Train,[98.00117895741532],[97.97]
Train,[90.13471804807287],[138.44]
Train,[72.9667886106552],[123.59000000000002]
Train,[97.12777011713175],[113.14]
Train,[76.65552350867905],[93.48]
Train,[77.79354951647825],[91.76000000000002]
Train,[71.6716529536524],[54.61]
Train,[93.72425215442892],[86.62]
Train,[79.24668829827051],[102.66000000000001]
Train,[97.8083170527377],[91.14]
Train,[94.71714523077706],[70.31]
Train,[97.35798567137624],[86.89]
Train,[90.44798164586965],[76.22]
Train,[92.42583555803722],[74.66]
Train,[54.90200871695346],[78.44]
Train,[93.96859821148843],[121.34999999999998]
Train,[70.79967255100209],[109.13]
Train,[58.83744102679477],[77.76]
Train,[96.46914056199999],[68.84]
Train,[83.70173686894196],[98.0]
Train,[84.30332926759007],[89.71]
Train,[90.90512252703338],[94.34]
Train,[91.11161391773736],[31.44]
Train,[61.38948349373154],[79.01]
Train,[66.29418895515896],[83.05]
Train,[69.94743785370127],[96.47]
Train,[90.67044881138825],[48.81000000000001]
Train,[82.34775531234871],[94.75]
Train,[91.05279847325053],[93.11]
Train,[97.38231857473971],[27.270000000000003]
Train,[83.26008246686806],[135.66]
Train,[96.5401566922969],[16.039999999999996]
Train,[81.73734545864522],[107.14]
Train,[89.86263990710104],[124.85]
Train,[99.07838164458832],[88.7]
Train,[94.2090315816774],[119.08]
Train,[95.41734318307151],[51.35]
Train,[95.8085728888596],[67.48]
Train,[93.2352525132593],[100.45]
Train,[88.22321355291687],[50.34]
Train,[76.06266872347521],[109.66]
Train,[97.69280121834133],[82.66]
Train,[72.1384128430861],[71.87]
Train,[93.621427298175],[80.74]
Train,[93.0378591080155],[111.47]
Train,[94.89284460288033],[80.0]
Train,[95.03649620395917],[78.01]
Train,[98.90105551767185],[96.3]
Train,[81.7549191876892],[122.68]
Train,[91.91192170150691],[61.830000000000005]
Train,[77.45158183751634],[96.63]
Train,[77.94919523808012],[79.4]
Train,[81.27000898053736],[93.91]
Train,[97.1039350575334],[59.35]
Train,[69.75828686454172],[90.03]
Train,[85.2168389180791],[129.45]
Train,[94.172780814966],[122.55000000000001]
Train,[94.69281789738112],[77.65]
Train,[95.71420405272563],[36.78000000000001]
Train,[83.6685667399529],[59.91]
Train,[97.19800844602135],[67.91]
Train,[87.95899025189799],[70.73]
Train,[72.94322404201303],[115.3]
Train,[93.621427298175],[80.79]
Train,[61.70757991242733],[91.57]
Train,[85.05203074301114],[74.61]
Train,[95.02783544553373],[122.97]
Train,[94.38337651745246],[41.21]
Train,[83.33962421417094],[139.39]
Train,[92.73807097587142],[110.21999999999998]
Train,[70.91436882935939],[92.9]
Train,[98.4319630353249],[88.26]
Train,[87.24818733612426],[76.63]
Train,[92.83168952774952],[139.52]
Train,[82.09697294930479],[92.39]
Train,[92.99975238185581],[161.69]
Train,[70.36233566147872],[107.19000000000001]
Train,[75.13426548976979],[96.22]
Train,[84.98890228003381],[92.50000000000001]
Train,[86.99565952500355],[85.04]
Train,[71.52707340920544],[93.9]
Train,[84.43814920052813],[39.25]
Train,[80.6765281627192],[87.93]
Train,[83.59964723482912],[37.51]
Train,[76.87828427520765],[99.92000000000002]
Train,[82.5492013928612],[130.79]
Train,[92.07481306150355],[100.37000000000002]
Train,[94.48099846275099],[33.36]
Train,[65.1172549979374],[95.49]
Train,[98.8542830255787],[95.37]
Train,[71.37722755146716],[96.63]
Train,[94.70115257676729],[85.85]
Train,[76.02268652360391],[93.84000000000002]
Train,[90.40900957452118],[117.64999999999999]
Train,[83.42058705298324],[107.02]
Train,[83.38897470051208],[79.65]
Train,[72.55460930311008],[93.5]
Train,[87.00618509005591],[71.22]
Train,[85.19008348370126],[65.88]
Train,[84.07965757612247],[68.76]
Train,[83.56873370218906],[145.04]
Train,[92.41784605735462],[71.49]
Train,[96.236586013074],[69.34]
Train,[71.81145282538348],[93.7]
Train,[83.36583886827265],[74.31]
Train,[85.59593089937873],[92.11]
Train,[63.57602224891712],[93.68]
Train,[76.39929108301271],[88.76]
Train,[82.33832973657967],[113.34]
Train,[75.8129791961813],[85.73]
Train,[86.76656296122303],[68.86]
Train,[73.95181690302516],[91.89999999999999]
Train,[79.75987593433487],[136.64]
Train,[97.90319811223284],[49.22]
Train,[91.97684097299418],[69.27]
Train,[85.01475684032015],[58.120000000000005]
Train,[93.82724419263656],[112.49]
Train,[85.64069544201783],[100.54]
Train,[94.99688090153865],[116.45]
Train,[71.11611794078003],[96.23]
Train,[81.94556962784368],[97.41]
Train,[94.42959582296555],[96.98]
Train,[81.40185613578792],[97.62000000000002]
Train,[70.90343193454231],[78.96]
Train,[84.07775917295142],[101.08]
Train,[96.94114688989393],[34.32]
Train,[87.32947088331693],[122.67]
Train,[78.83602299208302],[84.66]
Train,[82.68010524178808],[105.47999999999999]
Train,[65.64536953090403],[98.67]
Train,[85.70276315942489],[88.14]
Train,[70.15988016604538],[100.55]
Train,[92.34644432593612],[56.74]
Train,[68.78187553598063],[131.04]
Train,[82.28460099112856],[103.01]
Train,[77.54128001422987],[90.29]
Train,[92.34473871977426],[93.19]
Train,[61.40218584513797],[79.55]
Train,[88.61908473161328],[89.71]
Train,[85.27017713985573],[91.67]
Train,[78.5297061320895],[98.08]
Train,[81.40560688148176],[124.73]
Train,[94.50903695540153],[22.499999999999996]
Train,[92.64022005215693],[119.12]
Train,[84.79603132703546],[120.45]
Train,[84.65647868507716],[102.24]
Train,[93.78875168051276],[94.41999999999999]
Train,[70.9978740306629],[80.42]
Train,[71.10512382182085],[89.36]
Train,[94.33211136116334],[177.01]
Train,[82.70709654158675],[140.9]
Train,[77.14737670432578],[93.74]
Train,[90.99522367632628],[41.26]
Train,[57.452399728040845],[78.24]
Train,[93.23711330960305],[47.28]
Train,[83.13143709789249],[91.00999999999999]
Train,[96.28349832112322],[12.570000000000002]
Train,[91.48848754200691],[49.87]
Train,[86.34556778130188],[116.56]
Train,[89.66051307090129],[104.41]
Train,[98.1485253872427],[79.41]
Train,[76.55900315716165],[105.14]
Train,[71.84369493379488],[75.85]
Train,[80.31548710718545],[80.25]
Train,[93.04010177964896],[114.4]
Train,[72.7385295085561],[92.32]
Train,[84.98075821910415],[65.38]
Train,[77.55595058491653],[95.32]
Train,[92.83659431774586],[112.41]
Train,[95.26899907702962],[92.45]
Train,[61.633752638675645],[77.06]
Train,[95.04542666638788],[77.35]
Train,[72.01553028209361],[90.38]
Train,[94.70539993195355],[176.58]
Train,[76.93110549747311],[98.65]
Train,[76.56143445149085],[111.22]
Train,[94.69281789738112],[77.59]
Train,[70.04602227723849],[82.71]
Train,[95.4425425499075],[90.84999999999998]
Train,[71.29016866314345],[96.18]
Train,[98.1485253872427],[77.76]
Train,[95.57050865161304],[41.21]
Train,[71.1958298519021],[94.93]
Train,[74.05746227625608],[112.92]
Train,[85.78966664472517],[68.36]
Train,[91.97757072444242],[58.7]
Train,[84.93020706955467],[83.65]
Train,[73.97852668445297],[114.42]
Train,[81.63599072831987],[85.97000000000001]
Train,[93.17012079236353],[79.88]
Train,[74.76340615618803],[88.92]
Train,[96.71951547826231],[27.020000000000003]
Train,[87.58691828371556],[76.34]
Train,[90.3460540976444],[97.22]
Train,[76.18325901104598],[94.77]
Train,[92.64297953918907],[112.34]
Train,[77.67179596678811],[110.97000000000001]
Train,[93.44378089146186],[97.95]
Train,[73.19217183531508],[105.98]
Train,[96.00848586279471],[106.53]
Train,[96.1922725396513],[23.450000000000003]
Train,[78.59706722503489],[93.37]
Train,[88.89125707821509],[143.15]
Train,[78.87945652729283],[90.23]
Train,[96.69790658895282],[48.74]
Train,[93.53534951269212],[96.61]
Train,[94.75875640805262],[125.21000000000001]
Train,[97.33486542221125],[43.88]
Train,[82.82708588961815],[45.25]
Train,[84.97411692773476],[114.84000000000002]
Train,[84.18172874606528],[118.58]
Train,[71.39637848948426],[76.17]
Train,[102.88106420443069],[93.45]
Train,[93.52650537449843],[81.26]
Train,[85.8090480212356],[85.25]
Train,[94.79694088914462],[176.52999999999997]
Train,[73.22206467201588],[81.97]
Train,[84.0842572198351],[95.99]
Train,[76.86192740083584],[102.34999999999998]
Train,[93.09764607952005],[108.88999999999999]
Train,[95.23110745594337],[90.97]
Train,[98.90105551767185],[89.35]
Train,[70.96786322604146],[72.88]
Train,[99.76398999513195],[84.28]
Train,[83.02183876603915],[81.23]
Train,[93.57943522837482],[93.02]
Train,[81.96672750080879],[121.71]
Train,[92.40028288208899],[112.99]
Train,[95.98750715139592],[88.23]
Train,[77.05039365376722],[95.30999999999999]
Train,[90.81851913134896],[142.78]
Train,[97.45800406418526],[113.75]
Train,[80.52795608347245],[103.12]
Train,[92.72997422092452],[116.01]
Train,[84.26537787242185],[103.95]
Train,[96.94375183616697],[82.01]
Train,[61.65648248474063],[81.04]
Train,[65.54424628432245],[84.78000000000002]
Train,[91.37265941594433],[80.26]
Train,[71.6848827263813],[75.73]
Train,[82.27705017286405],[56.86000000000001]
Train,[93.5290846811648],[91.71]
Train,[94.83513188610898],[70.24]
Train,[72.26086723247701],[102.24]
Train,[76.5439320211472],[96.96]
Train,[58.722916623949],[77.31]
Train,[96.84885757270318],[34.89]
Train,[61.59901322087694],[67.27]
Train,[85.9624251381105],[41.42]
Train,[57.55218105765744],[81.75]
Train,[93.96797339609483],[123.01]
Train,[80.9548865769304],[71.82]
Train,[93.40430948416517],[112.86]
Train,[89.94003221706122],[93.74999999999999]
Train,[82.54769724360433],[87.38]
Train,[79.44757785718082],[86.99999999999999]
Train,[90.4383419606712],[94.98]
Train,[102.50610860904901],[83.87999999999998]
Train,[92.60677673187502],[77.69]
Train,[87.23747209031772],[102.5]
Train,[80.42983026058667],[91.28]
Train,[77.73485797446034],[108.65999999999998]
Train,[60.48676584712532],[85.27]
Train,[92.94841051660495],[116.03]
Train,[84.64585789633536],[89.26]
Train,[81.42906343962603],[82.12]
Train,[89.38393309074681],[43.27]
Train,[77.70640730178066],[98.35000000000001]
Train,[80.2254364159516],[86.71]
Train,[92.74951996290976],[90.6]
Train,[69.65521640487022],[89.42]
Train,[96.9586976286722],[67.74]
Train,[95.32843275687205],[38.49]
Train,[88.36562705902055],[66.02]
Train,[76.86996777566867],[90.44]
Train,[88.11271602893328],[101.21]
Train,[61.77342914505864],[81.87]
Train,[92.6716676582666],[87.41]
Train,[93.67548560019104],[101.0]
Train,[95.65975380236968],[79.33]
Train,[70.6817480078378],[106.36999999999999]
Train,[78.9763300031358],[113.0]
Train,[93.98293506149015],[60.309999999999995]
Train,[94.12927158459132],[25.93]
Train,[97.11116468509347],[74.3]
Train,[75.45621394472744],[85.52000000000001]
Train,[93.84934749403195],[90.84]
Train,[82.77569813468229],[89.18]
Train,[92.66482345669544],[127.56]
Train,[80.8708323916723],[88.10999999999999]
Train,[91.89181268853592],[79.68]
Train,[97.38231857473971],[27.389999999999997]
Train,[92.7247829899297],[52.220000000000006]
Train,[84.47866557930757],[44.46]
Train,[80.32783710250895],[78.84]
Train,[90.09550836574667],[102.08]
Train,[71.22725975717412],[114.52999999999999]
Train,[94.27107739056257],[85.58]
Train,[85.97611584410967],[66.77]
Train,[94.93973378775311],[176.78]
Train,[90.4992284266961],[96.52]
Train,[92.52662088821789],[96.79]
Train,[91.50367393834333],[61.419999999999995]
Train,[93.03064542548523],[73.39]
Train,[78.10170842643281],[99.36]
Train,[69.58889694490236],[94.04]
Train,[78.13672902540408],[96.39]
Train,[85.32431764281061],[115.26]
Train,[83.73499871478093],[48.31]
Train,[70.41164631468844],[80.24]
Train,[97.4155126441662],[87.19]
Train,[97.05567216528443],[86.98]
Train,[83.42646623907913],[96.04999999999998]
Train,[93.621427298175],[81.08]
Train,[77.4109435337028],[99.72]
Train,[94.41179105204192],[177.07]
Train,[82.61451747910019],[90.67]
Train,[93.23504697903383],[124.76]
Train,[76.43439100471016],[86.24]
Train,[82.57385375565094],[125.93]
Train,[87.26749265780094],[70.5]
Train,[77.54020905237694],[111.48]
Train,[97.09991264116917],[86.67]
Train,[93.55325018859757],[141.22]
Train,[59.87565751200954],[79.39]
Train,[83.45923878053577],[104.84]
Train,[93.03775567184444],[97.74]
Train,[70.02351525001161],[94.92]
Train,[92.22760556738238],[90.88]
Train,[83.21299121122247],[146.9]
Train,[71.91715421414928],[85.05]
Train,[85.70276315942489],[89.15]
Train,[86.172710030595],[68.38]
Train,[93.71710728454744],[86.97]
Train,[89.33140842905918],[86.2]
Train,[87.31920951640642],[84.74]
Train,[52.01659556752583],[78.87]
Train,[77.57018323526583],[90.57]
Train,[93.06983377097939],[177.17]
Train,[91.47014629768212],[98.44]
Train,[64.12648227184144],[73.39]
Train,[94.1751914980771],[119.07]
Train,[76.39284324752025],[87.05]
Train,[92.81120055680131],[88.57]
Train,[84.35495168543076],[79.53]
Train,[84.92159760515479],[123.3]
Train,[81.91677924650898],[95.63]
Train,[81.18038946350586],[89.95]
Train,[83.55652108661269],[73.73]
