Data,Predicted,Reference
Train,[84.91259795012175],[79.75]
Train,[87.02656546803615],[123.92]
Train,[83.60378242273987],[110.99]
Train,[94.73023834248842],[85.99]
Train,[83.45491194867704],[79.3]
Train,[84.82247328907371],[34.46]
Train,[82.52406905343173],[83.89000000000001]
Train,[89.3603153255699],[88.59]
Train,[95.88195752674784],[80.05]
Train,[85.83358029418977],[118.77]
Train,[112.74616031449015],[78.67]
Train,[87.48841349790169],[96.34]
Train,[85.77661886615225],[119.09]
Train,[120.00090179108082],[96.04999999999998]
Train,[84.96807315597508],[124.88]
Train,[105.26864011898024],[70.17]
Train,[83.09964354090116],[105.38]
Train,[85.514062254478],[125.03]
Train,[94.36812130738896],[108.48]
Train,[88.28963661436897],[81.95]
Train,[86.37581054536884],[29.9]
Train,[84.62746003127288],[75.83]
Train,[89.81060844406778],[123.63]
Train,[82.65989001611482],[115.02]
Train,[99.79854263130615],[86.89]
Train,[81.65196502098007],[98.72999999999999]
Train,[100.25448659596499],[78.21]
Train,[101.54151926633104],[80.67]
Train,[93.15268361808982],[109.26]
Train,[88.51775785606738],[30.070000000000004]
Train,[82.05172700216384],[18.899999999999995]
Train,[92.14330939764832],[80.84]
Train,[80.5965951058039],[95.35]
Train,[107.3584909363074],[99.38999999999999]
Train,[82.62655184428834],[64.46]
Train,[81.38597224291046],[145.63]
Train,[104.3364414215188],[61.73]
Train,[84.2530568787205],[111.84]
Train,[91.53422640000136],[84.24999999999999]
Train,[86.73330707079265],[89.81]
Train,[82.28202111992053],[12.190000000000001]
Train,[85.90406964893246],[117.79]
Train,[84.45674095365705],[60.07999999999999]
Train,[83.79513719133917],[87.85]
Train,[103.19068097415342],[95.19]
Train,[85.4224884560772],[124.35]
Train,[100.58309873290311],[144.03]
Train,[83.87101984467284],[77.59]
Train,[87.60823500226687],[78.78]
Train,[86.79671543982083],[80.49]
Train,[88.62598129786728],[42.63]
Train,[85.91312038522997],[89.19]
Train,[101.12004184676874],[87.56]
Train,[104.14966450306787],[57.36]
Train,[105.07252305662888],[92.13]
Train,[86.2149745527143],[60.45]
Train,[85.60525260996742],[71.39]
Train,[83.49192000058773],[111.43000000000002]
Train,[108.87550354099442],[94.41]
Train,[81.27160411504826],[113.62]
Train,[81.97870672012056],[39.13000000000001]
Train,[88.40075285355812],[72.61]
Train,[84.15647157924082],[68.3]
Train,[108.67879117394459],[103.28]
Train,[82.42427835050883],[65.2]
Train,[97.10201067340019],[95.28]
Train,[86.10379029974371],[50.809999999999995]
Train,[82.43848200446632],[173.43000000000004]
Train,[99.61743200820699],[110.61]
Train,[91.73498482527349],[66.06]
Train,[83.11029401767935],[91.06]
Train,[97.68317379472613],[90.7]
Train,[83.06438264612247],[81.0]
Train,[79.60896775975462],[78.46]
Train,[98.20711188133018],[95.44]
Train,[88.93112221614143],[88.18]
Train,[83.34804798179702],[90.36]
Train,[86.07372823989473],[134.81]
Train,[85.82496529209507],[89.14]
Train,[101.34510690651771],[125.90000000000002]
Train,[105.62065453766506],[77.26]
Train,[88.3731930718114],[134.22]
Train,[89.29961209073211],[116.27]
Train,[96.86327430198124],[100.33]
Train,[92.52672789877117],[65.25]
Train,[82.339298639902],[43.86]
Train,[99.92537928902095],[84.42]
Train,[84.99382677867088],[89.47]
Train,[96.60454918472352],[97.78]
Train,[83.62017610383829],[109.88]
Train,[86.24954511090559],[75.64]
Train,[83.95964312920367],[176.86]
Train,[87.26482811539339],[85.21999999999998]
Train,[82.6345350011252],[72.84]
Train,[106.87875711179579],[70.0]
Train,[87.9851670021314],[75.13]
Train,[81.16480617064518],[31.199999999999996]
Train,[92.5076779529016],[95.17000000000002]
Train,[95.69282899157047],[74.8]
Train,[85.68433639050228],[68.6]
Train,[91.42351434124659],[156.84]
Train,[83.15174978184214],[65.33]
Train,[108.10469012949405],[97.19]
Train,[83.75608859610564],[99.71]
Train,[109.93307383411054],[79.29]
Train,[82.30433687538817],[79.54]
Train,[99.96496946202274],[116.63]
Train,[85.27721450504143],[62.19]
Train,[102.42614958338073],[78.63]
Train,[96.62504856284774],[88.69]
Train,[93.26856157138478],[95.30999999999999]
Train,[105.58032278562686],[41.29]
Train,[84.22818313765623],[177.17]
Train,[98.87639950127884],[82.05]
Train,[105.05717281484915],[79.08]
Train,[81.64311790512869],[45.52]
Train,[103.59130825342716],[80.53]
Train,[99.24468597877735],[92.57]
Train,[84.48672315224107],[113.40999999999998]
Train,[92.6598732421406],[89.67999999999999]
Train,[85.88714229923066],[126.16]
Train,[91.20214119015402],[155.98]
Train,[93.49926401141862],[101.42]
Train,[86.26376546498312],[107.9]
Train,[84.8567343049437],[56.03999999999999]
Train,[91.8780586187825],[73.44]
Train,[88.27128596366123],[84.51]
Train,[98.50766907034317],[89.06]
Train,[92.63318713948595],[88.52]
Train,[84.4510906865349],[106.63]
Train,[91.74181189724234],[104.85]
Train,[94.24190866153373],[83.2]
Train,[84.50910469468931],[113.22]
Train,[98.0409507818482],[92.74]
Train,[85.67133014965721],[74.71]
Train,[89.44381925025863],[48.15]
Train,[96.48744362890037],[99.82999999999998]
Train,[102.98658588088836],[78.03]
Train,[101.37330421507464],[87.55]
Train,[82.02375075131617],[71.45]
Train,[84.85371162199274],[76.78]
Train,[86.38299452805424],[82.24]
Train,[100.2990765488895],[120.65]
Train,[102.89260188101456],[120.29]
Train,[88.13904370079729],[81.14]
Train,[100.2686468786563],[111.25]
Train,[88.2469377359552],[106.29]
Train,[108.25325673782027],[75.0]
Train,[107.79318468771],[106.04]
Train,[97.4940379743662],[97.33]
Train,[97.87618246706568],[90.69]
Train,[99.27381469156992],[113.4]
Train,[107.60723370243316],[105.24999999999999]
Train,[82.62034351820705],[66.55]
Train,[86.48986681603678],[84.46999999999998]
Train,[106.93979102752404],[79.4]
Train,[90.58684018620606],[105.02]
Train,[87.45691906099607],[71.53]
Train,[92.56173663165217],[87.72]
Train,[115.62188708345334],[78.98]
Train,[99.78522899822835],[97.34]
Train,[88.16663931019062],[73.96]
Train,[84.47332775361188],[125.41]
Train,[86.75476184935205],[77.79]
Train,[81.84995522248752],[86.92999999999999]
Train,[80.90916630285177],[98.75]
Train,[83.2013508284564],[63.980000000000004]
Train,[105.59784567927461],[75.96]
Train,[82.43750679456065],[25.57]
Train,[90.92892683580965],[90.71000000000001]
Train,[97.77979234216687],[97.43]
Train,[98.38944812659938],[93.33]
Train,[81.53762516095689],[64.97]
Train,[100.3830741372483],[75.93]
Train,[82.76846291787976],[91.21]
Train,[81.45411241605504],[79.8]
Train,[97.35230328362638],[97.04]
Train,[83.36268696489066],[108.2]
Train,[82.3187331746302],[85.47]
Train,[86.52542208368125],[32.489999999999995]
Train,[93.22604110265895],[93.44]
Train,[86.39309846700742],[121.3]
Train,[79.88852604560816],[98.56]
Train,[92.286093613549],[46.72]
Train,[84.53813690430465],[113.46]
Train,[106.57682880466169],[88.71000000000001]
Train,[86.77591019440052],[85.54]
Train,[95.44840662602354],[74.43]
Train,[83.10817627448398],[58.31000000000001]
Train,[85.7973089692981],[117.39]
Train,[83.94332928777592],[66.77]
Train,[84.84393382228679],[87.62]
Train,[83.05117196222898],[53.88999999999999]
Train,[92.7460583217451],[108.14]
Train,[103.8401828655204],[92.9]
Train,[97.30502117533008],[98.50999999999999]
Train,[112.38194754468073],[125.98]
Train,[101.32052998509592],[97.8]
Train,[98.84856696109583],[90.24]
Train,[79.9032041672269],[92.7]
Train,[85.06622302946852],[74.12]
Train,[104.16427195661139],[99.57]
Train,[99.3533817480101],[94.09]
Train,[92.97192219400334],[126.44]
Train,[117.69859426929675],[118.29]
Train,[94.69762426100334],[95.56]
Train,[101.5980780770172],[96.66]
Train,[85.09581668993407],[99.28]
Train,[105.39298169792018],[80.17]
Train,[83.84784823438551],[111.15]
Train,[92.21970872050858],[68.38]
Train,[102.24982296871859],[80.25]
Train,[88.03076213844454],[77.72]
Train,[93.59576595806253],[90.97]
Train,[83.24990465030005],[34.92]
Train,[92.99992704994324],[95.86]
Train,[93.77152161598734],[68.55]
Train,[84.23149435791329],[84.15]
Train,[103.16281724976719],[95.9]
Train,[88.0053730446362],[82.01]
Train,[100.79195615584615],[99.29]
Train,[83.51399473921208],[109.47]
Train,[84.62390468169149],[98.37000000000002]
Train,[87.17831334244893],[100.21000000000001]
Train,[86.15569133335059],[77.37]
Train,[89.80109214547959],[88.19000000000001]
Train,[95.45205923585543],[83.21]
Train,[94.00543111840848],[82.85]
Train,[90.60664195272614],[85.34]
Train,[82.85745507519749],[87.02]
Train,[83.61689474720114],[93.12]
Train,[87.43088038196262],[112.43]
Train,[92.82633260102632],[93.17000000000002]
Train,[86.81591454730082],[33.94]
Train,[100.50899333579294],[82.48]
Train,[98.67554877989745],[78.86]
Train,[81.45351723734369],[89.51]
Train,[83.9984140196655],[125.66000000000001]
Train,[91.78098134467945],[152.94]
Train,[92.71123778372625],[95.1]
Train,[79.55965796910873],[89.8]
Train,[89.42812920221054],[145.17]
Train,[98.7311091253459],[86.16]
Train,[85.40213124080007],[95.85]
Train,[101.37737163290495],[109.09999999999998]
Train,[106.26513275729376],[78.29]
Train,[104.8928248004276],[78.68]
Train,[88.67593773717806],[70.8]
Train,[103.33887780505559],[74.37]
Train,[72.15274821586604],[79.43]
Train,[84.1960421726553],[105.09]
Train,[83.18860061294085],[94.48]
Train,[99.38250167186793],[85.21999999999998]
Train,[87.77363457834487],[63.4]
Train,[84.85363474562017],[97.57]
Train,[83.07953728283658],[66.29]
Train,[83.66557478266431],[175.59]
Train,[83.3650932318447],[67.47]
Train,[110.26357102734404],[96.66]
Train,[82.57687105146141],[83.05]
Train,[100.50978531049371],[77.22]
Train,[104.02817999293286],[101.42]
Train,[100.29767466271227],[88.77]
Train,[100.32244733732327],[97.98]
Train,[86.04212039318874],[80.54]
Train,[85.69688665568307],[105.88]
Train,[110.52192918870546],[76.42]
Train,[106.98554058505107],[106.46]
Train,[84.99214961403267],[56.89]
Train,[82.85963811714478],[44.03]
Train,[81.5315101370256],[50.64]
Train,[94.50053923598576],[120.54]
Train,[83.4724664947579],[116.42]
Train,[104.49825145740513],[68.65]
Train,[86.1575381852253],[84.31999999999998]
Train,[87.39764408887507],[100.75]
Train,[84.82775477816583],[94.23]
Train,[90.8604495636102],[66.44]
Train,[89.5840889582707],[79.49]
Train,[82.66334134333663],[66.55]
Train,[84.82860161083096],[95.94]
Train,[111.73339638492382],[112.5]
Train,[85.09111535641836],[65.26]
Train,[97.41912871092703],[78.88]
Train,[80.60996376561907],[105.52]
Train,[95.36031083460848],[86.83]
Train,[83.15575853683072],[49.71]
Train,[84.98321113838863],[113.62999999999998]
Train,[84.88745545348725],[121.39]
Train,[85.31116360949329],[153.54]
Train,[102.6066295124406],[101.53]
Train,[81.16048463058746],[34.5]
Train,[91.23880079590589],[80.06]
Train,[88.0715079974894],[58.03]
Train,[91.77575994856241],[71.01]
Train,[108.856763413625],[96.56]
Train,[80.06564184255615],[91.15]
Train,[80.20973210152196],[175.35000000000002]
Train,[82.68160520763311],[36.47]
Train,[100.14610137283665],[87.73]
Train,[105.04886694441363],[80.68]
Train,[93.67375682404254],[100.7]
Train,[98.20711188133018],[94.22]
Train,[92.55020987833235],[110.82000000000001]
Train,[97.06696404768329],[91.44999999999999]
Train,[104.24332243849042],[79.39]
Train,[84.5995254963136],[125.75]
Train,[83.7891346085499],[68.85]
Train,[103.54299008783319],[91.06]
Train,[81.55914897520086],[43.99000000000001]
Train,[106.05777315535339],[78.25]
Train,[100.68348733301114],[111.18999999999998]
Train,[89.54131709802682],[89.87]
Train,[84.07028999597152],[175.41]
Train,[78.35132257109176],[135.44]
Train,[83.66126440978962],[26.520000000000007]
Train,[75.2968983779189],[77.81]
Train,[84.77642977229733],[63.53]
Train,[120.9750479662524],[88.57]
Train,[65.6914544292183],[89.02]
Train,[93.9014102574306],[95.87]
Train,[104.34052053066084],[79.11]
Train,[83.63678215232198],[64.07]
Train,[101.57949320801302],[87.77]
Train,[96.57632402985446],[84.45]
Train,[108.74555373185362],[95.08]
Train,[101.83509741428675],[95.69000000000001]
Train,[104.54036774521862],[101.07]
Train,[85.74593311724003],[159.69]
Train,[82.95789758279953],[84.34000000000002]
Train,[84.03981573402493],[167.03]
Train,[90.52246940391096],[79.23]
Train,[99.7973005320316],[109.63000000000001]
Train,[84.13893529316834],[176.5]
Train,[98.7043370487217],[95.39000000000001]
Train,[88.66123598219332],[80.55]
Train,[87.12835586629059],[98.49999999999999]
Train,[84.33474974277473],[125.83]
Train,[100.19099656836505],[112.0]
Train,[92.9253708796178],[70.4]
Train,[86.67977473480778],[125.94]
Train,[98.52943820798839],[89.37]
Train,[101.83288202881621],[74.26]
Train,[104.03083981725725],[93.33]
Train,[101.32233776588],[106.90000000000002]
Train,[92.9832520790762],[96.11]
Train,[105.20220517300561],[74.06]
Train,[95.1213184131475],[107.7]
Train,[90.304087996787],[94.56]
Train,[88.320541292808],[34.96000000000001]
Train,[101.13079151353827],[107.54999999999998]
Train,[85.35746902356259],[85.74000000000001]
Train,[101.58120196425881],[81.4]
Train,[89.95971955448421],[105.22]
Train,[84.85705989278766],[57.28]
Train,[100.30441600132542],[95.93]
Train,[82.48407222776127],[28.42]
Train,[81.57725969331398],[43.58]
Train,[84.0361484370356],[68.19]
Train,[102.05886862651181],[97.13]
Train,[95.95199503451455],[97.57]
Train,[101.23073641872313],[98.91]
Train,[99.99007012602029],[93.74999999999999]
Train,[85.90752209739765],[119.07]
Train,[102.68963087159435],[99.87]
Train,[88.8956261752706],[40.82]
Train,[88.80381640349327],[126.14]
Train,[97.77979234216687],[99.58]
Train,[114.03933857818174],[96.80000000000001]
Train,[91.2799097509362],[71.63]
Train,[96.06353156921347],[97.55]
Train,[83.64658082992693],[125.87]
Train,[91.57972527797101],[90.85999999999999]
Train,[84.77446967407028],[124.73]
Train,[104.761916356074],[93.68]
Train,[93.40942765950444],[105.16]
Train,[85.29844163538456],[98.76]
Train,[92.53481475555229],[87.87999999999998]
Train,[86.27280932892265],[89.81]
Train,[91.63415947594552],[96.54]
Train,[87.68190641244493],[90.93]
Train,[100.34204797462692],[112.44]
Train,[101.67516282862293],[94.33]
Train,[84.68747282036337],[56.27000000000001]
Train,[84.57826040258452],[88.81]
Train,[89.67224834916429],[66.5]
Train,[89.55201849346865],[163.55]
Train,[96.23121772396554],[91.48]
Train,[101.0058823009365],[92.85999999999999]
Train,[101.04159784410633],[87.03]
Train,[108.21200219836244],[102.38]
Train,[86.74263889042656],[88.61]
Train,[97.67137179097664],[87.98000000000002]
Train,[99.5168253998246],[100.25]
Train,[91.0229612208847],[99.57]
Train,[101.00950635735828],[86.12000000000002]
Train,[80.88522247504106],[78.5]
Train,[91.37866218483533],[66.59]
Train,[94.3081441866445],[98.26999999999998]
Train,[104.03663775869488],[115.41999999999999]
Train,[81.48852195710393],[107.88]
Train,[75.73732272746932],[54.370000000000005]
Train,[97.404284852949],[97.97]
Train,[87.46849285940202],[138.44]
Train,[87.17801776439961],[123.59000000000002]
Train,[99.20718770583433],[113.14]
Train,[92.24817426775112],[93.48]
Train,[97.8913842712078],[91.76000000000002]
Train,[82.63633768889116],[54.61]
Train,[98.01729260532252],[86.62]
Train,[89.09507074956089],[102.66000000000001]
Train,[99.94842646021358],[91.14]
Train,[107.30052173753089],[70.31]
Train,[82.43486145786693],[86.89]
Train,[113.34583823621482],[76.22]
Train,[85.8081039569859],[74.66]
Train,[111.91033114183756],[78.44]
Train,[86.27536192624183],[121.34999999999998]
Train,[72.9470959181916],[109.13]
Train,[113.11683909795568],[77.76]
Train,[82.76215455132386],[68.84]
Train,[93.91098171386848],[98.0]
Train,[90.3960118673392],[89.71]
Train,[100.84634344471952],[94.34]
Train,[88.51222982394896],[31.44]
Train,[106.3470645223315],[79.01]
Train,[103.87799771006338],[83.05]
Train,[85.62626812554274],[96.47]
Train,[89.13347331820249],[48.81000000000001]
Train,[93.28960079816305],[94.75]
Train,[87.86655953116107],[93.11]
Train,[82.91939440893711],[27.270000000000003]
Train,[88.6251560379167],[135.66]
Train,[82.35147462576451],[16.039999999999996]
Train,[91.1702955052906],[107.14]
Train,[88.11514009809176],[124.85]
Train,[95.44971681635408],[88.7]
Train,[86.10979779585033],[119.08]
Train,[84.01159592821429],[51.35]
Train,[84.10341562526469],[67.48]
Train,[87.32560401062639],[100.45]
Train,[87.39610521411518],[50.34]
Train,[103.70023893727533],[109.66]
Train,[83.01221085161619],[82.66]
Train,[85.35976621171582],[71.87]
Train,[101.78309623577758],[80.74]
Train,[100.96758731281108],[111.47]
Train,[84.98225165030262],[80.0]
Train,[82.6909815353806],[78.01]
Train,[95.50878248171479],[96.3]
Train,[88.34994019631876],[122.68]
Train,[86.87926689915913],[61.830000000000005]
Train,[92.33082971570542],[96.63]
Train,[82.54548565635261],[79.4]
Train,[85.58825007006789],[93.91]
Train,[82.61339583437733],[59.35]
Train,[83.6226020184911],[90.03]
Train,[92.07714576269217],[129.45]
Train,[84.67063347810728],[122.55000000000001]
Train,[97.8670079757102],[77.65]
Train,[82.72349374204357],[36.78000000000001]
Train,[84.43282406795137],[59.91]
Train,[90.31625387117782],[67.91]
Train,[83.77923430173966],[70.73]
Train,[85.28938695051758],[115.3]
Train,[101.78309623577758],[80.79]
Train,[92.50765876773075],[91.57]
Train,[94.11573775137673],[74.61]
Train,[83.97671724995695],[122.97]
Train,[82.31194548162183],[41.21]
Train,[88.86055574733162],[139.39]
Train,[100.6209357315916],[110.21999999999998]
Train,[68.46869609106828],[92.9]
Train,[99.38250167186793],[88.26]
Train,[93.31307094812546],[76.63]
Train,[101.85551416932299],[139.52]
Train,[101.6617354702014],[92.39]
Train,[85.22710283252357],[161.69]
Train,[78.30632263886174],[107.19000000000001]
Train,[107.9697725358497],[96.22]
Train,[96.4503743475011],[92.50000000000001]
Train,[92.56514010226408],[85.04]
Train,[83.80501703483915],[93.9]
Train,[95.05838613923189],[39.25]
Train,[87.87296122323345],[87.93]
Train,[94.99745621474348],[37.51]
Train,[93.46629521927186],[99.92000000000002]
Train,[98.92442238803048],[130.79]
Train,[86.85685989522406],[100.37000000000002]
Train,[82.25414963628397],[33.36]
Train,[108.56125294023788],[95.49]
Train,[96.912725026225],[95.37]
Train,[70.06573253662835],[96.63]
Train,[84.23183793443494],[85.85]
Train,[92.04204672830922],[93.84000000000002]
Train,[85.37401770236528],[117.64999999999999]
Train,[86.09460339721387],[107.02]
Train,[89.68145703078068],[79.65]
Train,[80.03735525604519],[93.5]
Train,[91.9769368271035],[71.22]
Train,[90.46707693586701],[65.88]
Train,[86.2016792003277],[68.76]
Train,[88.73105404130217],[145.04]
Train,[88.73147114427209],[71.49]
Train,[83.23107205404317],[69.34]
Train,[109.56336091958082],[93.7]
Train,[94.46120592576708],[74.31]
Train,[95.68101257545533],[92.11]
Train,[104.38189294099226],[93.68]
Train,[96.53805263032241],[88.76]
Train,[93.85036525539181],[113.34]
Train,[91.39600898638592],[85.73]
Train,[90.72425209817789],[68.86]
Train,[98.55754913207895],[91.89999999999999]
Train,[94.02827907776596],[136.64]
Train,[83.13503622746238],[49.22]
Train,[87.09516526215444],[69.27]
Train,[89.16721797002667],[58.120000000000005]
Train,[99.5389883314079],[112.49]
Train,[90.89344577194774],[100.54]
Train,[84.91071548583892],[116.45]
Train,[92.05094723047812],[96.23]
Train,[94.30260494077646],[97.41]
Train,[98.94407943520677],[96.98]
Train,[92.52572045074395],[97.62000000000002]
Train,[87.90065800392651],[78.96]
Train,[90.4167287501968],[101.08]
Train,[84.34676245948896],[34.32]
Train,[90.95181516727334],[122.67]
Train,[81.70592571145873],[84.66]
Train,[82.53555025557591],[105.47999999999999]
Train,[103.8786273193987],[98.67]
Train,[96.6451279889086],[88.14]
Train,[86.67914383192355],[100.55]
Train,[90.12066682956124],[56.74]
Train,[99.33908412579862],[131.04]
Train,[93.91131961200125],[103.01]
Train,[97.61939608507805],[90.29]
Train,[83.31691963674622],[93.19]
Train,[105.02243215710214],[79.55]
Train,[87.14037632256257],[89.71]
Train,[89.74053988021537],[91.67]
Train,[107.7952144928962],[98.08]
Train,[84.44905629542205],[124.73]
Train,[83.48407473576444],[22.499999999999996]
Train,[103.81332672863789],[119.12]
Train,[91.60970549581806],[120.45]
Train,[84.63037213839178],[102.24]
Train,[87.21284847060454],[94.41999999999999]
Train,[101.66366224593591],[80.42]
Train,[85.48198495886768],[89.36]
Train,[84.14694827811084],[177.01]
Train,[84.52888266242462],[140.9]
Train,[108.19144210766534],[93.74]
Train,[82.68670402160356],[41.26]
Train,[111.83189109020205],[78.24]
Train,[84.12040488728867],[47.28]
Train,[96.86690036589007],[91.00999999999999]
Train,[82.46558915787188],[12.570000000000002]
Train,[87.9398716742204],[49.87]
Train,[83.42742716850442],[116.56]
Train,[101.11400814232306],[104.41]
Train,[83.19908143612179],[79.41]
Train,[93.58229985889724],[105.14]
Train,[83.5089750133052],[75.85]
Train,[74.29740000738249],[80.25]
Train,[102.42328064358823],[114.4]
Train,[81.02830675276344],[92.32]
Train,[90.13198026880426],[65.38]
Train,[79.96937281487783],[95.32]
Train,[100.65392191924678],[112.41]
Train,[96.26010663753566],[92.45]
Train,[104.42338782828855],[77.06]
Train,[108.69178640710936],[77.35]
Train,[71.0081070676704],[90.38]
Train,[83.90560806568875],[176.58]
Train,[95.57327509904759],[98.65]
Train,[84.1003722444459],[111.22]
Train,[97.8670079757102],[77.59]
Train,[93.24799424790376],[82.71]
Train,[94.79307341090025],[90.84999999999998]
Train,[77.27977469707835],[96.18]
Train,[83.19908143612179],[77.76]
Train,[81.03539683299786],[41.21]
Train,[81.70560724726126],[94.93]
Train,[84.34760645349779],[112.92]
Train,[88.13668769656398],[68.36]
Train,[85.10031119759418],[58.7]
Train,[83.59629204149365],[83.65]
Train,[84.28426325301078],[114.42]
Train,[82.69283451602837],[85.97000000000001]
Train,[98.67554877989745],[79.88]
Train,[107.84103938837347],[88.92]
Train,[82.02459614771671],[27.020000000000003]
Train,[85.37012115741689],[76.34]
Train,[100.44479684278508],[97.22]
Train,[80.38570108915032],[94.77]
Train,[86.203056761336],[112.34]
Train,[107.34824717816966],[110.97000000000001]
Train,[102.60963588516593],[97.95]
Train,[93.41662933677942],[105.98]
Train,[97.49557846510392],[106.53]
Train,[83.62051400347602],[23.450000000000003]
Train,[82.86374212790422],[93.37]
Train,[92.65495655357566],[143.15]
Train,[85.48531541326149],[90.23]
Train,[80.94635092835881],[48.74]
Train,[99.40064433079047],[96.61]
Train,[84.82444059495936],[125.21000000000001]
Train,[81.82497567341616],[43.88]
Train,[99.24373462801853],[45.25]
Train,[82.84507512243295],[114.84000000000002]
Train,[90.4593472059611],[118.58]
Train,[83.07405883900914],[76.17]
Train,[104.50474556283164],[93.45]
Train,[100.1920353855776],[81.26]
Train,[92.98939049063986],[85.25]
Train,[83.98816686946775],[176.52999999999997]
Train,[98.65465709631489],[81.97]
Train,[84.77476465617669],[95.99]
Train,[93.74973553565003],[102.34999999999998]
Train,[101.75893474737198],[108.88999999999999]
Train,[96.4083115687037],[90.97]
Train,[95.50878248171479],[89.35]
Train,[87.28840896602466],[72.88]
Train,[95.68713234625753],[84.28]
Train,[85.33092607572121],[81.23]
Train,[90.92841078951075],[93.02]
Train,[85.39598519385667],[121.71]
Train,[86.66927122514441],[112.99]
Train,[82.83888501714226],[88.23]
Train,[95.53111491096912],[95.30999999999999]
Train,[86.56387982511924],[142.78]
Train,[99.53171833847897],[113.75]
Train,[102.33463249680653],[103.12]
Train,[101.8793000911619],[116.01]
Train,[83.03561784959858],[103.95]
Train,[83.1304611780415],[82.01]
Train,[104.90566580203563],[81.04]
Train,[102.79122685828149],[84.78000000000002]
Train,[104.71745412769768],[80.26]
Train,[83.33486478069113],[75.73]
Train,[83.17367184422122],[56.86000000000001]
Train,[83.75530709989961],[91.71]
Train,[100.9237728170861],[70.24]
Train,[71.69116935051603],[102.24]
Train,[106.74140291259718],[96.96]
Train,[113.59078493069069],[77.31]
Train,[83.05718140323059],[34.89]
Train,[104.01084130298835],[67.27]
Train,[88.62598129786728],[41.42]
Train,[109.54484647093267],[81.75]
Train,[85.20504731866238],[123.01]
Train,[86.30272827121999],[71.82]
Train,[101.21600442692953],[112.86]
Train,[101.43711504753944],[93.74999999999999]
Train,[83.32295004119823],[87.38]
Train,[100.19560148984286],[86.99999999999999]
Train,[105.62275891146118],[94.98]
Train,[92.09900572909835],[83.87999999999998]
Train,[87.92674638934116],[77.69]
Train,[109.63239564969852],[102.5]
Train,[88.74082823299423],[91.28]
Train,[107.44103178843092],[108.65999999999998]
Train,[89.63405927021498],[85.27]
Train,[101.11308552941341],[116.03]
Train,[85.19168900010368],[89.26]
Train,[81.63455865868183],[82.12]
Train,[88.284202824823],[43.27]
Train,[96.68547860524222],[98.35000000000001]
Train,[100.81590494407425],[86.71]
Train,[85.9589621520101],[90.6]
Train,[84.8950368361357],[89.42]
Train,[82.68179699135536],[67.74]
Train,[81.64195852206304],[38.49]
Train,[87.14874097890323],[66.02]
Train,[90.01916235373989],[90.44]
Train,[107.727548259808],[101.21]
Train,[103.2469217630639],[81.87]
Train,[85.32737427162122],[87.41]
Train,[103.0691873023779],[101.0]
Train,[81.91493898558952],[79.33]
Train,[89.29497130045621],[106.36999999999999]
Train,[114.0195825715112],[113.0]
Train,[87.01672767818992],[60.309999999999995]
Train,[81.80346741767794],[25.93]
Train,[82.44403997198194],[74.3]
Train,[91.2096879441175],[85.52000000000001]
Train,[96.34224275921149],[90.84]
Train,[91.78320420317303],[89.18]
Train,[101.46266136041801],[127.56]
Train,[97.49827298086876],[88.10999999999999]
Train,[88.0721735641812],[79.68]
Train,[82.91939440893711],[27.389999999999997]
Train,[87.096427408511],[52.220000000000006]
Train,[90.68500412100019],[44.46]
Train,[86.08616637399237],[78.84]
Train,[100.46572575923074],[102.08]
Train,[84.78943797915305],[114.52999999999999]
Train,[98.91810556566828],[85.58]
Train,[83.44091013418245],[66.77]
Train,[83.71326397640779],[176.78]
Train,[102.49557912788917],[96.52]
Train,[100.15136343780449],[96.79]
Train,[85.5394176247003],[61.419999999999995]
Train,[104.12176015568207],[73.39]
Train,[97.26937763665458],[99.36]
Train,[87.36374654880842],[94.04]
Train,[97.07753764455944],[96.39]
Train,[83.34062006643953],[115.26]
Train,[89.2971291333212],[48.31]
Train,[88.54463362281894],[80.24]
Train,[82.56853150810524],[87.19]
Train,[99.24115280920269],[86.98]
Train,[93.99145381256197],[96.04999999999998]
Train,[101.78309623577758],[81.08]
Train,[107.92356346873268],[99.72]
Train,[84.07190312762825],[177.07]
Train,[83.35893085534052],[90.67]
Train,[85.53219981595545],[124.76]
Train,[79.45817202964815],[86.24]
Train,[86.777882343405],[125.93]
Train,[92.2161147564539],[70.5]
Train,[108.69546838319411],[111.48]
Train,[82.53944530767329],[86.67]
Train,[101.73661840217689],[141.22]
Train,[109.39985950806432],[79.39]
Train,[93.05245463781725],[104.84]
Train,[84.81355548794191],[97.74]
Train,[89.4785498745057],[94.92]
Train,[90.62129047981061],[90.88]
Train,[89.25879303938923],[146.9]
Train,[83.76177948489405],[85.05]
Train,[96.6451279889086],[89.15]
Train,[89.52471758248123],[68.38]
Train,[99.53451326598706],[86.97]
Train,[86.09806207877345],[86.2]
Train,[92.53113821442612],[84.74]
Train,[95.70290301677831],[78.87]
Train,[98.7110958138885],[90.57]
Train,[85.19639168986002],[177.17]
Train,[101.28932918433833],[98.44]
Train,[108.18205103057517],[73.39]
Train,[85.7616234916826],[119.07]
Train,[99.74564175257525],[87.05]
Train,[105.6632049024805],[88.57]
Train,[83.76739063917476],[79.53]
Train,[91.80535213188377],[123.3]
Train,[92.78510104900765],[95.63]
Train,[85.80931447679465],[89.95]
Train,[94.95653709049874],[73.73]
