Time,Iteration,Cost,Parameters
Sat May 25 17:15:37 2024,202,0.04016303594830044,[-3.2013761   2.203145   -2.0828126  -0.07982673  0.5024614  -2.79291254]
Sat May 25 17:15:40 2024,203,0.04016292631496953,[-3.2014313   2.2032002  -2.0827574  -0.07977153  0.50240619 -2.79285734]
Sat May 25 17:15:42 2024,204,0.04016282055276389,[-3.2014855   2.20325439 -2.08281159 -0.07982572  0.502352   -2.79291153]
Sat May 25 17:15:46 2024,205,0.04016271851945375,[-3.2015387   2.2033076  -2.08275839 -0.07977251  0.5022988  -2.79285833]
Sat May 25 17:15:49 2024,206,0.040162620078284736,[-3.20159094  2.20335984 -2.08281063 -0.07972028  0.50235103 -2.79280609]
Sat May 25 17:15:52 2024,207,0.040162525097756516,[-3.20164223  2.20330855 -2.08286192 -0.07977157  0.50240232 -2.79285738]
Sat May 25 17:15:56 2024,208,0.04016243345141064,[-3.20169259  2.20335891 -2.08291228 -0.07982193  0.50245269 -2.79280702]
Sat May 25 17:15:59 2024,209,0.040162345017628054,[-3.20174204  2.20340836 -2.08296173 -0.07987138  0.50250214 -2.79285647]
Sat May 25 17:16:02 2024,210,0.04016225967943389,[-3.2017906   2.20345692 -2.08291317 -0.07991994  0.5025507  -2.79290503]
Sat May 25 17:16:06 2024,211,0.04016217732431189,[-3.20183828  2.2035046  -2.08296085 -0.07987225  0.50250301 -2.79295271]
Sat May 25 17:16:09 2024,212,0.0401620978440259,[-3.20188511  2.20355143 -2.08291403 -0.07982542  0.50254984 -2.79290588]
Sat May 25 17:16:12 2024,213,0.04016202113444859,[-3.2019311   2.20359742 -2.08286804 -0.07987141  0.50250385 -2.79295187]
Sat May 25 17:16:14 2024,214,0.04016194709539864,[-3.20197627  2.20355225 -2.08282287 -0.07991658  0.50245868 -2.79299704]
Sat May 25 17:16:17 2024,215,0.04016187563048298,[-3.20202063  2.2035079  -2.08277851 -0.07996094  0.50241432 -2.79295268]
Sat May 25 17:16:20 2024,216,0.04016180664694682,[-3.2020642   2.20355146 -2.08282208 -0.07991737  0.50237075 -2.79299625]
Sat May 25 17:16:23 2024,217,0.040161740055529846,[-3.20210699  2.20359426 -2.08277929 -0.07996016  0.50241355 -2.79295345]
Sat May 25 17:16:25 2024,218,0.040161675770327705,[-3.20214903  2.20355222 -2.08282132 -0.0800022   0.50245558 -2.79291142]
Sat May 25 17:16:28 2024,219,0.04016161370866006,[-3.20219032  2.20359351 -2.08286261 -0.07996091  0.50241429 -2.79287013]
Sat May 25 17:16:31 2024,220,0.040161553790943584,[-3.20223088  2.20363407 -2.08290317 -0.07992035  0.50237373 -2.79282957]
Sat May 25 17:16:35 2024,221,0.04016149594057013,[-3.20227072  2.20359423 -2.08294302 -0.0798805   0.50241358 -2.79286941]
Sat May 25 17:16:39 2024,222,0.04016144008379052,[-3.20230987  2.20355509 -2.08290387 -0.07991965  0.50237443 -2.79290856]
Sat May 25 17:16:43 2024,223,0.04016138614960243,[-3.20234832  2.20359354 -2.08294233 -0.07988119  0.50241289 -2.79294701]
Sat May 25 17:16:46 2024,224,0.040161334069643416,[-3.2023861   2.20363132 -2.08298011 -0.07984341  0.50237511 -2.79298479]
Sat May 25 17:16:49 2024,225,0.04016128377808762,[-3.20242322  2.2035942  -2.08301723 -0.07988053  0.50233799 -2.79302191]
Sat May 25 17:16:52 2024,226,0.04016123521154777,[-3.20245969  2.20355773 -2.08298076 -0.07984406  0.50230152 -2.79298544]
Sat May 25 17:16:56 2024,227,0.040161188308980036,[-3.20249552  2.20359357 -2.08301659 -0.07987989  0.50226569 -2.79302127]
Sat May 25 17:17:00 2024,228,0.04016114301159364,[-3.20253073  2.20362878 -2.0830518  -0.07984468  0.5023009  -2.79298606]
Sat May 25 17:17:03 2024,229,0.04016109926276347,[-3.20256533  2.20366338 -2.0830172  -0.07981008  0.5023355  -2.79295146]
Sat May 25 17:17:05 2024,230,0.04016105700794679,[-3.20259933  2.20362938 -2.0829832  -0.07984408  0.5023015  -2.79298546]
Sat May 25 17:17:08 2024,231,0.04016101619460296,[-3.20263274  2.20359597 -2.08294979 -0.07987749  0.50226809 -2.79295205]
Sat May 25 17:17:11 2024,232,0.04016097677211658,[-3.20266557  2.20356313 -2.08298263 -0.07984466  0.50230092 -2.79291922]
Sat May 25 17:17:13 2024,233,0.04016093869172346,[-3.20269784  2.2035954  -2.08301489 -0.07987693  0.50226865 -2.79288695]
Sat May 25 17:17:17 2024,234,0.040160901906439936,[-3.20272955  2.20362711 -2.08298318 -0.07990864  0.50223694 -2.79291866]
Sat May 25 17:17:20 2024,235,0.04016086637099488,[-3.20276072  2.20359595 -2.08301435 -0.07987747  0.50226811 -2.7928875 ]
Sat May 25 17:17:24 2024,236,0.040160832041764294,[-3.20279135  2.20356531 -2.08298372 -0.0799081   0.50229874 -2.79285687]
Sat May 25 17:17:27 2024,237,0.04016079887670868,[-3.20282146  2.20353521 -2.08295361 -0.07993821  0.50226863 -2.79288697]
Sat May 25 17:17:31 2024,238,0.040160766835312764,[-3.20285105  2.20350561 -2.0829832  -0.0799678   0.50223904 -2.79285738]
Sat May 25 17:17:35 2024,239,0.04016073587852763,[-3.20288014  2.20347653 -2.08301229 -0.07993872  0.50226813 -2.79282829]
Sat May 25 17:17:38 2024,240,0.04016070596871579,[-3.20290873  2.20350512 -2.08304088 -0.07996731  0.50223953 -2.7927997 ]
Sat May 25 17:17:42 2024,241,0.040160677069597125,[-3.20293684  2.20347701 -2.08306899 -0.07999542  0.50221143 -2.79277159]
Sat May 25 17:17:46 2024,242,0.040160649146197915,[-3.20296447  2.20350464 -2.08304136 -0.07996779  0.50223906 -2.79279922]
Sat May 25 17:17:49 2024,243,0.04016062216480219,[-3.20299163  2.2035318  -2.08306852 -0.07994062  0.5022119  -2.79277206]
Sat May 25 17:17:51 2024,244,0.04016059609290359,[-3.20301834  2.20355851 -2.08304182 -0.07996733  0.5022386  -2.79274536]
Sat May 25 17:17:54 2024,245,0.040160570899160974,[-3.20304459  2.20358476 -2.08306807 -0.07994107  0.50226485 -2.79277161]
Sat May 25 17:17:57 2024,246,0.040160546553353896,[-3.2030704   2.20361057 -2.08309388 -0.07996688  0.50229066 -2.7927458 ]
Sat May 25 17:18:01 2024,247,0.0401605230263415,[-3.20309578  2.20363595 -2.08306851 -0.07999226  0.50231604 -2.79277118]
Sat May 25 17:18:04 2024,248,0.040160500290021786,[-3.20312073  2.2036609  -2.08304356 -0.08001721  0.50229109 -2.79279613]
Sat May 25 17:18:07 2024,249,0.04016047831729318,[-3.20314526  2.20368543 -2.08306809 -0.08004175  0.50231562 -2.79277159]
Sat May 25 17:18:10 2024,250,0.040160457082017036,[-3.20316938  2.20370956 -2.08309221 -0.08006587  0.5022915  -2.79274747]
Sat May 25 17:18:14 2024,251,0.04016043655898253,[-3.2031931   2.20373328 -2.08311593 -0.08004215  0.50226778 -2.79272375]
Sat May 25 17:18:18 2024,252,0.04016041672387159,[-3.20321643  2.20370995 -2.08313926 -0.08006547  0.50224445 -2.79274708]
Sat May 25 17:18:22 2024,253,0.04016039755322633,[-3.20323937  2.20373289 -2.08311632 -0.08008841  0.50222152 -2.79277001]
Sat May 25 17:18:25 2024,254,0.040160379024417346,[-3.20326192  2.20371033 -2.08313888 -0.08006585  0.50219896 -2.79274746]
Sat May 25 17:18:29 2024,255,0.040160361115612955,[-3.20328411  2.20373252 -2.08311669 -0.08008804  0.50217678 -2.79276964]
Sat May 25 17:18:33 2024,256,0.040160343805750155,[-3.20330592  2.2037107  -2.08313851 -0.08010985  0.50215496 -2.79274782]
Sat May 25 17:18:36 2024,257,0.04016032707450589,[-3.20332738  2.20373216 -2.08315996 -0.0800884   0.50213351 -2.79276928]
Sat May 25 17:18:39 2024,258,0.04016031090227064,[-3.20334848  2.20371105 -2.08313886 -0.0801095   0.50215461 -2.79274818]
Sat May 25 17:18:43 2024,259,0.040160295270122,[-3.20336923  2.2036903  -2.08311811 -0.08008874  0.50213385 -2.79276893]
Sat May 25 17:18:46 2024,260,0.04016028015979921,[-3.20338964  2.20366989 -2.08313852 -0.08006833  0.50215427 -2.79274852]
Sat May 25 17:18:49 2024,261,0.04016026555368005,[-3.20340972  2.20368997 -2.0831586  -0.08004825  0.50213419 -2.79272844]
Sat May 25 17:18:52 2024,262,0.04016025143475617,[-3.20342947  2.20370971 -2.08317835 -0.08002851  0.50211444 -2.79270869]
Sat May 25 17:18:55 2024,263,0.04016023778661222,[-3.2034489   2.20372914 -2.08319777 -0.08004793  0.50213387 -2.79272812]
Sat May 25 17:18:59 2024,264,0.040160224593403446,[-3.20346801  2.20371003 -2.08321688 -0.08006704  0.50211476 -2.79274723]
Sat May 25 17:19:01 2024,265,0.040160211839835265,[-3.2034868   2.20372883 -2.08323568 -0.08004824  0.50209596 -2.79276602]
Sat May 25 17:19:04 2024,266,0.04016019951114351,[-3.20350529  2.20374732 -2.08325417 -0.08006673  0.50207747 -2.79278452]
Sat May 25 17:19:07 2024,267,0.0401601875930751,[-3.20352349  2.20372913 -2.08323598 -0.08004854  0.50209566 -2.79276632]
Sat May 25 17:19:11 2024,268,0.040160176071869905,[-3.20354138  2.20374703 -2.08321808 -0.08003065  0.50207776 -2.79278422]
Sat May 25 17:19:14 2024,269,0.04016016493424267,[-3.20355899  2.20376463 -2.08320048 -0.08001304  0.50206016 -2.79280183]
Sat May 25 17:19:16 2024,270,0.040160154167366,[-3.20357631  2.20378195 -2.08318316 -0.08003036  0.50207748 -2.79278451]
Sat May 25 17:19:19 2024,271,0.04016014375885449,[-3.20359335  2.20376491 -2.08316611 -0.0800474   0.50209452 -2.79280155]
Sat May 25 17:19:21 2024,272,0.04016013369674798,[-3.20361012  2.20378168 -2.08314935 -0.08006417  0.50207775 -2.79278478]
Sat May 25 17:19:24 2024,273,0.0401601239694975,[-3.20362662  2.20376518 -2.08313285 -0.08008067  0.50209425 -2.79280128]
Sat May 25 17:19:28 2024,274,0.04016011456594935,[-3.20364285  2.20374895 -2.08311661 -0.0800969   0.50211049 -2.79281751]
Sat May 25 17:19:32 2024,275,0.04016010547533201,[-3.20365883  2.20373298 -2.08310064 -0.08011288  0.50212646 -2.79280154]
Sat May 25 17:19:36 2024,276,0.04016009668724221,[-3.20367454  2.20374869 -2.08311636 -0.08012859  0.50214218 -2.79278582]
Sat May 25 17:19:40 2024,277,0.04016008819163154,[-3.20369001  2.20373323 -2.08313183 -0.08014406  0.50215764 -2.79277035]
Sat May 25 17:19:45 2024,278,0.0401600799787946,[-3.20370523  2.20374845 -2.08314704 -0.08012884  0.50214242 -2.79278557]
Sat May 25 17:19:49 2024,279,0.04016007203935608,[-3.20372021  2.20373347 -2.08313207 -0.08011386  0.5021574  -2.7927706 ]
Sat May 25 17:19:52 2024,280,0.040160064364259694,[-3.20373494  2.20374821 -2.08311733 -0.08009913  0.50214266 -2.79278534]
Sat May 25 17:19:56 2024,281,0.04016005694475648,[-3.20374945  2.2037337  -2.08310282 -0.08008462  0.50215717 -2.79279984]
Sat May 25 17:19:59 2024,282,0.04016004977239424,[-3.20376372  2.20371943 -2.08308855 -0.08007035  0.50217144 -2.79278557]
Sat May 25 17:20:03 2024,283,0.04016004283900716,[-3.20377777  2.20373348 -2.0831026  -0.08008439  0.50218549 -2.79277152]
Sat May 25 17:20:06 2024,284,0.040160036136705476,[-3.2037916   2.20371965 -2.08311642 -0.08007057  0.50217166 -2.79278534]
Sat May 25 17:20:08 2024,285,0.04016002965786609,[-3.20380521  2.20370604 -2.08310282 -0.08005696  0.50218527 -2.79277174]
Sat May 25 17:20:11 2024,286,0.040160023395122965,[-3.2038186   2.20369265 -2.08308942 -0.08004357  0.50219866 -2.79275834]
Sat May 25 17:20:14 2024,287,0.040160017341358295,[-3.20383179  2.20367946 -2.08310261 -0.08005675  0.50221185 -2.79277152]
Sat May 25 17:20:18 2024,288,0.04016001148969391,[-3.20384476  2.20369244 -2.08308963 -0.08006973  0.50219887 -2.79275855]
Sat May 25 17:20:21 2024,289,0.04016000583348282,[-3.20385753  2.20367967 -2.0831024  -0.08005695  0.50221164 -2.79277132]
Sat May 25 17:20:25 2024,290,0.040160000366300984,[-3.20387011  2.20366709 -2.08308983 -0.08006953  0.50219907 -2.79278389]
Sat May 25 17:20:29 2024,291,0.040159995081940104,[-3.20388248  2.20365472 -2.08307745 -0.08005715  0.5021867  -2.79277152]
Sat May 25 17:20:33 2024,292,0.04015998997439944,[-3.20389467  2.2036669  -2.08308964 -0.08004497  0.50217451 -2.7927837 ]
Sat May 25 17:20:37 2024,293,0.04015998503787922,[-3.20390666  2.20365491 -2.08307764 -0.08005696  0.50218651 -2.79277171]
Sat May 25 17:20:41 2024,294,0.04015998026677333,[-3.20391847  2.20366671 -2.08306584 -0.08004515  0.50219831 -2.7927599 ]
Sat May 25 17:20:45 2024,295,0.040159975655662816,[-3.20393009  2.20367834 -2.08305421 -0.08003353  0.50220994 -2.79274828]
Sat May 25 17:20:48 2024,296,0.04015997119930924,[-3.20394153  2.20368978 -2.08306566 -0.08002209  0.50219849 -2.79275972]
Sat May 25 17:20:51 2024,297,0.04015996689264874,[-3.2039528   2.20367851 -2.08305439 -0.08001082  0.50220976 -2.79277099]
Sat May 25 17:20:54 2024,298,0.04015996273078561,[-3.20396389  2.20366742 -2.0830433  -0.08002191  0.50219867 -2.79278208]
Sat May 25 17:20:56 2024,299,0.04015995870898702,[-3.20397481  2.2036565  -2.08303238 -0.08003283  0.50218775 -2.792793  ]
Sat May 25 17:20:59 2024,300,0.04015995482267713,[-3.20398556  2.20366726 -2.08302163 -0.08004358  0.5021985  -2.79278225]
Sat May 25 17:21:03 2024,301,0.0401599510674315,[-3.20399615  2.20367784 -2.08301104 -0.080033    0.50218791 -2.79277166]
Sat May 25 17:21:06 2024,302,0.040159947438972596,[-3.20400657  2.20368826 -2.08300062 -0.08002258  0.50217749 -2.79276124]
Sat May 25 17:21:10 2024,303,0.040159943933164015,[-3.20401683  2.203678   -2.08299036 -0.08001231  0.50218775 -2.7927715 ]
Sat May 25 17:21:13 2024,304,0.040159940546006204,[-3.20402694  2.2036679  -2.08300046 -0.08002242  0.50217765 -2.79278161]
Sat May 25 17:21:16 2024,305,0.04015993727363147,[-3.20403689  2.20367785 -2.08299051 -0.08001247  0.5021677  -2.79279156]
Sat May 25 17:21:19 2024,306,0.04015993411229972,[-3.20404669  2.20368764 -2.08300031 -0.08002227  0.5021775  -2.79278176]
Sat May 25 17:21:21 2024,307,0.04015993105839398,[-3.20405633  2.203678   -2.08299066 -0.08003191  0.50216785 -2.79279141]
Sat May 25 17:21:24 2024,308,0.04015992810841632,[-3.20406584  2.20366849 -2.08300016 -0.08002241  0.50217735 -2.7927819 ]
Sat May 25 17:21:27 2024,309,0.04015992525898372,[-3.20407519  2.20365914 -2.08300952 -0.08003177  0.50216799 -2.79277255]
Sat May 25 17:21:30 2024,310,0.04015992250682428,[-3.20408441  2.20364992 -2.08301874 -0.08002255  0.50215878 -2.79278176]
Sat May 25 17:21:33 2024,311,0.04015991984877339,[-3.20409348  2.20364085 -2.08300966 -0.08003163  0.50216785 -2.79279084]
Sat May 25 17:21:37 2024,312,0.04015991728177014,[-3.20410242  2.20364978 -2.08300072 -0.08002269  0.50215891 -2.79279977]
Sat May 25 17:21:41 2024,313,0.040159914802853955,[-3.20411122  2.20364098 -2.08300952 -0.08001389  0.50215011 -2.79280858]
Sat May 25 17:21:45 2024,314,0.040159912409160746,[-3.20411989  2.20364965 -2.08301819 -0.08000522  0.50215878 -2.79279991]
Sat May 25 17:21:48 2024,315,0.040159910097920436,[-3.20412843  2.20365819 -2.08302673 -0.08001376  0.50215024 -2.79279137]
Sat May 25 17:21:50 2024,316,0.040159907866453085,[-3.20413684  2.20364978 -2.08303514 -0.08000535  0.50215865 -2.79279978]
Sat May 25 17:21:54 2024,317,0.04015990571216638,[-3.20414512  2.2036415  -2.08304342 -0.07999707  0.50215037 -2.7927915 ]
Sat May 25 17:21:58 2024,318,0.04015990363255212,[-3.20415328  2.20364966 -2.08305158 -0.08000523  0.50215853 -2.79279965]
Sat May 25 17:22:01 2024,319,0.04015990162518419,[-3.20416131  2.20365769 -2.08304355 -0.07999719  0.50216656 -2.79279162]
Sat May 25 17:22:03 2024,320,0.040159899687715085,[-3.20416923  2.20366561 -2.08303563 -0.08000511  0.50215865 -2.79279953]
Sat May 25 17:22:06 2024,321,0.04015989781787384,[-3.20417702  2.2036734  -2.08304343 -0.07999731  0.50215085 -2.79280733]
Sat May 25 17:22:10 2024,322,0.04015989601346308,[-3.2041847   2.20366572 -2.08305111 -0.07998963  0.50215853 -2.79279965]
Sat May 25 17:22:13 2024,323,0.04015989427235667,[-3.20419227  2.20365816 -2.08305867 -0.07999719  0.5021661  -2.79279208]
Sat May 25 17:22:15 2024,324,0.04015989259249761,[-3.20419972  2.20365071 -2.08305122 -0.07998974  0.50215864 -2.79279954]
Sat May 25 17:22:18 2024,325,0.0401598909718953,[-3.20420706  2.20365805 -2.08305856 -0.0799824   0.5021513  -2.79280688]
Sat May 25 17:22:21 2024,326,0.04015988940862384,[-3.2042143   2.20366528 -2.08306579 -0.07998963  0.50214407 -2.79279965]
Sat May 25 17:22:24 2024,327,0.04015988790081936,[-3.20422142  2.2036724  -2.08305867 -0.07999676  0.50213695 -2.79279252]
Sat May 25 17:22:27 2024,328,0.040159886446678394,[-3.20422844  2.20367942 -2.08306569 -0.08000378  0.50212993 -2.79279954]
Sat May 25 17:22:29 2024,329,0.040159885044455626,[-3.20423535  2.20367251 -2.08305877 -0.07999686  0.50212301 -2.79279263]
Sat May 25 17:22:32 2024,330,0.04015988369246214,[-3.20424217  2.20367932 -2.08306559 -0.07999005  0.50212982 -2.79279944]
Sat May 25 17:22:35 2024,331,0.04015988238906339,[-3.20424888  2.20368603 -2.0830723  -0.07999676  0.50212311 -2.79279273]
Sat May 25 17:22:39 2024,332,0.040159881132677655,[-3.20425549  2.20367942 -2.08306568 -0.08000337  0.50212973 -2.79278611]
Sat May 25 17:22:43 2024,333,0.04015987992177391,[-3.20426201  2.20368594 -2.08305917 -0.07999686  0.50213624 -2.7927796 ]
Sat May 25 17:22:45 2024,334,0.04015987875487072,[-3.20426843  2.20367952 -2.08306559 -0.07999044  0.50212982 -2.79278602]
Sat May 25 17:22:48 2024,335,0.04015987763053398,[-3.20427475  2.20368584 -2.08305926 -0.07999676  0.5021235  -2.79277969]
Sat May 25 17:22:51 2024,336,0.040159876547375885,[-3.20428099  2.20367961 -2.08305303 -0.080003    0.50212973 -2.79278592]
Sat May 25 17:22:53 2024,337,0.04015987550405311,[-3.20428713  2.20368575 -2.08304689 -0.08000914  0.50213587 -2.79279207]
Sat May 25 17:22:56 2024,338,0.04015987449926554,[-3.20429318  2.2036918  -2.08304084 -0.08001519  0.50214192 -2.79279812]
Sat May 25 17:23:00 2024,339,0.04015987353175471,[-3.20429914  2.20368584 -2.08303488 -0.08000923  0.50213596 -2.79279215]
Sat May 25 17:23:03 2024,340,0.04015987260030236,[-3.20430502  2.20369171 -2.08304075 -0.08000335  0.50213008 -2.79278628]
Sat May 25 17:23:06 2024,341,0.040159871703729554,[-3.20431081  2.20368592 -2.08304654 -0.08000914  0.50212429 -2.79279207]
Sat May 25 17:23:10 2024,342,0.040159870840894896,[-3.20431651  2.20368022 -2.08305225 -0.08001485  0.50213    -2.79279777]
Sat May 25 17:23:14 2024,343,0.040159870010693724,[-3.20432213  2.2036746  -2.08304662 -0.08002047  0.50212438 -2.7928034 ]
Sat May 25 17:23:18 2024,344,0.04015986921205651,[-3.20432767  2.20366906 -2.08305217 -0.08002601  0.50212992 -2.79280894]
Sat May 25 17:23:22 2024,345,0.04015986844394802,[-3.20433313  2.20367452 -2.08305763 -0.08002055  0.50212446 -2.79280348]
Sat May 25 17:23:26 2024,346,0.04015986770536613,[-3.20433851  2.2036799  -2.08305224 -0.08002593  0.50211908 -2.79280886]
Sat May 25 17:23:29 2024,347,0.04015986699534074,[-3.20434382  2.20367459 -2.08304694 -0.08003123  0.50212438 -2.79280355]
Sat May 25 17:23:32 2024,348,0.040159866312932606,[-3.20434904  2.20366937 -2.08305217 -0.08002601  0.50211915 -2.79280878]
Sat May 25 17:23:35 2024,349,0.0401598656572327,[-3.20435419  2.20367452 -2.08304702 -0.08002085  0.5021243  -2.79280363]
Sat May 25 17:23:37 2024,350,0.04015986502736069,[-3.20435927  2.20366944 -2.08304194 -0.08001578  0.50211923 -2.79279855]
Sat May 25 17:23:40 2024,351,0.04015986442246465,[-3.20436427  2.20367444 -2.08303694 -0.08002078  0.50211422 -2.79279355]
Sat May 25 17:23:42 2024,352,0.04015986384171967,[-3.20436921  2.20366951 -2.08303201 -0.08002571  0.50211915 -2.79278862]
Sat May 25 17:23:45 2024,353,0.04015986328432701,[-3.20437407  2.20366465 -2.08303687 -0.08003057  0.50211429 -2.79278376]
Sat May 25 17:23:49 2024,354,0.040159862749513595,[-3.20437886  2.20366944 -2.08304166 -0.08003536  0.50211908 -2.79277897]
Sat May 25 17:23:53 2024,355,0.04015986223653086,[-3.20438358  2.20366472 -2.08304638 -0.08003064  0.50211436 -2.79277425]
Sat May 25 17:23:55 2024,356,0.04015986174465404,[-3.20438823  2.20366938 -2.08304172 -0.0800353   0.50210971 -2.79276959]
Sat May 25 17:23:58 2024,357,0.04015986127318161,[-3.20439282  2.20367396 -2.08304631 -0.08003071  0.5021143  -2.79277418]
Sat May 25 17:24:00 2024,358,0.04015986082143426,[-3.20439734  2.20366944 -2.08305083 -0.08002619  0.50210977 -2.79276966]
Sat May 25 17:24:03 2024,359,0.0401598603887542,[-3.2044018   2.2036739  -2.08304638 -0.08002173  0.50211423 -2.7927652 ]
Sat May 25 17:24:07 2024,360,0.040159859974504816,[-3.20440619  2.20366951 -2.08304198 -0.08001734  0.50210984 -2.79276081]
Sat May 25 17:24:10 2024,361,0.04015985957806944,[-3.20441053  2.20366517 -2.08303765 -0.08002167  0.50211417 -2.79276514]
Sat May 25 17:24:14 2024,362,0.04015985919885137,[-3.2044148   2.2036609  -2.08303338 -0.0800174   0.50211844 -2.79276941]
Sat May 25 17:24:17 2024,363,0.04015985883627262,[-3.204419    2.2036567  -2.08302917 -0.08001319  0.50211423 -2.7927652 ]
Sat May 25 17:24:19 2024,364,0.04015985848977347,[-3.20442315  2.20366084 -2.08303332 -0.08001734  0.50211838 -2.79276935]
Sat May 25 17:24:22 2024,365,0.04015985815881244,[-3.20442724  2.20365675 -2.08303741 -0.08001325  0.50212247 -2.79276526]
Sat May 25 17:24:24 2024,366,0.040159857842864924,[-3.20443128  2.20366079 -2.08304144 -0.08001728  0.50211844 -2.79276929]
Sat May 25 17:24:28 2024,367,0.04015985754142305,[-3.20443525  2.20365681 -2.08303747 -0.08002125  0.50212241 -2.79276531]
Sat May 25 17:24:32 2024,368,0.040159857253995145,[-3.20443917  2.20365289 -2.08304139 -0.08002517  0.50211849 -2.79276923]
Sat May 25 17:24:36 2024,369,0.04015985698010517,[-3.20444304  2.20365676 -2.08303752 -0.08002904  0.50212236 -2.79276537]
Sat May 25 17:24:40 2024,370,0.04015985671929206,[-3.20444684  2.20366056 -2.08304133 -0.08002523  0.50212617 -2.79276156]
Sat May 25 17:24:44 2024,371,0.040159856471109645,[-3.2044506   2.20366432 -2.08303758 -0.08002898  0.50212241 -2.7927578 ]
Sat May 25 17:24:48 2024,372,0.0401598562351259,[-3.2044543   2.20366802 -2.08304128 -0.08002528  0.50212611 -2.7927541 ]
Sat May 25 17:24:52 2024,373,0.04015985601092233,[-3.20445795  2.20366437 -2.08303763 -0.08002163  0.50212976 -2.79275045]
Sat May 25 17:24:56 2024,374,0.040159855798093926,[-3.20446155  2.20366077 -2.08303403 -0.08001803  0.50212616 -2.79274685]
Sat May 25 17:25:00 2024,375,0.04015985559624858,[-3.2044651   2.20366432 -2.08303048 -0.08001448  0.50212262 -2.7927433 ]
Sat May 25 17:25:04 2024,376,0.04015985540500662,[-3.2044686   2.20366782 -2.08303398 -0.08001798  0.50212612 -2.7927468 ]
Sat May 25 17:25:08 2024,377,0.04015985522400038,[-3.20447205  2.20366437 -2.08303743 -0.08001453  0.50212266 -2.79274335]
Sat May 25 17:25:12 2024,378,0.04015985505287405,[-3.20447545  2.20366777 -2.08304083 -0.08001793  0.50212607 -2.79273995]
Sat May 25 17:25:14 2024,379,0.040159854891283,[-3.20447881  2.20366442 -2.08303748 -0.08001458  0.50212271 -2.79273659]
Sat May 25 17:25:17 2024,380,0.040159854738893615,[-3.20448212  2.20366773 -2.08303417 -0.08001127  0.50212602 -2.79273329]
Sat May 25 17:25:20 2024,381,0.040159854595382974,[-3.20448538  2.20366446 -2.08303743 -0.08000801  0.50212276 -2.79273655]
Sat May 25 17:25:24 2024,382,0.04015985446043846,[-3.2044886   2.20366125 -2.08303422 -0.08000479  0.50211954 -2.79273976]
Sat May 25 17:25:28 2024,383,0.040159854333757294,[-3.20449177  2.20366442 -2.08303105 -0.08000162  0.50212271 -2.79273659]
Sat May 25 17:25:32 2024,384,0.04015985421504638,[-3.20449489  2.20366129 -2.08303417 -0.08000475  0.50212584 -2.79273346]
Sat May 25 17:25:35 2024,385,0.04015985410402216,[-3.20449798  2.20365821 -2.08303109 -0.08000166  0.50212893 -2.79273655]
Sat May 25 17:25:39 2024,386,0.04015985400040989,[-3.20450102  2.20365517 -2.08302805 -0.07999862  0.50213197 -2.79273351]
Sat May 25 17:25:43 2024,387,0.04015985390394372,[-3.20450402  2.20365817 -2.08303105 -0.07999562  0.50213497 -2.79273051]
Sat May 25 17:25:45 2024,388,0.04015985381436626,[-3.20450698  2.20365521 -2.083034   -0.07999858  0.50213201 -2.79273347]
Sat May 25 17:25:48 2024,389,0.04015985373142843,[-3.20450989  2.20365813 -2.08303692 -0.0800015   0.50212909 -2.79273638]
Sat May 25 17:25:51 2024,390,0.040159853654889006,[-3.20451277  2.203661   -2.08303404 -0.08000437  0.50213197 -2.79273926]
Sat May 25 17:25:54 2024,391,0.040159853584514696,[-3.20451561  2.20366384 -2.08303121 -0.08000721  0.5021348  -2.79273642]
Sat May 25 17:25:57 2024,392,0.040159853520079294,[-3.2045184   2.20366664 -2.08302841 -0.08001001  0.50213201 -2.79273362]
Sat May 25 17:25:59 2024,393,0.04015985346136426,[-3.20452116  2.2036694  -2.08303117 -0.08001277  0.50213477 -2.79273638]
Sat May 25 17:26:02 2024,394,0.0401598534081579,[-3.20452388  2.20367212 -2.08303389 -0.08001005  0.50213204 -2.7927391 ]
Sat May 25 17:26:04 2024,395,0.04015985336025521,[-3.20452657  2.2036748  -2.08303121 -0.08000736  0.50212936 -2.79273642]
Sat May 25 17:26:07 2024,396,0.040159853317457805,[-3.20452921  2.20367215 -2.08302856 -0.08001001  0.50213201 -2.79273377]
Sat May 25 17:26:09 2024,397,0.04015985327957409,[-3.20453183  2.20366954 -2.08302595 -0.0800074   0.50213462 -2.79273116]
Sat May 25 17:26:12 2024,398,0.040159853246417965,[-3.2045344   2.20367212 -2.08302337 -0.08000483  0.50213204 -2.79272859]
Sat May 25 17:26:14 2024,399,0.04015985321780981,[-3.20453694  2.20366958 -2.08302591 -0.08000229  0.5021295  -2.79272605]
Sat May 25 17:26:17 2024,400,0.04015985319357566,[-3.20453944  2.20366707 -2.08302341 -0.08000479  0.50213201 -2.79272354]
Sat May 25 17:26:19 2024,401,0.0401598531735472,[-3.20454191  2.20366954 -2.08302588 -0.08000232  0.50213448 -2.79272107]
Sat May 25 17:26:23 2024,402,0.04015985315756139,[-3.20454435  2.20366711 -2.08302344 -0.08000476  0.50213692 -2.79271864]
Sat May 25 17:26:27 2024,403,0.04015985314546086,[-3.20454675  2.20366951 -2.08302104 -0.08000235  0.50213932 -2.79272104]
