Data,Predicted,Reference
Train,[51.32817405265328],[123.92]
Train,[91.32750244236149],[110.99]
Train,[94.1955222043499],[85.99]
Train,[88.77014295278192],[79.3]
Train,[78.39270002561055],[34.46]
Train,[89.58513082127082],[83.89000000000001]
Train,[93.09156741882786],[88.59]
Train,[90.61517228430505],[80.05]
Train,[73.80067161750985],[118.77]
Train,[92.99548502957806],[78.67]
Train,[74.58705288092881],[96.34]
Train,[73.40893811187165],[119.09]
Train,[83.84352152758852],[96.04999999999998]
Train,[75.46254138399786],[124.88]
Train,[56.857430405714005],[70.17]
Train,[38.91275096126525],[105.38]
Train,[81.13694153032208],[125.03]
Train,[90.46366038117999],[108.48]
Train,[83.95593718499195],[81.95]
Train,[40.81078507697332],[29.9]
Train,[75.97893910187514],[75.83]
Train,[92.00134243550991],[123.63]
Train,[85.18419933932616],[115.02]
Train,[64.09899058534042],[86.89]
Train,[90.58875030458998],[98.72999999999999]
Train,[56.50887783947347],[78.21]
Train,[90.06820410389082],[80.67]
Train,[91.27897537184774],[109.26]
Train,[25.744329231334078],[30.070000000000004]
Train,[84.51950070559712],[18.899999999999995]
Train,[94.03201481965195],[80.84]
Train,[94.3482369878878],[95.35]
Train,[53.520493022898634],[99.38999999999999]
Train,[91.49971198715822],[64.46]
Train,[83.02831953788515],[145.63]
Train,[48.32066883998003],[61.73]
Train,[91.64524955574572],[111.84]
Train,[85.93745591460677],[84.24999999999999]
Train,[86.63980175800293],[89.81]
Train,[93.01743204155738],[12.190000000000001]
Train,[79.55310677132253],[117.79]
Train,[86.1746795594905],[60.07999999999999]
Train,[51.21517457986579],[87.85]
Train,[67.65453236758094],[95.19]
Train,[81.81887995087706],[124.35]
Train,[91.08775688142237],[144.03]
Train,[57.59701146185105],[77.59]
Train,[90.0135916642575],[78.78]
Train,[88.96022850734946],[80.49]
Train,[88.67657908674009],[42.63]
Train,[91.8989319282744],[89.19]
Train,[51.522328583899956],[87.56]
Train,[86.33254534942002],[57.36]
Train,[82.72787753405913],[92.13]
Train,[55.736104980607614],[60.45]
Train,[78.49284752498197],[71.39]
Train,[104.53052647248975],[111.43000000000002]
Train,[95.1965368464784],[94.41]
Train,[80.25779028271828],[113.62]
Train,[85.49003465027336],[39.13000000000001]
Train,[76.5414862535232],[72.61]
Train,[74.75282555931724],[68.3]
Train,[62.44808355840413],[103.28]
Train,[93.79302122282472],[65.2]
Train,[88.47700145969829],[95.28]
Train,[86.46378583862648],[50.809999999999995]
Train,[81.32722181364457],[173.43000000000004]
Train,[76.53610617727053],[110.61]
Train,[95.95067372602365],[66.06]
Train,[71.23213271431618],[91.06]
Train,[79.72872787228327],[90.7]
Train,[91.8811612139062],[81.0]
Train,[90.00597977686473],[78.46]
Train,[93.96229737857921],[95.44]
Train,[88.91352767251195],[88.18]
Train,[70.60461072823733],[90.36]
Train,[66.23646923264413],[134.81]
Train,[90.5676556200595],[89.14]
Train,[89.49142938942633],[125.90000000000002]
Train,[89.7723195266096],[77.26]
Train,[92.62696882553819],[134.22]
Train,[91.51055976747254],[116.27]
Train,[58.90081014229974],[100.33]
Train,[93.86569129829469],[65.25]
Train,[67.12119269658062],[43.86]
Train,[76.01196797163152],[84.42]
Train,[90.27709868515883],[89.47]
Train,[63.463048264695416],[97.78]
Train,[68.84462712299654],[109.88]
Train,[46.78421088677978],[75.64]
Train,[83.64578175422572],[176.86]
Train,[38.884442012005685],[85.21999999999998]
Train,[89.66126408773125],[72.84]
Train,[72.21934550910929],[70.0]
Train,[95.15153245651726],[75.13]
Train,[72.88813563867294],[31.199999999999996]
Train,[92.25760690667603],[95.17000000000002]
Train,[53.54825274743371],[74.8]
Train,[68.97517757624307],[68.6]
Train,[83.79714153922463],[156.84]
Train,[80.55249009289138],[65.33]
Train,[59.66757521157321],[97.19]
Train,[93.88391182395837],[99.71]
Train,[90.19937225066977],[79.29]
Train,[91.17753949655865],[79.54]
Train,[48.15546452514053],[116.63]
Train,[78.74184540337575],[62.19]
Train,[61.56320711416871],[78.63]
Train,[82.77395345887008],[88.69]
Train,[92.95640297708205],[95.30999999999999]
Train,[89.51167925304415],[41.29]
Train,[76.33741673164772],[177.17]
Train,[67.91513191785727],[82.05]
Train,[92.00044547967005],[79.08]
Train,[62.893203514429906],[45.52]
Train,[62.09195234120529],[80.53]
Train,[91.17092267934159],[92.57]
Train,[82.1307269232101],[113.40999999999998]
Train,[93.43680233032663],[89.67999999999999]
Train,[72.474513051206],[126.16]
Train,[84.19228603280212],[155.98]
Train,[94.16292864962534],[101.42]
Train,[93.40924861055487],[107.9]
Train,[82.23277539054007],[56.03999999999999]
Train,[90.41757528637868],[73.44]
Train,[72.89676189235213],[84.51]
Train,[79.64289227594676],[89.06]
Train,[92.04976313811203],[88.52]
Train,[88.75592958234834],[106.63]
Train,[98.1410431441118],[104.85]
Train,[64.14766066251217],[83.2]
Train,[92.84431559857084],[113.22]
Train,[84.0167586792749],[92.74]
Train,[93.54623118461015],[74.71]
Train,[92.44770215330695],[48.15]
Train,[56.92726398492073],[99.82999999999998]
Train,[89.70495028579393],[78.03]
Train,[71.08456202210847],[87.55]
Train,[85.6341573702046],[71.45]
Train,[86.89656477887088],[76.78]
Train,[88.581404040717],[82.24]
Train,[86.92735414856655],[120.65]
Train,[68.12612859807948],[120.29]
Train,[35.00924898800895],[81.14]
Train,[73.07723749252654],[111.25]
Train,[77.68981183558421],[106.29]
Train,[83.84992593715805],[75.0]
Train,[59.76768050346833],[106.04]
Train,[92.90508720714996],[97.33]
Train,[87.43025009309132],[90.69]
Train,[77.5169881490671],[113.4]
Train,[53.44527148175213],[105.24999999999999]
Train,[80.90313954096058],[66.55]
Train,[77.51309395710749],[84.46999999999998]
Train,[91.92153387237047],[79.4]
Train,[88.81072357745524],[105.02]
Train,[86.9088899558059],[71.53]
Train,[88.65110827881556],[87.72]
Train,[101.22051311584411],[78.98]
Train,[116.70371715819607],[97.34]
Train,[83.74854082051138],[73.96]
Train,[77.73942080261259],[125.41]
Train,[71.70153137553011],[77.79]
Train,[89.46386537152614],[86.92999999999999]
Train,[94.40446180356963],[98.75]
Train,[85.77525602594075],[63.980000000000004]
Train,[97.01370498539481],[75.96]
Train,[85.33325434926135],[25.57]
Train,[89.03501824360923],[90.71000000000001]
Train,[58.42877075996279],[97.43]
Train,[84.67519778931243],[93.33]
Train,[82.71350755280645],[64.97]
Train,[63.20990425130179],[75.93]
Train,[48.59207842577278],[91.21]
Train,[84.11118607181595],[79.8]
Train,[91.66135297714945],[97.04]
Train,[52.87764159019196],[108.2]
Train,[88.62098433725643],[85.47]
Train,[67.16671867189979],[32.489999999999995]
Train,[94.76672888967987],[93.44]
Train,[75.25121936192974],[121.3]
Train,[94.15607846352219],[98.56]
Train,[79.80952743625738],[46.72]
Train,[92.77234401032236],[113.46]
Train,[93.6096965222999],[88.71000000000001]
Train,[75.69049068452573],[85.54]
Train,[97.27212882776705],[74.43]
Train,[94.00484701614081],[58.31000000000001]
Train,[80.2628843247533],[117.39]
Train,[48.89144132620917],[66.77]
Train,[93.5082524601],[87.62]
Train,[43.15842762753876],[53.88999999999999]
Train,[92.95164887908099],[108.14]
Train,[95.24576507779193],[92.9]
Train,[92.8943902662105],[98.50999999999999]
Train,[40.085576287934224],[125.98]
Train,[50.016446738455386],[97.8]
Train,[81.50142953018646],[90.24]
Train,[92.02093363554542],[92.7]
Train,[29.075748130017832],[74.12]
Train,[62.9388713794522],[99.57]
Train,[94.03206360358377],[94.09]
Train,[90.97345685843845],[126.44]
Train,[47.07736333877099],[118.29]
Train,[69.63280406655807],[95.56]
Train,[64.15280668261518],[96.66]
Train,[91.47352503637848],[99.28]
Train,[90.99839163662439],[80.17]
Train,[53.985211330783166],[111.15]
Train,[96.02146887205652],[68.38]
Train,[106.96974454788607],[80.25]
Train,[94.23173916525762],[77.72]
Train,[97.98347304641825],[90.97]
Train,[68.8741706955304],[34.92]
Train,[85.15716026140525],[95.86]
Train,[90.7355494853737],[68.55]
Train,[85.9815883618436],[84.15]
Train,[92.94449929979747],[95.9]
Train,[34.44415697132464],[82.01]
Train,[51.1924616433873],[99.29]
Train,[89.03958416586714],[109.47]
Train,[76.380446830256],[98.37000000000002]
Train,[74.50235348283023],[100.21000000000001]
Train,[89.13506825140918],[77.37]
Train,[45.66785233421868],[88.19000000000001]
Train,[104.7105277367948],[83.21]
Train,[81.13146910079047],[82.85]
Train,[90.97816392900778],[85.34]
Train,[89.57945295659495],[87.02]
Train,[92.20695309990798],[93.12]
Train,[78.57747679903424],[112.43]
Train,[89.3277793314142],[93.17000000000002]
Train,[67.52546647945402],[33.94]
Train,[94.99228426272829],[82.48]
Train,[63.95599028935123],[78.86]
Train,[83.70045899127457],[89.51]
Train,[82.83140847821902],[125.66000000000001]
Train,[87.12560087366242],[152.94]
Train,[64.83609829197869],[95.1]
Train,[90.25659935017451],[89.8]
Train,[92.6982254874493],[145.17]
Train,[65.43658336965808],[86.16]
Train,[94.27342921922788],[95.85]
Train,[79.19919274313942],[109.09999999999998]
Train,[92.35277098308673],[78.29]
Train,[90.25113748862663],[78.68]
Train,[93.88279678805429],[70.8]
Train,[94.87571011852634],[74.37]
Train,[65.58971585361496],[79.43]
Train,[77.114837307892],[105.09]
Train,[92.22242444470668],[94.48]
Train,[83.72949912144854],[85.21999999999998]
Train,[76.13755782413644],[63.4]
Train,[89.87618262322127],[97.57]
Train,[96.54980227421751],[66.29]
Train,[76.44240598403897],[175.59]
Train,[93.2998358163272],[67.47]
Train,[72.7173472298232],[96.66]
Train,[71.16856989536507],[83.05]
Train,[72.94994293608099],[77.22]
Train,[49.31671354166768],[101.42]
Train,[67.7306676328448],[88.77]
Train,[44.847107020920845],[97.98]
Train,[90.01090804439484],[80.54]
Train,[85.75603957312497],[105.88]
Train,[90.4133258961207],[76.42]
Train,[55.986414748131644],[106.46]
Train,[73.74589239092217],[56.89]
Train,[86.13916415281855],[44.03]
Train,[69.21823717197778],[50.64]
Train,[97.37699796755437],[120.54]
Train,[92.20345399630249],[116.42]
Train,[81.06121961930026],[68.65]
Train,[60.086933388470236],[84.31999999999998]
Train,[37.502285783597564],[100.75]
Train,[83.860727136172],[94.23]
Train,[91.10780046214734],[66.44]
Train,[93.25203746097309],[79.49]
Train,[91.67501336237542],[66.55]
Train,[63.289481984860906],[95.94]
Train,[69.08531794351073],[112.5]
Train,[76.13501626114716],[65.26]
Train,[73.68542683143274],[78.88]
Train,[83.55156771304975],[105.52]
Train,[94.42204381189289],[86.83]
Train,[88.31797879094616],[49.71]
Train,[56.11544032893478],[113.62999999999998]
Train,[77.79018963517154],[121.39]
Train,[65.6974382266351],[153.54]
Train,[90.41800045210708],[101.53]
Train,[69.70786224528253],[34.5]
Train,[96.60824704316924],[80.06]
Train,[90.79417427521913],[58.03]
Train,[88.670821002627],[71.01]
Train,[71.41235640060789],[96.56]
Train,[89.4610297559628],[91.15]
Train,[85.35867816258599],[175.35000000000002]
Train,[92.95366693287052],[36.47]
Train,[116.07743227013071],[87.73]
Train,[94.10702852832176],[80.68]
Train,[73.00456784644044],[100.7]
Train,[93.96229737857921],[94.22]
Train,[92.89629145351105],[110.82000000000001]
Train,[75.90721110282415],[91.44999999999999]
Train,[90.89091366733935],[79.39]
Train,[74.38472360712835],[125.75]
Train,[45.93026559608008],[68.85]
Train,[96.57698362258716],[91.06]
Train,[71.37804961675386],[43.99000000000001]
Train,[92.48535299331795],[78.25]
Train,[73.708397589798],[111.18999999999998]
Train,[90.48050389005195],[89.87]
Train,[75.94226244593413],[175.41]
Train,[76.74517179066024],[135.44]
Train,[35.52481375130442],[26.520000000000007]
Train,[89.29215898276966],[77.81]
Train,[77.77585922820789],[63.53]
Train,[81.28898174230164],[88.57]
Train,[77.79664420072699],[89.02]
Train,[68.73046867474835],[95.87]
Train,[55.123498515691274],[79.11]
Train,[44.375542524125095],[64.07]
Train,[89.34876219245966],[87.77]
Train,[58.05841431242741],[84.45]
Train,[92.82970495453469],[95.08]
Train,[47.28063116279805],[95.69000000000001]
Train,[57.88993572002446],[101.07]
Train,[77.08364044063708],[159.69]
Train,[92.85207548253989],[84.34000000000002]
Train,[79.45960787609256],[167.03]
Train,[90.43819344856304],[79.23]
Train,[76.47568964628196],[109.63000000000001]
Train,[77.11694855115293],[176.5]
Train,[77.61952597357346],[95.39000000000001]
Train,[49.09442300060214],[80.55]
Train,[80.31121078194911],[98.49999999999999]
Train,[86.90367178648592],[125.83]
Train,[78.30989268481733],[112.0]
Train,[93.10831917353077],[70.4]
Train,[50.140341511219525],[125.94]
Train,[81.97580141569719],[89.37]
Train,[93.56663609017586],[74.26]
Train,[82.45198298159727],[93.33]
Train,[81.92034414247682],[106.90000000000002]
Train,[68.81459843206216],[96.11]
Train,[94.51769159199466],[74.06]
Train,[90.04239566670957],[107.7]
Train,[95.07176319372643],[94.56]
Train,[25.090143003541606],[34.96000000000001]
Train,[75.84938554761759],[107.54999999999998]
Train,[65.98881742700286],[85.74000000000001]
Train,[92.89909728413487],[81.4]
Train,[93.8379504344745],[105.22]
Train,[73.72844163683013],[57.28]
Train,[91.38057233021105],[95.93]
Train,[73.76923838468319],[28.42]
Train,[75.24821675738667],[43.58]
Train,[92.4681349946145],[68.19]
Train,[89.29617636832677],[97.13]
Train,[91.42682138586981],[97.57]
Train,[55.57674744773093],[98.91]
Train,[93.96674377183848],[93.74999999999999]
Train,[85.71984296634137],[119.07]
Train,[50.9901433866985],[99.87]
Train,[93.14414251937747],[40.82]
Train,[88.94418388746404],[126.14]
Train,[58.42877075996279],[99.58]
Train,[92.43538126945477],[96.80000000000001]
Train,[84.1588297302053],[71.63]
Train,[63.60246252404838],[97.55]
Train,[87.41237859292863],[125.87]
Train,[93.76686249892462],[90.85999999999999]
Train,[80.52162887975003],[124.73]
Train,[87.43675448061691],[93.68]
Train,[91.09841100630129],[105.16]
Train,[76.43009412151511],[98.76]
Train,[90.09016578903179],[87.87999999999998]
Train,[89.41743244167752],[89.81]
Train,[94.3080699571256],[96.54]
Train,[88.56531150499829],[90.93]
Train,[75.80120575320319],[112.44]
Train,[60.157622475942944],[94.33]
Train,[82.0473849608325],[56.27000000000001]
Train,[66.8189051185305],[88.81]
Train,[95.69691079694515],[66.5]
Train,[69.10913260624838],[163.55]
Train,[56.99762694802821],[91.48]
Train,[71.66788194627954],[92.85999999999999]
Train,[64.50685483359212],[87.03]
Train,[58.875467601165326],[102.38]
Train,[68.25596998634727],[88.61]
Train,[71.3382456375674],[87.98000000000002]
Train,[46.00459203757299],[100.25]
Train,[89.95866836105762],[99.57]
Train,[65.1167191820086],[86.12000000000002]
Train,[88.68363574409537],[78.5]
Train,[92.91939682347301],[66.59]
Train,[66.5526726000169],[98.26999999999998]
Train,[53.237497637410804],[115.41999999999999]
Train,[61.291989504186546],[107.88]
Train,[74.23236693975737],[54.370000000000005]
Train,[81.37011568241742],[97.97]
Train,[27.290375933936012],[138.44]
Train,[79.9162467951097],[123.59000000000002]
Train,[77.39026795603381],[113.14]
Train,[88.8286188396877],[93.48]
Train,[94.10539739150458],[91.76000000000002]
Train,[75.59523941985003],[54.61]
Train,[66.32939065479448],[86.62]
Train,[91.12730927284004],[102.66000000000001]
Train,[83.78657128499636],[91.14]
Train,[72.5206423696592],[70.31]
Train,[89.67588424433661],[86.89]
Train,[54.6395147466343],[76.22]
Train,[43.215279878194],[74.66]
Train,[105.78719399130159],[78.44]
Train,[76.39457342396335],[121.34999999999998]
Train,[76.1284581621329],[109.13]
Train,[91.03880809586822],[77.76]
Train,[92.92713822927432],[68.84]
Train,[68.01746968421065],[98.0]
Train,[82.51032838523582],[89.71]
Train,[90.55876028743855],[94.34]
Train,[40.50085005135199],[31.44]
Train,[91.82363303673333],[79.01]
Train,[94.18968625174972],[83.05]
Train,[90.50001543376287],[96.47]
Train,[62.29875939830962],[48.81000000000001]
Train,[64.9558452176053],[94.75]
Train,[36.08809793550543],[93.11]
Train,[92.74537148034226],[27.270000000000003]
Train,[92.86729239979594],[135.66]
Train,[92.8613709783606],[16.039999999999996]
Train,[91.43149236111675],[107.14]
Train,[54.52446883870452],[124.85]
Train,[89.66590445937594],[88.7]
Train,[73.16064899988271],[119.08]
Train,[88.87359223448938],[51.35]
Train,[92.203380521399],[67.48]
Train,[68.5739873193307],[100.45]
Train,[82.70060055683436],[50.34]
Train,[69.2789101600986],[109.66]
Train,[91.814915337562],[82.66]
Train,[81.94563940140226],[71.87]
Train,[92.13181110712628],[80.74]
Train,[74.02330833443655],[111.47]
Train,[90.2054700302201],[80.0]
Train,[91.22910808383206],[78.01]
Train,[90.82744258788972],[96.3]
Train,[92.9785620316913],[122.68]
Train,[35.5029099967266],[61.830000000000005]
Train,[86.52433096468253],[96.63]
Train,[91.87366893453378],[79.4]
Train,[92.83706522264994],[93.91]
Train,[92.37192934309677],[59.35]
Train,[90.54223417801457],[90.03]
Train,[76.76735207691067],[129.45]
Train,[75.45480989212784],[122.55000000000001]
Train,[82.37140268532981],[77.65]
Train,[73.54117238606149],[36.78000000000001]
Train,[76.50544810457792],[59.91]
Train,[96.37145585769812],[67.91]
Train,[92.32579128077504],[70.73]
Train,[84.50307513860984],[115.3]
Train,[92.13181110712628],[80.79]
Train,[93.47791483864115],[91.57]
Train,[90.70698452401588],[74.61]
Train,[80.23864171752248],[122.97]
Train,[80.99629669110436],[41.21]
Train,[92.67781699604684],[139.39]
Train,[71.63615377779338],[110.21999999999998]
Train,[63.26462967064456],[92.9]
Train,[83.72949912144854],[88.26]
Train,[93.88595015764064],[76.63]
Train,[45.99429241713678],[139.52]
Train,[92.05964054697742],[92.39]
Train,[60.167179161337934],[161.69]
Train,[88.56665167043289],[107.19000000000001]
Train,[73.83369921050509],[96.22]
Train,[94.36814504503161],[92.50000000000001]
Train,[94.2541766248268],[85.04]
Train,[107.19306914309698],[93.9]
Train,[89.71020793112707],[39.25]
Train,[70.81662379138805],[87.93]
Train,[92.25677481691368],[37.51]
Train,[88.36697582706628],[99.92000000000002]
Train,[91.70368147039363],[130.79]
Train,[40.15402868516729],[100.37000000000002]
Train,[77.62524726174347],[33.36]
Train,[93.05858193154535],[95.49]
Train,[88.34894468831901],[95.37]
Train,[61.77292218963165],[96.63]
Train,[94.13125720604414],[85.85]
Train,[91.10711527565493],[93.84000000000002]
Train,[80.65088967692574],[117.64999999999999]
Train,[71.38055016440286],[107.02]
Train,[93.7248609748013],[79.65]
Train,[90.09026923335236],[93.5]
Train,[88.82702742117407],[71.22]
Train,[71.51377593502853],[65.88]
Train,[83.13285179149972],[68.76]
Train,[92.6641842873574],[145.04]
Train,[31.810084956879006],[71.49]
Train,[91.65193885509261],[69.34]
Train,[92.34954895803713],[93.7]
Train,[63.35023813917255],[74.31]
Train,[94.9765242606937],[92.11]
Train,[87.2593187690768],[93.68]
Train,[100.71548247163489],[88.76]
Train,[93.39035205667432],[113.34]
Train,[88.8096130460013],[85.73]
Train,[91.69377321287995],[68.86]
Train,[106.48357587877021],[91.89999999999999]
Train,[82.76806524165501],[136.64]
Train,[94.47697637862504],[49.22]
Train,[36.06565375673082],[69.27]
Train,[93.64611742611004],[58.120000000000005]
Train,[76.50957977829923],[112.49]
Train,[81.54226336158648],[100.54]
Train,[74.94011882636929],[116.45]
Train,[85.9608097229698],[96.23]
Train,[67.04486725353784],[97.41]
Train,[61.82332128886649],[96.98]
Train,[68.36931223751239],[97.62000000000002]
Train,[91.76689777721668],[78.96]
Train,[91.33084567145048],[101.08]
Train,[93.80206075371053],[34.32]
Train,[84.21812504207912],[122.67]
Train,[82.28556454355619],[84.66]
Train,[75.96925870094525],[105.47999999999999]
Train,[92.9462444563452],[98.67]
Train,[93.08285938845393],[88.14]
Train,[93.58270370892744],[100.55]
Train,[73.39880490133778],[56.74]
Train,[95.96689475569549],[131.04]
Train,[90.54041013269324],[103.01]
Train,[80.52517316350404],[90.29]
Train,[88.35478804420002],[93.19]
Train,[90.93926327160031],[79.55]
Train,[89.87355750284227],[89.71]
Train,[82.26290936032007],[91.67]
Train,[93.27379113221772],[98.08]
Train,[87.69270306179956],[124.73]
Train,[93.2204591196848],[22.499999999999996]
Train,[58.12080482021886],[119.12]
Train,[89.4096775757984],[120.45]
Train,[84.89632457774346],[102.24]
Train,[70.80761568047237],[94.41999999999999]
Train,[95.45473453974448],[80.42]
Train,[93.58750549693018],[89.36]
Train,[82.6502567429698],[177.01]
Train,[55.91668361314517],[140.9]
Train,[57.52596699030873],[93.74]
Train,[88.69083106809063],[41.26]
Train,[91.95192185342528],[78.24]
Train,[65.21447888224169],[47.28]
Train,[93.34075378266958],[91.00999999999999]
Train,[84.59884590256773],[12.570000000000002]
Train,[61.715283430921225],[49.87]
Train,[90.16318397417069],[116.56]
Train,[91.69555742720932],[104.41]
Train,[91.38481650498787],[79.41]
Train,[87.98389455080007],[105.14]
Train,[93.54191196490515],[75.85]
Train,[96.16633062734489],[80.25]
Train,[50.030160570207975],[114.4]
Train,[90.91036509280177],[92.32]
Train,[73.11137631674936],[65.38]
Train,[94.67125488214246],[95.32]
Train,[47.45933850097941],[112.41]
Train,[54.06961337804482],[92.45]
Train,[90.21284592785008],[77.06]
Train,[84.54024611537935],[77.35]
Train,[85.64703919653253],[90.38]
Train,[77.16484414158428],[176.58]
Train,[82.24412125968851],[98.65]
Train,[93.30276029402881],[111.22]
Train,[82.37140268532981],[77.59]
Train,[99.6360290883177],[82.71]
Train,[67.2409067011486],[90.84999999999998]
Train,[87.94364458109696],[96.18]
Train,[91.38481650498787],[77.76]
Train,[75.02145091935009],[41.21]
Train,[91.15373010463686],[94.93]
Train,[91.92289890953242],[112.92]
Train,[79.04678700828848],[68.36]
Train,[66.37403877454038],[58.7]
Train,[74.53557517154648],[83.65]
Train,[91.64083871023182],[114.42]
Train,[52.34853532290033],[85.97000000000001]
Train,[63.95599028935123],[79.88]
Train,[97.06428629517623],[88.92]
Train,[83.42633369740464],[27.020000000000003]
Train,[81.81464262466069],[76.34]
Train,[79.88338747866867],[97.22]
Train,[92.75951795790948],[94.77]
Train,[54.31130363807477],[112.34]
Train,[56.74228927091024],[110.97000000000001]
Train,[84.40244752033371],[97.95]
Train,[93.04709965683783],[105.98]
Train,[63.49641913437913],[106.53]
Train,[76.14808330910118],[23.450000000000003]
Train,[85.24806856876702],[93.37]
Train,[93.57283074591989],[143.15]
Train,[86.6909645367484],[90.23]
Train,[80.49760883156966],[48.74]
Train,[52.123772715729174],[96.61]
Train,[85.85473574543049],[125.21000000000001]
Train,[83.47177659904729],[43.88]
Train,[83.99618023843261],[45.25]
Train,[79.7222978082959],[114.84000000000002]
Train,[83.49134727349116],[118.58]
Train,[91.3888365918083],[76.17]
Train,[76.14900386608386],[93.45]
Train,[79.26093621861622],[81.26]
Train,[93.98457327762803],[85.25]
Train,[77.42015480593304],[176.52999999999997]
Train,[105.93789441763663],[81.97]
Train,[93.69442286164033],[95.99]
Train,[90.57898377636587],[102.34999999999998]
Train,[50.78122917772332],[108.88999999999999]
Train,[54.620831183341366],[90.97]
Train,[90.82744258788972],[89.35]
Train,[90.60612575479604],[72.88]
Train,[85.98567787197233],[84.28]
Train,[72.17290341331477],[81.23]
Train,[52.65810298489946],[93.02]
Train,[88.1348479726975],[121.71]
Train,[50.857827493624114],[112.99]
Train,[89.84180848764218],[88.23]
Train,[88.9579160160007],[95.30999999999999]
Train,[86.40267024816798],[142.78]
Train,[75.57057338482886],[113.75]
Train,[93.70921916204902],[103.12]
Train,[45.67821270398845],[116.01]
Train,[69.4377142307452],[103.95]
Train,[91.00332575209548],[82.01]
Train,[89.97438071715757],[81.04]
Train,[93.93342086228263],[84.78000000000002]
Train,[48.19485054602651],[80.26]
Train,[93.83290068951075],[75.73]
Train,[46.327149092881626],[56.86000000000001]
Train,[93.68251017847284],[91.71]
Train,[64.21604871168776],[70.24]
Train,[56.27245615645751],[102.24]
Train,[97.35403786877443],[96.96]
Train,[90.7879790461757],[77.31]
Train,[93.18680017476677],[34.89]
Train,[89.70885845521941],[67.27]
Train,[88.67657908674009],[41.42]
Train,[93.68367728571849],[81.75]
Train,[72.7535931508521],[123.01]
Train,[69.59713718319362],[71.82]
Train,[76.59872520206157],[112.86]
Train,[80.53262421339339],[93.74999999999999]
Train,[84.36843461504247],[87.38]
Train,[77.13092934349115],[86.99999999999999]
Train,[53.18395837909492],[94.98]
Train,[72.43031655181164],[83.87999999999998]
Train,[54.60860747161427],[77.69]
Train,[62.91307360405422],[102.5]
Train,[81.21288542584708],[91.28]
Train,[57.32764706451791],[108.65999999999998]
Train,[85.75766434165077],[85.27]
Train,[46.42998915938137],[116.03]
Train,[74.716312493953],[89.26]
Train,[53.798358473650985],[82.12]
Train,[81.62984821661918],[43.27]
Train,[83.03400614520704],[98.35000000000001]
Train,[76.12942472746775],[86.71]
Train,[85.70798228502525],[90.6]
Train,[91.87904282734672],[89.42]
Train,[91.7645802960199],[67.74]
Train,[71.68022612283268],[38.49]
Train,[92.52794425557806],[66.02]
Train,[79.9641052441561],[90.44]
Train,[54.94817989292236],[101.21]
Train,[88.96095483102498],[81.87]
Train,[66.66464028939639],[87.41]
Train,[83.8213886112008],[101.0]
Train,[85.58546071799442],[79.33]
Train,[94.93439216089646],[106.36999999999999]
Train,[91.76389850768923],[113.0]
Train,[73.7712317271154],[60.309999999999995]
Train,[58.746060193156126],[25.93]
Train,[89.34805923693622],[74.3]
Train,[91.45901273405539],[85.52000000000001]
Train,[51.99430033230336],[90.84]
Train,[92.53405615481273],[89.18]
Train,[45.87788700373721],[127.56]
Train,[94.05746460606973],[88.10999999999999]
Train,[38.18422524470113],[79.68]
Train,[92.74537148034226],[27.389999999999997]
Train,[84.645786455115],[52.220000000000006]
Train,[90.83851783220749],[44.46]
Train,[72.2098892328503],[78.84]
Train,[84.0084013040701],[102.08]
Train,[91.29275496065853],[114.52999999999999]
Train,[72.60416316352348],[85.58]
Train,[79.0561860576414],[66.77]
Train,[79.60920014685443],[176.78]
Train,[82.66375401936445],[96.52]
Train,[56.69381597126593],[96.79]
Train,[93.80928883904735],[61.419999999999995]
Train,[54.4021017765194],[73.39]
Train,[93.00147726776454],[99.36]
Train,[95.18893026025171],[94.04]
Train,[92.78036005622349],[96.39]
Train,[79.10782088316991],[115.26]
Train,[78.88716783412683],[48.31]
Train,[94.7543491116077],[80.24]
Train,[90.09246999139694],[87.19]
Train,[72.34235157376075],[86.98]
Train,[65.90071645657737],[96.04999999999998]
Train,[92.13181110712628],[81.08]
Train,[58.81665492312217],[99.72]
Train,[82.53429076363827],[177.07]
Train,[39.042199771851344],[90.67]
Train,[76.90016843693877],[124.76]
Train,[99.0074956026112],[86.24]
Train,[92.59188070626558],[125.93]
Train,[93.14128732669403],[70.5]
Train,[59.74103556337105],[111.48]
Train,[89.63978948107315],[86.67]
Train,[47.45945823716495],[141.22]
Train,[91.7246824601347],[79.39]
Train,[91.7526490357796],[104.84]
Train,[80.44961413248726],[97.74]
Train,[92.40001929287227],[94.92]
Train,[93.11696583714134],[90.88]
Train,[92.73802059189981],[146.9]
Train,[92.17410451669238],[85.05]
Train,[93.08285938845393],[89.15]
Train,[93.27898682732568],[68.38]
Train,[53.29418362047863],[86.97]
Train,[84.97386953166996],[86.2]
Train,[94.45854396489898],[84.74]
Train,[99.39644771161355],[78.87]
Train,[78.96025082084986],[90.57]
Train,[66.896034932827],[177.17]
Train,[50.6316967137449],[98.44]
Train,[98.6833798433524],[73.39]
Train,[73.07870625991744],[119.07]
Train,[95.30697312815813],[87.05]
Train,[53.59129258415036],[88.57]
Train,[86.79286905757648],[79.53]
Train,[89.67797663181958],[123.3]
Train,[66.52628303254977],[95.63]
Train,[88.30676790077185],[89.95]
Train,[94.98998758454275],[73.73]
Train,[83.9805453885465],[107.05]
