Data,Predicted,Reference
Train,[89.65441246414395],[79.75]
Train,[74.65024177032247],[123.92]
Train,[92.47279963616161],[110.99]
Train,[94.29596937209135],[85.99]
Train,[91.20391865558815],[79.3]
Train,[88.64692406340724],[34.46]
Train,[92.45539351545789],[83.89000000000001]
Train,[94.63452390710404],[88.59]
Train,[90.13548410598165],[80.05]
Train,[84.88832511542256],[118.77]
Train,[94.40247291087815],[78.67]
Train,[89.11510855312687],[96.34]
Train,[84.83340496398722],[119.09]
Train,[93.20216227396594],[96.04999999999998]
Train,[85.20927765768785],[124.88]
Train,[65.10364083145166],[70.17]
Train,[67.95533236151837],[105.38]
Train,[87.84934719914239],[125.03]
Train,[95.05642517210465],[108.48]
Train,[89.28458933102735],[81.95]
Train,[70.45890009625977],[29.9]
Train,[84.9292743644843],[75.83]
Train,[93.03127593380736],[123.63]
Train,[90.13621122728009],[115.02]
Train,[79.33449435355664],[86.89]
Train,[99.00595432176756],[98.72999999999999]
Train,[72.57420578304256],[78.21]
Train,[90.65700500713729],[80.67]
Train,[92.1578448220561],[109.26]
Train,[65.09629288274171],[30.070000000000004]
Train,[89.91571749115637],[18.899999999999995]
Train,[93.8664397752936],[80.84]
Train,[92.67055690048478],[95.35]
Train,[74.67776864902352],[99.38999999999999]
Train,[94.23160352153734],[64.46]
Train,[89.0683024163214],[145.63]
Train,[67.25110409680016],[61.73]
Train,[92.81366316723592],[111.84]
Train,[90.88033011880347],[84.24999999999999]
Train,[91.25690225282449],[89.81]
Train,[96.55907749491554],[12.190000000000001]
Train,[87.47281665911737],[117.79]
Train,[91.44137610982118],[60.07999999999999]
Train,[77.95453605644546],[87.85]
Train,[70.75128567949797],[95.19]
Train,[87.62370609028856],[124.35]
Train,[87.26232933676025],[144.03]
Train,[75.87450597132916],[77.59]
Train,[92.23235821698164],[78.78]
Train,[91.77262194905437],[80.49]
Train,[91.3070232863522],[42.63]
Train,[92.8803598437287],[89.19]
Train,[73.41379310681342],[87.56]
Train,[87.65129435634692],[57.36]
Train,[86.11832708713997],[92.13]
Train,[76.19674464903031],[60.45]
Train,[84.67463419719293],[71.39]
Train,[96.93806938338143],[111.43000000000002]
Train,[94.5610225710821],[94.41]
Train,[84.20197726330109],[113.62]
Train,[91.04544528419899],[39.13000000000001]
Train,[89.02326475667125],[72.61]
Train,[84.86308743136543],[68.3]
Train,[89.72278549964041],[103.28]
Train,[96.20227112113366],[65.2]
Train,[91.73346471693203],[95.28]
Train,[90.57035731717487],[50.809999999999995]
Train,[88.06121698211842],[173.43000000000004]
Train,[88.02689070791521],[110.61]
Train,[100.36683512464951],[66.06]
Train,[85.07156437492117],[91.06]
Train,[88.34817316107997],[90.7]
Train,[86.8158865559448],[81.0]
Train,[88.49021503327623],[78.46]
Train,[94.24720867432828],[95.44]
Train,[90.27402991239697],[88.18]
Train,[84.83981459522512],[90.36]
Train,[85.01544940561034],[134.81]
Train,[82.63402702658153],[89.14]
Train,[87.31329655463975],[125.90000000000002]
Train,[93.53415105238612],[77.26]
Train,[93.03327057787435],[134.22]
Train,[92.93336918959642],[116.27]
Train,[74.4329022311527],[100.33]
Train,[91.4607341749021],[65.25]
Train,[80.23911841068916],[43.86]
Train,[77.88018406023987],[84.42]
Train,[81.81733922170325],[89.47]
Train,[77.39470505904664],[97.78]
Train,[84.31743006349453],[109.88]
Train,[73.20368759078127],[75.64]
Train,[89.72262802969118],[176.86]
Train,[70.01390816747289],[85.21999999999998]
Train,[92.63433026755261],[72.84]
Train,[67.47203692515848],[70.0]
Train,[102.53402286379215],[75.13]
Train,[83.50629681718084],[31.199999999999996]
Train,[92.26687867625604],[95.17000000000002]
Train,[73.49098256593375],[74.8]
Train,[82.30851193457018],[68.6]
Train,[89.37773599016622],[156.84]
Train,[87.3904507447328],[65.33]
Train,[86.97452354089549],[97.19]
Train,[93.80119132883203],[99.71]
Train,[95.47323345322474],[79.29]
Train,[94.63866326763633],[79.54]
Train,[70.2954125309969],[116.63]
Train,[86.51869866550071],[62.19]
Train,[71.45640262301674],[78.63]
Train,[89.39391234019789],[88.69]
Train,[93.03758956189853],[95.30999999999999]
Train,[87.8094192532333],[41.29]
Train,[86.1135956144666],[177.17]
Train,[80.19328756441904],[82.05]
Train,[93.44491838565186],[79.08]
Train,[79.23773612069135],[45.52]
Train,[69.21303811226338],[80.53]
Train,[89.32061093563395],[92.57]
Train,[89.66703236058807],[113.40999999999998]
Train,[94.16954179126799],[89.67999999999999]
Train,[84.53417811777977],[126.16]
Train,[89.66361180518047],[155.98]
Train,[92.99711165741303],[101.42]
Train,[94.86050572098124],[107.9]
Train,[88.20511292802395],[56.03999999999999]
Train,[92.41699282688916],[73.44]
Train,[87.2077974793193],[84.51]
Train,[88.72590357880183],[89.06]
Train,[92.4552302929557],[88.52]
Train,[91.61545976055109],[106.63]
Train,[103.27410535558683],[104.85]
Train,[77.3043872004697],[83.2]
Train,[93.09990124252809],[113.22]
Train,[82.05473495097796],[92.74]
Train,[93.37951934181794],[74.71]
Train,[93.37612267547514],[48.15]
Train,[73.71671164018683],[99.82999999999998]
Train,[87.78899599873186],[78.03]
Train,[81.56170592569883],[87.55]
Train,[90.6612187827851],[71.45]
Train,[90.99542056830404],[76.78]
Train,[93.30766122240952],[82.24]
Train,[93.0849379376807],[120.65]
Train,[78.32259650095666],[120.29]
Train,[68.60592682963379],[81.14]
Train,[83.61540021391066],[111.25]
Train,[88.6214297757699],[106.29]
Train,[76.71522165008442],[75.0]
Train,[89.88451593918559],[106.04]
Train,[90.41245623441009],[97.33]
Train,[87.89469120826749],[90.69]
Train,[80.15446815590055],[113.4]
Train,[73.36072746944764],[105.24999999999999]
Train,[87.14904669956535],[66.55]
Train,[86.78523014586484],[84.46999999999998]
Train,[93.44518886671125],[79.4]
Train,[91.89113219996145],[105.02]
Train,[91.51778066640509],[71.53]
Train,[89.32202589299641],[87.72]
Train,[95.58461909653526],[78.98]
Train,[109.6759993604326],[97.34]
Train,[89.9028258866118],[73.96]
Train,[86.46894561132228],[125.41]
Train,[83.4358593567375],[77.79]
Train,[91.67866589416653],[86.92999999999999]
Train,[93.0582822297434],[98.75]
Train,[90.9054374200232],[63.980000000000004]
Train,[100.20587013228139],[75.96]
Train,[89.69433084451677],[25.57]
Train,[88.84946342159249],[90.71000000000001]
Train,[74.07510612450615],[97.43]
Train,[82.39443369388937],[93.33]
Train,[88.80475078256222],[64.97]
Train,[72.2862442686061],[75.93]
Train,[75.98455554210678],[91.21]
Train,[89.80288088887487],[79.8]
Train,[90.52985858481667],[97.04]
Train,[78.48995719698287],[108.2]
Train,[92.07850232937558],[85.47]
Train,[82.17213908333554],[32.489999999999995]
Train,[97.4233589575263],[93.44]
Train,[85.39710719139694],[121.3]
Train,[92.69069697177311],[98.56]
Train,[91.11376359815037],[46.72]
Train,[93.06903529989322],[113.46]
Train,[93.60105726766889],[88.71000000000001]
Train,[85.85484320331246],[85.54]
Train,[94.971014225437],[74.43]
Train,[93.8934886711461],[58.31000000000001]
Train,[87.77944800669334],[117.39]
Train,[73.57485254605032],[66.77]
Train,[93.68654376915488],[87.62]
Train,[74.28453508758555],[53.88999999999999]
Train,[92.76049321898519],[108.14]
Train,[101.9482834678274],[92.9]
Train,[90.27126942215831],[98.50999999999999]
Train,[72.06807037534521],[125.98]
Train,[70.1194663817505],[97.8]
Train,[89.73973352572068],[90.24]
Train,[91.5734006540801],[92.7]
Train,[64.93550945836627],[74.12]
Train,[80.9985983064979],[99.57]
Train,[92.33136580588426],[94.09]
Train,[90.901234550971],[126.44]
Train,[74.45869560257859],[118.29]
Train,[74.49648807227467],[95.56]
Train,[77.9276491556251],[96.66]
Train,[88.66283469351075],[99.28]
Train,[93.21787009589917],[80.17]
Train,[78.87962413705242],[111.15]
Train,[92.40063428196869],[68.38]
Train,[98.24105467932837],[80.25]
Train,[93.2808320980023],[77.72]
Train,[96.89619109755466],[90.97]
Train,[81.58802256224008],[34.92]
Train,[88.92104560936265],[95.86]
Train,[92.57961641645807],[68.55]
Train,[91.36001812286042],[84.15]
Train,[95.32030069260614],[95.9]
Train,[68.46588474735053],[82.01]
Train,[72.35139071561889],[99.29]
Train,[91.49422205240496],[109.47]
Train,[85.45275642027333],[98.37000000000002]
Train,[85.12565510397603],[100.21000000000001]
Train,[92.11031070270256],[77.37]
Train,[77.47937983292304],[88.19000000000001]
Train,[99.93919834811247],[83.21]
Train,[93.60753239430501],[82.85]
Train,[92.86433395129569],[85.34]
Train,[93.06534999220122],[87.02]
Train,[100.16279297656952],[93.12]
Train,[87.40409496766252],[112.43]
Train,[90.90584265787382],[93.17000000000002]
Train,[83.00751600829201],[33.94]
Train,[93.47603923925959],[82.48]
Train,[80.48971015794962],[78.86]
Train,[89.38343226022279],[89.51]
Train,[87.58382567143622],[125.66000000000001]
Train,[90.21169604397241],[152.94]
Train,[74.98709260369954],[95.1]
Train,[90.17681097111097],[89.8]
Train,[92.93586034477569],[145.17]
Train,[80.73296837991167],[86.16]
Train,[94.73920846535142],[95.85]
Train,[86.63921325831181],[109.09999999999998]
Train,[93.48988920838536],[78.29]
Train,[93.2417875461508],[78.68]
Train,[94.28119372543462],[70.8]
Train,[107.69829696114931],[74.37]
Train,[76.64025282562686],[79.43]
Train,[84.89212081440162],[105.09]
Train,[92.49972717632843],[94.48]
Train,[89.80896723459014],[85.21999999999998]
Train,[86.33783263853381],[63.4]
Train,[92.23805719435941],[97.57]
Train,[95.44026729664614],[66.29]
Train,[85.66470127271225],[175.59]
Train,[93.53212835016178],[67.47]
Train,[74.66724734698003],[96.66]
Train,[85.86325330852837],[83.05]
Train,[83.20086112611766],[77.22]
Train,[71.30090252474679],[101.42]
Train,[77.94853238561006],[88.77]
Train,[67.94288827409902],[97.98]
Train,[80.43461259576671],[80.54]
Train,[91.22182277074673],[105.88]
Train,[96.11354875684046],[76.42]
Train,[66.22645471019838],[106.46]
Train,[84.18876262398021],[56.89]
Train,[90.39575459559822],[44.03]
Train,[81.3103003721371],[50.64]
Train,[89.15941225394894],[120.54]
Train,[93.09753863692058],[116.42]
Train,[78.84882707988348],[68.65]
Train,[78.7359358714136],[84.31999999999998]
Train,[69.77781987824758],[100.75]
Train,[89.08344946825905],[94.23]
Train,[90.0382481189025],[66.44]
Train,[93.17873708642202],[79.49]
Train,[94.39750644897175],[66.55]
Train,[80.07960858079733],[95.94]
Train,[83.97548246511232],[112.5]
Train,[87.40557354268672],[65.26]
Train,[84.04168260499274],[78.88]
Train,[89.00736324944164],[105.52]
Train,[93.15779662280991],[86.83]
Train,[93.17094368135778],[49.71]
Train,[80.78449518150333],[113.62999999999998]
Train,[86.38500318217004],[121.39]
Train,[84.54743977505574],[153.54]
Train,[90.98758588375314],[101.53]
Train,[82.32969692418278],[34.5]
Train,[103.03305800927171],[80.06]
Train,[92.12940092623455],[58.03]
Train,[92.54938208988389],[71.01]
Train,[96.06999904202657],[96.56]
Train,[98.63509425107603],[91.15]
Train,[90.0703478494064],[175.35000000000002]
Train,[96.16935821603883],[36.47]
Train,[109.29824327441051],[87.73]
Train,[94.39679447155488],[80.68]
Train,[77.12605025202642],[100.7]
Train,[94.24720867432828],[94.22]
Train,[92.74331303868445],[110.82000000000001]
Train,[79.78052346365409],[91.44999999999999]
Train,[93.09555769810551],[79.39]
Train,[84.66054206632833],[125.75]
Train,[76.42824500286409],[68.85]
Train,[98.70264511657956],[91.06]
Train,[82.00546486118009],[43.99000000000001]
Train,[95.0639810843848],[78.25]
Train,[83.7605959182812],[111.18999999999998]
Train,[92.32979296627921],[89.87]
Train,[85.45013460528328],[175.41]
Train,[86.078774499049],[135.44]
Train,[66.62790737722646],[26.520000000000007]
Train,[88.86208848262609],[77.81]
Train,[87.93614599386825],[63.53]
Train,[92.19199778998505],[88.57]
Train,[76.82940896889019],[89.02]
Train,[75.37359148008814],[95.87]
Train,[71.233139092108],[79.11]
Train,[70.83424625412523],[64.07]
Train,[93.2794166835987],[87.77]
Train,[75.5012928260712],[84.45]
Train,[93.72852499793511],[95.08]
Train,[67.02494339766955],[95.69000000000001]
Train,[75.78696447621536],[101.07]
Train,[86.2184584870785],[159.69]
Train,[95.13790803242972],[84.34000000000002]
Train,[87.02691922666288],[167.03]
Train,[93.04400646298056],[79.23]
Train,[88.43243420155193],[109.63000000000001]
Train,[86.00217344880237],[176.5]
Train,[87.7808624114081],[95.39000000000001]
Train,[74.78998123647547],[80.55]
Train,[88.17457923524039],[98.49999999999999]
Train,[91.40456706794504],[125.83]
Train,[85.69203355239543],[112.0]
Train,[91.79925964411927],[70.4]
Train,[73.94847964569331],[125.94]
Train,[89.07863231433143],[89.37]
Train,[89.20139413822503],[74.26]
Train,[86.3554190077311],[93.33]
Train,[87.10206911229204],[106.90000000000002]
Train,[76.24943755517722],[96.11]
Train,[95.35277404247003],[74.06]
Train,[90.87987238711956],[107.7]
Train,[99.61687424444398],[94.56]
Train,[65.33360756312175],[34.96000000000001]
Train,[84.99731765868071],[107.54999999999998]
Train,[84.17008296536962],[85.74000000000001]
Train,[92.59643971162298],[81.4]
Train,[92.46223312911036],[105.22]
Train,[84.16063121435202],[57.28]
Train,[91.417130338168],[95.93]
Train,[82.3289322659841],[28.42]
Train,[84.17254749704296],[43.58]
Train,[93.15110323034793],[68.19]
Train,[83.60621054657929],[97.13]
Train,[90.3727702971053],[97.57]
Train,[73.52708335725985],[98.91]
Train,[89.1282554494256],[93.74999999999999]
Train,[90.78827280363505],[119.07]
Train,[68.57885513064161],[99.87]
Train,[93.5783336983915],[40.82]
Train,[92.566748058889],[126.14]
Train,[74.07510612450615],[99.58]
Train,[95.07780109361894],[96.80000000000001]
Train,[90.23157437943459],[71.63]
Train,[77.27565693724829],[97.55]
Train,[91.80630834503702],[125.87]
Train,[94.83625999689306],[90.85999999999999]
Train,[87.61486446679358],[124.73]
Train,[92.09924961984538],[93.68]
Train,[92.85393686169509],[105.16]
Train,[85.35457036577385],[98.76]
Train,[91.48767421772267],[87.87999999999998]
Train,[91.67703910603055],[89.81]
Train,[94.34819148471851],[96.54]
Train,[91.46912468618902],[90.93]
Train,[84.94105259033783],[112.44]
Train,[73.92828645473253],[94.33]
Train,[88.12315633919887],[56.27000000000001]
Train,[84.1601100661223],[88.81]
Train,[101.85375328311606],[66.5]
Train,[83.24239160208079],[163.55]
Train,[73.49847062419445],[91.48]
Train,[82.85615424999723],[92.85999999999999]
Train,[77.06921792038378],[87.03]
Train,[87.35543181679773],[102.38]
Train,[82.76237411723635],[88.61]
Train,[82.83444110798901],[87.98000000000002]
Train,[70.66773767763851],[100.25]
Train,[92.69685383277971],[99.57]
Train,[80.05267819715301],[86.12000000000002]
Train,[90.36640071438683],[78.5]
Train,[90.56969482494532],[66.59]
Train,[73.63615967463133],[98.26999999999998]
Train,[69.37070773369568],[115.41999999999999]
Train,[80.39710731666665],[107.88]
Train,[77.29225862138702],[54.370000000000005]
Train,[81.26138343317841],[97.97]
Train,[65.62324505598363],[138.44]
Train,[80.25585418752662],[123.59000000000002]
Train,[80.73018010967112],[113.14]
Train,[91.19021656664785],[93.48]
Train,[92.36409265758627],[91.76000000000002]
Train,[84.95099773868277],[54.61]
Train,[81.1466514218678],[86.62]
Train,[92.64710960644537],[102.66000000000001]
Train,[82.06675655172988],[91.14]
Train,[68.6385790973174],[70.31]
Train,[92.67315289924227],[86.89]
Train,[72.66428580284119],[76.22]
Train,[71.51764592218903],[74.66]
Train,[101.5699555219806],[78.44]
Train,[85.95591520131289],[121.34999999999998]
Train,[81.06477098680023],[109.13]
Train,[95.97606942291297],[77.76]
Train,[95.50530102872125],[68.84]
Train,[74.51649543456288],[98.0]
Train,[89.25466546205126],[89.71]
Train,[88.4868402026429],[94.34]
Train,[71.00397347167274],[31.44]
Train,[93.4794180285873],[79.01]
Train,[94.60075935404763],[83.05]
Train,[82.53017170653385],[96.47]
Train,[80.684190397681],[48.81000000000001]
Train,[74.25684186078162],[94.75]
Train,[69.25499366008151],[93.11]
Train,[96.27979738991348],[27.270000000000003]
Train,[93.08246492787927],[135.66]
Train,[96.60698243728417],[16.039999999999996]
Train,[93.62222610442427],[107.14]
Train,[76.77972764199306],[124.85]
Train,[92.11626721637494],[88.7]
Train,[84.74778647354309],[119.08]
Train,[92.65575854086224],[51.35]
Train,[95.20875688313396],[67.48]
Train,[82.40258841905849],[100.45]
Train,[88.56183318102386],[50.34]
Train,[91.14241311421821],[109.66]
Train,[94.74330905434267],[82.66]
Train,[89.91745265253168],[71.87]
Train,[92.0017169446454],[80.74]
Train,[84.05419328795564],[111.47]
Train,[92.19659509128572],[80.0]
Train,[94.36201077096933],[78.01]
Train,[92.59679600506419],[96.3]
Train,[93.07417541599372],[122.68]
Train,[68.40384553264306],[61.830000000000005]
Train,[89.79307733063771],[96.63]
Train,[90.29862293456598],[79.4]
Train,[93.81682934540396],[93.91]
Train,[95.04973776818483],[59.35]
Train,[97.42150382973671],[90.03]
Train,[89.4344728299502],[129.45]
Train,[85.29972221443727],[122.55000000000001]
Train,[88.27577650979019],[77.65]
Train,[82.1350240611149],[36.78000000000001]
Train,[87.41194908819284],[59.91]
Train,[92.95306883518711],[67.91]
Train,[93.02507498744023],[70.73]
Train,[90.71281163411003],[115.3]
Train,[92.0017169446454],[80.79]
Train,[94.34573136088069],[91.57]
Train,[93.21495171504537],[74.61]
Train,[87.58912508323012],[122.97]
Train,[86.25633162570016],[41.21]
Train,[92.99612600991016],[139.39]
Train,[83.4952424663433],[110.21999999999998]
Train,[73.63800888611426],[92.9]
Train,[89.80896723459014],[88.26]
Train,[94.73929244497525],[76.63]
Train,[68.04950115007003],[139.52]
Train,[89.68245535071351],[92.39]
Train,[77.90924382562922],[161.69]
Train,[97.33213039718069],[107.19000000000001]
Train,[97.18194512909074],[96.22]
Train,[92.87532614621682],[92.50000000000001]
Train,[95.09231907371665],[85.04]
Train,[97.0681482366461],[93.9]
Train,[89.234059135583],[39.25]
Train,[86.50092216915934],[87.93]
Train,[89.36102535545375],[37.51]
Train,[90.55542709269974],[99.92000000000002]
Train,[90.98160023165072],[130.79]
Train,[70.47899937177182],[100.37000000000002]
Train,[85.56495122081941],[33.36]
Train,[93.68216077348373],[95.49]
Train,[91.71163553524244],[95.37]
Train,[72.80368385351444],[96.63]
Train,[92.09251766802889],[85.85]
Train,[91.70612940274887],[93.84000000000002]
Train,[88.12876906708568],[117.64999999999999]
Train,[86.30295024139714],[107.02]
Train,[93.79842618210752],[79.65]
Train,[91.25396572509356],[93.5]
Train,[92.72028349602668],[71.22]
Train,[87.88109744988506],[65.88]
Train,[90.5625130371961],[68.76]
Train,[93.03159856908485],[145.04]
Train,[67.285244307775],[71.49]
Train,[93.85952037223117],[69.34]
Train,[93.16988628846103],[93.7]
Train,[72.57751018716537],[74.31]
Train,[95.72572334204789],[92.11]
Train,[91.98003309602754],[93.68]
Train,[98.47250482512202],[88.76]
Train,[93.54569218523585],[113.34]
Train,[90.40774339898087],[85.73]
Train,[87.6694839655052],[68.86]
Train,[103.18886778593148],[91.89999999999999]
Train,[88.00086966751026],[136.64]
Train,[98.08743271593441],[49.22]
Train,[68.74143970749995],[69.27]
Train,[93.3732691753981],[58.120000000000005]
Train,[84.62053821759464],[112.49]
Train,[89.33521455795614],[100.54]
Train,[85.44900195870868],[116.45]
Train,[93.84305449865217],[96.23]
Train,[75.1590602556403],[97.41]
Train,[75.65884304449617],[96.98]
Train,[85.00463497307842],[97.62000000000002]
Train,[91.1974531084967],[78.96]
Train,[93.65802344715277],[101.08]
Train,[95.68016816286394],[34.32]
Train,[90.12306579487071],[122.67]
Train,[86.10610198534343],[84.66]
Train,[86.2966028707835],[105.47999999999999]
Train,[90.74295778805819],[98.67]
Train,[91.84042003741419],[88.14]
Train,[98.80411059920641],[100.55]
Train,[85.03506921622785],[56.74]
Train,[96.60795544536339],[131.04]
Train,[92.26229482560362],[103.01]
Train,[88.94708521718047],[90.29]
Train,[91.3309009089344],[93.19]
Train,[93.23526923810681],[79.55]
Train,[92.04470504719269],[89.71]
Train,[91.23131733755902],[91.67]
Train,[93.26919104876332],[98.08]
Train,[91.2108430533178],[124.73]
Train,[91.76219386030266],[22.499999999999996]
Train,[75.86963697740062],[119.12]
Train,[90.87400135804815],[120.45]
Train,[90.04617601536704],[102.24]
Train,[83.16312892157067],[94.41999999999999]
Train,[89.59205388550417],[80.42]
Train,[93.47853038927938],[89.36]
Train,[89.47765521005019],[177.01]
Train,[80.51258449553794],[140.9]
Train,[86.83033928515408],[93.74]
Train,[91.72887053846381],[41.26]
Train,[94.54803603727315],[78.24]
Train,[80.87758034431099],[47.28]
Train,[92.52287827751898],[91.00999999999999]
Train,[90.1033582889069],[12.570000000000002]
Train,[79.75998203976697],[49.87]
Train,[92.38276436575255],[116.56]
Train,[91.83133270644838],[104.41]
Train,[94.56789632633716],[79.41]
Train,[90.50630839743994],[105.14]
Train,[93.57337165651168],[75.85]
Train,[97.53075420149703],[80.25]
Train,[69.14846889562934],[114.4]
Train,[92.26877116300875],[92.32]
Train,[88.47726277841466],[65.38]
Train,[92.87252014504323],[95.32]
Train,[70.75824175878208],[112.41]
Train,[73.24757607589167],[92.45]
Train,[93.14087175404113],[77.06]
Train,[77.02311028101525],[77.35]
Train,[85.8974457426693],[90.38]
Train,[85.79524417862669],[176.58]
Train,[89.41125793976194],[98.65]
Train,[91.3703477520244],[111.22]
Train,[88.27577650979019],[77.59]
Train,[107.48307281308027],[82.71]
Train,[79.388224894576],[90.84999999999998]
Train,[86.91752447118223],[96.18]
Train,[94.56789632633716],[77.76]
Train,[84.77063828977445],[41.21]
Train,[85.27473059297554],[94.93]
Train,[92.79311224520353],[112.92]
Train,[89.21961226764431],[68.36]
Train,[80.83531411433823],[58.7]
Train,[85.77403576848376],[83.65]
Train,[92.78092112783187],[114.42]
Train,[77.87704386526181],[85.97000000000001]
Train,[80.48971015794962],[79.88]
Train,[92.78355567979224],[88.92]
Train,[89.20358796430818],[27.020000000000003]
Train,[88.75215225401618],[76.34]
Train,[87.05143926148301],[97.22]
Train,[90.80083430896305],[94.77]
Train,[75.24714585473943],[112.34]
Train,[85.25978173173223],[110.97000000000001]
Train,[86.37265706609179],[97.95]
Train,[93.11743975200815],[105.98]
Train,[78.73769586181518],[106.53]
Train,[85.00867265204874],[23.450000000000003]
Train,[88.2989924696915],[93.37]
Train,[92.91723535192861],[143.15]
Train,[88.89976692820889],[90.23]
Train,[87.88019238252747],[48.74]
Train,[72.74827861558252],[96.61]
Train,[89.49465807604253],[125.21000000000001]
Train,[89.62936489567664],[43.88]
Train,[84.19375852658533],[45.25]
Train,[87.93751938198113],[114.84000000000002]
Train,[88.93181376959592],[118.58]
Train,[92.48277454124411],[76.17]
Train,[86.38890854204924],[93.45]
Train,[86.80470668445993],[81.26]
Train,[94.28848869627734],[85.25]
Train,[85.91661697743695],[176.52999999999997]
Train,[102.90906207224873],[81.97]
Train,[93.91785844027342],[95.99]
Train,[94.16540023376629],[102.34999999999998]
Train,[68.65080056166882],[108.88999999999999]
Train,[73.51521729351845],[90.97]
Train,[92.59679600506419],[89.35]
Train,[93.5161908281274],[72.88]
Train,[90.62791260538584],[84.28]
Train,[86.20161251146878],[81.23]
Train,[72.16974714595901],[93.02]
Train,[91.59862909995185],[121.71]
Train,[74.84680840831007],[112.99]
Train,[93.21946077590879],[88.23]
Train,[90.4469275819727],[95.30999999999999]
Train,[90.6867435951001],[142.78]
Train,[79.18703907427138],[113.75]
Train,[90.1650532068999],[103.12]
Train,[68.29999609044745],[116.01]
Train,[84.50193667921644],[103.95]
Train,[93.38919830468373],[82.01]
Train,[93.08778342207957],[81.04]
Train,[94.1301325916143],[84.78000000000002]
Train,[67.39574441964064],[80.26]
Train,[93.74596741368848],[75.73]
Train,[75.93392014397683],[56.86000000000001]
Train,[93.90064385618022],[91.71]
Train,[73.985326245471],[70.24]
Train,[71.74093573213673],[102.24]
Train,[95.15680539986197],[96.96]
Train,[96.47798286390119],[77.31]
Train,[97.47522023378718],[34.89]
Train,[93.00676973558704],[67.27]
Train,[91.3070232863522],[41.42]
Train,[93.77661151207171],[81.75]
Train,[84.12440970503121],[123.01]
Train,[84.66404468370729],[71.82]
Train,[85.43715504397298],[112.86]
Train,[87.34288332721668],[93.74999999999999]
Train,[89.91499427041298],[87.38]
Train,[90.19954230764303],[86.99999999999999]
Train,[66.75305274251431],[94.98]
Train,[80.08864302177423],[83.87999999999998]
Train,[76.11589870319446],[77.69]
Train,[79.2560220776169],[102.5]
Train,[89.09369058984355],[91.28]
Train,[85.83574504358931],[108.65999999999998]
Train,[87.25863534383312],[85.27]
Train,[68.64896360658267],[116.03]
Train,[85.60919281353326],[89.26]
Train,[77.61638144157159],[82.12]
Train,[88.59897767155203],[43.27]
Train,[89.21129435269263],[98.35000000000001]
Train,[89.44986002137777],[86.71]
Train,[89.82482033602366],[90.6]
Train,[98.51484462540677],[89.42]
Train,[94.42729723812457],[67.74]
Train,[82.27636556321555],[38.49]
Train,[93.35278518223122],[66.02]
Train,[88.40034286909159],[90.44]
Train,[77.09175961533984],[101.21]
Train,[92.68354540993059],[81.87]
Train,[82.18135308576946],[87.41]
Train,[84.46985955081688],[101.0]
Train,[89.60759863205325],[79.33]
Train,[100.30361995604471],[106.36999999999999]
Train,[94.1287476078281],[113.0]
Train,[84.4846232419906],[60.309999999999995]
Train,[76.89726135738354],[25.93]
Train,[92.2430491083098],[74.3]
Train,[93.02164122052247],[85.52000000000001]
Train,[71.80821726279558],[90.84]
Train,[92.35480569821657],[89.18]
Train,[68.57430373954958],[127.56]
Train,[94.70935960023168],[88.10999999999999]
Train,[70.01082953487547],[79.68]
Train,[96.27979738991348],[27.389999999999997]
Train,[89.57655282015212],[52.220000000000006]
Train,[93.73939682220792],[44.46]
Train,[85.90131136032953],[78.84]
Train,[89.36614561738908],[102.08]
Train,[92.98823683150529],[114.52999999999999]
Train,[82.86094708872648],[85.58]
Train,[87.85322226473744],[66.77]
Train,[87.54490629229693],[176.78]
Train,[87.97441268116778],[96.52]
Train,[71.60199274385946],[96.79]
Train,[93.7698355400563],[61.419999999999995]
Train,[71.1165691554448],[73.39]
Train,[90.48033260395404],[99.36]
Train,[102.92410634428042],[94.04]
Train,[90.13001923362837],[96.39]
Train,[87.85144619112704],[115.26]
Train,[90.47023039059853],[48.31]
Train,[100.84221896097552],[80.24]
Train,[93.21343479199152],[87.19]
Train,[74.92566860970862],[86.98]
Train,[73.96363577866424],[96.04999999999998]
Train,[92.0017169446454],[81.08]
Train,[87.10036783694484],[99.72]
Train,[89.43280643583779],[177.07]
Train,[73.4029367161005],[90.67]
Train,[85.97477624008089],[124.76]
Train,[94.76926277870298],[86.24]
Train,[92.9066983950457],[125.93]
Train,[93.99161025441737],[70.5]
Train,[88.33263881900417],[111.48]
Train,[92.56273890890277],[86.67]
Train,[67.17930810094622],[141.22]
Train,[94.92856046942504],[79.39]
Train,[92.191682342799],[104.84]
Train,[87.45104332200548],[97.74]
Train,[94.95506374089672],[94.92]
Train,[93.36463265646894],[90.88]
Train,[92.96852791317775],[146.9]
Train,[92.99832683701105],[85.05]
Train,[91.84042003741419],[89.15]
Train,[94.01860227487781],[68.38]
Train,[71.63351769843146],[86.97]
Train,[89.86840297439942],[86.2]
Train,[95.57644810351154],[84.74]
Train,[93.4163965619968],[78.87]
Train,[89.42765714144764],[90.57]
Train,[80.66120612038449],[177.17]
Train,[73.52013242626639],[98.44]
Train,[100.73895718520711],[73.39]
Train,[84.71661845081672],[119.07]
Train,[94.00985873391475],[87.05]
Train,[67.33525942641701],[88.57]
Train,[90.33619694994829],[79.53]
Train,[90.93823731184334],[123.3]
Train,[84.15668216472463],[95.63]
Train,[91.94519386526845],[89.95]
Train,[96.45442721428984],[73.73]
