Time,Iteration,Cost,Parameters
Fri Dec  6 20:28:19 2024,217,0.33846805655654644,[-3.30274317  2.20895016 -2.15327994 -0.09031426  0.6299318 ]
Fri Dec  6 20:28:19 2024,218,0.31814682085923907,[-3.30479292  2.21099991 -2.15123019 -0.08826451  0.62788205]
Fri Dec  6 20:28:20 2024,219,0.31690768152315113,[-3.30833951  2.20745331 -2.14768359 -0.08471792  0.62433545]
Fri Dec  6 20:28:20 2024,220,0.33807729371207706,[-3.3108819   2.20999569 -2.14514121 -0.08217553  0.62687783]
Fri Dec  6 20:28:21 2024,221,0.3558906594945094,[-3.30993893  2.21093865 -2.14419824 -0.0831185   0.62593487]
Fri Dec  6 20:28:21 2024,222,0.3253254231306154,[-3.30979096  2.21079068 -2.14405027 -0.08326647  0.62578689]
Fri Dec  6 20:28:21 2024,223,0.32911400994131,[-3.31284241  2.21384213 -2.14099882 -0.08631792  0.62883834]
Fri Dec  6 20:28:22 2024,224,0.3139196213468981,[-3.31377516  2.21477488 -2.14193156 -0.08538518  0.62977109]
Fri Dec  6 20:28:22 2024,225,0.3352101609050038,[-3.31339902  2.21515101 -2.14230769 -0.08576131  0.62939496]
Fri Dec  6 20:28:23 2024,226,0.3265090692092081,[-3.31584121  2.21270883 -2.13986551 -0.08820349  0.62695277]
Fri Dec  6 20:28:23 2024,227,0.3296418314031911,[-3.3161951   2.21306272 -2.14021941 -0.08855739  0.62730667]
Fri Dec  6 20:28:23 2024,228,0.3439091145605479,[-3.31911306  2.21014476 -2.14313737 -0.08563943  0.63022463]
Fri Dec  6 20:28:24 2024,229,0.3162214588017196,[-3.32399741  2.20526042 -2.13825302 -0.09052377  0.63510897]
Fri Dec  6 20:28:24 2024,230,0.3119372096573956,[-3.32503947  2.20421835 -2.13929509 -0.08948171  0.63615104]
Fri Dec  6 20:28:25 2024,231,0.316746406783904,[-3.326269    2.20544788 -2.13806557 -0.08825218  0.63492152]
Fri Dec  6 20:28:25 2024,232,0.32070023487206806,[-3.33080106  2.20997994 -2.14259763 -0.09278424  0.63038946]
Fri Dec  6 20:28:26 2024,233,0.3374860989585814,[-3.33554502  2.2147239  -2.13785367 -0.08804028  0.6256455 ]
Fri Dec  6 20:28:26 2024,234,0.35223588875066913,[-3.3370232   2.21620208 -2.13637548 -0.0865621   0.62416731]
Fri Dec  6 20:28:26 2024,235,0.30538021176714225,[-3.3373405   2.21588478 -2.13605818 -0.0862448   0.62385002]
Fri Dec  6 20:28:27 2024,236,0.320138664138219,[-3.33792995  2.21647424 -2.13664764 -0.08683425  0.62326056]
Fri Dec  6 20:28:27 2024,237,0.31393690616352454,[-3.33955675  2.21484744 -2.13502084 -0.08846105  0.62163376]
Fri Dec  6 20:28:28 2024,238,0.33245922451131477,[-3.3412837   2.21312049 -2.13329389 -0.0867341   0.61990681]
Fri Dec  6 20:28:28 2024,239,0.3188087058843593,[-3.34264359  2.2117606  -2.131934   -0.08537421  0.61854692]
Fri Dec  6 20:28:29 2024,240,0.3187121940526648,[-3.34293889  2.21205589 -2.1316387  -0.08566951  0.61825163]
Fri Dec  6 20:28:29 2024,241,0.33730728553623623,[-3.34503302  2.21415003 -2.12954457 -0.08776364  0.62034576]
Fri Dec  6 20:28:29 2024,242,0.32710933743664883,[-3.34534126  2.21445827 -2.12923633 -0.08807188  0.620654  ]
Fri Dec  6 20:28:30 2024,243,0.32969488883897746,[-3.34748639  2.21231314 -2.13138145 -0.090217    0.62279913]
Fri Dec  6 20:28:30 2024,244,0.32985712011947954,[-3.34993511  2.21476187 -2.12893273 -0.08776828  0.62524785]
Fri Dec  6 20:28:31 2024,245,0.3000404746576582,[-3.35299905  2.21169793 -2.12586878 -0.08470434  0.62218391]
Fri Dec  6 20:28:31 2024,246,0.29711468948311526,[-3.35422505  2.21292393 -2.12464279 -0.08347834  0.62095791]
Fri Dec  6 20:28:31 2024,247,0.33874375046319544,[-3.35595723  2.2146561  -2.12637496 -0.08174616  0.62269009]
Fri Dec  6 20:28:32 2024,248,0.34883662048427727,[-3.35586527  2.21474806 -2.12646692 -0.08183812  0.62278205]
Fri Dec  6 20:28:32 2024,249,0.318451469777905,[-3.35901787  2.21159546 -2.12961952 -0.07868552  0.61962945]
Fri Dec  6 20:28:33 2024,250,0.30293885291256784,[-3.36215332  2.20846001 -2.12648407 -0.08182097  0.616494  ]
Fri Dec  6 20:28:33 2024,251,0.3421255810312792,[-3.36443502  2.21074172 -2.12876578 -0.07953927  0.61421229]
Fri Dec  6 20:28:33 2024,252,0.3177847996282246,[-3.36705373  2.21336043 -2.12614707 -0.07692056  0.61159358]
Fri Dec  6 20:28:34 2024,253,0.3158878834189559,[-3.37028658  2.21012758 -2.12291422 -0.07368771  0.61482643]
Fri Dec  6 20:28:34 2024,254,0.3355812273929193,[-3.36955049  2.21086367 -2.12217813 -0.07295162  0.61409034]
Fri Dec  6 20:28:35 2024,255,0.31247445749176356,[-3.3710608   2.21237399 -2.12066781 -0.0714413   0.61258002]
Fri Dec  6 20:28:36 2024,256,0.3347101267839558,[-3.37451449  2.21582768 -2.11721412 -0.06798762  0.61603371]
Fri Dec  6 20:28:36 2024,257,0.30569822576339406,[-3.37791868  2.21242349 -2.12061831 -0.06458343  0.61943789]
Fri Dec  6 20:28:36 2024,258,0.30482713602916184,[-3.38072461  2.21522942 -2.12342424 -0.0617775   0.62224383]
Fri Dec  6 20:28:37 2024,259,0.31956434416266066,[-3.38302279  2.21293124 -2.12112606 -0.06407568  0.61994565]
Fri Dec  6 20:28:37 2024,260,0.31657534995864833,[-3.38495397  2.21486242 -2.12305725 -0.06214449  0.62187683]
Fri Dec  6 20:28:38 2024,261,0.3077094181743206,[-3.3865642   2.2132522  -2.12144702 -0.06375472  0.62348706]
Fri Dec  6 20:28:38 2024,262,0.3431683055032009,[-3.3875566   2.2142446  -2.12045462 -0.06276232  0.62249466]
Fri Dec  6 20:28:39 2024,263,0.30198666351462,[-3.38913762  2.21266358 -2.12203563 -0.06118131  0.62091364]
Fri Dec  6 20:28:39 2024,264,0.2882557993423754,[-3.39076643  2.21103477 -2.12040682 -0.05955249  0.61928483]
Fri Dec  6 20:28:39 2024,265,0.28538885752913024,[-3.39302557  2.20877563 -2.12266595 -0.05729336  0.62154396]
Fri Dec  6 20:28:40 2024,266,0.3024720395574271,[-3.39309254  2.20870866 -2.12259899 -0.05722639  0.62161093]
Fri Dec  6 20:28:40 2024,267,0.33016007765040806,[-3.39650792  2.20529328 -2.1191836  -0.06064177  0.61819555]
Fri Dec  6 20:28:41 2024,268,0.3003690759185117,[-3.3991207   2.20790606 -2.12179638 -0.05802899  0.62080833]
Fri Dec  6 20:28:41 2024,269,0.312830040322459,[-3.40242969  2.21121505 -2.12510538 -0.05472     0.61749934]
Fri Dec  6 20:28:41 2024,270,0.3229757833893413,[-3.40359214  2.21005261 -2.12626782 -0.05355755  0.61633689]
Fri Dec  6 20:28:42 2024,271,0.2754290580533199,[-3.40500743  2.21146789 -2.12485254 -0.05214227  0.61492161]
Fri Dec  6 20:28:42 2024,272,0.2969856248084781,[-3.40675843  2.2132189  -2.12310153 -0.05039126  0.61317061]
Fri Dec  6 20:28:43 2024,273,0.33981581515440307,[-3.40772576  2.21418622 -2.12406886 -0.04942394  0.61220328]
Fri Dec  6 20:28:43 2024,274,0.3221953367429157,[-3.40876706  2.21522753 -2.12302756 -0.05046524  0.61324458]
Fri Dec  6 20:28:43 2024,275,0.3426886950100596,[-3.40999901  2.21399558 -2.12425951 -0.05169719  0.61447653]
Fri Dec  6 20:28:44 2024,276,0.31278113474813235,[-3.41145487  2.21253972 -2.12280364 -0.05024133  0.61302067]
Fri Dec  6 20:28:44 2024,277,0.3225695685139327,[-3.4113309   2.21266369 -2.12267967 -0.0503653   0.6128967 ]
Fri Dec  6 20:28:45 2024,278,0.30281753980291787,[-3.41215251  2.2134853  -2.12350128 -0.04954369  0.61371831]
Fri Dec  6 20:28:45 2024,279,0.283964606225792,[-3.41366092  2.2149937  -2.12199288 -0.05105209  0.61522671]
Fri Dec  6 20:28:46 2024,280,0.32528445396938077,[-3.41334206  2.21467485 -2.12231173 -0.05073323  0.61490786]
Fri Dec  6 20:28:46 2024,281,0.2940167629928181,[-3.41469531  2.2133216  -2.12095848 -0.04937998  0.61355461]
Fri Dec  6 20:28:46 2024,282,0.30485799973098926,[-3.41841047  2.21703676 -2.12467364 -0.05309514  0.61726977]
Fri Dec  6 20:28:47 2024,283,0.290758285145994,[-3.42237254  2.21307469 -2.12863572 -0.04913307  0.62123184]
Fri Dec  6 20:28:47 2024,284,0.3140435431349724,[-3.42433989  2.21504204 -2.12666836 -0.05110042  0.62319919]
Fri Dec  6 20:28:48 2024,285,0.3057269202598596,[-3.42314766  2.2138498  -2.1278606  -0.05229266  0.62200695]
Fri Dec  6 20:28:48 2024,286,0.3013059384916008,[-3.42265481  2.21434265 -2.12736776 -0.05278551  0.6215141 ]
Fri Dec  6 20:28:48 2024,287,0.32579158488892423,[-3.42290513  2.21409232 -2.12711743 -0.05253518  0.62176443]
Fri Dec  6 20:28:49 2024,288,0.3079425410837479,[-3.42307089  2.21425808 -2.12728319 -0.05270094  0.62193019]
Fri Dec  6 20:28:49 2024,289,0.3004811718328178,[-3.42100432  2.2121915  -2.12521661 -0.05476751  0.61986362]
Fri Dec  6 20:28:50 2024,290,0.3300819342089716,[-3.42142003  2.21260722 -2.1248009  -0.0543518   0.6194479 ]
Fri Dec  6 20:28:50 2024,291,0.33090573496243236,[-3.42430605  2.21549323 -2.12768692 -0.05723781  0.61656189]
Fri Dec  6 20:28:50 2024,292,0.30891978875186565,[-3.42285477  2.21694451 -2.12913819 -0.05868909  0.61511061]
Fri Dec  6 20:28:51 2024,293,0.3463080162537437,[-3.42483974  2.21892947 -2.12715322 -0.05670412  0.61709558]
Fri Dec  6 20:28:51 2024,294,0.311138446099347,[-3.42389187  2.2179816  -2.1281011  -0.05575625  0.61614771]
Fri Dec  6 20:28:52 2024,295,0.33786219596814704,[-3.42358824  2.21828523 -2.12840472 -0.05545262  0.61584408]
Fri Dec  6 20:28:52 2024,296,0.2814169391509416,[-3.42484191  2.21953889 -2.12715106 -0.05419896  0.61459042]
Fri Dec  6 20:28:52 2024,297,0.3324611530558936,[-3.42668892  2.2213859  -2.12899807 -0.05604598  0.61274341]
Fri Dec  6 20:28:53 2024,298,0.3077564442908114,[-3.42621777  2.22091475 -2.12946923 -0.05651713  0.61227225]
Fri Dec  6 20:28:53 2024,299,0.31537913240812676,[-3.42733958  2.22203656 -2.12834742 -0.05539532  0.61115044]
Fri Dec  6 20:28:54 2024,300,0.286881273063113,[-3.42679448  2.22149146 -2.12780232 -0.05594042  0.61169554]
Fri Dec  6 20:28:54 2024,301,0.3050544107711898,[-3.42591645  2.2223695  -2.12692429 -0.05506238  0.61257357]
Fri Dec  6 20:28:55 2024,302,0.29901037574326905,[-3.42998602  2.21829992 -2.12285471 -0.0509928   0.60850399]
Fri Dec  6 20:28:55 2024,303,0.3018517585629771,[-3.43352161  2.21476434 -2.1263903  -0.05452839  0.61203958]
Fri Dec  6 20:28:55 2024,304,0.31175367696212863,[-3.43836887  2.21961159 -2.13123756 -0.04968113  0.61688684]
Fri Dec  6 20:28:56 2024,305,0.33616937656190365,[-3.43800724  2.21924997 -2.13087593 -0.05004275  0.61652521]
Fri Dec  6 20:28:56 2024,306,0.3043513045439552,[-3.43832147  2.21893574 -2.13119016 -0.04972853  0.61621099]
Fri Dec  6 20:28:57 2024,307,0.30611889129892456,[-3.44045616  2.22107043 -2.12905547 -0.05186321  0.6140763 ]
Fri Dec  6 20:28:57 2024,308,0.29027390997141267,[-3.44040787  2.22111872 -2.12910377 -0.05191151  0.61402801]
Fri Dec  6 20:28:57 2024,309,0.3120374110262294,[-3.44171733  2.21980926 -2.1277943  -0.05060204  0.61533747]
Fri Dec  6 20:28:58 2024,310,0.33864231386098237,[-3.44464639  2.22273833 -2.12486524 -0.05353111  0.61826653]
Fri Dec  6 20:28:58 2024,311,0.3108238421008491,[-3.44572174  2.22381367 -2.1237899  -0.05245577  0.61719119]
Fri Dec  6 20:28:59 2024,312,0.3045909877906504,[-3.44558169  2.22395371 -2.12364985 -0.05231572  0.61705115]
Fri Dec  6 20:28:59 2024,313,0.2946618160786638,[-3.44913665  2.22750867 -2.12720481 -0.04876077  0.61349619]
Fri Dec  6 20:29:00 2024,314,0.2981292596541,[-3.44662064  2.23002468 -2.12972082 -0.04624476  0.61098018]
Fri Dec  6 20:29:00 2024,315,0.30157171763654733,[-3.4485102   2.23191424 -2.13161039 -0.04813432  0.61286974]
Fri Dec  6 20:29:00 2024,316,0.32992229726542377,[-3.44618201  2.22958605 -2.13393858 -0.05046251  0.61054155]
Fri Dec  6 20:29:01 2024,317,0.31338159791298037,[-3.45101644  2.23442048 -2.138773   -0.04562809  0.60570713]
Fri Dec  6 20:29:01 2024,318,0.29315203907776655,[-3.45482495  2.23061196 -2.13496448 -0.04181957  0.60951564]
Fri Dec  6 20:29:02 2024,319,0.3167853845437958,[-3.45435462  2.2310823  -2.13543482 -0.04228991  0.60998598]
Fri Dec  6 20:29:02 2024,320,0.29927919370939815,[-3.45600029  2.22943663 -2.13708049 -0.04393558  0.60834031]
Fri Dec  6 20:29:02 2024,321,0.2832120004258545,[-3.45874597  2.23218231 -2.13982618 -0.04668127  0.60559463]
Fri Dec  6 20:29:03 2024,322,0.32710280415981285,[-3.45845082  2.23247746 -2.13953103 -0.04638612  0.60588977]
Fri Dec  6 20:29:03 2024,323,0.3019535608544879,[-3.45934557  2.23337221 -2.14042578 -0.04728087  0.60499503]
Fri Dec  6 20:29:04 2024,324,0.29758648858920894,[-3.46070638  2.2320114  -2.14178659 -0.04864168  0.60635584]
Fri Dec  6 20:29:04 2024,325,0.29778525271197187,[-3.45998749  2.23129251 -2.1410677  -0.04792279  0.60707473]
Fri Dec  6 20:29:04 2024,326,0.2966740342519666,[-3.46100131  2.23230633 -2.14005388 -0.04690897  0.60606091]
Fri Dec  6 20:29:05 2024,327,0.32720466859146247,[-3.46265737  2.23396238 -2.13839783 -0.04525291  0.60771696]
Fri Dec  6 20:29:05 2024,328,0.3128741507451569,[-3.46314226  2.23444727 -2.13791294 -0.04476802  0.60723207]
Fri Dec  6 20:29:06 2024,329,0.30396262863751977,[-3.46313154  2.23445799 -2.13790222 -0.04477874  0.60724279]
Fri Dec  6 20:29:06 2024,330,0.3174233695475424,[-3.46348527  2.23410426 -2.13825595 -0.04513247  0.60688906]
Fri Dec  6 20:29:06 2024,331,0.3330481391595432,[-3.4642806   2.23489959 -2.13746062 -0.04433714  0.60768439]
Fri Dec  6 20:29:07 2024,332,0.3115338809732443,[-3.46685755  2.23747654 -2.13488367 -0.04691408  0.61026134]
Fri Dec  6 20:29:07 2024,333,0.3105184495391885,[-3.46738701  2.238006   -2.13541314 -0.04744355  0.6107908 ]
Fri Dec  6 20:29:08 2024,334,0.33404629204254394,[-3.47087596  2.24149495 -2.13192419 -0.0439546   0.61427975]
Fri Dec  6 20:29:08 2024,335,0.31716802894518514,[-3.4702303   2.2421406  -2.13256985 -0.04460026  0.6149254 ]
Fri Dec  6 20:29:09 2024,336,0.2953999191755937,[-3.47354826  2.23882265 -2.1358878  -0.0412823   0.61824336]
Fri Dec  6 20:29:09 2024,337,0.29472388287726614,[-3.47298459  2.23938632 -2.13532413 -0.04184597  0.61767969]
Fri Dec  6 20:29:09 2024,338,0.30379318731569416,[-3.47420596  2.24060769 -2.13410275 -0.0406246   0.61645831]
Fri Dec  6 20:29:10 2024,339,0.3039369306901324,[-3.47789992  2.24430165 -2.13779671 -0.04431856  0.61276435]
Fri Dec  6 20:29:10 2024,340,0.28704623565837706,[-3.48082972  2.24137186 -2.14072651 -0.04724835  0.60983456]
Fri Dec  6 20:29:11 2024,341,0.2931772461983105,[-3.48250906  2.23969251 -2.14240585 -0.0489277   0.61151391]
Fri Dec  6 20:29:11 2024,342,0.3137093826371912,[-3.48367577  2.24085922 -2.14357256 -0.047761    0.61268061]
Fri Dec  6 20:29:11 2024,343,0.30686056636786796,[-3.48268611  2.23986956 -2.14456221 -0.04677134  0.61169096]
Fri Dec  6 20:29:12 2024,344,0.31919382060828894,[-3.48176702  2.24078866 -2.14364312 -0.04585225  0.61261005]
Fri Dec  6 20:29:12 2024,345,0.31629378754045623,[-3.48430519  2.24332682 -2.14618128 -0.04331409  0.61007189]
Fri Dec  6 20:29:13 2024,346,0.31598280187391053,[-3.48503273  2.24259928 -2.14545374 -0.04258655  0.60934435]
Fri Dec  6 20:29:13 2024,347,0.2860775846422588,[-3.48627102  2.24136098 -2.14421545 -0.04134825  0.60810605]
Fri Dec  6 20:29:13 2024,348,0.296191615495363,[-3.48797576  2.23965625 -2.14592018 -0.03964352  0.60640132]
Fri Dec  6 20:29:14 2024,349,0.2906825831913465,[-3.48900077  2.24068126 -2.14694519 -0.03861851  0.60742633]
Fri Dec  6 20:29:14 2024,350,0.3316112024052253,[-3.49146649  2.23821553 -2.14447946 -0.04108424  0.60989206]
Fri Dec  6 20:29:15 2024,351,0.30515004355213615,[-3.49107741  2.23860461 -2.14486854 -0.04069516  0.61028114]
Fri Dec  6 20:29:15 2024,352,0.29694772101049705,[-3.49289972  2.24042692 -2.14304623 -0.04251747  0.60845883]
Fri Dec  6 20:29:16 2024,353,0.2946413542283864,[-3.49444434  2.2388823  -2.14459085 -0.04406208  0.61000344]
Fri Dec  6 20:29:16 2024,354,0.27061056971520964,[-3.49821781  2.23510883 -2.14836432 -0.04783556  0.61377692]
Fri Dec  6 20:29:16 2024,355,0.29147546945465036,[-3.50009434  2.23698535 -2.15024085 -0.04595903  0.61190039]
Fri Dec  6 20:29:17 2024,356,0.2963038411619269,[-3.5009591   2.23785012 -2.14937609 -0.04509427  0.61103563]
Fri Dec  6 20:29:17 2024,357,0.29875386031202295,[-3.50343923  2.24033024 -2.15185621 -0.04757439  0.61351575]
Fri Dec  6 20:29:18 2024,358,0.28666159528185003,[-3.50129909  2.23819011 -2.15399635 -0.04971453  0.61565589]
Fri Dec  6 20:29:18 2024,359,0.30259961352635134,[-3.50310591  2.23638329 -2.15580317 -0.05152135  0.61384907]
Fri Dec  6 20:29:18 2024,360,0.30507607543961385,[-3.50417545  2.23745283 -2.15473362 -0.05259089  0.61491861]
Fri Dec  6 20:29:19 2024,361,0.28649197423053147,[-3.50467     2.23794737 -2.15423908 -0.05209635  0.61541315]
Fri Dec  6 20:29:19 2024,362,0.2953115305710562,[-3.50587597  2.23674139 -2.1530331  -0.05089037  0.61661913]
Fri Dec  6 20:29:20 2024,363,0.29167051704716357,[-3.50359539  2.23446081 -2.15531369 -0.05317095  0.61889971]
Fri Dec  6 20:29:20 2024,364,0.28689494422189166,[-3.5036819   2.23454732 -2.1554002  -0.05325746  0.61898622]
Fri Dec  6 20:29:20 2024,365,0.30249315432048696,[-3.50341366  2.23427908 -2.15566844 -0.05298922  0.61925447]
Fri Dec  6 20:29:21 2024,366,0.32507073583910895,[-3.503743    2.23460843 -2.15599779 -0.05331857  0.61892512]
Fri Dec  6 20:29:21 2024,367,0.29805752313560063,[-3.50387472  2.23447671 -2.15586608 -0.05318685  0.61905683]
Fri Dec  6 20:29:22 2024,368,0.2825128355532829,[-3.50337602  2.23497541 -2.15636477 -0.05268816  0.61855813]
Fri Dec  6 20:29:22 2024,369,0.29939048621214936,[-3.50597041  2.23238102 -2.15377039 -0.05528254  0.61596375]
Fri Dec  6 20:29:22 2024,370,0.29994761822949967,[-3.50682159  2.23323221 -2.15462157 -0.05443136  0.61511256]
Fri Dec  6 20:29:23 2024,371,0.2865875030905547,[-3.50820067  2.23461129 -2.15324249 -0.05305228  0.61649164]
Fri Dec  6 20:29:23 2024,372,0.2971641377758423,[-3.51167897  2.231133   -2.15672078 -0.05653057  0.61996994]
Fri Dec  6 20:29:24 2024,373,0.2854921050866123,[-3.51221979  2.23059218 -2.1572616  -0.05707139  0.61942912]
Fri Dec  6 20:29:24 2024,374,0.2984141897079937,[-3.51425287  2.23262526 -2.15522852 -0.05503831  0.6214622 ]
Fri Dec  6 20:29:24 2024,375,0.34570114669896457,[-3.51360239  2.23327574 -2.155879   -0.05438783  0.62081172]
Fri Dec  6 20:29:25 2024,376,0.30966976698174054,[-3.51457862  2.23425197 -2.15490277 -0.05536406  0.62178795]
Fri Dec  6 20:29:25 2024,377,0.3147441935001446,[-3.51556459  2.23326599 -2.15588875 -0.05635004  0.62080197]
Fri Dec  6 20:29:26 2024,378,0.3017560087747845,[-3.51673856  2.23443995 -2.15706271 -0.057524    0.62197593]
Fri Dec  6 20:29:26 2024,379,0.3158828739916649,[-3.51939035  2.23178816 -2.15441091 -0.05487221  0.61932414]
Fri Dec  6 20:29:27 2024,380,0.28539674911291346,[-3.51934246  2.23183606 -2.15436301 -0.0549201   0.61937204]
Fri Dec  6 20:29:27 2024,381,0.30999564150789183,[-3.52077638  2.23040213 -2.15292909 -0.05348618  0.62080596]
Fri Dec  6 20:29:27 2024,382,0.2930226592440232,[-3.52199951  2.229179   -2.15170596 -0.05226305  0.6220291 ]
Fri Dec  6 20:29:28 2024,383,0.2839247944605293,[-3.5236301   2.22754842 -2.15007537 -0.05389363  0.62365968]
Fri Dec  6 20:29:28 2024,384,0.2962308598841513,[-3.52456073  2.22661778 -2.15100601 -0.05296299  0.62459032]
Fri Dec  6 20:29:29 2024,385,0.3434388047217096,[-3.52700759  2.22906463 -2.14855916 -0.05540985  0.62214346]
Fri Dec  6 20:29:29 2024,386,0.2864678139826075,[-3.53047153  2.22560069 -2.14509521 -0.05887379  0.6256074 ]
Fri Dec  6 20:29:29 2024,387,0.3025454212390669,[-3.5287496   2.22732263 -2.14681715 -0.05715185  0.62732933]
Fri Dec  6 20:29:30 2024,388,0.31473218612097964,[-3.52982087  2.22625136 -2.14788842 -0.05608058  0.62625806]
Fri Dec  6 20:29:30 2024,389,0.3039393483798807,[-3.53038942  2.22568281 -2.14731987 -0.05551204  0.62682661]
Fri Dec  6 20:29:31 2024,390,0.31192619547606903,[-3.52918089  2.22689134 -2.14611134 -0.05430351  0.62561809]
Fri Dec  6 20:29:31 2024,391,0.28712327311355335,[-3.53058115  2.22549108 -2.14471109 -0.05570377  0.62701834]
Fri Dec  6 20:29:31 2024,392,0.3010280085710171,[-3.53066568  2.22540654 -2.14479562 -0.05561923  0.62693381]
Fri Dec  6 20:29:32 2024,393,0.2968719079607075,[-3.53356972  2.22831058 -2.14769966 -0.0527152   0.62402977]
Fri Dec  6 20:29:32 2024,394,0.29300249423577374,[-3.53646002  2.22542028 -2.15058996 -0.0498249   0.62113947]
Fri Dec  6 20:29:33 2024,395,0.2703042635950037,[-3.536861    2.22582126 -2.15099094 -0.05022587  0.62073849]
Fri Dec  6 20:29:33 2024,396,0.2801476842890953,[-3.53769864  2.22498362 -2.1501533  -0.04938823  0.61990085]
Fri Dec  6 20:29:33 2024,397,0.29434877659661807,[-3.53544588  2.22273086 -2.15240605 -0.04713548  0.6176481 ]
Fri Dec  6 20:29:34 2024,398,0.323786331653249,[-3.53689635  2.22128039 -2.15385652 -0.04858595  0.61619763]
Fri Dec  6 20:29:34 2024,399,0.3169800725913353,[-3.53532572  2.22285102 -2.15542715 -0.04701532  0.61776825]
Fri Dec  6 20:29:35 2024,400,0.28445840229582675,[-3.53992347  2.21825327 -2.1600249  -0.04241757  0.62236601]
Fri Dec  6 20:29:35 2024,401,0.31705579116874744,[-3.53904958  2.21912716 -2.15915101 -0.04154368  0.62149211]
Fri Dec  6 20:29:36 2024,402,0.2947352135872255,[-3.53951762  2.21865912 -2.15868298 -0.04107564  0.62196015]
Fri Dec  6 20:29:36 2024,403,0.3052121709053224,[-3.54208268  2.21609406 -2.16124804 -0.04364071  0.61939509]
Fri Dec  6 20:29:36 2024,404,0.28050540948653824,[-3.54346573  2.21471101 -2.159865   -0.04502375  0.61801204]
Fri Dec  6 20:29:37 2024,405,0.28190453431951246,[-3.5464734   2.21170334 -2.16287267 -0.04201607  0.61500436]
Fri Dec  6 20:29:37 2024,406,0.312423963787077,[-3.54896632  2.21419625 -2.16037976 -0.03952316  0.61251145]
Fri Dec  6 20:29:38 2024,407,0.29962706799826566,[-3.54956804  2.21479797 -2.15977804 -0.04012488  0.61311317]
Fri Dec  6 20:29:38 2024,408,0.2845668586918269,[-3.54807432  2.21330425 -2.16127175 -0.04161859  0.61161945]
Fri Dec  6 20:29:38 2024,409,0.3362420068038202,[-3.55056303  2.21081554 -2.15878304 -0.03912988  0.61410817]
Fri Dec  6 20:29:39 2024,410,0.3049166267016621,[-3.55213664  2.20924194 -2.16035664 -0.03755627  0.61568177]
Fri Dec  6 20:29:39 2024,411,0.28041054441475577,[-3.55325999  2.20811858 -2.15923329 -0.03643292  0.61680513]
Fri Dec  6 20:29:40 2024,412,0.29595392379409946,[-3.55362321  2.20775536 -2.15887007 -0.0360697   0.61716835]
Fri Dec  6 20:29:40 2024,413,0.3052872970977437,[-3.55336191  2.20749406 -2.15913137 -0.036331    0.61742965]
Fri Dec  6 20:29:40 2024,414,0.3027902733450761,[-3.5570072   2.21113935 -2.15548608 -0.03268571  0.62107493]
Fri Dec  6 20:29:41 2024,415,0.3284329653295692,[-3.55423471  2.20836686 -2.15825857 -0.0354582   0.61830245]
Fri Dec  6 20:29:41 2024,416,0.29695202162141243,[-3.55620393  2.21033608 -2.16022778 -0.03348898  0.62027167]
Fri Dec  6 20:29:42 2024,417,0.28661484673834964,[-3.5558799   2.21001205 -2.16055181 -0.03381301  0.62059569]
Fri Dec  6 20:29:42 2024,418,0.29224579215774216,[-3.55750512  2.21163727 -2.1589266  -0.03543822  0.61897048]
Fri Dec  6 20:29:43 2024,419,0.3007079220090578,[-3.55896764  2.21017475 -2.16038911 -0.03397571  0.61750796]
Fri Dec  6 20:29:43 2024,420,0.2759478492149258,[-3.56102399  2.2081184  -2.16244547 -0.03603206  0.61956431]
Fri Dec  6 20:29:43 2024,421,0.30062266734140675,[-3.56174436  2.20883877 -2.1617251  -0.03531169  0.62028468]
Fri Dec  6 20:29:44 2024,422,0.3282917301146376,[-3.56506636  2.21216077 -2.15840309 -0.03863369  0.62360669]
Fri Dec  6 20:29:44 2024,423,0.3251588743394625,[-3.56863468  2.21572909 -2.1619714  -0.04220201  0.627175  ]
Fri Dec  6 20:29:45 2024,424,0.30094817815494856,[-3.56756107  2.21680269 -2.16304501 -0.0411284   0.62824861]
Fri Dec  6 20:29:45 2024,425,0.26660211623723024,[-3.57212286  2.22136448 -2.1676068  -0.03656661  0.62368682]
Fri Dec  6 20:29:45 2024,426,0.3082369005324169,[-3.57241158  2.2216532  -2.16731808 -0.03685533  0.62397554]
Fri Dec  6 20:29:46 2024,427,0.2915570273666164,[-3.57407683  2.21998795 -2.16898333 -0.03519008  0.62231029]
Fri Dec  6 20:29:46 2024,428,0.29763303040729744,[-3.57532571  2.22123683 -2.17023221 -0.03643896  0.62106141]
Fri Dec  6 20:29:47 2024,429,0.31237635754297766,[-3.57713272  2.21942983 -2.1684252  -0.03824597  0.6192544 ]
Fri Dec  6 20:29:47 2024,430,0.28535160997895653,[-3.57742031  2.21914223 -2.16813761 -0.03795838  0.61896681]
Fri Dec  6 20:29:47 2024,431,0.27614526792462,[-3.57859939  2.21796315 -2.16931669 -0.0367793   0.6201459 ]
Fri Dec  6 20:29:48 2024,432,0.29106960344479094,[-3.5813435   2.22070725 -2.16657259 -0.0395234   0.62289   ]
Fri Dec  6 20:29:48 2024,433,0.27943128658696326,[-3.58135978  2.22072353 -2.16655631 -0.03950712  0.62287372]
Fri Dec  6 20:29:49 2024,434,0.30789291431149757,[-3.58328934  2.22265309 -2.16848587 -0.03757756  0.62480328]
