Data,Predicted,Reference
Train,[92.88958093118097],[123.92]
Train,[93.69016816068758],[110.99]
Train,[94.3922528342298],[85.99]
Train,[93.79247585798888],[79.3]
Train,[93.984338987027],[34.46]
Train,[92.90595024001294],[83.89000000000001]
Train,[94.29273771808779],[88.59]
Train,[94.19723668335685],[80.05]
Train,[92.90749529074758],[118.77]
Train,[93.17329272501092],[78.67]
Train,[94.30763819153687],[96.34]
Train,[92.92191094741193],[119.09]
Train,[92.97683234916153],[96.04999999999998]
Train,[92.98344700950922],[124.88]
Train,[92.48596050746974],[70.17]
Train,[92.87932526070237],[105.38]
Train,[92.9919755015158],[125.03]
Train,[94.39364245768004],[108.48]
Train,[94.31628651958513],[81.95]
Train,[92.98731166977336],[29.9]
Train,[93.03784603039117],[75.83]
Train,[93.05144273298608],[123.63]
Train,[93.96139096485871],[115.02]
Train,[92.55267702417723],[86.89]
Train,[94.04198575145837],[98.72999999999999]
Train,[92.47630007186623],[78.21]
Train,[92.60260329164981],[80.67]
Train,[94.38825420496853],[109.26]
Train,[92.93024820397527],[30.070000000000004]
Train,[93.03207114989524],[18.899999999999995]
Train,[94.36070479672091],[80.84]
Train,[94.26452056169569],[95.35]
Train,[92.6370060620831],[99.38999999999999]
Train,[92.90306469759729],[64.46]
Train,[93.14757226218235],[145.63]
Train,[92.44386177467895],[61.73]
Train,[93.82958243431852],[111.84]
Train,[93.0648562194757],[84.24999999999999]
Train,[94.43921856029621],[89.81]
Train,[92.96815062206379],[12.190000000000001]
Train,[92.96028229122417],[117.79]
Train,[93.96840253475443],[60.07999999999999]
Train,[94.18268811653927],[87.85]
Train,[92.36198486028304],[95.19]
Train,[93.13219767978423],[124.35]
Train,[94.430731704025],[144.03]
Train,[92.89262388526869],[77.59]
Train,[94.60236355276682],[78.78]
Train,[92.95700267259227],[80.49]
Train,[94.22418593070643],[42.63]
Train,[93.31425858623983],[89.19]
Train,[92.47144824362476],[87.56]
Train,[94.48429639583722],[57.36]
Train,[92.80763381752685],[92.13]
Train,[92.83020244139055],[60.45]
Train,[92.73351543703635],[71.39]
Train,[93.64827713763229],[111.43000000000002]
Train,[94.25145358385936],[94.41]
Train,[94.61300786450006],[113.62]
Train,[92.99322734688728],[39.13000000000001]
Train,[94.26341205630058],[72.61]
Train,[93.05977980394557],[68.3]
Train,[92.75214265297672],[103.28]
Train,[93.1686039391846],[65.2]
Train,[92.20682152306676],[95.28]
Train,[92.8080894862061],[50.809999999999995]
Train,[92.94473744684589],[173.43000000000004]
Train,[92.99123817360905],[110.61]
Train,[93.78606088075051],[66.06]
Train,[94.26771063546522],[91.06]
Train,[93.00943627525874],[90.7]
Train,[94.03858287988439],[81.0]
Train,[93.8247800233129],[78.46]
Train,[94.52476475791973],[95.44]
Train,[93.60708900834817],[88.18]
Train,[94.37769838959126],[90.36]
Train,[94.26117048191317],[134.81]
Train,[94.05203058236314],[89.14]
Train,[94.37536758795137],[125.90000000000002]
Train,[93.8918206470195],[77.26]
Train,[94.31685977324366],[134.22]
Train,[93.14671569904704],[116.27]
Train,[92.48987420594163],[100.33]
Train,[94.43469982352948],[65.25]
Train,[92.99991861190887],[43.86]
Train,[92.33289167775835],[84.42]
Train,[94.08165269925438],[89.47]
Train,[92.41991814942516],[97.78]
Train,[94.27411923137886],[109.88]
Train,[93.06045407352968],[75.64]
Train,[92.91730087552112],[176.86]
Train,[92.98383371632977],[85.21999999999998]
Train,[92.9167951264897],[72.84]
Train,[92.44495997111875],[70.0]
Train,[93.95970481853905],[75.13]
Train,[93.06669930604744],[31.199999999999996]
Train,[94.34162752928731],[95.17000000000002]
Train,[92.46060329732775],[74.8]
Train,[92.93440405688655],[68.6]
Train,[94.35043668891116],[156.84]
Train,[93.27038824366592],[65.33]
Train,[92.74232020125056],[97.19]
Train,[94.01506615748004],[99.71]
Train,[93.63085872249746],[79.29]
Train,[92.8448620821687],[79.54]
Train,[92.49390542072902],[116.63]
Train,[92.81327621566994],[62.19]
Train,[92.39935009411009],[78.63]
Train,[93.01479965068943],[88.69]
Train,[93.52670646524538],[95.30999999999999]
Train,[94.5553581087675],[41.29]
Train,[92.86610258297371],[177.17]
Train,[92.52691568713293],[82.05]
Train,[93.84186185245743],[79.08]
Train,[93.19285820715596],[45.52]
Train,[92.39842174127587],[80.53]
Train,[94.1503112635263],[92.57]
Train,[93.89589747932166],[113.40999999999998]
Train,[93.08947690682488],[89.67999999999999]
Train,[92.96853117011639],[126.16]
Train,[94.33899395759701],[155.98]
Train,[94.5015571252498],[101.42]
Train,[93.51845699852231],[107.9]
Train,[92.87846696423068],[56.03999999999999]
Train,[92.96653573201363],[73.44]
Train,[94.4040399536391],[84.51]
Train,[92.9939676608467],[89.06]
Train,[94.30358895432376],[88.52]
Train,[93.27138215797244],[106.63]
Train,[93.81193099288603],[104.85]
Train,[92.78978901607151],[83.2]
Train,[93.85530000328458],[113.22]
Train,[92.32881951526745],[92.74]
Train,[93.2710554858177],[74.71]
Train,[94.30288212952769],[48.15]
Train,[92.50689372635166],[99.82999999999998]
Train,[94.30398810128416],[78.03]
Train,[92.52122672896193],[87.55]
Train,[93.28911333467101],[71.45]
Train,[93.61989016363685],[76.78]
Train,[94.5185411475902],[82.24]
Train,[93.65416487010255],[120.65]
Train,[92.46406512524892],[120.29]
Train,[92.91693413183587],[81.14]
Train,[92.58382852533795],[111.25]
Train,[94.17016068540032],[106.29]
Train,[92.40581248588866],[75.0]
Train,[92.77032243938714],[106.04]
Train,[94.40056182377893],[97.33]
Train,[92.30876572781848],[90.69]
Train,[92.3455535172682],[113.4]
Train,[92.60994334439388],[105.24999999999999]
Train,[92.98634898248481],[66.55]
Train,[93.21511063134092],[84.46999999999998]
Train,[93.8397362097865],[79.4]
Train,[94.38931079136425],[105.02]
Train,[94.3203192925302],[71.53]
Train,[93.84444903894253],[87.72]
Train,[92.5011594749558],[78.98]
Train,[92.96958525627733],[97.34]
Train,[93.26046212339804],[73.96]
Train,[93.01451355652549],[125.41]
Train,[92.87748378559037],[77.79]
Train,[94.30922260235545],[86.92999999999999]
Train,[94.19186015603854],[98.75]
Train,[93.35677488251093],[63.980000000000004]
Train,[94.27748080158021],[75.96]
Train,[92.98879717291629],[25.57]
Train,[93.64926185207456],[90.71000000000001]
Train,[92.49957893588851],[97.43]
Train,[92.31654074788656],[93.33]
Train,[93.09339582168167],[64.97]
Train,[92.43256232110785],[75.93]
Train,[94.01310502531936],[91.21]
Train,[92.90623185494103],[79.8]
Train,[94.47969888862774],[97.04]
Train,[94.29553904269177],[108.2]
Train,[92.88194018715785],[85.47]
Train,[93.09197708178503],[32.489999999999995]
Train,[93.6997137499593],[93.44]
Train,[92.90972939299384],[121.3]
Train,[94.27275264600023],[98.56]
Train,[94.35274366526593],[46.72]
Train,[93.85925802284464],[113.46]
Train,[94.19287605018286],[88.71000000000001]
Train,[93.12849811053411],[85.54]
Train,[94.4846920557882],[74.43]
Train,[93.87422157360292],[58.31000000000001]
Train,[92.99408234362961],[117.39]
Train,[93.06999932488135],[66.77]
Train,[94.4109795771079],[87.62]
Train,[94.17070121718857],[53.88999999999999]
Train,[94.40122378684711],[108.14]
Train,[92.79321837170842],[92.9]
Train,[94.40941153964987],[98.50999999999999]
Train,[92.4694982688023],[125.98]
Train,[92.51163049567867],[97.8]
Train,[92.97354727137119],[90.24]
Train,[94.24766056529074],[92.7]
Train,[93.05113813140562],[74.12]
Train,[92.49179680887592],[99.57]
Train,[94.44093645875516],[94.09]
Train,[94.27994421386589],[126.44]
Train,[92.65169814557119],[118.29]
Train,[92.89881818861846],[95.56]
Train,[92.53032575265169],[96.66]
Train,[94.67799591063678],[99.28]
Train,[93.91663344254518],[80.17]
Train,[94.28948543203182],[111.15]
Train,[93.7528964318723],[68.38]
Train,[92.91673025468606],[80.25]
Train,[93.65211070019483],[77.72]
Train,[93.78706275590795],[90.97]
Train,[93.00439073533828],[34.92]
Train,[94.46262367384476],[95.86]
Train,[93.89912116931448],[68.55]
Train,[94.29960122408053],[84.15]
Train,[94.36313357663872],[95.9]
Train,[92.95097052255325],[82.01]
Train,[92.50824024245996],[99.29]
Train,[93.29986175780051],[109.47]
Train,[92.9620562852443],[98.37000000000002]
Train,[92.92258279137187],[100.21000000000001]
Train,[94.32034760223934],[77.37]
Train,[93.3436374874319],[88.19000000000001]
Train,[93.22816245224975],[83.21]
Train,[93.18440855589985],[82.85]
Train,[93.90663988395261],[85.34]
Train,[92.92804496847687],[87.02]
Train,[93.9582506132062],[93.12]
Train,[93.16276173515884],[112.43]
Train,[93.06139274471201],[93.17000000000002]
Train,[93.31956898522022],[33.94]
Train,[93.2512410835739],[82.48]
Train,[92.57953764099625],[78.86]
Train,[92.8966544401445],[89.51]
Train,[93.00680214103573],[125.66000000000001]
Train,[94.33215021948456],[152.94]
Train,[92.95455703217608],[95.1]
Train,[94.2168818279894],[89.8]
Train,[94.34242695799026],[145.17]
Train,[92.60472952715635],[86.16]
Train,[93.08621721583381],[95.85]
Train,[92.61858135992195],[109.09999999999998]
Train,[93.78263585409547],[78.29]
Train,[93.98884369797462],[78.68]
Train,[94.23067594275172],[70.8]
Train,[94.26326738043825],[74.37]
Train,[94.55294939614217],[79.43]
Train,[93.044108379118],[105.09]
Train,[93.74438423601983],[94.48]
Train,[92.28183313672646],[85.21999999999998]
Train,[93.12558320142182],[63.4]
Train,[93.62018828537215],[97.57]
Train,[93.94230294846965],[66.29]
Train,[92.90607805419167],[175.59]
Train,[93.85973698977354],[67.47]
Train,[92.58565031319793],[96.66]
Train,[94.6181542652042],[83.05]
Train,[92.57965094640227],[77.22]
Train,[92.5880782132282],[101.42]
Train,[92.48338289545572],[88.77]
Train,[92.48576622752334],[97.98]
Train,[94.04039231965756],[80.54]
Train,[94.36099137285686],[105.88]
Train,[93.77605828599769],[76.42]
Train,[92.44372850741293],[106.46]
Train,[92.90250431340505],[56.89]
Train,[92.96348999523946],[44.03]
Train,[93.09015649219569],[50.64]
Train,[93.44017545442918],[120.54]
Train,[93.84799743447738],[116.42]
Train,[92.49335719904468],[68.65]
Train,[93.05298843152941],[84.31999999999998]
Train,[93.03310508533733],[100.75]
Train,[93.19384423328171],[94.23]
Train,[94.3332857586439],[66.44]
Train,[94.2866893873738],[79.49]
Train,[92.9007718977596],[66.55]
Train,[93.1618462884166],[95.94]
Train,[92.94940616031097],[112.5]
Train,[94.49658878461389],[65.26]
Train,[92.54782046278096],[78.88]
Train,[94.28450273886519],[105.52]
Train,[94.24459430905907],[86.83]
Train,[92.98620050482553],[49.71]
Train,[94.34034609033802],[113.62999999999998]
Train,[93.00755228308898],[121.39]
Train,[94.30568345861165],[153.54]
Train,[92.5089330337546],[101.53]
Train,[93.07875022568602],[34.5]
Train,[93.7934234964732],[80.06]
Train,[94.26598664615503],[58.03]
Train,[93.0931997309951],[71.01]
Train,[92.79713783371476],[96.56]
Train,[94.0932717234263],[91.15]
Train,[92.74320460458208],[175.35000000000002]
Train,[93.01509239273634],[36.47]
Train,[92.98651529481796],[87.73]
Train,[94.4863902560367],[80.68]
Train,[92.91569572572303],[100.7]
Train,[94.52476475791973],[94.22]
Train,[94.39343843910281],[110.82000000000001]
Train,[92.3505701023072],[91.44999999999999]
Train,[93.98589651276934],[79.39]
Train,[93.00196224815159],[125.75]
Train,[94.21739195710933],[68.85]
Train,[93.70381489604638],[91.06]
Train,[92.95095131854266],[43.99000000000001]
Train,[94.11708091879845],[78.25]
Train,[92.57525074186537],[111.18999999999998]
Train,[94.4066473820728],[89.87]
Train,[92.91090299719599],[175.41]
Train,[94.6479647675734],[135.44]
Train,[92.91876007143229],[26.520000000000007]
Train,[93.9413986572141],[77.81]
Train,[94.46090820585802],[63.53]
Train,[92.96669555460407],[88.57]
Train,[94.62799795336943],[89.02]
Train,[92.92367077508479],[95.87]
Train,[92.44764530059045],[79.11]
Train,[93.05479909028149],[64.07]
Train,[94.07531839772683],[87.77]
Train,[92.44364352445923],[84.45]
Train,[94.13266951699765],[95.08]
Train,[92.45511413723278],[95.69000000000001]
Train,[92.67828675367106],[101.07]
Train,[92.83519174249778],[159.69]
Train,[92.93625645749246],[84.34000000000002]
Train,[92.90889576230104],[167.03]
Train,[93.93983118455799],[79.23]
Train,[92.98676994012217],[109.63000000000001]
Train,[92.91220419841737],[176.5]
Train,[92.99512548432266],[95.39000000000001]
Train,[92.92187764078267],[80.55]
Train,[93.26192439904545],[98.49999999999999]
Train,[92.99815589025994],[125.83]
Train,[92.62477885844697],[112.0]
Train,[93.774699940862],[70.4]
Train,[92.88576471145728],[125.94]
Train,[92.27102712930733],[89.37]
Train,[94.4518334790953],[74.26]
Train,[92.77573035067662],[93.33]
Train,[92.73709292394118],[106.90000000000002]
Train,[92.87651204955894],[96.11]
Train,[93.67436536247114],[74.06]
Train,[94.44156850802307],[107.7]
Train,[93.88150853677723],[94.56]
Train,[93.04290310810075],[34.96000000000001]
Train,[92.57772071058105],[107.54999999999998]
Train,[94.25147360383056],[85.74000000000001]
Train,[92.65290192864337],[81.4]
Train,[94.04428787390776],[105.22]
Train,[92.90804107309525],[57.28]
Train,[92.30442196143672],[95.93]
Train,[92.84886856790285],[28.42]
Train,[92.97432813243655],[43.58]
Train,[93.63575424923077],[68.19]
Train,[92.50137959350842],[97.13]
Train,[94.44891423473827],[97.57]
Train,[92.49970131773959],[98.91]
Train,[93.5843079008991],[93.74999999999999]
Train,[94.28456881725545],[119.07]
Train,[92.46783054386422],[99.87]
Train,[94.27668952741988],[40.82]
Train,[94.23240720006892],[126.14]
Train,[92.49957893588851],[99.58]
Train,[92.90374452555884],[96.80000000000001]
Train,[93.08704876160508],[71.63]
Train,[92.42115667928388],[97.55]
Train,[93.00374121557303],[125.87]
Train,[93.82388150519624],[90.85999999999999]
Train,[92.99976244086491],[124.73]
Train,[94.32506336688839],[93.68]
Train,[94.41692295796922],[105.16]
Train,[92.89255698963086],[98.76]
Train,[93.69809959606984],[87.87999999999998]
Train,[93.0035986864452],[89.81]
Train,[94.26292656392658],[96.54]
Train,[93.18923824793022],[90.93]
Train,[92.60715896871149],[112.44]
Train,[92.45273585661069],[94.33]
Train,[92.87918317137716],[56.27000000000001]
Train,[94.35848423864478],[88.81]
Train,[93.8924836590632],[66.5]
Train,[92.8395656265676],[163.55]
Train,[92.42050140462678],[91.48]
Train,[92.5560085489306],[92.85999999999999]
Train,[92.47021131910665],[87.03]
Train,[92.75782051951823],[102.38]
Train,[93.14321764843935],[88.61]
Train,[92.5389097433306],[87.98000000000002]
Train,[92.47620142468713],[100.25]
Train,[94.3484675495009],[99.57]
Train,[92.54897197300066],[86.12000000000002]
Train,[94.27080048096936],[78.5]
Train,[94.32786060360884],[66.59]
Train,[92.89506254370777],[98.26999999999998]
Train,[92.49532966311656],[115.41999999999999]
Train,[94.2396871679886],[107.88]
Train,[94.32496227868879],[54.370000000000005]
Train,[92.31350190941696],[97.97]
Train,[93.03367375111345],[138.44]
Train,[94.06126767718027],[123.59000000000002]
Train,[92.33240054104292],[113.14]
Train,[93.07828617861846],[93.48]
Train,[93.06633317266898],[91.76000000000002]
Train,[93.80919734624673],[54.61]
Train,[92.54966637689064],[86.62]
Train,[94.54903170934367],[102.66000000000001]
Train,[92.31468221721813],[91.14]
Train,[92.4168038814146],[70.31]
Train,[92.9054882950831],[86.89]
Train,[92.47974012990623],[76.22]
Train,[93.05770528925042],[74.66]
Train,[92.49329222297352],[78.44]
Train,[92.93597476690088],[121.34999999999998]
Train,[94.63592099278227],[109.13]
Train,[93.48931979218511],[77.76]
Train,[92.9370662700099],[68.84]
Train,[92.90539564914012],[98.0]
Train,[94.3192342189301],[89.71]
Train,[92.996277821418],[94.34]
Train,[92.89741457643989],[31.44]
Train,[93.83820245138568],[79.01]
Train,[94.50412368487996],[83.05]
Train,[94.05290397009813],[96.47]
Train,[92.99339408139019],[48.81000000000001]
Train,[92.93458436077859],[94.75]
Train,[92.9862788930283],[93.11]
Train,[93.05537071994706],[27.270000000000003]
Train,[94.31234498165782],[135.66]
Train,[92.9658257543833],[16.039999999999996]
Train,[94.50803714047282],[107.14]
Train,[92.93284516319176],[124.85]
Train,[92.2592866962641],[88.7]
Train,[92.91034557088138],[119.08]
Train,[92.848492176244],[51.35]
Train,[93.3478085863581],[67.48]
Train,[92.89199776464491],[100.45]
Train,[94.11557338301968],[50.34]
Train,[92.85066921120236],[109.66]
Train,[92.93069907945437],[82.66]
Train,[93.96471748857248],[71.87]
Train,[92.63039501192063],[80.74]
Train,[92.59401121672934],[111.47]
Train,[92.91699769162355],[80.0]
Train,[92.86044569705228],[78.01]
Train,[92.26030123711881],[96.3]
Train,[94.41676950033573],[122.68]
Train,[92.98944701011008],[61.830000000000005]
Train,[94.4336797541314],[96.63]
Train,[94.19616772117251],[79.4]
Train,[94.31041997583053],[93.91]
Train,[92.92549486731994],[59.35]
Train,[94.1371717023668],[90.03]
Train,[94.38386769356177],[129.45]
Train,[93.01296504406706],[122.55000000000001]
Train,[92.5302805242078],[77.65]
Train,[92.83169915489273],[36.78000000000001]
Train,[94.21565490476716],[59.91]
Train,[93.95312141491604],[67.91]
Train,[93.67621111794233],[70.73]
Train,[93.95987090856684],[115.3]
Train,[92.63039501192063],[80.79]
Train,[93.76608451902511],[91.57]
Train,[94.43306069904384],[74.61]
Train,[92.98958367384009],[122.97]
Train,[92.9390448981495],[41.21]
Train,[94.32366720856147],[139.39]
Train,[92.65407553623936],[110.21999999999998]
Train,[94.63314204360886],[92.9]
Train,[92.28183313672646],[88.26]
Train,[93.09737258283509],[76.63]
Train,[92.47668832903608],[139.52]
Train,[94.48669626722072],[92.39]
Train,[92.90992006810475],[161.69]
Train,[94.14404957366158],[107.19000000000001]
Train,[92.82334855207966],[96.22]
Train,[94.27496499505645],[92.50000000000001]
Train,[94.34302473841052],[85.04]
Train,[92.56505595262453],[93.9]
Train,[94.4615663705546],[39.25]
Train,[94.54252930027914],[87.93]
Train,[94.48942185454649],[37.51]
Train,[93.04754457633871],[99.92000000000002]
Train,[94.52523873675001],[130.79]
Train,[93.01608445655661],[100.37000000000002]
Train,[93.00871741982229],[33.36]
Train,[94.09181296310867],[95.49]
Train,[92.26964516892262],[95.37]
Train,[94.55445242232508],[96.63]
Train,[93.29571973611878],[85.85]
Train,[93.0751636146125],[93.84000000000002]
Train,[92.95602293241744],[117.64999999999999]
Train,[94.27534129147702],[107.02]
Train,[94.26932793782537],[79.65]
Train,[94.38735277898348],[93.5]
Train,[93.09209289628448],[71.22]
Train,[94.3320987863432],[65.88]
Train,[94.24341537689816],[68.76]
Train,[94.31852119471328],[145.04]
Train,[92.85634132078545],[71.49]
Train,[92.89776814371132],[69.34]
Train,[94.28055684559308],[93.7]
Train,[92.91657929953524],[74.31]
Train,[94.42336472104446],[92.11]
Train,[94.29462606321894],[93.68]
Train,[93.14716649422296],[88.76]
Train,[94.32081278820122],[113.34]
Train,[93.82454097079145],[85.73]
Train,[94.34098421325395],[68.86]
Train,[93.32876750653789],[91.89999999999999]
Train,[94.459877126286],[136.64]
Train,[92.98328122961355],[49.22]
Train,[92.9792117861752],[69.27]
Train,[94.23090993608464],[58.120000000000005]
Train,[92.57197026556712],[112.49]
Train,[94.32620613091687],[100.54]
Train,[92.90802751915867],[116.45]
Train,[94.53116434780593],[96.23]
Train,[92.97025445654269],[97.41]
Train,[92.4652720649878],[96.98]
Train,[92.98908738814818],[97.62000000000002]
Train,[93.96737679857188],[78.96]
Train,[93.25372128034158],[101.08]
Train,[93.00544019342969],[34.32]
Train,[92.98510036751576],[122.67]
Train,[93.67939317282668],[84.66]
Train,[94.2293847050214],[105.47999999999999]
Train,[94.26984938903351],[98.67]
Train,[94.21270715520173],[88.14]
Train,[94.0453278548001],[100.55]
Train,[92.8628394190585],[56.74]
Train,[94.44137823146374],[131.04]
Train,[94.41129098585118],[103.01]
Train,[93.00964684552831],[90.29]
Train,[93.18989518185421],[93.19]
Train,[93.8607901511856],[79.55]
Train,[93.17269451512256],[89.71]
Train,[94.32233067709],[91.67]
Train,[93.01690223382704],[98.08]
Train,[94.38079484387355],[124.73]
Train,[93.14693227452523],[22.499999999999996]
Train,[92.47240872424818],[119.12]
Train,[94.29544971206317],[120.45]
Train,[93.63078042173173],[102.24]
Train,[92.84910480322876],[94.41999999999999]
Train,[92.99070138315882],[80.42]
Train,[94.49459291703374],[89.36]
Train,[92.90840765090744],[177.01]
Train,[94.31863740384632],[140.9]
Train,[92.75478908771991],[93.74]
Train,[93.42589417516324],[41.26]
Train,[93.37964465475025],[78.24]
Train,[93.12993684929646],[47.28]
Train,[94.46706605874708],[91.00999999999999]
Train,[92.97412638729308],[12.570000000000002]
Train,[92.9319917437816],[49.87]
Train,[93.86781231809114],[116.56]
Train,[92.85272353555742],[104.41]
Train,[92.92898977442466],[79.41]
Train,[93.055446478603],[105.14]
Train,[93.70777908012842],[75.85]
Train,[93.61215002993772],[80.25]
Train,[92.44281472700979],[114.4]
Train,[93.56423171875613],[92.32]
Train,[94.3286579499449],[65.38]
Train,[94.27978868303094],[95.32]
Train,[92.4903964799583],[112.41]
Train,[92.44452400892807],[92.45]
Train,[93.96911331780983],[77.06]
Train,[92.40075793656966],[77.35]
Train,[94.75644045476345],[90.38]
Train,[92.87903654520716],[176.58]
Train,[93.05131994026115],[98.65]
Train,[93.78569945327789],[111.22]
Train,[92.5302805242078],[77.59]
Train,[93.78630175484821],[82.71]
Train,[92.45764623607376],[90.84999999999998]
Train,[93.92101325868194],[96.18]
Train,[92.92898977442466],[77.76]
Train,[93.00387494419114],[41.21]
Train,[94.63163599695608],[94.93]
Train,[93.82891879511969],[112.92]
Train,[94.21221896377901],[68.36]
Train,[92.8609230584477],[58.7]
Train,[93.4386008038962],[83.65]
Train,[93.83230464717737],[114.42]
Train,[94.27112998470822],[85.97000000000001]
Train,[92.57953764099625],[79.88]
Train,[93.1903804177513],[88.92]
Train,[92.99495408398514],[27.020000000000003]
Train,[93.3388689417354],[76.34]
Train,[92.80301758653216],[97.22]
Train,[94.305577346513],[94.77]
Train,[92.81097925243816],[112.34]
Train,[92.73847809997385],[110.97000000000001]
Train,[92.57123212152997],[97.95]
Train,[93.63493871751896],[105.98]
Train,[92.41977805307815],[106.53]
Train,[92.91894892542605],[23.450000000000003]
Train,[93.69351801223954],[93.37]
Train,[94.33577808373084],[143.15]
Train,[93.61734244395527],[90.23]
Train,[92.97079417456906],[48.74]
Train,[92.50120075294622],[96.61]
Train,[93.05793256217687],[125.21000000000001]
Train,[92.98374873832907],[43.88]
Train,[94.40033814371259],[45.25]
Train,[93.89682721919306],[114.84000000000002]
Train,[94.33787167241613],[118.58]
Train,[93.80258138871885],[76.17]
Train,[92.45869074342131],[93.45]
Train,[92.49810198263954],[81.26]
Train,[94.36502108098024],[85.25]
Train,[92.9033789878416],[176.52999999999997]
Train,[93.34359205819723],[81.97]
Train,[93.61112972794575],[95.99]
Train,[93.0195268375846],[102.34999999999998]
Train,[92.45961247483784],[108.88999999999999]
Train,[92.4508476615506],[90.97]
Train,[92.26030123711881],[89.35]
Train,[93.99959378365877],[72.88]
Train,[92.286399159985],[84.28]
Train,[94.33231300914599],[81.23]
Train,[92.76665744067098],[93.02]
Train,[94.3764520243382],[121.71]
Train,[92.98340998405705],[112.99]
Train,[92.89825779107646],[88.23]
Train,[94.45050480200818],[95.30999999999999]
Train,[93.20226521642263],[142.78]
Train,[92.33461708816988],[113.75]
Train,[94.47879894033562],[103.12]
Train,[92.48351978963451],[116.01]
Train,[94.16825971646459],[103.95]
Train,[92.94729505031228],[82.01]
Train,[93.96179264793818],[81.04]
Train,[94.40789224232363],[84.78000000000002]
Train,[92.47598320801113],[80.26]
Train,[93.7376883672125],[75.73]
Train,[94.27487512689012],[56.86000000000001]
Train,[93.32367289423568],[91.71]
Train,[92.5265034512536],[70.24]
Train,[94.5328648981545],[102.24]
Train,[93.40553461907379],[96.96]
Train,[93.47961695799007],[77.31]
Train,[92.99783863915073],[34.89]
Train,[93.98637031750599],[67.27]
Train,[94.22418593070643],[41.42]
Train,[93.44854605903997],[81.75]
Train,[93.00771710681845],[123.01]
Train,[94.38545848506986],[71.82]
Train,[92.5437218181235],[112.86]
Train,[92.80365371766543],[93.74999999999999]
Train,[94.20123049085646],[87.38]
Train,[92.97475295953122],[86.99999999999999]
Train,[92.50946126809312],[94.98]
Train,[92.51618548451005],[83.87999999999998]
Train,[92.75513787298745],[77.69]
Train,[92.64843585034961],[102.5]
Train,[94.5482024173717],[91.28]
Train,[92.73586447126925],[108.65999999999998]
Train,[94.97568664926567],[85.27]
Train,[92.47445397402173],[116.03]
Train,[93.36265147160807],[89.26]
Train,[94.21579335676398],[82.12]
Train,[93.0652632324821],[43.27]
Train,[93.01219004485098],[98.35000000000001]
Train,[92.96586443857869],[86.71]
Train,[92.98293287634729],[90.6]
Train,[94.11827984970363],[89.42]
Train,[92.9025204128997],[67.74]
Train,[92.92595338584863],[38.49]
Train,[93.41184536588027],[66.02]
Train,[94.50941594463661],[90.44]
Train,[92.65236428743178],[101.21]
Train,[93.98228412214353],[81.87]
Train,[93.03740573399843],[87.41]
Train,[92.47146859826715],[101.0]
Train,[92.89704950977264],[79.33]
Train,[93.91889973420479],[106.36999999999999]
Train,[92.90109470575031],[113.0]
Train,[92.85669936954758],[60.309999999999995]
Train,[93.1168722703874],[25.93]
Train,[92.9000963229529],[74.3]
Train,[93.86569460169132],[85.52000000000001]
Train,[92.52752393593164],[90.84]
Train,[94.29777417763748],[89.18]
Train,[92.48799918598941],[127.56]
Train,[94.3372110512973],[88.10999999999999]
Train,[92.94136751719032],[79.68]
Train,[93.05537071994706],[27.389999999999997]
Train,[92.76506982094354],[52.220000000000006]
Train,[93.21414027921892],[44.46]
Train,[94.41773281159242],[78.84]
Train,[92.83212289881287],[102.08]
Train,[93.56020652093255],[114.52999999999999]
Train,[92.54685224835406],[85.58]
Train,[93.909508420446],[66.77]
Train,[92.9146121548781],[176.78]
Train,[92.80888143220552],[96.52]
Train,[92.5130217685579],[96.79]
Train,[94.1473179673257],[61.419999999999995]
Train,[92.4568994082364],[73.39]
Train,[94.40918283031145],[99.36]
Train,[93.99833594934879],[94.04]
Train,[94.3910814314412],[96.39]
Train,[93.98767439491137],[115.26]
Train,[94.3485219966631],[48.31]
Train,[93.8566544523152],[80.24]
Train,[92.91030022344259],[87.19]
Train,[92.34301649407583],[86.98]
Train,[92.90939672250852],[96.04999999999998]
Train,[92.63039501192063],[81.08]
Train,[92.74467529141657],[99.72]
Train,[92.91254247453294],[177.07]
Train,[94.23037499362235],[90.67]
Train,[93.0204951404962],[124.76]
Train,[94.29327626751902],[86.24]
Train,[94.32003577590498],[125.93]
Train,[93.07403876473082],[70.5]
Train,[92.7371704974063],[111.48]
Train,[92.90995569638838],[86.67]
Train,[92.4541151598161],[141.22]
Train,[93.4161386604221],[79.39]
Train,[94.38560634256574],[104.84]
Train,[93.1277472934653],[97.74]
Train,[94.02050914816826],[94.92]
Train,[92.91528869765006],[90.88]
Train,[94.33355787255933],[146.9]
Train,[93.68386166628301],[85.05]
Train,[94.21270715520173],[89.15]
Train,[93.18809851551623],[68.38]
Train,[92.45760124585532],[86.97]
Train,[93.22377096968313],[86.2]
Train,[94.3403225917626],[84.74]
Train,[93.37198740467895],[78.87]
Train,[92.99902741745944],[90.57]
Train,[92.90041502769422],[177.17]
Train,[92.53737563393204],[98.44]
Train,[94.27342104981872],[73.39]
Train,[92.92469767547057],[119.07]
Train,[93.61130422360633],[87.05]
Train,[92.44577197796576],[88.57]
Train,[93.68607397802568],[79.53]
Train,[94.29771040300137],[123.3]
Train,[92.9545015277936],[95.63]
Train,[94.49202273814747],[89.95]
Train,[94.43500788389176],[73.73]
Train,[92.82622793307539],[107.05]
