Data,Predicted,Reference
Train,[93.52425589664273],[79.75]
Train,[93.78370902831905],[123.92]
Train,[94.0872894739675],[110.99]
Train,[93.64511373202063],[85.99]
Train,[93.82358321846759],[79.3]
Train,[93.79238066478284],[34.46]
Train,[93.64950357832745],[83.89000000000001]
Train,[93.62996069298948],[88.59]
Train,[93.59494443328228],[80.05]
Train,[93.9688040298337],[118.77]
Train,[93.67940470190092],[78.67]
Train,[93.74673020473809],[96.34]
Train,[93.9952791458113],[119.09]
Train,[93.7271445366467],[96.04999999999998]
Train,[93.62708125735416],[124.88]
Train,[93.6613493795263],[70.17]
Train,[93.79415244266887],[105.38]
Train,[93.633902459189],[125.03]
Train,[93.56747258078177],[108.48]
Train,[93.57521293733329],[81.95]
Train,[93.71488357942303],[29.9]
Train,[93.73771092927521],[75.83]
Train,[93.79905680504704],[123.63]
Train,[93.73047486420512],[115.02]
Train,[93.79246585180066],[86.89]
Train,[93.70283367235602],[98.72999999999999]
Train,[93.61638178712396],[78.21]
Train,[93.75166633534128],[80.67]
Train,[93.62832225141891],[109.26]
Train,[93.6962004699328],[30.070000000000004]
Train,[93.89245348385192],[18.899999999999995]
Train,[93.6494050774318],[80.84]
Train,[93.7850446662545],[95.35]
Train,[93.735602470516],[99.38999999999999]
Train,[93.63029156976381],[64.46]
Train,[93.64422326604661],[145.63]
Train,[93.66114871971494],[61.73]
Train,[94.09983613338495],[111.84]
Train,[94.28822506838647],[84.24999999999999]
Train,[93.62917842111598],[89.81]
Train,[93.73057718733438],[12.190000000000001]
Train,[93.64501599684674],[117.79]
Train,[93.86015447435527],[60.07999999999999]
Train,[93.83814439136225],[87.85]
Train,[93.60616175897725],[95.19]
Train,[93.61112806745794],[124.35]
Train,[93.62623873404681],[144.03]
Train,[93.69585594923836],[77.59]
Train,[93.59207135183573],[78.78]
Train,[93.95286136341286],[80.49]
Train,[93.61325739510565],[42.63]
Train,[93.61641321273328],[89.19]
Train,[93.65829261718594],[87.56]
Train,[93.62783454181918],[57.36]
Train,[93.77775449832079],[92.13]
Train,[93.75978622989496],[60.45]
Train,[93.6672206213266],[71.39]
Train,[93.68014479043825],[111.43000000000002]
Train,[93.62971845488678],[94.41]
Train,[93.62915982170057],[113.62]
Train,[93.91504145380185],[39.13000000000001]
Train,[93.65502366770343],[72.61]
Train,[93.69397713484234],[68.3]
Train,[93.61085704678338],[103.28]
Train,[93.62389154837223],[65.2]
Train,[93.73892184508084],[95.28]
Train,[93.75644304617828],[50.809999999999995]
Train,[93.62354050806977],[173.43000000000004]
Train,[93.84823053250989],[110.61]
Train,[93.74088930842645],[66.06]
Train,[93.68193372556092],[91.06]
Train,[93.73114672555536],[90.7]
Train,[93.64579371998336],[81.0]
Train,[93.63498934001095],[78.46]
Train,[93.62777615657072],[95.44]
Train,[93.86463459005438],[88.18]
Train,[93.65270630675933],[90.36]
Train,[93.63772283441602],[134.81]
Train,[93.65079632314138],[89.14]
Train,[93.62326746470053],[125.90000000000002]
Train,[93.77471018833876],[77.26]
Train,[93.63949933546202],[134.22]
Train,[93.7330111978129],[116.27]
Train,[93.64044286386653],[100.33]
Train,[93.66762379215832],[65.25]
Train,[93.6823521810076],[43.86]
Train,[93.66768750857607],[84.42]
Train,[93.66071903657347],[89.47]
Train,[93.61171100038626],[97.78]
Train,[93.80341397958513],[109.88]
Train,[93.6721815603854],[75.64]
Train,[93.6180989730285],[176.86]
Train,[94.03033730326383],[85.21999999999998]
Train,[93.64521511665112],[72.84]
Train,[93.64963803444587],[70.0]
Train,[93.73783913845502],[75.13]
Train,[93.64009381406706],[31.199999999999996]
Train,[93.66214507691177],[95.17000000000002]
Train,[93.65205114607524],[74.8]
Train,[94.03331102015066],[68.6]
Train,[93.62771926696686],[156.84]
Train,[93.65107048995861],[65.33]
Train,[93.61468909472661],[97.19]
Train,[93.80429057628358],[99.71]
Train,[93.8385433348535],[79.29]
Train,[93.6728045555901],[79.54]
Train,[93.63708501780603],[116.63]
Train,[93.69368693840858],[62.19]
Train,[93.65509568553462],[78.63]
Train,[93.75392582157345],[88.69]
Train,[93.59920109333437],[95.30999999999999]
Train,[93.63019300776251],[41.29]
Train,[93.63297113963812],[177.17]
Train,[93.78133708963755],[82.05]
Train,[93.63637283077213],[79.08]
Train,[93.71432257774934],[45.52]
Train,[93.66162625352575],[80.53]
Train,[93.63001513690988],[92.57]
Train,[94.1380927894766],[113.40999999999998]
Train,[94.66943499636865],[89.67999999999999]
Train,[93.65038687345584],[126.16]
Train,[93.62797296752],[155.98]
Train,[93.63194161809858],[101.42]
Train,[93.60414919568795],[107.9]
Train,[93.81698670808899],[56.03999999999999]
Train,[94.50559894713854],[73.44]
Train,[93.55604031024777],[84.51]
Train,[93.75557048692917],[89.06]
Train,[93.6518496713343],[88.52]
Train,[93.61807710877711],[106.63]
Train,[93.90640698914535],[104.85]
Train,[93.50945448352071],[83.2]
Train,[93.9495277936901],[113.22]
Train,[93.69512885704037],[92.74]
Train,[93.62772154917569],[74.71]
Train,[93.67633560583478],[48.15]
Train,[93.64450065042126],[99.82999999999998]
Train,[93.62897835967567],[78.03]
Train,[93.64430348277519],[87.55]
Train,[93.67986125918337],[71.45]
Train,[93.65354845441027],[76.78]
Train,[93.5065685743222],[82.24]
Train,[93.70428546537605],[120.65]
Train,[93.64474577179996],[120.29]
Train,[93.90837057657689],[81.14]
Train,[93.57544781673646],[111.25]
Train,[93.63822123105145],[106.29]
Train,[93.70394773603705],[75.0]
Train,[93.56858329287856],[106.04]
Train,[93.6343982917009],[97.33]
Train,[93.91644864338716],[90.69]
Train,[93.69349532119871],[113.4]
Train,[93.77297825064348],[105.24999999999999]
Train,[93.65016290030846],[66.55]
Train,[93.55440204336905],[84.46999999999998]
Train,[93.60911942357001],[79.4]
Train,[93.62997627156128],[105.02]
Train,[93.72126495164666],[71.53]
Train,[93.49244276346076],[87.72]
Train,[93.67131653535283],[78.98]
Train,[93.64106786291917],[97.34]
Train,[93.62343216561361],[73.96]
Train,[93.62253354931346],[125.41]
Train,[93.9867968530346],[77.79]
Train,[93.76233242300296],[86.92999999999999]
Train,[93.63590421495626],[98.75]
Train,[93.6294466030866],[63.980000000000004]
Train,[93.9470952032354],[75.96]
Train,[93.6345815145838],[25.57]
Train,[93.60362720413968],[90.71000000000001]
Train,[93.63629996787692],[97.43]
Train,[93.69524345900732],[93.33]
Train,[93.6308571696926],[64.97]
Train,[93.66881802334143],[75.93]
Train,[93.7359528572678],[91.21]
Train,[93.65773135849943],[79.8]
Train,[93.63688717471621],[97.04]
Train,[93.79616550517345],[108.2]
Train,[93.65076008746713],[85.47]
Train,[93.64101722624133],[32.489999999999995]
Train,[93.78645648126601],[93.44]
Train,[93.87518324113647],[121.3]
Train,[93.80393237936767],[98.56]
Train,[93.63182337959574],[46.72]
Train,[93.96100898341287],[113.46]
Train,[93.68098585011748],[88.71000000000001]
Train,[93.61086670572546],[85.54]
Train,[93.61337592870922],[74.43]
Train,[93.69890219818411],[58.31000000000001]
Train,[93.93099716934422],[117.39]
Train,[93.69911760935612],[66.77]
Train,[93.65042505394904],[87.62]
Train,[93.80430713954422],[53.88999999999999]
Train,[93.62820741274295],[108.14]
Train,[93.64433353995297],[92.9]
Train,[93.63420662097515],[98.50999999999999]
Train,[93.61651319787154],[125.98]
Train,[93.6489922030654],[97.8]
Train,[93.74510887747192],[90.24]
Train,[93.79065123806303],[92.7]
Train,[93.83993699262214],[74.12]
Train,[93.60495566931154],[99.57]
Train,[93.86456236804487],[94.09]
Train,[93.6300638693312],[126.44]
Train,[93.77638845590383],[118.29]
Train,[93.52968884847083],[95.56]
Train,[93.65138183492277],[96.66]
Train,[93.62939110752401],[99.28]
Train,[93.60531739802519],[80.17]
Train,[93.77164864714186],[111.15]
Train,[93.630918151676],[68.38]
Train,[93.66635059194486],[80.25]
Train,[93.63099347569367],[77.72]
Train,[93.7147510658414],[90.97]
Train,[93.69731908327417],[34.92]
Train,[93.61055383032067],[95.86]
Train,[93.6330212229686],[68.55]
Train,[93.7460026734146],[84.15]
Train,[93.67201894197008],[95.9]
Train,[93.87216982723446],[82.01]
Train,[93.6867735167155],[99.29]
Train,[93.62235646927884],[109.47]
Train,[93.62873212661091],[98.37000000000002]
Train,[94.22453740881181],[100.21000000000001]
Train,[93.68169147985824],[77.37]
Train,[93.74895886189728],[88.19000000000001]
Train,[93.63790897907371],[83.21]
Train,[93.82382149037454],[82.85]
Train,[93.49666412820096],[85.34]
Train,[93.6319918295742],[87.02]
Train,[93.82487198186828],[93.12]
Train,[93.53816373870686],[112.43]
Train,[93.79450877457295],[93.17000000000002]
Train,[93.45882167055113],[33.94]
Train,[93.50037816600012],[82.48]
Train,[93.78974531959294],[78.86]
Train,[93.66053143499444],[89.51]
Train,[93.61135874374551],[125.66000000000001]
Train,[93.62456316266811],[152.94]
Train,[93.58737897129788],[95.1]
Train,[93.97538649872227],[89.8]
Train,[93.63625200476629],[145.17]
Train,[93.77968792353049],[86.16]
Train,[93.63048475013424],[95.85]
Train,[93.59851942478315],[109.09999999999998]
Train,[93.76919209787708],[78.29]
Train,[93.66700062818973],[78.68]
Train,[93.6599493545656],[70.8]
Train,[93.84140085448395],[74.37]
Train,[93.70464977168851],[79.43]
Train,[93.6175049492616],[105.09]
Train,[93.6306043866878],[94.48]
Train,[93.76572961938516],[85.21999999999998]
Train,[93.71508426546932],[63.4]
Train,[93.6335923157003],[97.57]
Train,[93.7232210224866],[66.29]
Train,[93.62587763561162],[175.59]
Train,[93.68758497117321],[67.47]
Train,[93.57437968007692],[96.66]
Train,[93.67556666766053],[83.05]
Train,[93.5673266543537],[77.22]
Train,[93.7588900813209],[101.42]
Train,[93.63870620268627],[88.77]
Train,[93.6606817659631],[97.98]
Train,[93.64752873153978],[80.54]
Train,[93.61713614476331],[105.88]
Train,[93.76134663717684],[76.42]
Train,[93.67271762947564],[106.46]
Train,[94.02077925413938],[56.89]
Train,[93.69871750892793],[44.03]
Train,[93.85312499990115],[50.64]
Train,[93.6449872791768],[120.54]
Train,[94.29764746325196],[116.42]
Train,[93.85207291624388],[68.65]
Train,[93.65650832644195],[84.31999999999998]
Train,[94.17452318653238],[100.75]
Train,[93.58025567923843],[94.23]
Train,[93.65505209970688],[66.44]
Train,[93.6596320241223],[79.49]
Train,[93.59924306807444],[66.55]
Train,[93.82981768772528],[95.94]
Train,[93.63409762016272],[112.5]
Train,[93.49565653627089],[65.26]
Train,[93.74354297513094],[78.88]
Train,[93.96023130870131],[105.52]
Train,[93.62895240340073],[86.83]
Train,[93.70282807092899],[49.71]
Train,[93.73631855777481],[113.62999999999998]
Train,[93.63007376486792],[121.39]
Train,[93.65068853706939],[153.54]
Train,[93.64389141172805],[101.53]
Train,[93.72119926921154],[34.5]
Train,[93.74805097787083],[80.06]
Train,[93.64599527417644],[58.03]
Train,[94.3370012784526],[71.01]
Train,[93.6158100046224],[96.56]
Train,[93.71168636830039],[91.15]
Train,[93.63137291628252],[175.35000000000002]
Train,[93.71001100934419],[36.47]
Train,[93.64889856896191],[87.73]
Train,[93.62082947844894],[80.68]
Train,[93.51103942000175],[100.7]
Train,[93.62777615657072],[94.22]
Train,[93.62884527880061],[110.82000000000001]
Train,[93.7336540929269],[91.44999999999999]
Train,[93.60755443675815],[79.39]
Train,[93.63925034553002],[125.75]
Train,[93.6855694196316],[68.85]
Train,[93.66842091672648],[91.06]
Train,[93.67575979163063],[43.99000000000001]
Train,[93.62959182927669],[78.25]
Train,[93.57288654236335],[111.18999999999998]
Train,[93.6341564124313],[89.87]
Train,[93.62264486352883],[175.41]
Train,[93.7095267438954],[135.44]
Train,[93.71406998984624],[26.520000000000007]
Train,[93.62436299645185],[77.81]
Train,[93.50683336604848],[63.53]
Train,[93.70432825322285],[88.57]
Train,[93.63204569627787],[89.02]
Train,[93.48368436586414],[95.87]
Train,[93.5933851467417],[79.11]
Train,[93.70913655568793],[64.07]
Train,[93.64117778478578],[87.77]
Train,[93.64020572237236],[84.45]
Train,[93.6295759684944],[95.08]
Train,[93.72841673821094],[95.69000000000001]
Train,[93.74574122185219],[101.07]
Train,[93.76436663253891],[159.69]
Train,[93.63462236662744],[84.34000000000002]
Train,[93.62365027721863],[167.03]
Train,[93.48309770566517],[79.23]
Train,[93.7570081939266],[109.63000000000001]
Train,[93.6230237354032],[176.5]
Train,[93.70008337788906],[95.39000000000001]
Train,[93.95634393177818],[80.55]
Train,[93.6438153184019],[98.49999999999999]
Train,[93.61211439622606],[125.83]
Train,[93.5402151563794],[112.0]
Train,[93.63343577795679],[70.4]
Train,[93.73639710414822],[125.94]
Train,[93.74237848719761],[89.37]
Train,[93.64971357230078],[74.26]
Train,[93.65772952325486],[93.33]
Train,[93.65319591240616],[106.90000000000002]
Train,[93.54778472893645],[96.11]
Train,[93.77045390286644],[74.06]
Train,[93.63011294590471],[107.7]
Train,[93.63690373048107],[94.56]
Train,[93.70374414542866],[34.96000000000001]
Train,[93.56816481181752],[107.54999999999998]
Train,[93.65912700986621],[85.74000000000001]
Train,[93.7320283804157],[81.4]
Train,[93.64863766882736],[105.22]
Train,[94.01442683540652],[57.28]
Train,[93.69727324352333],[95.93]
Train,[93.73751625067035],[28.42]
Train,[93.65724130046993],[43.58]
Train,[93.63535602306644],[68.19]
Train,[93.5965305812593],[97.13]
Train,[93.64685404256832],[97.57]
Train,[93.66662475669074],[98.91]
Train,[93.70378053075562],[93.74999999999999]
Train,[93.62891478206224],[119.07]
Train,[93.61913042505284],[99.87]
Train,[93.68015672017931],[40.82]
Train,[93.62884876853064],[126.14]
Train,[93.63629996787692],[99.58]
Train,[93.6590475270343],[96.80000000000001]
Train,[94.38754319155704],[71.63]
Train,[93.6116291631986],[97.55]
Train,[93.61821186029862],[125.87]
Train,[93.75128222705735],[90.85999999999999]
Train,[93.63871955013701],[124.73]
Train,[93.80539180711425],[93.68]
Train,[93.75622436994735],[105.16]
Train,[93.67225134230155],[98.76]
Train,[93.47314078974756],[87.87999999999998]
Train,[93.65454260161417],[89.81]
Train,[93.65369717795292],[96.54]
Train,[93.64315429424282],[90.93]
Train,[93.57969010046594],[112.44]
Train,[93.69186120117647],[94.33]
Train,[93.82421422468467],[56.27000000000001]
Train,[93.63707342180287],[88.81]
Train,[93.7135156952694],[66.5]
Train,[93.65253036038712],[163.55]
Train,[93.6884268496918],[91.48]
Train,[93.56449779357168],[92.85999999999999]
Train,[93.63870923110751],[87.03]
Train,[93.59668545177904],[102.38]
Train,[93.63302826720415],[88.61]
Train,[93.74866337795333],[87.98000000000002]
Train,[93.64114826643423],[100.25]
Train,[93.63002430845359],[99.57]
Train,[93.79144072337466],[86.12000000000002]
Train,[93.89670756105387],[78.5]
Train,[93.66874156572015],[66.59]
Train,[93.50244128954097],[98.26999999999998]
Train,[93.61909845325965],[115.41999999999999]
Train,[93.98230638600168],[107.88]
Train,[93.66064220273667],[54.370000000000005]
Train,[93.70916679697245],[97.97]
Train,[93.71762940508563],[138.44]
Train,[93.94730284903561],[123.59000000000002]
Train,[93.67857233096214],[113.14]
Train,[93.75083735247735],[93.48]
Train,[93.4889037937436],[91.76000000000002]
Train,[93.7164351887517],[54.61]
Train,[93.73175168851465],[86.62]
Train,[93.62548658098144],[102.66000000000001]
Train,[93.70173603968172],[91.14]
Train,[93.65206289167305],[70.31]
Train,[93.63867549773602],[86.89]
Train,[93.68467043249856],[76.22]
Train,[93.78442922100585],[74.66]
Train,[93.63746036025005],[78.44]
Train,[93.84723537421515],[121.34999999999998]
Train,[93.85031585820865],[109.13]
Train,[93.80802108177913],[77.76]
Train,[93.51643528760111],[68.84]
Train,[93.53110521531138],[98.0]
Train,[93.62961699381712],[89.71]
Train,[93.63017711302074],[94.34]
Train,[93.75889815827281],[31.44]
Train,[93.64362109454302],[79.01]
Train,[93.62151456790035],[83.05]
Train,[93.65663524570945],[96.47]
Train,[93.79124412905236],[48.81000000000001]
Train,[93.55203452742593],[94.75]
Train,[93.938323386305],[93.11]
Train,[93.64403389373686],[27.270000000000003]
Train,[93.63533424755182],[135.66]
Train,[93.71950936943753],[16.039999999999996]
Train,[93.63186166295445],[107.14]
Train,[93.80926546276908],[124.85]
Train,[93.7341625612418],[88.7]
Train,[93.99739755143821],[119.08]
Train,[93.76324227657437],[51.35]
Train,[93.63434862289819],[67.48]
Train,[94.1161823139565],[100.45]
Train,[93.75794416989032],[50.34]
Train,[93.54907585887393],[109.66]
Train,[93.63211437963109],[82.66]
Train,[93.76210927648194],[71.87]
Train,[93.71867034518691],[80.74]
Train,[93.57222760546087],[111.47]
Train,[93.64400073569537],[80.0]
Train,[93.70063751111672],[78.01]
Train,[93.73421616530631],[96.3]
Train,[93.66733078966573],[122.68]
Train,[93.91233368328301],[61.830000000000005]
Train,[93.62265707872918],[96.63]
Train,[93.86321036831477],[79.4]
Train,[93.7648185264178],[93.91]
Train,[93.62305610559534],[59.35]
Train,[93.74275161761584],[90.03]
Train,[93.701818920685],[129.45]
Train,[93.62653329850242],[122.55000000000001]
Train,[93.75567487113294],[77.65]
Train,[93.73868915366678],[36.78000000000001]
Train,[93.65871551452727],[59.91]
Train,[93.56112846236047],[67.91]
Train,[93.63273592162385],[70.73]
Train,[94.14988036863134],[115.3]
Train,[93.71867034518691],[80.79]
Train,[93.60284234101746],[91.57]
Train,[93.66477558513088],[74.61]
Train,[93.62192225401118],[122.97]
Train,[93.75034947917092],[41.21]
Train,[93.63683459029603],[139.39]
Train,[93.53092290548709],[110.21999999999998]
Train,[93.68689669268122],[92.9]
Train,[93.76572961938516],[88.26]
Train,[94.61814972820066],[76.63]
Train,[93.66762966335868],[139.52]
Train,[93.59415326551039],[92.39]
Train,[93.7011765284063],[161.69]
Train,[93.6673461893476],[107.19000000000001]
Train,[93.63991458325145],[96.22]
Train,[93.62899011850655],[92.50000000000001]
Train,[93.65876562442128],[85.04]
Train,[93.63468627059166],[93.9]
Train,[93.62949941842875],[39.25]
Train,[93.65110466442519],[87.93]
Train,[93.62958021006017],[37.51]
Train,[93.77976688709136],[99.92000000000002]
Train,[93.63593971384742],[130.79]
Train,[94.16040352701836],[100.37000000000002]
Train,[93.64213055348792],[33.36]
Train,[93.62958158825131],[95.49]
Train,[93.74463555460002],[95.37]
Train,[93.73992407892321],[96.63]
Train,[93.62870942408787],[85.85]
Train,[93.8055935813803],[93.84000000000002]
Train,[93.81495192592462],[117.64999999999999]
Train,[93.64534602930597],[107.02]
Train,[93.65115259934412],[79.65]
Train,[93.6277186615807],[93.5]
Train,[94.3495755081509],[71.22]
Train,[93.6969145753884],[65.88]
Train,[93.65225861201718],[68.76]
Train,[93.6403903977199],[145.04]
Train,[93.91340283355177],[71.49]
Train,[93.7498219090466],[69.34]
Train,[93.62935356587832],[93.7]
Train,[93.55809853500796],[74.31]
Train,[93.61778012095978],[92.11]
Train,[93.91925673197727],[93.68]
Train,[93.63421195440294],[88.76]
Train,[93.63000073218059],[113.34]
Train,[93.51917841568927],[85.73]
Train,[93.6175658604124],[68.86]
Train,[93.64961864818765],[91.89999999999999]
Train,[93.62908723206738],[136.64]
Train,[93.68670656589414],[49.22]
Train,[93.9241746207292],[69.27]
Train,[93.63952500674267],[58.120000000000005]
Train,[93.57953798257608],[112.49]
Train,[93.70120842387567],[100.54]
Train,[93.99075008890472],[116.45]
Train,[93.6292326745713],[96.23]
Train,[93.4707734723981],[97.41]
Train,[93.50841233062356],[96.98]
Train,[93.47229753904337],[97.62000000000002]
Train,[93.5723013230184],[78.96]
Train,[93.7773322451501],[101.08]
Train,[94.08014547705636],[34.32]
Train,[93.93608064902266],[122.67]
Train,[93.89095261302069],[84.66]
Train,[94.19622513644704],[105.47999999999999]
Train,[93.83787569901041],[98.67]
Train,[93.62918249472813],[88.14]
Train,[93.9875503449381],[100.55]
Train,[93.99494223909205],[56.74]
Train,[94.13506240890993],[131.04]
Train,[93.62883955583463],[103.01]
Train,[93.83188965937613],[90.29]
Train,[93.67214315578302],[93.19]
Train,[93.59940814060566],[79.55]
Train,[93.63256152213648],[89.71]
Train,[93.64701398129391],[91.67]
Train,[93.71150128487433],[98.08]
Train,[93.62543366793419],[124.73]
Train,[93.68920187648051],[22.499999999999996]
Train,[93.93766511015355],[119.12]
Train,[93.62991980546539],[120.45]
Train,[93.7089804093942],[102.24]
Train,[93.94820844460767],[94.41999999999999]
Train,[93.80549627606892],[80.42]
Train,[93.54772566394685],[89.36]
Train,[93.6175307349215],[177.01]
Train,[93.737506370394],[140.9]
Train,[93.60705812384903],[93.74]
Train,[93.67735663549178],[41.26]
Train,[93.60876705484722],[78.24]
Train,[93.65423793213729],[47.28]
Train,[93.62789272979127],[91.00999999999999]
Train,[93.7159468849555],[12.570000000000002]
Train,[93.805419246169],[49.87]
Train,[94.33478596258313],[116.56]
Train,[93.68320178228764],[104.41]
Train,[93.6315993716302],[79.41]
Train,[93.79089048874667],[105.14]
Train,[93.6672788474337],[75.85]
Train,[93.63363372011362],[80.25]
Train,[93.65830208772731],[114.4]
Train,[93.63355733389334],[92.32]
Train,[93.69880531213904],[65.38]
Train,[93.80401514509305],[95.32]
Train,[93.65617267683744],[112.41]
Train,[93.65018579267974],[92.45]
Train,[93.63503956484979],[77.06]
Train,[93.71158034210866],[77.35]
Train,[93.48874070159769],[90.38]
Train,[93.62088674860291],[176.58]
Train,[93.75950840887725],[98.65]
Train,[93.8462393849357],[111.22]
Train,[93.75567487113294],[77.59]
Train,[93.69721063376217],[82.71]
Train,[93.61727341986271],[90.84999999999998]
Train,[93.64738742727083],[96.18]
Train,[93.6315993716302],[77.76]
Train,[93.74407788216323],[41.21]
Train,[93.7223944414975],[94.93]
Train,[94.1281520090124],[112.92]
Train,[93.64444580775645],[68.36]
Train,[93.72223754372227],[58.7]
Train,[93.54225963252726],[83.65]
Train,[94.08890916541556],[114.42]
Train,[93.76694595115498],[85.97000000000001]
Train,[93.78974531959294],[79.88]
Train,[93.63108722838341],[88.92]
Train,[93.9988091427038],[27.020000000000003]
Train,[93.62815694760216],[76.34]
Train,[93.64984714576093],[97.22]
Train,[93.8391787613213],[94.77]
Train,[93.73364596390823],[112.34]
Train,[93.5818043516869],[110.97000000000001]
Train,[93.65782517030915],[97.95]
Train,[93.66721220797618],[105.98]
Train,[93.60204101561553],[106.53]
Train,[93.9734862472187],[23.450000000000003]
Train,[93.7862687643779],[93.37]
Train,[93.63053066295387],[143.15]
Train,[93.73499892641276],[90.23]
Train,[93.71685708621747],[48.74]
Train,[93.64528342801431],[96.61]
Train,[93.62512075219782],[125.21000000000001]
Train,[93.94431892542518],[43.88]
Train,[93.61728398765719],[45.25]
Train,[93.88931466857419],[114.84000000000002]
Train,[93.62824529649619],[118.58]
Train,[93.81751179442556],[76.17]
Train,[93.69539657855299],[93.45]
Train,[93.81346679060921],[81.26]
Train,[93.66475036279277],[85.25]
Train,[93.62260043992649],[176.52999999999997]
Train,[93.67438260287935],[81.97]
Train,[93.59988306116179],[95.99]
Train,[93.73727795820429],[102.34999999999998]
Train,[93.659082051856],[108.88999999999999]
Train,[93.64835427799575],[90.97]
Train,[93.73421616530631],[89.35]
Train,[93.66174826462226],[72.88]
Train,[93.74389112755432],[84.28]
Train,[93.67862044723047],[81.23]
Train,[93.65110392808396],[93.02]
Train,[93.69564688201649],[121.71]
Train,[93.92840167208763],[112.99]
Train,[93.65590033577732],[88.23]
Train,[93.6273589560928],[95.30999999999999]
Train,[93.67847089569634],[142.78]
Train,[93.72269846590113],[113.75]
Train,[93.62591379368895],[103.12]
Train,[93.71675086228028],[116.01]
Train,[93.65506800334092],[103.95]
Train,[93.64340104308087],[82.01]
Train,[93.60640963455576],[81.04]
Train,[93.62600096759057],[84.78000000000002]
Train,[93.65935955500403],[80.26]
Train,[93.67481950489577],[75.73]
Train,[93.71312095018801],[56.86000000000001]
Train,[93.63101882044313],[91.71]
Train,[93.73568178567987],[70.24]
Train,[93.78241030408644],[102.24]
Train,[93.66956222125314],[96.96]
Train,[93.88589530968093],[77.31]
Train,[93.68891524556884],[34.89]
Train,[93.61120564032034],[67.27]
Train,[93.61325739510565],[41.42]
Train,[93.63258130993016],[81.75]
Train,[93.61433753502826],[123.01]
Train,[93.63974005495136],[71.82]
Train,[93.58216722049303],[112.86]
Train,[93.6524342644032],[93.74999999999999]
Train,[93.80708049079662],[87.38]
Train,[93.67766388400788],[86.99999999999999]
Train,[93.66204728558948],[94.98]
Train,[93.78326323033411],[83.87999999999998]
Train,[93.76702622609709],[77.69]
Train,[93.75043313826795],[102.5]
Train,[93.6479145037444],[91.28]
Train,[93.60744663650979],[108.65999999999998]
Train,[93.62044602113482],[85.27]
Train,[93.74185450576977],[116.03]
Train,[93.62634945054631],[89.26]
Train,[93.79150783490107],[82.12]
Train,[93.66474216302868],[43.27]
Train,[93.77860306469779],[98.35000000000001]
Train,[93.6799897156196],[86.71]
Train,[93.6594367389172],[90.6]
Train,[93.7447277588256],[89.42]
Train,[93.61456290910756],[67.74]
Train,[93.68019810907029],[38.49]
Train,[93.54720730012313],[66.02]
Train,[93.5452047598709],[90.44]
Train,[93.72080966653064],[101.21]
Train,[93.63935135523111],[81.87]
Train,[93.62754569312546],[87.41]
Train,[93.66817860513815],[101.0]
Train,[93.68927859145975],[79.33]
Train,[93.6343495465871],[106.36999999999999]
Train,[93.68591760150181],[113.0]
Train,[93.98322510926499],[60.309999999999995]
Train,[93.74690272846087],[25.93]
Train,[93.64477109715868],[74.3]
Train,[93.50478588060734],[85.52000000000001]
Train,[93.58046624204377],[90.84]
Train,[93.65697225394295],[89.18]
Train,[93.72314549930506],[127.56]
Train,[93.6619658878547],[88.10999999999999]
Train,[93.9113006973035],[79.68]
Train,[93.64403389373686],[27.389999999999997]
Train,[93.75254386456395],[52.220000000000006]
Train,[93.89424097236109],[44.46]
Train,[93.64937954842647],[78.84]
Train,[93.62161845284761],[102.08]
Train,[93.6919546070157],[114.52999999999999]
Train,[93.76204276730893],[85.58]
Train,[93.86510190453525],[66.77]
Train,[93.61988980405717],[176.78]
Train,[93.6800801406385],[96.52]
Train,[93.62054911551199],[96.79]
Train,[93.63230412080576],[61.419999999999995]
Train,[93.59193839988788],[73.39]
Train,[93.63409962870054],[99.36]
Train,[93.71933425741048],[94.04]
Train,[93.63445635989385],[96.39]
Train,[93.85756077810461],[115.26]
Train,[93.67925507658697],[48.31]
Train,[93.75595087370377],[80.24]
Train,[93.64270440712508],[87.19]
Train,[93.64861645831154],[86.98]
Train,[93.50068904300413],[96.04999999999998]
Train,[93.71867034518691],[81.08]
Train,[93.57678168665518],[99.72]
Train,[93.6172838256992],[177.07]
Train,[93.73649000238082],[90.67]
Train,[93.63749211729204],[124.76]
Train,[93.74233510697674],[86.24]
Train,[93.72835472549605],[125.93]
Train,[94.45049436155982],[70.5]
Train,[93.59046356849352],[111.48]
Train,[93.6451989826324],[86.67]
Train,[93.67115553536796],[141.22]
Train,[93.65733413535251],[79.39]
Train,[93.62805656550147],[104.84]
Train,[93.5797940911009],[97.74]
Train,[93.63429691197547],[94.92]
Train,[94.11758251706007],[90.88]
Train,[93.63726760145363],[146.9]
Train,[93.74527940037362],[85.05]
Train,[93.62918249472813],[89.15]
Train,[93.7675034897031],[68.38]
Train,[93.55672961451322],[86.97]
Train,[93.62242015816479],[86.2]
Train,[93.66202649838996],[84.74]
Train,[93.64457922243787],[78.87]
Train,[93.76842968899757],[90.57]
Train,[93.64937553238116],[177.17]
Train,[93.67362394362489],[98.44]
Train,[93.84163109134913],[73.39]
Train,[94.00501970333666],[119.07]
Train,[93.72352015162132],[87.05]
Train,[93.66047628407678],[88.57]
Train,[93.6042268174797],[79.53]
Train,[93.62993417415285],[123.3]
Train,[93.50259828623572],[95.63]
Train,[93.6134211256816],[89.95]
Train,[93.64378235595409],[73.73]
