Data,Predicted,Reference
Train,[93.66804134143162],[79.75]
Train,[93.6162179747452],[123.92]
Train,[93.61829283963132],[110.99]
Train,[93.65444919800115],[85.99]
Train,[93.64310079461552],[79.3]
Train,[93.64411174452714],[34.46]
Train,[93.61696895656208],[83.89000000000001]
Train,[94.06529669827677],[88.59]
Train,[93.64003836615497],[80.05]
Train,[93.61611173355757],[118.77]
Train,[93.62859017499609],[78.67]
Train,[93.73944497970608],[96.34]
Train,[93.61763472023456],[119.09]
Train,[93.62845809998292],[96.04999999999998]
Train,[93.91052984603995],[124.88]
Train,[93.60620333660364],[70.17]
Train,[93.64292000942707],[105.38]
Train,[93.77418360530615],[125.03]
Train,[93.62684230061376],[108.48]
Train,[93.64527826182271],[81.95]
Train,[93.65053501707256],[29.9]
Train,[93.61202252084956],[75.83]
Train,[93.70121978795787],[123.63]
Train,[93.82450155803176],[115.02]
Train,[93.63158296761245],[86.89]
Train,[93.67026902820778],[98.72999999999999]
Train,[93.65734066211114],[78.21]
Train,[93.62642617369642],[80.67]
Train,[93.63331000732907],[109.26]
Train,[93.68282413232042],[30.070000000000004]
Train,[93.62703942138361],[18.899999999999995]
Train,[93.60857557798259],[80.84]
Train,[93.66156149753989],[95.35]
Train,[93.63846962186211],[99.38999999999999]
Train,[93.65202404373588],[64.46]
Train,[93.62702044103165],[145.63]
Train,[93.65273311371273],[61.73]
Train,[93.62085183945003],[111.84]
Train,[93.62734630662197],[84.24999999999999]
Train,[93.7083240845312],[89.81]
Train,[93.63135815024243],[12.190000000000001]
Train,[93.62927591296422],[117.79]
Train,[93.64095216298301],[60.07999999999999]
Train,[93.65273639096489],[87.85]
Train,[93.66644580568659],[95.19]
Train,[94.01062082180555],[124.35]
Train,[93.74188624175949],[144.03]
Train,[93.6171838921917],[77.59]
Train,[93.63690431062692],[78.78]
Train,[93.15332192419912],[80.49]
Train,[93.70953859347506],[42.63]
Train,[93.62425313286843],[89.19]
Train,[93.63636007317119],[87.56]
Train,[93.62883228487509],[57.36]
Train,[93.6250460523325],[92.13]
Train,[93.6263081730259],[60.45]
Train,[93.63481675256031],[71.39]
Train,[93.63016109020523],[111.43000000000002]
Train,[93.63056200130517],[94.41]
Train,[93.77799767955311],[113.62]
Train,[93.62970006044725],[39.13000000000001]
Train,[93.86068996392234],[72.61]
Train,[93.8130305951415],[68.3]
Train,[93.6534628771212],[103.28]
Train,[93.75896914653131],[65.2]
Train,[93.66542600285013],[95.28]
Train,[93.63058648938969],[50.809999999999995]
Train,[93.50821561591182],[173.43000000000004]
Train,[93.63388232074473],[110.61]
Train,[93.66357710254147],[66.06]
Train,[93.6168948619611],[91.06]
Train,[93.62959371117957],[90.7]
Train,[93.72921448514143],[81.0]
Train,[93.63045149481287],[78.46]
Train,[93.59984581421746],[95.44]
Train,[93.62900113703395],[88.18]
Train,[93.64229245065114],[90.36]
Train,[94.0737097794692],[134.81]
Train,[93.6084332156156],[89.14]
Train,[93.6304411576203],[125.90000000000002]
Train,[93.62841895679938],[77.26]
Train,[93.62977149278014],[134.22]
Train,[93.62916268148544],[116.27]
Train,[93.61866843292704],[100.33]
Train,[93.62823537710366],[65.25]
Train,[93.70330424602238],[43.86]
Train,[93.65036127621549],[84.42]
Train,[93.62046693048192],[89.47]
Train,[93.66822615049323],[97.78]
Train,[93.5886412516889],[109.88]
Train,[93.65941432672484],[75.64]
Train,[93.61119897182996],[176.86]
Train,[93.63964789907187],[85.21999999999998]
Train,[93.61393932609712],[72.84]
Train,[93.57938714555355],[70.0]
Train,[93.64752652959135],[75.13]
Train,[93.75940108834634],[31.199999999999996]
Train,[93.62852677818523],[95.17000000000002]
Train,[93.70099951996842],[74.8]
Train,[93.62513140452569],[68.6]
Train,[94.00241000586004],[156.84]
Train,[93.64413676332],[65.33]
Train,[93.64798866484827],[97.19]
Train,[93.54318152411717],[99.71]
Train,[93.65832836336563],[79.29]
Train,[93.64544376176819],[79.54]
Train,[93.63830320999683],[116.63]
Train,[93.62963306491112],[62.19]
Train,[93.66423074047407],[78.63]
Train,[93.63300133711843],[88.69]
Train,[93.63532963382603],[95.30999999999999]
Train,[93.63022067239957],[41.29]
Train,[93.57301517017028],[177.17]
Train,[93.629992747103],[82.05]
Train,[93.62664960194819],[79.08]
Train,[93.63687622388859],[45.52]
Train,[93.65214499272902],[80.53]
Train,[93.63002220209408],[92.57]
Train,[93.62989370212095],[113.40999999999998]
Train,[93.59889073418768],[89.67999999999999]
Train,[93.81783460385668],[126.16]
Train,[94.05802246902532],[155.98]
Train,[93.70451320263861],[101.42]
Train,[93.7529381511956],[107.9]
Train,[93.63261659251175],[56.03999999999999]
Train,[93.63084066746804],[73.44]
Train,[93.8095560734654],[84.51]
Train,[93.63376764559074],[89.06]
Train,[93.62732348853326],[88.52]
Train,[93.59165740840359],[106.63]
Train,[93.60722260169129],[104.85]
Train,[93.43484294619361],[83.2]
Train,[93.62200881269878],[113.22]
Train,[93.6399049290588],[92.74]
Train,[93.63210375515403],[74.71]
Train,[93.58738821770781],[48.15]
Train,[93.62820889263854],[99.82999999999998]
Train,[93.63497542135343],[78.03]
Train,[93.61859142869051],[87.55]
Train,[93.63306709741056],[71.45]
Train,[93.69187379504714],[76.78]
Train,[93.67858911988058],[82.24]
Train,[93.63073222776623],[120.65]
Train,[93.63959620753593],[120.29]
Train,[93.66476577514445],[81.14]
Train,[93.601424724313],[111.25]
Train,[94.40847105289026],[106.29]
Train,[93.63177851448309],[75.0]
Train,[93.69646132905072],[106.04]
Train,[93.63015031460085],[97.33]
Train,[93.62245676863854],[90.69]
Train,[93.64493614436564],[113.4]
Train,[93.6407150231984],[105.24999999999999]
Train,[93.73169240651283],[66.55]
Train,[93.68122480057451],[84.46999999999998]
Train,[93.62701245666015],[79.4]
Train,[94.9939160652252],[105.02]
Train,[93.62976506779182],[71.53]
Train,[93.62969143410173],[87.72]
Train,[93.62828716851995],[78.98]
Train,[93.64990031757581],[97.34]
Train,[93.70238068172324],[73.96]
Train,[93.87161726380353],[125.41]
Train,[93.63731181706831],[77.79]
Train,[93.62986440086344],[86.92999999999999]
Train,[93.62936773780993],[98.75]
Train,[93.66175990341321],[63.980000000000004]
Train,[93.61877249759839],[75.96]
Train,[93.75659053053374],[25.57]
Train,[93.62568295721252],[90.71000000000001]
Train,[93.61996947192722],[97.43]
Train,[93.64213362435987],[93.33]
Train,[93.78100077229531],[64.97]
Train,[93.63828888801415],[75.93]
Train,[93.80423118990758],[91.21]
Train,[93.54493534719134],[79.8]
Train,[93.63142344312998],[97.04]
Train,[93.66345453695688],[108.2]
Train,[93.60203220268049],[85.47]
Train,[93.63910899488052],[32.489999999999995]
Train,[93.57890972690852],[93.44]
Train,[93.62052547338544],[121.3]
Train,[93.66714665847684],[98.56]
Train,[93.69937036116454],[46.72]
Train,[93.62183348392934],[113.46]
Train,[93.62836730353487],[88.71000000000001]
Train,[93.68595100208866],[85.54]
Train,[93.64101059629577],[74.43]
Train,[93.64787036988508],[58.31000000000001]
Train,[93.62453937956488],[117.39]
Train,[93.6384213356938],[66.77]
Train,[93.6469288583905],[87.62]
Train,[93.65944485826338],[53.88999999999999]
Train,[93.62395341608314],[108.14]
Train,[93.63034893307022],[92.9]
Train,[93.63043505866615],[98.50999999999999]
Train,[93.6165137050333],[125.98]
Train,[93.68361180119116],[97.8]
Train,[93.631851026084],[90.24]
Train,[93.6220482386873],[92.7]
Train,[93.64272363903073],[74.12]
Train,[93.61964170673566],[99.57]
Train,[93.59274488398796],[94.09]
Train,[93.65298353831034],[126.44]
Train,[93.59154092173702],[118.29]
Train,[93.58193058854455],[95.56]
Train,[93.64103773664006],[96.66]
Train,[93.64295412183576],[99.28]
Train,[93.62761763170066],[80.17]
Train,[93.65656714388209],[111.15]
Train,[93.64242057289735],[68.38]
Train,[93.62193033971552],[80.25]
Train,[93.66762446643574],[77.72]
Train,[93.67168487393475],[90.97]
Train,[93.79106723771663],[34.92]
Train,[93.62956123749882],[95.86]
Train,[93.6599772383113],[68.55]
Train,[93.81830126451025],[84.15]
Train,[93.65759885448067],[95.9]
Train,[93.67642724820932],[82.01]
Train,[93.64856274705286],[99.29]
Train,[93.63194603860568],[109.47]
Train,[93.92625336961846],[98.37000000000002]
Train,[93.5771930935917],[100.21000000000001]
Train,[93.63091907674601],[77.37]
Train,[93.66075527137639],[88.19000000000001]
Train,[93.68743628104315],[83.21]
Train,[93.6310890369673],[82.85]
Train,[93.63389288384109],[85.34]
Train,[93.59533684857985],[87.02]
Train,[93.66677394811941],[93.12]
Train,[93.63034649755687],[112.43]
Train,[93.62641936598524],[93.17000000000002]
Train,[93.63727757990311],[33.94]
Train,[93.63168742484186],[82.48]
Train,[93.63260444492171],[78.86]
Train,[93.55764381602243],[89.51]
Train,[93.82492553635728],[125.66000000000001]
Train,[93.85931921702128],[152.94]
Train,[93.57845603481385],[95.1]
Train,[93.6213465227825],[89.8]
Train,[93.6330680090773],[145.17]
Train,[93.62122338721181],[86.16]
Train,[93.63870166875387],[95.85]
Train,[93.59584557753166],[109.09999999999998]
Train,[93.62636763750254],[78.29]
Train,[93.62871552105292],[78.68]
Train,[93.41966749008475],[70.8]
Train,[93.61692690446637],[74.37]
Train,[93.74995436143823],[79.43]
Train,[93.80033055934774],[105.09]
Train,[93.64133916187062],[94.48]
Train,[93.61684207781973],[85.21999999999998]
Train,[93.69280525956736],[63.4]
Train,[93.733933355212],[97.57]
Train,[93.64889299046202],[66.29]
Train,[93.55856320297565],[175.59]
Train,[93.6319291719174],[67.47]
Train,[93.60477230460747],[96.66]
Train,[93.63731835035362],[83.05]
Train,[93.6085437173424],[77.22]
Train,[93.64926869041588],[101.42]
Train,[93.61584710741033],[88.77]
Train,[93.6540559012228],[97.98]
Train,[93.60408559604045],[80.54]
Train,[93.74346694184811],[105.88]
Train,[93.63356782289792],[76.42]
Train,[93.63011106007612],[106.46]
Train,[93.6203291671962],[56.89]
Train,[93.63044025346719],[44.03]
Train,[93.63887154257307],[50.64]
Train,[93.63315793152101],[120.54]
Train,[93.72209986773227],[116.42]
Train,[93.63329970979272],[68.65]
Train,[93.64449194520193],[84.31999999999998]
Train,[93.62791242133322],[100.75]
Train,[94.11250941129934],[94.23]
Train,[93.63870630293516],[66.44]
Train,[93.81789237823074],[79.49]
Train,[93.65761895164063],[66.55]
Train,[93.67647830702714],[95.94]
Train,[93.62743569138044],[112.5]
Train,[93.66591059127786],[65.26]
Train,[93.63377495095932],[78.88]
Train,[93.63776526051237],[105.52]
Train,[93.62901911442978],[86.83]
Train,[93.63011991882225],[49.71]
Train,[93.66471420243143],[113.62999999999998]
Train,[93.84815404271613],[121.39]
Train,[93.97900776318804],[153.54]
Train,[93.62890288955717],[101.53]
Train,[93.63007296112872],[34.5]
Train,[93.66120319346139],[80.06]
Train,[93.62976963461578],[58.03]
Train,[93.6594573112222],[71.01]
Train,[93.65436780323598],[96.56]
Train,[93.67494037959847],[91.15]
Train,[93.54212867930563],[175.35000000000002]
Train,[93.63161533843],[36.47]
Train,[93.64940778931073],[87.73]
Train,[93.60910881240038],[80.68]
Train,[93.51784114291974],[100.7]
Train,[93.59984581421746],[94.22]
Train,[93.62955955578846],[110.82000000000001]
Train,[93.65423152793741],[91.44999999999999]
Train,[93.6294157350363],[79.39]
Train,[93.90342812951738],[125.75]
Train,[93.7257085372714],[68.85]
Train,[93.64693007532506],[91.06]
Train,[93.66035012884058],[43.99000000000001]
Train,[93.67426250501914],[78.25]
Train,[93.60515180203535],[111.18999999999998]
Train,[93.59918496087886],[89.87]
Train,[93.56559962970725],[175.41]
Train,[93.62821138009039],[135.44]
Train,[93.64259479719031],[26.520000000000007]
Train,[93.62746386986034],[77.81]
Train,[93.65855507182857],[63.53]
Train,[93.63209660458685],[88.57]
Train,[93.66757182561652],[89.02]
Train,[93.69464779295832],[95.87]
Train,[93.63299109207063],[79.11]
Train,[93.64023493927984],[64.07]
Train,[93.83742672880615],[87.77]
Train,[93.72473693520942],[84.45]
Train,[93.61423435559641],[95.08]
Train,[93.65278010860943],[95.69000000000001]
Train,[93.62858933903378],[101.07]
Train,[93.63062949794724],[159.69]
Train,[93.68838166645169],[84.34000000000002]
Train,[93.52240360996956],[167.03]
Train,[93.63605355817545],[79.23]
Train,[93.63527148175903],[109.63000000000001]
Train,[93.55294142653231],[176.5]
Train,[93.62998782582886],[95.39000000000001]
Train,[93.67541721508735],[80.55]
Train,[93.62563432183931],[98.49999999999999]
Train,[93.76618793288281],[125.83]
Train,[93.64051881353329],[112.0]
Train,[93.6478959155067],[70.4]
Train,[93.6154009043293],[125.94]
Train,[93.61263639661654],[89.37]
Train,[93.6262923772704],[74.26]
Train,[93.62810775707867],[93.33]
Train,[93.63087417326021],[106.90000000000002]
Train,[93.67882931539872],[96.11]
Train,[93.62992937356903],[74.06]
Train,[93.67942784141272],[107.7]
Train,[93.6536073674348],[94.56]
Train,[93.66940828103837],[34.96000000000001]
Train,[93.60516904187212],[107.54999999999998]
Train,[93.65878512484008],[85.74000000000001]
Train,[93.62749300809112],[81.4]
Train,[93.82197151227557],[105.22]
Train,[93.62286802556837],[57.28]
Train,[93.58571753796463],[95.93]
Train,[93.62883915142564],[28.42]
Train,[93.66193527811568],[43.58]
Train,[93.68583258324853],[68.19]
Train,[93.61147082903432],[97.13]
Train,[93.63098649342086],[97.57]
Train,[93.64566985356738],[98.91]
Train,[93.64052013996935],[93.74999999999999]
Train,[93.60391748880441],[119.07]
Train,[93.64131255294798],[99.87]
Train,[93.58028021656459],[40.82]
Train,[93.24641995675407],[126.14]
Train,[93.61996947192722],[99.58]
Train,[93.64152032893575],[96.80000000000001]
Train,[93.62959055179158],[71.63]
Train,[93.66761746592927],[97.55]
Train,[93.7126247950432],[125.87]
Train,[93.60638421044133],[90.85999999999999]
Train,[93.80878199469376],[124.73]
Train,[93.65054662958677],[93.68]
Train,[93.62797349323544],[105.16]
Train,[93.63021721096739],[98.76]
Train,[93.62921595475893],[87.87999999999998]
Train,[93.62784347426582],[89.81]
Train,[93.63668712980387],[96.54]
Train,[93.69185246705531],[90.93]
Train,[93.61979217306354],[112.44]
Train,[93.63977918352519],[94.33]
Train,[93.6322982490244],[56.27000000000001]
Train,[93.68237354246415],[88.81]
Train,[93.67383161273568],[66.5]
Train,[93.64467014228659],[163.55]
Train,[93.67014561894459],[91.48]
Train,[93.60830102273287],[92.85999999999999]
Train,[93.61080375684836],[87.03]
Train,[93.64964902805632],[102.38]
Train,[93.71159285936471],[88.61]
Train,[93.6338952978359],[87.98000000000002]
Train,[93.67054138241787],[100.25]
Train,[94.86914330709439],[99.57]
Train,[93.63314967241969],[86.12000000000002]
Train,[93.67360905371598],[78.5]
Train,[93.63599230866942],[66.59]
Train,[93.57037602214922],[98.26999999999998]
Train,[93.63278492053885],[115.41999999999999]
Train,[93.54762318103997],[107.88]
Train,[93.64068069750415],[54.370000000000005]
Train,[93.64238284747081],[97.97]
Train,[93.66762373100462],[138.44]
Train,[93.62620273501547],[123.59000000000002]
Train,[93.66151427887758],[113.14]
Train,[93.60736452701055],[93.48]
Train,[93.62617450394671],[91.76000000000002]
Train,[93.63404069889646],[54.61]
Train,[93.64052473553816],[86.62]
Train,[93.72040275337513],[102.66000000000001]
Train,[93.6394117780223],[91.14]
Train,[93.61348237721998],[70.31]
Train,[93.62830487760482],[86.89]
Train,[93.6472121210541],[76.22]
Train,[93.63875344298829],[74.66]
Train,[93.62950417844831],[78.44]
Train,[93.61793364757862],[121.34999999999998]
Train,[93.62457019596458],[109.13]
Train,[93.63159776490568],[77.76]
Train,[93.63112754472165],[68.84]
Train,[93.60356560695412],[98.0]
Train,[93.60007053254623],[89.71]
Train,[93.63633020729965],[94.34]
Train,[93.65118874121893],[31.44]
Train,[93.62517821415925],[79.01]
Train,[93.60991841114475],[83.05]
Train,[93.60339134259435],[96.47]
Train,[93.67983945204408],[48.81000000000001]
Train,[93.5664990686368],[94.75]
Train,[93.67092452862654],[93.11]
Train,[93.8026459963198],[27.270000000000003]
Train,[93.63105558912864],[135.66]
Train,[93.63287471892869],[16.039999999999996]
Train,[93.65648777418994],[107.14]
Train,[93.61614423091062],[124.85]
Train,[93.6716381995035],[88.7]
Train,[93.61584558590842],[119.08]
Train,[93.62178088854735],[51.35]
Train,[93.6928353641947],[67.48]
Train,[93.61315983821228],[100.45]
Train,[93.6285584151346],[50.34]
Train,[93.66369901844458],[109.66]
Train,[93.66667637734714],[82.66]
Train,[93.63172113546128],[71.87]
Train,[93.62741514005667],[80.74]
Train,[93.60373134956427],[111.47]
Train,[93.65779786458944],[80.0]
Train,[93.64982465074948],[78.01]
Train,[93.66767564915995],[96.3]
Train,[93.61653525178286],[122.68]
Train,[93.66508667604569],[61.830000000000005]
Train,[93.63175894067385],[96.63]
Train,[93.65013351125702],[79.4]
Train,[93.85904901651695],[93.91]
Train,[93.63215069943365],[59.35]
Train,[93.62721973979477],[90.03]
Train,[93.63640847983622],[129.45]
Train,[93.89288953189723],[122.55000000000001]
Train,[93.6281738991359],[77.65]
Train,[93.62859746696162],[36.78000000000001]
Train,[93.6215760299816],[59.91]
Train,[93.71545176677617],[67.91]
Train,[93.68620951775678],[70.73]
Train,[93.62940055645561],[115.3]
Train,[93.62741514005667],[80.79]
Train,[93.67009291205265],[91.57]
Train,[93.62722670780705],[74.61]
Train,[93.8089962411224],[122.97]
Train,[93.63033550601048],[41.21]
Train,[93.63578304941657],[139.39]
Train,[93.6113007487577],[110.21999999999998]
Train,[93.68820757008501],[92.9]
Train,[93.61684207781973],[88.26]
Train,[93.61162267228711],[76.63]
Train,[93.64774244262792],[139.52]
Train,[93.60978480388678],[92.39]
Train,[93.62857621394217],[161.69]
Train,[93.66100932904948],[107.19000000000001]
Train,[93.65347307383371],[96.22]
Train,[93.62815238835404],[92.50000000000001]
Train,[93.62712103711455],[85.04]
Train,[93.64503953653602],[93.9]
Train,[93.62965546374367],[39.25]
Train,[93.6387671694026],[87.93]
Train,[93.62956408147429],[37.51]
Train,[93.6287701448622],[99.92000000000002]
Train,[93.62874019511854],[130.79]
Train,[93.61671903884817],[100.37000000000002]
Train,[93.71272024888813],[33.36]
Train,[93.60620003843749],[95.49]
Train,[93.68090460197627],[95.37]
Train,[93.72990966931103],[96.63]
Train,[93.65377849494725],[85.85]
Train,[93.62836771948605],[93.84000000000002]
Train,[93.62997906400861],[117.64999999999999]
Train,[94.4426916776869],[107.02]
Train,[93.58368719675757],[79.65]
Train,[94.32210863595795],[93.5]
Train,[93.65914476876591],[71.22]
Train,[93.64986451328814],[65.88]
Train,[93.59487425587736],[68.76]
Train,[93.62318096546572],[145.04]
Train,[93.67712252606493],[71.49]
Train,[93.64707195402042],[69.34]
Train,[93.63060607536985],[93.7]
Train,[93.57417771973168],[74.31]
Train,[93.62194158373345],[92.11]
Train,[93.64917892678383],[93.68]
Train,[93.63160582402048],[88.76]
Train,[94.5049731515619],[113.34]
Train,[93.63417348494305],[85.73]
Train,[93.72136013600564],[68.86]
Train,[93.66121487578327],[91.89999999999999]
Train,[93.73210196021695],[136.64]
Train,[93.6326266241639],[49.22]
Train,[93.65652055552533],[69.27]
Train,[93.63010330813097],[58.120000000000005]
Train,[93.59670024077049],[112.49]
Train,[93.62661467849776],[100.54]
Train,[93.61844054094831],[116.45]
Train,[94.04270542384403],[96.23]
Train,[93.61158722007806],[97.41]
Train,[93.65961280782567],[96.98]
Train,[93.63153112692497],[97.62000000000002]
Train,[93.63376224246642],[78.96]
Train,[93.63092163871065],[101.08]
Train,[93.63000491840432],[34.32]
Train,[93.6219731823868],[122.67]
Train,[93.62206243688951],[84.66]
Train,[93.32931676680947],[105.47999999999999]
Train,[93.63039035812761],[98.67]
Train,[93.62444578118503],[88.14]
Train,[93.59160269356315],[100.55]
Train,[93.63706674733763],[56.74]
Train,[93.81239234334438],[131.04]
Train,[93.46775586013518],[103.01]
Train,[93.62995301641217],[90.29]
Train,[93.6298890311101],[93.19]
Train,[93.6277486582086],[79.55]
Train,[93.62282070606962],[89.71]
Train,[93.63371890177238],[91.67]
Train,[93.62789111513388],[98.08]
Train,[93.42667758996663],[124.73]
Train,[93.65549244194429],[22.499999999999996]
Train,[93.63450632744299],[119.12]
Train,[93.62694971574798],[120.45]
Train,[93.72125836584198],[102.24]
Train,[93.64243057894708],[94.41999999999999]
Train,[93.63015229064304],[80.42]
Train,[93.66215900260978],[89.36]
Train,[93.59155846185742],[177.01]
Train,[93.7016422066407],[140.9]
Train,[93.65127566468499],[93.74]
Train,[93.65576618036128],[41.26]
Train,[93.6180187719089],[78.24]
Train,[93.80812922168894],[47.28]
Train,[93.62111883406384],[91.00999999999999]
Train,[93.63137255156325],[12.570000000000002]
Train,[93.64032105964931],[49.87]
Train,[93.78784069344312],[116.56]
Train,[93.63297016559478],[104.41]
Train,[93.61779043489604],[79.41]
Train,[93.63561024480668],[105.14]
Train,[93.63943046680535],[75.85]
Train,[93.62954907096811],[80.25]
Train,[93.65555651083632],[114.4]
Train,[93.63009677340226],[92.32]
Train,[93.6377782984243],[65.38]
Train,[93.66587169278898],[95.32]
Train,[93.64340765355024],[112.41]
Train,[93.70375461534788],[92.45]
Train,[93.62855053834619],[77.06]
Train,[93.63393903724153],[77.35]
Train,[93.6353114482076],[90.38]
Train,[93.55488275699653],[176.58]
Train,[93.63193786036882],[98.65]
Train,[93.64356564718736],[111.22]
Train,[93.6281738991359],[77.59]
Train,[93.70010644460979],[82.71]
Train,[93.73629469729308],[90.84999999999998]
Train,[93.630394320826],[96.18]
Train,[93.61779043489604],[77.76]
Train,[93.6276883387655],[41.21]
Train,[94.12556865750877],[94.93]
Train,[93.62215571234515],[112.92]
Train,[93.84859840714692],[68.36]
Train,[93.62449962647369],[58.7]
Train,[93.63135769300594],[83.65]
Train,[93.62105115780409],[114.42]
Train,[93.67921497868117],[85.97000000000001]
Train,[93.63260444492171],[79.88]
Train,[93.63036364628243],[88.92]
Train,[93.62962569493929],[27.020000000000003]
Train,[93.63569200933442],[76.34]
Train,[93.63228177035913],[97.22]
Train,[93.65783297349878],[94.77]
Train,[93.61715819616752],[112.34]
Train,[93.65640599024532],[110.97000000000001]
Train,[93.57606339844281],[97.95]
Train,[93.6302455536227],[105.98]
Train,[93.64219337074161],[106.53]
Train,[93.64087730268352],[23.450000000000003]
Train,[93.62269014011285],[93.37]
Train,[93.45172942982673],[143.15]
Train,[93.66705243608796],[90.23]
Train,[93.6279968861447],[48.74]
Train,[93.62819667633987],[96.61]
Train,[93.24418376980786],[125.21000000000001]
Train,[93.62988177042274],[43.88]
Train,[93.62873766881549],[45.25]
Train,[93.50367160066254],[114.84000000000002]
Train,[93.98218867665615],[118.58]
Train,[93.56149700016593],[76.17]
Train,[93.63036667161025],[93.45]
Train,[93.62474269113156],[81.26]
Train,[93.62671508506688],[85.25]
Train,[93.56075582725867],[176.52999999999997]
Train,[93.66639498315676],[81.97]
Train,[93.86101871699272],[95.99]
Train,[93.63042116756701],[102.34999999999998]
Train,[93.63391280778387],[108.88999999999999]
Train,[93.69489745698553],[90.97]
Train,[93.66767564915995],[89.35]
Train,[93.63292173910281],[72.88]
Train,[93.6696118621271],[84.28]
Train,[93.73049079750747],[81.23]
Train,[93.52117457205533],[93.02]
Train,[93.64411523868625],[121.71]
Train,[93.63412754172275],[112.99]
Train,[93.6274143092967],[88.23]
Train,[93.67804032079833],[95.30999999999999]
Train,[93.63423491857421],[142.78]
Train,[93.64856341548654],[113.75]
Train,[93.67254410013142],[103.12]
Train,[93.6523868759244],[116.01]
Train,[93.63174853153139],[103.95]
Train,[93.60744578653178],[82.01]
Train,[93.62899144144176],[81.04]
Train,[93.60546723003746],[84.78000000000002]
Train,[93.64414628646482],[80.26]
Train,[93.62517724010274],[75.73]
Train,[93.65553134758107],[56.86000000000001]
Train,[93.62882694203634],[91.71]
Train,[93.63495589596577],[70.24]
Train,[93.73398564266638],[102.24]
Train,[93.64993169661406],[96.96]
Train,[93.63191518726865],[77.31]
Train,[93.63592650512432],[34.89]
Train,[93.62918660639559],[67.27]
Train,[93.70953859347506],[41.42]
Train,[93.62996010845711],[81.75]
Train,[93.85680339734061],[123.01]
Train,[93.63111893242947],[71.82]
Train,[93.59694535068687],[112.86]
Train,[93.63069855725891],[93.74999999999999]
Train,[93.63016330582423],[87.38]
Train,[93.62953903141423],[86.99999999999999]
Train,[93.628093812381],[94.98]
Train,[93.62982811489573],[83.87999999999998]
Train,[93.61216113635848],[77.69]
Train,[93.63878707475396],[102.5]
Train,[93.62885602038077],[91.28]
Train,[93.6530246351808],[108.65999999999998]
Train,[93.63224102003035],[85.27]
Train,[93.65445444017006],[116.03]
Train,[94.07222299302467],[89.26]
Train,[93.66695584528735],[82.12]
Train,[93.63005311127176],[43.27]
Train,[93.64270309576855],[98.35000000000001]
Train,[93.63217950308771],[86.71]
Train,[93.65665049909188],[90.6]
Train,[93.63323402297469],[89.42]
Train,[93.64451395373999],[67.74]
Train,[93.65394121543794],[38.49]
Train,[93.6488275976043],[66.02]
Train,[93.69123074795162],[90.44]
Train,[93.64562750349332],[101.21]
Train,[93.6332569575615],[81.87]
Train,[93.74504719315607],[87.41]
Train,[93.62633709739525],[101.0]
Train,[93.60253859358217],[79.33]
Train,[93.64316796778168],[106.36999999999999]
Train,[93.63922520012419],[113.0]
Train,[93.62389361360705],[60.309999999999995]
Train,[93.63462217583928],[25.93]
Train,[93.61512364365144],[74.3]
Train,[93.63471737808618],[85.52000000000001]
Train,[93.654546076994],[90.84]
Train,[93.62858458636491],[89.18]
Train,[93.65289008409394],[127.56]
Train,[93.64270455467239],[88.10999999999999]
Train,[93.66651003713507],[79.68]
Train,[93.8026459963198],[27.389999999999997]
Train,[93.63104351708989],[52.220000000000006]
Train,[93.69095403782832],[44.46]
Train,[93.64193709583104],[78.84]
Train,[93.6312547724947],[102.08]
Train,[93.62778917780791],[114.52999999999999]
Train,[93.62992072346357],[85.58]
Train,[93.53769730719335],[66.77]
Train,[93.56303958583429],[176.78]
Train,[93.63217067155736],[96.52]
Train,[93.62947516200155],[96.79]
Train,[93.64459226399241],[61.419999999999995]
Train,[93.63467663016976],[73.39]
Train,[93.63049083970927],[99.36]
Train,[93.66947432281277],[94.04]
Train,[93.63003227476021],[96.39]
Train,[93.49284062115235],[115.26]
Train,[93.63506791622248],[48.31]
Train,[93.662067722804],[80.24]
Train,[93.62390888569686],[87.19]
Train,[93.64940129303677],[86.98]
Train,[93.5529438487144],[96.04999999999998]
Train,[93.62741514005667],[81.08]
Train,[93.65684284359651],[99.72]
Train,[93.5901676289583],[177.07]
Train,[93.72661924222373],[90.67]
Train,[93.88305624944287],[124.76]
Train,[93.62527849027747],[86.24]
Train,[93.48815550644716],[125.93]
Train,[93.63536095716222],[70.5]
Train,[93.66372622581257],[111.48]
Train,[93.62169481643494],[86.67]
Train,[93.64270069737022],[141.22]
Train,[93.63098958664348],[79.39]
Train,[93.6660126505987],[104.84]
Train,[94.16643047702229],[97.74]
Train,[93.80231997700336],[94.92]
Train,[93.62829695278938],[90.88]
Train,[93.63632702175707],[146.9]
Train,[93.59351438291732],[85.05]
Train,[93.62444578118503],[89.15]
Train,[93.68036018413233],[68.38]
Train,[93.65043019940205],[86.97]
Train,[93.63916027104516],[86.2]
Train,[93.61913575749882],[84.74]
Train,[93.62210335367428],[78.87]
Train,[93.63624711894731],[90.57]
Train,[93.61828131655263],[177.17]
Train,[93.66236990290206],[98.44]
Train,[93.64439768967196],[73.39]
Train,[93.6170842460606],[119.07]
Train,[93.62422923145341],[87.05]
Train,[93.63647234060603],[88.57]
Train,[93.83335241380473],[79.53]
Train,[93.62721120659609],[123.3]
Train,[93.64418722206523],[95.63]
Train,[93.8090546386233],[89.95]
Train,[93.72648409522928],[73.73]
