Time,Iteration,Cost,Parameters
Mon Oct 21 22:13:02 2024,958,0.12060284720185138,[-2.46340955  2.24770657 -2.10516827 -0.11667801  0.53229693]
Mon Oct 21 22:13:36 2024,959,0.12388038248140092,[-2.46328623  2.2478299  -2.10504494 -0.11655469  0.53242026]
Mon Oct 21 22:14:09 2024,960,0.11849115145624578,[-2.46322828  2.24777195 -2.10510289 -0.11649674  0.5324782 ]
Mon Oct 21 22:14:43 2024,961,0.11933835560301344,[-2.46319842  2.24774209 -2.10513276 -0.1165266   0.53250807]
Mon Oct 21 22:15:17 2024,962,0.11594890456119746,[-2.46244532  2.24849518 -2.10437966 -0.11577351  0.53175497]
Mon Oct 21 22:15:51 2024,963,0.12141339013908305,[-2.46196429  2.24801416 -2.10486069 -0.11625453  0.532236  ]
Mon Oct 21 22:16:25 2024,964,0.12403153737022181,[-2.46180966  2.24785953 -2.10470606 -0.11640916  0.53208137]
Mon Oct 21 22:16:59 2024,965,0.1153472833859572,[-2.46155298  2.24811621 -2.10444937 -0.11666585  0.53233806]
Mon Oct 21 22:17:33 2024,966,0.11491324617181221,[-2.46134439  2.24790762 -2.10424078 -0.11687443  0.53254664]
Mon Oct 21 22:18:06 2024,967,0.11734315027594153,[-2.46063672  2.24861529 -2.10353312 -0.11616677  0.53325431]
Mon Oct 21 22:18:40 2024,968,0.12124005173631475,[-2.46041587  2.24839444 -2.10331227 -0.11638762  0.53303346]
Mon Oct 21 22:19:14 2024,969,0.11503657417661495,[-2.4599897   2.24882062 -2.10288609 -0.11596144  0.53345964]
Mon Oct 21 22:19:48 2024,970,0.11581544687956047,[-2.45988248  2.24871339 -2.10299331 -0.11585422  0.53356686]
Mon Oct 21 22:20:22 2024,971,0.11406350390110107,[-2.45957813  2.24901774 -2.10268896 -0.11615857  0.53387121]
Mon Oct 21 22:20:56 2024,972,0.11707146074136407,[-2.4596235   2.24897237 -2.10264359 -0.1161132   0.53382583]
Mon Oct 21 22:21:30 2024,973,0.11699505456530908,[-2.45953704  2.24905883 -2.10255713 -0.11619966  0.53373937]
Mon Oct 21 22:22:04 2024,974,0.11449273303183341,[-2.45886045  2.24838224 -2.10323372 -0.11552307  0.53441596]
Mon Oct 21 22:22:38 2024,975,0.11919807201303301,[-2.45819063  2.24905206 -2.1025639  -0.11485325  0.53374614]
Mon Oct 21 22:23:12 2024,976,0.11775153951743184,[-2.45785544  2.24938725 -2.10289908 -0.11451806  0.53408132]
Mon Oct 21 22:23:46 2024,977,0.11881902855206679,[-2.45754292  2.24907472 -2.10258655 -0.11420554  0.53439385]
Mon Oct 21 22:24:20 2024,978,0.11850653904018028,[-2.45718629  2.24943135 -2.10294318 -0.11456217  0.53475048]
Mon Oct 21 22:24:53 2024,979,0.11561165119024366,[-2.45683158  2.24978606 -2.10329789 -0.11491688  0.53510519]
Mon Oct 21 22:25:27 2024,980,0.11503678563585358,[-2.45647521  2.25014242 -2.10294153 -0.11456051  0.53474882]
Mon Oct 21 22:26:01 2024,981,0.11880711333262362,[-2.45607239  2.2497396  -2.1025387  -0.11496333  0.534346  ]
Mon Oct 21 22:26:35 2024,982,0.11450885421876045,[-2.45540395  2.24907115 -2.10320715 -0.11563178  0.53501445]
Mon Oct 21 22:27:09 2024,983,0.11976559382958557,[-2.45536377  2.24911133 -2.10324733 -0.11567195  0.53497427]
Mon Oct 21 22:27:43 2024,984,0.12414417971490531,[-2.45549582  2.24897928 -2.10337938 -0.1155399   0.53484222]
Mon Oct 21 22:28:17 2024,985,0.11636726154274495,[-2.45466021  2.24981489 -2.10254377 -0.11470429  0.53567783]
Mon Oct 21 22:28:51 2024,986,0.1191870559855001,[-2.45487781  2.24959729 -2.10276137 -0.11448669  0.53589543]
Mon Oct 21 22:29:25 2024,987,0.11362687499748886,[-2.45483472  2.24964038 -2.10271827 -0.11444359  0.53585233]
Mon Oct 21 22:29:59 2024,988,0.11519743565620405,[-2.45454142  2.24934709 -2.10301157 -0.11473689  0.53614563]
Mon Oct 21 22:30:32 2024,989,0.12079308657308278,[-2.45428452  2.24909019 -2.10275467 -0.11499379  0.53588873]
Mon Oct 21 22:31:06 2024,990,0.11695092521189829,[-2.45403139  2.24934332 -2.1030078  -0.11524692  0.53614186]
Mon Oct 21 22:31:40 2024,991,0.11968163273297441,[-2.45318674  2.24849867 -2.10385245 -0.11440227  0.53698651]
Mon Oct 21 22:32:14 2024,992,0.1119553225528547,[-2.45289359  2.24820552 -2.1041456  -0.11469542  0.53727966]
Mon Oct 21 22:32:48 2024,993,0.12430136883636764,[-2.45282665  2.24827247 -2.10407866 -0.11462848  0.53734661]
Mon Oct 21 22:33:22 2024,994,0.11817981034933793,[-2.45258345  2.24851566 -2.10432185 -0.11438528  0.5375898 ]
Mon Oct 21 22:33:56 2024,995,0.11921479464404872,[-2.45257045  2.24850266 -2.10430885 -0.11439829  0.5376028 ]
