Data,Predicted,Reference
Train,[89.93597754420222],[79.75]
Train,[89.85545711289983],[123.92]
Train,[89.46511241676859],[110.99]
Train,[89.94361277786386],[85.99]
Train,[89.48064596600288],[79.3]
Train,[89.55347049147892],[34.46]
Train,[90.05219498376098],[83.89000000000001]
Train,[89.82449909922931],[88.59]
Train,[90.65925113357106],[80.05]
Train,[89.83428759496502],[118.77]
Train,[92.46249852631023],[78.67]
Train,[89.79271383257559],[96.34]
Train,[89.81803940365614],[119.09]
Train,[91.86940064961952],[96.04999999999998]
Train,[89.75517001369997],[124.88]
Train,[90.74258933845944],[70.17]
Train,[89.86358596996669],[105.38]
Train,[89.74704196520452],[125.03]
Train,[90.00383906632045],[108.48]
Train,[91.45253650888304],[81.95]
Train,[89.74948288472983],[29.9]
Train,[89.70330600638887],[75.83]
Train,[89.69179220384315],[123.63]
Train,[89.53713344897434],[115.02]
Train,[90.52859914719764],[86.89]
Train,[90.97315773122865],[98.72999999999999]
Train,[90.5935336851372],[78.21]
Train,[90.66732966167025],[80.67]
Train,[90.0883481887021],[109.26]
Train,[89.80263047626448],[30.070000000000004]
Train,[89.72609197425741],[18.899999999999995]
Train,[90.07590451455668],[80.84]
Train,[89.85818802980538],[95.35]
Train,[90.40364405249234],[99.38999999999999]
Train,[89.9269086474873],[64.46]
Train,[89.62565683106833],[145.63]
Train,[90.67851651800888],[61.73]
Train,[89.49000113148148],[111.84]
Train,[89.69995251315056],[84.24999999999999]
Train,[90.04138550498364],[89.81]
Train,[89.84186258062095],[12.190000000000001]
Train,[89.78410083640692],[117.79]
Train,[89.54646880109136],[60.07999999999999]
Train,[89.67714360466123],[87.85]
Train,[91.0791726973806],[95.19]
Train,[89.63344243429638],[124.35]
Train,[90.60986940299273],[144.03]
Train,[89.87066705235695],[77.59]
Train,[90.24237040952038],[78.78]
Train,[89.77962969074224],[80.49]
Train,[89.71791304053127],[42.63]
Train,[89.52944520404796],[89.19]
Train,[90.59418666183291],[87.56]
Train,[90.75098324684177],[57.36]
Train,[90.50934028664891],[92.13]
Train,[89.9298309582289],[60.45]
Train,[90.0742812336822],[71.39]
Train,[93.28055676769102],[111.43000000000002]
Train,[91.41037238513634],[94.41]
Train,[90.4702116618953],[113.62]
Train,[89.76959713697727],[39.13000000000001]
Train,[89.75254397722021],[72.61]
Train,[89.6880001250024],[68.3]
Train,[90.10025741096979],[103.28]
Train,[89.61595206446387],[65.2]
Train,[91.61104980780483],[95.28]
Train,[90.00244602078152],[50.809999999999995]
Train,[89.80236671026928],[173.43000000000004]
Train,[89.87815505825213],[110.61]
Train,[91.06704214267126],[66.06]
Train,[89.76223796712468],[91.06]
Train,[89.85674866675672],[90.7]
Train,[89.62345625681151],[81.0]
Train,[92.29720576410209],[78.46]
Train,[90.1462595662563],[95.44]
Train,[92.51124292445245],[88.18]
Train,[89.86214516613208],[90.36]
Train,[89.75624178676397],[134.81]
Train,[89.87924576625187],[89.14]
Train,[90.96588647092108],[125.90000000000002]
Train,[91.61745165824169],[77.26]
Train,[89.87724559811976],[134.22]
Train,[89.6210342394306],[116.27]
Train,[90.62322184814977],[100.33]
Train,[90.27321390936102],[65.25]
Train,[89.75342834491076],[43.86]
Train,[91.07105652498532],[84.42]
Train,[89.82436563498314],[89.47]
Train,[90.66350171789958],[97.78]
Train,[89.7710749942347],[109.88]
Train,[89.6855700688591],[75.64]
Train,[89.83961198189822],[176.86]
Train,[89.74987081205273],[85.21999999999998]
Train,[90.03786879234119],[72.84]
Train,[91.10775868241943],[70.0]
Train,[90.88684041089292],[75.13]
Train,[89.70033833835143],[31.199999999999996]
Train,[90.04179559225062],[95.17000000000002]
Train,[90.55691797464516],[74.8]
Train,[89.80802017104672],[68.6]
Train,[89.9122819767245],[156.84]
Train,[89.55076486692728],[65.33]
Train,[90.1108894705285],[97.19]
Train,[89.56439629009652],[99.71]
Train,[91.71206404583278],[79.29]
Train,[90.26090983091531],[79.54]
Train,[90.5444402439418],[116.63]
Train,[89.98243802239203],[62.19]
Train,[90.8860614280521],[78.63]
Train,[89.86696886708327],[88.69]
Train,[93.19321835714061],[95.30999999999999]
Train,[91.13227344475021],[41.29]
Train,[89.89084597891625],[177.17]
Train,[90.60724543510594],[82.05]
Train,[91.75759591186392],[79.08]
Train,[89.59466230546236],[45.52]
Train,[90.95077428570657],[80.53]
Train,[91.15941577013352],[92.57]
Train,[89.51194020562383],[113.40999999999998]
Train,[89.70045174022249],[89.67999999999999]
Train,[89.76808890144478],[126.16]
Train,[89.90094508235197],[155.98]
Train,[90.14978036539382],[101.42]
Train,[89.47105926217739],[107.9]
Train,[89.8939275986025],[56.03999999999999]
Train,[89.80678106247025],[73.44]
Train,[89.92988082276206],[84.51]
Train,[89.89338190289715],[89.06]
Train,[89.96427441156693],[88.52]
Train,[89.55100263066103],[106.63]
Train,[90.9722751195224],[104.85]
Train,[90.09439133394409],[83.2]
Train,[89.49797543532674],[113.22]
Train,[91.26440935438629],[92.74]
Train,[89.5535802164636],[74.71]
Train,[89.8285272665878],[48.15]
Train,[90.59315478870633],[99.82999999999998]
Train,[90.88257458736842],[78.03]
Train,[90.51406587190526],[87.55]
Train,[89.5435998737992],[71.45]
Train,[89.46277354689957],[76.78]
Train,[90.05261991474734],[82.24]
Train,[92.83057093015258],[120.65]
Train,[90.6367575746024],[120.29]
Train,[89.8168075545156],[81.14]
Train,[90.4490224159186],[111.25]
Train,[89.67787817868954],[106.29]
Train,[91.31114294617531],[75.0]
Train,[90.06358434625511],[106.04]
Train,[90.15885591895291],[97.33]
Train,[91.33272860514269],[90.69]
Train,[91.05719471910379],[113.4]
Train,[90.4675812988634],[105.24999999999999]
Train,[89.78059192631714],[66.55]
Train,[89.57895814727355],[84.46999999999998]
Train,[91.75864653134649],[79.4]
Train,[89.93396883608794],[105.02]
Train,[89.8362353632146],[71.53]
Train,[91.69184227745421],[87.72]
Train,[94.43463492034095],[78.98]
Train,[91.67147795817776],[97.34]
Train,[89.55540084536781],[73.96]
Train,[89.72657350623653],[125.41]
Train,[89.87362253084513],[77.79]
Train,[89.88856756516863],[86.92999999999999]
Train,[89.92233718962909],[98.75]
Train,[89.51400053136277],[63.980000000000004]
Train,[91.1922638966511],[75.96]
Train,[89.78299690328654],[25.57]
Train,[92.3882056907481],[90.71000000000001]
Train,[90.5988203806],[97.43]
Train,[91.28546624610435],[93.33]
Train,[89.66906476757045],[64.97]
Train,[90.73607473989607],[75.93]
Train,[89.56183756413226],[91.21]
Train,[89.93267843465519],[79.8]
Train,[90.14536418103604],[97.04]
Train,[89.7767457219973],[108.2]
Train,[90.12902757615797],[85.47]
Train,[89.6608497096971],[32.489999999999995]
Train,[91.11499311114653],[93.44]
Train,[89.83408583744101],[121.3]
Train,[89.83757439509525],[98.56]
Train,[89.86779617609662],[46.72]
Train,[89.49927881436015],[113.46]
Train,[91.42318693212262],[88.71000000000001]
Train,[89.63307418344289],[85.54]
Train,[91.17272679118784],[74.43]
Train,[89.50512543283124],[58.31000000000001]
Train,[89.74487315205717],[117.39]
Train,[89.67746894394031],[66.77]
Train,[90.19398189909425],[87.62]
Train,[89.66378013976188],[53.88999999999999]
Train,[90.08126756551677],[108.14]
Train,[90.30422985147317],[92.9]
Train,[90.17370809187959],[98.50999999999999]
Train,[93.11189434045099],[125.98]
Train,[90.5444113744296],[97.8]
Train,[89.94577932571922],[90.24]
Train,[89.90281452967835],[92.7]
Train,[89.69181911629876],[74.12]
Train,[93.88229275836703],[99.57]
Train,[90.88265093461182],[94.09]
Train,[89.8836357865483],[126.44]
Train,[93.78012637527638],[118.29]
Train,[89.94889553414549],[95.56]
Train,[90.48732620171748],[96.66]
Train,[90.53946655786862],[99.28]
Train,[91.64468370324101],[80.17]
Train,[89.77416245289757],[111.15]
Train,[90.22989422402023],[68.38]
Train,[93.76949110252552],[80.25]
Train,[92.40383311736514],[77.72]
Train,[91.0084436212295],[90.97]
Train,[89.73895707806147],[34.92]
Train,[90.03947703209528],[95.86]
Train,[91.16121212265415],[68.55]
Train,[89.78869437147465],[84.15]
Train,[90.93129570442616],[95.9]
Train,[89.78210080421078],[82.01]
Train,[90.50886081738086],[99.29]
Train,[89.5366412406986],[109.47]
Train,[89.77678052655514],[98.37000000000002]
Train,[89.81388503252553],[100.21000000000001]
Train,[89.85096578305009],[77.37]
Train,[89.51774671341303],[88.19000000000001]
Train,[92.04694298447964],[83.21]
Train,[89.60168953528793],[82.85]
Train,[91.36461509128202],[85.34]
Train,[90.02142679523462],[87.02]
Train,[91.06569863419159],[93.12]
Train,[89.61303521382854],[112.43]
Train,[89.81149922033153],[93.17000000000002]
Train,[89.52711839769728],[33.94]
Train,[90.9573421611099],[82.48]
Train,[90.43742415922367],[78.86]
Train,[89.94711550333359],[89.51]
Train,[89.73581389228794],[125.66000000000001]
Train,[89.8881862768694],[152.94]
Train,[89.85445902995023],[95.1]
Train,[89.79778970668002],[89.8]
Train,[89.92745923642606],[145.17]
Train,[90.43025219504523],[86.16]
Train,[89.67623887725121],[95.85]
Train,[90.45031895600498],[109.09999999999998]
Train,[91.74365613444483],[78.29]
Train,[91.55152425163172],[78.68]
Train,[89.74172528529469],[70.8]
Train,[91.18535681843329],[74.37]
Train,[90.11017399615143],[79.43]
Train,[89.70320586327776],[105.09]
Train,[89.47148239171447],[94.48]
Train,[91.45331224959727],[85.21999999999998]
Train,[89.63526388794253],[63.4]
Train,[89.46276961001018],[97.57]
Train,[89.53622515184503],[66.29]
Train,[89.84470721402137],[175.59]
Train,[89.49973511578517],[67.47]
Train,[90.65493738487255],[96.66]
Train,[90.3042528045018],[83.05]
Train,[90.45002517763923],[77.22]
Train,[90.46521541161177],[101.42]
Train,[90.64616951755028],[88.77]
Train,[90.55279533730493],[97.98]
Train,[89.86378530142166],[80.54]
Train,[89.85920106440064],[105.88]
Train,[91.5279440494822],[76.42]
Train,[90.78290493963557],[106.46]
Train,[89.8456574665262],[56.89]
Train,[89.85490782352048],[44.03]
Train,[89.66762720450883],[50.64]
Train,[91.85157152582664],[120.54]
Train,[89.49467983905102],[116.42]
Train,[91.23262450696804],[68.65]
Train,[89.69033414523588],[84.31999999999998]
Train,[89.70647248775394],[100.75]
Train,[89.59216457215057],[94.23]
Train,[90.06416634783453],[66.44]
Train,[89.8404732591083],[79.49]
Train,[89.93389161277915],[66.55]
Train,[89.61091647017385],[95.94]
Train,[92.59229743909692],[112.5]
Train,[90.02681057548874],[65.26]
Train,[90.49815571910919],[78.88]
Train,[89.80881799886514],[105.52]
Train,[89.98392124278084],[86.83]
Train,[89.82966935006316],[49.71]
Train,[89.82824668193034],[113.62999999999998]
Train,[89.73263205227184],[121.39]
Train,[89.78988134620649],[153.54]
Train,[90.68684491415502],[101.53]
Train,[89.67855508683866],[34.5]
Train,[91.07118028275144],[80.06]
Train,[89.81561441462267],[58.03]
Train,[89.68811855357137],[71.01]
Train,[90.05628215176063],[96.56]
Train,[90.89049073984832],[91.15]
Train,[90.20319129225086],[175.35000000000002]
Train,[89.778014658251],[36.47]
Train,[91.67790787628056],[87.73]
Train,[91.61064981886469],[80.68]
Train,[89.92722475049263],[100.7]
Train,[90.1462595662563],[94.22]
Train,[90.06220855885083],[110.82000000000001]
Train,[90.93489144163283],[91.44999999999999]
Train,[91.54866963183872],[79.39]
Train,[89.7383994196238],[125.75]
Train,[89.70463409682787],[68.85]
Train,[92.41807103877028],[91.06]
Train,[89.81075037838445],[43.99000000000001]
Train,[91.384725045064],[78.25]
Train,[90.45976235934423],[111.18999999999998]
Train,[90.00014132060403],[89.87]
Train,[89.83788970393623],[175.41]
Train,[90.35396604742397],[135.44]
Train,[89.81739658249451],[26.520000000000007]
Train,[91.93903308901054],[77.81]
Train,[89.96871729077124],[63.53]
Train,[92.00265191745126],[88.57]
Train,[90.73369533447675],[89.02]
Train,[89.89863017356929],[95.87]
Train,[90.71691230595984],[79.11]
Train,[89.69069433496078],[64.07]
Train,[91.61966322529263],[87.77]
Train,[90.59635108061804],[84.45]
Train,[91.50033438641147],[95.08]
Train,[90.64867769549832],[95.69000000000001]
Train,[90.3780215341921],[101.07]
Train,[89.93983234105875],[159.69]
Train,[90.01747317211439],[84.34000000000002]
Train,[89.84109744596336],[167.03]
Train,[91.28224052059524],[79.23]
Train,[89.87970559457416],[109.63000000000001]
Train,[89.83584869150638],[176.5]
Train,[89.86531949165597],[95.39000000000001]
Train,[89.81084601121398],[80.55]
Train,[89.5540060081105],[98.49999999999999]
Train,[89.74303845067448],[125.83]
Train,[90.39953143889738],[112.0]
Train,[90.16379890801653],[70.4]
Train,[89.86011873975845],[125.94]
Train,[91.38934530514761],[89.37]
Train,[90.6732623359164],[74.26]
Train,[90.55986882242868],[93.33]
Train,[90.43460800777375],[106.90000000000002]
Train,[89.95860416799763],[96.11]
Train,[92.72647814416467],[74.06]
Train,[90.0558214519553],[107.7]
Train,[90.90424582016932],[94.56]
Train,[89.69865237490636],[34.96000000000001]
Train,[90.46190684781732],[107.54999999999998]
Train,[89.74201927234968],[85.74000000000001]
Train,[90.62261138098565],[81.4]
Train,[90.10844009276477],[105.22]
Train,[89.84054636269909],[57.28]
Train,[91.35001333422693],[95.93]
Train,[89.96764778348717],[28.42]
Train,[89.78757513809042],[43.58]
Train,[89.46272773982417],[68.19]
Train,[90.82066711225013],[97.13]
Train,[90.04878691145876],[97.57]
Train,[90.53198051236792],[98.91]
Train,[92.62507557032367],[93.74999999999999]
Train,[89.80463390147057],[119.07]
Train,[90.64030616589746],[99.87]
Train,[89.79758571976673],[40.82]
Train,[89.74879758454387],[126.14]
Train,[90.5988203806],[99.58]
Train,[91.20121657836472],[96.80000000000001]
Train,[89.67900143383977],[71.63]
Train,[90.66513052896521],[97.55]
Train,[89.74864268940625],[125.87]
Train,[91.02264970287922],[90.85999999999999]
Train,[89.7407224893555],[124.73]
Train,[91.09983971664656],[93.68]
Train,[90.01589231066409],[105.16]
Train,[89.87319788714944],[98.76]
Train,[91.52652137788336],[87.87999999999998]
Train,[89.74118962661714],[89.81]
Train,[90.05170452354835],[96.54]
Train,[89.59416421056973],[90.93]
Train,[90.40725930114407],[112.44]
Train,[90.67997946840659],[94.33]
Train,[89.89183824033428],[56.27000000000001]
Train,[89.88085769017268],[88.81]
Train,[90.92319390687341],[66.5]
Train,[89.90537870651981],[163.55]
Train,[90.66444724903332],[91.48]
Train,[90.50476826739677],[92.85999999999999]
Train,[90.63945140644297],[87.03]
Train,[90.08728985496245],[102.38]
Train,[89.62299999210228],[88.61]
Train,[90.51470728002482],[87.98000000000002]
Train,[90.55259345162082],[100.25]
Train,[89.88751581531339],[99.57]
Train,[90.55073025759147],[86.12000000000002]
Train,[89.86533830344794],[78.5]
Train,[90.19895425832942],[66.59]
Train,[89.94449920257728],[98.26999999999998]
Train,[90.59604116201284],[115.41999999999999]
Train,[89.72777500380543],[107.88]
Train,[89.84622776570173],[54.370000000000005]
Train,[91.1650641056947],[97.97]
Train,[89.70607831737053],[138.44]
Train,[89.60383538413973],[123.59000000000002]
Train,[91.05538162610962],[113.14]
Train,[89.76155316689473],[93.48]
Train,[91.25957591203574],[91.76000000000002]
Train,[89.48449694731738],[54.61]
Train,[90.48124432773213],[86.62]
Train,[90.18480505215062],[102.66000000000001]
Train,[91.20881049571588],[91.14]
Train,[91.15347463062443],[70.31]
Train,[90.06490011120727],[86.89]
Train,[90.7006283408596],[76.22]
Train,[89.68656159817436],[74.66]
Train,[92.94429718495256],[78.44]
Train,[89.8059843190134],[121.34999999999998]
Train,[90.44201240356739],[109.13]
Train,[91.95817838923149],[77.76]
Train,[89.88214947549054],[68.84]
Train,[89.93539619107656],[98.0]
Train,[89.8728545891473],[89.71]
Train,[90.38819869109125],[94.34]
Train,[89.83752406070417],[31.44]
Train,[91.74295977123212],[79.01]
Train,[91.55791890636276],[83.05]
Train,[89.85650948078572],[96.47]
Train,[89.74163450836635],[48.81000000000001]
Train,[89.88764686854508],[94.75]
Train,[89.74889673481088],[93.11]
Train,[89.73084643532651],[27.270000000000003]
Train,[89.87004077506876],[135.66]
Train,[89.8524186506128],[16.039999999999996]
Train,[90.0774270948351],[107.14]
Train,[89.80444889018652],[124.85]
Train,[91.52603373724773],[88.7]
Train,[89.82983908264264],[119.08]
Train,[89.99480337306704],[51.35]
Train,[89.51749103420583],[67.48]
Train,[89.85115815744496],[100.45]
Train,[89.62754474864488],[50.34]
Train,[89.93779143311104],[109.66]
Train,[90.0100964168432],[82.66]
Train,[89.54398985245489],[71.87]
Train,[90.70899122419081],[80.74]
Train,[90.45011797234967],[111.47]
Train,[90.01512424160315],[80.0]
Train,[90.04309700781205],[78.01]
Train,[91.4909902324651],[96.3]
Train,[90.00272492904536],[122.68]
Train,[89.74589949750951],[61.830000000000005]
Train,[89.98137044137518],[96.63]
Train,[89.86230782605124],[79.4]
Train,[89.79967927260535],[93.91]
Train,[89.87396597230556],[59.35]
Train,[90.69371547096006],[90.03]
Train,[89.90931462412682],[129.45]
Train,[89.72873145487884],[122.55000000000001]
Train,[90.61642831785628],[77.65]
Train,[89.99337908669999],[36.78000000000001]
Train,[89.71662634678812],[59.91]
Train,[89.92245194643786],[67.91]
Train,[89.46412413921024],[70.73]
Train,[89.54193694221303],[115.3]
Train,[90.70899122419081],[80.79]
Train,[92.50503662770117],[91.57]
Train,[89.98232132525182],[74.61]
Train,[89.75942984803135],[122.97]
Train,[89.86590431199457],[41.21]
Train,[89.89063233698226],[139.39]
Train,[90.41573339821544],[110.21999999999998]
Train,[90.29073870875604],[92.9]
Train,[91.45331224959727],[88.26]
Train,[89.72127047785482],[76.63]
Train,[90.58793713617357],[139.52]
Train,[90.5500325692269],[92.39]
Train,[89.83511471175152],[161.69]
Train,[90.92244603540361],[107.19000000000001]
Train,[90.0164586327702],[96.22]
Train,[90.06463991846464],[92.50000000000001]
Train,[89.92543695586271],[85.04]
Train,[91.98099217533046],[93.9]
Train,[90.07961225777403],[39.25]
Train,[90.08497296456544],[87.93]
Train,[90.13309401512564],[37.51]
Train,[89.83613312006959],[99.92000000000002]
Train,[90.36553963605623],[130.79]
Train,[89.72110031623905],[100.37000000000002]
Train,[89.75322191309941],[33.36]
Train,[91.52645138242487],[95.49]
Train,[91.50575093425333],[95.37]
Train,[90.13658421715643],[96.63]
Train,[89.53883093447656],[85.85]
Train,[89.80316261500725],[93.84000000000002]
Train,[89.79421207524052],[117.64999999999999]
Train,[89.76939354043657],[107.02]
Train,[89.80106789827076],[79.65]
Train,[90.6885637206485],[93.5]
Train,[89.68957984512105],[71.22]
Train,[89.83277637673635],[65.88]
Train,[89.74951191352665],[68.76]
Train,[89.87005282923438],[145.04]
Train,[89.8837940031403],[71.49]
Train,[89.92419540230817],[69.34]
Train,[91.59127967497317],[93.7]
Train,[89.90836053139601],[74.31]
Train,[89.99949886965652],[92.11]
Train,[91.10790818043841],[93.68]
Train,[92.05209763986353],[88.76]
Train,[89.96327625551342],[113.34]
Train,[91.45471779310591],[85.73]
Train,[90.06347099222813],[68.86]
Train,[91.44144929491848],[91.89999999999999]
Train,[90.09715149500984],[136.64]
Train,[89.82950327578067],[49.22]
Train,[89.75561674633735],[69.27]
Train,[89.7747635007292],[58.120000000000005]
Train,[90.48120786904211],[112.49]
Train,[89.82656759786208],[100.54]
Train,[89.8354986653577],[116.45]
Train,[90.07866642482432],[96.23]
Train,[89.82517956975518],[97.41]
Train,[90.62893686240777],[96.98]
Train,[89.8136716653154],[97.62000000000002]
Train,[91.78434790239348],[78.96]
Train,[89.56359680066002],[101.08]
Train,[89.7563451121779],[34.32]
Train,[89.778476179095],[122.67]
Train,[92.53523870739534],[84.66]
Train,[89.72379136187885],[105.47999999999999]
Train,[91.12696067783928],[98.67]
Train,[90.03206452063813],[88.14]
Train,[90.94351740344739],[100.55]
Train,[89.89949709136671],[56.74]
Train,[90.59471827766211],[131.04]
Train,[90.17562525483658],[103.01]
Train,[89.86234084134155],[90.29]
Train,[89.59631336281369],[93.19]
Train,[91.74859197138338],[79.55]
Train,[89.60596888844567],[89.71]
Train,[89.82720531353641],[91.67]
Train,[91.23238702170823],[98.08]
Train,[89.99861591866896],[124.73]
Train,[89.63127440190173],[22.499999999999996]
Train,[90.66398347377277],[119.12]
Train,[89.87552756962681],[120.45]
Train,[89.46270619441007],[102.24]
Train,[89.9050451433564],[94.41999999999999]
Train,[91.987126713401],[80.42]
Train,[91.05893552774047],[89.36]
Train,[89.84636987091933],[177.01]
Train,[89.80368272502496],[140.9]
Train,[90.09179056292683],[93.74]
Train,[89.49049275812347],[41.26]
Train,[92.46074021640395],[78.24]
Train,[89.6325676134688],[47.28]
Train,[90.055358120922],[91.00999999999999]
Train,[89.83767724596086],[12.570000000000002]
Train,[89.80156503905354],[49.87]
Train,[89.50089609267282],[116.56]
Train,[90.2983590840082],[104.41]
Train,[90.09377923524474],[79.41]
Train,[89.81610210540721],[105.14]
Train,[89.466746253405],[75.85]
Train,[95.19975858108498],[80.25]
Train,[90.67038557001521],[114.4]
Train,[92.63739955533708],[92.32]
Train,[89.82936589856452],[65.38]
Train,[89.8586399171833],[95.32]
Train,[90.54711793175774],[112.41]
Train,[90.59344812441867],[92.45]
Train,[91.60577205729831],[77.06]
Train,[91.32426230398704],[77.35]
Train,[90.57826346340455],[90.38]
Train,[89.87507833509608],[176.58]
Train,[89.7850749662827],[98.65]
Train,[89.47901970536041],[111.22]
Train,[90.61642831785628],[77.59]
Train,[90.94155061009522],[82.71]
Train,[90.57439446499139],[90.84999999999998]
Train,[92.00535630570802],[96.18]
Train,[90.09377923524474],[77.76]
Train,[89.76591425025089],[41.21]
Train,[90.30685065175875],[94.93]
Train,[89.4898306765107],[112.92]
Train,[89.704666822879],[68.36]
Train,[89.8919435137589],[58.7]
Train,[89.4871391891115],[83.65]
Train,[89.49077644929584],[114.42]
Train,[89.75418027355448],[85.97000000000001]
Train,[90.43742415922367],[79.88]
Train,[91.11231400791839],[88.92]
Train,[89.76160838032439],[27.020000000000003]
Train,[89.51933311343168],[76.34]
Train,[90.27901868569018],[97.22]
Train,[90.03734038202069],[94.77]
Train,[89.96064640197224],[112.34]
Train,[90.10638703239049],[110.97000000000001]
Train,[90.6587090641602],[97.95]
Train,[91.5704019858704],[105.98]
Train,[90.64053287962882],[106.53]
Train,[89.82820401978061],[23.450000000000003]
Train,[92.7032318593112],[93.37]
Train,[89.99081208482997],[143.15]
Train,[92.71611044753232],[90.23]
Train,[89.81239043264435],[48.74]
Train,[90.54243305802338],[96.61]
Train,[89.69591436599045],[125.21000000000001]
Train,[89.78459929443173],[43.88]
Train,[90.79180752244424],[45.25]
Train,[89.51063335380226],[114.84000000000002]
Train,[89.87449887562909],[118.58]
Train,[89.48302680478517],[76.17]
Train,[94.0461928219976],[93.45]
Train,[90.5949874332093],[81.26]
Train,[89.9737546094097],[85.25]
Train,[89.84755734641655],[176.52999999999997]
Train,[91.42377185353726],[81.97]
Train,[89.46294190036562],[95.99]
Train,[89.95627507416214],[102.34999999999998]
Train,[90.65279388292112],[108.88999999999999]
Train,[90.584857711507],[90.97]
Train,[91.4909902324651],[89.35]
Train,[91.25799447551542],[72.88]
Train,[91.50996172218925],[84.28]
Train,[89.81990330564646],[81.23]
Train,[90.07186336166889],[93.02]
Train,[89.91537960523928],[121.71]
Train,[89.7510827988288],[112.99]
Train,[90.054651734225],[88.23]
Train,[90.23001497089487],[95.30999999999999]
Train,[89.58731898881442],[142.78]
Train,[91.03033238948395],[113.75]
Train,[90.58728325811383],[103.12]
Train,[90.56910199530418],[116.01]
Train,[89.66509383278196],[103.95]
Train,[90.0467134848529],[82.01]
Train,[91.59836554512228],[81.04]
Train,[91.70577402489064],[84.78000000000002]
Train,[90.64238052970401],[80.26]
Train,[89.47050897259332],[75.73]
Train,[89.76181761072503],[56.86000000000001]
Train,[89.5261698087313],[91.71]
Train,[90.66669716047983],[70.24]
Train,[90.07631921112478],[102.24]
Train,[91.03671532588817],[96.96]
Train,[91.89053057427257],[77.31]
Train,[89.81527735276087],[34.89]
Train,[91.58523701023992],[67.27]
Train,[89.71791304053127],[41.42]
Train,[92.80054189469855],[81.75]
Train,[89.73168419647521],[123.01]
Train,[89.87585878334623],[71.82]
Train,[90.55387536535143],[112.86]
Train,[90.30318747072616],[93.74999999999999]
Train,[89.70590781380022],[87.38]
Train,[89.89577268196342],[86.99999999999999]
Train,[90.67347478616183],[94.98]
Train,[90.86031754046351],[83.87999999999998]
Train,[90.03514520720812],[77.69]
Train,[90.44604961300053],[102.5]
Train,[90.08887347228591],[91.28]
Train,[90.11022772837195],[108.65999999999998]
Train,[92.78574473444834],[85.27]
Train,[90.59351463375175],[116.03]
Train,[89.51052684062567],[89.26]
Train,[89.70336200472184],[82.12]
Train,[89.68471521171314],[43.27]
Train,[89.88574172687171],[98.35000000000001]
Train,[89.91432982563816],[86.71]
Train,[89.76956085510042],[90.6]
Train,[90.66470173777881],[89.42]
Train,[89.925068172677],[67.74]
Train,[89.84088534603892],[38.49]
Train,[89.49531786171214],[66.02]
Train,[90.12641234109915],[90.44]
Train,[90.35398357998788],[101.21]
Train,[91.72770949646475],[81.87]
Train,[89.70548735772778],[87.41]
Train,[90.83244456596837],[101.0]
Train,[89.92122309274329],[79.33]
Train,[90.90051232957546],[106.36999999999999]
Train,[91.2280122400881],[113.0]
Train,[89.8909443362955],[60.309999999999995]
Train,[89.64509819101626],[25.93]
Train,[90.0644714446861],[74.3]
Train,[91.36304939037566],[85.52000000000001]
Train,[90.44697464224424],[90.84]
Train,[90.01307024090033],[89.18]
Train,[90.56857077779519],[127.56]
Train,[90.17161489900576],[88.10999999999999]
Train,[89.79205253708174],[79.68]
Train,[89.73084643532651],[27.389999999999997]
Train,[90.03933080535371],[52.220000000000006]
Train,[89.59155166662578],[44.46]
Train,[89.91480164583906],[78.84]
Train,[90.25799566284448],[102.08]
Train,[89.46595003384634],[114.52999999999999]
Train,[90.60048634643111],[85.58]
Train,[89.51519173732903],[66.77]
Train,[89.8337380116738],[176.78]
Train,[90.40057214381702],[96.52]
Train,[90.5393366308607],[96.79]
Train,[89.83493995693307],[61.419999999999995]
Train,[90.69294420145347],[73.39]
Train,[90.15150767426684],[99.36]
Train,[90.79288199224217],[94.04]
Train,[90.14084267066254],[96.39]
Train,[89.54948930588722],[115.26]
Train,[89.85863086314924],[48.31]
Train,[91.05318580864824],[80.24]
Train,[90.05415899065818],[87.19]
Train,[91.02267864799987],[86.98]
Train,[89.91649757681276],[96.04999999999998]
Train,[90.70899122419081],[81.08]
Train,[90.1018818814876],[99.72]
Train,[89.84120548314951],[177.07]
Train,[89.71291619826482],[90.67]
Train,[89.72200527383114],[124.76]
Train,[89.94683354457214],[86.24]
Train,[89.89538018344422],[125.93]
Train,[89.70106447809188],[70.5]
Train,[90.12187767806752],[111.48]
Train,[90.04633033272535],[86.67]
Train,[90.65306960594567],[141.22]
Train,[92.34491237632123],[79.39]
Train,[90.03709706635381],[104.84]
Train,[89.635958409688],[97.74]
Train,[90.97063471460767],[94.92]
Train,[89.82500807373806],[90.88]
Train,[89.91008064777073],[146.9]
Train,[89.46463469335924],[85.05]
Train,[90.03206452063813],[89.15]
Train,[89.60983982861754],[68.38]
Train,[90.6180894121788],[86.97]
Train,[89.57373498095026],[86.2]
Train,[89.92887591150757],[84.74]
Train,[94.24168611746244],[78.87]
Train,[89.86703240659376],[90.57]
Train,[89.85336871866141],[177.17]
Train,[90.43124058647089],[98.44]
Train,[91.33013202944602],[73.39]
Train,[89.81574173080176],[119.07]
Train,[90.72391908571923],[87.05]
Train,[90.74604361890165],[88.57]
Train,[89.46479466800348],[79.53]
Train,[89.88219394591441],[123.3]
Train,[89.86929374476003],[95.63]
Train,[90.10526685717598],[89.95]
Train,[89.9973599330123],[73.73]
