Data,Predicted,Reference
Train,[93.67121809692291],[79.75]
Train,[93.54779678846873],[123.92]
Train,[102.52889683680465],[110.99]
Train,[89.55411521756811],[85.99]
Train,[103.18418247550895],[79.3]
Train,[88.39936767951853],[34.46]
Train,[93.25085163225674],[83.89000000000001]
Train,[91.6971692234196],[88.59]
Train,[101.20524546266665],[80.05]
Train,[93.16680337957375],[118.77]
Train,[91.32744651733849],[78.67]
Train,[91.6276939325935],[96.34]
Train,[93.07093103486568],[119.09]
Train,[95.17722747182572],[96.04999999999998]
Train,[95.84449683514481],[124.88]
Train,[89.28083039546173],[70.17]
Train,[93.59733839807258],[105.38]
Train,[95.63494082193543],[125.03]
Train,[92.68051382267194],[108.48]
Train,[91.0031896692315],[81.95]
Train,[91.32198461994638],[29.9]
Train,[92.5008797842867],[75.83]
Train,[91.74231565906557],[123.63]
Train,[91.3974604420599],[115.02]
Train,[88.72776076464547],[86.89]
Train,[120.65043339527847],[98.72999999999999]
Train,[86.77525155624762],[78.21]
Train,[90.38735178387435],[80.67]
Train,[92.59815840923038],[109.26]
Train,[90.87977368497991],[30.070000000000004]
Train,[98.39973993613698],[18.899999999999995]
Train,[90.30323486226824],[80.84]
Train,[95.35821256539822],[95.35]
Train,[99.35583540213439],[99.38999999999999]
Train,[96.23091823202859],[64.46]
Train,[99.73844363898337],[145.63]
Train,[88.74804973193672],[61.73]
Train,[96.23499411894448],[111.84]
Train,[91.92812660379523],[84.24999999999999]
Train,[93.65902999501517],[89.81]
Train,[97.86992539033277],[12.190000000000001]
Train,[93.20644636062526],[117.79]
Train,[88.66857657372191],[60.07999999999999]
Train,[91.9952033019758],[87.85]
Train,[86.23681826427074],[95.19]
Train,[95.90783428291772],[124.35]
Train,[86.54239730844587],[144.03]
Train,[95.61031408686995],[77.59]
Train,[91.89482186232088],[78.78]
Train,[96.05335733178751],[80.49]
Train,[90.05365940479929],[42.63]
Train,[91.03616461152849],[89.19]
Train,[88.30329259829895],[87.56]
Train,[86.2837207578949],[57.36]
Train,[98.73478193856154],[92.13]
Train,[93.73669987200496],[60.45]
Train,[98.46952975404355],[71.39]
Train,[89.19880469647607],[111.43000000000002]
Train,[71.3591842672393],[94.41]
Train,[96.38326418264398],[113.62]
Train,[98.47825115534505],[39.13000000000001]
Train,[89.21516048928903],[72.61]
Train,[93.19370443634867],[68.3]
Train,[103.2356663276029],[103.28]
Train,[99.72177687260744],[65.2]
Train,[84.9448901769841],[95.28]
Train,[94.84819280106453],[50.809999999999995]
Train,[100.03087016461048],[173.43000000000004]
Train,[108.87874426908438],[110.61]
Train,[122.32606950874545],[66.06]
Train,[92.67046983985651],[91.06]
Train,[108.4349055210323],[90.7]
Train,[98.6278691611706],[81.0]
Train,[82.38473260604636],[78.46]
Train,[89.46620367766708],[95.44]
Train,[87.01010784274283],[88.18]
Train,[92.83714220595921],[90.36]
Train,[91.97431948977524],[134.81]
Train,[108.30863040198433],[89.14]
Train,[90.06700647912103],[125.90000000000002]
Train,[78.82456493475856],[77.26]
Train,[92.26082950577006],[134.22]
Train,[91.2349022971912],[116.27]
Train,[86.43345848460233],[100.33]
Train,[90.7541964747581],[65.25]
Train,[96.35374083538679],[43.86]
Train,[84.94026944400743],[84.42]
Train,[108.3698049697518],[89.47]
Train,[85.81602835999394],[97.78]
Train,[92.05650277202196],[109.88]
Train,[91.60612877955961],[75.64]
Train,[99.79243454944155],[176.86]
Train,[92.07445085889782],[85.21999999999998]
Train,[92.90444510099313],[72.84]
Train,[88.34524244719243],[70.0]
Train,[121.71652484370064],[75.13]
Train,[97.51166826663548],[31.199999999999996]
Train,[90.60635647584816],[95.17000000000002]
Train,[87.11285577461635],[74.8]
Train,[92.5798884285945],[68.6]
Train,[92.41508108782511],[156.84]
Train,[94.40053401703426],[65.33]
Train,[102.34577074671454],[97.19]
Train,[91.408593698219],[99.71]
Train,[86.38406675816515],[79.29]
Train,[95.30651401121042],[79.54]
Train,[87.60860254278367],[116.63]
Train,[96.34173427200497],[62.19]
Train,[86.74746569756518],[78.63]
Train,[107.89088093708561],[88.69]
Train,[94.77795716561785],[95.30999999999999]
Train,[79.98847412060063],[41.29]
Train,[99.75434262599491],[177.17]
Train,[87.8126175672096],[82.05]
Train,[79.3314052406288],[79.08]
Train,[96.29504394239376],[45.52]
Train,[86.92417812650466],[80.53]
Train,[90.25960052032987],[92.57]
Train,[91.32616765629625],[113.40999999999998]
Train,[92.60226188523237],[89.67999999999999]
Train,[94.51130575403022],[126.16]
Train,[92.04082240669602],[155.98]
Train,[93.94790152955426],[101.42]
Train,[94.6726270018229],[107.9]
Train,[94.51283633923083],[56.03999999999999]
Train,[91.87162896772543],[73.44]
Train,[93.85105161813983],[84.51]
Train,[108.96491134742224],[89.06]
Train,[90.04652053526729],[88.52]
Train,[95.02877536383419],[106.63]
Train,[119.53364813997386],[104.85]
Train,[96.0476906373741],[83.2]
Train,[96.79810800525988],[113.22]
Train,[84.61230362183363],[92.74]
Train,[98.1324110834962],[74.71]
Train,[92.09452997266071],[48.15]
Train,[86.51882212238382],[99.82999999999998]
Train,[87.13361769290255],[78.03]
Train,[88.46310404878294],[87.55]
Train,[96.9230449223617],[71.45]
Train,[96.61669127631359],[76.78]
Train,[93.67156885658538],[82.24]
Train,[97.14680540747295],[120.65]
Train,[88.42583106136959],[120.29]
Train,[91.06658778498185],[81.14]
Train,[89.31713147856037],[111.25]
Train,[91.37479295671842],[106.29]
Train,[89.11485128408533],[75.0]
Train,[101.70660085596441],[106.04]
Train,[97.8724835499288],[97.33]
Train,[85.94095057520697],[90.69]
Train,[85.37123626435056],[113.4]
Train,[98.7362895803917],[105.24999999999999]
Train,[96.27481160297631],[66.55]
Train,[91.30085131597284],[84.46999999999998]
Train,[79.4726007445671],[79.4]
Train,[89.71665458817382],[105.02]
Train,[92.47544940779352],[71.53]
Train,[114.83210420215498],[87.72]
Train,[97.40083153747051],[78.98]
Train,[109.5784866596958],[97.34]
Train,[91.56766708646944],[73.96]
Train,[95.36925956522285],[125.41]
Train,[93.08034411742881],[77.79]
Train,[95.24597805321928],[86.92999999999999]
Train,[96.35868347451263],[98.75]
Train,[98.85048023128834],[63.980000000000004]
Train,[71.97420067646317],[75.96]
Train,[96.90378488643994],[25.57]
Train,[84.01077650388662],[90.71000000000001]
Train,[86.62638638229859],[97.43]
Train,[84.76782124309703],[93.33]
Train,[97.91840717589292],[64.97]
Train,[86.30041913847944],[75.93]
Train,[91.30808576556886],[91.21]
Train,[96.55118510540433],[79.8]
Train,[95.93597215257641],[97.04]
Train,[92.39404195406028],[108.2]
Train,[93.75049552715322],[85.47]
Train,[91.38626855903665],[32.489999999999995]
Train,[103.41781020115829],[93.44]
Train,[93.10743084841113],[121.3]
Train,[94.9216080921976],[98.56]
Train,[87.62479844917094],[46.72]
Train,[96.63550753100212],[113.46]
Train,[72.13045378350243],[88.71000000000001]
Train,[91.11714012342146],[85.54]
Train,[91.31043981394696],[74.43]
Train,[99.57418240606661],[58.31000000000001]
Train,[96.61869785657636],[117.39]
Train,[92.88582412628875],[66.77]
Train,[94.07204214137896],[87.62]
Train,[91.6640559406503],[53.88999999999999]
Train,[92.94099414699151],[108.14]
Train,[94.68319594602956],[92.9]
Train,[97.87034094045576],[98.50999999999999]
Train,[94.16156094974087],[125.98]
Train,[88.75618195080524],[97.8]
Train,[109.03856160319857],[90.24]
Train,[93.6649226582685],[92.7]
Train,[92.07158636988332],[74.12]
Train,[96.45159927917884],[99.57]
Train,[70.59725775497466],[94.09]
Train,[89.96271869512348],[126.44]
Train,[99.99643601963699],[118.29]
Train,[95.42739687510254],[95.56]
Train,[88.80790789606817],[96.66]
Train,[95.34236035575577],[99.28]
Train,[78.20425761746093],[80.17]
Train,[92.45911597725319],[111.15]
Train,[107.2686648589459],[68.38]
Train,[98.71559436928679],[80.25]
Train,[87.38697903075882],[77.72]
Train,[122.20621441621627],[90.97]
Train,[94.49983976809341],[34.92]
Train,[94.75646359820247],[95.86]
Train,[109.15409929290733],[68.55]
Train,[92.70786364134152],[84.15]
Train,[70.87826045449155],[95.9]
Train,[91.19885860794686],[82.01]
Train,[88.0003297998734],[99.29]
Train,[95.06636148659663],[109.47]
Train,[96.51675591465781],[98.37000000000002]
Train,[93.10237211353505],[100.21000000000001]
Train,[92.06278596929037],[77.37]
Train,[92.76896727928323],[88.19000000000001]
Train,[96.8662242355311],[83.21]
Train,[95.81574751287734],[82.85]
Train,[118.83544970884415],[85.34]
Train,[92.25842344635407],[87.02]
Train,[119.04234467663854],[93.12]
Train,[90.79113986129286],[112.43]
Train,[104.13673792750518],[93.17000000000002]
Train,[90.82873614118392],[33.94]
Train,[99.47971793290358],[82.48]
Train,[89.04957001886459],[78.86]
Train,[96.71195069818181],[89.51]
Train,[97.31169648653635],[125.66000000000001]
Train,[92.03905447901826],[152.94]
Train,[96.42874957611993],[95.1]
Train,[93.64689649748223],[89.8]
Train,[92.3719351997337],[145.17]
Train,[89.20982431819469],[86.16]
Train,[101.66305269960156],[95.85]
Train,[90.66731114171114],[109.09999999999998]
Train,[81.03922250641664],[78.29]
Train,[77.0368899145401],[78.68]
Train,[92.15684257436314],[70.8]
Train,[72.68862594647982],[74.37]
Train,[93.68318924214071],[79.43]
Train,[96.79250432460434],[105.09]
Train,[93.0866514374586],[94.48]
Train,[85.65445880930288],[85.21999999999998]
Train,[90.75295749552545],[63.4]
Train,[97.39630790728762],[97.57]
Train,[100.10393140596281],[66.29]
Train,[99.9569045177714],[175.59]
Train,[98.4054143464096],[67.47]
Train,[98.58084644914037],[96.66]
Train,[96.14962690968483],[83.05]
Train,[89.21415134899247],[77.22]
Train,[93.82832360648369],[101.42]
Train,[87.06794247581568],[88.77]
Train,[87.36911417086634],[97.98]
Train,[108.61596446699404],[80.54]
Train,[92.90560219579979],[105.88]
Train,[82.31966708948487],[76.42]
Train,[90.16096901829354],[106.46]
Train,[93.6995920494284],[56.89]
Train,[98.16754051294849],[44.03]
Train,[97.32843607509754],[50.64]
Train,[100.05947180618408],[120.54]
Train,[91.73496607884053],[116.42]
Train,[89.25550841815297],[68.65]
Train,[92.15136297698885],[84.31999999999998]
Train,[92.15436293327912],[100.75]
Train,[93.62529240499784],[94.23]
Train,[96.71232929944924],[66.44]
Train,[92.01912020814498],[79.49]
Train,[96.15964576577733],[66.55]
Train,[91.77921661633302],[95.94]
Train,[105.57942468559605],[112.5]
Train,[91.71279428786032],[65.26]
Train,[88.12205834408881],[78.88]
Train,[93.37293635668837],[105.52]
Train,[87.10894019697493],[86.83]
Train,[96.41101940413816],[49.71]
Train,[92.49846164905227],[113.62999999999998]
Train,[95.79508941850602],[121.39]
Train,[92.28669390445556],[153.54]
Train,[88.80868102741746],[101.53]
Train,[97.98217586070844],[34.5]
Train,[121.99949573141828],[80.06]
Train,[91.08175016305522],[58.03]
Train,[92.22410909754527],[71.01]
Train,[105.9824865538401],[96.56]
Train,[120.16381162048111],[91.15]
Train,[115.69624555761278],[175.35000000000002]
Train,[98.13090674243047],[36.47]
Train,[109.63762782039815],[87.73]
Train,[77.9011855151863],[80.68]
Train,[95.13064174488018],[100.7]
Train,[89.46620367766708],[94.22]
Train,[92.79707190581584],[110.82000000000001]
Train,[84.38732001472617],[91.44999999999999]
Train,[77.03124316579407],[79.39]
Train,[96.12031226127475],[125.75]
Train,[91.69518067723267],[68.85]
Train,[92.84499840875164],[91.06]
Train,[97.49755656348535],[43.99000000000001]
Train,[93.97014008401462],[78.25]
Train,[89.28989317605541],[111.18999999999998]
Train,[93.12314333499012],[89.87]
Train,[99.21214905363125],[175.41]
Train,[98.4636188448661],[135.44]
Train,[93.06072146481776],[26.520000000000007]
Train,[85.71339842003782],[77.81]
Train,[91.99419157079174],[63.53]
Train,[96.17641795463972],[88.57]
Train,[100.38348312452783],[89.02]
Train,[96.07911468066928],[95.87]
Train,[88.8044280602898],[79.11]
Train,[93.43819982331097],[64.07]
Train,[77.03758087095868],[87.77]
Train,[87.20585258696221],[84.45]
Train,[71.77904313178364],[95.08]
Train,[87.77058144612745],[95.69000000000001]
Train,[97.2635621581083],[101.07]
Train,[96.36699535330104],[159.69]
Train,[91.7372743869536],[84.34000000000002]
Train,[100.40376721681993],[167.03]
Train,[119.75413255461832],[79.23]
Train,[108.99614640999053],[109.63000000000001]
Train,[99.03641184341616],[176.5]
Train,[109.34607289870553],[95.39000000000001]
Train,[91.03203238805341],[80.55]
Train,[91.50039418959877],[98.49999999999999]
Train,[96.95344650037053],[125.83]
Train,[90.11959092967139],[112.0]
Train,[108.093376008236],[70.4]
Train,[93.57302299943359],[125.94]
Train,[85.19734172771851],[89.37]
Train,[87.8885748641331],[74.26]
Train,[97.59683621540466],[93.33]
Train,[96.5034765915913],[106.90000000000002]
Train,[94.33395674547674],[96.11]
Train,[96.21402405202141],[74.06]
Train,[92.81461585014583],[107.7]
Train,[123.12319604252882],[94.56]
Train,[90.22963526033824],[34.96000000000001]
Train,[89.78610886925333],[107.54999999999998]
Train,[92.52927550163817],[85.74000000000001]
Train,[91.34342358306067],[81.4]
Train,[97.53559581724596],[105.22]
Train,[93.84175063125508],[57.28]
Train,[86.2577069616297],[95.93]
Train,[98.52299092317308],[28.42]
Train,[97.39385180066587],[43.58]
Train,[93.33959311361656],[68.19]
Train,[88.24599331027703],[97.13]
Train,[94.78801086130663],[97.57]
Train,[88.01950127614211],[98.91]
Train,[88.34576615146057],[93.74999999999999]
Train,[92.7594743480921],[119.07]
Train,[88.46506397115338],[99.87]
Train,[92.03459327584677],[40.82]
Train,[91.65665784882147],[126.14]
Train,[86.62638638229859],[99.58]
Train,[101.13093475641725],[96.80000000000001]
Train,[91.94600910573921],[71.63]
Train,[85.66914094874505],[97.55]
Train,[97.77391386635904],[125.87]
Train,[107.67846222609968],[90.85999999999999]
Train,[96.55082311632466],[124.73]
Train,[73.07894930645925],[93.68]
Train,[93.89892937412154],[105.16]
Train,[95.02755084752505],[98.76]
Train,[122.26649971758012],[87.87999999999998]
Train,[92.32160746600401],[89.81]
Train,[99.94014176023839],[96.54]
Train,[90.8801039399027],[90.93]
Train,[89.74870694399378],[112.44]
Train,[87.1562836696376],[94.33]
Train,[94.56720775630156],[56.27000000000001]
Train,[93.23951258999644],[88.81]
Train,[122.0916976061091],[66.5]
Train,[91.22941965213808],[163.55]
Train,[86.44720817422984],[91.48]
Train,[89.30312029058362],[92.85999999999999]
Train,[87.34972904597353],[87.03]
Train,[102.87993356629582],[102.38]
Train,[90.96850723581306],[88.61]
Train,[88.07932171870988],[87.98000000000002]
Train,[87.65264059007963],[100.25]
Train,[91.03280270497547],[99.57]
Train,[89.24961353117466],[86.12000000000002]
Train,[94.18777297267036],[78.5]
Train,[98.40827178630744],[66.59]
Train,[95.47991890500471],[98.26999999999998]
Train,[89.23317945872745],[115.41999999999999]
Train,[91.56495061284029],[107.88]
Train,[88.04087778083233],[54.370000000000005]
Train,[84.12244546462938],[97.97]
Train,[90.98413060554068],[138.44]
Train,[92.7907268173328],[123.59000000000002]
Train,[85.55178531845159],[113.14]
Train,[102.62208420900475],[93.48]
Train,[100.40434966378051],[91.76000000000002]
Train,[103.05699804637133],[54.61]
Train,[88.46461797873258],[86.62]
Train,[93.56363547056982],[102.66000000000001]
Train,[84.8882896695556],[91.14]
Train,[88.51319086971061],[70.31]
Train,[93.13508179205955],[86.89]
Train,[97.34840928726923],[76.22]
Train,[91.62452403547559],[74.66]
Train,[97.42530708060814],[78.44]
Train,[93.90353400969933],[121.34999999999998]
Train,[94.98105193048634],[109.13]
Train,[89.79310907918381],[77.76]
Train,[95.76130434797827],[68.84]
Train,[95.6126158149849],[98.0]
Train,[91.6397819992265],[89.71]
Train,[90.56762369185402],[94.34]
Train,[90.96271896183886],[31.44]
Train,[79.89400227253591],[79.01]
Train,[77.93133376726418],[83.05]
Train,[108.04342025082637],[96.47]
Train,[90.11751430926948],[48.81000000000001]
Train,[96.21832945851148],[94.75]
Train,[91.03629394872482],[93.11]
Train,[97.07864283537725],[27.270000000000003]
Train,[92.44547424785118],[135.66]
Train,[97.49878863445389],[16.039999999999996]
Train,[92.37463492149134],[107.14]
Train,[92.50436168150233],[124.85]
Train,[85.67819790775819],[88.7]
Train,[93.01111166008359],[119.08]
Train,[97.06560058818027],[51.35]
Train,[100.55585004474807],[67.48]
Train,[92.19409708158712],[100.45]
Train,[89.58373120258902],[50.34]
Train,[101.66950515206457],[109.66]
Train,[92.34667016789118],[82.66]
Train,[89.49656077752293],[71.87]
Train,[91.03428546347675],[80.74]
Train,[89.8457229538803],[111.47]
Train,[93.83582116007507],[80.0]
Train,[96.28179940457282],[78.01]
Train,[85.98029590384438],[96.3]
Train,[93.37623097715942],[122.68]
Train,[91.49099952530452],[61.830000000000005]
Train,[93.50689249346354],[96.63]
Train,[94.81643678392234],[79.4]
Train,[92.70496809266018],[93.91]
Train,[97.68688433783902],[59.35]
Train,[119.32807392689462],[90.03]
Train,[89.9039151584312],[129.45]
Train,[95.70244760778996],[122.55000000000001]
Train,[88.91539817550552],[77.65]
Train,[98.58478434918507],[36.78000000000001]
Train,[92.32126927680734],[59.91]
Train,[105.77210749795076],[67.91]
Train,[93.1876257171814],[70.73]
Train,[91.88735940406842],[115.3]
Train,[91.03428546347675],[80.79]
Train,[95.48460775877525],[91.57]
Train,[89.92100095190685],[74.61]
Train,[96.92036916183822],[122.97]
Train,[98.98687055678703],[41.21]
Train,[92.36604075734145],[139.39]
Train,[91.46987898602964],[110.21999999999998]
Train,[95.21836862845234],[92.9]
Train,[85.65445880930288],[88.26]
Train,[92.49827233361984],[76.63]
Train,[88.08715810605106],[139.52]
Train,[87.49957275636714],[92.39]
Train,[94.94557355497669],[161.69]
Train,[119.22863742187317],[107.19000000000001]
Train,[106.28666414446127],[96.22]
Train,[87.48510816508436],[92.50000000000001]
Train,[88.33467045830818],[85.04]
Train,[92.58076786866047],[93.9]
Train,[89.40815965129329],[39.25]
Train,[93.39360857930205],[87.93]
Train,[89.9665692178088],[37.51]
Train,[105.60568774769706],[99.92000000000002]
Train,[90.88378054017717],[130.79]
Train,[91.96833415155949],[100.37000000000002]
Train,[96.71627907924737],[33.36]
Train,[71.64539511818629],[95.49]
Train,[85.90882001191208],[95.37]
Train,[94.46633245178886],[96.63]
Train,[96.9441542579118],[85.85]
Train,[102.85736046434954],[93.84000000000002]
Train,[92.12283426292865],[117.64999999999999]
Train,[91.98944000126208],[107.02]
Train,[92.01393298027254],[79.65]
Train,[106.46014022835652],[93.5]
Train,[92.23424250917579],[71.22]
Train,[89.85061544700396],[65.88]
Train,[92.47790342668748],[68.76]
Train,[92.53069941682338],[145.04]
Train,[90.5067035362228],[71.49]
Train,[95.72305512318592],[69.34]
Train,[96.28577456527087],[93.7]
Train,[98.63192244552863],[74.31]
Train,[87.86660892825857],[92.11]
Train,[72.80839390817077],[93.68]
Train,[114.57656348454746],[88.76]
Train,[91.09987331598876],[113.34]
Train,[119.32865827544028],[85.73]
Train,[100.9075927306493],[68.86]
Train,[120.302656983146],[91.89999999999999]
Train,[93.45964103388711],[136.64]
Train,[98.43154085599953],[49.22]
Train,[91.31144928102792],[69.27]
Train,[90.92718492986116],[58.120000000000005]
Train,[88.65023931047389],[112.49]
Train,[90.30638007391101],[100.54]
Train,[93.34762883275774],[116.45]
Train,[91.23691342039469],[96.23]
Train,[96.92866880894452],[97.41]
Train,[86.74035488304423],[96.98]
Train,[97.02346636642186],[97.62000000000002]
Train,[89.17998804125946],[78.96]
Train,[94.34341296427152],[101.08]
Train,[100.86308516889882],[34.32]
Train,[91.69483865959597],[122.67]
Train,[86.17607898059033],[84.66]
Train,[91.57713254135395],[105.47999999999999]
Train,[87.5255325690519],[98.67]
Train,[86.10188687523952],[88.14]
Train,[120.08186581847863],[100.55]
Train,[90.6289268326196],[56.74]
Train,[72.08447253566172],[131.04]
Train,[92.846840476911],[103.01]
Train,[108.08219359346143],[90.29]
Train,[94.6203108392908],[93.19]
Train,[78.8618683053489],[79.55]
Train,[91.4061256464816],[89.71]
Train,[90.49613284864338],[91.67]
Train,[100.65131790044771],[98.08]
Train,[93.48734728743331],[124.73]
Train,[99.10967132156564],[22.499999999999996]
Train,[89.36119295960302],[119.12]
Train,[90.61461147022395],[120.45]
Train,[95.15175636907912],[102.24]
Train,[92.02029465750158],[94.41999999999999]
Train,[94.12420595638112],[80.42]
Train,[91.76662385047123],[89.36]
Train,[100.77830758442],[177.01]
Train,[92.45174056408767],[140.9]
Train,[102.60884920869931],[93.74]
Train,[93.08806851464477],[41.26]
Train,[93.25348140167704],[78.24]
Train,[91.73175423101569],[47.28]
Train,[92.03128607668009],[91.00999999999999]
Train,[97.39329559526912],[12.570000000000002]
Train,[90.68205468456222],[49.87]
Train,[91.63368214972398],[116.56]
Train,[96.61428187660711],[104.41]
Train,[90.94754877964274],[79.41]
Train,[105.27957901368151],[105.14]
Train,[97.95716172732251],[75.85]
Train,[86.76965730776472],[80.25]
Train,[88.14537892654552],[114.4]
Train,[83.05560466003345],[92.32]
Train,[90.1344066286899],[65.38]
Train,[95.12116547392766],[95.32]
Train,[88.13087540732663],[112.41]
Train,[86.75077380947036],[92.45]
Train,[77.10937046704395],[77.06]
Train,[89.39594399370314],[77.35]
Train,[90.68972186951862],[90.38]
Train,[99.51519644494184],[176.58]
Train,[106.3868205777038],[98.65]
Train,[97.31020449390084],[111.22]
Train,[88.91539817550552],[77.59]
Train,[121.26454954521421],[82.71]
Train,[87.01066467256858],[90.84999999999998]
Train,[84.18332337295905],[96.18]
Train,[90.94754877964274],[77.76]
Train,[99.10500694271987],[41.21]
Train,[95.4645752771839],[94.93]
Train,[97.91704535946405],[112.92]
Train,[89.37336114035493],[68.36]
Train,[93.18043933029145],[58.7]
Train,[92.2161183107504],[83.65]
Train,[96.58575245523788],[114.42]
Train,[92.40818812615426],[85.97000000000001]
Train,[89.04957001886459],[79.88]
Train,[96.14056053239626],[88.92]
Train,[98.10539669303324],[27.020000000000003]
Train,[91.04127735976697],[76.34]
Train,[95.3286455500168],[97.22]
Train,[96.20664520983254],[94.77]
Train,[95.05342646967058],[112.34]
Train,[100.92423292332965],[110.97000000000001]
Train,[90.11039876870149],[97.95]
Train,[122.37516657174749],[105.98]
Train,[86.86748772291307],[106.53]
Train,[96.55722294013862],[23.450000000000003]
Train,[83.8765437111124],[93.37]
Train,[92.97935831803801],[143.15]
Train,[84.46411692769443],[90.23]
Train,[100.2427620766215],[48.74]
Train,[87.52829473816557],[96.61]
Train,[96.14197726873527],[125.21000000000001]
Train,[98.95905087113518],[43.88]
Train,[89.0951327487887],[45.25]
Train,[91.63268164389602],[114.84000000000002]
Train,[92.43041281981236],[118.58]
Train,[104.2592723189458],[76.17]
Train,[97.50077271946489],[93.45]
Train,[88.54159127607244],[81.26]
Train,[89.22859418041314],[85.25]
Train,[99.86125639695169],[176.52999999999997]
Train,[118.78379455768379],[81.97]
Train,[97.00306486859786],[95.99]
Train,[103.10685366137524],[102.34999999999998]
Train,[87.6437558606465],[108.88999999999999]
Train,[87.02457203582789],[90.97]
Train,[85.98029590384438],[89.35]
Train,[117.02945639169832],[72.88]
Train,[85.37599419734791],[84.28]
Train,[92.46584734522713],[81.23]
Train,[92.20861674856299],[93.02]
Train,[93.13254899905982],[121.71]
Train,[92.08179095543403],[112.99]
Train,[93.43537446252914],[88.23]
Train,[93.89505684733231],[95.30999999999999]
Train,[92.48806993747355],[142.78]
Train,[85.32740317264074],[113.75]
Train,[87.73519766417769],[103.12]
Train,[88.14307424511061],[116.01]
Train,[91.76199885122409],[103.95]
Train,[90.24425276672923],[82.01]
Train,[77.4099637894139],[81.04]
Train,[79.5366285986283],[84.78000000000002]
Train,[90.32805422245836],[80.26]
Train,[98.42206057028262],[75.73]
Train,[92.52118116863113],[56.86000000000001]
Train,[95.59051227188803],[91.71]
Train,[90.09331994299123],[70.24]
Train,[93.46654786575402],[102.24]
Train,[98.73697392814877],[96.96]
Train,[89.28578722204804],[77.31]
Train,[96.5034498461772],[34.89]
Train,[76.78775086028104],[67.27]
Train,[90.05365940479929],[41.42]
Train,[98.231131919593],[81.75]
Train,[94.88444709404148],[123.01]
Train,[92.28113229893371],[71.82]
Train,[89.6610170935392],[112.86]
Train,[96.435304723398],[93.74999999999999]
Train,[92.1973261020921],[87.38]
Train,[110.31065141828228],[86.99999999999999]
Train,[92.49855628254807],[94.98]
Train,[86.35112082735412],[83.87999999999998]
Train,[93.3312566776927],[77.69]
Train,[103.02385861810609],[102.5]
Train,[93.41554048048785],[91.28]
Train,[100.83350755280003],[108.65999999999998]
Train,[84.07026869102154],[85.27]
Train,[87.65859418567986],[116.03]
Train,[92.82982857150822],[89.26]
Train,[92.1605839255173],[82.12]
Train,[91.12855600898033],[43.27]
Train,[108.5051050681961],[98.35000000000001]
Train,[111.28310128567175],[86.71]
Train,[92.80878785011252],[90.6]
Train,[119.28556791642073],[89.42]
Train,[96.24330099915315],[67.74]
Train,[97.20291294196743],[38.49]
Train,[95.72442573555819],[66.02]
Train,[95.26232125319004],[90.44]
Train,[100.21663062840034],[101.21]
Train,[77.26836640555807],[81.87]
Train,[94.62516706388654],[87.41]
Train,[87.80571271303339],[101.0]
Train,[97.99644563427931],[79.33]
Train,[121.9970532870728],[106.36999999999999]
Train,[102.738935655359],[113.0]
Train,[91.94543494780592],[60.309999999999995]
Train,[95.81192690016641],[25.93]
Train,[93.49734880554692],[74.3]
Train,[119.48126991946734],[85.52000000000001]
Train,[86.81825003650019],[90.84]
Train,[89.81772132619567],[89.18]
Train,[88.1056381134763],[127.56]
Train,[97.1131581856487],[88.10999999999999]
Train,[90.95778534332612],[79.68]
Train,[97.07864283537725],[27.389999999999997]
Train,[95.3402680102827],[52.220000000000006]
Train,[92.33557244991655],[44.46]
Train,[92.9802759614603],[78.84]
Train,[94.82601791395162],[102.08]
Train,[99.00743953438001],[114.52999999999999]
Train,[88.26418428485654],[85.58]
Train,[91.35108057608359],[66.77]
Train,[99.0059307940949],[176.78]
Train,[95.25112867554473],[96.52]
Train,[87.1717877214761],[96.79]
Train,[90.88200967375703],[61.419999999999995]
Train,[88.83266055965073],[73.39]
Train,[97.5086902854692],[99.36]
Train,[120.04454983987561],[94.04]
Train,[97.69260295294103],[96.39]
Train,[91.47824930533652],[115.26]
Train,[92.07509808504005],[48.31]
Train,[118.97937400006286],[80.24]
Train,[93.11904262499611],[87.19]
Train,[84.69372148463455],[86.98]
Train,[95.67985160886747],[96.04999999999998]
Train,[91.03428546347675],[81.08]
Train,[101.79957625399356],[99.72]
Train,[100.60910625109106],[177.07]
Train,[91.865652515737],[90.67]
Train,[96.63953827197929],[124.76]
Train,[93.22631586452485],[86.24]
Train,[92.31882980239571],[125.93]
Train,[92.18626275073821],[70.5]
Train,[102.36958902332539],[111.48]
Train,[93.15322643038648],[86.67]
Train,[87.62828427771134],[141.22]
Train,[96.18910550079777],[79.39]
Train,[92.43209704966605],[104.84]
Train,[93.94369668595363],[97.74]
Train,[118.61833936086506],[94.92]
Train,[92.44431592058532],[90.88]
Train,[92.36294111730832],[146.9]
Train,[100.21699170865541],[85.05]
Train,[86.10188687523952],[89.15]
Train,[92.22525308626139],[68.38]
Train,[87.04566614836017],[86.97]
Train,[91.30580083000125],[86.2]
Train,[88.07746147925326],[84.74]
Train,[94.52686404038545],[78.87]
Train,[108.32963443993991],[90.57]
Train,[95.245899364474],[177.17]
Train,[89.26227272176311],[98.44]
Train,[70.88295889601673],[73.39]
Train,[93.13529836714511],[119.07]
Train,[91.59220762580149],[87.05]
Train,[89.44701817002486],[88.57]
Train,[94.30744629188946],[79.53]
Train,[90.61825732514755],[123.3]
Train,[96.51382329978357],[95.63]
Train,[94.06767700916505],[89.95]
Train,[91.56060852310681],[73.73]
