Data,Predicted,Reference
Train,[100.90158630189636],[108.48]
Train,[93.63],[81.95]
Train,[82.6592616501434],[29.9]
Train,[81.44527466605602],[75.83]
Train,[85.71323549275596],[123.63]
Train,[98.53170259730486],[115.02]
Train,[86.13938432569016],[86.89]
Train,[87.85640530108684],[98.72999999999999]
Train,[87.20639708525889],[78.21]
Train,[85.49145224058044],[80.67]
Train,[104.32290291336625],[109.26]
Train,[83.91194405905952],[30.070000000000004]
Train,[78.78838657503526],[18.899999999999995]
Train,[92.0814115045066],[80.84]
Train,[100.56428385862756],[95.35]
Train,[78.89148546636154],[99.38999999999999]
Train,[80.22423907070261],[64.46]
Train,[81.642209495289],[145.63]
Train,[84.68373405468371],[61.73]
Train,[99.0614133651667],[111.84]
Train,[87.23984077719436],[84.24999999999999]
Train,[103.73098154074317],[89.81]
Train,[79.9039143797732],[12.190000000000001]
Train,[80.93253451841862],[117.79]
Train,[101.499241869145],[60.07999999999999]
Train,[103.67825844611137],[87.85]
Train,[93.14137740847245],[95.19]
Train,[84.10165365601684],[124.35]
Train,[81.15792951813906],[144.03]
Train,[81.22084625062938],[77.59]
Train,[104.16561438628669],[78.78]
Train,[82.41672774326425],[80.49]
Train,[106.13339191378113],[42.63]
Train,[88.49459799527186],[89.19]
Train,[85.8542276968126],[87.56]
Train,[70.90852159929747],[57.36]
Train,[80.73096089525811],[92.13]
Train,[82.27446942006414],[60.45]
Train,[81.55031091674512],[71.39]
Train,[93.63],[111.43000000000002]
Train,[93.63],[94.41]
Train,[100.65831055265951],[113.62]
Train,[77.3175984542656],[39.13000000000001]
Train,[106.01470782148725],[72.61]
Train,[81.86405987356139],[68.3]
Train,[83.33449566523966],[103.28]
Train,[79.32750745666152],[65.2]
Train,[93.63],[95.28]
Train,[82.83238833508626],[50.809999999999995]
Train,[80.21785795002117],[173.43000000000004]
Train,[84.22695758246982],[110.61]
Train,[86.2912982286372],[66.06]
Train,[103.05373095097085],[91.06]
Train,[84.27812845387358],[90.7]
Train,[100.60238599823407],[81.0]
Train,[93.63],[78.46]
Train,[101.38667842966231],[95.44]
Train,[93.63],[88.18]
Train,[104.40932971736133],[90.36]
Train,[105.00978571386118],[134.81]
Train,[103.14885024308049],[89.14]
Train,[89.73091619044477],[125.90000000000002]
Train,[93.63],[77.26]
Train,[105.36227348807856],[134.22]
Train,[90.06766937884107],[116.27]
Train,[87.87345348229395],[100.33]
Train,[94.918456056656],[65.25]
Train,[79.88413440780265],[43.86]
Train,[96.4246355863124],[84.42]
Train,[102.84836186811101],[89.47]
Train,[91.44753316491844],[97.78]
Train,[103.63352950120974],[109.88]
Train,[83.80094665981603],[75.64]
Train,[79.88891871384573],[176.86]
Train,[83.64703063200321],[85.21999999999998]
Train,[80.49084463351078],[72.84]
Train,[90.90600475329394],[70.0]
Train,[89.24242571821294],[75.13]
Train,[79.19652960240737],[31.199999999999996]
Train,[103.27507416679748],[95.17000000000002]
Train,[89.7623093565305],[74.8]
Train,[81.58703964472653],[68.6]
Train,[104.60161888643059],[156.84]
Train,[84.14999143769748],[65.33]
Train,[82.78562564153964],[97.19]
Train,[99.7161587038276],[99.71]
Train,[93.63],[79.29]
Train,[87.88683703579393],[79.54]
Train,[86.43164726444654],[116.63]
Train,[81.24027488748017],[62.19]
Train,[89.83108965379586],[78.63]
Train,[84.24868478927411],[88.69]
Train,[93.63],[95.30999999999999]
Train,[57.58556711390636],[41.29]
Train,[81.52971866075096],[177.17]
Train,[88.0916207908013],[82.05]
Train,[93.63],[79.08]
Train,[81.76249815393275],[45.52]
Train,[90.29988997158166],[80.53]
Train,[78.40039693402679],[92.57]
Train,[100.6171966617127],[113.40999999999998]
Train,[88.11932357730323],[89.67999999999999]
Train,[82.32028402246154],[126.16]
Train,[104.35918125714424],[155.98]
Train,[107.97572657126743],[101.42]
Train,[92.24555189805689],[107.9]
Train,[81.22541039063984],[56.03999999999999]
Train,[85.31807674501225],[73.44]
Train,[105.78550122826283],[84.51]
Train,[84.20391237533364],[89.06]
Train,[103.72597314552759],[88.52]
Train,[85.74228202976421],[106.63]
Train,[96.5824472460617],[104.85]
Train,[84.49031872895782],[83.2]
Train,[99.91764258015911],[113.22]
Train,[99.46305169226675],[92.74]
Train,[85.55136831108622],[74.71]
Train,[105.4313801822127],[48.15]
Train,[87.84387651009625],[99.82999999999998]
Train,[105.79671317791224],[78.03]
Train,[83.18417694578493],[87.55]
Train,[83.98563676386296],[71.45]
Train,[93.53367448665628],[76.78]
Train,[103.22291298735034],[82.24]
Train,[93.63],[120.65]
Train,[83.66768991254158],[120.29]
Train,[83.57007740414673],[81.14]
Train,[84.85716824141305],[111.25]
Train,[105.85363191621654],[106.29]
Train,[92.78703206212835],[75.0]
Train,[84.87675259190193],[106.04]
Train,[102.15855571508466],[97.33]
Train,[95.1410483357383],[90.69]
Train,[96.92384802175383],[113.4]
Train,[78.70416329045172],[105.24999999999999]
Train,[80.06947235407495],[66.55]
Train,[86.61457374186232],[84.46999999999998]
Train,[93.63],[79.4]
Train,[102.50789980922222],[105.02]
Train,[105.41492597042647],[71.53]
Train,[93.63],[87.72]
Train,[93.63],[78.98]
Train,[93.63],[97.34]
Train,[89.37272590426991],[73.96]
Train,[81.72656955010925],[125.41]
Train,[82.01359233315142],[77.79]
Train,[102.27422494375902],[86.92999999999999]
Train,[101.64338715448194],[98.75]
Train,[84.38188928851531],[63.980000000000004]
Train,[90.77990540465636],[75.96]
Train,[79.22876856153647],[25.57]
Train,[93.63],[90.71000000000001]
Train,[87.36314163646652],[97.43]
Train,[98.84464455009329],[93.33]
Train,[79.30907974000121],[64.97]
Train,[89.76921340264568],[75.93]
Train,[100.23533460365456],[91.21]
Train,[79.59324722910902],[79.8]
Train,[105.74702441023908],[97.04]
Train,[103.95186530001152],[108.2]
Train,[80.3449332513327],[85.47]
Train,[84.41362683962974],[32.489999999999995]
Train,[85.20963081717524],[93.44]
Train,[81.93394194096948],[121.3]
Train,[100.38317478929754],[98.56]
Train,[108.05721617806431],[46.72]
Train,[100.02721978409807],[113.46]
Train,[93.63],[88.71000000000001]
Train,[85.19585862878702],[85.54]
Train,[76.00719115528427],[74.43]
Train,[97.4874357974685],[58.31000000000001]
Train,[82.53345519371912],[117.39]
Train,[82.04184438759049],[66.77]
Train,[103.03141692223731],[87.62]
Train,[103.07176917562586],[53.88999999999999]
Train,[104.41551804182434],[108.14]
Train,[86.8355857052135],[92.9]
Train,[101.96732308112882],[98.50999999999999]
Train,[93.63],[125.98]
Train,[85.60599474614128],[97.8]
Train,[84.17706063664113],[90.24]
Train,[100.45227499709883],[92.7]
Train,[82.89732201719129],[74.12]
Train,[93.63],[99.57]
Train,[90.36034625889084],[94.09]
Train,[103.5267086618713],[126.44]
Train,[93.63],[118.29]
Train,[81.78888685493786],[95.56]
Train,[84.12484072982461],[96.66]
Train,[100.30334477780228],[99.28]
Train,[93.63],[80.17]
Train,[104.16244282809059],[111.15]
Train,[101.31688205651287],[68.38]
Train,[93.63],[80.25]
Train,[93.63],[77.72]
Train,[86.7217060178752],[90.97]
Train,[80.61639997077287],[34.92]
Train,[105.18009322935477],[95.86]
Train,[84.58196333411415],[68.55]
Train,[103.21721890909862],[84.15]
Train,[99.60382339405851],[95.9]
Train,[83.78894309679043],[82.01]
Train,[85.18738195548873],[99.29]
Train,[85.69875014407741],[109.47]
Train,[81.60973513032424],[98.37000000000002]
Train,[82.7561520413683],[100.21000000000001]
Train,[104.32843481963872],[77.37]
Train,[93.01111755378768],[88.19000000000001]
Train,[93.63],[83.21]
Train,[94.50212823575549],[82.85]
Train,[91.80347232445509],[85.34]
Train,[80.1132124329118],[87.02]
Train,[85.81354673406871],[93.12]
Train,[87.83419175075687],[112.43]
Train,[84.45717913999339],[93.17000000000002]
Train,[89.56430139818673],[33.94]
Train,[61.07607416976345],[82.48]
Train,[85.6987489883874],[78.86]
Train,[79.88058614502569],[89.51]
Train,[81.17405595195306],[125.66000000000001]
Train,[104.46086895408965],[152.94]
Train,[82.39358959751493],[95.1]
Train,[99.23559344610085],[89.8]
Train,[106.0539824940969],[145.17]
Train,[85.70817132411928],[86.16]
Train,[82.53375408981115],[95.85]
Train,[83.9796689533643],[109.09999999999998]
Train,[93.63],[78.29]
Train,[93.63],[78.68]
Train,[104.38192585055539],[70.8]
Train,[90.07586229969904],[74.37]
Train,[102.6620265095534],[79.43]
Train,[81.8152454336854],[105.09]
Train,[95.9845760268429],[94.48]
Train,[93.63],[85.21999999999998]
Train,[85.97520267917822],[63.4]
Train,[93.53642491125099],[97.57]
Train,[98.69563162677795],[66.29]
Train,[81.17509185257964],[175.59]
Train,[97.24494335176048],[67.47]
Train,[78.61570938924825],[96.66]
Train,[100.49183307018694],[83.05]
Train,[84.73805088806097],[77.22]
Train,[82.40243055171852],[101.42]
Train,[83.92549441981859],[88.77]
Train,[86.54731155427218],[97.98]
Train,[103.15012209799566],[80.54]
Train,[106.43443062574181],[105.88]
Train,[93.63],[76.42]
Train,[83.81366788431788],[106.46]
Train,[81.37832040693446],[56.89]
Train,[79.9233800302561],[44.03]
Train,[80.0147130768305],[50.64]
Train,[93.63],[120.54]
Train,[95.27280595004787],[116.42]
Train,[93.91805328423878],[68.65]
Train,[83.59951065871005],[84.31999999999998]
Train,[84.35061975844553],[100.75]
Train,[84.67843482502028],[94.23]
Train,[100.1237740171891],[66.44]
Train,[104.27606753139182],[79.49]
Train,[80.36415644639811],[66.55]
Train,[84.18505193028362],[95.94]
Train,[93.63],[112.5]
Train,[105.18971298204129],[65.26]
Train,[87.49028205956321],[78.88]
Train,[101.49515708477966],[105.52]
Train,[100.1459459535838],[86.83]
Train,[79.41830864417396],[49.71]
Train,[104.86119839480725],[113.62999999999998]
Train,[82.05043016907157],[121.39]
Train,[106.14128283816268],[153.54]
Train,[82.45463450613445],[101.53]
Train,[78.7949739076834],[34.5]
Train,[85.80490992293173],[80.06]
Train,[105.78584671904672],[58.03]
Train,[87.49243480619234],[71.01]
Train,[88.07656814345023],[96.56]
Train,[89.37405347756072],[91.15]
Train,[81.06180057990444],[175.35000000000002]
Train,[80.10982884000819],[36.47]
Train,[93.63],[87.73]
Train,[93.63],[80.68]
Train,[82.11798695301141],[100.7]
Train,[101.38667842966231],[94.22]
Train,[104.7497782413221],[110.82000000000001]
Train,[95.43090264968168],[91.44999999999999]
Train,[93.63],[79.39]
Train,[81.87112716626035],[125.75]
Train,[103.83622470734508],[68.85]
Train,[93.63],[91.06]
Train,[79.25807304724613],[43.99000000000001]
Train,[93.63],[78.25]
Train,[84.65367703953932],[111.18999999999998]
Train,[103.65849024589947],[89.87]
Train,[81.31912135579134],[175.41]
Train,[102.27270227290566],[135.44]
Train,[80.68585215748143],[26.520000000000007]
Train,[93.63],[77.81]
Train,[104.03713620855136],[63.53]
Train,[93.63],[88.57]
Train,[134.1520926438472],[89.02]
Train,[82.15789138628584],[95.87]
Train,[84.9108188106121],[79.11]
Train,[81.67978950242609],[64.07]
Train,[93.63],[87.77]
Train,[89.72892095810457],[84.45]
Train,[93.63],[95.08]
Train,[86.7038227389881],[95.69000000000001]
Train,[81.53256477656006],[101.07]
Train,[82.25805740771708],[159.69]
Train,[73.64716281926526],[84.34000000000002]
Train,[81.02996495320491],[167.03]
Train,[88.91583750480866],[79.23]
Train,[84.22487359054789],[109.63000000000001]
Train,[81.28242489529038],[176.5]
Train,[84.24785118100235],[95.39000000000001]
Train,[83.84670301206725],[80.55]
Train,[88.08031898816073],[98.49999999999999]
Train,[81.40666319210581],[125.83]
Train,[84.56238247609492],[112.0]
Train,[102.53751656982273],[70.4]
Train,[82.59797749454604],[125.94]
Train,[93.63],[89.37]
Train,[78.22686420203142],[74.26]
Train,[82.28598347852801],[93.33]
Train,[83.90315592491447],[106.90000000000002]
Train,[83.46814812307012],[96.11]
Train,[93.63],[74.06]
Train,[107.59208499389932],[107.7]
Train,[89.23882054866758],[94.56]
Train,[85.21457954664108],[34.96000000000001]
Train,[84.27877982928266],[107.54999999999998]
Train,[105.05755163288913],[85.74000000000001]
Train,[84.60186341932015],[81.4]
Train,[103.30759007781565],[105.22]
Train,[81.16199107103373],[57.28]
Train,[89.42886588178247],[95.93]
Train,[80.76263602582084],[28.42]
Train,[79.12079451830108],[43.58]
Train,[93.71974235872746],[68.19]
Train,[88.00317784427213],[97.13]
Train,[106.76833580388157],[97.57]
Train,[84.88131048013294],[98.91]
Train,[93.63],[93.74999999999999]
Train,[106.00541223381188],[119.07]
Train,[85.70377392696463],[99.87]
Train,[105.23647596219766],[40.82]
Train,[105.52463213981899],[126.14]
Train,[87.36314163646652],[99.58]
Train,[41.18346412416163],[96.80000000000001]
Train,[87.60316807883306],[71.63]
Train,[91.95764025169102],[97.55]
Train,[80.16436763933557],[125.87]
Train,[86.99796881983197],[90.85999999999999]
Train,[81.6580208159327],[124.73]
Train,[67.07481501761184],[93.68]
Train,[103.7413404145453],[105.16]
Train,[81.51638085110233],[98.76]
Train,[93.63],[87.87999999999998]
Train,[82.40340509010335],[89.81]
Train,[103.57619510345216],[96.54]
Train,[86.96459874357893],[90.93]
Train,[84.46874722017631],[112.44]
Train,[87.18752454075808],[94.33]
Train,[81.12155336925709],[56.27000000000001]
Train,[104.5904526902792],[88.81]
Train,[89.6510438100374],[66.5]
Train,[83.67141291315322],[163.55]
Train,[91.84672197231083],[91.48]
Train,[84.8005650511271],[92.85999999999999]
Train,[84.4778619536477],[87.03]
Train,[83.56348715589799],[102.38]
Train,[85.49986032806459],[88.61]
Train,[87.55612586503787],[87.98000000000002]
Train,[86.96261640768341],[100.25]
Train,[102.13058058080564],[99.57]
Train,[85.34519362933803],[86.12000000000002]
Train,[101.28545192576145],[78.5]
Train,[100.4581274530694],[66.59]
Train,[82.31622689562435],[98.26999999999998]
Train,[84.02467877242188],[115.41999999999999]
Train,[101.77201600561888],[107.88]
Train,[103.8736489159149],[54.370000000000005]
Train,[99.1837912223842],[97.97]
Train,[84.45690729745003],[138.44]
Train,[94.68620481642725],[123.59000000000002]
Train,[97.01119979153967],[113.14]
Train,[84.77300096566007],[93.48]
Train,[52.94240564819998],[91.76000000000002]
Train,[96.47516886790928],[54.61]
Train,[86.78985995662282],[86.62]
Train,[109.25568137906149],[102.66000000000001]
Train,[96.41524674995343],[91.14]
Train,[90.90119000794876],[70.31]
Train,[81.4561200541392],[86.89]
Train,[70.71607427163009],[76.22]
Train,[83.4055130775927],[74.66]
Train,[93.63],[78.44]
Train,[81.88919279468547],[121.34999999999998]
Train,[104.24031518873304],[109.13]
Train,[93.63],[77.76]
Train,[79.58297716458529],[68.84]
Train,[82.28603262259566],[98.0]
Train,[104.49307053936596],[89.71]
Train,[84.08601756985202],[94.34]
Train,[83.33813061797682],[31.44]
Train,[93.63],[79.01]
Train,[93.63],[83.05]
Train,[103.03093461729809],[96.47]
Train,[84.94975826025059],[48.81000000000001]
Train,[82.12713266579951],[94.75]
Train,[84.07022940142427],[93.11]
Train,[78.27820541924221],[27.270000000000003]
Train,[105.67107420007405],[135.66]
Train,[79.88214931908854],[16.039999999999996]
Train,[103.4069964810597],[107.14]
Train,[83.5712892920724],[124.85]
Train,[93.63],[88.7]
Train,[81.45656189341753],[119.08]
Train,[82.38795260345645],[51.35]
Train,[83.61038346470208],[67.48]
Train,[82.63452436629943],[100.45]
Train,[105.32435898150591],[50.34]
Train,[88.37225521802613],[109.66]
Train,[80.12675245478067],[82.66]
Train,[102.99461965401439],[71.87]
Train,[85.42740367249458],[80.74]
Train,[84.35632479538233],[111.47]
Train,[81.67801769454768],[80.0]
Train,[81.54300228047309],[78.01]
Train,[93.63],[96.3]
Train,[106.10821007123161],[122.68]
Train,[83.43444046446047],[61.830000000000005]
Train,[105.2878229766419],[96.63]
Train,[101.1780166323578],[79.4]
Train,[103.1384438270842],[93.91]
Train,[79.52557894583938],[59.35]
Train,[94.07680423700214],[90.03]
Train,[105.02062001729081],[129.45]
Train,[81.94368382155268],[122.55000000000001]
Train,[88.66976055356012],[77.65]
Train,[81.78521412666794],[36.78000000000001]
Train,[103.41177973642387],[59.91]
Train,[103.09011162758267],[67.91]
Train,[94.38864949554213],[70.73]
Train,[102.80152849582905],[115.3]
Train,[85.42740367249458],[80.79]
Train,[93.63],[91.57]
Train,[103.3763654183344],[74.61]
Train,[81.14402031959929],[122.97]
Train,[80.37550141631166],[41.21]
Train,[105.62994651216106],[139.39]
Train,[84.2978885200282],[110.21999999999998]
Train,[107.70095271642806],[92.9]
Train,[93.63],[88.26]
Train,[87.9095260754205],[76.63]
Train,[85.74269779191236],[139.52]
Train,[82.96827180405079],[92.39]
Train,[81.85130141928362],[161.69]
Train,[88.87712867421541],[107.19000000000001]
Train,[90.43919345704936],[96.22]
Train,[99.48026876939494],[92.50000000000001]
Train,[97.90837431392383],[85.04]
Train,[93.63],[93.9]
Train,[103.23676550115626],[39.25]
Train,[103.1793511802536],[87.93]
Train,[111.56466081819893],[37.51]
Train,[84.348011774729],[99.92000000000002]
Train,[96.46310582131409],[130.79]
Train,[83.7277674912642],[100.37000000000002]
Train,[79.38922687479807],[33.36]
Train,[93.63],[95.49]
Train,[93.63],[95.37]
Train,[103.7914895486421],[96.63]
Train,[85.71544847278244],[85.85]
Train,[84.50139826939463],[93.84000000000002]
Train,[81.54362925276544],[117.64999999999999]
Train,[104.76657588760567],[107.02]
Train,[104.20294497515204],[79.65]
Train,[96.76299274217956],[93.5]
Train,[87.6260216594037],[71.22]
Train,[106.60351253162263],[65.88]
Train,[104.58693087661683],[68.76]
Train,[105.7096662438785],[145.04]
Train,[83.48252112154276],[71.49]
Train,[80.59921923289033],[69.34]
Train,[93.63],[93.7]
Train,[81.5729291172957],[74.31]
Train,[101.79388658822155],[92.11]
Train,[67.39840712114113],[93.68]
Train,[93.63],[88.76]
Train,[103.41060091841547],[113.34]
Train,[93.63],[85.73]
Train,[108.92630649171674],[68.86]
Train,[93.63],[91.89999999999999]
Train,[102.92658739012887],[136.64]
Train,[79.88493021295477],[49.22]
Train,[83.46177620890634],[69.27]
Train,[105.07498503911201],[58.120000000000005]
Train,[85.75240793275867],[112.49]
Train,[107.41738870444152],[100.54]
Train,[80.65377291262209],[116.45]
Train,[103.33759787096204],[96.23]
Train,[81.39150587176552],[97.41]
Train,[88.81896586815782],[96.98]
Train,[85.92684111482396],[97.62000000000002]
Train,[93.63],[78.96]
Train,[90.7337279625502],[101.08]
Train,[80.37947666972241],[34.32]
Train,[85.21894550213378],[122.67]
Train,[93.63],[84.66]
Train,[102.06023658204099],[105.47999999999999]
Train,[77.47561540267],[98.67]
Train,[98.0346977241962],[88.14]
Train,[97.98875284102505],[100.55]
Train,[83.80618500835585],[56.74]
Train,[103.06849136873439],[131.04]
Train,[103.92854999360098],[103.01]
Train,[84.26364082615007],[90.29]
Train,[82.32342326119117],[93.19]
Train,[93.63],[79.55]
Train,[86.23919228369377],[89.71]
Train,[104.95923899865389],[91.67]
Train,[77.53917567269832],[98.08]
Train,[103.73855280770468],[124.73]
Train,[82.57920997287295],[22.499999999999996]
Train,[84.07574612557076],[119.12]
Train,[107.14974602334618],[120.45]
Train,[93.63896990604354],[102.24]
Train,[81.94931911347582],[94.41999999999999]
Train,[93.63],[80.42]
Train,[93.07393931877687],[89.36]
Train,[81.2467071281106],[177.01]
Train,[104.8103287289914],[140.9]
Train,[83.38760569597571],[93.74]
Train,[87.63160715093488],[41.26]
Train,[93.63],[78.24]
Train,[82.86691768174605],[47.28]
Train,[102.57941620937518],[91.00999999999999]
Train,[79.47491378351046],[12.570000000000002]
Train,[82.78651315983754],[49.87]
Train,[97.84136592097097],[116.56]
Train,[83.6347437551511],[104.41]
Train,[81.70387258998996],[79.41]
Train,[84.43431932405115],[105.14]
Train,[94.83855968563948],[75.85]
Train,[93.63],[80.25]
Train,[86.21754560599436],[114.4]
Train,[93.63],[92.32]
Train,[106.13860184229362],[65.38]
Train,[100.53465897473563],[95.32]
Train,[85.97624136072587],[112.41]
Train,[90.19574239583127],[92.45]
Train,[93.63],[77.06]
Train,[92.70817608655828],[77.35]
Train,[99.64669019451046],[90.38]
Train,[81.37506439810872],[176.58]
Train,[84.60926959318998],[98.65]
Train,[94.88968145660553],[111.22]
Train,[88.66976055356012],[77.59]
Train,[89.66597462675294],[82.71]
Train,[90.22226550498358],[90.84999999999998]
Train,[93.63],[96.18]
Train,[81.70387258998996],[77.76]
Train,[79.05844766744289],[41.21]
Train,[108.97243648777899],[94.93]
Train,[99.32726962348367],[112.92]
Train,[106.66772000282832],[68.36]
Train,[80.04972055728304],[58.7]
Train,[89.46937345108681],[83.65]
Train,[99.17430866397778],[114.42]
Train,[103.48896658580567],[85.97000000000001]
Train,[85.6987489883874],[79.88]
Train,[71.37418686801233],[88.92]
Train,[78.61463979719746],[27.020000000000003]
Train,[88.59792567958752],[76.34]
Train,[83.68636016097216],[97.22]
Train,[100.19507263053667],[94.77]
Train,[82.78943544745619],[112.34]
Train,[82.90219285389547],[110.97000000000001]
Train,[84.7264883610375],[97.95]
Train,[93.63],[105.98]
Train,[89.99636060833194],[106.53]
Train,[80.73770963126985],[23.450000000000003]
Train,[93.63],[93.37]
Train,[91.85290636498536],[143.15]
Train,[93.63],[90.23]
Train,[78.52145814962931],[48.74]
Train,[86.31467754455437],[96.61]
Train,[82.18211414250824],[125.21000000000001]
Train,[78.0185845526778],[43.88]
Train,[97.6272057390009],[45.25]
Train,[97.5299267258566],[114.84000000000002]
Train,[104.61266925982163],[118.58]
Train,[96.36817536805984],[76.17]
Train,[93.63],[93.45]
Train,[86.40271949629442],[81.26]
Train,[98.31381849132796],[85.25]
Train,[81.24718349780294],[176.52999999999997]
Train,[93.63],[81.97]
Train,[93.44127436725752],[95.99]
Train,[84.20802223756809],[102.34999999999998]
Train,[86.63391543318362],[108.88999999999999]
Train,[89.68361973684131],[90.97]
Train,[93.63],[89.35]
Train,[84.7081994925296],[72.88]
Train,[93.63],[84.28]
Train,[104.88565830707348],[81.23]
Train,[84.38361098831096],[93.02]
Train,[104.28013161383991],[121.71]
Train,[83.11514059398002],[112.99]
Train,[80.57817402092985],[88.23]
Train,[103.37056164216784],[95.30999999999999]
Train,[86.13393643678407],[142.78]
Train,[95.59643469849277],[113.75]
Train,[109.68989852188373],[103.12]
Train,[85.41748214873614],[116.01]
Train,[102.51787689921255],[103.95]
Train,[76.0006428468882],[82.01]
Train,[93.63],[81.04]
Train,[93.63],[84.78000000000002]
Train,[83.76920824622104],[80.26]
Train,[95.32142949968676],[75.73]
Train,[104.00499685835125],[56.86000000000001]
Train,[85.61612096179563],[91.71]
Train,[87.9096104176634],[70.24]
Train,[101.94920327714414],[102.24]
Train,[61.325934969166426],[96.96]
Train,[93.63],[77.31]
Train,[78.79308174292807],[34.89]
Train,[93.63],[67.27]
Train,[106.13339191378113],[41.42]
Train,[93.63],[81.75]
Train,[82.2652125341486],[123.01]
Train,[105.64408128814006],[71.82]
Train,[84.93700609179822],[112.86]
Train,[83.30262145627056],[93.74999999999999]
Train,[102.40671787425889],[87.38]
Train,[84.19884321756768],[86.99999999999999]
Train,[83.69765161467858],[94.98]
Train,[99.84036656013389],[83.87999999999998]
Train,[83.88296103721785],[77.69]
Train,[75.3537323936262],[102.5]
Train,[103.13595211119727],[91.28]
Train,[82.81782868252265],[108.65999999999998]
Train,[93.63],[85.27]
Train,[86.41268667399335],[116.03]
Train,[88.72222831977932],[89.26]
Train,[102.1391607296408],[82.12]
Train,[85.40458990605804],[43.27]
Train,[84.21378339154816],[98.35000000000001]
Train,[84.18657427939287],[86.71]
Train,[81.75314337403577],[90.6]
Train,[94.60829159104107],[89.42]
Train,[80.16652479647485],[67.74]
Train,[79.1368399618526],[38.49]
Train,[91.78984671617533],[66.02]
Train,[105.24516843814413],[90.44]
Train,[78.72670460955473],[101.21]
Train,[93.63],[81.87]
Train,[82.6289264986808],[87.41]
Train,[79.4828386758676],[101.0]
Train,[79.48441360263335],[79.33]
Train,[89.30308828509791],[106.36999999999999]
Train,[41.28748068862057],[113.0]
Train,[81.18855643125991],[60.309999999999995]
Train,[80.69932214356952],[25.93]
Train,[80.7943478367577],[74.3]
Train,[91.42369947694151],[85.52000000000001]
Train,[87.62080337464955],[90.84]
Train,[103.3106279648274],[89.18]
Train,[85.75891240043457],[127.56]
Train,[103.41041790957985],[88.10999999999999]
Train,[83.71814774357081],[79.68]
Train,[78.27820541924221],[27.389999999999997]
Train,[82.99815231916314],[52.220000000000006]
Train,[89.64643571940448],[44.46]
Train,[106.35573328509358],[78.84]
Train,[83.55263128882841],[102.08]
Train,[92.52987420813824],[114.52999999999999]
Train,[87.86705333023089],[85.58]
Train,[98.56790575250429],[66.77]
Train,[80.98060165722288],[176.78]
Train,[82.61200638085708],[96.52]
Train,[85.1876146174117],[96.79]
Train,[102.90739084294768],[61.419999999999995]
Train,[84.80263887596075],[73.39]
Train,[103.20014645327406],[99.36]
Train,[94.2213985000535],[94.04]
Train,[102.29152683183793],[96.39]
Train,[99.80215903069971],[115.26]
Train,[105.06926623401503],[48.31]
Train,[85.91272800935032],[80.24]
Train,[80.64685865616083],[87.19]
Train,[95.48120699325014],[86.98]
Train,[82.38326211601203],[96.04999999999998]
Train,[85.42740367249458],[81.08]
Train,[83.15104409768352],[99.72]
Train,[81.17187910952337],[177.07]
Train,[103.92570861458596],[90.67]
Train,[82.74511350527389],[124.76]
Train,[101.1235085460764],[86.24]
Train,[104.1907461433439],[125.93]
Train,[88.32920478659084],[70.5]
Train,[82.80201325017835],[111.48]
Train,[80.62331410717066],[86.67]
Train,[87.0043539749239],[141.22]
Train,[93.63],[79.39]
Train,[104.91645532494834],[104.84]
Train,[83.47553599977519],[97.74]
Train,[88.14642163062037],[94.92]
Train,[84.02853617947963],[90.88]
Train,[106.03955047673355],[146.9]
Train,[94.46547567051729],[85.05]
Train,[98.0346977241962],[89.15]
Train,[88.15200748357597],[68.38]
Train,[88.12863215038615],[86.97]
Train,[86.45396270504953],[86.2]
Train,[96.26088880735983],[84.74]
Train,[93.63],[78.87]
Train,[84.24927119651701],[90.57]
Train,[80.84111316487514],[177.17]
Train,[84.17551832059829],[98.44]
Train,[92.1438654179928],[73.39]
Train,[81.24945272367894],[119.07]
Train,[87.4243652439874],[87.05]
Train,[84.464282629849],[88.57]
Train,[94.19586667240442],[79.53]
Train,[107.03156700233255],[123.3]
Train,[85.2951072907761],[95.63]
Train,[102.8722137358776],[89.95]
Train,[104.92514574908427],[73.73]
Train,[83.45862864678683],[107.05]
Train,[104.8615972236953],[84.36]
Train,[84.0897432958933],[57.23]
Train,[106.16873742460432],[88.64000000000001]
Train,[89.42499147373334],[71.83]
Train,[93.63],[122.55000000000001]
Train,[84.23954898934784],[83.51]
Train,[104.9081025737543],[88.10999999999999]
Train,[89.95965788866928],[88.46]
Train,[102.65521846831084],[93.01]
Train,[96.11742200312285],[96.02]
Train,[93.63],[60.14]
Train,[83.75015685244949],[121.24]
Train,[101.44918358494286],[105.09999999999998]
Train,[103.3969119404916],[70.94]
Train,[96.4054216906175],[108.23000000000002]
Train,[86.24793720172953],[68.72]
Train,[104.58150155220191],[77.46]
Train,[103.10893839084953],[59.74]
Train,[93.63],[88.43]
Train,[104.53849962321803],[118.58]
Train,[82.6331784805996],[124.91999999999999]
Train,[93.63],[83.57]
Train,[78.62793024866616],[52.82]
Train,[98.6508760700851],[115.76]
Train,[80.432844358556],[66.04]
Train,[99.51422572149987],[113.95000000000002]
Train,[79.7978035140274],[66.19]
Train,[100.30176070385576],[67.54]
Train,[86.5746601099387],[51.05]
Train,[93.63],[90.16]
Train,[85.82522258121831],[46.12]
Train,[87.69532351362095],[99.12]
Train,[103.99887012369615],[107.19000000000001]
Train,[84.02853617947963],[87.94]
Train,[81.74008598429373],[53.82000000000001]
