Data,Predicted,Reference
Train,[75.41358806223303],[79.75]
Train,[91.1577392737197],[123.92]
Train,[98.39238767968668],[110.99]
Train,[80.01240518243179],[85.99]
Train,[148.79459505211594],[79.3]
Train,[83.52091903964309],[34.46]
Train,[101.54130928733069],[83.89000000000001]
Train,[77.38853371019032],[88.59]
Train,[89.1075289052726],[80.05]
Train,[92.13356372424428],[118.77]
Train,[74.06259353701165],[78.67]
Train,[79.51287030153665],[96.34]
Train,[92.10847895789524],[119.09]
Train,[90.1425259442445],[96.04999999999998]
Train,[92.22760983532035],[124.88]
Train,[92.59058855030219],[70.17]
Train,[94.33130358877801],[105.38]
Train,[91.68627068810454],[125.03]
Train,[82.29162602437779],[108.48]
Train,[72.48329742540928],[81.95]
Train,[90.64215092759794],[29.9]
Train,[92.39300493427272],[75.83]
Train,[89.44124114237475],[123.63]
Train,[80.57037903792644],[115.02]
Train,[91.86641273722726],[86.89]
Train,[86.93926621900806],[98.72999999999999]
Train,[91.73402686237601],[78.21]
Train,[92.10273671709858],[80.67]
Train,[74.91405191752078],[109.26]
Train,[90.24530700603128],[30.070000000000004]
Train,[99.88317120942422],[18.899999999999995]
Train,[91.33430666481149],[80.84]
Train,[77.71064002686624],[95.35]
Train,[96.88230175044919],[99.38999999999999]
Train,[98.45673422160363],[64.46]
Train,[102.43586869259103],[145.63]
Train,[92.5043535740105],[61.73]
Train,[86.93750603403437],[111.84]
Train,[90.20868025459619],[84.24999999999999]
Train,[74.92077949000458],[89.81]
Train,[104.36468594078083],[12.190000000000001]
Train,[91.79759293437701],[117.79]
Train,[82.43717073993233],[60.07999999999999]
Train,[78.98794188026265],[87.85]
Train,[90.69029168089858],[95.19]
Train,[90.53547195312218],[124.35]
Train,[81.19860833533818],[144.03]
Train,[93.72714975838936],[77.59]
Train,[73.4395738021946],[78.78]
Train,[91.39080583466334],[80.49]
Train,[83.24264229068152],[42.63]
Train,[87.64424498260962],[89.19]
Train,[91.93052212484946],[87.56]
Train,[77.34521030682664],[57.36]
Train,[94.7700873270204],[92.13]
Train,[92.072683748591],[60.45]
Train,[93.40666694164558],[71.39]
Train,[60.48468372449221],[111.43000000000002]
Train,[73.36781540323895],[94.41]
Train,[73.18200314499423],[113.62]
Train,[101.01764012283338],[39.13000000000001]
Train,[83.05360339490116],[72.61]
Train,[92.52198454241207],[68.3]
Train,[109.15195149126203],[103.28]
Train,[105.38968923759064],[65.2]
Train,[88.79632622329413],[95.28]
Train,[92.72681733718679],[50.809999999999995]
Train,[97.26309625057355],[173.43000000000004]
Train,[146.36993843606461],[110.61]
Train,[85.03704232901734],[66.06]
Train,[77.1193503821754],[91.06]
Train,[149.21432496869093],[90.7]
Train,[138.32675786779086],[81.0]
Train,[67.85859202104344],[78.46]
Train,[78.30923997786726],[95.44]
Train,[60.753679620329116],[88.18]
Train,[76.03346217325075],[90.36]
Train,[79.44318710523545],[134.81]
Train,[118.7156521437121],[89.14]
Train,[80.98979361949638],[125.90000000000002]
Train,[72.84977283512013],[77.26]
Train,[76.2667512761985],[134.22]
Train,[88.88613600511783],[116.27]
Train,[91.15392692524792],[100.33]
Train,[90.68291207897661],[65.25]
Train,[95.92819311446097],[43.86]
Train,[90.4041131967128],[84.42]
Train,[124.14534442114419],[89.47]
Train,[91.06430728088428],[97.78]
Train,[77.13089417022977],[109.88]
Train,[90.07211040368908],[75.64]
Train,[94.86591000724405],[176.86]
Train,[90.21064315955545],[85.21999999999998]
Train,[102.12341504464096],[72.84]
Train,[91.35761204052106],[70.0]
Train,[89.66931833230281],[75.13]
Train,[100.40865574533845],[31.199999999999996]
Train,[75.79766466499075],[95.17000000000002]
Train,[91.17085391380301],[74.8]
Train,[91.83590550658822],[68.6]
Train,[79.74615252899666],[156.84]
Train,[93.96150610891384],[65.33]
Train,[106.47634198554003],[97.19]
Train,[79.95160005836738],[99.71]
Train,[72.94765081551265],[79.29]
Train,[97.91032586346103],[79.54]
Train,[91.80307258551396],[116.63]
Train,[93.19385249436804],[62.19]
Train,[91.2253680447153],[78.63]
Train,[150.2808544273957],[88.69]
Train,[52.93614835727572],[95.30999999999999]
Train,[76.51232074933097],[41.29]
Train,[94.21538158248616],[177.17]
Train,[91.46801620082138],[82.05]
Train,[73.11793877651164],[79.08]
Train,[98.08667618475307],[45.52]
Train,[91.20167467771462],[80.53]
Train,[78.1506689404584],[92.57]
Train,[85.53208713960998],[113.40999999999998]
Train,[90.57907690099859],[89.67999999999999]
Train,[91.52944306510012],[126.16]
Train,[79.75080119111836],[155.98]
Train,[74.95241210665986],[101.42]
Train,[89.65131742937362],[107.9]
Train,[93.31598902610642],[56.03999999999999]
Train,[90.33133616475045],[73.44]
Train,[77.65095558466452],[84.51]
Train,[148.3129395233928],[89.06]
Train,[76.20304058652916],[88.52]
Train,[90.68383109961849],[106.63]
Train,[87.41111852575823],[104.85]
Train,[91.29007363446807],[83.2]
Train,[87.23344646518883],[113.22]
Train,[89.79172136100942],[92.74]
Train,[105.2485776549317],[74.71]
Train,[78.7788226427979],[48.15]
Train,[91.17372500479951],[99.82999999999998]
Train,[78.34727538100799],[78.03]
Train,[92.39296170047615],[87.55]
Train,[109.81162180374763],[71.45]
Train,[92.6242970895215],[76.78]
Train,[74.62023209652573],[82.24]
Train,[61.14924888550205],[120.65]
Train,[92.38276343153514],[120.29]
Train,[90.43524136347541],[81.14]
Train,[92.28439218155297],[111.25]
Train,[87.08953426159361],[106.29]
Train,[90.8013984353546],[75.0]
Train,[108.24237053782339],[106.04]
Train,[81.02572632554842],[97.33]
Train,[89.6189931141314],[90.69]
Train,[90.4028534046223],[113.4]
Train,[96.19442441504953],[105.24999999999999]
Train,[96.25541515868004],[66.55]
Train,[88.38260827682844],[84.46999999999998]
Train,[73.07439531070254],[79.4]
Train,[78.33446452733422],[105.02]
Train,[78.00409716182178],[71.53]
Train,[71.65684507360474],[87.72]
Train,[85.85942323454336],[78.98]
Train,[72.17574949978157],[97.34]
Train,[88.22280602265431],[73.96]
Train,[92.66395842032037],[125.41]
Train,[91.53469567400728],[77.79]
Train,[75.88650313167477],[86.92999999999999]
Train,[76.69325518346233],[98.75]
Train,[111.72795652793212],[63.980000000000004]
Train,[73.22305438314133],[75.96]
Train,[97.66540095639306],[25.57]
Train,[62.992995312326656],[90.71000000000001]
Train,[91.29451786022886],[97.43]
Train,[89.74538874111478],[93.33]
Train,[100.36621978731334],[64.97]
Train,[91.35647637888623],[75.93]
Train,[80.32869919191648],[91.21]
Train,[99.99400715887953],[79.8]
Train,[79.64770348848248],[97.04]
Train,[77.2478084790773],[108.2]
Train,[101.57340724935368],[85.47]
Train,[89.71425638629135],[32.489999999999995]
Train,[83.86890977518802],[93.44]
Train,[91.65789662342642],[121.3]
Train,[77.91915070523119],[98.56]
Train,[89.63100177597028],[46.72]
Train,[87.18631372947326],[113.46]
Train,[72.74130861427474],[88.71000000000001]
Train,[89.17783171577283],[85.54]
Train,[72.25395446326588],[74.43]
Train,[147.13496958378212],[58.31000000000001]
Train,[91.51641521119062],[117.39]
Train,[92.38895051904196],[66.77]
Train,[73.68626207044755],[87.62]
Train,[78.75577148566782],[53.88999999999999]
Train,[74.89544493897088],[108.14]
Train,[97.49182536087798],[92.9]
Train,[81.58255843808622],[98.50999999999999]
Train,[83.54988104387805],[125.98]
Train,[92.18224678588052],[97.8]
Train,[146.3129888856209],[90.24]
Train,[77.83689513137814],[92.7]
Train,[90.9689738188552],[74.12]
Train,[81.94777492696217],[99.57]
Train,[73.33523712326532],[94.09]
Train,[81.9355535377553],[126.44]
Train,[80.62977264607872],[118.29]
Train,[91.54376737353006],[95.56]
Train,[92.56320562552501],[96.66]
Train,[73.0189427322025],[99.28]
Train,[72.8919778544491],[80.17]
Train,[77.42565229692796],[111.15]
Train,[93.62052110673912],[68.38]
Train,[69.18267546091118],[80.25]
Train,[65.93460680520954],[77.72]
Train,[86.48471037609484],[90.97]
Train,[94.15482682860183],[34.92]
Train,[77.2032417585146],[95.86]
Train,[80.9107680453435],[68.55]
Train,[76.7227938956062],[84.15]
Train,[73.6521465123283],[95.9]
Train,[90.22162592202643],[82.01]
Train,[92.16213629592477],[99.29]
Train,[92.73339371920255],[109.47]
Train,[92.79537689262479],[98.37000000000002]
Train,[90.97657418276782],[100.21000000000001]
Train,[76.74614313050422],[77.37]
Train,[93.71107330811572],[88.19000000000001]
Train,[67.67918228267982],[83.21]
Train,[100.26868446153462],[82.85]
Train,[77.9126553170764],[85.34]
Train,[102.81565237537637],[87.02]
Train,[84.86167438861705],[93.12]
Train,[88.74008602119369],[112.43]
Train,[154.73699862123004],[93.17000000000002]
Train,[87.35736569015913],[33.94]
Train,[76.13287981595003],[82.48]
Train,[91.83554106546407],[78.86]
Train,[99.73127228370522],[89.51]
Train,[94.19486091192825],[125.66000000000001]
Train,[80.20590194089041],[152.94]
Train,[90.8269534809012],[95.1]
Train,[79.28148440823615],[89.8]
Train,[75.91467308932202],[145.17]
Train,[91.8659053222177],[86.16]
Train,[97.96337186070845],[95.85]
Train,[92.7471162653569],[109.09999999999998]
Train,[73.06566852417502],[78.29]
Train,[72.75845789873672],[78.68]
Train,[78.49309258854295],[70.8]
Train,[72.8279836741799],[74.37]
Train,[77.40214337938092],[79.43]
Train,[93.28958216471906],[105.09]
Train,[83.83622026147505],[94.48]
Train,[89.3342723126688],[85.21999999999998]
Train,[88.92117648572973],[63.4]
Train,[95.43943087141342],[97.57]
Train,[143.947904330226],[66.29]
Train,[94.7216449325607],[175.59]
Train,[147.67502494044987],[67.47]
Train,[97.23776969586687],[96.66]
Train,[73.17703195528861],[83.05]
Train,[92.36500629308013],[77.22]
Train,[93.73921233176662],[101.42]
Train,[91.62351111911191],[88.77]
Train,[91.85503511671527],[97.98]
Train,[117.83423859550172],[80.54]
Train,[76.7131430777597],[105.88]
Train,[72.90735307264792],[76.42]
Train,[92.9421192350183],[106.46]
Train,[92.77470105403177],[56.89]
Train,[106.56881622568562],[44.03]
Train,[98.31253271538709],[50.64]
Train,[70.4886240100234],[120.54]
Train,[82.2405573613246],[116.42]
Train,[90.51941957646567],[68.65]
Train,[90.24416656085003],[84.31999999999998]
Train,[89.74702235278355],[100.75]
Train,[90.25618371596461],[94.23]
Train,[97.10508394433822],[66.44]
Train,[76.99868844049251],[79.49]
Train,[98.52819596379173],[66.55]
Train,[90.31446660572173],[95.94]
Train,[85.1755392902022],[112.5]
Train,[74.80726585706756],[65.26]
Train,[91.4584655388],[78.88]
Train,[76.76690874427256],[105.52]
Train,[80.08649331539843],[86.83]
Train,[106.86524739160784],[49.71]
Train,[77.4733590868245],[113.62999999999998]
Train,[92.13613431465801],[121.39]
Train,[78.1727429680078],[153.54]
Train,[92.23536415563562],[101.53]
Train,[100.55763155027918],[34.5]
Train,[84.9397809126239],[80.06]
Train,[77.94878833775233],[58.03]
Train,[90.21941937003075],[71.01]
Train,[116.97043577511661],[96.56]
Train,[88.99210234920741],[91.15]
Train,[115.99802270536053],[175.35000000000002]
Train,[106.58162726325229],[36.47]
Train,[72.05283531206338],[87.73]
Train,[72.88062397572858],[80.68]
Train,[91.12143894341965],[100.7]
Train,[78.30923997786726],[94.22]
Train,[75.02162961604246],[110.82000000000001]
Train,[90.56836200427794],[91.44999999999999]
Train,[72.74542013533275],[79.39]
Train,[92.49624056994126],[125.75]
Train,[78.64103440364079],[68.85]
Train,[65.60542032879225],[91.06]
Train,[97.8511140492043],[43.99000000000001]
Train,[72.71548619319314],[78.25]
Train,[92.39036391040072],[111.18999999999998]
Train,[75.52724690309188],[89.87]
Train,[94.09044240535941],[175.41]
Train,[73.45756305995424],[135.44]
Train,[93.44938714259482],[26.520000000000007]
Train,[71.70368148550835],[77.81]
Train,[75.15862962835294],[63.53]
Train,[88.85400173942588],[88.57]
Train,[81.62418263788028],[89.02]
Train,[91.27301413787148],[95.87]
Train,[92.36747405169255],[79.11]
Train,[92.76165916736994],[64.07]
Train,[72.85154271516423],[87.77]
Train,[91.17422720549253],[84.45]
Train,[73.10272290019746],[95.08]
Train,[91.89736722199773],[95.69000000000001]
Train,[94.97793543525945],[101.07]
Train,[92.76386746923457],[159.69]
Train,[103.61423014069187],[84.34000000000002]
Train,[94.28030341698317],[167.03]
Train,[79.66312087829422],[79.23]
Train,[146.11662224479],[109.63000000000001]
Train,[93.99438144630734],[176.5]
Train,[146.292935823613],[95.39000000000001]
Train,[90.3040730587685],[80.55]
Train,[87.82499868652737],[98.49999999999999]
Train,[93.50640270096086],[125.83]
Train,[92.46392008589449],[112.0]
Train,[93.7928724338949],[70.4]
Train,[91.36070641266767],[125.94]
Train,[89.48188066113718],[89.37]
Train,[79.25068272648859],[74.26]
Train,[93.67040154584883],[93.33]
Train,[92.89685169412547],[106.90000000000002]
Train,[90.97850509382178],[96.11]
Train,[67.09817200993075],[74.06]
Train,[79.2134608281186],[107.7]
Train,[89.22089934238215],[94.56]
Train,[89.48519463318317],[34.96000000000001]
Train,[92.5655214823082],[107.54999999999998]
Train,[78.97503596374244],[85.74000000000001]
Train,[92.36552816742109],[81.4]
Train,[112.62998391669296],[105.22]
Train,[92.8841318154214],[57.28]
Train,[89.71658547230832],[95.93]
Train,[97.3378875331703],[28.42]
Train,[98.24544194709084],[43.58]
Train,[84.21017623100019],[68.19]
Train,[91.81561844610688],[97.13]
Train,[80.05999931977237],[97.57]
Train,[92.21936206658926],[98.91]
Train,[60.84172308497327],[93.74999999999999]
Train,[77.36173520714279],[119.07]
Train,[92.1931849003222],[99.87]
Train,[78.74457436993364],[40.82]
Train,[81.49655901179311],[126.14]
Train,[91.29451786022886],[99.58]
Train,[106.19480928309892],[96.80000000000001]
Train,[90.11600590888656],[71.63]
Train,[91.03375291041597],[97.55]
Train,[95.3377154849037],[125.87]
Train,[86.12619904632933],[90.85999999999999]
Train,[92.50190216630264],[124.73]
Train,[73.44520956264132],[93.68]
Train,[80.36846290786087],[105.16]
Train,[92.70296862728108],[98.76]
Train,[74.735636363613],[87.87999999999998]
Train,[91.09904648954361],[89.81]
Train,[74.51055633629109],[96.54]
Train,[88.44234523061338],[90.93]
Train,[92.48021532290102],[112.44]
Train,[91.79772653891794],[94.33]
Train,[93.4804967507327],[56.27000000000001]
Train,[76.36403649666134],[88.81]
Train,[88.7264178110586],[66.5]
Train,[90.73151283759216],[163.55]
Train,[91.04130946134583],[91.48]
Train,[92.31889784423971],[92.85999999999999]
Train,[91.79831795279776],[87.03]
Train,[107.83439418943027],[102.38]
Train,[89.00839053927791],[88.61]
Train,[91.46478485586464],[87.98000000000002]
Train,[91.6722929316738],[100.25]
Train,[80.30387178330722],[99.57]
Train,[92.1363682698701],[86.12000000000002]
Train,[76.73522213069405],[78.5]
Train,[96.41078764229009],[66.59]
Train,[91.39207935242867],[98.26999999999998]
Train,[92.9169054236233],[115.41999999999999]
Train,[77.34190983693865],[107.88]
Train,[79.19668560660308],[54.370000000000005]
Train,[90.03320196843184],[97.97]
Train,[89.69788325893374],[138.44]
Train,[90.47123578911174],[123.59000000000002]
Train,[90.39740982095991],[113.14]
Train,[155.20672994787796],[93.48]
Train,[75.06239935424773],[91.76000000000002]
Train,[141.60386543608814],[54.61]
Train,[91.58686329620119],[86.62]
Train,[73.88595875725218],[102.66000000000001]
Train,[90.051699166357],[91.14]
Train,[91.20599217417453],[70.31]
Train,[102.36481208827077],[86.89]
Train,[97.4225875273982],[76.22]
Train,[90.37312770615219],[74.66]
Train,[71.88294233651284],[78.44]
Train,[91.57951284183572],[121.34999999999998]
Train,[74.80235110370263],[109.13]
Train,[72.40070163106239],[77.76]
Train,[99.10460599233099],[68.84]
Train,[91.23736087894096],[98.0]
Train,[78.93211676661217],[89.71]
Train,[93.1657353322017],[94.34]
Train,[90.48545829707166],[31.44]
Train,[73.05909253972153],[79.01]
Train,[73.02855820977086],[83.05]
Train,[119.20384982121688],[96.47]
Train,[89.79386932095453],[48.81000000000001]
Train,[91.03521845106329],[94.75]
Train,[89.99691131737833],[93.11]
Train,[106.89805771718689],[27.270000000000003]
Train,[76.3847743556269],[135.66]
Train,[105.2059715604969],[16.039999999999996]
Train,[75.82088079710235],[107.14]
Train,[90.39927974484537],[124.85]
Train,[89.02362003114327],[88.7]
Train,[91.92065446663139],[119.08]
Train,[95.0205566446063],[51.35]
Train,[110.98844807784863],[67.48]
Train,[91.09437113651754],[100.45]
Train,[87.45162713343503],[50.34]
Train,[106.69675822260751],[109.66]
Train,[103.12077963477846],[82.66]
Train,[86.3442752927036],[71.87]
Train,[92.08734557375958],[80.74]
Train,[92.54304040667543],[111.47]
Train,[94.58733991042534],[80.0]
Train,[97.89010723806153],[78.01]
Train,[89.12889155827571],[96.3]
Train,[74.91555576898843],[122.68]
Train,[90.32284093705002],[61.830000000000005]
Train,[77.35182994494424],[96.63]
Train,[76.82446187324618],[79.4]
Train,[76.57709753023529],[93.91]
Train,[100.05185309975282],[59.35]
Train,[94.7069718046367],[90.03]
Train,[84.55731544400658],[129.45]
Train,[92.36698773293706],[122.55000000000001]
Train,[91.32261089596192],[77.65]
Train,[96.810391920434],[36.78000000000001]
Train,[78.29882871484438],[59.91]
Train,[100.12537204101355],[67.91]
Train,[83.84464279483096],[70.73]
Train,[86.10323221565862],[115.3]
Train,[92.08734557375958],[80.79]
Train,[59.22843183729833],[91.57]
Train,[80.9037022105376],[74.61]
Train,[93.85231047571065],[122.97]
Train,[100.54293430862656],[41.21]
Train,[76.19346494088836],[139.39]
Train,[92.56470072071605],[110.21999999999998]
Train,[78.11334133463258],[92.9]
Train,[89.3342723126688],[88.26]
Train,[90.71649353482202],[76.63]
Train,[92.14077948040138],[139.52]
Train,[78.80687287628467],[92.39]
Train,[92.3414166669607],[161.69]
Train,[87.68674232196445],[107.19000000000001]
Train,[118.82542506968969],[96.22]
Train,[79.73402184728559],[92.50000000000001]
Train,[88.16872773461319],[85.04]
Train,[73.39365763710991],[93.9]
Train,[87.8416098788598],[39.25]
Train,[75.47192272659716],[87.93]
Train,[86.59305354861577],[37.51]
Train,[153.88880171792007],[99.92000000000002]
Train,[81.87412067394803],[130.79]
Train,[90.1162462494483],[100.37000000000002]
Train,[96.9593849853187],[33.36]
Train,[73.06161409026367],[95.49]
Train,[89.10904020289827],[95.37]
Train,[78.79169662209327],[96.63]
Train,[96.63915207433381],[85.85]
Train,[155.33276027406453],[93.84000000000002]
Train,[92.33268592381863],[117.64999999999999]
Train,[78.76606426164915],[107.02]
Train,[77.4545035130107],[79.65]
Train,[90.59827378981507],[93.5]
Train,[90.3618974209373],[71.22]
Train,[84.6667412226472],[65.88]
Train,[78.34565033286835],[68.76]
Train,[76.45069202684324],[145.04]
Train,[90.68589773615064],[71.49]
Train,[96.83333384267351],[69.34]
Train,[72.8548886879699],[93.7]
Train,[91.51725069604764],[74.31]
Train,[82.58896362359907],[92.11]
Train,[73.32646405259881],[93.68]
Train,[65.72870759604925],[88.76]
Train,[77.60220350866798],[113.34]
Train,[76.11770587276321],[85.73]
Train,[96.68606053023514],[68.86]
Train,[76.27806320528147],[91.89999999999999]
Train,[77.8197919235601],[136.64]
Train,[109.47178893262864],[49.22]
Train,[90.31900975962449],[69.27]
Train,[78.12884559058129],[58.120000000000005]
Train,[91.9612648039683],[112.49]
Train,[85.47933106735805],[100.54]
Train,[93.04815944189248],[116.45]
Train,[76.82946549731055],[96.23]
Train,[91.76458167584629],[97.41]
Train,[91.39778637428805],[96.98]
Train,[90.7217157504825],[97.62000000000002]
Train,[70.87921531283467],[78.96]
Train,[90.71321560737333],[101.08]
Train,[100.45210332068439],[34.32]
Train,[90.10530125713484],[122.67]
Train,[61.69257538617209],[84.66]
Train,[77.40087276581727],[105.47999999999999]
Train,[75.7375139231749],[98.67]
Train,[79.91084230637581],[88.14]
Train,[87.75806281126596],[100.55]
Train,[90.61264115388718],[56.74]
Train,[74.04875840106895],[131.04]
Train,[74.22612058039577],[103.01]
Train,[149.23239601632858],[90.29]
Train,[94.56900977972143],[93.19]
Train,[73.09801431183608],[79.55]
Train,[88.78226048141863],[89.71]
Train,[82.15811130418984],[91.67]
Train,[108.13336009589591],[98.08]
Train,[74.83498034595486],[124.73]
Train,[98.90394091694648],[22.499999999999996]
Train,[92.49039179328283],[119.12]
Train,[79.76014079284968],[120.45]
Train,[90.45078406012857],[102.24]
Train,[91.45746076198674],[94.41999999999999]
Train,[69.47296505126725],[80.42]
Train,[72.13846241341193],[89.36]
Train,[94.53411619449207],[177.01]
Train,[77.5459949502918],[140.9]
Train,[107.24741010168185],[93.74]
Train,[95.40208047210882],[41.26]
Train,[72.22688807052324],[78.24]
Train,[91.59252196536056],[47.28]
Train,[79.98111522828343],[91.00999999999999]
Train,[105.0647424637305],[12.570000000000002]
Train,[90.44218992875666],[49.87]
Train,[81.84986019288236],[116.56]
Train,[93.64562066607807],[104.41]
Train,[103.33485140251136],[79.41]
Train,[154.37926555840207],[105.14]
Train,[152.12309504003062],[75.85]
Train,[75.04864143224118],[80.25]
Train,[91.97249144075019],[114.4]
Train,[68.94843856138506],[92.32]
Train,[83.93571890303302],[65.38]
Train,[77.7730552981522],[95.32]
Train,[91.96761713760164],[112.41]
Train,[91.15298489877293],[92.45]
Train,[72.82984387688126],[77.06]
Train,[90.82820867656974],[77.35]
Train,[76.26774857051346],[90.38]
Train,[94.40009048007937],[176.58]
Train,[152.06835803235046],[98.65]
Train,[89.74656327634864],[111.22]
Train,[91.32261089596192],[77.59]
Train,[88.12251081049449],[82.71]
Train,[91.12249715050925],[90.84999999999998]
Train,[69.89316460913409],[96.18]
Train,[103.33485140251136],[77.76]
Train,[102.4477544660848],[41.21]
Train,[78.82728384968455],[94.93]
Train,[88.31746187432692],[112.92]
Train,[84.59549535166528],[68.36]
Train,[92.80692599752537],[58.7]
Train,[89.59946306034323],[83.65]
Train,[87.07785716455429],[114.42]
Train,[77.2782777023735],[85.97000000000001]
Train,[91.83554106546407],[79.88]
Train,[73.01624844816368],[88.92]
Train,[99.05812895043536],[27.020000000000003]
Train,[87.62682195032691],[76.34]
Train,[93.20188719673106],[97.22]
Train,[77.4193066771505],[94.77]
Train,[92.16994635291263],[112.34]
Train,[104.5425339657441],[110.97000000000001]
Train,[92.45525130246604],[97.95]
Train,[73.87400513658505],[105.98]
Train,[91.17847868778394],[106.53]
Train,[94.39997223788497],[23.450000000000003]
Train,[61.472723505928094],[93.37]
Train,[91.49762832573926],[143.15]
Train,[59.58699258286305],[90.23]
Train,[105.63423672467316],[48.74]
Train,[91.69032870242519],[96.61]
Train,[92.48468999033003],[125.21000000000001]
Train,[101.15888489315711],[43.88]
Train,[83.54180593530417],[45.25]
Train,[81.31225705941912],[114.84000000000002]
Train,[79.59554599588151],[118.58]
Train,[146.37476457346656],[76.17]
Train,[81.51605611269048],[93.45]
Train,[91.81867925981625],[81.26]
Train,[88.04982414699356],[85.25]
Train,[94.2415807940196],[176.52999999999997]
Train,[76.6498958920213],[81.97]
Train,[95.40561445932791],[95.99]
Train,[151.51260105992057],[102.34999999999998]
Train,[91.87777772658062],[108.88999999999999]
Train,[91.17682381526662],[90.97]
Train,[89.12889155827571],[89.35]
Train,[79.34724777701337],[72.88]
Train,[89.07012528830796],[84.28]
Train,[77.35571928147188],[81.23]
Train,[91.08370435764098],[93.02]
Train,[75.82079428337632],[121.71]
Train,[90.56902793056446],[112.99]
Train,[100.31192339916917],[88.23]
Train,[75.44723001872273],[95.30999999999999]
Train,[88.65480495713514],[142.78]
Train,[90.48533283457942],[113.75]
Train,[77.58286516193648],[103.12]
Train,[92.22614908091774],[116.01]
Train,[78.49009652788413],[103.95]
Train,[102.87813518397776],[82.01]
Train,[72.82015834502741],[81.04]
Train,[72.60884629793958],[84.78000000000002]
Train,[92.85774893149149],[80.26]
Train,[151.30560412304052],[75.73]
Train,[77.42396706304348],[56.86000000000001]
Train,[95.76533492057371],[91.71]
Train,[91.70015037326527],[70.24]
Train,[77.75595039039689],[102.24]
Train,[74.54074195660819],[96.96]
Train,[72.57717582871322],[77.31]
Train,[108.49228925757463],[34.89]
Train,[72.79628128909471],[67.27]
Train,[83.24264229068152],[41.42]
Train,[73.40991545263239],[81.75]
Train,[91.7480578399102],[123.01]
Train,[76.92208759809779],[71.82]
Train,[92.21856400397856],[112.86]
Train,[93.72910996530396],[93.74999999999999]
Train,[77.68680203002435],[87.38]
Train,[146.9961310976697],[86.99999999999999]
Train,[93.1115584628801],[94.98]
Train,[90.81221509712218],[83.87999999999998]
Train,[91.62271952417514],[77.69]
Train,[99.2453803095913],[102.5]
Train,[75.1751263693578],[91.28]
Train,[104.63288465597844],[108.65999999999998]
Train,[58.55133807006542],[85.27]
Train,[91.9151908561438],[116.03]
Train,[87.32619384404221],[89.26]
Train,[77.66297625021308],[82.12]
Train,[89.42756171930043],[43.27]
Train,[150.93608116094245],[98.35000000000001]
Train,[146.26613268346347],[86.71]
Train,[91.8454295363445],[90.6]
Train,[95.72666024101389],[89.42]
Train,[98.37311173879235],[67.74]
Train,[97.60271918946472],[38.49]
Train,[87.671657955626],[66.02]
Train,[74.99405295344874],[90.44]
Train,[98.12330813494457],[101.21]
Train,[73.07788042944104],[81.87]
Train,[91.39356485788007],[87.41]
Train,[91.72831678444254],[101.0]
Train,[98.70101683432732],[79.33]
Train,[89.28473353623795],[106.36999999999999]
Train,[106.04610255518058],[113.0]
Train,[91.52128998804099],[60.309999999999995]
Train,[96.75741701797422],[25.93]
Train,[101.45105158392339],[74.3]
Train,[78.00821335487562],[85.52000000000001]
Train,[91.3703829275289],[90.84]
Train,[75.38562660846873],[89.18]
Train,[92.10616734786939],[127.56]
Train,[74.97371709718328],[88.10999999999999]
Train,[90.28468791317661],[79.68]
Train,[106.89805771718689],[27.389999999999997]
Train,[92.18366916173562],[52.220000000000006]
Train,[90.1460995699183],[44.46]
Train,[76.2242604871738],[78.84]
Train,[93.37743651009367],[102.08]
Train,[148.41816492684072],[114.52999999999999]
Train,[91.50880075388484],[85.58]
Train,[81.84123615105113],[66.77]
Train,[94.76197135359094],[176.78]
Train,[93.72762014809622],[96.52]
Train,[91.88833706827282],[96.79]
Train,[126.88371627173301],[61.419999999999995]
Train,[92.41503232174803],[73.39]
Train,[81.48256427985483],[99.36]
Train,[92.22246020073439],[94.04]
Train,[81.52520247927373],[96.39]
Train,[80.66507227485855],[115.26]
Train,[80.6947639095942],[48.31]
Train,[85.37094917706172],[80.24]
Train,[103.1336877453486],[87.19]
Train,[90.46828572422824],[86.98]
Train,[91.30279408851473],[96.04999999999998]
Train,[92.08734557375958],[81.08]
Train,[106.26351937298021],[99.72]
Train,[94.62335576827934],[177.07]
Train,[78.31701208318385],[90.67]
Train,[91.36013887866285],[124.76]
Train,[77.0659738893855],[86.24]
Train,[75.76861372510216],[125.93]
Train,[90.51010538548228],[70.5]
Train,[107.37052049916738],[111.48]
Train,[101.8392829902555],[86.67]
Train,[91.85685322194445],[141.22]
Train,[71.19448898399479],[79.39]
Train,[75.50622225345897],[104.84]
Train,[91.02405447550187],[97.74]
Train,[86.99947598639125],[94.92]
Train,[90.3113338330674],[90.88]
Train,[76.10302129998149],[146.9]
Train,[151.54062974626976],[85.05]
Train,[79.91084230637581],[89.15]
Train,[88.84756734333453],[68.38]
Train,[91.50861564480515],[86.97]
Train,[88.69317861565455],[86.2]
Train,[88.33837391550558],[84.74]
Train,[65.84306422060978],[78.87]
Train,[147.70247501846674],[90.57]
Train,[92.49445839625507],[177.17]
Train,[92.66324952919537],[98.44]
Train,[73.11687087991879],[73.39]
Train,[92.11364473954039],[119.07]
Train,[72.48752952531197],[87.05]
Train,[92.64398659221605],[88.57]
Train,[89.18872327340202],[79.53]
Train,[79.75193973271683],[123.3]
Train,[90.8412108040813],[95.63]
Train,[74.26070189081761],[89.95]
Train,[78.43225507570939],[73.73]
