Data,Predicted,Reference
Train,[91.68671779493764],[79.75]
Train,[93.12986237074922],[123.92]
Train,[92.9065653539866],[110.99]
Train,[90.52788771556918],[85.99]
Train,[92.32884268869475],[79.3]
Train,[95.60913938965574],[34.46]
Train,[94.45499701923306],[83.89000000000001]
Train,[90.63238200734493],[88.59]
Train,[94.91841148680247],[80.05]
Train,[92.48358986267813],[118.77]
Train,[97.5772658069025],[78.67]
Train,[92.52328628562097],[96.34]
Train,[92.45357957221995],[119.09]
Train,[95.11750322703831],[96.04999999999998]
Train,[93.28524032864374],[124.88]
Train,[90.8465718393287],[70.17]
Train,[91.54928894575839],[105.38]
Train,[93.46611171665332],[125.03]
Train,[90.27844811317412],[108.48]
Train,[93.65538700151711],[81.95]
Train,[92.3063211375293],[29.9]
Train,[92.06837033477348],[75.83]
Train,[93.35604933988873],[123.63]
Train,[92.1664715165114],[115.02]
Train,[91.89928075541229],[86.89]
Train,[86.42176194956735],[98.72999999999999]
Train,[91.27641232037477],[78.21]
Train,[92.09181374077835],[80.67]
Train,[91.1371615129238],[109.26]
Train,[92.66986497970814],[30.070000000000004]
Train,[93.02447211747973],[18.899999999999995]
Train,[91.58930953424083],[80.84]
Train,[92.0343604172673],[95.35]
Train,[92.33336452780085],[99.38999999999999]
Train,[93.38314238620028],[64.46]
Train,[93.18302762444517],[145.63]
Train,[91.73481592671058],[61.73]
Train,[93.89150197769543],[111.84]
Train,[93.15233612460781],[84.24999999999999]
Train,[92.39199164669105],[89.81]
Train,[94.151942281961],[12.190000000000001]
Train,[92.71326183860683],[117.79]
Train,[95.7750671414991],[60.07999999999999]
Train,[92.28661039580669],[87.85]
Train,[91.21880382924702],[95.19]
Train,[93.8198978259573],[124.35]
Train,[95.45273697184689],[144.03]
Train,[92.96114331190965],[77.59]
Train,[92.90964942895398],[78.78]
Train,[93.62506001080428],[80.49]
Train,[92.22821196563413],[42.63]
Train,[92.73104879586297],[89.19]
Train,[92.17734069199267],[87.56]
Train,[96.64191481097605],[57.36]
Train,[90.46475307268909],[92.13]
Train,[92.75277379086756],[60.45]
Train,[93.40186257122862],[71.39]
Train,[93.8231026615192],[111.43000000000002]
Train,[98.54111700025237],[94.41]
Train,[87.65834416350113],[113.62]
Train,[92.56435085737351],[39.13000000000001]
Train,[92.30154997813885],[72.61]
Train,[92.355301962373],[68.3]
Train,[95.24201655462375],[103.28]
Train,[92.47206521300846],[65.2]
Train,[91.4836128475679],[95.28]
Train,[93.0335413250027],[50.809999999999995]
Train,[93.15297096997344],[173.43000000000004]
Train,[97.58386218682588],[110.61]
Train,[87.00342018329017],[66.06]
Train,[91.82451581581313],[91.06]
Train,[97.81504448728187],[90.7]
Train,[92.32572935200912],[81.0]
Train,[91.741249447057],[78.46]
Train,[91.37144106863039],[95.44]
Train,[92.58710133166234],[88.18]
Train,[91.39429779968529],[90.36]
Train,[91.54808834366652],[134.81]
Train,[93.0644006088387],[89.14]
Train,[96.31836241712567],[125.90000000000002]
Train,[99.73290694278171],[77.26]
Train,[91.04854267346127],[134.22]
Train,[93.30904223245564],[116.27]
Train,[91.03822145472456],[100.33]
Train,[93.5393349026145],[65.25]
Train,[92.78900050375265],[43.86]
Train,[91.06525569201848],[84.42]
Train,[92.61506195889615],[89.47]
Train,[91.47798269794296],[97.78]
Train,[91.00449482706506],[109.88]
Train,[92.63102544338197],[75.64]
Train,[93.8051529692513],[176.86]
Train,[92.96238476428347],[85.21999999999998]
Train,[94.57917668956405],[72.84]
Train,[90.80060146196968],[70.0]
Train,[86.3837509958842],[75.13]
Train,[93.06142117902407],[31.199999999999996]
Train,[90.31742512585161],[95.17000000000002]
Train,[91.25503969361591],[74.8]
Train,[92.34869908550829],[68.6]
Train,[90.55417541208641],[156.84]
Train,[92.68888605025577],[65.33]
Train,[94.70419697102669],[97.19]
Train,[91.9563393363084],[99.71]
Train,[100.09624185651947],[79.29]
Train,[95.87796116269284],[79.54]
Train,[91.51764838948239],[116.63]
Train,[93.366988206701],[62.19]
Train,[91.36865141714678],[78.63]
Train,[97.94873734321918],[88.69]
Train,[92.77039582065947],[95.30999999999999]
Train,[100.1055089533771],[41.29]
Train,[93.62309903987112],[177.17]
Train,[91.63601335723985],[82.05]
Train,[99.36006659234442],[79.08]
Train,[92.69277890188256],[45.52]
Train,[91.23733781767909],[80.53]
Train,[95.39031732527576],[92.57]
Train,[94.72975327342023],[113.40999999999998]
Train,[93.12542950900658],[89.67999999999999]
Train,[93.12543407231456],[126.16]
Train,[90.34935220361236],[155.98]
Train,[91.60028048324467],[101.42]
Train,[94.22162598559],[107.9]
Train,[92.68631243672],[56.03999999999999]
Train,[93.10236954467456],[73.44]
Train,[91.67144135129301],[84.51]
Train,[97.98295793953292],[89.06]
Train,[90.15457657880114],[88.52]
Train,[93.53764490881112],[106.63]
Train,[87.45158971522095],[104.85]
Train,[89.25615359851727],[83.2]
Train,[94.06700988925951],[113.22]
Train,[91.00509613939643],[92.74]
Train,[93.7883302656153],[74.71]
Train,[91.51457559617627],[48.15]
Train,[90.94068064202503],[99.82999999999998]
Train,[96.05191850578227],[78.03]
Train,[91.77728165291117],[87.55]
Train,[93.36169354367048],[71.45]
Train,[92.85048698288405],[76.78]
Train,[92.30916723955819],[82.24]
Train,[96.01820581551644],[120.65]
Train,[91.60410332931217],[120.29]
Train,[92.61458738525934],[81.14]
Train,[91.94451721690373],[111.25]
Train,[92.11692789008247],[106.29]
Train,[91.54803530093497],[75.0]
Train,[95.33870918234122],[106.04]
Train,[91.49272023625433],[97.33]
Train,[91.6096868820669],[90.69]
Train,[91.16323638895892],[113.4]
Train,[92.24284292315856],[105.24999999999999]
Train,[93.20509552805287],[66.55]
Train,[92.90425318217628],[84.46999999999998]
Train,[99.43982669466932],[79.4]
Train,[90.22054136540213],[105.02]
Train,[91.5387533197845],[71.53]
Train,[87.44634392023087],[87.72]
Train,[91.15968602362416],[78.98]
Train,[90.7488281999442],[97.34]
Train,[92.89822024270973],[73.96]
Train,[93.06020910636391],[125.41]
Train,[92.7810433391452],[77.79]
Train,[92.33150317474657],[86.92999999999999]
Train,[96.42451749535812],[98.75]
Train,[92.95201714519474],[63.980000000000004]
Train,[100.6133436304095],[75.96]
Train,[93.39865299293349],[25.57]
Train,[91.83881449091477],[90.71000000000001]
Train,[91.0533061033723],[97.43]
Train,[91.11781098830319],[93.33]
Train,[92.35937492929958],[64.97]
Train,[90.73267001612042],[75.93]
Train,[92.50050740136143],[91.21]
Train,[93.61416763726919],[79.8]
Train,[92.59031168945239],[97.04]
Train,[91.76766527250837],[108.2]
Train,[94.50026766531515],[85.47]
Train,[92.62993734250554],[32.489999999999995]
Train,[91.27755698228955],[93.44]
Train,[92.69158438005603],[121.3]
Train,[92.00152044405763],[98.56]
Train,[93.71460063865875],[46.72]
Train,[94.1096956389866],[113.46]
Train,[99.90589490642402],[88.71000000000001]
Train,[92.70421446611664],[85.54]
Train,[94.01312159786777],[74.43]
Train,[91.99689646305629],[58.31000000000001]
Train,[93.75024089216542],[117.39]
Train,[92.2832237546072],[66.77]
Train,[91.00633327965767],[87.62]
Train,[92.72244418761362],[53.88999999999999]
Train,[91.175207782426],[108.14]
Train,[97.792789691001],[92.9]
Train,[91.74541987452288],[98.50999999999999]
Train,[92.43246451519967],[125.98]
Train,[91.37397288447995],[97.8]
Train,[97.96509916239783],[90.24]
Train,[92.68885002320943],[92.7]
Train,[92.45205588499817],[74.12]
Train,[93.54217896508513],[99.57]
Train,[100.18461648746855],[94.09]
Train,[90.11671071338117],[126.44]
Train,[93.37933461116226],[118.29]
Train,[88.51051743806869],[95.56]
Train,[91.63959891938799],[96.66]
Train,[87.6106007388767],[99.28]
Train,[99.51466591041196],[80.17]
Train,[91.77558364495829],[111.15]
Train,[97.44159728344147],[68.38]
Train,[93.30929041722581],[80.25]
Train,[91.87660517017765],[77.72]
Train,[87.2396399869306],[90.97]
Train,[92.30643469115988],[34.92]
Train,[92.38496152922002],[95.86]
Train,[94.83567697148068],[68.55]
Train,[91.48031527188897],[84.15]
Train,[100.6926426999246],[95.9]
Train,[92.72209398162715],[82.01]
Train,[91.69021927392096],[99.29]
Train,[93.36722232809113],[109.47]
Train,[93.28340012120537],[98.37000000000002]
Train,[92.98847039975729],[100.21000000000001]
Train,[90.51293432123765],[77.37]
Train,[93.82879673771808],[88.19000000000001]
Train,[93.01694355999093],[83.21]
Train,[94.73938074160291],[82.85]
Train,[86.86135642783388],[85.34]
Train,[94.47338356519867],[87.02]
Train,[86.50379834004823],[93.12]
Train,[92.32852561853782],[112.43]
Train,[98.1899374996921],[93.17000000000002]
Train,[92.64450762655088],[33.94]
Train,[91.41670613409218],[82.48]
Train,[92.15905105876243],[78.86]
Train,[93.64710685397752],[89.51]
Train,[93.24185176083095],[125.66000000000001]
Train,[90.26561393144918],[152.94]
Train,[88.56920430120807],[95.1]
Train,[92.51601366462745],[89.8]
Train,[90.99291739467837],[145.17]
Train,[92.0150452264351],[86.16]
Train,[94.27826277888235],[95.85]
Train,[92.05799034994621],[109.09999999999998]
Train,[99.51658302410553],[78.29]
Train,[99.6280462433549],[78.68]
Train,[91.51631281216306],[70.8]
Train,[100.56443196559391],[74.37]
Train,[89.1373222532895],[79.43]
Train,[93.37896080092978],[105.09]
Train,[92.14333207638815],[94.48]
Train,[91.5689736942429],[85.21999999999998]
Train,[92.70977748093628],[63.4]
Train,[93.04645439538508],[97.57]
Train,[91.4726833578492],[66.29]
Train,[93.64919926788204],[175.59]
Train,[91.8709727457225],[67.47]
Train,[91.63325300267203],[96.66]
Train,[89.4390878488156],[83.05]
Train,[91.82732246978],[77.22]
Train,[91.74467777617619],[101.42]
Train,[91.29869280784928],[88.77]
Train,[91.39068422835639],[97.98]
Train,[93.67065558713826],[80.54]
Train,[92.30658449435175],[105.88]
Train,[100.01791199074785],[76.42]
Train,[91.50631082833044],[106.46]
Train,[92.40382124091997],[56.89]
Train,[94.08490927958962],[44.03]
Train,[92.74736607355354],[50.64]
Train,[91.585581979537],[120.54]
Train,[92.43156260734635],[116.42]
Train,[91.03593746700838],[68.65]
Train,[92.81176857029584],[84.31999999999998]
Train,[93.15645773655851],[100.75]
Train,[93.21965891208477],[94.23]
Train,[93.10443797500264],[66.44]
Train,[90.95710946696819],[79.49]
Train,[93.39599535488391],[66.55]
Train,[92.4849063925317],[95.94]
Train,[91.77496675891004],[112.5]
Train,[93.1592893083046],[65.26]
Train,[91.85742803826766],[78.88]
Train,[92.56746466458517],[105.52]
Train,[88.85782817400947],[86.83]
Train,[94.07022350346227],[49.71]
Train,[91.87493630200466],[113.62999999999998]
Train,[93.31867327064847],[121.39]
Train,[91.90329662156103],[153.54]
Train,[91.69048197322391],[101.53]
Train,[92.47192824975109],[34.5]
Train,[87.11775648028453],[80.06]
Train,[90.61398490671633],[58.03]
Train,[92.97350405870996],[71.01]
Train,[96.3793407578629],[96.56]
Train,[86.18499193763773],[91.15]
Train,[90.50529605580472],[175.35000000000002]
Train,[94.27536517051658],[36.47]
Train,[90.5837304989065],[87.73]
Train,[98.50621360489558],[80.68]
Train,[88.11667858153208],[100.7]
Train,[91.37144106863039],[94.22]
Train,[91.12944246662464],[110.82000000000001]
Train,[90.81985471993606],[91.44999999999999]
Train,[99.69156464170963],[79.39]
Train,[93.30515944202146],[125.75]
Train,[91.7242252420672],[68.85]
Train,[97.37168099902854],[91.06]
Train,[92.66173691426562],[43.99000000000001]
Train,[93.04594986559938],[78.25]
Train,[91.96082572778626],[111.18999999999998]
Train,[90.77000030947626],[89.87]
Train,[93.63164758900938],[175.41]
Train,[89.42321856271484],[135.44]
Train,[91.79022718736702],[26.520000000000007]
Train,[92.29625757793455],[77.81]
Train,[92.92276281493369],[63.53]
Train,[94.87694651182603],[88.57]
Train,[86.58449611683838],[89.02]
Train,[88.69487044259672],[95.87]
Train,[91.88611464217509],[79.11]
Train,[92.36990745930727],[64.07]
Train,[100.10317518289973],[87.77]
Train,[91.40572211559694],[84.45]
Train,[98.73674380756944],[95.08]
Train,[91.34636639949258],[95.69000000000001]
Train,[91.46759680499144],[101.07]
Train,[93.37651268183384],[159.69]
Train,[94.52477354171091],[84.34000000000002]
Train,[93.85345842634082],[167.03]
Train,[86.73116191775995],[79.23]
Train,[97.7033792382315],[109.63000000000001]
Train,[93.61621477814784],[176.5]
Train,[97.44574377963488],[95.39000000000001]
Train,[92.72327481989532],[80.55]
Train,[92.26453322658394],[98.49999999999999]
Train,[93.28213104684299],[125.83]
Train,[91.60447610994564],[112.0]
Train,[95.79899812776382],[70.4]
Train,[93.05108764375022],[125.94]
Train,[91.45464037685892],[89.37]
Train,[95.52837179362787],[74.26]
Train,[90.53333086447631],[93.33]
Train,[90.76541695040297],[106.90000000000002]
Train,[88.40523216629907],[96.11]
Train,[96.4808604354086],[74.06]
Train,[90.93786083001308],[107.7]
Train,[88.16051756169853],[94.56]
Train,[92.28497497515005],[34.96000000000001]
Train,[92.06269586601852],[107.54999999999998]
Train,[92.20967461800886],[85.74000000000001]
Train,[92.11229888245411],[81.4]
Train,[97.39291180950728],[105.22]
Train,[92.41781103207677],[57.28]
Train,[91.73663918369151],[95.93]
Train,[93.2309450821202],[28.42]
Train,[92.6773117203238],[43.58]
Train,[93.30124069749348],[68.19]
Train,[91.20414997173619],[97.13]
Train,[92.790497426628],[97.57]
Train,[91.56884548062492],[98.91]
Train,[93.96181643850032],[93.74999999999999]
Train,[91.94496287273226],[119.07]
Train,[91.35656990318667],[99.87]
Train,[91.39688664459874],[40.82]
Train,[91.46009206202923],[126.14]
Train,[91.0533061033723],[99.58]
Train,[97.73442558305885],[96.80000000000001]
Train,[93.14721100010081],[71.63]
Train,[91.35840617994336],[97.55]
Train,[93.3274227545194],[125.87]
Train,[89.04925521656374],[90.85999999999999]
Train,[93.42908465038268],[124.73]
Train,[100.60759782587103],[93.68]
Train,[90.4006763390436],[105.16]
Train,[92.91507058295616],[98.76]
Train,[86.74629103224372],[87.87999999999998]
Train,[92.5368222825611],[89.81]
Train,[90.91710595359949],[96.54]
Train,[92.34719904022418],[90.93]
Train,[91.90021370705114],[112.44]
Train,[91.50321593013244],[94.33]
Train,[92.63561758533736],[56.27000000000001]
Train,[91.8690512520587],[88.81]
Train,[87.15808529518678],[66.5]
Train,[92.78229411093531],[163.55]
Train,[91.03357788965191],[91.48]
Train,[92.0660604350724],[92.85999999999999]
Train,[91.62041203155371],[87.03]
Train,[94.86686704070085],[102.38]
Train,[92.66114422077582],[88.61]
Train,[91.84358244833996],[87.98000000000002]
Train,[91.85245631256316],[100.25]
Train,[90.63311985998507],[99.57]
Train,[92.1560295295619],[86.12000000000002]
Train,[92.63678281514188],[78.5]
Train,[93.32224167554942],[66.59]
Train,[88.50654165255416],[98.26999999999998]
Train,[91.41799844428927],[115.41999999999999]
Train,[90.91996240957559],[107.88]
Train,[88.11986138238939],[54.370000000000005]
Train,[90.85184792132904],[97.97]
Train,[92.67913223373472],[138.44]
Train,[96.07411997554858],[123.59000000000002]
Train,[91.38797059085506],[113.14]
Train,[97.91006190539639],[93.48]
Train,[91.51927968387098],[91.76000000000002]
Train,[92.1905765044668],[54.61]
Train,[92.09126692499846],[86.62]
Train,[92.63607618821257],[102.66000000000001]
Train,[91.10223425448419],[91.14]
Train,[91.12342476196919],[70.31]
Train,[94.46200339809279],[86.89]
Train,[93.56993816202491],[76.22]
Train,[92.50123257131897],[74.66]
Train,[95.06631765906455],[78.44]
Train,[93.01863354900465],[121.34999999999998]
Train,[86.99761948912088],[109.13]
Train,[98.57286491773499],[77.76]
Train,[93.38233750519147],[68.84]
Train,[88.42471972938955],[98.0]
Train,[90.49426130051192],[89.71]
Train,[89.8953219186349],[94.34]
Train,[92.61030085961082],[31.44]
Train,[99.30541235737086],[79.01]
Train,[98.69465372279465],[83.05]
Train,[93.20764311265923],[96.47]
Train,[92.29295572181063],[48.81000000000001]
Train,[88.45598933511394],[94.75]
Train,[92.67566559978106],[93.11]
Train,[93.47483093440266],[27.270000000000003]
Train,[91.26186572787212],[135.66]
Train,[94.16800737621507],[16.039999999999996]
Train,[93.3824295067639],[107.14]
Train,[93.26190884633482],[124.85]
Train,[91.54909574261129],[88.7]
Train,[92.52485139129338],[119.08]
Train,[93.7903289032056],[51.35]
Train,[92.71949219825781],[67.48]
Train,[92.66305035554748],[100.45]
Train,[92.68557926321641],[50.34]
Train,[94.40510052846552],[109.66]
Train,[94.40464732352153],[82.66]
Train,[95.64595960550439],[71.87]
Train,[92.24153050769142],[80.74]
Train,[91.98930066981707],[111.47]
Train,[95.63035279987687],[80.0]
Train,[94.16809672093171],[78.01]
Train,[91.63109601026542],[96.3]
Train,[90.60592003070826],[122.68]
Train,[92.6241814286076],[61.830000000000005]
Train,[93.03390458403423],[96.63]
Train,[92.59663565546501],[79.4]
Train,[91.14808083836198],[93.91]
Train,[93.21727231643152],[59.35]
Train,[85.98256263277626],[90.03]
Train,[92.42561826565186],[129.45]
Train,[93.25212614535722],[122.55000000000001]
Train,[92.28968051014886],[77.65]
Train,[93.32369785153764],[36.78000000000001]
Train,[91.81187347724884],[59.91]
Train,[97.22025551900244],[67.91]
Train,[92.99461635511807],[70.73]
Train,[95.2558452775799],[115.3]
Train,[92.24153050769142],[80.79]
Train,[94.2789036049751],[91.57]
Train,[91.58855114273577],[74.61]
Train,[93.36695396656155],[122.97]
Train,[94.18191596083054],[41.21]
Train,[91.13253371462707],[139.39]
Train,[91.81948053599905],[110.21999999999998]
Train,[88.20835223164735],[92.9]
Train,[91.5689736942429],[88.26]
Train,[93.17279655374264],[76.63]
Train,[91.56535091048734],[139.52]
Train,[94.6973465475055],[92.39]
Train,[93.05109584974709],[161.69]
Train,[86.09730717428403],[107.19000000000001]
Train,[96.42120944527427],[96.22]
Train,[88.7609164009686],[92.50000000000001]
Train,[91.35859846357216],[85.04]
Train,[95.95025463952902],[93.9]
Train,[93.70489684708788],[39.25]
Train,[91.90702278621929],[87.93]
Train,[94.04778463526816],[37.51]
Train,[98.27492134917952],[99.92000000000002]
Train,[91.91867937032825],[130.79]
Train,[92.88217072129659],[100.37000000000002]
Train,[93.0913016059771],[33.36]
Train,[98.84999763625329],[95.49]
Train,[91.62827277927371],[95.37]
Train,[88.26784162127178],[96.63]
Train,[93.67131315839941],[85.85]
Train,[98.06106181130475],[93.84000000000002]
Train,[91.57582720736147],[117.64999999999999]
Train,[91.33377677724671],[107.02]
Train,[90.99621428759677],[79.65]
Train,[86.31043413262141],[93.5]
Train,[93.00735056372113],[71.22]
Train,[92.6300888455829],[65.88]
Train,[91.90431249501452],[68.76]
Train,[91.27715571649087],[145.04]
Train,[92.38286207818449],[71.49]
Train,[93.15770309747131],[69.34]
Train,[93.00498454012532],[93.7]
Train,[88.63588505900114],[74.31]
Train,[91.4498302410353],[92.11]
Train,[100.45382119657091],[93.68]
Train,[90.17284919510887],[88.76]
Train,[91.1203194012755],[113.34]
Train,[87.0613665249328],[85.73]
Train,[93.43895187221038],[68.86]
Train,[88.82925103331065],[91.89999999999999]
Train,[92.3022666670147],[136.64]
Train,[93.97184878395527],[49.22]
Train,[92.57171092089862],[69.27]
Train,[90.65473343815279],[58.120000000000005]
Train,[91.71123444626446],[112.49]
Train,[92.93795276367375],[100.54]
Train,[92.10565334734699],[116.45]
Train,[92.96746356405444],[96.23]
Train,[89.09121487748527],[97.41]
Train,[91.25319037831956],[96.98]
Train,[88.58585588285118],[97.62000000000002]
Train,[90.31022389334586],[78.96]
Train,[92.38389879769478],[101.08]
Train,[93.85953283929514],[34.32]
Train,[93.31640422976746],[122.67]
Train,[92.58196428217698],[84.66]
Train,[90.81020445999185],[105.47999999999999]
Train,[98.13204379708185],[98.67]
Train,[88.48576026079571],[88.14]
Train,[86.24194600511686],[100.55]
Train,[92.45489084771232],[56.74]
Train,[100.36257048974696],[131.04]
Train,[90.97946874833583],[103.01]
Train,[97.82121492201513],[90.29]
Train,[92.4138293140382],[93.19]
Train,[99.40269286438445],[79.55]
Train,[92.37022163885821],[89.71]
Train,[91.58200436384982],[91.67]
Train,[98.08044166935281],[98.08]
Train,[92.19060686744324],[124.73]
Train,[94.46959522599822],[22.499999999999996]
Train,[92.43530831042762],[119.12]
Train,[90.0132010748404],[120.45]
Train,[92.85638457665827],[102.24]
Train,[92.43387133406691],[94.41999999999999]
Train,[96.86568548144083],[80.42]
Train,[92.94257280531092],[89.36]
Train,[94.00606100996644],[177.01]
Train,[91.91301098043022],[140.9]
Train,[94.82684853493998],[93.74]
Train,[92.60538829804682],[41.26]
Train,[97.29998596065889],[78.24]
Train,[91.73728885904397],[47.28]
Train,[91.26120274920486],[91.00999999999999]
Train,[94.07613614593888],[12.570000000000002]
Train,[92.34825183179305],[49.87]
Train,[92.28112505733344],[116.56]
Train,[90.37280999875243],[104.41]
Train,[94.89542768112317],[79.41]
Train,[98.24712489421768],[105.14]
Train,[93.19047495071553],[75.85]
Train,[89.86588419221263],[80.25]
Train,[91.64407192037943],[114.4]
Train,[92.18684526617888],[92.32]
Train,[92.38664088346026],[65.38]
Train,[91.9756987036878],[95.32]
Train,[91.79589335598409],[112.41]
Train,[91.23106861726664],[92.45]
Train,[99.54204204184914],[77.06]
Train,[91.64118033443698],[77.35]
Train,[89.59891929194777],[90.38]
Train,[93.54149316992148],[176.58]
Train,[97.72682094678666],[98.65]
Train,[93.59594545049868],[111.22]
Train,[92.28968051014886],[77.59]
Train,[87.51577300016109],[82.71]
Train,[90.99615815417643],[90.84999999999998]
Train,[91.24856643576925],[96.18]
Train,[94.89542768112317],[77.76]
Train,[93.35816497349862],[41.21]
Train,[88.02777006926064],[94.93]
Train,[93.90196415462908],[112.92]
Train,[92.61823971600865],[68.36]
Train,[92.13706979806929],[58.7]
Train,[92.78801492289972],[83.65]
Train,[93.89389435158076],[114.42]
Train,[92.0588663324391],[85.97000000000001]
Train,[92.15905105876243],[79.88]
Train,[94.85180414599228],[88.92]
Train,[92.73668791103206],[27.020000000000003]
Train,[92.73937044404826],[76.34]
Train,[90.80442928465114],[97.22]
Train,[91.81647907646196],[94.77]
Train,[93.21010112209379],[112.34]
Train,[94.46564162856374],[110.97000000000001]
Train,[91.83730113573797],[97.95]
Train,[86.98002764582662],[105.98]
Train,[91.97455531814919],[106.53]
Train,[92.81079654951745],[23.450000000000003]
Train,[93.15736442826275],[93.37]
Train,[90.79646673694289],[143.15]
Train,[92.7004627084143],[90.23]
Train,[93.2701769175909],[48.74]
Train,[91.62491350869871],[96.61]
Train,[93.44178859211375],[125.21000000000001]
Train,[93.09294557084331],[43.88]
Train,[96.41105503987097],[45.25]
Train,[92.5015512135301],[114.84000000000002]
Train,[90.75511800311989],[118.58]
Train,[92.63428584218724],[76.17]
Train,[93.72902360359274],[93.45]
Train,[92.26798318759035],[81.26]
Train,[91.51293608138852],[85.25]
Train,[93.74013815882779],[176.52999999999997]
Train,[88.66578555563473],[81.97]
Train,[93.19105530658],[95.99]
Train,[99.11169209203766],[102.34999999999998]
Train,[91.31587373551521],[108.88999999999999]
Train,[91.23748833413256],[90.97]
Train,[91.63109601026542],[89.35]
Train,[87.62301715033031],[72.88]
Train,[91.31862505008847],[84.28]
Train,[92.26385779559024],[81.23]
Train,[88.72263047784062],[93.02]
Train,[90.88436477042366],[121.71]
Train,[92.75621157887764],[112.99]
Train,[94.27651305497838],[88.23]
Train,[90.02122355456464],[95.30999999999999]
Train,[93.30386914692605],[142.78]
Train,[91.22551020503698],[113.75]
Train,[96.05169820420961],[103.12]
Train,[91.6226802224607],[116.01]
Train,[91.602262783623],[103.95]
Train,[94.91449848284228],[82.01]
Train,[99.55432909707729],[81.04]
Train,[98.84391594162392],[84.78000000000002]
Train,[91.69983784250168],[80.26]
Train,[93.06635840087769],[75.73]
Train,[92.0268203596263],[56.86000000000001]
Train,[93.22270818669043],[91.71]
Train,[90.67174237083009],[70.24]
Train,[89.34851340064252],[102.24]
Train,[92.91880518712999],[96.96]
Train,[98.83754471053047],[77.31]
Train,[93.9921399860933],[34.89]
Train,[99.57746794842662],[67.27]
Train,[92.22821196563413],[41.42]
Train,[96.087473888981],[81.75]
Train,[93.1671306681494],[123.01]
Train,[92.5424936983064],[71.82]
Train,[92.31665369253923],[112.86]
Train,[90.74705513379617],[93.74999999999999]
Train,[91.27924746572013],[87.38]
Train,[98.55418784089267],[86.99999999999999]
Train,[91.23465158873694],[94.98]
Train,[90.53391249590575],[83.87999999999998]
Train,[92.94637857948572],[77.69]
Train,[92.7967307577536],[102.5]
Train,[91.9081341703915],[91.28]
Train,[94.56599244958305],[108.65999999999998]
Train,[91.52724187116434],[85.27]
Train,[91.5746737934298],[116.03]
Train,[93.57524231001845],[89.26]
Train,[91.78887381657091],[82.12]
Train,[92.35871645394967],[43.27]
Train,[98.2915057715697],[98.35000000000001]
Train,[98.50941067141451],[86.71]
Train,[92.28223855253977],[90.6]
Train,[86.12873393732288],[89.42]
Train,[93.27768450781647],[67.74]
Train,[92.4879797237993],[38.49]
Train,[95.11851579863115],[66.02]
Train,[91.3618951745107],[90.44]
Train,[92.71839521340202],[101.21]
Train,[99.5966476908616],[81.87]
Train,[93.21088434208407],[87.41]
Train,[91.29346921131598],[101.0]
Train,[93.82150362639898],[79.33]
Train,[87.70235819599793],[106.36999999999999]
Train,[97.8495587617879],[113.0]
Train,[92.34038563265237],[60.309999999999995]
Train,[92.44979756578476],[25.93]
Train,[94.50874691768672],[74.3]
Train,[86.96541479345599],[85.52000000000001]
Train,[90.6892191406898],[90.84]
Train,[90.14043722490912],[89.18]
Train,[91.59667165097397],[127.56]
Train,[90.87243656873747],[88.10999999999999]
Train,[92.59056051901055],[79.68]
Train,[93.47483093440266],[27.389999999999997]
Train,[93.27817126105637],[52.220000000000006]
Train,[93.24715174802813],[44.46]
Train,[91.46606961241636],[78.84]
Train,[90.86394251409422],[102.08]
Train,[93.79543854749879],[114.52999999999999]
Train,[91.76331314309357],[85.58]
Train,[92.61264010410366],[66.77]
Train,[93.40799479913815],[176.78]
Train,[90.87638380486833],[96.52]
Train,[90.85293573279061],[96.79]
Train,[96.46786992401472],[61.419999999999995]
Train,[91.85419774513441],[73.39]
Train,[91.81340544786927],[99.36]
Train,[86.77698268639455],[94.04]
Train,[91.48770493665673],[96.39]
Train,[92.41757322283904],[115.26]
Train,[91.48725893857285],[48.31]
Train,[86.9531485549269],[80.24]
Train,[94.48332652625191],[87.19]
Train,[90.72566384587516],[86.98]
Train,[88.607406351106],[96.04999999999998]
Train,[92.24153050769142],[81.08]
Train,[94.77917420925893],[99.72]
Train,[93.94705393296536],[177.07]
Train,[92.28289236036359],[90.67]
Train,[93.78360357485252],[124.76]
Train,[92.76122642642814],[86.24]
Train,[90.5818782599378],[125.93]
Train,[93.03683878457718],[70.5]
Train,[95.1123646262326],[111.48]
Train,[94.53301468700697],[86.67]
Train,[91.35162110608509],[141.22]
Train,[97.10123294109417],[79.39]
Train,[91.09690126649663],[104.84]
Train,[93.1250412942023],[97.74]
Train,[86.6697386771334],[94.92]
Train,[93.32269984186999],[90.88]
Train,[91.06819749543192],[146.9]
Train,[93.22810663849376],[85.05]
Train,[88.48576026079571],[89.15]
Train,[93.59516195624782],[68.38]
Train,[91.32769609399479],[86.97]
Train,[92.78677297438047],[86.2]
Train,[91.22053131064311],[84.74]
Train,[92.45347002481031],[78.87]
Train,[97.82720181233182],[90.57]
Train,[93.1684669432797],[177.17]
Train,[91.97434561133808],[98.44]
Train,[100.3393135975251],[73.39]
Train,[92.48324657906966],[119.07]
Train,[95.00857677851945],[87.05]
Train,[91.58397437433919],[88.57]
Train,[92.66529452288763],[79.53]
Train,[89.90050719902526],[123.3]
Train,[88.27181527277855],[95.63]
Train,[92.00648139721915],[89.95]
Train,[90.75195239974163],[73.73]
