Data,Predicted,Reference
Train,[0.029184626577035102],[0.03442136564648493]
Train,[0.007104898025437648],[-7.257126758284086e-05]
Train,[0.007035046773344097],[-7.669940181099087e-05]
Train,[-0.0022883274812627685],[-0.00401354178556928]
Train,[0.007986592994734412],[1.0564018023834036e-16]
Train,[0.007666069191128061],[-1.274967692531694e-17]
Train,[0.00752386196790944],[-1.092829450741452e-17]
Train,[0.007910582804593135],[-1.092829450741452e-17]
Train,[3.43276948557365e-05],[0.00011268002734221986]
Train,[0.012175174006235205],[0.0204979821175902]
Train,[0.01899705483473568],[0.031817608221732914]
Train,[-0.0012578460874914633],[-0.00011656618968499718]
Train,[-0.03274916149089365],[-0.04565096217785727]
Train,[0.0015620983644784171],[-9.545130184188538e-05]
Train,[0.00156209836447841],[-9.545130184179795e-05]
Train,[-0.03344965857268362],[-0.07620004202205209]
Train,[0.0019501398687218254],[-0.00021622306103207377]
Train,[-0.020779021651313644],[-0.0352221423122647]
Train,[-0.033371255827434006],[-0.04629363486027101]
Train,[0.0017959450773061057],[0.00012981477639217547]
Train,[0.005488748484035537],[2.003520659692662e-17]
Train,[0.005488946717795775],[-1.3478229892477908e-16]
Train,[0.005456047156249347],[-1.5846027035751055e-16]
Train,[0.005300481203589032],[2.549935385063388e-17]
Train,[0.029206042918560896],[0.03442136564648496]
Train,[0.0070326985890241354],[-7.669940181096355e-05]
Train,[0.007102543304263214],[-7.257126758292283e-05]
Train,[-0.002300746122639392],[-0.004013541785569291]
Train,[0.0020210838890925265],[-0.00021622306103199725]
Train,[-0.031406554047763977],[-0.04629363486027098]
Train,[-0.021181865291485757],[-0.03522214231226457]
Train,[0.0040081061565220176],[0.00012981477639208803]
Train,[-0.029409252701888787],[-0.046691617697877844]
Train,[0.002606793575145483],[-4.6093112967906135e-05]
Train,[0.0026067935751452097],[-4.6093112967906135e-05]
Train,[-0.029226562824512414],[-0.04091352052299628]
Train,[0.007469289342736005],[-6.739114946238954e-17]
Train,[0.00738620093457843],[2.185658901482904e-17]
Train,[0.0073830418637317145],[2.73207362685363e-17]
Train,[0.007600453995010642],[-1.1292570990995005e-16]
Train,[0.003690368162181555],[1.0564018023834036e-16]
Train,[0.00319326517098453],[-1.092829450741452e-17]
Train,[0.0032305515654812603],[-1.274967692531694e-17]
Train,[0.002972817297704196],[-1.092829450741452e-17]
Train,[0.005154918830844121],[2.003520659692662e-17]
Train,[0.0047583113973594495],[-1.5846027035751055e-16]
Train,[0.004779348270224104],[-1.3478229892477908e-16]
Train,[0.004444648238888388],[2.549935385063388e-17]
Train,[0.005269473251896836],[-6.739114946238954e-17]
Train,[0.005183660928839719],[2.73207362685363e-17]
Train,[0.005182029704639059],[2.185658901482904e-17]
Train,[0.004828528118681519],[-1.1292570990995005e-16]
Train,[-0.016864013446415492],[-0.02660597163545281]
Train,[0.0024270694524556255],[2.984083944529165e-05]
Train,[0.0024270694524555817],[2.9840839445302575e-05]
Train,[-0.010377802104590887],[-0.010844562017329253]
Train,[-0.024543642068339002],[-0.032238359043634125]
Train,[0.009803656098823358],[-1.827554447671324e-06]
Train,[0.009803656098818203],[-1.8275544477551075e-06]
Train,[-0.016560328841705534],[-0.016920113050198905]
Train,[0.008425906408152337],[5.04251703193924e-06]
Train,[-0.024337836383455557],[-0.03187296944543354]
Train,[-0.010321089062291972],[-0.020431980971054628]
Train,[0.009932083331752427],[-5.1979897063713254e-06]
Train,[0.029225532415082522],[0.034483643423797644]
Train,[0.008428870406156145],[3.2492708211095344e-06]
Train,[0.008380437731306055],[3.4313088735579503e-06]
Train,[-0.0022488276842955518],[-0.004075766136259555]
Train,[0.008223072150205154],[-1.82138241790242e-16]
Train,[0.0079468487939576],[3.278488352224356e-17]
Train,[0.007643445237862334],[2.003520659692662e-17]
Train,[0.0081169229811457],[2.003520659692662e-17]
Train,[-0.0001657280255352521],[5.04251703196474e-06]
Train,[-0.01457986696714499],[-0.02043198097105475]
Train,[-0.028767571264489356],[-0.031872969445433615]
Train,[-0.001390700262492565],[-5.197989706307577e-06]
Train,[-0.03288256400569827],[-0.04573933799686295]
Train,[0.001707874392405645],[4.268499342443704e-06]
Train,[0.0017078743924058308],[4.268499342399991e-06]
Train,[-0.0333912472221227],[-0.07541564247883178]
Train,[0.00224795708305328],[-9.613000975180544e-06]
Train,[0.017283711940782834],[0.03489895707165845]
Train,[0.017833556013153968],[0.045576172143569293]
Train,[0.0017710425842017495],[5.684877002843975e-06]
Train,[0.005549296527606669],[1.457105934321936e-17]
Train,[0.005494011051601697],[-1.7849547695443715e-16]
Train,[0.0054402902745793475],[-2.404224791631194e-16]
Train,[0.005256607443205902],[6.556976704448711e-17]
Train,[0.02930087867485136],[0.03448364342379768]
Train,[0.008363903014798996],[3.431308873461417e-06]
Train,[0.008412202606621995],[3.2492708209310387e-06]
Train,[-0.0023000829858971054],[-0.004075766136259529]
Train,[0.003273944939648849],[-9.613000975280721e-06]
Train,[0.026455172610200244],[0.04557617214356924]
Train,[0.021512525201516773],[0.03489895707165848]
Train,[0.0052189135197700035],[5.684877002800262e-06]
Train,[-0.02900907837486877],[-0.04610288777145737]
Train,[0.0037329108722475167],[2.063148993675749e-06]
Train,[0.0037329108722493056],[2.063148993683034e-06]
Train,[-0.029011053988160205],[-0.04040947779749583]
Train,[0.007541796557251466],[1.092829450741452e-16]
Train,[0.007467508049290068],[-4.55345604475605e-17]
Train,[0.007353832753465114],[-2.914211868643872e-17]
Train,[0.007651470469690948],[1.457105934321936e-16]
Train,[0.0036662882839761973],[-1.82138241790242e-16]
Train,[0.0031469375170238363],[2.003520659692662e-17]
Train,[0.003220203263756722],[3.278488352224356e-17]
Train,[0.002933550103247985],[2.003520659692662e-17]
Train,[0.005132597283288005],[1.457105934321936e-17]
Train,[0.004657112437898066],[-2.404224791631194e-16]
Train,[0.004691871275655658],[-1.7849547695443715e-16]
Train,[0.004360239500161086],[6.556976704448711e-17]
Train,[0.005098869936211965],[1.092829450741452e-16]
Train,[0.005144319989184241],[-2.914211868643872e-17]
Train,[0.00507825387027686],[-4.55345604475605e-17]
Train,[0.004740077858222009],[1.457105934321936e-16]
Train,[-0.016913199843750233],[-0.02668924703080523]
Train,[0.0023528690962762973],[-1.3346181883565604e-06]
Train,[0.0023528690962762717],[-1.3346181883474536e-06]
Train,[-0.010413544626038045],[-0.01082278477075631]
Train,[-0.024542132379807288],[-0.03225611087138575]
Train,[0.009930391152083945],[-1.0636830515640874e-06]
Train,[0.009930391152072697],[-1.0636830516879414e-06]
Train,[-0.016549377069925496],[-0.016887055262355885]
Train,[0.008631270296553358],[2.9379837877740202e-06]
Train,[-0.024321310432501183],[-0.031804726263415586]
Train,[-0.010350624043127235],[-0.020452120369949513]
Train,[0.010093651386962835],[-3.0319244309493537e-06]
Train,[0.029224642450078605],[0.0343285961318041]
Train,[0.008625543141760228],[1.888258463272354e-06]
Train,[0.008578910102964007],[1.9944397762270533e-06]
Train,[-0.002239038395525972],[-0.004028009142870433]
Train,[0.007781781849135273],[2.914211868643872e-17]
Train,[0.007395989869971759],[1.457105934321936e-17]
Train,[0.005086402297140472],[5.46414725370726e-18]
Train,[0.007288888468274743],[-3.64276483580484e-18]
Train,[-0.0001702431527784816],[2.937983787715736e-06]
Train,[-0.01457849833607966],[-0.020452120369949638]
Train,[-0.028723932239561826],[-0.031804726263415586]
Train,[-0.0013799374497609665],[-3.0319244308928905e-06]
Train,[-0.03272296703781737],[-0.0454713441554606]
Train,[0.0017527052998003525],[2.492343830197516e-06]
Train,[0.0017527052998002578],[2.4923438302284793e-06]
Train,[-0.033370168542609616],[-0.07577405243113178]
Train,[0.0022945283177530666],[-5.592433614488598e-06]
Train,[0.017290128203095598],[0.034908367594440944]
Train,[0.017781641721612652],[0.04582477396683006]
Train,[0.0018181358196498437],[3.34599182759539e-06]
Train,[0.00559345655895946],[-5.46414725370726e-18]
Train,[0.005653859318397107],[9.1069120895121e-18]
Train,[0.005590705352459036],[2.73207362685363e-17]
Train,[0.005402065482543072],[2.73207362685363e-17]
Train,[0.029272793808618473],[0.03432859613180401]
Train,[0.00856937895600011],[1.9944397762434455e-06]
Train,[0.008615935716714134],[1.888258463325174e-06]
Train,[-0.002270511874944298],[-0.0040280091428703865]
Train,[0.0034628053254339543],[-5.592433614413921e-06]
Train,[0.026396507113991316],[0.04582477396682997]
Train,[0.021447504790169516],[0.03490836759444095]
Train,[0.005374831245645047],[3.3459918275298203e-06]
Train,[-0.0292022780318455],[-0.04617277748120633]
Train,[0.003919619042682125],[1.1964618960983517e-06]
Train,[0.00391961904268595],[1.1964618960928875e-06]
Train,[-0.029130207272130813],[-0.04064730804865112]
Train,[0.0074171225356388],[-1.639244176112178e-17]
Train,[0.007176003963578184],[-1.639244176112178e-17]
Train,[0.0069887959153660546],[0.0]
Train,[0.007249697516686787],[-5.46414725370726e-18]
Train,[0.003594975725434235],[2.914211868643872e-17]
Train,[0.0023453724309309178],[5.46414725370726e-18]
Train,[0.003098196167984734],[1.457105934321936e-17]
Train,[0.0027285096271259797],[-3.64276483580484e-18]
Train,[0.00521318808617587],[-5.46414725370726e-18]
Train,[0.00475893557875517],[2.73207362685363e-17]
Train,[0.004801285973439253],[9.1069120895121e-18]
Train,[0.004383456467394849],[2.73207362685363e-17]
Train,[0.005297505199943263],[-1.639244176112178e-17]
Train,[0.0052905230887290875],[0.0]
Train,[0.0052318129318376224],[-1.639244176112178e-17]
Train,[0.004858908935701844],[-5.46414725370726e-18]
Train,[-0.016906341864439706],[-0.026611711564144137]
Train,[0.002365681925730982],[-7.786266494683676e-07]
Train,[0.0023656819257308727],[-7.786266494665461e-07]
Train,[-0.010384411816484715],[-0.010808177508760718]
Train,[-0.02454283744567585],[-0.03235525367217999]
Train,[0.00890012763312607],[4.8079286426705506e-05]
Train,[0.008900127633125964],[4.807928642673283e-05]
Train,[-0.016478260309509697],[-0.016685776804065026]
Train,[0.007075917720707571],[-0.00013329962755453741]
Train,[-0.024235439989092063],[-0.03145569503806444]
Train,[-0.010519630659890006],[-0.0205649176413869]
Train,[0.008722215955363143],[0.00013822050913277583]
Train,[0.029191496009373527],[0.03343651058339297]
Train,[0.007125877864926297],[-8.408400398438711e-05]
Train,[0.007055940889450867],[-8.888712032583853e-05]
Train,[-0.002120573004660438],[-0.003726631593541612]
Train,[0.007540461337925134],[-3.824903077595082e-17]
Train,[0.007216631266616203],[0.0]
Train,[0.007115500671560053],[0.0]
Train,[0.007477843126770729],[3.64276483580484e-18]
Train,[8.141522742961901e-05],[-0.00013329962755468858]
Train,[-0.014540045234672713],[-0.02056491764138707]
Train,[-0.02845444814777571],[-0.03145569503806442]
Train,[-0.0005581437198655574],[0.00013822050913280863]
Train,[-0.031797274035015005],[-0.04397324680231175]
Train,[0.0017156178820307124],[-0.00011483361751383917]
Train,[0.0017156178820307234],[-0.00011483361751382095]
Train,[-0.033192053325908875],[-0.07768402239926145]
Train,[0.0023052130914631274],[0.00025107680135316956]
Train,[0.01732419400300697],[0.03482363095258981]
Train,[0.017539720792865022],[0.047062423215481146]
Train,[0.001755947458653658],[-0.00015959833260286924]
Train,[0.005704304714850816],[0.0]
Train,[0.005761346196409363],[-4.189179561175566e-17]
Train,[0.005734919023050859],[-5.646285495497502e-17]
Train,[0.00561388815954086],[-1.82138241790242e-18]
Train,[0.029093375262237205],[0.03343651058339281]
Train,[0.007062724886167589],[-8.888712032581121e-05]
Train,[0.007132588291754764],[-8.4084003984378e-05]
Train,[-0.002067984505144374],[-0.0037266315935414883]
Train,[0.0022997346609023805],[0.0002510768013532624]
Train,[0.026055499332483453],[0.0470624232154813]
Train,[0.02106788474154053],[0.03482363095258981]
Train,[0.003555224234857393],[-0.0001595983326028328]
Train,[-0.030192749837199554],[-0.04648810635845218]
Train,[0.0025805139963861884],[-5.244776835562621e-05]
Train,[0.002580513996387128],[-5.244776835551693e-05]
Train,[-0.0297362890701663],[-0.041823299138691]
Train,[0.007218850323299004],[2.549935385063388e-17]
Train,[0.007099775862652232],[1.82138241790242e-18]
Train,[0.007033850974430935],[1.82138241790242e-18]
Train,[0.007337053445961899],[3.64276483580484e-17]
Train,[0.003549412382074209],[-3.824903077595082e-17]
Train,[0.0030811642165736682],[0.0]
Train,[0.003110640542341129],[0.0]
Train,[0.0028937696045103502],[3.64276483580484e-18]
Train,[0.005229992618913495],[0.0]
Train,[0.004843867726757779],[-5.646285495497502e-17]
Train,[0.004864098437240093],[-4.189179561175566e-17]
Train,[0.004504312659923605],[-1.82138241790242e-18]
Train,[0.005475741848457467],[2.549935385063388e-17]
Train,[0.0053044029155123835],[1.82138241790242e-18]
Train,[0.0052871682828621895],[1.82138241790242e-18]
Train,[0.004926717060000218],[3.64276483580484e-17]
Train,[-0.016881396362726574],[-0.026226099517425914]
Train,[0.0024708902098694273],[3.5662262630626494e-05]
Train,[0.0024708902098694017],[3.566226263060464e-05]
Train,[-0.010218234792599286],[-0.010697577649201307]
Train,[-0.024542122995853715],[-0.03225489808282984]
Train,[0.009097441954892893],[2.557735796422635e-05]
Train,[0.009097441954892784],[2.557735796423728e-05]
Train,[-0.01654911801100234],[-0.016887171161379454]
Train,[0.007328718153822948],[-7.063897537331922e-05]
Train,[-0.024320800598917443],[-0.03180712262473047]
Train,[-0.010348379211498455],[-0.020449723391774456]
Train,[0.00901754740035004],[7.288882472824271e-05]
Train,[0.029225881654719125],[0.03433240553397857]
Train,[0.007370642567720153],[-4.540245441231675e-05]
Train,[0.007306928356255136],[-4.795424673206451e-05]
Train,[-0.0022379477502068716],[-0.0040304962397720405]
Train,[0.007686017122634227],[4.189179561175566e-17]
Train,[0.006228079142157619],[3.64276483580484e-18]
Train,[0.006480570493221039],[3.64276483580484e-18]
Train,[0.007570510661988598],[-5.46414725370726e-18]
Train,[-6.197644090790694e-05],[-7.063897537320811e-05]
Train,[-0.0145760639554866],[-0.020449723391774376]
Train,[-0.0287228078151609],[-0.031807122624730275]
Train,[-0.0010188728655873577],[7.28888247282336e-05]
Train,[-0.03272913180109438],[-0.04547755419788882]
Train,[0.0016276590363574345],[-5.9921117522137093e-05]
Train,[0.0016276590363574891],[-5.992111752201688e-05]
Train,[-0.033368673485992664],[-0.07574547847016916]
Train,[0.002207873697572013],[0.00013443684996591098]
Train,[0.01729132723317534],[0.034898362178983386]
Train,[0.017791595771486774],[0.0457996619705078]
Train,[0.0016791655290751446],[-8.038563308154451e-05]
Train,[0.005597601948379629],[9.1069120895121e-18]
Train,[0.005612200803024291],[5.646285495497502e-17]
Train,[0.005590283623583169],[6.192700220868228e-17]
Train,[0.005484028254458445],[7.28552967160968e-18]
Train,[0.029275969727555046],[0.03433240553397838]
Train,[0.007298350150827342],[-4.7954246732124615e-05]
Train,[0.007362018020926644],[-4.540245441236593e-05]
Train,[-0.0022708648420261606],[-0.004030496239772155]
Train,[0.0024712792681769306],[0.00013443684996585452]
Train,[0.026404307952015513],[0.0457996619705078]
Train,[0.021452204524054053],[0.03489836217898332]
Train,[0.0041055712177791165],[-8.038563308153176e-05]
Train,[-0.029187665730435554],[-0.04615407870417135]
Train,[0.002822589443936163],[-2.8769157846438982e-05]
Train,[0.0028225894439359734],[-2.8769157846451735e-05]
Train,[-0.029122137230694085],[-0.04062894667973965]
Train,[0.007325062840449751],[-2.367797143273146e-17]
Train,[0.006934122322691186],[-7.28552967160968e-18]
Train,[0.007101753492496263],[-1.092829450741452e-17]
Train,[0.007413007230798943],[-4.735594286546292e-17]
Train,[0.003574426951508681],[4.189179561175566e-17]
Train,[0.0028287343195476803],[3.64276483580484e-18]
Train,[0.0027476286355178313],[3.64276483580484e-18]
Train,[0.0028085776549290303],[-5.46414725370726e-18]
Train,[0.005226190200176517],[9.1069120895121e-18]
Train,[0.004755859270761822],[6.192700220868228e-17]
Train,[0.004770467967602638],[5.646285495497502e-17]
Train,[0.004343627279704565],[7.28552967160968e-18]
Train,[0.005388659632336786],[-2.367797143273146e-17]
Train,[0.005255746641367684],[-1.092829450741452e-17]
Train,[0.005302988897033378],[-7.28552967160968e-18]
Train,[0.0048254302356802335],[-4.735594286546292e-17]
Train,[-0.016907917714858958],[-0.026615165605048247]
Train,[0.0024057585798148533],[1.8720119947767868e-05]
Train,[0.002405758579814839],[1.8720119947771513e-05]
Train,[-0.010385909849083727],[-0.010807746592299479]
Train,[-0.0245461001578657],[-0.03224412122743858]
Train,[0.00959961633451498],[-4.6706645373609305e-06]
Train,[0.009599616334520007],[-4.6706645371369005e-06]
Train,[-0.016583521926213807],[-0.01696465015215419]
Train,[0.008045293453080318],[1.2906280322702159e-05]
Train,[-0.024372729428905095],[-0.0319014119668103]
Train,[-0.010335776350511888],[-0.020463507074476063]
Train,[0.009583871971968704],[-1.3326542217876703e-05]
Train,[0.029193987413295173],[0.03459988673024427]
Train,[0.008054538191191377],[8.336383775602083e-06]
Train,[0.00800330846516006],[8.807401142128643e-06]
Train,[-0.002290982855173377],[-0.004076878933622732]
Train,[0.00812180375237841],[-1.2567538683526697e-16]
Train,[0.007236919815205071],[-9.1069120895121e-18]
Train,[0.006734861341091588],[-5.46414725370726e-18]
Train,[0.008001872597177814],[1.457105934321936e-17]
Train,[-0.00019449594761658314],[1.2906280322760443e-05]
Train,[-0.014643586115578068],[-0.02046350707447605]
Train,[-0.028856534611760815],[-0.03190141196681014]
Train,[-0.0014287600093312028],[-1.332654221787488e-05]
Train,[-0.03294483447806609],[-0.045952811215098775]
Train,[0.0016508131061995963],[1.0906224553539891e-05]
Train,[0.0016508131061996473],[1.0906224553505285e-05]
Train,[-0.03346218943461407],[-0.07566047524675482]
Train,[0.002152076942866493],[-2.4774117054597227e-05]
Train,[0.017241358891660695],[0.03514766157181415]
Train,[0.017646832643591976],[0.045886653724495644]
Train,[0.001713031056733486],[1.4646957249068464e-05]
Train,[0.005531183018289261],[-3.64276483580484e-18]
Train,[0.005461284662436314],[-1.2931815167107183e-16]
Train,[0.0054150922544476555],[-1.639244176112178e-16]
Train,[0.005343118127880527],[-1.82138241790242e-17]
Train,[0.029257159116821384],[0.03459988673024426]
Train,[0.007993082093565458],[8.807401142039395e-06]
Train,[0.00804422125011184],[8.336383775554727e-06]
Train,[-0.0023304637429063914],[-0.004076878933622775]
Train,[0.00290571711629186],[-2.4774117054670082e-05]
Train,[0.026336464947501248],[0.045886653724495664]
Train,[0.021479452972967182],[0.03514766157181415]
Train,[0.0048269881117936056],[1.464695724905025e-05]
Train,[-0.02912407482246315],[-0.046498845556288644]
Train,[0.0033858009673782864],[5.307151341506123e-06]
Train,[0.0033858009673822242],[5.307151341438732e-06]
Train,[-0.029057029333352153],[-0.040560745298764196]
Train,[0.0075021631655838765],[6.921253188029196e-17]
Train,[0.0071617264274129455],[1.092829450741452e-17]
Train,[0.0070245147729329745],[9.1069120895121e-18]
Train,[0.007617564305579012],[1.1110432749204762e-16]
Train,[0.0036956011816046204],[-1.2567538683526697e-16]
Train,[0.0029382211847248326],[-5.46414725370726e-18]
Train,[0.0030842805341532867],[-9.1069120895121e-18]
Train,[0.0029522867695740895],[1.457105934321936e-17]
Train,[0.005270229625726968],[-3.64276483580484e-18]
Train,[0.004710461923723426],[-1.639244176112178e-16]
Train,[0.0047398063470273175],[-1.2931815167107183e-16]
Train,[0.004393051154727951],[-1.82138241790242e-17]
Train,[0.005197450315574036],[6.921253188029196e-17]
Train,[0.00530357138680414],[9.1069120895121e-18]
Train,[0.005258994190231608],[1.092829450741452e-17]
Train,[0.004787659375803873],[1.1110432749204762e-16]
Train,[-0.016880801149662675],[-0.026704246806174396]
Train,[0.0023575435207389616],[-3.4126628984712004e-06]
Train,[0.0023575435207389833],[-3.4126628984894146e-06]
Train,[-0.01041549726236836],[-0.010855884503329213]
Train,[-0.024542499425638162],[-0.03226198194669006]
Train,[0.009379956606408661],[-9.198626639070773e-06]
Train,[0.009379956606408108],[-9.198626639103558e-06]
Train,[-0.016555191374746498],[-0.016895507059284918]
Train,[0.007832275698502929],[2.542642936608385e-05]
Train,[-0.024330079201973945],[-0.03180015367576455]
Train,[-0.010362312294332817],[-0.020467713546003793]
Train,[0.00930901498537912],[-2.6260908462614325e-05]
Train,[0.029213254855531202],[0.0343355285187585]
Train,[0.007835492877877378],[1.634579218878915e-05]
Train,[0.0077839189109626065],[1.726837392029004e-05]
Train,[-0.0022515120623866004],[-0.004017875240568584]
Train,[0.008338818494189236],[-2.823142747748751e-16]
Train,[0.007632183545653459],[3.64276483580484e-18]
Train,[0.007276936865345636],[-3.64276483580484e-18]
Train,[0.008324122698217725],[3.278488352224356e-17]
Train,[-6.978919345674707e-05],[2.5426429366156704e-05]
Train,[-0.014600588240455865],[-0.02046771354600382]
Train,[-0.028745822607280914],[-0.03180015367576447]
Train,[-0.0012351668325926361],[-2.6260908462588826e-05]
Train,[-0.03271056768452786],[-0.045488614824208365]
Train,[0.0017026042512407677],[2.1567102757743035e-05]
Train,[0.0017026042512407822],[2.1567102757672e-05]
Train,[-0.03339017071499537],[-0.07593876362850559]
Train,[0.0021383385494910317],[-4.8499948125525984e-05]
Train,[0.01727690416751033],[0.03499762567194679]
Train,[0.017703679694773652],[0.04598768603281054]
Train,[0.0017669452919545187],[2.908794158500242e-05]
Train,[0.00558061969990527],[-1.82138241790242e-17]
Train,[0.005472343022461262],[-2.4952939125263154e-16]
Train,[0.005407542695286888],[-3.569909539088743e-16]
Train,[0.0053810957180922755],[5.46414725370726e-18]
Train,[0.029250754860409654],[0.03433552851875853]
Train,[0.007778131659172849],[1.726837392031918e-05]
Train,[0.007829660855137002],[1.6345792188683508e-05]
Train,[-0.0022750851533700203],[-0.00401787524056858]
Train,[0.0026795663060710366],[-4.849994812550777e-05]
Train,[0.026340271815205905],[0.045987686032810456]
Train,[0.02142143533762782],[0.034997625671946815]
Train,[0.004557538822076518],[2.908794158500788e-05]
Train,[-0.02928467198461369],[-0.046327486869113546]
Train,[0.0031792392593568857],[1.0361155244385509e-05]
Train,[0.003179239259357698],[1.0361155244378223e-05]
Train,[-0.029172040392071535],[-0.040751569861004526]
Train,[0.007579245983395487],[1.6210303519331538e-16]
Train,[0.007227579023653982],[1.82138241790242e-18]
Train,[0.007102945793191586],[2.185658901482904e-17]
Train,[0.007732141287075202],[2.1128036047668073e-16]
Train,[0.0037079442213353827],[-2.823142747748751e-16]
Train,[0.0030847173160372054],[-3.64276483580484e-18]
Train,[0.0031792572538476074],[3.64276483580484e-18]
Train,[0.0030326796867763735],[3.278488352224356e-17]
Train,[0.005234746360094919],[-1.82138241790242e-17]
Train,[0.0046644778213218345],[-3.569909539088743e-16]
Train,[0.004706366998938346],[-2.4952939125263154e-16]
Train,[0.004404558252716612],[5.46414725370726e-18]
Train,[0.005059625288008999],[1.6210303519331538e-16]
Train,[0.005269313681007818],[2.185658901482904e-17]
Train,[0.005224968563380312],[1.82138241790242e-18]
Train,[0.00474758814451939],[2.1128036047668073e-16]
Train,[-0.01689352539270917],[-0.026600665030309483]
Train,[0.002374501999282781],[-6.738285186471142e-06]
Train,[0.002374501999282814],[-6.738285186465678e-06]
Train,[-0.010378818084412366],[-0.010816522356888365]
Train,[-0.02454210082390533],[-0.03226257279251959]
Train,[0.008870088789462391],[5.953114849525368e-05]
Train,[0.008870088789462282],[5.953114849532108e-05]
Train,[-0.016551261388910794],[-0.016886799813966857]
Train,[0.007187778921103837],[0.00016453475792172013]
Train,[0.0332881733324663],[0.03178989176837419]
Train,[0.021583471338316163],[0.020464770100977994]
Train,[0.008400485866150184],[-0.0001699129530757416]
Train,[0.029217018944354585],[0.03430593439777829]
Train,[0.006944167348438221],[-0.0001057141905330739]
Train,[0.006868801812854053],[-0.00011167618795156283]
Train,[-0.0022443793047568234],[-0.004013021766337566]
Train,[0.00739264686910187],[-9.1069120895121e-18]
Train,[0.007717900410007441],[-1.274967692531694e-17]
Train,[0.007521812504020598],[-9.1069120895121e-18]
Train,[0.007096447606681578],[1.82138241790242e-18]
Train,[0.0001844025981084732],[0.00016453475792185674]
Train,[0.012280631878767068],[0.02046477010097792]
Train,[0.019125691829928796],[0.03178989176837428]
Train,[-0.0011528003813221024],[-0.00016991295307590187]
Train,[-0.03268808551614289],[-0.04543691424794831]
Train,[0.001553862426533132],[-0.00013962169202270125]
Train,[0.0015538624265331613],[-0.00013962169202265756]
Train,[-0.03337888146887991],[-0.07593699226491192]
Train,[0.0019017423647313594],[-0.0003135140663423043]
Train,[-0.020687183404507103],[-0.034964073270767365]
Train,[-0.033244635755195116],[-0.045967214034093616]
Train,[0.0018684626188889258],[0.00018822756386548356]
Train,[0.005561204787756112],[1.092829450741452e-17]
Train,[0.0056678140266871145],[7.28552967160968e-18]
Train,[0.005645021988329721],[7.28552967160968e-18]
Train,[0.005345147809770839],[2.367797143273146e-17]
Train,[0.02925388540767631],[0.034305934397778126]
Train,[0.006863305617247041],[-0.00011167618795160291]
Train,[0.006938658854753535],[-0.00010571419053300468]
Train,[-0.0022677387917123207],[-0.004013021766337589]
Train,[0.0018689460757774202],[-0.00031351406634231704]
Train,[-0.03128758434856378],[-0.04596721403409371]
Train,[-0.02107390781695616],[-0.034964073270767365]
Train,[0.0039598765735713295],[0.00018822756386556187]
Train,[-0.02928630479891455],[-0.04628132031251991]
Train,[0.0025023576964806646],[-6.697358036216902e-05]
Train,[0.0025023576964811165],[-6.69735803621162e-05]
Train,[-0.029176143187705807],[-0.04075164820188961]
Train,[0.0071710282549920295],[1.82138241790242e-18]
Train,[0.007378244389957362],[1.82138241790242e-17]
Train,[0.007315661873765596],[1.639244176112178e-17]
Train,[0.007167854208780899],[7.28552967160968e-18]
Train,[0.0035253532977314156],[-9.1069120895121e-18]
Train,[0.0031459182292684885],[-9.1069120895121e-18]
Train,[0.0031961883056834356],[-1.274967692531694e-17]
Train,[0.002685639015485498],[1.82138241790242e-18]
Train,[0.005151476288964168],[1.092829450741452e-17]
Train,[0.004811148091786068],[7.28552967160968e-18]
Train,[0.0048265707541432015],[7.28552967160968e-18]
Train,[0.004404195158161949],[2.367797143273146e-17]
Train,[0.005512122300232239],[1.82138241790242e-18]
Train,[0.0051841093595115],[1.639244176112178e-17]
Train,[0.0051536078584242286],[1.82138241790242e-17]
Train,[0.004883949582743349],[7.28552967160968e-18]
Train,[-0.016897182998537486],[-0.026591778347190224]
Train,[0.00244583623090407],[4.361451644815928e-05]
Train,[0.002445836230904077],[4.361451644813925e-05]
Train,[-0.010376015477276632],[-0.010810828243734208]
Train,[-0.024541760301767405],[-0.03225364088323456]
Train,[0.009177976457119446],[1.8717789784855022e-05]
Train,[0.009177976457118969],[1.8717789784936984e-05]
Train,[-0.016544202417121567],[-0.016877737038323046]
Train,[0.007486146058514619],[-5.1677829314642654e-05]
Train,[-0.02431346130818256],[-0.03180118553279395]
Train,[-0.010345255633769132],[-0.020443003792647633]
Train,[0.009127314346776187],[5.330489909372873e-05]
Train,[0.029232433858587453],[0.03430804164246022]
Train,[0.007519387898773249],[-3.319865213048255e-05]
Train,[0.007458547587524736],[-3.506120952904513e-05]
Train,[-0.002228995288344335],[-0.0040302856975548045]
Train,[0.008344231162063447],[-2.914211868643872e-16]
Train,[0.007948864166705896],[-3.278488352224356e-17]
Train,[0.007663975934403054],[-2.003520659692662e-17]
Train,[0.008336320523154084],[3.278488352224356e-17]
Train,[-4.911860475162916e-05],[-5.167782931470822e-05]
Train,[-0.014562499101235254],[-0.02044300379264759]
Train,[-0.02870389729996482],[-0.03180118553279407]
Train,[-0.0010429828627365968],[5.330489909385623e-05]
Train,[-0.0327157088859738],[-0.04543257236122953]
Train,[0.0016517484570332682],[-4.385275936946918e-05]
Train,[0.0016517484570332827],[-4.385275936942182e-05]
Train,[-0.03335346933345037],[-0.07569281824134158]
Train,[0.002206153671547599],[9.820782956449666e-05]
