Data,Predicted,Reference
Train,[85.78232271855506],[79.75]
Train,[92.92867074498434],[123.92]
Train,[89.26528368148449],[110.99]
Train,[85.95559155916393],[85.99]
Train,[92.2410005496972],[79.3]
Train,[87.54855936632693],[34.46]
Train,[94.24295449783847],[83.89000000000001]
Train,[86.14645565940562],[88.59]
Train,[85.93224036695194],[80.05]
Train,[92.85286683588909],[118.77]
Train,[84.56797198092099],[78.67]
Train,[86.32374485340034],[96.34]
Train,[92.76566698259236],[119.09]
Train,[99.38474224072853],[96.04999999999998]
Train,[92.41822444862241],[124.88]
Train,[96.38087746857478],[70.17]
Train,[93.08197849297348],[105.38]
Train,[92.35191528913028],[125.03]
Train,[85.93316574482678],[108.48]
Train,[84.28419196606826],[81.95]
Train,[92.33066392573352],[29.9]
Train,[92.10879075707848],[75.83]
Train,[91.93540581456323],[123.63]
Train,[87.57112715224663],[115.02]
Train,[95.66336899839757],[86.89]
Train,[86.43125924307914],[98.72999999999999]
Train,[95.87110191880872],[78.21]
Train,[96.12344978322871],[80.67]
Train,[85.45309890736654],[109.26]
Train,[92.61768212402268],[30.070000000000004]
Train,[92.51580674245766],[18.899999999999995]
Train,[86.26958594566374],[80.84]
Train,[86.06655459272767],[95.35]
Train,[95.44303416460802],[99.38999999999999]
Train,[93.54718914943896],[64.46]
Train,[91.92996994881827],[145.63]
Train,[96.17697376358048],[61.73]
Train,[88.28817889414498],[111.84]
Train,[92.01297751918209],[84.24999999999999]
Train,[85.53987211878915],[89.81]
Train,[93.34241717940434],[12.190000000000001]
Train,[92.56842752292839],[117.79]
Train,[87.56225795400186],[60.07999999999999]
Train,[86.71602398470408],[87.85]
Train,[97.26854375479269],[95.19]
Train,[91.56931060482225],[124.35]
Train,[85.24460246836242],[144.03]
Train,[93.09658803008004],[77.59]
Train,[85.14379867249838],[78.78]
Train,[92.52972734825383],[80.49]
Train,[86.71776917905808],[42.63]
Train,[90.55349692489024],[89.19]
Train,[95.88184714470634],[87.56]
Train,[84.91875343097999],[57.36]
Train,[95.72215756925323],[92.13]
Train,[93.32866144741094],[60.45]
Train,[94.02628433643167],[71.39]
Train,[85.02647804487927],[111.43000000000002]
Train,[84.49310374529294],[94.41]
Train,[84.85846856375466],[113.62]
Train,[92.8163483891166],[39.13000000000001]
Train,[86.59031331954733],[72.61]
Train,[92.01430328395462],[68.3]
Train,[94.77227033669125],[103.28]
Train,[91.96626714899038],[65.2]
Train,[98.51762447235826],[95.28]
Train,[93.68747823696948],[50.809999999999995]
Train,[92.86315716528269],[173.43000000000004]
Train,[95.89482781322458],[110.61]
Train,[86.75902687371214],[66.06]
Train,[86.32884768775536],[91.06]
Train,[96.06205942426863],[90.7]
Train,[91.31676877501924],[81.0]
Train,[84.73066322882754],[78.46]
Train,[85.51011365649536],[95.44]
Train,[84.97894943747214],[88.18]
Train,[85.98977022259804],[90.36]
Train,[86.4372640140443],[134.81]
Train,[91.15607444274136],[89.14]
Train,[85.28063576772038],[125.90000000000002]
Train,[84.31920085007525],[77.26]
Train,[85.95971527102186],[134.22]
Train,[91.42031489074236],[116.27]
Train,[95.94184013881984],[100.33]
Train,[86.04380188193583],[65.25]
Train,[92.53730870528936],[43.86]
Train,[97.23068253214915],[84.42]
Train,[91.0405477068708],[89.47]
Train,[96.06548447390796],[97.78]
Train,[86.29979252473048],[109.88]
Train,[91.91527428129997],[75.64]
Train,[92.97711130939798],[176.86]
Train,[92.3181956339049],[85.21999999999998]
Train,[94.20268959222209],[72.84]
Train,[97.38435059461918],[70.0]
Train,[86.91381581120068],[75.13]
Train,[92.37319453614826],[31.199999999999996]
Train,[85.57650223038848],[95.17000000000002]
Train,[95.72784167940584],[74.8]
Train,[92.70200974492369],[68.6]
Train,[86.01474940254256],[156.84]
Train,[90.98892516427912],[65.33]
Train,[94.70209821319604],[97.19]
Train,[87.34660846990181],[99.71]
Train,[84.34442626650757],[79.29]
Train,[94.9550910265565],[79.54]
Train,[95.71340652047232],[116.63]
Train,[93.61396835929085],[62.19]
Train,[96.74743513653733],[78.63]
Train,[96.27071688385566],[88.69]
Train,[84.93170713745732],[95.30999999999999]
Train,[84.84747516548278],[41.29]
Train,[93.21527705390795],[177.17]
Train,[95.90392320620101],[82.05]
Train,[84.3167814184617],[79.08]
Train,[91.52790961133847],[45.52]
Train,[96.93382769882587],[80.53]
Train,[85.10070207082536],[92.57]
Train,[87.9747795189039],[113.40999999999998]
Train,[92.02870540549583],[89.67999999999999]
Train,[92.46884428644142],[126.16]
Train,[86.04166077896897],[155.98]
Train,[85.35129159082429],[101.42]
Train,[89.68466751784163],[107.9]
Train,[93.19843138190724],[56.03999999999999]
Train,[92.64344073150497],[73.44]
Train,[85.88736735327646],[84.51]
Train,[96.20491452223418],[89.06]
Train,[85.75105369903001],[88.52]
Train,[90.88071213926105],[106.63]
Train,[86.96696756113568],[104.85]
Train,[94.03352878497051],[83.2]
Train,[88.19240812800298],[113.22]
Train,[97.71470110045549],[92.74]
Train,[91.42362402856756],[74.71]
Train,[86.19008043707638],[48.15]
Train,[95.84606228198977],[99.82999999999998]
Train,[84.97675069380901],[78.03]
Train,[95.63710706087055],[87.55]
Train,[91.50045369772181],[71.45]
Train,[89.34679152400601],[76.78]
Train,[85.5059428417257],[82.24]
Train,[84.88885430970659],[120.65]
Train,[96.03922792328942],[120.29]
Train,[92.70111832785534],[81.14]
Train,[95.41118051364074],[111.25]
Train,[87.02203944687206],[106.29]
Train,[97.90162087580273],[75.0]
Train,[94.57087177146954],[106.04]
Train,[85.62177067249213],[97.33]
Train,[97.88103960812771],[90.69]
Train,[97.19226387115681],[113.4]
Train,[95.63978684076936],[105.24999999999999]
Train,[92.70542334488594],[66.55]
Train,[91.06314593030666],[84.46999999999998]
Train,[84.32899588134983],[79.4]
Train,[85.9062168583153],[105.02]
Train,[86.13787892050341],[71.53]
Train,[85.44569439077368],[87.72]
Train,[86.48715461153122],[78.98]
Train,[86.65395726999812],[97.34]
Train,[90.84140476168535],[73.96]
Train,[92.26263992276151],[125.41]
Train,[93.03431298227058],[77.79]
Train,[85.91569976975012],[86.92999999999999]
Train,[85.86550774631225],[98.75]
Train,[91.2447813266705],[63.980000000000004]
Train,[84.46030641985621],[75.96]
Train,[92.76964810678284],[25.57]
Train,[84.94645991843903],[90.71000000000001]
Train,[95.86950153698464],[97.43]
Train,[97.76679798396648],[93.33]
Train,[92.16492223649917],[64.97]
Train,[96.30406994620994],[75.93]
Train,[87.37687297829869],[91.21]
Train,[93.63298904100337],[79.8]
Train,[85.57481527694497],[97.04]
Train,[86.28637497359342],[108.2]
Train,[94.57436656461034],[85.47]
Train,[91.73681886869],[32.489999999999995]
Train,[86.63314201819459],[93.44]
Train,[92.83535106858709],[121.3]
Train,[86.130767121213],[98.56]
Train,[86.55091848732503],[46.72]
Train,[88.17471239217373],[113.46]
Train,[84.35488718163116],[88.71000000000001]
Train,[91.52161585511024],[85.54]
Train,[84.35792985727193],[74.43]
Train,[92.42697422428292],[58.31000000000001]
Train,[92.33330436094835],[117.39]
Train,[91.94041714059236],[66.77]
Train,[85.22565227818494],[87.62]
Train,[86.76540032091745],[53.88999999999999]
Train,[85.46491121764964],[108.14]
Train,[95.1025851721697],[92.9]
Train,[85.6288713639595],[98.50999999999999]
Train,[101.14607722139526],[125.98]
Train,[95.72935502630439],[97.8]
Train,[96.32227148640538],[90.24]
Train,[85.95861785720679],[92.7]
Train,[91.98618539808437],[74.12]
Train,[102.03269252914951],[99.57]
Train,[84.56948083367968],[94.09]
Train,[86.17468681701779],[126.44]
Train,[101.9396962728418],[118.29]
Train,[93.40011267757248],[95.56]
Train,[95.55424169931686],[96.66]
Train,[84.78365650678421],[99.28]
Train,[84.31576602525573],[80.17]
Train,[86.30144230336353],[111.15]
Train,[90.8265055335149],[68.38]
Train,[85.46790006552713],[80.25]
Train,[84.79324127456921],[77.72]
Train,[86.9283308815889],[90.97]
Train,[92.38930554874767],[34.92]
Train,[85.6413158288417],[95.86]
Train,[85.63562000840358],[68.55]
Train,[86.2286857743471],[84.15]
Train,[84.57268802682363],[95.9]
Train,[92.50351595897274],[82.01]
Train,[95.60995895255698],[99.29]
Train,[90.80257165005985],[109.47]
Train,[92.56205036914567],[98.37000000000002]
Train,[92.70369397783685],[100.21000000000001]
Train,[86.04792356517899],[77.37]
Train,[90.62055058739185],[88.19000000000001]
Train,[86.09614080238886],[83.21]
Train,[91.66360657149924],[82.85]
Train,[85.87070170091759],[85.34]
Train,[94.15659271946099],[87.02]
Train,[86.40766116644066],[93.12]
Train,[91.35536255689935],[112.43]
Train,[96.67089162126422],[93.17000000000002]
Train,[90.51808207952492],[33.94]
Train,[84.77623711862982],[82.48]
Train,[95.35265624155912],[78.86]
Train,[93.69212596497826],[89.51]
Train,[92.37178162005192],[125.66000000000001]
Train,[86.0913569104729],[152.94]
Train,[92.91229823031924],[95.1]
Train,[86.29916001331834],[89.8]
Train,[85.82233605394673],[145.17]
Train,[95.32894878501504],[86.16]
Train,[92.12702279236414],[95.85]
Train,[95.43469445148938],[109.09999999999998]
Train,[84.32219409126762],[78.29]
Train,[84.31798407211842],[78.68]
Train,[86.45072415073304],[70.8]
Train,[84.41661188215329],[74.37]
Train,[85.5256618161758],[79.43]
Train,[92.13870763260311],[105.09]
Train,[88.52904419013734],[94.48]
Train,[98.1686521782483],[85.21999999999998]
Train,[91.52908102256545],[63.4]
Train,[89.44551476567403],[97.57]
Train,[92.36195979540071],[66.29]
Train,[92.9985859031778],[175.59]
Train,[92.43096399838329],[67.47]
Train,[96.31996543095994],[96.66]
Train,[85.04766351243273],[83.05]
Train,[95.41794470536759],[77.22]
Train,[95.52725038522927],[101.42]
Train,[96.03544376336141],[88.77]
Train,[95.74320659578977],[97.98]
Train,[91.39147173267703],[80.54]
Train,[86.0244534918666],[105.88]
Train,[84.39804978238676],[76.42]
Train,[96.52134654751885],[106.46]
Train,[92.9346740936986],[56.89]
Train,[93.49813588237268],[44.03]
Train,[92.08104095610972],[50.64]
Train,[86.54143465828366],[120.54]
Train,[88.06147095135181],[116.42]
Train,[97.67497431212477],[68.65]
Train,[91.95248443463935],[84.31999999999998]
Train,[92.03846613756465],[100.75]
Train,[91.23780296163945],[94.23]
Train,[86.62124254769776],[66.44]
Train,[86.08669584868942],[79.49]
Train,[93.58347855883586],[66.55]
Train,[91.39083342768186],[95.94]
Train,[100.40769804828832],[112.5]
Train,[85.56362231986671],[65.26]
Train,[95.54468150314047],[78.88]
Train,[86.16871567850045],[105.52]
Train,[85.87426843216986],[86.83]
Train,[93.37562507779576],[49.71]
Train,[86.13960935111643],[113.62999999999998]
Train,[92.28127533697132],[121.39]
Train,[86.28028347524679],[153.54]
Train,[96.19114133610805],[101.53]
Train,[92.23613311793794],[34.5]
Train,[86.72622827062418],[80.06]
Train,[86.1944404151924],[58.03]
Train,[91.93694575713238],[71.01]
Train,[94.93491722765737],[96.56]
Train,[86.53747124034045],[91.15]
Train,[95.53889395767324],[175.35000000000002]
Train,[93.07711514634504],[36.47]
Train,[86.59439111919696],[87.73]
Train,[84.45548765551163],[80.68]
Train,[93.28263443748008],[100.7]
Train,[85.51011365649536],[94.22]
Train,[85.50501677956326],[110.82000000000001]
Train,[96.85639872860651],[91.44999999999999]
Train,[84.31295497460096],[79.39]
Train,[92.32828264120663],[125.75]
Train,[86.59246905424736],[68.85]
Train,[84.80326370642393],[91.06]
Train,[92.93042000184606],[43.99000000000001]
Train,[84.35745788182561],[78.25]
Train,[95.45252042746627],[111.18999999999998]
Train,[85.6473652915791],[89.87]
Train,[92.94044091968512],[175.41]
Train,[84.9996866099724],[135.44]
Train,[92.80903375482795],[26.520000000000007]
Train,[84.54625090769217],[77.81]
Train,[85.69850391964353],[63.53]
Train,[99.62857706893138],[88.57]
Train,[85.25533835233266],[89.02]
Train,[93.14960159733049],[95.87]
Train,[96.29107943331792],[79.11]
Train,[92.0404075382285],[64.07]
Train,[84.29795561582665],[87.77]
Train,[95.85636019118031],[84.45]
Train,[84.46480915056264],[95.08]
Train,[96.0553493404852],[95.69000000000001]
Train,[95.2714914717571],[101.07]
Train,[93.40068484703487],[159.69]
Train,[94.17056909732732],[84.34000000000002]
Train,[92.96401758804481],[167.03]
Train,[85.97051930556273],[79.23]
Train,[95.87969502326854],[109.63000000000001]
Train,[92.92628808836369],[176.5]
Train,[95.80515575850563],[95.39000000000001]
Train,[92.66446865175324],[80.55]
Train,[90.81492715873226],[98.49999999999999]
Train,[92.39104621644],[125.83]
Train,[95.24566139526726],[112.0]
Train,[91.1732433489335],[70.4]
Train,[92.9596699059114],[125.94]
Train,[98.01702234459849],[89.37]
Train,[85.08382260775663],[74.26]
Train,[95.84444398754873],[93.33]
Train,[95.38615569821785],[106.90000000000002]
Train,[93.42532964842037],[96.11]
Train,[84.7954778282215],[74.06]
Train,[85.6998735206146],[107.7]
Train,[86.91914030850076],[94.56]
Train,[91.9800686203905],[34.96000000000001]
Train,[95.46711125377963],[107.54999999999998]
Train,[86.46772440919993],[85.74000000000001]
Train,[95.99243345511749],[81.4]
Train,[89.78764214986744],[105.22]
Train,[92.91186063618575],[57.28]
Train,[97.93190291565065],[95.93]
Train,[93.69837096586203],[28.42]
Train,[92.81662763184457],[43.58]
Train,[88.99380083879832],[68.19]
Train,[96.58250550649622],[97.13]
Train,[85.75076057562238],[97.57]
Train,[95.6897273889036],[98.91]
Train,[84.9137194481318],[93.74999999999999]
Train,[86.20404505113285],[119.07]
Train,[96.04202567434251],[99.87]
Train,[86.27898971448457],[40.82]
Train,[86.54162591566421],[126.14]
Train,[95.86950153698464],[99.58]
Train,[98.72487645617102],[96.80000000000001]
Train,[91.8734789397623],[71.63]
Train,[96.06925871402629],[97.55]
Train,[92.48835928626687],[125.87]
Train,[86.66729538143512],[90.85999999999999]
Train,[92.34225893747768],[124.73]
Train,[84.50210949276523],[93.68]
Train,[85.82410946112806],[105.16]
Train,[93.07310073079123],[98.76]
Train,[85.86977759734839],[87.87999999999998]
Train,[92.29675012848979],[89.81]
Train,[85.50299151017094],[96.54]
Train,[91.19385593190832],[90.93]
Train,[95.27356180387065],[112.44]
Train,[96.14990155109938],[94.33]
Train,[93.193922642263],[56.27000000000001]
Train,[85.95396800089284],[88.81]
Train,[86.91360043711555],[66.5]
Train,[93.16358647271144],[163.55]
Train,[96.0676443174602],[91.48]
Train,[95.60272284306663],[92.85999999999999]
Train,[96.02172320439806],[87.03]
Train,[94.65798990527966],[102.38]
Train,[91.4406740878953],[88.61]
Train,[95.60048535438013],[87.98000000000002]
Train,[95.73481810468991],[100.25]
Train,[86.0970031359057],[99.57]
Train,[95.7481953759201],[86.12000000000002]
Train,[86.00912109404392],[78.5]
Train,[86.47583145103606],[66.59]
Train,[93.37406738178494],[98.26999999999998]
Train,[95.93062471759137],[115.41999999999999]
Train,[86.45688224480861],[107.88]
Train,[86.15773149255246],[54.370000000000005]
Train,[97.46572329370528],[97.97]
Train,[92.0346310230113],[138.44]
Train,[87.49652785928562],[123.59000000000002]
Train,[97.18697372137589],[113.14]
Train,[96.29573729074947],[93.48]
Train,[84.71836461506763],[91.76000000000002]
Train,[91.18717019790645],[54.61]
Train,[95.49282759089728],[86.62]
Train,[85.24848344412904],[102.66000000000001]
Train,[97.58361741181677],[91.14]
Train,[97.50162045566043],[70.31]
Train,[94.33182886875018],[86.89]
Train,[96.4776025932548],[76.22]
Train,[91.93162983503558],[74.66]
Train,[84.86486347536156],[78.44]
Train,[92.68233294552968],[121.34999999999998]
Train,[84.9720884337503],[109.13]
Train,[84.46769128256852],[77.76]
Train,[93.35046297899486],[68.84]
Train,[93.32559898018185],[98.0]
Train,[86.07736372223665],[89.71]
Train,[95.23354451405162],[94.34]
Train,[92.81261622070267],[31.44]
Train,[84.3236874720552],[79.01]
Train,[84.48974457762313],[83.05]
Train,[91.31857284182286],[96.47]
Train,[92.25556960761287],[48.81000000000001]
Train,[93.08707633475541],[94.75]
Train,[92.30523264860203],[93.11]
Train,[92.80979775922827],[27.270000000000003]
Train,[85.98309894525642],[135.66]
Train,[93.43105877914256],[16.039999999999996]
Train,[85.51191349166436],[107.14]
Train,[92.63296185677254],[124.85]
Train,[98.32682183946143],[88.7]
Train,[92.82199996225202],[119.08]
Train,[93.73704759921912],[51.35]
Train,[91.25807611081736],[67.48]
Train,[92.90441040491763],[100.45]
Train,[87.25854563468255],[50.34]
Train,[93.92173156471874],[109.66]
Train,[94.11741472888339],[82.66]
Train,[87.72084097715164],[71.87]
Train,[96.25352178533446],[80.74]
Train,[95.42559103361887],[111.47]
Train,[93.81233809843826],[80.0]
Train,[94.06034501645411],[78.01]
Train,[98.2477611393433],[96.3]
Train,[85.61676380431209],[122.68]
Train,[92.29865381276159],[61.830000000000005]
Train,[85.76245674373037],[96.63]
Train,[86.02063219476197],[79.4]
Train,[86.18942789634043],[93.91]
Train,[93.34451147514939],[59.35]
Train,[87.01763468119796],[90.03]
Train,[86.22811650270518],[129.45]
Train,[92.26554688198087],[122.55000000000001]
Train,[95.92738196892266],[77.65]
Train,[93.79709742447434],[36.78000000000001]
Train,[86.53403086286376],[59.91]
Train,[92.2397111207188],[67.91]
Train,[88.81172775155397],[70.73]
Train,[87.72783453137953],[115.3]
Train,[96.25352178533446],[80.79]
Train,[85.12267258912262],[91.57]
Train,[85.91325415801718],[74.61]
Train,[92.49935177064823],[122.97]
Train,[93.32165108824397],[41.21]
Train,[85.92273554629429],[139.39]
Train,[95.30683253281033],[110.21999999999998]
Train,[85.30712131853446],[92.9]
Train,[98.1686521782483],[88.26]
Train,[92.16368118684595],[76.63]
Train,[95.87056441675632],[139.52]
Train,[85.11481900793005],[92.39]
Train,[92.86454368396424],[161.69]
Train,[86.32226594438828],[107.19000000000001]
Train,[94.83831467005172],[96.22]
Train,[85.70813448693532],[92.50000000000001]
Train,[86.35788825539451],[85.04]
Train,[84.37996394799555],[93.9]
Train,[86.07740887613582],[39.25]
Train,[85.48327508060078],[87.93]
Train,[85.9398632925694],[37.51]
Train,[96.67539436897175],[99.92000000000002]
Train,[85.43444301574016],[130.79]
Train,[92.14192942182449],[100.37000000000002]
Train,[92.57280241660983],[33.36]
Train,[84.46828278901512],[95.49]
Train,[98.28305612789437],[95.37]
Train,[85.54745941366612],[96.63]
Train,[90.96102371790843],[85.85]
Train,[96.81557108368162],[93.84000000000002]
Train,[92.64336410612124],[117.64999999999999]
Train,[86.36798474731006],[107.02]
Train,[86.21846762902564],[79.65]
Train,[86.14822398862093],[93.5]
Train,[91.95126700414416],[71.22]
Train,[86.41893139793198],[65.88]
Train,[86.41816507438303],[68.76]
Train,[85.98565408871924],[145.04]
Train,[93.05551128013],[71.49]
Train,[93.47373989824283],[69.34]
Train,[84.37227413464548],[93.7]
Train,[93.20569969746369],[74.31]
Train,[85.95513076190502],[92.11]
Train,[84.48835294888308],[93.68]
Train,[85.73508645076389],[88.76]
Train,[85.81115251694102],[113.34]
Train,[85.82427375572199],[85.73]
Train,[86.59598909070158],[68.86]
Train,[86.5980202762111],[91.89999999999999]
Train,[85.5661641848561],[136.64]
Train,[93.47976631514132],[49.22]
Train,[92.35553193396213],[69.27]
Train,[86.32632631116056],[58.120000000000005]
Train,[95.50817119270977],[112.49]
Train,[86.4700011703131],[100.54]
Train,[92.89121499957416],[116.45]
Train,[85.55367554155676],[96.23]
Train,[92.79189349510581],[97.41]
Train,[95.97077545529906],[96.98]
Train,[92.6943785603115],[97.62000000000002]
Train,[84.96244965023001],[78.96]
Train,[91.00179033858474],[101.08]
Train,[92.71811111224942],[34.32]
Train,[92.4792097063567],[122.67]
Train,[84.91875445291731],[84.66]
Train,[86.47360763359856],[105.47999999999999]
Train,[84.75062728389686],[98.67]
Train,[85.77413375684091],[88.14]
Train,[86.51156162093822],[100.55]
Train,[93.1304102033316],[56.74]
Train,[84.79514773926047],[131.04]
Train,[85.27818199857411],[103.01]
Train,[96.10275962426573],[90.29]
Train,[91.41811286330147],[93.19]
Train,[84.31609880568],[79.55]
Train,[91.3004529263696],[89.71]
Train,[86.32949423191987],[91.67]
Train,[99.0482263815044],[98.08]
Train,[85.62148939916061],[124.73]
Train,[91.8432559665886],[22.499999999999996]
Train,[96.13000263972388],[119.12]
Train,[86.10436578520948],[120.45]
Train,[89.22555459325034],[102.24]
Train,[93.18752945046069],[94.41999999999999]
Train,[84.78225032993893],[80.42]
Train,[84.39342791157976],[89.36]
Train,[93.00061473094145],[177.01]
Train,[86.21412724472508],[140.9]
Train,[94.65240041310815],[93.74]
Train,[90.29598771552588],[41.26]
Train,[84.6091975499206],[78.24]
Train,[91.59884925866848],[47.28]
Train,[85.73537752836998],[91.00999999999999]
Train,[93.34748146820377],[12.570000000000002]
Train,[92.61897682363647],[49.87]
Train,[87.96964520238063],[116.56]
Train,[94.92570066440598],[104.41]
Train,[94.49664729752236],[79.41]
Train,[96.6098942155034],[105.14]
Train,[93.20706592632749],[75.85]
Train,[87.30870842068309],[80.25]
Train,[96.12739617741396],[114.4]
Train,[84.73972256187373],[92.32]
Train,[86.39730632603326],[65.38]
Train,[86.06783995684128],[95.32]
Train,[95.7292216651479],[112.41]
Train,[95.84606270348839],[92.45]
Train,[84.31134622486455],[77.06]
Train,[97.93821011513596],[77.35]
Train,[84.939685592677],[90.38]
Train,[93.14292426488761],[176.58]
Train,[95.91495607371253],[98.65]
Train,[88.56616427263192],[111.22]
Train,[95.92738196892266],[77.59]
Train,[87.1340365222753],[82.71]
Train,[95.78294099165105],[90.84999999999998]
Train,[84.71398260064197],[96.18]
Train,[94.49664729752236],[77.76]
Train,[92.84843490075677],[41.21]
Train,[85.32574855794279],[94.93]
Train,[88.3392162821533],[112.92]
Train,[86.81945332909281],[68.36]
Train,[93.17068831860823],[58.7]
Train,[90.03953101399489],[83.65]
Train,[88.28207027277877],[114.42]
Train,[86.36198763588123],[85.97000000000001]
Train,[95.35265624155912],[79.88]
Train,[84.45616598388249],[88.92]
Train,[92.69786799969422],[27.020000000000003]
Train,[90.43517059906449],[76.34]
Train,[94.83594890383286],[97.22]
Train,[85.6544849930431],[94.77]
Train,[93.47696559514205],[112.34]
Train,[94.60101068863159],[110.97000000000001]
Train,[96.11217904875417],[97.95]
Train,[85.86205486320748],[105.98]
Train,[95.99785183005149],[106.53]
Train,[92.9002586091533],[23.450000000000003]
Train,[84.88224989350984],[93.37]
Train,[86.4017738568445],[143.15]
Train,[84.92281033283851],[90.23]
Train,[93.23299321722168],[48.74]
Train,[95.70203898976446],[96.61]
Train,[92.06443294467702],[125.21000000000001]
Train,[92.9072315167139],[43.88]
Train,[85.44333714693143],[45.25]
Train,[87.84229140820635],[114.84000000000002]
Train,[86.10024425456507],[118.58]
Train,[91.77186149400431],[76.17]
Train,[102.1876922503842],[93.45]
Train,[95.87959632512144],[81.26]
Train,[86.25891131638913],[85.25]
Train,[92.99635843505021],[176.52999999999997]
Train,[86.60468743096946],[81.97]
Train,[89.48308920780207],[95.99]
Train,[97.2379931809356],[102.34999999999998]
Train,[96.06763931133088],[108.88999999999999]
Train,[95.819247651517],[90.97]
Train,[98.2477611393433],[89.35]
Train,[85.62916643292193],[72.88]
Train,[98.29055496501722],[84.28]
Train,[86.15896652718071],[81.23]
Train,[93.93101348847759],[93.02]
Train,[85.84651074722716],[121.71]
Train,[92.33763851284678],[112.99]
Train,[94.20511787106408],[88.23]
Train,[85.25457186276559],[95.30999999999999]
Train,[91.14393928256072],[142.78]
Train,[97.1220003242754],[113.75]
Train,[85.01464488662279],[103.12]
Train,[95.81257459573544],[116.01]
Train,[86.74981944599718],[103.95]
Train,[94.27231331231283],[82.01]
Train,[84.31457539691561],[81.04]
Train,[84.50335172455013],[84.78000000000002]
Train,[96.07792432734388],[80.26]
Train,[93.1976318477415],[75.73]
Train,[86.3417266654735],[56.86000000000001]
Train,[90.79105309399219],[91.71]
Train,[96.10358338220689],[70.24]
Train,[85.59880683499905],[102.24]
Train,[84.62018168536686],[96.96]
Train,[84.44472072747705],[77.31]
Train,[93.36246048919077],[34.89]
Train,[84.30978626533911],[67.27]
Train,[86.71776917905808],[41.42]
Train,[84.76829100532004],[81.75]
Train,[92.26224153192723],[123.01]
Train,[85.98881472824854],[71.82]
Train,[95.7622824380551],[112.86]
Train,[94.94704830134641],[93.74999999999999]
Train,[86.55166952561979],[87.38]
Train,[96.07292084436583],[86.99999999999999]
Train,[96.1883416355446],[94.98]
Train,[96.65190416626304],[83.87999999999998]
Train,[93.79229700756487],[77.69]
Train,[95.69712260500314],[102.5]
Train,[85.46339203034363],[91.28]
Train,[94.62124069648374],[108.65999999999998]
Train,[85.14816691178054],[85.27]
Train,[95.87886182235448],[116.03]
Train,[90.31518277041944],[89.26]
Train,[86.56125111659523],[82.12]
Train,[91.88775042544746],[43.27]
Train,[96.50713413232529],[98.35000000000001]
Train,[96.11560400291417],[86.71]
Train,[92.48769741808282],[90.6]
Train,[87.16118185156085],[89.42]
Train,[93.53515162371302],[67.74]
Train,[93.08265621176523],[38.49]
Train,[90.1105482710351],[66.02]
Train,[85.3913901506668],[90.44]
Train,[95.31481069922313],[101.21]
Train,[84.30608472403647],[81.87]
Train,[92.08816922753418],[87.41]
Train,[96.61343767969883],[101.0]
Train,[93.52858362086025],[79.33]
Train,[86.85921328078938],[106.36999999999999]
Train,[98.81688368221413],[113.0]
Train,[93.12039023801887],[60.309999999999995]
Train,[91.86812688408433],[25.93]
Train,[94.29324426892714],[74.3]
Train,[85.93046194957739],[85.52000000000001]
Train,[95.36683879407694],[90.84]
Train,[85.61518196826867],[89.18]
Train,[95.80568508659334],[127.56]
Train,[85.3181356635466],[88.10999999999999]
Train,[92.56110683896433],[79.68]
Train,[92.80979775922827],[27.389999999999997]
Train,[93.8308003875806],[52.220000000000006]
Train,[91.22873058490748],[44.46]
Train,[85.86438037139553],[78.84]
Train,[94.7633314647875],[102.08]
Train,[92.51910425604096],[114.52999999999999]
Train,[95.88387652979219],[85.58]
Train,[87.81338727313424],[66.77]
Train,[92.94242393647431],[176.78]
Train,[95.30061117111504],[96.52]
Train,[95.70021777280324],[96.79]
Train,[90.11404270131803],[61.419999999999995]
Train,[96.218306497207],[73.39]
Train,[85.65454263180374],[99.36]
Train,[87.0531265613882],[94.04]
Train,[85.67184959889579],[96.39]
Train,[87.47743506538917],[115.26]
Train,[86.18570022626987],[48.31]
Train,[86.64010802747472],[80.24]
Train,[94.31559452316522],[87.19]
Train,[97.09970584311478],[86.98]
Train,[93.2375911537694],[96.04999999999998]
Train,[96.25352178533446],[81.08]
Train,[94.65422389303603],[99.72]
Train,[92.97682703488564],[177.07]
Train,[86.54879674784581],[90.67]
Train,[92.1898364017579],[124.76]
Train,[85.82486677605752],[86.24]
Train,[85.89369579914619],[125.93]
Train,[92.03036815885781],[70.5]
Train,[94.78787880168997],[111.48]
Train,[94.22894230680531],[86.67]
Train,[96.06755139180063],[141.22]
Train,[84.59893120171176],[79.39]
Train,[85.572995811448],[104.84]
Train,[91.60451672275116],[97.74]
Train,[86.43381228635334],[94.92]
Train,[92.74135585655193],[90.88]
Train,[85.87123297648616],[146.9]
Train,[92.75235888383554],[85.05]
Train,[85.77413375684091],[89.15]
Train,[91.3337641847],[68.38]
Train,[95.94093914028196],[86.97]
Train,[91.02692381019746],[86.2]
Train,[86.3588786518542],[84.74]
Train,[85.85160462575303],[78.87]
Train,[95.96004908594095],[90.57]
Train,[92.9647287243132],[177.17]
Train,[95.36505943552532],[98.44]
Train,[84.43294118408485],[73.39]
Train,[92.75351523861946],[119.07]
Train,[84.60528490236355],[87.05]
Train,[96.3940950493882],[88.57]
Train,[88.95171173969449],[79.53]
Train,[86.08735832936397],[123.3]
Train,[92.98844358108734],[95.63]
Train,[85.3951220771874],[89.95]
Train,[85.77568071850008],[73.73]
