Data,Predicted,Reference
Train,[89.93823139583269],[79.75]
Train,[78.09453557233317],[123.92]
Train,[92.76370767820941],[110.99]
Train,[93.70695656297141],[85.99]
Train,[91.84051686489791],[79.3]
Train,[87.0242336259434],[34.46]
Train,[91.89607638135006],[83.89000000000001]
Train,[93.32173519288754],[88.59]
Train,[94.05634263474396],[80.05]
Train,[86.3131539696454],[118.77]
Train,[92.84302552819743],[78.67]
Train,[86.45936402076468],[96.34]
Train,[86.14886890383268],[119.09]
Train,[89.78033936312791],[96.04999999999998]
Train,[86.83527510414393],[124.88]
Train,[84.04177051643606],[70.17]
Train,[73.71864401642883],[105.38]
Train,[88.96557973394124],[125.03]
Train,[94.20235707639318],[108.48]
Train,[90.08643779563755],[81.95]
Train,[74.21486253261924],[29.9]
Train,[87.24267216652763],[75.83]
Train,[92.91831861292223],[123.63]
Train,[90.53801790481488],[115.02]
Train,[83.33907029270902],[86.89]
Train,[92.03507995752064],[98.72999999999999]
Train,[81.46700960320923],[78.21]
Train,[92.60670253208518],[80.67]
Train,[93.04281183059466],[109.26]
Train,[68.51136709800063],[30.070000000000004]
Train,[90.00560365231748],[18.899999999999995]
Train,[93.68134555712655],[80.84]
Train,[94.19930928903084],[95.35]
Train,[78.08316931300577],[99.38999999999999]
Train,[92.69487620329139],[64.46]
Train,[89.1673243741756],[145.63]
Train,[78.56419124059096],[61.73]
Train,[92.67838794292433],[111.84]
Train,[90.69848849021413],[84.24999999999999]
Train,[90.98567932073053],[89.81]
Train,[92.88175046868547],[12.190000000000001]
Train,[88.4506279039881],[117.79]
Train,[90.24555135299498],[60.07999999999999]
Train,[77.92580308082306],[87.85]
Train,[85.89043815385195],[95.19]
Train,[89.23968317960549],[124.35]
Train,[93.40137277314453],[144.03]
Train,[80.63187106927872],[77.59]
Train,[92.29166041455012],[78.78]
Train,[91.84452447002504],[80.49]
Train,[91.97893786172237],[42.63]
Train,[92.99227962755187],[89.19]
Train,[78.52846871641798],[87.56]
Train,[93.07436700245482],[57.36]
Train,[90.5817413872618],[92.13]
Train,[79.74722820449324],[60.45]
Train,[88.12913126348549],[71.39]
Train,[104.29636938031707],[111.43000000000002]
Train,[92.97893931606187],[94.41]
Train,[91.17976980732186],[113.62]
Train,[90.3589744616036],[39.13000000000001]
Train,[87.91395509784402],[72.61]
Train,[86.75359838936016],[68.3]
Train,[79.56889764649864],[103.28]
Train,[93.39635426796787],[65.2]
Train,[91.6906910841763],[95.28]
Train,[90.96420693591217],[50.809999999999995]
Train,[88.76453090120695],[173.43000000000004]
Train,[87.31244039551765],[110.61]
Train,[92.38756639988596],[66.06]
Train,[85.4046498508543],[91.06]
Train,[88.7424884225628],[90.7]
Train,[95.56668615907309],[81.0]
Train,[92.75315185225092],[78.46]
Train,[93.67480052414413],[95.44]
Train,[92.0601861918926],[88.18]
Train,[85.50166383532327],[90.36]
Train,[84.14630101006209],[134.81]
Train,[95.48499894090273],[89.14]
Train,[92.55009717010694],[125.90000000000002]
Train,[88.03856196537227],[77.26]
Train,[93.30695520632311],[134.22]
Train,[92.81990573450635],[116.27]
Train,[81.94917363835161],[100.33]
Train,[93.36482914290232],[65.25]
Train,[84.12656688803467],[43.86]
Train,[88.41322533186386],[84.42]
Train,[95.73951097918058],[89.47]
Train,[83.70903332987909],[97.78]
Train,[85.20292743535458],[109.88]
Train,[76.39763408203258],[75.64]
Train,[89.64759019208554],[176.86]
Train,[73.44613278831385],[85.21999999999998]
Train,[91.87289942693432],[72.84]
Train,[89.74799264429905],[70.0]
Train,[94.2070848051789],[75.13]
Train,[86.0493641417184],[31.199999999999996]
Train,[93.3409914695175],[95.17000000000002]
Train,[79.01702800387936],[74.8]
Train,[84.63128044741717],[68.6]
Train,[90.46188282976595],[156.84]
Train,[88.87915061478367],[65.33]
Train,[78.96404646488854],[97.19]
Train,[93.72884557097761],[99.71]
Train,[86.32603719887088],[79.29]
Train,[92.47175822438061],[79.54]
Train,[77.8350807154274],[116.63]
Train,[88.1848115996186],[62.19]
Train,[83.40109172028764],[78.63]
Train,[89.59149432336079],[88.69]
Train,[93.42023037720489],[95.30999999999999]
Train,[91.14497349329115],[41.29]
Train,[86.7788724239088],[177.17]
Train,[84.94602174177965],[82.05]
Train,[90.33759130673332],[79.08]
Train,[82.21873956690857],[45.52]
Train,[84.03015799308821],[80.53]
Train,[93.4643370971782],[92.57]
Train,[88.77373345197609],[113.40999999999998]
Train,[93.4812571929944],[89.67999999999999]
Train,[85.68050435547923],[126.16]
Train,[90.62642759220186],[155.98]
Train,[93.95512939785273],[101.42]
Train,[93.361414588903],[107.9]
Train,[89.50484220676613],[56.03999999999999]
Train,[92.40889544794099],[73.44]
Train,[86.60256643435469],[84.51]
Train,[88.41131998737434],[89.06]
Train,[93.21921861251771],[88.52]
Train,[91.80672682625777],[106.63]
Train,[94.98944377034516],[104.85]
Train,[84.79058497174688],[83.2]
Train,[93.17566120012236],[113.22]
Train,[91.19638279257187],[92.74]
Train,[93.62478658692527],[74.71]
Train,[93.19883896615868],[48.15]
Train,[81.47775413729184],[99.82999999999998]
Train,[92.63185210606751],[78.03]
Train,[86.34309897528227],[87.55]
Train,[90.0771939814781],[71.45]
Train,[91.11452563232167],[76.78]
Train,[91.59172377949326],[82.24]
Train,[90.86032970866695],[120.65]
Train,[86.10067072603069],[120.29]
Train,[71.99049635750191],[81.14]
Train,[86.35214514225629],[111.25]
Train,[88.3198260482595],[106.29]
Train,[92.16744479521424],[75.0]
Train,[78.54293241109043],[106.04]
Train,[93.52760584225105],[97.33]
Train,[92.36202312225902],[90.69]
Train,[88.52628523794178],[113.4]
Train,[78.05968353231547],[105.24999999999999]
Train,[89.16071644608421],[66.55]
Train,[87.67745490687625],[84.46999999999998]
Train,[89.99318720359787],[79.4]
Train,[92.86861451442613],[105.02]
Train,[91.24769415756553],[71.53]
Train,[92.07045414200454],[87.72]
Train,[96.59791509705505],[78.98]
Train,[101.35721269551073],[97.34]
Train,[89.92199439398257],[73.96]
Train,[87.68023792133299],[125.41]
Train,[85.64472824800247],[77.79]
Train,[92.30731283286566],[86.92999999999999]
Train,[94.1928000989027],[98.75]
Train,[90.60558790325823],[63.980000000000004]
Train,[84.64611260316963],[75.96]
Train,[90.64015195800732],[25.57]
Train,[92.29335036835249],[90.71000000000001]
Train,[81.95476486905372],[97.43]
Train,[91.37566474183777],[93.33]
Train,[89.59560991028525],[64.97]
Train,[84.11544024548387],[75.93]
Train,[76.91194967391704],[91.21]
Train,[90.20090648347288],[79.8]
Train,[93.43239041515164],[97.04]
Train,[78.83342912441292],[108.2]
Train,[91.45761160217438],[85.47]
Train,[83.88193220122872],[32.489999999999995]
Train,[93.69766067679042],[93.44]
Train,[86.88340542366076],[121.3]
Train,[94.13227337491757],[98.56]
Train,[89.45796080254962],[46.72]
Train,[93.1452999698045],[113.46]
Train,[93.64901453919856],[88.71000000000001]
Train,[87.02279646388213],[85.54]
Train,[95.16864882503711],[74.43]
Train,[93.71087437887036],[58.31000000000001]
Train,[88.57073381016305],[117.39]
Train,[77.17699418989687],[66.77]
Train,[93.44701717001804],[87.62]
Train,[74.78375626977031],[53.88999999999999]
Train,[93.4868545285042],[108.14]
Train,[93.77013471367006],[92.9]
Train,[93.53915932007837],[98.50999999999999]
Train,[73.62061761580985],[125.98]
Train,[78.59082043518067],[97.8]
Train,[88.83905733844598],[90.24]
Train,[93.32916496643112],[92.7]
Train,[69.93225053876405],[74.12]
Train,[82.29790321996836],[99.57]
Train,[82.70489635803843],[94.09]
Train,[92.68970086702942],[126.44]
Train,[76.13823443486174],[118.29]
Train,[97.17938598120011],[95.56]
Train,[83.92317096836982],[96.66]
Train,[93.6491431702999],[99.28]
Train,[89.94435541947364],[80.17]
Train,[79.108092817344],[111.15]
Train,[94.606636599582],[68.38]
Train,[99.01228121789572],[80.25]
Train,[95.18987244211638],[77.72]
Train,[94.34000479705178],[90.97]
Train,[84.67977093667584],[34.92]
Train,[91.31750144766113],[95.86]
Train,[92.89458776689106],[68.55]
Train,[90.8143948301315],[84.15]
Train,[87.7902520504636],[95.9]
Train,[71.76834309486863],[82.01]
Train,[79.30217164848554],[99.29]
Train,[91.89458467136551],[109.47]
Train,[87.1681563552082],[98.37000000000002]
Train,[86.60189561540486],[100.21000000000001]
Train,[92.16856034215209],[77.37]
Train,[75.38496369590496],[88.19000000000001]
Train,[97.51890109332409],[83.21]
Train,[88.38493038110832],[82.85]
Train,[94.27152637193397],[85.34]
Train,[91.82826228683246],[87.02]
Train,[89.84388842683975],[93.12]
Train,[88.10551023576116],[112.43]
Train,[92.07707190863199],[93.17000000000002]
Train,[83.95558009517929],[33.94]
Train,[94.15197143734026],[82.48]
Train,[82.9899097660677],[78.86]
Train,[90.07478236381296],[89.51]
Train,[89.67051892728382],[125.66000000000001]
Train,[91.66436751288423],[152.94]
Train,[96.03170187720652],[95.1]
Train,[92.8735087998044],[89.8]
Train,[93.35250209267315],[145.17]
Train,[83.65692371535499],[86.16]
Train,[93.82667339840899],[95.85]
Train,[88.36874826539646],[109.09999999999998]
Train,[89.84044957469759],[78.29]
Train,[89.63392688533476],[78.68]
Train,[93.65348903980274],[70.8]
Train,[86.02117651559395],[74.37]
Train,[84.27510985959978],[79.43]
Train,[87.51340056886364],[105.09]
Train,[93.25163313590667],[94.48]
Train,[89.927748615897],[85.21999999999998]
Train,[87.1497816698029],[63.4]
Train,[92.28462278967714],[97.57]
Train,[94.55909865373656],[66.29]
Train,[86.87793849968904],[175.59]
Train,[93.47897578098893],[67.47]
Train,[89.44937174951117],[96.66]
Train,[87.3395189535552],[83.05]
Train,[86.40778778472095],[77.22]
Train,[77.1322945678252],[101.42]
Train,[85.66990373353227],[88.77]
Train,[77.1046465474751],[97.98]
Train,[95.28751635843851],[80.54]
Train,[90.56145464607266],[105.88]
Train,[88.37765272519007],[76.42]
Train,[82.30790958540643],[106.46]
Train,[86.40584005944724],[56.89]
Train,[90.33571265111752],[44.03]
Train,[84.52577819047472],[50.64]
Train,[95.787419016387],[120.54]
Train,[93.10523234427252],[116.42]
Train,[90.0866403368542],[68.65]
Train,[81.3084066370287],[84.31999999999998]
Train,[72.87759410458473],[100.75]
Train,[90.03960636456785],[94.23]
Train,[93.72765126921946],[66.44]
Train,[93.5278425135278],[79.49]
Train,[92.75074729259877],[66.55]
Train,[82.50795160654542],[95.94]
Train,[85.36609997997381],[112.5]
Train,[87.0653869594842],[65.26]
Train,[86.50538819510155],[78.88]
Train,[90.03174969745506],[105.52]
Train,[93.3518286546128],[86.83]
Train,[91.12896620667517],[49.71]
Train,[80.09052402094444],[113.62999999999998]
Train,[87.6886535244047],[121.39]
Train,[83.65729321633656],[153.54]
Train,[92.80995003939114],[101.53]
Train,[84.63348011217182],[34.5]
Train,[93.989426517266],[80.06]
Train,[92.61100315532595],[58.03]
Train,[91.6755573115578],[71.01]
Train,[81.7770818843015],[96.56]
Train,[91.96971577412796],[91.15]
Train,[88.6117999576361],[175.35000000000002]
Train,[92.85770680953712],[36.47]
Train,[101.14010526009172],[87.73]
Train,[93.77126215227419],[80.68]
Train,[96.02390323805226],[100.7]
Train,[93.67480052414413],[94.22]
Train,[93.46089193351379],[110.82000000000001]
Train,[88.29577870461088],[91.44999999999999]
Train,[90.19043405500565],[79.39]
Train,[86.42377177736496],[125.75]
Train,[76.66563315369702],[68.85]
Train,[100.08710025684782],[91.06]
Train,[85.65369468463928],[43.99000000000001]
Train,[92.9208631975306],[78.25]
Train,[86.63414334079953],[111.18999999999998]
Train,[92.59935551957047],[89.87]
Train,[86.74618081211865],[175.41]
Train,[88.56000528731555],[135.44]
Train,[72.45011135094428],[26.520000000000007]
Train,[92.413505574187],[77.81]
Train,[87.67391665389445],[63.53]
Train,[88.30655057002343],[88.57]
Train,[87.48381852425838],[89.02]
Train,[96.11899320649246],[95.87]
Train,[80.7252228044891],[79.11]
Train,[75.62498450303546],[64.07]
Train,[91.35687473374237],[87.77]
Train,[80.63142815361405],[84.45]
Train,[92.87707589027015],[95.08]
Train,[78.04788311629702],[95.69000000000001]
Train,[80.72739720278926],[101.07]
Train,[87.36284073667532],[159.69]
Train,[92.90486804912396],[84.34000000000002]
Train,[88.04104301073944],[167.03]
Train,[94.02934303337726],[79.23]
Train,[87.1833900088015],[109.63000000000001]
Train,[87.23082766018761],[176.5]
Train,[88.09887088028687],[95.39000000000001]
Train,[77.16870033202707],[80.55]
Train,[88.71840549905696],[98.49999999999999]
Train,[90.95973983469776],[125.83]
Train,[88.26181936859619],[112.0]
Train,[93.64230259624483],[70.4]
Train,[77.70403478369522],[125.94]
Train,[89.27775607580115],[89.37]
Train,[94.12523178154129],[74.26]
Train,[90.104947002595],[93.33]
Train,[89.48017874450935],[106.90000000000002]
Train,[95.18922790805992],[96.11]
Train,[93.67600750928362],[74.06]
Train,[92.97573839417625],[107.7]
Train,[96.63938298800544],[94.56]
Train,[68.25383319005637],[34.96000000000001]
Train,[87.24263340686059],[107.54999999999998]
Train,[83.6306898363468],[85.74000000000001]
Train,[93.50806610076779],[81.4]
Train,[93.87697090277688],[105.22]
Train,[86.3978564159367],[57.28]
Train,[93.14189875631422],[95.93]
Train,[86.37948865425426],[28.42]
Train,[87.05205804228298],[43.58]
Train,[93.20252546319658],[68.19]
Train,[93.19758461449442],[97.13]
Train,[93.28355435602342],[97.57]
Train,[81.02860865007867],[98.91]
Train,[94.34683403470527],[93.74999999999999]
Train,[90.65538549572823],[119.07]
Train,[79.47603298339102],[99.87]
Train,[93.43811385688218],[40.82]
Train,[91.75478488387283],[126.14]
Train,[81.95476486905372],[99.58]
Train,[92.8799258129064],[96.80000000000001]
Train,[90.02368939609713],[71.63]
Train,[83.83891387994998],[97.55]
Train,[91.01841245152721],[125.87]
Train,[92.79466107724824],[90.85999999999999]
Train,[88.73220217616631],[124.73]
Train,[79.01024827625758],[93.68]
Train,[94.19813558193479],[105.16]
Train,[87.28530027178267],[98.76]
Train,[92.4038027885284],[87.87999999999998]
Train,[92.10346931190018],[89.81]
Train,[93.77229515283767],[96.54]
Train,[91.76011079574788],[90.93]
Train,[87.27528817109054],[112.44]
Train,[82.89375611986041],[94.33]
Train,[89.43880706579449],[56.27000000000001]
Train,[83.70871134303246],[88.81]
Train,[93.86865629630175],[66.5]
Train,[84.56960999089333],[163.55]
Train,[80.49393724149648],[91.48]
Train,[85.79462332812612],[92.85999999999999]
Train,[84.12908522824652],[87.03]
Train,[78.45171700559234],[102.38]
Train,[84.26789630288431],[88.61]
Train,[85.64793513176552],[87.98000000000002]
Train,[76.50982048755776],[100.25]
Train,[93.41594445203813],[99.57]
Train,[83.70337455072628],[86.12000000000002]
Train,[92.13238067412448],[78.5]
Train,[93.58302207450569],[66.59]
Train,[96.73776170814872],[98.26999999999998]
Train,[81.26124866653538],[115.41999999999999]
Train,[82.57180691830558],[107.88]
Train,[91.28886287748469],[54.370000000000005]
Train,[90.39883484805395],[97.97]
Train,[69.10127369140916],[138.44]
Train,[85.13688008342835],[123.59000000000002]
Train,[88.32455917637994],[113.14]
Train,[91.93452891301519],[93.48]
Train,[93.98944178015235],[91.76000000000002]
Train,[87.07810479906813],[54.61]
Train,[83.82276703155577],[86.62]
Train,[92.67028275810198],[102.66000000000001]
Train,[91.0870680865329],[91.14]
Train,[88.88776607696698],[70.31]
Train,[91.86979282010678],[86.89]
Train,[79.56639855622416],[76.22]
Train,[75.09497580314321],[74.66]
Train,[97.89377131073304],[78.44]
Train,[87.27310713031652],[121.34999999999998]
Train,[90.88253082996371],[109.13]
Train,[82.8787466718694],[77.76]
Train,[93.13487734529083],[68.84]
Train,[97.11711731356097],[98.0]
Train,[89.584337504341],[89.71]
Train,[93.69491604738062],[94.34]
Train,[74.01047240275797],[31.44]
Train,[90.2552693049274],[79.01]
Train,[93.7870111873536],[83.05]
Train,[95.28279237091019],[96.47]
Train,[82.02519199553734],[48.81000000000001]
Train,[96.50195859373457],[94.75]
Train,[72.36438605909517],[93.11]
Train,[92.89968747114199],[27.270000000000003]
Train,[93.39598262960338],[135.66]
Train,[92.80780949261968],[16.039999999999996]
Train,[92.6892569653486],[107.14]
Train,[79.24986699200137],[124.85]
Train,[92.14420494249846],[88.7]
Train,[86.04961843579345],[119.08]
Train,[91.63275371420217],[51.35]
Train,[92.83313368409324],[67.48]
Train,[84.4480273605777],[100.45]
Train,[90.00002320225187],[50.34]
Train,[83.17078141207723],[109.66]
Train,[92.63320418428953],[82.66]
Train,[88.49735261688505],[71.87]
Train,[93.26729781229488],[80.74]
Train,[86.69821296897929],[111.47]
Train,[92.24653992395986],[80.0]
Train,[92.51331915222718],[78.01]
Train,[92.57493064412797],[96.3]
Train,[93.50502079435519],[122.68]
Train,[72.22525692585029],[61.830000000000005]
Train,[91.42462909696435],[96.63]
Train,[93.31109219701816],[79.4]
Train,[93.40407337779746],[93.91]
Train,[92.8720998691636],[59.35]
Train,[92.10461305373693],[90.03]
Train,[89.33851967426216],[129.45]
Train,[86.81089124654805],[122.55000000000001]
Train,[89.47757074165035],[77.65]
Train,[86.30619463866506],[36.78000000000001]
Train,[87.27391342807282],[59.91]
Train,[94.87595125893856],[67.91]
Train,[93.18568995218352],[70.73]
Train,[89.16673468512734],[115.3]
Train,[93.26729781229488],[80.79]
Train,[93.47428719877131],[91.57]
Train,[92.84587893830624],[74.61]
Train,[88.3670306549807],[122.97]
Train,[88.59132298335756],[41.21]
Train,[93.33401382248674],[139.39]
Train,[85.47391325939977],[110.21999999999998]
Train,[83.37313685934575],[92.9]
Train,[89.927748615897],[88.26]
Train,[93.6106460105049],[76.63]
Train,[77.38663247144248],[139.52]
Train,[93.49520253975274],[92.39]
Train,[81.37052108207331],[161.69]
Train,[92.17063531215025],[107.19000000000001]
Train,[82.47199185282301],[96.22]
Train,[93.53171904751504],[92.50000000000001]
Train,[93.66472454000939],[85.04]
Train,[98.90014699944247],[93.9]
Train,[93.27578524761093],[39.25]
Train,[85.37226152062763],[87.93]
Train,[93.60147720826978],[37.51]
Train,[91.74899094569831],[99.92000000000002]
Train,[93.65485574108394],[130.79]
Train,[73.91792561177043],[100.37000000000002]
Train,[87.89788064926039],[33.36]
Train,[92.96312816968123],[95.49]
Train,[91.63828970789254],[95.37]
Train,[83.87468306994435],[96.63]
Train,[94.07160870799889],[85.85]
Train,[92.61233139052901],[93.84000000000002]
Train,[88.8617812845304],[117.64999999999999]
Train,[86.06178331208311],[107.02]
Train,[93.64779825678096],[79.65]
Train,[92.5013982169702],[93.5]
Train,[91.71928949427355],[71.22]
Train,[86.96890056583173],[65.88]
Train,[89.39575447236317],[68.76]
Train,[93.32563133806536],[145.04]
Train,[70.80916980848704],[71.49]
Train,[92.87202203568043],[69.34]
Train,[93.11180306151887],[93.7]
Train,[94.52058725798615],[74.31]
Train,[93.74185180458512],[92.11]
Train,[76.73877433387621],[93.68]
Train,[96.01370373613273],[88.76]
Train,[93.64244910504169],[113.34]
Train,[91.99911372257468],[85.73]
Train,[93.575376565506],[68.86]
Train,[97.85546023518131],[91.89999999999999]
Train,[89.70819813323477],[136.64]
Train,[93.27740226826272],[49.22]
Train,[72.42094975923992],[69.27]
Train,[93.65483295949983],[58.120000000000005]
Train,[87.61506015942263],[112.49]
Train,[89.93328833137421],[100.54]
Train,[86.73818081613007],[116.45]
Train,[90.39927811669571],[96.23]
Train,[95.06464756458533],[97.41]
Train,[82.71575940840572],[96.98]
Train,[84.76391371734985],[97.62000000000002]
Train,[93.03494682984498],[78.96]
Train,[92.68192170961683],[101.08]
Train,[93.42084272648432],[34.32]
Train,[90.09371383663785],[122.67]
Train,[89.78424290945354],[84.66]
Train,[87.69194379318523],[105.47999999999999]
Train,[92.76269418860385],[98.67]
Train,[93.66993441942151],[88.14]
Train,[93.35964983087364],[100.55]
Train,[86.13610843485095],[56.74]
Train,[92.3876123539148],[131.04]
Train,[92.69794606759307],[103.01]
Train,[88.79850923773652],[90.29]
Train,[91.68517644238653],[93.19]
Train,[90.09114982050151],[79.55]
Train,[92.23958675844156],[89.71]
Train,[91.00437801880422],[91.67]
Train,[93.02104171373806],[98.08]
Train,[91.36962969525806],[124.73]
Train,[93.60419715356853],[22.499999999999996]
Train,[81.26582289682732],[119.12]
Train,[92.10486637845408],[120.45]
Train,[90.46644028970363],[102.24]
Train,[85.29824004624825],[94.41999999999999]
Train,[93.92798767204984],[80.42]
Train,[93.6399185305763],[89.36]
Train,[89.11329878127485],[177.01]
Train,[80.05651737477429],[140.9]
Train,[77.92216977777095],[93.74]
Train,[91.75599999222248],[41.26]
Train,[89.11037122314384],[78.24]
Train,[83.23711565573969],[47.28]
Train,[93.61406507462937],[91.00999999999999]
Train,[89.7400145618835],[12.570000000000002]
Train,[81.8796402192012],[49.87]
Train,[92.3393352047153],[116.56]
Train,[93.25683544352634],[104.41]
Train,[92.40831196853176],[79.41]
Train,[91.60061966223715],[105.14]
Train,[93.60267481772715],[75.85]
Train,[91.5863380165909],[80.25]
Train,[78.50902206055933],[114.4]
Train,[92.60107596072781],[92.32]
Train,[87.58258073397346],[65.38]
Train,[94.3244007804138],[95.32]
Train,[77.23125895648923],[112.41]
Train,[79.38413516772891],[92.45]
Train,[89.70141948534238],[77.06]
Train,[92.34198366295321],[77.35]
Train,[91.34405922227202],[90.38]
Train,[87.24267796610997],[176.58]
Train,[89.56685530031632],[98.65]
Train,[93.54568102904732],[111.22]
Train,[89.47757074165035],[77.59]
Train,[98.65465221309496],[82.71]
Train,[83.96278468182908],[90.84999999999998]
Train,[91.98743745311062],[96.18]
Train,[92.40831196853176],[77.76]
Train,[86.25216312587543],[41.21]
Train,[93.35759120484998],[94.93]
Train,[92.81117874774533],[112.92]
Train,[88.57544730962104],[68.36]
Train,[83.6961195257601],[58.7]
Train,[86.54096252990203],[83.65]
Train,[92.67015641160835],[114.42]
Train,[78.38848769327257],[85.97000000000001]
Train,[82.9899097660677],[79.88]
Train,[95.00791810850109],[88.92]
Train,[89.71588215394902],[27.020000000000003]
Train,[89.24771318865527],[76.34]
Train,[88.7834888525924],[97.22]
Train,[93.60799615508584],[94.77]
Train,[79.3038729082998],[112.34]
Train,[78.23818133358316],[110.97000000000001]
Train,[90.84508389847157],[97.95]
Train,[93.4484640437326],[105.98]
Train,[83.18807481421652],[106.53]
Train,[87.1589151185795],[23.450000000000003]
Train,[90.75943776952506],[93.37]
Train,[94.38866516246763],[143.15]
Train,[91.2940100367726],[90.23]
Train,[88.12012091966706],[48.74]
Train,[79.22895644921527],[96.61]
Train,[90.8251289559304],[125.21000000000001]
Train,[89.53386958711147],[43.88]
Train,[91.4725157902431],[45.25]
Train,[88.49424081336036],[114.84000000000002]
Train,[90.18363256869004],[118.58]
Train,[92.82730205697423],[76.17]
Train,[87.24558921325892],[93.45]
Train,[88.34440446361914],[81.26]
Train,[93.64768582868584],[85.25]
Train,[87.28562876140289],[176.52999999999997]
Train,[97.6600023821556],[81.97]
Train,[93.56648378343914],[95.99]
Train,[92.30466710572166],[102.34999999999998]
Train,[79.43997303620164],[108.88999999999999]
Train,[79.53264700270711],[90.97]
Train,[92.57493064412797],[89.35]
Train,[94.97111158109318],[72.88]
Train,[90.77518189104718],[84.28]
Train,[85.61358787298803],[81.23]
Train,[85.05368224293821],[93.02]
Train,[91.8126655603141],[121.71]
Train,[77.8785234817023],[112.99]
Train,[92.01012667522983],[88.23]
Train,[92.37101750134748],[95.30999999999999]
Train,[90.93929064860876],[142.78]
Train,[87.94792126770729],[113.75]
Train,[94.36052218212272],[103.12]
Train,[77.30779784849771],[116.01]
Train,[85.00265798343638],[103.95]
Train,[92.39025020410384],[82.01]
Train,[89.64314743036574],[81.04]
Train,[93.73603947495756],[84.78000000000002]
Train,[78.0038158087994],[80.26]
Train,[93.70517876887443],[75.73]
Train,[76.16924696397798],[56.86000000000001]
Train,[93.61379585917835],[91.71]
Train,[83.14581477215147],[70.24]
Train,[80.95138193951126],[102.24]
Train,[95.09238862833683],[96.96]
Train,[83.2606133912646],[77.31]
Train,[92.85885971428692],[34.89]
Train,[89.69130869717652],[67.27]
Train,[91.97893786172237],[41.42]
Train,[92.52645513141265],[81.75]
Train,[85.8715761768263],[123.01]
Train,[84.77882171497062],[71.82]
Train,[87.32048442227689],[112.86]
Train,[89.02259154464329],[93.74999999999999]
Train,[90.32705693823948],[87.38]
Train,[87.15751070252425],[86.99999999999999]
Train,[79.9199177877407],[94.98]
Train,[86.98159328931132],[83.87999999999998]
Train,[79.3284121864576],[77.69]
Train,[81.1835543245058],[102.5]
Train,[89.20841701769369],[91.28]
Train,[78.37898464382151],[108.65999999999998]
Train,[91.10799508278448],[85.27]
Train,[77.43295105915685],[116.03]
Train,[86.55861988262242],[89.26]
Train,[79.06058079644708],[82.12]
Train,[89.19204419247518],[43.27]
Train,[89.72514049958544],[98.35000000000001]
Train,[86.94522279179212],[86.71]
Train,[90.7524839085743],[90.6]
Train,[92.73789465400304],[89.42]
Train,[92.77134982842736],[67.74]
Train,[85.81143087277458],[38.49]
Train,[93.24277497569646],[66.02]
Train,[89.08427357531569],[90.44]
Train,[78.34038639097511],[101.21]
Train,[91.05599386740175],[81.87]
Train,[83.51441723895728],[87.41]
Train,[91.46989262679105],[101.0]
Train,[90.59417622270121],[79.33]
Train,[96.65170827404215],[106.36999999999999]
Train,[92.6869301555927],[113.0]
Train,[86.38492562995108],[60.309999999999995]
Train,[80.80554617885167],[25.93]
Train,[91.79342329376563],[74.3]
Train,[94.3322183261622],[85.52000000000001]
Train,[79.35741114796352],[90.84]
Train,[93.41097507238214],[89.18]
Train,[77.21591301002937],[127.56]
Train,[93.91260031327676],[88.10999999999999]
Train,[73.15637265843294],[79.68]
Train,[92.89968747114199],[27.389999999999997]
Train,[90.31297814429259],[52.220000000000006]
Train,[92.43715906443855],[44.46]
Train,[86.37073279243987],[78.84]
Train,[90.11632646697878],[102.08]
Train,[92.71608315534769],[114.52999999999999]
Train,[86.51628061338327],[85.58]
Train,[88.2298050745023],[66.77]
Train,[88.13390843948277],[176.78]
Train,[90.15934561459109],[96.52]
Train,[82.63818681258088],[96.79]
Train,[93.44474787770812],[61.419999999999995]
Train,[80.49367591453267],[73.39]
Train,[93.55716179618085],[99.36]
Train,[95.59301715790006],[94.04]
Train,[93.5302043874867],[96.39]
Train,[88.26661162937164],[115.26]
Train,[89.87265197670371],[48.31]
Train,[90.4625176284795],[80.24]
Train,[91.96455117510492],[87.19]
Train,[87.27063324268256],[86.98]
Train,[96.28840649246416],[96.04999999999998]
Train,[93.26729781229488],[81.08]
Train,[78.64266051434153],[99.72]
Train,[89.08010546303133],[177.07]
Train,[73.45308360677745],[90.67]
Train,[87.30059693470426],[124.76]
Train,[95.89391108332745],[86.24]
Train,[93.29493105714465],[125.93]
Train,[93.44073356051317],[70.5]
Train,[78.69520567270574],[111.48]
Train,[91.88357837041758],[86.67]
Train,[78.0770231381719],[141.22]
Train,[85.64297091359934],[79.39]
Train,[93.04834957138986],[104.84]
Train,[88.79748796338163],[97.74]
Train,[94.804363809017],[94.92]
Train,[93.34753146492736],[90.88]
Train,[93.36356667722538],[146.9]
Train,[93.08702290731375],[85.05]
Train,[93.66993441942151],[89.15]
Train,[93.43049777796213],[68.38]
Train,[79.65934962532079],[86.97]
Train,[90.44715214012325],[86.2]
Train,[93.66185089606246],[84.74]
Train,[97.15242867988556],[78.87]
Train,[87.93788251751091],[90.57]
Train,[83.88556095674848],[177.17]
Train,[78.51882913062727],[98.44]
Train,[92.78143019404953],[73.39]
Train,[86.01961369750282],[119.07]
Train,[93.81289244833982],[87.05]
Train,[80.77986291063328],[88.57]
Train,[91.15305129334806],[79.53]
Train,[92.19691257971601],[123.3]
Train,[84.52042991485935],[95.63]
Train,[91.60743308970784],[89.95]
Train,[93.76913403997746],[73.73]
