Data,Predicted,Reference
Train,[104.43019449141869],[123.92]
Train,[62.08163225734101],[110.99]
Train,[87.00178672548647],[85.99]
Train,[76.31240532963673],[79.3]
Train,[49.82897313625411],[34.46]
Train,[111.02810926008327],[83.89000000000001]
Train,[86.31665733767626],[88.59]
Train,[78.2167316903135],[80.05]
Train,[108.604846367204],[118.77]
Train,[23.580006834320628],[78.67]
Train,[83.74847534289118],[96.34]
Train,[108.50888977302033],[119.09]
Train,[118.08357839601796],[96.04999999999998]
Train,[107.99764596078235],[124.88]
Train,[110.65366184116782],[70.17]
Train,[111.18369010500396],[105.38]
Train,[108.51256480965395],[125.03]
Train,[85.53172441797865],[108.48]
Train,[51.92668371153572],[81.95]
Train,[101.76499116998777],[29.9]
Train,[104.64361564178553],[75.83]
Train,[103.51117604083673],[123.63]
Train,[92.61518205021642],[115.02]
Train,[112.10047095185942],[86.89]
Train,[53.83376006419432],[98.72999999999999]
Train,[110.4237804153645],[78.21]
Train,[112.68603637096182],[80.67]
Train,[81.56158492838586],[109.26]
Train,[104.05265692662164],[30.070000000000004]
Train,[108.47176236576345],[18.899999999999995]
Train,[82.9115353281305],[80.84]
Train,[81.82521566894843],[95.35]
Train,[107.3556561423138],[99.38999999999999]
Train,[111.7072556435959],[64.46]
Train,[106.87604619113363],[145.63]
Train,[111.0263313288578],[61.73]
Train,[53.55708943289165],[111.84]
Train,[103.75140070374677],[84.24999999999999]
Train,[79.76587748638418],[89.81]
Train,[108.32396250519358],[12.190000000000001]
Train,[102.20846144903555],[117.79]
Train,[49.10431284475695],[60.07999999999999]
Train,[85.69276719409835],[87.85]
Train,[115.27585944332613],[95.19]
Train,[106.80576345451806],[124.35]
Train,[76.27059128019246],[144.03]
Train,[107.9825588947875],[77.59]
Train,[53.561614872980286],[78.78]
Train,[110.93662984267107],[80.49]
Train,[88.13268683935874],[42.63]
Train,[97.22680395484672],[89.19]
Train,[112.50338149505455],[87.56]
Train,[67.97905107660544],[57.36]
Train,[109.64430163875141],[92.13]
Train,[107.01048936603704],[60.45]
Train,[112.4646012188347],[71.39]
Train,[23.18806252609419],[111.43000000000002]
Train,[35.2864085961665],[94.41]
Train,[61.27618344546344],[113.62]
Train,[108.17492932686115],[39.13000000000001]
Train,[86.05973319635623],[72.61]
Train,[105.35343178454646],[68.3]
Train,[94.53776411742982],[103.28]
Train,[105.73080802470196],[65.2]
Train,[119.59340041309358],[95.28]
Train,[107.80297358147973],[50.809999999999995]
Train,[108.78727821223374],[173.43000000000004]
Train,[98.13707458335773],[110.61]
Train,[51.827133539766685],[66.06]
Train,[83.09807413911534],[91.06]
Train,[96.68100500013259],[90.7]
Train,[79.59170834454723],[81.0]
Train,[47.82807695209428],[78.46]
Train,[76.85591027895833],[95.44]
Train,[23.036343226440316],[88.18]
Train,[77.77380325360818],[90.36]
Train,[84.96660594201515],[134.81]
Train,[63.97330052812415],[89.14]
Train,[74.17661851213948],[125.90000000000002]
Train,[24.443403246822758],[77.26]
Train,[84.65207673398078],[134.22]
Train,[99.38482820489682],[116.27]
Train,[113.25602418139327],[100.33]
Train,[77.74667361042624],[65.25]
Train,[107.69465293727674],[43.86]
Train,[116.97872020567345],[84.42]
Train,[66.80199219759254],[89.47]
Train,[113.27526046067193],[97.78]
Train,[85.14309152698155],[109.88]
Train,[101.83708948803464],[75.64]
Train,[108.50178412716768],[176.86]
Train,[106.8302576293732],[85.21999999999998]
Train,[111.1273254375154],[72.84]
Train,[113.76289076878113],[70.0]
Train,[53.41940220939594],[75.13]
Train,[106.51938487891177],[31.199999999999996]
Train,[84.05942939494744],[95.17000000000002]
Train,[112.6277537277781],[74.8]
Train,[107.07410328325268],[68.6]
Train,[84.04767907560289],[156.84]
Train,[97.19717638592269],[65.33]
Train,[94.5591916139306],[97.19]
Train,[91.62602089138957],[99.71]
Train,[22.859848752773175],[79.29]
Train,[119.29525611542827],[79.54]
Train,[111.04026168974067],[116.63]
Train,[107.41615201436367],[62.19]
Train,[113.78335047012662],[78.63]
Train,[96.37360618795097],[88.69]
Train,[29.908677773507154],[95.30999999999999]
Train,[47.46303931580518],[41.29]
Train,[109.60638825117854],[177.17]
Train,[112.82048812858022],[82.05]
Train,[23.338236054062545],[79.08]
Train,[103.25729543763246],[45.52]
Train,[114.06220190527007],[80.53]
Train,[68.21496099801047],[92.57]
Train,[54.14667622764315],[113.40999999999998]
Train,[103.69936794149785],[89.67999999999999]
Train,[107.38660685839372],[126.16]
Train,[84.60792632598285],[155.98]
Train,[76.89545806204443],[101.42]
Train,[96.10430369922045],[107.9]
Train,[109.67555451569342],[56.03999999999999]
Train,[107.09675239729421],[73.44]
Train,[73.92837574237515],[84.51]
Train,[97.57914769404361],[89.06]
Train,[85.2708604761095],[88.52]
Train,[104.35478860340493],[106.63]
Train,[55.02260221163565],[104.85]
Train,[105.67473729842347],[83.2]
Train,[52.29517800759056],[113.22]
Train,[117.88689566589252],[92.74]
Train,[104.70906597785972],[74.71]
Train,[85.72991452438492],[48.15]
Train,[112.77486762653946],[99.82999999999998]
Train,[69.52669594682745],[78.03]
Train,[110.66971544351573],[87.55]
Train,[104.89603348124695],[71.45]
Train,[93.37851898063195],[76.78]
Train,[64.68693740836325],[82.24]
Train,[29.54369264242755],[120.65]
Train,[111.2155557732739],[120.29]
Train,[106.5445228968175],[81.14]
Train,[111.41620575853116],[111.25]
Train,[92.74527464358043],[106.29]
Train,[117.42505473878802],[75.0]
Train,[94.8368588424415],[106.04]
Train,[65.31496822607599],[97.33]
Train,[119.04927095915592],[90.69]
Train,[117.25363929998488],[113.4]
Train,[107.96411760232722],[105.24999999999999]
Train,[108.65535548032958],[66.55]
Train,[102.91905100897489],[84.46999999999998]
Train,[23.389977290075848],[79.4]
Train,[79.72166465591953],[105.02]
Train,[84.4166307761385],[71.53]
Train,[35.652329323791676],[87.72]
Train,[93.62999999999998],[78.98]
Train,[36.64811126550958],[97.34]
Train,[100.30341692382208],[73.96]
Train,[107.32945559910888],[125.41]
Train,[107.6596371010439],[77.79]
Train,[81.36317945579523],[86.92999999999999]
Train,[46.263505944376384],[98.75]
Train,[99.44486250059181],[63.980000000000004]
Train,[34.5967296558242],[75.96]
Train,[108.32964442648927],[25.57]
Train,[43.74119326386672],[90.71000000000001]
Train,[112.56057748711243],[97.43]
Train,[118.07244740397954],[93.33]
Train,[106.84524727782893],[64.97]
Train,[111.90954052890154],[75.93]
Train,[87.19121701339614],[91.21]
Train,[109.7019148622456],[79.8]
Train,[64.29123118914079],[97.04]
Train,[83.04054550455821],[108.2]
Train,[112.46223554414283],[85.47]
Train,[99.48970149313178],[32.489999999999995]
Train,[52.539146003716],[93.44]
Train,[108.46929607257205],[121.3]
Train,[80.64668028013685],[98.56]
Train,[85.25733991401214],[46.72]
Train,[52.286309826461945],[113.46]
Train,[34.292291250656845],[88.71000000000001]
Train,[103.70993978575207],[85.54]
Train,[56.035830991609295],[74.43]
Train,[71.00156410252852],[58.31000000000001]
Train,[107.97526628417077],[117.39]
Train,[104.64245464730398],[66.77]
Train,[79.46905434118588],[87.62]
Train,[85.64984536626207],[53.88999999999999]
Train,[81.3491338771238],[108.14]
Train,[107.61170688881737],[92.9]
Train,[65.3499176515104],[98.50999999999999]
Train,[120.43495705527448],[125.98]
Train,[110.42690325775038],[97.8]
Train,[101.6321007827247],[90.24]
Train,[78.61516975546314],[92.7]
Train,[104.00719486634016],[74.12]
Train,[112.24943450825778],[99.57]
Train,[38.827188143625854],[94.09]
Train,[85.55858298335653],[126.44]
Train,[115.48468693234685],[118.29]
Train,[73.81749723608156],[95.56]
Train,[109.95465574917766],[96.66]
Train,[60.85853533587618],[99.28]
Train,[24.3826615549005],[80.17]
Train,[83.3432872450937],[111.15]
Train,[83.98425476905051],[68.38]
Train,[44.83883136304901],[80.25]
Train,[45.9212510884469],[77.72]
Train,[52.50586068784795],[90.97]
Train,[106.16209679260919],[34.92]
Train,[65.10278436981588],[95.86]
Train,[68.93080576572623],[68.55]
Train,[83.15244993997295],[84.15]
Train,[37.6746108327333],[95.9]
Train,[105.9298750782523],[82.01]
Train,[110.19127019032933],[99.29]
Train,[102.00926167002176],[109.47]
Train,[108.52554324142304],[98.37000000000002]
Train,[107.88165749667294],[100.21000000000001]
Train,[84.30436460509294],[77.37]
Train,[85.78255034781532],[88.19000000000001]
Train,[34.813788638967566],[83.21]
Train,[90.2177108158451],[82.85]
Train,[38.95336811529749],[85.34]
Train,[110.3612022941803],[87.02]
Train,[52.774958631610104],[93.12]
Train,[86.83068255898542],[112.43]
Train,[96.84382681349805],[93.17000000000002]
Train,[82.8037817257036],[33.94]
Train,[72.7411623795338],[82.48]
Train,[111.78202939994146],[78.86]
Train,[110.1497408382288],[89.51]
Train,[108.35748525082009],[125.66000000000001]
Train,[84.90565016900779],[152.94]
Train,[71.04491440880575],[95.1]
Train,[82.20617004191978],[89.8]
Train,[83.63605843791855],[145.17]
Train,[111.54401241499387],[86.16]
Train,[113.619318064384],[95.85]
Train,[111.20479559955814],[109.09999999999998]
Train,[23.190233354260833],[78.29]
Train,[24.52167615239438],[78.68]
Train,[86.57696205509163],[70.8]
Train,[34.187468973602336],[74.37]
Train,[64.94589823211115],[79.43]
Train,[107.35582578057489],[105.09]
Train,[94.64250728564446],[94.48]
Train,[119.1577045976233],[85.21999999999998]
Train,[102.46097475711795],[63.4]
Train,[93.08778402185335],[97.57]
Train,[69.83797294952085],[66.29]
Train,[108.79925671830416],[175.59]
Train,[71.01474162599537],[67.47]
Train,[108.50612837144999],[96.66]
Train,[65.53739928876558],[83.05]
Train,[111.1053869130614],[77.22]
Train,[108.95248391201687],[101.42]
Train,[112.08021267269478],[88.77]
Train,[110.74292144129672],[97.98]
Train,[64.3085654152178],[80.54]
Train,[82.21243987950659],[105.88]
Train,[24.742139641382508],[76.42]
Train,[110.95095748226923],[106.46]
Train,[108.56829557868681],[56.89]
Train,[108.74077510325131],[44.03]
Train,[107.42013446051094],[50.64]
Train,[36.13918109379546],[120.54]
Train,[97.27865023112645],[116.42]
Train,[117.80960015575795],[68.65]
Train,[104.87049360772986],[84.31999999999998]
Train,[105.78812119107596],[100.75]
Train,[104.71436118663037],[94.23]
Train,[81.277922485588],[66.44]
Train,[84.80580438369336],[79.49]
Train,[111.73830996428036],[66.55]
Train,[101.74112730476172],[95.94]
Train,[119.55412053165728],[112.5]
Train,[63.73888499128234],[65.26]
Train,[111.83236096484251],[78.88]
Train,[81.31087811224549],[105.52]
Train,[84.29647428592061],[86.83]
Train,[108.4081390503031],[49.71]
Train,[83.27636097027806],[113.62999999999998]
Train,[107.94795135245401],[121.39]
Train,[83.57491100706301],[153.54]
Train,[112.00586720781779],[101.53]
Train,[105.56788981597268],[34.5]
Train,[52.092436812432155],[80.06]
Train,[87.44871907118143],[58.03]
Train,[103.03691632373899],[71.01]
Train,[92.53204270745961],[96.56]
Train,[54.74801921325204],[91.15]
Train,[116.65813826736964],[175.35000000000002]
Train,[107.53619971086167],[36.47]
Train,[36.863677112921884],[87.73]
Train,[33.72556374030521],[80.68]
Train,[72.90832796106073],[100.7]
Train,[76.85591027895833],[94.22]
Train,[81.79711989518171],[110.82000000000001]
Train,[116.11340946509944],[91.44999999999999]
Train,[25.087332392881528],[79.39]
Train,[107.85289436892491],[125.75]
Train,[85.13320168934241],[68.85]
Train,[31.176804349017537],[91.06]
Train,[107.60165278071024],[43.99000000000001]
Train,[54.945446893514884],[78.25]
Train,[111.29423948617679],[111.18999999999998]
Train,[83.55013095746557],[89.87]
Train,[108.46371124796454],[175.41]
Train,[66.69706245480309],[135.44]
Train,[106.10784953873167],[26.520000000000007]
Train,[56.39411194525382],[77.81]
Train,[64.2909396612525],[63.53]
Train,[118.61062506655541],[88.57]
Train,[45.85873660140094],[89.02]
Train,[73.72191211190942],[95.87]
Train,[112.49151040125211],[79.11]
Train,[104.69447968069568],[64.07]
Train,[31.305183018345968],[87.77]
Train,[113.35957816487343],[84.45]
Train,[33.37491141671068],[95.08]
Train,[111.91800671955355],[95.69000000000001]
Train,[107.76780611332427],[101.07]
Train,[107.58348553993261],[159.69]
Train,[110.86320075147579],[84.34000000000002]
Train,[109.44832578318146],[167.03]
Train,[41.22202595740875],[79.23]
Train,[97.93132399520753],[109.63000000000001]
Train,[108.32186957810376],[176.5]
Train,[96.98499061631286],[95.39000000000001]
Train,[107.06840197743296],[80.55]
Train,[91.6861334313424],[98.49999999999999]
Train,[108.44422726319506],[125.83]
Train,[110.79274593456694],[112.0]
Train,[82.8315962451441],[70.4]
Train,[106.06737486208938],[125.94]
Train,[118.96826832622577],[89.37]
Train,[75.20176375665761],[74.26]
Train,[111.14271275383186],[93.33]
Train,[107.50821919046268],[106.90000000000002]
Train,[75.3790233615841],[96.11]
Train,[29.46030534463939],[74.06]
Train,[77.38542562218842],[107.7]
Train,[54.31420621625238],[94.56]
Train,[101.158490108375],[34.96000000000001]
Train,[111.39181022997114],[107.54999999999998]
Train,[84.31911945955784],[85.74000000000001]
Train,[112.53518981618727],[81.4]
Train,[84.82348342073826],[105.22]
Train,[108.55599814799834],[57.28]
Train,[117.06277921029795],[95.93]
Train,[108.3826478998069],[28.42]
Train,[106.76669943651578],[43.58]
Train,[95.66595085903798],[68.19]
Train,[110.31433696757135],[97.13]
Train,[65.38980464178796],[97.57]
Train,[110.37388921330597],[98.91]
Train,[41.455293287477986],[93.74999999999999]
Train,[84.7398866169374],[119.07]
Train,[111.68661600857733],[99.87]
Train,[86.14303101768046],[40.82]
Train,[87.90277638514678],[126.14]
Train,[112.56057748711243],[99.58]
Train,[105.27914409572425],[96.80000000000001]
Train,[103.12036693801194],[71.63]
Train,[113.21481113137851],[97.55]
Train,[107.86113663276973],[125.87]
Train,[52.95676768520685],[90.85999999999999]
Train,[107.78611173123448],[124.73]
Train,[34.77983511187756],[93.68]
Train,[82.7204036384074],[105.16]
Train,[108.78177908155881],[98.76]
Train,[38.02203975654654],[87.87999999999998]
Train,[102.34958802912234],[89.81]
Train,[82.7028111375743],[96.54]
Train,[98.31211537808673],[90.93]
Train,[110.4968306733987],[112.44]
Train,[111.33413399267796],[94.33]
Train,[109.35342047786324],[56.27000000000001]
Train,[81.88886995708329],[88.81]
Train,[53.18534049276512],[66.5]
Train,[106.7213099741117],[163.55]
Train,[113.64293881941782],[91.48]
Train,[112.02137426914459],[92.85999999999999]
Train,[111.54466737764359],[87.03]
Train,[93.90526657522433],[102.38]
Train,[102.98760738504039],[88.61]
Train,[111.647492265811],[87.98000000000002]
Train,[111.2260612126225],[100.25]
Train,[80.90613503014227],[99.57]
Train,[112.209791796291],[86.12000000000002]
Train,[79.94339600368673],[78.5]
Train,[80.0724063724528],[66.59]
Train,[74.79708645383792],[98.26999999999998]
Train,[108.06275181967693],[115.41999999999999]
Train,[87.23621482032713],[107.88]
Train,[92.4411106962329],[54.370000000000005]
Train,[117.6923833461637],[97.97]
Train,[102.92407440200995],[138.44]
Train,[51.72905657957207],[123.59000000000002]
Train,[117.57869159941411],[113.14]
Train,[95.4300430427843],[93.48]
Train,[69.6251842934931],[91.76000000000002]
Train,[75.07781863645019],[54.61]
Train,[112.15982495030245],[86.62]
Train,[73.12935325743803],[102.66000000000001]
Train,[118.07415383646733],[91.14]
Train,[114.71476844145613],[70.31]
Train,[111.7343644606327],[86.89]
Train,[110.82047640522882],[76.22]
Train,[103.61931057632651],[74.66]
Train,[24.70787298701994],[78.44]
Train,[108.35463377378694],[121.34999999999998]
Train,[61.94488319360939],[109.13]
Train,[23.150647079801477],[77.76]
Train,[110.47418166336513],[68.84]
Train,[74.12689613144369],[98.0]
Train,[84.09629448335212],[89.71]
Train,[106.42044785272752],[94.34]
Train,[105.1677665151942],[31.44]
Train,[23.364373303384713],[79.01]
Train,[34.820819290350144],[83.05]
Train,[64.55237138001279],[96.47]
Train,[103.77507409479689],[48.81000000000001]
Train,[71.2139707264915],[94.75]
Train,[104.84741845644609],[93.11]
Train,[108.45507367075386],[27.270000000000003]
Train,[84.19951806930601],[135.66]
Train,[108.54445610183285],[16.039999999999996]
Train,[75.91557383084182],[107.14]
Train,[104.01029090853655],[124.85]
Train,[119.60542409176388],[88.7]
Train,[108.94300416343594],[119.08]
Train,[108.6515550796229],[51.35]
Train,[99.93462114605911],[67.48]
Train,[107.68420234735635],[100.45]
Train,[92.65999931579474],[50.34]
Train,[90.99835488116442],[109.66]
Train,[111.15700593862563],[82.66]
Train,[50.2639037884048],[71.87]
Train,[113.64659456032335],[80.74]
Train,[111.33918003569958],[111.47]
Train,[110.49374951458711],[80.0]
Train,[109.94037072268033],[78.01]
Train,[119.38083986705185],[96.3]
Train,[82.10081335771162],[122.68]
Train,[105.47559352596946],[61.830000000000005]
Train,[64.54984316069645],[96.63]
Train,[81.58686665792109],[79.4]
Train,[82.9881687406135],[93.91]
Train,[111.02432089695101],[59.35]
Train,[57.04340008525804],[90.03]
Train,[84.75386495488927],[129.45]
Train,[107.07545698069355],[122.55000000000001]
Train,[115.76540647421365],[77.65]
Train,[108.88316937102819],[36.78000000000001]
Train,[86.1755694559685],[59.91]
Train,[96.01647488931677],[67.91]
Train,[94.99147772601354],[70.73]
Train,[51.78532575824957],[115.3]
Train,[113.64659456032335],[80.79]
Train,[23.366739462840513],[91.57]
Train,[83.33159473953121],[74.61]
Train,[107.45409684782098],[122.97]
Train,[107.67019944953154],[41.21]
Train,[84.27955860130757],[139.39]
Train,[111.39129824812494],[110.21999999999998]
Train,[60.85760318691483],[92.9]
Train,[119.1577045976233],[88.26]
Train,[105.1287165206949],[76.63]
Train,[111.1349100126524],[139.52]
Train,[79.89808493365899],[92.39]
Train,[107.30978788275634],[161.69]
Train,[54.69831435817039],[107.19000000000001]
Train,[91.56253989733658],[96.22]
Train,[84.0129054045537],[92.50000000000001]
Train,[85.83463190428735],[85.04]
Train,[49.05180533185967],[93.9]
Train,[79.08491927964631],[39.25]
Train,[77.03870739117323],[87.93]
Train,[77.07108921856987],[37.51]
Train,[96.60861116954123],[99.92000000000002]
Train,[75.59206164644912],[130.79]
Train,[106.3209187032625],[100.37000000000002]
Train,[107.00194179109424],[33.36]
Train,[32.82002263058223],[95.49]
Train,[119.4486669024238],[95.37]
Train,[64.54917050618204],[96.63]
Train,[105.63452589999767],[85.85]
Train,[96.5883591134992],[93.84000000000002]
Train,[93.99621512599865],[117.64999999999999]
Train,[84.78823849972252],[107.02]
Train,[85.77588587337411],[79.65]
Train,[66.05779393634958],[93.5]
Train,[103.05764489867614],[71.22]
Train,[84.47222176375872],[65.88]
Train,[85.97615205909344],[68.76]
Train,[84.94161401167251],[145.04]
Train,[106.760576582457],[71.49]
Train,[111.33852717736971],[69.34]
Train,[55.12492614157935],[93.7]
Train,[74.0995125803158],[74.31]
Train,[82.97720012562318],[92.11]
Train,[34.92359260235037],[93.68]
Train,[35.60631864291287],[88.76]
Train,[83.76245703794568],[113.34]
Train,[37.7260451768515],[85.73]
Train,[80.73121967041695],[68.86]
Train,[40.077948899106616],[91.89999999999999]
Train,[68.73842450383546],[136.64]
Train,[111.54528164978602],[49.22]
Train,[105.56948321667453],[69.27]
Train,[88.89903880103172],[58.120000000000005]
Train,[111.532326395237],[112.49]
Train,[84.41827417712547],[100.54]
Train,[108.08061850155612],[116.45]
Train,[54.397928373872915],[96.23]
Train,[71.5310353060814],[97.41]
Train,[113.1905959190821],[96.98]
Train,[69.12613676404587],[97.62000000000002]
Train,[52.810554281394104],[78.96]
Train,[94.21790172448365],[101.08]
Train,[109.77520031923801],[34.32]
Train,[103.68724639748515],[122.67]
Train,[22.984629868445538],[84.66]
Train,[88.7851849952381],[105.47999999999999]
Train,[37.00678804191508],[98.67]
Train,[85.61778812772643],[88.14]
Train,[55.58935518071149],[100.55]
Train,[106.32929862658835],[56.74]
Train,[43.603066908096494],[131.04]
Train,[80.7220043351012],[103.01]
Train,[96.989183509263],[90.29]
Train,[99.59157362353464],[93.19]
Train,[23.48984101133369],[79.55]
Train,[94.4645222015489],[89.71]
Train,[87.4901184607596],[91.67]
Train,[105.83856553340559],[98.08]
Train,[79.78420609454233],[124.73]
Train,[105.37907675013452],[22.499999999999996]
Train,[112.78363712655086],[119.12]
Train,[84.08221449047632],[120.45]
Train,[94.92549752605382],[102.24]
Train,[108.34129136841395],[94.41999999999999]
Train,[56.8677957992015],[80.42]
Train,[58.22576783246095],[89.36]
Train,[108.9795943570543],[177.01]
Train,[84.03379393934797],[140.9]
Train,[94.02701617137255],[93.74]
Train,[94.9490032934884],[41.26]
Train,[26.21621064986215],[78.24]
Train,[101.96293234255654],[47.28]
Train,[78.86718068320043],[91.00999999999999]
Train,[107.91612816620939],[12.570000000000002]
Train,[103.13719897321442],[49.87]
Train,[96.43342016435153],[116.56]
Train,[105.05939436126214],[104.41]
Train,[112.94797457934239],[79.41]
Train,[96.29244237770128],[105.14]
Train,[76.12305829557195],[75.85]
Train,[43.971141974876744],[80.25]
Train,[111.66911733045305],[114.4]
Train,[45.394939321093595],[92.32]
Train,[84.55320985647083],[65.38]
Train,[80.58128959935291],[95.32]
Train,[111.65618715937534],[112.41]
Train,[112.86218723866159],[92.45]
Train,[24.735828593005202],[77.06]
Train,[117.4904193854306],[77.35]
Train,[45.554527456135986],[90.38]
Train,[108.97414665466792],[176.58]
Train,[95.75455194131422],[98.65]
Train,[58.71293230748562],[111.22]
Train,[115.76540647421365],[77.59]
Train,[54.96642446664633],[82.71]
Train,[112.59587402376589],[90.84999999999998]
Train,[50.846176640830684],[96.18]
Train,[112.94797457934239],[77.76]
Train,[106.73821022834497],[41.21]
Train,[62.99115230391699],[94.93]
Train,[53.994889223392924],[112.92]
Train,[87.57968174559292],[68.36]
Train,[103.05822377582844],[58.7]
Train,[81.97158801754593],[83.65]
Train,[53.84540074511441],[114.42]
Train,[83.28903853326388],[85.97000000000001]
Train,[111.78202939994146],[79.88]
Train,[64.04697575752598],[88.92]
Train,[108.64905371854273],[27.020000000000003]
Train,[92.62020336600561],[76.34]
Train,[106.21413643214368],[97.22]
Train,[77.73780510569722],[94.77]
Train,[109.84408819245675],[112.34]
Train,[94.34783679224209],[110.97000000000001]
Train,[112.12601371774656],[97.95]
Train,[43.58491877030772],[105.98]
Train,[114.7351425795744],[106.53]
Train,[108.700599037953],[23.450000000000003]
Train,[22.787186761707684],[93.37]
Train,[88.58475449998407],[143.15]
Train,[22.725387233208977],[90.23]
Train,[107.80436181103144],[48.74]
Train,[111.7684357424451],[96.61]
Train,[107.63126386136192],[125.21000000000001]
Train,[109.36253363551445],[43.88]
Train,[74.52161246834538],[45.25]
Train,[93.96067606849891],[114.84000000000002]
Train,[83.06563532454754],[118.58]
Train,[69.02220750683513],[76.17]
Train,[109.2544901098407],[93.45]
Train,[112.48693893534089],[81.26]
Train,[82.5681807137279],[85.25]
Train,[108.93721672353443],[176.52999999999997]
Train,[41.81678842326785],[81.97]
Train,[93.98094809313591],[95.99]
Train,[109.63863923462654],[102.34999999999998]
Train,[111.37062902259395],[108.88999999999999]
Train,[112.73710877026556],[90.97]
Train,[119.38083986705185],[89.35]
Train,[52.64277587523896],[72.88]
Train,[119.5202370177974],[84.28]
Train,[83.96179339641508],[81.23]
Train,[102.84746172625456],[93.02]
Train,[83.12010549976111],[121.71]
Train,[107.13899472909775],[112.99]
Train,[111.32286030634508],[88.23]
Train,[64.431794678504],[95.30999999999999]
Train,[103.31141660913643],[142.78]
Train,[117.23924169426712],[113.75]
Train,[73.97302847574367],[103.12]
Train,[111.02144789980684],[116.01]
Train,[86.8281783165148],[103.95]
Train,[111.0858269419129],[82.01]
Train,[24.71198681998409],[81.04]
Train,[33.21950476782384],[84.78000000000002]
Train,[110.54928314274548],[80.26]
Train,[75.22326983881909],[75.73]
Train,[83.5214966019918],[56.86000000000001]
Train,[101.10510661525849],[91.71]
Train,[111.87677288368393],[70.24]
Train,[66.91118634778152],[102.24]
Train,[69.58897535133777],[96.96]
Train,[23.065799025475233],[77.31]
Train,[107.63696166410791],[34.89]
Train,[24.770062151255708],[67.27]
Train,[88.13268683935874],[41.42]
Train,[26.77130045525582],[81.75]
Train,[107.28596209130396],[123.01]
Train,[77.61775601572843],[71.82]
Train,[112.97313262423376],[112.86]
Train,[105.89107623844642],[93.74999999999999]
Train,[85.86580706226049],[87.38]
Train,[99.7624725919852],[86.99999999999999]
Train,[109.53424526274742],[94.98]
Train,[118.04311887256513],[83.87999999999998]
Train,[108.13033043050594],[77.69]
Train,[108.25694042150332],[102.5]
Train,[76.46240140546627],[91.28]
Train,[94.95170187407639],[108.65999999999998]
Train,[25.488737525475663],[85.27]
Train,[111.32572922351946],[116.03]
Train,[93.95299120090164],[89.26]
Train,[83.89752826123176],[82.12]
Train,[98.92855366684954],[43.27]
Train,[97.79473092475467],[98.35000000000001]
Train,[99.89911200801717],[86.71]
Train,[102.62659651360117],[90.6]
Train,[57.361373322943585],[89.42]
Train,[111.19831955401874],[67.74]
Train,[107.68921837000202],[38.49]
Train,[108.1358375903972],[66.02]
Train,[64.81464888682585],[90.44]
Train,[107.81913522631918],[101.21]
Train,[24.010936874433238],[81.87]
Train,[106.20734732941813],[87.41]
Train,[112.58144749254603],[101.0]
Train,[110.15675704298089],[79.33]
Train,[53.593501188059854],[106.36999999999999]
Train,[104.82554911784818],[113.0]
Train,[108.09498881925597],[60.309999999999995]
Train,[103.70441563135923],[25.93]
Train,[111.72935712015472],[74.3]
Train,[38.428981652052904],[85.52000000000001]
Train,[109.37135105272748],[90.84]
Train,[83.7292287980427],[89.18]
Train,[111.0491236875709],[127.56]
Train,[79.19203919067415],[88.10999999999999]
Train,[105.63932895782304],[79.68]
Train,[108.45507367075386],[27.389999999999997]
Train,[107.82658247037077],[52.220000000000006]
Train,[99.12421672970645],[44.46]
Train,[77.63952949490816],[78.84]
Train,[105.77152457997815],[102.08]
Train,[78.55893327731226],[114.52999999999999]
Train,[113.1688275296078],[85.58]
Train,[93.64881581528743],[66.77]
Train,[108.6103300607246],[176.78]
Train,[109.51646729106274],[96.52]
Train,[108.15575898681907],[96.79]
Train,[86.44758713221533],[61.419999999999995]
Train,[112.26387321624325],[73.39]
Train,[65.3489010855911],[99.36]
Train,[58.40346750146339],[94.04]
Train,[65.57653002526894],[96.39]
Train,[92.2987513323922],[115.26]
Train,[83.6158980865975],[48.31]
Train,[51.69395150337408],[80.24]
Train,[111.66993084338948],[87.19]
Train,[115.13937939208465],[86.98]
Train,[73.96986997734982],[96.04999999999998]
Train,[113.64659456032335],[81.08]
Train,[94.39063711640556],[99.72]
Train,[108.92800106024737],[177.07]
Train,[83.87264595192117],[90.67]
Train,[107.13940698780911],[124.76]
Train,[76.96515440940934],[86.24]
Train,[85.37875427985102],[125.93]
Train,[103.31579538561873],[70.5]
Train,[94.96079215784874],[111.48]
Train,[111.54772015336933],[86.67]
Train,[112.02952299401122],[141.22]
Train,[26.28071750728722],[79.39]
Train,[82.30569129906524],[104.84]
Train,[105.27567031902053],[97.74]
Train,[57.24179811186888],[94.92]
Train,[106.98404964474877],[90.88]
Train,[84.0362819858341],[146.9]
Train,[77.34249691775125],[85.05]
Train,[85.61778812772643],[89.15]
Train,[101.03460046335165],[68.38]
Train,[111.82569232447055],[86.97]
Train,[98.62224091028132],[86.2]
Train,[86.45969520357039],[84.74]
Train,[52.66413155316746],[78.87]
Train,[97.34951942471524],[90.57]
Train,[106.70753596271089],[177.17]
Train,[109.25276116407366],[98.44]
Train,[34.35558570184259],[73.39]
Train,[108.69339062211033],[119.07]
Train,[74.3330122620276],[87.05]
Train,[111.92415006846132],[88.57]
Train,[92.10970644780787],[79.53]
Train,[84.07356260586018],[123.3]
Train,[70.07511887450708],[95.63]
Train,[78.64882012631773],[89.95]
Train,[82.14426138122691],[73.73]
Train,[106.46190303651186],[107.05]
