Data,Predicted,Reference
Train,[41.71208113339934],[79.75]
Train,[115.1482410776844],[123.92]
Train,[75.5126179716444],[110.99]
Train,[41.46662498491392],[85.99]
Train,[70.73435987109208],[79.3]
Train,[61.46684849251124],[34.46]
Train,[123.05948426550646],[83.89000000000001]
Train,[45.75157385368572],[88.59]
Train,[33.07292529236788],[80.05]
Train,[114.14897127668034],[118.77]
Train,[78.2972221051785],[78.67]
Train,[47.07881343710574],[96.34]
Train,[113.35880426792177],[119.09]
Train,[78.29722210517849],[96.04999999999998]
Train,[110.08990753626436],[124.88]
Train,[134.92327502848218],[70.17]
Train,[115.523240734489],[105.38]
Train,[109.64002255583364],[125.03]
Train,[39.656822086781844],[108.48]
Train,[78.29722210517852],[81.95]
Train,[109.77584423097065],[29.9]
Train,[107.09320768892516],[75.83]
Train,[106.38347507392935],[123.63]
Train,[63.02710009731634],[115.02]
Train,[133.96513395968074],[86.89]
Train,[40.51745629048533],[98.72999999999999]
Train,[134.55103684841177],[78.21]
Train,[134.91435358064163],[80.67]
Train,[37.473645701020516],[109.26]
Train,[112.58982478141108],[30.070000000000004]
Train,[108.44782988596805],[18.899999999999995]
Train,[37.77004289413773],[80.84]
Train,[44.435414555232946],[95.35]
Train,[132.1933996083899],[99.38999999999999]
Train,[118.29104993221193],[64.46]
Train,[101.90219232537036],[145.63]
Train,[134.9396586804209],[61.73]
Train,[68.9865205737732],[111.84]
Train,[106.88832494265263],[84.24999999999999]
Train,[38.63713371096128],[89.81]
Train,[114.51037541293094],[12.190000000000001]
Train,[111.63837807885643],[117.79]
Train,[62.11583820149544],[60.07999999999999]
Train,[52.776071458254684],[87.85]
Train,[128.94556851667696],[95.19]
Train,[102.47174798142716],[124.35]
Train,[32.6756326614839],[144.03]
Train,[115.84609042018855],[77.59]
Train,[34.49407125935529],[78.78]
Train,[111.40422673009674],[80.49]
Train,[50.585670685579004],[42.63]
Train,[93.26742750892598],[89.19]
Train,[134.55569701097954],[87.56]
Train,[34.29744197900353],[57.36]
Train,[133.74601277145837],[92.13]
Train,[118.41256944947713],[60.45]
Train,[123.81209669011031],[71.39]
Train,[78.29722210517852],[111.43000000000002]
Train,[78.29722210517849],[94.41]
Train,[32.43203714853564],[113.62]
Train,[110.8720933501127],[39.13000000000001]
Train,[48.888943160091785],[72.61]
Train,[106.14574630423355],[68.3]
Train,[124.66544548821669],[103.28]
Train,[101.17317089054646],[65.2]
Train,[78.29722210517848],[95.28]
Train,[121.2704899660362],[50.809999999999995]
Train,[112.57648952044002],[173.43000000000004]
Train,[116.18370208280646],[110.61]
Train,[45.043310794053205],[66.06]
Train,[48.43751084625101],[91.06]
Train,[115.20813937835698],[90.7]
Train,[56.07029122728147],[81.0]
Train,[78.29722210517852],[78.46]
Train,[36.20484381232227],[95.44]
Train,[78.29722210517852],[88.18]
Train,[44.28655230952846],[90.36]
Train,[48.71559424100955],[134.81]
Train,[43.65649861172551],[89.14]
Train,[40.22348879042298],[125.90000000000002]
Train,[78.29722210517848],[77.26]
Train,[43.729097753243906],[134.22]
Train,[101.5576802688509],[116.27]
Train,[134.73727826825834],[100.33]
Train,[34.0489458667591],[65.25]
Train,[109.99407837562943],[43.86]
Train,[129.24864110167846],[84.42]
Train,[45.75696772259634],[89.47]
Train,[134.90384131686938],[97.78]
Train,[48.03430214648826],[109.88]
Train,[105.99233134783825],[75.64]
Train,[114.40345238603054],[176.86]
Train,[109.79737276592033],[85.21999999999998]
Train,[122.55777884510861],[72.84]
Train,[127.7878878776829],[70.0]
Train,[37.46555186512261],[75.13]
Train,[106.91197251876561],[31.199999999999996]
Train,[38.62644111113633],[95.17000000000002]
Train,[134.25009724329132],[74.8]
Train,[112.86103018360895],[68.6]
Train,[42.49787562175978],[156.84]
Train,[95.53737396264104],[65.33]
Train,[125.00494184587043],[97.19]
Train,[60.504770659488656],[99.71]
Train,[78.29722210517849],[79.29]
Train,[129.2065866544561],[79.54]
Train,[134.1300602890018],[116.63]
Train,[120.5131589324726],[62.19]
Train,[133.7654308235881],[78.63]
Train,[115.67791681659322],[88.69]
Train,[78.29722210517849],[95.30999999999999]
Train,[49.16885842127167],[41.29]
Train,[116.7471899157783],[177.17]
Train,[134.64360137451027],[82.05]
Train,[78.29722210517848],[79.08]
Train,[99.4901809327039],[45.52]
Train,[132.6406150925361],[80.53]
Train,[51.194372363481136],[92.57]
Train,[65.83655694536614],[113.40999999999998]
Train,[106.91891927123665],[89.67999999999999]
Train,[110.79127324658528],[126.16]
Train,[42.88701155476828],[155.98]
Train,[36.13351584300676],[101.42]
Train,[83.5329950873883],[107.9]
Train,[116.88239318729626],[56.03999999999999]
Train,[112.79889453938702],[73.44]
Train,[41.91076100233078],[84.51]
Train,[116.85849697432717],[89.06]
Train,[40.82080691610084],[88.52]
Train,[95.56108818529839],[106.63]
Train,[40.481382383714],[104.85]
Train,[124.47571267115988],[83.2]
Train,[67.72824569540569],[113.22]
Train,[117.84755079954884],[92.74]
Train,[95.81621798606423],[74.71]
Train,[45.5894637788397],[48.15]
Train,[134.54832124285682],[99.82999999999998]
Train,[37.337783849092226],[78.03]
Train,[133.80165278439364],[87.55]
Train,[94.80761906448885],[71.45]
Train,[78.76616934287262],[76.78]
Train,[38.34763212370436],[82.24]
Train,[78.29722210517849],[120.65]
Train,[134.8045045199096],[120.29]
Train,[113.29804465286318],[81.14]
Train,[132.93109061884036],[111.25]
Train,[52.73450246714989],[106.29]
Train,[112.70647934711347],[75.0]
Train,[123.45072379611702],[106.04]
Train,[35.95270217449198],[97.33]
Train,[109.53114829262722],[90.69]
Train,[129.74180272149678],[113.4]
Train,[133.2022672910244],[105.24999999999999]
Train,[111.45477255434727],[66.55]
Train,[98.16214095992606],[84.46999999999998]
Train,[78.29722210517848],[79.4]
Train,[41.777276290470056],[105.02]
Train,[45.28291686326156],[71.53]
Train,[78.29722210517848],[87.72]
Train,[78.29722210517848],[78.98]
Train,[78.2972221051785],[97.34]
Train,[95.9943208918089],[73.96]
Train,[108.47578355192603],[125.41]
Train,[115.97980575680783],[77.79]
Train,[43.32190149559172],[86.92999999999999]
Train,[42.15993002637887],[98.75]
Train,[91.39283581575452],[63.980000000000004]
Train,[53.94960208595091],[75.96]
Train,[111.58073487285057],[25.57]
Train,[78.29722210517849],[90.71000000000001]
Train,[134.5880449784805],[97.43]
Train,[115.74751353103767],[93.33]
Train,[104.92708125056168],[64.97]
Train,[134.93790727446938],[75.93]
Train,[60.72497898883709],[91.21]
Train,[118.53047379820595],[79.8]
Train,[36.223089000782224],[97.04]
Train,[47.77961169939514],[108.2]
Train,[125.57115188754317],[85.47]
Train,[104.38088089071735],[32.489999999999995]
Train,[47.98132991180286],[93.44]
Train,[114.13928568802626],[121.3]
Train,[45.23014828978897],[98.56]
Train,[44.075984199726385],[46.72]
Train,[67.53702568154365],[113.46]
Train,[78.29722210517849],[88.71000000000001]
Train,[102.44510054317249],[85.54]
Train,[52.26738485105173],[74.43]
Train,[66.71944758630434],[58.31000000000001]
Train,[109.51881731079722],[117.39]
Train,[105.47465871941506],[66.77]
Train,[35.29415306537319],[87.62]
Train,[53.5472915340069],[53.88999999999999]
Train,[37.64125764996039],[108.14]
Train,[130.21796026277673],[92.9]
Train,[35.666257082045206],[98.50999999999999]
Train,[78.29722210517849],[125.98]
Train,[134.12977242340332],[97.8]
Train,[119.0666086751627],[90.24]
Train,[42.82224382050842],[92.7]
Train,[106.38515503847847],[74.12]
Train,[78.29722210517855],[99.57]
Train,[37.34005288067364],[94.09]
Train,[43.498156923554426],[126.44]
Train,[78.29722210517852],[118.29]
Train,[119.1926212249902],[95.56]
Train,[133.4709412496512],[96.66]
Train,[32.397547582979584],[99.28]
Train,[78.29722210517853],[80.17]
Train,[47.89524788841804],[111.15]
Train,[34.68848571507733],[68.38]
Train,[78.2972221051785],[80.25]
Train,[78.29722210517848],[77.72]
Train,[42.05208306762934],[90.97]
Train,[109.1856452322554],[34.92]
Train,[38.68702019878676],[95.86]
Train,[51.335941991101606],[68.55]
Train,[47.2529875967633],[84.15]
Train,[38.92163665413768],[95.9]
Train,[111.5338626723344],[82.01]
Train,[133.74029969896446],[99.29]
Train,[94.0683063169474],[109.47]
Train,[111.2540611748103],[98.37000000000002]
Train,[113.1534029767341],[100.21000000000001]
Train,[44.71014410119145],[77.37]
Train,[91.87019700673005],[88.19000000000001]
Train,[78.2972221051785],[83.21]
Train,[100.05943331632668],[82.85]
Train,[82.02814266537453],[85.34]
Train,[121.9686397694659],[87.02]
Train,[44.967833902270115],[93.12]
Train,[100.94966183352568],[112.43]
Train,[113.03480794706724],[93.17000000000002]
Train,[92.99960749110973],[33.94]
Train,[39.88729102471063],[82.48]
Train,[132.75255669046254],[78.86]
Train,[119.12071138733648],[89.51]
Train,[109.00708867930999],[125.66000000000001]
Train,[43.33546724664088],[152.94]
Train,[115.10187050863993],[95.1]
Train,[46.86095364407591],[89.8]
Train,[41.990342696171915],[145.17]
Train,[132.63869803465406],[86.16]
Train,[105.39519702499197],[95.85]
Train,[132.95061695233952],[109.09999999999998]
Train,[78.29722210517848],[78.29]
Train,[78.29722210517852],[78.68]
Train,[49.40447801400647],[70.8]
Train,[53.33944534331969],[74.37]
Train,[36.97419213611094],[79.43]
Train,[107.08711077154439],[105.09]
Train,[72.99432553728006],[94.48]
Train,[78.29722210517852],[85.21999999999998]
Train,[102.60313739877404],[63.4]
Train,[78.75233451347424],[97.57]
Train,[63.118876580850035],[66.29]
Train,[114.64497710213817],[175.59]
Train,[67.4709086321706],[67.47]
Train,[134.87693499211719],[96.66]
Train,[33.652297831596414],[83.05]
Train,[132.9462001757441],[77.22]
Train,[133.16869687127652],[101.42]
Train,[134.84458330551487],[88.77]
Train,[134.2114068746224],[97.98]
Train,[44.22519443933413],[80.54]
Train,[44.39719405917742],[105.88]
Train,[78.29722210517849],[76.42]
Train,[134.76382644646594],[106.46]
Train,[114.68980654915079],[56.89]
Train,[115.12273021300345],[44.03]
Train,[104.83229919514363],[50.64]
Train,[78.29722210517848],[120.54]
Train,[68.22853707391279],[116.42]
Train,[120.54357991934343],[68.65]
Train,[106.29230722702843],[84.31999999999998]
Train,[107.28531953925255],[100.75]
Train,[99.28430729363842],[94.23]
Train,[38.05745322829326],[66.44]
Train,[45.11639534898787],[79.49]
Train,[118.58055711969274],[66.55]
Train,[100.78597596856989],[95.94]
Train,[78.29722210517852],[112.5]
Train,[39.02335400152289],[65.26]
Train,[133.6095105309479],[78.88]
Train,[46.39548165834731],[105.52]
Train,[40.23107370206921],[86.83]
Train,[113.9264822026524],[49.71]
Train,[45.60071281570645],[113.62999999999998]
Train,[108.82522458910721],[121.39]
Train,[47.201399070190654],[153.54]
Train,[134.95320207397242],[101.53]
Train,[105.54463200870809],[34.5]
Train,[45.277987644369304],[80.06]
Train,[46.11386271118789],[58.03]
Train,[106.15320140165142],[71.01]
Train,[123.20065576098125],[96.56]
Train,[37.576492547722786],[91.15]
Train,[127.71884365127724],[175.35000000000002]
Train,[111.31919834377854],[36.47]
Train,[78.29722210517849],[87.73]
Train,[78.29722210517848],[80.68]
Train,[118.30421988168798],[100.7]
Train,[36.20484381232227],[94.22]
Train,[38.10613257942385],[110.82000000000001]
Train,[132.95649189009796],[91.44999999999999]
Train,[78.29722210517852],[79.39]
Train,[109.1540449806597],[125.75]
Train,[51.274292084634055],[68.85]
Train,[78.29722210517849],[91.06]
Train,[112.99748786770986],[43.99000000000001]
Train,[78.29722210517849],[78.25]
Train,[133.09020669512773],[111.18999999999998]
Train,[39.761660234101974],[89.87]
Train,[114.32137112881432],[175.41]
Train,[33.12546902846797],[135.44]
Train,[113.32711308558733],[26.520000000000007]
Train,[78.29722210517849],[77.81]
Train,[40.685391976533104],[63.53]
Train,[78.29722210517849],[88.57]
Train,[34.01525183227501],[89.02]
Train,[117.08751037865467],[95.87]
Train,[134.9636086700904],[79.11]
Train,[106.31485640425105],[64.07]
Train,[78.29722210517849],[87.77]
Train,[134.57096447958074],[84.45]
Train,[78.29722210517849],[95.08]
Train,[134.85433138772524],[95.69000000000001]
Train,[131.73091317826706],[101.07]
Train,[118.82451802563394],[159.69]
Train,[121.82482435881379],[84.34000000000002]
Train,[114.47406759434688],[167.03]
Train,[64.0069911590826],[79.23]
Train,[116.25313041449115],[109.63000000000001]
Train,[114.22380809961123],[176.5]
Train,[115.60260320516666],[95.39000000000001]
Train,[113.0022564978799],[80.55]
Train,[95.85802447955196],[98.49999999999999]
Train,[109.41589499142792],[125.83]
Train,[132.12138099100878],[112.0]
Train,[35.85606742280043],[70.4]
Train,[115.36386833570843],[125.94]
Train,[78.29722210517848],[89.37]
Train,[33.217785249955384],[74.26]
Train,[134.27719990115148],[93.33]
Train,[132.70816306606585],[106.90000000000002]
Train,[119.58154134475548],[96.11]
Train,[78.29722210517849],[74.06]
Train,[38.26642762128589],[107.7]
Train,[38.008087703451054],[94.56]
Train,[106.80849257022118],[34.96000000000001]
Train,[133.12125931637996],[107.54999999999998]
Train,[49.3903006756668],[85.74000000000001]
Train,[134.7339823088079],[81.4]
Train,[37.01292449148938],[105.22]
Train,[114.44788987410709],[57.28]
Train,[106.28081112734498],[95.93]
Train,[119.93887381867816],[28.42]
Train,[111.81907623726916],[43.58]
Train,[78.03053910634242],[68.19]
Train,[134.50162476352313],[97.13]
Train,[38.4456081990455],[97.57]
Train,[134.0015062639152],[98.91]
Train,[78.29722210517849],[93.74999999999999]
Train,[46.57082764643119],[119.07]
Train,[134.82026213381283],[99.87]
Train,[46.86966431690059],[40.82]
Train,[49.06604072793285],[126.14]
Train,[134.5880449784805],[99.58]
Train,[122.78786396334205],[96.80000000000001]
Train,[105.57333568122682],[71.63]
Train,[134.90842916294696],[97.55]
Train,[109.72916287150112],[125.87]
Train,[42.723630032827735],[90.85999999999999]
Train,[109.28546112433115],[124.73]
Train,[46.99893332080528],[93.68]
Train,[39.3206319677848],[105.16]
Train,[115.96063070146602],[98.76]
Train,[78.29722210517846],[87.87999999999998]
Train,[109.31181651719973],[89.81]
Train,[38.370955745066254],[96.54]
Train,[99.44927817868708],[90.93]
Train,[132.25600570001674],[112.44]
Train,[134.9423668148966],[94.33]
Train,[116.79079301682108],[56.27000000000001]
Train,[43.598199514262895],[88.81]
Train,[38.63875500893368],[66.5]
Train,[117.37935294105824],[163.55]
Train,[134.90652526275798],[91.48]
Train,[133.69102903005313],[92.85999999999999]
Train,[134.81653791937836],[87.03]
Train,[124.24370664817408],[102.38]
Train,[101.70477928229121],[88.61]
Train,[133.80911131224553],[87.98000000000002]
Train,[134.20948756016907],[100.25]
Train,[43.35934613800636],[99.57]
Train,[134.19166589462807],[86.12000000000002]
Train,[44.16727985489496],[78.5]
Train,[35.206218269393204],[66.59]
Train,[119.01467590470438],[98.26999999999998]
Train,[134.56879530095517],[115.41999999999999]
Train,[50.08842401579673],[107.88]
Train,[44.89253595085157],[54.370000000000005]
Train,[124.97774783293174],[97.97]
Train,[107.26147545800663],[138.44]
Train,[57.426846695161],[123.59000000000002]
Train,[129.80409379909503],[113.14]
Train,[110.43850684927548],[93.48]
Train,[61.010232658395054],[91.76000000000002]
Train,[69.9690802038083],[54.61]
Train,[133.39038013132088],[86.62]
Train,[35.45988382763914],[102.66000000000001]
Train,[122.27756337963444],[91.14]
Train,[125.60552453364768],[70.31]
Train,[123.49549075865072],[86.89]
Train,[134.96553347129282],[76.22]
Train,[106.05503108378981],[74.66]
Train,[78.29722210517848],[78.44]
Train,[112.75887381599995],[121.34999999999998]
Train,[32.528953761194636],[109.13]
Train,[78.2972221051785],[77.76]
Train,[116.36222822718317],[68.84]
Train,[118.64254592394555],[98.0]
Train,[43.88948523078053],[89.71]
Train,[131.91853742290317],[94.34]
Train,[114.30391619324368],[31.44]
Train,[78.2972221051785],[79.01]
Train,[78.29722210517852],[83.05]
Train,[44.49891369273711],[96.47]
Train,[109.33689441437208],[48.81000000000001]
Train,[116.60616559867614],[94.75]
Train,[109.74328541544088],[93.11]
Train,[108.72266805095492],[27.270000000000003]
Train,[43.992997596514115],[135.66]
Train,[115.00685043073089],[16.039999999999996]
Train,[37.73331969024872],[107.14]
Train,[112.68159866070184],[124.85]
Train,[78.29722210517849],[88.7]
Train,[113.93468844775924],[119.08]
Train,[120.98382630585678],[51.35]
Train,[91.83812776685814],[67.48]
Train,[114.94799805725586],[100.45]
Train,[55.79933265127642],[50.34]
Train,[118.74094706117745],[109.66]
Train,[121.55423711974152],[82.66]
Train,[62.35240369302323],[71.87]
Train,[134.96680017299008],[80.74]
Train,[132.94759576986942],[111.47]
Train,[121.73898225190999],[80.0]
Train,[122.74211680131177],[78.01]
Train,[78.29722210517849],[96.3]
Train,[39.68832557598305],[122.68]
Train,[109.57623700558813],[61.830000000000005]
Train,[40.30632140073936],[96.63]
Train,[44.28045824169731],[79.4]
Train,[46.7804412599396],[93.91]
Train,[115.99530496984613],[59.35]
Train,[33.45576031222356],[90.03]
Train,[42.5988915490545],[129.45]
Train,[108.60072785903706],[122.55000000000001]
Train,[134.69932552829022],[77.65]
Train,[120.93004707878933],[36.78000000000001]
Train,[50.65141990089627],[59.91]
Train,[42.156111703972904],[67.91]
Train,[76.15796388019808],[70.73]
Train,[62.551187955079975],[115.3]
Train,[134.96680017299008],[80.79]
Train,[78.29722210517848],[91.57]
Train,[40.27822501707692],[74.61]
Train,[110.32299888711339],[122.97]
Train,[115.62932910004328],[41.21]
Train,[43.248616252220174],[139.39]
Train,[132.40016855829913],[110.21999999999998]
Train,[33.81864406806043],[92.9]
Train,[78.29722210517852],[88.26]
Train,[108.16644460794943],[76.63]
Train,[134.5100687313243],[139.52]
Train,[32.418583536026624],[92.39]
Train,[114.18864532673123],[161.69]
Train,[38.61304791701154],[107.19000000000001]
Train,[121.78778432428861],[96.22]
Train,[38.04571012659875],[92.50000000000001]
Train,[42.057094165925136],[85.04]
Train,[78.29722210517848],[93.9]
Train,[37.680838533117246],[39.25]
Train,[37.553201116609515],[87.93]
Train,[36.477436124413295],[37.51]
Train,[114.23742316698687],[99.92000000000002]
Train,[33.02222774000802],[130.79]
Train,[108.15646392945169],[100.37000000000002]
Train,[109.98269971014317],[33.36]
Train,[78.29722210517852],[95.49]
Train,[78.29722210517849],[95.37]
Train,[36.40426798361268],[96.63]
Train,[94.30444331516722],[85.85]
Train,[112.61671028715168],[93.84000000000002]
Train,[112.16127979404492],[117.64999999999999]
Train,[48.11042448887471],[107.02]
Train,[46.72147525318585],[79.65]
Train,[33.39281167046788],[93.5]
Train,[106.24502630163106],[71.22]
Train,[45.419889098037366],[65.88]
Train,[49.03215801084791],[68.76]
Train,[43.99255292788227],[145.04]
Train,[116.43541441990094],[71.49]
Train,[118.17775318106264],[69.34]
Train,[78.29722210517849],[93.7]
Train,[117.50736813351847],[74.31]
Train,[39.779956826358166],[92.11]
Train,[47.51542152267778],[93.68]
Train,[78.2972221051785],[88.76]
Train,[40.85139650588766],[113.34]
Train,[78.29722210517853],[85.73]
Train,[38.07471848214879],[68.86]
Train,[78.29722210517849],[91.89999999999999]
Train,[37.26907654419458],[136.64]
Train,[113.91845066303298],[49.22]
Train,[110.1144377865045],[69.27]
Train,[47.868285384259984],[58.120000000000005]
Train,[133.3898912789414],[112.49]
Train,[45.668163493129924],[100.54]
Train,[114.20704452627287],[116.45]
Train,[37.70352241255017],[96.23]
Train,[113.70859382792082],[97.41]
Train,[134.76703228062607],[96.98]
Train,[113.142815780705],[97.62000000000002]
Train,[78.29722210517849],[78.96]
Train,[96.77590826075286],[101.08]
Train,[110.15438934436683],[34.32]
Train,[111.34352108552326],[122.67]
Train,[78.2972221051785],[84.66]
Train,[50.2878728368958],[105.47999999999999]
Train,[48.795784242874134],[98.67]
Train,[38.88273717664669],[88.14]
Train,[39.36387231899109],[100.55]
Train,[117.12516583389791],[56.74]
Train,[32.58791276515708],[131.04]
Train,[35.630136070154656],[103.01]
Train,[115.46610625933177],[90.29]
Train,[99.62522871235397],[93.19]
Train,[78.29722210517852],[79.55]
Train,[100.3992331860088],[89.71]
Train,[45.6425187027241],[91.67]
Train,[120.56196220504185],[98.08]
Train,[39.805142333591114],[124.73]
Train,[102.31445393730054],[22.499999999999996]
Train,[134.90521595867122],[119.12]
Train,[43.79168545352178],[120.45]
Train,[78.26104423990465],[102.24]
Train,[117.36499699256898],[94.41999999999999]
Train,[78.29722210517846],[80.42]
Train,[44.593122074350134],[89.36]
Train,[114.72337123564802],[177.01]
Train,[46.610901580517215],[140.9]
Train,[124.39104007470578],[93.74]
Train,[87.89593129999967],[41.26]
Train,[78.29722210517849],[78.24]
Train,[102.4083975798247],[47.28]
Train,[38.278144190798706],[91.00999999999999]
Train,[114.3112301267475],[12.570000000000002]
Train,[112.5359230911134],[49.87]
Train,[67.30454522016605],[116.56]
Train,[130.08620054039207],[104.41]
Train,[124.45581535695312],[79.41]
Train,[113.26319395343967],[105.14]
Train,[74.692438344962],[75.85]
Train,[78.29722210517852],[80.25]
Train,[134.9220698078962],[114.4]
Train,[78.29722210517852],[92.32]
Train,[45.555879903691974],[65.38]
Train,[44.418355919562],[95.32]
Train,[134.1565573708641],[112.41]
Train,[134.5504243602852],[92.45]
Train,[78.29722210517848],[77.06]
Train,[110.86492593560105],[77.35]
Train,[32.5102207583781],[90.38]
Train,[116.04544912786481],[176.58]
Train,[111.68915195863828],[98.65]
Train,[71.08253011804162],[111.22]
Train,[134.69932552829022],[77.59]
Train,[39.29142535699106],[82.71]
Train,[134.4033783522378],[90.84999999999998]
Train,[78.2972221051785],[96.18]
Train,[124.45581535695312],[77.76]
Train,[110.67435748638437],[41.21]
Train,[33.62144711800225],[94.93]
Train,[69.01534278798536],[112.92]
Train,[51.27256697314555],[68.36]
Train,[116.79541523876065],[58.7]
Train,[87.291620983163],[83.65]
Train,[68.85656696021748],[114.42]
Train,[48.81205891390348],[85.97000000000001]
Train,[132.75255669046254],[79.88]
Train,[47.8037628428304],[88.92]
Train,[110.44150449279903],[27.020000000000003]
Train,[92.06758240770242],[76.34]
Train,[129.64036534401774],[97.22]
Train,[38.74311565799567],[94.77]
Train,[119.66264890638598],[112.34]
Train,[124.8618614127162],[110.97000000000001]
Train,[134.8893591008326],[97.95]
Train,[78.29722210517848],[105.98]
Train,[134.8212423216389],[106.53]
Train,[113.85554310846184],[23.450000000000003]
Train,[78.29722210517852],[93.37]
Train,[40.02974236010043],[143.15]
Train,[78.29722210517849],[90.23]
Train,[113.07916328302184],[48.74]
Train,[134.10993512218693],[96.61]
Train,[106.6396294594795],[125.21000000000001]
Train,[111.66436954774011],[43.88]
Train,[35.065738708122176],[45.25]
Train,[66.00074271924335],[114.84000000000002]
Train,[43.82926248786545],[118.58]
Train,[70.25241148472165],[76.17]
Train,[78.29722210517849],[93.45]
Train,[134.56137769500265],[81.26]
Train,[40.533317878112015],[85.25]
Train,[114.77923523332979],[176.52999999999997]
Train,[78.29722210517848],[81.97]
Train,[79.1730279596931],[95.99]
Train,[119.48874416610701],[102.34999999999998]
Train,[134.8694729031842],[108.88999999999999]
Train,[134.48674497038814],[90.97]
Train,[78.29722210517849],[89.35]
Train,[60.81561051005137],[72.88]
Train,[78.2972221051785],[84.28]
Train,[45.93815559164071],[81.23]
Train,[123.73092601240076],[93.02]
Train,[42.39305274596735],[121.71]
Train,[109.86453315456377],[112.99]
Train,[123.14444472703147],[88.23]
Train,[34.686564570455616],[95.30999999999999]
Train,[98.87933042666704],[142.78]
Train,[130.6148345939174],[113.75]
Train,[32.55056194697173],[103.12]
Train,[134.35880326052268],[116.01]
Train,[53.4701821187115],[103.95]
Train,[122.86878889308421],[82.01]
Train,[78.29722210517846],[81.04]
Train,[78.29722210517852],[84.78000000000002]
Train,[134.82911144270386],[80.26]
Train,[73.29538330019359],[75.73]
Train,[48.45688572994052],[56.86000000000001]
Train,[92.88908168509056],[91.71]
Train,[134.91268144325898],[70.24]
Train,[37.76002815364345],[102.24]
Train,[43.421116944172134],[96.96]
Train,[78.29722210517849],[77.31]
Train,[113.22239828803076],[34.89]
Train,[78.29722210517852],[67.27]
Train,[50.585670685579004],[41.42]
Train,[78.29722210517848],[81.75]
Train,[108.77082940246034],[123.01]
Train,[43.77960282716395],[71.82]
Train,[134.22163558836365],[112.86]
Train,[130.19468745089858],[93.74999999999999]
Train,[51.20725398175521],[87.38]
Train,[116.9630449344677],[86.99999999999999]
Train,[134.92925752525142],[94.98]
Train,[134.10015240384237],[83.87999999999998]
Train,[122.46117984291111],[77.69]
Train,[132.88599097311948],[102.5]
Train,[37.46132059995007],[91.28]
Train,[124.98397600778522],[108.65999999999998]
Train,[78.29722210517852],[85.27]
Train,[134.55090050594524],[116.03]
Train,[90.93484141675913],[89.26]
Train,[51.341458735611475],[82.12]
Train,[105.93816023684717],[43.27]
Train,[116.52185804362381],[98.35000000000001]
Train,[117.76193780451247],[86.71]
Train,[110.87015171056166],[90.6]
Train,[33.127547672222555],[89.42]
Train,[118.2142469943942],[67.74]
Train,[114.46399506456349],[38.49]
Train,[88.7059952830386],[66.02]
Train,[36.619332371421216],[90.44]
Train,[131.26737099872406],[101.21]
Train,[78.29722210517852],[81.87]
Train,[107.22568987345552],[87.41]
Train,[134.39629561635292],[101.0]
Train,[118.05311546417532],[79.33]
Train,[37.8888003316036],[106.36999999999999]
Train,[120.89643991498922],[113.0]
Train,[116.75151496243792],[60.309999999999995]
Train,[103.30098262399835],[25.93]
Train,[123.48091578864403],[74.3]
Train,[81.39480930244295],[85.52000000000001]
Train,[132.90007330939932],[90.84]
Train,[39.3985883130305],[89.18]
Train,[134.35424035760266],[127.56]
Train,[35.70591752917879],[88.10999999999999]
Train,[112.05035872286436],[79.68]
Train,[108.72266805095492],[27.389999999999997]
Train,[122.60947165554823],[52.220000000000006]
Train,[99.23349465416517],[44.46]
Train,[42.412562217153685],[78.84]
Train,[129.13530779637355],[102.08]
Train,[81.55257778604879],[114.52999999999999]
Train,[134.59936498897517],[85.58]
Train,[65.43754915854048],[66.77]
Train,[114.12258060502164],[176.78]
Train,[132.139685772177],[96.52]
Train,[134.07844764410018],[96.79]
Train,[45.334101784112214],[61.419999999999995]
Train,[134.96021972299803],[73.39]
Train,[36.09876410167957],[99.36]
Train,[35.08796278594764],[94.04]
Train,[36.31587777026005],[96.39]
Train,[61.83250084563292],[115.26]
Train,[44.418697556737],[48.31]
Train,[44.28129979839883],[80.24]
Train,[123.12742955686042],[87.19]
Train,[130.84474537462543],[86.98]
Train,[117.85382684390619],[96.04999999999998]
Train,[134.96680017299008],[81.08]
Train,[124.71768252838628],[99.72]
Train,[114.47919693185965],[177.07]
Train,[50.84216259483836],[90.67]
Train,[108.20950404362944],[124.76]
Train,[41.364194999970394],[86.24]
Train,[43.08122630085414],[125.93]
Train,[106.95642484490119],[70.5]
Train,[125.34990046136296],[111.48]
Train,[122.85540085716691],[86.67]
Train,[134.87044902654003],[141.22]
Train,[78.2972221051785],[79.39]
Train,[38.749520054260536],[104.84]
Train,[102.65305592512472],[97.74]
Train,[40.41462450854778],[94.92]
Train,[113.70023981580069],[90.88]
Train,[42.572757684980935],[146.9]
Train,[75.8034599948716],[85.05]
Train,[38.88273717664669],[89.15]
Train,[100.70236046210205],[68.38]
Train,[134.70886350681374],[86.97]
Train,[97.70134513628555],[86.2]
Train,[41.943739637040714],[84.74]
Train,[78.29722210517853],[78.87]
Train,[115.680814328252],[90.57]
Train,[115.05113254959846],[177.17]
Train,[132.6545457200209],[98.44]
Train,[72.22367155857775],[73.39]
Train,[113.24537512572637],[119.07]
Train,[33.86660819603474],[87.05]
Train,[134.91428464750774],[88.57]
Train,[75.70240107152212],[79.53]
Train,[43.55001093353407],[123.3]
Train,[115.78375120768258],[95.63]
Train,[37.08423053178541],[89.95]
Train,[39.84104749624696],[73.73]
