Data,Predicted,Reference
Train,[86.03339269190468],[79.75]
Train,[98.5634490940017],[123.92]
Train,[79.93654104303714],[110.99]
Train,[96.36337539061793],[85.99]
Train,[91.4304461039804],[79.3]
Train,[67.75141262370627],[34.46]
Train,[97.53329546233883],[83.89000000000001]
Train,[96.16581096019343],[88.59]
Train,[92.64232343191713],[80.05]
Train,[105.20864168514912],[118.77]
Train,[28.70979213657574],[78.67]
Train,[96.40878753647749],[96.34]
Train,[106.21775668619634],[119.09]
Train,[86.27180367975137],[96.04999999999998]
Train,[95.51200389293798],[124.88]
Train,[93.09914065603569],[70.17]
Train,[95.28128483248103],[105.38]
Train,[94.65239325576371],[125.03]
Train,[95.89699023556301],[108.48]
Train,[69.37477294849167],[81.95]
Train,[97.25323938831077],[29.9]
Train,[108.41895480684741],[75.83]
Train,[96.30006884418583],[123.63]
Train,[97.25065531885434],[115.02]
Train,[92.1302574053043],[86.89]
Train,[72.24116657350754],[98.72999999999999]
Train,[93.49285287038965],[78.21]
Train,[91.61136910656087],[80.67]
Train,[94.56779661376358],[109.26]
Train,[98.83937752408214],[30.070000000000004]
Train,[95.41937258503137],[18.899999999999995]
Train,[94.82793832528047],[80.84]
Train,[94.4731156260823],[95.35]
Train,[94.70002252769972],[99.38999999999999]
Train,[96.77875627996188],[64.46]
Train,[96.14427842353622],[145.63]
Train,[93.17330334962216],[61.73]
Train,[71.65962998385017],[111.84]
Train,[96.40034364533253],[84.24999999999999]
Train,[93.52537446586747],[89.81]
Train,[103.2678661145371],[12.190000000000001]
Train,[97.72924149774403],[117.79]
Train,[66.36115248946074],[60.07999999999999]
Train,[95.90811077106376],[87.85]
Train,[90.97802132309],[95.19]
Train,[97.66283520454589],[124.35]
Train,[91.53784305211266],[144.03]
Train,[95.32282239990805],[77.59]
Train,[70.87415662319161],[78.78]
Train,[92.95572771230403],[80.49]
Train,[97.07404998990316],[42.63]
Train,[101.77888490232998],[89.19]
Train,[92.46826980438536],[87.56]
Train,[85.70924617201995],[57.36]
Train,[93.74003236592424],[92.13]
Train,[95.31844790848864],[60.45]
Train,[115.11041305149676],[71.39]
Train,[12.657336303482067],[111.43000000000002]
Train,[50.754163540314096],[94.41]
Train,[79.5070217193633],[113.62]
Train,[95.87558436005422],[39.13000000000001]
Train,[95.98506486488284],[72.61]
Train,[101.8587457546835],[68.3]
Train,[98.06747215020987],[103.28]
Train,[109.24404713537609],[65.2]
Train,[94.16936602826311],[95.28]
Train,[104.31157943797743],[50.809999999999995]
Train,[100.09197001684858],[173.43000000000004]
Train,[98.45725455424025],[110.61]
Train,[70.98509230110727],[66.06]
Train,[95.03409646742674],[91.06]
Train,[100.32414670493662],[90.7]
Train,[93.41324075922968],[81.0]
Train,[64.68383386331011],[78.46]
Train,[91.91676568593202],[95.44]
Train,[17.576103103741183],[88.18]
Train,[92.45672944436511],[90.36]
Train,[95.61646682536211],[134.81]
Train,[81.46889712874443],[89.14]
Train,[90.12289001025091],[125.90000000000002]
Train,[29.92266284338087],[77.26]
Train,[98.94974304244728],[134.22]
Train,[97.31743095098373],[116.27]
Train,[95.13815466483078],[100.33]
Train,[92.32804023693902],[65.25]
Train,[95.12640762780724],[43.86]
Train,[89.71741401874156],[84.42]
Train,[83.93126126007273],[89.47]
Train,[91.77013432109698],[97.78]
Train,[95.63734194807923],[109.88]
Train,[97.10660015248077],[75.64]
Train,[96.72420247635357],[176.86]
Train,[95.32569775056915],[85.21999999999998]
Train,[98.11345733879281],[72.84]
Train,[91.10827155672861],[70.0]
Train,[72.10828781925399],[75.13]
Train,[96.21789691320588],[31.199999999999996]
Train,[97.14247172269982],[95.17000000000002]
Train,[94.10587409217462],[74.8]
Train,[95.68299153622876],[68.6]
Train,[95.44695042792591],[156.84]
Train,[98.01424694932709],[65.33]
Train,[97.92541600242261],[97.19]
Train,[97.54908095999936],[99.71]
Train,[32.78349863129258],[79.29]
Train,[91.56972026582349],[79.54]
Train,[93.07834243881454],[116.63]
Train,[109.18222774549986],[62.19]
Train,[90.94116660654844],[78.63]
Train,[99.18564828344418],[88.69]
Train,[61.285930155794],[95.30999999999999]
Train,[64.03833886641588],[41.29]
Train,[96.52664247032757],[177.17]
Train,[91.61272307816354],[82.05]
Train,[26.765324412523313],[79.08]
Train,[99.00493626005034],[45.52]
Train,[90.6899540223962],[80.53]
Train,[85.83884426028439],[92.57]
Train,[72.20518628173166],[113.40999999999998]
Train,[96.48932375070012],[89.67999999999999]
Train,[95.73302945085167],[126.16]
Train,[95.7035073970154],[155.98]
Train,[91.99348869779402],[101.42]
Train,[98.10844424505406],[107.9]
Train,[96.80927352661345],[56.03999999999999]
Train,[95.36870799911935],[73.44]
Train,[90.14516103383784],[84.51]
Train,[98.52142644099597],[89.06]
Train,[97.1340991669237],[88.52]
Train,[105.29497599721537],[106.63]
Train,[73.80576563562444],[104.85]
Train,[97.29705241899684],[83.2]
Train,[70.23545154173577],[113.22]
Train,[88.57778744842061],[92.74]
Train,[97.23206684049508],[74.71]
Train,[95.98330873882868],[48.15]
Train,[93.79467262516744],[99.82999999999998]
Train,[86.90175443224199],[78.03]
Train,[93.70904797476551],[87.55]
Train,[100.87755741494877],[71.45]
Train,[97.73885932093903],[76.78]
Train,[82.71040688563862],[82.24]
Train,[44.775486714876266],[120.65]
Train,[92.87727520666768],[120.29]
Train,[95.6061512298198],[81.14]
Train,[92.69169736116342],[111.25]
Train,[98.26176126967565],[106.29]
Train,[87.25294923873513],[75.0]
Train,[98.24975529833898],[106.04]
Train,[83.3572068834974],[97.33]
Train,[88.16797156407436],[90.69]
Train,[88.34480470632035],[113.4]
Train,[94.41279789140545],[105.24999999999999]
Train,[98.22490817536348],[66.55]
Train,[105.60711594833104],[84.46999999999998]
Train,[27.46976330721791],[79.4]
Train,[93.53581012879316],[105.02]
Train,[95.42852550076354],[71.53]
Train,[48.86623638489254],[87.72]
Train,[68.15032406663164],[78.98]
Train,[68.88681702273357],[97.34]
Train,[108.35808026337475],[73.96]
Train,[95.89152847348579],[125.41]
Train,[95.19976204769934],[77.79]
Train,[94.5075328049257],[86.92999999999999]
Train,[62.057353211220274],[98.75]
Train,[103.46113589968255],[63.980000000000004]
Train,[47.68550904547828],[75.96]
Train,[95.23784145049251],[25.57]
Train,[61.48106015690302],[90.71000000000001]
Train,[95.57166566424492],[97.43]
Train,[89.1341813584659],[93.33]
Train,[107.47180267030447],[64.97]
Train,[92.84566279343012],[75.93]
Train,[96.26202784073887],[91.21]
Train,[94.96096087965313],[79.8]
Train,[82.4370125531663],[97.04]
Train,[94.93850549151777],[108.2]
Train,[96.52669081198324],[85.47]
Train,[98.01366058851767],[32.489999999999995]
Train,[71.53455451365468],[93.44]
Train,[99.7808991253687],[121.3]
Train,[93.9337118784037],[98.56]
Train,[95.90841334817942],[46.72]
Train,[70.22678081159636],[113.46]
Train,[56.675709676821015],[88.71000000000001]
Train,[107.66510033400911],[85.54]
Train,[73.87503376262052],[74.43]
Train,[87.04519179718389],[58.31000000000001]
Train,[96.21430880996418],[117.39]
Train,[110.53141903185734],[66.77]
Train,[93.63785219359791],[87.62]
Train,[96.10127575190997],[53.88999999999999]
Train,[94.43073193886048],[108.14]
Train,[94.93861426504354],[92.9]
Train,[83.38255350281408],[98.50999999999999]
Train,[78.05881789758787],[125.98]
Train,[94.34267804139013],[97.8]
Train,[98.47275145181135],[90.24]
Train,[92.91592258968525],[92.7]
Train,[100.62659643037627],[74.12]
Train,[74.06701077035633],[99.57]
Train,[52.7840840365823],[94.09]
Train,[96.05801926460524],[126.44]
Train,[72.97273814031094],[118.29]
Train,[89.79261685043555],[95.56]
Train,[93.48209855313138],[96.66]
Train,[79.01712577817966],[99.28]
Train,[29.18253344460091],[80.17]
Train,[95.02571983400472],[111.15]
Train,[94.26608259170646],[68.38]
Train,[48.881595381156934],[80.25]
Train,[63.698834699371496],[77.72]
Train,[71.32898296509809],[90.97]
Train,[105.51948851869133],[34.92]
Train,[83.16068546141398],[95.86]
Train,[85.6660295560509],[68.55]
Train,[94.99938249614326],[84.15]
Train,[55.93716489056238],[95.9]
Train,[95.98121492095028],[82.01]
Train,[93.57363541348168],[99.29]
Train,[101.70078705986509],[109.47]
Train,[95.32031599030385],[98.37000000000002]
Train,[95.88792595504266],[100.21000000000001]
Train,[95.36463892266731],[77.37]
Train,[96.08268151376458],[88.19000000000001]
Train,[72.5935082551731],[83.21]
Train,[97.39432797648475],[82.85]
Train,[54.27068991391242],[85.34]
Train,[97.18186750981347],[87.02]
Train,[71.44537203846515],[93.12]
Train,[96.38239009542806],[112.43]
Train,[98.95382089821166],[93.17000000000002]
Train,[94.88206876923877],[33.94]
Train,[89.34085633713677],[82.48]
Train,[92.90512090717719],[78.86]
Train,[94.42632848363894],[89.51]
Train,[95.37351912987714],[125.66000000000001]
Train,[95.96474079216499],[152.94]
Train,[87.84812148342382],[95.1]
Train,[94.60225247948401],[89.8]
Train,[98.38093953328662],[145.17]
Train,[92.66173860248462],[86.16]
Train,[91.65598255721068],[95.85]
Train,[92.93601172621452],[109.09999999999998]
Train,[27.032992055766353],[78.29]
Train,[29.176477554232665],[78.68]
Train,[96.43179330670928],[70.8]
Train,[45.89940922425159],[74.37]
Train,[82.96334739164773],[79.43]
Train,[95.4321916746143],[105.09]
Train,[97.33415055251587],[94.48]
Train,[88.44448649466553],[85.21999999999998]
Train,[103.82116461061477],[63.4]
Train,[97.95762720911239],[97.57]
Train,[86.31156618547719],[66.29]
Train,[97.03958616470095],[175.59]
Train,[86.75118072011365],[67.47]
Train,[94.35394584871281],[96.66]
Train,[83.5653059594441],[83.05]
Train,[92.81389221950441],[77.22]
Train,[94.79150486642902],[101.42]
Train,[93.4055635363349],[88.77]
Train,[93.81886220828672],[97.98]
Train,[81.73247905195075],[80.54]
Train,[95.2078693923088],[105.88]
Train,[36.62459270984083],[76.42]
Train,[92.79814561354002],[106.46]
Train,[95.08244634600126],[56.89]
Train,[106.60689763457643],[44.03]
Train,[96.08309263062797],[50.64]
Train,[64.9084744287985],[120.54]
Train,[98.57332170861946],[116.42]
Train,[87.03134804547621],[68.65]
Train,[100.53924778381018],[84.31999999999998]
Train,[96.22070135687098],[100.75]
Train,[101.46634940973624],[94.23]
Train,[94.41776960263128],[66.44]
Train,[95.58368766443857],[79.49]
Train,[96.99345197561807],[66.55]
Train,[98.3251024911812],[95.94]
Train,[83.42344710180086],[112.5]
Train,[81.96607990601349],[65.26]
Train,[92.54931755617865],[78.88]
Train,[94.23880801953776],[105.52]
Train,[95.59314883300688],[86.83]
Train,[106.80404583869242],[49.71]
Train,[95.1895767737889],[113.62999999999998]
Train,[95.28193659712302],[121.39]
Train,[95.31587549790623],[153.54]
Train,[92.16700730246004],[101.53]
Train,[99.81079573816831],[34.5]
Train,[71.06880271596606],[80.06]
Train,[96.80005425940506],[58.03]
Train,[96.6845976888696],[71.01]
Train,[98.15471146004741],[96.56]
Train,[73.13911802088373],[91.15]
Train,[95.36945482086429],[175.35000000000002]
Train,[101.97938839242451],[36.47]
Train,[68.93553262377483],[87.73]
Train,[46.692764619754506],[80.68]
Train,[89.10085794331759],[100.7]
Train,[91.91676568593202],[94.22]
Train,[94.6408040943193],[110.82000000000001]
Train,[92.39960026392569],[91.44999999999999]
Train,[30.381747128121624],[79.39]
Train,[95.56805116314996],[125.75]
Train,[96.5626384958212],[68.85]
Train,[46.438716577730936],[91.06]
Train,[104.54970488902524],[43.99000000000001]
Train,[72.64644052674176],[78.25]
Train,[92.66085466648916],[111.18999999999998]
Train,[95.35011085486063],[89.87]
Train,[97.2508556993392],[175.41]
Train,[84.65485128947981],[135.44]
Train,[102.4571977648389],[26.520000000000007]
Train,[74.22741712667303],[77.81]
Train,[82.48336071447088],[63.53]
Train,[85.45751021626961],[88.57]
Train,[65.35613960171683],[89.02]
Train,[89.76638386303536],[95.87]
Train,[92.04542306684735],[79.11]
Train,[106.41971760896615],[64.07]
Train,[51.810468697578344],[87.77]
Train,[93.49090032753477],[84.45]
Train,[47.22667008434267],[95.08]
Train,[93.6880205275209],[95.69000000000001]
Train,[94.46243794109809],[101.07]
Train,[99.09956724952974],[159.69]
Train,[96.07530197579666],[84.34000000000002]
Train,[99.28199994639205],[167.03]
Train,[57.511948143138426],[79.23]
Train,[98.49116740906354],[109.63000000000001]
Train,[97.47008328528993],[176.5]
Train,[98.28862893611839],[95.39000000000001]
Train,[95.89021785158752],[80.55]
Train,[97.72632277039986],[98.49999999999999]
Train,[95.18652421197682],[125.83]
Train,[92.92572938283071],[112.0]
Train,[94.02117723149871],[70.4]
Train,[96.64487297524154],[125.94]
Train,[89.04868219228571],[89.37]
Train,[90.9341690725239],[74.26]
Train,[92.97952841255632],[93.33]
Train,[95.83275170536534],[106.90000000000002]
Train,[90.83827074120518],[96.11]
Train,[41.799040631361876],[74.06]
Train,[92.21867647380026],[107.7]
Train,[72.98630436028945],[94.56]
Train,[98.95300544280732],[34.96000000000001]
Train,[92.49603111551494],[107.54999999999998]
Train,[95.56056115640199],[85.74000000000001]
Train,[91.7382839693798],[81.4]
Train,[96.20642805004292],[105.22]
Train,[95.05306895098397],[57.28]
Train,[90.30976387389717],[95.93]
Train,[100.90546484750368],[28.42]
Train,[105.57110155705618],[43.58]
Train,[97.97628056018374],[68.19]
Train,[93.37302744840886],[97.13]
Train,[83.42229361246032],[97.57]
Train,[93.55350989981382],[98.91]
Train,[60.66558042270201],[93.74999999999999]
Train,[95.65770268497994],[119.07]
Train,[92.52097113319],[99.87]
Train,[96.09505525108945],[40.82]
Train,[97.78691306604223],[126.14]
Train,[95.57166566424492],[99.58]
Train,[97.68147209679029],[96.80000000000001]
Train,[96.65520769000162],[71.63]
Train,[91.87494364522071],[97.55]
Train,[96.43243978505134],[125.87]
Train,[71.73146471312435],[90.85999999999999]
Train,[96.23066833332786],[124.73]
Train,[47.80434368616959],[93.68]
Train,[94.87654543722063],[105.16]
Train,[96.15271830549187],[98.76]
Train,[53.44139329748405],[87.87999999999998]
Train,[97.02165695889543],[89.81]
Train,[94.898094622735],[96.54]
Train,[102.54822884800002],[90.93]
Train,[93.38348156718196],[112.44]
Train,[93.04074947421951],[94.33]
Train,[96.70753552816225],[56.27000000000001]
Train,[94.74037588430711],[88.81]
Train,[72.21809479129013],[66.5]
Train,[95.44587388928247],[163.55]
Train,[93.90461917124591],[91.48]
Train,[92.11909654772262],[92.85999999999999]
Train,[92.74848388648353],[87.03]
Train,[97.89625645841006],[102.38]
Train,[105.46943070505746],[88.61]
Train,[92.5929940082212],[87.98000000000002]
Train,[93.27768235836255],[100.25]
Train,[94.11768485368951],[99.57]
Train,[92.06961878461266],[86.12000000000002]
Train,[93.58514123834509],[78.5]
Train,[93.70367622714286],[66.59]
Train,[90.46481540712082],[98.26999999999998]
Train,[94.47056466246633],[115.41999999999999]
Train,[96.39524255742687],[107.88]
Train,[97.53080214081854],[54.370000000000005]
Train,[89.82242625785977],[97.97]
Train,[96.6746922841007],[138.44]
Train,[69.68802399647073],[123.59000000000002]
Train,[87.98858784600283],[113.14]
Train,[98.36548348796741],[93.48]
Train,[87.00723131505906],[91.76000000000002]
Train,[90.36298351745901],[54.61]
Train,[92.28809926404148],[86.62]
Train,[89.07295555280314],[102.66000000000001]
Train,[93.22785488272909],[91.14]
Train,[90.1772191792135],[70.31]
Train,[97.27221103773257],[86.89]
Train,[93.16613038919871],[76.22]
Train,[101.9123289083005],[74.66]
Train,[31.71919498067074],[78.44]
Train,[100.51523374826573],[121.34999999999998]
Train,[80.09178931858517],[109.13]
Train,[37.845426425064446],[77.76]
Train,[98.41719847930918],[68.84]
Train,[90.00050333641406],[98.0]
Train,[95.67590229202398],[89.71]
Train,[95.20310785322856],[94.34]
Train,[96.09278727913711],[31.44]
Train,[27.057238132232015],[79.01]
Train,[49.008574680509234],[83.05]
Train,[81.95331126750932],[96.47]
Train,[100.78588064838102],[48.81000000000001]
Train,[87.9426626811498],[94.75]
Train,[96.46114545248835],[93.11]
Train,[95.74268390069301],[27.270000000000003]
Train,[99.32128749081322],[135.66]
Train,[102.8100875897639],[16.039999999999996]
Train,[91.27382236576058],[107.14]
Train,[98.8549739651865],[124.85]
Train,[88.99699939186385],[88.7]
Train,[105.04690932437369],[119.08]
Train,[104.12112540884135],[51.35]
Train,[107.09355611580737],[67.48]
Train,[96.00210333424222],[100.45]
Train,[97.77924821580244],[50.34]
Train,[97.6597255292405],[109.66]
Train,[96.77515402955395],[82.66]
Train,[68.75441597168548],[71.87]
Train,[90.78969949688008],[80.74]
Train,[92.70335928141529],[111.47]
Train,[97.19581609051298],[80.0]
Train,[100.23866672425778],[78.01]
Train,[89.27584497944264],[96.3]
Train,[95.31256352914761],[122.68]
Train,[95.91190944537365],[61.830000000000005]
Train,[82.65428751450867],[96.63]
Train,[94.33166087557642],[79.4]
Train,[94.87231567432666],[93.91]
Train,[97.60236695600044],[59.35]
Train,[75.37166959937088],[90.03]
Train,[95.80907499605323],[129.45]
Train,[95.78154824615191],[122.55000000000001]
Train,[89.03443244198866],[77.65]
Train,[101.50861278239957],[36.78000000000001]
Train,[96.05123084144209],[59.91]
Train,[99.37529746594602],[67.91]
Train,[97.83289215856452],[70.73]
Train,[69.73014615252455],[115.3]
Train,[90.78969949688008],[80.79]
Train,[29.549853077439927],[91.57]
Train,[95.05711170760065],[74.61]
Train,[95.92308862719237],[122.97]
Train,[105.55496870334895],[41.21]
Train,[98.96883285525185],[139.39]
Train,[92.64885499919525],[110.21999999999998]
Train,[79.01732865805897],[92.9]
Train,[88.44448649466553],[88.26]
Train,[96.88573741855811],[76.63]
Train,[93.01668290316016],[139.52]
Train,[93.57517875171605],[92.39]
Train,[95.20851960513907],[161.69]
Train,[72.99475236489224],[107.19000000000001]
Train,[98.00544319518617],[96.22]
Train,[95.39679120168718],[92.50000000000001]
Train,[95.93248764673423],[85.04]
Train,[66.59668934614913],[93.9]
Train,[93.15765655954972],[39.25]
Train,[92.031435524542],[87.93]
Train,[92.0200788692679],[37.51]
Train,[98.81413684581645],[99.92000000000002]
Train,[91.1459099760145],[130.79]
Train,[96.20533519675203],[100.37000000000002]
Train,[95.79754938362444],[33.36]
Train,[46.70890520934351],[95.49]
Train,[89.67002953864619],[95.37]
Train,[82.57344666775992],[96.63]
Train,[96.47357202872976],[85.85]
Train,[100.1608512577084],[93.84000000000002]
Train,[100.05297742653552],[117.64999999999999]
Train,[95.70782124369171],[107.02]
Train,[95.83322358907533],[79.65]
Train,[82.65677064947339],[93.5]
Train,[96.71969355741204],[71.22]
Train,[95.5964889606925],[65.88]
Train,[96.33424026689602],[68.76]
Train,[99.62562498180183],[145.04]
Train,[95.24736887534077],[71.49]
Train,[97.49217867852133],[69.34]
Train,[72.79124658675005],[93.7]
Train,[90.03682990291591],[74.31]
Train,[94.90393191022032],[92.11]
Train,[48.135266253685664],[93.68]
Train,[61.590851620928404],[88.76]
Train,[95.42813183769647],[113.34]
Train,[52.84553875035364],[85.73]
Train,[94.74410392873313],[68.86]
Train,[65.48836610807462],[91.89999999999999]
Train,[85.89396349145329],[136.64]
Train,[102.57937216386276],[49.22]
Train,[95.9532259404323],[69.27]
Train,[96.89765900280655],[58.120000000000005]
Train,[92.69335945159685],[112.49]
Train,[95.68545475267649],[100.54]
Train,[104.00062557519736],[116.45]
Train,[72.67381665173407],[96.23]
Train,[88.28130052615329],[97.41]
Train,[101.87572607199148],[96.98]
Train,[86.37308224467564],[97.62000000000002]
Train,[70.9702226887586],[78.96]
Train,[98.13407909235465],[101.08]
Train,[94.7874667305542],[34.32]
Train,[97.07491307384073],[122.67]
Train,[17.126914237796527],[84.66]
Train,[96.7447957459111],[105.47999999999999]
Train,[52.412472671035026],[98.67]
Train,[95.97036858059427],[88.14]
Train,[74.22094591827734],[100.55]
Train,[95.53078366457635],[56.74]
Train,[59.71196893500304],[131.04]
Train,[94.10484439455202],[103.01]
Train,[98.67546133783894],[90.29]
Train,[97.76187484646778],[93.19]
Train,[26.973821229811545],[79.55]
Train,[97.48581319473396],[89.71]
Train,[96.46968482811818],[91.67]
Train,[97.70055563135145],[98.08]
Train,[93.69584673791988],[124.73]
Train,[96.71212402827385],[22.499999999999996]
Train,[91.69026780254308],[119.12]
Train,[95.33330498970227],[120.45]
Train,[99.64113008737291],[102.24]
Train,[95.58713736159135],[94.41999999999999]
Train,[74.9433444571293],[80.42]
Train,[76.39861684015351],[89.36]
Train,[97.48955833144527],[177.01]
Train,[95.69203231986408],[140.9]
Train,[97.92442881039393],[93.74]
Train,[100.17493973332328],[41.26]
Train,[39.66481591491453],[78.24]
Train,[98.831132726435],[47.28]
Train,[93.0385095484251],[91.00999999999999]
Train,[103.46789561530538],[12.570000000000002]
Train,[98.24148821549272],[49.87]
Train,[98.87968839253715],[116.56]
Train,[96.63316155727796],[104.41]
Train,[97.18252197307092],[79.41]
Train,[98.8778821675858],[105.14]
Train,[90.96498202777714],[75.85]
Train,[25.206419074647066],[80.25]
Train,[92.78138074134354],[114.4]
Train,[61.98919698066758],[92.32]
Train,[95.60093909619178],[65.38]
Train,[93.90280150171024],[95.32]
Train,[92.37775997668594],[112.41]
Train,[93.55424665719362],[92.45]
Train,[29.723182212831013],[77.06]
Train,[87.1606213997034],[77.35]
Train,[60.519460239469794],[90.38]
Train,[96.77208471493798],[176.58]
Train,[99.13087786434959],[98.65]
Train,[76.91673675132523],[111.22]
Train,[89.03443244198866],[77.59]
Train,[73.667464332065],[82.71]
Train,[95.94039364834266],[90.84999999999998]
Train,[68.4189249051279],[96.18]
Train,[97.18252197307092],[77.76]
Train,[98.17154080598422],[41.21]
Train,[81.12674282825814],[94.93]
Train,[72.13432837908515],[112.92]
Train,[96.97568437453252],[68.36]
Train,[96.66912105911787],[58.7]
Train,[94.5364992400559],[83.65]
Train,[71.98607207262343],[114.42]
Train,[94.99276815552018],[85.97000000000001]
Train,[92.90512090717719],[79.88]
Train,[82.26492352850096],[88.92]
Train,[95.93688999343358],[27.020000000000003]
Train,[97.3126130101301],[76.34]
Train,[95.26876725127599],[97.22]
Train,[92.42989770274069],[94.77]
Train,[95.17392804283665],[112.34]
Train,[97.90879564129632],[110.97000000000001]
Train,[92.53577440820008],[97.95]
Train,[65.16659587854743],[105.98]
Train,[90.24202607960248],[106.53]
Train,[95.7373261852104],[23.450000000000003]
Train,[15.356523733990324],[93.37]
Train,[97.16679697382827],[143.15]
Train,[15.888641455308166],[90.23]
Train,[99.41926715084468],[48.74]
Train,[93.77274248630545],[96.61]
Train,[103.00878070167492],[125.21000000000001]
Train,[95.18440589714622],[43.88]
Train,[90.41763938651205],[45.25]
Train,[97.45901295451434],[114.84000000000002]
Train,[95.2543136940049],[118.58]
Train,[86.10788970618951],[76.17]
Train,[73.76859438647931],[93.45]
Train,[93.76987572239028],[81.26]
Train,[94.76573109083938],[85.25]
Train,[96.91926163018492],[176.52999999999997]
Train,[65.834851679135],[81.97]
Train,[97.83573251994909],[95.99]
Train,[99.86685883214973],[102.34999999999998]
Train,[92.85066979820706],[108.88999999999999]
Train,[93.80111338905944],[90.97]
Train,[89.27584497944264],[89.35]
Train,[70.89979127455673],[72.88]
Train,[88.28313690626474],[84.28]
Train,[97.51776134119667],[81.23]
Train,[98.13076583863624],[93.02]
Train,[95.45263117582351],[121.71]
Train,[100.99918614533999],[112.99]
Train,[97.39078620142968],[88.23]
Train,[82.49440233551148],[95.30999999999999]
Train,[104.39303111383276],[142.78]
Train,[89.07445620341574],[113.75]
Train,[89.97041642064718],[103.12]
Train,[93.50862503034794],[116.01]
Train,[96.16986226103602],[103.95]
Train,[96.37873257612492],[82.01]
Train,[29.664394915462854],[81.04]
Train,[47.57049829957962],[84.78000000000002]
Train,[93.07546295446356],[80.26]
Train,[90.30186554430168],[75.73]
Train,[95.08898283961962],[56.86000000000001]
Train,[97.58446141930725],[91.71]
Train,[92.55640126078934],[70.24]
Train,[84.70063319926477],[102.24]
Train,[87.05300618364932],[96.96]
Train,[38.15268402574635],[77.31]
Train,[101.14806710831881],[34.89]
Train,[29.63816219601086],[67.27]
Train,[97.07404998990316],[41.42]
Train,[33.993963822487544],[81.75]
Train,[95.6588876865647],[123.01]
Train,[92.37423546892042],[71.82]
Train,[91.42991652919171],[112.86]
Train,[95.34663481158127],[93.74999999999999]
Train,[95.96059184932032],[87.38]
Train,[98.08615325655876],[86.99999999999999]
Train,[93.6137698597899],[94.98]
Train,[88.65812122731762],[83.87999999999998]
Train,[97.91406853527559],[77.69]
Train,[94.90830106207953],[102.5]
Train,[91.69218912189214],[91.28]
Train,[97.9480758792111],[108.65999999999998]
Train,[89.91262275902818],[85.27]
Train,[93.12599399966031],[116.03]
Train,[97.6598479132208],[89.26]
Train,[95.21011591530964],[82.12]
Train,[98.05687983941611],[43.27]
Train,[98.78963646444491],[98.35000000000001]
Train,[98.27333115948491],[86.71]
Train,[98.38428255355447],[90.6]
Train,[75.69006796062098],[89.42]
Train,[97.21506110184256],[67.74]
Train,[104.36181144967546],[38.49]
Train,[97.07829721659711],[66.02]
Train,[82.96036803480742],[90.44]
Train,[94.8123838474966],[101.21]
Train,[27.50825192045172],[81.87]
Train,[95.56046298924957],[87.41]
Train,[91.75374993009122],[101.0]
Train,[94.29711277265855],[79.33]
Train,[72.11344359875467],[106.36999999999999]
Train,[97.41074332599852],[113.0]
Train,[98.7027788040019],[60.309999999999995]
Train,[99.7677801335649],[25.93]
Train,[96.79812252742865],[74.3]
Train,[53.67370357139154],[85.52000000000001]
Train,[94.87079646741971],[90.84]
Train,[97.48889065747889],[89.18]
Train,[93.28205831624048],[127.56]
Train,[93.20534766078266],[88.10999999999999]
Train,[95.9532326811904],[79.68]
Train,[95.74268390069301],[27.389999999999997]
Train,[104.65820200048728],[52.220000000000006]
Train,[98.24202105859482],[44.46]
Train,[92.38234216836592],[78.84]
Train,[95.42762237053516],[102.08]
Train,[92.5204516929823],[114.52999999999999]
Train,[91.32380770446231],[85.58]
Train,[97.28093756757903],[66.77]
Train,[97.46719366514782],[176.78]
Train,[93.58927827936473],[96.52]
Train,[95.55499414516513],[96.79]
Train,[96.9577736602672],[61.419999999999995]
Train,[92.25799460850962],[73.39]
Train,[83.37893206428838],[99.36]
Train,[76.69853899154165],[94.04]
Train,[83.59286102986938],[96.39]
Train,[97.41445461054336],[115.26]
Train,[95.20217158307574],[48.31]
Train,[70.57007416386855],[80.24]
Train,[97.74172536269714],[87.19]
Train,[94.61239472687897],[86.98]
Train,[89.91721182210894],[96.04999999999998]
Train,[90.78969949688008],[81.08]
Train,[98.03342622875212],[99.72]
Train,[97.50830136623175],[177.07]
Train,[95.24944193117757],[90.67]
Train,[95.77760016573662],[124.76]
Train,[92.00902522613612],[86.24]
Train,[97.09268002741372],[125.93]
Train,[96.63864523043463],[70.5]
Train,[98.11462049247689],[111.48]
Train,[97.52434267673954],[86.67]
Train,[92.2471702701848],[141.22]
Train,[43.7632087532762],[79.39]
Train,[94.87138112386737],[104.84]
Train,[100.72891070364253],[97.74]
Train,[75.65019011298835],[94.92]
Train,[95.77110396333885],[90.88]
Train,[98.6548734377756],[146.9]
Train,[92.03492568761396],[85.05]
Train,[95.97036858059427],[89.15]
Train,[99.93612825645953],[68.38]
Train,[95.43053238934175],[86.97]
Train,[98.15583472135307],[86.2]
Train,[96.12230884126626],[84.74]
Train,[51.72624630926789],[78.87]
Train,[99.2466521909536],[90.57]
Train,[96.54434295759658],[177.17]
Train,[94.18379135522035],[98.44]
Train,[46.92752005618127],[73.39]
Train,[105.34273218871407],[119.07]
Train,[90.36505551258223],[87.05]
Train,[92.13553223157652],[88.57]
Train,[97.96039172864074],[79.53]
Train,[95.33580619125536],[123.3]
Train,[87.0781059910933],[95.63]
Train,[93.86378350928274],[89.95]
Train,[94.5640717375947],[73.73]
