Time,Iteration,Cost,Parameters
Sun May 26 03:25:26 2024,158,0.10899153690805093,[-3.53317112  3.29441645 -2.05397186 -0.21170994  1.30408246 -1.7704114
  2.54754116  2.08348647  1.57586961]
Sun May 26 03:25:26 2024,159,0.10872976528634486,[-3.53602272  3.29726804 -2.05112026 -0.20885835  1.30693405 -1.76755981
  2.54468956  2.08063488  1.57872121]
Sun May 26 03:25:26 2024,160,0.10870844655745278,[-3.53688271  3.29812804 -2.05198026 -0.20799835  1.30607406 -1.76841981
  2.54382957  2.07977488  1.57786121]
Sun May 26 03:25:27 2024,161,0.10868837822184049,[-3.53771867  3.29896399 -2.05281621 -0.2071624   1.3052381  -1.76925576
  2.54299361  2.07893893  1.57869717]
Sun May 26 03:25:27 2024,162,0.10869650182572774,[-3.53739917  3.29928349 -2.05249672 -0.20748189  1.3055576  -1.76957526
  2.54331311  2.07925842  1.57901666]
Sun May 26 03:25:27 2024,163,0.10862130105622211,[-3.53899586  3.30088018 -2.05090003 -0.20907858  1.30396091 -1.76797857
  2.54171643  2.08085511  1.58061335]
Sun May 26 03:25:28 2024,164,0.1086001330593767,[-3.53984868  3.301733   -2.05175286 -0.2099314   1.30310809 -1.7688314
  2.5408636   2.08000228  1.57976052]
Sun May 26 03:25:28 2024,165,0.10851281379877062,[-3.53750631  3.30407538 -2.05409524 -0.21227378  1.30545046 -1.77117378
  2.53852122  2.0776599   1.5821029 ]
Sun May 26 03:25:28 2024,166,0.10833226466519932,[-3.54002037  3.30156132 -2.0566093  -0.21478784  1.30796453 -1.76865971
  2.54103529  2.07514584  1.57958883]
Sun May 26 03:25:29 2024,167,0.1080855311464642,[-3.53744563  3.30413605 -2.05918404 -0.21221311  1.30538979 -1.76608498
  2.54361002  2.0725711   1.58216357]
Sun May 26 03:25:29 2024,168,0.10808524216331321,[-3.53740819  3.30409861 -2.05922148 -0.21225055  1.30535235 -1.76604753
  2.54357258  2.07260855  1.58212612]
Sun May 26 03:25:29 2024,169,0.10808522124988329,[-3.53752114  3.30398566 -2.05910853 -0.2121376   1.3054653  -1.76593458
  2.54345963  2.0724956   1.58201318]
Sun May 26 03:25:30 2024,170,0.10743586596270908,[-3.54177395  3.30823847 -2.06336134 -0.21639042  1.30971811 -1.76168177
  2.54771244  2.06824279  1.57776036]
Sun May 26 03:25:30 2024,171,0.10684307587481041,[-3.54581861  3.31228313 -2.06740601 -0.21234576  1.31376277 -1.75763711
  2.54366778  2.07228745  1.5737157 ]
Sun May 26 03:25:31 2024,172,0.10684219496909346,[-3.54584288  3.31225886 -2.06743028 -0.21232148  1.3137385  -1.75761284
  2.54369205  2.07231172  1.57369143]
Sun May 26 03:25:31 2024,173,0.10661926714315965,[-3.54341788  3.31468386 -2.06985528 -0.21474649  1.31131349 -1.75518783
  2.54611706  2.07473672  1.57611644]
Sun May 26 03:25:31 2024,174,0.10658538003023535,[-3.54408646  3.31535245 -2.07052387 -0.21541508  1.31198208 -1.75585642
  2.54678564  2.07540531  1.57544785]
Sun May 26 03:25:32 2024,175,0.10605948405383916,[-3.54786532  3.31913131 -2.07430273 -0.21163622  1.31576093 -1.75207756
  2.5505645   2.07162646  1.571669  ]
Sun May 26 03:25:32 2024,176,0.10605929849338618,[-3.54800665  3.31898998 -2.07416139 -0.21149489  1.31590227 -1.75193623
  2.55070583  2.07148512  1.57181033]
Sun May 26 03:25:32 2024,177,0.10604515017823173,[-3.54871476  3.31969808 -2.0748695  -0.21220299  1.31519416 -1.75264434
  2.55141394  2.07219323  1.57251843]
Sun May 26 03:25:33 2024,178,0.1059723950786327,[-3.55025571  3.32123903 -2.07332855 -0.21066204  1.31365321 -1.75110338
  2.54987298  2.07065228  1.57405938]
Sun May 26 03:25:33 2024,179,0.10595800640572335,[-3.54968222  3.32181252 -2.07275506 -0.21123553  1.31307972 -1.7505299
  2.55044647  2.07007879  1.5734859 ]
Sun May 26 03:25:33 2024,180,0.1055968460419365,[-3.55307402  3.32520432 -2.07614686 -0.20784373  1.30968792 -1.74713809
  2.54705467  2.06668699  1.57009409]
Sun May 26 03:25:34 2024,181,0.10549630536108837,[-3.55113217  3.32714617 -2.07420501 -0.20590188  1.31162977 -1.74519624
  2.54511282  2.06862884  1.57203595]
Sun May 26 03:25:34 2024,182,0.10536652363928338,[-3.55308072  3.32909473 -2.07225646 -0.20395333  1.31357832 -1.74324769
  2.54316427  2.06668028  1.5739845 ]
Sun May 26 03:25:35 2024,183,0.1049526176782896,[-3.54931425  3.3328612  -2.07602293 -0.20018685  1.3173448  -1.73948121
  2.53939779  2.06291381  1.57021802]
Sun May 26 03:25:37 2024,184,0.10489763216625322,[-3.55066014  3.33420709 -2.07467704 -0.19884096  1.31599891 -1.73813532
  2.54074368  2.06156792  1.56887213]
Sun May 26 03:25:37 2024,185,0.10486225660724502,[-3.54975366  3.33330061 -2.07558353 -0.19974744  1.31690539 -1.73722884
  2.54165017  2.06066143  1.56796565]
Sun May 26 03:25:38 2024,186,0.10486135430715242,[-3.54963887  3.3334154  -2.07569831 -0.19986223  1.3167906  -1.73734363
  2.54153538  2.06077622  1.56785086]
Sun May 26 03:25:38 2024,187,0.10484129289631047,[-3.55045688  3.33423341 -2.07651632 -0.20068024  1.31597259 -1.73816164
  2.54235339  2.05995821  1.56866887]
Sun May 26 03:25:38 2024,188,0.10484083568661351,[-3.55038441  3.33430588 -2.0765888  -0.20060777  1.31590012 -1.73823411
  2.54242586  2.05988573  1.5685964 ]
Sun May 26 03:25:39 2024,189,0.10483019764003479,[-3.54990421  3.33478607 -2.07610861 -0.20012757  1.31541993 -1.73775392
  2.54194567  2.06036593  1.5681162 ]
Sun May 26 03:25:39 2024,190,0.10446350088545434,[-3.54636484  3.33832544 -2.07964797 -0.20366694  1.31895929 -1.73421455
  2.5384063   2.05682656  1.56457683]
Sun May 26 03:25:39 2024,191,0.10440715130644151,[-3.54486002  3.33983026 -2.07814315 -0.20216212  1.32046412 -1.73270973
  2.53991112  2.05532174  1.56307201]
Sun May 26 03:25:40 2024,192,0.10406634091802194,[-3.54781202  3.34278226 -2.08109515 -0.20511412  1.32341611 -1.72975773
  2.54286312  2.05827373  1.56012002]
Sun May 26 03:25:40 2024,193,0.10400860730790078,[-3.54916979  3.34414004 -2.07973737 -0.20375634  1.32205833 -1.72839996
  2.5442209   2.05963151  1.55876224]
Sun May 26 03:25:40 2024,194,0.10400847182234182,[-3.54913983  3.34417    -2.07976734 -0.2037863   1.32202837 -1.72842992
  2.54425086  2.05960154  1.55879221]
Sun May 26 03:25:41 2024,195,0.1038352588518833,[-3.54706651  3.34624332 -2.08184065 -0.20171299  1.31995505 -1.7263566
  2.54217754  2.06167486  1.56086552]
Sun May 26 03:25:41 2024,196,0.10382865399758039,[-3.54725635  3.34643316 -2.08203049 -0.20152315  1.32014489 -1.72654644
  2.5419877   2.0618647   1.56067568]
Sun May 26 03:25:41 2024,197,0.1038115088805917,[-3.54801309  3.3471899  -2.08278723 -0.20076641  1.31938815 -1.72730318
  2.54123097  2.06110797  1.56143242]
Sun May 26 03:25:42 2024,198,0.10352547746521638,[-3.5448646   3.35033839 -2.08593572 -0.19761792  1.32253664 -1.72415469
  2.54437945  2.05795948  1.56458091]
Sun May 26 03:25:42 2024,199,0.10352549074779369,[-3.5449454   3.35025758 -2.08585492 -0.19769872  1.32261744 -1.72407389
  2.54429865  2.05787868  1.56450011]
Sun May 26 03:25:43 2024,200,0.10350203003807219,[-3.54424596  3.34955814 -2.08655436 -0.19839816  1.321918   -1.72337445
  2.54499809  2.05717923  1.56519955]
Sun May 26 03:25:43 2024,201,0.10333486167834234,[-3.54222525  3.35157885 -2.08857507 -0.19637746  1.31989729 -1.72135374
  2.54297739  2.05515853  1.56317884]
Sun May 26 03:25:43 2024,202,0.10331956280700705,[-3.54294159  3.35229519 -2.0892914  -0.19709379  1.31918096 -1.72207008
  2.54369372  2.05444219  1.56246251]
Sun May 26 03:25:44 2024,203,0.10306188445251563,[-3.53995226  3.35528451 -2.09228073 -0.20008312  1.32217029 -1.71908075
  2.54668305  2.05145286  1.56545184]
Sun May 26 03:25:44 2024,204,0.10300512986786574,[-3.54122065  3.35655291 -2.09101234 -0.20135152  1.32343868 -1.71781235
  2.54795145  2.05018447  1.56672023]
Sun May 26 03:25:44 2024,205,0.10297510747324637,[-3.54041839  3.35575064 -2.0918146  -0.20054925  1.32263642 -1.71701009
  2.54875372  2.0493822   1.5675225 ]
Sun May 26 03:25:45 2024,206,0.10294738992887549,[-3.53930151  3.35686752 -2.09069772 -0.20166613  1.32375329 -1.71589321
  2.54763684  2.05049908  1.56640562]
Sun May 26 03:25:45 2024,207,0.10291630507489143,[-3.53848163  3.35604764 -2.09151761 -0.20248602  1.32457318 -1.71507333
  2.54681695  2.04967919  1.56558574]
Sun May 26 03:25:45 2024,208,0.10286620794041093,[-3.53967043  3.35723644 -2.09032881 -0.20367481  1.32576198 -1.71388453
  2.54800575  2.0484904   1.56677454]
Sun May 26 03:25:46 2024,209,0.10283635691161341,[-3.53887014  3.35643615 -2.0911291  -0.20287453  1.32656226 -1.71308424
  2.54880604  2.04769011  1.56757482]
Sun May 26 03:25:46 2024,210,0.10255471876738123,[-3.54177172  3.35933773 -2.09403068 -0.20577611  1.32366068 -1.71018266
  2.55170762  2.05059169  1.5704764 ]
Sun May 26 03:25:46 2024,211,0.10253646154915604,[-3.54116424  3.35873025 -2.09463816 -0.20516863  1.3230532  -1.70957518
  2.5523151   2.04998421  1.56986892]
Sun May 26 03:25:47 2024,212,0.10230640694964636,[-3.53834903  3.36154546 -2.09745337 -0.20235341  1.32586841 -1.70675997
  2.55513031  2.05279942  1.56705371]
Sun May 26 03:25:47 2024,213,0.1022801068725793,[-3.53760673  3.36080316 -2.09819567 -0.20161112  1.32661071 -1.70601767
  2.55438801  2.05205712  1.56779601]
Sun May 26 03:25:48 2024,214,0.10227668641494791,[-3.53646616  3.36194373 -2.09933623 -0.20047055  1.32775128 -1.70715824
  2.55552858  2.05091656  1.56893657]
Sun May 26 03:25:48 2024,215,0.10218246142427531,[-3.53821459  3.3601953  -2.10108466 -0.20221898  1.32949971 -1.70540981
  2.55378015  2.05266498  1.570685  ]
Sun May 26 03:25:48 2024,216,0.10203874751177336,[-3.53637922  3.36203067 -2.10292003 -0.20405434  1.32766434 -1.70357445
  2.55194479  2.05450035  1.56884963]
Sun May 26 03:25:49 2024,217,0.10200084593844369,[-3.5374651   3.36311655 -2.10183414 -0.20296846  1.32657846 -1.70248856
  2.5508589   2.05558623  1.56776375]
Sun May 26 03:25:49 2024,218,0.1018023243779782,[-3.53962887  3.36528032 -2.10399791 -0.20513222  1.32874222 -1.7003248
  2.55302266  2.05775     1.56992751]
Sun May 26 03:25:49 2024,219,0.10178097137217978,[-3.54005776  3.36485142 -2.1044268  -0.20556111  1.32831333 -1.69989591
  2.55259377  2.0573211   1.57035641]
Sun May 26 03:25:50 2024,220,0.10175807220494637,[-3.53937547  3.36416914 -2.10510908 -0.2062434   1.32899561 -1.69921362
  2.55191149  2.05800339  1.57103869]
Sun May 26 03:25:50 2024,221,0.10175610363786117,[-3.53918738  3.36435723 -2.10529717 -0.20643149  1.32880752 -1.69940171
  2.5517234   2.0578153   1.57122678]
Sun May 26 03:25:50 2024,222,0.10157188721249426,[-3.54125646  3.36642631 -2.10736625 -0.20436241  1.3308766  -1.69733264
  2.55379248  2.05988438  1.5691577 ]
Sun May 26 03:25:51 2024,223,0.1014417872273066,[-3.53952664  3.36815613 -2.10909607 -0.20263259  1.32914678 -1.69560282
  2.55552229  2.06161419  1.57088752]
Sun May 26 03:25:51 2024,224,0.1014191315929303,[-3.5403158   3.36894528 -2.10830692 -0.20184344  1.32993594 -1.69481366
  2.55631145  2.06082504  1.57009836]
Sun May 26 03:25:51 2024,225,0.10129294735334309,[-3.53861704  3.37064405 -2.11000568 -0.2035422   1.32823717 -1.6931149
  2.55461269  2.0625238   1.5683996 ]
Sun May 26 03:25:52 2024,226,0.10129560995680435,[-3.53850953  3.37053655 -2.10989818 -0.2036497   1.32812967 -1.6930074
  2.55472019  2.0624163   1.5685071 ]
Sun May 26 03:25:52 2024,227,0.10108227038367774,[-3.54100791  3.37303493 -2.11239656 -0.20614808  1.32563129 -1.69050901
  2.55222181  2.06491468  1.57100548]
Sun May 26 03:25:52 2024,228,0.1009660334037981,[-3.53938522  3.37465762 -2.11401925 -0.20777078  1.3240086  -1.68888632
  2.5538445   2.06653738  1.57262818]
Sun May 26 03:25:53 2024,229,0.10096397430614709,[-3.53945033  3.37472273 -2.11408436 -0.20770567  1.32407371 -1.68895143
  2.55377939  2.06647226  1.57256306]
Sun May 26 03:25:53 2024,230,0.10078789173988204,[-3.53699046  3.37718261 -2.11654424 -0.21016554  1.32653358 -1.68649156
  2.55623926  2.06401239  1.57010319]
Sun May 26 03:25:54 2024,231,0.10077554054809164,[-3.53727114  3.37690193 -2.11682492 -0.20988486  1.3262529  -1.68621088
  2.55651994  2.06373171  1.56982251]
Sun May 26 03:25:54 2024,232,0.10077065852895935,[-3.53695796  3.3772151  -2.11713809 -0.20957169  1.32593973 -1.68652405
  2.55683312  2.06404489  1.57013569]
Sun May 26 03:25:54 2024,233,0.10061205641070817,[-3.5346124   3.37956067 -2.11948366 -0.21191725  1.32828529 -1.68417849
  2.55448755  2.06169932  1.56779012]
Sun May 26 03:25:55 2024,234,0.10058515376301627,[-3.53386115  3.37880942 -2.1202349  -0.21266849  1.32753405 -1.68342725
  2.55373631  2.06094808  1.56703888]
Sun May 26 03:25:55 2024,235,0.10056777222802063,[-3.53328753  3.37823579 -2.12080853 -0.21324212  1.32810767 -1.68285362
  2.55430994  2.0615217   1.5676125 ]
Sun May 26 03:25:55 2024,236,0.10051196974211929,[-3.5346412   3.37688212 -2.1221622  -0.21459579  1.32946135 -1.68149994
  2.55566361  2.06287538  1.56625883]
Sun May 26 03:25:56 2024,237,0.10050289826398842,[-3.53485961  3.37666371 -2.12238061 -0.21437739  1.32924294 -1.68128154
  2.55544521  2.06265697  1.56604042]
Sun May 26 03:25:56 2024,238,0.100350089997842,[-3.53256611  3.37895721 -2.12467411 -0.21667089  1.33153644 -1.67898804
  2.55315171  2.06495047  1.56833392]
Sun May 26 03:25:56 2024,239,0.10035404080714667,[-3.53239092  3.37878203 -2.12449892 -0.21684607  1.33136126 -1.67881286
  2.55332689  2.06477529  1.56850911]
Sun May 26 03:25:57 2024,240,0.10034595183432407,[-3.53122005  3.3799529  -2.12566979 -0.21801694  1.33253213 -1.67998373
  2.55215602  2.06594616  1.56733824]
Sun May 26 03:25:57 2024,241,0.10032764006078483,[-3.53063389  3.37936674 -2.12625595 -0.2186031   1.33311829 -1.67939756
  2.55156986  2.06653232  1.5679244 ]
Sun May 26 03:25:57 2024,242,0.10032393737766479,[-3.53038696  3.37961367 -2.12600902 -0.21885004  1.33287135 -1.67915063
  2.5518168   2.06677925  1.56767746]
Sun May 26 03:25:58 2024,243,0.1003054231940252,[-3.53113734  3.38036405 -2.1267594  -0.21809966  1.33212097 -1.67990101
  2.55106642  2.06752964  1.56692708]
Sun May 26 03:25:58 2024,244,0.10030141390711736,[-3.53087888  3.38062251 -2.12650094 -0.21835812  1.33186251 -1.67964255
  2.55080796  2.06778809  1.56666863]
Sun May 26 03:25:58 2024,245,0.10018510221284527,[-3.53246804  3.38221167 -2.1280901  -0.21994727  1.33345167 -1.6780534
  2.55239712  2.06619894  1.56507947]
Sun May 26 03:25:59 2024,246,0.10018330626085667,[-3.53197385  3.38270585 -2.12759591 -0.22044146  1.33394586 -1.67755921
  2.5528913   2.06570475  1.56458528]
Sun May 26 03:25:59 2024,247,0.10018182646678216,[-3.53149499  3.38318471 -2.12711705 -0.22092032  1.33442472 -1.67708035
  2.55241244  2.06522589  1.56506414]
Sun May 26 03:26:00 2024,248,0.10015073650010939,[-3.53205642  3.38262328 -2.12767848 -0.22035889  1.33386328 -1.67651891
  2.55185101  2.06578732  1.56450271]
Sun May 26 03:26:00 2024,249,0.10014410363948958,[-3.53248123  3.38304809 -2.12725367 -0.2207837   1.33428809 -1.6760941
  2.55227582  2.06536251  1.56492752]
Sun May 26 03:26:00 2024,250,0.10014588114644488,[-3.53155939  3.38396993 -2.12817551 -0.21986186  1.33520993 -1.67701594
  2.55135398  2.06628435  1.56400568]
Sun May 26 03:26:01 2024,251,0.10013988088964303,[-3.53196447  3.384375   -2.12777044 -0.22026693  1.33561501 -1.67661087
  2.55094891  2.06587928  1.5636006 ]
Sun May 26 03:26:01 2024,252,0.10012447714875057,[-3.53265156  3.3850621  -2.12845754 -0.21957983  1.33492791 -1.67729797
  2.551636    2.06519219  1.56291351]
Sun May 26 03:26:01 2024,253,0.1001055052109465,[-3.53205984  3.38447038 -2.12904926 -0.22017155  1.33551963 -1.67670625
  2.55104428  2.06460047  1.56350523]
Sun May 26 03:26:02 2024,254,0.10008683049424413,[-3.5314739   3.38388444 -2.1296352  -0.22075749  1.33610557 -1.67612031
  2.55163022  2.06518641  1.56409117]
Sun May 26 03:26:02 2024,255,0.10008535260331441,[-3.53131528  3.38404306 -2.12979382 -0.22091611  1.33594695 -1.67627893
  2.55178884  2.06502779  1.56424979]
Sun May 26 03:26:02 2024,256,0.10008401205888987,[-3.53116549  3.38419285 -2.12994361 -0.22076632  1.33579716 -1.67642872
  2.55163905  2.06517758  1.56409999]
Sun May 26 03:26:03 2024,257,0.0999875805263867,[-3.53258803  3.3856154  -2.13136616 -0.21934377  1.3372197  -1.67500617
  2.55306159  2.06660013  1.56552254]
Sun May 26 03:26:03 2024,258,0.09999552579927615,[-3.53193504  3.3862684  -2.13201915 -0.21869078  1.3378727  -1.67565917
  2.55371459  2.06725312  1.56617554]
Sun May 26 03:26:03 2024,259,0.10000462548049009,[-3.5314022   3.38680123 -2.13255199 -0.21815794  1.33840553 -1.67619201
  2.55318176  2.06672029  1.5656427 ]
Sun May 26 03:26:04 2024,260,0.09992035359846989,[-3.53272199  3.38812102 -2.13387178 -0.21947773  1.33972532 -1.67487222
  2.55450155  2.0654005   1.56432291]
Sun May 26 03:26:04 2024,261,0.0999172235975146,[-3.53301693  3.38841596 -2.13357684 -0.21977267  1.34002026 -1.67457728
  2.55479648  2.06569544  1.56402798]
Sun May 26 03:26:05 2024,262,0.09989630442920275,[-3.53239763  3.38779665 -2.13419614 -0.21915337  1.34063956 -1.67395798
  2.55417718  2.06507614  1.56340868]
Sun May 26 03:26:05 2024,263,0.09981917952668992,[-3.533651    3.38905002 -2.13544951 -0.2179      1.34189293 -1.67270461
  2.55543055  2.06382277  1.56466205]
Sun May 26 03:26:05 2024,264,0.09981908892658317,[-3.53362584  3.38907518 -2.13547467 -0.21787484  1.34186777 -1.67272977
  2.55545571  2.06379761  1.56468721]
Sun May 26 03:26:06 2024,265,0.09982756062738947,[-3.53327325  3.38942777 -2.13582725 -0.21752225  1.34222035 -1.67308236
  2.55510312  2.06344502  1.56433462]
Sun May 26 03:26:06 2024,266,0.09971815840983458,[-3.53175996  3.39094106 -2.13734055 -0.21600896  1.34070706 -1.67156906
  2.55358983  2.06495832  1.56282133]
Sun May 26 03:26:06 2024,267,0.0997264704236609,[-3.53142446  3.39127656 -2.13767605 -0.21567346  1.34104256 -1.67190456
  2.55325433  2.06529381  1.56248583]
Sun May 26 03:26:07 2024,268,0.09971759529914956,[-3.53196096  3.39181307 -2.13821255 -0.21620996  1.34050605 -1.67244106
  2.55271783  2.06583032  1.56194932]
Sun May 26 03:26:07 2024,269,0.09971914276783767,[-3.53174137  3.39203266 -2.13799296 -0.21642956  1.34072565 -1.67222147
  2.55249823  2.06561072  1.56172973]
Sun May 26 03:26:07 2024,270,0.09971089573726219,[-3.53226087  3.39255216 -2.13851246 -0.21694906  1.34020615 -1.67274097
  2.55197873  2.06509123  1.56121023]
Sun May 26 03:26:08 2024,271,0.09963945292120971,[-3.53370339  3.39110963 -2.13995498 -0.21550653  1.34164867 -1.67129844
  2.55342126  2.06653375  1.56265276]
Sun May 26 03:26:08 2024,272,0.09956509401241584,[-3.53245021  3.38985645 -2.14120817 -0.21675972  1.34039549 -1.67004525
  2.55467445  2.06778694  1.56139957]
Sun May 26 03:26:08 2024,273,0.09956329422780295,[-3.53267389  3.39008013 -2.14098449 -0.21653604  1.34061917 -1.66982157
  2.55489813  2.06801062  1.56162325]
Sun May 26 03:26:09 2024,274,0.0994613884425383,[-3.5312253   3.39152872 -2.14243308 -0.21508745  1.33917058 -1.66837299
  2.55634671  2.06945921  1.56307184]
Sun May 26 03:26:09 2024,275,0.0994563184176408,[-3.53093698  3.39181704 -2.14214475 -0.21537577  1.33888226 -1.66808466
  2.55605839  2.06917088  1.56278352]
Sun May 26 03:26:09 2024,276,0.09935725619331451,[-3.52951241  3.39324161 -2.14356933 -0.21680034  1.33745769 -1.66666009
  2.55748297  2.06774631  1.56420809]
Sun May 26 03:26:10 2024,277,0.09935798962722024,[-3.52885088  3.39258009 -2.1429078  -0.21613882  1.33679616 -1.66599857
  2.55814449  2.06708479  1.56486961]
Sun May 26 03:26:10 2024,278,0.09934332070068472,[-3.52950753  3.39323674 -2.14356445 -0.21679547  1.33613951 -1.66665522
  2.55748784  2.06642813  1.56421296]
Sun May 26 03:26:11 2024,279,0.0993394144428371,[-3.52926036  3.39348392 -2.14331728 -0.2165483   1.33589233 -1.66640804
  2.55724066  2.06667531  1.56396578]
Sun May 26 03:26:11 2024,280,0.09932538707912265,[-3.5299032   3.39412676 -2.14396012 -0.21719114  1.33524949 -1.66705088
  2.55659782  2.06731815  1.56332294]
Sun May 26 03:26:11 2024,281,0.0993237377504446,[-3.53011595  3.39433951 -2.14374737 -0.21740389  1.33546224 -1.66683813
  2.55681057  2.0671054   1.56353569]
Sun May 26 03:26:12 2024,282,0.09926976000290735,[-3.53137819  3.39307727 -2.1450096  -0.21614165  1.33672448 -1.6655759
  2.55554833  2.06836764  1.56227346]
Sun May 26 03:26:12 2024,283,0.09926843110726324,[-3.53156927  3.39326836 -2.14481851 -0.21633274  1.33691557 -1.66538481
  2.55573942  2.06855873  1.56208237]
Sun May 26 03:26:12 2024,284,0.09921807739198263,[-3.53279151  3.39204612 -2.14604075 -0.21511051  1.33813781 -1.66416257
  2.55696166  2.06733649  1.56086013]
Sun May 26 03:26:13 2024,285,0.09920143720673164,[-3.53348828  3.39274289 -2.14534399 -0.21441374  1.33744104 -1.66346581
  2.5562649   2.06803325  1.56016337]
Sun May 26 03:26:13 2024,286,0.09920575375894428,[-3.53303639  3.392291   -2.1448921  -0.21396186  1.33698916 -1.66301392
  2.55581301  2.06848514  1.55971148]
Sun May 26 03:26:13 2024,287,0.09919234418380751,[-3.5336704   3.39292501 -2.14425809 -0.21459586  1.33635515 -1.66237991
  2.55644702  2.06911915  1.55907747]
Sun May 26 03:26:14 2024,288,0.09916008228142484,[-3.53286816  3.39212277 -2.14506033 -0.21379363  1.33555291 -1.66157768
  2.55724926  2.06831691  1.55987971]
Sun May 26 03:26:14 2024,289,0.09902005981518544,[-3.53479478  3.39404939 -2.14698695 -0.21572025  1.33362629 -1.65965106
  2.55917588  2.07024353  1.55795308]
Sun May 26 03:26:14 2024,290,0.09901964044544533,[-3.53473787  3.39410631 -2.14693003 -0.21577716  1.33356938 -1.65959414
  2.55911896  2.07030045  1.55789617]
Sun May 26 03:26:15 2024,291,0.09898609797608876,[-3.53575968  3.39308449 -2.14795185 -0.21679898  1.33459119 -1.65857233
  2.56014078  2.06927863  1.55687436]
Sun May 26 03:26:15 2024,292,0.0989853286968854,[-3.53590222  3.39322703 -2.14780931 -0.21665644  1.33473373 -1.65842979
  2.55999824  2.06913609  1.55673182]
Sun May 26 03:26:16 2024,293,0.09896599797404416,[-3.53529331  3.39261812 -2.14841822 -0.21726535  1.33412482 -1.65782088
  2.55938933  2.06852718  1.5561229 ]
Sun May 26 03:26:16 2024,294,0.09896102333462455,[-3.53571497  3.39303978 -2.14799656 -0.21684369  1.33370316 -1.65739921
  2.55896766  2.06894884  1.55570124]
Sun May 26 03:26:16 2024,295,0.09895722297071932,[-3.53582087  3.39293388 -2.14810246 -0.2167378   1.33359726 -1.65729332
  2.55886177  2.06884294  1.55559535]
Sun May 26 03:26:17 2024,296,0.09892801110417312,[-3.53669845  3.39381146 -2.14898004 -0.21761538  1.33271968 -1.6581709
  2.55798419  2.06972052  1.55471777]
Sun May 26 03:26:17 2024,297,0.0988326758622718,[-3.53492679  3.39558312 -2.1507517  -0.21938704  1.33449134 -1.65639924
  2.55975585  2.07149218  1.55648943]
Sun May 26 03:26:17 2024,298,0.09870887695253192,[-3.53673186  3.3973882  -2.15255678 -0.22119211  1.33268627 -1.65459416
  2.56156092  2.07329726  1.55468435]
Sun May 26 03:26:18 2024,299,0.0987085805538848,[-3.53682133  3.39747766 -2.15246731 -0.22110265  1.33277573 -1.6545047
  2.56147146  2.07320779  1.55477382]
Sun May 26 03:26:18 2024,300,0.09869246711114435,[-3.5356551   3.39864389 -2.15363354 -0.21993641  1.33394196 -1.65567093
  2.56030523  2.07204156  1.55594005]
Sun May 26 03:26:18 2024,301,0.09868275470315405,[-3.53526712  3.39825592 -2.15402151 -0.22032439  1.33432993 -1.65528295
  2.55991725  2.07165359  1.55632802]
Sun May 26 03:26:19 2024,302,0.09862294198861059,[-3.53631882  3.39930761 -2.1550732  -0.21927269  1.33538163 -1.65423126
  2.56096895  2.0706019   1.55737971]
Sun May 26 03:26:19 2024,303,0.09859584921122484,[-3.53559339  3.39858219 -2.15579863 -0.21854727  1.33465621 -1.65350584
  2.56169437  2.07132732  1.55665429]
Sun May 26 03:26:19 2024,304,0.0985876568837473,[-3.53456637  3.39960922 -2.15682565 -0.21752025  1.33568323 -1.65453286
  2.56272139  2.07235434  1.55768132]
Sun May 26 03:26:20 2024,305,0.09857903717968715,[-3.53508324  3.40012608 -2.15630878 -0.21803712  1.33516636 -1.654016
  2.56323826  2.07287121  1.55716445]
Sun May 26 03:26:20 2024,306,0.09852443492075229,[-3.53608063  3.40112347 -2.15730617 -0.2190345   1.33616375 -1.65301861
  2.56423565  2.0738686   1.55816184]
Sun May 26 03:26:21 2024,307,0.09850311426187133,[-3.53683667  3.40187952 -2.15806222 -0.21827846  1.33540771 -1.65377465
  2.56499169  2.07462464  1.55740579]
Sun May 26 03:26:21 2024,308,0.09849649316233766,[-3.53648459  3.4022316  -2.15841429 -0.21792638  1.33505563 -1.65412673
  2.56463961  2.07427256  1.55775787]
Sun May 26 03:26:21 2024,309,0.09847278932984112,[-3.53694382  3.40177236 -2.15887353 -0.21838562  1.33459639 -1.65366749
  2.56509885  2.07381333  1.55729864]
Sun May 26 03:26:22 2024,310,0.09839927862193648,[-3.53575794  3.40295825 -2.16005942 -0.21957151  1.3334105  -1.65248161
  2.56628474  2.07262744  1.55848453]
Sun May 26 03:26:22 2024,311,0.09839192422783635,[-3.53623967  3.40343998 -2.15957769 -0.21908977  1.33292877 -1.65199988
  2.56676647  2.07214571  1.55800279]
Sun May 26 03:26:22 2024,312,0.09839192314666113,[-3.53625391  3.40345422 -2.15956345 -0.21907554  1.33294301 -1.65198564
  2.5667807   2.07213147  1.55801703]
Sun May 26 03:26:23 2024,313,0.09837640439899842,[-3.53659053  3.40311759 -2.15990007 -0.21941216  1.33260639 -1.65164901
  2.56711733  2.07179485  1.55768041]
Sun May 26 03:26:23 2024,314,0.09835136402255382,[-3.53589822  3.40242528 -2.16059238 -0.22010447  1.33191408 -1.65095671
  2.56780964  2.07248715  1.55837272]
Sun May 26 03:26:23 2024,315,0.09823948480629612,[-3.53759423  3.40412129 -2.16228839 -0.21840846  1.33021807 -1.6492607
  2.56950565  2.07418316  1.56006873]
