Data,Predicted,Reference
Train,[61.6124870252416],[123.92]
Train,[79.83842225085753],[110.99]
Train,[84.03982779370035],[85.99]
Train,[72.69937871878354],[79.3]
Train,[74.30257305699823],[34.46]
Train,[80.0576469521148],[83.89000000000001]
Train,[95.38210729839476],[88.59]
Train,[76.99074529249],[80.05]
Train,[77.81281482832063],[118.77]
Train,[77.61777049441305],[78.67]
Train,[59.44354851786345],[96.34]
Train,[77.84821525732342],[119.09]
Train,[74.49110274544401],[96.04999999999998]
Train,[71.01940747679777],[124.88]
Train,[61.81962138472688],[70.17]
Train,[57.85298376979207],[105.38]
Train,[68.401466611898],[125.03]
Train,[85.91393116682963],[108.48]
Train,[71.38151253958205],[81.95]
Train,[67.26347127809522],[29.9]
Train,[80.20700691094831],[75.83]
Train,[61.48659950621114],[123.63]
Train,[71.89688831163055],[115.02]
Train,[63.20136698318463],[86.89]
Train,[68.32667803038265],[98.72999999999999]
Train,[64.87425929297648],[78.21]
Train,[69.60738458591686],[80.67]
Train,[85.23391993144169],[109.26]
Train,[69.63118836885111],[30.070000000000004]
Train,[78.38422727236987],[18.899999999999995]
Train,[89.72264244007873],[80.84]
Train,[74.1490435035319],[95.35]
Train,[56.676009431021264],[99.38999999999999]
Train,[84.72031599105983],[64.46]
Train,[73.73231862060253],[145.63]
Train,[61.12840314499427],[61.73]
Train,[79.59944689947329],[111.84]
Train,[66.68832720198571],[84.24999999999999]
Train,[87.35489075225627],[89.81]
Train,[78.45263338941486],[12.190000000000001]
Train,[68.454795757495],[117.79]
Train,[67.63111362249307],[60.07999999999999]
Train,[52.659668363677056],[87.85]
Train,[65.64650727648939],[95.19]
Train,[76.97466509899299],[124.35]
Train,[68.1312992329332],[144.03]
Train,[68.1264027098945],[77.59]
Train,[97.90571160556311],[78.78]
Train,[79.01188030087546],[80.49]
Train,[74.77122907940057],[42.63]
Train,[71.96381561941816],[89.19]
Train,[59.353215579816066],[87.56]
Train,[57.59411373915659],[57.36]
Train,[54.239875405478564],[92.13]
Train,[60.348664050002974],[60.45]
Train,[74.96615198639961],[71.39]
Train,[81.62047421169495],[111.43000000000002]
Train,[78.3386697742882],[94.41]
Train,[77.89542541446504],[113.62]
Train,[80.02752124901015],[39.13000000000001]
Train,[63.75846184870799],[72.61]
Train,[70.9738415645165],[68.3]
Train,[64.58223870201225],[103.28]
Train,[85.3122234387081],[65.2]
Train,[84.65078364732585],[95.28]
Train,[69.71922304542085],[50.809999999999995]
Train,[71.00122010716352],[173.43000000000004]
Train,[70.29185905043275],[110.61]
Train,[71.82030973015783],[66.06]
Train,[50.52854526054221],[91.06]
Train,[82.97030064432766],[90.7]
Train,[81.72300614678758],[81.0]
Train,[73.4330373675315],[78.46]
Train,[88.10630744715954],[95.44]
Train,[72.74920232027421],[88.18]
Train,[61.46738433056897],[90.36]
Train,[54.298416692117236],[134.81]
Train,[81.00547475476627],[89.14]
Train,[73.90270944127677],[125.90000000000002]
Train,[79.75202448753078],[77.26]
Train,[79.27470951725974],[134.22]
Train,[77.43579642678736],[116.27]
Train,[60.38109757356168],[100.33]
Train,[87.17917128050685],[65.25]
Train,[72.23170140152168],[43.86]
Train,[76.6647400221911],[84.42]
Train,[80.46828498838637],[89.47]
Train,[79.17759478741146],[97.78]
Train,[77.592183201152],[109.88]
Train,[66.08509651871368],[75.64]
Train,[71.19108058840574],[176.86]
Train,[65.55429356170882],[85.21999999999998]
Train,[81.04733690835353],[72.84]
Train,[66.06339680533382],[70.0]
Train,[69.73424032978906],[75.13]
Train,[79.16124149972826],[31.199999999999996]
Train,[81.30858804645952],[95.17000000000002]
Train,[63.78517309147413],[74.8]
Train,[70.07639719915171],[68.6]
Train,[66.58963364047045],[156.84]
Train,[69.48996419138552],[65.33]
Train,[62.180237646085445],[97.19]
Train,[73.82418640181884],[99.71]
Train,[69.07349006286121],[79.29]
Train,[77.08921182447025],[79.54]
Train,[59.74235734760224],[116.63]
Train,[75.45943605769043],[62.19]
Train,[62.98650584537304],[78.63]
Train,[76.11142835426267],[88.69]
Train,[84.13387647423752],[95.30999999999999]
Train,[70.28234229435489],[41.29]
Train,[70.23973410573944],[177.17]
Train,[65.3349384287353],[82.05]
Train,[86.52560852129479],[79.08]
Train,[77.07918156618138],[45.52]
Train,[63.194294692004874],[80.53]
Train,[80.17077329431596],[92.57]
Train,[72.60680108284835],[113.40999999999998]
Train,[80.22324308277425],[89.67999999999999]
Train,[71.20595606294123],[126.16]
Train,[66.96212732877896],[155.98]
Train,[75.86517282929047],[101.42]
Train,[89.37344593741682],[107.9]
Train,[78.57210994668594],[56.03999999999999]
Train,[67.89522683876294],[73.44]
Train,[75.31558890890325],[84.51]
Train,[70.04680332552562],[89.06]
Train,[83.62713671466629],[88.52]
Train,[76.94499492338842],[106.63]
Train,[78.81001525055265],[104.85]
Train,[61.445921168378675],[83.2]
Train,[80.69938916561172],[113.22]
Train,[78.02372882214244],[92.74]
Train,[88.30117097366545],[74.71]
Train,[78.76945076131067],[48.15]
Train,[58.005466991014494],[99.82999999999998]
Train,[81.6718411634091],[78.03]
Train,[59.357662921858676],[87.55]
Train,[75.85935610910292],[71.45]
Train,[72.943728145618],[76.78]
Train,[87.72060884975447],[82.24]
Train,[74.76978576653404],[120.65]
Train,[61.07587929484772],[120.29]
Train,[62.94245515126892],[81.14]
Train,[74.24359214737667],[111.25]
Train,[62.85573192452827],[106.29]
Train,[74.1155349152751],[75.0]
Train,[61.78877068752339],[106.04]
Train,[93.73584670926759],[97.33]
Train,[80.65344757088067],[90.69]
Train,[76.65967409803557],[113.4]
Train,[57.27259486291872],[105.24999999999999]
Train,[81.6428475312348],[66.55]
Train,[66.52687784123289],[84.46999999999998]
Train,[86.57178079776271],[79.4]
Train,[75.42434595206254],[105.02]
Train,[67.89002766125296],[71.53]
Train,[94.30789301347819],[87.72]
Train,[82.85472242624243],[78.98]
Train,[81.15469002075827],[97.34]
Train,[83.41476468671799],[73.96]
Train,[71.40948020959615],[125.41]
Train,[70.70568066369124],[77.79]
Train,[57.93007522850733],[86.92999999999999]
Train,[76.86485381276208],[98.75]
Train,[84.47415307802756],[63.980000000000004]
Train,[58.10632477386562],[75.96]
Train,[82.62828767831465],[25.57]
Train,[70.2615776400547],[90.71000000000001]
Train,[61.252513656037685],[97.43]
Train,[78.17418169149053],[93.33]
Train,[82.20639486635173],[64.97]
Train,[66.99038306111768],[75.93]
Train,[52.19560250116543],[91.21]
Train,[76.01164179103388],[79.8]
Train,[93.62935441330055],[97.04]
Train,[46.195237761677106],[108.2]
Train,[79.94028287517747],[85.47]
Train,[70.97443471057137],[32.489999999999995]
Train,[68.57266934006851],[93.44]
Train,[75.24148232466749],[121.3]
Train,[73.04947949065219],[98.56]
Train,[81.74956870372002],[46.72]
Train,[80.64956154139355],[113.46]
Train,[76.9251647110919],[88.71000000000001]
Train,[69.88048816708091],[85.54]
Train,[67.94722933774715],[74.43]
Train,[78.56432575949756],[58.31000000000001]
Train,[76.6565633798183],[117.39]
Train,[80.63814711649981],[66.77]
Train,[79.27226322826007],[87.62]
Train,[51.18365368690568],[53.88999999999999]
Train,[84.73127769969695],[108.14]
Train,[77.84417052859548],[92.9]
Train,[93.70434852341958],[98.50999999999999]
Train,[72.44896490981452],[125.98]
Train,[58.8799258514506],[97.8]
Train,[71.16295010067674],[90.24]
Train,[70.57770606587256],[92.7]
Train,[71.53727702522849],[74.12]
Train,[85.04817728479514],[99.57]
Train,[58.06099772952877],[94.09]
Train,[76.67817033027488],[126.44]
Train,[81.75388410494382],[118.29]
Train,[72.78491443605027],[95.56]
Train,[61.232142223365706],[96.66]
Train,[86.48935643084894],[99.28]
Train,[87.2357972138172],[80.17]
Train,[45.432306691997276],[111.15]
Train,[88.51351417696125],[68.38]
Train,[75.38554916096992],[80.25]
Train,[83.27659869161575],[77.72]
Train,[77.29728348954241],[90.97]
Train,[73.21664293067234],[34.92]
Train,[93.34044082807962],[95.86]
Train,[86.42585059803211],[68.55]
Train,[50.8820493810492],[84.15]
Train,[63.98151150318434],[95.9]
Train,[62.75861473243358],[82.01]
Train,[58.58198059276915],[99.29]
Train,[79.53466311009447],[109.47]
Train,[70.75293312067261],[98.37000000000002]
Train,[78.8229709582381],[100.21000000000001]
Train,[74.27212589916577],[77.37]
Train,[65.70440530215426],[88.19000000000001]
Train,[86.57258430059457],[83.21]
Train,[72.81459378427834],[82.85]
Train,[91.17669496206857],[85.34]
Train,[82.46605629385793],[87.02]
Train,[60.31615276541976],[93.12]
Train,[88.96176818344428],[112.43]
Train,[76.38780706406307],[93.17000000000002]
Train,[89.85271774608391],[33.94]
Train,[77.77834931678902],[82.48]
Train,[63.08673079457327],[78.86]
Train,[75.59255230858561],[89.51]
Train,[73.11256416957059],[125.66000000000001]
Train,[68.9052559794538],[152.94]
Train,[72.30586915754789],[95.1]
Train,[69.77354214058886],[89.8]
Train,[81.09707833246372],[145.17]
Train,[63.35883030111016],[86.16]
Train,[90.2509265411138],[95.85]
Train,[75.11003739256739],[109.09999999999998]
Train,[87.14379277648649],[78.29]
Train,[85.54694083991878],[78.68]
Train,[83.82906133266953],[70.8]
Train,[58.61817192130512],[74.37]
Train,[56.92691141638344],[79.43]
Train,[75.22034319798146],[105.09]
Train,[78.5633183253153],[94.48]
Train,[81.2956253380276],[85.21999999999998]
Train,[64.67884981722854],[63.4]
Train,[81.35738856291526],[97.57]
Train,[75.62210338768291],[66.29]
Train,[69.19364887987037],[175.59]
Train,[82.20499155133119],[67.47]
Train,[63.301747166355334],[96.66]
Train,[72.0572651833255],[83.05]
Train,[74.23226980288358],[77.22]
Train,[57.81883970906017],[101.42]
Train,[61.38408148972458],[88.77]
Train,[58.90561649391174],[97.98]
Train,[81.90198834547586],[80.54]
Train,[83.73919458572448],[105.88]
Train,[72.47995592897965],[76.42]
Train,[63.467899773636745],[106.46]
Train,[75.1074139993431],[56.89]
Train,[81.70712315650697],[44.03]
Train,[75.55715430993638],[50.64]
Train,[82.56579187229693],[120.54]
Train,[79.37673697875805],[116.42]
Train,[74.29904836972992],[68.65]
Train,[62.973869253770786],[84.31999999999998]
Train,[68.37004560141733],[100.75]
Train,[70.90530140298672],[94.23]
Train,[84.96102283673508],[66.44]
Train,[81.41642697959104],[79.49]
Train,[85.46224534812325],[66.55]
Train,[61.46810811612467],[95.94]
Train,[68.67602724218295],[112.5]
Train,[88.27745722711029],[65.26]
Train,[60.97983417567602],[78.88]
Train,[58.03024238011628],[105.52]
Train,[80.63215695222937],[86.83]
Train,[81.97366682851654],[49.71]
Train,[50.43304940339823],[113.62999999999998]
Train,[70.82677756599332],[121.39]
Train,[56.38226243797368],[153.54]
Train,[60.587134460314516],[101.53]
Train,[77.8637408416877],[34.5]
Train,[70.45091403486961],[80.06]
Train,[70.86129561958015],[58.03]
Train,[68.51034331350213],[71.01]
Train,[65.96978690341541],[96.56]
Train,[67.37696813121947],[91.15]
Train,[67.60356745805171],[175.35000000000002]
Train,[79.55291329784177],[36.47]
Train,[80.40932707472336],[87.73]
Train,[78.60939971925299],[80.68]
Train,[75.93126952236881],[100.7]
Train,[88.10630744715954],[94.22]
Train,[84.51991124298806],[110.82000000000001]
Train,[77.17723225913052],[91.44999999999999]
Train,[85.54610673535127],[79.39]
Train,[70.24145827519595],[125.75]
Train,[62.93529771145004],[68.85]
Train,[72.94462936970449],[91.06]
Train,[77.77668940869934],[43.99000000000001]
Train,[79.0431655036443],[78.25]
Train,[74.45112810822393],[111.18999999999998]
Train,[71.38875448700898],[89.87]
Train,[69.3350768294332],[175.41]
Train,[82.21843927119347],[135.44]
Train,[73.5527153870526],[26.520000000000007]
Train,[67.72967535417261],[77.81]
Train,[88.92849606209232],[63.53]
Train,[76.08079249836226],[88.57]
Train,[77.71883136391922],[89.02]
Train,[72.24911296529527],[95.87]
Train,[63.387812814256485],[79.11]
Train,[77.02952385288212],[64.07]
Train,[82.6749180826984],[87.77]
Train,[66.12388387071242],[84.45]
Train,[80.15460102784458],[95.08]
Train,[61.538095064031516],[95.69000000000001]
Train,[60.293683973741366],[101.07]
Train,[62.322914028151445],[159.69]
Train,[80.8829225069783],[84.34000000000002]
Train,[70.77879167955415],[167.03]
Train,[91.11906390371287],[79.23]
Train,[71.76708044609003],[109.63000000000001]
Train,[69.08657905641778],[176.5]
Train,[71.5289381499156],[95.39000000000001]
Train,[64.88873130697303],[80.55]
Train,[72.56889880971647],[98.49999999999999]
Train,[73.12970124115766],[125.83]
Train,[75.34618983300672],[112.0]
Train,[92.60100877110321],[70.4]
Train,[58.13407459324602],[125.94]
Train,[81.26644054776737],[89.37]
Train,[76.0037196001861],[74.26]
Train,[55.42566858912726],[93.33]
Train,[56.23512331197945],[106.90000000000002]
Train,[73.12179455439329],[96.11]
Train,[78.54539832593956],[74.06]
Train,[79.70251764280992],[107.7]
Train,[87.23025536409742],[94.56]
Train,[69.48556810598427],[34.96000000000001]
Train,[75.17672234644448],[107.54999999999998]
Train,[72.78082701003554],[85.74000000000001]
Train,[71.27434850105556],[81.4]
Train,[90.98785207599961],[105.22]
Train,[75.380703701718],[57.28]
Train,[72.8685635855703],[95.93]
Train,[73.09601634304268],[28.42]
Train,[80.20278694807266],[43.58]
Train,[86.23014546640891],[68.19]
Train,[66.14967752847045],[97.13]
Train,[93.9829913682741],[97.57]
Train,[59.86943344137935],[98.91]
Train,[77.23833876578156],[93.74999999999999]
Train,[76.1400925946048],[119.07]
Train,[60.84065226163546],[99.87]
Train,[78.16682053329247],[40.82]
Train,[65.54088882233444],[126.14]
Train,[61.252513656037685],[99.58]
Train,[73.74668082302559],[96.80000000000001]
Train,[66.70962599792821],[71.63]
Train,[79.2494506847695],[97.55]
Train,[75.61886565288557],[125.87]
Train,[61.23688795714065],[90.85999999999999]
Train,[71.90574762320712],[124.73]
Train,[55.90744892431459],[93.68]
Train,[81.78289286143682],[105.16]
Train,[84.83826349788828],[98.76]
Train,[89.75200787792303],[87.87999999999998]
Train,[80.7435127186333],[89.81]
Train,[83.99830829343202],[96.54]
Train,[72.2837039067042],[90.93]
Train,[76.59768923163327],[112.44]
Train,[68.5978295876489],[94.33]
Train,[78.45634324555373],[56.27000000000001]
Train,[71.43799133995321],[88.81]
Train,[72.46493254856252],[66.5]
Train,[56.431099055393815],[163.55]
Train,[65.32802146480361],[91.48]
Train,[74.16469045714568],[92.85999999999999]
Train,[60.30772575749871],[87.03]
Train,[62.50871617140488],[102.38]
Train,[66.86187680028627],[88.61]
Train,[60.105329819914914],[87.98000000000002]
Train,[58.72617325302547],[100.25]
Train,[78.69325049291662],[99.57]
Train,[64.2798625805062],[86.12000000000002]
Train,[67.02260235414045],[78.5]
Train,[87.77413109104255],[66.59]
Train,[72.45010002007287],[98.26999999999998]
Train,[63.927319329424996],[115.41999999999999]
Train,[58.90212976227431],[107.88]
Train,[76.27837434028146],[54.370000000000005]
Train,[78.40735278976484],[97.97]
Train,[56.31849924285872],[138.44]
Train,[65.55129806652192],[123.59000000000002]
Train,[76.45968280085475],[113.14]
Train,[76.4231918185235],[93.48]
Train,[82.36700690352522],[91.76000000000002]
Train,[79.36867681879575],[54.61]
Train,[59.865214384678154],[86.62]
Train,[84.50169963061101],[102.66000000000001]
Train,[79.99773633437917],[91.14]
Train,[65.6148169813102],[70.31]
Train,[81.22755651767265],[86.89]
Train,[62.036428694361895],[76.22]
Train,[68.53327058281977],[74.66]
Train,[72.80173352698347],[78.44]
Train,[76.48038648186679],[121.34999999999998]
Train,[78.7723877710135],[109.13]
Train,[76.54934340784168],[77.76]
Train,[87.27487294899176],[68.84]
Train,[73.22907921859537],[98.0]
Train,[75.25863049678242],[89.71]
Train,[61.26669541414777],[94.34]
Train,[57.47812384189195],[31.44]
Train,[87.34834925474307],[79.01]
Train,[78.56592338303825],[83.05]
Train,[81.23947591138598],[96.47]
Train,[60.27926799820072],[48.81000000000001]
Train,[73.2205152010613],[94.75]
Train,[62.489235262865435],[93.11]
Train,[83.71592652559424],[27.270000000000003]
Train,[82.64585624985435],[135.66]
Train,[79.17086602249938],[16.039999999999996]
Train,[91.5917796749006],[107.14]
Train,[58.62581465183651],[124.85]
Train,[83.67027001443458],[88.7]
Train,[77.56872942224356],[119.08]
Train,[76.7690404573524],[51.35]
Train,[89.65676547236276],[67.48]
Train,[71.62990466059772],[100.45]
Train,[77.86054012405731],[50.34]
Train,[64.20658772519855],[109.66]
Train,[83.80040917428633],[82.66]
Train,[68.69347702814892],[71.87]
Train,[72.42472526639243],[80.74]
Train,[74.9468464591063],[111.47]
Train,[81.38316564798954],[80.0]
Train,[73.15540612138348],[78.01]
Train,[83.74010509040531],[96.3]
Train,[71.33653286083445],[122.68]
Train,[62.655547155055885],[61.830000000000005]
Train,[93.01625775571569],[96.63]
Train,[69.78694641638289],[79.4]
Train,[53.42986295755304],[93.91]
Train,[85.31583063621983],[59.35]
Train,[63.82523251698617],[90.03]
Train,[69.5809366540919],[129.45]
Train,[70.94004579541264],[122.55000000000001]
Train,[62.30007609840297],[77.65]
Train,[73.76251165492678],[36.78000000000001]
Train,[52.70071568067167],[59.91]
Train,[87.51435000184193],[67.91]
Train,[85.93573698388116],[70.73]
Train,[73.55717760376712],[115.3]
Train,[72.42472526639243],[80.79]
Train,[79.18887263211704],[91.57]
Train,[81.01072522727051],[74.61]
Train,[73.15253329254408],[122.97]
Train,[74.21693036843595],[41.21]
Train,[80.84624813617967],[139.39]
Train,[72.53646179966029],[110.21999999999998]
Train,[61.12581523870363],[92.9]
Train,[81.2956253380276],[88.26]
Train,[80.38673337939743],[76.63]
Train,[59.54817573256587],[139.52]
Train,[72.2018640369427],[92.39]
Train,[59.135129999058414],[161.69]
Train,[73.46790012694014],[107.19000000000001]
Train,[65.5980478487861],[96.22]
Train,[80.5008611745449],[92.50000000000001]
Train,[87.27059609504053],[85.04]
Train,[72.99604987130382],[93.9]
Train,[76.00884393868667],[39.25]
Train,[58.53506929793932],[87.93]
Train,[80.68980962101253],[37.51]
Train,[76.36483091233038],[99.92000000000002]
Train,[79.35442506987867],[130.79]
Train,[68.41461290183392],[100.37000000000002]
Train,[79.94818057070644],[33.36]
Train,[80.78908048624663],[95.49]
Train,[83.86065578677436],[95.37]
Train,[60.84859931025996],[96.63]
Train,[88.15004184752324],[85.85]
Train,[78.77139479076604],[93.84000000000002]
Train,[66.11005149276673],[117.64999999999999]
Train,[59.35604268591203],[107.02]
Train,[83.45021458093163],[79.65]
Train,[86.52288729372555],[93.5]
Train,[68.61050705847761],[71.22]
Train,[67.63863620623695],[65.88]
Train,[55.195507336065816],[68.76]
Train,[81.74624458173416],[145.04]
Train,[63.11256839624665],[71.49]
Train,[84.03111158057541],[69.34]
Train,[76.32019207719817],[93.7]
Train,[69.11479583443597],[74.31]
Train,[88.73759835579418],[92.11]
Train,[59.53059313274413],[93.68]
Train,[82.02517207714232],[88.76]
Train,[84.9120561998166],[113.34]
Train,[91.03923364876238],[85.73]
Train,[90.780934200235],[68.86]
Train,[78.33430861897132],[91.89999999999999]
Train,[75.59645856657119],[136.64]
Train,[79.72526775705781],[49.22]
Train,[62.90915686959217],[69.27]
Train,[77.20982894541584],[58.120000000000005]
Train,[74.98596371982485],[112.49]
Train,[68.97278849876143],[100.54]
Train,[77.14376113682066],[116.45]
Train,[80.28491286882881],[96.23]
Train,[72.66934401973475],[97.41]
Train,[69.05221702724491],[96.98]
Train,[72.52000094784908],[97.62000000000002]
Train,[76.85203212343711],[78.96]
Train,[62.37276561349101],[101.08]
Train,[80.95017170194701],[34.32]
Train,[62.0328487088822],[122.67]
Train,[72.39107430489366],[84.66]
Train,[83.4619992665568],[105.47999999999999]
Train,[77.93903069414445],[98.67]
Train,[85.76707268013433],[88.14]
Train,[80.4988389659534],[100.55]
Train,[70.58975582931104],[56.74]
Train,[72.85590917071157],[131.04]
Train,[85.29421881439283],[103.01]
Train,[78.95291642443937],[90.29]
Train,[74.61889334526307],[93.19]
Train,[86.46138422978028],[79.55]
Train,[74.48949665719653],[89.71]
Train,[74.53197228020825],[91.67]
Train,[74.46255246206103],[98.08]
Train,[80.31783398678238],[124.73]
Train,[80.164081244843],[22.499999999999996]
Train,[61.43760317604562],[119.12]
Train,[75.7653706104492],[120.45]
Train,[76.61869327132408],[102.24]
Train,[70.19371116425133],[94.41999999999999]
Train,[78.72271095256465],[80.42]
Train,[81.06808127360063],[89.36]
Train,[71.29835492981937],[177.01]
Train,[51.428012228675655],[140.9]
Train,[60.9721074763827],[93.74]
Train,[74.4531075967511],[41.26]
Train,[75.83882078315534],[78.24]
Train,[70.00433655472213],[47.28]
Train,[89.15145954980393],[91.00999999999999]
Train,[79.40478147955898],[12.570000000000002]
Train,[67.55997193174305],[49.87]
Train,[83.54596542846924],[116.56]
Train,[60.22690766697856],[104.41]
Train,[84.2880379952959],[79.41]
Train,[75.18527294049125],[105.14]
Train,[83.99947684498996],[75.85]
Train,[82.17339682829103],[80.25]
Train,[59.7454780113063],[114.4]
Train,[83.33458878089405],[92.32]
Train,[68.34379579762546],[65.38]
Train,[74.23870235751073],[95.32]
Train,[57.359700134778436],[112.41]
Train,[64.6358538994248],[92.45]
Train,[86.4012782009131],[77.06]
Train,[74.18874137046653],[77.35]
Train,[87.02693729639488],[90.38]
Train,[68.80380256397989],[176.58]
Train,[76.2001603349862],[98.65]
Train,[77.25099916812917],[111.22]
Train,[62.30007609840297],[77.59]
Train,[71.85383085890987],[82.71]
Train,[68.56950750187619],[90.84999999999998]
Train,[74.80127042773702],[96.18]
Train,[84.2880379952959],[77.76]
Train,[74.16895679048905],[41.21]
Train,[61.37729325962637],[94.93]
Train,[80.07561320887406],[112.92]
Train,[67.79166495570108],[68.36]
Train,[62.11548569318093],[58.7]
Train,[90.28050051413364],[83.65]
Train,[80.00593540226562],[114.42]
Train,[48.17046521683088],[85.97000000000001]
Train,[63.08673079457327],[79.88]
Train,[72.54156873811547],[88.92]
Train,[80.40648275177747],[27.020000000000003]
Train,[70.56934115098622],[76.34]
Train,[54.38732858070289],[97.22]
Train,[78.2349847283715],[94.77]
Train,[60.69506922644893],[112.34]
Train,[62.85319685182223],[110.97000000000001]
Train,[64.28955972696517],[97.95]
Train,[82.82723287112472],[105.98]
Train,[75.06747930333022],[106.53]
Train,[75.55015158899276],[23.450000000000003]
Train,[77.76758416019842],[93.37]
Train,[82.60650973276502],[143.15]
Train,[71.67021284891081],[90.23]
Train,[77.47863341431209],[48.74]
Train,[59.4884891283788],[96.61]
Train,[72.6187202089938],[125.21000000000001]
Train,[80.64535267384498],[43.88]
Train,[79.91280447297399],[45.25]
Train,[69.7089836705787],[114.84000000000002]
Train,[74.95643156742885],[118.58]
Train,[80.85167857813438],[76.17]
Train,[86.50892139433915],[93.45]
Train,[61.24673308557045],[81.26]
Train,[87.46267714337351],[85.25]
Train,[68.74378615525944],[176.52999999999997]
Train,[76.15665845606793],[81.97]
Train,[75.33790209464907],[95.99]
Train,[80.8739790257179],[102.34999999999998]
Train,[59.2708655571218],[108.88999999999999]
Train,[64.0758593686537],[90.97]
Train,[83.74010509040531],[89.35]
Train,[83.98929364092754],[72.88]
Train,[82.71217858054717],[84.28]
Train,[64.42588037794441],[81.23]
Train,[63.26754003379957],[93.02]
Train,[76.57481771220483],[121.71]
Train,[66.90982597847503],[112.99]
Train,[79.68238225075328],[88.23]
Train,[91.46357803249137],[95.30999999999999]
Train,[72.37765333484445],[142.78]
Train,[76.41671170317068],[113.75]
Train,[89.12867764363268],[103.12]
Train,[58.74420246079175],[116.01]
Train,[74.05374663323538],[103.95]
Train,[81.09394715031706],[82.01]
Train,[86.42218187650896],[81.04]
Train,[79.10601381882351],[84.78000000000002]
Train,[57.56712572019043],[80.26]
Train,[84.1527519664623],[75.73]
Train,[48.167323585633454],[56.86000000000001]
Train,[86.68822974523262],[91.71]
Train,[63.11007519479774],[70.24]
Train,[53.86400410774033],[102.24]
Train,[72.84776775691807],[96.96]
Train,[77.31661380706622],[77.31]
Train,[80.69909370586194],[34.89]
Train,[85.99520974666935],[67.27]
Train,[74.77122907940057],[41.42]
Train,[79.70938590072443],[81.75]
Train,[69.94590008091409],[123.01]
Train,[55.83386026038611],[71.82]
Train,[74.12065906213886],[112.86]
Train,[59.83663418463397],[93.74999999999999]
Train,[79.25377606666693],[87.38]
Train,[73.52834018321879],[86.99999999999999]
Train,[57.215337675951915],[94.98]
Train,[67.13937482828322],[83.87999999999998]
Train,[62.48522030122043],[77.69]
Train,[58.72765523407487],[102.5]
Train,[60.81416250306322],[91.28]
Train,[61.89274535189223],[108.65999999999998]
Train,[77.78933540133869],[85.27]
Train,[58.36741263805071],[116.03]
Train,[70.04558444997586],[89.26]
Train,[51.08361064457292],[82.12]
Train,[71.62796926131219],[43.27]
Train,[72.85610443468316],[98.35000000000001]
Train,[73.2617422271325],[86.71]
Train,[79.8552564946203],[90.6]
Train,[64.7857546912652],[89.42]
Train,[84.95200367681862],[67.74]
Train,[77.75888837684596],[38.49]
Train,[81.07056529446552],[66.02]
Train,[90.8032263525377],[90.44]
Train,[57.838696227587754],[101.21]
Train,[87.07479952101032],[81.87]
Train,[65.7911475914081],[87.41]
Train,[62.12843954641126],[101.0]
Train,[77.80542887652848],[79.33]
Train,[87.61686481230086],[106.36999999999999]
Train,[73.89739152253769],[113.0]
Train,[73.25166402218728],[60.309999999999995]
Train,[73.59295042691801],[25.93]
Train,[80.45203003891464],[74.3]
Train,[91.18030865416277],[85.52000000000001]
Train,[63.28806071862307],[90.84]
Train,[84.92674181322111],[89.18]
Train,[58.341622998717064],[127.56]
Train,[84.44844735736663],[88.10999999999999]
Train,[63.9954769566027],[79.68]
Train,[83.71592652559424],[27.389999999999997]
Train,[68.57216379385264],[52.220000000000006]
Train,[78.32235775255918],[44.46]
Train,[62.242528477642935],[78.84]
Train,[54.83196017298768],[102.08]
Train,[76.819154336241],[114.52999999999999]
Train,[66.66699120207353],[85.58]
Train,[69.11890993720844],[66.77]
Train,[70.07052579196166],[176.78]
Train,[51.62200327480151],[96.52]
Train,[63.11946213851534],[96.79]
Train,[65.2862444207854],[61.419999999999995]
Train,[63.35071730644601],[73.39]
Train,[93.70384091631867],[99.36]
Train,[70.43359471505738],[94.04]
Train,[93.7735703721216],[96.39]
Train,[71.89707889359116],[115.26]
Train,[73.56806448751391],[48.31]
Train,[64.88336792648778],[80.24]
Train,[81.12790633876537],[87.19]
Train,[71.98014888527109],[86.98]
Train,[73.05052787650523],[96.04999999999998]
Train,[72.42472526639243],[81.08]
Train,[63.10093792154541],[99.72]
Train,[71.1725267469955],[177.07]
Train,[47.38416380356416],[90.67]
Train,[71.12086518870358],[124.76]
Train,[73.51417123185301],[86.24]
Train,[78.18953135403059],[125.93]
Train,[70.2130920281326],[70.5]
Train,[66.20450527912729],[111.48]
Train,[80.755234051372],[86.67]
Train,[60.30919968526733],[141.22]
Train,[78.18096864481518],[79.39]
Train,[85.48924820857941],[104.84]
Train,[70.14991942156486],[97.74]
Train,[74.77854561770658],[94.92]
Train,[74.28327265808156],[90.88]
Train,[80.30899518295121],[146.9]
Train,[80.90120117060607],[85.05]
Train,[85.76707268013433],[89.15]
Train,[75.73607378713965],[68.38]
Train,[61.65196975562522],[86.97]
Train,[65.1928283893734],[86.2]
Train,[87.52553799107417],[84.74]
Train,[76.4698395639072],[78.87]
Train,[74.91245899630083],[90.57]
Train,[63.97558764722817],[177.17]
Train,[59.07442714292572],[98.44]
Train,[72.29666526091214],[73.39]
Train,[77.608699377371],[119.07]
Train,[77.17566405664125],[87.05]
Train,[61.202674325661306],[88.57]
Train,[73.12293806704274],[79.53]
Train,[76.15907624609677],[123.3]
Train,[74.35648775711222],[95.63]
Train,[85.2491016091923],[89.95]
Train,[79.49138975351599],[73.73]
Train,[55.64954472004046],[107.05]
