Data,Predicted,Reference
Train,[92.26179227998898],[79.75]
Train,[92.0436100078692],[123.92]
Train,[93.11759744368376],[110.99]
Train,[92.65813551730679],[85.99]
Train,[93.53049825870747],[79.3]
Train,[92.90680248362605],[34.46]
Train,[93.2189964842903],[83.89000000000001]
Train,[92.96563781480558],[88.59]
Train,[93.50229826901888],[80.05]
Train,[92.01201907827699],[118.77]
Train,[93.49566470802557],[78.67]
Train,[92.1546959957918],[96.34]
Train,[91.99901410088138],[119.09]
Train,[92.5908515804561],[96.04999999999998]
Train,[91.93688925235158],[124.88]
Train,[92.29996823336388],[70.17]
Train,[91.92582391469237],[105.38]
Train,[91.99119019797399],[125.03]
Train,[92.66437284433434],[108.48]
Train,[92.76132608806012],[81.95]
Train,[91.92464831103285],[29.9]
Train,[91.83277618039614],[75.83]
Train,[91.83209761805628],[123.63]
Train,[92.35842469099524],[115.02]
Train,[92.32785214914536],[86.89]
Train,[93.38049530677098],[98.72999999999999]
Train,[92.07860375699643],[78.21]
Train,[92.64161899486216],[80.67]
Train,[93.23532614649065],[109.26]
Train,[91.83801274052529],[30.070000000000004]
Train,[92.49883956918536],[18.899999999999995]
Train,[93.33773668826649],[80.84]
Train,[93.26132233161152],[95.35]
Train,[92.36558339342913],[99.38999999999999]
Train,[92.9316358909585],[64.46]
Train,[92.32273351567265],[145.63]
Train,[92.06250807762648],[61.73]
Train,[93.07759913145658],[111.84]
Train,[92.44072847318996],[84.24999999999999]
Train,[92.8240449080644],[89.81]
Train,[92.96637647865717],[12.190000000000001]
Train,[92.1699650590014],[117.79]
Train,[92.83540301091999],[60.07999999999999]
Train,[92.23629052039213],[87.85]
Train,[92.17294659615388],[95.19]
Train,[92.05703753742294],[124.35]
Train,[92.85513893343649],[144.03]
Train,[92.33556627310837],[77.59]
Train,[92.07551845043784],[78.78]
Train,[91.94038898444231],[80.49]
Train,[92.41305318906849],[42.63]
Train,[91.8748039913553],[89.19]
Train,[92.05449102761312],[87.56]
Train,[92.6606978197345],[57.36]
Train,[92.87739744753134],[92.13]
Train,[92.06485542823553],[60.45]
Train,[92.09431070454337],[71.39]
Train,[94.18483413713702],[111.43000000000002]
Train,[92.99016921184632],[94.41]
Train,[92.55194016793006],[113.62]
Train,[92.57147849100724],[39.13000000000001]
Train,[92.29839011886925],[72.61]
Train,[92.0005859460659],[68.3]
Train,[92.221139404624],[103.28]
Train,[92.7619632822874],[65.2]
Train,[92.03505635046264],[95.28]
Train,[92.46039769131629],[50.809999999999995]
Train,[92.08093860429175],[173.43000000000004]
Train,[92.9257631363043],[110.61]
Train,[93.70872912439351],[66.06]
Train,[92.46299033687117],[91.06]
Train,[93.00416500962693],[90.7]
Train,[93.12868493188618],[81.0]
Train,[92.83254388935389],[78.46]
Train,[92.52769459785397],[95.44]
Train,[94.09147658619919],[88.18]
Train,[92.00629966643193],[90.36]
Train,[92.39464643065838],[134.81]
Train,[93.1535403093718],[89.14]
Train,[92.99366237145176],[125.90000000000002]
Train,[93.14782208789228],[77.26]
Train,[93.06581002414643],[134.22]
Train,[91.83743719047423],[116.27]
Train,[92.20350344389743],[100.33]
Train,[93.09811175637937],[65.25]
Train,[92.4049194877254],[43.86]
Train,[92.09525216644279],[84.42]
Train,[93.05866718040949],[89.47]
Train,[91.91611985578305],[97.78]
Train,[92.51473539543505],[109.88]
Train,[91.91969794019215],[75.64]
Train,[92.25659579771697],[176.86]
Train,[91.80900898599093],[85.21999999999998]
Train,[93.23747347735531],[72.84]
Train,[92.37776973210492],[70.0]
Train,[93.58353305862981],[75.13]
Train,[92.76424746340311],[31.199999999999996]
Train,[93.36189490593645],[95.17000000000002]
Train,[91.93467335228078],[74.8]
Train,[92.08964251208407],[68.6]
Train,[92.716235709097],[156.84]
Train,[92.31708955447891],[65.33]
Train,[92.20917382314872],[97.19]
Train,[92.37472603786007],[99.71]
Train,[93.35679021082211],[79.29]
Train,[93.16202184615035],[79.54]
Train,[92.07775157381349],[116.63]
Train,[92.35772498567748],[62.19]
Train,[92.14548622841698],[78.63]
Train,[93.05489313270732],[88.69]
Train,[93.48013164720292],[95.30999999999999]
Train,[92.7034063643854],[41.29]
Train,[92.07536834157871],[177.17]
Train,[92.32998836849468],[82.05]
Train,[93.17047672804883],[79.08]
Train,[92.30360863870764],[45.52]
Train,[92.19160029981063],[80.53]
Train,[93.27745854290511],[92.57]
Train,[92.89545375937328],[113.40999999999998]
Train,[92.97948271985432],[89.67999999999999]
Train,[91.89416383403287],[126.16]
Train,[92.7739672513515],[155.98]
Train,[92.71319042320445],[101.42]
Train,[93.51110353914031],[107.9]
Train,[92.41001451453712],[56.03999999999999]
Train,[92.41448418951157],[73.44]
Train,[92.2603854692671],[84.51]
Train,[92.9992664847107],[89.06]
Train,[93.41873325467392],[88.52]
Train,[92.49932347534926],[106.63]
Train,[93.68738035495925],[104.85]
Train,[92.80386019667341],[83.2]
Train,[93.09054035246278],[113.22]
Train,[92.18974511670939],[92.74]
Train,[93.05830667265383],[74.71]
Train,[92.86589221166668],[48.15]
Train,[92.23486867377346],[99.82999999999998]
Train,[93.01145581380655],[78.03]
Train,[92.14195883987922],[87.55]
Train,[92.82268776649491],[71.45]
Train,[93.0820676231278],[76.78]
Train,[91.95492416457367],[82.24]
Train,[93.255100669706],[120.65]
Train,[92.08918068354791],[120.29]
Train,[91.85020592602973],[81.14]
Train,[92.33978290040429],[111.25]
Train,[92.549496306822],[106.29]
Train,[92.32965341258704],[75.0]
Train,[92.18376267402519],[106.04]
Train,[92.7480743724213],[97.33]
Train,[92.15779988077595],[90.69]
Train,[92.12216965968379],[113.4]
Train,[92.34644068502521],[105.24999999999999]
Train,[92.68939440649696],[66.55]
Train,[91.93556906201682],[84.46999999999998]
Train,[93.19812202298274],[79.4]
Train,[92.65560423676267],[105.02]
Train,[92.6773361140524],[71.53]
Train,[93.05791979913494],[87.72]
Train,[93.41988523316532],[78.98]
Train,[94.10421490605562],[97.34]
Train,[92.252538620189],[73.96]
Train,[91.93618633119466],[125.41]
Train,[92.1139457253308],[77.79]
Train,[93.07178634748843],[86.92999999999999]
Train,[93.7428172079673],[98.75]
Train,[93.01958549048356],[63.980000000000004]
Train,[93.0253371650743],[75.96]
Train,[92.76307951303983],[25.57]
Train,[93.17795186414452],[90.71000000000001]
Train,[92.20711895609324],[97.43]
Train,[92.1687704500667],[93.33]
Train,[92.45181440915444],[64.97]
Train,[92.11908348449737],[75.93]
Train,[92.01395270188824],[91.21]
Train,[92.96760210598566],[79.8]
Train,[92.42502414980562],[97.04]
Train,[92.07130635565889],[108.2]
Train,[93.18294667881159],[85.47]
Train,[91.91526422595915],[32.489999999999995]
Train,[93.6199015144835],[93.44]
Train,[92.0697961959054],[121.3]
Train,[93.11592243529552],[98.56]
Train,[92.40124284162748],[46.72]
Train,[93.0868623067847],[113.46]
Train,[93.09404501754545],[88.71000000000001]
Train,[91.80906374122206],[85.54]
Train,[92.66424626106364],[74.43]
Train,[93.6385895170672],[58.31000000000001]
Train,[91.9826183886707],[117.39]
Train,[91.86083284798718],[66.77]
Train,[93.26046564605925],[87.62]
Train,[91.99953823119075],[53.88999999999999]
Train,[93.15891068860203],[108.14]
Train,[92.57993164449636],[92.9]
Train,[92.73365246870605],[98.50999999999999]
Train,[92.33996601934679],[125.98]
Train,[92.1583971345638],[97.8]
Train,[92.95639244947807],[90.24]
Train,[93.47619438672099],[92.7]
Train,[91.81943057784162],[74.12]
Train,[92.25722643619476],[99.57]
Train,[92.78135416546043],[94.09]
Train,[93.19197761981825],[126.44]
Train,[92.37050711338563],[118.29]
Train,[92.73494115319937],[95.56]
Train,[92.13651602712271],[96.66]
Train,[92.52924935519849],[99.28]
Train,[93.13110625976636],[80.17]
Train,[92.16582155698087],[111.15]
Train,[94.06540197652183],[68.38]
Train,[93.41584104120903],[80.25]
Train,[93.22976207192207],[77.72]
Train,[93.53949899698786],[90.97]
Train,[92.09090881967305],[34.92]
Train,[92.2275578814578],[95.86]
Train,[93.66213209606914],[68.55]
Train,[92.27383339524316],[84.15]
Train,[92.96121883699679],[95.9]
Train,[91.84558919757279],[82.01]
Train,[92.07147012121548],[99.29]
Train,[92.29647980595279],[109.47]
Train,[91.95275379550992],[98.37000000000002]
Train,[91.91972824213629],[100.21000000000001]
Train,[92.77634135103305],[77.37]
Train,[92.08359930677062],[88.19000000000001]
Train,[93.62819319145841],[83.21]
Train,[92.51123744027525],[82.85]
Train,[93.18849571239421],[85.34]
Train,[93.26876663966452],[87.02]
Train,[93.63507535569694],[93.12]
Train,[92.16806994088796],[112.43]
Train,[93.26659106693144],[93.17000000000002]
Train,[91.82308534520756],[33.94]
Train,[94.13700529575891],[82.48]
Train,[92.3067749305675],[78.86]
Train,[92.95060228393088],[89.51]
Train,[92.00791643924462],[125.66000000000001]
Train,[92.74240424568835],[152.94]
Train,[92.78468811977717],[95.1]
Train,[93.38691426882887],[89.8]
Train,[93.09093237282374],[145.17]
Train,[92.42294291705315],[86.16]
Train,[92.60923146936166],[95.85]
Train,[92.50018740410486],[109.09999999999998]
Train,[93.21203201779082],[78.29]
Train,[93.08488837254157],[78.68]
Train,[92.90395278996384],[70.8]
Train,[92.9849142153023],[74.37]
Train,[92.02989869120198],[79.43]
Train,[92.03829052858487],[105.09]
Train,[93.07249796748151],[94.48]
Train,[92.13692095082723],[85.21999999999998]
Train,[91.832538252309],[63.4]
Train,[93.1253573016751],[97.57]
Train,[93.72332534212005],[66.29]
Train,[92.09877925197318],[175.59]
Train,[93.64369188941053],[67.47]
Train,[92.50863478137403],[96.66]
Train,[92.34846178422158],[83.05]
Train,[92.3176998201788],[77.22]
Train,[92.31290877455459],[101.42]
Train,[92.19345556370784],[88.77]
Train,[92.05402223349336],[97.98]
Train,[93.12936706601666],[80.54]
Train,[92.30394494309823],[105.88]
Train,[93.27195079560073],[76.42]
Train,[92.18160296159503],[106.46]
Train,[92.12623352129457],[56.89]
Train,[92.96929438114977],[44.03]
Train,[92.21824346563388],[50.64]
Train,[93.52705063312777],[120.54]
Train,[92.74087666942944],[116.42]
Train,[92.487319644427],[68.65]
Train,[91.83217337242364],[84.31999999999998]
Train,[91.81775057092811],[100.75]
Train,[92.01966929891876],[94.23]
Train,[93.4143533913541],[66.44]
Train,[93.18538196533638],[79.49]
Train,[92.94537725493932],[66.55]
Train,[91.82003669746469],[95.94]
Train,[92.7092827685882],[112.5]
Train,[91.99126991594281],[65.26]
Train,[92.26566284098818],[78.88]
Train,[92.77421755833397],[105.52]
Train,[93.448932284422],[86.83]
Train,[93.06511436885599],[49.71]
Train,[92.1528096093018],[113.62999999999998]
Train,[91.94219243099452],[121.39]
Train,[92.10876627661608],[153.54]
Train,[92.32357449134831],[101.53]
Train,[92.27948288925094],[34.5]
Train,[93.62998018756578],[80.06]
Train,[93.18921025665061],[58.03]
Train,[92.82188428507659],[71.01]
Train,[92.33363519397577],[96.56]
Train,[93.36320622114413],[91.15]
Train,[92.40137162581212],[175.35000000000002]
Train,[92.94767640557653],[36.47]
Train,[94.11552818324301],[87.73]
Train,[92.70619312546653],[80.68]
Train,[92.76105763635628],[100.7]
Train,[92.52769459785397],[94.22]
Train,[93.15792140712357],[110.82000000000001]
Train,[92.03954304953996],[91.44999999999999]
Train,[93.102969814779],[79.39]
Train,[91.95505663772133],[125.75]
Train,[92.08139458548958],[68.85]
Train,[93.42357565010083],[91.06]
Train,[92.46949410306084],[43.99000000000001]
Train,[93.27352616729446],[78.25]
Train,[92.3122682714689],[111.18999999999998]
Train,[92.86522032825933],[89.87]
Train,[92.08473675805774],[175.41]
Train,[92.18169023509589],[135.44]
Train,[91.87715284310725],[26.520000000000007]
Train,[92.81172312208733],[77.81]
Train,[91.94590304162487],[63.53]
Train,[92.57842567046754],[88.57]
Train,[92.54278267291595],[89.02]
Train,[92.76120289689196],[95.87]
Train,[92.1252571013019],[79.11]
Train,[91.92149825177741],[64.07]
Train,[93.16322568898934],[87.77]
Train,[91.93073167358348],[84.45]
Train,[93.1205272375507],[95.08]
Train,[92.07852728593298],[95.69000000000001]
Train,[92.55148092360412],[101.07]
Train,[92.25137046346829],[159.69]
Train,[93.28948684056829],[84.34000000000002]
Train,[92.08397059291649],[167.03]
Train,[93.18357941840387],[79.23]
Train,[92.9214352813891],[109.63000000000001]
Train,[92.0852913952461],[176.5]
Train,[92.91762928656118],[95.39000000000001]
Train,[91.82798199324661],[80.55]
Train,[91.99442756565462],[98.49999999999999]
Train,[91.9901380090899],[125.83]
Train,[92.4547593997094],[112.0]
Train,[93.7988369518291],[70.4]
Train,[92.04790368241882],[125.94]
Train,[92.09457870533272],[89.37]
Train,[92.75177305724598],[74.26]
Train,[92.82848301772326],[93.33]
Train,[92.7227425072913],[106.90000000000002]
Train,[92.63443385987132],[96.11]
Train,[93.14934715302473],[74.06]
Train,[92.67288955712546],[107.7]
Train,[93.17685151817217],[94.56]
Train,[91.84400082325605],[34.96000000000001]
Train,[92.32653889820874],[107.54999999999998]
Train,[92.17421464930743],[85.74000000000001]
Train,[92.77574165422146],[81.4]
Train,[93.87432459956976],[105.22]
Train,[92.14966202976015],[57.28]
Train,[92.14495039116873],[95.93]
Train,[92.60913185514282],[28.42]
Train,[92.53859874176888],[43.58]
Train,[93.1763085817071],[68.19]
Train,[92.38956007113165],[97.13]
Train,[92.36143142644548],[97.57]
Train,[92.0755984971129],[98.91]
Train,[93.52482835554223],[93.74999999999999]
Train,[92.88087287321545],[119.07]
Train,[92.1171426043333],[99.87]
Train,[92.8918702939716],[40.82]
Train,[92.8581934748724],[126.14]
Train,[92.20711895609324],[99.58]
Train,[92.69849999794309],[96.80000000000001]
Train,[92.42323768116317],[71.63]
Train,[91.92185884379913],[97.55]
Train,[92.20851071359438],[125.87]
Train,[93.71010056454924],[90.85999999999999]
Train,[91.97233531439097],[124.73]
Train,[92.9737131506319],[93.68]
Train,[92.51093336441748],[105.16]
Train,[92.29681010527614],[98.76]
Train,[93.409934719866],[87.87999999999998]
Train,[92.1727966214826],[89.81]
Train,[93.42235187521253],[96.54]
Train,[91.89427001659354],[90.93]
Train,[92.37928546695947],[112.44]
Train,[92.10737891445356],[94.33]
Train,[92.39212016717111],[56.27000000000001]
Train,[92.62580202814154],[88.81]
Train,[93.5581391555038],[66.5]
Train,[91.84657946101913],[163.55]
Train,[91.95796862941437],[91.48]
Train,[92.29747107812105],[92.85999999999999]
Train,[92.12357332692368],[87.03]
Train,[92.22352732310186],[102.38]
Train,[91.80821799269698],[88.61]
Train,[92.24992062097223],[87.98000000000002]
Train,[92.00411889801966],[100.25]
Train,[92.6588589895649],[99.57]
Train,[92.33731815870294],[86.12000000000002]
Train,[93.19663022033926],[78.5]
Train,[93.50442774622849],[66.59]
Train,[92.73565468646802],[98.26999999999998]
Train,[92.15776460428137],[115.41999999999999]
Train,[92.27986876149508],[107.88]
Train,[92.65696164426973],[54.370000000000005]
Train,[92.10314303345918],[97.97]
Train,[91.82389854205734],[138.44]
Train,[92.99980185492295],[123.59000000000002]
Train,[92.08294148484808],[113.14]
Train,[93.22723796409286],[93.48]
Train,[94.14953848280702],[91.76000000000002]
Train,[93.2654899147341],[54.61]
Train,[92.24127581547255],[86.62]
Train,[92.49268958756518],[102.66000000000001]
Train,[92.12695352460688],[91.14]
Train,[92.32617161398869],[70.31]
Train,[93.21859487432101],[86.89]
Train,[92.1372789201441],[76.22]
Train,[91.83404940704588],[74.66]
Train,[93.37884877924726],[78.44]
Train,[92.08198287254964],[121.34999999999998]
Train,[92.54240229729442],[109.13]
Train,[93.41664446544605],[77.76]
Train,[93.0121557744704],[68.84]
Train,[92.74443703474597],[98.0]
Train,[92.87182528609326],[89.71]
Train,[93.2239237571981],[94.34]
Train,[91.84865147684512],[31.44]
Train,[93.16769091406394],[79.01]
Train,[92.70557282242224],[83.05]
Train,[93.16074696824944],[96.47]
Train,[91.83814254886758],[48.81000000000001]
Train,[92.79124411866293],[94.75]
Train,[91.86607523026412],[93.11]
Train,[93.09215287365618],[27.270000000000003]
Train,[93.08862090067731],[135.66]
Train,[92.99806301516294],[16.039999999999996]
Train,[92.30038097394707],[107.14]
Train,[91.94898743529778],[124.85]
Train,[92.11254364813658],[88.7]
Train,[91.98355898129489],[119.08]
Train,[92.79158570029155],[51.35]
Train,[92.98844338158906],[67.48]
Train,[92.01583029716481],[100.45]
Train,[92.2852812582001],[50.34]
Train,[92.23569153614449],[109.66]
Train,[93.26717188230538],[82.66]
Train,[92.98221310749408],[71.87]
Train,[92.74516227017216],[80.74]
Train,[92.38685160713558],[111.47]
Train,[93.28224963933793],[80.0]
Train,[93.01006086846323],[78.01]
Train,[92.0986434434998],[96.3]
Train,[92.75484211918632],[122.68]
Train,[91.8603499715869],[61.830000000000005]
Train,[92.21013277879149],[96.63]
Train,[93.58023082269914],[79.4]
Train,[92.21690872002557],[93.91]
Train,[92.8068400081622],[59.35]
Train,[93.5009612677422],[90.03]
Train,[92.38977529735563],[129.45]
Train,[91.95595342033845],[122.55000000000001]
Train,[92.3569841321542],[77.65]
Train,[92.59322828667861],[36.78000000000001]
Train,[92.6424329446726],[59.91]
Train,[94.27228123162169],[67.91]
Train,[93.17971523856518],[70.73]
Train,[92.97382538995299],[115.3]
Train,[92.74516227017216],[80.79]
Train,[92.9447815850275],[91.57]
Train,[92.46630142257656],[74.61]
Train,[92.10320159425216],[122.97]
Train,[92.84524301009135],[41.21]
Train,[93.08344579737806],[139.39]
Train,[92.57648703968582],[110.21999999999998]
Train,[92.13278222049708],[92.9]
Train,[92.13692095082723],[88.26]
Train,[93.38206003785808],[76.63]
Train,[92.07038692783846],[139.52]
Train,[92.83048742332848],[92.39]
Train,[92.08510628985415],[161.69]
Train,[93.21791476910178],[107.19000000000001]
Train,[92.3652153472475],[96.22]
Train,[93.39194350371305],[92.50000000000001]
Train,[93.11230137123195],[85.04]
Train,[94.61630801942495],[93.9]
Train,[92.54765591680955],[39.25]
Train,[92.00041973096559],[87.93]
Train,[92.53009355051447],[37.51]
Train,[93.22925078506123],[99.92000000000002]
Train,[92.81045493949802],[130.79]
Train,[91.81394621195294],[100.37000000000002]
Train,[92.63030897768188],[33.36]
Train,[93.17712008665643],[95.49]
Train,[92.12302914215634],[95.37]
Train,[92.12557733124768],[96.63]
Train,[92.47281985958408],[85.85]
Train,[93.34976217609587],[93.84000000000002]
Train,[92.31444826317681],[117.64999999999999]
Train,[92.35014089249344],[107.02]
Train,[93.06813198291488],[79.65]
Train,[92.92176215977825],[93.5]
Train,[92.82586894978738],[71.22]
Train,[92.29579386892155],[65.88]
Train,[92.76381033414663],[68.76]
Train,[93.01723421027928],[145.04]
Train,[91.85535321918307],[71.49]
Train,[92.85976994722999],[69.34]
Train,[92.96647623275483],[93.7]
Train,[93.04640691253617],[74.31]
Train,[92.74105708321053],[92.11]
Train,[92.96226500036039],[93.68]
Train,[93.81376467723304],[88.76]
Train,[93.39428314741356],[113.34]
Train,[93.22217590628301],[85.73]
Train,[93.38859224179006],[68.86]
Train,[93.87904403375693],[91.89999999999999]
Train,[92.56159386171767],[136.64]
Train,[93.02079397516029],[49.22]
Train,[91.8689530410782],[69.27]
Train,[93.27462965033469],[58.120000000000005]
Train,[92.34184318134534],[112.49]
Train,[92.25535481282196],[100.54]
Train,[92.04136290394231],[116.45]
Train,[92.06401587360058],[96.23]
Train,[92.8137853456267],[97.41]
Train,[92.09862232502134],[96.98]
Train,[92.88112055004756],[97.62000000000002]
Train,[92.97869705301501],[78.96]
Train,[92.86994053846755],[101.08]
Train,[92.50508426072771],[34.32]
Train,[92.33394521303967],[122.67]
Train,[93.9814712925518],[84.66]
Train,[92.45119549057726],[105.47999999999999]
Train,[93.0829591912327],[98.67]
Train,[93.51699710934622],[88.14]
Train,[93.43536925712459],[100.55]
Train,[92.25009990142748],[56.74]
Train,[92.82321142354256],[131.04]
Train,[93.22901827830175],[103.01]
Train,[93.01047208458067],[90.29]
Train,[92.29703368813468],[93.19]
Train,[93.1577539284326],[79.55]
Train,[92.10992189671035],[89.71]
Train,[92.39361940836388],[91.67]
Train,[92.78841369540794],[98.08]
Train,[93.11635249766887],[124.73]
Train,[92.53363147503369],[22.499999999999996]
Train,[92.15364959692243],[119.12]
Train,[93.03517615889876],[120.45]
Train,[92.95721868997123],[102.24]
Train,[92.06357988507362],[94.41999999999999]
Train,[94.46459964180308],[80.42]
Train,[92.6402166612401],[89.36]
Train,[92.18737450356826],[177.01]
Train,[92.14029843375177],[140.9]
Train,[92.21492578382399],[93.74]
Train,[92.04205566469463],[41.26]
Train,[93.53579795054755],[78.24]
Train,[91.83967814077693],[47.28]
Train,[92.45382887136061],[91.00999999999999]
Train,[92.99266198557739],[12.570000000000002]
Train,[91.8522040860265],[49.87]
Train,[92.77756862364974],[116.56]
Train,[92.98958179248189],[104.41]
Train,[93.29554080822113],[79.41]
Train,[93.24791124108673],[105.14]
Train,[93.62970202829122],[75.85]
Train,[93.08052422207795],[80.25]
Train,[92.05210923614692],[114.4]
Train,[93.08988249713191],[92.32]
Train,[92.31016088854955],[65.38]
Train,[93.1501767297887],[95.32]
Train,[92.0598377313957],[112.41]
Train,[91.93606335219094],[92.45]
Train,[93.09279498069088],[77.06]
Train,[92.31937451585799],[77.35]
Train,[92.0058621412336],[90.38]
Train,[92.0761537057733],[176.58]
Train,[93.07925430887548],[98.65]
Train,[92.91087988654422],[111.22]
Train,[92.3569841321542],[77.59]
Train,[93.54787692990972],[82.71]
Train,[91.95947563268774],[90.84999999999998]
Train,[92.86276419703702],[96.18]
Train,[93.29554080822113],[77.76]
Train,[92.69191335494457],[41.21]
Train,[92.1574823710016],[94.93]
Train,[93.13618449543662],[112.92]
Train,[92.32217426056296],[68.36]
Train,[92.0677110588719],[58.7]
Train,[92.10948191317742],[83.65]
Train,[93.0756745107314],[114.42]
Train,[92.15210954434498],[85.97000000000001]
Train,[92.3067749305675],[79.88]
Train,[94.05300297396944],[88.92]
Train,[92.44753026776283],[27.020000000000003]
Train,[91.8268686419515],[76.34]
Train,[92.83152424776442],[97.22]
Train,[93.34147163434663],[94.77]
Train,[92.12690433346121],[112.34]
Train,[92.17655392143236],[110.97000000000001]
Train,[92.5149957571883],[97.95]
Train,[93.42360072005471],[105.98]
Train,[91.89539944367823],[106.53]
Train,[92.08347774323926],[23.450000000000003]
Train,[94.05575937678677],[93.37]
Train,[92.83878716402903],[143.15]
Train,[94.013699548684],[90.23]
Train,[92.7296996697407],[48.74]
Train,[92.11077429819109],[96.61]
Train,[92.27980923546863],[125.21000000000001]
Train,[92.62249492411782],[43.88]
Train,[92.99144581119599],[45.25]
Train,[92.4377523083344],[114.84000000000002]
Train,[92.61983878839769],[118.58]
Train,[93.48851732764898],[76.17]
Train,[92.2165514272338],[93.45]
Train,[92.18152683249822],[81.26]
Train,[93.06645844345655],[85.25]
Train,[92.0925914952222],[176.52999999999997]
Train,[93.94679755631654],[81.97]
Train,[93.16348046458103],[95.99]
Train,[93.44967509597986],[102.34999999999998]
Train,[92.10390464248472],[108.88999999999999]
Train,[91.94689160555248],[90.97]
Train,[92.0986434434998],[89.35]
Train,[93.15385018143465],[72.88]
Train,[92.15317337595859],[84.28]
Train,[92.19833018188137],[81.23]
Train,[92.46283538915621],[93.02]
Train,[92.69238900546745],[121.71]
Train,[91.83897966037615],[112.99]
Train,[93.20461582428547],[88.23]
Train,[92.7242250348018],[95.30999999999999]
Train,[92.10646799421085],[142.78]
Train,[92.07122037781407],[113.75]
Train,[92.6672498728152],[103.12]
Train,[92.06710543125745],[116.01]
Train,[92.10446563761995],[103.95]
Train,[93.34526214143648],[82.01]
Train,[93.09668160729952],[81.04]
Train,[92.8294452273647],[84.78000000000002]
Train,[92.13760746264376],[80.26]
Train,[93.64006657963523],[75.73]
Train,[92.2663883871831],[56.86000000000001]
Train,[92.3659319315585],[91.71]
Train,[92.36274381548373],[70.24]
Train,[92.00725873704597],[102.24]
Train,[93.92436530059521],[96.96]
Train,[93.4149050897691],[77.31]
Train,[93.04963786271229],[34.89]
Train,[93.07928285896281],[67.27]
Train,[92.41305318906849],[41.42]
Train,[93.3438113248127],[81.75]
Train,[91.9138963445811],[123.01]
Train,[92.09110012343397],[71.82]
Train,[92.31325451326593],[112.86]
Train,[92.84002053364466],[93.74999999999999]
Train,[92.77751856119102],[87.38]
Train,[93.03348366679533],[86.99999999999999]
Train,[92.30257521468921],[94.98]
Train,[92.51557981530622],[83.87999999999998]
Train,[92.08271453691843],[77.69]
Train,[92.40708926679487],[102.5]
Train,[91.9729300646093],[91.28]
Train,[92.16739822773064],[108.65999999999998]
Train,[93.69027400774105],[85.27]
Train,[92.0719903051044],[116.03]
Train,[92.01544427086385],[89.26]
Train,[92.14587879554237],[82.12]
Train,[92.09473098774832],[43.27]
Train,[93.11271177947513],[98.35000000000001]
Train,[93.02746732644584],[86.71]
Train,[92.40447215365305],[90.6]
Train,[93.55044526532774],[89.42]
Train,[92.91972480558468],[67.74]
Train,[92.46499331968937],[38.49]
Train,[92.65765494413185],[66.02]
Train,[92.32751183391507],[90.44]
Train,[92.33824919920075],[101.21]
Train,[93.08325784325405],[81.87]
Train,[91.92814528154878],[87.41]
Train,[92.3186665767705],[101.0]
Train,[92.82239384615806],[79.33]
Train,[93.16917028918718],[106.36999999999999]
Train,[92.71360139570038],[113.0]
Train,[91.98315683220558],[60.309999999999995]
Train,[92.10582866056244],[25.93]
Train,[93.20456343036072],[74.3]
Train,[93.22852145103316],[85.52000000000001]
Train,[92.05597943181495],[90.84]
Train,[93.48688365864166],[89.18]
Train,[92.08906014082683],[127.56]
Train,[93.28244982086821],[88.10999999999999]
Train,[91.8588871915358],[79.68]
Train,[93.09215287365618],[27.389999999999997]
Train,[92.22681860682778],[52.220000000000006]
Train,[93.039072918604],[44.46]
Train,[92.05100894089371],[78.84]
Train,[92.89092835292573],[102.08]
Train,[93.53178716791525],[114.52999999999999]
Train,[92.4032634120594],[85.58]
Train,[92.2231234283358],[66.77]
Train,[92.08477710349825],[176.78]
Train,[92.87023538491137],[96.52]
Train,[92.15796469734501],[96.79]
Train,[93.35665788647309],[61.419999999999995]
Train,[92.1319722102007],[73.39]
Train,[92.71800766283044],[99.36]
Train,[93.50875397579237],[94.04]
Train,[92.76266058113995],[96.39]
Train,[92.24317816446128],[115.26]
Train,[92.30697202353302],[48.31]
Train,[93.7588608488037],[80.24]
Train,[93.21756003311154],[87.19]
Train,[92.09557304835876],[86.98]
Train,[92.7321052808597],[96.04999999999998]
Train,[92.74516227017216],[81.08]
Train,[92.18894672635881],[99.72]
Train,[92.18258856050386],[177.07]
Train,[91.98351518217513],[90.67]
Train,[91.9826497581493],[124.76]
Train,[93.32247441861358],[86.24]
Train,[93.15758807396325],[125.93]
Train,[92.68280278072992],[70.5]
Train,[92.19439889625244],[111.48]
Train,[93.22334891469096],[86.67]
Train,[92.08098692028784],[141.22]
Train,[93.40778812861402],[79.39]
Train,[93.10691916151531],[104.84]
Train,[92.02816495248845],[97.74]
Train,[93.37414336463907],[94.92]
Train,[91.99525426054193],[90.88]
Train,[93.09226183500839],[146.9]
Train,[93.56126615845066],[85.05]
Train,[93.51699710934622],[89.15]
Train,[93.03178383298415],[68.38]
Train,[92.04401277233906],[86.97]
Train,[91.8202999995031],[86.2]
Train,[93.13914782795626],[84.74]
Train,[93.50670164049546],[78.87]
Train,[92.97299376721163],[90.57]
Train,[92.22329558711382],[177.17]
Train,[92.04368349156765],[98.44]
Train,[93.06227334193738],[73.39]
Train,[92.01595198923943],[119.07]
Train,[93.7054848712573],[87.05]
Train,[92.15265556431808],[88.57]
Train,[93.00295458455554],[79.53]
Train,[93.0167267888714],[123.3]
Train,[92.85496759645481],[95.63]
Train,[92.63363745832334],[89.95]
Train,[92.53458288058685],[73.73]
