Data,Predicted,Reference
Train,[134.82606827041448],[79.75]
Train,[60.78988775927582],[123.92]
Train,[99.309303841468],[110.99]
Train,[135.11266385568067],[85.99]
Train,[104.20458791720135],[79.3]
Train,[113.75465584087853],[34.46]
Train,[53.22410087996005],[83.89000000000001]
Train,[130.28040004839454],[88.59]
Train,[154.25691501558495],[80.05]
Train,[61.72607473274675],[118.77]
Train,[174.64144166293238],[78.67]
Train,[128.83648406488777],[96.34]
Train,[62.465306744869466],[119.09]
Train,[19.092468667789426],[96.04999999999998]
Train,[65.51995363910316],[124.88]
Train,[35.34591244575476],[70.17]
Train,[60.438053792285686],[105.38]
Train,[65.94051288461726],[125.03]
Train,[137.28097998935596],[108.48]
Train,[166.36205578812803],[81.95]
Train,[65.81352984351318],[29.9]
Train,[68.32518883044021],[75.83]
Train,[68.99137155369723],[123.63]
Train,[112.14297378940806],[115.02]
Train,[39.93132991629048],[86.89]
Train,[159.81852729491942],[98.72999999999999]
Train,[38.46946392979834],[78.21]
Train,[36.88458943925729],[80.67]
Train,[140.0814748135937],[109.26]
Train,[63.184135827859926],[30.070000000000004]
Train,[67.05583558597681],[18.899999999999995]
Train,[139.68500080989986],[80.84]
Train,[131.73240720766375],[95.35]
Train,[42.941168435568464],[99.38999999999999]
Train,[57.82794282776329],[64.46]
Train,[73.221814793652],[145.63]
Train,[36.65105946960161],[61.73]
Train,[106.00119053507866],[111.84]
Train,[68.5174126833597],[84.24999999999999]
Train,[138.55730333028274],[89.81]
Train,[61.387685833577905],[12.190000000000001]
Train,[64.07311383623598],[117.79]
Train,[113.08407054773838],[60.07999999999999]
Train,[122.78501971455493],[87.85]
Train,[29.290744616410205],[95.19]
Train,[72.68147524051517],[124.35]
Train,[153.26673591229647],[144.03]
Train,[60.13488031622649],[77.59]
Train,[144.60546117930878],[78.78]
Train,[64.29186631348088],[80.49]
Train,[125.09058057731475],[42.63]
Train,[81.53096921161037],[89.19]
Train,[38.45509220091199],[87.56]
Train,[156.00722080448045],[57.36]
Train,[40.377764842195084],[92.13]
Train,[57.71263740662251],[60.45]
Train,[52.47605025062102],[71.39]
Train,[177.13567269689284],[111.43000000000002]
Train,[165.8657328924792],[94.41]
Train,[150.26517955234513],[113.62]
Train,[64.78902177018804],[39.13000000000001]
Train,[126.89258321023773],[72.61]
Train,[69.21471009510465],[68.3]
Train,[51.617373709142655],[103.28]
Train,[73.91471157191873],[65.2]
Train,[21.906425008195356],[95.28]
Train,[54.97434216638947],[50.809999999999995]
Train,[63.19659788725782],[173.43000000000004]
Train,[59.81754974483825],[110.61]
Train,[161.26710075075124],[66.06]
Train,[127.37504281928418],[91.06]
Train,[60.73371063557655],[90.7]
Train,[119.3467504016928],[81.0]
Train,[173.71160080997285],[78.46]
Train,[141.86175186491238],[95.44]
Train,[174.88701917674013],[88.18]
Train,[131.89812331432123],[90.36]
Train,[127.07767996595268],[134.81]
Train,[132.60331658308894],[89.14]
Train,[159.7025498671861],[125.90000000000002]
Train,[168.1734049875593],[77.26]
Train,[132.52173133654773],[134.22]
Train,[73.5490747282565],[116.27]
Train,[37.822423868408436],[100.33]
Train,[145.43630882098742],[65.25]
Train,[65.60952480500379],[43.86]
Train,[29.42257292832439],[84.42]
Train,[130.27449396669647],[89.47]
Train,[36.96489581454888],[97.78]
Train,[127.8072031795762],[109.88]
Train,[69.35889386260743],[75.64]
Train,[61.487821075892604],[176.86]
Train,[65.79340353016283],[85.21999999999998]
Train,[53.71857846565392],[72.84]
Train,[28.83151215797187],[70.0]
Train,[158.40495902430345],[75.13]
Train,[68.49522269144754],[31.199999999999996]
Train,[138.5709496585275],[95.17000000000002]
Train,[39.28571837926271],[74.8]
Train,[62.93066657327258],[68.6]
Train,[133.91832332634243],[156.84]
Train,[79.32404271410017],[65.33]
Train,[51.27222218809073],[97.19]
Train,[114.74933492802721],[99.71]
Train,[169.12357454292598],[79.29]
Train,[46.746872934761036],[79.54]
Train,[39.568616999311836],[116.63]
Train,[55.70574025394919],[62.19]
Train,[32.61009191530207],[78.63]
Train,[60.29283718005815],[88.69]
Train,[177.02927112502633],[95.30999999999999]
Train,[162.22226131747595],[41.29]
Train,[59.28715642637682],[177.17]
Train,[38.169008128219915],[82.05]
Train,[169.5587437360047],[79.08]
Train,[75.52002173081638],[45.52]
Train,[31.453955646599564],[80.53]
Train,[162.60783333169553],[92.57]
Train,[109.24477862147592],[113.40999999999998]
Train,[68.48870429696632],[89.67999999999999]
Train,[64.86453470359633],[126.16]
Train,[133.47378982978998],[155.98]
Train,[141.96671703296607],[101.42]
Train,[91.17754475851096],[107.9]
Train,[59.159739420747925],[56.03999999999999]
Train,[62.98874275731633],[73.44]
Train,[134.59519395038313],[84.51]
Train,[59.18226407853298],[89.06]
Train,[135.87451962838972],[88.52]
Train,[79.30107442116673],[106.63]
Train,[159.8044792678199],[104.85]
Train,[51.80935067023299],[83.2]
Train,[107.29605892885064],[113.22]
Train,[26.449501538595495],[92.74]
Train,[79.05408365395567],[74.71]
Train,[130.45806241724952],[48.15]
Train,[38.47780620054138],[99.82999999999998]
Train,[158.3329689557857],[78.03]
Train,[40.26766010321381],[87.55]
Train,[80.0317261615927],[71.45]
Train,[95.99492621985931],[76.78]
Train,[138.92894050465114],[82.24]
Train,[176.1848341805642],[120.65]
Train,[37.53168457631867],[120.29]
Train,[62.52212115988954],[81.14]
Train,[41.81634345188086],[111.25]
Train,[122.82860122232474],[106.29]
Train,[25.78082443371736],[75.0]
Train,[52.8362298221227],[106.04]
Train,[142.23563887349653],[97.33]
Train,[25.478186837995693],[90.69]
Train,[29.64921848289799],[113.4]
Train,[41.367029376351546],[105.24999999999999]
Train,[64.24464462368047],[66.55]
Train,[76.79266799763747],[84.46999999999998]
Train,[169.56861885529378],[79.4]
Train,[134.7502021474705],[105.02]
Train,[130.79487839381153],[71.53]
Train,[168.9257500345614],[87.72]
Train,[175.07062704220942],[78.98]
Train,[168.7236647404293],[97.34]
Train,[78.88178590618332],[73.96]
Train,[67.02966719036613],[125.41]
Train,[60.00923524797558],[77.79]
Train,[132.9805025277519],[86.92999999999999]
Train,[134.30698068482303],[98.75]
Train,[83.36603677327484],[63.980000000000004]
Train,[163.06539258405843],[75.96]
Train,[64.12696626734619],[25.57]
Train,[174.24224068734512],[90.71000000000001]
Train,[38.353289138419555],[97.43]
Train,[26.145913684688523],[93.33]
Train,[70.36132023968462],[64.97]
Train,[35.47615075594045],[75.93]
Train,[114.52159869191874],[91.21]
Train,[57.60069077504479],[79.8]
Train,[141.83500038784194],[97.04]
Train,[128.08082325727773],[108.2]
Train,[50.69152805079881],[85.47]
Train,[70.87623103134945],[32.489999999999995]
Train,[161.97319160564447],[93.44]
Train,[61.735140794333624],[121.3]
Train,[130.8529745333525],[98.56]
Train,[132.13310311075765],[46.72]
Train,[107.49293814609558],[113.46]
Train,[166.0180537799379],[88.71000000000001]
Train,[72.70673678302626],[85.54]
Train,[162.79443572510934],[74.43]
Train,[108.33498626507154],[58.31000000000001]
Train,[66.05384266705025],[117.39]
Train,[69.84575081368158],[66.77]
Train,[143.25478897056684],[87.62]
Train,[121.97747726492281],[53.88999999999999]
Train,[139.8565089039388],[108.14]
Train,[45.54575369713715],[92.9]
Train,[142.67070271448404],[98.50999999999999]
Train,[11.069895383066097],[125.98]
Train,[39.56927438376471],[97.8]
Train,[57.09070588928544],[90.24]
Train,[133.54756515190323],[92.7]
Train,[68.98979364525137],[74.12]
Train,[10.04954831385067],[99.57]
Train,[158.33425920051917],[94.09]
Train,[132.78156871639328],[126.44]
Train,[10.020174188813318],[118.29]
Train,[56.97060265340745],[95.56]
Train,[40.895586450701956],[96.66]
Train,[151.79250549648293],[99.28]
Train,[168.45334735922802],[80.17]
Train,[127.95652895812195],[111.15]
Train,[144.26286848940515],[68.38]
Train,[177.04976444278026],[80.25]
Train,[174.32873054087682],[77.72]
Train,[160.37349659300838],[90.97]
Train,[66.36543030233763],[34.92]
Train,[138.49371463200376],[95.86]
Train,[162.63311071809036],[68.55]
Train,[128.6482767318653],[84.15]
Train,[159.1431062840907],[95.9]
Train,[64.17075592263888],[82.01]
Train,[40.38895692468906],[99.29]
Train,[80.75042742462776],[109.47]
Train,[64.4321571252911],[98.37000000000002]
Train,[62.657357530561875],[100.21000000000001]
Train,[131.4274185901981],[77.37]
Train,[82.89767007481468],[88.19000000000001]
Train,[172.0070958921523],[83.21]
Train,[74.97612782654193],[82.85]
Train,[165.31113662475693],[85.34]
Train,[54.29544466146007],[87.02]
Train,[161.24699575979963],[93.12]
Train,[74.12743866772632],[112.43]
Train,[62.768227664767636],[93.17000000000002]
Train,[81.79245032842178],[33.94]
Train,[159.56555190569728],[82.48]
Train,[42.1002512662798],[78.86]
Train,[57.03915182622739],[89.51]
Train,[66.53246113867313],[125.66000000000001]
Train,[132.96517161565274],[152.94]
Train,[60.83337234393986],[95.1]
Train,[129.07228740579873],[89.8]
Train,[134.5029840238428],[145.17]
Train,[42.27702762840284],[86.16]
Train,[69.92052932296443],[95.85]
Train,[41.78475597395828],[109.09999999999998]
Train,[169.42701286010808],[78.29]
Train,[167.47353926638425],[78.68]
Train,[126.34327153035093],[70.8]
Train,[162.96999508770426],[74.37]
Train,[140.76466414877896],[79.43]
Train,[68.33090806182169],[105.09]
Train,[101.88587186589318],[94.48]
Train,[23.857300940800066],[85.21999999999998]
Train,[72.55694606956827],[63.4]
Train,[96.00897932429497],[97.57]
Train,[112.04822249230277],[66.29]
Train,[61.26160174783467],[175.59]
Train,[107.56101770112738],[67.47]
Train,[37.145305086547715],[96.66]
Train,[146.2502064547596],[83.05]
Train,[41.79191064115023],[77.22]
Train,[41.42397122395375],[101.42]
Train,[37.331066755871255],[88.77]
Train,[39.37891728222174],[97.98]
Train,[131.96652450627656],[80.54]
Train,[131.7749236380239],[105.88]
Train,[167.21547170941133],[76.42]
Train,[34.55192006023678],[106.46]
Train,[61.219602099316006],[56.89]
Train,[60.81381145156629],[44.03]
Train,[70.45062594007024],[50.64]
Train,[170.41295385386502],[120.54]
Train,[106.78108089374139],[116.42]
Train,[26.915017572292705],[68.65]
Train,[69.07700866220792],[84.31999999999998]
Train,[68.14500787617489],[100.75]
Train,[75.71696013941397],[94.23]
Train,[139.30621026356735],[66.44]
Train,[130.97833242184618],[79.49]
Train,[57.55311639213221],[66.55]
Train,[74.28331728785321],[95.94]
Train,[13.407998367655418],[112.5]
Train,[138.06825322291672],[65.26]
Train,[40.63983657811491],[78.88]
Train,[129.57762668397626],[105.52]
Train,[136.58122510146637],[86.83]
Train,[61.934299643421426],[49.71]
Train,[130.44572421949172],[113.62999999999998]
Train,[66.70261882713721],[121.39]
Train,[128.7039933799067],[153.54]
Train,[36.47831344248234],[101.53]
Train,[69.77991202917622],[34.5]
Train,[161.3289148852503],[80.06]
Train,[129.88443679533142],[58.03]
Train,[69.20770469885576],[71.01]
Train,[53.08438381949818],[96.56]
Train,[158.46639900994947],[91.15]
Train,[48.4166734364007],[175.35000000000002]
Train,[64.37130309946869],[36.47]
Train,[168.78778425521557],[87.73]
Train,[168.1026558924588],[80.68]
Train,[57.815449898989776],[100.7]
Train,[141.86175186491238],[94.22]
Train,[139.24257045435874],[110.82000000000001]
Train,[31.733469647686746],[91.44999999999999]
Train,[167.44251713312036],[79.39]
Train,[66.3949885411547],[125.75]
Train,[124.3635753636863],[68.85]
Train,[174.40635820407917],[91.06]
Train,[62.80311452492608],[43.99000000000001]
Train,[165.5569504849537],[78.25]
Train,[41.55558754658895],[111.18999999999998]
Train,[137.15230129047478],[89.87]
Train,[61.564679099181525],[175.41]
Train,[147.51004145350052],[135.44]
Train,[62.49494061282919],[26.520000000000007]
Train,[171.1562796490272],[77.81]
Train,[136.03580920597057],[63.53]
Train,[17.812630275922157],[88.57]
Train,[155.68584667364462],[89.02]
Train,[58.96631133785593],[95.87]
Train,[35.862432100904684],[79.11]
Train,[69.05582604455948],[64.07]
Train,[168.19633704879215],[87.77]
Train,[38.407499905083746],[84.45]
Train,[166.9080192292786],[95.08]
Train,[37.277816293833915],[95.69000000000001]
Train,[43.59340323075299],[101.07]
Train,[57.321185377501926],[159.69]
Train,[54.43569186399589],[84.34000000000002]
Train,[61.42169083114065],[167.03]
Train,[164.26947460796904],[79.23]
Train,[59.75225202013836],[109.63000000000001]
Train,[61.65602016219759],[176.5]
Train,[60.36355218444028],[95.39000000000001]
Train,[62.79865686252175],[80.55]
Train,[79.01363071414912],[98.49999999999999]
Train,[66.15008688227624],[125.83]
Train,[43.04500603974717],[112.0]
Train,[142.38112020604254],[70.4]
Train,[60.587619716689744],[125.94]
Train,[24.70262477484856],[89.37]
Train,[154.53158693371154],[74.26]
Train,[39.21917272789868],[93.33]
Train,[42.16955281715708],[106.90000000000002]
Train,[56.599307899498434],[96.11]
Train,[175.82010886146148],[74.06]
Train,[139.03401889153253],[107.7]
Train,[158.6965733413329],[94.56]
Train,[68.59233123071154],[34.96000000000001]
Train,[41.50376537659506],[107.54999999999998]
Train,[126.35835539303038],[85.74000000000001]
Train,[37.8355986376068],[81.4]
Train,[140.71094523400234],[105.22]
Train,[61.44620688033081],[57.28]
Train,[25.238635082465628],[95.93]
Train,[56.257301542209674],[28.42]
Train,[63.904297031926305],[43.58]
Train,[96.74267158725088],[68.19]
Train,[33.82645111679418],[97.13]
Train,[138.80265563295697],[97.57]
Train,[39.85356937975697],[98.91]
Train,[175.41091960565618],[93.74999999999999]
Train,[129.38701046389045],[119.07]
Train,[37.455897561822376],[99.87]
Train,[129.06285077725215],[40.82]
Train,[126.70369057888469],[126.14]
Train,[38.353289138419555],[99.58]
Train,[27.38373875370263],[96.80000000000001]
Train,[69.75290720099974],[71.63]
Train,[36.93070018304762],[97.55]
Train,[65.85717185171602],[125.87]
Train,[160.59330647881387],[90.85999999999999]
Train,[66.27207062733872],[124.73]
Train,[161.7524470644362],[93.68]
Train,[137.69663385994096],[105.16]
Train,[60.0272559805793],[98.76]
Train,[167.1997691803132],[87.87999999999998]
Train,[66.24742144941527],[89.81]
Train,[138.89882916709698],[96.54]
Train,[75.5591392044474],[90.93]
Train,[42.85015373979096],[112.44]
Train,[36.62064677700976],[94.33]
Train,[59.24607128328745],[56.27000000000001]
Train,[132.66889633776418],[88.81]
Train,[159.01020650235813],[66.5]
Train,[58.690829504400476],[163.55]
Train,[36.94504063533945],[91.48]
Train,[40.484642843875164],[92.85999999999999]
Train,[37.474136188413404],[87.03]
Train,[52.0432534114164],[102.38]
Train,[73.40930271436616],[88.61]
Train,[40.25274381765836],[87.98000000000002]
Train,[39.38348807474478],[100.25]
Train,[132.9381936753733],[99.57]
Train,[39.425701930064164],[86.12000000000002]
Train,[132.03113970676446],[78.5]
Train,[143.3963589510575],[66.59]
Train,[57.14017612929422],[98.26999999999998]
Train,[38.41431025208939],[115.41999999999999]
Train,[125.61699395871189],[107.88]
Train,[131.22552133098702],[54.370000000000005]
Train,[27.934229216052124],[97.97]
Train,[68.16736800463339],[138.44]
Train,[117.93758402767186],[123.59000000000002]
Train,[29.679003259100774],[113.14]
Train,[65.19416300573191],[93.48]
Train,[163.9728314029737],[91.76000000000002]
Train,[104.99089896836915],[54.61]
Train,[41.04008789611802],[86.62]
Train,[142.9917824708163],[102.66000000000001]
Train,[27.269605507185876],[91.14]
Train,[28.113227096677445],[70.31]
Train,[52.791713544210296],[86.89]
Train,[36.19448287011426],[76.22]
Train,[69.29996153194728],[74.66]
Train,[176.5202843192361],[78.44]
Train,[63.026147500158636],[121.34999999999998]
Train,[149.61982301684583],[109.13]
Train,[171.31250919751244],[77.76]
Train,[59.64961591223646],[68.84]
Train,[57.49421464612873],[98.0]
Train,[132.34180198969173],[89.71]
Train,[43.3328177879699],[94.34]
Train,[61.581021933086966],[31.44]
Train,[169.4203977054831],[79.01]
Train,[167.5428137598892],[83.05]
Train,[131.66181804602274],[96.47]
Train,[66.22396763972873],[48.81000000000001]
Train,[59.419993169498404],[94.75]
Train,[65.84396863668648],[93.11]
Train,[66.79858928817208],[27.270000000000003]
Train,[132.22589967130887],[135.66]
Train,[60.92246471803914],[16.039999999999996]
Train,[139.73379059469065],[107.14]
Train,[63.09836869507401],[124.85]
Train,[22.934803890554118],[88.7]
Train,[61.926620700068064],[119.08]
Train,[55.25176794261943],[51.35]
Train,[82.92911223106498],[67.48]
Train,[60.977636508448626],[100.45]
Train,[119.62860175392312],[50.34]
Train,[57.40067171430535],[109.66]
Train,[54.698995838540476],[82.66]
Train,[112.83970673493793],[71.87]
Train,[36.023513697749415],[80.74]
Train,[41.78965055611199],[111.47]
Train,[54.519302762101965],[80.0]
Train,[53.53725847397366],[78.01]
Train,[23.37431480370458],[96.3]
Train,[137.24226698095123],[122.68]
Train,[66.0001524321722],[61.830000000000005]
Train,[136.49041430854103],[96.63]
Train,[131.9049143811132],[79.4]
Train,[129.15954395207538],[93.91]
Train,[59.994668337449184],[59.35]
Train,[154.92770910025354],[90.03]
Train,[133.80262756207867],[129.45]
Train,[66.91271366866243],[122.55000000000001]
Train,[37.96934339145723],[77.65]
Train,[55.30373346693318],[36.78000000000001]
Train,[125.02106906703757],[59.91]
Train,[134.3113864895068],[67.91]
Train,[98.65047690250967],[70.73]
Train,[112.63439883172185],[115.3]
Train,[36.023513697749415],[80.79]
Train,[174.85646476593266],[91.57]
Train,[136.52429896925648],[74.61]
Train,[65.30210630455196],[122.97]
Train,[60.33845976573816],[41.21]
Train,[133.0633812606751],[139.39]
Train,[42.63778149518624],[110.21999999999998]
Train,[145.8985086667007],[92.9]
Train,[23.857300940800066],[88.26]
Train,[67.31930306892184],[76.63]
Train,[38.59290390451349],[139.52]
Train,[152.01864077545162],[92.39]
Train,[61.68893697037616],[161.69]
Train,[158.9979024591645],[107.19000000000001]
Train,[54.47177833890424],[96.22]
Train,[139.32158412263345],[92.50000000000001]
Train,[134.42575538451027],[85.04]
Train,[171.49567911783302],[93.9]
Train,[139.80367588626527],[39.25]
Train,[139.97444419992283],[87.93]
Train,[141.4660299246023],[37.51]
Train,[61.643274242833364],[99.92000000000002]
Train,[147.79597059386367],[130.79]
Train,[67.32865002641647],[100.37000000000002]
Train,[65.62016078405631],[33.36]
Train,[167.1989962250632],[95.49]
Train,[23.18805795087079],[95.37]
Train,[141.57143543995943],[96.63]
Train,[80.52068207534448],[85.85]
Train,[63.15901050974337],[93.84000000000002]
Train,[63.584578234195604],[117.64999999999999]
Train,[127.72552142626259],[107.02]
Train,[129.22348875487233],[79.65]
Train,[154.82846895180535],[93.5]
Train,[69.12142719609986],[71.22]
Train,[130.6442394345373],[65.88]
Train,[126.7398140774146],[68.76]
Train,[132.22639719812463],[145.04]
Train,[59.58074408488509],[71.49]
Train,[57.93538032887815],[69.34]
Train,[167.89935236232253],[93.7]
Train,[58.569885240934155],[74.31]
Train,[137.12988804595642],[92.11]
Train,[161.8702557396363],[93.68]
Train,[172.0459463838527],[88.76]
Train,[135.8381625880943],[113.34]
Train,[166.38735407994992],[85.73]
Train,[139.28362233065832],[68.86]
Train,[166.2328956427103],[91.89999999999999]
Train,[140.3588781483325],[136.64]
Train,[61.94181502241383],[49.22]
Train,[65.49702620320731],[69.27]
Train,[127.98550070380972],[58.120000000000005]
Train,[41.0409560358163],[112.49]
Train,[130.37177412192517],[100.54]
Train,[61.67171321725113],[116.45]
Train,[139.77344620400177],[96.23]
Train,[62.13815638071572],[97.41]
Train,[37.699347077379024],[96.98]
Train,[62.66725558042806],[97.62000000000002]
Train,[169.8078832208488],[78.96]
Train,[78.12686818923123],[101.08]
Train,[65.45968585040185],[34.32]
Train,[64.34857981214915],[122.67]
Train,[175.00320534166758],[84.66]
Train,[125.40569163669706],[105.47999999999999]
Train,[162.1459856194488],[98.67]
Train,[138.24545937818485],[88.14]
Train,[159.34223864225564],[100.55]
Train,[58.93078507592684],[56.74]
Train,[152.9558297112495],[131.04]
Train,[142.7264147818384],[103.01]
Train,[60.491679501983135],[90.29]
Train,[75.39090359550443],[93.19]
Train,[169.4738069334669],[79.55]
Train,[74.6519156540868],[89.71]
Train,[130.39988368858317],[91.67]
Train,[26.918528962809223],[98.08]
Train,[137.09905706578255],[124.73]
Train,[72.83061538815105],[22.499999999999996]
Train,[36.95477788693838],[119.12]
Train,[132.45146743587225],[120.45]
Train,[96.5082599626202],[102.24]
Train,[58.70438839324926],[94.41999999999999]
Train,[171.54438017119588],[80.42]
Train,[161.1455193079768],[89.36]
Train,[61.18815378181781],[177.01]
Train,[129.34349002698264],[140.9]
Train,[51.89482152169425],[93.74]
Train,[86.8188870913586],[41.26]
Train,[174.63234249047912],[78.24]
Train,[72.7415338973902],[47.28]
Train,[139.01883431316116],[91.00999999999999]
Train,[61.574174047529525],[12.570000000000002]
Train,[63.234507423737575],[49.87]
Train,[107.73233209382013],[116.56]
Train,[45.70604803263211],[104.41]
Train,[51.82944668066996],[79.41]
Train,[62.55470740577925],[105.14]
Train,[100.14751686962906],[75.85]
Train,[169.9663111486045],[80.25]
Train,[36.820625133459394],[114.4]
Train,[175.46352048347455],[92.32]
Train,[130.49490691611544],[65.38]
Train,[131.75138056103],[95.32]
Train,[39.50770102830633],[112.41]
Train,[38.47134755655064],[92.45]
Train,[168.05171531676692],[77.06]
Train,[25.596424235127675],[77.35]
Train,[152.6142798694625],[90.38]
Train,[59.947535876411635],[176.58]
Train,[64.02567880534673],[98.65]
Train,[103.84702665343514],[111.22]
Train,[37.96934339145723],[77.59]
Train,[159.3103020216327],[82.71]
Train,[38.893566189958534],[90.84999999999998]
Train,[171.68772697234974],[96.18]
Train,[51.82944668066996],[77.76]
Train,[64.97377669117581],[41.21]
Train,[146.31735124809296],[94.93]
Train,[105.97154385523342],[112.92]
Train,[124.3653939138343],[68.36]
Train,[59.241715600496185],[58.7]
Train,[87.41937156716273],[83.65]
Train,[106.13486943178877],[114.42]
Train,[126.9746528153503],[85.97000000000001]
Train,[42.1002512662798],[79.88]
Train,[161.9343234712682],[88.92]
Train,[65.19136176350625],[27.020000000000003]
Train,[82.70421691566465],[76.34]
Train,[46.23956595816555],[97.22]
Train,[138.42236423927844],[94.77]
Train,[56.521754369210335],[112.34]
Train,[51.41794932665462],[110.97000000000001]
Train,[37.06572784242458],[97.95]
Train,[167.67717807431717],[105.98]
Train,[37.451061750535686],[106.53]
Train,[62.000676850714235],[23.450000000000003]
Train,[175.7310348370143],[93.37]
Train,[136.8251721188242],[143.15]
Train,[175.78072833813943],[90.23]
Train,[62.72676282383225],[48.74]
Train,[39.61435389267105],[96.61]
Train,[68.75083593373662],[125.21000000000001]
Train,[64.0488315704514],[43.88]
Train,[156.75113179711715],[45.25]
Train,[109.07555371775425],[114.84000000000002]
Train,[132.40931280440688],[118.58]
Train,[104.6997205609019],[76.17]
Train,[10.202293306206663],[93.45]
Train,[38.43747628706315],[81.26]
Train,[136.2176246455197],[85.25]
Train,[61.13580765100823],[176.52999999999997]
Train,[166.02497552487077],[81.97]
Train,[95.5818170390275],[95.99]
Train,[56.68798625518166],[102.34999999999998]
Train,[37.1906188208263],[108.88999999999999]
Train,[38.66102620790497],[90.97]
Train,[23.37431480370458],[89.35]
Train,[163.951967837248],[72.88]
Train,[23.13522677236495],[84.28]
Train,[130.07629278907083],[81.23]
Train,[52.557120547479094],[93.02]
Train,[134.03860845474375],[121.71]
Train,[65.73061961656273],[112.99]
Train,[53.14004741096898],[88.23]
Train,[144.26620259955916],[95.30999999999999]
Train,[76.10473056227205],[142.78]
Train,[30.09385066212889],[113.75]
Train,[152.80200828971041],[103.12]
Train,[39.01182531108109],[116.01]
Train,[122.05813535103206],[103.95]
Train,[53.41241934892105],[82.01]
Train,[167.97403802478797],[81.04]
Train,[169.06234325675518],[84.78000000000002]
Train,[37.41167856559639],[80.26]
Train,[101.57741375223272],[75.73]
Train,[127.35430692394439],[56.86000000000001]
Train,[81.90042758704097],[91.71]
Train,[36.897844670476815],[70.24]
Train,[139.69829716047195],[102.24]
Train,[160.80892760218222],[96.96]
Train,[170.75011409342974],[77.31]
Train,[62.59285094040956],[34.89]
Train,[167.83537452822037],[67.27]
Train,[125.09058057731475],[41.42]
Train,[176.08531512797404],[81.75]
Train,[66.75351939337904],[123.01]
Train,[132.46502690057375],[71.82]
Train,[39.35447576741082],[112.86]
Train,[45.57415911912005],[93.74999999999999]
Train,[124.43425419412767],[87.38]
Train,[59.08370189454547],[86.99999999999999]
Train,[36.756094546302755],[94.98]
Train,[33.083026394599145],[83.87999999999998]
Train,[53.81343440448199],[77.69]
Train,[41.88888289365837],[102.5]
Train,[140.09809815703352],[91.28]
Train,[51.293600376883454],[108.65999999999998]
Train,[176.03458165133122],[85.27]
Train,[38.469883338237025],[116.03]
Train,[83.8160844233768],[89.26]
Train,[124.29278086629184],[82.12]
Train,[69.40981600357478],[43.27]
Train,[59.49937478974884],[98.35000000000001]
Train,[58.32917462115482],[86.71]
Train,[64.79083588695248],[90.6]
Train,[154.36409051342062],[89.42]
Train,[57.900780640534734],[67.74]
Train,[61.43112412474648],[38.49]
Train,[86.01566856451647],[66.02]
Train,[141.26322235330653],[90.44]
Train,[44.21704022479523],[101.21]
Train,[169.2746994507003],[81.87]
Train,[68.20092810653423],[87.41]
Train,[33.60369931194256],[101.0]
Train,[58.053501078762515],[79.33]
Train,[158.63430695988148],[106.36999999999999]
Train,[26.983302053103127],[113.0]
Train,[59.28308142864832],[60.309999999999995]
Train,[71.89627287091551],[25.93]
Train,[52.806210021136394],[74.3]
Train,[165.29186068014738],[85.52000000000001]
Train,[41.86629429044204],[90.84]
Train,[137.59982962825742],[89.18]
Train,[39.02371902846053],[127.56]
Train,[142.6097594491215],[88.10999999999999]
Train,[63.68821429275676],[79.68]
Train,[66.79858928817208],[27.389999999999997]
Train,[53.66777318181026],[52.220000000000006]
Train,[75.76558687985894],[44.46]
Train,[134.0162032721484],[78.84]
Train,[46.82922824139527],[102.08]
Train,[93.17265757024663],[114.52999999999999]
Train,[38.31676599224888],[85.58]
Train,[109.65610065237973],[66.77]
Train,[61.75077704117399],[176.78]
Train,[43.018699294808016],[96.52]
Train,[39.68503642125424],[96.79]
Train,[130.73855915707503],[61.419999999999995]
Train,[36.3524002716215],[73.39]
Train,[142.0180818873447],[99.36]
Train,[156.77043178073976],[94.04]
Train,[141.69955289408307],[96.39]
Train,[113.3767990581741],[115.26]
Train,[131.75100053548522],[48.31]
Train,[161.0588931177583],[80.24]
Train,[53.156888567753946],[87.19]
Train,[30.221862452875506],[86.98]
Train,[58.24221951376807],[96.04999999999998]
Train,[36.023513697749415],[81.08]
Train,[51.56440574798396],[99.72]
Train,[61.41688695414834],[177.07]
Train,[124.81953102363637],[90.67]
Train,[67.27897914071295],[124.76]
Train,[135.23272531433756],[86.24]
Train,[133.25305480368647],[125.93]
Train,[68.45351280358152],[70.5]
Train,[50.91922781667266],[111.48]
Train,[53.425623114342955],[86.67]
Train,[37.18478640927023],[141.22]
Train,[173.99556306058906],[79.39]
Train,[138.41422836697683],[104.84]
Train,[72.50964560451305],[97.74]
Train,[159.77834808368877],[94.92]
Train,[62.14597126560002],[90.88]
Train,[133.83253871421695],[146.9]
Train,[99.01230645766817],[85.05]
Train,[138.24545937818485],[89.15]
Train,[74.36297382409845],[68.38]
Train,[37.93335786264488],[86.97]
Train,[77.23550295101109],[86.2]
Train,[134.5569639224475],[84.74]
Train,[175.86954795248593],[78.87]
Train,[60.290116306735484],[90.57]
Train,[60.88094738008488],[177.17]
Train,[42.25260979576926],[98.44]
Train,[164.88195284246737],[73.39]
Train,[62.571368012943985],[119.07]
Train,[155.50240235146964],[87.05]
Train,[35.277076491651215],[88.57]
Train,[99.1154895413452],[79.53]
Train,[132.72314684255286],[123.3]
Train,[60.193440857994155],[95.63]
Train,[140.61238833864445],[89.95]
