Data,Predicted,Reference
Train,[68.19790255940715],[79.75]
Train,[102.5630826161434],[123.92]
Train,[94.8837459108167],[110.99]
Train,[68.84919314624965],[85.99]
Train,[75.52996275963858],[79.3]
Train,[79.56145901072526],[34.46]
Train,[108.20747644755083],[83.89000000000001]
Train,[66.05314283549949],[88.59]
Train,[48.71894310910572],[80.05]
Train,[103.49982903177134],[118.77]
Train,[91.43637720676983],[78.67]
Train,[74.89945190970144],[96.34]
Train,[103.21446893066522],[119.09]
Train,[49.48759478855209],[96.04999999999998]
Train,[101.25338552426825],[124.88]
Train,[86.41005199561177],[70.17]
Train,[105.53032323441059],[105.38]
Train,[100.73702558998596],[125.03]
Train,[65.90005489880362],[108.48]
Train,[78.39171382331457],[81.95]
Train,[100.40731104776427],[29.9]
Train,[101.40424388278802],[75.83]
Train,[95.97101999146302],[123.63]
Train,[70.94196071905122],[115.02]
Train,[101.12617797489773],[86.89]
Train,[106.15988791912896],[98.72999999999999]
Train,[90.75870100287779],[78.21]
Train,[111.46927948247979],[80.67]
Train,[75.42920355148095],[109.26]
Train,[99.6596440644373],[30.070000000000004]
Train,[106.06432474163739],[18.899999999999995]
Train,[65.2488167835146],[80.84]
Train,[62.63244309607542],[95.35]
Train,[90.29685188545375],[99.38999999999999]
Train,[115.8305380486744],[64.46]
Train,[98.44621344713478],[145.63]
Train,[85.56503714170492],[61.73]
Train,[84.65934148170888],[111.84]
Train,[93.47183655396508],[84.24999999999999]
Train,[62.23741565164483],[89.81]
Train,[110.42884205340063],[12.190000000000001]
Train,[102.87347389839623],[117.79]
Train,[77.66450391315324],[60.07999999999999]
Train,[71.57895996685765],[87.85]
Train,[80.6220668542858],[95.19]
Train,[96.65951191486839],[124.35]
Train,[93.68822930500983],[144.03]
Train,[106.81371945240963],[77.59]
Train,[75.64743567829635],[78.78]
Train,[100.79320875947539],[80.49]
Train,[75.35429345373932],[42.63]
Train,[90.89648359000344],[89.19]
Train,[91.74265510704218],[87.56]
Train,[116.6503573789816],[57.36]
Train,[96.20697933491003],[92.13]
Train,[104.67888784805373],[60.45]
Train,[105.74780055902563],[71.39]
Train,[38.094608246683],[111.43000000000002]
Train,[88.49201728439093],[94.41]
Train,[77.27933494205314],[113.62]
Train,[110.22535387113962],[39.13000000000001]
Train,[76.14585300302058],[72.61]
Train,[101.2932901676864],[68.3]
Train,[69.08273728391423],[103.28]
Train,[107.05363043114117],[65.2]
Train,[78.10736398766913],[95.28]
Train,[110.164506765778],[50.809999999999995]
Train,[103.78685957246587],[173.43000000000004]
Train,[99.71368287592047],[110.61]
Train,[111.5133576671457],[66.06]
Train,[67.17211204876044],[91.06]
Train,[99.48488061653367],[90.7]
Train,[67.37866138962129],[81.0]
Train,[23.107268938818063],[78.46]
Train,[79.4520097829953],[95.44]
Train,[79.54148581280022],[88.18]
Train,[67.91661122401489],[90.36]
Train,[72.12560863102597],[134.81]
Train,[66.34283933969311],[89.14]
Train,[99.85313234678591],[125.90000000000002]
Train,[87.05396480103079],[77.26]
Train,[66.50046496372711],[134.22]
Train,[92.70137874515575],[116.27]
Train,[96.47992304926584],[100.33]
Train,[79.05897448200746],[65.25]
Train,[105.42589194855601],[43.86]
Train,[80.86901390262888],[84.42]
Train,[65.9318710546883],[89.47]
Train,[88.7217209328997],[97.78]
Train,[67.1453306071569],[109.88]
Train,[98.56769756389438],[75.64]
Train,[103.90893771618897],[176.86]
Train,[99.39780916093291],[85.21999999999998]
Train,[108.05982190534435],[72.84]
Train,[80.1060421525904],[70.0]
Train,[109.20373080126308],[75.13]
Train,[106.51240947466401],[31.199999999999996]
Train,[74.24894004322769],[95.17000000000002]
Train,[91.49892683326689],[74.8]
Train,[103.21635951005743],[68.6]
Train,[70.09771892160457],[156.84]
Train,[98.0288662203703],[65.33]
Train,[75.16777511616074],[97.19]
Train,[70.33360022502367],[99.71]
Train,[89.02866702216203],[79.29]
Train,[119.69263714581564],[79.54]
Train,[92.51044658772975],[116.63]
Train,[108.27240344536592],[62.19]
Train,[84.59122841081194],[78.63]
Train,[99.61951802528142],[88.69]
Train,[79.54148581280018],[95.30999999999999]
Train,[110.97207775874352],[41.29]
Train,[103.74635941689459],[177.17]
Train,[100.93765783234718],[82.05]
Train,[86.05387814613694],[79.08]
Train,[101.28417483557826],[45.52]
Train,[82.92670152261582],[80.53]
Train,[108.49833898684982],[92.57]
Train,[82.42305728276958],[113.40999999999998]
Train,[92.89157724695426],[89.67999999999999]
Train,[101.16077636254201],[126.16]
Train,[68.73036689912493],[155.98]
Train,[66.1969869272709],[101.42]
Train,[84.43544778472202],[107.9]
Train,[108.02308125219459],[56.03999999999999]
Train,[97.61855900407875],[73.44]
Train,[74.39054007861105],[84.51]
Train,[99.8434350621427],[89.06]
Train,[71.70688051417167],[88.52]
Train,[93.48817681885575],[106.63]
Train,[112.56359186122295],[104.85]
Train,[101.304363716706],[83.2]
Train,[84.82023514269441],[113.22]
Train,[86.87593057929594],[92.74]
Train,[89.07712490361425],[74.71]
Train,[69.2856049320506],[48.15]
Train,[97.90025166148365],[99.82999999999998]
Train,[120.92662527386335],[78.03]
Train,[93.83525558651965],[87.55]
Train,[96.49808582201877],[71.45]
Train,[76.40140701409665],[76.78]
Train,[72.11231199878928],[82.24]
Train,[79.5414858128002],[120.65]
Train,[87.88908524709296],[120.29]
Train,[100.34170288093263],[81.14]
Train,[101.2715637270572],[111.25]
Train,[77.50742679132466],[106.29]
Train,[83.12890686291753],[75.0]
Train,[69.53616684219065],[106.04]
Train,[83.10872823696012],[97.33]
Train,[91.66195775030855],[90.69]
Train,[82.82802739320893],[113.4]
Train,[89.44451883893575],[105.24999999999999]
Train,[107.4290568451025],[66.55]
Train,[93.26768426351059],[84.46999999999998]
Train,[87.35807781101906],[79.4]
Train,[68.07298997379037],[105.02]
Train,[69.49164903508756],[71.53]
Train,[79.54148581280022],[87.72]
Train,[88.21041686817422],[78.98]
Train,[79.54148581280023],[97.34]
Train,[87.84493888381981],[73.96]
Train,[101.26909284711195],[125.41]
Train,[103.8040080228784],[77.79]
Train,[63.25890458662406],[86.92999999999999]
Train,[60.56384969583954],[98.75]
Train,[101.73717872948937],[63.980000000000004]
Train,[111.01621373259931],[75.96]
Train,[107.69213397095692],[25.57]
Train,[79.5414858128002],[90.71000000000001]
Train,[96.11968719244203],[97.43]
Train,[87.25638487635831],[93.33]
Train,[106.10998296659787],[64.97]
Train,[85.95130334390899],[75.93]
Train,[72.34534092682865],[91.21]
Train,[116.22214169267488],[79.8]
Train,[85.28570576619994],[97.04]
Train,[69.3624500731573],[108.2]
Train,[108.16591513752019],[85.47]
Train,[97.55244292952331],[32.489999999999995]
Train,[113.26784090400254],[93.44]
Train,[103.22585963157387],[121.3]
Train,[59.75572955727559],[98.56]
Train,[83.14822370152365],[46.72]
Train,[84.73784186818447],[113.46]
Train,[75.54205721231817],[88.71000000000001]
Train,[96.05991275432196],[85.54]
Train,[127.42922691157888],[74.43]
Train,[74.28588155928202],[58.31000000000001]
Train,[100.10880529204452],[117.39]
Train,[100.84875899439216],[66.77]
Train,[72.7767217526447],[87.62]
Train,[70.88510710564677],[53.88999999999999]
Train,[67.02979877473715],[108.14]
Train,[89.82874906714599],[92.9]
Train,[84.07437109307968],[98.50999999999999]
Train,[76.95889304067052],[125.98]
Train,[92.35418585673719],[97.8]
Train,[100.13514728085681],[90.24]
Train,[59.34987597768401],[92.7]
Train,[99.78030894763936],[74.12]
Train,[78.09566033885227],[99.57]
Train,[103.63462462876313],[94.09]
Train,[66.92609655649929],[126.44]
Train,[75.96513360831973],[118.29]
Train,[104.70615165762608],[95.56]
Train,[93.3612640429144],[96.66]
Train,[87.68748778304018],[99.28]
Train,[86.69990854615027],[80.17]
Train,[69.66844589326918],[111.15]
Train,[73.54521372225686],[68.38]
Train,[99.95414046468242],[80.25]
Train,[23.792579316647053],[77.72]
Train,[111.69113793792029],[90.97]
Train,[103.74738941605666],[34.92]
Train,[79.68371909063876],[95.86]
Train,[99.1044977355614],[68.55]
Train,[66.54698532032809],[84.15]
Train,[101.6853435939943],[95.9]
Train,[99.65700718378079],[82.01]
Train,[92.61940884533429],[99.29]
Train,[93.7043580039316],[109.47]
Train,[101.88275538342364],[98.37000000000002]
Train,[101.45184081840324],[100.21000000000001]
Train,[66.25497384397862],[77.37]
Train,[73.93114244690298],[88.19000000000001]
Train,[79.5414858128002],[83.21]
Train,[68.53052971920681],[82.85]
Train,[114.43185064465409],[85.34]
Train,[108.89791536794131],[87.02]
Train,[119.91371629286988],[93.12]
Train,[94.25583765066614],[112.43]
Train,[98.87660567375788],[93.17000000000002]
Train,[88.31648305262904],[33.94]
Train,[109.5414009899087],[82.48]
Train,[102.37483049868155],[78.86]
Train,[116.50587723551344],[89.51]
Train,[101.72608799350948],[125.66000000000001]
Train,[68.55144352154178],[152.94]
Train,[102.67531864209154],[95.1]
Train,[57.630463840605735],[89.8]
Train,[65.86849449083056],[145.17]
Train,[105.39725650246139],[86.16]
Train,[93.97666066003946],[95.85]
Train,[104.91765483340617],[109.09999999999998]
Train,[86.79860621727605],[78.29]
Train,[86.81129385228198],[78.68]
Train,[69.4891295831819],[70.8]
Train,[115.74204934623052],[74.37]
Train,[57.8942660583646],[79.43]
Train,[100.40889923679967],[105.09]
Train,[80.12222155889303],[94.48]
Train,[77.25772293489491],[85.21999999999998]
Train,[94.93463780949865],[63.4]
Train,[78.83297033182679],[97.57]
Train,[72.12726644934446],[66.29]
Train,[103.15809607068346],[175.59]
Train,[73.84513380677554],[67.47]
Train,[89.46578222058608],[96.66]
Train,[75.28534176922692],[83.05]
Train,[100.13348830464076],[77.22]
Train,[93.44757081413316],[101.42]
Train,[93.1393945652858],[88.77]
Train,[91.08786976554141],[97.98]
Train,[66.33915872957527],[80.54]
Train,[69.53147475055334],[105.88]
Train,[92.20779578925668],[76.42]
Train,[82.50265540351295],[106.46]
Train,[104.85912627075977],[56.89]
Train,[111.31371821066601],[44.03]
Train,[103.31160802556462],[50.64]
Train,[79.5414858128002],[120.54]
Train,[76.49712255244546],[116.42]
Train,[87.921819156512],[68.65]
Train,[98.80769711373964],[84.31999999999998]
Train,[97.99678929733373],[100.75]
Train,[96.11966928444926],[94.23]
Train,[68.56286949807509],[66.44]
Train,[70.98519571183971],[79.49]
Train,[116.21035594631658],[66.55]
Train,[97.36370371228122],[95.94]
Train,[74.95421478510653],[112.5]
Train,[71.54616978027728],[65.26]
Train,[101.56709258193939],[78.88]
Train,[61.93190630416934],[105.52]
Train,[67.64855274948408],[86.83]
Train,[111.11537787780493],[49.71]
Train,[71.51985079260857],[113.62999999999998]
Train,[100.75962806011616],[121.39]
Train,[72.18384663694573],[153.54]
Train,[95.40649995766621],[101.53]
Train,[105.64818240707791],[34.5]
Train,[112.12904600389656],[80.06]
Train,[69.5092180261566],[58.03]
Train,[92.9562036223421],[71.01]
Train,[49.336472364119494],[96.56]
Train,[104.41582212702887],[91.15]
Train,[123.19107446684157],[175.35000000000002]
Train,[106.01373178613075],[36.47]
Train,[79.5414858128002],[87.73]
Train,[84.5699592305473],[80.68]
Train,[103.24990366432836],[100.7]
Train,[79.4520097829953],[94.22]
Train,[67.23092709418486],[110.82000000000001]
Train,[83.52345768991225],[91.44999999999999]
Train,[86.3332308060025],[79.39]
Train,[101.04143568337282],[125.75]
Train,[70.93290216311239],[68.85]
Train,[73.8098652931814],[91.06]
Train,[108.64894661327156],[43.99000000000001]
Train,[88.04591288079723],[78.25]
Train,[100.06094747583056],[111.18999999999998]
Train,[63.78163562731924],[89.87]
Train,[103.0597216940128],[175.41]
Train,[73.72413838812929],[135.44]
Train,[104.09641626039844],[26.520000000000007]
Train,[41.98209415258],[77.81]
Train,[69.87179598940618],[63.53]
Train,[49.606737742292495],[88.57]
Train,[56.61902370061272],[89.02]
Train,[104.2057085123719],[95.87]
Train,[87.26004995685757],[79.11]
Train,[101.43182010671727],[64.07]
Train,[84.74301674219093],[87.77]
Train,[90.09472479222465],[84.45]
Train,[80.14024900701841],[95.08]
Train,[87.84837101084669],[95.69000000000001]
Train,[97.45824672459462],[101.07]
Train,[106.27383386122828],[159.69]
Train,[109.08947008943412],[84.34000000000002]
Train,[102.29695679390977],[167.03]
Train,[119.77711898989476],[79.23]
Train,[99.71806934442866],[109.63000000000001]
Train,[103.04962871225929],[176.5]
Train,[99.58110967814216],[95.39000000000001]
Train,[99.84399868065104],[80.55]
Train,[90.55521012422832],[98.49999999999999]
Train,[101.5956758673073],[125.83]
Train,[103.52315410814319],[112.0]
Train,[63.792521625417535],[70.4]
Train,[102.91756428001761],[125.94]
Train,[77.73995599190718],[89.37]
Train,[99.18150923998533],[74.26]
Train,[93.35358451039464],[93.33]
Train,[94.11297351667535],[106.90000000000002]
Train,[102.11271762005809],[96.11]
Train,[97.514850210974],[74.06]
Train,[72.39961025649862],[107.7]
Train,[84.4896461033197],[94.56]
Train,[96.74928819496483],[34.96000000000001]
Train,[100.08192611891214],[107.54999999999998]
Train,[73.20418132669887],[85.74000000000001]
Train,[116.7441805643733],[81.4]
Train,[68.13548243389623],[105.22]
Train,[104.993348567593],[57.28]
Train,[90.9897738475873],[95.93]
Train,[113.52081189935777],[28.42]
Train,[108.63984394612966],[43.58]
Train,[79.9023273354299],[68.19]
Train,[93.31907453903945],[97.13]
Train,[83.10706256426063],[97.57]
Train,[91.49043511563649],[98.91]
Train,[79.54148581280023],[93.74999999999999]
Train,[68.22727831044817],[119.07]
Train,[88.02752908529291],[99.87]
Train,[69.28634337906347],[40.82]
Train,[72.41902905864444],[126.14]
Train,[96.11968719244203],[99.58]
Train,[111.46339442008123],[96.80000000000001]
Train,[92.67573813602773],[71.63]
Train,[88.96636979405083],[97.55]
Train,[103.3933989353644],[125.87]
Train,[116.60123128672073],[90.85999999999999]
Train,[100.93272823182697],[124.73]
Train,[130.82524601109708],[93.68]
Train,[70.88482300847438],[105.16]
Train,[105.59106192899354],[98.76]
Train,[79.54148581280018],[87.87999999999998]
Train,[101.31191258115898],[89.81]
Train,[61.55405820154375],[96.54]
Train,[93.26691083855268],[90.93]
Train,[102.08574528974066],[112.44]
Train,[89.11134443646206],[94.33]
Train,[107.97353138955573],[56.27000000000001]
Train,[66.83442592161748],[88.81]
Train,[97.38588581281452],[66.5]
Train,[100.89338348463437],[163.55]
Train,[88.55074531592727],[91.48]
Train,[99.37387361597176],[92.85999999999999]
Train,[91.45717468828725],[87.03]
Train,[72.36392426272255],[102.38]
Train,[95.5219895587784],[88.61]
Train,[100.68227483509696],[87.98000000000002]
Train,[91.87021407748558],[100.25]
Train,[67.07175058601955],[99.57]
Train,[100.71288865606095],[86.12000000000002]
Train,[57.82237361494411],[78.5]
Train,[66.50352223968828],[66.59]
Train,[104.2330305715781],[98.26999999999998]
Train,[88.8885573479839],[115.41999999999999]
Train,[65.62177611191846],[107.88]
Train,[65.77574594111012],[54.370000000000005]
Train,[82.6148463112637],[97.97]
Train,[97.890075257766],[138.44]
Train,[56.520916953936805],[123.59000000000002]
Train,[82.79902143428725],[113.14]
Train,[98.00622205217981],[93.48]
Train,[125.27220779896244],[91.76000000000002]
Train,[75.23750408222485],[54.61]
Train,[100.96048533857571],[86.62]
Train,[65.29478606947922],[102.66000000000001]
Train,[81.60203693530663],[91.14]
Train,[79.46228976828884],[70.31]
Train,[108.6102271509809],[86.89]
Train,[81.42471837161858],[76.22]
Train,[98.9917273417843],[74.66]
Train,[98.24833781525437],[78.44]
Train,[102.57988852468294],[121.34999999999998]
Train,[80.23434165244498],[109.13]
Train,[95.97160907941422],[77.76]
Train,[114.28926030012833],[68.84]
Train,[103.87751053001413],[98.0]
Train,[68.01626026542364],[89.71]
Train,[110.38734914006685],[94.34]
Train,[100.48361049847271],[31.44]
Train,[86.96283985349369],[79.01]
Train,[85.3588051495413],[83.05]
Train,[66.16938473614546],[96.47]
Train,[97.67809394395557],[48.81000000000001]
Train,[103.27893594061405],[94.75]
Train,[98.94087965044135],[93.11]
Train,[109.05758919916417],[27.270000000000003]
Train,[67.57119277283653],[135.66]
Train,[111.37067822263035],[16.039999999999996]
Train,[73.70288186133875],[107.14]
Train,[100.29223925956136],[124.85]
Train,[78.83900403515108],[88.7]
Train,[103.09493262821431],[119.08]
Train,[114.82074228849744],[51.35]
Train,[104.42714414178471],[67.48]
Train,[102.48565649829449],[100.45]
Train,[78.77648336094713],[50.34]
Train,[72.97978904428714],[109.66]
Train,[109.13323386062036],[82.66]
Train,[83.04811611717105],[71.87]
Train,[116.65188865032573],[80.74]
Train,[101.93509372544638],[111.47]
Train,[102.21650447342925],[80.0]
Train,[118.68854166721846],[78.01]
Train,[78.74323830733027],[96.3]
Train,[62.93255185346363],[122.68]
Train,[99.71421176873636],[61.830000000000005]
Train,[78.46610862213436],[96.63]
Train,[59.77475502708365],[79.4]
Train,[66.42123939973933],[93.91]
Train,[113.35309464336147],[59.35]
Train,[97.31710621779527],[90.03]
Train,[78.36313180397973],[129.45]
Train,[100.92779671329237],[122.55000000000001]
Train,[103.93940772419755],[77.65]
Train,[113.49228184275977],[36.78000000000001]
Train,[69.84142520819101],[59.91]
Train,[66.88632962578532],[67.91]
Train,[79.50283102998722],[70.73]
Train,[82.89983385845959],[115.3]
Train,[116.65188865032573],[80.79]
Train,[79.54148581280018],[91.57]
Train,[75.86623490648026],[74.61]
Train,[102.3994593826449],[122.97]
Train,[110.07282349457572],[41.21]
Train,[66.77474148987916],[139.39]
Train,[105.78935459650401],[110.21999999999998]
Train,[59.582145044504884],[92.9]
Train,[77.25772293489491],[88.26]
Train,[93.44018589325403],[76.63]
Train,[89.71609163957326],[139.52]
Train,[89.84022431221915],[92.39]
Train,[103.58400396788407],[161.69]
Train,[106.12869949181292],[107.19000000000001]
Train,[44.49263205492911],[96.22]
Train,[69.07924062432846],[92.50000000000001]
Train,[66.69209407283518],[85.04]
Train,[67.7628879430029],[93.9]
Train,[83.99085102827786],[39.25]
Train,[77.34879615502362],[87.93]
Train,[85.59170536646603],[37.51]
Train,[99.2320970559015],[99.92000000000002]
Train,[82.3558545488197],[130.79]
Train,[98.98579579066198],[100.37000000000002]
Train,[106.4545396603524],[33.36]
Train,[78.06329000836149],[95.49]
Train,[78.1665533967587],[95.37]
Train,[56.635354662053054],[96.63]
Train,[91.04977261578045],[85.85]
Train,[98.74812485154972],[93.84000000000002]
Train,[104.11116465032548],[117.64999999999999]
Train,[71.23605098145958],[107.02]
Train,[67.69694828858665],[79.65]
Train,[88.59741060665812],[93.5]
Train,[92.7092337394025],[71.22]
Train,[78.61530155600957],[65.88]
Train,[70.01545401429615],[68.76]
Train,[66.33004994346341],[145.04]
Train,[101.05133028951478],[71.49]
Train,[114.27849987540202],[69.34]
Train,[90.33335273384127],[93.7]
Train,[105.41117363797862],[74.31]
Train,[74.11758941310994],[92.11]
Train,[112.52415237304218],[93.68]
Train,[79.5414858128002],[88.76]
Train,[67.07288542884865],[113.34]
Train,[79.54148581280022],[85.73]
Train,[71.68585181576505],[68.86]
Train,[79.54148581280022],[91.89999999999999]
Train,[76.65098165056467],[136.64]
Train,[108.74059979524131],[49.22]
Train,[99.81175085309336],[69.27]
Train,[69.85970445909781],[58.120000000000005]
Train,[101.53010162845653],[112.49]
Train,[80.06472996565788],[100.54]
Train,[104.60648461835432],[116.45]
Train,[80.22512243400395],[96.23]
Train,[105.24458955739426],[97.41]
Train,[91.646594986251],[96.98]
Train,[96.63593361678072],[97.62000000000002]
Train,[36.53632589911793],[78.96]
Train,[85.43474688766653],[101.08]
Train,[102.46830977961079],[34.32]
Train,[97.45962753073897],[122.67]
Train,[79.54148581280018],[84.66]
Train,[66.05886391045385],[105.47999999999999]
Train,[125.78491285125106],[98.67]
Train,[65.50178577425007],[88.14]
Train,[113.24132538685015],[100.55]
Train,[102.54693111676345],[56.74]
Train,[87.88582732603851],[131.04]
Train,[77.44140862411145],[103.01]
Train,[99.5632328595559],[90.29]
Train,[100.52435761905626],[93.19]
Train,[86.07637382851271],[79.55]
Train,[94.50543802715366],[89.71]
Train,[73.12951205851755],[91.67]
Train,[111.4861524506509],[98.08]
Train,[71.0829171081203],[124.73]
Train,[95.4892766972475],[22.499999999999996]
Train,[91.4014814281523],[119.12]
Train,[66.6118476309729],[120.45]
Train,[79.10401339680399],[102.24]
Train,[103.82330929364852],[94.41999999999999]
Train,[22.54169664401977],[80.42]
Train,[117.06062640509845],[89.36]
Train,[102.66896279257644],[177.01]
Train,[71.05869779461533],[140.9]
Train,[73.3437134810256],[93.74]
Train,[96.41074779689791],[41.26]
Train,[96.68404500054241],[78.24]
Train,[99.13784714322026],[47.28]
Train,[76.04578069258444],[91.00999999999999]
Train,[111.49330618977092],[12.570000000000002]
Train,[100.31246161832458],[49.87]
Train,[75.54742983762303],[116.56]
Train,[98.78783041974543],[104.41]
Train,[108.32903825802983],[79.41]
Train,[98.95866393230963],[105.14]
Train,[77.21869586511492],[75.85]
Train,[33.9527317010595],[80.25]
Train,[87.02084575588434],[114.4]
Train,[35.076314561747694],[92.32]
Train,[77.35922494696764],[65.38]
Train,[59.90742515643219],[95.32]
Train,[92.01594521914154],[112.41]
Train,[90.35483304565142],[92.45]
Train,[86.29508180889344],[77.06]
Train,[83.53998255055005],[77.35]
Train,[69.66281060719602],[90.38]
Train,[103.78802788017614],[176.58]
Train,[98.47599361263153],[98.65]
Train,[65.90099660070996],[111.22]
Train,[103.93940772419755],[77.59]
Train,[109.54882926769241],[82.71]
Train,[91.59559905055708],[90.84999999999998]
Train,[24.294604774009873],[96.18]
Train,[108.32903825802983],[77.76]
Train,[108.00656840319918],[41.21]
Train,[57.966719450084085],[94.93]
Train,[86.10956379331583],[112.92]
Train,[77.74760845110298],[68.36]
Train,[105.26548159043341],[58.7]
Train,[91.82393470274594],[83.65]
Train,[84.80344992999535],[114.42]
Train,[68.2578921363076],[85.97000000000001]
Train,[102.37483049868155],[79.88]
Train,[108.47970912793598],[88.92]
Train,[107.68750783350089],[27.020000000000003]
Train,[90.79719310200144],[76.34]
Train,[97.41541633383596],[97.22]
Train,[51.12435017505104],[94.77]
Train,[105.10541831274452],[112.34]
Train,[78.63359796229362],[110.97000000000001]
Train,[103.7428687735035],[97.95]
Train,[79.54148581280023],[105.98]
Train,[89.36499293959815],[106.53]
Train,[104.86801860124348],[23.450000000000003]
Train,[79.54148581280018],[93.37]
Train,[62.56534336188608],[143.15]
Train,[79.5414858128002],[90.23]
Train,[110.70347139596787],[48.74]
Train,[94.38706762386563],[96.61]
Train,[100.3586801255386],[125.21000000000001]
Train,[109.41622099173135],[43.88]
Train,[92.32267510777581],[45.25]
Train,[73.09831870089197],[114.84000000000002]
Train,[70.83348382171528],[118.58]
Train,[77.05056932062907],[76.17]
Train,[77.60576354959835],[93.45]
Train,[96.19395900271874],[81.26]
Train,[67.50397349113973],[85.25]
Train,[102.93457682078746],[176.52999999999997]
Train,[79.5414858128002],[81.97]
Train,[75.84113667119902],[95.99]
Train,[100.25866643921533],[102.34999999999998]
Train,[88.53415891892827],[108.88999999999999]
Train,[90.4800613678866],[90.97]
Train,[78.74323830733027],[89.35]
Train,[87.57071082854293],[72.88]
Train,[78.90298733659418],[84.28]
Train,[70.89579606560208],[81.23]
Train,[99.86829216527677],[93.02]
Train,[65.12462253277212],[121.71]
Train,[100.10362664705782],[112.99]
Train,[107.91937221711429],[88.23]
Train,[73.56805225225509],[95.30999999999999]
Train,[93.92561338420512],[142.78]
Train,[81.63726021405742],[113.75]
Train,[94.11930354535349],[103.12]
Train,[90.18671602513646],[116.01]
Train,[69.29888227565371],[103.95]
Train,[108.20606460681155],[82.01]
Train,[86.61062475182055],[81.04]
Train,[81.00823296058763],[84.78000000000002]
Train,[87.21457467093772],[80.26]
Train,[76.33554810636564],[75.73]
Train,[69.01132182169333],[56.86000000000001]
Train,[94.22750012458957],[91.71]
Train,[91.67765376462242],[70.24]
Train,[56.37083455663691],[102.24]
Train,[117.09296751209992],[96.96]
Train,[95.04970390184276],[77.31]
Train,[111.6322136354933],[34.89]
Train,[86.11776028223898],[67.27]
Train,[75.35429345373932],[41.42]
Train,[95.33322314767035],[81.75]
Train,[100.6941899281754],[123.01]
Train,[72.08564957777124],[71.82]
Train,[99.72922302815888],[112.86]
Train,[96.41274845783366],[93.74999999999999]
Train,[67.17176395992422],[87.38]
Train,[100.15327875226971],[86.99999999999999]
Train,[87.56787076889816],[94.98]
Train,[108.39435485055506],[83.87999999999998]
Train,[104.91533626305173],[77.69]
Train,[86.21962026744245],[102.5]
Train,[76.79846613224146],[91.28]
Train,[78.19636362465867],[108.65999999999998]
Train,[79.5414858128002],[85.27]
Train,[90.58349199083462],[116.03]
Train,[89.31037399719274],[89.26]
Train,[66.57331067845013],[82.12]
Train,[96.83354223130999],[43.27]
Train,[99.81488800809944],[98.35000000000001]
Train,[100.33302513204055],[86.71]
Train,[103.47119048835214],[90.6]
Train,[95.1052040854741],[89.42]
Train,[115.94764195766034],[67.74]
Train,[109.7507247501485],[38.49]
Train,[81.73727653866241],[66.02]
Train,[74.97004526605502],[90.44]
Train,[89.0292035731281],[101.21]
Train,[85.07213052998294],[81.87]
Train,[99.93647807426402],[87.41]
Train,[90.73015636956764],[101.0]
Train,[112.69645588291672],[79.33]
Train,[93.79450611803551],[106.36999999999999]
Train,[116.88639630892833],[113.0]
Train,[103.32714995998907],[60.309999999999995]
Train,[102.74080334952303],[25.93]
Train,[107.85688796938342],[74.3]
Train,[114.2881091380697],[85.52000000000001]
Train,[94.3443170221995],[90.84]
Train,[72.07463376665252],[89.18]
Train,[91.0962249615463],[127.56]
Train,[69.3242514433322],[88.10999999999999]
Train,[99.88826352517559],[79.68]
Train,[109.05758919916417],[27.389999999999997]
Train,[106.98364666699695],[52.220000000000006]
Train,[86.95860789774197],[44.46]
Train,[71.5323850338075],[78.84]
Train,[96.58006668778259],[102.08]
Train,[81.67033573803081],[114.52999999999999]
Train,[103.92141136604103],[85.58]
Train,[75.70548281314979],[66.77]
Train,[103.64904677243982],[176.78]
Train,[97.92296811492892],[96.52]
Train,[92.34514006254696],[96.79]
Train,[65.75822786402838],[61.419999999999995]
Train,[88.05400407921861],[73.39]
Train,[83.84819784295809],[99.36]
Train,[99.76566509503046],[94.04]
Train,[82.73981444611397],[96.39]
Train,[73.19049210017681],[115.26]
Train,[73.74336938107284],[48.31]
Train,[114.59836093917446],[80.24]
Train,[108.61233638260174],[87.19]
Train,[80.51833246421639],[86.98]
Train,[104.05681425601712],[96.04999999999998]
Train,[116.65188865032573],[81.08]
Train,[75.1251353269],[99.72]
Train,[102.72539890973931],[177.07]
Train,[70.97420812410476],[90.67]
Train,[99.55079591200274],[124.76]
Train,[64.40528139924245],[86.24]
Train,[67.69750238910815],[125.93]
Train,[92.45276267539657],[70.5]
Train,[72.49498898977491],[111.48]
Train,[107.93658593879428],[86.67]
Train,[88.03379948045315],[141.22]
Train,[98.86804547982173],[79.39]
Train,[64.92171950963282],[104.84]
Train,[98.17988571129288],[97.74]
Train,[111.97149657577017],[94.92]
Train,[100.10022197140731],[90.88]
Train,[66.46524506049192],[146.9]
Train,[78.92512865961488],[85.05]
Train,[65.50178577425007],[89.15]
Train,[90.8561773443868],[68.38]
Train,[89.88987056550656],[86.97]
Train,[94.14459401440644],[86.2]
Train,[64.30430925214264],[84.74]
Train,[94.92384456521177],[78.87]
Train,[99.6242931716869],[90.57]
Train,[104.69735719678656],[177.17]
Train,[92.9335024963114],[98.44]
Train,[106.3421412559066],[73.39]
Train,[103.24037807597134],[119.07]
Train,[53.243569314744704],[87.05]
Train,[84.54302838906322],[88.57]
Train,[74.91913468275584],[79.53]
Train,[66.48324574526895],[123.3]
Train,[97.72286507391068],[95.63]
Train,[62.51049969639307],[89.95]
Train,[72.3417224426285],[73.73]
