Data,Predicted,Reference
Train,[93.7810869617598],[123.92]
Train,[81.37660287160884],[110.99]
Train,[85.15194130243103],[85.99]
Train,[86.76517852065471],[79.3]
Train,[82.04793644902203],[34.46]
Train,[92.88580280360263],[83.89000000000001]
Train,[86.56162825470679],[88.59]
Train,[83.26016133321119],[80.05]
Train,[94.08623248883859],[118.77]
Train,[88.91953746174241],[78.67]
Train,[87.16161786877335],[96.34]
Train,[93.96272453080859],[119.09]
Train,[101.10229033364247],[96.04999999999998]
Train,[92.455091821093],[124.88]
Train,[97.30534878217074],[70.17]
Train,[93.53456398352016],[105.38]
Train,[92.16227251573582],[125.03]
Train,[85.90040525941477],[108.48]
Train,[80.31833525639216],[81.95]
Train,[92.40554062114643],[29.9]
Train,[93.36906022691126],[75.83]
Train,[93.93299266738987],[123.63]
Train,[91.00268216161282],[115.02]
Train,[96.24029289242027],[86.89]
Train,[81.9928732468687],[98.72999999999999]
Train,[97.02193136456192],[78.21]
Train,[96.49084891602443],[80.67]
Train,[87.2541554291055],[109.26]
Train,[93.62286384732353],[30.070000000000004]
Train,[91.86617096929236],[18.899999999999995]
Train,[83.7790944916106],[80.84]
Train,[89.56540296437132],[95.35]
Train,[95.96397137920172],[99.38999999999999]
Train,[93.25004544498248],[64.46]
Train,[91.10981018399416],[145.63]
Train,[97.30956051436314],[61.73]
Train,[81.54889108371907],[111.84]
Train,[94.12106396874213],[84.24999999999999]
Train,[87.03888238736825],[89.81]
Train,[91.5094817503026],[12.190000000000001]
Train,[91.7634356773759],[117.79]
Train,[83.13426605859308],[60.07999999999999]
Train,[88.21191977576214],[87.85]
Train,[98.73428025611234],[95.19]
Train,[89.87423236023847],[124.35]
Train,[85.96208856868384],[144.03]
Train,[93.07908310576545],[77.59]
Train,[83.39386803632172],[78.78]
Train,[93.15300859492997],[80.49]
Train,[86.6413716248037],[42.63]
Train,[90.53192728943746],[89.19]
Train,[97.01471803369442],[87.56]
Train,[82.2211880390157],[57.36]
Train,[96.44389755453395],[92.13]
Train,[94.44249111986878],[60.45]
Train,[94.77655123808216],[71.39]
Train,[85.84701340754863],[111.43000000000002]
Train,[86.11729200765315],[94.41]
Train,[85.09053962913191],[113.62]
Train,[92.11721661533183],[39.13000000000001]
Train,[86.35311450749084],[72.61]
Train,[92.20153655439674],[68.3]
Train,[93.12781161825828],[103.28]
Train,[88.80017090831434],[65.2]
Train,[100.20895993232104],[95.28]
Train,[94.58516287426552],[50.809999999999995]
Train,[91.64622504982097],[173.43000000000004]
Train,[93.34519079051107],[110.61]
Train,[81.2809372867258],[66.06]
Train,[88.01656374487762],[91.06]
Train,[93.19952990816846],[90.7]
Train,[90.07747952697049],[81.0]
Train,[80.75397750324642],[78.46]
Train,[82.18311290620284],[95.44]
Train,[84.41137659836265],[88.18]
Train,[86.15486919464084],[90.36]
Train,[87.52661095496126],[134.81]
Train,[84.70002954034388],[89.14]
Train,[82.42469244248709],[125.90000000000002]
Train,[80.92503035171791],[77.26]
Train,[87.91919218774962],[134.22]
Train,[91.10266849625111],[116.27]
Train,[96.66234940029851],[100.33]
Train,[82.8727844782577],[65.25]
Train,[91.97226537609328],[43.86]
Train,[99.41791002347344],[84.42]
Train,[85.58086451154877],[89.47]
Train,[98.90686190047938],[97.78]
Train,[87.51148375116968],[109.88]
Train,[91.72241832213933],[75.64]
Train,[92.39389773214582],[176.86]
Train,[93.68095566733267],[85.21999999999998]
Train,[92.82244922540484],[72.84]
Train,[98.598987532961],[70.0]
Train,[81.83892725122794],[75.13]
Train,[89.9851427006642],[31.199999999999996]
Train,[86.99839508628286],[95.17000000000002]
Train,[96.13240999775108],[74.8]
Train,[94.21522713349914],[68.6]
Train,[86.49543906753539],[156.84]
Train,[89.38268948063671],[65.33]
Train,[93.02451056889764],[97.19]
Train,[91.00712513181412],[99.71]
Train,[82.6020775581747],[79.29]
Train,[94.57860951852398],[79.54]
Train,[96.71170381835003],[116.63]
Train,[93.64694210574864],[62.19]
Train,[98.20166156922849],[78.63]
Train,[92.82619984849298],[88.69]
Train,[76.58669499309663],[95.30999999999999]
Train,[80.41985773038233],[41.29]
Train,[92.55679822960568],[177.17]
Train,[96.48684614507877],[82.05]
Train,[80.95563753532414],[79.08]
Train,[90.24231011187588],[45.52]
Train,[98.34035043448391],[80.53]
Train,[80.99131337178669],[92.57]
Train,[82.24111564985442],[113.40999999999998]
Train,[94.74372021928019],[89.67999999999999]
Train,[92.60895917421257],[126.16]
Train,[86.36854761821539],[155.98]
Train,[86.07701452129551],[101.42]
Train,[94.028453016571],[107.9]
Train,[93.80902238617658],[56.03999999999999]
Train,[93.94202212946087],[73.44]
Train,[86.31642325611315],[84.51]
Train,[93.32091214006377],[89.06]
Train,[86.93129649359007],[88.52]
Train,[90.14453082782144],[106.63]
Train,[82.12180298818484],[104.85]
Train,[95.03817993718387],[83.2]
Train,[81.84981209312413],[113.22]
Train,[99.72844146141539],[92.74]
Train,[87.46457306784552],[74.71]
Train,[87.37741767667909],[48.15]
Train,[96.60715583497894],[99.82999999999998]
Train,[80.07807878575233],[78.03]
Train,[96.79919351155046],[87.55]
Train,[88.84020065332976],[71.45]
Train,[91.17546417658653],[76.78]
Train,[85.31051229562564],[82.24]
Train,[78.67793375565368],[120.65]
Train,[97.2457990194397],[120.29]
Train,[94.38879969077567],[81.14]
Train,[96.3509119781296],[111.25]
Train,[87.03112691253637],[106.29]
Train,[100.64629263914821],[75.0]
Train,[92.59947591711146],[106.04]
Train,[84.0637079628092],[97.33]
Train,[100.38595138587152],[90.69]
Train,[99.23264994022993],[113.4]
Train,[96.12569315167293],[105.24999999999999]
Train,[92.22907872265786],[66.55]
Train,[92.58940078642367],[84.46999999999998]
Train,[80.86678952176099],[79.4]
Train,[85.80205495901777],[105.02]
Train,[87.26253866350443],[71.53]
Train,[80.10000327769036],[87.72]
Train,[89.44920234480989],[78.98]
Train,[75.980183092743],[97.34]
Train,[92.6124542400018],[73.96]
Train,[92.21001646121758],[125.41]
Train,[94.79891108008214],[77.79]
Train,[88.75633669980297],[86.92999999999999]
Train,[84.45114462217207],[98.75]
Train,[86.99279950664774],[63.980000000000004]
Train,[82.07619553716918],[75.96]
Train,[91.58337196986028],[25.57]
Train,[79.25782788952493],[90.71000000000001]
Train,[96.66960669007224],[97.43]
Train,[99.80940039823601],[93.33]
Train,[89.5719744756874],[64.97]
Train,[96.78775746208026],[75.93]
Train,[89.02193116109768],[91.21]
Train,[92.56925876781509],[79.8]
Train,[83.95074470746164],[97.04]
Train,[87.65353879393854],[108.2]
Train,[93.17994641836837],[85.47]
Train,[91.06695112666425],[32.489999999999995]
Train,[82.50121141246198],[93.44]
Train,[94.42824988165073],[121.3]
Train,[89.60804212605368],[98.56]
Train,[84.97613549351603],[46.72]
Train,[81.83495258197316],[113.46]
Train,[83.69389454256705],[88.71000000000001]
Train,[92.99708752737791],[85.54]
Train,[81.19477513761133],[74.43]
Train,[85.09118523421812],[58.31000000000001]
Train,[93.1388905282329],[117.39]
Train,[92.30598231079914],[66.77]
Train,[87.051508806476],[87.62]
Train,[88.74257410734342],[53.88999999999999]
Train,[87.27189083997392],[108.14]
Train,[94.981124215094],[92.9]
Train,[84.03916235768266],[98.50999999999999]
Train,[102.74878483011427],[125.98]
Train,[96.76944553171236],[97.8]
Train,[94.44330502155927],[90.24]
Train,[95.19744102872883],[92.7]
Train,[92.62666489193155],[74.12]
Train,[104.65430559420933],[99.57]
Train,[81.89638702583575],[94.09]
Train,[84.12071765465369],[126.44]
Train,[105.15257018832607],[118.29]
Train,[86.62707046541671],[95.56]
Train,[96.82959547647133],[96.66]
Train,[81.31662300994904],[99.28]
Train,[80.51917172512421],[80.17]
Train,[87.69137905044876],[111.15]
Train,[82.53424030560886],[68.38]
Train,[86.19946310019914],[80.25]
Train,[79.37603349750445],[77.72]
Train,[81.5686312255627],[90.97]
Train,[92.29119050377474],[34.92]
Train,[84.5699960900567],[95.86]
Train,[83.20957525456814],[68.55]
Train,[87.82833807155521],[84.15]
Train,[82.60537300988894],[95.9]
Train,[94.26692547847404],[82.01]
Train,[96.74991069578967],[99.29]
Train,[87.26577162983196],[109.47]
Train,[92.52473879604284],[98.37000000000002]
Train,[93.99099885846361],[100.21000000000001]
Train,[87.23745337605918],[77.37]
Train,[90.08799340124438],[88.19000000000001]
Train,[74.58651601919435],[83.21]
Train,[91.2569606379277],[82.85]
Train,[80.53079507232418],[85.34]
Train,[92.381447293487],[87.02]
Train,[81.40178521211624],[93.12]
Train,[91.95806981592095],[112.43]
Train,[92.81670169740802],[93.17000000000002]
Train,[90.27263369445772],[33.94]
Train,[81.00550052173514],[82.48]
Train,[96.0131171817975],[78.86]
Train,[92.69305325585499],[89.51]
Train,[91.96843219150873],[125.66000000000001]
Train,[86.4451109869966],[152.94]
Train,[85.81114226771085],[95.1]
Train,[90.30126852192956],[89.8]
Train,[87.61790557771786],[145.17]
Train,[95.88864183765767],[86.16]
Train,[88.90869963767804],[95.85]
Train,[96.07493180838514],[109.09999999999998]
Train,[80.96009748377357],[78.29]
Train,[80.61905049335377],[78.68]
Train,[87.79843186971272],[70.8]
Train,[83.30645615442974],[74.37]
Train,[84.26669292178026],[79.43]
Train,[89.62552310082974],[105.09]
Train,[91.27771783751504],[94.48]
Train,[100.41943352343762],[85.21999999999998]
Train,[93.11217140345792],[63.4]
Train,[91.49369062448294],[97.57]
Train,[84.5522747764425],[66.29]
Train,[92.10907621629933],[175.59]
Train,[85.16327315049185],[67.47]
Train,[97.0982088447792],[96.66]
Train,[83.5041403513932],[83.05]
Train,[96.43470021399312],[77.22]
Train,[96.26935997353384],[101.42]
Train,[97.26197924937526],[88.77]
Train,[96.83496408588626],[97.98]
Train,[84.8075956624289],[80.54]
Train,[87.55005459773263],[105.88]
Train,[82.34543444686359],[76.42]
Train,[97.5482579889089],[106.46]
Train,[93.63149698295604],[56.89]
Train,[91.3842507982821],[44.03]
Train,[91.88068808215564],[50.64]
Train,[76.52633487734974],[120.54]
Train,[91.13424695690709],[116.42]
Train,[99.64962031782383],[68.65]
Train,[93.24099951959269],[84.31999999999998]
Train,[93.40129280832986],[100.75]
Train,[91.02856811566532],[94.23]
Train,[83.63750616951698],[66.44]
Train,[87.11781820246422],[79.49]
Train,[93.24898607726298],[66.55]
Train,[92.53327287775237],[95.94]
Train,[100.44858040685989],[112.5]
Train,[85.69851819230517],[65.26]
Train,[96.48052117095686],[78.88]
Train,[89.39295701634306],[105.52]
Train,[83.02085612469125],[86.83]
Train,[90.8701229035509],[49.71]
Train,[87.36571113360856],[113.62999999999998]
Train,[92.28718665524777],[121.39]
Train,[87.6316689578704],[153.54]
Train,[97.41787014838216],[101.53]
Train,[91.70408607222234],[34.5]
Train,[81.30518196357626],[80.06]
Train,[86.35423216760302],[58.03]
Train,[94.19735543497585],[71.01]
Train,[92.2537848705692],[96.56]
Train,[82.32698482657683],[91.15]
Train,[90.94710860711623],[175.35000000000002]
Train,[91.35366903268012],[36.47]
Train,[76.17181063623902],[87.73]
Train,[78.84453420865697],[80.68]
Train,[86.14016150959822],[100.7]
Train,[82.18311290620284],[94.22]
Train,[87.24570447984163],[110.82000000000001]
Train,[98.56650633456466],[91.44999999999999]
Train,[80.51627703765043],[79.39]
Train,[92.10398470150801],[125.75]
Train,[87.61025960889931],[68.85]
Train,[78.68807262998925],[91.06]
Train,[92.28810649688863],[43.99000000000001]
Train,[79.95772343924156],[78.25]
Train,[96.46166117142923],[111.18999999999998]
Train,[87.401847910013],[89.87]
Train,[92.36164341200909],[175.41]
Train,[84.46257320628261],[135.44]
Train,[93.06667764588119],[26.520000000000007]
Train,[81.34495014363534],[77.81]
Train,[85.60521683783303],[63.53]
Train,[101.65570703056493],[88.57]
Train,[79.62324419770692],[89.02]
Train,[86.76451219348671],[95.87]
Train,[97.43126815317984],[79.11]
Train,[92.36220171660561],[64.07]
Train,[84.24627003346406],[87.77]
Train,[96.4656711149347],[84.45]
Train,[86.82257074325396],[95.08]
Train,[97.28604700358598],[95.69000000000001]
Train,[96.11949391978574],[101.07]
Train,[94.1203157313638],[159.69]
Train,[92.17230939380777],[84.34000000000002]
Train,[92.07035164620294],[167.03]
Train,[80.7753425128264],[79.23]
Train,[93.58590113297358],[109.63000000000001]
Train,[92.24719307063891],[176.5]
Train,[93.38061641027548],[95.39000000000001]
Train,[94.62261019097124],[80.55]
Train,[89.37394300010823],[98.49999999999999]
Train,[92.0917084135634],[125.83]
Train,[95.94686557180951],[112.0]
Train,[82.52533217036127],[70.4]
Train,[93.85230383584074],[125.94]
Train,[100.22334513213147],[89.37]
Train,[85.42514362506755],[74.26]
Train,[96.5038685305578],[93.33]
Train,[94.98196165161886],[106.90000000000002]
Train,[87.03528290998649],[96.11]
Train,[82.3345970820859],[74.06]
Train,[87.21507458246879],[107.7]
Train,[83.01571233226515],[94.56]
Train,[93.30234202277495],[34.96000000000001]
Train,[96.47124163857401],[107.54999999999998]
Train,[88.66192949435593],[85.74000000000001]
Train,[96.16011292782937],[81.4]
Train,[83.68047532388287],[105.22]
Train,[93.609115503701],[57.28]
Train,[99.85305678605341],[95.93]
Train,[92.95935791124958],[28.42]
Train,[92.18500507484138],[43.58]
Train,[91.04073066939087],[68.19]
Train,[97.5111997497279],[97.13]
Train,[84.40840507516558],[97.57]
Train,[96.83689962192864],[98.91]
Train,[79.95573156267821],[93.74999999999999]
Train,[87.60653435528924],[119.07]
Train,[97.31174432159041],[99.87]
Train,[87.61142908781248],[40.82]
Train,[86.83998708489123],[126.14]
Train,[96.66960669007224],[99.58]
Train,[96.83711673310225],[96.80000000000001]
Train,[93.8489002167146],[71.63]
Train,[98.85899435404181],[97.55]
Train,[92.4207716078857],[125.87]
Train,[81.85186230181002],[90.85999999999999]
Train,[92.26375227281144],[124.73]
Train,[81.71102604556769],[93.68]
Train,[86.34538119332143],[105.16]
Train,[96.08437754527023],[98.76]
Train,[80.19541694244705],[87.87999999999998]
Train,[91.57514593829048],[89.81]
Train,[84.43273319777698],[96.54]
Train,[91.03797922853],[90.93]
Train,[96.06716315305141],[112.44]
Train,[97.44621691411646],[94.33]
Train,[93.68959361859613],[56.27000000000001]
Train,[87.35264234322801],[88.81]
Train,[81.46527924970539],[66.5]
Train,[93.9283480386556],[163.55]
Train,[96.9050846507311],[91.48]
Train,[96.54808673093352],[92.85999999999999]
Train,[97.19815228629415],[87.03]
Train,[92.88738051088842],[102.38]
Train,[92.91043724336255],[88.61]
Train,[96.47116823133672],[87.98000000000002]
Train,[96.55946286927485],[100.25]
Train,[86.19577801240749],[99.57]
Train,[96.48898067959057],[86.12000000000002]
Train,[89.24240878824762],[78.5]
Train,[83.45838836146395],[66.59]
Train,[86.9811717360518],[98.26999999999998]
Train,[96.84817560566],[115.41999999999999]
Train,[88.38566015999561],[107.88]
Train,[87.99309854365993],[54.370000000000005]
Train,[99.49970670265978],[97.97]
Train,[93.34247633350155],[138.44]
Train,[81.12995199192052],[123.59000000000002]
Train,[99.3427750398769],[113.14]
Train,[92.75437203547129],[93.48]
Train,[80.08380520694726],[91.76000000000002]
Train,[87.42553827595552],[54.61]
Train,[96.56788822392704],[86.62]
Train,[86.26509772567086],[102.66000000000001]
Train,[99.91434087074265],[91.14]
Train,[98.81959105974526],[70.31]
Train,[92.92331745583344],[86.89]
Train,[97.60915700061445],[76.22]
Train,[92.49602509619189],[74.66]
Train,[85.13928951129064],[78.44]
Train,[94.22939968404718],[121.34999999999998]
Train,[83.0153344445192],[109.13]
Train,[81.53972383139723],[77.76]
Train,[92.81492379491993],[68.84]
Train,[86.71880394489878],[98.0]
Train,[84.99485320395705],[89.71]
Train,[94.92964904482005],[94.34]
Train,[93.8083439851327],[31.44]
Train,[80.8258551882728],[79.01]
Train,[78.62590143155639],[83.05]
Train,[84.8632345713459],[96.47]
Train,[94.07664146193508],[48.81000000000001]
Train,[85.78043693571348],[94.75]
Train,[93.84176924662084],[93.11]
Train,[89.55899173449266],[27.270000000000003]
Train,[87.88774276424009],[135.66]
Train,[91.41596132216789],[16.039999999999996]
Train,[86.70843893339436],[107.14]
Train,[93.37524627271283],[124.85]
Train,[100.23386954492784],[88.7]
Train,[94.19252921935741],[119.08]
Train,[93.2744774399635],[51.35]
Train,[86.89585718215328],[67.48]
Train,[94.51247930267351],[100.45]
Train,[88.19676059747626],[50.34]
Train,[91.83190840241731],[109.66]
Train,[92.29732017080937],[82.66]
Train,[81.4907918843697],[71.87]
Train,[96.3736936656364],[80.74]
Train,[96.37016292413709],[111.47]
Train,[93.2231814889889],[80.0]
Train,[93.83620257947577],[78.01]
Train,[100.08310962580194],[96.3]
Train,[87.56513208799815],[122.68]
Train,[93.96885747263465],[61.830000000000005]
Train,[84.79604601096241],[96.63]
Train,[90.29256481691344],[79.4]
Train,[87.92001194119463],[93.91]
Train,[92.91167198054869],[59.35]
Train,[82.77829061549245],[90.03]
Train,[85.81706576344668],[129.45]
Train,[92.27557524012147],[122.55000000000001]
Train,[96.61914859148085],[77.65]
Train,[93.19305024700431],[36.78000000000001]
Train,[88.03479305651757],[59.91]
Train,[83.20506044776347],[67.91]
Train,[90.96244178662545],[70.73]
Train,[81.4645324369169],[115.3]
Train,[96.3736936656364],[80.79]
Train,[80.90353515135924],[91.57]
Train,[84.21772653611887],[74.61]
Train,[92.42080746165324],[122.97]
Train,[93.12245526367555],[41.21]
Train,[87.83698245821715],[139.39]
Train,[95.82014728140733],[110.21999999999998]
Train,[83.46265307915313],[92.9]
Train,[100.41943352343762],[88.26]
Train,[95.10291525087487],[76.63]
Train,[97.10283930606744],[139.52]
Train,[86.58043928955205],[92.39]
Train,[93.8335149733008],[161.69]
Train,[82.7194082921702],[107.19000000000001]
Train,[91.97187568455985],[96.22]
Train,[83.38428698501342],[92.50000000000001]
Train,[83.9702045982991],[85.04]
Train,[81.55694700895842],[93.9]
Train,[83.68738221449429],[39.25]
Train,[85.51720235657183],[87.93]
Train,[83.48067380522797],[37.51]
Train,[92.94854410149816],[99.92000000000002]
Train,[82.44186528529802],[130.79]
Train,[93.51289421778166],[100.37000000000002]
Train,[91.46232057715618],[33.36]
Train,[86.82966871581183],[95.49]
Train,[100.27785305962314],[95.37]
Train,[84.4518536707931],[96.63]
Train,[88.14728689448839],[85.85]
Train,[92.54570864851856],[93.84000000000002]
Train,[92.09255879145341],[117.64999999999999]
Train,[87.84917352774124],[107.02]
Train,[87.14114484758755],[79.65]
Train,[86.09829170031672],[93.5]
Train,[94.22760814791296],[71.22]
Train,[85.79109193047445],[65.88]
Train,[87.83144635023359],[68.76]
Train,[87.9912459170993],[145.04]
Train,[94.64886760796567],[71.49]
Train,[93.09335561966412],[69.34]
Train,[81.978690970254],[93.7]
Train,[86.78572518914838],[74.31]
Train,[83.38172005115047],[92.11]
Train,[81.4385588696038],[93.68]
Train,[77.44992002846662],[88.76]
Train,[93.4327299514041],[113.34]
Train,[80.2533489616914],[85.73]
Train,[83.23810404943244],[68.86]
Train,[77.54305203848466],[91.89999999999999]
Train,[86.86071864282388],[136.64]
Train,[90.62610179288306],[49.22]
Train,[94.07088054524102],[69.27]
Train,[86.03523057145304],[58.120000000000005]
Train,[96.381431234019],[112.49]
Train,[85.83613764328027],[100.54]
Train,[93.88240878159844],[116.45]
Train,[81.45305735188713],[96.23]
Train,[86.274723642898],[97.41]
Train,[97.15488981668446],[96.98]
Train,[85.14086559623729],[97.62000000000002]
Train,[81.5442686054334],[78.96]
Train,[91.66955721227227],[101.08]
Train,[92.18193603673909],[34.32]
Train,[93.61039166151308],[122.67]
Train,[84.01833580840238],[84.66]
Train,[88.98569146733456],[105.47999999999999]
Train,[79.46666183906476],[98.67]
Train,[82.39662447808674],[88.14]
Train,[82.4767610943794],[100.55]
Train,[94.80007830647442],[56.74]
Train,[82.26055931746812],[131.04]
Train,[87.08114973528954],[103.01]
Train,[92.83342379582312],[90.29]
Train,[89.51670220064717],[93.19]
Train,[80.96542014490461],[79.55]
Train,[89.2235498597886],[89.71]
Train,[86.16171935029415],[91.67]
Train,[97.00666511872771],[98.08]
Train,[87.45552725725953],[124.73]
Train,[90.65273973129679],[22.499999999999996]
Train,[97.03611373160459],[119.12]
Train,[84.51921330865461],[120.45]
Train,[91.6858632704689],[102.24]
Train,[94.74397662436276],[94.41999999999999]
Train,[84.31732118994222],[80.42]
Train,[82.19275436090821],[89.36]
Train,[92.17395329052084],[177.01]
Train,[87.69189601845461],[140.9]
Train,[92.7607195859719],[93.74]
Train,[88.51601426131764],[41.26]
Train,[82.8939413474324],[78.24]
Train,[91.9817526946341],[47.28]
Train,[82.95764879437054],[91.00999999999999]
Train,[91.49090970001596],[12.570000000000002]
Train,[94.17989462316638],[49.87]
Train,[90.84496359219439],[116.56]
Train,[94.96953133456083],[104.41]
Train,[92.87024847492884],[79.41]
Train,[92.83300915606497],[105.14]
Train,[86.24792642713302],[75.85]
Train,[89.6423251251763],[80.25]
Train,[97.15165077562726],[114.4]
Train,[80.96472827645968],[92.32]
Train,[85.83904192605358],[65.38]
Train,[89.64040571465429],[95.32]
Train,[96.87587919484706],[112.41]
Train,[96.42938523417854],[92.45]
Train,[80.5419763216266],[77.06]
Train,[100.69944750711497],[77.35]
Train,[81.95393997611241],[90.38]
Train,[92.44448752858919],[176.58]
Train,[92.64515689781722],[98.65]
Train,[83.92200191260255],[111.22]
Train,[96.61914859148085],[77.59]
Train,[82.4873993779529],[82.71]
Train,[96.39416383883304],[90.84999999999998]
Train,[80.61890078656725],[96.18]
Train,[92.87024847492884],[77.76]
Train,[91.42857236247369],[41.21]
Train,[84.24558028417012],[94.93]
Train,[81.44978049150566],[112.92]
Train,[86.43766731388112],[68.36]
Train,[93.75768540823279],[58.7]
Train,[90.0335935949571],[83.65]
Train,[81.62175440036897],[114.42]
Train,[88.11480679224104],[85.97000000000001]
Train,[96.0131171817975],[79.88]
Train,[85.64046424852451],[88.92]
Train,[92.46809321126877],[27.020000000000003]
Train,[88.8574901046574],[76.34]
Train,[94.55055339846787],[97.22]
Train,[89.22468749521158],[94.77]
Train,[94.63115961194312],[112.34]
Train,[92.90600211669673],[110.97000000000001]
Train,[97.51551474113506],[97.95]
Train,[80.92927110651478],[105.98]
Train,[98.59349416977273],[106.53]
Train,[93.56171181985538],[23.450000000000003]
Train,[84.02124407688729],[93.37]
Train,[85.64435933225963],[143.15]
Train,[84.29487306754636],[90.23]
Train,[91.33819725825013],[48.74]
Train,[96.7404809034566],[96.61]
Train,[90.02398015724184],[125.21000000000001]
Train,[92.25605324787078],[43.88]
Train,[83.64062949505063],[45.25]
Train,[91.37482390166993],[114.84000000000002]
Train,[85.53610135216088],[118.58]
Train,[86.08959150057639],[76.17]
Train,[104.6502002310833],[93.45]
Train,[96.75401778337543],[81.26]
Train,[83.74904696568137],[85.25]
Train,[92.27291381615862],[176.52999999999997]
Train,[78.11144401070064],[81.97]
Train,[92.25803295120518],[95.99]
Train,[94.40964923519402],[102.34999999999998]
Train,[97.06980070935862],[108.88999999999999]
Train,[96.2830809129399],[90.97]
Train,[100.08310962580194],[89.35]
Train,[81.56121959845427],[72.88]
Train,[100.50068150982784],[84.28]
Train,[87.18752660779214],[81.23]
Train,[93.88837835779839],[93.02]
Train,[87.08706233617679],[121.71]
Train,[93.8817832729938],[112.99]
Train,[92.68236658363006],[88.23]
Train,[84.38957832527421],[95.30999999999999]
Train,[92.83092580919134],[142.78]
Train,[99.15809778683894],[113.75]
Train,[85.14980541114869],[103.12]
Train,[96.94542679509641],[116.01]
Train,[89.78222682113054],[103.95]
Train,[92.40242460555433],[82.01]
Train,[80.54364609655238],[81.04]
Train,[78.6282107032152],[84.78000000000002]
Train,[96.88388164243918],[80.26]
Train,[85.9049637653511],[75.73]
Train,[87.69874433647445],[56.86000000000001]
Train,[86.99629094374448],[91.71]
Train,[96.27665786846565],[70.24]
Train,[85.35080293832681],[102.24]
Train,[82.84469528049698],[96.96]
Train,[81.53733723623756],[77.31]
Train,[90.8274291020371],[34.89]
Train,[80.5938347122948],[67.27]
Train,[86.6413716248037],[41.42]
Train,[84.39076810131563],[81.75]
Train,[92.28449042673876],[123.01]
Train,[85.92736278888242],[71.82]
Train,[96.59705243152023],[112.86]
Train,[94.7063683228345],[93.74999999999999]
Train,[87.82759517967794],[87.38]
Train,[94.6409492087788],[86.99999999999999]
Train,[96.62658654094116],[94.98]
Train,[96.29191036935998],[83.87999999999998]
Train,[94.7016046657251],[77.69]
Train,[96.26353176711939],[102.5]
Train,[85.58785120539632],[91.28]
Train,[93.05393518887135],[108.65999999999998]
Train,[78.49200402042138],[85.27]
Train,[96.95269739011007],[116.03]
Train,[90.37035314299459],[89.26]
Train,[88.46270231673826],[82.12]
Train,[91.11638301575191],[43.27]
Train,[93.3621910280558],[98.35000000000001]
Train,[94.86182035189974],[86.71]
Train,[91.79385912895779],[90.6]
Train,[82.79241594534422],[89.42]
Train,[93.2326307897199],[67.74]
Train,[92.58487194556412],[38.49]
Train,[92.12023088677128],[66.02]
Train,[85.41149980974964],[90.44]
Train,[95.99937213507334],[101.21]
Train,[81.3204585916826],[81.87]
Train,[91.47992455732191],[87.41]
Train,[97.86063321959168],[101.0]
Train,[92.76804302120266],[79.33]
Train,[83.14755697093354],[106.36999999999999]
Train,[96.75805834581347],[113.0]
Train,[94.69252827874148],[60.309999999999995]
Train,[91.55585433851485],[25.93]
Train,[93.04186201316963],[74.3]
Train,[80.40719261309809],[85.52000000000001]
Train,[95.98071756060706],[90.84]
Train,[87.16817132506262],[89.18]
Train,[96.9582275480338],[127.56]
Train,[81.8379798521916],[88.10999999999999]
Train,[94.35819147922406],[79.68]
Train,[89.55899173449266],[27.389999999999997]
Train,[94.84792221003599],[52.220000000000006]
Train,[93.15072525820142],[44.46]
Train,[85.8298046721795],[78.84]
Train,[94.25351430955374],[102.08]
Train,[87.77825144228098],[114.52999999999999]
Train,[96.3826745535644],[85.58]
Train,[90.82900267535604],[66.77]
Train,[92.16797930037662],[176.78]
Train,[95.89631511594645],[96.52]
Train,[96.7425573490761],[96.79]
Train,[84.78785980592087],[61.419999999999995]
Train,[97.35624919663307],[73.39]
Train,[84.08242909847668],[99.36]
Train,[82.65514273285197],[94.04]
Train,[84.12661546724591],[96.39]
Train,[90.91751593067863],[115.26]
Train,[86.1889790027615],[48.31]
Train,[80.86523228792007],[80.24]
Train,[92.62841130161992],[87.19]
Train,[98.04466234249254],[86.98]
Train,[86.75019661554326],[96.04999999999998]
Train,[96.3736936656364],[81.08]
Train,[92.96660537697112],[99.72]
Train,[92.14986180611189],[177.07]
Train,[87.79030973503124],[90.67]
Train,[92.21648344093722],[124.76]
Train,[90.76597993673857],[86.24]
Train,[87.61381175100209],[125.93]
Train,[94.1808677834218],[70.5]
Train,[92.97548688812707],[111.48]
Train,[92.81005272424449],[86.67]
Train,[97.32376064132146],[141.22]
Train,[82.34335941203138],[79.39]
Train,[87.16961754052649],[104.84]
Train,[91.24256417464409],[97.74]
Train,[82.9291260384241],[94.92]
Train,[94.88618462073023],[90.88]
Train,[87.67002920507683],[146.9]
Train,[87.27540467027535],[85.05]
Train,[82.39662447808674],[89.15]
Train,[95.28788842909263],[68.38]
Train,[97.08005041112163],[86.97]
Train,[90.82060786785458],[86.2]
Train,[83.98469666723517],[84.74]
Train,[86.47907351091519],[78.87]
Train,[93.11780926914804],[90.57]
Train,[93.40534676121122],[177.17]
Train,[96.46231171990995],[98.44]
Train,[84.88570596198731],[73.39]
Train,[94.08735933637885],[119.07]
Train,[88.06626021713825],[87.05]
Train,[97.62817351925693],[88.57]
Train,[91.09836490174206],[79.53]
Train,[84.509884542473],[123.3]
Train,[85.22672393651739],[95.63]
Train,[86.84657539988453],[89.95]
Train,[84.49275719125288],[73.73]
Train,[94.74969990436634],[107.05]
