Time,Iteration,Cost,Parameters
Thu May 23 19:23:10 2024,331,0.01566636911632912,[-0.76779531  2.61191067]
Thu May 23 19:23:10 2024,332,0.01566643160076684,[-0.76777195  2.61188731]
Thu May 23 19:23:10 2024,333,0.015666493420872854,[-0.76774896  2.61186432]
Thu May 23 19:23:11 2024,334,0.015666554577195593,[-0.76772632  2.61184168]
Thu May 23 19:23:11 2024,335,0.015666615070558387,[-0.76770404  2.61186396]
Thu May 23 19:23:11 2024,336,0.015666674902045947,[-0.76768211  2.61184203]
Thu May 23 19:23:12 2024,337,0.015666734072991476,[-0.76766053  2.61186362]
Thu May 23 19:23:12 2024,338,0.015666792584964263,[-0.76763928  2.61188487]
Thu May 23 19:23:12 2024,339,0.015666850439757747,[-0.76761836  2.61190578]
Thu May 23 19:23:13 2024,340,0.01566690763937803,[-0.76759778  2.61192637]
Thu May 23 19:23:13 2024,341,0.01566696418603288,[-0.76757751  2.61194663]
Thu May 23 19:23:14 2024,342,0.01566702008212121,[-0.76755757  2.61196658]
Thu May 23 19:23:14 2024,343,0.01566707533022286,[-0.76753793  2.61198621]
Thu May 23 19:23:14 2024,344,0.0156671299330889,[-0.76751861  2.61200554]
Thu May 23 19:23:15 2024,345,0.015667183893632256,[-0.76749959  2.61202456]
Thu May 23 19:23:15 2024,346,0.01566723721491874,[-0.76748086  2.61204328]
Thu May 23 19:23:15 2024,347,0.01566728990015841,[-0.76746243  2.61202485]
Thu May 23 19:23:16 2024,348,0.015667341952697304,[-0.76744429  2.61200671]
Thu May 23 19:23:16 2024,349,0.01566739337600953,[-0.76742644  2.61198886]
Thu May 23 19:23:16 2024,350,0.015667444173689603,[-0.76740887  2.61197129]
Thu May 23 19:23:17 2024,351,0.015667494349445154,[-0.76739157  2.61195399]
Thu May 23 19:23:17 2024,352,0.01566754390708991,[-0.76737455  2.61193697]
Thu May 23 19:23:17 2024,353,0.01566759285053701,[-0.76735779  2.61195372]
Thu May 23 19:23:18 2024,354,0.015667641183792484,[-0.7673413   2.61197021]
Thu May 23 19:23:18 2024,355,0.015667688910949114,[-0.76732507  2.61198645]
Thu May 23 19:23:19 2024,356,0.015667736036180498,[-0.76730909  2.61200242]
Thu May 23 19:23:19 2024,357,0.015667782563735386,[-0.76729337  2.6119867 ]
Thu May 23 19:23:19 2024,358,0.015667828497932183,[-0.76727789  2.61197122]
Thu May 23 19:23:20 2024,359,0.015667873843153757,[-0.76726266  2.61195599]
Thu May 23 19:23:20 2024,360,0.015667918603842458,[-0.76724767  2.611941  ]
Thu May 23 19:23:20 2024,361,0.015667962784495292,[-0.76723292  2.61192625]
Thu May 23 19:23:21 2024,362,0.015668006389659372,[-0.7672184   2.61191174]
Thu May 23 19:23:21 2024,363,0.015668049423927483,[-0.76720412  2.61192602]
Thu May 23 19:23:21 2024,364,0.01566809189193389,[-0.76719006  2.61191196]
Thu May 23 19:23:22 2024,365,0.01566813379835036,[-0.76717622  2.6119258 ]
Thu May 23 19:23:22 2024,366,0.015668175147882227,[-0.7671626   2.61191218]
Thu May 23 19:23:23 2024,367,0.015668215945264817,[-0.7671492   2.61189878]
Thu May 23 19:23:23 2024,368,0.01566825619525981,[-0.76713602  2.6118856 ]
Thu May 23 19:23:23 2024,369,0.015668295902651966,[-0.76712304  2.61189857]
Thu May 23 19:23:24 2024,370,0.015668335072245836,[-0.76711027  2.6118858 ]
Thu May 23 19:23:24 2024,371,0.015668373708862753,[-0.76709771  2.61189837]
Thu May 23 19:23:24 2024,372,0.015668411817337864,[-0.76708535  2.61191073]
Thu May 23 19:23:25 2024,373,0.015668449402517305,[-0.76707318  2.6119229 ]
Thu May 23 19:23:25 2024,374,0.015668486469255553,[-0.76706121  2.61191093]
Thu May 23 19:23:25 2024,375,0.01566852302241287,[-0.76704944  2.61189915]
Thu May 23 19:23:26 2024,376,0.015668559066852855,[-0.76703785  2.61191074]
Thu May 23 19:23:26 2024,377,0.015668594607440123,[-0.76702645  2.61189934]
Thu May 23 19:23:27 2024,378,0.0156686296490381,[-0.76701523  2.61191055]
Thu May 23 19:23:27 2024,379,0.015668664196506907,[-0.7670042   2.61192159]
Thu May 23 19:23:27 2024,380,0.015668698254701328,[-0.76699334  2.61191073]
Thu May 23 19:23:28 2024,381,0.015668731828468986,[-0.76698266  2.61192141]
Thu May 23 19:23:28 2024,382,0.015668764922648393,[-0.76697215  2.61193192]
Thu May 23 19:23:28 2024,383,0.015668797542067337,[-0.76696182  2.61192158]
Thu May 23 19:23:29 2024,384,0.01566882969154119,[-0.76695165  2.61191141]
Thu May 23 19:23:29 2024,385,0.01566886137587135,[-0.76694165  2.61190141]
Thu May 23 19:23:29 2024,386,0.015668892599843734,[-0.76693181  2.61189157]
Thu May 23 19:23:30 2024,387,0.015668923368227446,[-0.76692213  2.61190125]
Thu May 23 19:23:30 2024,388,0.015668953685773413,[-0.76691261  2.61191077]
Thu May 23 19:23:31 2024,389,0.015668983557213075,[-0.76690325  2.61190141]
Thu May 23 19:23:31 2024,390,0.01566901298725727,[-0.76689404  2.6118922 ]
Thu May 23 19:23:31 2024,391,0.01566904198059509,[-0.76688499  2.61190126]
Thu May 23 19:23:32 2024,392,0.015669070541892743,[-0.76687608  2.61189235]
Thu May 23 19:23:32 2024,393,0.015669098675792685,[-0.76686732  2.61190111]
Thu May 23 19:23:32 2024,394,0.01566912638691256,[-0.76685871  2.61189249]
Thu May 23 19:23:33 2024,395,0.01566915367984433,[-0.76685023  2.61190097]
Thu May 23 19:23:33 2024,396,0.015669180559153482,[-0.76684191  2.61189264]
Thu May 23 19:23:33 2024,397,0.015669207029378233,[-0.76683371  2.61188444]
Thu May 23 19:23:34 2024,398,0.015669233095028743,[-0.76682566  2.6118925 ]
Thu May 23 19:23:34 2024,399,0.015669258760586457,[-0.76681774  2.61188458]
Thu May 23 19:23:35 2024,400,0.015669284030503487,[-0.76680996  2.61189237]
Thu May 23 19:23:35 2024,401,0.015669308909201967,[-0.7668023   2.61188471]
Thu May 23 19:23:35 2024,402,0.015669333401073505,[-0.76679478  2.61187719]
Thu May 23 19:23:36 2024,403,0.015669357510478665,[-0.76678738  2.61186979]
Thu May 23 19:23:36 2024,404,0.0156693812417465,[-0.76678011  2.61186252]
Thu May 23 19:23:36 2024,405,0.01566940459917409,[-0.76677296  2.61186967]
Thu May 23 19:23:37 2024,406,0.01566942758702612,[-0.76676594  2.61186264]
Thu May 23 19:23:37 2024,407,0.015669450209534516,[-0.76675903  2.61185573]
Thu May 23 19:23:37 2024,408,0.015669472470898133,[-0.76675224  2.61184895]
Thu May 23 19:23:38 2024,409,0.01566949437528238,[-0.76674557  2.61185562]
Thu May 23 19:23:38 2024,410,0.015669515926818943,[-0.76673902  2.61184906]
Thu May 23 19:23:38 2024,411,0.015669537129605608,[-0.76673258  2.61184262]
Thu May 23 19:23:39 2024,412,0.01566955798770591,[-0.76672625  2.61183629]
Thu May 23 19:23:39 2024,413,0.015669578505149058,[-0.76672003  2.61184251]
Thu May 23 19:23:40 2024,414,0.015669598685929632,[-0.76671392  2.6118364 ]
Thu May 23 19:23:40 2024,415,0.015669618534007522,[-0.76670792  2.6118424 ]
Thu May 23 19:23:40 2024,416,0.015669638053307743,[-0.76670202  2.61183651]
Thu May 23 19:23:41 2024,417,0.015669657247720365,[-0.76669623  2.6118423 ]
Thu May 23 19:23:41 2024,418,0.015669676121100373,[-0.76669053  2.61184799]
Thu May 23 19:23:41 2024,419,0.015669694677267643,[-0.76668495  2.61185358]
Thu May 23 19:23:42 2024,420,0.015669712920006882,[-0.76667946  2.61184809]
Thu May 23 19:23:42 2024,421,0.015669730853067547,[-0.76667406  2.61185348]
Thu May 23 19:23:42 2024,422,0.015669748480163895,[-0.76666877  2.61185878]
Thu May 23 19:23:43 2024,423,0.015669765804974967,[-0.76666357  2.61185358]
Thu May 23 19:23:43 2024,424,0.015669782831144563,[-0.76665847  2.61184847]
Thu May 23 19:23:44 2024,425,0.015669799562281296,[-0.76665346  2.61185348]
Thu May 23 19:23:44 2024,426,0.015669816001958693,[-0.76664854  2.61184856]
Thu May 23 19:23:44 2024,427,0.015669832153715143,[-0.76664371  2.61185339]
Thu May 23 19:23:45 2024,428,0.01566984802105406,[-0.76663897  2.61185813]
Thu May 23 19:23:45 2024,429,0.015669863607443928,[-0.76663431  2.61185348]
Thu May 23 19:23:45 2024,430,0.01566987891631839,[-0.76662975  2.61185805]
Thu May 23 19:23:46 2024,431,0.015669893951076392,[-0.76662527  2.61186253]
Thu May 23 19:23:46 2024,432,0.015669908715082257,[-0.76662087  2.61185813]
Thu May 23 19:23:46 2024,433,0.01566992321166582,[-0.76661656  2.61186245]
Thu May 23 19:23:47 2024,434,0.015669937444122588,[-0.76661232  2.61185821]
Thu May 23 19:23:47 2024,435,0.015669951415713847,[-0.76660817  2.61186236]
Thu May 23 19:23:48 2024,436,0.01566996512966686,[-0.7666041   2.61186644]
Thu May 23 19:23:48 2024,437,0.015669978589175,[-0.76660011  2.61187043]
Thu May 23 19:23:48 2024,438,0.0156699917973979,[-0.76659619  2.61186651]
Thu May 23 19:23:49 2024,439,0.015670004757461664,[-0.76659235  2.61187035]
Thu May 23 19:23:49 2024,440,0.015670017472459052,[-0.76658859  2.61187412]
Thu May 23 19:23:49 2024,441,0.015670029945449616,[-0.7665849   2.61187043]
Thu May 23 19:23:50 2024,442,0.015670042179459987,[-0.76658128  2.61187405]
Thu May 23 19:23:50 2024,443,0.015670054177483957,[-0.76657773  2.6118705 ]
Thu May 23 19:23:50 2024,444,0.015670065942482776,[-0.76657426  2.61186703]
Thu May 23 19:23:51 2024,445,0.01567007747738534,[-0.76657085  2.61186362]
Thu May 23 19:23:51 2024,446,0.015670088785088382,[-0.76656752  2.61186028]
Thu May 23 19:23:52 2024,447,0.01567009986845672,[-0.76656425  2.61185702]
Thu May 23 19:23:52 2024,448,0.01567011073032345,[-0.76656105  2.61186022]
Thu May 23 19:23:52 2024,449,0.01567012137349019,[-0.76655791  2.61186335]
Thu May 23 19:23:53 2024,450,0.01567013180072734,[-0.76655484  2.61186028]
Thu May 23 19:23:53 2024,451,0.015670142014774232,[-0.76655184  2.61185728]
Thu May 23 19:23:53 2024,452,0.015670152018339448,[-0.7665489   2.61185434]
Thu May 23 19:23:54 2024,453,0.015670161814101045,[-0.76654602  2.61185146]
Thu May 23 19:23:54 2024,454,0.01567017140470673,[-0.7665432   2.61185427]
Thu May 23 19:23:54 2024,455,0.015670180792774203,[-0.76654044  2.61185703]
Thu May 23 19:23:55 2024,456,0.015670189980891307,[-0.76653775  2.61185433]
Thu May 23 19:23:55 2024,457,0.01567019897161635,[-0.76653511  2.6118517 ]
Thu May 23 19:23:56 2024,458,0.015670207767478312,[-0.76653253  2.61184912]
Thu May 23 19:23:56 2024,459,0.01567021637097709,[-0.76653001  2.61185164]
Thu May 23 19:23:56 2024,460,0.01567022478458378,[-0.76652754  2.61184917]
Thu May 23 19:23:57 2024,461,0.015670233010740928,[-0.76652513  2.61185158]
Thu May 23 19:23:57 2024,462,0.015670241051862717,[-0.76652278  2.61184923]
Thu May 23 19:23:57 2024,463,0.015670248910335333,[-0.76652048  2.61185153]
Thu May 23 19:23:58 2024,464,0.015670256588517124,[-0.76651823  2.61184928]
Thu May 23 19:23:58 2024,465,0.015670264088738912,[-0.76651604  2.61184709]
Thu May 23 19:23:58 2024,466,0.015670271413304168,[-0.7665139   2.61184495]
Thu May 23 19:23:59 2024,467,0.015670278564489395,[-0.76651181  2.61184704]
Thu May 23 19:23:59 2024,468,0.0156702855445443,[-0.76650977  2.611845  ]
Thu May 23 19:24:00 2024,469,0.015670292355692002,[-0.76650778  2.61184699]
Thu May 23 19:24:00 2024,470,0.015670299000129433,[-0.76650584  2.61184505]
Thu May 23 19:24:00 2024,471,0.015670305480027465,[-0.76650395  2.61184316]
Thu May 23 19:24:01 2024,472,0.01567031179753119,[-0.76650211  2.61184132]
Thu May 23 19:24:01 2024,473,0.01567031795476023,[-0.76650032  2.61184311]
Thu May 23 19:24:01 2024,474,0.01567032395380894,[-0.76649857  2.61184136]
Thu May 23 19:24:02 2024,475,0.015670329796746655,[-0.76649686  2.61184307]
Thu May 23 19:24:02 2024,476,0.015670335485617984,[-0.76649521  2.61184472]
Thu May 23 19:24:02 2024,477,0.01567034102244303,[-0.76649359  2.61184633]
Thu May 23 19:24:03 2024,478,0.015670346409217644,[-0.76649203  2.6118479 ]
Thu May 23 19:24:03 2024,479,0.015670351647913694,[-0.7664905   2.61184943]
Thu May 23 19:24:04 2024,480,0.015670356740479292,[-0.76648902  2.61185091]
Thu May 23 19:24:04 2024,481,0.015670361688839025,[-0.76648758  2.61184947]
Thu May 23 19:24:04 2024,482,0.015670366494894283,[-0.76648618  2.61184807]
Thu May 23 19:24:05 2024,483,0.015670371160523396,[-0.76648483  2.61184943]
Thu May 23 19:24:05 2024,484,0.015670375687581926,[-0.76648351  2.61185075]
Thu May 23 19:24:05 2024,485,0.015670380077902956,[-0.76648223  2.61185202]
Thu May 23 19:24:06 2024,486,0.015670384333297253,[-0.766481    2.61185079]
Thu May 23 19:24:06 2024,487,0.015670388455553557,[-0.7664798   2.61184959]
Thu May 23 19:24:06 2024,488,0.0156703924464388,[-0.76647864  2.61185075]
Thu May 23 19:24:07 2024,489,0.01567039630769836,[-0.76647752  2.61185187]
Thu May 23 19:24:07 2024,490,0.01567040004105627,[-0.76647643  2.61185295]
Thu May 23 19:24:08 2024,491,0.015670403648215467,[-0.76647539  2.61185191]
Thu May 23 19:24:08 2024,492,0.015670407130858044,[-0.76647438  2.61185292]
Thu May 23 19:24:08 2024,493,0.015670410490645444,[-0.7664734   2.61185194]
Thu May 23 19:24:09 2024,494,0.015670413729218714,[-0.76647246  2.611851  ]
Thu May 23 19:24:09 2024,495,0.015670416848198712,[-0.76647156  2.61185191]
Thu May 23 19:24:09 2024,496,0.015670419849186407,[-0.76647068  2.61185104]
Thu May 23 19:24:10 2024,497,0.01567042273376294,[-0.76646985  2.6118502 ]
Thu May 23 19:24:10 2024,498,0.015670425503490033,[-0.76646905  2.6118494 ]
Thu May 23 19:24:10 2024,499,0.015670428159910092,[-0.76646827  2.61185017]
Thu May 23 19:24:11 2024,500,0.01567043070454648,[-0.76646754  2.61184943]
Thu May 23 19:24:11 2024,501,0.015670433138903695,[-0.76646683  2.61184872]
Thu May 23 19:24:11 2024,502,0.015670435464467607,[-0.76646616  2.6118494 ]
Thu May 23 19:24:12 2024,503,0.01567043768270568,[-0.76646551  2.61184875]
Thu May 23 19:24:12 2024,504,0.015670439795067166,[-0.7664649   2.61184814]
Thu May 23 19:24:13 2024,505,0.015670441802983322,[-0.76646432  2.61184756]
Thu May 23 19:24:13 2024,506,0.015670443707867653,[-0.76646377  2.61184811]
Thu May 23 19:24:13 2024,507,0.015670445511116005,[-0.76646325  2.61184759]
Thu May 23 19:24:14 2024,508,0.015670447214106934,[-0.76646275  2.61184808]
Thu May 23 19:24:14 2024,509,0.015670448818201774,[-0.76646229  2.61184855]
Thu May 23 19:24:14 2024,510,0.015670450324744897,[-0.76646185  2.61184811]
Thu May 23 19:24:15 2024,511,0.015670451735063907,[-0.76646144  2.6118477 ]
Thu May 23 19:24:15 2024,512,0.01567045305046983,[-0.76646106  2.61184808]
Thu May 23 19:24:15 2024,513,0.01567045427225731,[-0.76646071  2.61184844]
Thu May 23 19:24:16 2024,514,0.01567045540170481,[-0.76646038  2.61184876]
Thu May 23 19:24:16 2024,515,0.01567045644007479,[-0.76646008  2.61184906]
Thu May 23 19:24:17 2024,516,0.015670457388613907,[-0.76645981  2.61184879]
Thu May 23 19:24:17 2024,517,0.015670458248553204,[-0.76645956  2.61184904]
Thu May 23 19:24:17 2024,518,0.015670459021108273,[-0.76645933  2.61184882]
Thu May 23 19:24:18 2024,519,0.015670459707479486,[-0.76645913  2.61184901]
Thu May 23 19:24:18 2024,520,0.015670460308852118,[-0.76645896  2.61184884]
Thu May 23 19:24:18 2024,521,0.015670460826396587,[-0.76645881  2.61184869]
Thu May 23 19:24:19 2024,522,0.015670461261268597,[-0.76645868  2.61184856]
Thu May 23 19:24:19 2024,523,0.01567046161460931,[-0.76645858  2.61184867]
Thu May 23 19:24:19 2024,524,0.015670461887545534,[-0.7664585   2.61184875]
Thu May 23 19:24:20 2024,525,0.015670462081189912,[-0.76645845  2.61184869]
Thu May 23 19:24:20 2024,526,0.01567046219664104,[-0.76645841  2.61184872]
Thu May 23 19:24:21 2024,527,0.015670462234983716,[-0.7664584   2.61184871]
Thu May 23 19:24:21 2024,528,0.015670462197289035,[-0.76645841  2.6118487 ]
Thu May 23 19:24:21 2024,529,0.0156704620846146,[-0.76645845  2.61184873]
Thu May 23 19:24:22 2024,530,0.015670461898004664,[-0.7664585   2.61184879]
Thu May 23 19:24:22 2024,531,0.015670461638490275,[-0.76645858  2.61184871]
Thu May 23 19:24:22 2024,532,0.015670461307089524,[-0.76645867  2.61184862]
Thu May 23 19:24:23 2024,533,0.015670460904807566,[-0.76645879  2.61184873]
Thu May 23 19:24:23 2024,534,0.015670460432636882,[-0.76645892  2.61184887]
Thu May 23 19:24:23 2024,535,0.015670459891557426,[-0.76645908  2.61184871]
Thu May 23 19:24:24 2024,536,0.01567045928253672,[-0.76645926  2.61184889]
Thu May 23 19:24:24 2024,537,0.015670458606530054,[-0.76645945  2.61184869]
Thu May 23 19:24:25 2024,538,0.015670457864480635,[-0.76645967  2.61184848]
Thu May 23 19:24:25 2024,539,0.015670457057319728,[-0.7664599   2.61184825]
Thu May 23 19:24:25 2024,540,0.015670456185966776,[-0.76646015  2.6118485 ]
Thu May 23 19:24:26 2024,541,0.015670455251329585,[-0.76646042  2.61184823]
Thu May 23 19:24:26 2024,542,0.015670454254304453,[-0.76646071  2.61184852]
Thu May 23 19:24:26 2024,543,0.015670453195776295,[-0.76646102  2.61184882]
Thu May 23 19:24:27 2024,544,0.015670452076618834,[-0.76646134  2.6118485 ]
Thu May 23 19:24:27 2024,545,0.015670450897694675,[-0.76646169  2.61184884]
Thu May 23 19:24:27 2024,546,0.01567044965985546,[-0.76646204  2.6118492 ]
Thu May 23 19:24:28 2024,547,0.01567044836394207,[-0.76646242  2.61184882]
Thu May 23 19:24:28 2024,548,0.015670447010784672,[-0.76646281  2.61184843]
Thu May 23 19:24:29 2024,549,0.015670445601202836,[-0.76646322  2.61184884]
Thu May 23 19:24:29 2024,550,0.015670444136005802,[-0.76646364  2.61184926]
Thu May 23 19:24:29 2024,551,0.015670442615992507,[-0.76646408  2.61184882]
Thu May 23 19:24:30 2024,552,0.015670441041951658,[-0.76646454  2.61184928]
Thu May 23 19:24:30 2024,553,0.015670439414661994,[-0.76646501  2.61184881]
Thu May 23 19:24:30 2024,554,0.015670437734892326,[-0.7664655   2.61184832]
Thu May 23 19:24:31 2024,555,0.01567043600340167,[-0.766466    2.61184782]
Thu May 23 19:24:31 2024,556,0.015670434220939423,[-0.76646652  2.6118473 ]
Thu May 23 19:24:31 2024,557,0.015670432388245368,[-0.76646705  2.61184677]
Thu May 23 19:24:32 2024,558,0.015670430506049923,[-0.76646759  2.61184732]
Thu May 23 19:24:32 2024,559,0.015670428575074162,[-0.76646815  2.61184788]
Thu May 23 19:24:32 2024,560,0.015670426596030025,[-0.76646873  2.6118473 ]
Thu May 23 19:24:33 2024,561,0.0156704245696203,[-0.76646932  2.61184789]
Thu May 23 19:24:33 2024,562,0.015670422496538886,[-0.76646992  2.61184849]
Thu May 23 19:24:34 2024,563,0.015670420377470778,[-0.76647053  2.61184911]
Thu May 23 19:24:34 2024,564,0.01567041821309227,[-0.76647116  2.61184848]
Thu May 23 19:24:34 2024,565,0.015670416004071024,[-0.7664718   2.61184912]
Thu May 23 19:24:35 2024,566,0.01567041375106616,[-0.76647245  2.61184977]
Thu May 23 19:24:35 2024,567,0.01567041145472841,[-0.76647312  2.61185044]
Thu May 23 19:24:35 2024,568,0.01567040911570019,[-0.7664738   2.61184976]
Thu May 23 19:24:36 2024,569,0.01567040673461571,[-0.76647449  2.61185045]
Thu May 23 19:24:36 2024,570,0.01567040431210108,[-0.76647519  2.61184975]
Thu May 23 19:24:36 2024,571,0.015670401848774402,[-0.76647591  2.61185046]
Thu May 23 19:24:37 2024,572,0.015670399345245927,[-0.76647664  2.61184974]
Thu May 23 19:24:37 2024,573,0.01567039680211804,[-0.76647737  2.61185047]
Thu May 23 19:24:38 2024,574,0.015670394219985468,[-0.76647812  2.61184972]
Thu May 23 19:24:38 2024,575,0.015670391599435344,[-0.76647889  2.61185049]
Thu May 23 19:24:38 2024,576,0.015670388941047247,[-0.76647966  2.61184971]
Thu May 23 19:24:39 2024,577,0.015670386245393388,[-0.76648044  2.6118505 ]
Thu May 23 19:24:39 2024,578,0.015670383513038656,[-0.76648123  2.6118497 ]
Thu May 23 19:24:39 2024,579,0.015670380744540656,[-0.76648204  2.6118489 ]
Thu May 23 19:24:40 2024,580,0.015670377940449953,[-0.76648285  2.61184808]
Thu May 23 19:24:40 2024,581,0.015670375101309992,[-0.76648368  2.61184891]
Thu May 23 19:24:40 2024,582,0.01567037222765727,[-0.76648451  2.61184974]
Thu May 23 19:24:41 2024,583,0.01567036932002145,[-0.76648536  2.6118489 ]
Thu May 23 19:24:41 2024,584,0.015670366378925365,[-0.76648622  2.61184804]
Thu May 23 19:24:42 2024,585,0.015670363404885194,[-0.76648708  2.61184891]
Thu May 23 19:24:42 2024,586,0.015670360398410486,[-0.76648796  2.61184803]
Thu May 23 19:24:42 2024,587,0.01567035736000425,[-0.76648884  2.61184892]
Thu May 23 19:24:43 2024,588,0.015670354290163065,[-0.76648973  2.61184802]
Thu May 23 19:24:43 2024,589,0.015670351189377135,[-0.76649063  2.61184893]
Thu May 23 19:24:43 2024,590,0.015670348058130376,[-0.76649155  2.61184984]
Thu May 23 19:24:44 2024,591,0.015670344896900522,[-0.76649247  2.61185076]
Thu May 23 19:24:44 2024,592,0.015670341706159142,[-0.7664934   2.61185169]
Thu May 23 19:24:44 2024,593,0.01567033848637179,[-0.76649433  2.61185263]
Thu May 23 19:24:45 2024,594,0.015670335237998035,[-0.76649528  2.61185168]
Thu May 23 19:24:45 2024,595,0.015670331961491535,[-0.76649623  2.61185073]
Thu May 23 19:24:46 2024,596,0.015670328657300146,[-0.7664972   2.61184976]
Thu May 23 19:24:46 2024,597,0.01567032532586595,[-0.76649817  2.61185073]
Thu May 23 19:24:46 2024,598,0.015670321967625404,[-0.76649915  2.61185171]
Thu May 23 19:24:47 2024,599,0.015670318583009307,[-0.76650013  2.6118527 ]
Thu May 23 19:24:47 2024,600,0.015670315172442925,[-0.76650113  2.61185369]
Thu May 23 19:24:47 2024,601,0.01567031173634608,[-0.76650213  2.61185469]
Thu May 23 19:24:48 2024,602,0.015670308275133212,[-0.76650314  2.6118557 ]
Thu May 23 19:24:48 2024,603,0.015670304789213413,[-0.76650416  2.61185469]
Thu May 23 19:24:48 2024,604,0.015670301278990516,[-0.76650518  2.61185366]
Thu May 23 19:24:49 2024,605,0.015670297744863164,[-0.76650621  2.61185263]
Thu May 23 19:24:49 2024,606,0.015670294187224886,[-0.76650725  2.61185367]
Thu May 23 19:24:50 2024,607,0.015670290606464122,[-0.76650829  2.61185263]
Thu May 23 19:24:50 2024,608,0.015670287002964335,[-0.76650935  2.61185157]
Thu May 23 19:24:50 2024,609,0.015670283377104056,[-0.76651041  2.61185263]
Thu May 23 19:24:51 2024,610,0.015670279729256924,[-0.76651147  2.61185157]
Thu May 23 19:24:51 2024,611,0.015670276059791793,[-0.76651254  2.61185264]
Thu May 23 19:24:51 2024,612,0.01567027236907274,[-0.76651362  2.61185372]
Thu May 23 19:24:52 2024,613,0.015670268657459165,[-0.76651471  2.61185263]
Thu May 23 19:24:52 2024,614,0.015670264925305846,[-0.7665158   2.61185372]
Thu May 23 19:24:52 2024,615,0.015670261172962975,[-0.76651689  2.61185482]
Thu May 23 19:24:53 2024,616,0.015670257400776245,[-0.766518    2.61185372]
Thu May 23 19:24:53 2024,617,0.015670253609086866,[-0.76651911  2.61185261]
Thu May 23 19:24:53 2024,618,0.015670249798231672,[-0.76652022  2.61185372]
Thu May 23 19:24:54 2024,619,0.015670245968543155,[-0.76652134  2.6118526 ]
Thu May 23 19:24:54 2024,620,0.015670242120349474,[-0.76652247  2.61185148]
Thu May 23 19:24:55 2024,621,0.015670238253974622,[-0.7665236   2.61185034]
Thu May 23 19:24:55 2024,622,0.015670234369738353,[-0.76652474  2.61185148]
Thu May 23 19:24:55 2024,623,0.015670230467956306,[-0.76652588  2.61185034]
Thu May 23 19:24:56 2024,624,0.01567022654894006,[-0.76652703  2.61185149]
Thu May 23 19:24:56 2024,625,0.015670222612997147,[-0.76652818  2.61185264]
Thu May 23 19:24:56 2024,626,0.01567021866043114,[-0.76652934  2.6118538 ]
Thu May 23 19:24:57 2024,627,0.01567021469154168,[-0.7665305   2.61185496]
Thu May 23 19:24:57 2024,628,0.01567021070662453,[-0.76653167  2.61185379]
Thu May 23 19:24:57 2024,629,0.015670206705971627,[-0.76653284  2.61185497]
Thu May 23 19:24:58 2024,630,0.015670202689871137,[-0.76653402  2.61185379]
Thu May 23 19:24:58 2024,631,0.015670198658607505,[-0.7665352   2.61185497]
Thu May 23 19:24:59 2024,632,0.015670194612461476,[-0.76653639  2.61185378]
Thu May 23 19:24:59 2024,633,0.015670190551710185,[-0.76653758  2.61185497]
Thu May 23 19:24:59 2024,634,0.015670186476627122,[-0.76653877  2.61185617]
Thu May 23 19:25:00 2024,635,0.015670182387482273,[-0.76653997  2.61185497]
Thu May 23 19:25:00 2024,636,0.01567017828454215,[-0.76654118  2.61185377]
Thu May 23 19:25:00 2024,637,0.015670174168069744,[-0.76654239  2.61185497]
Thu May 23 19:25:01 2024,638,0.01567017003832468,[-0.7665436   2.61185619]
Thu May 23 19:25:01 2024,639,0.01567016589556323,[-0.76654482  2.61185497]
Thu May 23 19:25:01 2024,640,0.015670161740038258,[-0.76654604  2.61185619]
Thu May 23 19:25:02 2024,641,0.01567015757199942,[-0.76654726  2.61185497]
Thu May 23 19:25:02 2024,642,0.01567015339169311,[-0.76654849  2.6118562 ]
Thu May 23 19:25:03 2024,643,0.015670149199362524,[-0.76654972  2.61185496]
Thu May 23 19:25:03 2024,644,0.015670144995247666,[-0.76655096  2.61185373]
Thu May 23 19:25:03 2024,645,0.015670140779585437,[-0.7665522   2.61185249]
Thu May 23 19:25:04 2024,646,0.01567013655260968,[-0.76655344  2.61185124]
Thu May 23 19:25:04 2024,647,0.015670132314551166,[-0.76655469  2.61185   ]
Thu May 23 19:25:04 2024,648,0.015670128065637657,[-0.76655594  2.61185125]
Thu May 23 19:25:05 2024,649,0.015670123806093957,[-0.7665572   2.61184999]
Thu May 23 19:25:05 2024,650,0.015670119536141967,[-0.76655845  2.61185125]
Thu May 23 19:25:05 2024,651,0.015670115256000632,[-0.76655971  2.61185251]
Thu May 23 19:25:06 2024,652,0.01567011096588608,[-0.76656098  2.61185377]
Thu May 23 19:25:06 2024,653,0.01567010666601162,[-0.76656224  2.61185251]
Thu May 23 19:25:07 2024,654,0.015670102356587796,[-0.76656351  2.61185378]
Thu May 23 19:25:07 2024,655,0.015670098037822357,[-0.76656479  2.61185505]
Thu May 23 19:25:07 2024,656,0.01567009370992036,[-0.76656606  2.61185633]
Thu May 23 19:25:08 2024,657,0.015670089373084155,[-0.76656734  2.61185761]
Thu May 23 19:25:08 2024,658,0.015670085027513492,[-0.76656862  2.61185889]
Thu May 23 19:25:08 2024,659,0.015670080673405484,[-0.76656991  2.6118576 ]
Thu May 23 19:25:09 2024,660,0.01567007631095465,[-0.7665712   2.61185889]
Thu May 23 19:25:09 2024,661,0.015670071940352966,[-0.76657249  2.6118576 ]
