Time,Iteration,Cost,Parameters
Fri Dec  6 17:31:07 2024,218,0.29784065746261507,[-1.61744928  2.1785797  -2.10612977 -0.12636405  0.46487831]
Fri Dec  6 17:31:07 2024,219,0.4026864434392641,[-1.60951598  2.1706464  -2.11406307 -0.11843075  0.47281161]
Fri Dec  6 17:31:07 2024,220,0.36732647926198236,[-1.60040488  2.17975749 -2.10495197 -0.10931965  0.46370051]
Fri Dec  6 17:31:08 2024,221,0.2961290525667366,[-1.59452277  2.1856396  -2.11083408 -0.10343754  0.46958262]
Fri Dec  6 17:31:08 2024,222,0.32473899996540334,[-1.59507099  2.18509139 -2.1113823  -0.10398576  0.47013083]
Fri Dec  6 17:31:08 2024,223,0.2958815453021587,[-1.59345464  2.18670773 -2.11299864 -0.10236941  0.47174718]
Fri Dec  6 17:31:09 2024,224,0.38023392173741677,[-1.59271685  2.18744553 -2.11373644 -0.10163162  0.47248498]
Fri Dec  6 17:31:09 2024,225,0.31795750968996594,[-1.5817679   2.19839447 -2.12468538 -0.11258056  0.48343392]
Fri Dec  6 17:31:09 2024,226,0.3209619410234305,[-1.5761409   2.20402147 -2.13031238 -0.11820756  0.47780692]
Fri Dec  6 17:31:10 2024,227,0.33336750314068553,[-1.57058327  2.2095791  -2.13587001 -0.11264993  0.48336454]
Fri Dec  6 17:31:10 2024,228,0.3177278477017053,[-1.5643321   2.20332793 -2.12961884 -0.10639876  0.47711337]
Fri Dec  6 17:31:10 2024,229,0.3386099482719146,[-1.5636683   2.20399172 -2.13028263 -0.10573496  0.47644957]
Fri Dec  6 17:31:11 2024,230,0.2835275072684724,[-1.56041988  2.20724014 -2.12703421 -0.10248654  0.47320115]
Fri Dec  6 17:31:11 2024,231,0.3185081467853298,[-1.55247949  2.21518053 -2.11909382 -0.09454615  0.48114154]
Fri Dec  6 17:31:11 2024,232,0.2818155279245598,[-1.54407971  2.22358032 -2.11069403 -0.08614637  0.48954133]
Fri Dec  6 17:31:12 2024,233,0.3153829558330901,[-1.54553802  2.22503863 -2.11215235 -0.08468806  0.49099964]
Fri Dec  6 17:31:12 2024,234,0.3746993532435685,[-1.54066072  2.22016133 -2.11702965 -0.08956536  0.48612234]
Fri Dec  6 17:31:13 2024,235,0.305620812933518,[-1.53201719  2.22880486 -2.12567319 -0.08092183  0.49476587]
Fri Dec  6 17:31:13 2024,236,0.3039560039917554,[-1.52902275  2.23179929 -2.12267875 -0.07792739  0.49177144]
Fri Dec  6 17:31:13 2024,237,0.3020708224854405,[-1.52332362  2.22610016 -2.12837789 -0.08362652  0.49747057]
Fri Dec  6 17:31:14 2024,238,0.2798412359275809,[-1.51951239  2.2299114  -2.13218912 -0.07981529  0.5012818 ]
Fri Dec  6 17:31:14 2024,239,0.3082209892775947,[-1.51699821  2.22739722 -2.1347033  -0.07730111  0.49876763]
Fri Dec  6 17:31:14 2024,240,0.3247254069680643,[-1.51638361  2.22678262 -2.13531789 -0.07791571  0.49815303]
Fri Dec  6 17:31:15 2024,241,0.2583526663019695,[-1.50930437  2.23386186 -2.12823865 -0.07083647  0.49107379]
Fri Dec  6 17:31:15 2024,242,0.3351514876746108,[-1.50453899  2.22909648 -2.12347327 -0.06607109  0.49583917]
Fri Dec  6 17:31:15 2024,243,0.30765208511915765,[-1.49559622  2.22015371 -2.1145305  -0.07501387  0.4868964 ]
Fri Dec  6 17:31:16 2024,244,0.3199836743592952,[-1.48368958  2.23206035 -2.10262386 -0.06310723  0.49880303]
Fri Dec  6 17:31:16 2024,245,0.28095797039150844,[-1.47476323  2.22313399 -2.11155022 -0.05418087  0.50772939]
Fri Dec  6 17:31:16 2024,246,0.42140183356408956,[-1.46718719  2.23071003 -2.11912625 -0.04660484  0.51530542]
Fri Dec  6 17:31:17 2024,247,0.34509858484235234,[-1.45895882  2.2389384  -2.11089788 -0.03837647  0.50707705]
Fri Dec  6 17:31:17 2024,248,0.3217704403340005,[-1.45390276  2.24399446 -2.11595394 -0.04343253  0.51213311]
Fri Dec  6 17:31:18 2024,249,0.30953605778515564,[-1.45156419  2.24633303 -2.11361537 -0.04109396  0.51447168]
Fri Dec  6 17:31:18 2024,250,0.34453483422679054,[-1.44558456  2.2403534  -2.119595   -0.03511433  0.52045131]
Fri Dec  6 17:31:18 2024,251,0.32607602150059556,[-1.44260408  2.24333388 -2.11661453 -0.03809481  0.52343179]
Fri Dec  6 17:31:19 2024,252,0.2939780153222613,[-1.42555827  2.26037968 -2.13366033 -0.021049    0.54047759]
Fri Dec  6 17:31:19 2024,253,0.2673034706087174,[-1.42558647  2.26040788 -2.13363213 -0.0210208   0.54050579]
Fri Dec  6 17:31:19 2024,254,0.32879031590878083,[-1.41979653  2.26619783 -2.13942208 -0.01523086  0.53471585]
Fri Dec  6 17:31:20 2024,255,0.270500484532721,[-1.41832568  2.26472698 -2.13795123 -0.01376001  0.5361867 ]
Fri Dec  6 17:31:20 2024,256,0.27810964585553977,[-1.41448329  2.26088459 -2.14179362 -0.0176024   0.54002909]
Fri Dec  6 17:31:20 2024,257,0.20664882941616602,[-1.41472142  2.26112272 -2.14155549 -0.01784053  0.53979096]
Fri Dec  6 17:31:21 2024,258,0.2695266114289327,[-1.4076181   2.2540194  -2.14865881 -0.02494385  0.53268763]
Fri Dec  6 17:31:21 2024,259,0.31797950135012976,[-1.40520126  2.25160256 -2.14624197 -0.02252701  0.53027079]
Fri Dec  6 17:31:21 2024,260,0.2184417207386549,[-1.40087877  2.24728006 -2.14191948 -0.01820452  0.53459329]
Fri Dec  6 17:31:22 2024,261,0.2556535793591128,[-1.40100232  2.24740361 -2.14179592 -0.01808097  0.53471684]
Fri Dec  6 17:31:22 2024,262,0.265220168535108,[-1.39501664  2.25338929 -2.1477816  -0.02406665  0.52873116]
Fri Dec  6 17:31:23 2024,263,0.3066966377863014,[-1.38900091  2.24737357 -2.14176588 -0.01805092  0.52271543]
Fri Dec  6 17:31:23 2024,264,0.2683763693263128,[-1.38842007  2.24795441 -2.14234672 -0.01747008  0.52329628]
Fri Dec  6 17:31:23 2024,265,0.24290387131985025,[-1.38371862  2.24325297 -2.13764528 -0.01276863  0.52799772]
Fri Dec  6 17:31:24 2024,266,0.27091165378869997,[-1.37869024  2.23822458 -2.13261689 -0.00774025  0.52296934]
Fri Dec  6 17:31:24 2024,267,0.2017110211087107,[-1.37163211  2.23116646 -2.12555877 -0.01479837  0.53002746]
Fri Dec  6 17:31:24 2024,268,0.30501409168202054,[-1.36983374  2.23296483 -2.1237604  -0.013       0.52822909]
Fri Dec  6 17:31:25 2024,269,0.3310572286927313,[-1.36351045  2.23928812 -2.13008369 -0.01932329  0.53455238]
Fri Dec  6 17:31:25 2024,270,0.29622057618346376,[-1.35723247  2.2455661  -2.13636167 -0.01304531  0.54083036]
Fri Dec  6 17:31:25 2024,271,0.28143436275859357,[-1.35308735  2.24971122 -2.13221655 -0.01719043  0.54497548]
Fri Dec  6 17:31:26 2024,272,0.24420805834682585,[-1.34626001  2.24288388 -2.13904389 -0.02401777  0.53814814]
Fri Dec  6 17:31:26 2024,273,0.24113593955304413,[-1.33879981  2.25034408 -2.14650409 -0.03147797  0.53068794]
Fri Dec  6 17:31:26 2024,274,0.2816481858437654,[-1.33219959  2.2569443  -2.13990387 -0.03807819  0.52408772]
Fri Dec  6 17:31:27 2024,275,0.31439079858097896,[-1.3297045   2.2544492  -2.14239896 -0.03558309  0.52658281]
Fri Dec  6 17:31:27 2024,276,0.2742907311404462,[-1.32173452  2.26241918 -2.15036894 -0.04355307  0.51861284]
Fri Dec  6 17:31:28 2024,277,0.24583497524795703,[-1.31956223  2.26459148 -2.15254124 -0.04572537  0.52078513]
Fri Dec  6 17:31:28 2024,278,0.30330409457190244,[-1.32089033  2.26591958 -2.15386934 -0.04439727  0.52211323]
Fri Dec  6 17:31:28 2024,279,0.281914481818511,[-1.3190478   2.26407706 -2.15571186 -0.04623979  0.52027071]
Fri Dec  6 17:31:29 2024,280,0.2984967450888264,[-1.31142679  2.27169807 -2.16333287 -0.0538608   0.52789172]
Fri Dec  6 17:31:29 2024,281,0.24892545882431635,[-1.31005684  2.27306802 -2.16196293 -0.05249086  0.52926167]
Fri Dec  6 17:31:29 2024,282,0.2657472500197403,[-1.30410285  2.26711402 -2.15600893 -0.04653686  0.52330767]
Fri Dec  6 17:31:30 2024,283,0.2848560712113435,[-1.29629719  2.27491968 -2.14820327 -0.05434252  0.53111334]
Fri Dec  6 17:31:30 2024,284,0.2670322816421361,[-1.29606545  2.27468795 -2.14797154 -0.05411079  0.53088161]
Fri Dec  6 17:31:30 2024,285,0.2846248114904343,[-1.28666587  2.28408754 -2.13857195 -0.06351038  0.54028119]
Fri Dec  6 17:31:31 2024,286,0.25238411370784053,[-1.28645136  2.28387303 -2.13835744 -0.06372489  0.54006668]
Fri Dec  6 17:31:31 2024,287,0.289024465278753,[-1.2804458   2.28987858 -2.13235189 -0.06973044  0.54607224]
Fri Dec  6 17:31:32 2024,288,0.31345960317326926,[-1.28609791  2.29553068 -2.12669979 -0.07538254  0.55172434]
Fri Dec  6 17:31:32 2024,289,0.20836054413435753,[-1.28221063  2.29164341 -2.12281251 -0.07149527  0.55561161]
Fri Dec  6 17:31:32 2024,290,0.2851524406261382,[-1.28101816  2.29283588 -2.12400498 -0.07268774  0.55680408]
Fri Dec  6 17:31:33 2024,291,0.24384729470387972,[-1.28055566  2.29329838 -2.12446748 -0.07315024  0.55726658]
Fri Dec  6 17:31:33 2024,292,0.26177331793705966,[-1.27538676  2.28812948 -2.12963638 -0.06798134  0.56243548]
Fri Dec  6 17:31:33 2024,293,0.29504614261202766,[-1.27585773  2.28860045 -2.13010735 -0.06751037  0.56290645]
Fri Dec  6 17:31:34 2024,294,0.3094919582807832,[-1.27263365  2.28537637 -2.13333142 -0.07073445  0.56613052]
Fri Dec  6 17:31:34 2024,295,0.2862911069900863,[-1.26584394  2.29216609 -2.14012114 -0.07752416  0.55934081]
Fri Dec  6 17:31:34 2024,296,0.27859270193577046,[-1.25957357  2.28589571 -2.14639151 -0.07125379  0.56561118]
Fri Dec  6 17:31:35 2024,297,0.3049130762795963,[-1.25447587  2.29099341 -2.15148921 -0.07635149  0.56051348]
Fri Dec  6 17:31:35 2024,298,0.26280784309081034,[-1.24728603  2.29818325 -2.15867905 -0.08354133  0.56770332]
Fri Dec  6 17:31:35 2024,299,0.27012496367930117,[-1.24809866  2.29899588 -2.15786642 -0.0827287   0.56851595]
Fri Dec  6 17:31:36 2024,300,0.2615805914690665,[-1.24139309  2.30570146 -2.15116085 -0.08943427  0.57522152]
Fri Dec  6 17:31:36 2024,301,0.26262522447753467,[-1.24113618  2.30595836 -2.15141775 -0.08969118  0.57547843]
Fri Dec  6 17:31:36 2024,302,0.31190104468085833,[-1.24058232  2.30651222 -2.15197161 -0.09024504  0.57492457]
Fri Dec  6 17:31:37 2024,303,0.269102986241771,[-1.24052315  2.30645305 -2.15191244 -0.09018586  0.57498375]
Fri Dec  6 17:31:37 2024,304,0.2648066915784073,[-1.24182687  2.30514932 -2.15321616 -0.09148959  0.57368002]
Fri Dec  6 17:31:37 2024,305,0.280821159094895,[-1.23539846  2.29872091 -2.14678775 -0.097918    0.58010843]
Fri Dec  6 17:31:38 2024,306,0.23945489440329415,[-1.23012942  2.29345187 -2.1520568  -0.09264895  0.58537748]
Fri Dec  6 17:31:38 2024,307,0.19593497305315355,[-1.22234587  2.30123542 -2.14427325 -0.0848654   0.57759392]
Fri Dec  6 17:31:39 2024,308,0.2567248329982698,[-1.22031719  2.29920674 -2.14630193 -0.08689408  0.57556525]
Fri Dec  6 17:31:39 2024,309,0.28249055918195903,[-1.21815256  2.29704212 -2.1441373  -0.08472946  0.57340062]
Fri Dec  6 17:31:39 2024,310,0.2765415328008918,[-1.21308473  2.29197429 -2.14920513 -0.08979729  0.57846845]
Fri Dec  6 17:31:40 2024,311,0.23395662700075276,[-1.20566949  2.29938953 -2.15662038 -0.08238205  0.5858837 ]
Fri Dec  6 17:31:40 2024,312,0.2721703629311678,[-1.20124685  2.30381217 -2.16104302 -0.07795941  0.59030633]
Fri Dec  6 17:31:40 2024,313,0.3078320517573262,[-1.20228957  2.30485489 -2.16208574 -0.07900213  0.59134906]
Fri Dec  6 17:31:41 2024,314,0.30334224466579496,[-1.20336996  2.30593528 -2.16100535 -0.07792174  0.59026867]
Fri Dec  6 17:31:41 2024,315,0.1899475572524047,[-1.19695505  2.29952037 -2.16742026 -0.07150682  0.59668358]
Fri Dec  6 17:31:42 2024,316,0.2539627296665157,[-1.19355094  2.29611626 -2.17082437 -0.06810272  0.60008769]
Fri Dec  6 17:31:42 2024,317,0.23204835131866458,[-1.19151572  2.29815148 -2.16878915 -0.06606749  0.60212291]
Fri Dec  6 17:31:42 2024,318,0.21838970277482117,[-1.18919788  2.29583365 -2.17110698 -0.06838532  0.60444074]
Fri Dec  6 17:31:43 2024,319,0.25260323527383277,[-1.18866714  2.29530291 -2.17163772 -0.06785458  0.60497148]
Fri Dec  6 17:31:43 2024,320,0.2714405846749349,[-1.1786692   2.28530496 -2.18163566 -0.07785253  0.59497354]
Fri Dec  6 17:31:43 2024,321,0.25342481013329227,[-1.17163722  2.27827298 -2.17460368 -0.08488451  0.58794156]
Fri Dec  6 17:31:44 2024,322,0.24614708317241374,[-1.17346067  2.27644953 -2.17278022 -0.08670797  0.58976501]
Fri Dec  6 17:31:44 2024,323,0.26186641465240346,[-1.16829803  2.28161216 -2.16761759 -0.08154533  0.58460237]
Fri Dec  6 17:31:44 2024,324,0.24682871731672335,[-1.16735138  2.28066551 -2.16667094 -0.08059868  0.58365572]
Fri Dec  6 17:31:45 2024,325,0.22627823711459566,[-1.16562364  2.27893777 -2.1649432  -0.08232642  0.58538346]
Fri Dec  6 17:31:45 2024,326,0.24187910673866808,[-1.16630305  2.27825837 -2.1656226  -0.08300582  0.58606286]
Fri Dec  6 17:31:45 2024,327,0.2013390759068857,[-1.16034716  2.28421425 -2.15966671 -0.08896171  0.59201875]
Fri Dec  6 17:31:46 2024,328,0.20530942713021982,[-1.15764482  2.28691659 -2.15696438 -0.09166405  0.59472109]
Fri Dec  6 17:31:46 2024,329,0.3019968812899173,[-1.15521521  2.28448698 -2.15453476 -0.08923444  0.59229148]
Fri Dec  6 17:31:47 2024,330,0.30179613288539603,[-1.15908808  2.28835985 -2.15840763 -0.08536157  0.58841861]
Fri Dec  6 17:31:47 2024,331,0.23772168585679526,[-1.15631303  2.2855848  -2.15563258 -0.08258652  0.59119366]
Fri Dec  6 17:31:47 2024,332,0.2522688218683649,[-1.15235439  2.28162616 -2.15959122 -0.08654517  0.5951523 ]
Fri Dec  6 17:31:48 2024,333,0.25300909376552805,[-1.14972706  2.28425348 -2.16221855 -0.08917249  0.59777963]
Fri Dec  6 17:31:48 2024,334,0.2687610406868375,[-1.1450042   2.27953062 -2.15749569 -0.09389535  0.60250249]
Fri Dec  6 17:31:48 2024,335,0.21651260872468997,[-1.13345972  2.29107511 -2.16904017 -0.10543983  0.61404697]
Fri Dec  6 17:31:49 2024,336,0.24787585163872197,[-1.13146347  2.29307135 -2.16704392 -0.10743608  0.61205072]
Fri Dec  6 17:31:49 2024,337,0.2779432272843476,[-1.13080119  2.29373363 -2.1677062  -0.1067738   0.61138844]
Fri Dec  6 17:31:49 2024,338,0.20777131828597012,[-1.13104979  2.29348504 -2.1679548  -0.1070224   0.61163704]
Fri Dec  6 17:31:50 2024,339,0.21711231486951763,[-1.12869782  2.29583701 -2.17030677 -0.10937437  0.61398901]
Fri Dec  6 17:31:50 2024,340,0.2482417397271729,[-1.12815471  2.29638012 -2.17084988 -0.10991748  0.6134459 ]
Fri Dec  6 17:31:50 2024,341,0.23026933124630772,[-1.12166254  2.30287228 -2.17734205 -0.11640965  0.61993807]
Fri Dec  6 17:31:51 2024,342,0.2637127651718709,[-1.1213675   2.30316733 -2.177047   -0.1161146   0.62023311]
Fri Dec  6 17:31:51 2024,343,0.23542457411692466,[-1.12504581  2.29948901 -2.17336869 -0.11979292  0.6165548 ]
Fri Dec  6 17:31:52 2024,344,0.24243037980799112,[-1.12029034  2.30424448 -2.17812416 -0.12454838  0.62131027]
Fri Dec  6 17:31:52 2024,345,0.19598898534664608,[-1.11491025  2.29886439 -2.18350424 -0.1191683   0.61593018]
Fri Dec  6 17:31:52 2024,346,0.1886393732681995,[-1.10732577  2.30644887 -2.17591976 -0.12675278  0.62351466]
Fri Dec  6 17:31:53 2024,347,0.2622862839727846,[-1.10973876  2.30403589 -2.17350678 -0.12433979  0.62110167]
Fri Dec  6 17:31:53 2024,348,0.18102676883078636,[-1.10858196  2.30287909 -2.17466357 -0.12318299  0.61994488]
Fri Dec  6 17:31:53 2024,349,0.22284949937771759,[-1.10361715  2.29791428 -2.17962839 -0.11821818  0.61498007]
Fri Dec  6 17:31:54 2024,350,0.32120131533562923,[-1.09876113  2.30277031 -2.18448441 -0.12307421  0.61983609]
Fri Dec  6 17:31:54 2024,351,0.24789883834371157,[-1.09210446  2.29611364 -2.19114108 -0.11641754  0.62649276]
Fri Dec  6 17:31:54 2024,352,0.2278896640725405,[-1.08622789  2.29023707 -2.18526451 -0.12229411  0.62061619]
Fri Dec  6 17:31:55 2024,353,0.22711936189045578,[-1.08596708  2.28997626 -2.18552533 -0.12255492  0.62035537]
Fri Dec  6 17:31:55 2024,354,0.20138619317025125,[-1.08071366  2.28472284 -2.18027191 -0.12780834  0.62560879]
Fri Dec  6 17:31:55 2024,355,0.23996727027617296,[-1.07770979  2.28171897 -2.18327579 -0.12480446  0.62260491]
Fri Dec  6 17:31:56 2024,356,0.19571868984749063,[-1.07552279  2.27953197 -2.1810888  -0.12261746  0.62041791]
Fri Dec  6 17:31:56 2024,357,0.23615611486008428,[-1.07205636  2.2829984  -2.17762237 -0.11915103  0.62388434]
Fri Dec  6 17:31:57 2024,358,0.23737225794678413,[-1.06255371  2.29250105 -2.18712501 -0.12865368  0.63338699]
Fri Dec  6 17:31:57 2024,359,0.26967741427885283,[-1.05968472  2.29537004 -2.18425601 -0.12578468  0.63625599]
Fri Dec  6 17:31:57 2024,360,0.22931117334089846,[-1.0552854   2.29097073 -2.1798567  -0.12138537  0.6406553 ]
Fri Dec  6 17:31:58 2024,361,0.23692764289870416,[-1.04912549  2.28481082 -2.17369679 -0.11522546  0.63449539]
Fri Dec  6 17:31:58 2024,362,0.20669644877627877,[-1.045875    2.28806131 -2.17694728 -0.11847594  0.6312449 ]
Fri Dec  6 17:31:58 2024,363,0.23190072678743873,[-1.04786161  2.2860747  -2.17893388 -0.12046255  0.62925829]
Fri Dec  6 17:31:59 2024,364,0.23200334698602004,[-1.04985789  2.28407842 -2.1769376  -0.12245883  0.62726201]
Fri Dec  6 17:31:59 2024,365,0.2669451880981053,[-1.05265039  2.28128592 -2.1741451  -0.12525133  0.63005451]
Fri Dec  6 17:31:59 2024,366,0.20394103138977326,[-1.04489635  2.28903996 -2.16639106 -0.13300537  0.62230046]
Fri Dec  6 17:32:00 2024,367,0.2293843447688993,[-1.04130002  2.29263629 -2.16279473 -0.12940904  0.61870414]
Fri Dec  6 17:32:00 2024,368,0.1941764016609876,[-1.03655233  2.2878886  -2.15804705 -0.13415673  0.62345182]
Fri Dec  6 17:32:00 2024,369,0.21328053042490647,[-1.03221719  2.28355346 -2.1537119  -0.13849187  0.61911668]
Fri Dec  6 17:32:01 2024,370,0.24646503091933936,[-1.03023406  2.28157033 -2.15172877 -0.140475    0.62109982]
Fri Dec  6 17:32:01 2024,371,0.2618323309156624,[-1.03039278  2.28172905 -2.15188749 -0.14031628  0.62125854]
Fri Dec  6 17:32:02 2024,372,0.18672697740054167,[-1.03178947  2.28033236 -2.15328418 -0.14171297  0.62265523]
Fri Dec  6 17:32:02 2024,373,0.14690483662439813,[-1.02824592  2.27678882 -2.15682773 -0.14525652  0.62619877]
Fri Dec  6 17:32:02 2024,374,0.2350707968798711,[-1.02565569  2.27419859 -2.1542375  -0.14266629  0.62360854]
Fri Dec  6 17:32:03 2024,375,0.2355223301891856,[-1.02014077  2.27971351 -2.14872257 -0.14818121  0.61809362]
Fri Dec  6 17:32:03 2024,376,0.23304805326983163,[-1.02238885  2.2819616  -2.15097066 -0.14593313  0.61584553]
Fri Dec  6 17:32:03 2024,377,0.23190454040515193,[-1.01488394  2.27445669 -2.14346575 -0.13842823  0.62335044]
Fri Dec  6 17:32:04 2024,378,0.18136669493263724,[-1.01214842  2.27172117 -2.14620127 -0.1356927   0.62061492]
Fri Dec  6 17:32:04 2024,379,0.256083151428216,[-1.00881852  2.26839126 -2.14953118 -0.1323628   0.62394482]
Fri Dec  6 17:32:04 2024,380,0.19348042231244814,[-1.00353004  2.27367974 -2.15481966 -0.13765127  0.6292333 ]
Fri Dec  6 17:32:05 2024,381,0.18250051396227593,[-0.99924269  2.27796709 -2.15910701 -0.13336392  0.63352065]
Fri Dec  6 17:32:05 2024,382,0.24512015818902444,[-1.00068824  2.27941264 -2.16055256 -0.13480947  0.6349662 ]
Fri Dec  6 17:32:05 2024,383,0.176816635274134,[-1.00162997  2.28035437 -2.16149429 -0.1357512   0.63590793]
Fri Dec  6 17:32:06 2024,384,0.24136083182607423,[-1.00089627  2.27962068 -2.16222798 -0.1364849   0.63517424]
Fri Dec  6 17:32:06 2024,385,0.22972235620548787,[-1.00190298  2.27861397 -2.16122127 -0.13749161  0.63618095]
Fri Dec  6 17:32:07 2024,386,0.2198122361517612,[-0.99889604  2.27560702 -2.16422821 -0.13448466  0.63918789]
Fri Dec  6 17:32:07 2024,387,0.18833696943294997,[-0.99609114  2.27841192 -2.16142331 -0.13728957  0.63638299]
Fri Dec  6 17:32:07 2024,388,0.22197214707692442,[-0.9934703   2.27579109 -2.15880248 -0.13466873  0.63900382]
Fri Dec  6 17:32:08 2024,389,0.26849076699273,[-0.99637086  2.27869165 -2.15590192 -0.13176818  0.63610327]
Fri Dec  6 17:32:08 2024,390,0.23725673938205408,[-0.99214666  2.27446745 -2.15167772 -0.13599238  0.63187907]
Fri Dec  6 17:32:08 2024,391,0.2360840868161824,[-0.99277663  2.27383748 -2.15104775 -0.1353624   0.63250904]
Fri Dec  6 17:32:09 2024,392,0.221119268621867,[-0.98599825  2.26705909 -2.15782613 -0.12858402  0.63928742]
Fri Dec  6 17:32:09 2024,393,0.1952795236646545,[-0.98421711  2.26884023 -2.15960727 -0.12680289  0.64106855]
Fri Dec  6 17:32:09 2024,394,0.21425223997803838,[-0.98201754  2.26664065 -2.16180684 -0.12460331  0.64326813]
Fri Dec  6 17:32:10 2024,395,0.16123213836671746,[-0.98435582  2.26430238 -2.16414512 -0.12694159  0.64560641]
Fri Dec  6 17:32:10 2024,396,0.18236317509680824,[-0.98437495  2.26432151 -2.16416425 -0.12692246  0.64558728]
Fri Dec  6 17:32:10 2024,397,0.21765261439698352,[-0.98049769  2.26819876 -2.160287   -0.12304521  0.64171002]
Fri Dec  6 17:32:11 2024,398,0.22646968236063197,[-0.97765712  2.26535819 -2.16312757 -0.12020464  0.63886945]
Fri Dec  6 17:32:11 2024,399,0.22683206516910814,[-0.97430679  2.26200786 -2.15977723 -0.1168543   0.63551912]
Fri Dec  6 17:32:11 2024,400,0.18415816751888375,[-0.97480087  2.26151377 -2.16027132 -0.11734839  0.6360132 ]
Fri Dec  6 17:32:12 2024,401,0.19869198833077012,[-0.97503991  2.26175281 -2.16003228 -0.11710935  0.63625224]
Fri Dec  6 17:32:12 2024,402,0.19599665165896352,[-0.97527478  2.26198768 -2.16026716 -0.11687447  0.63601736]
Fri Dec  6 17:32:12 2024,403,0.18795624447745474,[-0.97504341  2.26221906 -2.16049853 -0.11710584  0.63578599]
Fri Dec  6 17:32:13 2024,404,0.19499216736032499,[-0.97551323  2.26268887 -2.16002871 -0.11663603  0.63531618]
Fri Dec  6 17:32:13 2024,405,0.22343858616860224,[-0.97428708  2.26146272 -2.16125487 -0.11540987  0.63654233]
Fri Dec  6 17:32:14 2024,406,0.2545716469518939,[-0.98023112  2.26740676 -2.16719891 -0.12135392  0.63059829]
Fri Dec  6 17:32:14 2024,407,0.20505015627959666,[-0.97873331  2.26890457 -2.1657011  -0.11985611  0.63209609]
Fri Dec  6 17:32:14 2024,408,0.2030388585677775,[-0.97455674  2.264728   -2.16987767 -0.11567954  0.63627266]
Fri Dec  6 17:32:15 2024,409,0.20267271552042415,[-0.96776968  2.25794093 -2.17666474 -0.12246661  0.64305973]
Fri Dec  6 17:32:15 2024,410,0.2141337423619507,[-0.9679874   2.25772321 -2.17688246 -0.12268433  0.64327745]
Fri Dec  6 17:32:15 2024,411,0.20946831969588206,[-0.96628597  2.25942464 -2.17518103 -0.1209829   0.64157603]
Fri Dec  6 17:32:16 2024,412,0.22454183126920355,[-0.96508045  2.25821911 -2.17638656 -0.11977738  0.6403705 ]
Fri Dec  6 17:32:16 2024,413,0.25787327767004775,[-0.96466692  2.25780558 -2.17680008 -0.1201909   0.64078402]
Fri Dec  6 17:32:16 2024,414,0.21720688627154378,[-0.96108933  2.25422799 -2.17322249 -0.11661331  0.63720643]
Fri Dec  6 17:32:17 2024,415,0.22898158899487853,[-0.95434879  2.26096853 -2.17996303 -0.12335384  0.64394697]
Fri Dec  6 17:32:17 2024,416,0.15095231632534728,[-0.95137736  2.26393996 -2.1769916  -0.12038241  0.6469184 ]
Fri Dec  6 17:32:17 2024,417,0.15883892221095763,[-0.95000235  2.26256495 -2.1783666  -0.12175742  0.64554339]
Fri Dec  6 17:32:18 2024,418,0.2293886717715923,[-0.94642758  2.26613972 -2.17479183 -0.1253322   0.64911816]
Fri Dec  6 17:32:18 2024,419,0.21244284029877958,[-0.94712924  2.26543807 -2.17409017 -0.12603385  0.64841651]
Fri Dec  6 17:32:18 2024,420,0.20595317544347008,[-0.94589877  2.26666854 -2.17532064 -0.12480338  0.64718604]
Fri Dec  6 17:32:19 2024,421,0.20145275671713683,[-0.94688934  2.26567796 -2.17631122 -0.12381281  0.64619546]
Fri Dec  6 17:32:19 2024,422,0.17661742500133665,[-0.94733333  2.26523398 -2.17586723 -0.12336882  0.64663945]
Fri Dec  6 17:32:19 2024,423,0.2733777578706392,[-0.94398475  2.26858256 -2.17921581 -0.1267174   0.64329087]
Fri Dec  6 17:32:20 2024,424,0.24038512001604778,[-0.9412537   2.27131361 -2.18194686 -0.12944845  0.64055982]
Fri Dec  6 17:32:20 2024,425,0.18018933299762385,[-0.94097276  2.27159455 -2.1822278  -0.12972939  0.64084076]
Fri Dec  6 17:32:20 2024,426,0.23097818463222342,[-0.94055048  2.27201683 -2.18265008 -0.12930711  0.64126304]
Fri Dec  6 17:32:21 2024,427,0.1847750582316698,[-0.93717979  2.26864614 -2.1792794  -0.13267779  0.63789235]
Fri Dec  6 17:32:21 2024,428,0.2529769528722726,[-0.93788216  2.26934851 -2.17857704 -0.13197543  0.63859471]
Fri Dec  6 17:32:21 2024,429,0.21939826183444794,[-0.93880759  2.27027394 -2.1776516  -0.13104999  0.63952015]
Fri Dec  6 17:32:22 2024,430,0.21115868835733598,[-0.94177083  2.27323718 -2.17468836 -0.13401323  0.63655692]
Fri Dec  6 17:32:22 2024,431,0.2184031501758273,[-0.93765878  2.26912513 -2.17880041 -0.13812528  0.63244487]
Fri Dec  6 17:32:22 2024,432,0.21552274598713103,[-0.93741353  2.26937039 -2.17855516 -0.13788002  0.63269013]
Fri Dec  6 17:32:23 2024,433,0.21075910368927991,[-0.9319758   2.27480811 -2.18399288 -0.1324423   0.62725241]
Fri Dec  6 17:32:23 2024,434,0.2526251511140671,[-0.9331997   2.27358421 -2.18276898 -0.13366619  0.6284763 ]
Fri Dec  6 17:32:23 2024,435,0.20270089459929236,[-0.93195439  2.27482952 -2.18401429 -0.13242088  0.62972161]
