Data,Predicted,Reference
Train,[86.45033722861741],[79.75]
Train,[92.05202637869903],[123.92]
Train,[97.9111041741594],[110.99]
Train,[87.3040076244015],[85.99]
Train,[85.89151564264577],[79.3]
Train,[86.63351756519724],[34.46]
Train,[90.71182078259591],[83.89000000000001]
Train,[86.68571311726768],[88.59]
Train,[90.65426765440841],[80.05]
Train,[92.82911663867108],[118.77]
Train,[72.70689892322054],[78.67]
Train,[87.65621896932211],[96.34]
Train,[92.55890487244827],[119.09]
Train,[107.25755087544799],[96.04999999999998]
Train,[91.93271410677816],[124.88]
Train,[100.05395258645073],[70.17]
Train,[95.5243749606231],[105.38]
Train,[90.36705521927978],[125.03]
Train,[86.42398136017938],[108.48]
Train,[91.3951403752249],[81.95]
Train,[92.5892474385527],[29.9]
Train,[93.46672901565549],[75.83]
Train,[91.63564571181999],[123.63]
Train,[87.12419121661247],[115.02]
Train,[96.82189708999957],[86.89]
Train,[91.73379649313655],[98.72999999999999]
Train,[100.0699328717131],[78.21]
Train,[98.31067710418884],[80.67]
Train,[87.22111538186518],[109.26]
Train,[91.55740680358092],[30.070000000000004]
Train,[91.49728660661067],[18.899999999999995]
Train,[89.3753530295617],[80.84]
Train,[85.97360599017361],[95.35]
Train,[92.53389985661487],[99.38999999999999]
Train,[91.1014247845763],[64.46]
Train,[86.4729447926769],[145.63]
Train,[98.807883219921],[61.73]
Train,[90.13411467425763],[111.84]
Train,[87.97303333117944],[84.24999999999999]
Train,[87.3351617907482],[89.81]
Train,[91.13917972294612],[12.190000000000001]
Train,[90.84134882850667],[117.79]
Train,[86.81944564429047],[60.07999999999999]
Train,[87.10559140682517],[87.85]
Train,[101.06197687250175],[95.19]
Train,[90.1084452762367],[124.35]
Train,[88.14590983414577],[144.03]
Train,[91.31449877968929],[77.59]
Train,[84.18751944685614],[78.78]
Train,[88.8406794882737],[80.49]
Train,[88.15796996658374],[42.63]
Train,[89.17767854911126],[89.19]
Train,[97.37556826109376],[87.56]
Train,[89.50040270588305],[57.36]
Train,[96.07215037202157],[92.13]
Train,[93.64687985521975],[60.45]
Train,[91.97968337440219],[71.39]
Train,[88.62673547186793],[111.43000000000002]
Train,[87.30695266515421],[94.41]
Train,[90.71495588276974],[113.62]
Train,[92.66794729468506],[39.13000000000001]
Train,[87.10579621130238],[72.61]
Train,[90.34776825306861],[68.3]
Train,[84.85192752034064],[103.28]
Train,[90.45505387828858],[65.2]
Train,[100.02752340304372],[95.28]
Train,[93.13116777921212],[50.809999999999995]
Train,[90.48059805513489],[173.43000000000004]
Train,[87.68327751119392],[110.61]
Train,[94.17843827073733],[66.06]
Train,[87.04489581487321],[91.06]
Train,[87.54178545016457],[90.7]
Train,[85.3040571832817],[81.0]
Train,[94.2940835774849],[78.46]
Train,[89.76534506073922],[95.44]
Train,[91.52232941913766],[88.18]
Train,[87.48017250457626],[90.36]
Train,[87.15313277568232],[134.81]
Train,[89.80684183724868],[89.14]
Train,[89.54542042264968],[125.90000000000002]
Train,[72.10121544744777],[77.26]
Train,[86.83767271916861],[134.22]
Train,[88.0283072734056],[116.27]
Train,[98.69826198243567],[100.33]
Train,[89.13067126688637],[65.25]
Train,[89.66766986510972],[43.86]
Train,[100.09301480175088],[84.42]
Train,[88.54674683599443],[89.47]
Train,[97.79702931753735],[97.78]
Train,[86.0943368410898],[109.88]
Train,[90.71297917583732],[75.64]
Train,[90.50681157154897],[176.86]
Train,[91.20011439541177],[85.21999999999998]
Train,[90.69901033480188],[72.84]
Train,[102.29660488662469],[70.0]
Train,[92.7638875519929],[75.13]
Train,[90.45227493548236],[31.199999999999996]
Train,[86.94220798707045],[95.17000000000002]
Train,[95.80424565069943],[74.8]
Train,[93.56380821767769],[68.6]
Train,[88.05178498887489],[156.84]
Train,[90.52107066887886],[65.33]
Train,[85.2627208397085],[97.19]
Train,[87.53245477199133],[99.71]
Train,[72.37018114904511],[79.29]
Train,[84.05203599356713],[79.54]
Train,[97.57448238125274],[116.63]
Train,[91.14627614556746],[62.19]
Train,[99.77717013012035],[78.63]
Train,[86.59671101999116],[88.69]
Train,[101.50787661213751],[95.30999999999999]
Train,[85.96009251381514],[41.29]
Train,[92.10547490828682],[177.17]
Train,[98.36326047009383],[82.05]
Train,[71.70404201296077],[79.08]
Train,[91.24612703157419],[45.52]
Train,[100.31458898259329],[80.53]
Train,[91.64602150541818],[92.57]
Train,[89.55129096647742],[113.40999999999998]
Train,[85.37894887958548],[89.67999999999999]
Train,[93.01627978396287],[126.16]
Train,[87.98520372311876],[155.98]
Train,[87.76724672537841],[101.42]
Train,[88.3524528243908],[107.9]
Train,[92.7659239936457],[56.03999999999999]
Train,[89.92538608925486],[73.44]
Train,[87.30241682514765],[84.51]
Train,[86.97821224916632],[89.06]
Train,[87.11569201843737],[88.52]
Train,[89.05822024974285],[106.63]
Train,[92.34343686924711],[104.85]
Train,[95.23190013740881],[83.2]
Train,[89.62043570781967],[113.22]
Train,[100.01044430392979],[92.74]
Train,[87.56945302690247],[74.71]
Train,[87.01754917998868],[48.15]
Train,[99.22527561479836],[99.82999999999998]
Train,[91.51589373301812],[78.03]
Train,[98.49525161713764],[87.55]
Train,[90.4363174028721],[71.45]
Train,[86.9534263246452],[76.78]
Train,[86.77163576860067],[82.24]
Train,[82.92215897457626],[120.65]
Train,[98.57695050724016],[120.29]
Train,[93.21247643983696],[81.14]
Train,[97.04606406575375],[111.25]
Train,[87.42411548663344],[106.29]
Train,[104.47835942510038],[75.0]
Train,[84.02005304125126],[106.04]
Train,[87.5695866891916],[97.33]
Train,[99.91428919458578],[90.69]
Train,[98.58794266853613],[113.4]
Train,[92.95811765079752],[105.24999999999999]
Train,[90.51815623962679],[66.55]
Train,[90.27267524212067],[84.46999999999998]
Train,[71.80931953224237],[79.4]
Train,[86.87156622801038],[105.02]
Train,[86.75512350328147],[71.53]
Train,[88.39905368328922],[87.72]
Train,[94.33828113890802],[78.98]
Train,[99.72838538670348],[97.34]
Train,[90.18865862042347],[73.96]
Train,[92.11099556451823],[125.41]
Train,[93.92174864607314],[77.79]
Train,[86.51666377918487],[86.92999999999999]
Train,[83.28480028145516],[98.75]
Train,[90.92194309349362],[63.980000000000004]
Train,[78.58059787710803],[75.96]
Train,[89.29391268538224],[25.57]
Train,[95.07563396432938],[90.71000000000001]
Train,[99.20413138779412],[97.43]
Train,[100.00722732713035],[93.33]
Train,[90.26010968511248],[64.97]
Train,[97.65213336461352],[75.93]
Train,[87.95779033265558],[91.21]
Train,[90.62750994037785],[79.8]
Train,[87.17767761637467],[97.04]
Train,[87.14762584975502],[108.2]
Train,[90.60397118191547],[85.47]
Train,[89.90254604534084],[32.489999999999995]
Train,[94.459795020259],[93.44]
Train,[93.55669744436761],[121.3]
Train,[85.99271278978426],[98.56]
Train,[90.34516877392718],[46.72]
Train,[89.58463470065165],[113.46]
Train,[79.0582814577154],[88.71000000000001]
Train,[91.15869291371348],[85.54]
Train,[92.45782591272554],[74.43]
Train,[87.87040571585905],[58.31000000000001]
Train,[89.42059919490855],[117.39]
Train,[92.14371819900522],[66.77]
Train,[87.77581601579861],[87.62]
Train,[88.14660078212528],[53.88999999999999]
Train,[87.21513861745686],[108.14]
Train,[91.40531139642755],[92.9]
Train,[87.62228510547725],[98.50999999999999]
Train,[115.3792356780362],[125.98]
Train,[98.09609151982964],[97.8]
Train,[86.67801132151662],[90.24]
Train,[87.63671817138012],[92.7]
Train,[91.54962204123589],[74.12]
Train,[114.97597358599027],[99.57]
Train,[80.85582386134402],[94.09]
Train,[90.82205488182082],[126.44]
Train,[116.16183777640082],[118.29]
Train,[98.291348742981],[95.56]
Train,[97.64330676024724],[96.66]
Train,[92.76818133329087],[99.28]
Train,[72.33799272020396],[80.17]
Train,[87.14953245407034],[111.15]
Train,[87.83591208826942],[68.38]
Train,[87.12585254313039],[80.25]
Train,[94.64336087810561],[77.72]
Train,[92.93262452251604],[90.97]
Train,[91.30951072346978],[34.92]
Train,[86.58525174701799],[95.86]
Train,[92.56548406800867],[68.55]
Train,[86.92665665563663],[84.15]
Train,[80.38140301330745],[95.9]
Train,[93.13344255823117],[82.01]
Train,[97.93763291124517],[99.29]
Train,[88.4979982141027],[109.47]
Train,[91.97666117959015],[98.37000000000002]
Train,[91.76941104819316],[100.21000000000001]
Train,[86.56087592880654],[77.37]
Train,[84.81017322309737],[88.19000000000001]
Train,[102.12371229262368],[83.21]
Train,[84.52855157550914],[82.85]
Train,[89.54876636458164],[85.34]
Train,[90.26634533830759],[87.02]
Train,[93.87005319816231],[93.12]
Train,[92.95282052077886],[112.43]
Train,[85.68480704614892],[93.17000000000002]
Train,[90.9397034657451],[33.94]
Train,[91.79959378114353],[82.48]
Train,[96.11882515921933],[78.86]
Train,[90.57267057854051],[89.51]
Train,[91.61410450460498],[125.66000000000001]
Train,[87.85650013529963],[152.94]
Train,[97.25196924957011],[95.1]
Train,[85.57756554145307],[89.8]
Train,[86.78696886243496],[145.17]
Train,[96.22767297858675],[86.16]
Train,[85.723718057252],[95.85]
Train,[96.20071619519847],[109.09999999999998]
Train,[70.16676258177033],[78.29]
Train,[73.00840524443048],[78.68]
Train,[86.94927673880677],[70.8]
Train,[78.53242953312875],[74.37]
Train,[87.95294030112677],[79.43]
Train,[90.31240475752423],[105.09]
Train,[86.29692090291628],[94.48]
Train,[100.3898525387714],[85.21999999999998]
Train,[91.16078183667936],[63.4]
Train,[86.52919187126712],[97.57]
Train,[88.8025761137772],[66.29]
Train,[90.44990598507994],[175.59]
Train,[87.95496924163552],[67.47]
Train,[98.83829324605863],[96.66]
Train,[91.38915755820172],[83.05]
Train,[97.39066719676853],[77.22]
Train,[94.73032832084618],[101.42]
Train,[100.2104965472025],[88.77]
Train,[98.40296596507515],[97.98]
Train,[89.60817777476805],[80.54]
Train,[87.16281889643865],[105.88]
Train,[72.85063303710814],[76.42]
Train,[99.87467644368913],[106.46]
Train,[93.0394325092525],[56.89]
Train,[91.01839177488284],[44.03]
Train,[91.0720739259724],[50.64]
Train,[83.77277360608798],[120.54]
Train,[86.31170314562856],[116.42]
Train,[100.99392216204942],[68.65]
Train,[91.3093172305254],[84.31999999999998]
Train,[90.35275379606584],[100.75]
Train,[89.3539774687062],[94.23]
Train,[89.73327896596436],[66.44]
Train,[87.10780353333945],[79.49]
Train,[91.29875241319988],[66.55]
Train,[91.1808325870642],[95.94]
Train,[108.34201385325947],[112.5]
Train,[86.70374853957053],[65.26]
Train,[97.53831485145312],[78.88]
Train,[86.4892311542713],[105.52]
Train,[93.01350153818763],[86.83]
Train,[91.37208111251323],[49.71]
Train,[86.9229956421341],[113.62999999999998]
Train,[91.20253110496003],[121.39]
Train,[87.16251251858253],[153.54]
Train,[99.88957567942987],[101.53]
Train,[92.37203976198289],[34.5]
Train,[93.64397299016144],[80.06]
Train,[87.19746528758489],[58.03]
Train,[87.58854195442446],[71.01]
Train,[83.98330949027118],[96.56]
Train,[91.40522796865811],[91.15]
Train,[87.46876612490884],[175.35000000000002]
Train,[91.07929971796379],[36.47]
Train,[99.81614925908228],[87.73]
Train,[80.58678957466353],[80.68]
Train,[97.98954476193136],[100.7]
Train,[89.76534506073922],[94.22]
Train,[87.09951256940359],[110.82000000000001]
Train,[98.43400894007988],[91.44999999999999]
Train,[72.72431379137201],[79.39]
Train,[91.2105476266315],[125.75]
Train,[87.19334086257959],[68.85]
Train,[79.245693248818],[91.06]
Train,[91.1645318803244],[43.99000000000001]
Train,[92.6397929189834],[78.25]
Train,[97.11104956403393],[111.18999999999998]
Train,[86.54905745952269],[89.87]
Train,[90.87648480065155],[175.41]
Train,[88.2632809301001],[135.44]
Train,[93.35668074727273],[26.520000000000007]
Train,[89.42049783855651],[77.81]
Train,[86.85683149466213],[63.53]
Train,[108.24618285505115],[88.57]
Train,[95.38382920792398],[89.02]
Train,[97.57921046224254],[95.87]
Train,[98.61573753538221],[79.11]
Train,[92.34122003019655],[64.07]
Train,[77.94481634690601],[87.77]
Train,[96.02283617113761],[84.45]
Train,[87.45732544140132],[95.08]
Train,[99.57246877466218],[95.69000000000001]
Train,[93.17606725973363],[101.07]
Train,[92.57043892466277],[159.69]
Train,[90.45368902745585],[84.34000000000002]
Train,[89.93435610783425],[167.03]
Train,[89.49645791085538],[79.23]
Train,[87.38378818726882],[109.63000000000001]
Train,[90.49854155298141],[176.5]
Train,[87.74249315462404],[95.39000000000001]
Train,[93.3202934633925],[80.55]
Train,[91.13334071895578],[98.49999999999999]
Train,[91.58702592938702],[125.83]
Train,[95.78475743086989],[112.0]
Train,[87.05193000120774],[70.4]
Train,[91.89267346308084],[125.94]
Train,[100.1619992832913],[89.37]
Train,[87.98150505701393],[74.26]
Train,[96.86416797925081],[93.33]
Train,[93.78383073409765],[106.90000000000002]
Train,[98.14911780623092],[96.11]
Train,[76.34616305984626],[74.06]
Train,[90.79391502668253],[107.7]
Train,[89.61603017868003],[94.56]
Train,[92.23974026548899],[34.96000000000001]
Train,[96.32852432232305],[107.54999999999998]
Train,[87.06987099754362],[85.74000000000001]
Train,[97.89342353973306],[81.4]
Train,[85.16640196388484],[105.22]
Train,[93.03376659206705],[57.28]
Train,[101.45738953845736],[95.93]
Train,[92.34660903933633],[28.42]
Train,[90.93659408280999],[43.58]
Train,[87.97131306245488],[68.19]
Train,[100.93429644408583],[97.13]
Train,[87.3667439658322],[97.57]
Train,[97.72061512986564],[98.91]
Train,[92.99148739247053],[93.74999999999999]
Train,[87.15855504965059],[119.07]
Train,[98.55742525120016],[99.87]
Train,[87.03291450270348],[40.82]
Train,[87.53476826382064],[126.14]
Train,[99.20413138779412],[99.58]
Train,[89.33909322540902],[96.80000000000001]
Train,[87.7897016142502],[71.63]
Train,[97.97557480834132],[97.55]
Train,[93.05641152173058],[125.87]
Train,[94.87621104093189],[90.85999999999999]
Train,[91.36751510013202],[124.73]
Train,[78.46164632896976],[93.68]
Train,[86.37600247136041],[105.16]
Train,[94.46526793884661],[98.76]
Train,[91.2874154854104],[87.87999999999998]
Train,[90.76887298041815],[89.81]
Train,[90.3957385748979],[96.54]
Train,[90.96482498332118],[90.93]
Train,[96.50263670679121],[112.44]
Train,[97.72614732823769],[94.33]
Train,[92.58767226933593],[56.27000000000001]
Train,[86.97737315238396],[88.81]
Train,[93.18518126083681],[66.5]
Train,[92.09961703361701],[163.55]
Train,[97.2825937172211],[91.48]
Train,[97.12107111438395],[92.85999999999999]
Train,[99.6147714071633],[87.03]
Train,[85.17289721697819],[102.38]
Train,[91.23517633755665],[88.61]
Train,[97.34841421218377],[87.98000000000002]
Train,[97.44149474606911],[100.25]
Train,[85.93848981139713],[99.57]
Train,[97.39257975696822],[86.12000000000002]
Train,[86.29505312451323],[78.5]
Train,[89.59237084118081],[66.59]
Train,[98.04506224158291],[98.26999999999998]
Train,[98.19744360320979],[115.41999999999999]
Train,[86.1378648056078],[107.88]
Train,[88.45139328091291],[54.370000000000005]
Train,[99.64739279119513],[97.97]
Train,[91.62564322237169],[138.44]
Train,[88.30338652828786],[123.59000000000002]
Train,[98.48790433700613],[113.14]
Train,[86.0172071562467],[93.48]
Train,[92.95083665927167],[91.76000000000002]
Train,[86.39322447898311],[54.61]
Train,[97.39327735330626],[86.62]
Train,[88.17727039775683],[102.66000000000001]
Train,[100.33768559629401],[91.14]
Train,[102.16570761924675],[70.31]
Train,[90.79646818540013],[86.89]
Train,[97.41379490470143],[76.22]
Train,[91.7113146866075],[74.66]
Train,[75.89584068300842],[78.44]
Train,[92.49069333880152],[121.34999999999998]
Train,[89.93975578634493],[109.13]
Train,[77.82354043430666],[77.76]
Train,[90.88592371996764],[68.84]
Train,[98.15741927075683],[98.0]
Train,[90.623236110434],[89.71]
Train,[92.54396458047216],[94.34]
Train,[92.2105964176305],[31.44]
Train,[71.36543928223732],[79.01]
Train,[81.41720079365673],[83.05]
Train,[89.60190000481045],[96.47]
Train,[93.44686247851521],[48.81000000000001]
Train,[97.60623555755566],[94.75]
Train,[92.25282851324356],[93.11]
Train,[89.58359305861121],[27.270000000000003]
Train,[86.90466890299966],[135.66]
Train,[91.25595901642512],[16.039999999999996]
Train,[88.00254948941655],[107.14]
Train,[90.95895657143328],[124.85]
Train,[99.75494807593836],[88.7]
Train,[92.6158495078241],[119.08]
Train,[92.58503664774717],[51.35]
Train,[90.73517658154152],[67.48]
Train,[93.46413509486335],[100.45]
Train,[89.4988041844725],[50.34]
Train,[84.37313934097247],[109.66]
Train,[90.33947061542042],[82.66]
Train,[87.73028495909287],[71.87]
Train,[98.18739207800796],[80.74]
Train,[97.25102914946653],[111.47]
Train,[90.18252310769486],[80.0]
Train,[91.72192960362531],[78.01]
Train,[99.41925597387998],[96.3]
Train,[86.76360608011127],[122.68]
Train,[92.84922681520733],[61.830000000000005]
Train,[87.42722798483145],[96.63]
Train,[86.64954798623961],[79.4]
Train,[86.69558739994888],[93.91]
Train,[90.78725099688742],[59.35]
Train,[91.4467301446839],[90.03]
Train,[88.95635782888411],[129.45]
Train,[91.93342082106655],[122.55000000000001]
Train,[96.71187100001414],[77.65]
Train,[92.20900424809834],[36.78000000000001]
Train,[87.21090575325157],[59.91]
Train,[84.11861204167849],[67.91]
Train,[87.79819172184963],[70.73]
Train,[88.52604318852279],[115.3]
Train,[98.18739207800796],[80.79]
Train,[76.59549336358077],[91.57]
Train,[88.54628589769479],[74.61]
Train,[92.86040641980071],[122.97]
Train,[91.32134087196982],[41.21]
Train,[86.83953111055726],[139.39]
Train,[94.72377783426367],[110.21999999999998]
Train,[88.81143919062039],[92.9]
Train,[100.3898525387714],[88.26]
Train,[85.43547755009145],[76.63]
Train,[98.27544095850692],[139.52]
Train,[87.30441683722894],[92.39]
Train,[91.96830878305404],[161.69]
Train,[90.33002748678567],[107.19000000000001]
Train,[84.0401985570568],[96.22]
Train,[92.84181173531546],[92.50000000000001]
Train,[88.71616853804359],[85.04]
Train,[87.97850890629941],[93.9]
Train,[89.66017868866025],[39.25]
Train,[87.7895571721678],[87.93]
Train,[90.20024836251078],[37.51]
Train,[86.0629839666245],[99.92000000000002]
Train,[89.2787441028335],[130.79]
Train,[91.02090753796269],[100.37000000000002]
Train,[89.6840113746427],[33.36]
Train,[87.37495808667843],[95.49]
Train,[99.78881936818055],[95.37]
Train,[87.80426404284445],[96.63]
Train,[87.67013626226954],[85.85]
Train,[84.59332866776091],[93.84000000000002]
Train,[97.23535577890503],[117.64999999999999]
Train,[87.29291451785416],[107.02]
Train,[86.85778449509796],[79.65]
Train,[87.06818657263815],[93.5]
Train,[87.49553535053305],[71.22]
Train,[89.1380721067848],[65.88]
Train,[86.90384917766144],[68.76]
Train,[86.84675814930452],[145.04]
Train,[94.08670300505067],[71.49]
Train,[90.98254599761795],[69.34]
Train,[94.56630373519123],[93.7]
Train,[98.15698876245406],[74.31]
Train,[89.44210109326472],[92.11]
Train,[78.59395786736097],[93.68]
Train,[99.92701852189103],[88.76]
Train,[91.76420741995457],[113.34]
Train,[89.70168282687685],[85.73]
Train,[89.93543683716321],[68.86]
Train,[98.40972256558437],[91.89999999999999]
Train,[92.90035570371751],[136.64]
Train,[88.75928213160415],[49.22]
Train,[93.06239364925088],[69.27]
Train,[87.39772753620738],[58.120000000000005]
Train,[97.70472068718776],[112.49]
Train,[89.8266456915606],[100.54]
Train,[93.60071317962128],[116.45]
Train,[91.37543146834248],[96.23]
Train,[96.63735436650991],[97.41]
Train,[98.41770097516846],[96.98]
Train,[96.90915556182739],[97.62000000000002]
Train,[92.251271845761],[78.96]
Train,[86.78265230596989],[101.08]
Train,[91.66855401177335],[34.32]
Train,[87.88808252406432],[122.67]
Train,[91.42076849938371],[84.66]
Train,[85.5957691021749],[105.47999999999999]
Train,[84.60787768225501],[98.67]
Train,[93.51456751034942],[88.14]
Train,[91.77319369786626],[100.55]
Train,[94.60193067127614],[56.74]
Train,[82.52709941745964],[131.04]
Train,[87.2144592289737],[103.01]
Train,[86.99501254845121],[90.29]
Train,[92.30417969991483],[93.19]
Train,[71.99488089303541],[79.55]
Train,[90.58576874644227],[89.71]
Train,[88.43059948679384],[91.67]
Train,[89.1121988437471],[98.08]
Train,[87.37108210803795],[124.73]
Train,[91.22112922195335],[22.499999999999996]
Train,[97.51415024921145],[119.12]
Train,[90.58745092545398],[120.45]
Train,[87.01908581968785],[102.24]
Train,[94.2024514570975],[94.41999999999999]
Train,[87.45295581338766],[80.42]
Train,[90.25893515382455],[89.36]
Train,[90.00107915398793],[177.01]
Train,[87.31303785529357],[140.9]
Train,[85.11060851943857],[93.74]
Train,[91.89603355049978],[41.26]
Train,[81.28892039591905],[78.24]
Train,[93.00533796366824],[47.28]
Train,[88.65277588426606],[91.00999999999999]
Train,[91.50360728876994],[12.570000000000002]
Train,[94.45241240115487],[49.87]
Train,[86.05395096081888],[116.56]
Train,[93.14808006245059],[104.41]
Train,[90.24572590017537],[79.41]
Train,[85.79947083956571],[105.14]
Train,[86.06222549124635],[75.85]
Train,[90.52853042497628],[80.25]
Train,[98.04808248459938],[114.4]
Train,[94.59520546333417],[92.32]
Train,[89.20848100801616],[65.38]
Train,[86.01677701568258],[95.32]
Train,[97.01187746340734],[112.41]
Train,[96.62224492439267],[92.45]
Train,[72.63255854254683],[77.06]
Train,[104.40887480144613],[77.35]
Train,[87.04918597703816],[90.38]
Train,[90.98307064869486],[176.58]
Train,[86.2993401060856],[98.65]
Train,[91.91239427201683],[111.22]
Train,[96.71187100001414],[77.59]
Train,[92.16244248966906],[82.71]
Train,[96.9733485492042],[90.84999999999998]
Train,[93.41489394468654],[96.18]
Train,[90.24572590017537],[77.76]
Train,[91.57158327370844],[41.21]
Train,[88.0158586882323],[94.93]
Train,[90.4674918215463],[112.92]
Train,[88.13456506599822],[68.36]
Train,[94.11826066955429],[58.7]
Train,[91.41699733894892],[83.65]
Train,[90.18315277900076],[114.42]
Train,[86.93817574529369],[85.97000000000001]
Train,[96.11882515921933],[79.88]
Train,[89.9112649606534],[88.92]
Train,[92.27844028621611],[27.020000000000003]
Train,[88.79279053584119],[76.34]
Train,[92.45337187936386],[97.22]
Train,[86.12440260560254],[94.77]
Train,[91.40284652027631],[112.34]
Train,[85.17214053304643],[110.97000000000001]
Train,[101.36699346639841],[97.95]
Train,[94.99909218141451],[105.98]
Train,[97.14182660347099],[106.53]
Train,[92.55836946323606],[23.450000000000003]
Train,[87.98915336336538],[93.37]
Train,[82.78023465695624],[143.15]
Train,[91.43978834713955],[90.23]
Train,[91.36865774475703],[48.74]
Train,[97.36767571376258],[96.61]
Train,[90.37028394299831],[125.21000000000001]
Train,[91.9992546156277],[43.88]
Train,[90.98097771036707],[45.25]
Train,[87.34831616392566],[114.84000000000002]
Train,[89.34782026535078],[118.58]
Train,[88.8487421075402],[76.17]
Train,[114.9501044542635],[93.45]
Train,[97.89052358384184],[81.26]
Train,[88.66403823648503],[85.25]
Train,[90.59073132229142],[176.52999999999997]
Train,[98.17521113765417],[81.97]
Train,[87.31380264962075],[95.99]
Train,[80.2331649855449],[102.34999999999998]
Train,[98.21501591434794],[108.88999999999999]
Train,[96.24012484428322],[90.97]
Train,[99.41925597387998],[89.35]
Train,[94.19031966670606],[72.88]
Train,[101.22996394521658],[84.28]
Train,[87.41524991503005],[81.23]
Train,[98.65972112879757],[93.02]
Train,[86.66143039430085],[121.71]
Train,[91.74842126895405],[112.99]
Train,[90.03230881928042],[88.23]
Train,[89.93567305220607],[95.30999999999999]
Train,[90.35991907158872],[142.78]
Train,[98.85976297744166],[113.75]
Train,[88.05270423768637],[103.12]
Train,[97.93825196619983],[116.01]
Train,[86.9851557948698],[103.95]
Train,[90.36049517974035],[82.01]
Train,[72.69448793580789],[81.04]
Train,[80.54954456813498],[84.78000000000002]
Train,[97.05491678498441],[80.26]
Train,[86.4551184995587],[75.73]
Train,[87.04767794213721],[56.86000000000001]
Train,[88.42151293593729],[91.71]
Train,[96.86856295577502],[70.24]
Train,[86.98029233456504],[102.24]
Train,[89.59911975775731],[96.96]
Train,[76.19576200997591],[77.31]
Train,[91.55124972819472],[34.89]
Train,[72.68879567267793],[67.27]
Train,[88.15796996658374],[41.42]
Train,[78.8599399425345],[81.75]
Train,[91.62131875872751],[123.01]
Train,[87.83294757287996],[71.82]
Train,[96.67691017694983],[112.86]
Train,[92.58249336206069],[93.74999999999999]
Train,[86.18723069656514],[87.38]
Train,[86.95790197035056],[86.99999999999999]
Train,[97.0066732386611],[94.98]
Train,[104.45799219674436],[83.87999999999998]
Train,[93.01234010326199],[77.69]
Train,[93.31502072353112],[102.5]
Train,[87.86696417332247],[91.28]
Train,[85.1451182549756],[108.65999999999998]
Train,[75.17651992813848],[85.27]
Train,[97.67526000503419],[116.03]
Train,[86.2514939159417],[89.26]
Train,[86.80197107718043],[82.12]
Train,[91.00771719436881],[43.27]
Train,[86.87663841062994],[98.35000000000001]
Train,[88.2480019545857],[86.71]
Train,[92.08975980169716],[90.6]
Train,[91.32798228152686],[89.42]
Train,[91.55269832335996],[67.74]
Train,[91.75889976713451],[38.49]
Train,[83.13549360156448],[66.02]
Train,[87.05738744683676],[90.44]
Train,[93.74053375487794],[101.21]
Train,[72.7644300704078],[81.87]
Train,[90.76496741135975],[87.41]
Train,[101.654505146903],[101.0]
Train,[89.06037444711968],[79.33]
Train,[89.15955012638102],[106.36999999999999]
Train,[89.02957027973581],[113.0]
Train,[94.77515366236173],[60.309999999999995]
Train,[92.32062107856076],[25.93]
Train,[90.62161008940627],[74.3]
Train,[89.54554065533907],[85.52000000000001]
Train,[97.82824167786075],[90.84]
Train,[87.88400045116835],[89.18]
Train,[97.81171222638184],[127.56]
Train,[92.2987052218721],[88.10999999999999]
Train,[93.75726299842776],[79.68]
Train,[89.58359305861121],[27.389999999999997]
Train,[93.44803571237937],[52.220000000000006]
Train,[84.24392591863143],[44.46]
Train,[87.61851492386893],[78.84]
Train,[91.40843648304472],[102.08]
Train,[84.6561040754626],[114.52999999999999]
Train,[97.99864745425037],[85.58]
Train,[87.93894573566193],[66.77]
Train,[90.95384588055306],[176.78]
Train,[94.08773741313614],[96.52]
Train,[99.0324913717527],[96.79]
Train,[89.1239854156294],[61.419999999999995]
Train,[98.55887889079537],[73.39]
Train,[87.68649810480956],[99.36]
Train,[91.36070316176907],[94.04]
Train,[87.64715735836683],[96.39]
Train,[87.83570861541467],[115.26]
Train,[88.36750036420537],[48.31]
Train,[94.98888516032005],[80.24]
Train,[90.25984219354879],[87.19]
Train,[98.93725548784413],[86.98]
Train,[97.86863615392426],[96.04999999999998]
Train,[98.18739207800796],[81.08]
Train,[85.05439306252745],[99.72]
Train,[90.05320847024146],[177.07]
Train,[87.75526044161543],[90.67]
Train,[90.67394280354438],[124.76]
Train,[86.30061239875215],[86.24]
Train,[86.38416944751106],[125.93]
Train,[88.04890847039064],[70.5]
Train,[84.7268465944335],[111.48]
Train,[90.41983541017237],[86.67]
Train,[99.37998656349068],[141.22]
Train,[82.70871284519986],[79.39]
Train,[86.99004824172304],[104.84]
Train,[89.94432902928305],[97.74]
Train,[91.59458674882859],[94.92]
Train,[93.35105947827108],[90.88]
Train,[86.78472501612488],[146.9]
Train,[85.4806653612623],[85.05]
Train,[93.51456751034942],[89.15]
Train,[86.17087318903432],[68.38]
Train,[98.34238580492753],[86.97]
Train,[89.21750920787862],[86.2]
Train,[88.34568299298446],[84.74]
Train,[87.79924836363593],[78.87]
Train,[86.33478218246631],[90.57]
Train,[91.60764568365498],[177.17]
Train,[96.16313447269522],[98.44]
Train,[80.12439939338357],[73.39]
Train,[92.54553738974177],[119.07]
Train,[87.27844100049558],[87.05]
Train,[99.58617334215415],[88.57]
Train,[87.29389460668804],[79.53]
Train,[90.56726389990108],[123.3]
Train,[98.00297594724289],[95.63]
Train,[87.124891124493],[89.95]
Train,[87.62188959236333],[73.73]
