Data,Predicted,Reference
Train,[94.2076906793949],[79.75]
Train,[91.80347894881197],[123.92]
Train,[85.9605539664317],[110.99]
Train,[72.8438207781367],[85.99]
Train,[79.96501920111047],[79.3]
Train,[88.0161041909227],[34.46]
Train,[71.45967970790798],[83.89000000000001]
Train,[120.39265515886692],[88.59]
Train,[68.20235264792949],[80.05]
Train,[90.58751846045986],[118.77]
Train,[91.6725684857477],[78.67]
Train,[96.33649504041965],[96.34]
Train,[88.20050589748129],[119.09]
Train,[102.5395016857177],[96.04999999999998]
Train,[113.82633446922168],[124.88]
Train,[95.13554225491451],[70.17]
Train,[99.20161862621204],[105.38]
Train,[115.98638516578946],[125.03]
Train,[76.23604095633127],[108.48]
Train,[75.87365004216704],[81.95]
Train,[71.84979354628432],[29.9]
Train,[91.29719444792696],[75.83]
Train,[93.2027639558703],[123.63]
Train,[94.52064179303753],[115.02]
Train,[109.34089843000007],[86.89]
Train,[81.47787267027397],[98.72999999999999]
Train,[100.99868582588385],[78.21]
Train,[113.13838007465498],[80.67]
Train,[116.21965901437264],[109.26]
Train,[91.45235236468794],[30.070000000000004]
Train,[64.58075797153494],[18.899999999999995]
Train,[77.01508247369381],[80.84]
Train,[91.5238209078468],[95.35]
Train,[93.76274816283801],[99.38999999999999]
Train,[73.2979147587959],[64.46]
Train,[87.61327298883135],[145.63]
Train,[93.80017734159894],[61.73]
Train,[86.61203534748299],[111.84]
Train,[97.63312408441439],[84.24999999999999]
Train,[111.28409472750465],[89.81]
Train,[62.094395932521216],[12.190000000000001]
Train,[89.06215392228683],[117.79]
Train,[92.59721087696047],[60.07999999999999]
Train,[105.19176030798825],[87.85]
Train,[89.94442698757884],[95.19]
Train,[116.76227071141767],[124.35]
Train,[107.82932914544608],[144.03]
Train,[79.3462296076423],[77.59]
Train,[88.80411630972779],[78.78]
Train,[110.19167494168427],[80.49]
Train,[77.35797753740837],[42.63]
Train,[96.35500315819525],[89.19]
Train,[97.98225952414448],[87.56]
Train,[76.98422712136484],[57.36]
Train,[100.391910111684],[92.13]
Train,[91.01439217092218],[60.45]
Train,[94.24974956999677],[71.39]
Train,[88.87094322859889],[111.43000000000002]
Train,[89.7323434252953],[94.41]
Train,[121.77419822506074],[113.62]
Train,[64.81870151171609],[39.13000000000001]
Train,[88.20283270672921],[72.61]
Train,[84.40688982087855],[68.3]
Train,[83.92865668579068],[103.28]
Train,[58.73859182112884],[65.2]
Train,[75.9134480506587],[95.28]
Train,[86.57865988852465],[50.809999999999995]
Train,[112.181375278689],[173.43000000000004]
Train,[79.88883483406644],[110.61]
Train,[88.73977427826243],[66.06]
Train,[108.2384453645855],[91.06]
Train,[86.92715590660882],[90.7]
Train,[104.89244105227056],[81.0]
Train,[68.67720448438925],[78.46]
Train,[71.53147535479289],[95.44]
Train,[95.75969155883273],[88.18]
Train,[98.5727111227554],[90.36]
Train,[115.81253398622349],[134.81]
Train,[93.70276710941495],[89.14]
Train,[66.59219192510473],[125.90000000000002]
Train,[83.96207904357794],[77.26]
Train,[111.51453790516125],[134.22]
Train,[94.7543808118335],[116.27]
Train,[102.23168329464411],[100.33]
Train,[69.2649109716905],[65.25]
Train,[73.44334155008458],[43.86]
Train,[79.20466623630351],[84.42]
Train,[92.37332026486568],[89.47]
Train,[87.25439173812815],[97.78]
Train,[114.68857159788438],[109.88]
Train,[88.24813319976647],[75.64]
Train,[110.41361802301171],[176.86]
Train,[103.01270431407599],[85.21999999999998]
Train,[70.72420514998628],[72.84]
Train,[92.5102890644373],[70.0]
Train,[88.7781842121368],[75.13]
Train,[59.52041167838604],[31.199999999999996]
Train,[117.94057281768002],[95.17000000000002]
Train,[83.2375514368958],[74.8]
Train,[87.9788800947587],[68.6]
Train,[116.50056344898944],[156.84]
Train,[75.99553759899638],[65.33]
Train,[86.43327818661237],[97.19]
Train,[96.57931857530383],[99.71]
Train,[82.5421114998529],[79.29]
Train,[73.73939457015955],[79.54]
Train,[97.37785837984144],[116.63]
Train,[85.87712530955793],[62.19]
Train,[92.20496217208783],[78.63]
Train,[83.87019831041154],[88.69]
Train,[88.13402116985405],[95.30999999999999]
Train,[86.307285539312],[41.29]
Train,[113.89482919638058],[177.17]
Train,[110.42517011839081],[82.05]
Train,[83.84032651942083],[79.08]
Train,[61.298216332634055],[45.52]
Train,[92.0005238868263],[80.53]
Train,[70.52138948089612],[92.57]
Train,[89.31067664368997],[113.40999999999998]
Train,[92.29103195391596],[89.67999999999999]
Train,[115.38527304858259],[126.16]
Train,[116.89583488963999],[155.98]
Train,[104.16206233069762],[101.42]
Train,[92.77801613747052],[107.9]
Train,[80.15566938431914],[56.03999999999999]
Train,[94.03254796955278],[73.44]
Train,[106.62085121368396],[84.51]
Train,[86.90176035265672],[89.06]
Train,[118.99364974565462],[88.52]
Train,[115.87653500793809],[106.63]
Train,[91.53290533673295],[104.85]
Train,[92.87405322969867],[83.2]
Train,[87.82527558238151],[113.22]
Train,[78.95241449908511],[92.74]
Train,[60.759576683854384],[74.71]
Train,[116.06252950354116],[48.15]
Train,[103.15547074069914],[99.82999999999998]
Train,[69.84707739559315],[78.03]
Train,[100.66668462132657],[87.55]
Train,[58.932051063436845],[71.45]
Train,[110.18743253860424],[76.78]
Train,[92.06549301306885],[82.24]
Train,[73.475411505346],[120.65]
Train,[94.65846326012746],[120.29]
Train,[93.1729313945625],[81.14]
Train,[108.00840865220935],[111.25]
Train,[110.33890640422081],[106.29]
Train,[92.96474626172215],[75.0]
Train,[96.28071600650743],[106.04]
Train,[81.95005234373019],[97.33]
Train,[79.91495861222602],[90.69]
Train,[77.73258691976405],[113.4]
Train,[92.34836524507097],[105.24999999999999]
Train,[72.57359587781303],[66.55]
Train,[99.76001846799508],[84.46999999999998]
Train,[83.75472240647578],[79.4]
Train,[103.7367941156709],[105.02]
Train,[114.25210933579663],[71.53]
Train,[77.55242790300066],[87.72]
Train,[73.10825373747691],[78.98]
Train,[88.02728222927593],[97.34]
Train,[111.3236027002306],[73.96]
Train,[113.51951248272346],[125.41]
Train,[91.58308409921439],[77.79]
Train,[94.90654343775866],[86.92999999999999]
Train,[100.71757221315909],[98.75]
Train,[59.38486832815914],[63.980000000000004]
Train,[90.40536142603641],[75.96]
Train,[69.26290594471403],[25.57]
Train,[81.05607288544245],[90.71000000000001]
Train,[102.26102904618833],[97.43]
Train,[79.00052222032254],[93.33]
Train,[60.17958745914234],[64.97]
Train,[78.36540638360032],[75.93]
Train,[94.59309991702541],[91.21]
Train,[73.07522544818818],[79.8]
Train,[82.19649498102852],[97.04]
Train,[101.52577616696931],[108.2]
Train,[70.14378870519683],[85.47]
Train,[87.94887171312851],[32.489999999999995]
Train,[97.07543509323735],[93.44]
Train,[90.40688202864703],[121.3]
Train,[93.15178049340825],[98.56]
Train,[64.34593488467556],[46.72]
Train,[87.7535357382365],[113.46]
Train,[95.91380366954978],[88.71000000000001]
Train,[95.6778332799922],[85.54]
Train,[65.19083654248084],[74.43]
Train,[77.86593148294483],[58.31000000000001]
Train,[105.4777114611444],[117.39]
Train,[76.06463286452077],[66.77]
Train,[119.23846250495428],[87.62]
Train,[99.6927762508583],[53.88999999999999]
Train,[115.76643924494184],[108.14]
Train,[107.934400151198],[92.9]
Train,[82.10321738727103],[98.50999999999999]
Train,[90.95535335628135],[125.98]
Train,[97.45791345255874],[97.8]
Train,[90.46096538065234],[90.24]
Train,[95.39112519879043],[92.7]
Train,[83.94760944934866],[74.12]
Train,[81.99418685875678],[99.57]
Train,[90.96569964109598],[94.09]
Train,[106.21716349735232],[126.44]
Train,[91.43659969367155],[118.29]
Train,[96.59135866293649],[95.56]
Train,[97.63686562934339],[96.66]
Train,[65.8795334454421],[99.28]
Train,[84.66578768135146],[80.17]
Train,[102.8533730789726],[111.15]
Train,[83.49850066992636],[68.38]
Train,[76.38840736129973],[80.25]
Train,[72.99182332880203],[77.72]
Train,[84.3501148739808],[90.97]
Train,[78.8397436976209],[34.92]
Train,[84.0396015787935],[95.86]
Train,[79.10496930239387],[68.55]
Train,[103.01562970410788],[84.15]
Train,[93.34284915926342],[95.9]
Train,[95.11557090181195],[82.01]
Train,[97.49368317162867],[99.29]
Train,[113.8981000620077],[109.47]
Train,[113.45740545653655],[98.37000000000002]
Train,[101.4323431545689],[100.21000000000001]
Train,[117.07822296394696],[77.37]
Train,[82.30346932711264],[88.19000000000001]
Train,[86.46156399192218],[83.21]
Train,[79.78923492882886],[82.85]
Train,[77.11062848054969],[85.34]
Train,[68.691694637174],[87.02]
Train,[93.53397194228894],[93.12]
Train,[89.84995183587026],[112.43]
Train,[84.61670189319533],[93.17000000000002]
Train,[88.80438666370327],[33.94]
Train,[79.18292070721073],[82.48]
Train,[109.41442436126908],[78.86]
Train,[73.64191839110705],[89.51]
Train,[113.40281425907573],[125.66000000000001]
Train,[117.42882924356009],[152.94]
Train,[95.53358266172738],[95.1]
Train,[92.62209485519242],[89.8]
Train,[111.38295190047177],[145.17]
Train,[111.0587317841578],[86.16]
Train,[55.22566248786055],[95.85]
Train,[112.02294519129718],[109.09999999999998]
Train,[83.81151752555071],[78.29]
Train,[85.02502944430361],[78.68]
Train,[117.3915757851497],[70.8]
Train,[94.1932870420984],[74.37]
Train,[85.4599427386806],[79.43]
Train,[116.00234498822527],[105.09]
Train,[96.33289721425588],[94.48]
Train,[77.72592359804801],[85.21999999999998]
Train,[101.0438404835172],[63.4]
Train,[108.72323931470888],[97.57]
Train,[82.69497371444308],[66.29]
Train,[112.13648347816452],[175.59]
Train,[81.50727928739111],[67.47]
Train,[103.68498328715116],[96.66]
Train,[61.742967479617],[83.05]
Train,[106.85352939051891],[77.22]
Train,[97.50131102491036],[101.42]
Train,[98.57362710693731],[88.77]
Train,[94.86524235853378],[97.98]
Train,[92.5106234409517],[80.54]
Train,[113.00035918563363],[105.88]
Train,[80.28245696245547],[76.42]
Train,[94.88502289027569],[106.46]
Train,[73.88463672453979],[56.89]
Train,[62.82083236521724],[44.03]
Train,[68.08358714012101],[50.64]
Train,[73.21192586181802],[120.54]
Train,[104.55244101508957],[116.42]
Train,[82.39193110114405],[68.65]
Train,[93.34405281056374],[84.31999999999998]
Train,[102.0184884670026],[100.75]
Train,[114.38298987478518],[94.23]
Train,[67.91834751142476],[66.44]
Train,[119.46418577673606],[79.49]
Train,[72.93955659117948],[66.55]
Train,[88.39931168080786],[95.94]
Train,[90.82952338562914],[112.5]
Train,[92.90665931265168],[65.26]
Train,[105.01889677227439],[78.88]
Train,[99.19800642165272],[105.52]
Train,[98.53415265435167],[86.83]
Train,[60.181700241926805],[49.71]
Train,[102.23381292946263],[113.62999999999998]
Train,[114.33538072943252],[121.39]
Train,[110.89653179831816],[153.54]
Train,[101.09258797176345],[101.53]
Train,[66.78827873673455],[34.5]
Train,[87.56564840559734],[80.06]
Train,[118.79622089091761],[58.03]
Train,[96.93124194742235],[71.01]
Train,[80.37315208160894],[96.56]
Train,[84.0890445940813],[91.15]
Train,[109.19152684660696],[175.35000000000002]
Train,[64.28596343839206],[36.47]
Train,[88.60854705313692],[87.73]
Train,[79.33557035584515],[80.68]
Train,[95.42305476891954],[100.7]
Train,[71.53147535479289],[94.22]
Train,[115.1678572785692],[110.82000000000001]
Train,[76.81468367599241],[91.44999999999999]
Train,[85.74331164436362],[79.39]
Train,[113.7768290601954],[125.75]
Train,[95.92660939592798],[68.85]
Train,[72.53342301769415],[91.06]
Train,[76.70047997681965],[43.99000000000001]
Train,[67.64189371717518],[78.25]
Train,[107.34407235417586],[111.18999999999998]
Train,[110.09982908263605],[89.87]
Train,[111.8077946289265],[175.41]
Train,[74.12123967770472],[135.44]
Train,[76.38979371223132],[26.520000000000007]
Train,[80.27938449292171],[77.81]
Train,[91.54955117921668],[63.53]
Train,[100.41904899210964],[88.57]
Train,[80.41129202870486],[89.02]
Train,[96.5531364115668],[95.87]
Train,[99.11371521214582],[79.11]
Train,[75.45609561034665],[64.07]
Train,[95.56585743111405],[87.77]
Train,[83.18823630732199],[84.45]
Train,[90.77080643434914],[95.08]
Train,[93.78913254327797],[95.69000000000001]
Train,[98.97581848658288],[101.07]
Train,[88.17785306796152],[159.69]
Train,[68.28922186967087],[84.34000000000002]
Train,[112.07944066346057],[167.03]
Train,[75.82817751905843],[79.23]
Train,[88.78722046980498],[109.63000000000001]
Train,[111.852516010261],[176.5]
Train,[87.41223113467134],[95.39000000000001]
Train,[98.61599153285218],[80.55]
Train,[79.63165325958637],[98.49999999999999]
Train,[113.52747757276191],[125.83]
Train,[107.73191425410785],[112.0]
Train,[82.72955852812709],[70.4]
Train,[91.1541744864535],[125.94]
Train,[77.18196238560887],[89.37]
Train,[102.82184942628899],[74.26]
Train,[93.41229241655039],[93.33]
Train,[92.9373438184671],[106.90000000000002]
Train,[95.73517002771287],[96.11]
Train,[87.75922396068836],[74.06]
Train,[109.59343527618597],[107.7]
Train,[72.17221056805376],[94.56]
Train,[93.3810541836827],[34.96000000000001]
Train,[106.97195640166177],[107.54999999999998]
Train,[96.34966584765624],[85.74000000000001]
Train,[115.81842448525292],[81.4]
Train,[77.78583518390059],[105.22]
Train,[73.71646751661757],[57.28]
Train,[84.22307014835073],[95.93]
Train,[69.302093120099],[28.42]
Train,[75.97803073310759],[43.58]
Train,[76.61069909869099],[68.19]
Train,[99.71604190571135],[97.13]
Train,[82.09748916091478],[97.57]
Train,[95.64101583182382],[98.91]
Train,[91.2461947682143],[93.74999999999999]
Train,[114.67661653305677],[119.07]
Train,[94.39247077474809],[99.87]
Train,[116.27274941213994],[40.82]
Train,[115.82499088390736],[126.14]
Train,[102.26102904618833],[99.58]
Train,[101.61499910305369],[96.80000000000001]
Train,[97.20107379096383],[71.63]
Train,[87.30009025721249],[97.55]
Train,[108.09016608654856],[125.87]
Train,[94.635472812923],[90.85999999999999]
Train,[113.45447075389667],[124.73]
Train,[87.29752938035955],[93.68]
Train,[95.46847745552708],[105.16]
Train,[84.7553416577225],[98.76]
Train,[79.27950641113395],[87.87999999999998]
Train,[88.098916839055],[89.81]
Train,[73.53972115788373],[96.54]
Train,[82.1879660331043],[90.93]
Train,[109.65267085385547],[112.44]
Train,[85.26600122619513],[94.33]
Train,[80.24930894328473],[56.27000000000001]
Train,[112.41035827594614],[88.81]
Train,[83.33958842277238],[66.5]
Train,[99.77466908256167],[163.55]
Train,[77.61753520764536],[91.48]
Train,[106.77410762280448],[92.85999999999999]
Train,[99.42712279960155],[87.03]
Train,[85.15811567992412],[102.38]
Train,[95.79133790272739],[88.61]
Train,[104.60626952528011],[87.98000000000002]
Train,[100.9497841060375],[100.25]
Train,[101.9373025003861],[99.57]
Train,[109.92318050291503],[86.12000000000002]
Train,[86.94154480295123],[78.5]
Train,[69.55564362382962],[66.59]
Train,[96.32274669771991],[98.26999999999998]
Train,[93.33669864837204],[115.41999999999999]
Train,[104.38791525009732],[107.88]
Train,[66.743926186714],[54.370000000000005]
Train,[77.95079897673246],[97.97]
Train,[92.55548666153246],[138.44]
Train,[84.2399597190548],[123.59000000000002]
Train,[78.49785445686588],[113.14]
Train,[88.90433024144522],[93.48]
Train,[83.98366480979188],[91.76000000000002]
Train,[62.195143505242356],[54.61]
Train,[104.23806034989049],[86.62]
Train,[104.75068119294072],[102.66000000000001]
Train,[78.23509221099704],[91.14]
Train,[92.4190586028989],[70.31]
Train,[70.12270075960697],[86.89]
Train,[93.92591172150253],[76.22]
Train,[80.59534397832222],[74.66]
Train,[80.50187734948457],[78.44]
Train,[89.66996499245431],[121.34999999999998]
Train,[86.12347721243484],[109.13]
Train,[67.73793862399955],[77.76]
Train,[71.60606218213482],[68.84]
Train,[96.69448120096648],[98.0]
Train,[110.22776391260452],[89.71]
Train,[97.31217977854347],[94.34]
Train,[91.13354404928357],[31.44]
Train,[83.28673297301185],[79.01]
Train,[77.55868250646799],[83.05]
Train,[93.5544701556141],[96.47]
Train,[101.49880742091455],[48.81000000000001]
Train,[95.47009569995828],[94.75]
Train,[92.44906865689694],[93.11]
Train,[59.13178641200391],[27.270000000000003]
Train,[111.99429415824493],[135.66]
Train,[61.91231059999773],[16.039999999999996]
Train,[111.0132235500513],[107.14]
Train,[93.15802243770811],[124.85]
Train,[76.02723458326129],[88.7]
Train,[89.57235607404188],[119.08]
Train,[65.99000605152072],[51.35]
Train,[60.51297769784162],[67.48]
Train,[92.49143552924777],[100.45]
Train,[66.77804868896816],[50.34]
Train,[83.75606541817676],[109.66]
Train,[70.1193598999791],[82.66]
Train,[85.84417298736899],[71.87]
Train,[116.08973186632097],[80.74]
Train,[110.07239776921129],[111.47]
Train,[71.5371342517273],[80.0]
Train,[79.40176713062402],[78.01]
Train,[75.93152540652285],[96.3]
Train,[107.25290112575577],[122.68]
Train,[92.48704243634613],[61.830000000000005]
Train,[82.73418534274656],[96.63]
Train,[86.2816673390532],[79.4]
Train,[103.64383410564193],[93.91]
Train,[75.93944127408244],[59.35]
Train,[88.93788351905853],[90.03]
Train,[69.41727085910713],[129.45]
Train,[113.23074827409523],[122.55000000000001]
Train,[110.56768816359204],[77.65]
Train,[69.05894147822065],[36.78000000000001]
Train,[115.25912264658096],[59.91]
Train,[80.30727834075027],[67.91]
Train,[77.25691476983324],[70.73]
Train,[86.91966427673913],[115.3]
Train,[116.08973186632097],[80.79]
Train,[76.7048679367482],[91.57]
Train,[66.10539181292216],[74.61]
Train,[110.01429072798376],[122.97]
Train,[74.01551284955107],[41.21]
Train,[110.8728406935855],[139.39]
Train,[107.09843957236902],[110.21999999999998]
Train,[90.61025813100127],[92.9]
Train,[77.72592359804801],[88.26]
Train,[92.24554911492783],[76.63]
Train,[95.24383073202137],[139.52]
Train,[114.44038406627018],[92.39]
Train,[90.57342909625734],[161.69]
Train,[81.39355883737619],[107.19000000000001]
Train,[78.84684480522849],[96.22]
Train,[99.4385850408863],[92.50000000000001]
Train,[66.29171551228221],[85.04]
Train,[90.04598235611932],[93.9]
Train,[66.36296635219048],[39.25]
Train,[95.88879745661548],[87.93]
Train,[65.21077769169062],[37.51]
Train,[86.36292588668431],[99.92000000000002]
Train,[67.51173449954209],[130.79]
Train,[101.81385106094997],[100.37000000000002]
Train,[70.2421691785691],[33.36]
Train,[91.14311484297127],[95.49]
Train,[76.50874755558898],[95.37]
Train,[89.51712658589594],[96.63]
Train,[58.66085684833826],[85.85]
Train,[83.77997263615734],[93.84000000000002]
Train,[96.23159096801953],[117.64999999999999]
Train,[115.5416975990767],[107.02]
Train,[119.71488123594116],[79.65]
Train,[110.16347658205827],[93.5]
Train,[96.983425153874],[71.22]
Train,[69.61617195175003],[65.88]
Train,[110.57877047046128],[68.76]
Train,[107.1347768044284],[145.04]
Train,[92.93755468342574],[71.49]
Train,[74.40772982384989],[69.34]
Train,[65.42660849824779],[93.7]
Train,[94.44092346035315],[74.31]
Train,[67.51674920810531],[92.11]
Train,[87.66126819464439],[93.68]
Train,[88.61699973062758],[88.76]
Train,[99.68266095620915],[113.34]
Train,[77.34469761328755],[85.73]
Train,[69.32144055210166],[68.86]
Train,[84.99557970891755],[91.89999999999999]
Train,[103.1323854997781],[136.64]
Train,[59.902225847694766],[49.22]
Train,[91.65940440794168],[69.27]
Train,[118.41548461364452],[58.120000000000005]
Train,[107.22838497688645],[112.49]
Train,[68.50418006479136],[100.54]
Train,[87.11187073528306],[116.45]
Train,[79.0521615306931],[96.23]
Train,[96.02239204079112],[97.41]
Train,[99.05041194766316],[96.98]
Train,[94.18950415166316],[97.62000000000002]
Train,[80.91349633421835],[78.96]
Train,[84.92386480028054],[101.08]
Train,[62.46276485263576],[34.32]
Train,[95.97120388566043],[122.67]
Train,[91.8985556447676],[84.66]
Train,[109.76626012715936],[105.47999999999999]
Train,[82.76412200485402],[98.67]
Train,[94.67651080726803],[88.14]
Train,[95.05737756971912],[100.55]
Train,[88.63657911573581],[56.74]
Train,[94.2685474521059],[131.04]
Train,[116.16335652651607],[103.01]
Train,[78.92731225767356],[90.29]
Train,[59.12286184110147],[93.19]
Train,[84.26877463788885],[79.55]
Train,[74.4501488573389],[89.71]
Train,[68.56900676076545],[91.67]
Train,[98.39856147618444],[98.08]
Train,[115.44609213387115],[124.73]
Train,[59.82874875502185],[22.499999999999996]
Train,[107.62595659108973],[119.12]
Train,[109.3847061145095],[120.45]
Train,[106.29634499738167],[102.24]
Train,[89.44030501797218],[94.41999999999999]
Train,[84.88745814818574],[80.42]
Train,[78.78214671549517],[89.36]
Train,[112.71047073252146],[177.01]
Train,[99.34434150902665],[140.9]
Train,[84.60739500701207],[93.74]
Train,[66.35025869188365],[41.26]
Train,[68.43879336967834],[78.24]
Train,[78.51187974134035],[47.28]
Train,[72.5176296985669],[91.00999999999999]
Train,[62.59377958959886],[12.570000000000002]
Train,[94.89126988767205],[49.87]
Train,[105.34310344877315],[116.56]
Train,[95.72092455904412],[104.41]
Train,[68.25415668591808],[79.41]
Train,[87.00539394944019],[105.14]
Train,[75.91232149250376],[75.85]
Train,[88.78668224223276],[80.25]
Train,[93.96044523135467],[114.4]
Train,[71.59530308602693],[92.32]
Train,[68.57457634415371],[65.38]
Train,[92.14010289878483],[95.32]
Train,[96.21666075978294],[112.41]
Train,[85.36679275485689],[92.45]
Train,[85.20310505251985],[77.06]
Train,[92.87316308092035],[77.35]
Train,[80.94820043681894],[90.38]
Train,[111.90504171781745],[176.58]
Train,[84.5901530365136],[98.65]
Train,[94.89592614829492],[111.22]
Train,[110.56768816359204],[77.59]
Train,[93.92029298217503],[82.71]
Train,[82.77044964816749],[90.84999999999998]
Train,[69.16585151387265],[96.18]
Train,[68.25415668591808],[77.76]
Train,[63.6437178508474],[41.21]
Train,[87.9332583119287],[94.93]
Train,[85.93819343221625],[112.92]
Train,[79.09658789860389],[68.36]
Train,[88.18481180442087],[58.7]
Train,[83.07608521010854],[83.65]
Train,[87.02771578356592],[114.42]
Train,[108.95799436228062],[85.97000000000001]
Train,[109.41442436126908],[79.88]
Train,[70.46175164420514],[88.92]
Train,[66.50631727742704],[27.020000000000003]
Train,[88.60212002569071],[76.34]
Train,[96.01234733561542],[97.22]
Train,[87.27754661252557],[94.77]
Train,[89.84310193814612],[112.34]
Train,[84.03509592145765],[110.97000000000001]
Train,[107.32116841405838],[97.95]
Train,[92.36702860032614],[105.98]
Train,[89.71490514845858],[106.53]
Train,[76.61444755304245],[23.450000000000003]
Train,[88.70531668587975],[93.37]
Train,[108.75594943713389],[143.15]
Train,[93.97436862866051],[90.23]
Train,[64.04962869154683],[48.74]
Train,[99.20207929149059],[96.61]
Train,[115.19030424089132],[125.21000000000001]
Train,[64.96227996977855],[43.88]
Train,[68.02035379138549],[45.25]
Train,[100.19318019615541],[114.84000000000002]
Train,[114.42833166343777],[118.58]
Train,[78.4268341844558],[76.17]
Train,[83.25984219190057],[93.45]
Train,[106.73209900191182],[81.26]
Train,[65.99673420383921],[85.25]
Train,[111.59588352682543],[176.52999999999997]
Train,[86.0851465525044],[81.97]
Train,[105.0222764227569],[95.99]
Train,[100.3370630149668],[102.34999999999998]
Train,[94.62688692445133],[108.88999999999999]
Train,[83.7191230788181],[90.97]
Train,[75.93152540652285],[89.35]
Train,[65.28468481578172],[72.88]
Train,[78.34690545907723],[84.28]
Train,[96.27675775326456],[81.23]
Train,[86.85642023448979],[93.02]
Train,[117.70255812930876],[121.71]
Train,[91.79145832461664],[112.99]
Train,[71.21368778962812],[88.23]
Train,[104.51236282305933],[95.30999999999999]
Train,[103.46630509384927],[142.78]
Train,[77.11405708491324],[113.75]
Train,[100.92836036841504],[103.12]
Train,[97.42423168265219],[116.01]
Train,[93.89333371767276],[103.95]
Train,[67.48855708777347],[82.01]
Train,[85.06219095193954],[81.04]
Train,[76.3326758810281],[84.78000000000002]
Train,[93.3631138499317],[80.26]
Train,[76.51249636222224],[75.73]
Train,[104.27767346373267],[56.86000000000001]
Train,[61.151140003918314],[91.71]
Train,[82.4595339368788],[70.24]
Train,[91.83912409369592],[102.24]
Train,[73.64300203789438],[96.96]
Train,[69.66144646788739],[77.31]
Train,[61.40565734901151],[34.89]
Train,[85.25110524754],[67.27]
Train,[77.35797753740837],[41.42]
Train,[77.36970517482418],[81.75]
Train,[114.07378564116739],[123.01]
Train,[98.4018842313527],[71.82]
Train,[107.66276382684885],[112.86]
Train,[94.10885514802557],[93.74999999999999]
Train,[115.17288901296438],[87.38]
Train,[90.97562446103976],[86.99999999999999]
Train,[94.19596894226709],[94.98]
Train,[107.81715643240656],[83.87999999999998]
Train,[87.55522974149406],[77.69]
Train,[91.20115857001267],[102.5]
Train,[96.32510231666318],[91.28]
Train,[82.64355469174508],[108.65999999999998]
Train,[81.59128422130513],[85.27]
Train,[97.4224113546335],[116.03]
Train,[106.53147964535779],[89.26]
Train,[108.95091291619964],[82.12]
Train,[75.23774936496135],[43.27]
Train,[87.51547277302484],[98.35000000000001]
Train,[92.03123156591784],[86.71]
Train,[86.24172197470442],[90.6]
Train,[87.5858386686234],[89.42]
Train,[73.53188644226404],[67.74]
Train,[77.00050077769033],[38.49]
Train,[95.63365103612864],[66.02]
Train,[102.81379897974975],[90.44]
Train,[94.90322021902998],[101.21]
Train,[84.3228689380646],[81.87]
Train,[117.71564326347533],[87.41]
Train,[102.6576756940896],[101.0]
Train,[82.47352968946795],[79.33]
Train,[74.05833150044931],[106.36999999999999]
Train,[97.30029986539166],[113.0]
Train,[93.77967535185184],[60.309999999999995]
Train,[68.22976199143726],[25.93]
Train,[71.88352216599544],[74.3]
Train,[76.52848889980889],[85.52000000000001]
Train,[96.27422439350119],[90.84]
Train,[118.73947402419297],[89.18]
Train,[97.51370907598579],[127.56]
Train,[76.01529898973156],[88.10999999999999]
Train,[96.60130317992079],[79.68]
Train,[59.13178641200391],[27.389999999999997]
Train,[90.20977865184953],[52.220000000000006]
Train,[89.08918563689042],[44.46]
Train,[96.45674024965824],[78.84]
Train,[93.93787126114204],[102.08]
Train,[76.35166683818645],[114.52999999999999]
Train,[111.24306298488403],[85.58]
Train,[92.74821748445085],[66.77]
Train,[111.90664622473915],[176.78]
Train,[100.08505369502078],[96.52]
Train,[95.72506550807067],[96.79]
Train,[81.22579632519967],[61.419999999999995]
Train,[99.42485987679899],[73.39]
Train,[82.33373185805371],[99.36]
Train,[89.4357895101293],[94.04]
Train,[81.93129081960899],[96.39]
Train,[92.75057222477996],[115.26]
Train,[73.16512608862541],[48.31]
Train,[88.53481572383254],[80.24]
Train,[69.50958702626716],[87.19]
Train,[76.76835291816867],[86.98]
Train,[96.37074378741183],[96.04999999999998]
Train,[116.08973186632097],[81.08]
Train,[85.29063166321724],[99.72]
Train,[112.60165728043086],[177.07]
Train,[96.20022896426164],[90.67]
Train,[114.5806133314147],[124.76]
Train,[86.82472691058416],[86.24]
Train,[117.24027557948668],[125.93]
Train,[97.89062221055931],[70.5]
Train,[81.69787671741366],[111.48]
Train,[70.44940881544886],[86.67]
Train,[95.33838430422541],[141.22]
Train,[67.24925017730077],[79.39]
Train,[113.93096853377399],[104.84]
Train,[114.79916318815441],[97.74]
Train,[105.0235009240211],[94.92]
Train,[92.66358451313752],[90.88]
Train,[111.62118049654575],[146.9]
Train,[77.299007741167],[85.05]
Train,[94.67651080726803],[89.15]
Train,[101.87660314161376],[68.38]
Train,[92.80171344953514],[86.97]
Train,[95.10323874804757],[86.2]
Train,[67.24781756676312],[84.74]
Train,[87.32331900939903],[78.87]
Train,[85.12676464024914],[90.57]
Train,[100.74588997336718],[177.17]
Train,[94.79203655818654],[98.44]
Train,[97.75520945008182],[73.39]
Train,[88.43178877092875],[119.07]
Train,[79.50526685315036],[87.05]
Train,[95.4110640558121],[88.57]
Train,[107.5004630091338],[79.53]
Train,[109.29570466954586],[123.3]
Train,[94.70975815233021],[95.63]
Train,[110.86062516656327],[89.95]
Train,[77.65022020026655],[73.73]
