Data,Predicted,Reference
Train,[89.67838881915527],[79.75]
Train,[77.24400227784083],[123.92]
Train,[92.85026155605273],[110.99]
Train,[93.79338503350621],[85.99]
Train,[89.04383741484774],[79.3]
Train,[88.3456349411533],[34.46]
Train,[91.55946937037668],[83.89000000000001]
Train,[93.23966713056225],[88.59]
Train,[92.52214060158778],[80.05]
Train,[86.24315074964102],[118.77]
Train,[93.18385878210962],[78.67]
Train,[84.68957981729307],[96.34]
Train,[86.09329185920053],[119.09]
Train,[92.92104507604517],[96.04999999999998]
Train,[86.3229255456821],[124.88]
Train,[92.19886757203099],[70.17]
Train,[74.64429866439998],[105.38]
Train,[88.40569799202216],[125.03]
Train,[92.88829155904406],[108.48]
Train,[90.0980798398035],[81.95]
Train,[74.71602466262601],[29.9]
Train,[87.5289418338392],[75.83]
Train,[92.9153530228541],[123.63]
Train,[90.48442399840687],[115.02]
Train,[86.7174460153076],[86.89]
Train,[79.55373064203579],[98.72999999999999]
Train,[88.3686464162724],[78.21]
Train,[93.61163838949763],[80.67]
Train,[92.79898276798643],[109.26]
Train,[68.78784092551007],[30.070000000000004]
Train,[90.02111554770944],[18.899999999999995]
Train,[93.54276926335426],[80.84]
Train,[94.0186139747512],[95.35]
Train,[86.5523599411421],[99.38999999999999]
Train,[92.60085446078847],[64.46]
Train,[89.86606491953802],[145.63]
Train,[87.32716741678539],[61.73]
Train,[92.94588035544251],[111.84]
Train,[90.904447479153],[84.24999999999999]
Train,[90.53217440552054],[89.81]
Train,[92.77899832036614],[12.190000000000001]
Train,[88.52726336363274],[117.79]
Train,[91.29613795653869],[60.07999999999999]
Train,[76.75573955085561],[87.85]
Train,[91.33970968708363],[95.19]
Train,[89.11725467462364],[124.35]
Train,[93.6898645221616],[144.03]
Train,[79.91592538928803],[77.59]
Train,[92.27879680145355],[78.78]
Train,[91.79351288841302],[80.49]
Train,[91.27577464782432],[42.63]
Train,[93.00003339545002],[89.19]
Train,[84.23744334051882],[87.56]
Train,[94.08163041194788],[57.36]
Train,[95.87515012738761],[92.13]
Train,[79.21613553745811],[60.45]
Train,[87.42794950599432],[71.39]
Train,[98.02124779290939],[111.43000000000002]
Train,[93.14888707851313],[94.41]
Train,[90.71304839429668],[113.62]
Train,[90.51907229101683],[39.13000000000001]
Train,[84.66376545491634],[72.61]
Train,[86.99788051850771],[68.3]
Train,[90.59724707349912],[103.28]
Train,[93.42109478363939],[65.2]
Train,[91.70338781781653],[95.28]
Train,[90.56463425538249],[50.809999999999995]
Train,[88.49759629736795],[173.43000000000004]
Train,[102.69698686890534],[110.61]
Train,[86.8732191917847],[66.06]
Train,[84.60497505962951],[91.06]
Train,[103.33175838360755],[90.7]
Train,[91.6273524244567],[81.0]
Train,[90.69889198905742],[78.46]
Train,[93.6981603949142],[95.44]
Train,[89.44903400235252],[88.18]
Train,[84.45276775097352],[90.36]
Train,[81.88254566690978],[134.81]
Train,[87.15161643222632],[89.14]
Train,[91.46346271622217],[125.90000000000002]
Train,[89.99489420016394],[77.26]
Train,[93.29918527744853],[134.22]
Train,[92.82187988864473],[116.27]
Train,[87.99633070474799],[100.33]
Train,[94.33126817139868],[65.25]
Train,[83.93022195137206],[43.86]
Train,[92.38412085793848],[84.42]
Train,[87.77722284209199],[89.47]
Train,[88.75809523788568],[97.78]
Train,[84.05074014073152],[109.88]
Train,[76.46711611121275],[75.64]
Train,[89.41195929119468],[176.86]
Train,[73.0338249579139],[85.21999999999998]
Train,[91.5948665605114],[72.84]
Train,[93.66567991439348],[70.0]
Train,[80.11755301457441],[75.13]
Train,[85.96198705542167],[31.199999999999996]
Train,[93.38735161142874],[95.17000000000002]
Train,[84.66585087480063],[74.8]
Train,[84.72940013236433],[68.6]
Train,[90.54053744820496],[156.84]
Train,[89.05381605588262],[65.33]
Train,[88.85308568734976],[97.19]
Train,[93.72460483854161],[99.71]
Train,[89.15533577370736],[79.29]
Train,[91.42600818342407],[79.54]
Train,[85.20752105975811],[116.63]
Train,[87.24017521495207],[62.19]
Train,[89.92256557895607],[78.63]
Train,[104.25977864061105],[88.69]
Train,[93.36058625869987],[95.30999999999999]
Train,[94.85969561255408],[41.29]
Train,[86.21380945344794],[177.17]
Train,[88.0689573021203],[82.05]
Train,[91.83026220393198],[79.08]
Train,[82.62999314077639],[45.52]
Train,[90.83142538183343],[80.53]
Train,[92.98336898453856],[92.57]
Train,[89.71541881140254],[113.40999999999998]
Train,[93.52808215447946],[89.67999999999999]
Train,[85.42133830725692],[126.16]
Train,[90.73874938077294],[155.98]
Train,[93.67492817404377],[101.42]
Train,[93.38269035939862],[107.9]
Train,[89.29034721782152],[56.03999999999999]
Train,[92.47957313391265],[73.44]
Train,[84.02793586441155],[84.51]
Train,[104.17142536443818],[89.06]
Train,[93.19045335184856],[88.52]
Train,[91.82129395582244],[106.63]
Train,[77.59588937594117],[104.85]
Train,[89.7289324365597],[83.2]
Train,[93.40989802182524],[113.22]
Train,[93.0526312302873],[92.74]
Train,[93.63766382215233],[74.71]
Train,[92.8531501592369],[48.15]
Train,[87.40691453875336],[99.82999999999998]
Train,[91.96377938966032],[78.03]
Train,[91.76678225223804],[87.55]
Train,[90.90973619879708],[71.45]
Train,[91.19251763757984],[76.78]
Train,[91.33545765495776],[82.24]
Train,[89.60727924188798],[120.65]
Train,[91.55724572357867],[120.29]
Train,[72.15748041916295],[81.14]
Train,[89.51417498927283],[111.25]
Train,[86.91592300832639],[106.29]
Train,[92.48705263166973],[75.0]
Train,[88.67016094667581],[106.04]
Train,[93.81745430558209],[97.33]
Train,[92.59020733158582],[90.69]
Train,[92.09344311132756],[113.4]
Train,[86.87100939401198],[105.24999999999999]
Train,[88.93342198718064],[66.55]
Train,[87.67228158715622],[84.46999999999998]
Train,[91.67583942823006],[79.4]
Train,[91.34920762488018],[105.02]
Train,[90.41414425126665],[71.53]
Train,[88.76310083225604],[87.72]
Train,[96.46412103987142],[78.98]
Train,[91.19810639336727],[97.34]
Train,[90.03690260934592],[73.96]
Train,[87.40962683705227],[125.41]
Train,[85.36928846580082],[77.79]
Train,[91.92064101777501],[86.92999999999999]
Train,[93.98050420102321],[98.75]
Train,[90.569477757302],[63.980000000000004]
Train,[84.8845073307716],[75.96]
Train,[90.34511134985367],[25.57]
Train,[88.22361151592848],[90.71000000000001]
Train,[88.14311859416844],[97.43]
Train,[93.02157615822344],[93.33]
Train,[90.11754960355933],[64.97]
Train,[91.58522339793312],[75.93]
Train,[76.47458747786831],[91.21]
Train,[89.72016057135856],[79.8]
Train,[93.2042307795525],[97.04]
Train,[77.14284439230778],[108.2]
Train,[90.99920348974923],[85.47]
Train,[83.9928122630343],[32.489999999999995]
Train,[92.59530031287265],[93.44]
Train,[86.75785322077724],[121.3]
Train,[93.8550730043396],[98.56]
Train,[85.833905391467],[46.72]
Train,[93.3840324745748],[113.46]
Train,[93.60032732921341],[88.71000000000001]
Train,[87.05087654078476],[85.54]
Train,[95.50685790914794],[74.43]
Train,[90.47357636436244],[58.31000000000001]
Train,[88.32998480685991],[117.39]
Train,[77.2843041627567],[66.77]
Train,[92.71767902866004],[87.62]
Train,[74.13892255318211],[53.88999999999999]
Train,[93.46434360255401],[108.14]
Train,[94.01728297044622],[92.9]
Train,[93.86102176980005],[98.50999999999999]
Train,[73.85293740306673],[125.98]
Train,[86.24260983368987],[97.8]
Train,[104.19337727973274],[90.24]
Train,[93.24236570370125],[92.7]
Train,[70.03982356995641],[74.12]
Train,[82.28563071260685],[99.57]
Train,[91.68214421226908],[94.09]
Train,[92.67253584014178],[126.44]
Train,[76.44656350479097],[118.29]
Train,[98.49631226901104],[95.56]
Train,[90.12897252613209],[96.66]
Train,[93.55272306926513],[99.28]
Train,[91.44634098439907],[80.17]
Train,[77.59319041582592],[111.15]
Train,[93.99805417228944],[68.38]
Train,[98.57040170332817],[80.25]
Train,[93.75506711894609],[77.72]
Train,[90.19997541926911],[90.97]
Train,[84.99489920139312],[34.92]
Train,[90.63326316136764],[95.86]
Train,[92.02911209683542],[68.55]
Train,[90.39091850612424],[84.15]
Train,[89.2357722401907],[95.9]
Train,[71.79533111519747],[82.01]
Train,[85.71369410361375],[99.29]
Train,[91.96411504645391],[109.47]
Train,[86.5653310066314],[98.37000000000002]
Train,[86.38016543236259],[100.21000000000001]
Train,[91.52343658433276],[77.37]
Train,[76.50950593331656],[88.19000000000001]
Train,[96.04351101680243],[83.21]
Train,[89.62734874866884],[82.85]
Train,[96.60905615047187],[85.34]
Train,[91.58708471195602],[87.02]
Train,[80.63473509870028],[93.12]
Train,[88.16358641863535],[112.43]
Train,[106.13051507875372],[93.17000000000002]
Train,[84.06354141367474],[33.94]
Train,[94.30245533641005],[82.48]
Train,[85.40767056991204],[78.86]
Train,[89.52066134646971],[89.51]
Train,[89.54531225898835],[125.66000000000001]
Train,[91.82290132773116],[152.94]
Train,[96.07322431457159],[95.1]
Train,[92.70518405945029],[89.8]
Train,[93.35757149676121],[145.17]
Train,[86.75275580381077],[86.16]
Train,[93.83763402383725],[95.85]
Train,[90.71641254530984],[109.09999999999998]
Train,[91.73235589555567],[78.29]
Train,[90.96577302206384],[78.68]
Train,[93.66243174741471],[70.8]
Train,[81.72748891530038],[74.37]
Train,[80.08608895269519],[79.43]
Train,[87.48984120092781],[105.09]
Train,[93.25358378100093],[94.48]
Train,[89.95552602171112],[85.21999999999998]
Train,[87.26484201336682],[63.4]
Train,[92.46461685103483],[97.57]
Train,[91.28988900596887],[66.29]
Train,[86.22215569971041],[175.59]
Train,[89.1638433959735],[67.47]
Train,[94.60653231466844],[96.66]
Train,[80.94185143116047],[83.05]
Train,[89.82656494874587],[77.22]
Train,[85.4256907404798],[101.42]
Train,[91.33693295643207],[88.77]
Train,[85.39197877140012],[97.98]
Train,[88.24820963663224],[80.54]
Train,[89.95531852478285],[105.88]
Train,[89.77814331175662],[76.42]
Train,[90.55852340604879],[106.46]
Train,[86.31972160340158],[56.89]
Train,[90.28081897364409],[44.03]
Train,[85.02271343166808],[50.64]
Train,[93.85956073713079],[120.54]
Train,[93.10706875447633],[116.42]
Train,[92.69583784273344],[68.65]
Train,[81.1474825090455],[84.31999999999998]
Train,[72.39763850357473],[100.75]
Train,[89.91017431460192],[94.23]
Train,[93.03046614460722],[66.44]
Train,[93.52264010879534],[79.49]
Train,[92.67693644609885],[66.55]
Train,[82.64645994501046],[95.94]
Train,[84.80501346460626],[112.5]
Train,[86.87516923875688],[65.26]
Train,[88.41385048875921],[78.88]
Train,[89.64383811359724],[105.52]
Train,[93.3844858157446],[86.83]
Train,[90.98732490507457],[49.71]
Train,[77.35970688086064],[113.62999999999998]
Train,[87.22117455247383],[121.39]
Train,[81.17210469064015],[153.54]
Train,[96.26761495814611],[101.53]
Train,[85.51795576610311],[34.5]
Train,[83.91121665009734],[80.06]
Train,[92.5330666632538],[58.03]
Train,[91.85751985424508],[71.01]
Train,[95.51771088861582],[96.56]
Train,[77.12187995488394],[91.15]
Train,[90.79365872743928],[175.35000000000002]
Train,[92.88219406361179],[36.47]
Train,[89.78463235460424],[87.73]
Train,[93.75506005631135],[80.68]
Train,[95.87321479188807],[100.7]
Train,[93.6981603949142],[94.22]
Train,[93.44675552829004],[110.82000000000001]
Train,[92.65106677051159],[91.44999999999999]
Train,[91.50621213848115],[79.39]
Train,[85.94868532217912],[125.75]
Train,[74.27725410173207],[68.85]
Train,[93.3008253912166],[91.06]
Train,[85.57705321197571],[43.99000000000001]
Train,[92.75588781913147],[78.25]
Train,[89.92639684554175],[111.18999999999998]
Train,[92.19784066822876],[89.87]
Train,[86.10683971628362],[175.41]
Train,[84.35686560373698],[135.44]
Train,[73.16137002947032],[26.520000000000007]
Train,[90.76163107928306],[77.81]
Train,[87.50092829574231],[63.53]
Train,[91.40983152940714],[88.57]
Train,[77.64836256652724],[89.02]
Train,[97.43004883971601],[95.87]
Train,[87.75126732083633],[79.11]
Train,[75.87351620622158],[64.07]
Train,[91.56361690058912],[87.77]
Train,[85.60011913875402],[84.45]
Train,[92.60567231559703],[95.08]
Train,[87.01751986437462],[95.69000000000001]
Train,[87.34337936754565],[101.07]
Train,[86.786875767824],[159.69]
Train,[93.28601965720831],[84.34000000000002]
Train,[87.36211163500884],[167.03]
Train,[95.77228951823496],[79.23]
Train,[102.54927022363731],[109.63000000000001]
Train,[86.56247309343485],[176.5]
Train,[101.03557618259667],[95.39000000000001]
Train,[77.23900380614403],[80.55]
Train,[88.80682035660374],[98.49999999999999]
Train,[90.8038783506187],[125.83]
Train,[91.33475452866875],[112.0]
Train,[93.58940599368096],[70.4]
Train,[76.87860520258027],[125.94]
Train,[89.30558512262829],[89.37]
Train,[93.84027436297158],[74.26]
Train,[94.83506399948624],[93.33]
Train,[92.01814473268911],[106.90000000000002]
Train,[98.70403029184459],[96.11]
Train,[93.35872645900595],[74.06]
Train,[92.54152190004177],[107.7]
Train,[87.63141476081114],[94.56]
Train,[69.34992367371845],[34.96000000000001]
Train,[90.1523479225132],[107.54999999999998]
Train,[81.84293029367284],[85.74000000000001]
Train,[94.03483447337112],[81.4]
Train,[90.04826284443068],[105.22]
Train,[86.32873614040734],[57.28]
Train,[93.25446105910574],[95.93]
Train,[86.02880204927932],[28.42]
Train,[87.06456161572645],[43.58]
Train,[93.20466912033444],[68.19]
Train,[93.51149313797731],[97.13]
Train,[93.14664327710709],[97.57]
Train,[87.58410807162365],[98.91]
Train,[95.0326690788451],[93.74999999999999]
Train,[90.3200162411972],[119.07]
Train,[87.69207288724333],[99.87]
Train,[93.24204701337196],[40.82]
Train,[91.69703428801107],[126.14]
Train,[88.14311859416844],[99.58]
Train,[93.32794208831051],[96.80000000000001]
Train,[90.24600859777289],[71.63]
Train,[88.99269473810153],[97.55]
Train,[90.99445114875034],[125.87]
Train,[86.16782638965647],[90.85999999999999]
Train,[88.32337296277699],[124.73]
Train,[82.3611823427212],[93.68]
Train,[91.42487750085465],[105.16]
Train,[86.97903384777103],[98.76]
Train,[92.44573999348347],[87.87999999999998]
Train,[92.17146870837593],[89.81]
Train,[93.85650956883592],[96.54]
Train,[91.8115680501109],[90.93]
Train,[90.19867864019562],[112.44]
Train,[89.34830110441862],[94.33]
Train,[89.2385470393956],[56.27000000000001]
Train,[82.35012492731893],[88.81]
Train,[81.70661875489951],[66.5]
Train,[84.54950356065478],[163.55]
Train,[86.84688564410031],[91.48]
Train,[89.2752621813319],[92.85999999999999]
Train,[89.9474150057667],[87.03]
Train,[89.29548876071802],[102.38]
Train,[84.35481093593151],[88.61]
Train,[88.00271441923637],[87.98000000000002]
Train,[82.86320674678164],[100.25]
Train,[92.0312221617691],[99.57]
Train,[86.89882530916796],[86.12000000000002]
Train,[91.85445999101837],[78.5]
Train,[93.69820137609506],[66.59]
Train,[98.59507960641236],[98.26999999999998]
Train,[89.02931184988933],[115.41999999999999]
Train,[81.18101633316786],[107.88]
Train,[86.55977336625044],[54.370000000000005]
Train,[93.00136093612588],[97.97]
Train,[69.26386627573117],[138.44]
Train,[87.09107507090853],[123.59000000000002]
Train,[91.51415416298482],[113.14]
Train,[102.14348279406106],[93.48]
Train,[94.1167693568697],[91.76000000000002]
Train,[83.99318673993183],[54.61]
Train,[86.24024283357014],[86.62]
Train,[92.55847989341204],[102.66000000000001]
Train,[93.2321072773975],[91.14]
Train,[92.54211452790747],[70.31]
Train,[91.55078509649267],[86.89]
Train,[88.49933366242888],[76.22]
Train,[75.2347445328013],[74.66]
Train,[98.56763675694398],[78.44]
Train,[87.02830851118597],[121.34999999999998]
Train,[83.55507285489479],[109.13]
Train,[88.79108201871276],[77.76]
Train,[93.2303689972947],[68.84]
Train,[98.1747105032436],[98.0]
Train,[89.84258272309765],[89.71]
Train,[94.0426411851025],[94.34]
Train,[74.23696852767833],[31.44]
Train,[91.79762759734626],[79.01]
Train,[93.76931323704086],[83.05]
Train,[87.12120193165312],[96.47]
Train,[82.68172455665429],[48.81000000000001]
Train,[96.44178912185708],[94.75]
Train,[72.5268553617164],[93.11]
Train,[93.05441102464624],[27.270000000000003]
Train,[93.39061598026197],[135.66]
Train,[92.66672586557708],[16.039999999999996]
Train,[92.44849944463046],[107.14]
Train,[78.50910772548299],[124.85]
Train,[92.151456060626],[88.7]
Train,[85.97985821964565],[119.08]
Train,[91.22388848389026],[51.35]
Train,[92.75502569997529],[67.48]
Train,[84.3381097369878],[100.45]
Train,[89.34012695653121],[50.34]
Train,[88.64230904199762],[109.66]
Train,[92.54578931856213],[82.66]
Train,[89.98584320278238],[71.87]
Train,[93.86248764983235],[80.74]
Train,[89.80434841495615],[111.47]
Train,[91.50863507318944],[80.0]
Train,[92.08413873286405],[78.01]
Train,[92.57996390132911],[96.3]
Train,[93.42386546297894],[122.68]
Train,[72.24332058742557],[61.830000000000005]
Train,[91.08761711582679],[96.63]
Train,[93.2864215159152],[79.4]
Train,[93.33242170075121],[93.91]
Train,[92.88470520657543],[59.35]
Train,[77.185517744385],[90.03]
Train,[83.05275699225852],[129.45]
Train,[86.45687028734883],[122.55000000000001]
Train,[90.32594028818986],[77.65]
Train,[85.82758471409755],[36.78000000000001]
Train,[86.62833514577744],[59.91]
Train,[92.15311022045609],[67.91]
Train,[93.18794764659548],[70.73]
Train,[90.7816413224513],[115.3]
Train,[93.86248764983235],[80.79]
Train,[92.48935710582636],[91.57]
Train,[92.32162718440792],[74.61]
Train,[88.21076359302062],[122.97]
Train,[88.3889191895305],[41.21]
Train,[93.34641745989983],[139.39]
Train,[88.14087135685861],[110.21999999999998]
Train,[77.00587674254064],[92.9]
Train,[89.95552602171112],[88.26]
Train,[93.62149957548966],[76.63]
Train,[85.81085523424186],[139.52]
Train,[93.24191403951268],[92.39]
Train,[80.76927604825022],[161.69]
Train,[78.91805051641434],[107.19000000000001]
Train,[96.32630858159928],[96.22]
Train,[93.5342474435953],[92.50000000000001]
Train,[93.66641260163814],[85.04]
Train,[99.30015537646169],[93.9]
Train,[90.8631115128548],[39.25]
Train,[82.65511174533013],[87.93]
Train,[93.55769196086865],[37.51]
Train,[105.12136812893152],[99.92000000000002]
Train,[92.21658679246495],[130.79]
Train,[73.64980812681623],[100.37000000000002]
Train,[87.7096524117877],[33.36]
Train,[92.69607643241505],[95.49]
Train,[91.6524569177836],[95.37]
Train,[77.45063575043686],[96.63]
Train,[94.05584412549128],[85.85]
Train,[107.17077030217602],[93.84000000000002]
Train,[89.15790905108852],[117.64999999999999]
Train,[84.4266893613168],[107.02]
Train,[93.6577827726327],[79.65]
Train,[84.88538874616363],[93.5]
Train,[91.9046349201113],[71.22]
Train,[81.20894124670819],[65.88]
Train,[89.05214619796504],[68.76]
Train,[93.32512667354501],[145.04]
Train,[71.52349885107601],[71.49]
Train,[92.77345780361566],[69.34]
Train,[93.09733551575574],[93.7]
Train,[95.32971582892768],[74.31]
Train,[94.28366029674714],[92.11]
Train,[79.06117400983706],[93.68]
Train,[89.568195141338],[88.76]
Train,[93.59581727322954],[113.34]
Train,[91.75068585541611],[85.73]
Train,[93.5845101835261],[68.86]
Train,[81.69003340387742],[91.89999999999999]
Train,[90.05281133925537],[136.64]
Train,[93.37778066197285],[49.22]
Train,[72.54839445714747],[69.27]
Train,[93.56378873560082],[58.120000000000005]
Train,[90.48502297571528],[112.49]
Train,[86.39753959145132],[100.54]
Train,[86.8016292370738],[116.45]
Train,[89.1747214992507],[96.23]
Train,[95.88926512256204],[97.41]
Train,[88.82156667196524],[96.98]
Train,[85.03981234645062],[97.62000000000002]
Train,[91.25298919965807],[78.96]
Train,[92.75303722051827],[101.08]
Train,[93.39170259977342],[34.32]
Train,[90.09746223081886],[122.67]
Train,[85.16085321855323],[84.66]
Train,[87.50620094381023],[105.47999999999999]
Train,[93.77347963950422],[98.67]
Train,[93.64600829773595],[88.14]
Train,[76.71462819690494],[100.55]
Train,[86.71066281504123],[56.74]
Train,[93.11291169861511],[131.04]
Train,[92.856683850055],[103.01]
Train,[103.8029261481182],[90.29]
Train,[91.91916215144715],[93.19]
Train,[91.54337451075413],[79.55]
Train,[92.26661524409904],[89.71]
Train,[87.04771078304303],[91.67]
Train,[91.384194465287],[98.08]
Train,[91.3782313191133],[124.73]
Train,[93.66206938118377],[22.499999999999996]
Train,[86.35899762952297],[119.12]
Train,[92.03624857138732],[120.45]
Train,[90.5677165357027],[102.24]
Train,[85.3865902025834],[94.41999999999999]
Train,[97.31863912857615],[80.42]
Train,[93.63563969192684],[89.36]
Train,[88.88503886436511],[177.01]
Train,[77.65603957174753],[140.9]
Train,[88.5977320414662],[93.74]
Train,[92.14241341217844],[41.26]
Train,[92.33346509768897],[78.24]
Train,[84.3105019754546],[47.28]
Train,[93.83406100919527],[91.00999999999999]
Train,[89.65034747050719],[12.570000000000002]
Train,[82.33726275210013],[49.87]
Train,[92.33000163674193],[116.56]
Train,[94.73826724954964],[104.41]
Train,[92.1675789263201],[79.41]
Train,[106.55311468629611],[105.14]
Train,[92.99490527082315],[75.85]
Train,[95.5412121485161],[80.25]
Train,[86.6742921499424],[114.4]
Train,[92.66126133639166],[92.32]
Train,[81.70175581324794],[65.38]
Train,[94.05061730217317],[95.32]
Train,[84.097203576638],[112.41]
Train,[85.26218051379128],[92.45]
Train,[91.05151032362006],[77.06]
Train,[92.39753630456532],[77.35]
Train,[89.95335694599468],[90.38]
Train,[86.38581563227089],[176.58]
Train,[103.5143002865303],[98.65]
Train,[93.62026684204316],[111.22]
Train,[90.32594028818986],[77.59]
Train,[80.28930940365869],[82.71]
Train,[88.34091697945948],[90.84999999999998]
Train,[89.97301486718916],[96.18]
Train,[92.1675789263201],[77.76]
Train,[86.4403136513988],[41.21]
Train,[93.37218101836027],[94.93]
Train,[93.0247496677664],[112.92]
Train,[86.67615989455119],[68.36]
Train,[84.02273212381807],[58.7]
Train,[86.36006334822089],[83.65]
Train,[92.9421681765403],[114.42]
Train,[77.19438063908804],[85.97000000000001]
Train,[85.40767056991204],[79.88]
Train,[95.04263403255321],[88.92]
Train,[89.81837222118823],[27.020000000000003]
Train,[89.28199790552733],[76.34]
Train,[91.90814456931115],[97.22]
Train,[93.35833613376283],[94.77]
Train,[77.8685045513087],[112.34]
Train,[87.20113049644027],[110.97000000000001]
Train,[92.42848509329917],[97.95]
Train,[94.06659390242609],[105.98]
Train,[87.32325156941388],[106.53]
Train,[86.77923657576893],[23.450000000000003]
Train,[87.28107017863451],[93.37]
Train,[93.50030079571938],[143.15]
Train,[86.24492571522137],[90.23]
Train,[88.42337595716175],[48.74]
Train,[85.52253208601505],[96.61]
Train,[90.73302112064023],[125.21000000000001]
Train,[89.64516735675306],[43.88]
Train,[88.92604140790777],[45.25]
Train,[88.5211553822655],[114.84000000000002]
Train,[89.9326787160782],[118.58]
Train,[92.58637085296384],[76.17]
Train,[87.17129760779525],[93.45]
Train,[89.55558622359638],[81.26]
Train,[93.65707479351391],[85.25]
Train,[86.51219611924488],[176.52999999999997]
Train,[79.5521955426964],[81.97]
Train,[93.71399816334632],[95.99]
Train,[103.45539392449047],[102.34999999999998]
Train,[87.85195142170885],[108.88999999999999]
Train,[85.44259344732168],[90.97]
Train,[92.57996390132911],[89.35]
Train,[95.33175853414497],[72.88]
Train,[90.78879255381284],[84.28]
Train,[84.35264192646046],[81.23]
Train,[91.70863969632407],[93.02]
Train,[90.74886858901324],[121.71]
Train,[77.69543318153603],[112.99]
Train,[91.570815259271],[88.23]
Train,[92.49396270045777],[95.30999999999999]
Train,[90.94449788283114],[142.78]
Train,[91.82236279293751],[113.75]
Train,[94.71157286688594],[103.12]
Train,[85.57618941315374],[116.01]
Train,[83.90882282889675],[103.95]
Train,[92.2569419949228],[82.01]
Train,[91.03603419951884],[81.04]
Train,[93.71313932523216],[84.78000000000002]
Train,[86.98474123875496],[80.26]
Train,[92.89324208565905],[75.73]
Train,[74.52605958446402],[56.86000000000001]
Train,[93.63146908903923],[91.71]
Train,[91.05656889039864],[70.24]
Train,[75.80370888609323],[102.24]
Train,[95.27561582898161],[96.96]
Train,[88.45192661406536],[77.31]
Train,[92.76824602419453],[34.89]
Train,[90.9558500002255],[67.27]
Train,[91.27577464782432],[41.42]
Train,[93.74029419927797],[81.75]
Train,[85.49958000949164],[123.01]
Train,[84.15515755620109],[71.82]
Train,[90.19829473556659],[112.86]
Train,[92.00665567400004],[93.74999999999999]
Train,[90.12271394159522],[87.38]
Train,[104.34306899081231],[86.99999999999999]
Train,[88.82205847691783],[94.98]
Train,[90.29374688461962],[83.87999999999998]
Train,[78.47750344153056],[77.69]
Train,[88.69933073321977],[102.5]
Train,[88.34305872735938],[91.28]
Train,[87.29392060155897],[108.65999999999998]
Train,[94.76460196754005],[85.27]
Train,[85.47847600439209],[116.03]
Train,[86.4693883786981],[89.26]
Train,[78.22197914955834],[82.12]
Train,[89.32225877672757],[43.27]
Train,[105.30804077059256],[98.35000000000001]
Train,[104.38264247487714],[86.71]
Train,[90.91700520992767],[90.6]
Train,[77.70012130672185],[89.42]
Train,[92.7222411582841],[67.74]
Train,[85.84103125676856],[38.49]
Train,[93.21923261258243],[66.02]
Train,[88.26696888300933],[90.44]
Train,[86.46157875939276],[101.21]
Train,[91.45446927511838],[81.87]
Train,[83.37660320402276],[87.41]
Train,[95.5782327200333],[101.0]
Train,[90.03298152513331],[79.33]
Train,[85.9194978596415],[106.36999999999999]
Train,[92.6967640865584],[113.0]
Train,[86.50385990273033],[60.309999999999995]
Train,[81.35905084843897],[25.93]
Train,[91.41452588772076],[74.3]
Train,[96.55641427333761],[85.52000000000001]
Train,[85.96052003129967],[90.84]
Train,[93.4205948905526],[89.18]
Train,[85.31870864187725],[127.56]
Train,[93.87892845893535],[88.10999999999999]
Train,[73.3984609010741],[79.68]
Train,[93.05441102464624],[27.389999999999997]
Train,[89.53429657888051],[52.220000000000006]
Train,[92.5209252811557],[44.46]
Train,[85.2305850179773],[78.84]
Train,[92.12515161027291],[102.08]
Train,[93.05951579517969],[114.52999999999999]
Train,[88.68254225453639],[85.58]
Train,[88.22249079341066],[66.77]
Train,[87.6855793003853],[176.78]
Train,[94.07165242930157],[96.52]
Train,[90.67504297138899],[96.79]
Train,[87.47551054989279],[61.419999999999995]
Train,[87.59177226044062],[73.39]
Train,[93.88532879969276],[99.36]
Train,[75.47951070953513],[94.04]
Train,[93.78150248936545],[96.39]
Train,[88.26207298266166],[115.26]
Train,[84.69368972856097],[48.31]
Train,[82.54450289965953],[80.24]
Train,[91.68524670931494],[87.19]
Train,[92.98667462824453],[86.98]
Train,[98.24247693577153],[96.04999999999998]
Train,[93.86248764983235],[81.08]
Train,[88.58973019583222],[99.72]
Train,[88.862176943502],[177.07]
Train,[71.6889926894589],[90.67]
Train,[86.71754304642724],[124.76]
Train,[95.7207280372276],[86.24]
Train,[93.25293912839994],[125.93]
Train,[93.59451447530947],[70.5]
Train,[89.21995525523249],[111.48]
Train,[91.54938685625955],[86.67]
Train,[86.84352900129886],[141.22]
Train,[91.10571617461146],[79.39]
Train,[93.09936258812594],[104.84]
Train,[88.62104813270805],[97.74]
Train,[93.13083575731216],[94.92]
Train,[93.38080021246223],[90.88]
Train,[93.35398078769335],[146.9]
Train,[92.97550517720549],[85.05]
Train,[93.64600829773595],[89.15]
Train,[93.42720255874337],[68.38]
Train,[86.83918371231347],[86.97]
Train,[90.48401270711905],[86.2]
Train,[93.68429867976366],[84.74]
Train,[95.39938789187586],[78.87]
Train,[103.4236024889913],[90.57]
Train,[83.15851992437908],[177.17]
Train,[84.73857159153246],[98.44]
Train,[91.91314404938451],[73.39]
Train,[85.95771925741137],[119.07]
Train,[93.99436360859178],[87.05]
Train,[89.08821200017356],[88.57]
Train,[91.10118325910311],[79.53]
Train,[92.10208029871826],[123.3]
Train,[84.74141537812166],[95.63]
Train,[90.95639536573812],[89.95]
Train,[93.8716479626614],[73.73]
