Data,Predicted,Reference
Train,[97.99089878097699],[79.75]
Train,[93.38805348296464],[123.92]
Train,[94.48011168501216],[110.99]
Train,[103.90570765406349],[85.99]
Train,[93.177856356167],[79.3]
Train,[96.54614005400997],[34.46]
Train,[81.20018540829405],[83.89000000000001]
Train,[97.47969198822152],[88.59]
Train,[90.40388701817886],[80.05]
Train,[92.23020254436891],[118.77]
Train,[100.24501993716359],[78.67]
Train,[101.79837208373556],[96.34]
Train,[92.25118517709626],[119.09]
Train,[100.92091326657915],[96.04999999999998]
Train,[91.13576332288535],[124.88]
Train,[76.8323091051396],[70.17]
Train,[91.21419438296336],[105.38]
Train,[91.60529091570143],[125.03]
Train,[102.92234068437884],[108.48]
Train,[93.90902140221857],[81.95]
Train,[93.94740995692281],[29.9]
Train,[92.33190156483276],[75.83]
Train,[96.96196629266493],[123.63]
Train,[95.56643856978727],[115.02]
Train,[91.68449975987969],[86.89]
Train,[102.95671822936416],[98.72999999999999]
Train,[87.52133022162084],[78.21]
Train,[90.60388207695395],[80.67]
Train,[100.81169173013924],[109.26]
Train,[95.52282632127618],[30.070000000000004]
Train,[88.12433996329626],[18.899999999999995]
Train,[99.14282744289532],[80.84]
Train,[92.69941820716136],[95.35]
Train,[92.42174015574837],[99.38999999999999]
Train,[91.13633650175407],[64.46]
Train,[85.59178183377138],[145.63]
Train,[85.98635466930216],[61.73]
Train,[94.91029112599664],[111.84]
Train,[97.3132113566395],[84.24999999999999]
Train,[96.8738192554766],[89.81]
Train,[88.82038460938398],[12.190000000000001]
Train,[92.38048183549076],[117.79]
Train,[95.85360503759944],[60.07999999999999]
Train,[98.79141304051814],[87.85]
Train,[76.90751333503447],[95.19]
Train,[92.17936865767358],[124.35]
Train,[92.32531092403616],[144.03]
Train,[90.61475514843082],[77.59]
Train,[96.62014262929547],[78.78]
Train,[92.11439781811518],[80.49]
Train,[102.50857571811606],[42.63]
Train,[95.62935407593513],[89.19]
Train,[92.00069206659839],[87.56]
Train,[92.02901643754568],[57.36]
Train,[88.8441480421272],[92.13]
Train,[92.38573127066006],[60.45]
Train,[90.55015875435625],[71.39]
Train,[91.43041818089493],[111.43000000000002]
Train,[96.5513323524806],[94.41]
Train,[95.99645039225712],[113.62]
Train,[89.02833989410128],[39.13000000000001]
Train,[103.48216729250467],[72.61]
Train,[92.03775034885112],[68.3]
Train,[107.56335166089623],[103.28]
Train,[90.87649243490378],[65.2]
Train,[97.25439653468634],[95.28]
Train,[91.87523861507069],[50.809999999999995]
Train,[86.59196908483223],[173.43000000000004]
Train,[96.4910802051523],[110.61]
Train,[103.54717907490058],[66.06]
Train,[97.1175258539506],[91.06]
Train,[95.07649569454584],[90.7]
Train,[87.56093426012878],[81.0]
Train,[83.55771614435677],[78.46]
Train,[105.5313126567373],[95.44]
Train,[91.28367636941456],[88.18]
Train,[98.46476540717786],[90.36]
Train,[100.73325516669036],[134.81]
Train,[82.41157180846976],[89.14]
Train,[88.47076361985975],[125.90000000000002]
Train,[97.0894357007007],[77.26]
Train,[95.54478856657428],[134.22]
Train,[97.55515185696534],[116.27]
Train,[88.3891487784687],[100.33]
Train,[95.99514425496692],[65.25]
Train,[89.72350112032181],[43.86]
Train,[78.83497956276693],[84.42]
Train,[81.83222527775075],[89.47]
Train,[90.2452245084443],[97.78]
Train,[97.65165280177136],[109.88]
Train,[94.18709759519983],[75.64]
Train,[88.24764439596478],[176.86]
Train,[94.64613264590474],[85.21999999999998]
Train,[80.59074928751863],[72.84]
Train,[65.94442782550016],[70.0]
Train,[106.25660007920965],[75.13]
Train,[89.71778741778442],[31.199999999999996]
Train,[101.50273971629774],[95.17000000000002]
Train,[90.69869989773683],[74.8]
Train,[92.64296456543647],[68.6]
Train,[101.08446252016114],[156.84]
Train,[92.34940514212484],[65.33]
Train,[105.41527074915848],[97.19]
Train,[95.95594996585284],[99.71]
Train,[98.70281930148647],[79.29]
Train,[91.9301952149587],[79.54]
Train,[89.76683017229928],[116.63]
Train,[90.95911690235998],[62.19]
Train,[82.46594024421613],[78.63]
Train,[94.68991025376359],[88.69]
Train,[93.20283362762433],[95.30999999999999]
Train,[83.55939939883253],[41.29]
Train,[88.75083015882917],[177.17]
Train,[90.08093976603548],[82.05]
Train,[95.61791669134516],[79.08]
Train,[90.15080547050945],[45.52]
Train,[79.12980925395875],[80.53]
Train,[89.33801652151143],[92.57]
Train,[95.89975653400099],[113.40999999999998]
Train,[97.55202357697183],[89.67999999999999]
Train,[92.26696486237473],[126.16]
Train,[100.80514162824173],[155.98]
Train,[99.93295146712471],[101.42]
Train,[96.39689625720521],[107.9]
Train,[91.39652111411118],[56.03999999999999]
Train,[96.33847661014092],[73.44]
Train,[101.86124010069094],[84.51]
Train,[95.63925805184398],[89.06]
Train,[100.43161767394831],[88.52]
Train,[92.45163935553047],[106.63]
Train,[109.42089340548958],[104.85]
Train,[88.69697200356332],[83.2]
Train,[94.82916795602462],[113.22]
Train,[76.06869678729642],[92.74]
Train,[88.33662053520337],[74.71]
Train,[98.69539347106966],[48.15]
Train,[88.48375745725573],[99.82999999999998]
Train,[93.17896593981713],[78.03]
Train,[90.32549547808061],[87.55]
Train,[88.89011567244243],[71.45]
Train,[94.81507812969363],[76.78]
Train,[98.9882029225446],[82.24]
Train,[100.02781726828383],[120.65]
Train,[86.63994247963629],[120.29]
Train,[95.01720465450781],[81.14]
Train,[92.32848779014661],[111.25]
Train,[101.13335451065677],[106.29]
Train,[66.85810603924855],[75.0]
Train,[109.29803896125162],[106.04]
Train,[97.04086223358279],[97.33]
Train,[79.79959743297698],[90.69]
Train,[80.7489917938433],[113.4]
Train,[90.81072047941588],[105.24999999999999]
Train,[90.1169809889753],[66.55]
Train,[95.47270503430221],[84.46999999999998]
Train,[95.77557080944479],[79.4]
Train,[102.7388180105503],[105.02]
Train,[99.39639324010606],[71.53]
Train,[86.38079120693455],[87.72]
Train,[89.1323732042245],[78.98]
Train,[102.99437398153339],[97.34]
Train,[96.75348972594874],[73.96]
Train,[90.90728323850182],[125.41]
Train,[92.95323133150691],[77.79]
Train,[94.11615746376219],[86.92999999999999]
Train,[88.94250416403086],[98.75]
Train,[92.65253623033696],[63.980000000000004]
Train,[97.82565832874106],[75.96]
Train,[89.51876827038542],[25.57]
Train,[86.33835973137172],[90.71000000000001]
Train,[88.14157505330543],[97.43]
Train,[76.28193881851116],[93.33]
Train,[89.68227079966267],[64.97]
Train,[81.9387852002289],[75.93]
Train,[97.51570106256557],[91.21]
Train,[90.86036170187802],[79.8]
Train,[101.25645686575906],[97.04]
Train,[99.13085176530093],[108.2]
Train,[80.71123783531151],[85.47]
Train,[94.5180463164797],[32.489999999999995]
Train,[99.73239607215828],[93.44]
Train,[92.67335880268868],[121.3]
Train,[92.1612417559338],[98.56]
Train,[103.29589103730913],[46.72]
Train,[94.8690500784387],[113.46]
Train,[94.76092336828215],[88.71000000000001]
Train,[95.1851069780342],[85.54]
Train,[94.99985079356578],[74.43]
Train,[93.79922728273061],[58.31000000000001]
Train,[91.55753883379829],[117.39]
Train,[92.14504505749784],[66.77]
Train,[96.80297767589562],[87.62]
Train,[98.45248212108756],[53.88999999999999]
Train,[94.24618112985077],[108.14]
Train,[110.97524493673431],[92.9]
Train,[97.34759843674149],[98.50999999999999]
Train,[96.21037369199155],[125.98]
Train,[88.18681361267721],[97.8]
Train,[96.21075112348782],[90.24]
Train,[90.63626627390482],[92.7]
Train,[93.221114053765],[74.12]
Train,[95.63476757240993],[99.57]
Train,[90.2096962957625],[94.09]
Train,[95.36604119147732],[126.44]
Train,[95.44837650205446],[118.29]
Train,[82.23989101428249],[95.56]
Train,[89.78166969199604],[96.66]
Train,[97.94938489461622],[99.28]
Train,[96.25512634897889],[80.17]
Train,[99.20806030540182],[111.15]
Train,[88.99798164660626],[68.38]
Train,[91.43851566145925],[80.25]
Train,[91.46814142387557],[77.72]
Train,[107.49488105901504],[90.97]
Train,[90.9052732579019],[34.92]
Train,[101.46461678277063],[95.86]
Train,[94.53950129321343],[68.55]
Train,[97.2558669431352],[84.15]
Train,[91.32765097968614],[95.9]
Train,[95.16139264012088],[82.01]
Train,[90.40319655615883],[99.29]
Train,[91.54796864140911],[109.47]
Train,[90.50556171589635],[98.37000000000002]
Train,[93.52590773576026],[100.21000000000001]
Train,[97.96411603060722],[77.37]
Train,[101.00047704037026],[88.19000000000001]
Train,[97.07547311594435],[83.21]
Train,[104.84047162905057],[82.85]
Train,[95.62739448517843],[85.34]
Train,[80.6003898936324],[87.02]
Train,[103.19713323590378],[93.12]
Train,[95.29504138798687],[112.43]
Train,[92.47783538604018],[93.17000000000002]
Train,[96.807129858114],[33.94]
Train,[94.55671982999351],[82.48]
Train,[93.69094630288056],[78.86]
Train,[90.55607074692534],[89.51]
Train,[89.21368279912326],[125.66000000000001]
Train,[101.24533970265621],[152.94]
Train,[85.31927900645475],[95.1]
Train,[89.45576949683053],[89.8]
Train,[95.44345330389312],[145.17]
Train,[93.09576126837702],[86.16]
Train,[85.01026610876698],[95.85]
Train,[92.53701715031428],[109.09999999999998]
Train,[95.19606167657018],[78.29]
Train,[97.13225783968022],[78.68]
Train,[97.19602281007853],[70.8]
Train,[109.31953783353046],[74.37]
Train,[86.18139341690473],[79.43]
Train,[89.94832437967679],[105.09]
Train,[92.96406359193057],[94.48]
Train,[97.71233025438211],[85.21999999999998]
Train,[96.12800778403829],[63.4]
Train,[94.72616018620936],[97.57]
Train,[94.56227050071955],[66.29]
Train,[88.11807300866472],[175.59]
Train,[93.71550092325033],[67.47]
Train,[75.58118402481144],[96.66]
Train,[100.17143479822903],[83.05]
Train,[91.68121166536271],[77.22]
Train,[90.34913357707049],[101.42]
Train,[86.99124397033076],[88.77]
Train,[88.72012297129085],[97.98]
Train,[79.63999431075062],[80.54]
Train,[99.2184089994006],[105.88]
Train,[102.23885585865165],[76.42]
Train,[79.4177435221014],[106.46]
Train,[91.7374263180068],[56.89]
Train,[88.35113552725885],[44.03]
Train,[88.63557762522241],[50.64]
Train,[78.31579827079004],[120.54]
Train,[95.60508541932329],[116.42]
Train,[71.93434715280307],[68.65]
Train,[93.90575367604579],[84.31999999999998]
Train,[95.15153319117651],[100.75]
Train,[92.94803644671593],[94.23]
Train,[95.39876521385666],[66.44]
Train,[94.35768922959987],[79.49]
Train,[91.30369224748517],[66.55]
Train,[93.67761196067875],[95.94]
Train,[95.98330522820825],[112.5]
Train,[98.17745998018776],[65.26]
Train,[92.41796648577868],[78.88]
Train,[94.02259050865331],[105.52]
Train,[101.12168497536001],[86.83]
Train,[91.37991945898683],[49.71]
Train,[100.68444927879257],[113.62999999999998]
Train,[91.14305867784103],[121.39]
Train,[100.93490176797171],[153.54]
Train,[86.81942100025532],[101.53]
Train,[88.5500340533499],[34.5]
Train,[105.46740618383784],[80.06]
Train,[95.06361160767123],[58.03]
Train,[97.14533035954943],[71.01]
Train,[111.07596296775962],[96.56]
Train,[102.90173036652249],[91.15]
Train,[72.62781231526145],[175.35000000000002]
Train,[87.7226494752263],[36.47]
Train,[102.74192382673814],[87.73]
Train,[97.78880055112595],[80.68]
Train,[83.57120832671926],[100.7]
Train,[105.5313126567373],[94.22]
Train,[94.29577169721708],[110.82000000000001]
Train,[82.43618968906505],[91.44999999999999]
Train,[96.15104097490118],[79.39]
Train,[90.76699494681124],[125.75]
Train,[99.74223794314115],[68.85]
Train,[101.72684782439774],[91.06]
Train,[88.98247841033806],[43.99000000000001]
Train,[103.36330718255883],[78.25]
Train,[92.10104933847138],[111.18999999999998]
Train,[98.0203893025961],[89.87]
Train,[88.85304554663624],[175.41]
Train,[96.1592860196245],[135.44]
Train,[91.60382970379594],[26.520000000000007]
Train,[81.47736287466158],[77.81]
Train,[98.00992644801369],[63.53]
Train,[101.0827710062595],[88.57]
Train,[78.1972009462381],[89.02]
Train,[83.7889301427162],[95.87]
Train,[86.71653535659051],[79.11]
Train,[91.75517552128198],[64.07]
Train,[98.3006944709497],[87.77]
Train,[90.55884915533933],[84.45]
Train,[96.90495631535232],[95.08]
Train,[86.19108317369],[95.69000000000001]
Train,[90.77447519618597],[101.07]
Train,[91.22815684799824],[159.69]
Train,[80.0745616942272],[84.34000000000002]
Train,[88.2377619045741],[167.03]
Train,[97.77045794409253],[79.23]
Train,[97.18557841976896],[109.63000000000001]
Train,[88.95828545337245],[176.5]
Train,[95.78850065428591],[95.39000000000001]
Train,[95.45292574205509],[80.55]
Train,[96.27583661457825],[98.49999999999999]
Train,[89.76086735745059],[125.83]
Train,[91.58488091605845],[112.0]
Train,[80.37109585468112],[70.4]
Train,[93.06422048956509],[125.94]
Train,[97.48578287492286],[89.37]
Train,[93.36773396212838],[74.26]
Train,[88.43517436888898],[93.33]
Train,[90.4054965911678],[106.90000000000002]
Train,[84.98496294618324],[96.11]
Train,[102.77077732964341],[74.06]
Train,[102.7909471016539],[107.7]
Train,[104.26440905288737],[94.56]
Train,[96.16646115225699],[34.96000000000001]
Train,[92.47485085656766],[107.54999999999998]
Train,[100.0794441427544],[85.74000000000001]
Train,[91.4960174939715],[81.4]
Train,[90.55943109765319],[105.22]
Train,[91.65000083836657],[57.28]
Train,[77.34362329058945],[95.93]
Train,[88.8702330015295],[28.42]
Train,[89.28017806302189],[43.58]
Train,[93.83535219613555],[68.19]
Train,[80.8859762459786],[97.13]
Train,[101.3571409747596],[97.57]
Train,[89.19415641620004],[98.91]
Train,[86.4085032958464],[93.74999999999999]
Train,[96.79425985387616],[119.07]
Train,[85.53980382859778],[99.87]
Train,[98.14085899655456],[40.82]
Train,[98.83972932487097],[126.14]
Train,[88.14157505330543],[99.58]
Train,[97.23213710180823],[96.80000000000001]
Train,[97.39228839209994],[71.63]
Train,[89.9641720222684],[97.55]
Train,[89.36216247788133],[125.87]
Train,[96.80842938766554],[90.85999999999999]
Train,[90.62297501026839],[124.73]
Train,[97.0383324644373],[93.68]
Train,[103.62984219044849],[105.16]
Train,[91.66952068339221],[98.76]
Train,[90.1807796849195],[87.87999999999998]
Train,[93.14055544371621],[89.81]
Train,[95.76869537526716],[96.54]
Train,[96.07853412187166],[90.93]
Train,[92.48666305881648],[112.44]
Train,[86.68886997309384],[94.33]
Train,[91.28254881777208],[56.27000000000001]
Train,[98.05089311971652],[88.81]
Train,[104.92253302079534],[66.5]
Train,[95.29777225919523],[163.55]
Train,[88.39462172492802],[91.48]
Train,[92.13581722169171],[92.85999999999999]
Train,[88.37005733507404],[87.03]
Train,[106.2571406777315],[102.38]
Train,[95.371444506021],[88.61]
Train,[92.23240957497967],[87.98000000000002]
Train,[91.59554555918851],[100.25]
Train,[102.87363751357326],[99.57]
Train,[92.1036390356631],[86.12000000000002]
Train,[91.37305513839753],[78.5]
Train,[93.30928613519393],[66.59]
Train,[82.79926767474446],[98.26999999999998]
Train,[84.91536737031544],[115.41999999999999]
Train,[95.93792952135995],[107.88]
Train,[82.16987199922004],[54.370000000000005]
Train,[77.54560090319619],[97.97]
Train,[95.3772377043364],[138.44]
Train,[84.26857624161737],[123.59000000000002]
Train,[82.64220660152857],[113.14]
Train,[93.35239261582453],[93.48]
Train,[91.72324122848283],[91.76000000000002]
Train,[92.2691239976251],[54.61]
Train,[93.25394451340345],[86.62]
Train,[97.86141484617876],[102.66000000000001]
Train,[75.64985719072341],[91.14]
Train,[68.17738976602804],[70.31]
Train,[80.49165756539969],[86.89]
Train,[89.59511729216078],[76.22]
Train,[93.88307350943128],[74.66]
Train,[98.64373615499134],[78.44]
Train,[92.45528590579998],[121.34999999999998]
Train,[89.96625558083407],[109.13]
Train,[99.76465391977858],[77.76]
Train,[92.36618836693144],[68.84]
Train,[83.10286203510385],[98.0]
Train,[99.3714557846169],[89.71]
Train,[86.04138815385816],[94.34]
Train,[95.165176085166],[31.44]
Train,[95.9119925652086],[79.01]
Train,[98.19649001831957],[83.05]
Train,[82.07582387329201],[96.47]
Train,[96.24587213597414],[48.81000000000001]
Train,[84.32065286386091],[94.75]
Train,[95.26722983430659],[93.11]
Train,[91.94277583264245],[27.270000000000003]
Train,[95.26027152567083],[135.66]
Train,[89.54292050974823],[16.039999999999996]
Train,[100.36562481539819],[107.14]
Train,[94.80065580568264],[124.85]
Train,[96.59602013531513],[88.7]
Train,[92.42999048433384],[119.08]
Train,[90.72134859721498],[51.35]
Train,[93.37055641033082],[67.48]
Train,[93.63718454673527],[100.45]
Train,[102.21274331551854],[50.34]
Train,[106.87085735660327],[109.66]
Train,[80.6181479926385],[82.66]
Train,[96.5706355091535],[71.87]
Train,[91.08252898339065],[80.74]
Train,[92.26865016898664],[111.47]
Train,[86.32379898133455],[80.0]
Train,[91.66079345519442],[78.01]
Train,[96.70781805052499],[96.3]
Train,[97.13260068870974],[122.68]
Train,[94.38413362384935],[61.830000000000005]
Train,[100.55204543662397],[96.63]
Train,[89.73171161797043],[79.4]
Train,[97.2506080173563],[93.91]
Train,[89.27059862848888],[59.35]
Train,[102.38729620621459],[90.03]
Train,[104.70957947330555],[129.45]
Train,[91.0297075649174],[122.55000000000001]
Train,[92.96697504211542],[77.65]
Train,[88.89091927681417],[36.78000000000001]
Train,[97.6371932733389],[59.91]
Train,[88.77155458220828],[67.91]
Train,[93.7235085047266],[70.73]
Train,[95.90704067426543],[115.3]
Train,[91.08252898339065],[80.79]
Train,[95.57514861052529],[91.57]
Train,[105.07747970967627],[74.61]
Train,[90.10582051551908],[122.97]
Train,[88.03339991967081],[41.21]
Train,[95.3886096988231],[139.39]
Train,[92.89741430107652],[110.21999999999998]
Train,[83.40171325018356],[92.9]
Train,[97.71233025438211],[88.26]
Train,[96.85596019113531],[76.63]
Train,[88.24373416424731],[139.52]
Train,[96.02727361199983],[92.39]
Train,[91.54251740962364],[161.69]
Train,[102.53192929170298],[107.19000000000001]
Train,[111.30991134055745],[96.22]
Train,[101.41960135054451],[92.50000000000001]
Train,[102.83943807311638],[85.04]
Train,[87.05399758160068],[93.9]
Train,[101.96346111941082],[39.25]
Train,[103.08137981852147],[87.93]
Train,[101.32476596317449],[37.51]
Train,[92.62731744510727],[99.92000000000002]
Train,[102.38308556994315],[130.79]
Train,[94.47376730178145],[100.37000000000002]
Train,[89.68446762485254],[33.36]
Train,[96.11228806043633],[95.49]
Train,[97.08369526326572],[95.37]
Train,[83.11980233523263],[96.63]
Train,[89.14721704424026],[85.85]
Train,[92.43510028025285],[93.84000000000002]
Train,[92.97834009654602],[117.64999999999999]
Train,[100.66881062744808],[107.02]
Train,[96.06542378382917],[79.65]
Train,[92.19285660680767],[93.5]
Train,[97.36082312564547],[71.22]
Train,[104.29937498366655],[65.88]
Train,[97.66102838275752],[68.76]
Train,[96.0109841064916],[145.04]
Train,[95.0675639022932],[71.49]
Train,[90.97241608987338],[69.34]
Train,[96.61250528635368],[93.7]
Train,[82.83740505798066],[74.31]
Train,[104.7035602567429],[92.11]
Train,[108.77345875513592],[93.68]
Train,[97.00284188355384],[88.76]
Train,[96.68651162696884],[113.34]
Train,[88.35166755413691],[85.73]
Train,[93.46343760186186],[68.86]
Train,[99.50486444792809],[91.89999999999999]
Train,[100.6779147029876],[136.64]
Train,[87.05199511257443],[49.22]
Train,[94.51001809148856],[69.27]
Train,[99.59551020418097],[58.120000000000005]
Train,[91.2685406254907],[112.49]
Train,[103.88410621366617],[100.54]
Train,[91.71883106012592],[116.45]
Train,[103.45321099602094],[96.23]
Train,[84.31842398624062],[97.41]
Train,[88.05757392455048],[96.98]
Train,[97.5993445546743],[97.62000000000002]
Train,[90.02357153200468],[78.96]
Train,[97.0800314453636],[101.08]
Train,[85.358453838106],[34.32]
Train,[96.37616480101629],[122.67]
Train,[89.83154437610295],[84.66]
Train,[96.05679144063117],[105.47999999999999]
Train,[89.80827847146709],[98.67]
Train,[99.96032573684226],[88.14]
Train,[106.44577765129551],[100.55]
Train,[95.11504864099962],[56.74]
Train,[92.11231920989172],[131.04]
Train,[101.05991635115349],[103.01]
Train,[95.42236820985384],[90.29]
Train,[92.02847224002484],[93.19]
Train,[96.28391439178957],[79.55]
Train,[95.19077418022303],[89.71]
Train,[104.07819190952395],[91.67]
Train,[93.70923164057982],[98.08]
Train,[93.77136012192479],[124.73]
Train,[87.08507272665516],[22.499999999999996]
Train,[91.15242181099089],[119.12]
Train,[97.94477246254661],[120.45]
Train,[94.50753447310244],[102.24]
Train,[93.34199641773175],[94.41999999999999]
Train,[76.91212100296232],[80.42]
Train,[94.76986987281954],[89.36]
Train,[87.9820003326298],[177.01]
Train,[100.23625900015257],[140.9]
Train,[106.24906205949083],[93.74]
Train,[93.73487821145615],[41.26]
Train,[99.34739448971409],[78.24]
Train,[93.55053180695496],[47.28]
Train,[105.04772127509654],[91.00999999999999]
Train,[89.9901726685887],[12.570000000000002]
Train,[94.80022463944472],[49.87]
Train,[95.44220984997298],[116.56]
Train,[87.38691346158578],[104.41]
Train,[79.02777475025977],[79.41]
Train,[92.80548743522398],[105.14]
Train,[93.61554416316739],[75.85]
Train,[102.0507199473086],[80.25]
Train,[87.35441876583151],[114.4]
Train,[86.87526738621376],[92.32]
Train,[104.28698983448297],[65.38]
Train,[92.22067172615276],[95.32]
Train,[90.79931848245037],[112.41]
Train,[89.99873036264515],[92.45]
Train,[96.82892708385555],[77.06]
Train,[66.8976128569615],[77.35]
Train,[83.52722494658263],[90.38]
Train,[88.62912809139662],[176.58]
Train,[95.02420645899603],[98.65]
Train,[91.21483510958903],[111.22]
Train,[92.96697504211542],[77.59]
Train,[109.37040524577263],[82.71]
Train,[89.81584982807186],[90.84999999999998]
Train,[81.50020864838692],[96.18]
Train,[79.02777475025977],[77.76]
Train,[87.46332410175498],[41.21]
Train,[82.0388272636589],[94.93]
Train,[94.84404686578861],[112.92]
Train,[102.76721706851812],[68.36]
Train,[91.90924090299109],[58.7]
Train,[94.58836010663374],[83.65]
Train,[94.88559740601029],[114.42]
Train,[98.02607075363845],[85.97000000000001]
Train,[93.69094630288056],[79.88]
Train,[85.09349279097887],[88.92]
Train,[88.62605276440229],[27.020000000000003]
Train,[95.5018009886358],[76.34]
Train,[92.912292702203],[97.22]
Train,[87.39337197807814],[94.77]
Train,[92.13941879499303],[112.34]
Train,[104.80645917533013],[110.97000000000001]
Train,[88.32594483503769],[97.95]
Train,[91.0524706004889],[105.98]
Train,[92.21585337655468],[106.53]
Train,[89.83290497945787],[23.450000000000003]
Train,[90.43514480248032],[93.37]
Train,[100.08008701118318],[143.15]
Train,[90.75400824799885],[90.23]
Train,[86.36516117658259],[48.74]
Train,[90.56892631725931],[96.61]
Train,[91.00024581212809],[125.21000000000001]
Train,[88.11432344352372],[43.88]
Train,[88.26647019171452],[45.25]
Train,[95.57169811073906],[114.84000000000002]
Train,[101.43046535820919],[118.58]
Train,[93.14990838111122],[76.17]
Train,[95.53883545302118],[93.45]
Train,[92.46029739987732],[81.26]
Train,[102.45181205073234],[85.25]
Train,[88.53875985811412],[176.52999999999997]
Train,[99.4777355122777],[81.97]
Train,[95.00163500386884],[95.99]
Train,[97.288491794677],[102.34999999999998]
Train,[86.0142200847744],[108.88999999999999]
Train,[90.01650098890933],[90.97]
Train,[96.70781805052499],[89.35]
Train,[101.25073912854828],[72.88]
Train,[96.4768189182412],[84.28]
Train,[99.90701232007461],[81.23]
Train,[88.8648294828919],[93.02]
Train,[97.86955599185407],[121.71]
Train,[93.92196518713192],[112.99]
Train,[82.70860558668959],[88.23]
Train,[100.13391963075289],[95.30999999999999]
Train,[94.79782406080461],[142.78]
Train,[81.43869098541177],[113.75]
Train,[93.99313186631365],[103.12]
Train,[88.74786489320608],[116.01]
Train,[97.98094366909368],[103.95]
Train,[79.86837709770072],[82.01]
Train,[96.98864818461084],[81.04]
Train,[96.34679176743347],[84.78000000000002]
Train,[86.12786599884774],[80.26]
Train,[93.73096885104303],[75.73]
Train,[98.43177203083937],[56.86000000000001]
Train,[90.89502057633621],[91.71]
Train,[83.6589536600119],[70.24]
Train,[85.85695314780834],[102.24]
Train,[93.83896242669466],[96.96]
Train,[100.2201936596609],[77.31]
Train,[92.19760359751433],[34.89]
Train,[97.03133563782939],[67.27]
Train,[102.50857571811606],[41.42]
Train,[96.57050706884436],[81.75]
Train,[91.77070537204246],[123.01]
Train,[100.56258074791154],[71.82]
Train,[92.8660781443723],[112.86]
Train,[92.49127783529022],[93.74999999999999]
Train,[95.70957242502874],[87.38]
Train,[99.37421413245495],[86.99999999999999]
Train,[81.80041567918016],[94.98]
Train,[86.13771067575856],[83.87999999999998]
Train,[93.51492675473347],[77.69]
Train,[92.64451902690263],[102.5]
Train,[102.59609856726429],[91.28]
Train,[105.29574977977451],[108.65999999999998]
Train,[88.68977446066846],[85.27]
Train,[88.79912948779095],[116.03]
Train,[95.04210584588706],[89.26]
Train,[96.5538874845246],[82.12]
Train,[95.41188345699435],[43.27]
Train,[94.14837052224385],[98.35000000000001]
Train,[98.84758806577088],[86.71]
Train,[92.7937053640801],[90.6]
Train,[103.34204767062621],[89.42]
Train,[91.19036328155629],[67.74]
Train,[89.32919468140153],[38.49]
Train,[95.38583869657872],[66.02]
Train,[101.18035523826622],[90.44]
Train,[94.71886490403452],[101.21]
Train,[98.4081787500882],[81.87]
Train,[92.06172491415747],[87.41]
Train,[81.47806706993428],[101.0]
Train,[88.69282865543026],[79.33]
Train,[104.84216047712037],[106.36999999999999]
Train,[96.24596387546333],[113.0]
Train,[93.25174418866231],[60.309999999999995]
Train,[90.00295130725436],[25.93]
Train,[81.03420176479777],[74.3]
Train,[95.49300220081463],[85.52000000000001]
Train,[88.98582428906386],[90.84]
Train,[99.67244237857965],[89.18]
Train,[88.96857555185659],[127.56]
Train,[100.53911867275245],[88.10999999999999]
Train,[95.11137485394856],[79.68]
Train,[91.94277583264245],[27.389999999999997]
Train,[92.44546830797962],[52.220000000000006]
Train,[97.4798270794934],[44.46]
Train,[100.98675923054536],[78.84]
Train,[93.72511482031668],[102.08]
Train,[95.0844828962581],[114.52999999999999]
Train,[90.65716827574104],[85.58]
Train,[97.1155174908597],[66.77]
Train,[88.45564724130212],[176.78]
Train,[92.39031399131122],[96.52]
Train,[85.74808851443642],[96.79]
Train,[94.6368775495572],[61.419999999999995]
Train,[86.99344521855556],[73.39]
Train,[97.48105492522112],[99.36]
Train,[106.95364891532847],[94.04]
Train,[96.62926216371348],[96.39]
Train,[97.09063214884259],[115.26]
Train,[103.66421573890203],[48.31]
Train,[102.25063546252039],[80.24]
Train,[79.85797305576044],[87.19]
Train,[77.91126781403973],[86.98]
Train,[83.60265983489009],[96.04999999999998]
Train,[91.08252898339065],[81.08]
Train,[106.08098768237956],[99.72]
Train,[87.95306326126342],[177.07]
Train,[99.43091307467402],[90.67]
Train,[91.66497891781346],[124.76]
Train,[92.73995335296834],[86.24]
Train,[94.23525892785739],[125.93]
Train,[96.49707764560252],[70.5]
Train,[107.19042972750404],[111.48]
Train,[80.80682607661564],[86.67]
Train,[86.27181483706423],[141.22]
Train,[98.99731401105797],[79.39]
Train,[95.52232554162235],[104.84]
Train,[92.41491292458785],[97.74]
Train,[106.97895569293523],[94.92]
Train,[95.65970446648019],[90.88]
Train,[95.41429389320093],[146.9]
Train,[93.59734242637766],[85.05]
Train,[99.96032573684226],[89.15]
Train,[95.56942379396098],[68.38]
Train,[88.24874287068309],[86.97]
Train,[94.98062982500733],[86.2]
Train,[102.63363043103364],[84.74]
Train,[87.39610210387679],[78.87]
Train,[97.07813264049203],[90.57]
Train,[91.45177366061003],[177.17]
Train,[92.40172172312462],[98.44]
Train,[85.80667753606059],[73.39]
Train,[92.22385974729669],[119.07]
Train,[92.85995249423195],[87.05]
Train,[82.60320789839511],[88.57]
Train,[93.23792360321356],[79.53]
Train,[98.13277614005979],[123.3]
Train,[97.30312515044389],[95.63]
Train,[97.34554582112513],[89.95]
Train,[103.78849829337163],[73.73]
